income_line_id,household_id,owner,source_type,frequency,net_or_gross,amount_annualized
HH000968_I4,HH000968,client_1,business_income,monthly,gross,6490.5
HH000968_I5,HH000968,client_1,pension_income,monthly,gross,789.37
HH000969_I1,HH000969,client_1,interest_dividends,annual,gross,31715.32
HH000970_I1,HH000970,client_1,pension_income,ad_hoc,gross,227871.19
HH000971_I1,HH000971,joint,interest_dividends,monthly,gross,96482.5
HH000971_I2,HH000971,joint,salary,monthly,gross,124615.09
HH000972_I1,HH000972,client_1,business_income,monthly,gross,98472.94
HH000973_I1,HH000973,client_2,rental_income,monthly,gross,50301.32
HH000973_I2,HH000973,client_1,social_security,monthly,gross,41938.55
HH000973_I3,HH000973,client_1,pension_income,monthly,gross,83526.91
HH000974_I1,HH000974,client_1,pension_income,monthly,gross,118636.27
HH000974_I2,HH000974,joint,bonus,weekly,gross,193340.96
HH000975_I1,HH000975,client_1,rental_income,annual,gross,130417.74
HH000976_I1,HH000976,client_1,pension_income,annual,gross,29212.4
HH000976_I2,HH000976,client_1,interest_dividends,monthly,gross,66929.02
HH000977_I1,HH000977,client_1,interest_dividends,ad_hoc,gross,73225.95
HH000977_I2,HH000977,client_1,rental_income,monthly,gross,32257.8
HH000977_I3,HH000977,joint,bonus,monthly,gross,41351.45
HH000977_I4,HH000977,client_1,bonus,monthly,gross,36798.07
HH000978_I1,HH000978,client_1,business_income,monthly,gross,104363.16
HH000979_I1,HH000979,joint,pension_income,monthly,gross,207721.93
HH000980_I1,HH000980,client_1,bonus,weekly,gross,94820.92
HH000980_I2,HH000980,client_2,pension_income,monthly,gross,107955.24
HH000980_I3,HH000980,client_2,business_income,monthly,gross,198525.86
HH000981_I1,HH000981,client_1,social_security,monthly,gross,141411.33
HH000982_I1,HH000982,client_2,salary,weekly,gross,183331.74
HH000983_I1,HH000983,client_1,business_income,annual,gross,48354.94
HH000983_I2,HH000983,client_1,interest_dividends,monthly,gross,148175.77
HH000984_I1,HH000984,client_1,rental_income,monthly,gross,119432.53
HH000985_I1,HH000985,joint,social_security,annual,gross,62236.24
HH000986_I1,HH000986,joint,social_security,monthly,gross,24066.48
HH000986_I2,HH000986,client_1,business_income,monthly,gross,199775.45
HH000987_I1,HH000987,client_1,interest_dividends,monthly,gross,24729.94
HH000987_I2,HH000987,client_1,business_income,ad_hoc,gross,36435.44
HH000988_I1,HH000988,client_2,rental_income,monthly,gross,60375.82
HH000988_I2,HH000988,client_1,rental_income,monthly,gross,56801.82
HH000988_I3,HH000988,client_1,bonus,monthly,gross,19719.94
HH000989_I1,HH000989,client_1,bonus,annual,gross,190748.68
HH000990_I1,HH000990,client_2,social_security,monthly,gross,42263.73
HH000990_I2,HH000990,client_1,salary,monthly,gross,321678.4
HH000991_I1,HH000991,client_1,salary,monthly,gross,24627.12
HH000991_I2,HH000991,client_2,bonus,ad_hoc,gross,38465.63
HH000991_I3,HH000991,client_1,rental_income,monthly,gross,13109.29
HH000991_I4,HH000991,client_2,social_security,monthly,gross,16065.85
HH000992_I1,HH000992,joint,bonus,monthly,gross,57896.04
HH000992_I2,HH000992,client_1,pension_income,quarterly,gross,77227.53
HH000993_I1,HH000993,client_1,pension_income,monthly,gross,28236.72
HH000993_I2,HH000993,client_2,bonus,monthly,gross,128521.85
HH000994_I1,HH000994,client_1,salary,monthly,gross,42992.26
HH000994_I2,HH000994,client_2,rental_income,monthly,gross,65394.67
HH000995_I1,HH000995,client_2,business_income,monthly,gross,23244.95
HH000995_I2,HH000995,client_1,salary,monthly,gross,44838.23
HH000995_I3,HH000995,joint,pension_income,annual,gross,40265.71
HH000996_I1,HH000996,client_1,interest_dividends,monthly,gross,174559.61
HH000996_I2,HH000996,client_1,interest_dividends,monthly,gross,156045.84
HH000996_I3,HH000996,client_1,salary,monthly,gross,211207.7
HH000996_I4,HH000996,client_1,bonus,monthly,gross,60533.1
HH000997_I1,HH000997,client_1,interest_dividends,weekly,gross,76163.37
HH000998_I1,HH000998,client_2,rental_income,ad_hoc,gross,34933.7
HH000998_I2,HH000998,joint,business_income,annual,gross,104538.65
HH000999_I1,HH000999,client_1,business_income,monthly,gross,64877.09
HH000999_I2,HH000999,client_1,social_security,monthly,gross,20395.77
HH000999_I3,HH000999,client_1,salary,monthly,gross,142065.39
HH001000_I1,HH001000,client_1,bonus,monthly,gross,167368.4
HH001000_I2,HH001000,joint,rental_income,monthly,gross,259590.03
HH001001_I1,HH001001,client_2,rental_income,monthly,gross,20574.48
HH001001_I2,HH001001,joint,social_security,quarterly,gross,47570.23
HH001001_I3,HH001001,client_2,business_income,annual,gross,33483.73
HH001001_I4,HH001001,client_1,social_security,monthly,gross,14212.75
HH001002_I1,HH001002,client_1,social_security,quarterly,gross,68524.83
HH001002_I2,HH001002,client_1,business_income,annual,gross,416129.76
HH001003_I1,HH001003,client_2,business_income,monthly,gross,47622.48
HH001003_I2,HH001003,client_2,social_security,quarterly,gross,19684.08
HH001003_I3,HH001003,joint,salary,monthly,gross,84759.31
HH001004_I1,HH001004,client_1,rental_income,monthly,gross,323799.76
HH001005_I1,HH001005,client_1,rental_income,weekly,gross,202049.19
HH001006_I1,HH001006,client_1,bonus,monthly,gross,101436.4
HH001007_I1,HH001007,client_1,social_security,monthly,gross,41557.65
HH001007_I2,HH001007,client_1,bonus,monthly,gross,89274.89
HH001008_I1,HH001008,client_1,interest_dividends,monthly,gross,53418.37
HH001009_I1,HH001009,client_2,business_income,monthly,gross,80453.09
HH001010_I1,HH001010,client_1,rental_income,monthly,gross,33084.23
HH001011_I1,HH001011,client_1,pension_income,annual,gross,60296.7
HH001012_I1,HH001012,client_1,interest_dividends,monthly,gross,85661.84
HH001012_I2,HH001012,client_2,rental_income,monthly,gross,54958.92
HH001012_I3,HH001012,client_1,social_security,monthly,gross,54290.56
HH001013_I1,HH001013,client_1,interest_dividends,monthly,gross,14791.66
HH001013_I2,HH001013,client_1,salary,weekly,gross,18504.48
HH001014_I1,HH001014,client_1,bonus,weekly,gross,51413.96
HH001014_I2,HH001014,client_1,salary,monthly,gross,37301.7
HH001014_I3,HH001014,client_1,salary,weekly,gross,32437.96
HH001015_I1,HH001015,client_1,pension_income,monthly,gross,174993.08
HH001016_I1,HH001016,joint,interest_dividends,monthly,gross,92545.16
HH001016_I2,HH001016,client_2,salary,monthly,gross,168946.57
HH001017_I1,HH001017,client_1,interest_dividends,monthly,gross,104738.08
HH001018_I1,HH001018,client_1,bonus,monthly,gross,26823.87
HH001018_I2,HH001018,joint,bonus,annual,gross,14413.48
HH001018_I3,HH001018,client_1,social_security,annual,gross,53272.05
HH001019_I1,HH001019,client_1,salary,monthly,gross,110360.49
HH001019_I2,HH001019,client_1,business_income,monthly,gross,195478.95
HH001020_I1,HH001020,client_1,pension_income,annual,gross,49828.92
HH001020_I2,HH001020,client_1,social_security,monthly,gross,72256.75
HH001021_I1,HH001021,client_1,rental_income,monthly,gross,13572.85
HH001021_I2,HH001021,client_1,interest_dividends,monthly,gross,105211.47
HH001022_I1,HH001022,client_1,social_security,monthly,gross,3867.98
HH001022_I2,HH001022,client_2,rental_income,monthly,gross,6829.28
HH001022_I3,HH001022,client_1,social_security,monthly,gross,11292.5
HH001023_I1,HH001023,client_1,bonus,monthly,gross,146671.27
HH001024_I1,HH001024,client_1,business_income,monthly,gross,165931.3
HH001024_I2,HH001024,client_1,interest_dividends,monthly,gross,131712.41
HH001024_I3,HH001024,client_1,salary,ad_hoc,gross,150060.42
HH001024_I4,HH001024,client_1,salary,monthly,gross,0.0
HH001025_I1,HH001025,client_1,bonus,monthly,gross,344560.12
HH001026_I1,HH001026,client_1,social_security,monthly,gross,117501.03
HH001027_I1,HH001027,client_1,bonus,monthly,gross,20139.31
HH001027_I2,HH001027,client_1,bonus,monthly,gross,77081.31
HH001028_I1,HH001028,client_1,pension_income,monthly,gross,103604.4
HH001029_I1,HH001029,client_1,rental_income,annual,gross,60514.45
HH001029_I2,HH001029,joint,pension_income,monthly,gross,101376.1
HH001030_I1,HH001030,joint,rental_income,monthly,gross,61439.15
HH001030_I2,HH001030,client_1,pension_income,monthly,gross,102679.01
HH001031_I1,HH001031,client_1,pension_income,monthly,gross,77837.32
HH001032_I1,HH001032,client_1,rental_income,annual,gross,334286.2
HH001033_I1,HH001033,client_1,social_security,quarterly,gross,88622.35
HH001033_I2,HH001033,client_1,bonus,ad_hoc,gross,233503.93
HH001034_I1,HH001034,client_1,salary,monthly,gross,26414.16
HH001034_I2,HH001034,client_1,rental_income,annual,gross,19453.0
HH001034_I3,HH001034,client_1,social_security,weekly,gross,39514.56
HH001035_I1,HH001035,client_2,rental_income,monthly,gross,41372.91
HH001035_I2,HH001035,joint,pension_income,monthly,gross,37602.45
HH001035_I3,HH001035,client_1,rental_income,monthly,gross,17817.49
HH001035_I4,HH001035,client_2,rental_income,monthly,gross,0.0
HH001035_I5,HH001035,client_1,interest_dividends,annual,gross,0.0
HH001035_I6,HH001035,client_2,interest_dividends,monthly,gross,0.0
HH001036_I1,HH001036,client_2,pension_income,monthly,gross,40862.54
HH001036_I2,HH001036,client_1,salary,monthly,gross,26765.2
HH001036_I3,HH001036,client_1,pension_income,monthly,gross,34640.35
HH001036_I4,HH001036,client_1,bonus,weekly,gross,24083.05
HH001036_I5,HH001036,client_1,salary,quarterly,gross,18172.79
HH001036_I6,HH001036,client_1,social_security,monthly,gross,0.0
HH001037_I1,HH001037,client_1,bonus,quarterly,gross,23485.45
HH001037_I2,HH001037,client_1,social_security,annual,gross,35003.44
HH001038_I1,HH001038,client_1,bonus,monthly,gross,12420.29
HH001038_I2,HH001038,client_1,business_income,annual,gross,36713.32
HH001039_I1,HH001039,client_1,bonus,monthly,gross,10741.32
HH001039_I2,HH001039,client_1,bonus,monthly,gross,27009.07
HH001039_I3,HH001039,client_1,pension_income,monthly,gross,25267.58
HH001039_I4,HH001039,client_1,social_security,monthly,gross,0.0
HH001040_I1,HH001040,client_1,rental_income,ad_hoc,gross,8520.53
HH001040_I2,HH001040,client_1,bonus,monthly,gross,20014.11
HH001041_I1,HH001041,client_1,bonus,monthly,gross,120348.57
HH001042_I1,HH001042,joint,salary,monthly,gross,11820.11
HH001042_I2,HH001042,client_1,salary,monthly,gross,32292.38
HH001042_I3,HH001042,client_1,business_income,monthly,gross,99030.72
HH001043_I1,HH001043,joint,interest_dividends,weekly,gross,50658.39
HH001043_I2,HH001043,client_1,rental_income,monthly,gross,21636.37
HH001043_I3,HH001043,client_1,social_security,weekly,gross,82421.37
HH001044_I1,HH001044,client_2,salary,monthly,gross,36769.06
HH001044_I2,HH001044,joint,bonus,monthly,gross,21171.27
HH001044_I3,HH001044,client_2,rental_income,monthly,gross,35038.42
HH001045_I1,HH001045,client_1,salary,annual,gross,16659.49
HH001045_I2,HH001045,joint,pension_income,quarterly,gross,191061.36
HH001046_I1,HH001046,joint,business_income,monthly,gross,9307.18
HH001046_I2,HH001046,client_2,salary,monthly,gross,17557.41
HH001046_I3,HH001046,joint,rental_income,monthly,gross,59435.45
HH001047_I1,HH001047,client_1,interest_dividends,monthly,gross,81176.52
HH001048_I1,HH001048,client_1,bonus,monthly,gross,41780.86
HH001048_I2,HH001048,client_1,salary,weekly,gross,79091.93
HH001049_I1,HH001049,joint,pension_income,monthly,gross,24671.74
HH001049_I2,HH001049,client_2,rental_income,quarterly,gross,9792.69
HH001049_I3,HH001049,client_2,pension_income,weekly,gross,60710.59
HH001050_I1,HH001050,client_1,social_security,weekly,gross,67671.78
HH001050_I2,HH001050,client_1,business_income,monthly,gross,21588.68
HH001050_I3,HH001050,client_2,business_income,monthly,gross,34165.2
HH001050_I4,HH001050,client_1,salary,monthly,gross,44783.82
HH001051_I1,HH001051,client_2,bonus,annual,gross,26990.67
HH001051_I2,HH001051,client_1,pension_income,weekly,gross,58355.04
HH001052_I1,HH001052,client_2,bonus,quarterly,gross,15247.7
HH001052_I2,HH001052,client_1,social_security,monthly,gross,25238.43
HH001053_I1,HH001053,client_1,salary,monthly,gross,26816.25
HH001053_I2,HH001053,client_1,salary,monthly,gross,19133.14
HH001053_I3,HH001053,client_1,rental_income,monthly,gross,184300.92
HH001054_I1,HH001054,client_2,salary,monthly,gross,6920.16
HH001054_I2,HH001054,client_1,bonus,annual,gross,16148.6
HH001055_I1,HH001055,client_1,interest_dividends,weekly,gross,15686.26
HH001055_I2,HH001055,client_1,salary,annual,gross,12667.07
HH001055_I3,HH001055,client_1,salary,monthly,gross,50971.61
HH001056_I1,HH001056,client_2,interest_dividends,annual,gross,34123.58
HH001056_I2,HH001056,client_1,pension_income,monthly,gross,104839.93
HH001057_I1,HH001057,client_1,bonus,monthly,gross,65190.24
HH001058_I1,HH001058,client_1,interest_dividends,monthly,gross,273243.9
HH001059_I1,HH001059,client_1,bonus,monthly,gross,38621.39
HH001059_I2,HH001059,joint,business_income,monthly,gross,52128.74
HH001059_I3,HH001059,client_1,business_income,monthly,gross,49221.3
HH001060_I1,HH001060,client_1,social_security,monthly,gross,302994.74
HH001061_I1,HH001061,client_1,salary,weekly,gross,23619.66
HH001061_I2,HH001061,client_1,bonus,weekly,gross,45797.58
HH001061_I3,HH001061,client_1,social_security,annual,gross,114362.61
HH001062_I1,HH001062,client_2,social_security,quarterly,gross,121890.05
HH001063_I1,HH001063,client_1,bonus,annual,gross,44452.48
HH001063_I2,HH001063,client_1,pension_income,ad_hoc,gross,55252.29
HH001064_I1,HH001064,client_2,interest_dividends,monthly,gross,78114.28
HH001064_I2,HH001064,client_1,bonus,monthly,gross,102907.15
HH001065_I1,HH001065,client_1,rental_income,weekly,gross,20952.63
HH001065_I2,HH001065,client_1,rental_income,monthly,gross,84432.02
HH001066_I1,HH001066,client_1,business_income,monthly,gross,50640.67
HH001066_I2,HH001066,client_1,rental_income,weekly,gross,77613.79
HH001067_I1,HH001067,client_1,bonus,annual,gross,206576.88
HH001067_I2,HH001067,client_2,interest_dividends,monthly,gross,260104.38
HH001068_I1,HH001068,client_1,interest_dividends,monthly,gross,435938.39
HH001069_I1,HH001069,client_1,salary,monthly,gross,14210.53
HH001069_I2,HH001069,client_2,pension_income,monthly,gross,33932.49
HH001069_I3,HH001069,client_1,business_income,ad_hoc,gross,15200.61
HH001069_I4,HH001069,client_1,business_income,monthly,gross,32768.06
HH001069_I5,HH001069,client_1,salary,monthly,gross,3367.66
HH001070_I1,HH001070,joint,pension_income,monthly,gross,143310.21
HH001071_I1,HH001071,client_1,business_income,monthly,gross,210804.23
HH001072_I1,HH001072,client_1,pension_income,monthly,gross,96650.78
HH001072_I2,HH001072,client_1,pension_income,monthly,gross,51520.6
HH001072_I3,HH001072,client_1,social_security,weekly,gross,70574.05
HH001073_I1,HH001073,client_1,pension_income,monthly,gross,77477.79
HH001073_I2,HH001073,client_1,interest_dividends,quarterly,gross,314142.16
HH001074_I1,HH001074,joint,rental_income,annual,gross,14517.28
HH001074_I2,HH001074,client_1,social_security,monthly,gross,23650.3
HH001074_I3,HH001074,client_2,bonus,monthly,gross,73602.09
HH001075_I1,HH001075,joint,social_security,weekly,gross,225666.83
HH001076_I1,HH001076,client_1,salary,ad_hoc,gross,50597.41
HH001076_I2,HH001076,client_1,salary,monthly,gross,182329.33
HH001077_I1,HH001077,client_2,social_security,annual,gross,41858.99
HH001077_I2,HH001077,client_2,bonus,ad_hoc,gross,88949.63
HH001078_I1,HH001078,client_1,interest_dividends,quarterly,gross,20878.78
HH001078_I2,HH001078,joint,pension_income,monthly,gross,25250.51
HH001078_I3,HH001078,client_1,social_security,ad_hoc,gross,43692.29
HH001079_I1,HH001079,client_1,bonus,monthly,gross,37427.79
HH001079_I2,HH001079,client_2,salary,monthly,gross,52887.86
HH001080_I1,HH001080,client_1,salary,monthly,gross,74491.03
HH001081_I1,HH001081,client_1,social_security,monthly,gross,17761.21
HH001081_I2,HH001081,client_2,salary,annual,gross,31802.64
HH001082_I1,HH001082,client_1,bonus,quarterly,gross,18454.13
HH001082_I2,HH001082,client_1,bonus,monthly,gross,13167.98
HH001082_I3,HH001082,client_1,business_income,weekly,gross,69279.2
HH001083_I1,HH001083,client_1,business_income,annual,gross,144948.78
HH001083_I2,HH001083,client_1,social_security,monthly,gross,94220.18
HH001083_I3,HH001083,client_1,bonus,weekly,gross,146007.52
HH001083_I4,HH001083,client_1,rental_income,monthly,gross,5093.41
HH001084_I1,HH001084,client_1,pension_income,monthly,gross,35752.49
HH001084_I2,HH001084,client_2,interest_dividends,monthly,gross,96669.21
HH001085_I1,HH001085,client_1,social_security,monthly,gross,207806.44
HH001086_I1,HH001086,client_1,pension_income,weekly,gross,48985.88
HH001087_I1,HH001087,client_1,bonus,ad_hoc,gross,10206.05
HH001087_I2,HH001087,client_1,pension_income,monthly,gross,27227.16
HH001087_I3,HH001087,client_1,bonus,annual,gross,84552.2
HH001088_I1,HH001088,client_1,bonus,monthly,gross,116474.62
HH001088_I2,HH001088,client_2,rental_income,annual,gross,87939.77
HH001088_I3,HH001088,client_1,salary,monthly,gross,112805.64
HH001089_I1,HH001089,client_1,rental_income,quarterly,gross,18855.84
HH001089_I2,HH001089,client_1,social_security,monthly,gross,40400.22
HH001089_I3,HH001089,client_1,bonus,monthly,gross,47006.93
HH001090_I1,HH001090,client_2,social_security,monthly,gross,208760.81
HH001091_I1,HH001091,client_2,business_income,weekly,gross,55614.52
HH001091_I2,HH001091,client_1,pension_income,annual,gross,373399.39
HH001092_I1,HH001092,client_1,business_income,monthly,gross,171975.66
HH001092_I2,HH001092,client_2,interest_dividends,weekly,gross,76750.66
HH001092_I3,HH001092,client_1,interest_dividends,monthly,gross,150367.46
HH001092_I4,HH001092,client_1,bonus,weekly,gross,0.0
HH001093_I1,HH001093,client_1,interest_dividends,annual,gross,269327.48
HH001094_I1,HH001094,client_1,interest_dividends,ad_hoc,gross,211983.31
HH001095_I1,HH001095,client_1,business_income,ad_hoc,gross,15354.06
HH001095_I2,HH001095,client_1,salary,monthly,gross,37139.12
HH001096_I1,HH001096,joint,salary,monthly,gross,6358.34
HH001096_I2,HH001096,client_1,business_income,ad_hoc,gross,12028.89
HH001096_I3,HH001096,joint,salary,monthly,gross,22060.32
HH001097_I1,HH001097,client_2,interest_dividends,monthly,gross,290885.04
HH001097_I2,HH001097,client_1,social_security,monthly,gross,315826.47
HH001097_I3,HH001097,client_1,salary,annual,gross,116120.65
HH001097_I4,HH001097,joint,rental_income,monthly,gross,0.0
HH001098_I1,HH001098,client_2,rental_income,monthly,gross,151083.47
HH001099_I1,HH001099,client_2,social_security,annual,gross,10247.89
HH001099_I2,HH001099,client_2,interest_dividends,monthly,gross,96528.32
HH001100_I1,HH001100,client_1,bonus,quarterly,gross,73383.15
HH001100_I2,HH001100,client_2,business_income,monthly,gross,154365.39
HH001101_I1,HH001101,client_1,bonus,annual,gross,53377.31
HH001101_I2,HH001101,client_1,business_income,monthly,gross,28482.22
HH001101_I3,HH001101,joint,interest_dividends,monthly,gross,85256.45
HH001102_I1,HH001102,client_1,bonus,annual,gross,37647.77
HH001102_I2,HH001102,client_2,bonus,weekly,gross,53522.53
HH001103_I1,HH001103,joint,pension_income,monthly,gross,42310.23
HH001103_I2,HH001103,joint,business_income,monthly,gross,73672.76
HH001104_I1,HH001104,client_1,bonus,weekly,gross,5840.05
HH001104_I2,HH001104,client_1,business_income,monthly,gross,26454.2
HH001105_I1,HH001105,client_2,pension_income,monthly,gross,52527.17
HH001105_I2,HH001105,client_1,business_income,monthly,gross,40688.58
HH001105_I3,HH001105,client_1,business_income,quarterly,gross,70281.81
HH001105_I4,HH001105,client_2,pension_income,monthly,gross,162775.25
HH001106_I1,HH001106,client_1,salary,quarterly,gross,8788.49
HH001106_I2,HH001106,client_1,bonus,monthly,gross,75332.36
HH001107_I1,HH001107,client_1,interest_dividends,monthly,gross,18412.81
HH001107_I2,HH001107,client_1,pension_income,annual,gross,26785.9
HH001108_I1,HH001108,client_1,pension_income,weekly,gross,46403.7
HH001108_I2,HH001108,client_1,social_security,monthly,gross,36517.63
HH001108_I3,HH001108,client_1,bonus,annual,gross,51828.78
HH001108_I4,HH001108,joint,business_income,weekly,gross,52166.85
HH001108_I5,HH001108,client_2,pension_income,annual,gross,54575.36
HH001108_I6,HH001108,joint,rental_income,ad_hoc,gross,0.0
HH001109_I1,HH001109,client_1,bonus,monthly,gross,211286.29
HH001110_I1,HH001110,client_1,social_security,monthly,gross,221145.84
HH001111_I1,HH001111,client_1,salary,monthly,gross,13225.61
HH001111_I2,HH001111,client_2,pension_income,monthly,gross,31930.88
HH001112_I1,HH001112,client_1,rental_income,monthly,gross,23362.95
HH001112_I2,HH001112,client_2,salary,monthly,gross,15628.98
HH001112_I3,HH001112,client_1,business_income,monthly,gross,30265.76
HH001113_I1,HH001113,client_1,social_security,annual,gross,1242193.75
HH001114_I1,HH001114,client_1,business_income,weekly,gross,10630.65
HH001114_I2,HH001114,client_1,social_security,monthly,gross,42385.19
HH001114_I3,HH001114,client_1,salary,monthly,gross,50296.97
HH001115_I1,HH001115,client_2,rental_income,monthly,gross,91555.13
HH001115_I2,HH001115,client_2,salary,weekly,gross,92204.07
HH001115_I3,HH001115,client_1,pension_income,monthly,gross,39360.04
HH001115_I4,HH001115,client_1,social_security,monthly,gross,0.0
HH001116_I1,HH001116,joint,bonus,monthly,gross,49733.79
HH001116_I2,HH001116,client_2,interest_dividends,ad_hoc,gross,29161.97
HH001116_I3,HH001116,client_1,salary,ad_hoc,gross,93253.0
HH001116_I4,HH001116,client_2,salary,monthly,gross,98786.99
HH001117_I1,HH001117,client_2,salary,ad_hoc,gross,125751.99
HH001118_I1,HH001118,client_1,salary,monthly,gross,6516.38
HH001118_I2,HH001118,joint,business_income,quarterly,gross,17321.96
HH001118_I3,HH001118,client_2,bonus,monthly,gross,13140.17
HH001118_I4,HH001118,client_1,bonus,annual,gross,8520.87
HH001119_I1,HH001119,client_1,rental_income,monthly,gross,127054.46
HH001120_I1,HH001120,client_1,rental_income,quarterly,gross,31703.51
HH001121_I1,HH001121,client_1,business_income,monthly,gross,304908.05
HH001122_I1,HH001122,client_1,interest_dividends,monthly,gross,25231.19
HH001122_I2,HH001122,client_1,pension_income,weekly,gross,19647.26
HH001122_I3,HH001122,client_1,social_security,monthly,gross,68447.52
HH001122_I4,HH001122,client_1,social_security,monthly,gross,95095.79
HH001123_I1,HH001123,joint,bonus,monthly,gross,227288.83
HH001124_I1,HH001124,joint,pension_income,monthly,gross,52219.83
HH001124_I2,HH001124,client_1,social_security,quarterly,gross,38980.89
HH001124_I3,HH001124,client_1,bonus,monthly,gross,52004.87
HH001124_I4,HH001124,client_1,social_security,monthly,gross,8583.9
HH001124_I5,HH001124,client_1,rental_income,monthly,gross,0.0
HH001124_I6,HH001124,client_1,rental_income,monthly,gross,0.0
HH001124_I7,HH001124,client_2,social_security,monthly,gross,0.0
HH001125_I1,HH001125,client_1,business_income,annual,gross,105405.84
HH001125_I2,HH001125,client_1,salary,monthly,gross,230275.6
HH001126_I1,HH001126,client_1,rental_income,monthly,gross,26964.87
HH001126_I2,HH001126,client_1,rental_income,quarterly,gross,65418.31
HH001126_I3,HH001126,client_1,social_security,monthly,gross,33901.29
HH001126_I4,HH001126,client_2,business_income,annual,gross,21847.56
HH001127_I1,HH001127,client_2,social_security,monthly,gross,139534.33
HH001127_I2,HH001127,joint,business_income,monthly,gross,214723.63
HH001128_I1,HH001128,client_2,business_income,monthly,gross,9904.27
HH001128_I2,HH001128,client_1,interest_dividends,monthly,gross,5013.44
HH001128_I3,HH001128,client_1,salary,monthly,gross,15744.4
HH001128_I4,HH001128,client_2,pension_income,monthly,gross,8484.57
HH001129_I1,HH001129,client_1,business_income,monthly,gross,195693.04
HH001129_I2,HH001129,client_1,business_income,monthly,gross,323994.54
HH001130_I1,HH001130,client_1,salary,monthly,gross,16447.93
HH001130_I2,HH001130,client_2,salary,monthly,gross,98570.99
HH001131_I1,HH001131,client_1,bonus,monthly,gross,67476.09
HH001131_I2,HH001131,client_1,business_income,monthly,gross,75624.33
HH001131_I3,HH001131,client_2,bonus,monthly,gross,63039.08
HH001131_I4,HH001131,client_1,salary,monthly,gross,2864.71
HH001131_I5,HH001131,client_1,salary,monthly,gross,0.0
HH001132_I1,HH001132,client_1,bonus,monthly,gross,86893.6
HH001132_I2,HH001132,client_1,business_income,quarterly,gross,32846.02
HH001132_I3,HH001132,client_2,salary,monthly,gross,194892.0
HH001133_I1,HH001133,client_1,pension_income,monthly,gross,29383.3
HH001133_I2,HH001133,client_1,bonus,ad_hoc,gross,52705.49
HH001133_I3,HH001133,client_1,business_income,monthly,gross,26382.9
HH001133_I4,HH001133,client_2,pension_income,weekly,gross,55133.34
HH001133_I5,HH001133,client_2,business_income,monthly,gross,0.0
HH001134_I1,HH001134,joint,social_security,weekly,gross,6009.55
HH001134_I2,HH001134,client_1,salary,monthly,gross,43502.07
HH001135_I1,HH001135,client_1,rental_income,monthly,gross,8395.04
HH001135_I2,HH001135,client_1,rental_income,ad_hoc,gross,11774.06
HH001135_I3,HH001135,client_2,salary,monthly,gross,12794.42
HH001135_I4,HH001135,client_1,business_income,monthly,gross,9565.73
HH001136_I1,HH001136,client_1,rental_income,monthly,gross,28309.7
HH001136_I2,HH001136,client_1,bonus,monthly,gross,51643.41
HH001136_I3,HH001136,client_2,pension_income,monthly,gross,25158.93
HH001136_I4,HH001136,client_1,social_security,monthly,gross,70514.32
HH001136_I5,HH001136,joint,interest_dividends,quarterly,gross,62692.13
HH001136_I6,HH001136,client_2,pension_income,monthly,gross,0.0
HH001137_I1,HH001137,client_1,interest_dividends,monthly,gross,106617.22
HH001137_I2,HH001137,client_1,bonus,weekly,gross,102187.49
HH001137_I3,HH001137,client_1,business_income,monthly,gross,29373.31
HH001137_I4,HH001137,client_1,rental_income,monthly,gross,0.0
HH001137_I5,HH001137,client_1,interest_dividends,monthly,gross,0.0
HH001137_I6,HH001137,client_1,social_security,ad_hoc,gross,0.0
HH001137_I7,HH001137,client_1,business_income,weekly,gross,0.0
HH001138_I1,HH001138,client_1,bonus,ad_hoc,gross,103074.48
HH001139_I1,HH001139,client_1,bonus,weekly,gross,26229.36
HH001139_I2,HH001139,client_1,salary,monthly,gross,72699.03
HH001140_I1,HH001140,client_1,bonus,monthly,gross,89218.68
HH001141_I1,HH001141,client_1,social_security,ad_hoc,gross,122360.09
HH001142_I1,HH001142,client_1,pension_income,weekly,gross,66722.12
HH001142_I2,HH001142,joint,social_security,monthly,gross,102095.24
HH001143_I1,HH001143,client_1,bonus,monthly,gross,49969.88
HH001144_I1,HH001144,client_2,salary,annual,gross,53058.91
HH001144_I2,HH001144,client_1,business_income,monthly,gross,49475.05
HH001144_I3,HH001144,client_1,salary,weekly,gross,25301.96
HH001145_I1,HH001145,client_1,bonus,quarterly,gross,36637.04
HH001145_I2,HH001145,client_1,salary,quarterly,gross,72045.18
HH001146_I1,HH001146,client_1,social_security,monthly,gross,65173.19
HH001146_I2,HH001146,client_1,business_income,annual,gross,17512.93
HH001146_I3,HH001146,client_1,interest_dividends,ad_hoc,gross,81210.7
HH001146_I4,HH001146,client_1,business_income,monthly,gross,36790.43
HH001146_I5,HH001146,client_2,bonus,monthly,gross,0.0
HH001146_I6,HH001146,client_1,social_security,monthly,gross,0.0
HH001146_I7,HH001146,client_1,rental_income,monthly,gross,0.0
HH001147_I1,HH001147,client_1,social_security,annual,gross,97163.2
HH001147_I2,HH001147,client_1,pension_income,monthly,gross,121148.71
HH001148_I1,HH001148,client_1,pension_income,monthly,gross,30421.98
HH001148_I2,HH001148,client_1,business_income,ad_hoc,gross,59632.38
HH001148_I3,HH001148,client_1,rental_income,weekly,gross,41141.81
HH001148_I4,HH001148,client_1,business_income,quarterly,gross,5264.24
HH001149_I1,HH001149,joint,bonus,monthly,gross,193778.6
