income_line_id,household_id,owner,source_type,frequency,net_or_gross,amount_annualized
HH001103_I2,HH001103,client_1,pension_income,quarterly,gross,27506.38
HH001103_I3,HH001103,client_2,social_security,weekly,gross,40468.16
HH001103_I4,HH001103,client_1,rental_income,monthly,gross,51639.0
HH001104_I1,HH001104,client_1,pension_income,monthly,gross,8563.33
HH001104_I2,HH001104,client_2,salary,monthly,gross,14114.19
HH001104_I3,HH001104,client_1,rental_income,annual,gross,55610.12
HH001105_I1,HH001105,client_2,interest_dividends,quarterly,gross,27400.2
HH001105_I2,HH001105,client_1,social_security,monthly,gross,38817.97
HH001106_I1,HH001106,client_2,interest_dividends,monthly,gross,51814.61
HH001107_I1,HH001107,client_1,social_security,monthly,gross,71555.02
HH001107_I2,HH001107,client_1,interest_dividends,weekly,gross,245059.67
HH001108_I1,HH001108,client_2,pension_income,monthly,gross,36296.91
HH001108_I2,HH001108,client_1,bonus,annual,gross,48455.58
HH001108_I3,HH001108,client_2,interest_dividends,weekly,gross,57866.45
HH001108_I4,HH001108,client_2,business_income,weekly,gross,4504.15
HH001109_I1,HH001109,client_2,pension_income,monthly,gross,204151.03
HH001110_I1,HH001110,client_1,interest_dividends,monthly,gross,29572.54
HH001110_I2,HH001110,client_2,business_income,weekly,gross,47269.53
HH001110_I3,HH001110,client_2,bonus,ad_hoc,gross,38680.74
HH001110_I4,HH001110,client_1,salary,annual,gross,0.0
HH001110_I5,HH001110,client_1,pension_income,weekly,gross,0.0
HH001111_I1,HH001111,client_1,business_income,monthly,gross,20829.61
HH001111_I2,HH001111,client_1,pension_income,monthly,gross,20222.72
HH001111_I3,HH001111,client_1,bonus,monthly,gross,12182.8
HH001111_I4,HH001111,client_1,bonus,monthly,gross,23909.1
HH001112_I1,HH001112,joint,rental_income,monthly,gross,135438.94
HH001113_I1,HH001113,joint,pension_income,annual,gross,32788.44
HH001113_I2,HH001113,client_1,interest_dividends,quarterly,gross,114824.9
HH001114_I1,HH001114,client_1,salary,monthly,gross,194479.77
HH001115_I1,HH001115,client_1,pension_income,monthly,gross,122884.24
HH001115_I2,HH001115,client_2,pension_income,weekly,gross,280269.25
HH001116_I1,HH001116,client_2,bonus,monthly,gross,28682.41
HH001116_I2,HH001116,client_1,rental_income,monthly,gross,27007.1
HH001116_I3,HH001116,client_1,rental_income,monthly,gross,14920.91
HH001117_I1,HH001117,client_1,business_income,weekly,gross,32718.76
HH001117_I2,HH001117,client_2,salary,quarterly,gross,33178.95
HH001117_I3,HH001117,client_1,business_income,monthly,gross,20635.85
HH001117_I4,HH001117,client_2,bonus,monthly,gross,30383.6
HH001118_I1,HH001118,client_1,business_income,monthly,gross,8369.68
HH001118_I2,HH001118,client_1,social_security,quarterly,gross,16982.49
HH001118_I3,HH001118,client_1,social_security,monthly,gross,25765.29
HH001119_I1,HH001119,client_1,social_security,ad_hoc,gross,119587.74
HH001120_I1,HH001120,client_1,salary,monthly,gross,38987.13
HH001120_I2,HH001120,client_1,business_income,monthly,gross,117936.42
HH001121_I1,HH001121,client_1,social_security,annual,gross,32208.82
HH001121_I2,HH001121,client_2,salary,monthly,gross,149734.72
HH001122_I1,HH001122,client_1,rental_income,monthly,gross,34387.52
HH001122_I2,HH001122,client_1,salary,monthly,gross,155745.16
HH001123_I1,HH001123,client_1,rental_income,monthly,gross,80246.31
HH001124_I1,HH001124,client_1,bonus,monthly,gross,62302.13
HH001124_I2,HH001124,client_1,rental_income,monthly,gross,72939.82
HH001124_I3,HH001124,client_2,bonus,monthly,gross,197118.78
HH001125_I1,HH001125,client_1,business_income,monthly,gross,67592.8
HH001125_I2,HH001125,client_2,rental_income,monthly,gross,113985.42
HH001126_I1,HH001126,client_1,pension_income,monthly,gross,19504.15
HH001126_I2,HH001126,client_2,pension_income,monthly,gross,39203.84
HH001127_I1,HH001127,client_2,rental_income,weekly,gross,92241.03
HH001128_I1,HH001128,client_1,social_security,monthly,gross,325943.93
HH001129_I1,HH001129,client_1,business_income,monthly,gross,27364.67
HH001129_I2,HH001129,client_2,business_income,monthly,gross,99482.56
HH001129_I3,HH001129,client_1,salary,monthly,gross,101199.73
HH001130_I1,HH001130,client_1,rental_income,quarterly,gross,12834.8
HH001130_I2,HH001130,client_2,salary,weekly,gross,43099.05
HH001130_I3,HH001130,client_1,pension_income,quarterly,gross,63220.48
HH001131_I1,HH001131,client_1,rental_income,weekly,gross,63118.29
HH001132_I1,HH001132,client_1,rental_income,monthly,gross,16196.63
HH001132_I2,HH001132,client_2,salary,monthly,gross,14029.0
HH001132_I3,HH001132,client_1,business_income,monthly,gross,8078.74
HH001132_I4,HH001132,client_1,interest_dividends,ad_hoc,gross,17473.34
HH001132_I5,HH001132,client_2,salary,weekly,gross,0.0
HH001133_I1,HH001133,client_1,rental_income,monthly,gross,17736.75
HH001133_I2,HH001133,client_2,pension_income,monthly,gross,5028.79
HH001133_I3,HH001133,client_1,business_income,weekly,gross,10847.65
HH001133_I4,HH001133,client_1,interest_dividends,monthly,gross,11323.24
HH001134_I1,HH001134,joint,social_security,monthly,gross,30171.07
HH001134_I2,HH001134,client_2,salary,annual,gross,170366.57
HH001135_I1,HH001135,client_1,salary,weekly,gross,16689.81
HH001135_I2,HH001135,client_1,business_income,ad_hoc,gross,9358.54
HH001135_I3,HH001135,client_1,social_security,monthly,gross,21482.92
HH001136_I1,HH001136,client_2,rental_income,quarterly,gross,113347.87
HH001136_I2,HH001136,joint,business_income,weekly,gross,33345.17
HH001136_I3,HH001136,client_2,salary,quarterly,gross,95886.65
HH001136_I4,HH001136,client_2,social_security,weekly,gross,47491.73
HH001137_I1,HH001137,client_2,social_security,monthly,gross,52505.85
HH001138_I1,HH001138,client_1,pension_income,monthly,gross,20584.44
HH001138_I2,HH001138,client_1,rental_income,monthly,gross,31014.96
HH001138_I3,HH001138,client_1,social_security,monthly,gross,96868.6
HH001139_I1,HH001139,client_1,business_income,quarterly,gross,13535.61
HH001139_I2,HH001139,client_1,bonus,monthly,gross,18180.96
HH001139_I3,HH001139,client_2,social_security,weekly,gross,28211.4
HH001139_I4,HH001139,client_2,social_security,monthly,gross,18666.12
HH001139_I5,HH001139,client_1,rental_income,monthly,gross,0.0
HH001140_I1,HH001140,client_2,salary,monthly,gross,136024.9
HH001141_I1,HH001141,client_1,pension_income,ad_hoc,gross,7521.3
HH001141_I2,HH001141,client_2,social_security,monthly,gross,4573.82
HH001141_I3,HH001141,client_1,salary,weekly,gross,36327.3
HH001142_I1,HH001142,joint,salary,quarterly,gross,155944.0
HH001143_I1,HH001143,client_2,salary,monthly,gross,80630.38
HH001143_I2,HH001143,client_1,business_income,ad_hoc,gross,84322.29
HH001143_I3,HH001143,client_1,business_income,monthly,gross,19234.78
HH001143_I4,HH001143,client_2,salary,monthly,gross,51800.16
HH001144_I1,HH001144,client_1,interest_dividends,monthly,gross,169132.45
HH001145_I1,HH001145,client_1,pension_income,monthly,gross,84249.68
HH001146_I1,HH001146,joint,business_income,monthly,gross,29380.94
HH001146_I2,HH001146,client_1,business_income,ad_hoc,gross,52947.53
HH001146_I3,HH001146,joint,social_security,monthly,gross,40151.96
HH001147_I1,HH001147,client_2,rental_income,annual,gross,172026.07
HH001148_I1,HH001148,client_1,interest_dividends,monthly,gross,100374.74
HH001149_I1,HH001149,client_1,pension_income,monthly,gross,13324.08
HH001149_I2,HH001149,client_1,salary,monthly,gross,42588.24
HH001149_I3,HH001149,client_1,bonus,monthly,gross,12244.91
HH001149_I4,HH001149,client_1,pension_income,monthly,gross,25578.16
HH001149_I5,HH001149,client_1,pension_income,monthly,gross,21434.08
HH001150_I1,HH001150,client_1,interest_dividends,quarterly,gross,52112.12
HH001150_I2,HH001150,client_1,social_security,monthly,gross,101010.92
HH001151_I1,HH001151,joint,interest_dividends,monthly,gross,102140.42
HH001152_I1,HH001152,client_1,rental_income,monthly,gross,162491.26
HH001153_I1,HH001153,client_1,social_security,monthly,gross,6353.45
HH001153_I2,HH001153,client_2,interest_dividends,quarterly,gross,19313.47
HH001153_I3,HH001153,client_1,bonus,monthly,gross,21940.58
HH001154_I1,HH001154,client_1,pension_income,monthly,gross,32911.62
HH001154_I2,HH001154,client_1,business_income,monthly,gross,68267.06
HH001155_I1,HH001155,client_2,rental_income,monthly,gross,42999.61
HH001155_I2,HH001155,client_2,bonus,monthly,gross,139905.11
HH001155_I3,HH001155,client_1,rental_income,monthly,gross,236893.15
HH001156_I1,HH001156,client_1,rental_income,weekly,gross,247838.74
HH001157_I1,HH001157,client_1,social_security,monthly,gross,146175.35
HH001158_I1,HH001158,client_1,pension_income,quarterly,gross,19044.5
HH001158_I2,HH001158,client_2,pension_income,monthly,gross,41726.62
HH001159_I1,HH001159,client_1,business_income,monthly,gross,24243.83
HH001159_I2,HH001159,client_2,pension_income,weekly,gross,39203.04
HH001160_I1,HH001160,joint,pension_income,monthly,gross,33282.78
HH001160_I2,HH001160,client_2,rental_income,monthly,gross,52773.91
HH001160_I3,HH001160,joint,business_income,monthly,gross,232519.78
HH001161_I1,HH001161,client_1,bonus,monthly,gross,221217.13
HH001162_I1,HH001162,client_1,salary,quarterly,gross,89055.57
HH001163_I1,HH001163,client_2,business_income,monthly,gross,59337.54
HH001163_I2,HH001163,joint,rental_income,quarterly,gross,35304.0
HH001163_I3,HH001163,client_1,interest_dividends,monthly,gross,34003.24
HH001163_I4,HH001163,joint,bonus,monthly,gross,26124.2
HH001163_I5,HH001163,client_2,bonus,monthly,gross,54487.13
HH001164_I1,HH001164,client_1,salary,monthly,gross,102258.27
HH001165_I1,HH001165,client_1,social_security,monthly,gross,106702.56
HH001166_I1,HH001166,client_1,pension_income,monthly,gross,190115.43
HH001167_I1,HH001167,joint,rental_income,ad_hoc,gross,34802.5
HH001167_I2,HH001167,client_1,interest_dividends,annual,gross,19251.56
HH001167_I3,HH001167,client_2,salary,monthly,gross,128926.77
HH001168_I1,HH001168,client_1,pension_income,weekly,gross,116804.9
HH001169_I1,HH001169,client_1,rental_income,monthly,gross,139747.79
HH001170_I1,HH001170,client_1,salary,annual,gross,54656.3
HH001170_I2,HH001170,client_1,rental_income,monthly,gross,99305.17
HH001171_I1,HH001171,client_1,pension_income,quarterly,gross,14962.1
HH001171_I2,HH001171,client_1,interest_dividends,monthly,gross,28633.06
HH001171_I3,HH001171,client_1,business_income,monthly,gross,103082.14
HH001172_I1,HH001172,client_1,pension_income,monthly,gross,73481.72
HH001173_I1,HH001173,client_1,pension_income,monthly,gross,10067.47
HH001173_I2,HH001173,client_1,pension_income,monthly,gross,16278.8
HH001173_I3,HH001173,client_1,salary,annual,gross,20688.47
HH001173_I4,HH001173,client_1,rental_income,monthly,gross,40135.08
HH001174_I1,HH001174,client_2,interest_dividends,monthly,gross,57792.04
HH001174_I2,HH001174,client_2,pension_income,monthly,gross,84978.93
HH001174_I3,HH001174,client_2,rental_income,monthly,gross,34108.57
HH001174_I4,HH001174,client_1,social_security,annual,gross,48312.24
HH001175_I1,HH001175,client_1,salary,monthly,gross,314828.33
HH001176_I1,HH001176,client_1,rental_income,monthly,gross,12021.72
HH001176_I2,HH001176,client_1,salary,annual,gross,42874.67
HH001176_I3,HH001176,client_1,business_income,weekly,gross,53652.67
HH001177_I1,HH001177,client_1,interest_dividends,monthly,gross,85616.36
HH001177_I2,HH001177,client_1,salary,monthly,gross,53056.3
HH001177_I3,HH001177,client_1,business_income,monthly,gross,159066.23
HH001178_I1,HH001178,client_1,pension_income,monthly,gross,14417.83
HH001178_I2,HH001178,joint,business_income,monthly,gross,31910.64
HH001178_I3,HH001178,client_1,social_security,monthly,gross,29099.8
HH001179_I1,HH001179,client_1,pension_income,monthly,gross,39709.07
HH001179_I2,HH001179,client_1,interest_dividends,monthly,gross,72320.03
HH001180_I1,HH001180,client_1,business_income,weekly,gross,247288.9
HH001181_I1,HH001181,client_1,interest_dividends,quarterly,gross,10810.09
HH001181_I2,HH001181,client_1,salary,monthly,gross,16100.82
HH001181_I3,HH001181,client_1,pension_income,monthly,gross,29381.71
HH001182_I1,HH001182,client_2,business_income,monthly,gross,125827.31
HH001183_I1,HH001183,joint,interest_dividends,monthly,gross,53116.11
HH001183_I2,HH001183,client_2,pension_income,weekly,gross,43864.62
HH001183_I3,HH001183,client_1,social_security,monthly,gross,25298.8
HH001184_I1,HH001184,client_2,interest_dividends,ad_hoc,gross,146961.65
HH001185_I1,HH001185,client_1,bonus,monthly,gross,180230.71
HH001186_I1,HH001186,client_2,social_security,weekly,gross,132038.14
HH001187_I1,HH001187,client_1,business_income,monthly,gross,32117.6
HH001187_I2,HH001187,joint,pension_income,annual,gross,130168.6
HH001188_I1,HH001188,client_1,bonus,monthly,gross,21594.54
HH001188_I2,HH001188,client_1,interest_dividends,monthly,gross,6478.41
HH001188_I3,HH001188,client_2,bonus,quarterly,gross,6302.9
HH001188_I4,HH001188,client_2,pension_income,quarterly,gross,19635.54
HH001189_I1,HH001189,client_2,interest_dividends,quarterly,gross,29158.48
HH001189_I2,HH001189,client_1,interest_dividends,monthly,gross,139385.79
HH001190_I1,HH001190,client_2,interest_dividends,monthly,gross,225143.38
HH001191_I1,HH001191,client_1,salary,ad_hoc,gross,46417.2
HH001191_I2,HH001191,client_1,business_income,annual,gross,147038.51
HH001192_I1,HH001192,client_1,business_income,monthly,gross,147812.32
HH001193_I1,HH001193,client_1,interest_dividends,monthly,gross,22190.97
HH001193_I2,HH001193,client_2,rental_income,monthly,gross,29553.46
HH001193_I3,HH001193,joint,interest_dividends,monthly,gross,52730.02
HH001194_I1,HH001194,client_1,salary,weekly,gross,51339.5
HH001194_I2,HH001194,client_1,salary,monthly,gross,65492.21
HH001194_I3,HH001194,client_1,interest_dividends,monthly,gross,34994.62
HH001194_I4,HH001194,client_1,interest_dividends,monthly,gross,120173.68
HH001195_I1,HH001195,client_2,salary,monthly,gross,59930.58
HH001195_I2,HH001195,client_1,bonus,monthly,gross,32451.27
HH001195_I3,HH001195,client_2,interest_dividends,monthly,gross,92283.16
HH001195_I4,HH001195,client_2,pension_income,monthly,gross,53288.17
HH001196_I1,HH001196,client_1,bonus,monthly,gross,32512.44
HH001196_I2,HH001196,client_1,bonus,monthly,gross,34274.72
HH001196_I3,HH001196,client_1,pension_income,monthly,gross,17020.39
HH001196_I4,HH001196,client_1,business_income,monthly,gross,4786.51
HH001196_I5,HH001196,client_1,salary,annual,gross,0.0
HH001197_I1,HH001197,client_1,pension_income,monthly,gross,231852.37
HH001198_I1,HH001198,client_1,social_security,monthly,gross,73648.7
HH001199_I1,HH001199,client_1,pension_income,monthly,gross,53295.83
HH001199_I2,HH001199,client_1,bonus,monthly,gross,208597.41
HH001200_I1,HH001200,client_1,business_income,monthly,gross,13572.53
HH001200_I2,HH001200,client_1,rental_income,monthly,gross,25282.24
HH001200_I3,HH001200,client_1,salary,monthly,gross,14653.44
HH001200_I4,HH001200,client_1,social_security,monthly,gross,41483.06
HH001201_I1,HH001201,client_1,salary,monthly,gross,46980.85
HH001201_I2,HH001201,joint,pension_income,ad_hoc,gross,59630.34
HH001201_I3,HH001201,joint,business_income,monthly,gross,51473.15
HH001201_I4,HH001201,joint,interest_dividends,ad_hoc,gross,0.0
HH001201_I5,HH001201,client_1,bonus,annual,gross,0.0
HH001202_I1,HH001202,joint,business_income,ad_hoc,gross,51365.83
HH001203_I1,HH001203,client_1,salary,quarterly,gross,21094.8
HH001203_I2,HH001203,client_1,rental_income,ad_hoc,gross,90314.16
HH001204_I1,HH001204,client_1,pension_income,annual,gross,19166.93
HH001204_I2,HH001204,client_1,pension_income,annual,gross,21699.51
HH001204_I3,HH001204,client_1,pension_income,quarterly,gross,20954.35
HH001205_I1,HH001205,client_1,bonus,monthly,gross,159557.03
HH001206_I1,HH001206,client_1,pension_income,monthly,gross,24424.8
HH001206_I2,HH001206,client_1,social_security,monthly,gross,28418.33
HH001206_I3,HH001206,client_1,social_security,monthly,gross,29297.83
HH001207_I1,HH001207,client_1,interest_dividends,monthly,gross,58763.42
HH001207_I2,HH001207,client_2,salary,monthly,gross,24525.17
HH001207_I3,HH001207,client_2,bonus,ad_hoc,gross,98224.2
HH001208_I1,HH001208,client_1,bonus,ad_hoc,gross,28372.67
HH001208_I2,HH001208,client_1,social_security,monthly,gross,50278.08
HH001209_I1,HH001209,client_1,bonus,ad_hoc,gross,33952.01
HH001209_I2,HH001209,client_1,bonus,monthly,gross,131365.02
HH001210_I1,HH001210,client_2,pension_income,ad_hoc,gross,68730.67
HH001210_I2,HH001210,client_1,interest_dividends,monthly,gross,20057.29
HH001210_I3,HH001210,client_2,bonus,monthly,gross,53950.08
HH001210_I4,HH001210,client_2,bonus,ad_hoc,gross,32116.99
HH001210_I5,HH001210,client_1,pension_income,monthly,gross,0.0
HH001210_I6,HH001210,client_1,salary,monthly,gross,0.0
HH001211_I1,HH001211,client_1,salary,monthly,gross,21835.18
HH001211_I2,HH001211,joint,business_income,monthly,gross,189824.38
HH001212_I1,HH001212,client_2,pension_income,monthly,gross,41349.1
HH001212_I2,HH001212,joint,pension_income,annual,gross,17981.49
HH001212_I3,HH001212,client_1,business_income,monthly,gross,48050.67
HH001212_I4,HH001212,client_1,social_security,monthly,gross,64.95
HH001212_I5,HH001212,client_1,bonus,ad_hoc,gross,0.0
HH001213_I1,HH001213,client_2,business_income,monthly,gross,39334.42
HH001213_I2,HH001213,client_1,business_income,monthly,gross,9087.98
HH001213_I3,HH001213,client_1,business_income,quarterly,gross,28397.53
HH001213_I4,HH001213,client_2,rental_income,ad_hoc,gross,29820.08
HH001214_I1,HH001214,client_2,bonus,monthly,gross,17187.96
HH001214_I2,HH001214,client_1,bonus,monthly,gross,23265.57
HH001214_I3,HH001214,client_1,salary,monthly,gross,16671.85
HH001214_I4,HH001214,joint,social_security,weekly,gross,17020.86
HH001215_I1,HH001215,client_1,social_security,annual,gross,77510.32
HH001215_I2,HH001215,client_1,interest_dividends,weekly,gross,123784.74
HH001216_I1,HH001216,client_1,bonus,weekly,gross,65266.38
HH001216_I2,HH001216,client_2,bonus,monthly,gross,17999.89
HH001216_I3,HH001216,client_2,social_security,monthly,gross,99691.53
HH001217_I1,HH001217,client_1,salary,weekly,gross,152265.87
HH001218_I1,HH001218,client_1,pension_income,monthly,gross,28271.36
HH001218_I2,HH001218,joint,social_security,ad_hoc,gross,29927.88
HH001218_I3,HH001218,client_2,business_income,annual,gross,33018.74
HH001218_I4,HH001218,client_2,business_income,monthly,gross,0.0
HH001219_I1,HH001219,client_1,salary,ad_hoc,gross,13890.45
HH001219_I2,HH001219,client_1,bonus,ad_hoc,gross,28504.08
HH001219_I3,HH001219,client_1,pension_income,monthly,gross,27055.88
HH001219_I4,HH001219,client_1,interest_dividends,monthly,gross,7701.02
HH001219_I5,HH001219,client_1,social_security,ad_hoc,gross,11476.44
HH001220_I1,HH001220,client_1,pension_income,monthly,gross,23163.95
HH001220_I2,HH001220,client_2,social_security,monthly,gross,122888.52
HH001221_I1,HH001221,client_1,pension_income,monthly,gross,23728.22
HH001221_I2,HH001221,client_1,bonus,monthly,gross,40130.49
HH001221_I3,HH001221,client_1,rental_income,monthly,gross,9412.71
HH001221_I4,HH001221,client_1,salary,monthly,gross,17953.79
HH001221_I5,HH001221,client_1,social_security,weekly,gross,0.0
HH001222_I1,HH001222,client_1,rental_income,annual,gross,33031.05
HH001222_I2,HH001222,joint,business_income,monthly,gross,25316.87
HH001222_I3,HH001222,client_1,salary,ad_hoc,gross,19805.27
HH001222_I4,HH001222,client_1,social_security,annual,gross,29464.65
HH001222_I5,HH001222,client_1,bonus,monthly,gross,0.0
HH001222_I6,HH001222,client_1,social_security,monthly,gross,0.0
HH001222_I7,HH001222,client_1,salary,quarterly,gross,0.0
HH001223_I1,HH001223,client_1,pension_income,weekly,gross,67090.34
HH001223_I2,HH001223,joint,social_security,weekly,gross,60417.4
HH001223_I3,HH001223,client_2,rental_income,monthly,gross,20423.55
HH001223_I4,HH001223,client_2,bonus,weekly,gross,16266.24
HH001224_I1,HH001224,client_1,business_income,quarterly,gross,101058.71
HH001225_I1,HH001225,client_1,business_income,annual,gross,110140.28
HH001226_I1,HH001226,client_1,interest_dividends,monthly,gross,33344.79
HH001226_I2,HH001226,client_1,interest_dividends,monthly,gross,36657.81
HH001226_I3,HH001226,client_1,social_security,annual,gross,43007.0
HH001226_I4,HH001226,client_1,salary,monthly,gross,4972.31
HH001227_I1,HH001227,client_1,bonus,monthly,gross,280192.38
HH001228_I1,HH001228,client_1,salary,weekly,gross,43172.45
HH001228_I2,HH001228,client_1,rental_income,monthly,gross,59413.82
HH001228_I3,HH001228,client_1,social_security,weekly,gross,59938.85
HH001229_I1,HH001229,client_1,interest_dividends,monthly,gross,159234.65
HH001230_I1,HH001230,client_1,social_security,monthly,gross,105759.81
HH001231_I1,HH001231,client_2,social_security,monthly,gross,169254.78
HH001232_I1,HH001232,client_1,business_income,monthly,gross,55315.84
HH001232_I2,HH001232,client_1,rental_income,monthly,gross,101299.75
HH001233_I1,HH001233,client_1,bonus,ad_hoc,gross,45733.97
HH001234_I1,HH001234,client_2,social_security,monthly,gross,24696.81
HH001234_I2,HH001234,client_1,business_income,monthly,gross,52723.62
HH001234_I3,HH001234,client_1,bonus,quarterly,gross,45084.9
HH001235_I1,HH001235,client_1,rental_income,monthly,gross,60591.9
HH001235_I2,HH001235,client_1,pension_income,monthly,gross,21035.21
HH001235_I3,HH001235,client_2,bonus,monthly,gross,61047.03
HH001235_I4,HH001235,client_1,interest_dividends,monthly,gross,13294.22
HH001235_I5,HH001235,client_2,rental_income,monthly,gross,0.0
HH001236_I1,HH001236,client_1,pension_income,annual,gross,342043.8
HH001237_I1,HH001237,client_1,social_security,annual,gross,105360.57
HH001238_I1,HH001238,client_1,salary,weekly,gross,52025.45
HH001239_I1,HH001239,client_1,salary,annual,gross,155302.63
HH001240_I1,HH001240,client_1,business_income,monthly,gross,17425.34
HH001240_I2,HH001240,joint,social_security,monthly,gross,90064.96
HH001241_I1,HH001241,client_1,pension_income,annual,gross,48161.11
HH001241_I2,HH001241,client_1,rental_income,monthly,gross,66375.82
HH001242_I1,HH001242,client_1,bonus,monthly,gross,24853.84
HH001242_I2,HH001242,client_1,bonus,annual,gross,47990.83
HH001242_I3,HH001242,client_1,social_security,ad_hoc,gross,184748.07
HH001243_I1,HH001243,client_2,social_security,annual,gross,11085.91
HH001243_I2,HH001243,client_2,bonus,weekly,gross,70770.69
HH001244_I1,HH001244,client_1,social_security,monthly,gross,68792.45
HH001245_I1,HH001245,client_1,interest_dividends,monthly,gross,39277.45
HH001245_I2,HH001245,client_1,salary,monthly,gross,231069.15
HH001246_I1,HH001246,client_1,bonus,monthly,gross,26965.49
HH001246_I2,HH001246,client_1,social_security,ad_hoc,gross,13218.14
HH001246_I3,HH001246,client_1,social_security,monthly,gross,100196.19
HH001247_I1,HH001247,client_1,interest_dividends,monthly,gross,35561.52
HH001247_I2,HH001247,client_1,salary,annual,gross,30440.6
HH001247_I3,HH001247,client_1,interest_dividends,monthly,gross,13891.74
HH001248_I1,HH001248,client_1,pension_income,annual,gross,20422.74
HH001248_I2,HH001248,client_2,rental_income,quarterly,gross,66374.73
HH001249_I1,HH001249,client_1,business_income,quarterly,gross,35532.0
HH001249_I2,HH001249,client_1,social_security,monthly,gross,92362.83
HH001250_I1,HH001250,client_1,rental_income,annual,gross,11466.54
HH001250_I2,HH001250,client_1,bonus,monthly,gross,43922.64
HH001251_I1,HH001251,client_1,interest_dividends,monthly,gross,41780.63
HH001251_I2,HH001251,client_1,bonus,monthly,gross,58587.27
HH001252_I1,HH001252,client_1,pension_income,weekly,gross,93541.84
HH001253_I1,HH001253,client_1,salary,monthly,gross,79596.52
HH001253_I2,HH001253,client_1,salary,ad_hoc,gross,141594.4
HH001254_I1,HH001254,client_1,rental_income,quarterly,gross,27169.71
HH001254_I2,HH001254,client_1,salary,monthly,gross,43286.71
HH001254_I3,HH001254,client_1,interest_dividends,monthly,gross,59592.15
HH001255_I1,HH001255,client_1,social_security,monthly,gross,220167.38
HH001256_I1,HH001256,client_1,interest_dividends,quarterly,gross,77673.53
HH001257_I1,HH001257,client_1,bonus,monthly,gross,252224.58
HH001258_I1,HH001258,client_1,rental_income,ad_hoc,gross,64376.87
HH001259_I1,HH001259,client_1,salary,monthly,gross,38170.65
HH001259_I2,HH001259,client_1,pension_income,weekly,gross,81350.67
HH001260_I1,HH001260,client_1,bonus,monthly,gross,264353.69
HH001261_I1,HH001261,client_1,rental_income,monthly,gross,7897.07
HH001261_I2,HH001261,client_1,business_income,monthly,gross,65122.72
HH001262_I1,HH001262,client_1,social_security,monthly,gross,411600.58
HH001263_I1,HH001263,client_1,bonus,ad_hoc,gross,256717.13
HH001263_I2,HH001263,client_1,business_income,monthly,gross,196134.81
HH001263_I3,HH001263,joint,bonus,weekly,gross,134014.42
HH001263_I4,HH001263,client_1,rental_income,monthly,gross,0.0
HH001264_I1,HH001264,client_1,social_security,monthly,gross,42807.8
HH001264_I2,HH001264,client_1,interest_dividends,annual,gross,34781.12
HH001264_I3,HH001264,joint,bonus,weekly,gross,66293.39
HH001265_I1,HH001265,client_1,rental_income,monthly,gross,298148.85
HH001266_I1,HH001266,client_1,rental_income,monthly,gross,10158.85
HH001266_I2,HH001266,client_1,interest_dividends,monthly,gross,26733.79
HH001266_I3,HH001266,client_1,interest_dividends,monthly,gross,25837.05
HH001266_I4,HH001266,client_2,bonus,ad_hoc,gross,34589.22
HH001266_I5,HH001266,client_1,pension_income,quarterly,gross,6021.9
HH001267_I1,HH001267,client_1,bonus,monthly,gross,53159.98
HH001267_I2,HH001267,client_1,interest_dividends,quarterly,gross,30851.84
HH001267_I3,HH001267,joint,pension_income,monthly,gross,38009.77
HH001267_I4,HH001267,client_1,salary,annual,gross,2030.75
HH001268_I1,HH001268,client_1,rental_income,quarterly,gross,155592.64
HH001269_I1,HH001269,client_2,pension_income,quarterly,gross,122234.5
HH001270_I1,HH001270,client_1,business_income,monthly,gross,98322.97
HH001271_I1,HH001271,client_1,pension_income,annual,gross,182516.87
HH001272_I1,HH001272,client_2,business_income,monthly,gross,242762.88
HH001273_I1,HH001273,client_1,interest_dividends,annual,gross,59906.85
HH001273_I2,HH001273,client_1,pension_income,quarterly,gross,60865.49
HH001273_I3,HH001273,client_1,business_income,monthly,gross,86629.11
HH001274_I1,HH001274,joint,pension_income,quarterly,gross,46987.5
HH001275_I1,HH001275,joint,social_security,monthly,gross,20190.76
HH001275_I2,HH001275,client_2,social_security,monthly,gross,66654.58
HH001276_I1,HH001276,client_1,pension_income,monthly,gross,68502.11
HH001277_I1,HH001277,client_1,bonus,monthly,gross,122615.12
HH001278_I1,HH001278,joint,pension_income,annual,gross,20598.81
HH001278_I2,HH001278,client_1,pension_income,monthly,gross,7713.36
HH001278_I3,HH001278,joint,business_income,monthly,gross,28096.0
HH001279_I1,HH001279,client_1,business_income,monthly,gross,21361.75
HH001279_I2,HH001279,client_2,business_income,monthly,gross,38361.52
HH001279_I3,HH001279,joint,bonus,annual,gross,53274.57
HH001280_I1,HH001280,client_2,bonus,quarterly,gross,65477.68
HH001280_I2,HH001280,client_2,interest_dividends,monthly,gross,96121.59
HH001281_I1,HH001281,client_1,salary,monthly,gross,49518.97
HH001281_I2,HH001281,client_1,business_income,weekly,gross,90330.55
HH001282_I1,HH001282,client_1,salary,annual,gross,20414.56
HH001282_I2,HH001282,client_2,social_security,monthly,gross,20512.98
HH001282_I3,HH001282,client_1,rental_income,monthly,gross,32259.29
HH001282_I4,HH001282,client_2,interest_dividends,monthly,gross,49251.6
HH001282_I5,HH001282,client_2,rental_income,weekly,gross,107865.99
HH001283_I1,HH001283,client_1,salary,annual,gross,77401.05
HH001283_I2,HH001283,client_1,pension_income,monthly,gross,187613.45
