income_line_id,household_id,owner,source_type,frequency,net_or_gross,amount_annualized
HH000789_I2,HH000789,client_1,social_security,weekly,gross,24985.3
HH000789_I3,HH000789,joint,bonus,monthly,gross,41174.75
HH000790_I1,HH000790,client_2,bonus,weekly,gross,119707.57
HH000790_I2,HH000790,client_1,salary,ad_hoc,gross,424063.04
HH000791_I1,HH000791,client_1,salary,monthly,gross,54718.45
HH000792_I1,HH000792,client_1,interest_dividends,monthly,gross,40339.36
HH000792_I2,HH000792,client_2,business_income,monthly,gross,66188.46
HH000792_I3,HH000792,client_1,interest_dividends,ad_hoc,gross,101558.24
HH000793_I1,HH000793,client_1,social_security,monthly,gross,31437.17
HH000793_I2,HH000793,client_1,business_income,monthly,gross,46229.77
HH000794_I1,HH000794,client_1,bonus,monthly,gross,94680.32
HH000795_I1,HH000795,client_1,social_security,monthly,gross,25255.91
HH000795_I2,HH000795,client_1,social_security,annual,gross,25178.59
HH000795_I3,HH000795,client_1,salary,annual,gross,38980.16
HH000796_I1,HH000796,client_1,rental_income,weekly,gross,179462.92
HH000797_I1,HH000797,client_1,interest_dividends,monthly,gross,47450.53
HH000798_I1,HH000798,client_2,rental_income,annual,gross,95156.57
HH000798_I2,HH000798,joint,pension_income,monthly,gross,118515.19
HH000799_I1,HH000799,client_1,social_security,monthly,gross,25482.08
HH000799_I2,HH000799,client_1,social_security,monthly,gross,26539.97
HH000799_I3,HH000799,client_1,social_security,quarterly,gross,47522.38
HH000800_I1,HH000800,client_1,social_security,monthly,gross,33972.92
HH000800_I2,HH000800,joint,social_security,monthly,gross,10683.42
HH000800_I3,HH000800,client_1,business_income,monthly,gross,53173.97
HH000801_I1,HH000801,client_2,rental_income,monthly,gross,43620.33
HH000801_I2,HH000801,client_2,social_security,monthly,gross,115310.46
HH000802_I1,HH000802,client_2,rental_income,weekly,gross,114315.12
HH000802_I2,HH000802,client_1,social_security,annual,gross,352493.9
HH000803_I1,HH000803,joint,business_income,monthly,gross,37497.64
HH000803_I2,HH000803,client_2,interest_dividends,monthly,gross,62651.67
HH000803_I3,HH000803,client_1,rental_income,monthly,gross,117291.81
HH000804_I1,HH000804,client_1,social_security,monthly,gross,176326.87
HH000805_I1,HH000805,client_2,pension_income,monthly,gross,33747.63
HH000805_I2,HH000805,joint,pension_income,monthly,gross,42316.89
HH000806_I1,HH000806,client_1,rental_income,monthly,gross,283666.8
HH000807_I1,HH000807,client_2,salary,weekly,gross,7612.33
HH000807_I2,HH000807,client_2,social_security,weekly,gross,15745.0
HH000807_I3,HH000807,client_1,interest_dividends,monthly,gross,39924.66
HH000808_I1,HH000808,client_1,rental_income,monthly,gross,119493.67
HH000808_I2,HH000808,client_1,rental_income,quarterly,gross,158041.69
HH000809_I1,HH000809,client_1,pension_income,monthly,gross,15036.72
HH000809_I2,HH000809,joint,business_income,monthly,gross,8516.47
HH000809_I3,HH000809,client_2,business_income,monthly,gross,45793.35
HH000810_I1,HH000810,client_2,bonus,annual,gross,95417.32
HH000811_I1,HH000811,joint,interest_dividends,monthly,gross,52460.62
HH000811_I2,HH000811,client_1,bonus,annual,gross,45236.52
HH000811_I3,HH000811,client_2,interest_dividends,weekly,gross,33407.34
HH000812_I1,HH000812,joint,rental_income,quarterly,gross,26628.69
HH000812_I2,HH000812,client_1,social_security,monthly,gross,123357.89
HH000813_I1,HH000813,joint,social_security,monthly,gross,66407.22
HH000814_I1,HH000814,client_2,salary,annual,gross,138144.44
HH000814_I2,HH000814,client_1,social_security,ad_hoc,gross,421967.45
HH000815_I1,HH000815,client_2,salary,monthly,gross,142684.02
HH000816_I1,HH000816,client_1,interest_dividends,monthly,gross,35887.2
HH000816_I2,HH000816,client_1,rental_income,ad_hoc,gross,44132.54
HH000816_I3,HH000816,client_1,bonus,monthly,gross,28638.47
HH000817_I1,HH000817,client_1,rental_income,monthly,gross,16891.94
HH000817_I2,HH000817,client_1,business_income,monthly,gross,89467.31
HH000818_I1,HH000818,client_2,bonus,ad_hoc,gross,79104.72
HH000818_I2,HH000818,client_1,business_income,monthly,gross,244756.27
HH000819_I1,HH000819,client_1,pension_income,monthly,gross,46426.59
HH000819_I2,HH000819,client_1,rental_income,monthly,gross,78429.66
HH000819_I3,HH000819,client_1,business_income,quarterly,gross,131044.34
HH000820_I1,HH000820,client_1,salary,weekly,gross,46967.88
HH000820_I2,HH000820,client_2,salary,annual,gross,132347.27
HH000820_I3,HH000820,client_1,interest_dividends,monthly,gross,218347.72
HH000821_I1,HH000821,client_1,social_security,monthly,gross,216021.31
HH000822_I1,HH000822,client_1,business_income,weekly,gross,26093.94
HH000822_I2,HH000822,client_2,salary,monthly,gross,84666.44
HH000823_I1,HH000823,client_1,social_security,annual,gross,41878.3
HH000823_I2,HH000823,client_1,pension_income,monthly,gross,70663.11
HH000823_I3,HH000823,client_1,pension_income,quarterly,gross,15494.2
HH000823_I4,HH000823,client_2,salary,monthly,gross,45080.97
HH000823_I5,HH000823,client_1,bonus,monthly,gross,0.0
HH000824_I1,HH000824,client_1,salary,monthly,gross,24256.23
HH000824_I2,HH000824,client_1,salary,monthly,gross,23244.49
HH000824_I3,HH000824,client_1,pension_income,weekly,gross,66928.23
HH000825_I1,HH000825,client_1,bonus,monthly,gross,275883.51
HH000826_I1,HH000826,client_1,rental_income,monthly,gross,33322.9
HH000827_I1,HH000827,client_2,rental_income,annual,gross,20218.26
HH000827_I2,HH000827,client_1,rental_income,monthly,gross,71844.65
HH000828_I1,HH000828,client_1,interest_dividends,monthly,gross,54795.56
HH000828_I2,HH000828,client_2,pension_income,annual,gross,119719.32
HH000829_I1,HH000829,client_1,salary,annual,gross,307645.11
HH000830_I1,HH000830,client_1,social_security,annual,gross,320512.26
HH000831_I1,HH000831,client_1,rental_income,monthly,gross,17858.18
HH000831_I2,HH000831,client_1,salary,monthly,gross,153775.1
HH000832_I1,HH000832,client_1,interest_dividends,weekly,gross,18500.6
HH000832_I2,HH000832,client_2,business_income,monthly,gross,16897.52
HH000832_I3,HH000832,client_1,salary,monthly,gross,11404.63
HH000832_I4,HH000832,client_2,bonus,annual,gross,2919.14
HH000833_I1,HH000833,client_1,social_security,weekly,gross,122581.92
HH000834_I1,HH000834,client_1,bonus,monthly,gross,2965.94
HH000834_I2,HH000834,joint,bonus,monthly,gross,12412.15
HH000834_I3,HH000834,client_2,bonus,monthly,gross,9270.04
HH000834_I4,HH000834,client_1,social_security,quarterly,gross,3301.11
HH000835_I1,HH000835,client_2,salary,monthly,gross,18548.45
HH000835_I2,HH000835,client_2,pension_income,monthly,gross,15999.64
HH000835_I3,HH000835,client_1,social_security,monthly,gross,97612.07
HH000836_I1,HH000836,client_1,bonus,monthly,gross,75171.79
HH000837_I1,HH000837,client_1,bonus,monthly,gross,86751.65
HH000837_I2,HH000837,joint,interest_dividends,annual,gross,90380.15
HH000837_I3,HH000837,client_1,rental_income,annual,gross,106921.89
HH000837_I4,HH000837,client_1,business_income,annual,gross,4850.01
HH000838_I1,HH000838,joint,bonus,monthly,gross,64772.37
HH000839_I1,HH000839,joint,salary,monthly,gross,11231.43
HH000839_I2,HH000839,client_1,rental_income,quarterly,gross,24678.21
HH000840_I1,HH000840,client_1,business_income,monthly,gross,251281.75
HH000841_I1,HH000841,client_1,pension_income,weekly,gross,65624.75
HH000841_I2,HH000841,client_2,social_security,quarterly,gross,66794.54
HH000841_I3,HH000841,client_2,rental_income,monthly,gross,57886.64
HH000841_I4,HH000841,client_2,pension_income,monthly,gross,0.0
HH000842_I1,HH000842,client_1,business_income,monthly,gross,110926.59
HH000842_I2,HH000842,client_1,social_security,monthly,gross,99373.0
HH000842_I3,HH000842,client_2,bonus,weekly,gross,65420.99
HH000842_I4,HH000842,client_1,pension_income,monthly,gross,0.0
HH000843_I1,HH000843,client_2,pension_income,ad_hoc,gross,148311.44
HH000844_I1,HH000844,client_1,interest_dividends,monthly,gross,101199.53
HH000844_I2,HH000844,client_1,business_income,monthly,gross,40509.21
HH000844_I3,HH000844,client_1,business_income,monthly,gross,154918.67
HH000845_I1,HH000845,client_2,rental_income,monthly,gross,142856.73
HH000845_I2,HH000845,client_2,bonus,monthly,gross,218048.95
HH000846_I1,HH000846,client_1,pension_income,monthly,gross,8734.92
HH000846_I2,HH000846,client_1,business_income,quarterly,gross,20426.4
HH000846_I3,HH000846,client_1,rental_income,monthly,gross,16314.07
HH000847_I1,HH000847,joint,bonus,monthly,gross,23483.3
HH000847_I2,HH000847,joint,salary,monthly,gross,96711.79
HH000848_I1,HH000848,joint,social_security,monthly,gross,60690.12
HH000849_I1,HH000849,client_1,social_security,monthly,gross,12568.29
HH000849_I2,HH000849,client_2,salary,annual,gross,62120.61
HH000850_I1,HH000850,client_1,pension_income,monthly,gross,14489.83
HH000850_I2,HH000850,client_1,social_security,monthly,gross,8417.54
HH000850_I3,HH000850,client_2,bonus,monthly,gross,13811.72
HH000850_I4,HH000850,joint,rental_income,weekly,gross,5049.86
HH000850_I5,HH000850,client_1,salary,ad_hoc,gross,11337.21
HH000851_I1,HH000851,joint,salary,weekly,gross,131793.62
HH000852_I1,HH000852,client_1,bonus,annual,gross,15372.65
HH000852_I2,HH000852,client_1,salary,monthly,gross,55444.62
HH000852_I3,HH000852,client_1,salary,monthly,gross,112269.83
HH000853_I1,HH000853,client_1,social_security,monthly,gross,107147.93
HH000854_I1,HH000854,client_2,bonus,monthly,gross,16232.85
HH000855_I1,HH000855,client_2,social_security,monthly,gross,37654.46
HH000855_I2,HH000855,client_2,rental_income,weekly,gross,95698.77
HH000856_I1,HH000856,client_1,interest_dividends,monthly,gross,197183.94
HH000857_I1,HH000857,client_2,business_income,annual,gross,72420.6
HH000857_I2,HH000857,joint,business_income,monthly,gross,114401.46
HH000858_I1,HH000858,client_2,pension_income,quarterly,gross,147827.08
HH000859_I1,HH000859,joint,salary,monthly,gross,36763.83
HH000859_I2,HH000859,client_1,rental_income,monthly,gross,33049.14
HH000859_I3,HH000859,client_1,pension_income,monthly,gross,48981.91
HH000860_I1,HH000860,client_1,salary,monthly,gross,189953.1
HH000861_I1,HH000861,joint,salary,ad_hoc,gross,81864.08
HH000861_I2,HH000861,joint,social_security,monthly,gross,71875.97
HH000861_I3,HH000861,client_2,salary,quarterly,gross,85953.38
HH000861_I4,HH000861,client_1,bonus,monthly,gross,60179.47
HH000862_I1,HH000862,client_1,salary,monthly,gross,45464.65
HH000863_I1,HH000863,client_2,bonus,ad_hoc,gross,23946.49
HH000863_I2,HH000863,client_1,interest_dividends,quarterly,gross,26644.35
HH000863_I3,HH000863,joint,business_income,monthly,gross,77741.04
HH000864_I1,HH000864,client_2,salary,weekly,gross,25342.5
HH000864_I2,HH000864,client_1,interest_dividends,quarterly,gross,15356.32
HH000864_I3,HH000864,client_2,interest_dividends,monthly,gross,8999.91
HH000864_I4,HH000864,client_2,bonus,monthly,gross,58996.28
HH000865_I1,HH000865,client_1,social_security,monthly,gross,16130.05
HH000865_I2,HH000865,client_1,salary,monthly,gross,32446.88
HH000866_I1,HH000866,client_1,salary,monthly,gross,14199.96
HH000866_I2,HH000866,client_2,social_security,monthly,gross,20393.19
HH000866_I3,HH000866,client_2,salary,monthly,gross,25768.27
HH000866_I4,HH000866,client_1,bonus,monthly,gross,28810.26
HH000867_I1,HH000867,client_1,interest_dividends,monthly,gross,32960.53
HH000867_I2,HH000867,client_1,interest_dividends,monthly,gross,50045.26
HH000868_I1,HH000868,client_2,business_income,monthly,gross,70715.27
HH000869_I1,HH000869,joint,pension_income,monthly,gross,143013.91
HH000870_I1,HH000870,client_1,bonus,quarterly,gross,22439.87
HH000870_I2,HH000870,client_1,rental_income,annual,gross,102844.08
HH000871_I1,HH000871,client_1,business_income,monthly,gross,210557.67
HH000872_I1,HH000872,client_2,salary,monthly,gross,154320.65
HH000873_I1,HH000873,client_1,social_security,monthly,gross,91587.7
HH000873_I2,HH000873,client_1,pension_income,monthly,gross,119823.8
HH000874_I1,HH000874,client_1,bonus,annual,gross,21031.77
HH000874_I2,HH000874,client_1,rental_income,monthly,gross,89077.25
HH000875_I1,HH000875,client_2,social_security,annual,gross,10962.67
HH000875_I2,HH000875,client_1,bonus,weekly,gross,19628.77
HH000876_I1,HH000876,client_1,bonus,monthly,gross,64065.62
HH000877_I1,HH000877,client_1,social_security,monthly,gross,189447.99
HH000878_I1,HH000878,client_2,salary,monthly,gross,100293.61
HH000879_I1,HH000879,client_2,rental_income,monthly,gross,46031.89
HH000879_I2,HH000879,joint,business_income,annual,gross,20440.55
HH000879_I3,HH000879,client_1,salary,annual,gross,50309.25
HH000880_I1,HH000880,client_2,bonus,monthly,gross,33847.89
HH000880_I2,HH000880,client_2,salary,ad_hoc,gross,72310.68
HH000881_I1,HH000881,client_1,social_security,weekly,gross,44802.33
HH000882_I1,HH000882,client_1,interest_dividends,monthly,gross,3146.02
HH000882_I2,HH000882,client_1,business_income,quarterly,gross,19460.54
HH000883_I1,HH000883,joint,business_income,monthly,gross,28456.39
HH000883_I2,HH000883,client_1,bonus,annual,gross,43978.32
HH000884_I1,HH000884,joint,bonus,annual,gross,67801.65
HH000885_I1,HH000885,client_1,rental_income,monthly,gross,77679.3
HH000886_I1,HH000886,client_1,salary,monthly,gross,175995.77
HH000887_I1,HH000887,client_2,social_security,monthly,gross,16028.82
HH000887_I2,HH000887,client_2,interest_dividends,monthly,gross,21208.22
HH000887_I3,HH000887,client_1,bonus,monthly,gross,21547.87
HH000887_I4,HH000887,joint,rental_income,monthly,gross,18461.86
HH000888_I1,HH000888,client_2,rental_income,monthly,gross,130770.17
HH000889_I1,HH000889,client_2,bonus,monthly,gross,124468.42
HH000890_I1,HH000890,client_2,social_security,ad_hoc,gross,25033.13
HH000890_I2,HH000890,client_2,interest_dividends,monthly,gross,24712.47
HH000890_I3,HH000890,client_1,business_income,monthly,gross,29985.62
HH000890_I4,HH000890,client_1,pension_income,monthly,gross,0.0
HH000890_I5,HH000890,client_1,pension_income,monthly,gross,0.0
HH000891_I1,HH000891,client_1,rental_income,quarterly,gross,20826.68
HH000891_I2,HH000891,client_1,salary,monthly,gross,44645.66
HH000892_I1,HH000892,client_1,social_security,monthly,gross,24150.5
HH000892_I2,HH000892,joint,business_income,annual,gross,29897.96
HH000892_I3,HH000892,client_2,pension_income,annual,gross,27855.59
HH000893_I1,HH000893,client_1,business_income,monthly,gross,46250.68
HH000893_I2,HH000893,client_1,rental_income,monthly,gross,46974.09
HH000893_I3,HH000893,client_1,pension_income,quarterly,gross,27371.62
HH000894_I1,HH000894,client_2,bonus,monthly,gross,114246.81
HH000895_I1,HH000895,client_1,pension_income,quarterly,gross,349394.6
HH000896_I1,HH000896,client_2,bonus,annual,gross,254693.81
HH000897_I1,HH000897,client_1,business_income,monthly,gross,7105.54
HH000897_I2,HH000897,client_1,social_security,annual,gross,7720.04
HH000897_I3,HH000897,client_1,rental_income,monthly,gross,26528.2
HH000898_I1,HH000898,client_2,salary,ad_hoc,gross,18324.76
HH000898_I2,HH000898,client_1,social_security,monthly,gross,83448.04
HH000899_I1,HH000899,client_1,rental_income,monthly,gross,177510.25
HH000900_I1,HH000900,client_1,social_security,monthly,gross,61854.94
HH000901_I1,HH000901,client_1,social_security,monthly,gross,204662.26
HH000902_I1,HH000902,client_1,social_security,monthly,gross,28706.59
HH000902_I2,HH000902,client_1,business_income,monthly,gross,41979.55
HH000903_I1,HH000903,client_2,salary,quarterly,gross,73804.56
HH000903_I2,HH000903,joint,social_security,monthly,gross,200956.38
HH000904_I1,HH000904,joint,salary,monthly,gross,33523.48
HH000904_I2,HH000904,joint,bonus,monthly,gross,10355.59
HH000904_I3,HH000904,client_1,salary,monthly,gross,21686.92
HH000904_I4,HH000904,client_1,business_income,weekly,gross,21833.6
HH000904_I5,HH000904,client_1,salary,weekly,gross,0.0
HH000905_I1,HH000905,joint,salary,annual,gross,198519.67
HH000906_I1,HH000906,client_1,social_security,monthly,gross,11877.68
HH000906_I2,HH000906,joint,interest_dividends,monthly,gross,75824.81
HH000907_I1,HH000907,client_1,business_income,monthly,gross,67178.09
HH000907_I2,HH000907,client_1,bonus,monthly,gross,246420.6
HH000908_I1,HH000908,client_1,rental_income,monthly,gross,136701.96
HH000909_I1,HH000909,client_1,interest_dividends,monthly,gross,24647.92
HH000909_I2,HH000909,client_2,rental_income,monthly,gross,59215.7
HH000910_I1,HH000910,client_1,business_income,monthly,gross,15014.88
HH000910_I2,HH000910,client_2,rental_income,monthly,gross,54605.7
HH000911_I1,HH000911,client_1,interest_dividends,monthly,gross,66018.15
HH000912_I1,HH000912,client_1,social_security,quarterly,gross,26661.34
HH000912_I2,HH000912,client_1,social_security,monthly,gross,187268.83
HH000913_I1,HH000913,client_1,business_income,monthly,gross,25549.06
HH000913_I2,HH000913,client_1,rental_income,ad_hoc,gross,105143.71
HH000914_I1,HH000914,joint,rental_income,quarterly,gross,216541.69
HH000915_I1,HH000915,client_1,interest_dividends,monthly,gross,29667.14
HH000915_I2,HH000915,client_1,salary,monthly,gross,63729.31
HH000915_I3,HH000915,client_1,salary,ad_hoc,gross,60562.93
HH000915_I4,HH000915,client_2,salary,monthly,gross,53586.97
HH000916_I1,HH000916,client_1,social_security,monthly,gross,43297.65
HH000917_I1,HH000917,client_1,bonus,monthly,gross,280079.54
HH000918_I1,HH000918,client_1,social_security,monthly,gross,24993.89
HH000918_I2,HH000918,client_1,rental_income,monthly,gross,31063.18
HH000919_I1,HH000919,client_1,interest_dividends,monthly,gross,67229.26
HH000919_I2,HH000919,client_1,business_income,annual,gross,21721.59
HH000919_I3,HH000919,joint,pension_income,monthly,gross,82004.12
HH000920_I1,HH000920,client_1,rental_income,monthly,gross,17906.7
HH000920_I2,HH000920,client_1,bonus,monthly,gross,96389.57
HH000921_I1,HH000921,client_1,pension_income,annual,gross,125441.41
HH000922_I1,HH000922,client_2,business_income,monthly,gross,105189.73
HH000923_I1,HH000923,client_1,business_income,monthly,gross,56426.02
HH000923_I2,HH000923,client_1,business_income,monthly,gross,23724.74
HH000923_I3,HH000923,client_1,pension_income,monthly,gross,22051.12
HH000923_I4,HH000923,client_1,business_income,monthly,gross,27214.53
HH000924_I1,HH000924,client_1,rental_income,quarterly,gross,26633.47
HH000924_I2,HH000924,client_1,interest_dividends,monthly,gross,29979.63
HH000924_I3,HH000924,joint,bonus,monthly,gross,36063.22
HH000924_I4,HH000924,client_2,bonus,monthly,gross,44153.78
HH000924_I5,HH000924,joint,bonus,monthly,gross,0.0
HH000925_I1,HH000925,client_2,rental_income,ad_hoc,gross,55098.42
HH000925_I2,HH000925,client_1,social_security,monthly,gross,43075.05
HH000925_I3,HH000925,client_1,bonus,quarterly,gross,42750.8
HH000925_I4,HH000925,client_1,rental_income,quarterly,gross,25642.28
HH000925_I5,HH000925,client_2,business_income,monthly,gross,81907.85
HH000925_I6,HH000925,client_2,rental_income,monthly,gross,0.0
HH000926_I1,HH000926,joint,interest_dividends,annual,gross,190133.75
HH000927_I1,HH000927,client_1,business_income,annual,gross,67345.87
HH000927_I2,HH000927,client_1,bonus,monthly,gross,44325.12
HH000927_I3,HH000927,client_2,business_income,monthly,gross,44363.01
HH000927_I4,HH000927,client_1,pension_income,quarterly,gross,26017.06
HH000928_I1,HH000928,client_1,business_income,annual,gross,5977.65
HH000928_I2,HH000928,client_1,pension_income,monthly,gross,20905.27
HH000928_I3,HH000928,client_2,bonus,weekly,gross,6202.74
HH000928_I4,HH000928,client_1,interest_dividends,weekly,gross,15977.33
HH000928_I5,HH000928,client_1,rental_income,monthly,gross,1771.54
HH000928_I6,HH000928,client_2,salary,monthly,gross,0.0
HH000929_I1,HH000929,client_1,interest_dividends,monthly,gross,69048.69
HH000929_I2,HH000929,client_1,salary,annual,gross,83361.38
HH000929_I3,HH000929,client_1,pension_income,monthly,gross,55009.14
HH000930_I1,HH000930,client_1,business_income,monthly,gross,198440.52
HH000931_I1,HH000931,client_1,interest_dividends,monthly,gross,27370.8
HH000931_I2,HH000931,client_1,bonus,weekly,gross,69405.93
HH000931_I3,HH000931,client_2,salary,quarterly,gross,128878.2
HH000932_I1,HH000932,client_1,social_security,monthly,gross,40467.03
HH000932_I2,HH000932,joint,business_income,ad_hoc,gross,125668.33
HH000933_I1,HH000933,client_1,business_income,monthly,gross,61615.43
HH000933_I2,HH000933,client_1,social_security,quarterly,gross,76308.44
HH000934_I1,HH000934,client_2,business_income,annual,gross,78298.66
HH000934_I2,HH000934,client_2,rental_income,monthly,gross,219809.44
HH000934_I3,HH000934,client_1,interest_dividends,quarterly,gross,286538.69
HH000935_I1,HH000935,joint,salary,monthly,gross,166238.24
HH000936_I1,HH000936,client_1,pension_income,monthly,gross,159958.23
HH000937_I1,HH000937,client_1,interest_dividends,monthly,gross,33485.74
HH000937_I2,HH000937,client_2,salary,monthly,gross,155144.52
HH000938_I1,HH000938,client_2,social_security,monthly,gross,25459.58
HH000938_I2,HH000938,client_1,interest_dividends,monthly,gross,64813.5
HH000938_I3,HH000938,client_1,salary,monthly,gross,20758.11
HH000938_I4,HH000938,client_1,rental_income,monthly,gross,30101.1
HH000938_I5,HH000938,client_1,business_income,annual,gross,6778.1
HH000938_I6,HH000938,client_1,salary,monthly,gross,0.0
HH000938_I7,HH000938,client_1,salary,monthly,gross,0.0
HH000939_I1,HH000939,client_1,interest_dividends,monthly,gross,58958.53
HH000939_I2,HH000939,client_1,business_income,monthly,gross,95002.04
HH000939_I3,HH000939,client_1,bonus,monthly,gross,127786.39
HH000940_I1,HH000940,client_2,social_security,monthly,gross,99181.14
HH000941_I1,HH000941,client_2,business_income,monthly,gross,19533.2
HH000942_I1,HH000942,client_2,interest_dividends,weekly,gross,276833.49
HH000943_I1,HH000943,client_1,interest_dividends,monthly,gross,14280.2
HH000943_I2,HH000943,client_1,interest_dividends,annual,gross,55783.78
HH000943_I3,HH000943,client_1,business_income,weekly,gross,62406.78
HH000944_I1,HH000944,client_1,salary,monthly,gross,185839.99
HH000945_I1,HH000945,client_2,business_income,monthly,gross,337732.57
HH000946_I1,HH000946,client_1,rental_income,weekly,gross,165823.21
HH000947_I1,HH000947,client_1,pension_income,monthly,gross,17752.67
HH000947_I2,HH000947,client_1,interest_dividends,annual,gross,16801.33
HH000947_I3,HH000947,client_2,social_security,quarterly,gross,21531.09
HH000947_I4,HH000947,client_1,salary,monthly,gross,27690.24
HH000948_I1,HH000948,client_1,bonus,monthly,gross,37897.55
HH000948_I2,HH000948,client_1,salary,ad_hoc,gross,106140.44
HH000948_I3,HH000948,joint,rental_income,ad_hoc,gross,52436.63
HH000948_I4,HH000948,client_1,social_security,monthly,gross,42988.74
HH000948_I5,HH000948,client_1,business_income,monthly,gross,20532.21
HH000949_I1,HH000949,client_1,rental_income,weekly,gross,58154.48
HH000949_I2,HH000949,client_2,social_security,monthly,gross,140000.58
HH000949_I3,HH000949,client_1,bonus,quarterly,gross,261611.24
HH000950_I1,HH000950,client_1,social_security,monthly,gross,10161.48
HH000950_I2,HH000950,client_2,social_security,quarterly,gross,20068.56
HH000950_I3,HH000950,client_1,interest_dividends,monthly,gross,15580.55
HH000950_I4,HH000950,joint,business_income,quarterly,gross,60037.39
HH000951_I1,HH000951,client_1,pension_income,monthly,gross,17204.09
HH000951_I2,HH000951,client_1,rental_income,monthly,gross,39860.42
HH000951_I3,HH000951,client_1,pension_income,annual,gross,24285.67
HH000951_I4,HH000951,client_1,salary,monthly,gross,33121.78
HH000951_I5,HH000951,client_1,interest_dividends,annual,gross,14670.66
HH000952_I1,HH000952,client_2,rental_income,monthly,gross,122246.94
HH000952_I2,HH000952,client_1,pension_income,monthly,gross,132496.56
HH000952_I3,HH000952,client_1,rental_income,monthly,gross,54748.81
HH000953_I1,HH000953,client_1,interest_dividends,monthly,gross,13914.93
HH000953_I2,HH000953,client_1,pension_income,ad_hoc,gross,28668.78
HH000954_I1,HH000954,client_1,rental_income,annual,gross,344649.32
HH000955_I1,HH000955,client_1,rental_income,annual,gross,133755.77
HH000956_I1,HH000956,client_1,interest_dividends,annual,gross,144566.83
HH000957_I1,HH000957,client_1,bonus,annual,gross,26881.24
HH000957_I2,HH000957,client_1,interest_dividends,monthly,gross,98988.82
HH000957_I3,HH000957,client_1,business_income,weekly,gross,176754.69
HH000958_I1,HH000958,client_1,interest_dividends,monthly,gross,45161.84
HH000958_I2,HH000958,client_1,business_income,monthly,gross,78150.24
HH000959_I1,HH000959,client_1,bonus,monthly,gross,26086.62
HH000959_I2,HH000959,client_1,bonus,monthly,gross,61936.45
HH000960_I1,HH000960,client_1,bonus,annual,gross,43354.21
HH000960_I2,HH000960,client_2,bonus,monthly,gross,24974.02
HH000960_I3,HH000960,client_1,rental_income,monthly,gross,65903.82
HH000961_I1,HH000961,client_2,social_security,annual,gross,18845.65
HH000961_I2,HH000961,client_1,social_security,annual,gross,26352.78
HH000962_I1,HH000962,client_1,social_security,monthly,gross,8847.49
HH000962_I2,HH000962,client_1,business_income,monthly,gross,8694.84
HH000962_I3,HH000962,client_1,pension_income,monthly,gross,7391.33
HH000962_I4,HH000962,client_1,social_security,monthly,gross,12099.17
HH000963_I1,HH000963,client_1,social_security,quarterly,gross,29733.16
HH000964_I1,HH000964,client_1,social_security,quarterly,gross,48507.46
HH000964_I2,HH000964,client_1,pension_income,monthly,gross,17192.07
HH000964_I3,HH000964,client_1,pension_income,quarterly,gross,27856.12
HH000964_I4,HH000964,client_1,social_security,monthly,gross,63322.14
HH000965_I1,HH000965,client_1,salary,monthly,gross,19959.86
HH000965_I2,HH000965,client_1,rental_income,weekly,gross,32401.75
HH000965_I3,HH000965,client_1,bonus,ad_hoc,gross,48078.68
HH000966_I1,HH000966,joint,interest_dividends,monthly,gross,16903.27
HH000966_I2,HH000966,client_1,social_security,annual,gross,17852.32
HH000966_I3,HH000966,client_1,salary,monthly,gross,26064.89
HH000966_I4,HH000966,client_1,rental_income,monthly,gross,11326.95
HH000967_I1,HH000967,client_1,social_security,monthly,gross,194249.84
HH000967_I2,HH000967,client_2,social_security,monthly,gross,66910.57
HH000967_I3,HH000967,client_1,pension_income,quarterly,gross,57926.15
HH000967_I4,HH000967,joint,bonus,quarterly,gross,281417.54
HH000968_I1,HH000968,client_1,salary,monthly,gross,20365.98
HH000968_I2,HH000968,client_2,bonus,weekly,gross,57648.93
HH000968_I3,HH000968,client_2,interest_dividends,annual,gross,52711.92
HH000968_I4,HH000968,client_1,bonus,weekly,gross,40343.17
HH000969_I1,HH000969,client_1,rental_income,monthly,gross,42357.31
HH000969_I2,HH000969,client_1,rental_income,monthly,gross,232407.41
HH000970_I1,HH000970,client_1,salary,weekly,gross,14603.3
HH000970_I2,HH000970,client_1,bonus,monthly,gross,9698.15
HH000970_I3,HH000970,client_1,interest_dividends,monthly,gross,15494.18
HH000970_I4,HH000970,client_1,bonus,monthly,gross,20972.6
HH000971_I1,HH000971,client_1,bonus,monthly,gross,20297.58
HH000971_I2,HH000971,client_1,interest_dividends,quarterly,gross,22881.22
HH000971_I3,HH000971,client_1,bonus,monthly,gross,75017.37
HH000972_I1,HH000972,client_1,interest_dividends,monthly,gross,83931.82
HH000973_I1,HH000973,client_2,pension_income,monthly,gross,17366.1
HH000973_I2,HH000973,client_2,pension_income,monthly,gross,46875.42
HH000973_I3,HH000973,client_1,pension_income,annual,gross,81087.22
HH000974_I1,HH000974,client_1,social_security,quarterly,gross,63863.4
HH000975_I1,HH000975,client_1,salary,annual,gross,109412.12
HH000976_I1,HH000976,client_1,pension_income,quarterly,gross,74207.37
HH000977_I1,HH000977,client_2,bonus,monthly,gross,561331.06
HH000978_I1,HH000978,client_1,business_income,annual,gross,38611.56
HH000978_I2,HH000978,client_1,salary,monthly,gross,54793.13
HH000979_I1,HH000979,client_1,social_security,monthly,gross,22648.87
