income_line_id,household_id,owner,source_type,frequency,net_or_gross,amount_annualized
HH000841_I5,HH000841,client_1,social_security,monthly,gross,4366.72
HH000841_I6,HH000841,client_1,interest_dividends,weekly,gross,0.0
HH000842_I1,HH000842,client_2,interest_dividends,monthly,gross,282073.91
HH000843_I1,HH000843,client_2,bonus,monthly,gross,135062.55
HH000844_I1,HH000844,client_1,pension_income,quarterly,gross,110548.42
HH000845_I1,HH000845,client_1,interest_dividends,monthly,gross,22917.58
HH000845_I2,HH000845,joint,pension_income,monthly,gross,29328.99
HH000845_I3,HH000845,client_1,business_income,monthly,gross,19086.22
HH000845_I4,HH000845,client_1,rental_income,monthly,gross,0.0
HH000846_I1,HH000846,client_1,business_income,monthly,gross,47272.7
HH000846_I2,HH000846,client_1,pension_income,quarterly,gross,70810.8
HH000847_I1,HH000847,client_1,pension_income,ad_hoc,gross,90169.37
HH000847_I2,HH000847,client_1,business_income,weekly,gross,91203.78
HH000847_I3,HH000847,client_1,salary,monthly,gross,29822.11
HH000848_I1,HH000848,client_1,rental_income,monthly,gross,315550.82
HH000849_I1,HH000849,client_2,bonus,monthly,gross,176042.4
HH000850_I1,HH000850,client_1,business_income,quarterly,gross,44573.88
HH000850_I2,HH000850,client_1,business_income,monthly,gross,98540.28
HH000851_I1,HH000851,client_1,salary,weekly,gross,9208.23
HH000851_I2,HH000851,joint,rental_income,weekly,gross,99866.23
HH000852_I1,HH000852,client_1,salary,weekly,gross,117347.31
HH000853_I1,HH000853,joint,social_security,weekly,gross,15126.64
HH000853_I2,HH000853,client_1,interest_dividends,weekly,gross,8572.02
HH000853_I3,HH000853,client_1,business_income,monthly,gross,6659.33
HH000853_I4,HH000853,client_1,business_income,monthly,gross,11275.95
HH000854_I1,HH000854,client_2,pension_income,ad_hoc,gross,108081.87
HH000855_I1,HH000855,client_1,business_income,monthly,gross,33471.14
HH000855_I2,HH000855,client_1,salary,monthly,gross,56030.85
HH000856_I1,HH000856,joint,salary,annual,gross,94283.97
HH000857_I1,HH000857,client_1,salary,monthly,gross,378348.46
HH000858_I1,HH000858,client_1,rental_income,monthly,gross,29516.63
HH000858_I2,HH000858,client_1,business_income,ad_hoc,gross,54835.23
HH000859_I1,HH000859,client_1,interest_dividends,ad_hoc,gross,57619.37
HH000859_I2,HH000859,client_2,pension_income,weekly,gross,39410.54
HH000859_I3,HH000859,client_1,rental_income,monthly,gross,77132.49
HH000860_I1,HH000860,client_1,bonus,monthly,gross,33861.99
HH000860_I2,HH000860,client_2,pension_income,weekly,gross,43578.17
HH000861_I1,HH000861,client_2,business_income,annual,gross,38631.23
HH000861_I2,HH000861,client_2,bonus,weekly,gross,65964.84
HH000861_I3,HH000861,client_1,business_income,ad_hoc,gross,66268.3
HH000862_I1,HH000862,client_2,social_security,monthly,gross,129961.84
HH000863_I1,HH000863,joint,rental_income,monthly,gross,23198.88
HH000863_I2,HH000863,client_2,social_security,weekly,gross,23179.25
HH000863_I3,HH000863,client_1,interest_dividends,annual,gross,17189.46
HH000864_I1,HH000864,client_2,bonus,ad_hoc,gross,9636.33
HH000864_I2,HH000864,client_1,business_income,monthly,gross,31860.4
HH000865_I1,HH000865,client_2,business_income,monthly,gross,15367.57
HH000865_I2,HH000865,client_2,salary,annual,gross,15031.61
HH000865_I3,HH000865,client_1,pension_income,monthly,gross,6913.75
HH000865_I4,HH000865,client_1,business_income,monthly,gross,19571.63
HH000866_I1,HH000866,client_1,pension_income,monthly,gross,42989.83
HH000866_I2,HH000866,client_1,bonus,quarterly,gross,11301.8
HH000866_I3,HH000866,client_2,interest_dividends,monthly,gross,52352.57
HH000867_I1,HH000867,client_1,pension_income,monthly,gross,25293.19
HH000867_I2,HH000867,client_1,salary,monthly,gross,84948.25
HH000867_I3,HH000867,client_1,social_security,monthly,gross,84318.11
HH000868_I1,HH000868,client_1,bonus,monthly,gross,11469.47
HH000868_I2,HH000868,client_1,bonus,monthly,gross,71237.08
HH000869_I1,HH000869,client_2,bonus,weekly,gross,25410.04
HH000869_I2,HH000869,client_1,pension_income,monthly,gross,220925.78
HH000870_I1,HH000870,client_1,rental_income,ad_hoc,gross,26122.77
HH000870_I2,HH000870,client_1,rental_income,monthly,gross,80029.24
HH000871_I1,HH000871,client_1,bonus,annual,gross,5764.35
HH000871_I2,HH000871,client_1,business_income,monthly,gross,40713.22
HH000872_I1,HH000872,client_1,salary,monthly,gross,44771.23
HH000872_I2,HH000872,client_1,interest_dividends,annual,gross,109171.09
HH000873_I1,HH000873,client_1,salary,monthly,gross,235757.87
HH000874_I1,HH000874,client_2,pension_income,ad_hoc,gross,298203.92
HH000875_I1,HH000875,client_1,business_income,monthly,gross,27540.13
HH000875_I2,HH000875,client_1,rental_income,monthly,gross,99489.56
HH000876_I1,HH000876,client_1,social_security,monthly,gross,133073.84
HH000877_I1,HH000877,client_1,salary,monthly,gross,28979.0
HH000877_I2,HH000877,client_2,bonus,annual,gross,40691.38
HH000878_I1,HH000878,client_2,interest_dividends,monthly,gross,36593.03
HH000878_I2,HH000878,client_1,salary,monthly,gross,37226.7
HH000878_I3,HH000878,client_2,pension_income,ad_hoc,gross,24848.42
HH000879_I1,HH000879,client_1,business_income,monthly,gross,34966.03
HH000879_I2,HH000879,client_1,pension_income,annual,gross,61837.1
HH000879_I3,HH000879,client_1,pension_income,weekly,gross,122178.51
HH000880_I1,HH000880,client_1,business_income,monthly,gross,46470.56
HH000880_I2,HH000880,client_1,interest_dividends,monthly,gross,14718.13
HH000880_I3,HH000880,client_1,interest_dividends,monthly,gross,31627.24
HH000880_I4,HH000880,client_1,business_income,monthly,gross,11554.77
HH000881_I1,HH000881,client_1,rental_income,monthly,gross,70190.93
HH000882_I1,HH000882,client_1,bonus,ad_hoc,gross,65110.18
HH000882_I2,HH000882,client_1,social_security,weekly,gross,30377.52
HH000882_I3,HH000882,client_1,interest_dividends,ad_hoc,gross,32399.59
HH000882_I4,HH000882,client_1,interest_dividends,monthly,gross,65669.08
HH000883_I1,HH000883,joint,rental_income,annual,gross,33180.98
HH000883_I2,HH000883,client_1,social_security,quarterly,gross,46822.69
HH000884_I1,HH000884,client_1,social_security,monthly,gross,41685.74
HH000884_I2,HH000884,client_1,rental_income,annual,gross,25351.16
HH000884_I3,HH000884,client_1,bonus,monthly,gross,85806.83
HH000885_I1,HH000885,client_1,business_income,monthly,gross,110435.05
HH000886_I1,HH000886,client_1,bonus,monthly,gross,6887.17
HH000886_I2,HH000886,client_2,pension_income,monthly,gross,47221.43
HH000887_I1,HH000887,client_1,business_income,monthly,gross,446799.26
HH000888_I1,HH000888,client_1,business_income,monthly,gross,96213.49
HH000889_I1,HH000889,client_1,business_income,monthly,gross,232702.08
HH000890_I1,HH000890,client_1,pension_income,monthly,gross,29306.76
HH000890_I2,HH000890,client_1,salary,ad_hoc,gross,39031.45
HH000890_I3,HH000890,client_2,bonus,monthly,gross,33276.9
HH000890_I4,HH000890,joint,business_income,weekly,gross,0.0
HH000891_I1,HH000891,client_1,rental_income,ad_hoc,gross,54718.83
HH000891_I2,HH000891,client_2,interest_dividends,monthly,gross,61557.17
HH000891_I3,HH000891,client_1,salary,monthly,gross,69734.09
HH000892_I1,HH000892,client_2,salary,monthly,gross,37492.22
HH000892_I2,HH000892,client_1,bonus,monthly,gross,50443.57
HH000892_I3,HH000892,client_2,pension_income,monthly,gross,31642.78
HH000892_I4,HH000892,client_1,bonus,monthly,gross,78095.5
HH000893_I1,HH000893,client_1,rental_income,monthly,gross,22459.68
HH000893_I2,HH000893,client_1,pension_income,annual,gross,21474.62
HH000893_I3,HH000893,client_1,social_security,monthly,gross,75691.74
HH000894_I1,HH000894,joint,pension_income,quarterly,gross,107240.47
HH000894_I2,HH000894,client_2,salary,ad_hoc,gross,36541.33
HH000894_I3,HH000894,client_2,bonus,monthly,gross,33197.8
HH000894_I4,HH000894,client_1,pension_income,monthly,gross,61660.71
HH000894_I5,HH000894,client_1,salary,monthly,gross,12505.02
HH000895_I1,HH000895,client_1,salary,monthly,gross,176137.71
HH000896_I1,HH000896,client_1,business_income,monthly,gross,14289.31
HH000896_I2,HH000896,client_1,bonus,annual,gross,93735.43
HH000897_I1,HH000897,client_2,rental_income,monthly,gross,172537.43
HH000898_I1,HH000898,client_1,social_security,monthly,gross,53516.03
HH000898_I2,HH000898,joint,pension_income,monthly,gross,57389.59
HH000898_I3,HH000898,client_1,bonus,monthly,gross,26852.18
HH000899_I1,HH000899,client_2,business_income,monthly,gross,66910.37
HH000900_I1,HH000900,client_2,bonus,monthly,gross,58732.05
HH000900_I2,HH000900,client_1,salary,monthly,gross,74717.77
HH000900_I3,HH000900,client_2,salary,ad_hoc,gross,45222.41
HH000900_I4,HH000900,client_1,business_income,weekly,gross,0.0
HH000901_I1,HH000901,client_1,interest_dividends,monthly,gross,44298.54
HH000901_I2,HH000901,client_2,business_income,monthly,gross,19172.42
HH000901_I3,HH000901,client_2,bonus,ad_hoc,gross,54483.24
HH000901_I4,HH000901,client_1,rental_income,annual,gross,11967.36
HH000901_I5,HH000901,client_1,interest_dividends,monthly,gross,0.0
HH000901_I6,HH000901,client_1,social_security,monthly,gross,0.0
HH000902_I1,HH000902,client_1,social_security,monthly,gross,182732.41
HH000903_I1,HH000903,joint,salary,annual,gross,12546.71
HH000903_I2,HH000903,client_1,bonus,monthly,gross,36528.95
HH000904_I1,HH000904,client_1,social_security,quarterly,gross,113093.08
HH000905_I1,HH000905,client_1,business_income,monthly,gross,31513.77
HH000905_I2,HH000905,client_1,interest_dividends,weekly,gross,116927.14
HH000906_I1,HH000906,client_1,business_income,monthly,gross,140932.07
HH000907_I1,HH000907,client_2,rental_income,monthly,gross,131022.3
HH000908_I1,HH000908,client_1,interest_dividends,monthly,gross,169016.32
HH000909_I1,HH000909,client_1,rental_income,monthly,gross,53982.52
HH000909_I2,HH000909,client_1,salary,monthly,gross,106431.27
HH000910_I1,HH000910,client_2,pension_income,monthly,gross,40577.68
HH000910_I2,HH000910,client_1,social_security,monthly,gross,22091.39
HH000910_I3,HH000910,client_2,salary,monthly,gross,13306.91
HH000910_I4,HH000910,client_1,social_security,weekly,gross,39563.7
HH000910_I5,HH000910,client_1,bonus,monthly,gross,0.0
HH000911_I1,HH000911,client_1,rental_income,weekly,gross,128389.57
HH000911_I2,HH000911,client_1,salary,annual,gross,109422.97
HH000911_I3,HH000911,client_1,pension_income,monthly,gross,65907.71
HH000911_I4,HH000911,client_1,salary,monthly,gross,45041.19
HH000911_I5,HH000911,client_1,bonus,monthly,gross,91595.85
HH000912_I1,HH000912,client_1,salary,monthly,gross,15134.18
HH000912_I2,HH000912,client_1,interest_dividends,monthly,gross,65063.26
HH000913_I1,HH000913,client_1,pension_income,monthly,gross,77281.26
HH000913_I2,HH000913,client_1,pension_income,monthly,gross,173334.32
HH000913_I3,HH000913,joint,salary,quarterly,gross,137807.34
HH000914_I1,HH000914,client_2,bonus,monthly,gross,10642.88
HH000914_I2,HH000914,client_1,bonus,quarterly,gross,40449.24
HH000914_I3,HH000914,client_1,bonus,weekly,gross,7667.12
HH000914_I4,HH000914,client_1,rental_income,monthly,gross,35455.04
HH000915_I1,HH000915,client_1,pension_income,monthly,gross,214831.73
HH000916_I1,HH000916,client_1,interest_dividends,monthly,gross,273893.89
HH000917_I1,HH000917,client_1,interest_dividends,monthly,gross,75221.36
HH000917_I2,HH000917,client_1,business_income,monthly,gross,37298.97
HH000917_I3,HH000917,joint,rental_income,monthly,gross,72006.01
HH000918_I1,HH000918,client_1,business_income,annual,gross,47641.8
HH000918_I2,HH000918,client_1,rental_income,annual,gross,65987.12
HH000918_I3,HH000918,client_1,business_income,monthly,gross,45973.16
HH000919_I1,HH000919,client_1,bonus,quarterly,gross,169143.63
HH000920_I1,HH000920,client_1,pension_income,weekly,gross,42919.62
HH000920_I2,HH000920,client_1,interest_dividends,monthly,gross,13016.52
HH000920_I3,HH000920,client_1,bonus,monthly,gross,29321.35
HH000920_I4,HH000920,client_1,salary,weekly,gross,31434.68
HH000921_I1,HH000921,client_1,rental_income,quarterly,gross,20917.36
HH000921_I2,HH000921,client_2,rental_income,monthly,gross,31659.2
HH000922_I1,HH000922,client_1,pension_income,monthly,gross,37980.63
HH000922_I2,HH000922,client_2,bonus,monthly,gross,26803.2
HH000922_I3,HH000922,client_1,pension_income,monthly,gross,39292.36
HH000923_I1,HH000923,client_1,business_income,weekly,gross,58124.34
HH000923_I2,HH000923,client_1,salary,ad_hoc,gross,91446.01
HH000924_I1,HH000924,client_2,bonus,monthly,gross,5226.79
HH000924_I2,HH000924,client_2,rental_income,quarterly,gross,27253.95
HH000924_I3,HH000924,client_1,rental_income,quarterly,gross,28317.19
HH000925_I1,HH000925,client_1,business_income,monthly,gross,40539.57
HH000925_I2,HH000925,client_1,bonus,monthly,gross,24210.19
HH000925_I3,HH000925,client_1,salary,ad_hoc,gross,39284.47
HH000925_I4,HH000925,joint,pension_income,monthly,gross,190003.56
HH000926_I1,HH000926,client_1,rental_income,monthly,gross,53055.88
HH000927_I1,HH000927,client_1,social_security,monthly,gross,47997.63
HH000927_I2,HH000927,client_1,interest_dividends,annual,gross,66862.54
HH000927_I3,HH000927,client_1,rental_income,annual,gross,40011.59
HH000928_I1,HH000928,client_1,pension_income,monthly,gross,158070.89
HH000929_I1,HH000929,client_2,interest_dividends,quarterly,gross,59048.68
HH000929_I2,HH000929,client_1,rental_income,monthly,gross,103927.33
HH000930_I1,HH000930,client_1,social_security,monthly,gross,6700.53
HH000930_I2,HH000930,client_1,pension_income,monthly,gross,2774.59
HH000930_I3,HH000930,joint,rental_income,monthly,gross,5165.04
HH000930_I4,HH000930,client_1,salary,monthly,gross,15106.72
HH000931_I1,HH000931,joint,rental_income,monthly,gross,737389.36
HH000932_I1,HH000932,client_1,pension_income,monthly,gross,31613.63
HH000932_I2,HH000932,client_1,salary,monthly,gross,28920.91
HH000932_I3,HH000932,client_1,rental_income,monthly,gross,40413.88
HH000932_I4,HH000932,client_2,bonus,monthly,gross,39999.84
HH000932_I5,HH000932,client_1,rental_income,quarterly,gross,23703.62
HH000933_I1,HH000933,client_2,social_security,monthly,gross,127680.25
HH000934_I1,HH000934,client_2,salary,monthly,gross,6935.94
HH000934_I2,HH000934,client_1,social_security,monthly,gross,17973.25
HH000934_I3,HH000934,client_1,interest_dividends,monthly,gross,27921.65
HH000934_I4,HH000934,client_1,interest_dividends,monthly,gross,14682.55
HH000934_I5,HH000934,client_1,rental_income,monthly,gross,0.0
HH000935_I1,HH000935,client_2,pension_income,weekly,gross,28330.61
HH000935_I2,HH000935,client_1,interest_dividends,monthly,gross,34097.84
HH000935_I3,HH000935,client_1,social_security,monthly,gross,10279.16
HH000935_I4,HH000935,client_1,business_income,monthly,gross,52256.24
HH000936_I1,HH000936,client_2,salary,monthly,gross,313363.6
HH000937_I1,HH000937,client_1,rental_income,monthly,gross,66410.26
HH000937_I2,HH000937,client_1,rental_income,weekly,gross,60926.99
HH000937_I3,HH000937,client_1,pension_income,monthly,gross,45846.43
HH000938_I1,HH000938,client_1,business_income,monthly,gross,222139.64
HH000939_I1,HH000939,client_1,salary,monthly,gross,106210.17
HH000939_I2,HH000939,client_1,rental_income,weekly,gross,102052.96
HH000939_I3,HH000939,client_2,salary,annual,gross,44535.38
HH000940_I1,HH000940,client_2,business_income,monthly,gross,117649.82
HH000940_I2,HH000940,client_1,business_income,weekly,gross,144879.29
HH000941_I1,HH000941,client_1,rental_income,monthly,gross,68314.5
HH000942_I1,HH000942,client_1,business_income,monthly,gross,452492.1
HH000943_I1,HH000943,client_2,interest_dividends,monthly,gross,265655.1
HH000944_I1,HH000944,client_1,salary,quarterly,gross,24228.88
HH000944_I2,HH000944,client_2,pension_income,annual,gross,32804.51
HH000944_I3,HH000944,client_1,interest_dividends,monthly,gross,52011.2
HH000944_I4,HH000944,client_2,bonus,monthly,gross,65713.07
HH000945_I1,HH000945,client_1,bonus,monthly,gross,20536.78
HH000945_I2,HH000945,client_1,salary,monthly,gross,23117.6
HH000945_I3,HH000945,client_1,bonus,annual,gross,22658.04
HH000946_I1,HH000946,client_2,bonus,monthly,gross,101957.41
HH000946_I2,HH000946,joint,interest_dividends,annual,gross,78527.98
HH000946_I3,HH000946,client_1,business_income,monthly,gross,54064.71
HH000946_I4,HH000946,client_2,interest_dividends,monthly,gross,67938.27
HH000947_I1,HH000947,client_2,salary,annual,gross,41413.45
HH000947_I2,HH000947,client_2,social_security,quarterly,gross,235057.16
HH000948_I1,HH000948,client_1,social_security,monthly,gross,25776.71
HH000948_I2,HH000948,joint,interest_dividends,annual,gross,13548.01
HH000948_I3,HH000948,client_1,business_income,monthly,gross,18633.87
HH000948_I4,HH000948,client_1,pension_income,monthly,gross,36915.3
HH000949_I1,HH000949,joint,social_security,monthly,gross,228216.26
HH000950_I1,HH000950,client_1,business_income,weekly,gross,156308.98
HH000950_I2,HH000950,client_1,pension_income,monthly,gross,148048.8
HH000950_I3,HH000950,client_1,pension_income,monthly,gross,77517.34
HH000950_I4,HH000950,client_1,social_security,monthly,gross,108812.42
HH000951_I1,HH000951,joint,business_income,monthly,gross,247302.0
HH000952_I1,HH000952,client_1,rental_income,weekly,gross,49787.64
HH000952_I2,HH000952,client_2,business_income,quarterly,gross,81945.7
HH000953_I1,HH000953,client_1,business_income,quarterly,gross,28556.87
HH000953_I2,HH000953,client_1,bonus,weekly,gross,173145.26
HH000954_I1,HH000954,client_1,business_income,annual,gross,19419.37
HH000954_I2,HH000954,joint,social_security,quarterly,gross,66963.07
HH000955_I1,HH000955,joint,rental_income,monthly,gross,184627.1
HH000956_I1,HH000956,client_2,pension_income,weekly,gross,133940.79
HH000957_I1,HH000957,client_1,business_income,annual,gross,153309.89
HH000958_I1,HH000958,client_1,interest_dividends,quarterly,gross,118347.59
HH000959_I1,HH000959,client_1,interest_dividends,monthly,gross,22326.65
HH000959_I2,HH000959,client_1,interest_dividends,quarterly,gross,73092.72
HH000959_I3,HH000959,client_1,rental_income,monthly,gross,88378.57
HH000959_I4,HH000959,client_1,rental_income,monthly,gross,25034.07
HH000959_I5,HH000959,client_1,bonus,weekly,gross,0.0
HH000959_I6,HH000959,client_1,bonus,monthly,gross,0.0
HH000959_I7,HH000959,client_1,business_income,monthly,gross,0.0
HH000959_I8,HH000959,client_1,social_security,monthly,gross,0.0
HH000960_I1,HH000960,client_1,social_security,monthly,gross,74084.07
HH000961_I1,HH000961,joint,pension_income,monthly,gross,43822.86
HH000961_I2,HH000961,client_1,salary,monthly,gross,74423.7
HH000962_I1,HH000962,client_1,social_security,monthly,gross,180853.18
HH000963_I1,HH000963,client_1,pension_income,monthly,gross,77588.21
HH000963_I2,HH000963,client_1,business_income,monthly,gross,17099.04
HH000963_I3,HH000963,client_1,salary,ad_hoc,gross,22718.24
HH000963_I4,HH000963,client_1,interest_dividends,monthly,gross,73198.67
HH000964_I1,HH000964,joint,bonus,monthly,gross,57209.63
HH000964_I2,HH000964,client_1,interest_dividends,ad_hoc,gross,105437.56
HH000965_I1,HH000965,client_1,social_security,monthly,gross,20160.42
HH000965_I2,HH000965,client_1,rental_income,monthly,gross,60419.17
HH000966_I1,HH000966,client_1,salary,monthly,gross,26752.69
HH000966_I2,HH000966,client_1,salary,weekly,gross,182398.91
HH000967_I1,HH000967,client_1,social_security,monthly,gross,97741.7
HH000968_I1,HH000968,client_1,bonus,weekly,gross,135072.65
HH000969_I1,HH000969,client_1,interest_dividends,monthly,gross,81985.52
HH000970_I1,HH000970,client_1,pension_income,monthly,gross,110227.11
HH000971_I1,HH000971,client_1,salary,monthly,gross,261085.09
HH000972_I1,HH000972,client_1,bonus,monthly,gross,79918.62
HH000973_I1,HH000973,client_2,business_income,ad_hoc,gross,51232.44
HH000974_I1,HH000974,client_1,bonus,monthly,gross,41187.73
HH000974_I2,HH000974,client_2,rental_income,weekly,gross,51192.87
HH000974_I3,HH000974,client_1,interest_dividends,monthly,gross,12448.4
HH000974_I4,HH000974,client_1,social_security,ad_hoc,gross,39846.06
HH000975_I1,HH000975,client_1,social_security,weekly,gross,66052.12
HH000975_I2,HH000975,client_1,bonus,monthly,gross,40109.3
HH000975_I3,HH000975,client_1,rental_income,monthly,gross,20450.83
HH000975_I4,HH000975,client_1,bonus,monthly,gross,38937.91
HH000976_I1,HH000976,client_1,pension_income,ad_hoc,gross,53343.12
HH000976_I2,HH000976,client_1,interest_dividends,monthly,gross,30584.56
HH000976_I3,HH000976,joint,rental_income,monthly,gross,106161.23
HH000977_I1,HH000977,client_1,business_income,monthly,gross,27033.06
HH000977_I2,HH000977,client_2,business_income,monthly,gross,52021.89
HH000978_I1,HH000978,client_1,pension_income,monthly,gross,122906.07
HH000979_I1,HH000979,client_1,social_security,quarterly,gross,165253.23
HH000980_I1,HH000980,client_1,business_income,monthly,gross,19931.47
HH000980_I2,HH000980,client_1,social_security,annual,gross,57899.8
HH000981_I1,HH000981,client_1,salary,monthly,gross,31765.82
HH000981_I2,HH000981,client_1,salary,monthly,gross,92276.51
HH000982_I1,HH000982,client_1,pension_income,monthly,gross,133895.84
HH000982_I2,HH000982,client_2,rental_income,monthly,gross,220283.02
HH000983_I1,HH000983,client_1,bonus,weekly,gross,50593.83
HH000983_I2,HH000983,client_2,rental_income,monthly,gross,330899.5
HH000984_I1,HH000984,client_1,pension_income,monthly,gross,9609.91
HH000984_I2,HH000984,client_1,salary,annual,gross,16983.73
HH000984_I3,HH000984,client_1,interest_dividends,quarterly,gross,25676.97
HH000985_I1,HH000985,client_2,bonus,quarterly,gross,40351.28
HH000985_I2,HH000985,client_1,social_security,monthly,gross,79588.97
HH000985_I3,HH000985,client_1,interest_dividends,monthly,gross,61814.3
HH000985_I4,HH000985,client_1,bonus,weekly,gross,5844.98
HH000985_I5,HH000985,client_2,pension_income,monthly,gross,0.0
HH000986_I1,HH000986,client_1,social_security,monthly,gross,274134.08
HH000987_I1,HH000987,client_1,interest_dividends,monthly,gross,183061.94
HH000988_I1,HH000988,client_2,business_income,quarterly,gross,59034.23
HH000988_I2,HH000988,joint,bonus,monthly,gross,31803.09
HH000988_I3,HH000988,client_1,pension_income,monthly,gross,108409.34
HH000989_I1,HH000989,client_1,rental_income,monthly,gross,22714.48
HH000989_I2,HH000989,client_2,social_security,annual,gross,49400.21
HH000990_I1,HH000990,client_1,interest_dividends,quarterly,gross,83715.63
HH000991_I1,HH000991,client_1,social_security,monthly,gross,21787.84
HH000991_I2,HH000991,client_1,interest_dividends,annual,gross,194821.47
HH000992_I1,HH000992,client_1,bonus,monthly,gross,307166.53
HH000993_I1,HH000993,client_1,pension_income,annual,gross,30676.17
HH000993_I2,HH000993,client_1,rental_income,monthly,gross,168482.56
HH000994_I1,HH000994,client_1,social_security,monthly,gross,10464.75
HH000994_I2,HH000994,client_1,business_income,annual,gross,13370.44
HH000994_I3,HH000994,client_1,salary,monthly,gross,11724.1
HH000994_I4,HH000994,client_2,business_income,monthly,gross,14018.56
HH000994_I5,HH000994,client_2,salary,monthly,gross,0.0
HH000995_I1,HH000995,client_2,pension_income,monthly,gross,113231.42
HH000996_I1,HH000996,client_2,pension_income,quarterly,gross,65144.6
HH000996_I2,HH000996,client_1,salary,ad_hoc,gross,43148.1
HH000996_I3,HH000996,client_1,pension_income,monthly,gross,68988.55
HH000996_I4,HH000996,client_1,bonus,monthly,gross,74970.56
HH000997_I1,HH000997,client_1,pension_income,monthly,gross,34491.77
HH000997_I2,HH000997,client_1,pension_income,monthly,gross,40963.59
HH000997_I3,HH000997,client_2,interest_dividends,annual,gross,58393.93
HH000997_I4,HH000997,client_2,business_income,monthly,gross,19540.13
HH000998_I1,HH000998,client_2,salary,monthly,gross,17748.88
HH000998_I2,HH000998,client_2,bonus,monthly,gross,63319.65
HH000999_I1,HH000999,client_1,social_security,annual,gross,16333.84
HH000999_I2,HH000999,client_1,rental_income,annual,gross,26830.36
HH001000_I1,HH001000,client_1,pension_income,monthly,gross,158858.03
HH001001_I1,HH001001,client_1,bonus,monthly,gross,166986.23
HH001002_I1,HH001002,client_2,pension_income,monthly,gross,136483.66
HH001003_I1,HH001003,client_1,business_income,monthly,gross,211440.67
HH001004_I1,HH001004,client_2,social_security,ad_hoc,gross,140211.62
HH001005_I1,HH001005,joint,bonus,monthly,gross,12821.77
HH001005_I2,HH001005,joint,pension_income,monthly,gross,30202.3
HH001006_I1,HH001006,client_1,rental_income,monthly,gross,51064.51
HH001006_I2,HH001006,client_1,pension_income,annual,gross,131052.64
HH001007_I1,HH001007,client_1,business_income,monthly,gross,37157.74
HH001007_I2,HH001007,client_2,business_income,monthly,gross,61753.97
HH001008_I1,HH001008,client_1,rental_income,monthly,gross,167209.66
HH001009_I1,HH001009,client_1,social_security,ad_hoc,gross,32404.57
HH001009_I2,HH001009,client_1,interest_dividends,annual,gross,41921.94
HH001009_I3,HH001009,client_1,bonus,monthly,gross,53007.96
HH001009_I4,HH001009,client_2,salary,monthly,gross,12625.45
HH001009_I5,HH001009,client_2,rental_income,quarterly,gross,0.0
HH001010_I1,HH001010,client_1,salary,monthly,gross,54293.94
HH001010_I2,HH001010,client_1,business_income,monthly,gross,191956.07
HH001011_I1,HH001011,client_1,rental_income,monthly,gross,18230.06
HH001011_I2,HH001011,client_1,business_income,monthly,gross,72532.51
HH001011_I3,HH001011,joint,interest_dividends,monthly,gross,38691.77
HH001011_I4,HH001011,client_1,social_security,monthly,gross,38851.23
HH001012_I1,HH001012,client_1,bonus,annual,gross,103656.15
HH001013_I1,HH001013,client_1,business_income,weekly,gross,39099.67
HH001013_I2,HH001013,client_1,interest_dividends,monthly,gross,9406.04
HH001013_I3,HH001013,client_1,salary,monthly,gross,48857.56
HH001013_I4,HH001013,client_2,bonus,annual,gross,13884.62
HH001013_I5,HH001013,client_2,business_income,annual,gross,0.0
HH001014_I1,HH001014,client_1,pension_income,monthly,gross,38965.64
HH001014_I2,HH001014,client_1,rental_income,monthly,gross,18836.63
HH001014_I3,HH001014,client_1,bonus,monthly,gross,51765.99
HH001015_I1,HH001015,client_1,bonus,weekly,gross,81407.78
HH001016_I1,HH001016,client_2,business_income,monthly,gross,51222.91
HH001016_I2,HH001016,client_1,business_income,annual,gross,118118.82
HH001017_I1,HH001017,joint,interest_dividends,monthly,gross,135155.06
HH001018_I1,HH001018,client_1,salary,monthly,gross,29392.55
HH001018_I2,HH001018,client_2,interest_dividends,monthly,gross,21719.07
HH001018_I3,HH001018,joint,interest_dividends,monthly,gross,28185.68
HH001018_I4,HH001018,client_1,pension_income,monthly,gross,0.0
HH001019_I1,HH001019,client_2,bonus,quarterly,gross,9557.01
HH001019_I2,HH001019,client_2,salary,monthly,gross,5767.38
HH001019_I3,HH001019,joint,business_income,monthly,gross,50891.64
HH001020_I1,HH001020,client_2,pension_income,quarterly,gross,14064.07
HH001020_I2,HH001020,client_1,bonus,quarterly,gross,59331.7
HH001021_I1,HH001021,client_1,business_income,monthly,gross,47284.51
HH001022_I1,HH001022,client_2,interest_dividends,monthly,gross,39455.6
HH001022_I2,HH001022,client_1,salary,monthly,gross,71066.56
HH001022_I3,HH001022,client_2,salary,monthly,gross,60294.67
HH001022_I4,HH001022,client_1,social_security,annual,gross,0.0
HH001022_I5,HH001022,client_2,interest_dividends,weekly,gross,0.0
HH001022_I6,HH001022,client_2,rental_income,monthly,gross,0.0
HH001023_I1,HH001023,client_1,business_income,monthly,gross,18519.55
HH001023_I2,HH001023,client_1,social_security,quarterly,gross,68376.48
HH001024_I1,HH001024,joint,salary,monthly,gross,41020.34
HH001024_I2,HH001024,client_1,social_security,annual,gross,166419.48
HH001025_I1,HH001025,client_1,rental_income,monthly,gross,63040.53
HH001026_I1,HH001026,client_1,salary,annual,gross,69173.02
HH001026_I2,HH001026,client_2,business_income,monthly,gross,53337.14
