income_line_id,household_id,owner,source_type,frequency,net_or_gross,amount_annualized
HH000794_I1,HH000794,joint,salary,weekly,gross,259902.4
HH000795_I1,HH000795,client_2,bonus,monthly,gross,22398.79
HH000795_I2,HH000795,client_1,rental_income,monthly,gross,51138.21
HH000796_I1,HH000796,client_1,business_income,ad_hoc,gross,265224.89
HH000797_I1,HH000797,client_1,bonus,monthly,gross,3956.59
HH000797_I2,HH000797,client_1,salary,monthly,gross,9310.62
HH000797_I3,HH000797,client_1,social_security,ad_hoc,gross,14498.49
HH000798_I1,HH000798,client_1,business_income,monthly,gross,13671.22
HH000798_I2,HH000798,joint,business_income,monthly,gross,41083.37
HH000798_I3,HH000798,client_2,rental_income,annual,gross,22408.92
HH000798_I4,HH000798,client_1,bonus,monthly,gross,35497.83
HH000798_I5,HH000798,client_1,interest_dividends,monthly,gross,18963.41
HH000799_I1,HH000799,client_1,social_security,monthly,gross,38345.59
HH000799_I2,HH000799,client_1,salary,monthly,gross,151921.75
HH000800_I1,HH000800,client_1,social_security,monthly,gross,18427.12
HH000800_I2,HH000800,client_2,pension_income,annual,gross,65726.0
HH000801_I1,HH000801,joint,salary,quarterly,gross,52239.11
HH000802_I1,HH000802,client_2,salary,quarterly,gross,32377.05
HH000802_I2,HH000802,client_1,salary,monthly,gross,71234.09
HH000803_I1,HH000803,client_1,bonus,quarterly,gross,43783.97
HH000803_I2,HH000803,client_1,bonus,monthly,gross,29495.71
HH000803_I3,HH000803,client_1,social_security,monthly,gross,70653.14
HH000804_I1,HH000804,client_1,pension_income,monthly,gross,124507.23
HH000805_I1,HH000805,client_2,salary,quarterly,gross,24765.71
HH000805_I2,HH000805,client_1,bonus,monthly,gross,113001.16
HH000806_I1,HH000806,client_2,rental_income,monthly,gross,73500.31
HH000806_I2,HH000806,client_1,bonus,monthly,gross,86904.11
HH000806_I3,HH000806,client_1,business_income,ad_hoc,gross,36700.44
HH000807_I1,HH000807,client_1,business_income,monthly,gross,57325.72
HH000807_I2,HH000807,client_1,bonus,monthly,gross,145569.31
HH000808_I1,HH000808,joint,bonus,weekly,gross,132664.46
HH000809_I1,HH000809,client_1,pension_income,monthly,gross,54532.58
HH000809_I2,HH000809,client_1,pension_income,weekly,gross,15137.25
HH000809_I3,HH000809,client_1,social_security,monthly,gross,97689.57
HH000810_I1,HH000810,client_2,bonus,quarterly,gross,22403.74
HH000810_I2,HH000810,client_1,business_income,monthly,gross,20398.94
HH000810_I3,HH000810,client_1,business_income,monthly,gross,36968.25
HH000810_I4,HH000810,client_1,interest_dividends,monthly,gross,3840.23
HH000811_I1,HH000811,client_1,bonus,monthly,gross,34451.62
HH000811_I2,HH000811,client_1,business_income,monthly,gross,65079.03
HH000811_I3,HH000811,client_1,business_income,monthly,gross,38020.19
HH000811_I4,HH000811,client_1,bonus,monthly,gross,11385.74
HH000812_I1,HH000812,client_1,bonus,monthly,gross,18300.36
HH000812_I2,HH000812,joint,rental_income,monthly,gross,70430.9
HH000813_I1,HH000813,client_1,social_security,weekly,gross,8549.53
HH000813_I2,HH000813,joint,rental_income,monthly,gross,74833.68
HH000814_I1,HH000814,client_1,social_security,annual,gross,151513.95
HH000815_I1,HH000815,client_1,pension_income,monthly,gross,17854.36
HH000815_I2,HH000815,client_1,rental_income,monthly,gross,177692.83
HH000816_I1,HH000816,client_1,social_security,monthly,gross,85527.97
HH000816_I2,HH000816,joint,salary,monthly,gross,43819.04
HH000816_I3,HH000816,client_1,business_income,monthly,gross,90196.26
HH000817_I1,HH000817,client_2,salary,monthly,gross,127465.94
HH000818_I1,HH000818,client_1,pension_income,monthly,gross,24500.65
HH000818_I2,HH000818,client_1,social_security,monthly,gross,50929.09
HH000818_I3,HH000818,client_1,business_income,weekly,gross,12019.31
HH000818_I4,HH000818,client_1,business_income,monthly,gross,50025.71
HH000819_I1,HH000819,client_2,bonus,annual,gross,25544.31
HH000819_I2,HH000819,client_1,pension_income,weekly,gross,33158.58
HH000819_I3,HH000819,client_1,business_income,monthly,gross,15954.53
HH000820_I1,HH000820,client_1,social_security,monthly,gross,118224.8
HH000821_I1,HH000821,joint,social_security,monthly,gross,32353.37
HH000821_I2,HH000821,joint,social_security,monthly,gross,23006.65
HH000821_I3,HH000821,client_1,rental_income,quarterly,gross,18299.14
HH000821_I4,HH000821,client_1,rental_income,monthly,gross,18726.3
HH000822_I1,HH000822,client_1,business_income,monthly,gross,21108.59
HH000822_I2,HH000822,client_1,bonus,monthly,gross,46846.06
HH000823_I1,HH000823,client_2,pension_income,weekly,gross,12033.63
HH000823_I2,HH000823,client_1,rental_income,monthly,gross,21879.06
HH000823_I3,HH000823,client_1,salary,weekly,gross,37223.95
HH000824_I1,HH000824,client_1,rental_income,annual,gross,64923.98
HH000825_I1,HH000825,joint,salary,ad_hoc,gross,39296.63
HH000825_I2,HH000825,client_1,social_security,monthly,gross,88714.15
HH000826_I1,HH000826,client_1,business_income,monthly,gross,17864.91
HH000826_I2,HH000826,joint,social_security,weekly,gross,41526.92
HH000826_I3,HH000826,client_2,salary,quarterly,gross,51437.62
HH000827_I1,HH000827,client_1,bonus,quarterly,gross,125183.53
HH000828_I1,HH000828,client_1,interest_dividends,monthly,gross,142741.76
HH000829_I1,HH000829,client_1,bonus,weekly,gross,46032.26
HH000829_I2,HH000829,client_2,business_income,weekly,gross,250466.74
HH000830_I1,HH000830,client_2,bonus,monthly,gross,97259.33
HH000831_I1,HH000831,client_2,rental_income,monthly,gross,86760.52
HH000831_I2,HH000831,joint,social_security,ad_hoc,gross,168316.42
HH000832_I1,HH000832,client_1,pension_income,annual,gross,10181.91
HH000832_I2,HH000832,client_2,business_income,weekly,gross,19486.61
HH000832_I3,HH000832,client_2,pension_income,monthly,gross,46031.76
HH000833_I1,HH000833,client_1,interest_dividends,annual,gross,110105.14
HH000833_I2,HH000833,joint,rental_income,monthly,gross,83774.92
HH000833_I3,HH000833,client_1,rental_income,monthly,gross,53613.96
HH000834_I1,HH000834,client_2,interest_dividends,monthly,gross,22977.26
HH000834_I2,HH000834,client_2,social_security,monthly,gross,189700.7
HH000835_I1,HH000835,client_1,pension_income,quarterly,gross,28311.53
HH000835_I2,HH000835,client_1,salary,monthly,gross,113581.42
HH000836_I1,HH000836,client_1,interest_dividends,weekly,gross,14530.64
HH000836_I2,HH000836,client_1,bonus,annual,gross,108483.62
HH000837_I1,HH000837,client_1,bonus,annual,gross,52078.82
HH000837_I2,HH000837,client_1,rental_income,annual,gross,76544.84
HH000838_I1,HH000838,client_1,pension_income,monthly,gross,46492.6
HH000838_I2,HH000838,client_1,pension_income,quarterly,gross,19473.24
HH000838_I3,HH000838,client_1,social_security,quarterly,gross,38876.15
HH000839_I1,HH000839,client_1,social_security,monthly,gross,57094.46
HH000839_I2,HH000839,client_1,bonus,monthly,gross,98438.87
HH000840_I1,HH000840,client_2,pension_income,monthly,gross,100965.55
HH000840_I2,HH000840,joint,interest_dividends,monthly,gross,234909.79
HH000841_I1,HH000841,client_2,interest_dividends,monthly,gross,56174.28
HH000841_I2,HH000841,joint,social_security,monthly,gross,35417.85
HH000841_I3,HH000841,client_2,salary,monthly,gross,42529.79
HH000841_I4,HH000841,client_1,pension_income,weekly,gross,0.0
HH000842_I1,HH000842,client_1,pension_income,monthly,gross,66235.21
HH000842_I2,HH000842,client_2,social_security,monthly,gross,107452.56
HH000843_I1,HH000843,client_2,salary,annual,gross,18360.69
HH000843_I2,HH000843,client_1,business_income,monthly,gross,22976.37
HH000843_I3,HH000843,client_2,interest_dividends,monthly,gross,27922.47
HH000844_I1,HH000844,joint,interest_dividends,monthly,gross,86520.91
HH000845_I1,HH000845,client_1,social_security,monthly,gross,67065.6
HH000845_I2,HH000845,client_1,interest_dividends,monthly,gross,61806.78
HH000845_I3,HH000845,client_1,bonus,monthly,gross,78884.53
HH000845_I4,HH000845,client_1,interest_dividends,annual,gross,0.0
HH000845_I5,HH000845,client_1,interest_dividends,monthly,gross,0.0
HH000846_I1,HH000846,joint,salary,monthly,gross,51116.32
HH000846_I2,HH000846,client_1,social_security,monthly,gross,66337.72
HH000847_I1,HH000847,joint,pension_income,annual,gross,102700.47
HH000848_I1,HH000848,client_1,bonus,monthly,gross,14429.32
HH000848_I2,HH000848,client_2,social_security,monthly,gross,27689.73
HH000848_I3,HH000848,joint,pension_income,monthly,gross,96324.98
HH000849_I1,HH000849,client_1,business_income,monthly,gross,22757.79
HH000849_I2,HH000849,client_1,pension_income,monthly,gross,16718.58
HH000849_I3,HH000849,client_1,rental_income,annual,gross,23488.43
HH000850_I1,HH000850,client_2,interest_dividends,monthly,gross,192604.02
HH000851_I1,HH000851,client_1,pension_income,monthly,gross,20087.42
HH000851_I2,HH000851,client_2,social_security,quarterly,gross,56152.35
HH000851_I3,HH000851,client_1,pension_income,monthly,gross,145237.31
HH000852_I1,HH000852,client_1,social_security,annual,gross,75417.45
HH000852_I2,HH000852,client_2,pension_income,monthly,gross,109759.41
HH000853_I1,HH000853,client_1,interest_dividends,weekly,gross,120525.94
HH000854_I1,HH000854,client_2,interest_dividends,weekly,gross,30336.29
HH000854_I2,HH000854,client_1,salary,monthly,gross,117402.45
HH000855_I1,HH000855,client_1,bonus,monthly,gross,12661.59
HH000855_I2,HH000855,client_1,bonus,monthly,gross,78641.35
HH000856_I1,HH000856,client_1,business_income,monthly,gross,107924.13
HH000857_I1,HH000857,client_1,salary,monthly,gross,583898.45
HH000858_I1,HH000858,client_1,social_security,annual,gross,48422.35
HH000859_I1,HH000859,client_1,interest_dividends,monthly,gross,46897.44
HH000859_I2,HH000859,client_1,salary,annual,gross,79279.31
HH000860_I1,HH000860,client_1,salary,monthly,gross,49122.89
HH000860_I2,HH000860,client_2,rental_income,monthly,gross,128778.02
HH000861_I1,HH000861,client_2,business_income,monthly,gross,62695.01
HH000861_I2,HH000861,client_1,pension_income,monthly,gross,134292.92
HH000862_I1,HH000862,client_1,bonus,monthly,gross,29335.37
HH000862_I2,HH000862,client_1,business_income,annual,gross,39856.99
HH000862_I3,HH000862,client_1,interest_dividends,monthly,gross,41541.0
HH000862_I4,HH000862,client_1,social_security,monthly,gross,48608.97
HH000863_I1,HH000863,client_2,interest_dividends,monthly,gross,39925.01
HH000863_I2,HH000863,client_2,social_security,quarterly,gross,23618.78
HH000863_I3,HH000863,joint,salary,monthly,gross,64784.4
HH000864_I1,HH000864,client_1,social_security,weekly,gross,31766.33
HH000864_I2,HH000864,joint,business_income,monthly,gross,17713.85
HH000864_I3,HH000864,client_1,rental_income,annual,gross,40002.13
HH000865_I1,HH000865,client_1,social_security,monthly,gross,95867.34
HH000865_I2,HH000865,client_1,social_security,monthly,gross,91279.7
HH000865_I3,HH000865,client_1,pension_income,monthly,gross,35557.88
HH000866_I1,HH000866,client_1,rental_income,monthly,gross,141718.16
HH000867_I1,HH000867,client_1,pension_income,weekly,gross,44082.3
HH000867_I2,HH000867,client_1,salary,ad_hoc,gross,47120.93
HH000867_I3,HH000867,client_1,social_security,monthly,gross,90555.36
HH000868_I1,HH000868,client_2,business_income,monthly,gross,14702.22
HH000868_I2,HH000868,joint,salary,monthly,gross,48021.37
HH000868_I3,HH000868,client_2,rental_income,monthly,gross,39624.87
HH000868_I4,HH000868,client_1,salary,monthly,gross,7055.73
HH000869_I1,HH000869,client_1,social_security,monthly,gross,32302.55
HH000869_I2,HH000869,client_1,business_income,weekly,gross,18036.02
HH000869_I3,HH000869,client_1,rental_income,ad_hoc,gross,63815.18
HH000870_I1,HH000870,client_1,interest_dividends,quarterly,gross,41076.62
HH000870_I2,HH000870,client_1,interest_dividends,monthly,gross,224959.37
HH000871_I1,HH000871,client_2,pension_income,monthly,gross,101003.85
HH000872_I1,HH000872,client_1,rental_income,quarterly,gross,81719.41
HH000873_I1,HH000873,client_1,rental_income,monthly,gross,18137.29
HH000873_I2,HH000873,client_1,salary,monthly,gross,34917.79
HH000873_I3,HH000873,client_1,pension_income,monthly,gross,53119.51
HH000874_I1,HH000874,client_1,social_security,monthly,gross,165171.87
HH000875_I1,HH000875,client_1,business_income,monthly,gross,259315.94
HH000876_I1,HH000876,client_1,pension_income,monthly,gross,28802.92
HH000876_I2,HH000876,client_1,social_security,ad_hoc,gross,25924.42
HH000876_I3,HH000876,client_2,interest_dividends,monthly,gross,36469.02
HH000876_I4,HH000876,joint,bonus,weekly,gross,8671.78
HH000877_I1,HH000877,client_1,interest_dividends,ad_hoc,gross,62839.03
HH000877_I2,HH000877,client_1,pension_income,monthly,gross,89089.79
HH000878_I1,HH000878,client_2,salary,monthly,gross,37324.74
HH000878_I2,HH000878,client_1,bonus,monthly,gross,50218.24
HH000878_I3,HH000878,client_2,pension_income,monthly,gross,31501.43
HH000878_I4,HH000878,client_1,bonus,monthly,gross,77746.64
HH000879_I1,HH000879,client_1,business_income,monthly,gross,37653.53
HH000879_I2,HH000879,client_1,pension_income,monthly,gross,81972.5
HH000880_I1,HH000880,client_1,social_security,monthly,gross,90132.14
HH000881_I1,HH000881,client_2,bonus,annual,gross,79670.56
HH000882_I1,HH000882,client_2,salary,monthly,gross,4465.53
HH000882_I2,HH000882,client_1,interest_dividends,annual,gross,49983.74
HH000883_I1,HH000883,joint,bonus,monthly,gross,159916.7
HH000884_I1,HH000884,client_2,interest_dividends,monthly,gross,180585.02
HH000885_I1,HH000885,client_1,rental_income,monthly,gross,138183.63
HH000886_I1,HH000886,client_2,business_income,weekly,gross,36972.09
HH000886_I2,HH000886,client_1,business_income,annual,gross,13313.2
HH000886_I3,HH000886,client_1,pension_income,monthly,gross,83559.01
HH000887_I1,HH000887,client_1,salary,monthly,gross,150512.69
HH000888_I1,HH000888,client_2,social_security,monthly,gross,77611.44
HH000889_I1,HH000889,client_2,pension_income,annual,gross,185966.46
HH000890_I1,HH000890,client_1,salary,monthly,gross,123956.59
HH000891_I1,HH000891,client_1,interest_dividends,ad_hoc,gross,32869.55
HH000891_I2,HH000891,client_2,bonus,monthly,gross,93176.19
HH000891_I3,HH000891,client_1,salary,weekly,gross,89174.57
HH000892_I1,HH000892,client_1,social_security,monthly,gross,54290.35
HH000893_I1,HH000893,client_1,interest_dividends,monthly,gross,40384.38
HH000893_I2,HH000893,joint,business_income,monthly,gross,86090.23
HH000894_I1,HH000894,client_1,salary,annual,gross,73861.12
HH000894_I2,HH000894,client_1,salary,monthly,gross,125793.06
HH000895_I1,HH000895,client_1,social_security,quarterly,gross,13769.63
HH000895_I2,HH000895,client_2,social_security,monthly,gross,48308.57
HH000895_I3,HH000895,client_1,social_security,ad_hoc,gross,50432.72
HH000896_I1,HH000896,joint,salary,monthly,gross,63523.56
HH000896_I2,HH000896,client_2,social_security,monthly,gross,78740.12
HH000897_I1,HH000897,client_1,social_security,monthly,gross,92344.42
HH000897_I2,HH000897,client_2,bonus,monthly,gross,114254.26
HH000897_I3,HH000897,client_1,rental_income,monthly,gross,129790.6
HH000898_I1,HH000898,client_1,interest_dividends,quarterly,gross,249463.3
HH000899_I1,HH000899,client_1,social_security,annual,gross,201028.99
HH000900_I1,HH000900,joint,salary,ad_hoc,gross,18938.19
HH000900_I2,HH000900,joint,interest_dividends,quarterly,gross,67438.73
HH000900_I3,HH000900,client_1,business_income,monthly,gross,103833.0
HH000901_I1,HH000901,client_2,bonus,quarterly,gross,16677.64
HH000901_I2,HH000901,client_1,interest_dividends,monthly,gross,118780.86
HH000902_I1,HH000902,client_1,pension_income,quarterly,gross,10156.83
HH000902_I2,HH000902,client_1,rental_income,monthly,gross,79413.52
HH000903_I1,HH000903,client_1,pension_income,annual,gross,15779.57
HH000903_I2,HH000903,client_1,salary,monthly,gross,17866.01
HH000903_I3,HH000903,client_1,salary,annual,gross,34440.56
HH000904_I1,HH000904,client_1,rental_income,monthly,gross,19785.55
HH000904_I2,HH000904,client_1,pension_income,monthly,gross,9281.83
HH000904_I3,HH000904,client_2,pension_income,annual,gross,77736.52
HH000905_I1,HH000905,client_1,social_security,weekly,gross,22669.74
HH000905_I2,HH000905,client_1,salary,annual,gross,64885.77
HH000906_I1,HH000906,client_1,salary,monthly,gross,94721.85
HH000907_I1,HH000907,client_2,business_income,monthly,gross,64922.83
HH000908_I1,HH000908,client_1,rental_income,annual,gross,136670.94
HH000909_I1,HH000909,client_1,business_income,ad_hoc,gross,16191.24
HH000909_I2,HH000909,joint,bonus,monthly,gross,23194.15
HH000909_I3,HH000909,client_2,business_income,annual,gross,49294.41
HH000910_I1,HH000910,client_1,business_income,monthly,gross,50786.34
HH000910_I2,HH000910,client_1,salary,monthly,gross,48060.04
HH000910_I3,HH000910,client_1,bonus,ad_hoc,gross,32966.91
HH000910_I4,HH000910,client_1,bonus,monthly,gross,0.0
HH000911_I1,HH000911,client_2,interest_dividends,monthly,gross,176853.16
HH000912_I1,HH000912,client_2,business_income,weekly,gross,237848.22
HH000913_I1,HH000913,client_1,social_security,ad_hoc,gross,91687.55
HH000914_I1,HH000914,client_1,business_income,weekly,gross,36727.51
HH000914_I2,HH000914,client_1,interest_dividends,monthly,gross,23964.06
HH000914_I3,HH000914,client_1,pension_income,weekly,gross,38781.1
HH000914_I4,HH000914,client_1,business_income,weekly,gross,11055.59
HH000915_I1,HH000915,client_1,salary,ad_hoc,gross,12509.72
HH000915_I2,HH000915,client_1,social_security,monthly,gross,8142.84
HH000915_I3,HH000915,client_1,rental_income,ad_hoc,gross,30313.8
HH000916_I1,HH000916,client_2,salary,monthly,gross,17911.21
HH000916_I2,HH000916,client_1,salary,monthly,gross,147498.36
HH000917_I1,HH000917,client_1,rental_income,monthly,gross,163038.96
HH000918_I1,HH000918,client_1,pension_income,monthly,gross,69870.67
HH000918_I2,HH000918,client_2,pension_income,quarterly,gross,90366.99
HH000919_I1,HH000919,client_1,social_security,weekly,gross,65241.86
HH000919_I2,HH000919,client_2,bonus,monthly,gross,48307.32
HH000919_I3,HH000919,client_1,interest_dividends,monthly,gross,39016.32
HH000920_I1,HH000920,client_1,pension_income,monthly,gross,119557.44
HH000921_I1,HH000921,client_1,social_security,monthly,gross,18825.31
HH000921_I2,HH000921,joint,pension_income,monthly,gross,161038.49
HH000922_I1,HH000922,client_2,pension_income,monthly,gross,97175.48
HH000923_I1,HH000923,client_1,social_security,monthly,gross,186942.16
HH000924_I1,HH000924,client_1,social_security,monthly,gross,16023.17
HH000924_I2,HH000924,joint,salary,monthly,gross,32225.58
HH000924_I3,HH000924,joint,bonus,monthly,gross,24501.05
HH000925_I1,HH000925,client_1,interest_dividends,weekly,gross,130660.12
HH000926_I1,HH000926,joint,business_income,ad_hoc,gross,69032.02
HH000926_I2,HH000926,joint,business_income,monthly,gross,173706.53
HH000927_I1,HH000927,joint,bonus,annual,gross,79110.5
HH000927_I2,HH000927,joint,interest_dividends,monthly,gross,100547.48
HH000928_I1,HH000928,client_1,rental_income,monthly,gross,21927.37
HH000928_I2,HH000928,client_1,social_security,ad_hoc,gross,89491.64
HH000929_I1,HH000929,joint,pension_income,monthly,gross,183679.29
HH000930_I1,HH000930,client_1,pension_income,monthly,gross,58664.05
HH000930_I2,HH000930,client_1,business_income,monthly,gross,49838.32
HH000930_I3,HH000930,client_1,bonus,quarterly,gross,52486.1
HH000931_I1,HH000931,client_1,pension_income,monthly,gross,77540.85
HH000931_I2,HH000931,client_1,social_security,monthly,gross,21009.74
HH000931_I3,HH000931,client_1,business_income,annual,gross,56303.38
HH000931_I4,HH000931,client_1,business_income,annual,gross,18304.49
HH000932_I1,HH000932,joint,salary,weekly,gross,211713.81
HH000933_I1,HH000933,client_1,bonus,monthly,gross,145284.96
HH000933_I2,HH000933,client_1,interest_dividends,weekly,gross,172127.8
HH000933_I3,HH000933,client_1,pension_income,monthly,gross,73678.7
HH000933_I4,HH000933,client_1,interest_dividends,monthly,gross,18236.21
HH000934_I1,HH000934,client_2,pension_income,weekly,gross,23634.87
HH000934_I2,HH000934,joint,bonus,quarterly,gross,117508.4
HH000935_I1,HH000935,client_2,salary,monthly,gross,75587.83
HH000936_I1,HH000936,client_1,pension_income,monthly,gross,195781.94
HH000937_I1,HH000937,client_2,pension_income,monthly,gross,179629.65
HH000938_I1,HH000938,client_1,interest_dividends,monthly,gross,23372.3
HH000938_I2,HH000938,client_2,rental_income,monthly,gross,12993.76
HH000938_I3,HH000938,client_1,bonus,monthly,gross,113104.01
HH000939_I1,HH000939,client_1,rental_income,monthly,gross,56216.75
HH000939_I2,HH000939,joint,pension_income,annual,gross,113410.76
HH000940_I1,HH000940,client_1,interest_dividends,annual,gross,44077.71
HH000940_I2,HH000940,joint,rental_income,monthly,gross,75119.6
HH000941_I1,HH000941,client_1,bonus,monthly,gross,29516.49
HH000941_I2,HH000941,client_1,rental_income,monthly,gross,47919.92
HH000942_I1,HH000942,client_1,pension_income,quarterly,gross,166646.66
HH000943_I1,HH000943,joint,rental_income,weekly,gross,55128.66
HH000944_I1,HH000944,client_1,pension_income,quarterly,gross,25470.98
HH000944_I2,HH000944,client_2,bonus,annual,gross,6847.87
HH000944_I3,HH000944,client_2,interest_dividends,annual,gross,9971.84
HH000944_I4,HH000944,client_1,interest_dividends,monthly,gross,18230.66
HH000945_I1,HH000945,client_1,salary,annual,gross,41894.3
HH000945_I2,HH000945,client_2,pension_income,monthly,gross,24009.26
HH000945_I3,HH000945,client_1,salary,monthly,gross,107003.5
HH000946_I1,HH000946,client_1,rental_income,weekly,gross,8643.18
HH000946_I2,HH000946,client_1,social_security,weekly,gross,84957.34
HH000947_I1,HH000947,client_1,bonus,quarterly,gross,103277.45
HH000947_I2,HH000947,client_2,salary,monthly,gross,140629.84
HH000948_I1,HH000948,joint,social_security,monthly,gross,7194.14
HH000948_I2,HH000948,client_2,interest_dividends,monthly,gross,72694.91
HH000949_I1,HH000949,client_2,business_income,weekly,gross,18923.27
HH000949_I2,HH000949,client_2,salary,monthly,gross,10594.7
HH000949_I3,HH000949,client_1,pension_income,monthly,gross,9321.51
HH000949_I4,HH000949,client_1,bonus,monthly,gross,26116.02
HH000949_I5,HH000949,client_1,salary,monthly,gross,30442.56
HH000949_I6,HH000949,client_2,rental_income,ad_hoc,gross,0.0
HH000949_I7,HH000949,client_1,salary,monthly,gross,0.0
HH000949_I8,HH000949,client_1,interest_dividends,monthly,gross,0.0
HH000950_I1,HH000950,client_2,rental_income,monthly,gross,79075.56
HH000951_I1,HH000951,client_2,rental_income,monthly,gross,122885.9
HH000952_I1,HH000952,client_1,salary,monthly,gross,85026.79
HH000953_I1,HH000953,joint,business_income,annual,gross,21356.3
HH000953_I2,HH000953,client_2,salary,annual,gross,39584.32
HH000954_I1,HH000954,client_1,interest_dividends,monthly,gross,7977.87
HH000954_I2,HH000954,joint,pension_income,monthly,gross,48915.3
HH000955_I1,HH000955,joint,business_income,weekly,gross,47499.21
HH000955_I2,HH000955,client_2,social_security,monthly,gross,81473.57
HH000955_I3,HH000955,client_2,interest_dividends,monthly,gross,62787.33
HH000956_I1,HH000956,client_1,bonus,monthly,gross,103082.15
HH000957_I1,HH000957,client_1,salary,ad_hoc,gross,13361.39
HH000957_I2,HH000957,client_1,rental_income,annual,gross,41935.29
HH000958_I1,HH000958,client_1,pension_income,monthly,gross,141855.44
HH000959_I1,HH000959,client_2,pension_income,monthly,gross,15151.59
HH000959_I2,HH000959,client_1,rental_income,monthly,gross,67943.83
HH000960_I1,HH000960,client_2,social_security,monthly,gross,39278.64
HH000960_I2,HH000960,client_2,social_security,monthly,gross,69367.12
HH000960_I3,HH000960,client_1,social_security,monthly,gross,42522.72
HH000960_I4,HH000960,client_1,pension_income,annual,gross,24964.71
HH000961_I1,HH000961,client_1,interest_dividends,quarterly,gross,91614.77
HH000961_I2,HH000961,client_2,interest_dividends,monthly,gross,125408.98
HH000962_I1,HH000962,joint,rental_income,monthly,gross,41035.37
HH000962_I2,HH000962,client_1,business_income,monthly,gross,19089.73
HH000962_I3,HH000962,client_1,bonus,monthly,gross,21235.47
HH000962_I4,HH000962,client_1,social_security,monthly,gross,90285.76
HH000963_I1,HH000963,client_1,rental_income,monthly,gross,6979.9
HH000963_I2,HH000963,client_1,salary,monthly,gross,32038.67
HH000963_I3,HH000963,client_1,social_security,annual,gross,30192.06
HH000963_I4,HH000963,client_1,interest_dividends,weekly,gross,2630.93
HH000964_I1,HH000964,client_1,business_income,monthly,gross,63491.23
HH000965_I1,HH000965,client_1,interest_dividends,monthly,gross,183061.94
HH000966_I1,HH000966,client_2,business_income,quarterly,gross,59034.23
HH000966_I2,HH000966,joint,bonus,monthly,gross,31803.09
HH000966_I3,HH000966,client_1,pension_income,monthly,gross,108409.34
HH000967_I1,HH000967,client_1,interest_dividends,monthly,gross,72114.69
HH000968_I1,HH000968,client_1,bonus,monthly,gross,127681.57
HH000968_I2,HH000968,client_1,rental_income,annual,gross,96803.03
HH000968_I3,HH000968,client_1,salary,annual,gross,113033.74
HH000969_I1,HH000969,client_1,interest_dividends,monthly,gross,142728.35
HH000970_I1,HH000970,client_2,salary,monthly,gross,184595.33
HH000971_I1,HH000971,joint,salary,monthly,gross,119421.41
HH000972_I1,HH000972,client_1,social_security,monthly,gross,36878.94
HH000972_I2,HH000972,client_1,bonus,monthly,gross,72777.56
HH000973_I1,HH000973,client_2,business_income,quarterly,gross,154828.87
HH000974_I1,HH000974,client_1,social_security,ad_hoc,gross,63295.65
HH000974_I2,HH000974,client_1,interest_dividends,monthly,gross,88896.19
HH000975_I1,HH000975,client_1,business_income,annual,gross,41934.33
HH000975_I2,HH000975,client_1,rental_income,monthly,gross,37697.01
HH000975_I3,HH000975,client_1,salary,monthly,gross,41227.53
HH000976_I1,HH000976,joint,salary,monthly,gross,222339.43
HH000977_I1,HH000977,client_2,social_security,monthly,gross,16987.98
HH000977_I2,HH000977,client_2,rental_income,ad_hoc,gross,184891.43
HH000978_I1,HH000978,client_1,interest_dividends,weekly,gross,144208.97
HH000979_I1,HH000979,client_1,pension_income,monthly,gross,5441.84
HH000979_I2,HH000979,client_1,pension_income,quarterly,gross,50727.8
HH000980_I1,HH000980,joint,rental_income,weekly,gross,56764.51
HH000980_I2,HH000980,client_1,social_security,monthly,gross,23107.98
HH000980_I3,HH000980,client_1,bonus,monthly,gross,32671.98
HH000980_I4,HH000980,joint,interest_dividends,annual,gross,21310.41
HH000981_I1,HH000981,client_2,rental_income,monthly,gross,24585.03
HH000981_I2,HH000981,client_1,pension_income,monthly,gross,42821.39
HH000982_I1,HH000982,client_1,pension_income,monthly,gross,56789.52
HH000983_I1,HH000983,client_1,social_security,monthly,gross,7677.29
HH000983_I2,HH000983,client_1,rental_income,monthly,gross,8365.69
HH000983_I3,HH000983,client_1,interest_dividends,quarterly,gross,41065.49
HH000984_I1,HH000984,client_2,rental_income,annual,gross,49582.51
HH000984_I2,HH000984,client_2,bonus,monthly,gross,15810.09
HH000984_I3,HH000984,client_1,bonus,monthly,gross,63626.03
HH000985_I1,HH000985,client_1,pension_income,annual,gross,19463.22
HH000985_I2,HH000985,client_1,pension_income,weekly,gross,125938.71
HH000986_I1,HH000986,client_1,salary,monthly,gross,384555.82
HH000987_I1,HH000987,client_1,business_income,ad_hoc,gross,22209.46
HH000987_I2,HH000987,client_1,pension_income,monthly,gross,89753.31
HH000988_I1,HH000988,client_2,salary,monthly,gross,29822.93
HH000988_I2,HH000988,client_2,business_income,monthly,gross,85952.29
HH000989_I1,HH000989,client_2,pension_income,monthly,gross,5811.27
HH000989_I2,HH000989,client_1,business_income,monthly,gross,13162.88
HH000989_I3,HH000989,client_1,salary,monthly,gross,32403.98
HH000990_I1,HH000990,client_1,rental_income,annual,gross,55287.79
HH000990_I2,HH000990,client_1,social_security,monthly,gross,48679.55
HH000990_I3,HH000990,joint,social_security,monthly,gross,30236.47
HH000990_I4,HH000990,client_2,rental_income,weekly,gross,18049.07
