income_line_id,household_id,owner,source_type,frequency,net_or_gross,amount_annualized
HH001495_I2,HH001495,client_1,business_income,monthly,gross,82042.5
HH001496_I1,HH001496,client_2,bonus,annual,gross,94326.81
HH001497_I1,HH001497,joint,pension_income,annual,gross,318538.01
HH001498_I1,HH001498,client_1,business_income,monthly,gross,14895.52
HH001498_I2,HH001498,client_1,business_income,annual,gross,13765.98
HH001498_I3,HH001498,client_1,bonus,annual,gross,24415.96
HH001499_I1,HH001499,client_2,business_income,monthly,gross,365143.35
HH001500_I1,HH001500,client_1,business_income,weekly,gross,115086.24
HH001501_I1,HH001501,client_1,salary,monthly,gross,103088.11
HH001502_I1,HH001502,client_1,pension_income,quarterly,gross,14970.41
HH001502_I2,HH001502,client_1,bonus,monthly,gross,13665.26
HH001502_I3,HH001502,client_1,salary,quarterly,gross,24587.81
HH001502_I4,HH001502,client_2,salary,monthly,gross,54432.87
HH001503_I1,HH001503,client_1,salary,monthly,gross,68712.05
HH001504_I1,HH001504,client_1,interest_dividends,ad_hoc,gross,298549.74
HH001505_I1,HH001505,client_1,social_security,ad_hoc,gross,20821.02
HH001505_I2,HH001505,client_1,bonus,monthly,gross,58533.22
HH001505_I3,HH001505,client_2,salary,monthly,gross,37378.1
HH001505_I4,HH001505,client_1,bonus,annual,gross,44752.16
HH001506_I1,HH001506,client_1,social_security,weekly,gross,181065.07
HH001507_I1,HH001507,client_1,business_income,weekly,gross,51857.03
HH001507_I2,HH001507,client_1,interest_dividends,monthly,gross,82237.13
HH001508_I1,HH001508,client_1,business_income,annual,gross,77895.66
HH001509_I1,HH001509,client_2,social_security,monthly,gross,13362.12
HH001509_I2,HH001509,joint,business_income,monthly,gross,15461.92
HH001509_I3,HH001509,client_1,salary,annual,gross,8109.69
HH001510_I1,HH001510,joint,social_security,ad_hoc,gross,40008.24
HH001510_I2,HH001510,client_1,interest_dividends,quarterly,gross,102700.92
HH001510_I3,HH001510,client_1,bonus,monthly,gross,124690.19
HH001511_I1,HH001511,client_2,pension_income,annual,gross,47987.99
HH001511_I2,HH001511,client_1,pension_income,annual,gross,30102.27
HH001511_I3,HH001511,client_1,salary,monthly,gross,33344.06
HH001512_I1,HH001512,client_1,interest_dividends,monthly,gross,51262.77
HH001512_I2,HH001512,client_1,pension_income,monthly,gross,92426.7
HH001513_I1,HH001513,joint,interest_dividends,monthly,gross,72911.93
HH001513_I2,HH001513,client_1,salary,monthly,gross,220532.79
HH001514_I1,HH001514,client_1,pension_income,quarterly,gross,168785.9
HH001515_I1,HH001515,client_1,interest_dividends,monthly,gross,52839.17
HH001515_I2,HH001515,client_1,pension_income,monthly,gross,70798.99
HH001515_I3,HH001515,client_1,salary,ad_hoc,gross,61834.28
HH001515_I4,HH001515,client_1,business_income,ad_hoc,gross,115.14
HH001516_I1,HH001516,client_2,rental_income,monthly,gross,22072.66
HH001516_I2,HH001516,client_1,rental_income,monthly,gross,179147.68
HH001517_I1,HH001517,client_1,business_income,monthly,gross,25958.35
HH001517_I2,HH001517,client_1,rental_income,monthly,gross,131741.57
HH001518_I1,HH001518,client_1,pension_income,monthly,gross,212400.23
HH001519_I1,HH001519,client_1,interest_dividends,monthly,gross,45736.7
HH001519_I2,HH001519,client_1,social_security,monthly,gross,76001.99
HH001519_I3,HH001519,client_1,interest_dividends,ad_hoc,gross,107601.86
HH001520_I1,HH001520,client_2,business_income,monthly,gross,79751.3
HH001521_I1,HH001521,client_1,bonus,monthly,gross,207952.44
HH001522_I1,HH001522,client_2,rental_income,monthly,gross,76075.94
HH001523_I1,HH001523,client_1,salary,monthly,gross,153778.09
HH001524_I1,HH001524,client_1,rental_income,monthly,gross,37357.92
HH001525_I1,HH001525,client_1,salary,weekly,gross,15418.83
HH001525_I2,HH001525,client_1,social_security,monthly,gross,30296.05
HH001526_I1,HH001526,joint,interest_dividends,monthly,gross,60349.49
HH001526_I2,HH001526,client_2,salary,annual,gross,39590.67
HH001526_I3,HH001526,client_1,salary,annual,gross,40104.73
HH001527_I1,HH001527,client_2,interest_dividends,monthly,gross,270365.41
HH001528_I1,HH001528,client_2,pension_income,annual,gross,63713.25
HH001528_I2,HH001528,client_1,rental_income,monthly,gross,202951.54
HH001529_I1,HH001529,client_1,business_income,quarterly,gross,46775.48
HH001529_I2,HH001529,client_1,bonus,monthly,gross,73293.33
HH001530_I1,HH001530,client_1,rental_income,monthly,gross,62546.23
HH001531_I1,HH001531,client_1,rental_income,monthly,gross,87642.09
HH001532_I1,HH001532,client_1,pension_income,monthly,gross,135113.87
HH001532_I2,HH001532,client_1,pension_income,weekly,gross,205624.26
HH001533_I1,HH001533,client_1,social_security,monthly,gross,10086.49
HH001533_I2,HH001533,client_1,pension_income,monthly,gross,10607.54
HH001533_I3,HH001533,client_2,bonus,monthly,gross,93506.81
HH001534_I1,HH001534,client_2,pension_income,annual,gross,107480.44
HH001534_I2,HH001534,client_1,bonus,monthly,gross,99342.27
HH001534_I3,HH001534,client_1,interest_dividends,annual,gross,149693.37
HH001535_I1,HH001535,client_1,business_income,monthly,gross,229027.06
HH001536_I1,HH001536,client_1,pension_income,annual,gross,81053.62
HH001536_I2,HH001536,client_1,social_security,quarterly,gross,55310.08
HH001536_I3,HH001536,client_1,bonus,monthly,gross,121871.73
HH001537_I1,HH001537,client_1,salary,monthly,gross,4671.98
HH001537_I2,HH001537,client_2,salary,monthly,gross,5456.43
HH001537_I3,HH001537,client_2,social_security,ad_hoc,gross,36831.8
HH001538_I1,HH001538,client_1,social_security,monthly,gross,64979.41
HH001539_I1,HH001539,client_1,interest_dividends,annual,gross,128785.96
HH001540_I1,HH001540,client_1,pension_income,monthly,gross,69077.99
HH001540_I2,HH001540,client_2,business_income,monthly,gross,99306.56
HH001540_I3,HH001540,client_2,salary,monthly,gross,75952.32
HH001541_I1,HH001541,client_1,rental_income,monthly,gross,35397.75
HH001541_I2,HH001541,client_1,social_security,monthly,gross,43154.29
HH001541_I3,HH001541,joint,interest_dividends,monthly,gross,24083.91
HH001541_I4,HH001541,client_1,rental_income,monthly,gross,141981.53
HH001542_I1,HH001542,joint,bonus,weekly,gross,80132.89
HH001543_I1,HH001543,client_1,social_security,monthly,gross,17049.55
HH001543_I2,HH001543,client_1,salary,monthly,gross,63691.5
HH001544_I1,HH001544,client_1,bonus,weekly,gross,15131.54
HH001544_I2,HH001544,client_1,rental_income,ad_hoc,gross,24989.79
HH001544_I3,HH001544,client_1,social_security,ad_hoc,gross,16207.22
HH001544_I4,HH001544,client_2,social_security,annual,gross,0.0
HH001545_I1,HH001545,client_1,rental_income,monthly,gross,47308.58
HH001546_I1,HH001546,client_1,pension_income,monthly,gross,9891.93
HH001546_I2,HH001546,client_1,rental_income,monthly,gross,5372.07
HH001546_I3,HH001546,client_2,interest_dividends,monthly,gross,7423.35
HH001547_I1,HH001547,client_1,salary,monthly,gross,39936.49
HH001547_I2,HH001547,client_1,business_income,monthly,gross,66242.16
HH001548_I1,HH001548,client_2,pension_income,annual,gross,11605.5
HH001548_I2,HH001548,client_1,business_income,monthly,gross,27995.66
HH001548_I3,HH001548,client_2,bonus,ad_hoc,gross,45251.5
HH001549_I1,HH001549,client_1,interest_dividends,monthly,gross,97011.53
HH001549_I2,HH001549,client_1,business_income,monthly,gross,150492.9
HH001550_I1,HH001550,client_2,business_income,annual,gross,341574.85
HH001550_I2,HH001550,client_1,pension_income,monthly,gross,343418.5
HH001550_I3,HH001550,client_2,salary,monthly,gross,171009.6
HH001551_I1,HH001551,joint,business_income,weekly,gross,117106.81
HH001551_I2,HH001551,client_1,bonus,monthly,gross,189457.06
HH001551_I3,HH001551,client_2,rental_income,annual,gross,199383.99
HH001552_I1,HH001552,joint,interest_dividends,weekly,gross,194368.69
HH001553_I1,HH001553,client_1,rental_income,monthly,gross,24495.27
HH001553_I2,HH001553,client_1,interest_dividends,monthly,gross,31617.84
HH001554_I1,HH001554,client_1,interest_dividends,monthly,gross,266812.49
HH001555_I1,HH001555,client_2,business_income,monthly,gross,153290.14
HH001556_I1,HH001556,client_1,salary,annual,gross,93375.54
HH001557_I1,HH001557,client_2,interest_dividends,monthly,gross,50652.91
HH001558_I1,HH001558,client_1,bonus,monthly,gross,197153.28
HH001559_I1,HH001559,client_1,social_security,quarterly,gross,112245.62
HH001560_I1,HH001560,client_1,interest_dividends,quarterly,gross,19157.67
HH001560_I2,HH001560,client_1,social_security,monthly,gross,6246.28
HH001560_I3,HH001560,client_2,salary,monthly,gross,22837.59
HH001560_I4,HH001560,client_1,business_income,annual,gross,11388.23
HH001561_I1,HH001561,client_1,pension_income,monthly,gross,17022.79
HH001561_I2,HH001561,joint,social_security,annual,gross,113880.64
HH001562_I1,HH001562,client_1,bonus,monthly,gross,249276.98
HH001563_I1,HH001563,client_1,pension_income,monthly,gross,63870.55
HH001563_I2,HH001563,client_1,bonus,monthly,gross,488415.05
HH001564_I1,HH001564,client_1,pension_income,monthly,gross,24540.86
HH001564_I2,HH001564,client_2,bonus,monthly,gross,31810.72
HH001564_I3,HH001564,client_1,pension_income,weekly,gross,25792.0
HH001564_I4,HH001564,client_1,business_income,monthly,gross,6326.83
HH001565_I1,HH001565,client_1,interest_dividends,annual,gross,52520.94
HH001565_I2,HH001565,client_2,rental_income,monthly,gross,65535.47
HH001566_I1,HH001566,client_1,interest_dividends,annual,gross,41493.31
HH001566_I2,HH001566,joint,social_security,monthly,gross,143303.46
HH001567_I1,HH001567,client_2,social_security,monthly,gross,148012.35
HH001568_I1,HH001568,client_1,bonus,annual,gross,118014.02
HH001569_I1,HH001569,client_1,bonus,monthly,gross,231570.65
HH001570_I1,HH001570,client_2,pension_income,monthly,gross,64083.31
HH001571_I1,HH001571,client_1,interest_dividends,monthly,gross,40967.34
HH001571_I2,HH001571,client_1,salary,ad_hoc,gross,47441.81
HH001571_I3,HH001571,joint,rental_income,quarterly,gross,83206.7
HH001572_I1,HH001572,client_2,pension_income,monthly,gross,60343.5
HH001572_I2,HH001572,client_2,business_income,weekly,gross,311155.4
HH001573_I1,HH001573,client_1,rental_income,monthly,gross,148426.27
HH001574_I1,HH001574,client_2,pension_income,ad_hoc,gross,55059.14
HH001574_I2,HH001574,client_2,salary,monthly,gross,82635.0
HH001575_I1,HH001575,joint,salary,ad_hoc,gross,18192.06
HH001575_I2,HH001575,client_1,salary,monthly,gross,139412.3
HH001576_I1,HH001576,client_1,pension_income,monthly,gross,19555.93
HH001576_I2,HH001576,client_1,bonus,monthly,gross,61133.34
HH001577_I1,HH001577,client_1,business_income,weekly,gross,163565.73
HH001577_I2,HH001577,client_1,social_security,ad_hoc,gross,214886.86
HH001578_I1,HH001578,client_1,salary,monthly,gross,36904.69
HH001578_I2,HH001578,client_2,rental_income,weekly,gross,47479.3
HH001579_I1,HH001579,client_1,rental_income,monthly,gross,29101.0
HH001579_I2,HH001579,client_1,pension_income,monthly,gross,29253.94
HH001579_I3,HH001579,client_1,social_security,ad_hoc,gross,54068.98
HH001580_I1,HH001580,joint,business_income,monthly,gross,4746.08
HH001580_I2,HH001580,client_1,interest_dividends,monthly,gross,1620.46
HH001580_I3,HH001580,client_1,pension_income,monthly,gross,12201.7
HH001581_I1,HH001581,client_1,rental_income,monthly,gross,101071.58
HH001582_I1,HH001582,client_2,business_income,monthly,gross,163183.24
HH001583_I1,HH001583,client_1,salary,ad_hoc,gross,79372.02
HH001584_I1,HH001584,client_1,social_security,annual,gross,47254.86
HH001584_I2,HH001584,client_1,interest_dividends,monthly,gross,123635.32
HH001584_I3,HH001584,client_1,interest_dividends,quarterly,gross,133939.98
HH001585_I1,HH001585,client_1,social_security,annual,gross,154279.66
HH001586_I1,HH001586,client_1,rental_income,monthly,gross,72266.31
HH001586_I2,HH001586,joint,interest_dividends,ad_hoc,gross,28528.71
HH001586_I3,HH001586,client_1,rental_income,monthly,gross,43225.25
HH001586_I4,HH001586,client_1,pension_income,monthly,gross,83763.61
HH001586_I5,HH001586,client_1,social_security,weekly,gross,42273.95
HH001587_I1,HH001587,client_1,interest_dividends,monthly,gross,45715.76
HH001588_I1,HH001588,client_2,interest_dividends,ad_hoc,gross,49739.96
HH001589_I1,HH001589,client_1,interest_dividends,quarterly,gross,30809.75
HH001589_I2,HH001589,client_1,rental_income,monthly,gross,32478.72
HH001589_I3,HH001589,client_1,salary,monthly,gross,59136.45
HH001589_I4,HH001589,client_1,interest_dividends,monthly,gross,18131.37
HH001590_I1,HH001590,client_2,rental_income,quarterly,gross,45067.47
HH001590_I2,HH001590,joint,salary,monthly,gross,254989.89
HH001591_I1,HH001591,client_1,social_security,ad_hoc,gross,17086.16
HH001591_I2,HH001591,client_1,business_income,weekly,gross,13095.33
HH001591_I3,HH001591,client_1,social_security,monthly,gross,59139.35
HH001592_I1,HH001592,client_2,pension_income,weekly,gross,6346.14
HH001592_I2,HH001592,client_1,interest_dividends,monthly,gross,37730.15
HH001593_I1,HH001593,client_2,business_income,monthly,gross,73600.06
HH001593_I2,HH001593,joint,business_income,monthly,gross,153423.68
HH001594_I1,HH001594,client_1,social_security,monthly,gross,309365.08
HH001595_I1,HH001595,client_1,social_security,monthly,gross,17140.64
HH001595_I2,HH001595,client_1,bonus,monthly,gross,64136.63
HH001596_I1,HH001596,client_1,pension_income,monthly,gross,122318.84
HH001596_I2,HH001596,client_1,interest_dividends,monthly,gross,274031.39
HH001597_I1,HH001597,client_1,salary,monthly,gross,37510.18
HH001597_I2,HH001597,client_1,interest_dividends,monthly,gross,68282.72
HH001598_I1,HH001598,client_2,pension_income,monthly,gross,78108.02
HH001598_I2,HH001598,client_2,social_security,annual,gross,28298.72
HH001598_I3,HH001598,joint,pension_income,weekly,gross,119249.02
HH001599_I1,HH001599,client_1,interest_dividends,monthly,gross,31128.54
HH001600_I1,HH001600,client_1,business_income,annual,gross,34293.26
HH001600_I2,HH001600,joint,business_income,monthly,gross,169232.07
HH001601_I1,HH001601,client_2,rental_income,quarterly,gross,10038.34
HH001601_I2,HH001601,joint,rental_income,monthly,gross,19223.69
HH001602_I1,HH001602,client_1,salary,monthly,gross,230097.85
HH001603_I1,HH001603,joint,business_income,monthly,gross,32555.92
HH001603_I2,HH001603,client_1,business_income,monthly,gross,75687.13
HH001604_I1,HH001604,client_2,salary,monthly,gross,25861.89
HH001604_I2,HH001604,client_1,salary,monthly,gross,19562.08
HH001604_I3,HH001604,joint,salary,weekly,gross,19936.57
HH001605_I1,HH001605,client_1,pension_income,weekly,gross,495365.59
HH001606_I1,HH001606,client_2,social_security,monthly,gross,187778.25
HH001606_I2,HH001606,client_1,rental_income,annual,gross,305406.22
HH001607_I1,HH001607,client_1,business_income,monthly,gross,12481.96
HH001607_I2,HH001607,client_1,rental_income,weekly,gross,31018.21
HH001607_I3,HH001607,client_1,pension_income,quarterly,gross,48924.96
HH001608_I1,HH001608,client_2,business_income,monthly,gross,71620.73
HH001609_I1,HH001609,client_1,salary,annual,gross,329051.26
HH001610_I1,HH001610,client_1,social_security,monthly,gross,12170.8
HH001610_I2,HH001610,client_1,salary,monthly,gross,7506.23
HH001610_I3,HH001610,client_2,rental_income,monthly,gross,3199.77
HH001610_I4,HH001610,client_1,interest_dividends,monthly,gross,7181.7
HH001610_I5,HH001610,client_1,rental_income,monthly,gross,377.37
HH001611_I1,HH001611,client_1,business_income,monthly,gross,10681.84
HH001611_I2,HH001611,client_1,social_security,weekly,gross,24212.18
HH001611_I3,HH001611,client_1,pension_income,ad_hoc,gross,21412.56
HH001611_I4,HH001611,client_1,bonus,monthly,gross,20245.34
HH001612_I1,HH001612,client_2,rental_income,ad_hoc,gross,146923.61
HH001613_I1,HH001613,client_1,bonus,quarterly,gross,25492.85
HH001613_I2,HH001613,client_1,pension_income,weekly,gross,14575.87
HH001613_I3,HH001613,client_1,business_income,monthly,gross,13387.66
HH001613_I4,HH001613,client_1,social_security,monthly,gross,18762.03
HH001613_I5,HH001613,client_2,rental_income,monthly,gross,0.0
HH001613_I6,HH001613,joint,interest_dividends,monthly,gross,0.0
HH001614_I1,HH001614,joint,social_security,monthly,gross,44249.82
HH001614_I2,HH001614,joint,pension_income,weekly,gross,175783.22
HH001615_I1,HH001615,joint,social_security,quarterly,gross,43274.7
HH001615_I2,HH001615,client_1,bonus,monthly,gross,61325.32
HH001615_I3,HH001615,client_2,pension_income,monthly,gross,62727.16
HH001616_I1,HH001616,client_1,business_income,weekly,gross,166088.58
HH001617_I1,HH001617,client_1,business_income,monthly,gross,43259.81
HH001617_I2,HH001617,client_1,pension_income,ad_hoc,gross,22494.93
HH001617_I3,HH001617,client_2,bonus,monthly,gross,48350.18
HH001618_I1,HH001618,joint,social_security,annual,gross,34194.81
HH001618_I2,HH001618,client_1,social_security,weekly,gross,65701.11
HH001619_I1,HH001619,client_1,business_income,monthly,gross,194429.79
HH001620_I1,HH001620,client_1,business_income,monthly,gross,35308.59
HH001620_I2,HH001620,client_2,business_income,monthly,gross,50764.78
HH001621_I1,HH001621,client_1,rental_income,monthly,gross,91364.19
HH001622_I1,HH001622,client_1,pension_income,monthly,gross,59741.81
HH001622_I2,HH001622,client_1,social_security,monthly,gross,158372.26
HH001622_I3,HH001622,client_1,pension_income,monthly,gross,149649.22
HH001622_I4,HH001622,client_1,business_income,monthly,gross,0.0
HH001623_I1,HH001623,client_2,interest_dividends,monthly,gross,191329.47
HH001624_I1,HH001624,client_2,salary,weekly,gross,336115.37
HH001624_I2,HH001624,client_1,salary,monthly,gross,356840.9
HH001624_I3,HH001624,client_2,social_security,monthly,gross,225726.55
HH001624_I4,HH001624,joint,bonus,annual,gross,0.0
HH001624_I5,HH001624,joint,business_income,monthly,gross,0.0
HH001624_I6,HH001624,client_2,social_security,monthly,gross,0.0
HH001625_I1,HH001625,client_2,salary,weekly,gross,39678.01
HH001625_I2,HH001625,client_1,bonus,ad_hoc,gross,110609.04
HH001626_I1,HH001626,client_1,interest_dividends,annual,gross,117814.06
HH001627_I1,HH001627,client_1,interest_dividends,quarterly,gross,286790.16
HH001628_I1,HH001628,client_1,social_security,quarterly,gross,75730.04
HH001628_I2,HH001628,joint,rental_income,annual,gross,60313.09
HH001628_I3,HH001628,joint,rental_income,annual,gross,44822.17
HH001628_I4,HH001628,client_2,business_income,ad_hoc,gross,34343.23
HH001629_I1,HH001629,joint,bonus,monthly,gross,22726.55
HH001629_I2,HH001629,joint,social_security,quarterly,gross,145501.82
HH001630_I1,HH001630,client_1,rental_income,annual,gross,78673.3
HH001631_I1,HH001631,client_1,pension_income,monthly,gross,156046.51
HH001632_I1,HH001632,client_1,interest_dividends,monthly,gross,20086.44
HH001632_I2,HH001632,client_1,pension_income,monthly,gross,211370.88
HH001633_I1,HH001633,joint,business_income,annual,gross,12402.95
HH001633_I2,HH001633,client_1,business_income,weekly,gross,43425.7
HH001634_I1,HH001634,client_1,interest_dividends,monthly,gross,15523.63
HH001634_I2,HH001634,client_1,social_security,monthly,gross,17277.81
HH001634_I3,HH001634,client_1,salary,monthly,gross,19815.08
HH001635_I1,HH001635,client_1,social_security,monthly,gross,90103.74
HH001635_I2,HH001635,client_1,rental_income,ad_hoc,gross,260310.41
HH001636_I1,HH001636,client_1,bonus,monthly,gross,101600.66
HH001637_I1,HH001637,client_1,business_income,monthly,gross,31075.89
HH001637_I2,HH001637,client_1,salary,monthly,gross,18020.99
HH001637_I3,HH001637,client_1,pension_income,monthly,gross,14124.91
HH001637_I4,HH001637,client_1,interest_dividends,monthly,gross,42271.98
HH001638_I1,HH001638,client_1,interest_dividends,monthly,gross,93233.36
HH001638_I2,HH001638,client_2,business_income,monthly,gross,135470.55
HH001639_I1,HH001639,client_1,salary,monthly,gross,155871.9
HH001640_I1,HH001640,client_1,social_security,monthly,gross,98146.81
HH001641_I1,HH001641,client_1,salary,monthly,gross,17088.65
HH001641_I2,HH001641,client_2,bonus,monthly,gross,130626.46
HH001642_I1,HH001642,client_2,bonus,annual,gross,127814.72
HH001643_I1,HH001643,client_1,business_income,quarterly,gross,179501.33
HH001644_I1,HH001644,client_2,social_security,weekly,gross,22378.2
HH001644_I2,HH001644,client_1,salary,annual,gross,34109.69
HH001644_I3,HH001644,client_1,bonus,monthly,gross,14834.2
HH001644_I4,HH001644,joint,social_security,monthly,gross,29321.36
HH001645_I1,HH001645,client_2,salary,ad_hoc,gross,208718.82
HH001646_I1,HH001646,client_2,rental_income,weekly,gross,72899.75
HH001646_I2,HH001646,joint,salary,monthly,gross,18016.77
HH001646_I3,HH001646,client_1,business_income,annual,gross,77936.86
HH001647_I1,HH001647,client_1,bonus,monthly,gross,32610.69
HH001647_I2,HH001647,client_1,salary,monthly,gross,24238.62
HH001647_I3,HH001647,client_1,bonus,monthly,gross,53309.15
HH001647_I4,HH001647,client_1,interest_dividends,annual,gross,10507.8
HH001647_I5,HH001647,client_1,bonus,monthly,gross,0.0
HH001648_I1,HH001648,joint,salary,monthly,gross,198189.56
HH001649_I1,HH001649,client_2,bonus,monthly,gross,14506.7
HH001649_I2,HH001649,client_2,interest_dividends,monthly,gross,56676.86
HH001649_I3,HH001649,client_1,bonus,monthly,gross,48905.89
HH001649_I4,HH001649,client_1,business_income,monthly,gross,9692.31
HH001650_I1,HH001650,client_1,social_security,monthly,gross,37155.46
HH001650_I2,HH001650,client_1,interest_dividends,monthly,gross,20700.48
HH001650_I3,HH001650,client_1,pension_income,monthly,gross,28917.84
HH001651_I1,HH001651,joint,business_income,monthly,gross,16710.16
HH001651_I2,HH001651,client_1,rental_income,monthly,gross,25701.05
HH001651_I3,HH001651,client_1,rental_income,monthly,gross,12841.09
HH001651_I4,HH001651,client_1,social_security,quarterly,gross,72438.44
HH001652_I1,HH001652,client_1,bonus,monthly,gross,119630.4
HH001652_I2,HH001652,client_1,rental_income,annual,gross,70219.39
HH001652_I3,HH001652,client_1,salary,monthly,gross,82120.23
HH001652_I4,HH001652,client_1,social_security,annual,gross,10046.42
HH001653_I1,HH001653,joint,social_security,ad_hoc,gross,26236.04
HH001653_I2,HH001653,client_1,interest_dividends,annual,gross,21854.73
HH001653_I3,HH001653,client_2,business_income,monthly,gross,20481.64
HH001654_I1,HH001654,client_2,rental_income,monthly,gross,78086.19
HH001654_I2,HH001654,client_1,bonus,monthly,gross,113382.53
HH001655_I1,HH001655,client_1,rental_income,monthly,gross,3352.03
HH001655_I2,HH001655,client_1,salary,monthly,gross,15072.86
HH001655_I3,HH001655,client_2,rental_income,monthly,gross,16062.96
HH001656_I1,HH001656,client_1,interest_dividends,quarterly,gross,66581.06
HH001657_I1,HH001657,client_1,pension_income,weekly,gross,219263.78
HH001658_I1,HH001658,client_2,pension_income,annual,gross,172370.33
HH001659_I1,HH001659,client_1,salary,ad_hoc,gross,383887.27
HH001660_I1,HH001660,client_1,interest_dividends,monthly,gross,18873.51
HH001660_I2,HH001660,client_1,business_income,weekly,gross,38937.26
HH001660_I3,HH001660,client_1,salary,monthly,gross,28978.56
HH001661_I1,HH001661,client_1,pension_income,monthly,gross,23528.93
HH001661_I2,HH001661,client_1,salary,monthly,gross,73992.4
HH001662_I1,HH001662,client_2,salary,monthly,gross,224265.64
HH001663_I1,HH001663,joint,salary,monthly,gross,77821.72
HH001663_I2,HH001663,client_1,pension_income,monthly,gross,406915.27
HH001664_I1,HH001664,client_1,interest_dividends,monthly,gross,43566.44
HH001664_I2,HH001664,client_1,interest_dividends,monthly,gross,14674.68
HH001664_I3,HH001664,client_1,interest_dividends,monthly,gross,38940.12
HH001665_I1,HH001665,client_1,interest_dividends,monthly,gross,46308.1
HH001665_I2,HH001665,client_1,interest_dividends,quarterly,gross,80337.85
HH001666_I1,HH001666,client_1,business_income,monthly,gross,42965.56
HH001667_I1,HH001667,client_1,interest_dividends,monthly,gross,409558.22
HH001668_I1,HH001668,client_1,social_security,monthly,gross,25396.68
HH001668_I2,HH001668,client_1,social_security,quarterly,gross,102464.68
HH001668_I3,HH001668,joint,social_security,monthly,gross,116922.75
HH001669_I1,HH001669,client_1,social_security,monthly,gross,35673.82
HH001669_I2,HH001669,client_1,salary,monthly,gross,22372.6
HH001669_I3,HH001669,client_2,pension_income,monthly,gross,98893.97
HH001670_I1,HH001670,client_1,bonus,monthly,gross,187630.43
HH001671_I1,HH001671,client_1,rental_income,monthly,gross,182116.59
HH001672_I1,HH001672,client_1,bonus,annual,gross,150153.21
HH001672_I2,HH001672,joint,pension_income,annual,gross,332300.7
HH001673_I1,HH001673,client_1,interest_dividends,monthly,gross,94563.5
HH001673_I2,HH001673,client_1,interest_dividends,weekly,gross,64540.12
HH001673_I3,HH001673,client_2,social_security,monthly,gross,62912.57
HH001673_I4,HH001673,client_2,bonus,monthly,gross,92580.83
HH001674_I1,HH001674,client_1,business_income,weekly,gross,58196.27
HH001675_I1,HH001675,client_1,pension_income,quarterly,gross,14218.5
HH001675_I2,HH001675,client_1,rental_income,weekly,gross,17683.21
HH001676_I1,HH001676,client_2,bonus,monthly,gross,315484.34
HH001677_I1,HH001677,client_1,pension_income,quarterly,gross,25322.18
HH001677_I2,HH001677,client_1,interest_dividends,ad_hoc,gross,59072.27
HH001677_I3,HH001677,client_1,social_security,weekly,gross,147016.2
HH001678_I1,HH001678,client_1,salary,monthly,gross,36809.37
HH001679_I1,HH001679,client_1,rental_income,monthly,gross,249224.98
HH001680_I1,HH001680,client_1,interest_dividends,monthly,gross,86137.06
HH001680_I2,HH001680,client_1,bonus,ad_hoc,gross,190478.83
HH001680_I3,HH001680,client_1,salary,monthly,gross,245945.78
HH001681_I1,HH001681,client_2,social_security,monthly,gross,72439.56
HH001682_I1,HH001682,joint,social_security,ad_hoc,gross,26834.12
HH001682_I2,HH001682,client_2,salary,monthly,gross,8511.57
HH001682_I3,HH001682,client_1,interest_dividends,monthly,gross,23963.25
HH001682_I4,HH001682,client_2,social_security,monthly,gross,8226.37
HH001683_I1,HH001683,client_1,pension_income,monthly,gross,59306.02
HH001684_I1,HH001684,client_2,interest_dividends,monthly,gross,173891.24
HH001685_I1,HH001685,client_2,social_security,monthly,gross,83931.6
HH001686_I1,HH001686,client_1,interest_dividends,monthly,gross,11253.85
HH001686_I2,HH001686,client_1,interest_dividends,annual,gross,14140.31
HH001686_I3,HH001686,client_1,interest_dividends,monthly,gross,103458.24
HH001687_I1,HH001687,client_1,interest_dividends,annual,gross,32646.48
HH001687_I2,HH001687,client_1,salary,monthly,gross,67779.24
HH001687_I3,HH001687,client_1,salary,weekly,gross,53910.98
HH001687_I4,HH001687,client_1,rental_income,monthly,gross,14374.17
HH001688_I1,HH001688,client_1,bonus,monthly,gross,17160.95
HH001688_I2,HH001688,client_1,business_income,monthly,gross,17802.11
HH001688_I3,HH001688,client_1,bonus,monthly,gross,11015.19
HH001689_I1,HH001689,joint,interest_dividends,weekly,gross,41479.56
HH001689_I2,HH001689,joint,interest_dividends,monthly,gross,58319.99
HH001690_I1,HH001690,client_2,pension_income,quarterly,gross,149090.66
HH001691_I1,HH001691,client_2,salary,monthly,gross,22989.8
HH001691_I2,HH001691,joint,salary,monthly,gross,105920.77
HH001691_I3,HH001691,client_2,rental_income,monthly,gross,77549.26
HH001691_I4,HH001691,client_1,social_security,monthly,gross,50726.42
HH001691_I5,HH001691,client_1,interest_dividends,monthly,gross,0.0
HH001692_I1,HH001692,client_1,pension_income,ad_hoc,gross,40661.52
HH001692_I2,HH001692,joint,rental_income,monthly,gross,48602.11
HH001692_I3,HH001692,client_1,rental_income,monthly,gross,26403.7
HH001693_I1,HH001693,client_1,pension_income,monthly,gross,17918.56
HH001693_I2,HH001693,client_1,pension_income,monthly,gross,24002.05
HH001693_I3,HH001693,client_1,pension_income,monthly,gross,35394.91
HH001694_I1,HH001694,client_1,rental_income,monthly,gross,283417.35
HH001695_I1,HH001695,client_2,salary,monthly,gross,96370.93
