income_line_id,household_id,owner,source_type,frequency,net_or_gross,amount_annualized
HH001340_I1,HH001340,client_1,pension_income,monthly,gross,18851.78
HH001340_I2,HH001340,client_1,social_security,monthly,gross,17810.39
HH001340_I3,HH001340,client_1,rental_income,monthly,gross,63523.59
HH001340_I4,HH001340,joint,pension_income,annual,gross,61497.94
HH001340_I5,HH001340,client_1,interest_dividends,monthly,gross,37254.37
HH001340_I6,HH001340,client_1,salary,quarterly,gross,0.0
HH001340_I7,HH001340,client_1,salary,monthly,gross,0.0
HH001341_I1,HH001341,joint,social_security,monthly,gross,38068.67
HH001341_I2,HH001341,client_1,pension_income,monthly,gross,61573.18
HH001341_I3,HH001341,client_2,pension_income,weekly,gross,47639.06
HH001341_I4,HH001341,client_2,business_income,monthly,gross,15927.09
HH001342_I1,HH001342,client_1,salary,monthly,gross,24362.54
HH001342_I2,HH001342,client_1,business_income,monthly,gross,145840.72
HH001343_I1,HH001343,client_1,pension_income,monthly,gross,41035.73
HH001343_I2,HH001343,client_1,business_income,monthly,gross,79446.95
HH001343_I3,HH001343,client_1,salary,monthly,gross,17364.05
HH001343_I4,HH001343,client_1,rental_income,weekly,gross,42694.53
HH001344_I1,HH001344,joint,bonus,monthly,gross,462373.36
HH001345_I1,HH001345,client_1,pension_income,ad_hoc,gross,172952.45
HH001346_I1,HH001346,client_1,pension_income,monthly,gross,70550.63
HH001346_I2,HH001346,client_1,business_income,annual,gross,32412.85
HH001346_I3,HH001346,client_1,salary,ad_hoc,gross,90715.59
HH001347_I1,HH001347,client_2,social_security,monthly,gross,187573.91
HH001348_I1,HH001348,client_1,pension_income,annual,gross,175167.13
HH001349_I1,HH001349,client_1,salary,monthly,gross,35643.98
HH001349_I2,HH001349,joint,rental_income,monthly,gross,127564.02
HH001350_I1,HH001350,client_1,salary,monthly,gross,24204.09
HH001350_I2,HH001350,client_1,rental_income,annual,gross,175151.12
HH001351_I1,HH001351,client_1,rental_income,weekly,gross,195398.21
HH001352_I1,HH001352,client_1,salary,monthly,gross,70390.21
HH001352_I2,HH001352,client_1,business_income,weekly,gross,57207.79
HH001352_I3,HH001352,client_2,salary,annual,gross,76863.39
HH001353_I1,HH001353,joint,pension_income,monthly,gross,34073.66
HH001353_I2,HH001353,client_1,rental_income,monthly,gross,129134.34
HH001354_I1,HH001354,joint,business_income,monthly,gross,163208.0
HH001355_I1,HH001355,client_1,bonus,monthly,gross,163208.0
HH001356_I1,HH001356,client_1,social_security,monthly,gross,73521.16
HH001356_I2,HH001356,client_1,bonus,monthly,gross,175567.33
HH001357_I1,HH001357,joint,business_income,ad_hoc,gross,67056.68
HH001357_I2,HH001357,client_1,social_security,weekly,gross,64290.44
HH001357_I3,HH001357,client_2,rental_income,monthly,gross,31860.88
HH001357_I4,HH001357,client_1,pension_income,monthly,gross,0.0
HH001358_I1,HH001358,client_1,social_security,quarterly,gross,53162.91
HH001358_I2,HH001358,client_1,social_security,monthly,gross,126750.15
HH001359_I1,HH001359,client_1,salary,monthly,gross,72055.56
HH001359_I2,HH001359,client_1,business_income,monthly,gross,91152.44
HH001360_I1,HH001360,client_2,social_security,monthly,gross,31978.12
HH001360_I2,HH001360,client_2,salary,annual,gross,174580.82
HH001361_I1,HH001361,client_2,pension_income,monthly,gross,73175.08
HH001361_I2,HH001361,client_1,bonus,annual,gross,118854.89
HH001362_I1,HH001362,joint,business_income,quarterly,gross,15872.27
HH001362_I2,HH001362,client_1,bonus,monthly,gross,147335.73
HH001363_I1,HH001363,client_1,business_income,monthly,gross,163208.0
HH001364_I1,HH001364,client_1,bonus,monthly,gross,106957.76
HH001364_I2,HH001364,client_2,bonus,annual,gross,191595.08
HH001365_I1,HH001365,client_2,salary,monthly,gross,31957.86
HH001365_I2,HH001365,client_1,salary,weekly,gross,131250.14
HH001366_I1,HH001366,client_1,rental_income,monthly,gross,16663.85
HH001366_I2,HH001366,client_2,interest_dividends,weekly,gross,65446.25
HH001366_I3,HH001366,client_2,bonus,monthly,gross,31503.06
HH001366_I4,HH001366,client_1,rental_income,monthly,gross,85982.29
HH001367_I1,HH001367,client_2,pension_income,monthly,gross,178910.53
HH001368_I1,HH001368,client_1,business_income,monthly,gross,23307.99
HH001368_I2,HH001368,client_1,rental_income,monthly,gross,42189.62
HH001368_I3,HH001368,client_1,pension_income,monthly,gross,38479.41
HH001368_I4,HH001368,joint,bonus,monthly,gross,59230.98
HH001369_I1,HH001369,client_1,interest_dividends,monthly,gross,21035.15
HH001369_I2,HH001369,client_1,bonus,annual,gross,142172.85
HH001370_I1,HH001370,client_1,rental_income,monthly,gross,72430.72
HH001370_I2,HH001370,client_1,social_security,monthly,gross,123789.95
HH001370_I3,HH001370,client_1,bonus,ad_hoc,gross,125474.42
HH001371_I1,HH001371,client_2,bonus,monthly,gross,83113.77
HH001371_I2,HH001371,client_1,rental_income,monthly,gross,103858.13
HH001372_I1,HH001372,client_1,social_security,monthly,gross,30936.68
HH001372_I2,HH001372,client_1,salary,monthly,gross,144613.41
HH001373_I1,HH001373,client_1,rental_income,monthly,gross,163208.0
HH001374_I1,HH001374,client_1,interest_dividends,weekly,gross,45583.53
HH001374_I2,HH001374,client_2,rental_income,quarterly,gross,313163.9
HH001375_I1,HH001375,client_1,interest_dividends,ad_hoc,gross,101898.16
HH001375_I2,HH001375,client_1,salary,ad_hoc,gross,28973.43
HH001375_I3,HH001375,joint,business_income,monthly,gross,113897.32
HH001376_I1,HH001376,client_1,business_income,ad_hoc,gross,73412.06
HH001376_I2,HH001376,client_2,rental_income,ad_hoc,gross,89795.94
HH001377_I1,HH001377,client_1,rental_income,monthly,gross,67633.91
HH001377_I2,HH001377,client_2,business_income,monthly,gross,96572.4
HH001377_I3,HH001377,client_2,salary,monthly,gross,86281.8
HH001377_I4,HH001377,client_1,social_security,monthly,gross,0.0
HH001377_I5,HH001377,client_1,salary,weekly,gross,0.0
HH001378_I1,HH001378,client_1,business_income,monthly,gross,163208.0
HH001379_I1,HH001379,client_1,bonus,monthly,gross,182198.33
HH001380_I1,HH001380,client_2,bonus,monthly,gross,51288.99
HH001380_I2,HH001380,client_1,social_security,monthly,gross,78928.67
HH001380_I3,HH001380,client_1,pension_income,monthly,gross,50684.53
HH001381_I1,HH001381,client_1,pension_income,ad_hoc,gross,92781.07
HH001381_I2,HH001381,client_1,social_security,monthly,gross,18497.68
HH001381_I3,HH001381,client_1,social_security,monthly,gross,94763.33
HH001381_I4,HH001381,client_1,rental_income,monthly,gross,18735.15
HH001382_I1,HH001382,client_1,social_security,monthly,gross,198229.19
HH001383_I1,HH001383,client_1,pension_income,monthly,gross,163208.0
HH001384_I1,HH001384,client_2,salary,monthly,gross,45275.87
HH001384_I2,HH001384,client_1,social_security,monthly,gross,63092.79
HH001384_I3,HH001384,client_1,bonus,monthly,gross,41226.1
HH001384_I4,HH001384,client_1,business_income,monthly,gross,75233.84
HH001384_I5,HH001384,client_1,pension_income,annual,gross,144630.39
HH001385_I1,HH001385,client_1,rental_income,weekly,gross,193533.68
HH001386_I1,HH001386,client_1,salary,monthly,gross,75330.65
HH001386_I2,HH001386,client_2,interest_dividends,monthly,gross,96878.95
HH001387_I1,HH001387,client_1,interest_dividends,ad_hoc,gross,82311.87
HH001387_I2,HH001387,client_1,bonus,monthly,gross,174146.36
HH001388_I1,HH001388,client_2,bonus,monthly,gross,13858.33
HH001388_I2,HH001388,client_1,rental_income,annual,gross,149349.67
HH001389_I1,HH001389,client_1,salary,monthly,gross,32492.92
HH001389_I2,HH001389,client_2,salary,monthly,gross,195744.58
HH001390_I1,HH001390,client_1,bonus,monthly,gross,242325.61
HH001391_I1,HH001391,client_1,social_security,monthly,gross,62708.26
HH001391_I2,HH001391,client_1,business_income,annual,gross,48476.13
HH001391_I3,HH001391,client_1,rental_income,annual,gross,52023.62
HH001392_I1,HH001392,client_1,bonus,monthly,gross,52377.8
HH001392_I2,HH001392,client_1,business_income,weekly,gross,34101.19
HH001392_I3,HH001392,client_1,salary,monthly,gross,94117.76
HH001393_I1,HH001393,client_1,social_security,quarterly,gross,163208.0
HH001394_I1,HH001394,client_1,bonus,monthly,gross,19654.3
HH001394_I2,HH001394,client_1,pension_income,monthly,gross,143553.7
HH001395_I1,HH001395,client_1,rental_income,quarterly,gross,163208.0
HH001396_I1,HH001396,client_1,bonus,monthly,gross,185241.49
HH001397_I1,HH001397,client_1,social_security,monthly,gross,163208.0
HH001398_I1,HH001398,client_1,bonus,monthly,gross,60025.71
HH001398_I2,HH001398,client_2,interest_dividends,monthly,gross,157695.99
HH001399_I1,HH001399,client_1,rental_income,monthly,gross,265796.48
HH001400_I1,HH001400,client_1,salary,monthly,gross,27629.25
HH001400_I2,HH001400,client_1,social_security,monthly,gross,157219.53
HH001401_I1,HH001401,client_2,bonus,monthly,gross,222686.86
HH001402_I1,HH001402,client_1,pension_income,ad_hoc,gross,110892.77
HH001402_I2,HH001402,client_1,salary,weekly,gross,160531.6
HH001403_I1,HH001403,client_1,rental_income,monthly,gross,84167.84
HH001403_I2,HH001403,client_1,business_income,monthly,gross,159187.46
HH001404_I1,HH001404,joint,salary,monthly,gross,85380.45
HH001404_I2,HH001404,client_1,rental_income,monthly,gross,110331.84
HH001405_I1,HH001405,client_1,pension_income,monthly,gross,96511.56
HH001405_I2,HH001405,client_1,bonus,monthly,gross,39130.59
HH001405_I3,HH001405,client_2,social_security,quarterly,gross,131396.23
HH001406_I1,HH001406,client_2,interest_dividends,annual,gross,611737.37
HH001407_I1,HH001407,client_1,social_security,monthly,gross,31610.97
HH001407_I2,HH001407,client_1,salary,monthly,gross,49674.33
HH001407_I3,HH001407,client_1,bonus,monthly,gross,53803.53
HH001407_I4,HH001407,client_1,pension_income,annual,gross,25578.18
HH001407_I5,HH001407,client_1,salary,monthly,gross,2540.99
HH001408_I1,HH001408,client_1,pension_income,monthly,gross,177499.22
HH001409_I1,HH001409,client_1,business_income,monthly,gross,60155.37
HH001409_I2,HH001409,client_1,business_income,monthly,gross,13744.2
HH001409_I3,HH001409,client_1,interest_dividends,ad_hoc,gross,48093.07
HH001409_I4,HH001409,client_1,business_income,monthly,gross,41215.37
HH001410_I1,HH001410,client_1,rental_income,weekly,gross,35453.43
HH001410_I2,HH001410,client_2,bonus,weekly,gross,132937.32
HH001411_I1,HH001411,client_2,interest_dividends,monthly,gross,163208.0
HH001412_I1,HH001412,joint,pension_income,weekly,gross,163208.0
HH001413_I1,HH001413,client_1,salary,weekly,gross,138438.11
HH001413_I2,HH001413,client_1,pension_income,monthly,gross,35488.63
HH001413_I3,HH001413,client_1,pension_income,monthly,gross,118621.58
HH001413_I4,HH001413,joint,social_security,monthly,gross,40887.46
HH001414_I1,HH001414,client_2,rental_income,monthly,gross,27365.34
HH001414_I2,HH001414,joint,interest_dividends,monthly,gross,147494.28
HH001415_I1,HH001415,client_1,salary,annual,gross,34908.18
HH001415_I2,HH001415,client_2,rental_income,monthly,gross,28739.65
HH001415_I3,HH001415,joint,business_income,monthly,gross,142200.06
HH001416_I1,HH001416,client_1,rental_income,quarterly,gross,18034.65
HH001416_I2,HH001416,client_1,social_security,monthly,gross,27782.49
HH001416_I3,HH001416,client_1,salary,monthly,gross,117390.86
HH001417_I1,HH001417,client_1,salary,monthly,gross,52608.12
HH001417_I2,HH001417,client_2,bonus,monthly,gross,111777.95
HH001418_I1,HH001418,client_1,business_income,monthly,gross,80852.6
HH001418_I2,HH001418,client_1,pension_income,monthly,gross,43354.16
HH001418_I3,HH001418,client_1,rental_income,monthly,gross,73787.83
HH001419_I1,HH001419,client_1,interest_dividends,monthly,gross,200526.26
HH001420_I1,HH001420,client_1,business_income,weekly,gross,163208.0
HH001421_I1,HH001421,client_1,rental_income,monthly,gross,219600.09
HH001422_I1,HH001422,client_2,bonus,ad_hoc,gross,28379.44
HH001422_I2,HH001422,joint,business_income,annual,gross,134828.56
HH001423_I1,HH001423,client_1,rental_income,weekly,gross,86072.52
HH001423_I2,HH001423,client_1,business_income,weekly,gross,115587.13
HH001424_I1,HH001424,client_1,social_security,monthly,gross,31833.44
HH001424_I2,HH001424,client_1,rental_income,monthly,gross,131374.56
HH001425_I1,HH001425,client_2,salary,monthly,gross,69155.49
HH001425_I2,HH001425,client_1,interest_dividends,monthly,gross,94052.51
HH001426_I1,HH001426,client_2,interest_dividends,annual,gross,212102.45
HH001427_I1,HH001427,client_2,pension_income,monthly,gross,209910.54
HH001428_I1,HH001428,client_1,salary,monthly,gross,54429.04
HH001428_I2,HH001428,client_1,social_security,weekly,gross,108778.96
HH001429_I1,HH001429,client_1,salary,monthly,gross,54051.86
HH001429_I2,HH001429,client_2,bonus,monthly,gross,29887.06
HH001429_I3,HH001429,client_1,interest_dividends,monthly,gross,213423.35
HH001430_I1,HH001430,client_1,salary,annual,gross,18849.55
HH001430_I2,HH001430,client_2,social_security,monthly,gross,18940.43
HH001430_I3,HH001430,client_1,pension_income,ad_hoc,gross,174858.98
HH001431_I1,HH001431,client_1,salary,annual,gross,68687.55
HH001431_I2,HH001431,client_1,pension_income,monthly,gross,166492.66
HH001432_I1,HH001432,client_1,rental_income,monthly,gross,25341.8
HH001432_I2,HH001432,client_1,pension_income,monthly,gross,49166.25
HH001432_I3,HH001432,client_1,social_security,monthly,gross,88699.95
HH001433_I1,HH001433,client_1,rental_income,quarterly,gross,163208.0
HH001434_I1,HH001434,client_2,pension_income,monthly,gross,40079.25
HH001434_I2,HH001434,client_1,rental_income,monthly,gross,74290.68
HH001434_I3,HH001434,client_1,business_income,monthly,gross,89848.15
HH001435_I1,HH001435,client_1,bonus,monthly,gross,220070.33
HH001436_I1,HH001436,client_1,business_income,monthly,gross,198465.94
HH001437_I1,HH001437,client_2,bonus,weekly,gross,60397.74
HH001437_I2,HH001437,client_1,bonus,weekly,gross,19771.99
HH001437_I3,HH001437,client_1,rental_income,weekly,gross,77478.37
HH001437_I4,HH001437,client_1,social_security,monthly,gross,32278.19
HH001438_I1,HH001438,client_2,salary,monthly,gross,16390.02
HH001438_I2,HH001438,client_1,salary,weekly,gross,146817.98
HH001439_I1,HH001439,client_1,social_security,annual,gross,40049.65
HH001439_I2,HH001439,client_1,salary,monthly,gross,66148.79
HH001439_I3,HH001439,client_1,salary,monthly,gross,67014.82
HH001440_I1,HH001440,client_1,bonus,monthly,gross,17906.93
HH001440_I2,HH001440,client_1,social_security,annual,gross,152792.39
HH001441_I1,HH001441,client_1,salary,monthly,gross,163208.0
HH001442_I1,HH001442,client_1,rental_income,quarterly,gross,53615.47
HH001442_I2,HH001442,joint,rental_income,ad_hoc,gross,14584.03
HH001442_I3,HH001442,client_2,pension_income,quarterly,gross,28758.67
HH001442_I4,HH001442,client_2,rental_income,monthly,gross,26400.22
HH001442_I5,HH001442,client_1,interest_dividends,monthly,gross,39849.62
HH001443_I1,HH001443,client_1,social_security,monthly,gross,374819.94
HH001444_I1,HH001444,client_1,bonus,monthly,gross,68317.88
HH001444_I2,HH001444,client_1,rental_income,monthly,gross,38445.27
HH001444_I3,HH001444,client_2,rental_income,monthly,gross,52868.79
HH001444_I4,HH001444,client_1,social_security,weekly,gross,3576.06
HH001445_I1,HH001445,client_1,pension_income,monthly,gross,56936.96
HH001445_I2,HH001445,client_1,bonus,monthly,gross,49813.13
HH001445_I3,HH001445,client_1,salary,monthly,gross,139612.03
HH001446_I1,HH001446,client_2,pension_income,monthly,gross,163208.0
HH001447_I1,HH001447,client_1,pension_income,monthly,gross,35625.07
HH001447_I2,HH001447,client_2,social_security,weekly,gross,41191.25
HH001447_I3,HH001447,client_1,social_security,monthly,gross,212039.7
HH001448_I1,HH001448,client_2,interest_dividends,weekly,gross,32884.53
HH001448_I2,HH001448,client_2,pension_income,weekly,gross,55604.38
HH001448_I3,HH001448,client_2,business_income,monthly,gross,74719.09
HH001449_I1,HH001449,client_2,salary,monthly,gross,186274.42
HH001450_I1,HH001450,client_1,salary,monthly,gross,33676.19
HH001450_I2,HH001450,client_1,social_security,monthly,gross,129531.81
HH001451_I1,HH001451,client_2,bonus,monthly,gross,30942.96
HH001451_I2,HH001451,client_1,bonus,monthly,gross,101143.14
HH001451_I3,HH001451,client_1,pension_income,monthly,gross,155621.86
HH001452_I1,HH001452,client_1,rental_income,annual,gross,29230.62
HH001452_I2,HH001452,client_1,pension_income,annual,gross,133977.38
HH001453_I1,HH001453,joint,bonus,monthly,gross,63560.5
HH001453_I2,HH001453,joint,salary,weekly,gross,99647.5
HH001454_I1,HH001454,client_1,bonus,monthly,gross,68884.34
HH001454_I2,HH001454,client_1,bonus,monthly,gross,70145.29
HH001454_I3,HH001454,joint,salary,annual,gross,35858.16
HH001454_I4,HH001454,client_2,pension_income,weekly,gross,115728.09
HH001455_I1,HH001455,client_1,salary,quarterly,gross,50141.68
HH001455_I2,HH001455,client_1,interest_dividends,monthly,gross,33749.29
HH001455_I3,HH001455,client_1,bonus,annual,gross,120082.73
HH001456_I1,HH001456,client_1,interest_dividends,monthly,gross,163208.0
HH001457_I1,HH001457,client_1,interest_dividends,ad_hoc,gross,62945.09
HH001457_I2,HH001457,client_1,salary,weekly,gross,171434.34
HH001458_I1,HH001458,client_2,interest_dividends,monthly,gross,390291.84
HH001459_I1,HH001459,joint,bonus,annual,gross,17713.42
HH001459_I2,HH001459,client_2,interest_dividends,monthly,gross,146139.41
HH001460_I1,HH001460,client_1,bonus,monthly,gross,71718.04
HH001460_I2,HH001460,client_1,social_security,monthly,gross,92991.29
HH001461_I1,HH001461,client_2,business_income,monthly,gross,231317.85
HH001462_I1,HH001462,client_1,bonus,weekly,gross,163208.0
HH001463_I1,HH001463,joint,rental_income,quarterly,gross,179884.91
HH001464_I1,HH001464,client_2,interest_dividends,monthly,gross,72502.27
HH001464_I2,HH001464,client_1,pension_income,annual,gross,33063.38
HH001464_I3,HH001464,client_2,rental_income,monthly,gross,59023.72
HH001465_I1,HH001465,client_1,bonus,monthly,gross,51656.35
HH001465_I2,HH001465,client_1,interest_dividends,monthly,gross,49248.19
HH001465_I3,HH001465,client_1,pension_income,monthly,gross,63900.85
HH001465_I4,HH001465,client_1,bonus,quarterly,gross,0.0
HH001465_I5,HH001465,client_1,business_income,monthly,gross,0.0
HH001466_I1,HH001466,client_2,bonus,quarterly,gross,27182.35
HH001466_I2,HH001466,client_1,rental_income,quarterly,gross,136025.65
HH001467_I1,HH001467,client_1,business_income,monthly,gross,30828.11
HH001467_I2,HH001467,client_1,social_security,monthly,gross,140485.15
HH001468_I1,HH001468,client_1,social_security,weekly,gross,22812.12
HH001468_I2,HH001468,client_1,interest_dividends,quarterly,gross,140395.88
HH001469_I1,HH001469,client_1,pension_income,annual,gross,188383.76
HH001470_I1,HH001470,client_1,pension_income,monthly,gross,212868.83
HH001471_I1,HH001471,client_1,pension_income,weekly,gross,184652.93
HH001472_I1,HH001472,client_1,pension_income,monthly,gross,66413.47
HH001472_I2,HH001472,client_1,bonus,monthly,gross,60395.97
HH001472_I3,HH001472,client_1,bonus,monthly,gross,36398.56
HH001473_I1,HH001473,client_1,business_income,monthly,gross,36923.43
HH001473_I2,HH001473,client_1,social_security,monthly,gross,72917.51
HH001473_I3,HH001473,client_1,bonus,monthly,gross,30388.61
HH001473_I4,HH001473,joint,business_income,annual,gross,22978.45
HH001474_I1,HH001474,client_2,salary,annual,gross,20542.58
HH001474_I2,HH001474,client_2,interest_dividends,annual,gross,50172.5
HH001474_I3,HH001474,client_2,business_income,quarterly,gross,17940.28
HH001474_I4,HH001474,client_2,bonus,monthly,gross,71958.55
HH001474_I5,HH001474,client_1,bonus,annual,gross,2594.09
HH001475_I1,HH001475,client_1,interest_dividends,ad_hoc,gross,30001.63
HH001475_I2,HH001475,client_1,rental_income,annual,gross,53175.66
HH001475_I3,HH001475,client_1,business_income,monthly,gross,28912.65
HH001475_I4,HH001475,client_1,interest_dividends,monthly,gross,51118.05
HH001476_I1,HH001476,client_2,pension_income,monthly,gross,62067.01
HH001476_I2,HH001476,joint,salary,quarterly,gross,30489.61
HH001476_I3,HH001476,client_1,rental_income,weekly,gross,77916.43
HH001477_I1,HH001477,client_1,salary,monthly,gross,40843.27
HH001477_I2,HH001477,client_1,salary,annual,gross,63917.93
HH001477_I3,HH001477,client_2,rental_income,weekly,gross,83580.79
HH001477_I4,HH001477,client_1,interest_dividends,monthly,gross,5026.36
HH001478_I1,HH001478,client_2,business_income,monthly,gross,180239.39
HH001479_I1,HH001479,joint,salary,annual,gross,87660.38
HH001479_I2,HH001479,client_2,pension_income,monthly,gross,89578.41
HH001479_I3,HH001479,client_1,bonus,monthly,gross,60410.68
HH001479_I4,HH001479,joint,rental_income,quarterly,gross,0.0
HH001480_I1,HH001480,client_1,interest_dividends,monthly,gross,196980.13
HH001481_I1,HH001481,joint,pension_income,monthly,gross,206274.97
HH001482_I1,HH001482,joint,social_security,ad_hoc,gross,86825.27
HH001482_I2,HH001482,client_1,interest_dividends,monthly,gross,269618.67
HH001483_I1,HH001483,client_1,business_income,annual,gross,48980.84
HH001483_I2,HH001483,joint,salary,quarterly,gross,114227.16
HH001484_I1,HH001484,joint,social_security,monthly,gross,163208.0
HH001485_I1,HH001485,client_1,pension_income,monthly,gross,71857.52
HH001485_I2,HH001485,joint,bonus,monthly,gross,34370.67
HH001485_I3,HH001485,client_1,interest_dividends,monthly,gross,68200.48
HH001485_I4,HH001485,client_1,salary,monthly,gross,46948.04
HH001486_I1,HH001486,client_1,salary,ad_hoc,gross,170327.47
HH001487_I1,HH001487,client_2,social_security,annual,gross,163208.0
HH001488_I1,HH001488,client_1,interest_dividends,monthly,gross,163208.0
HH001489_I1,HH001489,client_1,pension_income,monthly,gross,187273.81
HH001489_I2,HH001489,client_1,pension_income,monthly,gross,288740.84
HH001490_I1,HH001490,client_1,social_security,monthly,gross,55487.48
HH001490_I2,HH001490,client_1,rental_income,monthly,gross,41541.81
HH001490_I3,HH001490,client_1,interest_dividends,monthly,gross,66178.71
HH001491_I1,HH001491,joint,salary,monthly,gross,295813.97
HH001492_I1,HH001492,joint,salary,monthly,gross,163208.0
HH001493_I1,HH001493,client_1,social_security,monthly,gross,102301.93
HH001493_I2,HH001493,joint,bonus,monthly,gross,37481.34
HH001493_I3,HH001493,client_1,rental_income,monthly,gross,93707.15
HH001494_I1,HH001494,client_1,interest_dividends,monthly,gross,42870.28
HH001494_I2,HH001494,client_1,rental_income,monthly,gross,80859.77
HH001494_I3,HH001494,client_2,bonus,weekly,gross,86066.63
HH001495_I1,HH001495,client_2,pension_income,monthly,gross,180474.13
HH001496_I1,HH001496,client_1,bonus,monthly,gross,22576.29
HH001496_I2,HH001496,client_2,salary,monthly,gross,35060.84
HH001496_I3,HH001496,client_1,bonus,weekly,gross,63681.11
HH001496_I4,HH001496,client_1,rental_income,annual,gross,41889.76
HH001497_I1,HH001497,client_1,social_security,monthly,gross,27924.47
HH001497_I2,HH001497,client_1,salary,monthly,gross,60509.47
HH001497_I3,HH001497,joint,pension_income,monthly,gross,72397.02
HH001497_I4,HH001497,joint,bonus,monthly,gross,2377.04
HH001497_I5,HH001497,client_1,business_income,monthly,gross,0.0
HH001498_I1,HH001498,client_1,pension_income,ad_hoc,gross,24653.35
HH001498_I2,HH001498,client_1,rental_income,annual,gross,148030.56
HH001499_I1,HH001499,client_1,interest_dividends,annual,gross,91938.33
HH001499_I2,HH001499,client_1,pension_income,monthly,gross,115850.69
HH001500_I1,HH001500,client_1,rental_income,annual,gross,46244.75
HH001500_I2,HH001500,client_1,salary,monthly,gross,73890.77
HH001500_I3,HH001500,client_1,bonus,quarterly,gross,47451.81
HH001500_I4,HH001500,client_2,business_income,monthly,gross,0.0
HH001500_I5,HH001500,client_1,interest_dividends,weekly,gross,0.0
HH001501_I1,HH001501,client_1,business_income,monthly,gross,272403.28
HH001502_I1,HH001502,client_1,business_income,annual,gross,62272.02
HH001502_I2,HH001502,client_2,bonus,monthly,gross,100935.98
HH001503_I1,HH001503,joint,social_security,monthly,gross,211157.65
HH001504_I1,HH001504,client_1,salary,monthly,gross,25522.53
HH001504_I2,HH001504,joint,social_security,monthly,gross,18039.69
HH001504_I3,HH001504,client_2,interest_dividends,monthly,gross,133316.55
HH001505_I1,HH001505,client_2,salary,weekly,gross,401902.51
HH001506_I1,HH001506,client_2,interest_dividends,monthly,gross,42094.03
HH001506_I2,HH001506,client_2,pension_income,weekly,gross,38223.53
HH001506_I3,HH001506,client_2,business_income,monthly,gross,36045.49
HH001506_I4,HH001506,client_1,rental_income,monthly,gross,17653.1
HH001506_I5,HH001506,client_1,bonus,monthly,gross,32160.18
HH001507_I1,HH001507,client_1,pension_income,quarterly,gross,74353.83
HH001507_I2,HH001507,client_2,salary,monthly,gross,122710.3
HH001508_I1,HH001508,client_2,pension_income,monthly,gross,20919.31
HH001508_I2,HH001508,client_1,interest_dividends,monthly,gross,175911.43
HH001509_I1,HH001509,client_1,social_security,monthly,gross,13155.37
HH001509_I2,HH001509,client_2,pension_income,monthly,gross,150052.63
HH001510_I1,HH001510,joint,pension_income,weekly,gross,68078.01
HH001510_I2,HH001510,joint,bonus,annual,gross,92959.66
HH001510_I3,HH001510,joint,bonus,monthly,gross,51490.04
HH001510_I4,HH001510,client_1,rental_income,annual,gross,0.0
HH001510_I5,HH001510,client_1,business_income,monthly,gross,0.0
HH001511_I1,HH001511,joint,bonus,monthly,gross,39418.52
HH001511_I2,HH001511,client_1,rental_income,quarterly,gross,30866.24
HH001511_I3,HH001511,client_2,bonus,monthly,gross,65804.64
HH001511_I4,HH001511,client_1,bonus,quarterly,gross,27118.6
HH001512_I1,HH001512,joint,salary,monthly,gross,254707.72
HH001513_I1,HH001513,client_1,rental_income,monthly,gross,55835.74
HH001513_I2,HH001513,client_1,business_income,monthly,gross,71682.47
HH001513_I3,HH001513,client_1,salary,monthly,gross,35689.79
HH001514_I1,HH001514,client_1,pension_income,monthly,gross,163208.0
HH001515_I1,HH001515,client_1,interest_dividends,monthly,gross,52421.46
HH001515_I2,HH001515,client_1,rental_income,monthly,gross,15985.01
HH001515_I3,HH001515,client_1,social_security,monthly,gross,94801.53
HH001516_I1,HH001516,joint,salary,monthly,gross,163208.0
HH001517_I1,HH001517,client_2,business_income,monthly,gross,163208.0
HH001518_I1,HH001518,joint,bonus,monthly,gross,240991.74
HH001519_I1,HH001519,client_1,pension_income,monthly,gross,45512.73
HH001519_I2,HH001519,client_1,salary,monthly,gross,60056.51
HH001519_I3,HH001519,client_1,pension_income,monthly,gross,57638.76
HH001520_I1,HH001520,client_1,rental_income,monthly,gross,53555.57
HH001520_I2,HH001520,client_1,social_security,monthly,gross,109652.43
HH001521_I1,HH001521,client_1,social_security,monthly,gross,38391.79
HH001521_I2,HH001521,client_2,social_security,weekly,gross,72499.97
HH001521_I3,HH001521,joint,salary,monthly,gross,75557.06
HH001522_I1,HH001522,client_1,salary,monthly,gross,202239.32
HH001523_I1,HH001523,client_1,bonus,annual,gross,163208.0
HH001524_I1,HH001524,client_2,social_security,quarterly,gross,25014.13
HH001524_I2,HH001524,client_2,interest_dividends,monthly,gross,153653.37
HH001525_I1,HH001525,client_2,rental_income,weekly,gross,44097.74
HH001525_I2,HH001525,client_2,social_security,ad_hoc,gross,145494.9
HH001525_I3,HH001525,client_2,social_security,ad_hoc,gross,159635.38
HH001526_I1,HH001526,client_1,salary,monthly,gross,163208.0
HH001527_I1,HH001527,client_1,rental_income,monthly,gross,163208.0
HH001528_I1,HH001528,client_1,bonus,ad_hoc,gross,57153.29
HH001528_I2,HH001528,client_1,bonus,monthly,gross,22617.65
HH001528_I3,HH001528,client_1,business_income,weekly,gross,72299.62
HH001528_I4,HH001528,client_1,interest_dividends,monthly,gross,11137.44
HH001529_I1,HH001529,client_1,salary,weekly,gross,163208.0
