income_line_id,household_id,owner,source_type,frequency,net_or_gross,amount_annualized
HH001508_I1,HH001508,client_2,interest_dividends,annual,gross,229178.96
HH001509_I1,HH001509,client_1,rental_income,monthly,gross,88043.48
HH001510_I1,HH001510,client_1,rental_income,ad_hoc,gross,77844.88
HH001510_I2,HH001510,client_2,business_income,monthly,gross,129734.51
HH001511_I1,HH001511,client_1,rental_income,monthly,gross,44659.68
HH001511_I2,HH001511,client_1,salary,annual,gross,83235.87
HH001512_I1,HH001512,client_1,rental_income,weekly,gross,92847.98
HH001513_I1,HH001513,client_2,salary,annual,gross,92184.93
HH001513_I2,HH001513,client_1,social_security,quarterly,gross,143608.23
HH001514_I1,HH001514,client_1,pension_income,weekly,gross,13584.82
HH001514_I2,HH001514,client_1,interest_dividends,annual,gross,46769.57
HH001515_I1,HH001515,client_2,rental_income,weekly,gross,50805.63
HH001515_I2,HH001515,joint,interest_dividends,quarterly,gross,207202.97
HH001516_I1,HH001516,client_2,bonus,weekly,gross,34819.63
HH001516_I2,HH001516,joint,social_security,monthly,gross,55213.34
HH001516_I3,HH001516,client_2,social_security,monthly,gross,74396.52
HH001517_I1,HH001517,client_1,rental_income,monthly,gross,13996.25
HH001517_I2,HH001517,client_1,interest_dividends,monthly,gross,22426.34
HH001517_I3,HH001517,client_1,interest_dividends,monthly,gross,66780.7
HH001518_I1,HH001518,client_1,rental_income,weekly,gross,102208.68
HH001519_I1,HH001519,client_1,salary,quarterly,gross,36871.8
HH001519_I2,HH001519,client_1,interest_dividends,ad_hoc,gross,82711.38
HH001520_I1,HH001520,client_2,bonus,weekly,gross,43459.28
HH001520_I2,HH001520,client_1,business_income,monthly,gross,18229.48
HH001520_I3,HH001520,client_1,business_income,quarterly,gross,41946.01
HH001520_I4,HH001520,client_2,rental_income,monthly,gross,16956.37
HH001520_I5,HH001520,joint,interest_dividends,monthly,gross,22560.49
HH001521_I1,HH001521,joint,interest_dividends,ad_hoc,gross,118313.89
HH001522_I1,HH001522,client_1,interest_dividends,monthly,gross,236118.16
HH001523_I1,HH001523,client_1,bonus,monthly,gross,28302.88
HH001523_I2,HH001523,client_1,rental_income,monthly,gross,83826.84
HH001524_I1,HH001524,joint,interest_dividends,weekly,gross,21889.1
HH001524_I2,HH001524,client_2,rental_income,monthly,gross,24739.25
HH001524_I3,HH001524,client_1,social_security,annual,gross,13384.94
HH001525_I1,HH001525,client_1,salary,weekly,gross,130086.41
HH001526_I1,HH001526,client_1,rental_income,monthly,gross,81730.31
HH001526_I2,HH001526,client_1,bonus,quarterly,gross,36973.41
HH001526_I3,HH001526,client_1,bonus,ad_hoc,gross,136583.39
HH001527_I1,HH001527,client_1,business_income,quarterly,gross,21211.14
HH001527_I2,HH001527,client_1,interest_dividends,monthly,gross,72687.92
HH001527_I3,HH001527,joint,interest_dividends,monthly,gross,86298.83
HH001528_I1,HH001528,client_1,interest_dividends,weekly,gross,97212.06
HH001528_I2,HH001528,client_1,bonus,monthly,gross,67236.21
HH001528_I3,HH001528,client_1,business_income,monthly,gross,32565.45
HH001528_I4,HH001528,client_1,bonus,monthly,gross,24904.08
HH001528_I5,HH001528,client_1,bonus,quarterly,gross,13398.98
HH001529_I1,HH001529,client_1,interest_dividends,monthly,gross,40972.09
HH001529_I2,HH001529,client_2,interest_dividends,monthly,gross,16837.13
HH001529_I3,HH001529,client_2,business_income,quarterly,gross,55027.46
HH001530_I1,HH001530,client_1,business_income,monthly,gross,27745.4
HH001530_I2,HH001530,client_1,rental_income,annual,gross,38043.77
HH001530_I3,HH001530,client_2,bonus,monthly,gross,55732.94
HH001530_I4,HH001530,client_2,business_income,monthly,gross,24137.63
HH001531_I1,HH001531,client_1,interest_dividends,monthly,gross,42969.9
HH001531_I2,HH001531,client_1,salary,weekly,gross,36706.72
HH001531_I3,HH001531,client_1,rental_income,annual,gross,118322.16
HH001532_I1,HH001532,client_1,bonus,quarterly,gross,188339.9
HH001533_I1,HH001533,client_1,business_income,monthly,gross,141266.08
HH001534_I1,HH001534,client_1,bonus,monthly,gross,27024.65
HH001534_I2,HH001534,client_1,rental_income,annual,gross,12794.48
HH001534_I3,HH001534,client_2,business_income,monthly,gross,23466.91
HH001535_I1,HH001535,client_1,interest_dividends,monthly,gross,9830.92
HH001535_I2,HH001535,client_1,rental_income,annual,gross,67442.71
HH001536_I1,HH001536,client_1,interest_dividends,monthly,gross,119616.09
HH001537_I1,HH001537,client_1,interest_dividends,monthly,gross,64568.99
HH001538_I1,HH001538,client_2,business_income,monthly,gross,10041.15
HH001538_I2,HH001538,client_1,rental_income,monthly,gross,14854.6
HH001538_I3,HH001538,joint,bonus,monthly,gross,72744.17
HH001539_I1,HH001539,client_2,interest_dividends,monthly,gross,83436.29
HH001539_I2,HH001539,client_1,interest_dividends,weekly,gross,111799.01
HH001539_I3,HH001539,client_2,business_income,monthly,gross,53632.64
HH001539_I4,HH001539,client_1,business_income,monthly,gross,0.0
HH001540_I1,HH001540,client_1,pension_income,monthly,gross,12876.64
HH001540_I2,HH001540,client_1,pension_income,weekly,gross,11948.16
HH001540_I3,HH001540,joint,rental_income,weekly,gross,43239.74
HH001540_I4,HH001540,client_2,rental_income,monthly,gross,37134.56
HH001541_I1,HH001541,client_1,interest_dividends,ad_hoc,gross,78110.46
HH001541_I2,HH001541,client_1,rental_income,weekly,gross,222925.3
HH001542_I1,HH001542,client_1,interest_dividends,monthly,gross,112753.1
HH001543_I1,HH001543,client_2,rental_income,monthly,gross,248958.72
HH001544_I1,HH001544,client_2,business_income,monthly,gross,21982.3
HH001544_I2,HH001544,client_2,business_income,monthly,gross,31651.74
HH001544_I3,HH001544,client_1,pension_income,weekly,gross,32063.35
HH001544_I4,HH001544,client_1,bonus,monthly,gross,71458.38
HH001545_I1,HH001545,client_1,pension_income,monthly,gross,48769.28
HH001545_I2,HH001545,client_1,pension_income,weekly,gross,243827.09
HH001546_I1,HH001546,client_1,pension_income,weekly,gross,39805.05
HH001546_I2,HH001546,client_1,salary,annual,gross,102220.57
HH001547_I1,HH001547,client_1,interest_dividends,annual,gross,62234.98
HH001547_I2,HH001547,joint,salary,monthly,gross,144179.69
HH001548_I1,HH001548,client_2,rental_income,monthly,gross,60243.91
HH001549_I1,HH001549,client_1,business_income,monthly,gross,59148.59
HH001550_I1,HH001550,client_2,social_security,monthly,gross,7095.53
HH001550_I2,HH001550,client_2,pension_income,monthly,gross,8451.57
HH001550_I3,HH001550,client_2,pension_income,monthly,gross,21755.63
HH001550_I4,HH001550,client_1,pension_income,monthly,gross,17993.37
HH001551_I1,HH001551,client_1,rental_income,monthly,gross,31298.35
HH001551_I2,HH001551,client_1,rental_income,monthly,gross,72856.8
HH001551_I3,HH001551,client_1,pension_income,quarterly,gross,79387.92
HH001552_I1,HH001552,client_1,pension_income,monthly,gross,17443.8
HH001552_I2,HH001552,client_1,social_security,ad_hoc,gross,49140.82
HH001553_I1,HH001553,client_2,pension_income,monthly,gross,35909.31
HH001553_I2,HH001553,joint,pension_income,monthly,gross,78740.6
HH001554_I1,HH001554,client_1,business_income,monthly,gross,52915.82
HH001554_I2,HH001554,client_1,business_income,ad_hoc,gross,68328.8
HH001555_I1,HH001555,client_1,rental_income,quarterly,gross,154274.84
HH001556_I1,HH001556,client_1,interest_dividends,monthly,gross,56492.1
HH001557_I1,HH001557,client_2,pension_income,monthly,gross,101327.73
HH001558_I1,HH001558,joint,bonus,monthly,gross,36974.09
HH001558_I2,HH001558,client_1,business_income,quarterly,gross,73606.41
HH001558_I3,HH001558,client_1,rental_income,annual,gross,74014.27
HH001558_I4,HH001558,client_1,rental_income,annual,gross,0.0
HH001558_I5,HH001558,client_2,interest_dividends,annual,gross,0.0
HH001558_I6,HH001558,client_1,salary,quarterly,gross,0.0
HH001558_I7,HH001558,client_1,rental_income,monthly,gross,0.0
HH001559_I1,HH001559,client_1,pension_income,monthly,gross,34987.54
HH001559_I2,HH001559,client_2,rental_income,quarterly,gross,43499.39
HH001560_I1,HH001560,joint,bonus,annual,gross,88964.93
HH001561_I1,HH001561,client_1,pension_income,monthly,gross,44142.05
HH001561_I2,HH001561,joint,social_security,monthly,gross,176716.52
HH001562_I1,HH001562,joint,interest_dividends,monthly,gross,13077.69
HH001562_I2,HH001562,client_1,salary,annual,gross,65750.79
HH001562_I3,HH001562,client_1,interest_dividends,monthly,gross,42034.96
HH001562_I4,HH001562,client_1,business_income,ad_hoc,gross,35209.02
HH001563_I1,HH001563,client_1,pension_income,monthly,gross,16349.14
HH001563_I2,HH001563,client_2,pension_income,monthly,gross,43065.01
HH001564_I1,HH001564,client_2,interest_dividends,monthly,gross,25221.28
HH001564_I2,HH001564,client_1,social_security,ad_hoc,gross,48253.31
HH001564_I3,HH001564,client_2,business_income,weekly,gross,61840.65
HH001565_I1,HH001565,client_1,interest_dividends,monthly,gross,16442.62
HH001565_I2,HH001565,client_1,salary,annual,gross,110642.35
HH001566_I1,HH001566,client_1,business_income,monthly,gross,37038.21
HH001566_I2,HH001566,joint,rental_income,monthly,gross,57052.47
HH001566_I3,HH001566,client_1,business_income,weekly,gross,143676.52
HH001567_I1,HH001567,client_2,interest_dividends,monthly,gross,114155.98
HH001568_I1,HH001568,client_1,business_income,monthly,gross,42187.5
HH001568_I2,HH001568,client_1,bonus,quarterly,gross,200101.59
HH001569_I1,HH001569,client_2,business_income,monthly,gross,24464.18
HH001569_I2,HH001569,client_2,interest_dividends,annual,gross,85917.76
HH001570_I1,HH001570,joint,interest_dividends,weekly,gross,55756.11
HH001571_I1,HH001571,joint,rental_income,quarterly,gross,12231.74
HH001571_I2,HH001571,client_1,interest_dividends,monthly,gross,93977.62
HH001572_I1,HH001572,client_1,bonus,monthly,gross,37016.85
HH001572_I2,HH001572,client_1,bonus,annual,gross,37554.05
HH001572_I3,HH001572,client_1,interest_dividends,weekly,gross,136668.01
HH001573_I1,HH001573,client_1,business_income,weekly,gross,160890.89
HH001574_I1,HH001574,client_1,rental_income,monthly,gross,21843.85
HH001574_I2,HH001574,joint,bonus,annual,gross,143251.69
HH001575_I1,HH001575,client_1,interest_dividends,monthly,gross,213915.43
HH001576_I1,HH001576,client_1,interest_dividends,monthly,gross,66677.38
HH001577_I1,HH001577,client_1,rental_income,annual,gross,50307.13
HH001578_I1,HH001578,client_1,bonus,weekly,gross,123219.01
HH001579_I1,HH001579,client_1,pension_income,annual,gross,38132.77
HH001579_I2,HH001579,client_1,pension_income,monthly,gross,263471.84
HH001580_I1,HH001580,client_2,salary,monthly,gross,196572.83
HH001581_I1,HH001581,client_1,interest_dividends,weekly,gross,257542.35
HH001582_I1,HH001582,client_1,bonus,monthly,gross,170720.64
HH001583_I1,HH001583,client_1,pension_income,monthly,gross,14749.52
HH001583_I2,HH001583,client_1,interest_dividends,monthly,gross,39417.13
HH001584_I1,HH001584,client_1,bonus,monthly,gross,8838.3
HH001584_I2,HH001584,client_1,business_income,annual,gross,29837.98
HH001584_I3,HH001584,client_1,interest_dividends,monthly,gross,53481.85
HH001585_I1,HH001585,client_2,business_income,monthly,gross,67416.52
HH001585_I2,HH001585,client_1,rental_income,annual,gross,58565.61
HH001585_I3,HH001585,client_1,interest_dividends,monthly,gross,23971.06
HH001586_I1,HH001586,joint,salary,monthly,gross,49366.74
HH001586_I2,HH001586,client_1,salary,ad_hoc,gross,160107.26
HH001587_I1,HH001587,client_1,interest_dividends,monthly,gross,21665.66
HH001587_I2,HH001587,client_1,rental_income,monthly,gross,20356.06
HH001587_I3,HH001587,client_1,social_security,quarterly,gross,39203.07
HH001588_I1,HH001588,joint,rental_income,annual,gross,45675.06
HH001588_I2,HH001588,client_1,business_income,annual,gross,88513.8
HH001589_I1,HH001589,client_1,rental_income,monthly,gross,18072.84
HH001589_I2,HH001589,client_1,business_income,annual,gross,189361.15
HH001590_I1,HH001590,client_1,business_income,monthly,gross,14694.02
HH001590_I2,HH001590,client_1,rental_income,monthly,gross,19512.11
HH001590_I3,HH001590,client_1,interest_dividends,monthly,gross,80079.37
HH001591_I1,HH001591,client_2,rental_income,weekly,gross,18519.13
HH001591_I2,HH001591,client_2,rental_income,monthly,gross,8093.43
HH001591_I3,HH001591,client_1,interest_dividends,monthly,gross,7145.36
HH001591_I4,HH001591,client_2,social_security,monthly,gross,47331.01
HH001592_I1,HH001592,client_1,rental_income,monthly,gross,6695.05
HH001592_I2,HH001592,client_1,social_security,annual,gross,47011.34
HH001593_I1,HH001593,client_1,interest_dividends,quarterly,gross,38141.23
HH001593_I2,HH001593,client_2,business_income,monthly,gross,47143.62
HH001594_I1,HH001594,client_1,bonus,annual,gross,6846.99
HH001594_I2,HH001594,client_2,social_security,monthly,gross,28434.92
HH001594_I3,HH001594,client_1,social_security,monthly,gross,27754.15
HH001594_I4,HH001594,client_1,pension_income,monthly,gross,10237.46
HH001595_I1,HH001595,client_1,rental_income,monthly,gross,70421.62
HH001595_I2,HH001595,client_1,rental_income,quarterly,gross,58673.73
HH001595_I3,HH001595,client_1,interest_dividends,monthly,gross,180998.72
HH001596_I1,HH001596,client_1,social_security,annual,gross,156696.19
HH001597_I1,HH001597,client_2,rental_income,annual,gross,55117.45
HH001597_I2,HH001597,client_1,business_income,monthly,gross,26414.97
HH001597_I3,HH001597,client_1,bonus,quarterly,gross,42429.79
HH001597_I4,HH001597,client_1,business_income,weekly,gross,12023.23
HH001597_I5,HH001597,joint,salary,monthly,gross,0.0
HH001598_I1,HH001598,joint,rental_income,monthly,gross,13789.48
HH001598_I2,HH001598,client_1,interest_dividends,weekly,gross,84186.57
HH001599_I1,HH001599,client_1,interest_dividends,monthly,gross,47274.73
HH001599_I2,HH001599,client_1,interest_dividends,monthly,gross,78448.42
HH001600_I1,HH001600,client_2,rental_income,monthly,gross,307307.7
HH001601_I1,HH001601,client_1,bonus,monthly,gross,29859.35
HH001601_I2,HH001601,client_2,interest_dividends,monthly,gross,124399.67
HH001602_I1,HH001602,client_2,salary,ad_hoc,gross,230995.52
HH001603_I1,HH001603,client_1,business_income,monthly,gross,143912.73
HH001604_I1,HH001604,client_1,interest_dividends,monthly,gross,60214.9
HH001604_I2,HH001604,client_1,rental_income,monthly,gross,30573.62
HH001604_I3,HH001604,client_1,bonus,annual,gross,80899.71
HH001605_I1,HH001605,client_1,interest_dividends,weekly,gross,105579.31
HH001606_I1,HH001606,client_1,interest_dividends,monthly,gross,21520.73
HH001606_I2,HH001606,client_1,rental_income,annual,gross,21335.18
HH001606_I3,HH001606,client_1,interest_dividends,weekly,gross,26145.18
HH001606_I4,HH001606,client_2,pension_income,monthly,gross,57743.11
HH001607_I1,HH001607,client_1,business_income,quarterly,gross,51638.31
HH001607_I2,HH001607,client_1,business_income,monthly,gross,29818.93
HH001607_I3,HH001607,client_1,interest_dividends,monthly,gross,34990.73
HH001607_I4,HH001607,client_1,business_income,monthly,gross,17127.78
HH001608_I1,HH001608,client_1,salary,annual,gross,80157.11
HH001609_I1,HH001609,client_1,salary,monthly,gross,109179.69
HH001610_I1,HH001610,client_2,interest_dividends,weekly,gross,29007.95
HH001610_I2,HH001610,client_1,rental_income,weekly,gross,36675.39
HH001610_I3,HH001610,client_2,bonus,monthly,gross,20518.28
HH001610_I4,HH001610,joint,salary,monthly,gross,15940.18
HH001611_I1,HH001611,client_2,interest_dividends,weekly,gross,8526.19
HH001611_I2,HH001611,client_1,rental_income,monthly,gross,48561.97
HH001612_I1,HH001612,client_2,interest_dividends,monthly,gross,17827.63
HH001612_I2,HH001612,client_1,interest_dividends,ad_hoc,gross,16594.35
HH001612_I3,HH001612,joint,business_income,weekly,gross,23843.09
HH001612_I4,HH001612,client_2,rental_income,monthly,gross,11482.27
HH001613_I1,HH001613,client_2,interest_dividends,quarterly,gross,164001.32
HH001614_I1,HH001614,client_1,bonus,weekly,gross,57102.9
HH001614_I2,HH001614,client_1,salary,monthly,gross,28153.0
HH001614_I3,HH001614,client_1,bonus,annual,gross,75084.2
HH001614_I4,HH001614,client_2,rental_income,ad_hoc,gross,16781.63
HH001615_I1,HH001615,client_2,bonus,quarterly,gross,140078.01
HH001616_I1,HH001616,client_1,salary,monthly,gross,88345.03
HH001616_I2,HH001616,client_2,rental_income,quarterly,gross,85989.45
HH001616_I3,HH001616,client_2,business_income,monthly,gross,51017.11
HH001616_I4,HH001616,client_1,bonus,monthly,gross,0.0
HH001616_I5,HH001616,client_1,rental_income,monthly,gross,0.0
HH001616_I6,HH001616,client_2,salary,monthly,gross,0.0
HH001617_I1,HH001617,client_1,business_income,quarterly,gross,51665.15
HH001617_I2,HH001617,client_2,rental_income,monthly,gross,85174.58
HH001618_I1,HH001618,client_1,interest_dividends,monthly,gross,66480.83
HH001618_I2,HH001618,client_2,salary,monthly,gross,17720.42
HH001618_I3,HH001618,client_1,business_income,monthly,gross,68051.39
HH001618_I4,HH001618,client_1,salary,quarterly,gross,22584.2
HH001619_I1,HH001619,client_1,interest_dividends,monthly,gross,52538.98
HH001619_I2,HH001619,client_1,pension_income,weekly,gross,18053.27
HH001619_I3,HH001619,client_2,rental_income,annual,gross,70458.38
HH001619_I4,HH001619,client_1,pension_income,ad_hoc,gross,25362.33
HH001619_I5,HH001619,joint,interest_dividends,monthly,gross,0.0
HH001620_I1,HH001620,client_1,salary,monthly,gross,28558.1
HH001620_I2,HH001620,client_1,salary,weekly,gross,34431.01
HH001620_I3,HH001620,client_2,interest_dividends,monthly,gross,23730.94
HH001621_I1,HH001621,client_1,bonus,monthly,gross,10409.26
HH001621_I2,HH001621,client_1,salary,weekly,gross,77704.11
HH001622_I1,HH001622,client_1,salary,weekly,gross,187679.29
HH001623_I1,HH001623,client_1,rental_income,monthly,gross,242469.86
HH001624_I1,HH001624,client_2,pension_income,annual,gross,18836.5
HH001624_I2,HH001624,client_1,pension_income,monthly,gross,33397.34
HH001624_I3,HH001624,client_1,interest_dividends,monthly,gross,97324.57
HH001625_I1,HH001625,client_1,salary,monthly,gross,36672.91
HH001625_I2,HH001625,joint,salary,monthly,gross,110027.82
HH001626_I1,HH001626,client_1,interest_dividends,weekly,gross,34518.41
HH001626_I2,HH001626,client_1,pension_income,quarterly,gross,80561.27
HH001627_I1,HH001627,joint,salary,weekly,gross,191429.57
HH001628_I1,HH001628,client_2,rental_income,annual,gross,238946.98
HH001629_I1,HH001629,client_1,bonus,quarterly,gross,18177.21
HH001629_I2,HH001629,joint,bonus,monthly,gross,123498.8
HH001630_I1,HH001630,client_1,salary,ad_hoc,gross,238015.74
HH001631_I1,HH001631,client_2,interest_dividends,ad_hoc,gross,123005.06
HH001632_I1,HH001632,client_1,bonus,monthly,gross,4765.36
HH001632_I2,HH001632,client_1,bonus,monthly,gross,8192.2
HH001632_I3,HH001632,client_1,salary,weekly,gross,12517.57
HH001632_I4,HH001632,client_2,interest_dividends,monthly,gross,19650.52
HH001632_I5,HH001632,client_1,salary,weekly,gross,3026.23
HH001633_I1,HH001633,client_1,salary,monthly,gross,24941.43
HH001633_I2,HH001633,client_1,salary,monthly,gross,21701.43
HH001633_I3,HH001633,client_1,bonus,monthly,gross,38816.25
HH001634_I1,HH001634,client_1,business_income,weekly,gross,70263.62
HH001634_I2,HH001634,client_1,bonus,annual,gross,60830.11
HH001634_I3,HH001634,joint,business_income,monthly,gross,39200.65
HH001635_I1,HH001635,client_1,bonus,monthly,gross,51010.65
HH001635_I2,HH001635,client_2,bonus,monthly,gross,91789.96
HH001636_I1,HH001636,client_1,interest_dividends,monthly,gross,96220.54
HH001637_I1,HH001637,client_1,interest_dividends,monthly,gross,113724.07
HH001638_I1,HH001638,client_1,pension_income,monthly,gross,113585.79
HH001639_I1,HH001639,client_1,interest_dividends,monthly,gross,52660.51
HH001639_I2,HH001639,client_1,interest_dividends,ad_hoc,gross,133051.2
HH001640_I1,HH001640,joint,interest_dividends,ad_hoc,gross,258759.06
HH001641_I1,HH001641,joint,rental_income,annual,gross,149636.36
HH001642_I1,HH001642,client_1,pension_income,quarterly,gross,5490.2
HH001642_I2,HH001642,client_1,interest_dividends,monthly,gross,10102.3
HH001642_I3,HH001642,client_2,rental_income,monthly,gross,5442.85
HH001642_I4,HH001642,client_1,interest_dividends,quarterly,gross,28706.27
HH001643_I1,HH001643,client_1,pension_income,monthly,gross,233287.97
HH001644_I1,HH001644,client_1,rental_income,monthly,gross,33815.23
HH001644_I2,HH001644,client_1,pension_income,annual,gross,28726.84
HH001644_I3,HH001644,client_1,rental_income,annual,gross,54822.47
HH001645_I1,HH001645,joint,rental_income,annual,gross,53146.96
HH001645_I2,HH001645,client_1,interest_dividends,monthly,gross,52311.74
HH001645_I3,HH001645,client_1,pension_income,monthly,gross,61425.17
HH001646_I1,HH001646,client_1,interest_dividends,annual,gross,54990.74
HH001647_I1,HH001647,client_1,social_security,weekly,gross,72544.56
HH001648_I1,HH001648,client_1,bonus,ad_hoc,gross,27300.78
HH001648_I2,HH001648,client_1,rental_income,monthly,gross,50083.81
HH001648_I3,HH001648,client_1,salary,annual,gross,82855.08
HH001649_I1,HH001649,client_1,interest_dividends,monthly,gross,12008.59
HH001649_I2,HH001649,client_1,social_security,monthly,gross,68277.7
HH001650_I1,HH001650,client_2,rental_income,monthly,gross,128725.6
HH001650_I2,HH001650,client_1,rental_income,monthly,gross,95333.57
HH001650_I3,HH001650,joint,salary,monthly,gross,105621.86
HH001651_I1,HH001651,client_1,bonus,monthly,gross,11419.69
HH001651_I2,HH001651,client_1,rental_income,weekly,gross,43219.74
HH001651_I3,HH001651,client_1,bonus,monthly,gross,84855.87
HH001652_I1,HH001652,client_1,salary,monthly,gross,25989.17
HH001652_I2,HH001652,client_1,rental_income,monthly,gross,81375.83
HH001653_I1,HH001653,client_1,pension_income,monthly,gross,22015.8
HH001653_I2,HH001653,client_2,social_security,monthly,gross,24573.8
HH001653_I3,HH001653,client_1,rental_income,monthly,gross,15378.13
HH001653_I4,HH001653,client_1,social_security,monthly,gross,15972.17
HH001654_I1,HH001654,client_1,interest_dividends,monthly,gross,75456.28
HH001655_I1,HH001655,joint,business_income,monthly,gross,30318.28
HH001655_I2,HH001655,client_1,interest_dividends,annual,gross,13145.66
HH001655_I3,HH001655,client_1,interest_dividends,monthly,gross,13856.35
HH001655_I4,HH001655,client_2,interest_dividends,monthly,gross,19971.28
HH001656_I1,HH001656,joint,pension_income,monthly,gross,27762.15
HH001656_I2,HH001656,client_1,pension_income,weekly,gross,19845.76
HH001656_I3,HH001656,client_1,interest_dividends,monthly,gross,14128.73
HH001656_I4,HH001656,client_1,pension_income,annual,gross,11143.37
HH001656_I5,HH001656,client_1,rental_income,quarterly,gross,0.0
HH001656_I6,HH001656,client_1,rental_income,weekly,gross,0.0
HH001657_I1,HH001657,client_2,business_income,monthly,gross,166180.85
HH001658_I1,HH001658,client_1,social_security,ad_hoc,gross,260825.17
HH001659_I1,HH001659,client_1,pension_income,monthly,gross,40507.42
HH001659_I2,HH001659,client_1,pension_income,monthly,gross,63909.25
HH001659_I3,HH001659,client_1,business_income,monthly,gross,74240.77
HH001660_I1,HH001660,client_1,interest_dividends,annual,gross,34469.85
HH001660_I2,HH001660,client_1,salary,quarterly,gross,41295.75
HH001660_I3,HH001660,client_1,interest_dividends,ad_hoc,gross,23093.8
HH001660_I4,HH001660,client_1,salary,annual,gross,19222.67
HH001660_I5,HH001660,client_2,business_income,quarterly,gross,0.0
HH001661_I1,HH001661,client_1,salary,annual,gross,88800.88
HH001662_I1,HH001662,client_1,pension_income,monthly,gross,7680.13
HH001662_I2,HH001662,client_1,rental_income,monthly,gross,33009.86
HH001662_I3,HH001662,client_1,social_security,monthly,gross,49209.2
HH001663_I1,HH001663,client_1,salary,monthly,gross,95458.63
HH001663_I2,HH001663,client_1,bonus,monthly,gross,23389.81
HH001663_I3,HH001663,client_1,interest_dividends,weekly,gross,46315.36
HH001663_I4,HH001663,client_2,rental_income,ad_hoc,gross,75791.81
HH001664_I1,HH001664,client_2,rental_income,annual,gross,135194.95
HH001665_I1,HH001665,joint,bonus,monthly,gross,28949.6
HH001665_I2,HH001665,client_1,interest_dividends,annual,gross,14562.57
HH001665_I3,HH001665,client_1,rental_income,monthly,gross,52195.9
HH001665_I4,HH001665,client_1,interest_dividends,monthly,gross,25694.16
HH001665_I5,HH001665,client_1,interest_dividends,annual,gross,5542.13
HH001665_I6,HH001665,client_1,business_income,monthly,gross,0.0
HH001665_I7,HH001665,joint,salary,quarterly,gross,0.0
HH001666_I1,HH001666,client_1,business_income,monthly,gross,31402.85
HH001666_I2,HH001666,client_1,rental_income,monthly,gross,85936.01
HH001667_I1,HH001667,client_1,bonus,quarterly,gross,56580.96
HH001668_I1,HH001668,client_1,social_security,monthly,gross,37208.29
HH001668_I2,HH001668,client_1,pension_income,annual,gross,64457.22
HH001669_I1,HH001669,joint,business_income,monthly,gross,80268.71
HH001670_I1,HH001670,client_1,bonus,annual,gross,91970.18
HH001671_I1,HH001671,client_1,rental_income,ad_hoc,gross,232319.71
HH001672_I1,HH001672,client_1,interest_dividends,monthly,gross,156601.46
HH001673_I1,HH001673,client_1,salary,monthly,gross,141489.19
HH001674_I1,HH001674,client_1,interest_dividends,quarterly,gross,214168.64
HH001675_I1,HH001675,client_1,interest_dividends,ad_hoc,gross,40517.21
HH001675_I2,HH001675,client_1,bonus,annual,gross,39056.27
HH001675_I3,HH001675,client_1,business_income,monthly,gross,111997.9
HH001676_I1,HH001676,client_1,salary,monthly,gross,63997.83
HH001676_I2,HH001676,client_1,rental_income,weekly,gross,56184.69
HH001676_I3,HH001676,client_2,rental_income,quarterly,gross,47232.05
HH001677_I1,HH001677,client_1,business_income,monthly,gross,149019.23
HH001678_I1,HH001678,client_1,pension_income,monthly,gross,134833.79
HH001679_I1,HH001679,client_2,bonus,monthly,gross,121553.69
HH001680_I1,HH001680,client_1,pension_income,monthly,gross,72382.37
HH001681_I1,HH001681,client_1,interest_dividends,weekly,gross,63605.91
HH001681_I2,HH001681,client_1,bonus,monthly,gross,93166.6
HH001682_I1,HH001682,client_1,salary,annual,gross,37470.46
HH001682_I2,HH001682,client_2,salary,ad_hoc,gross,165627.63
HH001683_I1,HH001683,client_1,social_security,monthly,gross,22098.3
HH001683_I2,HH001683,client_1,rental_income,annual,gross,36816.18
HH001683_I3,HH001683,client_2,interest_dividends,quarterly,gross,36179.42
HH001684_I1,HH001684,client_2,rental_income,monthly,gross,26824.75
HH001684_I2,HH001684,client_2,social_security,annual,gross,38036.25
HH001684_I3,HH001684,client_2,pension_income,monthly,gross,26551.94
HH001684_I4,HH001684,client_1,rental_income,monthly,gross,63484.7
HH001685_I1,HH001685,client_1,business_income,monthly,gross,119533.13
HH001686_I1,HH001686,client_2,salary,monthly,gross,39152.37
HH001686_I2,HH001686,client_1,business_income,monthly,gross,94474.87
HH001686_I3,HH001686,client_1,rental_income,ad_hoc,gross,146013.12
HH001687_I1,HH001687,client_1,rental_income,monthly,gross,44830.88
HH001687_I2,HH001687,client_2,pension_income,monthly,gross,61073.94
HH001687_I3,HH001687,client_1,business_income,quarterly,gross,77625.72
HH001688_I1,HH001688,client_1,rental_income,monthly,gross,48429.51
HH001689_I1,HH001689,client_1,rental_income,monthly,gross,44223.88
HH001689_I2,HH001689,client_1,business_income,annual,gross,43376.49
HH001689_I3,HH001689,client_1,rental_income,quarterly,gross,43725.63
HH001689_I4,HH001689,client_2,salary,weekly,gross,0.0
HH001690_I1,HH001690,joint,bonus,monthly,gross,47841.57
HH001690_I2,HH001690,client_1,bonus,monthly,gross,103251.45
HH001691_I1,HH001691,client_2,business_income,quarterly,gross,26216.8
HH001691_I2,HH001691,client_2,rental_income,annual,gross,156377.2
HH001692_I1,HH001692,client_2,salary,monthly,gross,78634.18
HH001693_I1,HH001693,client_2,pension_income,weekly,gross,72491.49
HH001693_I2,HH001693,client_1,salary,monthly,gross,43305.67
