person_id,household_id,client_no,role,date_of_birth,employment_status,employment_started,desired_retirement_age,occupation_group,smoker,state_of_health,gross_annual_income
HH000658_P2,HH000658,2,spouse_partner,1971-07-24,inactive,1993-10-10,64,professional,False,fair,22679.63
HH000659_P1,HH000659,1,primary,1979-12-24,retired,2006-04-07,66,sales,True,fair,51957.18
HH000659_P2,HH000659,2,spouse_partner,1980-11-29,inactive,2002-07-24,64,professional,False,good,14338.36
HH000660_P1,HH000660,1,primary,1967-09-26,employed,1992-11-26,69,business_owner,False,good,441366.34
HH000660_P2,HH000660,2,spouse_partner,1962-05-01,employed,1984-10-14,67,healthcare,False,fair,121801.21
HH000661_P1,HH000661,1,primary,1987-09-22,employed,2007-10-14,72,finance,False,good,64400.57
HH000661_P2,HH000661,2,spouse_partner,1992-02-11,self_employed,2018-12-22,65,business_owner,False,good,36855.46
HH000662_P1,HH000662,1,primary,1963-04-12,employed,1990-05-06,61,professional,False,excellent,220921.99
HH000663_P1,HH000663,1,primary,1980-08-12,employed,2006-07-04,63,sales,False,excellent,48709.65
HH000663_P2,HH000663,2,spouse_partner,1975-12-30,employed,2002-03-07,65,healthcare,True,good,29410.58
HH000664_P1,HH000664,1,primary,1959-07-10,employed,1983-02-26,66,professional,True,poor,144167.59
HH000665_P1,HH000665,1,primary,1959-06-21,retired,1996-10-02,62,exec,False,excellent,13217.47
HH000665_P2,HH000665,2,spouse_partner,1960-06-26,retired,2002-08-05,62,retired,False,fair,11610.62
HH000666_P1,HH000666,1,primary,1992-12-08,employed,2011-07-25,66,professional,False,fair,38436.89
HH000666_P2,HH000666,2,spouse_partner,1983-11-20,employed,2005-03-16,66,healthcare,False,good,24375.71
HH000667_P1,HH000667,1,primary,1944-07-03,retired,1973-08-13,64,professional,False,fair,41944.08
HH000667_P2,HH000667,2,spouse_partner,1944-12-15,retired,1975-07-23,64,retired,False,good,33262.4
HH000668_P1,HH000668,1,primary,1991-08-26,employed,2010-01-08,65,exec,False,fair,91432.87
HH000668_P2,HH000668,2,spouse_partner,1982-08-22,inactive,2000-10-14,68,operations,False,good,34703.05
HH000669_P1,HH000669,1,primary,1983-05-12,employed,2007-01-23,68,professional,False,fair,82285.35
HH000669_P2,HH000669,2,spouse_partner,1979-06-27,employed,2000-07-08,68,business_owner,False,excellent,31959.43
HH000670_P1,HH000670,1,primary,1950-06-30,retired,1982-02-08,62,exec,False,good,60855.45
HH000671_P1,HH000671,1,primary,1981-11-04,employed,2006-03-21,67,finance,False,fair,22004.42
HH000671_P2,HH000671,2,spouse_partner,1988-05-26,employed,2012-08-28,65,retired,False,good,10361.03
HH000672_P1,HH000672,1,primary,1983-01-28,employed,2010-01-01,65,operations,False,good,26598.28
HH000672_P2,HH000672,2,spouse_partner,1992-02-22,employed,2013-02-05,67,professional,False,fair,13590.62
HH000673_P1,HH000673,1,primary,1993-11-29,employed,2019-11-04,64,sales,False,good,149311.5
HH000673_P2,HH000673,2,spouse_partner,1993-01-26,employed,2016-04-05,68,education,False,poor,49595.66
HH000674_P1,HH000674,1,primary,1976-06-15,self_employed,1999-11-08,63,operations,False,good,64324.65
HH000675_P1,HH000675,1,primary,1983-07-25,employed,2007-08-24,68,operations,False,good,168689.87
HH000675_P2,HH000675,2,spouse_partner,1981-07-25,employed,2004-10-03,66,operations,False,poor,71685.63
HH000676_P1,HH000676,1,primary,1974-11-09,employed,2000-06-01,68,exec,False,excellent,57923.45
HH000676_P2,HH000676,2,spouse_partner,1982-05-25,inactive,2005-01-02,63,professional,False,excellent,31795.93
HH000677_P1,HH000677,1,primary,1966-05-14,employed,1992-10-23,61,retired,False,excellent,239079.35
HH000677_P2,HH000677,2,spouse_partner,1963-05-06,employed,1982-05-24,66,education,False,fair,79666.73
HH000678_P1,HH000678,1,primary,1975-06-18,employed,2000-06-09,69,retired,False,good,123102.78
HH000678_P2,HH000678,2,spouse_partner,1985-05-30,employed,2011-09-07,68,education,False,good,68539.16
HH000679_P1,HH000679,1,primary,1968-01-20,employed,1989-08-31,63,retired,False,good,121441.62
HH000679_P2,HH000679,2,spouse_partner,1975-12-07,employed,2002-02-13,64,healthcare,False,good,75046.41
HH000680_P1,HH000680,1,primary,1975-04-02,employed,1999-02-09,69,finance,False,excellent,146503.51
HH000680_P2,HH000680,2,spouse_partner,1980-01-16,employed,2004-04-27,66,inactive,False,good,101273.28
HH000681_P1,HH000681,1,primary,1985-04-07,self_employed,2006-07-13,67,finance,False,fair,69224.64
HH000681_P2,HH000681,2,spouse_partner,1977-03-19,employed,2003-07-18,69,operations,False,good,40122.87
HH000682_P1,HH000682,1,primary,1966-11-29,unemployed,1989-06-06,64,finance,False,good,79919.38
HH000683_P1,HH000683,1,primary,1982-06-08,employed,2007-12-03,69,finance,False,good,162908.32
HH000683_P2,HH000683,2,spouse_partner,1977-08-01,employed,2001-08-16,60,healthcare,False,good,75998.83
HH000684_P1,HH000684,1,primary,1966-07-18,employed,1987-02-25,62,retired,False,poor,46100.08
HH000684_P2,HH000684,2,spouse_partner,1962-05-21,inactive,1988-11-03,59,healthcare,False,good,18138.79
HH000685_P1,HH000685,1,primary,1945-07-29,retired,1982-06-02,64,operations,False,good,407419.63
HH000686_P1,HH000686,1,primary,1980-05-23,self_employed,2001-08-01,64,exec,False,good,112263.65
HH000686_P2,HH000686,2,spouse_partner,1990-07-26,inactive,2012-03-01,67,healthcare,False,good,60884.27
HH000687_P1,HH000687,1,primary,1980-08-03,employed,2003-07-22,69,operations,False,good,48030.78
HH000687_P2,HH000687,2,spouse_partner,1986-07-08,self_employed,2006-03-12,66,business_owner,False,good,19285.7
HH000688_P1,HH000688,1,primary,1979-02-04,self_employed,2000-11-12,68,sales,False,excellent,43825.1
HH000688_P2,HH000688,2,spouse_partner,1988-02-09,employed,2010-04-01,64,professional,False,good,9873.45
HH000689_P1,HH000689,1,primary,1984-07-29,employed,2006-10-12,64,exec,False,excellent,194772.73
HH000689_P2,HH000689,2,spouse_partner,1981-05-12,unemployed,2006-10-17,68,operations,False,fair,157657.43
HH000690_P1,HH000690,1,primary,1985-10-23,unemployed,2006-04-05,70,exec,False,good,182688.6
HH000690_P2,HH000690,2,spouse_partner,1977-03-27,employed,2004-11-29,69,business_owner,False,good,96536.12
HH000691_P1,HH000691,1,primary,1982-09-23,inactive,2006-02-13,65,retired,False,excellent,254547.09
HH000691_P2,HH000691,2,spouse_partner,1979-02-24,self_employed,2006-02-18,65,healthcare,False,fair,98911.11
HH000692_P1,HH000692,1,primary,1966-05-18,inactive,1993-06-17,64,sales,False,excellent,151875.62
HH000692_P2,HH000692,2,spouse_partner,1960-09-19,employed,1982-06-04,67,education,False,good,70435.27
HH000693_P1,HH000693,1,primary,1968-01-06,employed,1991-07-03,63,finance,False,good,65123.92
HH000693_P2,HH000693,2,spouse_partner,1957-12-26,retired,1990-02-09,63,healthcare,False,excellent,50975.1
HH000694_P1,HH000694,1,primary,1978-08-19,employed,2004-03-24,62,operations,False,good,109701.94
HH000694_P2,HH000694,2,spouse_partner,1988-06-25,employed,2012-02-09,66,education,False,excellent,70924.86
HH000695_P1,HH000695,1,primary,1967-11-02,employed,1991-03-14,63,operations,False,poor,264230.74
HH000695_P2,HH000695,2,spouse_partner,1970-07-07,employed,1997-06-17,66,retired,False,poor,66174.41
HH000696_P1,HH000696,1,primary,1944-01-24,retired,1982-05-06,67,business_owner,False,good,57534.45
HH000696_P2,HH000696,2,spouse_partner,1953-05-28,retired,1986-04-10,63,healthcare,True,good,33054.7
HH000697_P1,HH000697,1,primary,1980-12-07,inactive,2009-01-14,63,professional,False,good,51418.63
HH000697_P2,HH000697,2,spouse_partner,1974-03-01,employed,1995-09-18,69,professional,False,good,41125.14
HH000698_P1,HH000698,1,primary,1951-11-26,retired,1984-12-05,64,exec,False,good,139468.88
HH000699_P1,HH000699,1,primary,1991-04-26,employed,2013-10-05,65,professional,False,good,22355.29
HH000699_P2,HH000699,2,spouse_partner,1994-03-25,employed,2014-01-06,65,education,False,good,6218.45
HH000700_P1,HH000700,1,primary,1993-11-16,unemployed,2021-04-28,63,exec,False,fair,293763.72
HH000700_P2,HH000700,2,spouse_partner,1998-03-09,employed,2019-06-21,64,healthcare,False,fair,86350.22
HH000701_P1,HH000701,1,primary,1996-05-25,employed,2018-10-10,63,exec,False,good,53612.13
HH000701_P2,HH000701,2,spouse_partner,2003-10-25,employed,2025-05-27,61,healthcare,False,excellent,20872.48
HH000702_P1,HH000702,1,primary,1985-09-22,inactive,2011-04-24,62,retired,False,good,76835.67
HH000702_P2,HH000702,2,spouse_partner,1992-09-21,employed,2012-06-24,63,healthcare,True,good,65326.03
HH000703_P1,HH000703,1,primary,1971-07-29,self_employed,1992-12-28,66,exec,False,fair,58820.6
HH000703_P2,HH000703,2,spouse_partner,1967-01-23,employed,1994-09-23,66,inactive,False,fair,33211.65
HH000704_P1,HH000704,1,primary,1997-03-20,unemployed,2021-11-22,70,retired,False,fair,51257.97
HH000704_P2,HH000704,2,spouse_partner,1994-10-24,employed,2017-10-17,68,inactive,False,excellent,45827.46
HH000705_P1,HH000705,1,primary,1984-03-12,employed,2007-08-19,68,retired,False,good,169968.55
HH000705_P2,HH000705,2,spouse_partner,1984-10-03,employed,2002-07-06,68,inactive,True,fair,26636.94
HH000706_P1,HH000706,1,primary,1976-08-22,unemployed,1996-08-08,64,professional,False,fair,125192.08
HH000706_P2,HH000706,2,spouse_partner,1976-07-21,self_employed,1996-02-26,63,professional,False,good,47638.66
HH000707_P1,HH000707,1,primary,1986-06-23,inactive,2007-05-01,61,retired,False,fair,42490.01
HH000707_P2,HH000707,2,spouse_partner,1983-03-07,employed,2004-06-17,62,healthcare,True,good,28954.65
HH000708_P1,HH000708,1,primary,1957-12-29,retired,1983-03-17,68,business_owner,False,fair,161380.53
HH000708_P2,HH000708,2,spouse_partner,1958-08-06,retired,1983-01-10,62,business_owner,False,good,87888.81
HH000709_P1,HH000709,1,primary,1945-09-05,retired,1985-07-19,66,professional,False,fair,93484.12
HH000709_P2,HH000709,2,spouse_partner,1940-03-03,retired,1973-05-04,64,operations,False,good,37175.89
HH000710_P1,HH000710,1,primary,1988-03-26,employed,2012-03-15,63,finance,False,fair,55254.36
HH000711_P1,HH000711,1,primary,1962-03-31,employed,1986-12-01,68,professional,False,good,97485.59
HH000711_P2,HH000711,2,spouse_partner,1965-02-07,employed,1983-12-10,65,professional,False,good,32582.62
HH000712_P1,HH000712,1,primary,1970-11-26,employed,1995-04-12,62,finance,True,fair,242632.75
HH000712_P2,HH000712,2,spouse_partner,1967-10-14,employed,1986-05-22,72,healthcare,False,good,88658.72
HH000713_P1,HH000713,1,primary,1991-04-24,employed,2013-12-17,61,sales,False,good,73441.2
HH000713_P2,HH000713,2,spouse_partner,1987-09-10,employed,2009-06-05,71,operations,False,fair,34593.36
HH000714_P1,HH000714,1,primary,1957-12-31,retired,1988-03-10,67,sales,False,good,22771.71
HH000714_P2,HH000714,2,spouse_partner,1963-05-20,retired,1998-06-16,66,inactive,True,excellent,17806.46
HH000715_P1,HH000715,1,primary,1993-05-31,employed,2017-10-10,64,business_owner,False,good,96583.12
HH000715_P2,HH000715,2,spouse_partner,2001-07-14,inactive,,64,education,False,good,68526.48
HH000716_P1,HH000716,1,primary,1973-10-26,employed,1995-11-10,66,professional,False,excellent,144449.42
HH000716_P2,HH000716,2,spouse_partner,1978-02-09,employed,1999-03-05,70,operations,False,excellent,25774.34
HH000717_P1,HH000717,1,primary,1970-10-23,employed,1993-08-16,62,retired,False,good,70503.33
HH000717_P2,HH000717,2,spouse_partner,1963-09-02,employed,1987-09-10,66,business_owner,False,good,30186.5
HH000718_P1,HH000718,1,primary,1966-04-16,self_employed,1991-04-07,67,retired,True,good,54028.25
HH000718_P2,HH000718,2,spouse_partner,1969-01-20,self_employed,1995-08-31,66,operations,False,fair,42508.68
HH000719_P1,HH000719,1,primary,1968-11-22,employed,1994-01-23,67,professional,False,good,114009.45
HH000719_P2,HH000719,2,spouse_partner,1966-05-01,employed,1991-07-23,65,professional,False,excellent,42826.73
HH000720_P1,HH000720,1,primary,1988-04-08,inactive,2011-11-21,70,exec,False,fair,144284.75
HH000720_P2,HH000720,2,spouse_partner,1982-11-14,employed,2009-04-23,63,professional,False,excellent,48613.0
HH000721_P1,HH000721,1,primary,1962-12-07,employed,1988-12-03,69,retired,False,good,115741.04
HH000722_P1,HH000722,1,primary,1978-01-06,employed,2001-11-17,67,professional,False,good,114235.88
HH000722_P2,HH000722,2,spouse_partner,1975-11-15,unemployed,1996-07-28,61,retired,False,good,54048.09
HH000723_P1,HH000723,1,primary,1975-01-25,employed,2001-09-06,72,sales,False,good,206616.75
HH000723_P2,HH000723,2,spouse_partner,1982-06-16,employed,2007-07-07,66,retired,False,good,102121.24
HH000724_P1,HH000724,1,primary,1978-10-10,unemployed,2003-12-14,63,business_owner,False,excellent,122303.63
HH000724_P2,HH000724,2,spouse_partner,1981-04-05,employed,2007-01-12,63,operations,False,good,104289.91
HH000725_P1,HH000725,1,primary,1975-10-04,self_employed,2000-03-19,69,exec,False,poor,51862.14
HH000725_P2,HH000725,2,spouse_partner,1972-03-16,employed,1997-12-21,63,education,False,excellent,17072.56
HH000726_P1,HH000726,1,primary,1980-12-20,employed,2006-12-03,67,finance,True,good,201495.28
HH000727_P1,HH000727,1,primary,1983-03-05,employed,2008-05-25,66,operations,False,fair,37456.76
HH000727_P2,HH000727,2,spouse_partner,1989-09-28,employed,2014-11-27,66,business_owner,False,good,13063.38
HH000728_P1,HH000728,1,primary,1982-11-05,employed,2004-11-27,67,sales,True,fair,26841.51
HH000728_P2,HH000728,2,spouse_partner,1986-01-30,retired,2006-08-02,66,operations,False,fair,24712.23
HH000729_P1,HH000729,1,primary,1986-02-06,employed,2013-03-16,69,professional,True,good,73931.93
HH000729_P2,HH000729,2,spouse_partner,1992-11-23,employed,2014-09-16,66,inactive,False,excellent,34254.87
HH000730_P1,HH000730,1,primary,1987-08-23,inactive,2006-05-03,63,business_owner,False,good,302938.54
HH000731_P1,HH000731,1,primary,1979-10-28,employed,2000-12-04,63,professional,False,fair,43595.81
HH000731_P2,HH000731,2,spouse_partner,1978-10-03,employed,1996-07-06,64,inactive,False,good,26289.5
HH000732_P1,HH000732,1,primary,1994-04-03,employed,2019-08-15,62,professional,True,fair,139113.05
HH000732_P2,HH000732,2,spouse_partner,1984-05-03,employed,2011-01-11,65,professional,False,fair,44660.33
HH000733_P1,HH000733,1,primary,1978-01-30,inactive,1996-06-12,65,retired,False,poor,143993.61
HH000733_P2,HH000733,2,spouse_partner,1985-05-30,inactive,2010-04-21,62,inactive,False,good,70044.59
HH000734_P1,HH000734,1,primary,1985-08-16,employed,2008-08-31,72,exec,False,good,110381.65
HH000735_P1,HH000735,1,primary,1992-04-23,employed,2015-10-16,67,exec,False,good,49176.99
HH000735_P2,HH000735,2,spouse_partner,1986-04-05,employed,2010-08-20,61,professional,False,fair,43690.19
HH000736_P1,HH000736,1,primary,1995-09-21,employed,2021-12-10,65,sales,False,good,224180.98
HH000736_P2,HH000736,2,spouse_partner,2003-02-23,employed,2025-09-08,64,business_owner,False,good,83307.9
HH000737_P1,HH000737,1,primary,1991-05-27,employed,2014-03-08,68,professional,False,poor,55021.41
HH000738_P1,HH000738,1,primary,1989-01-18,self_employed,2016-08-28,71,exec,False,good,75396.89
HH000738_P2,HH000738,2,spouse_partner,1985-12-14,inactive,2004-09-03,66,education,False,fair,44161.69
HH000739_P1,HH000739,1,primary,1949-08-13,retired,1991-12-04,63,sales,True,excellent,420634.02
HH000740_P1,HH000740,1,primary,1992-05-27,employed,2019-02-24,66,sales,False,good,348873.8
HH000740_P2,HH000740,2,spouse_partner,1988-04-07,employed,2010-11-14,63,retired,False,fair,234838.01
HH000741_P1,HH000741,1,primary,1975-01-29,employed,1994-03-14,65,finance,False,fair,62045.41
HH000742_P1,HH000742,1,primary,1951-10-08,retired,1982-01-19,70,professional,True,good,41793.27
HH000742_P2,HH000742,2,spouse_partner,1954-10-02,retired,1979-10-23,62,inactive,False,good,15741.63
HH000743_P1,HH000743,1,primary,1986-10-02,employed,2010-03-19,63,business_owner,False,poor,53779.29
HH000743_P2,HH000743,2,spouse_partner,1995-11-28,self_employed,2018-07-24,62,education,False,good,12595.04
HH000744_P1,HH000744,1,primary,1980-05-16,employed,2000-12-28,65,finance,False,good,81091.5
HH000744_P2,HH000744,2,spouse_partner,1981-11-14,employed,2009-04-30,69,healthcare,False,good,44444.99
HH000745_P1,HH000745,1,primary,1990-01-26,employed,2012-06-22,70,sales,False,excellent,54025.44
HH000745_P2,HH000745,2,spouse_partner,1998-05-08,employed,2018-08-09,61,education,False,poor,18472.65
HH000746_P1,HH000746,1,primary,1962-10-02,inactive,1983-07-21,61,exec,False,excellent,87273.31
HH000746_P2,HH000746,2,spouse_partner,1969-11-13,unemployed,1991-11-02,71,operations,False,fair,38417.98
HH000747_P1,HH000747,1,primary,1983-09-17,employed,2003-03-19,68,professional,False,good,95653.75
HH000747_P2,HH000747,2,spouse_partner,1984-04-10,inactive,2004-12-23,68,retired,False,good,80536.53
HH000748_P1,HH000748,1,primary,1969-01-18,employed,1997-02-25,65,operations,False,excellent,54747.99
HH000748_P2,HH000748,2,spouse_partner,1961-11-03,self_employed,1981-01-28,63,healthcare,False,fair,27424.47
HH000749_P1,HH000749,1,primary,1981-03-13,employed,2003-11-12,64,professional,False,fair,34738.69
HH000749_P2,HH000749,2,spouse_partner,1973-09-25,employed,1999-06-28,70,operations,False,good,12727.06
HH000750_P1,HH000750,1,primary,1983-05-21,self_employed,2003-12-26,62,finance,False,good,162345.16
HH000750_P2,HH000750,2,spouse_partner,1987-05-23,employed,2007-11-02,63,healthcare,False,good,142641.62
HH000751_P1,HH000751,1,primary,1944-10-11,retired,1985-05-10,66,finance,False,fair,176712.93
HH000751_P2,HH000751,2,spouse_partner,1946-03-09,retired,1990-09-19,66,education,False,excellent,108162.2
HH000752_P1,HH000752,1,primary,1990-01-05,employed,2008-06-14,68,operations,True,good,24530.06
HH000752_P2,HH000752,2,spouse_partner,1999-04-12,employed,2024-12-21,65,education,False,fair,20243.07
HH000753_P1,HH000753,1,primary,1982-02-15,employed,2004-09-26,65,operations,False,excellent,156508.16
HH000753_P2,HH000753,2,spouse_partner,1978-08-09,inactive,2001-06-30,65,retired,False,fair,50971.25
HH000754_P1,HH000754,1,primary,1984-04-22,employed,2003-11-08,67,business_owner,False,good,115000.7
HH000754_P2,HH000754,2,spouse_partner,1990-11-16,employed,2010-11-13,65,healthcare,False,poor,36768.43
HH000755_P1,HH000755,1,primary,1978-12-11,employed,2002-04-04,67,business_owner,False,fair,365700.69
HH000756_P1,HH000756,1,primary,1972-11-03,employed,1999-07-14,65,sales,False,good,68942.89
HH000756_P2,HH000756,2,spouse_partner,1981-04-09,employed,2000-10-02,69,business_owner,False,good,49454.07
HH000757_P1,HH000757,1,primary,1968-05-11,employed,1988-12-21,71,professional,False,good,152873.13
HH000757_P2,HH000757,2,spouse_partner,1967-12-25,employed,1992-09-12,66,inactive,False,good,107950.21
HH000758_P1,HH000758,1,primary,1984-04-27,employed,2006-09-01,63,professional,False,excellent,90240.96
HH000758_P2,HH000758,2,spouse_partner,1981-09-28,employed,2001-03-24,64,education,False,good,24515.09
HH000759_P1,HH000759,1,primary,1985-09-24,employed,2012-04-13,69,exec,False,good,392575.32
HH000759_P2,HH000759,2,spouse_partner,1986-07-23,employed,2010-08-19,66,healthcare,False,fair,112172.21
HH000760_P1,HH000760,1,primary,1965-12-21,self_employed,1990-07-14,72,operations,False,fair,53307.06
HH000760_P2,HH000760,2,spouse_partner,1958-04-25,retired,1986-04-25,57,inactive,False,fair,27285.84
HH000761_P1,HH000761,1,primary,1971-10-01,employed,1997-04-24,71,retired,False,excellent,50311.51
HH000761_P2,HH000761,2,spouse_partner,1970-11-14,employed,1993-02-17,65,professional,False,good,11224.21
HH000762_P1,HH000762,1,primary,1980-10-06,inactive,2002-09-02,69,professional,False,good,77932.51
HH000762_P2,HH000762,2,spouse_partner,1983-07-28,inactive,2003-01-02,66,professional,True,excellent,26245.19
HH000763_P1,HH000763,1,primary,1967-05-31,employed,1985-04-25,69,professional,False,excellent,105405.02
HH000763_P2,HH000763,2,spouse_partner,1971-05-06,employed,1992-05-12,67,healthcare,False,fair,75410.5
HH000764_P1,HH000764,1,primary,1957-10-28,retired,1995-03-16,64,exec,False,good,62531.92
HH000764_P2,HH000764,2,spouse_partner,1957-07-31,retired,1989-05-18,70,healthcare,False,excellent,28660.04
HH000765_P1,HH000765,1,primary,1977-09-15,inactive,1996-11-18,67,finance,False,excellent,204016.69
HH000766_P1,HH000766,1,primary,1965-12-10,self_employed,1991-11-15,65,operations,False,fair,188586.25
HH000767_P1,HH000767,1,primary,1970-09-09,employed,1991-06-24,66,retired,False,good,144756.14
HH000767_P2,HH000767,2,spouse_partner,1980-01-31,inactive,1998-09-01,67,business_owner,False,excellent,76790.65
HH000768_P1,HH000768,1,primary,1943-05-31,retired,1975-09-06,65,finance,False,excellent,426107.43
HH000769_P1,HH000769,1,primary,1984-12-04,employed,2010-09-03,70,sales,False,excellent,68348.34
HH000769_P2,HH000769,2,spouse_partner,1992-08-17,employed,2016-03-22,63,education,False,good,33879.28
HH000770_P1,HH000770,1,primary,2000-10-27,employed,2023-02-01,67,retired,False,fair,262845.38
HH000770_P2,HH000770,2,spouse_partner,2008-02-21,employed,2025-06-21,67,inactive,False,good,89644.97
HH000771_P1,HH000771,1,primary,1990-03-21,employed,2012-05-14,69,operations,False,good,70590.9
HH000771_P2,HH000771,2,spouse_partner,2000-08-26,employed,2020-11-04,69,inactive,False,fair,25538.57
HH000772_P1,HH000772,1,primary,1989-04-30,self_employed,2013-08-08,65,retired,False,poor,74808.2
HH000773_P1,HH000773,1,primary,1960-03-04,inactive,1988-04-03,61,business_owner,False,fair,112575.28
HH000773_P2,HH000773,2,spouse_partner,1969-08-06,self_employed,1988-07-30,67,retired,False,good,36254.35
HH000774_P1,HH000774,1,primary,1962-04-18,inactive,1982-11-29,64,finance,False,good,115364.82
HH000775_P1,HH000775,1,primary,1987-03-02,employed,2008-05-25,66,operations,False,good,114792.65
HH000775_P2,HH000775,2,spouse_partner,1979-02-19,employed,2000-10-24,71,business_owner,False,fair,39290.92
HH000776_P1,HH000776,1,primary,1962-06-01,employed,1985-07-16,69,exec,False,excellent,69127.24
HH000777_P1,HH000777,1,primary,1956-07-24,retired,1985-01-10,67,finance,False,good,67944.3
HH000777_P2,HH000777,2,spouse_partner,1946-08-16,retired,1983-11-11,73,retired,False,excellent,29674.36
HH000778_P1,HH000778,1,primary,1973-05-12,employed,1996-12-07,65,finance,False,good,91442.03
HH000778_P2,HH000778,2,spouse_partner,1982-07-05,employed,2004-05-30,66,healthcare,False,excellent,37177.11
HH000779_P1,HH000779,1,primary,1989-03-28,self_employed,2016-08-23,64,exec,True,fair,59728.66
HH000780_P1,HH000780,1,primary,1961-12-17,employed,1988-01-11,64,exec,False,good,51077.77
HH000780_P2,HH000780,2,spouse_partner,1956-06-14,retired,1985-07-15,64,business_owner,False,poor,25211.01
HH000781_P1,HH000781,1,primary,1980-03-22,employed,2001-12-01,61,business_owner,False,good,132185.25
HH000781_P2,HH000781,2,spouse_partner,1972-06-23,employed,1992-12-23,69,education,True,good,78247.76
HH000782_P1,HH000782,1,primary,1950-04-15,retired,1985-08-24,63,retired,False,excellent,231557.99
HH000783_P1,HH000783,1,primary,1974-08-27,employed,2001-02-05,63,retired,False,good,157210.3
HH000783_P2,HH000783,2,spouse_partner,1968-09-13,self_employed,1986-10-08,69,healthcare,False,excellent,54278.43
HH000784_P1,HH000784,1,primary,1965-10-28,inactive,1985-10-31,65,operations,False,good,146732.63
HH000784_P2,HH000784,2,spouse_partner,1974-06-24,employed,1994-08-25,70,professional,False,good,37909.49
HH000785_P1,HH000785,1,primary,1976-05-01,unemployed,1995-01-04,65,business_owner,False,good,267385.81
HH000785_P2,HH000785,2,spouse_partner,1982-12-12,employed,2009-07-19,63,business_owner,False,poor,154155.05
HH000786_P1,HH000786,1,primary,1991-10-25,employed,2012-05-05,69,operations,True,fair,43814.89
HH000786_P2,HH000786,2,spouse_partner,2001-02-01,employed,2022-01-15,65,retired,False,good,15786.59
HH000787_P1,HH000787,1,primary,1956-04-27,retired,1997-12-26,68,exec,False,fair,53974.29
HH000787_P2,HH000787,2,spouse_partner,1949-03-19,retired,1979-02-22,72,inactive,False,excellent,21687.59
HH000788_P1,HH000788,1,primary,1995-01-18,employed,2015-03-30,58,professional,False,good,55311.84
HH000788_P2,HH000788,2,spouse_partner,1996-11-02,employed,2015-08-04,64,inactive,False,fair,48724.49
HH000789_P1,HH000789,1,primary,1981-04-18,self_employed,2003-08-21,71,operations,False,fair,46208.69
HH000789_P2,HH000789,2,spouse_partner,1975-02-10,retired,1998-08-29,64,education,False,good,15550.28
HH000790_P1,HH000790,1,primary,1964-02-28,employed,1983-07-10,62,retired,True,fair,279479.59
HH000790_P2,HH000790,2,spouse_partner,1963-03-20,self_employed,1984-07-17,69,healthcare,False,fair,114872.59
HH000791_P1,HH000791,1,primary,1976-04-13,inactive,2001-01-07,71,sales,False,good,138378.21
HH000792_P1,HH000792,1,primary,1977-11-25,employed,2003-06-15,66,finance,False,good,88781.47
HH000792_P2,HH000792,2,spouse_partner,1970-06-14,employed,1995-04-04,72,professional,True,fair,30958.81
HH000793_P1,HH000793,1,primary,1981-09-17,employed,2003-02-04,64,sales,False,good,33625.51
HH000793_P2,HH000793,2,spouse_partner,1975-12-03,employed,1998-09-18,64,inactive,False,good,24342.03
HH000794_P1,HH000794,1,primary,1964-02-17,employed,1985-08-02,69,business_owner,False,good,54812.91
HH000794_P2,HH000794,2,spouse_partner,1969-05-31,self_employed,1993-04-04,67,operations,False,good,40057.34
HH000795_P1,HH000795,1,primary,1992-06-15,employed,2014-05-13,62,exec,False,good,40935.72
HH000795_P2,HH000795,2,spouse_partner,2000-12-24,employed,2023-07-06,64,operations,False,good,26704.5
HH000796_P1,HH000796,1,primary,1993-05-05,employed,2016-03-14,64,exec,False,fair,94290.5
HH000796_P2,HH000796,2,spouse_partner,1993-12-15,employed,2016-10-20,65,professional,False,good,57447.43
HH000797_P1,HH000797,1,primary,1964-07-05,employed,1990-06-16,64,exec,True,excellent,94327.94
HH000798_P1,HH000798,1,primary,1960-04-11,employed,1982-06-03,66,operations,False,excellent,191890.68
HH000798_P2,HH000798,2,spouse_partner,1959-11-14,inactive,1987-10-25,59,operations,False,good,101376.05
HH000799_P1,HH000799,1,primary,1992-08-26,inactive,,67,business_owner,False,good,23965.92
HH000799_P2,HH000799,2,spouse_partner,1982-10-02,employed,2004-07-29,66,business_owner,False,fair,16788.17
HH000800_P1,HH000800,1,primary,1963-07-04,employed,1983-04-04,66,exec,False,excellent,187424.04
HH000800_P2,HH000800,2,spouse_partner,1953-03-02,retired,1981-03-13,65,retired,False,good,101593.24
HH000801_P1,HH000801,1,primary,1983-03-05,employed,2008-05-28,66,professional,False,fair,243145.74
HH000801_P2,HH000801,2,spouse_partner,1976-08-14,inactive,2001-11-17,66,education,False,poor,168288.25
HH000802_P1,HH000802,1,primary,1991-07-07,self_employed,2012-12-20,61,sales,False,good,82459.07
HH000803_P1,HH000803,1,primary,1991-11-09,employed,2017-02-22,67,sales,False,fair,49956.79
HH000803_P2,HH000803,2,spouse_partner,1998-08-10,employed,2017-06-02,66,operations,False,poor,37745.32
HH000804_P1,HH000804,1,primary,1945-02-23,retired,1988-08-15,61,retired,False,good,37202.72
HH000804_P2,HH000804,2,spouse_partner,1953-05-13,retired,1991-05-12,66,healthcare,False,good,30504.31
