person_id,household_id,client_no,role,date_of_birth,employment_status,employment_started,desired_retirement_age,occupation_group,smoker,state_of_health,gross_annual_income
HH001536_P2,HH001536,2,spouse_partner,1963-09-04,inactive,1986-05-18,63,retired,True,excellent,94514.32
HH001537_P1,HH001537,1,primary,1947-10-06,retired,1975-02-22,64,professional,False,fair,54084.37
HH001537_P2,HH001537,2,spouse_partner,1955-12-22,retired,1987-11-20,60,inactive,False,excellent,47829.67
HH001538_P1,HH001538,1,primary,1980-09-12,employed,2007-11-30,73,sales,False,fair,152227.26
HH001538_P2,HH001538,2,spouse_partner,1979-04-30,employed,2002-01-04,62,inactive,True,poor,105206.0
HH001539_P1,HH001539,1,primary,1977-07-05,employed,2003-01-31,65,retired,False,fair,48255.2
HH001539_P2,HH001539,2,spouse_partner,1970-09-09,employed,1990-11-01,67,business_owner,False,good,41690.84
HH001540_P1,HH001540,1,primary,1997-04-19,self_employed,2019-02-10,69,sales,False,excellent,437373.85
HH001540_P2,HH001540,2,spouse_partner,1997-02-01,employed,2018-04-21,61,business_owner,False,good,124629.94
HH001541_P1,HH001541,1,primary,1985-12-05,employed,2007-06-06,68,retired,False,good,94179.39
HH001541_P2,HH001541,2,spouse_partner,1983-12-19,employed,2006-11-21,56,education,False,fair,31687.86
HH001542_P1,HH001542,1,primary,1983-01-09,employed,2002-03-14,67,retired,False,good,49349.58
HH001542_P2,HH001542,2,spouse_partner,1987-05-12,inactive,2007-03-06,66,retired,True,fair,23885.53
HH001543_P1,HH001543,1,primary,1966-04-15,employed,1993-03-06,69,professional,False,poor,163566.26
HH001543_P2,HH001543,2,spouse_partner,1971-10-22,employed,1997-01-28,72,education,False,poor,115052.21
HH001544_P1,HH001544,1,primary,1981-11-16,employed,2004-07-11,65,finance,False,excellent,287935.56
HH001544_P2,HH001544,2,spouse_partner,1985-09-19,employed,2009-10-06,63,inactive,True,fair,79038.55
HH001545_P1,HH001545,1,primary,1990-09-02,employed,2010-03-19,66,exec,False,good,83574.08
HH001546_P1,HH001546,1,primary,1996-02-07,employed,2014-06-12,60,professional,False,good,49603.01
HH001546_P2,HH001546,2,spouse_partner,1992-08-20,employed,2012-10-16,67,education,False,good,36814.35
HH001547_P1,HH001547,1,primary,1966-12-01,employed,1993-11-10,69,sales,False,excellent,148265.66
HH001547_P2,HH001547,2,spouse_partner,1967-12-21,employed,1991-12-23,66,education,False,good,101304.25
HH001548_P1,HH001548,1,primary,1978-10-05,self_employed,2004-07-17,70,professional,True,good,35488.72
HH001548_P2,HH001548,2,spouse_partner,1979-01-29,employed,2002-11-26,63,professional,True,excellent,12844.42
HH001549_P1,HH001549,1,primary,2001-05-27,inactive,2024-02-12,61,professional,False,good,41525.4
HH001549_P2,HH001549,2,spouse_partner,2000-09-02,employed,2023-06-13,70,operations,False,good,28861.83
HH001550_P1,HH001550,1,primary,1984-09-09,inactive,2009-09-04,65,retired,False,good,70390.25
HH001551_P1,HH001551,1,primary,1975-01-15,employed,1999-06-27,69,professional,False,good,39031.44
HH001551_P2,HH001551,2,spouse_partner,1972-01-24,employed,2000-01-20,66,healthcare,False,fair,18937.36
HH001552_P1,HH001552,1,primary,1979-01-15,self_employed,2006-06-26,66,professional,False,excellent,179158.55
HH001552_P2,HH001552,2,spouse_partner,1971-09-26,inactive,1998-02-28,65,healthcare,False,fair,117684.85
HH001553_P1,HH001553,1,primary,1969-06-06,inactive,1995-01-29,66,professional,False,fair,37306.22
HH001553_P2,HH001553,2,spouse_partner,1969-03-21,self_employed,1989-07-19,70,healthcare,False,good,19005.39
HH001554_P1,HH001554,1,primary,1966-02-19,employed,1992-09-10,66,exec,False,good,123131.09
HH001554_P2,HH001554,2,spouse_partner,1975-01-12,employed,2001-06-29,67,retired,False,good,49520.07
HH001555_P1,HH001555,1,primary,1955-04-02,retired,1979-02-18,66,sales,False,good,89923.49
HH001556_P1,HH001556,1,primary,1982-07-27,employed,2001-03-25,65,professional,False,poor,82095.28
HH001556_P2,HH001556,2,spouse_partner,1983-07-03,employed,2001-12-13,66,business_owner,False,fair,47895.54
HH001557_P1,HH001557,1,primary,1999-02-15,employed,2024-11-06,66,retired,False,excellent,57870.5
HH001557_P2,HH001557,2,spouse_partner,1992-11-09,inactive,,66,retired,False,good,23161.4
HH001558_P1,HH001558,1,primary,1971-07-13,employed,1999-01-04,68,finance,False,fair,262023.42
HH001558_P2,HH001558,2,spouse_partner,1962-03-15,inactive,1980-08-02,75,inactive,False,excellent,112141.15
HH001559_P1,HH001559,1,primary,1985-03-03,employed,2008-02-25,63,operations,False,good,50083.95
HH001559_P2,HH001559,2,spouse_partner,1988-06-24,unemployed,2008-01-09,67,business_owner,False,good,32162.66
HH001560_P1,HH001560,1,primary,1979-09-13,employed,2001-10-28,67,professional,False,excellent,46117.69
HH001560_P2,HH001560,2,spouse_partner,1980-05-28,employed,1998-08-27,63,healthcare,False,good,27887.38
HH001561_P1,HH001561,1,primary,1972-05-12,employed,1999-02-06,64,exec,True,good,145448.58
HH001561_P2,HH001561,2,spouse_partner,1979-03-07,inactive,2000-01-01,67,operations,False,excellent,89943.62
HH001562_P1,HH001562,1,primary,1981-01-01,self_employed,2004-08-21,64,sales,False,fair,57878.47
HH001562_P2,HH001562,2,spouse_partner,1983-09-29,employed,2010-11-23,69,professional,False,good,41088.29
HH001563_P1,HH001563,1,primary,1941-04-07,retired,1976-07-03,67,exec,False,good,56233.22
HH001564_P1,HH001564,1,primary,1965-09-07,employed,1990-11-02,66,business_owner,False,good,93974.78
HH001564_P2,HH001564,2,spouse_partner,1958-09-29,retired,1983-10-09,71,business_owner,False,good,28059.73
HH001565_P1,HH001565,1,primary,1964-08-07,unemployed,1989-06-25,64,exec,False,excellent,86753.76
HH001565_P2,HH001565,2,spouse_partner,1967-01-06,inactive,1986-01-07,66,business_owner,False,fair,43324.05
HH001566_P1,HH001566,1,primary,1980-08-21,self_employed,2002-08-31,69,finance,False,good,44264.79
HH001566_P2,HH001566,2,spouse_partner,1981-11-20,employed,2007-04-04,64,retired,False,excellent,17488.2
HH001567_P1,HH001567,1,primary,2001-05-12,inactive,,61,sales,False,poor,56660.76
HH001567_P2,HH001567,2,spouse_partner,1997-12-31,self_employed,2018-05-27,65,education,False,fair,15243.9
HH001568_P1,HH001568,1,primary,1961-04-07,employed,1987-02-16,62,finance,False,fair,35273.73
HH001569_P1,HH001569,1,primary,1996-08-28,retired,2012-08-28,68,operations,False,good,122821.97
HH001570_P1,HH001570,1,primary,1976-04-15,self_employed,1998-11-17,69,exec,False,fair,58413.45
HH001571_P1,HH001571,1,primary,1965-11-29,self_employed,1992-01-29,64,operations,False,excellent,164920.51
HH001572_P1,HH001572,1,primary,1971-04-16,self_employed,1995-10-12,61,operations,False,excellent,116836.7
HH001573_P1,HH001573,1,primary,1973-09-03,employed,2000-05-26,63,sales,False,fair,285769.61
HH001573_P2,HH001573,2,spouse_partner,1964-04-27,employed,1988-05-10,71,education,False,good,38977.77
HH001574_P1,HH001574,1,primary,1983-04-15,self_employed,2011-02-26,67,sales,False,fair,50918.29
HH001574_P2,HH001574,2,spouse_partner,1980-06-23,inactive,2005-01-14,65,operations,False,good,35044.5
HH001575_P1,HH001575,1,primary,1984-06-09,employed,2005-08-07,66,professional,False,good,25987.71
HH001575_P2,HH001575,2,spouse_partner,1974-05-01,employed,2002-04-07,68,retired,False,good,4592.12
HH001576_P1,HH001576,1,primary,1987-08-31,employed,2010-10-02,63,exec,False,poor,45533.57
HH001576_P2,HH001576,2,spouse_partner,1988-11-13,inactive,2016-05-21,67,education,False,good,17971.53
HH001577_P1,HH001577,1,primary,1981-01-19,self_employed,1999-11-03,64,operations,False,excellent,100423.37
HH001578_P1,HH001578,1,primary,1985-12-27,unemployed,2012-05-17,66,professional,False,fair,342135.98
HH001578_P2,HH001578,2,spouse_partner,1978-11-14,inactive,1998-10-15,65,business_owner,False,excellent,54552.73
HH001579_P1,HH001579,1,primary,1953-04-07,retired,1978-09-03,70,retired,False,good,22099.44
HH001579_P2,HH001579,2,spouse_partner,1962-02-10,retired,2006-11-30,68,inactive,False,excellent,9944.66
HH001580_P1,HH001580,1,primary,1994-06-06,employed,2019-02-22,67,professional,False,poor,148239.3
HH001580_P2,HH001580,2,spouse_partner,1993-12-22,employed,2020-09-23,69,retired,False,good,59349.37
HH001581_P1,HH001581,1,primary,1966-07-14,employed,1993-05-26,67,finance,False,excellent,240849.46
HH001581_P2,HH001581,2,spouse_partner,1963-05-04,inactive,1982-04-26,67,operations,False,fair,203217.6
HH001582_P1,HH001582,1,primary,1961-10-25,retired,1985-11-20,66,professional,False,good,191167.17
HH001583_P1,HH001583,1,primary,1967-06-29,employed,1985-12-07,65,operations,False,excellent,39733.16
HH001583_P2,HH001583,2,spouse_partner,1963-04-02,inactive,1987-12-07,66,healthcare,False,good,35413.19
HH001584_P1,HH001584,1,primary,1991-01-03,employed,2015-11-16,64,finance,False,good,226156.74
HH001584_P2,HH001584,2,spouse_partner,1986-07-22,employed,2009-08-23,69,retired,False,poor,58604.88
HH001585_P1,HH001585,1,primary,1971-04-09,retired,2004-01-08,66,finance,False,poor,84593.16
HH001585_P2,HH001585,2,spouse_partner,1965-12-14,inactive,1992-08-25,62,inactive,False,good,72355.54
HH001586_P1,HH001586,1,primary,1967-01-21,employed,1987-09-17,70,sales,False,fair,205326.89
HH001586_P2,HH001586,2,spouse_partner,1970-08-12,employed,1991-09-15,65,business_owner,False,good,92430.42
HH001587_P1,HH001587,1,primary,1978-03-17,unemployed,1996-07-01,63,professional,False,good,244657.17
HH001587_P2,HH001587,2,spouse_partner,1987-07-24,employed,2014-03-30,64,inactive,False,excellent,55058.62
HH001588_P1,HH001588,1,primary,1948-01-15,retired,1971-09-03,67,exec,False,good,65380.77
HH001588_P2,HH001588,2,spouse_partner,1951-02-17,retired,1979-04-24,66,inactive,False,fair,24049.16
HH001589_P1,HH001589,1,primary,1975-01-17,employed,1996-01-02,71,finance,False,good,120501.25
HH001589_P2,HH001589,2,spouse_partner,1968-05-07,employed,1988-05-18,68,professional,False,good,22267.33
HH001590_P1,HH001590,1,primary,1998-02-23,employed,2018-11-04,66,sales,False,good,59427.1
HH001590_P2,HH001590,2,spouse_partner,1988-01-09,employed,2012-04-04,66,business_owner,False,good,49043.17
HH001591_P1,HH001591,1,primary,1970-07-26,employed,1990-06-18,67,professional,False,good,52408.99
HH001591_P2,HH001591,2,spouse_partner,1971-01-31,inactive,1991-10-08,67,business_owner,False,fair,22274.14
HH001592_P1,HH001592,1,primary,1978-07-09,self_employed,1999-01-22,73,retired,False,good,94660.91
HH001593_P1,HH001593,1,primary,1998-02-11,employed,2023-06-10,67,business_owner,False,excellent,53679.17
HH001593_P2,HH001593,2,spouse_partner,1988-05-22,employed,2007-03-02,66,business_owner,False,good,24542.05
HH001594_P1,HH001594,1,primary,1980-12-22,employed,2001-12-23,62,exec,False,good,93705.19
HH001594_P2,HH001594,2,spouse_partner,1973-05-17,employed,1993-05-19,70,professional,False,good,27764.73
HH001595_P1,HH001595,1,primary,1963-11-06,employed,1985-07-25,64,sales,False,excellent,188584.04
HH001595_P2,HH001595,2,spouse_partner,1966-12-15,self_employed,1990-05-13,60,professional,True,poor,103956.98
HH001596_P1,HH001596,1,primary,1981-08-31,self_employed,2008-03-22,64,business_owner,True,good,353001.95
HH001597_P1,HH001597,1,primary,1990-04-18,inactive,2009-02-05,69,exec,False,good,43427.82
HH001597_P2,HH001597,2,spouse_partner,1996-01-20,employed,2018-05-13,67,healthcare,False,good,31339.57
HH001598_P1,HH001598,1,primary,1985-10-25,employed,2011-03-12,67,operations,True,fair,97648.45
HH001598_P2,HH001598,2,spouse_partner,1991-10-24,employed,2014-05-16,66,operations,False,poor,37125.26
HH001599_P1,HH001599,1,primary,1986-11-02,self_employed,2012-05-14,69,professional,False,good,178567.18
HH001599_P2,HH001599,2,spouse_partner,1977-01-25,retired,2006-10-07,67,retired,False,good,52489.21
HH001600_P1,HH001600,1,primary,1978-08-22,employed,2003-03-26,64,professional,False,good,38986.77
HH001600_P2,HH001600,2,spouse_partner,1983-07-27,employed,2005-08-10,68,healthcare,False,good,17432.06
HH001601_P1,HH001601,1,primary,1988-07-15,employed,2007-08-29,73,exec,True,fair,133532.71
HH001601_P2,HH001601,2,spouse_partner,1979-06-30,employed,2006-05-03,66,operations,False,poor,21533.07
HH001602_P1,HH001602,1,primary,1975-03-25,employed,1999-10-10,65,professional,False,excellent,138041.2
HH001602_P2,HH001602,2,spouse_partner,1982-11-06,inactive,2003-11-23,68,healthcare,False,good,72006.23
HH001603_P1,HH001603,1,primary,1981-12-27,retired,2006-05-09,66,business_owner,False,fair,29592.88
HH001603_P2,HH001603,2,spouse_partner,1973-03-28,inactive,1991-08-28,63,retired,False,good,9623.22
HH001604_P1,HH001604,1,primary,1991-07-14,retired,2007-09-29,63,finance,False,good,76033.84
HH001604_P2,HH001604,2,spouse_partner,1982-09-14,inactive,2007-11-14,66,retired,False,good,31139.6
HH001605_P1,HH001605,1,primary,1982-03-30,inactive,2007-07-03,71,exec,False,excellent,31423.67
HH001605_P2,HH001605,2,spouse_partner,1978-06-21,employed,2003-08-07,70,operations,False,poor,19385.44
HH001606_P1,HH001606,1,primary,1978-01-28,employed,2003-08-14,61,operations,False,excellent,95947.78
HH001606_P2,HH001606,2,spouse_partner,1977-04-07,unemployed,2003-07-22,63,healthcare,False,good,44829.68
HH001607_P1,HH001607,1,primary,1984-06-17,self_employed,2012-02-09,65,sales,False,fair,118060.77
HH001608_P1,HH001608,1,primary,1968-05-01,employed,1994-03-03,67,retired,False,fair,147611.11
HH001608_P2,HH001608,2,spouse_partner,1967-12-07,unemployed,1989-10-02,69,education,False,good,42405.32
HH001609_P1,HH001609,1,primary,1967-05-03,self_employed,1992-02-09,63,exec,False,excellent,57197.34
HH001610_P1,HH001610,1,primary,1987-09-21,employed,2010-11-10,64,operations,False,good,57782.6
HH001610_P2,HH001610,2,spouse_partner,1982-07-16,employed,2005-05-11,63,retired,False,good,8966.12
HH001611_P1,HH001611,1,primary,1985-12-14,employed,2005-04-17,65,business_owner,False,fair,49975.83
HH001611_P2,HH001611,2,spouse_partner,1988-05-10,inactive,2010-05-15,61,operations,False,excellent,41645.15
HH001612_P1,HH001612,1,primary,1993-01-14,employed,2021-04-05,66,operations,False,excellent,95951.55
HH001612_P2,HH001612,2,spouse_partner,1995-03-29,inactive,,69,retired,False,good,82831.66
HH001613_P1,HH001613,1,primary,1982-06-25,inactive,2008-10-25,69,professional,False,good,33809.49
HH001613_P2,HH001613,2,spouse_partner,1976-05-10,retired,2004-07-05,70,operations,False,fair,9072.4
HH001614_P1,HH001614,1,primary,1980-06-06,employed,2000-04-13,64,finance,False,excellent,91147.85
HH001614_P2,HH001614,2,spouse_partner,1977-08-17,employed,1996-07-14,60,inactive,False,good,74139.12
HH001615_P1,HH001615,1,primary,1974-06-02,self_employed,2001-05-03,66,business_owner,False,fair,179554.98
HH001615_P2,HH001615,2,spouse_partner,1966-01-01,inactive,1993-02-24,71,education,False,fair,161666.38
HH001616_P1,HH001616,1,primary,1974-08-04,employed,1993-12-19,67,operations,False,good,76185.81
HH001616_P2,HH001616,2,spouse_partner,1971-05-25,inactive,1998-03-30,68,operations,False,fair,26213.7
HH001617_P1,HH001617,1,primary,1965-11-09,employed,1989-03-02,64,business_owner,False,fair,316354.99
HH001617_P2,HH001617,2,spouse_partner,1971-08-27,employed,1996-03-19,67,retired,False,good,82673.2
HH001618_P1,HH001618,1,primary,1986-12-18,self_employed,2005-12-20,67,operations,False,excellent,29351.68
HH001618_P2,HH001618,2,spouse_partner,1993-11-10,self_employed,2012-12-28,64,retired,True,good,25881.07
HH001619_P1,HH001619,1,primary,1976-02-04,unemployed,1996-03-01,63,operations,False,good,75045.71
HH001619_P2,HH001619,2,spouse_partner,1966-11-30,employed,1991-05-20,70,business_owner,False,good,23852.92
HH001620_P1,HH001620,1,primary,1967-05-04,employed,1988-10-16,65,sales,True,good,116998.59
HH001620_P2,HH001620,2,spouse_partner,1968-05-08,employed,1993-04-15,61,professional,False,good,66364.9
HH001621_P1,HH001621,1,primary,1983-04-23,employed,2005-12-20,63,business_owner,False,good,21130.36
HH001621_P2,HH001621,2,spouse_partner,1977-11-08,employed,2004-09-30,67,business_owner,False,poor,15805.87
HH001622_P1,HH001622,1,primary,1981-12-15,employed,2000-12-17,61,business_owner,True,good,72397.47
HH001622_P2,HH001622,2,spouse_partner,1980-12-01,employed,2003-11-17,64,professional,False,good,66009.53
HH001623_P1,HH001623,1,primary,1989-08-10,employed,2017-04-06,64,operations,False,excellent,94651.11
HH001623_P2,HH001623,2,spouse_partner,1982-09-21,self_employed,2003-09-24,66,professional,False,good,17765.15
HH001624_P1,HH001624,1,primary,1985-05-06,employed,2004-08-24,64,retired,False,good,74925.05
HH001625_P1,HH001625,1,primary,1963-10-05,inactive,1982-11-22,64,operations,False,good,54710.75
HH001625_P2,HH001625,2,spouse_partner,1966-08-21,retired,1989-01-06,66,education,False,good,28784.82
HH001626_P1,HH001626,1,primary,1971-03-21,inactive,1996-11-12,61,exec,False,excellent,71264.27
HH001626_P2,HH001626,2,spouse_partner,1974-12-18,employed,1996-03-16,67,operations,True,excellent,44816.09
HH001627_P1,HH001627,1,primary,1947-12-08,retired,1992-06-19,62,sales,False,good,62694.2
HH001627_P2,HH001627,2,spouse_partner,1943-01-29,retired,1967-11-08,62,professional,False,good,29369.94
HH001628_P1,HH001628,1,primary,1976-12-14,employed,2001-02-14,63,retired,False,excellent,115821.27
HH001628_P2,HH001628,2,spouse_partner,1979-05-26,employed,2000-01-23,67,inactive,True,fair,29754.22
HH001629_P1,HH001629,1,primary,1983-02-02,inactive,2006-01-05,65,professional,False,good,128060.74
HH001629_P2,HH001629,2,spouse_partner,1989-09-21,inactive,2016-07-11,63,education,False,good,47481.56
HH001630_P1,HH001630,1,primary,1955-09-07,retired,1985-10-18,66,sales,False,poor,50864.84
HH001630_P2,HH001630,2,spouse_partner,1952-06-22,retired,1992-08-21,66,retired,True,excellent,15803.91
HH001631_P1,HH001631,1,primary,1968-04-20,self_employed,1987-10-31,65,business_owner,False,good,62971.41
HH001631_P2,HH001631,2,spouse_partner,1963-02-08,employed,1988-11-18,70,inactive,False,good,23451.0
HH001632_P1,HH001632,1,primary,1994-03-23,employed,2013-10-29,64,retired,False,excellent,189848.24
HH001632_P2,HH001632,2,spouse_partner,1989-12-19,employed,2011-02-19,67,retired,False,good,101189.53
HH001633_P1,HH001633,1,primary,1980-10-09,self_employed,2005-12-22,69,professional,False,fair,82011.48
HH001633_P2,HH001633,2,spouse_partner,1986-09-11,retired,2006-11-18,62,professional,False,good,40358.39
HH001634_P1,HH001634,1,primary,1983-12-03,unemployed,2004-06-28,64,business_owner,False,good,57005.29
HH001634_P2,HH001634,2,spouse_partner,1974-07-04,employed,1998-10-13,70,education,False,good,26862.95
HH001635_P1,HH001635,1,primary,1980-05-25,employed,2005-09-14,64,sales,False,excellent,16926.2
HH001635_P2,HH001635,2,spouse_partner,1978-02-13,inactive,2005-12-09,67,retired,False,excellent,15097.05
HH001636_P1,HH001636,1,primary,1984-03-30,employed,2006-09-01,65,exec,False,fair,18928.62
HH001636_P2,HH001636,2,spouse_partner,1984-01-10,inactive,2002-05-01,67,operations,False,fair,12498.25
HH001637_P1,HH001637,1,primary,1974-07-16,employed,2000-01-27,64,exec,False,good,131410.52
HH001637_P2,HH001637,2,spouse_partner,1975-08-01,employed,2002-02-19,66,education,False,good,28704.69
HH001638_P1,HH001638,1,primary,1996-07-08,employed,2019-07-05,68,finance,False,good,43093.71
HH001638_P2,HH001638,2,spouse_partner,2002-04-21,employed,2022-03-07,66,education,False,good,36626.56
HH001639_P1,HH001639,1,primary,1995-08-04,self_employed,2016-10-03,62,sales,False,fair,51508.18
HH001639_P2,HH001639,2,spouse_partner,2000-06-30,employed,2021-09-14,71,professional,False,good,33614.56
HH001640_P1,HH001640,1,primary,1957-04-06,retired,1989-09-14,59,finance,False,fair,29403.2
HH001640_P2,HH001640,2,spouse_partner,1959-01-20,retired,1998-02-18,66,healthcare,False,good,8354.18
HH001641_P1,HH001641,1,primary,1950-12-24,retired,1978-01-16,64,finance,False,fair,44634.44
HH001642_P1,HH001642,1,primary,1988-02-19,unemployed,2015-08-07,71,retired,False,excellent,36361.04
HH001642_P2,HH001642,2,spouse_partner,1998-03-24,self_employed,2025-06-25,65,professional,False,good,24362.45
HH001643_P1,HH001643,1,primary,1968-11-10,employed,1988-03-05,68,professional,False,excellent,40749.06
HH001643_P2,HH001643,2,spouse_partner,1976-02-17,inactive,2002-06-02,74,professional,False,fair,13482.25
HH001644_P1,HH001644,1,primary,1989-12-13,self_employed,2011-09-27,65,professional,False,excellent,33173.57
HH001644_P2,HH001644,2,spouse_partner,1981-06-05,employed,2000-02-24,67,healthcare,False,excellent,14116.27
HH001645_P1,HH001645,1,primary,1978-10-07,self_employed,2004-10-28,69,retired,False,good,259787.99
HH001645_P2,HH001645,2,spouse_partner,1981-08-10,employed,1999-05-25,68,professional,False,fair,97210.72
HH001646_P1,HH001646,1,primary,1962-09-29,self_employed,1986-03-01,64,business_owner,False,poor,128375.57
HH001647_P1,HH001647,1,primary,1988-07-26,self_employed,2009-11-28,61,sales,False,fair,216475.05
HH001647_P2,HH001647,2,spouse_partner,1990-01-28,employed,2011-01-30,74,operations,False,good,97294.57
HH001648_P1,HH001648,1,primary,1953-08-24,retired,1997-06-04,66,operations,False,good,72742.65
HH001648_P2,HH001648,2,spouse_partner,1963-10-13,retired,1990-10-15,66,inactive,False,good,30345.47
HH001649_P1,HH001649,1,primary,1990-11-23,employed,2015-01-22,71,operations,False,good,93398.33
HH001649_P2,HH001649,2,spouse_partner,1984-06-05,employed,2011-02-27,72,healthcare,False,good,14258.02
HH001650_P1,HH001650,1,primary,1977-08-18,self_employed,2004-02-29,63,finance,False,good,188198.24
HH001650_P2,HH001650,2,spouse_partner,1968-02-02,employed,1990-10-12,65,education,False,excellent,83739.84
HH001651_P1,HH001651,1,primary,1964-03-07,inactive,1982-09-11,69,finance,False,good,63066.94
HH001651_P2,HH001651,2,spouse_partner,1961-09-11,employed,1987-10-31,67,inactive,False,good,41858.72
HH001652_P1,HH001652,1,primary,1971-08-19,employed,1989-11-03,62,finance,False,excellent,109151.09
HH001652_P2,HH001652,2,spouse_partner,1968-03-19,employed,1990-06-03,73,retired,False,good,52333.42
HH001653_P1,HH001653,1,primary,1978-02-12,inactive,2003-12-07,63,professional,False,poor,136399.62
HH001653_P2,HH001653,2,spouse_partner,1976-12-28,employed,1995-09-08,74,retired,True,good,44665.45
HH001654_P1,HH001654,1,primary,1993-06-15,employed,2014-12-09,66,operations,False,good,53517.22
HH001654_P2,HH001654,2,spouse_partner,1987-11-10,employed,2015-01-02,63,healthcare,False,excellent,27722.13
HH001655_P1,HH001655,1,primary,1986-07-27,inactive,2012-03-19,67,retired,False,good,41697.97
HH001655_P2,HH001655,2,spouse_partner,1994-02-15,employed,2013-06-05,67,business_owner,False,excellent,15663.13
HH001656_P1,HH001656,1,primary,1993-05-20,retired,2009-05-20,67,exec,False,good,51301.54
HH001656_P2,HH001656,2,spouse_partner,1997-08-17,employed,2021-07-10,66,retired,False,good,22835.98
HH001657_P1,HH001657,1,primary,1992-04-02,inactive,,69,operations,False,excellent,243492.6
HH001657_P2,HH001657,2,spouse_partner,1992-08-18,employed,2013-11-02,67,education,False,excellent,136663.99
HH001658_P1,HH001658,1,primary,1987-09-25,retired,2006-06-01,67,professional,False,poor,77876.01
HH001658_P2,HH001658,2,spouse_partner,1993-11-10,unemployed,2020-03-07,65,education,False,good,31078.98
HH001659_P1,HH001659,1,primary,1977-09-19,employed,2000-01-23,69,retired,False,fair,267044.54
HH001659_P2,HH001659,2,spouse_partner,1979-02-13,self_employed,2005-06-04,68,professional,False,good,118885.92
HH001660_P1,HH001660,1,primary,1975-06-29,self_employed,1993-10-05,63,sales,False,good,107583.89
HH001660_P2,HH001660,2,spouse_partner,1966-01-15,employed,1991-11-09,61,inactive,False,fair,75835.31
HH001661_P1,HH001661,1,primary,1981-11-28,employed,2006-06-19,60,finance,False,good,186903.41
HH001661_P2,HH001661,2,spouse_partner,1989-11-30,employed,2015-07-03,65,operations,False,good,103612.45
HH001662_P1,HH001662,1,primary,1984-05-11,employed,2005-09-09,64,operations,False,excellent,163098.61
HH001662_P2,HH001662,2,spouse_partner,1983-04-23,self_employed,2008-02-21,66,business_owner,False,good,117126.0
HH001663_P1,HH001663,1,primary,2001-09-23,inactive,,71,professional,False,fair,33219.55
HH001663_P2,HH001663,2,spouse_partner,1993-03-31,inactive,2016-09-03,61,education,False,good,9354.88
HH001664_P1,HH001664,1,primary,1984-12-08,employed,2008-09-03,68,finance,False,good,67202.18
HH001664_P2,HH001664,2,spouse_partner,1987-01-27,inactive,2005-08-10,64,inactive,False,good,57377.67
HH001665_P1,HH001665,1,primary,1984-06-16,unemployed,2010-01-05,66,operations,False,good,230945.14
HH001665_P2,HH001665,2,spouse_partner,1979-12-31,inactive,2008-01-18,68,healthcare,True,poor,155009.35
HH001666_P1,HH001666,1,primary,1968-03-16,employed,1990-02-15,67,exec,False,good,51040.24
HH001666_P2,HH001666,2,spouse_partner,1971-03-25,employed,1995-01-02,68,professional,False,good,44847.97
HH001667_P1,HH001667,1,primary,1993-03-21,employed,2013-04-19,64,sales,False,excellent,40469.12
HH001667_P2,HH001667,2,spouse_partner,2000-07-10,self_employed,2018-10-10,71,business_owner,False,fair,14508.74
HH001668_P1,HH001668,1,primary,1968-09-12,employed,1989-03-27,68,exec,False,good,339390.62
HH001669_P1,HH001669,1,primary,1981-02-19,employed,2004-02-03,64,sales,False,fair,353403.19
HH001669_P2,HH001669,2,spouse_partner,1975-10-14,employed,2001-12-25,65,operations,False,fair,97663.58
HH001670_P1,HH001670,1,primary,1960-01-24,inactive,1985-03-10,63,retired,False,fair,28731.73
HH001671_P1,HH001671,1,primary,1953-04-17,retired,1984-06-26,62,operations,True,fair,47471.49
HH001671_P2,HH001671,2,spouse_partner,1958-12-17,retired,1999-03-03,61,business_owner,False,good,12528.95
HH001672_P1,HH001672,1,primary,1977-05-20,employed,1998-01-13,68,operations,False,excellent,21654.61
HH001673_P1,HH001673,1,primary,1952-01-14,retired,1980-04-19,73,professional,False,fair,25598.27
HH001673_P2,HH001673,2,spouse_partner,1954-12-06,retired,1991-07-29,65,retired,False,excellent,15384.1
HH001674_P1,HH001674,1,primary,1967-06-13,employed,1989-01-15,64,sales,False,excellent,190271.94
HH001674_P2,HH001674,2,spouse_partner,1971-07-28,inactive,1989-04-26,63,professional,False,good,80093.47
HH001675_P1,HH001675,1,primary,1985-07-02,self_employed,2013-04-16,66,finance,False,good,197868.25
HH001675_P2,HH001675,2,spouse_partner,1985-03-02,employed,2007-05-10,66,operations,False,good,68796.54
HH001676_P1,HH001676,1,primary,1962-03-28,employed,1989-10-09,68,professional,False,good,18955.5
HH001676_P2,HH001676,2,spouse_partner,1961-06-25,employed,1987-01-04,72,retired,False,poor,14890.02
HH001677_P1,HH001677,1,primary,1974-01-19,employed,1998-01-27,65,business_owner,True,fair,107511.81
HH001677_P2,HH001677,2,spouse_partner,1972-10-29,inactive,1998-05-02,57,inactive,False,good,79738.11
HH001678_P1,HH001678,1,primary,1950-08-12,retired,1978-12-15,63,finance,False,good,52185.83
HH001678_P2,HH001678,2,spouse_partner,1955-06-18,retired,1984-04-30,66,retired,True,excellent,22873.74
HH001679_P1,HH001679,1,primary,1987-07-09,inactive,2008-11-29,67,retired,False,good,467240.82
HH001680_P1,HH001680,1,primary,1977-08-29,retired,2000-02-09,68,operations,False,good,140002.49
