person_id,household_id,client_no,role,date_of_birth,employment_status,employment_started,desired_retirement_age,occupation_group,smoker,state_of_health,gross_annual_income,title,first_name,middle_names,last_name,known_as,pronouns,place_of_birth,nationality,gender,legal_sex,home_phone,mobile_phone,email_address
HH002762_P2,HH002762,2,spouse_partner,1994-02-03,employed,2016-11-16,64,professional,False,good,25226.78,Mrs,Susan,,Brown,Susan,she_her,"New York, NY",American,female,female,,(900) 588-4080,susan.brown@example.com
HH002763_P1,HH002763,1,primary,1981-01-29,inactive,2004-01-25,68,business_owner,False,excellent,62217.93,Mrs,Elizabeth,Rose,Wilson,Elizabeth,she_her,"Atlanta, GA",American,female,female,(986) 622-8816,(822) 282-8234,elizabeth.wilson@example.com
HH002763_P2,HH002763,2,spouse_partner,1979-04-08,employed,2002-07-09,64,professional,False,excellent,27906.14,Mr,David,Grace,Wilson,David,he_him,"Seattle, WA",Mexican,male,male,,(461) 851-3549,david.wilson@example.com
HH002764_P1,HH002764,1,primary,1964-05-10,employed,1991-04-18,67,sales,False,fair,250046.1,Dr,Michael,Marie,Brown,Michae,he_him,"New York, NY",American,male,male,(441) 317-0602,(647) 867-6545,michael.brown@example.com
HH002764_P2,HH002764,2,spouse_partner,1972-05-23,employed,1995-11-08,66,inactive,False,fair,103423.42,Dr,Susan,Marie,Brown,Susa,she_her,"New York, NY",American,female,female,,(296) 504-7852,susan.brown@example.com
HH002765_P1,HH002765,1,primary,1976-09-14,employed,2004-01-18,65,business_owner,False,good,51412.02,Ms,Jennifer,Lee,Anderson,Jennifer,she_her,"New York, NY",American,female,female,(429) 466-4320,(374) 460-9478,jennifer.anderson@example.com
HH002766_P1,HH002766,1,primary,1959-11-03,employed,1983-10-26,67,operations,False,good,117426.93,Mr,Robert,Marie,Smith,Robert,he_him,"Seattle, WA",American,male,male,,(713) 236-0896,robert.smith@example.com
HH002766_P2,HH002766,2,spouse_partner,1950-04-04,retired,1974-05-24,62,operations,False,good,69802.7,Mr,Robert,James,Smith,Robert,he_him,"Chicago, IL",American,male,male,,(579) 553-1791,robert.smith2@example.com
HH002767_P1,HH002767,1,primary,1989-09-22,self_employed,2016-07-13,66,exec,True,excellent,248326.15,Dr,Robert,Grace,Brown,Robert,he_him,"Seattle, WA",American,male,male,(387) 468-5957,(261) 975-9574,robert.brown@example.com
HH002767_P2,HH002767,2,spouse_partner,1994-06-26,employed,2021-02-17,64,operations,False,excellent,72773.73,Mrs,Emily,James,Brown,Emil,she_her,"Phoenix, AZ",American,female,female,,(324) 702-4657,emily.brown@example.com
HH002768_P1,HH002768,1,primary,1978-11-22,employed,2004-08-09,72,professional,False,good,42560.8,Dr,James,Grace,Smith,James,he_him,"Seattle, WA",American,male,male,(428) 996-2501,(606) 204-8355,james.smith@example.com
HH002768_P2,HH002768,2,spouse_partner,1982-12-16,self_employed,2005-03-21,70,healthcare,False,poor,37198.65,Ms,Elizabeth,,Moore,Elizabeth,she_her,"Atlanta, GA",American,female,female,,(471) 373-6250,elizabeth.moore@example.com
HH002769_P1,HH002769,1,primary,1991-06-03,employed,2010-05-01,68,sales,False,fair,67026.65,Ms,Susan,Grace,Wilson,Susan,she_her,"Phoenix, AZ",American,female,female,,(862) 588-1281,susan.wilson@example.com
HH002769_P2,HH002769,2,spouse_partner,1982-01-13,self_employed,2006-08-13,62,professional,False,good,25088.75,Mr,James,Anne,Wilson,James,he_him,"Los Angeles, CA",American,male,male,,(680) 511-2597,james.wilson@example.com
HH002770_P1,HH002770,1,primary,1963-02-17,employed,1989-10-01,64,sales,False,good,63587.64,Mr,William,,Brown,William,he_him,"Phoenix, AZ",Irish,male,male,,(956) 626-7904,william.brown@example.com
HH002770_P2,HH002770,2,spouse_partner,1972-03-05,employed,1993-09-18,65,business_owner,False,excellent,25852.62,Dr,Elizabeth,,Brown,Elizabeth,she_her,"Houston, TX",Irish,female,female,,(535) 291-0674,elizabeth.brown@example.com
HH002771_P1,HH002771,1,primary,1954-08-13,retired,1978-03-19,67,business_owner,False,good,17583.68,Mr,David,Grace,Moore,David,he_him,"Houston, TX",American,male,male,,(820) 808-6282,david.moore@example.com
HH002771_P2,HH002771,2,spouse_partner,1951-02-05,retired,1992-04-07,64,inactive,False,good,16121.67,Dr,Jennifer,Anne,Moore,Jennifer,she_her,"Los Angeles, CA",American,female,female,,(939) 624-5468,jennifer.moore@example.com
HH002772_P1,HH002772,1,primary,1989-01-03,employed,2012-09-19,61,retired,False,good,220565.99,Dr,Elizabeth,,Miller,Elizabeth,she_her,"Phoenix, AZ",American,female,female,(429) 717-2254,(571) 374-4990,elizabeth.miller@example.com
HH002772_P2,HH002772,2,spouse_partner,1981-06-10,employed,2001-12-12,65,professional,False,good,62230.74,Mrs,Jennifer,Grace,Miller,Jennife,she_her,"Atlanta, GA",American,female,female,,(927) 215-0359,jennifer.miller@example.com
HH002773_P1,HH002773,1,primary,1993-03-11,self_employed,2014-03-29,69,retired,False,excellent,73767.91,Mr,Thomas,Grace,Davis,Thomas,he_him,"New York, NY",American,male,male,,(674) 689-9988,thomas.davis@example.com
HH002773_P2,HH002773,2,spouse_partner,1989-04-14,employed,2013-12-19,66,retired,False,fair,62075.85,Mr,William,James,Davis,William,he_him,"New York, NY",American,male,male,,(597) 663-3301,william.davis@example.com
HH002774_P1,HH002774,1,primary,1978-05-08,employed,1996-06-27,63,retired,False,fair,69325.08,Ms,Linda,Lee,Davis,Linda,she_her,"New York, NY",American,female,female,(858) 704-3388,(252) 448-3498,linda.davis@example.com
HH002774_P2,HH002774,2,spouse_partner,1986-12-18,self_employed,2008-06-03,61,operations,False,fair,27880.35,Dr,David,,Davis,David,he_him,"Philadelphia, PA",American,male,male,,(595) 812-1243,david.davis@example.com
HH002775_P1,HH002775,1,primary,1990-12-22,employed,2014-12-03,65,finance,False,poor,43093.88,Mrs,Patricia,,Smith,Patricia,she_her,"Phoenix, AZ",American,female,female,(306) 433-8127,(664) 263-8848,patricia.smith@example.com
HH002775_P2,HH002775,2,spouse_partner,1994-09-20,unemployed,2019-07-04,64,business_owner,False,good,27087.4,Mrs,Emily,Jane,Smith,Emily,she_her,"Phoenix, AZ",Indian,female,female,,(546) 840-6705,emily.smith@example.com
HH002776_P1,HH002776,1,primary,1981-12-18,unemployed,2003-02-23,72,operations,False,good,21479.62,Mr,Daniel,Ray,Anderson,Daniel,he_him,"Los Angeles, CA",American,male,male,,(927) 359-6674,daniel.anderson@example.com
HH002776_P2,HH002776,2,spouse_partner,1971-11-01,employed,1991-06-16,70,education,False,good,11534.2,Dr,Joseph,Ray,Anderson,Joseph,he_him,"Los Angeles, CA",American,male,male,,(624) 637-9647,joseph.anderson@example.com
HH002777_P1,HH002777,1,primary,1970-10-04,employed,1996-12-24,62,sales,False,excellent,132759.42,Ms,Linda,Rose,Wilson,Linda,she_her,"Philadelphia, PA",American,female,female,,(624) 365-5111,linda.wilson@example.com
HH002777_P2,HH002777,2,spouse_partner,1972-08-16,employed,1994-05-16,65,retired,False,excellent,100532.73,Mr,Robert,Jane,Wilson,Robert,he_him,"Houston, TX",American,male,male,(765) 652-6327,(882) 442-8655,robert.wilson@example.com
HH002778_P1,HH002778,1,primary,1968-08-29,employed,1990-01-06,66,retired,False,excellent,25689.19,Mr,David,,Miller,Davi,he_him,"Chicago, IL",American,male,male,,(356) 413-7418,david.miller@example.com
HH002779_P1,HH002779,1,primary,1956-03-07,retired,1987-02-01,66,sales,False,fair,4853.55,Mrs,Patricia,,Smith,Patricia,she_her,"Phoenix, AZ",American,female,female,,(280) 280-1335,patricia.smith@example.com
HH002779_P2,HH002779,2,spouse_partner,1960-07-26,retired,1995-07-14,68,healthcare,False,good,3129.19,Dr,Linda,James,Smith,Linda,she_her,"Houston, TX",American,female,female,,(242) 470-0032,linda.smith@example.com
HH002780_P1,HH002780,1,primary,1973-03-04,employed,2000-02-08,64,retired,False,good,49578.83,Mr,William,Rose,Anderson,Willia,he_him,"Atlanta, GA",American,male,male,(680) 838-2135,(608) 781-6379,william.anderson@example.com
HH002780_P2,HH002780,2,spouse_partner,1982-11-26,employed,2002-03-09,61,education,True,good,18826.89,Dr,Robert,,Anderson,Robert,he_him,"Seattle, WA",Other,male,male,(637) 622-1902,(737) 887-0300,robert.anderson@example.com
HH002781_P1,HH002781,1,primary,1962-01-02,inactive,1987-07-30,68,operations,False,poor,70535.35,Mr,James,Grace,Smith,James,he_him,"Phoenix, AZ",American,male,male,(218) 806-6293,(687) 760-4063,james.smith@example.com
HH002781_P2,HH002781,2,spouse_partner,1967-06-14,inactive,1989-06-18,63,healthcare,False,excellent,32294.43,Ms,Margaret,,Moore,Margaret,she_her,"Philadelphia, PA",American,female,female,,(778) 397-7248,margaret.moore@example.com
HH002782_P1,HH002782,1,primary,1988-08-02,employed,2007-08-07,66,business_owner,False,good,78564.69,Mr,Thomas,Lee,Anderson,Thomas,he_him,"Philadelphia, PA",American,male,male,,(949) 812-5788,thomas.anderson@example.com
HH002782_P2,HH002782,2,spouse_partner,1985-05-29,employed,2013-03-06,64,healthcare,False,fair,22560.79,Dr,Emily,Grace,Miller,Emily,she_her,"Phoenix, AZ",American,female,female,,(358) 531-6783,emily.miller@example.com
HH002783_P1,HH002783,1,primary,1990-10-24,employed,2012-05-25,61,professional,False,poor,204151.12,Mr,William,,Davis,William,he_him,"Los Angeles, CA",Canadian,male,male,(503) 595-8908,(773) 859-1988,william.davis@example.com
HH002784_P1,HH002784,1,primary,1989-05-11,employed,2016-01-19,66,operations,False,good,81254.21,Mr,Thomas,,Davis,Thomas,he_him,"Seattle, WA",American,male,male,(328) 724-1581,(482) 495-7597,thomas.davis@example.com
HH002785_P1,HH002785,1,primary,1976-01-10,employed,2001-01-15,63,operations,False,fair,23504.37,Ms,Susan,,Davis,Susan,she_her,"Houston, TX",American,female,female,,(366) 304-6290,susan.davis@example.com
HH002785_P2,HH002785,2,spouse_partner,1970-09-06,employed,1993-06-28,68,education,False,excellent,9816.12,Mr,Thomas,Rose,Davis,Thomas,he_him,"Phoenix, AZ",American,male,male,(222) 992-9071,(547) 201-1991,thomas.davis@example.com
HH002786_P1,HH002786,1,primary,1944-06-03,retired,1971-08-26,63,professional,False,good,3074.45,Dr,James,James,Miller,James,he_him,"Los Angeles, CA",American,male,male,,(370) 850-1950,james.miller@example.com
HH002786_P2,HH002786,2,spouse_partner,1943-06-16,retired,1983-01-24,64,inactive,False,excellent,1053.97,Dr,Linda,Ray,Smith,Linda,she_her,"New York, NY",American,female,female,,(439) 582-6037,linda.smith@example.com
HH002787_P1,HH002787,1,primary,1970-11-18,employed,1992-02-16,68,professional,False,good,35368.95,Dr,Susan,Grace,Wilson,Susan,she_her,"Chicago, IL",American,female,female,(454) 741-2879,(798) 479-7560,susan.wilson@example.com
HH002787_P2,HH002787,2,spouse_partner,1965-10-08,employed,1986-11-25,69,operations,True,good,29921.49,Mr,Thomas,Grace,Wilson,Thomas,he_him,"Houston, TX",American,male,male,,(897) 378-3902,thomas.wilson@example.com
HH002788_P1,HH002788,1,primary,1984-07-20,employed,2006-01-04,66,sales,False,fair,43468.2,Ms,Mary,Jane,Miller,Mary,she_her,"Houston, TX",American,female,female,,(202) 984-5652,mary.miller@example.com
HH002788_P2,HH002788,2,spouse_partner,1974-05-19,employed,1996-09-19,70,education,False,excellent,33826.41,Mx,Casey,Anne,Miller,Casey,they_them,"New York, NY",American,non_binary,non_binary,(661) 988-8186,(699) 315-7308,casey.miller@example.com
HH002789_P1,HH002789,1,primary,1985-03-18,employed,2005-05-30,64,finance,True,excellent,35828.47,Mr,William,Marie,Davis,William,he_him,"Philadelphia, PA",American,male,male,(261) 244-3043,(954) 284-7050,william.davis@example.com
HH002789_P2,HH002789,2,spouse_partner,1988-08-31,employed,2015-06-09,61,professional,False,excellent,24351.43,Mrs,Mary,Marie,Moore,Mary,she_her,"Philadelphia, PA",American,female,female,,(675) 570-4790,mary.moore@example.com
HH002790_P1,HH002790,1,primary,1977-11-19,employed,2006-03-09,67,operations,False,good,108647.14,Mr,Joseph,,Brown,Josep,he_him,"New York, NY",Irish,male,male,,(522) 511-2081,joseph.brown@example.com
HH002791_P1,HH002791,1,primary,1967-08-01,inactive,1992-01-28,64,professional,False,excellent,62234.89,Ms,Jennifer,Rose,Davis,Jennifer,she_her,"New York, NY",American,female,female,,(242) 783-7298,jennifer.davis@example.com
HH002791_P2,HH002791,2,spouse_partner,1960-10-12,employed,1980-10-07,68,education,True,fair,27634.89,Dr,Daniel,,Davis,Daniel,he_him,"Houston, TX",American,male,male,,(876) 613-7103,daniel.davis@example.com
HH002792_P1,HH002792,1,primary,1966-11-27,employed,1986-09-15,69,business_owner,False,good,59858.49,Mr,Robert,James,Smith,Robert,he_him,"Atlanta, GA",American,male,male,(230) 753-5396,(367) 282-1747,robert.smith@example.com
HH002792_P2,HH002792,2,spouse_partner,1971-12-07,employed,1999-07-25,65,inactive,False,fair,36295.84,Dr,Emily,Ray,Smith,Emily,she_her,"Philadelphia, PA",American,female,female,,(947) 520-2182,emily.smith@example.com
HH002793_P1,HH002793,1,primary,1994-04-08,employed,2020-11-30,62,operations,False,good,31406.78,Mr,James,Grace,Davis,James,he_him,"Phoenix, AZ",American,male,male,(258) 513-2171,(878) 667-7434,james.davis@example.com
HH002793_P2,HH002793,2,spouse_partner,1994-06-27,inactive,,64,professional,False,fair,17639.1,Dr,Emily,Rose,Davis,Emily,she_her,"Philadelphia, PA",Canadian,female,female,(223) 282-3999,(252) 695-0163,emily.davis@example.com
HH002794_P1,HH002794,1,primary,2001-01-07,employed,2023-04-02,65,business_owner,False,good,27771.09,Mr,William,,Miller,William,he_him,"Chicago, IL",Canadian,male,male,,(360) 817-8634,william.miller@example.com
HH002794_P2,HH002794,2,spouse_partner,1992-12-28,employed,2020-04-09,70,healthcare,True,good,20589.77,Dr,Mary,Rose,Miller,Mary,she_her,"Philadelphia, PA",American,female,female,(959) 590-0670,(337) 509-3335,mary.miller@example.com
HH002795_P1,HH002795,1,primary,1979-06-06,employed,2006-03-17,65,exec,False,fair,144584.0,Dr,Elizabeth,Lee,Smith,Elizabeth,she_her,"Phoenix, AZ",Canadian,female,female,,(549) 699-9168,elizabeth.smith@example.com
HH002795_P2,HH002795,2,spouse_partner,1974-04-09,employed,2001-03-23,69,inactive,False,good,43245.22,Mr,Michael,Anne,Smith,Michae,he_him,"Houston, TX",Canadian,male,male,,(794) 597-9137,michael.smith@example.com
HH002796_P1,HH002796,1,primary,1968-08-10,inactive,1995-06-15,71,finance,False,fair,26790.02,Ms,Margaret,,Miller,Margaret,she_her,"Chicago, IL",American,female,female,(391) 216-3554,(514) 577-9496,margaret.miller@example.com
HH002796_P2,HH002796,2,spouse_partner,1970-01-25,employed,1995-06-21,69,inactive,False,good,12059.88,Dr,Patricia,,Miller,Patricia,she_her,"Chicago, IL",American,female,female,(256) 253-6963,(960) 414-2311,patricia.miller@example.com
HH002797_P1,HH002797,1,primary,1970-05-24,employed,1988-07-13,66,business_owner,False,good,10013.98,Ms,Elizabeth,Anne,Davis,Elizabet,she_her,"Phoenix, AZ",American,female,female,(219) 802-1747,(584) 847-9479,elizabeth.davis@example.com
HH002797_P2,HH002797,2,spouse_partner,1971-08-26,employed,1995-05-14,57,education,False,good,6565.71,Mr,Robert,James,Davis,Robert,he_him,"Houston, TX",American,male,male,(431) 882-0748,(334) 924-9934,robert.davis@example.com
HH002798_P1,HH002798,1,primary,1995-07-20,self_employed,2019-08-13,72,business_owner,False,good,17954.06,Dr,Michael,,Moore,Michael,he_him,"Chicago, IL",Other,male,male,,(298) 892-2119,michael.moore@example.com
HH002798_P2,HH002798,2,spouse_partner,2001-02-27,employed,2020-05-26,65,healthcare,False,good,4587.31,Ms,Susan,,Moore,Susan,she_her,"Philadelphia, PA",Canadian,female,female,,(875) 808-4684,susan.moore@example.com
HH002799_P1,HH002799,1,primary,1982-12-24,employed,2003-09-28,65,professional,False,good,56061.09,Dr,Michael,,Moore,Michael,he_him,"Philadelphia, PA",Indian,male,male,(801) 576-7656,(633) 671-7606,michael.moore@example.com
HH002799_P2,HH002799,2,spouse_partner,1980-12-08,inactive,2003-07-10,61,retired,False,fair,18659.24,Mr,Michael,,Moore,Michael,he_him,"New York, NY",Irish,male,male,(928) 613-7861,(974) 920-4876,michael.moore2@example.com
HH002800_P1,HH002800,1,primary,1989-10-31,employed,2009-05-11,68,sales,False,fair,126566.64,Mr,David,,Smith,David,he_him,"Atlanta, GA",American,male,male,,(961) 482-3133,david.smith@example.com
HH002800_P2,HH002800,2,spouse_partner,1994-01-11,self_employed,2020-11-06,68,education,False,excellent,99481.4,Ms,Emily,Jane,Smith,Emily,she_her,"New York, NY",Indian,female,female,(799) 372-6816,(651) 289-1291,emily.smith@example.com
HH002801_P1,HH002801,1,primary,1987-10-29,employed,2007-05-12,71,operations,False,good,10714.59,Dr,Jennifer,Ray,Smith,Jennifer,she_her,"Philadelphia, PA",American,female,female,(307) 662-0963,(548) 435-2556,jennifer.smith@example.com
HH002801_P2,HH002801,2,spouse_partner,1993-11-02,employed,2017-10-13,64,inactive,False,fair,6536.21,Mx,Alex,,Anderson,Alex,they_them,"Seattle, WA",American,non_binary,non_binary,(440) 588-9615,(243) 634-3541,alex.anderson@example.com
HH002802_P1,HH002802,1,primary,1963-07-28,inactive,1988-08-31,71,sales,False,fair,26364.72,Dr,Margaret,Grace,Wilson,Margaret,she_her,"Houston, TX",American,female,female,(691) 202-7574,(536) 425-0076,margaret.wilson@example.com
HH002803_P1,HH002803,1,primary,1963-03-13,self_employed,1985-05-21,69,exec,False,excellent,162889.73,Dr,Thomas,,Anderson,Thomas,he_him,"Los Angeles, CA",American,male,male,,(452) 826-6851,thomas.anderson@example.com
HH002803_P2,HH002803,2,spouse_partner,1953-07-10,retired,1993-07-21,66,education,False,good,80961.91,Dr,Linda,,Anderson,Linda,she_her,"Atlanta, GA",American,female,female,,(728) 281-6864,linda.anderson@example.com
HH002804_P1,HH002804,1,primary,1983-07-09,self_employed,2011-02-22,66,retired,True,good,149954.54,Mrs,Jennifer,Marie,Brown,Jennifer,she_her,"Seattle, WA",American,female,female,,(489) 356-6703,jennifer.brown@example.com
HH002804_P2,HH002804,2,spouse_partner,1976-07-30,unemployed,1998-07-29,69,professional,False,good,92653.46,Ms,Elizabeth,,Brown,Elizabeth,she_her,"Seattle, WA",American,female,female,(684) 894-1196,(768) 642-7101,elizabeth.brown@example.com
HH002805_P1,HH002805,1,primary,1980-03-20,employed,1999-03-26,70,professional,False,fair,12436.03,Dr,Thomas,Grace,Johnson,Thomas,he_him,"Atlanta, GA",American,male,male,,(280) 383-9528,thomas.johnson@example.com
HH002805_P2,HH002805,2,spouse_partner,1972-08-16,employed,1992-11-06,63,healthcare,False,good,10438.85,Dr,Patricia,Marie,Anderson,Patricia,she_her,"Los Angeles, CA",American,female,female,(708) 992-7838,(706) 485-8367,patricia.anderson@example.com
HH002806_P1,HH002806,1,primary,1980-10-28,self_employed,2007-11-01,65,business_owner,True,poor,29904.92,Mx,Casey,Lee,Moore,Casey,they_them,"Chicago, IL",American,non_binary,non_binary,(571) 453-5248,(890) 807-6431,casey.moore@example.com
HH002806_P2,HH002806,2,spouse_partner,1974-12-08,employed,1999-04-29,67,healthcare,False,fair,20071.45,Dr,David,Rose,Moore,David,he_him,"Los Angeles, CA",American,male,male,(600) 942-9423,(216) 249-7374,david.moore@example.com
HH002807_P1,HH002807,1,primary,1964-09-06,employed,1982-07-08,68,finance,True,fair,18016.63,Mr,Michael,Marie,Wilson,Michae,he_him,"Atlanta, GA",American,male,male,(560) 384-0093,(820) 560-9366,michael.wilson@example.com
HH002807_P2,HH002807,2,spouse_partner,1960-09-26,retired,1985-01-16,60,business_owner,True,fair,5580.32,Mr,David,Jane,Wilson,David,he_him,"Houston, TX",American,male,male,,(799) 747-3346,david.wilson@example.com
HH002808_P1,HH002808,1,primary,1988-04-13,employed,2006-09-28,66,professional,False,excellent,8855.32,Mr,Thomas,Lee,Johnson,Thomas,he_him,"Seattle, WA",American,male,male,,(205) 423-5716,thomas.johnson@example.com
HH002808_P2,HH002808,2,spouse_partner,1996-11-25,inactive,2022-09-30,63,operations,False,fair,7537.88,Mrs,Jennifer,Marie,Johnson,Jennifer,she_her,"Seattle, WA",American,female,female,,(754) 830-1290,jennifer.johnson@example.com
HH002809_P1,HH002809,1,primary,1983-06-19,employed,2004-10-11,66,retired,False,excellent,17972.62,Ms,Jennifer,Marie,Brown,Jennife,she_her,"Houston, TX",American,female,female,(327) 260-6753,(817) 336-0941,jennifer.brown@example.com
HH002809_P2,HH002809,2,spouse_partner,1976-11-06,employed,2003-12-18,63,retired,False,good,15884.15,Ms,Patricia,,Brown,Patricia,she_her,"Los Angeles, CA",American,female,female,,(205) 313-8780,patricia.brown@example.com
HH002810_P1,HH002810,1,primary,1990-03-04,employed,2013-02-17,66,exec,False,good,31094.0,Mrs,Emily,Anne,Moore,Emil,she_her,"Philadelphia, PA",American,female,female,(876) 264-0296,(547) 701-6229,emily.moore@example.com
HH002811_P1,HH002811,1,primary,1966-03-05,retired,1999-11-27,64,retired,False,excellent,106196.13,Dr,Robert,,Wilson,Robert,he_him,"Houston, TX",American,male,male,(637) 308-5035,(401) 407-3367,robert.wilson@example.com
HH002811_P2,HH002811,2,spouse_partner,1958-05-27,retired,1995-10-11,64,business_owner,False,fair,57011.87,Mr,David,Marie,Wilson,David,he_him,"Houston, TX",American,male,male,,(349) 921-8071,david.wilson@example.com
HH002812_P1,HH002812,1,primary,1967-03-21,employed,1995-01-28,63,retired,False,good,67429.92,Mr,David,Jane,Davis,David,he_him,"Los Angeles, CA",American,male,male,(729) 917-2470,(835) 440-3694,david.davis@example.com
HH002812_P2,HH002812,2,spouse_partner,1973-03-08,employed,1991-05-04,62,retired,False,good,58646.69,Dr,Mary,Anne,Davis,Mary,she_her,"New York, NY",American,female,female,,(826) 444-1043,mary.davis@example.com
HH002813_P1,HH002813,1,primary,1978-05-27,employed,2003-03-06,64,exec,False,good,69986.42,Mrs,Emily,Anne,Brown,Emil,she_her,"Atlanta, GA",American,female,female,,(399) 802-9464,emily.brown@example.com
HH002813_P2,HH002813,2,spouse_partner,1984-07-26,unemployed,2003-02-27,60,retired,False,good,52981.52,Mr,David,,Brown,David,he_him,"Atlanta, GA",American,male,male,,(653) 827-4088,david.brown@example.com
HH002814_P1,HH002814,1,primary,1983-11-17,self_employed,2005-03-20,63,exec,False,fair,127242.1,Mr,David,Grace,Moore,David,he_him,"Phoenix, AZ",Irish,male,male,,(848) 641-8117,david.moore@example.com
HH002814_P2,HH002814,2,spouse_partner,1975-07-07,unemployed,1999-02-25,61,healthcare,False,excellent,35683.17,Mx,Morgan,,Moore,Morgan,they_them,"Seattle, WA",American,non_binary,non_binary,(799) 298-8840,(673) 301-7774,morgan.moore@example.com
HH002815_P1,HH002815,1,primary,1980-12-19,self_employed,1999-05-24,67,sales,False,good,7712.43,Mr,Joseph,Anne,Wilson,Joseph,he_him,"Chicago, IL",American,male,male,,(699) 892-4217,joseph.wilson@example.com
HH002815_P2,HH002815,2,spouse_partner,1987-02-19,employed,2006-05-24,62,operations,True,fair,3920.4,Dr,Susan,,Smith,Susa,she_her,"Seattle, WA",American,female,female,,(612) 220-7518,susan.smith@example.com
HH002816_P1,HH002816,1,primary,1993-07-07,unemployed,2019-07-06,64,retired,False,excellent,16113.61,Dr,Patricia,Grace,Moore,Patrici,she_her,"Houston, TX",Canadian,female,female,,(592) 320-7039,patricia.moore@example.com
HH002816_P2,HH002816,2,spouse_partner,1994-01-29,inactive,,65,inactive,False,good,9741.07,Mr,Robert,,Moore,Rober,he_him,"Seattle, WA",American,male,male,,(474) 660-7793,robert.moore@example.com
HH002817_P1,HH002817,1,primary,1972-03-01,employed,1997-05-25,65,exec,False,good,75424.76,Dr,Mary,Grace,Miller,Mary,she_her,"Philadelphia, PA",American,female,female,(701) 427-0988,(632) 368-3059,mary.miller@example.com
HH002817_P2,HH002817,2,spouse_partner,1968-08-29,employed,1988-01-29,64,education,False,good,53630.01,Mx,Jordan,Ray,Miller,Jordan,they_them,"Chicago, IL",American,non_binary,non_binary,(524) 502-3592,(335) 951-1706,jordan.miller@example.com
HH002818_P1,HH002818,1,primary,1968-06-13,self_employed,1993-06-28,68,operations,False,good,27926.56,Dr,Jennifer,,Miller,Jennifer,she_her,"Seattle, WA",American,female,female,,(524) 913-0351,jennifer.miller@example.com
HH002818_P2,HH002818,2,spouse_partner,1974-07-13,employed,1993-06-09,62,education,False,excellent,19394.67,Mrs,Linda,Jane,Miller,Linda,she_her,"Atlanta, GA",American,female,female,(338) 686-2800,(302) 440-4429,linda.miller@example.com
HH002819_P1,HH002819,1,primary,1979-03-15,employed,2005-02-13,67,retired,False,good,8105.22,Mr,Joseph,Ray,Anderson,Joseph,he_him,"Atlanta, GA",Mexican,male,male,(837) 479-0671,(868) 516-6949,joseph.anderson@example.com
HH002819_P2,HH002819,2,spouse_partner,1979-04-20,employed,2004-02-15,63,operations,False,excellent,5938.04,Mr,William,,Anderson,William,he_him,"Los Angeles, CA",American,male,male,,(297) 762-8924,william.anderson@example.com
HH002820_P1,HH002820,1,primary,1994-03-31,employed,2019-11-10,66,retired,False,good,95205.4,Mrs,Linda,Lee,Moore,Lind,she_her,"New York, NY",American,female,female,,(249) 655-5462,linda.moore@example.com
HH002820_P2,HH002820,2,spouse_partner,1994-09-25,employed,2012-11-01,65,professional,False,fair,68002.6,Dr,Patricia,James,Moore,Patricia,she_her,"Phoenix, AZ",American,female,female,(832) 301-5785,(243) 654-8760,patricia.moore@example.com
HH002821_P1,HH002821,1,primary,1966-02-09,employed,1989-03-07,68,retired,False,good,20478.85,Dr,David,,Johnson,Davi,he_him,"Los Angeles, CA",American,male,male,(687) 890-0744,(298) 965-4813,david.johnson@example.com
HH002821_P2,HH002821,2,spouse_partner,1976-03-15,employed,1994-08-03,67,business_owner,False,fair,18820.92,Mrs,Susan,Jane,Johnson,Susan,she_her,"Phoenix, AZ",American,female,female,(377) 378-4753,(703) 746-3022,susan.johnson@example.com
HH002822_P1,HH002822,1,primary,1988-01-31,employed,2014-01-06,65,sales,False,good,19963.1,Mrs,Mary,,Johnson,Mary,she_her,"Houston, TX",Canadian,female,female,,(974) 276-2287,mary.johnson@example.com
HH002823_P1,HH002823,1,primary,1978-03-22,employed,2005-07-03,68,business_owner,True,good,22689.77,Dr,Daniel,,Wilson,Danie,he_him,"Houston, TX",American,male,male,,(809) 521-2915,daniel.wilson@example.com
HH002823_P2,HH002823,2,spouse_partner,1983-10-28,employed,2010-08-31,68,healthcare,False,fair,13980.74,Dr,David,Lee,Wilson,Davi,he_him,"Philadelphia, PA",American,male,male,(458) 845-4517,(552) 904-8343,david.wilson@example.com
HH002824_P1,HH002824,1,primary,1990-09-11,self_employed,2008-11-08,71,exec,False,good,12088.77,Mr,James,,Brown,James,he_him,"Seattle, WA",American,male,male,(441) 839-9765,(448) 391-1435,james.brown@example.com
HH002825_P1,HH002825,1,primary,1976-01-24,employed,2001-10-13,69,sales,True,poor,135047.17,Mr,Joseph,Rose,Johnson,Joseph,he_him,"New York, NY",American,male,male,(507) 494-3123,(792) 354-6374,joseph.johnson@example.com
HH002825_P2,HH002825,2,spouse_partner,1980-02-23,employed,2001-07-14,68,education,False,fair,40436.73,Dr,Michael,Ray,Johnson,Michael,he_him,"New York, NY",American,male,male,(234) 643-0970,(634) 383-7750,michael.johnson@example.com
HH002826_P1,HH002826,1,primary,1985-08-18,self_employed,2004-05-15,69,finance,False,poor,40953.6,Ms,Elizabeth,Lee,Davis,Elizabeth,she_her,"Los Angeles, CA",American,female,female,,(947) 841-9180,elizabeth.davis@example.com
