person_id,household_id,client_no,role,date_of_birth,employment_status,employment_started,desired_retirement_age,occupation_group,smoker,state_of_health,gross_annual_income,title,first_name,middle_names,last_name,known_as,pronouns,place_of_birth,nationality,gender,legal_sex,home_phone,mobile_phone,email_address
HH001301_P2,HH001301,2,spouse_partner,1970-03-27,self_employed,1994-07-18,66,business_owner,True,fair,56968.45,Mrs,Jennifer,,Brown,Jennifer,she_her,"Chicago, IL",American,female,female,,(592) 771-9292,jennifer.brown@example.com
HH001302_P1,HH001302,1,primary,1998-10-05,employed,2017-02-15,63,professional,False,excellent,106328.29,Dr,Thomas,,Davis,Thomas,he_him,"Seattle, WA",American,male,male,(859) 797-2014,(417) 894-7150,thomas.davis@example.com
HH001302_P2,HH001302,2,spouse_partner,1998-04-04,self_employed,2019-12-08,68,operations,False,fair,54560.21,Mr,Daniel,Jane,Davis,Daniel,he_him,"New York, NY",American,male,male,,(448) 832-5815,daniel.davis@example.com
HH001303_P1,HH001303,1,primary,1979-12-07,self_employed,2008-01-25,69,operations,False,good,174523.47,Mx,Jordan,,Anderson,Jordan,they_them,"Seattle, WA",Mexican,non_binary,non_binary,(849) 532-4127,(624) 823-2827,jordan.anderson@example.com
HH001303_P2,HH001303,2,spouse_partner,1990-07-17,inactive,2014-02-05,69,inactive,False,poor,77251.25,Dr,Robert,,Anderson,Robert,he_him,"Atlanta, GA",Mexican,male,male,(718) 930-2860,(917) 315-7489,robert.anderson@example.com
HH001304_P1,HH001304,1,primary,1964-08-29,inactive,1983-03-21,64,business_owner,False,good,62123.7,Dr,Michael,Jane,Moore,Michael,he_him,"Los Angeles, CA",British,male,male,(400) 612-0027,(819) 868-9474,michael.moore@example.com
HH001304_P2,HH001304,2,spouse_partner,1957-09-12,retired,1998-09-14,62,retired,False,fair,21765.42,Ms,Patricia,,Moore,Patricia,she_her,"Philadelphia, PA",American,female,female,(868) 383-7712,(497) 267-6272,patricia.moore@example.com
HH001305_P1,HH001305,1,primary,1987-07-08,employed,2007-01-27,64,sales,False,good,108901.08,Mr,Joseph,Ray,Wilson,Joseph,he_him,"Seattle, WA",American,male,male,(683) 755-9822,(642) 978-8642,joseph.wilson@example.com
HH001305_P2,HH001305,2,spouse_partner,1993-01-10,employed,2018-02-08,65,healthcare,False,excellent,33086.87,Mr,Thomas,,Wilson,Thomas,he_him,"Houston, TX",American,male,male,,(886) 268-3838,thomas.wilson@example.com
HH001306_P1,HH001306,1,primary,1989-07-05,employed,2009-10-16,64,operations,False,good,74071.9,Mr,Thomas,Rose,Johnson,Thomas,he_him,"Los Angeles, CA",Mexican,male,male,(882) 289-6689,(421) 772-3921,thomas.johnson@example.com
HH001306_P2,HH001306,2,spouse_partner,1985-12-22,employed,2004-12-13,63,operations,False,good,26217.85,Mr,Daniel,Ray,Johnson,Danie,he_him,"New York, NY",American,male,male,(984) 236-9892,(707) 311-9845,daniel.johnson@example.com
HH001307_P1,HH001307,1,primary,1985-06-19,employed,2005-11-05,66,professional,False,good,82382.23,Ms,Patricia,,Moore,Patricia,she_her,"Los Angeles, CA",American,female,female,(834) 755-4370,(370) 588-9654,patricia.moore@example.com
HH001307_P2,HH001307,2,spouse_partner,1991-11-20,self_employed,2011-06-07,66,education,False,excellent,32655.25,Dr,James,,Moore,James,he_him,"New York, NY",American,male,male,,(662) 865-0314,james.moore@example.com
HH001308_P1,HH001308,1,primary,1992-11-19,employed,2018-06-24,71,exec,False,excellent,86356.53,Dr,Jennifer,,Smith,Jennifer,she_her,"Chicago, IL",American,female,female,(655) 959-7329,(278) 491-5803,jennifer.smith@example.com
HH001308_P2,HH001308,2,spouse_partner,1991-02-13,employed,2010-12-16,57,education,True,excellent,58052.36,Ms,Susan,Jane,Smith,Susan,she_her,"Houston, TX",American,female,female,(869) 754-9385,(298) 784-8836,susan.smith@example.com
HH001309_P1,HH001309,1,primary,1970-12-21,employed,1993-09-13,65,business_owner,False,excellent,170464.08,Dr,Thomas,Marie,Wilson,Thomas,he_him,"Atlanta, GA",American,male,male,,(652) 587-6963,thomas.wilson@example.com
HH001309_P2,HH001309,2,spouse_partner,1979-03-25,employed,2006-07-14,68,operations,False,fair,24480.31,Ms,Jennifer,Marie,Wilson,Jennifer,she_her,"Chicago, IL",American,female,female,,(381) 468-9572,jennifer.wilson@example.com
HH001310_P1,HH001310,1,primary,1973-07-17,self_employed,1993-07-20,61,finance,False,good,98112.87,Dr,Robert,Marie,Moore,Robert,he_him,"New York, NY",American,male,male,,(423) 270-1528,robert.moore@example.com
HH001310_P2,HH001310,2,spouse_partner,1973-09-02,self_employed,1998-09-09,64,operations,False,good,84125.66,Mr,Thomas,,Moore,Thomas,he_him,"Chicago, IL",American,male,male,,(544) 232-4315,thomas.moore@example.com
HH001311_P1,HH001311,1,primary,1979-10-13,employed,1998-01-31,70,business_owner,False,poor,154639.13,Dr,Susan,,Davis,Susan,she_her,"Atlanta, GA",American,female,female,,(328) 438-5756,susan.davis@example.com
HH001311_P2,HH001311,2,spouse_partner,1989-03-03,employed,2010-04-28,61,professional,False,good,49107.68,Dr,Linda,Grace,Davis,Linda,she_her,"Seattle, WA",Other,female,female,(787) 330-3329,(436) 506-8730,linda.davis@example.com
HH001312_P1,HH001312,1,primary,1961-11-11,employed,1987-01-21,64,exec,False,excellent,259823.48,Dr,Thomas,Lee,Moore,Thomas,he_him,"Chicago, IL",American,male,male,(296) 288-5519,(696) 216-7807,thomas.moore@example.com
HH001312_P2,HH001312,2,spouse_partner,1958-03-30,retired,1991-06-16,65,retired,False,fair,89543.99,Dr,Margaret,Marie,Moore,Margaret,she_her,"Phoenix, AZ",American,female,female,(626) 983-2921,(663) 584-6521,margaret.moore@example.com
HH001313_P1,HH001313,1,primary,1984-06-19,self_employed,2010-05-13,64,exec,True,excellent,143888.54,Mr,Thomas,,Davis,Thomas,he_him,"Houston, TX",American,male,male,(666) 800-5209,(967) 706-7286,thomas.davis@example.com
HH001313_P2,HH001313,2,spouse_partner,1983-12-17,employed,2009-04-01,68,professional,True,good,114267.06,Mr,Daniel,Anne,Davis,Daniel,he_him,"Phoenix, AZ",American,male,male,(725) 459-4567,(582) 985-5075,daniel.davis@example.com
HH001314_P1,HH001314,1,primary,1994-02-28,self_employed,2019-05-26,65,finance,False,good,85496.55,Dr,William,,Brown,Willia,he_him,"Seattle, WA",American,male,male,,(374) 649-8405,william.brown@example.com
HH001314_P2,HH001314,2,spouse_partner,1996-08-20,employed,2018-03-24,63,business_owner,False,fair,40170.22,Mr,Joseph,Ray,Brown,Joseph,he_him,"Los Angeles, CA",American,male,male,,(900) 253-5307,joseph.brown@example.com
HH001315_P1,HH001315,1,primary,1980-01-05,employed,2007-07-15,64,exec,False,fair,129836.48,Mr,Joseph,,Wilson,Josep,he_him,"Phoenix, AZ",American,male,male,,(400) 776-1609,joseph.wilson@example.com
HH001315_P2,HH001315,2,spouse_partner,1973-01-26,employed,1998-02-12,66,professional,False,poor,43179.46,Mr,James,Lee,Wilson,James,he_him,"Seattle, WA",American,male,male,,(476) 747-9452,james.wilson@example.com
HH001316_P1,HH001316,1,primary,1963-03-13,employed,1985-11-30,68,sales,False,excellent,91504.01,Mr,Michael,James,Moore,Michae,he_him,"Atlanta, GA",Indian,male,male,(681) 610-2869,(377) 533-9186,michael.moore@example.com
HH001316_P2,HH001316,2,spouse_partner,1959-11-13,employed,1980-02-20,70,healthcare,False,good,32545.12,Mr,James,James,Moore,James,he_him,"Los Angeles, CA",American,male,male,,(869) 376-6679,james.moore@example.com
HH001317_P1,HH001317,1,primary,1973-11-29,retired,2001-06-01,64,retired,False,poor,52165.01,Mrs,Elizabeth,James,Moore,Elizabeth,she_her,"Philadelphia, PA",American,female,female,,(330) 927-3112,elizabeth.moore@example.com
HH001317_P2,HH001317,2,spouse_partner,1964-04-05,employed,1984-01-17,65,healthcare,False,fair,24670.0,Mrs,Mary,Anne,Moore,Mary,she_her,"Houston, TX",Mexican,female,female,(890) 314-3859,(540) 369-2863,mary.moore@example.com
HH001318_P1,HH001318,1,primary,1982-05-27,self_employed,2000-05-21,67,professional,False,good,76847.89,Ms,Patricia,,Wilson,Patricia,she_her,"Chicago, IL",American,female,female,,(306) 429-3499,patricia.wilson@example.com
HH001318_P2,HH001318,2,spouse_partner,1983-02-02,employed,2006-01-22,64,professional,False,fair,70196.94,Dr,Michael,Ray,Wilson,Michae,he_him,"Los Angeles, CA",American,male,male,,(286) 313-5773,michael.wilson@example.com
HH001319_P1,HH001319,1,primary,1984-04-27,self_employed,2004-10-11,70,business_owner,False,fair,55568.11,Mr,Joseph,Ray,Miller,Joseph,he_him,"Chicago, IL",American,male,male,(487) 632-5672,(971) 963-0510,joseph.miller@example.com
HH001319_P2,HH001319,2,spouse_partner,1974-06-10,inactive,1995-07-07,68,inactive,False,excellent,47366.96,Dr,Michael,Marie,Miller,Michael,he_him,"Houston, TX",American,male,male,,(984) 831-2832,michael.miller@example.com
HH001320_P1,HH001320,1,primary,1978-06-12,self_employed,2004-04-27,71,business_owner,False,good,138309.31,Mrs,Emily,,Davis,Emily,she_her,"Philadelphia, PA",American,female,female,,(437) 680-3347,emily.davis@example.com
HH001320_P2,HH001320,2,spouse_partner,1982-07-16,retired,2006-11-11,63,retired,True,good,45484.03,Dr,Jennifer,,Davis,Jennifer,she_her,"Atlanta, GA",Other,female,female,,(879) 218-5938,jennifer.davis@example.com
HH001321_P1,HH001321,1,primary,1971-11-09,retired,1994-12-04,70,retired,True,good,91620.73,Ms,Patricia,Marie,Davis,Patrici,she_her,"Seattle, WA",Mexican,female,female,(713) 538-7594,(241) 772-8834,patricia.davis@example.com
HH001321_P2,HH001321,2,spouse_partner,1971-07-20,employed,1991-08-01,66,professional,False,fair,24015.26,Mr,Robert,Ray,Davis,Robert,he_him,"Seattle, WA",American,male,male,(699) 365-4236,(742) 726-1862,robert.davis@example.com
HH001322_P1,HH001322,1,primary,1983-04-01,self_employed,2008-03-27,68,professional,False,fair,91048.73,Mx,Morgan,James,Davis,Morga,they_them,"Houston, TX",American,non_binary,non_binary,,(480) 331-3538,morgan.davis@example.com
HH001322_P2,HH001322,2,spouse_partner,1977-01-18,employed,2002-10-28,70,education,False,fair,35106.7,Dr,Susan,,Davis,Susan,she_her,"Chicago, IL",British,female,female,(874) 822-6920,(600) 457-5791,susan.davis@example.com
HH001323_P1,HH001323,1,primary,1988-10-10,employed,2007-08-26,67,professional,False,good,44928.14,Mrs,Mary,Lee,Brown,Mary,she_her,"Phoenix, AZ",American,female,female,(483) 851-4290,(282) 589-0607,mary.brown@example.com
HH001323_P2,HH001323,2,spouse_partner,1982-11-06,employed,2002-05-01,63,professional,False,excellent,13118.44,Dr,Thomas,Anne,Brown,Thoma,he_him,"Los Angeles, CA",American,male,male,,(844) 400-9423,thomas.brown@example.com
HH001324_P1,HH001324,1,primary,1983-11-06,self_employed,2007-10-08,66,finance,False,fair,161996.75,Mr,James,,Smith,James,he_him,"Atlanta, GA",American,male,male,,(563) 581-5186,james.smith@example.com
HH001325_P1,HH001325,1,primary,1990-09-13,self_employed,2016-11-01,70,professional,False,good,121569.95,Mr,James,Marie,Smith,James,he_him,"Los Angeles, CA",Indian,male,male,,(702) 965-7738,james.smith@example.com
HH001325_P2,HH001325,2,spouse_partner,1990-04-06,employed,2012-09-05,69,healthcare,False,good,81212.62,Ms,Patricia,,Wilson,Patricia,she_her,"Philadelphia, PA",American,female,female,(909) 429-5847,(416) 203-5347,patricia.wilson@example.com
HH001326_P1,HH001326,1,primary,1995-10-26,employed,2017-03-10,66,business_owner,False,excellent,281796.82,Dr,James,,Wilson,Jame,he_him,"New York, NY",American,male,male,(278) 654-0371,(815) 418-4432,james.wilson@example.com
HH001326_P2,HH001326,2,spouse_partner,2006-03-14,employed,2025-04-01,67,healthcare,False,good,256923.33,Dr,Linda,,Wilson,Linda,she_her,"Houston, TX",American,female,female,,(696) 507-9433,linda.wilson@example.com
HH001327_P1,HH001327,1,primary,1987-03-27,employed,2011-02-04,68,business_owner,False,fair,88852.58,Dr,Michael,,Anderson,Michae,he_him,"Seattle, WA",American,male,male,,(602) 652-3318,michael.anderson@example.com
HH001327_P2,HH001327,2,spouse_partner,1981-05-04,employed,2003-06-22,67,healthcare,False,excellent,23113.6,Mr,Thomas,,Anderson,Thomas,he_him,"Chicago, IL",American,male,male,,(637) 747-0992,thomas.anderson@example.com
HH001328_P1,HH001328,1,primary,1960-10-07,employed,1981-03-20,65,professional,False,excellent,189143.87,Dr,Elizabeth,,Davis,Elizabeth,she_her,"Philadelphia, PA",American,female,female,,(554) 813-3265,elizabeth.davis@example.com
HH001328_P2,HH001328,2,spouse_partner,1970-01-05,employed,1993-12-15,59,professional,True,fair,64123.0,Ms,Linda,,Davis,Linda,she_her,"Houston, TX",Mexican,female,female,(438) 943-8637,(411) 775-5851,linda.davis@example.com
HH001329_P1,HH001329,1,primary,1985-02-28,employed,2008-10-18,68,exec,False,good,248429.18,Mr,James,Lee,Miller,James,he_him,"Atlanta, GA",American,male,male,,(220) 892-3339,james.miller@example.com
HH001329_P2,HH001329,2,spouse_partner,1990-05-18,inactive,2013-11-13,65,inactive,False,excellent,65280.93,Mrs,Susan,Marie,Miller,Susan,she_her,"Los Angeles, CA",American,female,female,(859) 779-0086,(676) 960-6162,susan.miller@example.com
HH001330_P1,HH001330,1,primary,1971-10-26,self_employed,1992-04-19,67,professional,False,excellent,45337.43,Dr,Michael,,Davis,Michael,he_him,"Phoenix, AZ",American,male,male,(554) 370-5497,(527) 871-7820,michael.davis@example.com
HH001330_P2,HH001330,2,spouse_partner,1965-05-04,inactive,1991-07-23,65,inactive,False,fair,11694.64,Dr,David,,Davis,David,he_him,"Phoenix, AZ",Canadian,male,male,,(310) 856-4767,david.davis@example.com
HH001331_P1,HH001331,1,primary,1957-06-14,retired,1989-06-16,65,retired,False,excellent,31930.24,Dr,Daniel,Lee,Smith,Daniel,he_him,"Atlanta, GA",American,male,male,(753) 347-1918,(861) 597-5960,daniel.smith@example.com
HH001331_P2,HH001331,2,spouse_partner,1965-08-12,retired,1988-05-30,67,retired,False,good,11362.86,Mr,James,,Anderson,James,he_him,"Atlanta, GA",American,male,male,,(239) 871-2071,james.anderson@example.com
HH001332_P1,HH001332,1,primary,1993-05-06,employed,2019-07-04,65,exec,False,excellent,269268.45,Dr,Jennifer,Lee,Brown,Jennife,she_her,"Seattle, WA",American,female,female,(290) 371-8580,(577) 873-6739,jennifer.brown@example.com
HH001332_P2,HH001332,2,spouse_partner,2001-12-11,inactive,,66,inactive,False,poor,152042.59,Mr,Robert,,Brown,Robert,he_him,"Los Angeles, CA",American,male,male,(564) 442-0524,(244) 825-0051,robert.brown@example.com
HH001333_P1,HH001333,1,primary,1980-01-09,self_employed,1999-03-16,64,business_owner,True,good,107296.95,Mrs,Susan,Ray,Brown,Susa,she_her,"Phoenix, AZ",American,female,female,(928) 546-1341,(675) 920-1158,susan.brown@example.com
HH001333_P2,HH001333,2,spouse_partner,1979-07-28,employed,2006-12-10,68,professional,False,good,53459.89,Ms,Margaret,Anne,Brown,Margaret,she_her,"Phoenix, AZ",American,female,female,,(508) 459-0414,margaret.brown@example.com
HH001334_P1,HH001334,1,primary,1978-07-20,retired,2004-02-27,67,retired,False,good,73248.49,Dr,Linda,Grace,Johnson,Linda,she_her,"Philadelphia, PA",American,female,female,(632) 663-6948,(625) 996-7084,linda.johnson@example.com
HH001334_P2,HH001334,2,spouse_partner,1983-06-24,employed,2010-08-16,62,education,False,good,31654.25,Mr,David,,Johnson,David,he_him,"Los Angeles, CA",Mexican,male,male,,(949) 440-3110,david.johnson@example.com
HH001335_P1,HH001335,1,primary,1950-07-27,retired,1990-06-18,64,retired,False,fair,42336.02,Ms,Susan,Rose,Johnson,Susan,she_her,"Phoenix, AZ",American,female,female,,(521) 201-7572,susan.johnson@example.com
HH001335_P2,HH001335,2,spouse_partner,1940-12-01,retired,1986-01-05,65,retired,False,good,18147.56,Mrs,Patricia,Rose,Johnson,Patricia,she_her,"Philadelphia, PA",American,female,female,(960) 878-0557,(554) 911-7931,patricia.johnson@example.com
HH001336_P1,HH001336,1,primary,1967-06-15,employed,1991-06-29,67,exec,False,excellent,104407.47,Ms,Elizabeth,,Brown,Elizabeth,she_her,"Atlanta, GA",American,female,female,(576) 257-9231,(373) 900-5201,elizabeth.brown@example.com
HH001337_P1,HH001337,1,primary,1966-08-20,inactive,1991-01-30,64,exec,True,fair,46865.62,Mrs,Margaret,Lee,Johnson,Margare,she_her,"Atlanta, GA",American,female,female,(705) 304-1702,(948) 774-3441,margaret.johnson@example.com
HH001337_P2,HH001337,2,spouse_partner,1962-05-07,self_employed,1983-03-18,67,operations,False,good,19623.14,Dr,Patricia,,Johnson,Patricia,she_her,"Atlanta, GA",American,female,female,,(796) 871-5508,patricia.johnson@example.com
HH001338_P1,HH001338,1,primary,1993-03-26,employed,2019-12-21,66,exec,False,good,101915.32,Mr,Michael,Ray,Moore,Michae,he_him,"Chicago, IL",American,male,male,(825) 566-4109,(318) 753-2850,michael.moore@example.com
HH001338_P2,HH001338,2,spouse_partner,1999-09-14,inactive,,68,inactive,True,good,39280.58,Ms,Margaret,,Moore,Margaret,she_her,"Atlanta, GA",Mexican,female,female,(945) 972-2248,(379) 513-6764,margaret.moore@example.com
HH001339_P1,HH001339,1,primary,1953-01-08,retired,1985-06-09,63,retired,False,poor,94377.94,Ms,Susan,Marie,Anderson,Susan,she_her,"New York, NY",American,female,female,(246) 799-3143,(943) 346-5346,susan.anderson@example.com
HH001340_P1,HH001340,1,primary,2000-06-03,employed,2018-04-21,66,business_owner,False,good,318211.12,Mr,James,Ray,Wilson,James,he_him,"Seattle, WA",Mexican,male,male,,(239) 574-3605,james.wilson@example.com
HH001340_P2,HH001340,2,spouse_partner,2007-02-23,inactive,,63,inactive,False,excellent,157606.29,Dr,Patricia,Marie,Wilson,Patricia,she_her,"Phoenix, AZ",American,female,female,,(705) 384-4321,patricia.wilson@example.com
HH001341_P1,HH001341,1,primary,1974-03-11,inactive,1999-10-17,65,business_owner,False,good,119212.11,Ms,Patricia,,Anderson,Patricia,she_her,"Chicago, IL",American,female,female,(372) 682-8334,(635) 695-9223,patricia.anderson@example.com
HH001341_P2,HH001341,2,spouse_partner,1978-12-11,employed,1998-03-18,65,healthcare,False,good,46310.19,Dr,Emily,,Anderson,Emily,she_her,"Phoenix, AZ",American,female,female,,(222) 648-9712,emily.anderson@example.com
HH001342_P1,HH001342,1,primary,1987-05-18,employed,2005-08-27,67,exec,False,fair,141879.2,Mr,Daniel,,Davis,Daniel,he_him,"New York, NY",American,male,male,,(832) 825-8106,daniel.davis@example.com
HH001342_P2,HH001342,2,spouse_partner,1986-02-22,employed,2014-04-09,62,professional,True,poor,23068.87,Mr,Robert,,Davis,Robert,he_him,"New York, NY",American,male,male,,(795) 403-2742,robert.davis@example.com
HH001343_P1,HH001343,1,primary,1960-01-27,employed,1987-06-29,68,finance,False,good,136607.15,Mr,Joseph,Anne,Smith,Joseph,he_him,"Atlanta, GA",American,male,male,,(954) 909-3244,joseph.smith@example.com
HH001344_P1,HH001344,1,primary,1993-02-27,employed,2011-12-27,67,operations,False,fair,137718.2,Dr,Margaret,,Miller,Margaret,she_her,"Los Angeles, CA",American,female,female,,(434) 326-7212,margaret.miller@example.com
HH001344_P2,HH001344,2,spouse_partner,2002-08-07,employed,2023-04-12,67,healthcare,False,fair,64745.26,Ms,Patricia,,Smith,Patricia,she_her,"Houston, TX",American,female,female,,(227) 975-0405,patricia.smith@example.com
HH001345_P1,HH001345,1,primary,1977-11-10,employed,2000-07-21,65,exec,False,fair,64001.03,Dr,Mary,,Johnson,Mary,she_her,"Phoenix, AZ",Other,female,female,(702) 378-6285,(217) 554-0564,mary.johnson@example.com
HH001345_P2,HH001345,2,spouse_partner,1971-06-26,employed,1992-06-18,68,healthcare,False,excellent,38746.05,Mrs,Linda,Jane,Johnson,Linda,she_her,"Seattle, WA",American,female,female,(497) 631-9386,(974) 890-9185,linda.johnson@example.com
HH001346_P1,HH001346,1,primary,1984-10-23,unemployed,2006-11-27,67,finance,False,good,56480.64,Dr,Linda,,Davis,Linda,she_her,"New York, NY",American,female,female,(695) 930-7633,(352) 655-9140,linda.davis@example.com
HH001346_P2,HH001346,2,spouse_partner,1993-07-31,self_employed,2013-02-20,69,healthcare,False,excellent,17485.69,Dr,Linda,Ray,Davis,Lind,she_her,"Philadelphia, PA",American,female,female,,(693) 209-9800,linda.davis2@example.com
HH001347_P1,HH001347,1,primary,1978-07-21,employed,2001-01-21,66,operations,False,excellent,97605.29,Dr,Elizabeth,,Davis,Elizabeth,she_her,"Los Angeles, CA",American,female,female,(887) 339-4444,(206) 791-1929,elizabeth.davis@example.com
HH001347_P2,HH001347,2,spouse_partner,1985-06-16,self_employed,2003-06-27,66,business_owner,False,fair,41471.32,Mr,Joseph,,Davis,Josep,he_him,"Seattle, WA",American,male,male,,(882) 202-5683,joseph.davis@example.com
HH001348_P1,HH001348,1,primary,1969-07-13,retired,2003-01-12,74,retired,False,good,118461.97,Mr,Joseph,,Smith,Joseph,he_him,"Seattle, WA",American,male,male,(981) 412-9071,(589) 223-0708,joseph.smith@example.com
HH001348_P2,HH001348,2,spouse_partner,1971-08-20,self_employed,1993-02-04,75,healthcare,False,fair,39010.44,Dr,David,James,Smith,David,he_him,"Los Angeles, CA",American,male,male,(435) 240-9758,(712) 425-9522,david.smith@example.com
HH001349_P1,HH001349,1,primary,1959-02-05,employed,1986-12-07,67,business_owner,False,good,538521.32,Mr,Robert,James,Davis,Robert,he_him,"Phoenix, AZ",British,male,male,,(479) 451-6009,robert.davis@example.com
HH001349_P2,HH001349,2,spouse_partner,1968-10-14,employed,1992-01-09,67,healthcare,False,excellent,378812.21,Mr,Michael,,Smith,Michael,he_him,"Seattle, WA",American,male,male,,(409) 515-4534,michael.smith@example.com
HH001350_P1,HH001350,1,primary,1986-06-18,self_employed,2013-02-25,68,operations,False,fair,141096.45,Dr,Robert,James,Moore,Robert,he_him,"Philadelphia, PA",American,male,male,,(660) 822-0062,robert.moore@example.com
HH001350_P2,HH001350,2,spouse_partner,1986-01-16,employed,2009-09-26,73,healthcare,True,excellent,130201.71,Ms,Patricia,,Moore,Patricia,she_her,"Los Angeles, CA",American,female,female,(606) 964-4351,(735) 742-2440,patricia.moore@example.com
HH001351_P1,HH001351,1,primary,1984-03-27,employed,2007-06-25,62,exec,False,excellent,122223.74,Mr,William,,Anderson,Willia,he_him,"Atlanta, GA",American,male,male,(524) 836-9652,(899) 668-4533,william.anderson@example.com
HH001351_P2,HH001351,2,spouse_partner,1976-04-30,employed,2000-06-24,63,professional,False,good,106833.3,Mrs,Elizabeth,,Anderson,Elizabeth,she_her,"Phoenix, AZ",Other,female,female,,(390) 765-2133,elizabeth.anderson@example.com
HH001352_P1,HH001352,1,primary,1986-01-25,retired,2007-08-27,66,retired,False,fair,121684.76,Mrs,Elizabeth,,Davis,Elizabeth,she_her,"Atlanta, GA",American,female,female,,(826) 821-9044,elizabeth.davis@example.com
HH001352_P2,HH001352,2,spouse_partner,1984-06-13,inactive,2010-04-19,71,inactive,False,fair,31540.57,Dr,William,,Davis,William,he_him,"Phoenix, AZ",American,male,male,,(220) 313-0809,william.davis@example.com
HH001353_P1,HH001353,1,primary,1991-08-14,unemployed,2016-05-20,68,business_owner,False,good,143554.63,Dr,Patricia,Ray,Anderson,Patricia,she_her,"Seattle, WA",British,female,female,,(985) 358-4218,patricia.anderson@example.com
HH001353_P2,HH001353,2,spouse_partner,1993-03-20,employed,2014-02-17,71,education,False,excellent,34391.93,Dr,Robert,Lee,Smith,Rober,he_him,"New York, NY",American,male,male,(765) 464-5655,(210) 452-5036,robert.smith@example.com
HH001354_P1,HH001354,1,primary,1959-03-20,retired,1989-02-25,63,retired,False,good,25624.69,Mrs,Jennifer,,Smith,Jennifer,she_her,"Los Angeles, CA",British,female,female,(616) 224-5155,(578) 809-9131,jennifer.smith@example.com
HH001354_P2,HH001354,2,spouse_partner,1960-10-06,retired,1998-04-28,65,retired,True,good,10960.46,Mr,Robert,Lee,Brown,Rober,he_him,"Phoenix, AZ",American,male,male,,(888) 992-0723,robert.brown@example.com
HH001355_P1,HH001355,1,primary,1974-01-20,employed,2001-01-10,67,professional,False,good,143671.86,Mr,David,Grace,Moore,David,he_him,"Atlanta, GA",Indian,male,male,,(648) 790-0223,david.moore@example.com
HH001355_P2,HH001355,2,spouse_partner,1982-07-23,employed,2000-10-09,71,professional,True,good,74415.09,Dr,Emily,Ray,Moore,Emil,she_her,"Phoenix, AZ",American,female,female,(917) 265-3983,(782) 923-8162,emily.moore@example.com
HH001356_P1,HH001356,1,primary,1958-12-23,retired,1992-12-23,70,retired,False,excellent,92421.3,Ms,Elizabeth,Anne,Brown,Elizabet,she_her,"Phoenix, AZ",Mexican,female,female,(394) 385-1707,(343) 420-0074,elizabeth.brown@example.com
HH001356_P2,HH001356,2,spouse_partner,1966-12-28,retired,2006-11-08,69,retired,False,good,24960.39,Ms,Margaret,,Brown,Margaret,she_her,"Los Angeles, CA",American,female,female,,(896) 530-0514,margaret.brown@example.com
HH001357_P1,HH001357,1,primary,1995-06-20,self_employed,2021-07-19,66,exec,False,good,47610.17,Dr,Margaret,,Wilson,Margaret,she_her,"Philadelphia, PA",British,female,female,,(753) 607-4552,margaret.wilson@example.com
HH001357_P2,HH001357,2,spouse_partner,1999-08-18,unemployed,2025-09-21,67,operations,False,excellent,39738.19,Ms,Susan,James,Davis,Susa,she_her,"Phoenix, AZ",Mexican,female,female,(923) 468-0752,(599) 258-4495,susan.davis@example.com
HH001358_P1,HH001358,1,primary,1982-03-16,employed,2006-08-13,62,professional,False,fair,102166.24,Ms,Jennifer,James,Wilson,Jennifer,she_her,"Atlanta, GA",Indian,female,female,(535) 653-1001,(841) 902-6059,jennifer.wilson@example.com
HH001358_P2,HH001358,2,spouse_partner,1976-11-25,employed,1997-11-18,64,professional,False,excellent,28853.5,Mrs,Patricia,,Wilson,Patricia,she_her,"Philadelphia, PA",American,female,female,,(768) 533-8945,patricia.wilson@example.com
HH001359_P1,HH001359,1,primary,1956-08-01,retired,1983-02-19,65,retired,False,good,24172.66,Mr,Joseph,,Davis,Joseph,he_him,"Houston, TX",American,male,male,(911) 315-2070,(758) 837-1263,joseph.davis@example.com
HH001359_P2,HH001359,2,spouse_partner,1950-12-23,retired,1976-02-13,63,retired,False,good,15787.13,Mr,Joseph,,Davis,Joseph,he_him,"Phoenix, AZ",American,male,male,,(705) 896-3708,joseph.davis2@example.com
HH001360_P1,HH001360,1,primary,1990-05-27,employed,2015-03-14,72,operations,False,fair,112319.89,Ms,Jennifer,Marie,Anderson,Jennifer,she_her,"Chicago, IL",American,female,female,(591) 899-1094,(984) 851-8790,jennifer.anderson@example.com
HH001360_P2,HH001360,2,spouse_partner,1984-05-11,employed,2011-10-20,66,operations,False,fair,90802.91,Ms,Emily,Anne,Wilson,Emily,she_her,"Philadelphia, PA",Indian,female,female,,(672) 330-1415,emily.wilson@example.com
HH001361_P1,HH001361,1,primary,1983-09-23,employed,2004-01-25,61,operations,False,excellent,96331.84,Mr,Robert,Anne,Davis,Rober,he_him,"Philadelphia, PA",Mexican,male,male,(949) 375-3711,(902) 313-2803,robert.davis@example.com
HH001361_P2,HH001361,2,spouse_partner,1985-07-30,employed,2004-06-14,64,education,False,good,15901.11,Ms,Susan,,Davis,Susan,she_her,"Houston, TX",American,female,female,,(212) 476-9739,susan.davis@example.com
HH001362_P1,HH001362,1,primary,1994-01-11,employed,2020-01-19,70,sales,False,good,116426.71,Mr,Robert,Marie,Moore,Robert,he_him,"Houston, TX",American,male,male,,(481) 456-0798,robert.moore@example.com
