person_id,household_id,client_no,role,date_of_birth,employment_status,employment_started,desired_retirement_age,occupation_group,smoker,state_of_health,gross_annual_income,title,first_name,middle_names,last_name,known_as,pronouns,place_of_birth,nationality,gender,legal_sex,home_phone,mobile_phone,email_address
HH001375_P2,HH001375,2,spouse_partner,1965-03-08,employed,1987-08-29,70,business_owner,False,poor,23561.27,Dr,Daniel,Jane,Johnson,Danie,he_him,"Houston, TX",American,male,male,(369) 237-1974,(251) 952-5019,daniel.johnson@example.com
HH001376_P1,HH001376,1,primary,1990-08-19,employed,2017-10-10,74,retired,False,good,111830.42,Mr,Thomas,Lee,Smith,Thomas,he_him,"Philadelphia, PA",American,male,male,(827) 948-6428,(749) 794-9402,thomas.smith@example.com
HH001376_P2,HH001376,2,spouse_partner,1998-03-23,employed,2023-08-16,67,retired,False,good,95381.27,Ms,Elizabeth,Lee,Smith,Elizabeth,she_her,"Los Angeles, CA",American,female,female,,(460) 773-3137,elizabeth.smith@example.com
HH001377_P1,HH001377,1,primary,1972-12-01,employed,1992-10-17,59,business_owner,False,good,196034.69,Mr,William,,Miller,Willia,he_him,"Chicago, IL",American,male,male,(737) 466-3126,(878) 274-9745,william.miller@example.com
HH001377_P2,HH001377,2,spouse_partner,1968-05-17,employed,1993-04-13,64,inactive,False,good,97363.81,Mr,Michael,,Miller,Michael,he_him,"Chicago, IL",American,male,male,,(554) 896-3427,michael.miller@example.com
HH001378_P1,HH001378,1,primary,1949-02-19,retired,1980-11-28,67,operations,False,fair,99472.16,Mr,William,,Miller,William,he_him,"Atlanta, GA",Mexican,male,male,,(899) 589-4147,william.miller@example.com
HH001379_P1,HH001379,1,primary,1981-06-28,unemployed,2002-09-28,68,professional,False,good,37120.79,Dr,David,,Smith,David,he_him,"Philadelphia, PA",American,male,male,,(288) 300-8019,david.smith@example.com
HH001379_P2,HH001379,2,spouse_partner,1984-07-04,unemployed,2003-02-07,69,education,False,good,14096.45,Mr,Thomas,Lee,Smith,Thomas,he_him,"Los Angeles, CA",American,male,male,,(337) 648-3483,thomas.smith@example.com
HH001380_P1,HH001380,1,primary,1992-05-11,inactive,,60,finance,False,fair,138192.97,Ms,Mary,Rose,Anderson,Mary,she_her,"Philadelphia, PA",American,female,female,(800) 828-8473,(761) 425-8093,mary.anderson@example.com
HH001380_P2,HH001380,2,spouse_partner,1991-09-13,unemployed,2012-05-09,69,retired,False,good,57073.35,Mr,Thomas,,Anderson,Thomas,he_him,"Los Angeles, CA",American,male,male,(804) 484-5440,(440) 932-1394,thomas.anderson@example.com
HH001381_P1,HH001381,1,primary,2001-05-15,employed,2021-12-22,67,finance,False,excellent,69028.46,Mr,James,Jane,Anderson,James,he_him,"Philadelphia, PA",American,male,male,(928) 943-8325,(623) 445-4165,james.anderson@example.com
HH001381_P2,HH001381,2,spouse_partner,2005-08-06,employed,2024-04-14,67,healthcare,False,good,40062.49,Mr,Michael,Lee,Anderson,Michael,he_him,"Houston, TX",American,male,male,(273) 308-9226,(423) 938-4754,michael.anderson@example.com
HH001382_P1,HH001382,1,primary,1981-02-13,employed,2003-11-13,72,exec,False,good,100257.74,Mr,Joseph,,Johnson,Joseph,he_him,"Houston, TX",Mexican,male,male,,(628) 313-9843,joseph.johnson@example.com
HH001382_P2,HH001382,2,spouse_partner,1976-06-12,inactive,2001-04-15,65,professional,False,fair,18893.91,Mr,Robert,,Brown,Robert,he_him,"New York, NY",American,male,male,,(971) 798-2577,robert.brown@example.com
HH001383_P1,HH001383,1,primary,1978-06-08,employed,2003-11-27,68,sales,False,excellent,86632.91,Mrs,Mary,Lee,Johnson,Mary,she_her,"Houston, TX",American,female,female,,(651) 232-9150,mary.johnson@example.com
HH001383_P2,HH001383,2,spouse_partner,1984-08-03,inactive,2004-01-21,62,retired,False,fair,68554.02,Mx,Alex,,Johnson,Alex,they_them,"Atlanta, GA",American,non_binary,non_binary,,(817) 641-9110,alex.johnson@example.com
HH001384_P1,HH001384,1,primary,1978-05-08,employed,1999-10-11,65,retired,False,poor,214941.75,Dr,Jennifer,Lee,Brown,Jennifer,she_her,"Houston, TX",Other,female,female,,(473) 679-9023,jennifer.brown@example.com
HH001384_P2,HH001384,2,spouse_partner,1982-02-21,employed,2008-07-16,67,inactive,False,poor,58670.03,Ms,Emily,,Brown,Emily,she_her,"Philadelphia, PA",American,female,female,(491) 300-5048,(222) 566-3763,emily.brown@example.com
HH001385_P1,HH001385,1,primary,1984-02-19,retired,2007-10-26,71,exec,False,good,44710.31,Mr,Thomas,Anne,Brown,Thomas,he_him,"Atlanta, GA",American,male,male,(541) 579-3702,(593) 322-1692,thomas.brown@example.com
HH001385_P2,HH001385,2,spouse_partner,1993-06-21,employed,2015-11-30,72,education,False,good,40717.93,Mr,James,,Brown,James,he_him,"Phoenix, AZ",Canadian,male,male,(957) 368-0985,(275) 713-1530,james.brown@example.com
HH001386_P1,HH001386,1,primary,1961-01-27,inactive,1983-12-02,66,retired,False,good,127924.89,Mr,Joseph,James,Moore,Josep,he_him,"Chicago, IL",American,male,male,(252) 551-7590,(621) 771-2878,joseph.moore@example.com
HH001386_P2,HH001386,2,spouse_partner,1962-06-16,self_employed,1987-01-14,67,retired,False,fair,42761.94,Dr,Joseph,,Moore,Joseph,he_him,"Chicago, IL",Canadian,male,male,(363) 754-0534,(656) 426-6319,joseph.moore2@example.com
HH001387_P1,HH001387,1,primary,1951-09-01,retired,1987-04-12,68,business_owner,False,good,49554.06,Dr,James,,Moore,James,he_him,"New York, NY",American,male,male,(745) 882-8284,(982) 972-6772,james.moore@example.com
HH001387_P2,HH001387,2,spouse_partner,1944-12-11,retired,1978-07-23,64,operations,False,excellent,45703.65,Dr,Elizabeth,,Moore,Elizabeth,she_her,"Phoenix, AZ",American,female,female,,(923) 768-6016,elizabeth.moore@example.com
HH001388_P1,HH001388,1,primary,1965-12-25,employed,1989-10-13,65,sales,False,fair,74246.28,Mr,Thomas,Grace,Davis,Thomas,he_him,"Los Angeles, CA",American,male,male,,(937) 259-0333,thomas.davis@example.com
HH001388_P2,HH001388,2,spouse_partner,1969-11-13,inactive,1990-11-11,67,operations,False,fair,25989.0,Ms,Linda,Ray,Davis,Lind,she_her,"Los Angeles, CA",American,female,female,(932) 766-2577,(832) 384-7538,linda.davis@example.com
HH001389_P1,HH001389,1,primary,1974-09-21,inactive,1993-01-28,74,retired,False,good,35822.28,Mr,David,Jane,Moore,David,he_him,"Philadelphia, PA",Mexican,male,male,(386) 903-7723,(710) 312-9377,david.moore@example.com
HH001389_P2,HH001389,2,spouse_partner,1964-11-13,employed,1989-03-05,66,operations,False,excellent,16690.85,Mrs,Emily,Lee,Moore,Emily,she_her,"New York, NY",American,female,female,,(549) 650-1040,emily.moore@example.com
HH001390_P1,HH001390,1,primary,1975-08-11,self_employed,1994-11-10,67,operations,False,fair,73175.82,Mr,William,Grace,Johnson,William,he_him,"Atlanta, GA",American,male,male,,(336) 367-9894,william.johnson@example.com
HH001390_P2,HH001390,2,spouse_partner,1966-03-05,inactive,1992-03-16,67,operations,False,good,27049.77,Mr,Thomas,Lee,Johnson,Thomas,he_him,"Houston, TX",American,male,male,(966) 993-2758,(768) 879-2349,thomas.johnson@example.com
HH001391_P1,HH001391,1,primary,1966-06-25,unemployed,1987-05-02,70,finance,False,good,103378.54,Ms,Susan,,Johnson,Susan,she_her,"Seattle, WA",American,female,female,,(547) 230-4943,susan.johnson@example.com
HH001391_P2,HH001391,2,spouse_partner,1960-03-12,employed,1980-09-25,64,operations,False,fair,37480.9,Mr,Daniel,Marie,Johnson,Daniel,he_him,"Seattle, WA",Mexican,male,male,,(750) 431-2157,daniel.johnson@example.com
HH001392_P1,HH001392,1,primary,1985-11-28,employed,2009-04-02,68,sales,True,fair,57786.49,Dr,Patricia,Marie,Davis,Patricia,she_her,"Seattle, WA",American,female,female,(603) 250-0033,(675) 628-8726,patricia.davis@example.com
HH001392_P2,HH001392,2,spouse_partner,1981-03-27,employed,2001-07-24,68,healthcare,False,good,31235.66,Mr,Robert,Anne,Davis,Rober,he_him,"Houston, TX",American,male,male,(618) 729-3222,(867) 305-0126,robert.davis@example.com
HH001393_P1,HH001393,1,primary,1965-10-26,employed,1993-01-10,72,operations,True,excellent,188289.16,Mr,Thomas,Lee,Davis,Thomas,he_him,"Los Angeles, CA",American,male,male,(439) 398-1416,(816) 842-9196,thomas.davis@example.com
HH001393_P2,HH001393,2,spouse_partner,1973-10-22,employed,1994-02-02,65,professional,False,fair,67976.38,Dr,Patricia,,Johnson,Patrici,she_her,"Los Angeles, CA",American,female,female,,(386) 600-4973,patricia.johnson@example.com
HH001394_P1,HH001394,1,primary,1977-12-20,employed,1999-02-07,67,sales,False,fair,91076.61,Mrs,Elizabeth,Grace,Wilson,Elizabeth,she_her,"Houston, TX",American,female,female,,(767) 777-6993,elizabeth.wilson@example.com
HH001395_P1,HH001395,1,primary,1950-02-17,retired,1976-02-17,63,exec,False,fair,72321.35,Ms,Jennifer,,Johnson,Jennifer,she_her,"Philadelphia, PA",American,female,female,(792) 586-2202,(583) 826-4574,jennifer.johnson@example.com
HH001395_P2,HH001395,2,spouse_partner,1953-04-08,retired,1980-03-28,65,retired,False,good,21320.16,Dr,Susan,Marie,Johnson,Susan,she_her,"Atlanta, GA",American,female,female,,(770) 486-6810,susan.johnson@example.com
HH001396_P1,HH001396,1,primary,1996-04-15,employed,2017-02-03,73,operations,False,good,132488.38,Mr,David,,Davis,David,he_him,"Los Angeles, CA",American,male,male,,(717) 758-6487,david.davis@example.com
HH001396_P2,HH001396,2,spouse_partner,1990-03-09,employed,2012-05-06,65,professional,False,good,47707.39,Dr,Michael,Jane,Davis,Michael,he_him,"New York, NY",American,male,male,,(950) 247-2641,michael.davis@example.com
HH001397_P1,HH001397,1,primary,1958-11-05,employed,1986-12-31,65,professional,False,excellent,112386.66,Mr,Michael,Rose,Johnson,Michael,he_him,"New York, NY",American,male,male,,(925) 352-9002,michael.johnson@example.com
HH001398_P1,HH001398,1,primary,1982-07-02,employed,2003-09-08,65,finance,False,excellent,107616.37,Mr,Daniel,Ray,Smith,Daniel,he_him,"Los Angeles, CA",American,male,male,(961) 295-7436,(887) 281-9114,daniel.smith@example.com
HH001398_P2,HH001398,2,spouse_partner,1972-09-08,retired,2006-02-23,69,education,False,excellent,34343.42,Mr,David,Jane,Smith,David,he_him,"Atlanta, GA",American,male,male,,(833) 720-1447,david.smith@example.com
HH001399_P1,HH001399,1,primary,1994-01-09,employed,2015-01-30,68,finance,False,excellent,79994.04,Mrs,Mary,Anne,Brown,Mary,she_her,"Atlanta, GA",American,female,female,,(407) 427-7616,mary.brown@example.com
HH001399_P2,HH001399,2,spouse_partner,2004-02-04,employed,2022-10-19,67,inactive,False,excellent,42259.06,Dr,Thomas,,Brown,Thomas,he_him,"Los Angeles, CA",American,male,male,,(939) 989-7033,thomas.brown@example.com
HH001400_P1,HH001400,1,primary,1989-11-06,employed,2017-03-08,65,operations,False,good,101213.07,Mr,Daniel,Rose,Moore,Daniel,he_him,"Phoenix, AZ",American,male,male,(514) 542-9230,(955) 214-6423,daniel.moore@example.com
HH001400_P2,HH001400,2,spouse_partner,1986-02-03,self_employed,2008-12-29,66,retired,False,excellent,26852.24,Ms,Mary,Ray,Moore,Mary,she_her,"Atlanta, GA",American,female,female,(383) 725-9678,(954) 368-8065,mary.moore@example.com
HH001401_P1,HH001401,1,primary,1988-12-13,employed,2016-02-26,70,operations,False,good,54192.36,Ms,Linda,Grace,Johnson,Linda,she_her,"Houston, TX",American,female,female,(552) 641-3782,(522) 250-6395,linda.johnson@example.com
HH001401_P2,HH001401,2,spouse_partner,1987-06-29,employed,2006-04-18,70,business_owner,False,good,21828.51,Dr,Mary,,Wilson,Mar,she_her,"Seattle, WA",American,female,female,(620) 429-1920,(497) 220-2920,mary.wilson@example.com
HH001402_P1,HH001402,1,primary,1981-06-30,employed,2007-10-28,69,sales,False,good,59274.53,Dr,Jennifer,,Anderson,Jennifer,she_her,"Chicago, IL",American,female,female,(890) 760-9898,(317) 623-3181,jennifer.anderson@example.com
HH001402_P2,HH001402,2,spouse_partner,1982-11-09,inactive,2006-09-08,67,education,False,excellent,24076.21,Mr,Joseph,Marie,Anderson,Joseph,he_him,"Houston, TX",American,male,male,(424) 751-2655,(316) 218-9493,joseph.anderson@example.com
HH001403_P1,HH001403,1,primary,1970-06-08,inactive,1990-05-17,60,retired,True,good,143844.39,Ms,Margaret,Jane,Davis,Margaret,she_her,"Atlanta, GA",Canadian,female,female,,(971) 798-0040,margaret.davis@example.com
HH001403_P2,HH001403,2,spouse_partner,1963-06-10,employed,1989-07-27,67,operations,False,fair,66015.73,Mrs,Mary,Lee,Davis,Mary,she_her,"Atlanta, GA",American,female,female,(784) 839-4517,(484) 704-0110,mary.davis@example.com
HH001404_P1,HH001404,1,primary,1964-09-01,unemployed,1984-10-03,71,professional,False,good,133359.5,Mrs,Susan,James,Davis,Susa,she_her,"Los Angeles, CA",American,female,female,(727) 842-5654,(829) 362-7653,susan.davis@example.com
HH001404_P2,HH001404,2,spouse_partner,1963-05-20,self_employed,1985-07-26,65,business_owner,False,good,36289.54,Mr,Joseph,Ray,Davis,Joseph,he_him,"Houston, TX",Canadian,male,male,,(373) 975-6533,joseph.davis@example.com
HH001405_P1,HH001405,1,primary,1940-10-29,retired,1974-09-11,67,exec,False,good,78590.57,Mr,Michael,Rose,Miller,Michael,he_him,"Los Angeles, CA",American,male,male,(278) 980-8110,(455) 265-5874,michael.miller@example.com
HH001406_P1,HH001406,1,primary,1962-10-07,employed,1982-03-05,70,business_owner,False,good,61718.49,Mr,James,,Smith,James,he_him,"Philadelphia, PA",Indian,male,male,,(238) 969-0833,james.smith@example.com
HH001406_P2,HH001406,2,spouse_partner,1972-08-20,employed,1997-05-22,66,healthcare,False,good,19487.89,Mr,Joseph,Marie,Smith,Joseph,he_him,"Phoenix, AZ",American,male,male,(285) 652-5813,(589) 325-7981,joseph.smith@example.com
HH001407_P1,HH001407,1,primary,1974-03-19,self_employed,2001-04-29,67,operations,False,excellent,201584.81,Dr,Michael,,Anderson,Michae,he_him,"Los Angeles, CA",Irish,male,male,(253) 902-1594,(508) 805-6225,michael.anderson@example.com
HH001408_P1,HH001408,1,primary,1980-02-20,self_employed,2000-07-06,64,professional,False,good,125343.58,Mr,Robert,Rose,Miller,Robert,he_him,"Seattle, WA",American,male,male,,(958) 510-4913,robert.miller@example.com
HH001408_P2,HH001408,2,spouse_partner,1990-01-24,inactive,2011-06-14,67,inactive,False,good,70791.33,Mr,David,Ray,Miller,David,he_him,"Chicago, IL",American,male,male,,(485) 766-5666,david.miller@example.com
HH001409_P1,HH001409,1,primary,1980-06-12,inactive,2007-10-26,63,retired,False,good,118057.03,Mrs,Emily,Lee,Brown,Emil,she_her,"Seattle, WA",American,female,female,,(720) 404-1831,emily.brown@example.com
HH001409_P2,HH001409,2,spouse_partner,1970-11-18,employed,1997-04-05,67,operations,False,good,64686.05,Ms,Jennifer,Jane,Brown,Jennife,she_her,"New York, NY",American,female,female,,(376) 215-0563,jennifer.brown@example.com
HH001410_P1,HH001410,1,primary,1986-09-06,employed,2011-08-20,68,sales,False,good,127844.63,Dr,Jennifer,,Brown,Jennifer,she_her,"Chicago, IL",American,female,female,(384) 952-7329,(835) 646-5243,jennifer.brown@example.com
HH001410_P2,HH001410,2,spouse_partner,1991-11-21,retired,2007-11-21,64,business_owner,False,good,23666.53,Dr,Elizabeth,Jane,Brown,Elizabeth,she_her,"Chicago, IL",American,female,female,,(320) 714-4598,elizabeth.brown@example.com
HH001411_P1,HH001411,1,primary,1985-12-18,employed,2014-01-04,67,professional,False,good,154268.12,Mrs,Mary,James,Brown,Mary,she_her,"Seattle, WA",American,female,female,(229) 911-4582,(934) 867-1794,mary.brown@example.com
HH001411_P2,HH001411,2,spouse_partner,1992-02-07,employed,2017-06-16,71,business_owner,False,poor,52882.32,Mrs,Susan,Jane,Brown,Susan,she_her,"Chicago, IL",American,female,female,,(567) 676-5373,susan.brown@example.com
HH001412_P1,HH001412,1,primary,1996-03-04,inactive,,65,operations,False,excellent,154352.81,Mr,David,,Davis,David,he_him,"Los Angeles, CA",American,male,male,(439) 865-5975,(604) 333-1963,david.davis@example.com
HH001412_P2,HH001412,2,spouse_partner,2004-08-08,employed,2022-05-12,70,retired,False,good,50073.09,Ms,Margaret,,Davis,Margaret,she_her,"Los Angeles, CA",American,female,female,,(280) 889-2488,margaret.davis@example.com
HH001413_P1,HH001413,1,primary,1992-10-10,inactive,,67,finance,False,good,59821.75,Ms,Margaret,,Anderson,Margare,she_her,"Phoenix, AZ",American,female,female,,(371) 998-3274,margaret.anderson@example.com
HH001413_P2,HH001413,2,spouse_partner,1993-10-22,unemployed,2016-04-21,65,business_owner,False,good,26602.15,Mrs,Margaret,Jane,Anderson,Margaret,she_her,"Chicago, IL",American,female,female,,(789) 535-9972,margaret.anderson2@example.com
HH001414_P1,HH001414,1,primary,1985-02-02,retired,2006-10-29,69,retired,False,excellent,69131.92,Dr,Elizabeth,,Brown,Elizabeth,she_her,"Atlanta, GA",Indian,female,female,(284) 333-1062,(522) 549-8458,elizabeth.brown@example.com
HH001414_P2,HH001414,2,spouse_partner,1979-12-09,employed,1998-09-23,70,retired,False,good,22262.06,Dr,Patricia,Ray,Brown,Patricia,she_her,"Philadelphia, PA",Canadian,female,female,(656) 911-1562,(479) 464-4192,patricia.brown@example.com
HH001415_P1,HH001415,1,primary,1983-04-18,self_employed,2007-08-28,66,retired,False,fair,194559.19,Mr,Thomas,Grace,Wilson,Thomas,he_him,"Philadelphia, PA",American,male,male,(908) 342-8454,(907) 364-4097,thomas.wilson@example.com
HH001416_P1,HH001416,1,primary,1991-06-15,employed,2011-09-06,66,sales,False,fair,50483.74,Dr,Susan,Ray,Miller,Susa,she_her,"Chicago, IL",American,female,female,(344) 808-1958,(669) 980-8219,susan.miller@example.com
HH001416_P2,HH001416,2,spouse_partner,1981-04-14,employed,2004-08-23,65,operations,False,good,34031.14,Ms,Emily,,Smith,Emily,she_her,"New York, NY",Canadian,female,female,(694) 893-0698,(800) 299-6255,emily.smith@example.com
HH001417_P1,HH001417,1,primary,1974-10-03,self_employed,1995-09-05,70,retired,False,fair,188507.81,Dr,Emily,Ray,Wilson,Emily,she_her,"Phoenix, AZ",American,female,female,(915) 699-3604,(286) 409-5654,emily.wilson@example.com
HH001418_P1,HH001418,1,primary,1993-11-19,employed,2017-06-22,71,business_owner,True,fair,51819.47,Dr,James,Jane,Moore,James,he_him,"Houston, TX",American,male,male,(856) 264-9736,(901) 557-9232,james.moore@example.com
HH001418_P2,HH001418,2,spouse_partner,1989-11-20,employed,2016-02-22,67,business_owner,False,good,45984.21,Mr,Michael,,Moore,Michael,he_him,"Los Angeles, CA",American,male,male,,(852) 940-3819,michael.moore@example.com
HH001419_P1,HH001419,1,primary,1983-11-22,employed,2008-02-21,68,professional,False,good,229004.67,Mr,Michael,Lee,Wilson,Michael,he_him,"Philadelphia, PA",Indian,male,male,(409) 967-8550,(961) 500-1209,michael.wilson@example.com
HH001420_P1,HH001420,1,primary,1972-11-21,self_employed,1999-04-09,68,retired,True,good,178790.2,Dr,David,,Smith,David,he_him,"Seattle, WA",Other,male,male,,(677) 482-9491,david.smith@example.com
HH001421_P1,HH001421,1,primary,1984-07-05,self_employed,2005-06-17,69,professional,False,excellent,56887.59,Mr,Michael,,Johnson,Michael,he_him,"Houston, TX",American,male,male,,(730) 679-3057,michael.johnson@example.com
HH001421_P2,HH001421,2,spouse_partner,1977-04-06,employed,1997-05-20,67,education,False,fair,29980.45,Mrs,Emily,Marie,Johnson,Emily,she_her,"Seattle, WA",American,female,female,(427) 719-6357,(691) 545-7055,emily.johnson@example.com
HH001422_P1,HH001422,1,primary,1963-11-29,unemployed,1982-07-31,68,professional,False,excellent,104641.13,Mx,Morgan,,Moore,Morgan,they_them,"New York, NY",American,non_binary,non_binary,,(983) 495-9869,morgan.moore@example.com
HH001422_P2,HH001422,2,spouse_partner,1966-09-07,unemployed,1990-06-23,71,professional,False,good,33315.71,Mr,Thomas,Anne,Moore,Thoma,he_him,"Los Angeles, CA",American,male,male,,(470) 966-1839,thomas.moore@example.com
HH001423_P1,HH001423,1,primary,1971-06-09,employed,1996-05-24,63,operations,False,good,90338.98,Ms,Susan,James,Moore,Susan,she_her,"New York, NY",Indian,female,female,,(555) 986-6216,susan.moore@example.com
HH001423_P2,HH001423,2,spouse_partner,1969-08-21,inactive,1996-09-08,62,retired,False,good,15090.64,Mr,Robert,Ray,Davis,Robert,he_him,"Atlanta, GA",American,male,male,(909) 674-4706,(259) 223-4798,robert.davis@example.com
HH001424_P1,HH001424,1,primary,1974-06-30,unemployed,1993-02-13,65,finance,False,excellent,42005.45,Mr,Joseph,,Miller,Joseph,he_him,"Chicago, IL",American,male,male,(847) 759-1751,(391) 381-5831,joseph.miller@example.com
HH001424_P2,HH001424,2,spouse_partner,1982-12-08,employed,2007-05-14,68,retired,False,good,20917.88,Mr,Robert,Marie,Miller,Robert,he_him,"Chicago, IL",American,male,male,(575) 692-6369,(827) 961-5238,robert.miller@example.com
HH001425_P1,HH001425,1,primary,1984-10-07,employed,2004-04-25,66,operations,False,good,79484.26,Dr,Robert,Rose,Anderson,Robert,he_him,"Houston, TX",American,male,male,(381) 865-2233,(808) 389-8417,robert.anderson@example.com
HH001425_P2,HH001425,2,spouse_partner,1989-01-11,employed,2007-12-08,64,operations,False,good,23165.87,Mrs,Elizabeth,,Anderson,Elizabet,she_her,"New York, NY",Mexican,female,female,(641) 751-7757,(271) 826-9233,elizabeth.anderson@example.com
HH001426_P1,HH001426,1,primary,1993-10-24,employed,2018-04-30,66,professional,False,excellent,146004.16,Ms,Mary,Grace,Johnson,Mar,she_her,"Philadelphia, PA",American,female,female,(592) 641-5641,(508) 801-0804,mary.johnson@example.com
HH001426_P2,HH001426,2,spouse_partner,1994-08-31,employed,2019-08-15,69,business_owner,False,good,64916.99,Dr,James,,Johnson,James,he_him,"Chicago, IL",American,male,male,(445) 866-5311,(202) 665-9620,james.johnson@example.com
HH001427_P1,HH001427,1,primary,1996-10-26,employed,2023-02-03,63,finance,False,good,119110.75,Mr,David,Ray,Miller,David,he_him,"New York, NY",American,male,male,,(622) 905-4127,david.miller@example.com
HH001427_P2,HH001427,2,spouse_partner,2006-02-16,employed,2025-07-18,62,inactive,False,excellent,83791.92,Dr,Linda,,Wilson,Lind,she_her,"Chicago, IL",American,female,female,(373) 826-5234,(506) 932-5828,linda.wilson@example.com
HH001428_P1,HH001428,1,primary,1960-07-23,employed,1987-08-08,69,sales,False,poor,123488.39,Ms,Jennifer,Ray,Smith,Jennife,she_her,"Houston, TX",Other,female,female,,(879) 489-4938,jennifer.smith@example.com
HH001428_P2,HH001428,2,spouse_partner,1966-05-18,employed,1986-01-09,67,education,False,fair,34520.15,Ms,Margaret,Anne,Smith,Margaret,she_her,"Houston, TX",American,female,female,,(969) 247-9907,margaret.smith@example.com
HH001429_P1,HH001429,1,primary,1984-10-29,employed,2003-06-12,69,sales,False,good,164610.06,Dr,Emily,,Smith,Emily,she_her,"Seattle, WA",American,female,female,,(876) 662-6253,emily.smith@example.com
HH001429_P2,HH001429,2,spouse_partner,1987-07-08,employed,2013-07-14,60,operations,False,fair,50731.0,Mr,Robert,Ray,Smith,Rober,he_him,"Philadelphia, PA",American,male,male,(839) 570-9708,(952) 313-4212,robert.smith@example.com
HH001430_P1,HH001430,1,primary,1980-11-17,employed,2002-04-25,68,business_owner,False,fair,101871.72,Mr,James,,Moore,James,he_him,"Atlanta, GA",American,male,male,(596) 411-6885,(796) 989-4090,james.moore@example.com
HH001430_P2,HH001430,2,spouse_partner,1983-05-24,employed,2005-08-14,65,healthcare,False,good,30818.2,Mr,Michael,,Davis,Michael,he_him,"Seattle, WA",American,male,male,,(908) 920-5147,michael.davis@example.com
HH001431_P1,HH001431,1,primary,1994-05-27,inactive,2015-07-17,68,finance,False,excellent,140138.61,Ms,Linda,,Wilson,Linda,she_her,"New York, NY",American,female,female,(766) 734-8199,(693) 408-9368,linda.wilson@example.com
HH001431_P2,HH001431,2,spouse_partner,1992-04-10,inactive,,66,business_owner,False,good,53106.32,Ms,Susan,Ray,Wilson,Susa,she_her,"Phoenix, AZ",American,female,female,,(475) 950-4032,susan.wilson@example.com
HH001432_P1,HH001432,1,primary,1973-11-08,retired,2007-05-07,62,professional,False,good,161425.43,Dr,Daniel,Ray,Brown,Daniel,he_him,"Houston, TX",American,male,male,,(825) 511-2134,daniel.brown@example.com
HH001433_P1,HH001433,1,primary,1988-04-06,self_employed,2008-08-10,62,professional,False,good,46949.04,Dr,Joseph,Lee,Anderson,Joseph,he_him,"New York, NY",American,male,male,(451) 400-0782,(781) 397-2690,joseph.anderson@example.com
HH001433_P2,HH001433,2,spouse_partner,1994-11-21,inactive,,71,inactive,False,fair,20948.89,Dr,Daniel,Marie,Anderson,Daniel,he_him,"Chicago, IL",American,male,male,,(901) 971-3400,daniel.anderson@example.com
HH001434_P1,HH001434,1,primary,1995-08-07,employed,2015-10-18,69,operations,True,excellent,145742.89,Mr,Daniel,Grace,Johnson,Daniel,he_him,"Atlanta, GA",American,male,male,,(978) 488-4753,daniel.johnson@example.com
HH001435_P1,HH001435,1,primary,1983-12-06,retired,2007-03-29,61,operations,False,poor,86519.93,Mrs,Jennifer,Marie,Johnson,Jennifer,she_her,"Seattle, WA",American,female,female,(595) 952-1916,(245) 733-4342,jennifer.johnson@example.com
HH001435_P2,HH001435,2,spouse_partner,1992-12-16,employed,2011-12-31,60,business_owner,False,fair,31867.41,Dr,Jennifer,Ray,Johnson,Jennifer,she_her,"Los Angeles, CA",American,female,female,(504) 967-5688,(524) 276-5230,jennifer.johnson2@example.com
HH001436_P1,HH001436,1,primary,1982-01-23,employed,2001-03-30,60,finance,False,good,56387.3,Mr,Joseph,James,Brown,Joseph,he_him,"Chicago, IL",American,male,male,,(532) 504-0378,joseph.brown@example.com
HH001436_P2,HH001436,2,spouse_partner,1976-01-23,employed,2001-09-12,67,retired,False,good,26259.37,Mr,Thomas,Lee,Brown,Thomas,he_him,"Los Angeles, CA",American,male,male,,(955) 384-6274,thomas.brown@example.com
HH001437_P1,HH001437,1,primary,1975-04-07,employed,1993-10-31,65,exec,False,good,74052.32,Ms,Emily,Ray,Davis,Emily,she_her,"Seattle, WA",American,female,female,,(822) 605-3560,emily.davis@example.com
HH001437_P2,HH001437,2,spouse_partner,1980-08-25,employed,2001-02-18,65,retired,False,excellent,32641.99,Mr,Michael,,Davis,Michael,he_him,"Houston, TX",American,male,male,,(952) 478-1385,michael.davis@example.com
HH001438_P1,HH001438,1,primary,1991-01-28,employed,2017-10-16,67,professional,False,good,156281.07,Dr,David,Lee,Miller,David,he_him,"New York, NY",American,male,male,,(503) 220-2289,david.miller@example.com
HH001438_P2,HH001438,2,spouse_partner,1993-12-15,employed,2015-07-15,63,business_owner,False,good,113777.47,Mr,Daniel,,Miller,Daniel,he_him,"Phoenix, AZ",American,male,male,(920) 228-4038,(260) 913-2660,daniel.miller@example.com
HH001439_P1,HH001439,1,primary,1987-04-14,inactive,2008-11-12,65,business_owner,False,excellent,98163.29,Mr,Robert,Jane,Moore,Robert,he_him,"Atlanta, GA",American,male,male,(553) 693-0824,(450) 506-8253,robert.moore@example.com
HH001439_P2,HH001439,2,spouse_partner,1995-03-17,self_employed,2019-07-26,65,business_owner,False,excellent,51223.99,Mx,Morgan,,Moore,Morgan,they_them,"Philadelphia, PA",American,non_binary,non_binary,,(387) 856-7994,morgan.moore@example.com
