person_id,household_id,client_no,role,date_of_birth,employment_status,employment_started,desired_retirement_age,occupation_group,smoker,state_of_health,gross_annual_income
HH000349_P1,HH000349,1,primary,1975-01-09,retired,2000-06-29,68,retired,False,excellent,157330.4
HH000349_P2,HH000349,2,spouse_partner,1973-08-21,employed,1994-04-08,66,professional,False,fair,64216.57
HH000350_P1,HH000350,1,primary,1995-02-19,self_employed,2023-03-14,69,exec,False,fair,146178.46
HH000350_P2,HH000350,2,spouse_partner,1988-08-02,employed,2006-10-15,63,business_owner,False,fair,64101.88
HH000351_P1,HH000351,1,primary,1975-07-23,employed,2002-01-01,61,exec,False,poor,70168.33
HH000351_P2,HH000351,2,spouse_partner,1977-07-21,employed,1999-07-24,69,operations,False,good,46269.74
HH000352_P1,HH000352,1,primary,1952-01-20,retired,1991-10-26,68,retired,False,good,160046.29
HH000353_P1,HH000353,1,primary,2001-09-16,self_employed,2025-01-31,63,retired,False,good,124169.71
HH000353_P2,HH000353,2,spouse_partner,2008-01-25,employed,2025-05-09,58,operations,False,excellent,34412.8
HH000354_P1,HH000354,1,primary,1999-03-26,employed,2021-04-07,66,operations,True,good,336673.4
HH000354_P2,HH000354,2,spouse_partner,2002-07-17,employed,2022-08-26,64,professional,False,excellent,94620.89
HH000355_P1,HH000355,1,primary,1962-10-12,employed,1985-08-08,67,exec,False,fair,139867.32
HH000355_P2,HH000355,2,spouse_partner,1967-06-07,employed,1985-11-09,64,inactive,False,good,63579.69
HH000356_P1,HH000356,1,primary,1966-12-29,employed,1994-07-17,68,exec,False,fair,188336.61
HH000356_P2,HH000356,2,spouse_partner,1973-10-01,employed,1994-05-29,67,education,False,poor,47273.78
HH000357_P1,HH000357,1,primary,1996-08-18,unemployed,2022-03-07,67,retired,False,good,139592.53
HH000358_P1,HH000358,1,primary,1989-06-30,retired,2007-01-01,60,finance,False,excellent,96867.35
HH000358_P2,HH000358,2,spouse_partner,1993-12-18,employed,2013-01-21,68,inactive,False,good,72453.56
HH000359_P1,HH000359,1,primary,1976-01-09,unemployed,1997-03-18,66,sales,False,poor,551811.42
HH000360_P1,HH000360,1,primary,1992-11-02,inactive,,63,sales,False,excellent,107173.15
HH000361_P1,HH000361,1,primary,1993-05-01,inactive,,68,operations,True,excellent,373044.8
HH000361_P2,HH000361,2,spouse_partner,1983-02-26,retired,2005-05-21,69,education,True,good,107299.87
HH000362_P1,HH000362,1,primary,1967-09-06,employed,1993-11-03,66,retired,False,good,20682.31
HH000362_P2,HH000362,2,spouse_partner,1974-04-10,employed,2001-12-01,68,retired,False,good,13212.54
HH000363_P1,HH000363,1,primary,1970-09-17,employed,1996-12-19,63,operations,False,good,123372.6
HH000363_P2,HH000363,2,spouse_partner,1977-02-10,retired,2002-11-12,64,healthcare,False,fair,81423.65
HH000364_P1,HH000364,1,primary,1956-12-16,retired,1991-05-02,61,finance,False,fair,19855.61
HH000364_P2,HH000364,2,spouse_partner,1953-10-24,retired,1983-03-17,68,retired,False,fair,5935.63
HH000365_P1,HH000365,1,primary,1977-02-11,self_employed,2002-09-11,67,business_owner,False,good,84882.85
HH000365_P2,HH000365,2,spouse_partner,1970-02-24,employed,1993-01-28,69,professional,False,fair,62029.55
HH000366_P1,HH000366,1,primary,1959-09-18,retired,1986-09-25,63,retired,False,good,19317.54
HH000366_P2,HH000366,2,spouse_partner,1966-11-22,retired,2001-07-10,67,business_owner,False,good,17331.82
HH000367_P1,HH000367,1,primary,1943-03-15,retired,1966-05-04,70,exec,False,fair,119388.68
HH000368_P1,HH000368,1,primary,1978-02-19,employed,2001-10-08,66,retired,False,good,188494.98
HH000368_P2,HH000368,2,spouse_partner,1988-09-06,employed,2007-02-27,72,healthcare,False,good,57329.75
HH000369_P1,HH000369,1,primary,1945-10-09,retired,1974-05-08,73,finance,False,excellent,191070.7
HH000370_P1,HH000370,1,primary,1955-06-02,retired,1992-12-05,64,business_owner,False,fair,59719.71
HH000370_P2,HH000370,2,spouse_partner,1952-10-05,retired,1989-10-27,68,healthcare,True,good,22722.43
HH000371_P1,HH000371,1,primary,1968-07-06,employed,1987-07-19,69,finance,False,fair,47297.89
HH000371_P2,HH000371,2,spouse_partner,1959-03-09,employed,1984-05-07,62,professional,False,good,21019.04
HH000372_P1,HH000372,1,primary,1979-04-13,self_employed,1998-10-06,65,exec,False,fair,126479.93
HH000373_P1,HH000373,1,primary,1992-08-05,employed,2018-05-07,70,sales,False,good,121589.01
HH000373_P2,HH000373,2,spouse_partner,1998-02-06,unemployed,2025-04-17,66,healthcare,False,fair,66472.57
HH000374_P1,HH000374,1,primary,1963-06-01,self_employed,1990-03-17,69,operations,False,good,364584.27
HH000375_P1,HH000375,1,primary,1985-08-08,employed,2012-07-15,62,operations,False,good,47928.8
HH000375_P2,HH000375,2,spouse_partner,1992-10-26,employed,2013-05-26,70,retired,False,good,23869.33
HH000376_P1,HH000376,1,primary,1981-11-02,self_employed,2005-04-13,67,professional,False,excellent,489575.83
HH000377_P1,HH000377,1,primary,1974-12-05,employed,1995-11-28,66,operations,False,good,67965.0
HH000377_P2,HH000377,2,spouse_partner,1977-07-04,employed,1998-06-02,65,retired,False,fair,12282.38
HH000378_P1,HH000378,1,primary,1989-01-05,self_employed,2014-05-15,65,business_owner,False,good,124247.53
HH000378_P2,HH000378,2,spouse_partner,1986-12-05,employed,2011-06-28,65,healthcare,False,fair,59794.26
HH000379_P1,HH000379,1,primary,1981-07-22,employed,2004-11-15,65,business_owner,False,excellent,248988.2
HH000379_P2,HH000379,2,spouse_partner,1985-01-08,employed,2012-02-07,65,retired,False,fair,55950.97
HH000380_P1,HH000380,1,primary,1986-05-10,employed,2008-04-26,67,retired,False,good,38332.99
HH000380_P2,HH000380,2,spouse_partner,1994-08-14,employed,2017-12-02,68,operations,False,good,28787.03
HH000381_P1,HH000381,1,primary,1966-07-11,employed,1993-11-14,68,professional,False,good,79672.28
HH000381_P2,HH000381,2,spouse_partner,1956-11-05,retired,1999-05-26,65,retired,False,excellent,20052.42
HH000382_P1,HH000382,1,primary,1973-02-08,self_employed,1994-04-11,66,retired,False,good,94899.28
HH000383_P1,HH000383,1,primary,1965-12-02,inactive,1989-11-12,64,exec,False,fair,198367.47
HH000383_P2,HH000383,2,spouse_partner,1956-07-25,retired,1997-09-24,68,business_owner,False,good,95369.3
HH000384_P1,HH000384,1,primary,1969-12-21,self_employed,1992-02-09,69,exec,False,excellent,91245.61
HH000384_P2,HH000384,2,spouse_partner,1963-02-26,employed,1991-01-14,68,business_owner,False,good,43047.69
HH000385_P1,HH000385,1,primary,1958-01-10,retired,1984-06-10,64,operations,False,fair,84355.66
HH000386_P1,HH000386,1,primary,1955-07-15,retired,1984-09-13,65,exec,True,fair,13974.5
HH000386_P2,HH000386,2,spouse_partner,1956-12-22,retired,1985-04-14,68,professional,False,poor,5800.28
HH000387_P1,HH000387,1,primary,1972-08-14,employed,1993-11-09,62,professional,True,excellent,221219.75
HH000387_P2,HH000387,2,spouse_partner,1981-01-22,employed,2002-03-23,70,healthcare,False,good,82125.46
HH000388_P1,HH000388,1,primary,1986-04-05,self_employed,2006-11-15,64,professional,False,good,71894.38
HH000388_P2,HH000388,2,spouse_partner,1982-10-23,employed,2006-12-21,68,education,False,good,29713.69
HH000389_P1,HH000389,1,primary,1997-11-08,employed,2017-04-30,67,operations,False,excellent,201559.96
HH000389_P2,HH000389,2,spouse_partner,1990-10-30,employed,2012-06-02,62,operations,False,good,136852.55
HH000390_P1,HH000390,1,primary,1984-10-26,employed,2006-03-10,67,retired,False,excellent,155476.35
HH000390_P2,HH000390,2,spouse_partner,1975-04-25,self_employed,2001-05-08,69,education,False,poor,46956.38
HH000391_P1,HH000391,1,primary,1980-01-27,employed,2007-08-12,63,exec,False,excellent,455808.15
HH000391_P2,HH000391,2,spouse_partner,1988-10-31,employed,2012-08-14,67,retired,False,good,144663.79
HH000392_P1,HH000392,1,primary,1987-03-10,unemployed,2010-05-21,64,exec,False,good,129836.52
HH000392_P2,HH000392,2,spouse_partner,1989-01-26,employed,2015-12-18,68,inactive,False,poor,72050.31
HH000393_P1,HH000393,1,primary,1970-08-10,inactive,1989-07-29,71,exec,False,fair,99611.49
HH000393_P2,HH000393,2,spouse_partner,1961-05-27,inactive,1986-06-28,67,education,False,good,52614.87
HH000394_P1,HH000394,1,primary,1969-11-08,employed,1996-07-26,68,sales,False,excellent,73882.22
HH000394_P2,HH000394,2,spouse_partner,1962-08-15,inactive,1982-11-18,66,operations,True,good,51315.81
HH000395_P1,HH000395,1,primary,1983-03-13,employed,2004-09-30,63,finance,False,good,45285.08
HH000395_P2,HH000395,2,spouse_partner,1993-05-17,employed,2018-04-01,66,professional,False,good,38332.24
HH000396_P1,HH000396,1,primary,1991-01-14,employed,2017-04-08,65,finance,False,good,64090.63
HH000397_P1,HH000397,1,primary,1995-07-30,employed,2018-04-11,61,exec,False,good,70472.25
HH000397_P2,HH000397,2,spouse_partner,1995-03-03,employed,2014-08-07,64,education,False,good,60087.05
HH000398_P1,HH000398,1,primary,1968-02-29,employed,1991-03-05,75,business_owner,True,fair,84522.73
HH000398_P2,HH000398,2,spouse_partner,1974-12-31,inactive,2000-08-03,67,retired,False,fair,61293.3
HH000399_P1,HH000399,1,primary,1971-07-17,employed,1989-08-25,64,retired,False,excellent,34923.25
HH000399_P2,HH000399,2,spouse_partner,1979-04-06,employed,2006-10-20,67,healthcare,False,fair,29965.65
HH000400_P1,HH000400,1,primary,1980-06-01,self_employed,2005-09-28,69,retired,False,poor,182802.42
HH000400_P2,HH000400,2,spouse_partner,1977-05-31,employed,1998-07-12,65,education,True,good,73495.9
HH000401_P1,HH000401,1,primary,1965-10-31,self_employed,1993-10-20,65,business_owner,False,good,267786.48
HH000402_P1,HH000402,1,primary,1983-05-11,self_employed,2007-10-15,66,finance,False,fair,99478.2
HH000402_P2,HH000402,2,spouse_partner,1977-04-21,employed,2005-04-17,69,operations,False,good,39779.67
HH000403_P1,HH000403,1,primary,1972-01-09,self_employed,1995-02-04,74,finance,False,good,167700.06
HH000404_P1,HH000404,1,primary,1986-01-08,employed,2008-07-13,67,sales,False,poor,102237.14
HH000404_P2,HH000404,2,spouse_partner,1982-05-23,employed,2000-05-11,64,operations,False,good,57749.54
HH000405_P1,HH000405,1,primary,1990-12-20,employed,2017-07-27,64,retired,False,good,135371.26
HH000405_P2,HH000405,2,spouse_partner,1987-03-28,unemployed,2013-11-27,71,operations,False,fair,40804.77
HH000406_P1,HH000406,1,primary,1968-04-21,employed,1992-07-30,68,exec,False,excellent,295706.01
HH000406_P2,HH000406,2,spouse_partner,1975-12-16,employed,2001-03-23,65,professional,False,good,81509.65
HH000407_P1,HH000407,1,primary,1971-03-14,inactive,1998-07-07,66,business_owner,False,good,42348.7
HH000407_P2,HH000407,2,spouse_partner,1964-06-28,employed,1990-02-22,66,professional,False,good,12555.07
HH000408_P1,HH000408,1,primary,2001-05-13,employed,2021-01-25,64,exec,False,good,46671.6
HH000408_P2,HH000408,2,spouse_partner,1991-12-18,employed,2016-07-02,66,inactive,False,good,35793.66
HH000409_P1,HH000409,1,primary,1996-04-24,employed,2019-10-09,61,retired,False,good,102726.95
HH000409_P2,HH000409,2,spouse_partner,1988-08-14,employed,2006-08-03,63,education,False,excellent,28519.31
HH000410_P1,HH000410,1,primary,1971-05-03,employed,1994-10-12,63,retired,False,excellent,134424.92
HH000410_P2,HH000410,2,spouse_partner,1963-10-10,employed,1982-11-30,61,education,False,good,62167.63
HH000411_P1,HH000411,1,primary,1977-07-24,employed,2000-05-01,72,professional,False,excellent,98672.33
HH000411_P2,HH000411,2,spouse_partner,1978-08-25,inactive,2006-04-06,67,operations,False,good,15747.22
HH000412_P1,HH000412,1,primary,1994-02-21,inactive,,69,professional,True,good,277109.91
HH000413_P1,HH000413,1,primary,1994-11-29,employed,2014-04-18,68,business_owner,False,excellent,81207.72
HH000413_P2,HH000413,2,spouse_partner,1987-02-22,inactive,2013-04-13,67,operations,False,fair,36530.67
HH000414_P1,HH000414,1,primary,1954-12-04,retired,1990-12-04,61,exec,True,fair,21348.65
HH000414_P2,HH000414,2,spouse_partner,1962-04-19,retired,1993-10-26,64,retired,False,good,13001.79
HH000415_P1,HH000415,1,primary,1975-12-14,inactive,2003-08-25,66,operations,True,good,117183.62
HH000415_P2,HH000415,2,spouse_partner,1968-11-30,inactive,1988-03-16,67,retired,True,good,50380.8
HH000416_P1,HH000416,1,primary,1962-09-06,employed,1989-01-31,69,sales,False,good,81860.89
HH000416_P2,HH000416,2,spouse_partner,1956-05-09,retired,1993-09-01,64,education,False,excellent,51859.58
HH000417_P1,HH000417,1,primary,1961-03-19,unemployed,1980-06-06,68,business_owner,False,excellent,375779.32
HH000417_P2,HH000417,2,spouse_partner,1967-10-24,employed,1988-02-22,63,education,False,good,134980.06
HH000418_P1,HH000418,1,primary,1992-02-26,employed,2015-10-23,69,sales,False,excellent,169404.79
HH000419_P1,HH000419,1,primary,1986-12-15,inactive,2010-08-22,67,operations,False,poor,53104.77
HH000419_P2,HH000419,2,spouse_partner,1985-06-25,employed,2003-10-06,65,business_owner,False,good,42182.64
HH000420_P1,HH000420,1,primary,1978-12-15,employed,1999-07-21,71,business_owner,False,fair,209138.61
HH000420_P2,HH000420,2,spouse_partner,1986-07-16,employed,2006-11-28,66,inactive,False,good,102511.34
HH000421_P1,HH000421,1,primary,1988-08-21,inactive,2008-06-27,66,exec,False,good,65935.23
HH000421_P2,HH000421,2,spouse_partner,1990-08-22,employed,2018-03-06,62,professional,False,good,34887.3
HH000422_P1,HH000422,1,primary,1973-07-13,inactive,2000-08-06,62,operations,False,good,177350.09
HH000422_P2,HH000422,2,spouse_partner,1964-08-28,unemployed,1991-01-30,69,business_owner,False,good,51411.23
HH000423_P1,HH000423,1,primary,1983-12-13,self_employed,2011-08-31,69,operations,False,fair,139817.22
HH000423_P2,HH000423,2,spouse_partner,1994-01-28,inactive,2020-01-02,69,inactive,True,fair,76840.06
HH000424_P1,HH000424,1,primary,1944-06-27,retired,1971-08-19,68,operations,False,good,55070.94
HH000424_P2,HH000424,2,spouse_partner,1949-05-01,retired,1979-05-04,63,inactive,False,excellent,17734.48
HH000425_P1,HH000425,1,primary,1991-06-24,employed,2014-04-24,63,operations,False,fair,63228.46
HH000425_P2,HH000425,2,spouse_partner,1997-09-20,self_employed,2018-08-12,70,education,False,excellent,18384.09
HH000426_P1,HH000426,1,primary,1946-09-17,retired,1989-02-16,67,retired,False,good,11247.14
HH000426_P2,HH000426,2,spouse_partner,1943-07-21,retired,1965-10-11,69,professional,False,excellent,8888.26
HH000427_P1,HH000427,1,primary,1984-08-30,employed,2010-05-13,70,retired,False,poor,99677.01
HH000427_P2,HH000427,2,spouse_partner,1974-03-16,employed,2000-10-04,63,business_owner,False,fair,15866.42
HH000428_P1,HH000428,1,primary,1980-05-22,unemployed,2005-01-04,68,business_owner,False,good,155612.83
HH000428_P2,HH000428,2,spouse_partner,1984-03-15,employed,2012-01-21,64,operations,False,poor,112310.45
HH000429_P1,HH000429,1,primary,1971-07-22,employed,1994-03-27,66,exec,False,excellent,114187.95
HH000429_P2,HH000429,2,spouse_partner,1970-04-10,employed,1994-03-26,63,professional,False,fair,31070.81
HH000430_P1,HH000430,1,primary,1965-12-26,self_employed,1984-06-18,67,operations,False,good,85461.67
HH000430_P2,HH000430,2,spouse_partner,1956-06-02,retired,1992-02-15,65,retired,False,good,30085.58
HH000431_P1,HH000431,1,primary,1971-04-28,employed,1996-07-28,65,operations,False,fair,73121.4
HH000431_P2,HH000431,2,spouse_partner,1968-07-19,unemployed,1989-01-17,66,professional,False,fair,22316.74
HH000432_P1,HH000432,1,primary,1985-08-01,employed,2012-08-11,63,sales,False,excellent,62541.61
HH000432_P2,HH000432,2,spouse_partner,1985-02-07,employed,2011-02-04,66,professional,False,good,33777.06
HH000433_P1,HH000433,1,primary,1984-07-02,inactive,2004-02-07,64,business_owner,False,good,65967.69
HH000434_P1,HH000434,1,primary,1999-04-20,inactive,,69,business_owner,False,good,121127.82
HH000434_P2,HH000434,2,spouse_partner,1993-06-10,employed,2015-01-15,71,inactive,False,good,110012.03
HH000435_P1,HH000435,1,primary,1996-04-30,employed,2021-07-15,68,finance,False,good,81226.1
HH000436_P1,HH000436,1,primary,1980-06-30,unemployed,2006-04-13,65,exec,False,fair,167490.45
HH000436_P2,HH000436,2,spouse_partner,1982-11-18,employed,2006-04-24,63,retired,False,fair,95289.38
HH000437_P1,HH000437,1,primary,1944-01-18,retired,1969-05-29,68,retired,False,good,12090.63
HH000437_P2,HH000437,2,spouse_partner,1940-06-11,retired,1985-01-13,71,healthcare,False,good,7048.58
HH000438_P1,HH000438,1,primary,1952-01-09,retired,1988-08-01,66,retired,False,good,340392.43
HH000439_P1,HH000439,1,primary,1965-04-08,inactive,1984-07-03,69,retired,True,good,80024.56
HH000439_P2,HH000439,2,spouse_partner,1956-01-08,retired,1981-04-08,63,business_owner,False,good,48036.04
HH000440_P1,HH000440,1,primary,1996-06-01,employed,2017-08-30,67,exec,False,fair,81013.54
HH000440_P2,HH000440,2,spouse_partner,2003-03-04,employed,2022-05-11,73,professional,True,good,65939.03
HH000441_P1,HH000441,1,primary,1979-04-06,employed,2003-05-07,67,professional,False,excellent,101465.23
HH000441_P2,HH000441,2,spouse_partner,1972-01-12,employed,1996-10-10,63,healthcare,False,good,54674.68
HH000442_P1,HH000442,1,primary,1969-12-31,employed,1995-12-26,63,business_owner,False,fair,130211.12
HH000442_P2,HH000442,2,spouse_partner,1972-09-01,employed,1999-05-03,68,retired,True,good,35704.69
HH000443_P1,HH000443,1,primary,1970-07-12,inactive,1993-11-08,62,business_owner,False,good,104560.5
HH000443_P2,HH000443,2,spouse_partner,1962-02-07,inactive,1981-09-22,62,healthcare,False,good,50687.7
HH000444_P1,HH000444,1,primary,1983-04-02,employed,2005-05-03,66,operations,False,fair,107814.15
HH000444_P2,HH000444,2,spouse_partner,1983-11-09,employed,2006-05-01,65,education,False,good,20189.82
HH000445_P1,HH000445,1,primary,1989-09-13,self_employed,2009-02-25,72,operations,False,fair,311725.24
HH000446_P1,HH000446,1,primary,1967-11-23,inactive,1991-01-01,65,finance,False,poor,200055.43
HH000446_P2,HH000446,2,spouse_partner,1967-11-07,employed,1992-06-24,63,healthcare,False,good,113947.34
HH000447_P1,HH000447,1,primary,1967-03-28,self_employed,1985-08-06,69,professional,False,good,85587.1
HH000447_P2,HH000447,2,spouse_partner,1973-06-03,employed,1995-07-28,64,healthcare,False,fair,24009.38
HH000448_P1,HH000448,1,primary,1970-09-22,employed,1992-05-07,66,professional,False,fair,119241.58
HH000448_P2,HH000448,2,spouse_partner,1979-01-13,employed,2006-08-10,67,education,False,good,65950.82
HH000449_P1,HH000449,1,primary,1969-06-28,self_employed,1992-09-02,67,finance,False,excellent,55233.67
HH000450_P1,HH000450,1,primary,1969-07-12,employed,1991-05-15,66,retired,False,good,100613.1
HH000450_P2,HH000450,2,spouse_partner,1968-01-08,employed,1987-02-14,63,healthcare,False,fair,60210.61
HH000451_P1,HH000451,1,primary,1988-01-05,retired,2007-05-19,67,exec,True,good,105338.7
HH000451_P2,HH000451,2,spouse_partner,1983-12-17,inactive,2006-01-20,64,operations,False,good,37744.88
HH000452_P1,HH000452,1,primary,1984-05-06,inactive,2011-03-14,65,business_owner,False,poor,115880.83
HH000452_P2,HH000452,2,spouse_partner,1985-01-16,inactive,2011-01-25,66,healthcare,False,fair,36578.03
HH000453_P1,HH000453,1,primary,1961-11-05,employed,1984-07-15,62,retired,False,excellent,209231.88
HH000453_P2,HH000453,2,spouse_partner,1969-06-19,employed,1991-11-19,64,healthcare,False,excellent,100302.66
HH000454_P1,HH000454,1,primary,1990-08-17,employed,2013-09-30,69,finance,False,excellent,136163.25
HH000454_P2,HH000454,2,spouse_partner,1986-01-22,unemployed,2012-01-01,70,healthcare,True,fair,54799.91
HH000455_P1,HH000455,1,primary,1992-01-14,employed,2017-11-22,63,sales,True,excellent,67154.37
HH000455_P2,HH000455,2,spouse_partner,1994-11-07,employed,2020-07-22,64,inactive,False,good,20900.98
HH000456_P1,HH000456,1,primary,1980-04-17,employed,2004-07-02,65,professional,False,good,99025.22
HH000456_P2,HH000456,2,spouse_partner,1973-02-04,employed,1997-12-29,63,retired,False,excellent,20849.17
HH000457_P1,HH000457,1,primary,1963-01-25,employed,1988-07-12,68,retired,False,excellent,91948.56
HH000457_P2,HH000457,2,spouse_partner,1957-02-17,retired,1989-04-04,65,healthcare,False,good,77687.64
HH000458_P1,HH000458,1,primary,1982-04-23,employed,2000-07-23,63,sales,False,fair,96330.13
HH000458_P2,HH000458,2,spouse_partner,1982-02-18,employed,2005-08-21,64,healthcare,False,good,32324.8
HH000459_P1,HH000459,1,primary,1950-08-17,retired,1988-11-21,59,retired,False,fair,113654.45
HH000459_P2,HH000459,2,spouse_partner,1951-09-14,retired,1988-02-22,65,healthcare,False,good,43164.16
HH000460_P1,HH000460,1,primary,1987-05-10,self_employed,2014-08-23,66,retired,False,excellent,168956.82
HH000460_P2,HH000460,2,spouse_partner,1987-01-17,inactive,2005-06-30,66,healthcare,False,fair,54006.38
HH000461_P1,HH000461,1,primary,1987-01-12,employed,2007-03-17,59,retired,False,fair,344946.79
HH000462_P1,HH000462,1,primary,1966-08-03,inactive,1984-12-05,71,sales,False,good,65277.29
HH000462_P2,HH000462,2,spouse_partner,1976-09-25,employed,2003-10-28,68,business_owner,False,good,41083.41
HH000463_P1,HH000463,1,primary,1977-02-19,employed,2001-07-09,60,professional,False,good,163636.93
HH000464_P1,HH000464,1,primary,1975-09-14,inactive,2001-01-24,66,business_owner,False,good,79020.27
HH000465_P1,HH000465,1,primary,1983-05-10,employed,2008-04-04,60,operations,False,fair,38529.07
HH000465_P2,HH000465,2,spouse_partner,1977-06-11,employed,1996-02-28,64,retired,False,excellent,10624.55
HH000466_P1,HH000466,1,primary,1978-05-17,self_employed,1996-06-08,68,finance,False,fair,146962.84
HH000466_P2,HH000466,2,spouse_partner,1968-01-27,employed,1995-02-14,69,education,False,good,37751.69
HH000467_P1,HH000467,1,primary,1992-08-07,inactive,,64,professional,False,fair,164125.15
HH000467_P2,HH000467,2,spouse_partner,1992-01-16,employed,2015-10-17,65,retired,False,good,43409.33
HH000468_P1,HH000468,1,primary,1994-08-21,employed,2020-09-27,64,business_owner,False,excellent,47049.18
HH000468_P2,HH000468,2,spouse_partner,1990-01-30,employed,2012-01-14,65,operations,False,good,35621.24
HH000469_P1,HH000469,1,primary,1967-03-30,self_employed,1993-11-02,70,sales,False,good,122344.9
HH000469_P2,HH000469,2,spouse_partner,1963-07-20,employed,1984-02-14,69,professional,False,good,59191.69
HH000470_P1,HH000470,1,primary,1966-11-23,employed,1986-06-01,65,professional,False,excellent,208355.16
HH000470_P2,HH000470,2,spouse_partner,1966-12-20,employed,1992-02-23,72,retired,True,poor,52533.29
HH000471_P1,HH000471,1,primary,1979-10-27,employed,2007-07-14,69,retired,False,good,64031.89
HH000471_P2,HH000471,2,spouse_partner,1987-07-06,employed,2009-05-04,64,retired,False,excellent,35135.19
HH000472_P1,HH000472,1,primary,1973-03-11,employed,1991-07-26,61,professional,False,good,114105.17
HH000472_P2,HH000472,2,spouse_partner,1976-09-05,unemployed,2000-03-05,69,operations,False,fair,86209.14
HH000473_P1,HH000473,1,primary,1980-09-26,employed,2004-09-18,63,sales,False,good,252799.84
HH000474_P1,HH000474,1,primary,1958-01-30,retired,2002-04-06,62,professional,False,fair,24431.79
HH000474_P2,HH000474,2,spouse_partner,1967-12-01,retired,1992-09-05,67,professional,False,good,13599.55
HH000475_P1,HH000475,1,primary,1967-12-13,employed,1991-11-16,67,professional,False,good,144451.55
HH000475_P2,HH000475,2,spouse_partner,1966-12-28,employed,1989-01-20,66,operations,False,good,47355.35
HH000476_P1,HH000476,1,primary,1974-11-10,inactive,2001-11-04,66,business_owner,False,fair,141275.78
HH000476_P2,HH000476,2,spouse_partner,1968-10-01,employed,1988-11-15,67,inactive,False,fair,35126.04
HH000477_P1,HH000477,1,primary,1979-01-20,employed,2005-08-03,61,professional,False,excellent,74615.04
HH000478_P1,HH000478,1,primary,1992-07-29,self_employed,2013-05-10,61,exec,False,fair,51119.48
HH000478_P2,HH000478,2,spouse_partner,1984-10-08,employed,2005-05-21,66,professional,False,good,19419.36
HH000479_P1,HH000479,1,primary,1955-06-13,retired,1980-09-09,71,professional,False,good,52390.69
HH000479_P2,HH000479,2,spouse_partner,1963-03-27,retired,1994-02-25,66,operations,False,good,37205.44
HH000480_P1,HH000480,1,primary,1968-09-13,employed,1986-07-06,67,retired,False,good,86932.64
HH000480_P2,HH000480,2,spouse_partner,1967-09-12,self_employed,1995-03-05,66,professional,False,good,46845.85
HH000481_P1,HH000481,1,primary,1970-08-06,self_employed,1996-10-22,67,operations,False,excellent,167668.23
HH000481_P2,HH000481,2,spouse_partner,1979-01-23,employed,2001-12-07,66,professional,False,fair,116651.84
HH000482_P1,HH000482,1,primary,2001-09-17,employed,2019-06-21,66,professional,False,excellent,199909.87
HH000482_P2,HH000482,2,spouse_partner,2001-01-24,employed,2023-09-04,69,operations,False,fair,124822.58
HH000483_P1,HH000483,1,primary,1994-06-25,employed,2016-11-17,62,exec,False,excellent,224780.57
HH000483_P2,HH000483,2,spouse_partner,1998-05-17,employed,2025-07-16,63,inactive,False,excellent,69612.3
HH000484_P1,HH000484,1,primary,1961-06-18,inactive,1985-09-24,66,business_owner,False,excellent,32152.6
HH000484_P2,HH000484,2,spouse_partner,1961-02-22,employed,1985-11-10,67,professional,False,excellent,24628.35
HH000485_P1,HH000485,1,primary,1969-04-09,inactive,1990-01-31,66,sales,False,poor,12107.24
HH000485_P2,HH000485,2,spouse_partner,1963-01-20,employed,1988-01-06,67,professional,False,good,10151.78
HH000486_P1,HH000486,1,primary,1997-04-27,employed,2022-11-30,66,professional,False,fair,66503.58
HH000486_P2,HH000486,2,spouse_partner,2004-06-01,inactive,2025-01-12,62,education,False,fair,26335.33
HH000487_P1,HH000487,1,primary,1967-03-15,self_employed,1993-09-12,66,operations,True,fair,201753.53
HH000488_P1,HH000488,1,primary,1978-01-21,employed,1997-05-27,63,retired,True,good,51428.5
HH000488_P2,HH000488,2,spouse_partner,1980-01-24,employed,2006-08-21,66,inactive,False,good,15506.64
HH000489_P1,HH000489,1,primary,1973-12-28,self_employed,1996-11-18,65,exec,False,fair,56424.06
HH000489_P2,HH000489,2,spouse_partner,1964-08-27,inactive,1989-07-14,65,healthcare,False,good,13841.46
HH000490_P1,HH000490,1,primary,1968-01-08,employed,1992-12-29,64,finance,False,good,109034.73
HH000490_P2,HH000490,2,spouse_partner,1960-04-09,employed,1985-09-01,66,inactive,False,good,75039.35
HH000491_P1,HH000491,1,primary,1957-09-05,retired,2001-10-02,66,retired,False,poor,89436.51
HH000492_P1,HH000492,1,primary,1972-01-02,inactive,1994-05-10,69,professional,False,good,104197.83
HH000492_P2,HH000492,2,spouse_partner,1974-12-31,inactive,1993-11-27,65,business_owner,False,good,50749.64
HH000493_P1,HH000493,1,primary,1980-10-27,employed,2009-03-21,65,professional,True,good,28292.56
HH000493_P2,HH000493,2,spouse_partner,1978-09-13,employed,2000-10-08,66,retired,False,fair,18854.83
HH000494_P1,HH000494,1,primary,1982-07-12,self_employed,2007-07-06,64,business_owner,False,fair,550745.92
HH000494_P2,HH000494,2,spouse_partner,1978-02-25,inactive,2005-08-02,61,business_owner,False,good,104146.59
HH000495_P1,HH000495,1,primary,1948-04-08,retired,1992-08-28,60,finance,False,excellent,30834.34
HH000495_P2,HH000495,2,spouse_partner,1938-12-10,retired,1967-07-24,64,business_owner,False,good,22251.34
