person_id,household_id,client_no,role,date_of_birth,employment_status,employment_started,desired_retirement_age,occupation_group,smoker,state_of_health,gross_annual_income
HH001356_P1,HH001356,1,primary,1986-01-27,inactive,2011-01-04,63,professional,False,excellent,130379.51
HH001356_P2,HH001356,2,spouse_partner,1978-03-26,employed,2003-08-21,67,professional,False,good,118708.98
HH001357_P1,HH001357,1,primary,1994-06-30,employed,2012-06-24,67,retired,False,fair,113926.61
HH001357_P2,HH001357,2,spouse_partner,1999-05-31,employed,2018-12-28,60,operations,False,good,49281.39
HH001358_P1,HH001358,1,primary,1977-08-05,self_employed,2001-04-29,62,business_owner,False,good,119634.37
HH001358_P2,HH001358,2,spouse_partner,1973-12-08,inactive,1996-06-08,62,education,False,excellent,60278.69
HH001359_P1,HH001359,1,primary,1959-03-28,retired,1997-05-11,67,sales,False,poor,97075.74
HH001359_P2,HH001359,2,spouse_partner,1948-12-20,retired,1982-01-27,62,operations,False,good,66132.26
HH001360_P1,HH001360,1,primary,1972-02-17,employed,1999-12-07,68,finance,False,good,124437.08
HH001360_P2,HH001360,2,spouse_partner,1977-01-06,employed,2003-08-22,61,healthcare,False,good,82121.85
HH001361_P1,HH001361,1,primary,1974-08-07,employed,2000-04-09,68,business_owner,False,good,161001.51
HH001361_P2,HH001361,2,spouse_partner,1979-02-03,employed,1998-01-14,62,inactive,False,excellent,31028.46
HH001362_P1,HH001362,1,primary,1985-02-13,self_employed,2008-10-30,67,exec,False,good,90216.39
HH001362_P2,HH001362,2,spouse_partner,1984-08-24,employed,2008-05-07,71,business_owner,False,good,72991.61
HH001363_P1,HH001363,1,primary,1945-06-21,retired,1988-05-01,66,business_owner,False,fair,114291.74
HH001363_P2,HH001363,2,spouse_partner,1945-12-28,retired,1990-10-25,64,inactive,False,good,48916.26
HH001364_P1,HH001364,1,primary,1972-03-12,self_employed,1999-06-10,70,business_owner,False,fair,181123.83
HH001364_P2,HH001364,2,spouse_partner,1975-08-04,employed,1998-07-04,69,retired,False,excellent,117429.01
HH001365_P1,HH001365,1,primary,1997-04-22,employed,2017-07-31,71,exec,False,fair,101960.18
HH001365_P2,HH001365,2,spouse_partner,1999-08-30,employed,2019-09-07,65,education,False,fair,61247.82
HH001366_P1,HH001366,1,primary,1976-09-22,employed,1998-07-10,68,professional,False,good,144277.64
HH001366_P2,HH001366,2,spouse_partner,1973-12-24,employed,2001-07-01,73,business_owner,False,poor,55317.81
HH001367_P1,HH001367,1,primary,1970-10-01,employed,1993-09-27,63,operations,False,fair,126684.37
HH001367_P2,HH001367,2,spouse_partner,1972-01-06,inactive,1998-08-21,61,retired,False,good,52226.16
HH001368_P1,HH001368,1,primary,1944-09-18,retired,1975-04-15,67,exec,False,poor,87722.78
HH001368_P2,HH001368,2,spouse_partner,1951-06-06,retired,1989-01-25,65,inactive,False,good,75485.22
HH001369_P1,HH001369,1,primary,1945-05-18,retired,1981-06-23,68,retired,False,good,113180.2
HH001369_P2,HH001369,2,spouse_partner,1941-09-07,retired,1976-08-30,63,professional,False,good,50027.8
HH001370_P1,HH001370,1,primary,1994-04-21,employed,2015-05-08,62,professional,False,good,251443.76
HH001370_P2,HH001370,2,spouse_partner,1988-08-14,inactive,2011-07-03,62,operations,False,fair,70251.33
HH001371_P1,HH001371,1,primary,1984-01-31,employed,2008-12-09,68,exec,True,excellent,104571.35
HH001371_P2,HH001371,2,spouse_partner,1986-09-28,employed,2012-07-15,65,inactive,False,fair,82400.55
HH001372_P1,HH001372,1,primary,1968-06-10,self_employed,1986-12-19,64,professional,False,good,119310.81
HH001372_P2,HH001372,2,spouse_partner,1975-12-29,employed,1998-12-16,64,education,True,fair,56239.28
HH001373_P1,HH001373,1,primary,1979-07-20,employed,2006-07-04,67,business_owner,False,poor,108554.35
HH001373_P2,HH001373,2,spouse_partner,1989-05-03,employed,2007-11-27,61,healthcare,False,excellent,54653.65
HH001374_P1,HH001374,1,primary,1979-10-06,employed,1998-12-07,64,sales,False,excellent,219271.08
HH001374_P2,HH001374,2,spouse_partner,1986-02-25,inactive,2012-04-09,68,education,False,good,139476.35
HH001375_P1,HH001375,1,primary,1979-11-14,employed,2002-08-17,65,retired,False,good,198188.88
HH001375_P2,HH001375,2,spouse_partner,1978-08-13,inactive,1997-09-29,70,operations,False,fair,46580.04
HH001376_P1,HH001376,1,primary,1964-09-17,employed,1990-10-01,70,professional,False,fair,122343.0
HH001376_P2,HH001376,2,spouse_partner,1966-12-18,employed,1989-06-03,62,business_owner,False,fair,40865.0
HH001377_P1,HH001377,1,primary,1977-05-04,employed,1999-10-21,61,professional,False,excellent,214126.27
HH001377_P2,HH001377,2,spouse_partner,1969-12-13,employed,1988-05-05,68,operations,False,poor,36361.84
HH001378_P1,HH001378,1,primary,1993-10-11,retired,2009-10-11,72,sales,False,excellent,112347.47
HH001378_P2,HH001378,2,spouse_partner,2000-11-02,inactive,,59,operations,False,poor,50860.53
HH001379_P1,HH001379,1,primary,1968-04-29,inactive,1988-10-11,72,business_owner,False,excellent,182198.33
HH001380_P1,HH001380,1,primary,1971-04-05,employed,1996-03-03,68,retired,True,good,106042.46
HH001380_P2,HH001380,2,spouse_partner,1981-06-04,self_employed,2004-05-29,65,professional,False,fair,74859.73
HH001381_P1,HH001381,1,primary,1982-01-06,employed,2007-10-14,65,exec,True,good,151258.68
HH001381_P2,HH001381,2,spouse_partner,1979-09-22,employed,2001-02-06,66,operations,False,good,73518.55
HH001382_P1,HH001382,1,primary,1991-03-20,self_employed,2013-06-24,62,retired,False,good,105597.71
HH001382_P2,HH001382,2,spouse_partner,1987-06-29,self_employed,2013-11-10,72,healthcare,False,good,92631.48
HH001383_P1,HH001383,1,primary,1973-04-19,employed,1992-04-21,63,business_owner,False,excellent,163208.0
HH001384_P1,HH001384,1,primary,1974-11-04,inactive,2000-01-18,65,sales,False,good,243491.8
HH001384_P2,HH001384,2,spouse_partner,1967-04-16,employed,1994-08-27,70,inactive,False,poor,125967.18
HH001385_P1,HH001385,1,primary,1972-07-24,self_employed,1996-12-13,66,operations,False,good,130590.45
HH001385_P2,HH001385,2,spouse_partner,1973-08-13,employed,2000-11-01,66,operations,False,good,62943.23
HH001386_P1,HH001386,1,primary,1980-12-29,employed,2005-12-13,65,business_owner,False,excellent,140779.68
HH001386_P2,HH001386,2,spouse_partner,1972-07-15,inactive,1990-04-27,64,business_owner,True,good,31429.92
HH001387_P1,HH001387,1,primary,1975-08-01,employed,1995-08-05,64,exec,False,good,217732.43
HH001387_P2,HH001387,2,spouse_partner,1977-08-25,self_employed,1998-02-12,67,education,False,good,38725.81
HH001388_P1,HH001388,1,primary,1984-02-13,employed,2007-04-25,68,exec,False,excellent,132504.7
HH001388_P2,HH001388,2,spouse_partner,1989-10-02,inactive,2012-01-13,68,professional,False,fair,30703.3
HH001389_P1,HH001389,1,primary,1992-04-16,employed,2015-02-02,71,finance,True,fair,132723.61
HH001389_P2,HH001389,2,spouse_partner,1982-05-09,self_employed,2002-12-01,64,education,False,fair,95513.9
HH001390_P1,HH001390,1,primary,1991-01-29,unemployed,2018-11-24,65,professional,False,good,185316.19
HH001390_P2,HH001390,2,spouse_partner,1982-05-23,employed,2009-12-01,65,business_owner,False,good,57009.42
HH001391_P1,HH001391,1,primary,1964-07-30,employed,1990-09-29,67,finance,False,good,163208.0
HH001392_P1,HH001392,1,primary,1947-11-10,retired,1982-02-13,68,operations,False,good,180596.74
HH001393_P1,HH001393,1,primary,1988-11-04,employed,2013-11-09,66,professional,False,good,163208.0
HH001394_P1,HH001394,1,primary,1969-08-27,employed,1987-08-28,62,sales,False,excellent,163208.0
HH001395_P1,HH001395,1,primary,1982-10-01,employed,2002-03-22,69,sales,False,fair,130552.15
HH001395_P2,HH001395,2,spouse_partner,1976-05-22,unemployed,1997-01-08,63,business_owner,False,good,32655.85
HH001396_P1,HH001396,1,primary,1971-09-25,self_employed,1989-10-17,64,business_owner,False,fair,126477.38
HH001396_P2,HH001396,2,spouse_partner,1967-04-06,employed,1985-12-16,63,operations,True,excellent,58764.11
HH001397_P1,HH001397,1,primary,1971-03-09,employed,1997-08-30,72,exec,False,good,98015.17
HH001397_P2,HH001397,2,spouse_partner,1977-06-27,employed,1996-12-19,66,education,False,excellent,65192.83
HH001398_P1,HH001398,1,primary,1981-03-14,employed,2005-11-07,66,exec,False,fair,166378.91
HH001398_P2,HH001398,2,spouse_partner,1975-09-21,employed,1994-08-20,68,education,False,good,51342.79
HH001399_P1,HH001399,1,primary,1985-03-19,employed,2004-10-16,67,finance,False,good,186449.15
HH001399_P2,HH001399,2,spouse_partner,1977-09-04,employed,2001-10-07,70,business_owner,False,excellent,79347.33
HH001400_P1,HH001400,1,primary,1968-02-20,inactive,1989-02-15,67,business_owner,False,excellent,119077.37
HH001400_P2,HH001400,2,spouse_partner,1961-09-10,self_employed,1981-09-03,69,education,False,good,65771.4
HH001401_P1,HH001401,1,primary,1973-10-23,employed,1995-06-09,67,finance,False,poor,156797.72
HH001401_P2,HH001401,2,spouse_partner,1964-03-05,employed,1988-12-09,62,operations,False,excellent,65889.14
HH001402_P1,HH001402,1,primary,1964-02-04,employed,1982-08-17,67,operations,False,good,271424.37
HH001403_P1,HH001403,1,primary,1987-10-02,inactive,2005-08-13,69,retired,False,excellent,243355.3
HH001404_P1,HH001404,1,primary,1992-10-03,employed,2013-01-18,64,retired,True,good,148017.21
HH001404_P2,HH001404,2,spouse_partner,1992-09-27,employed,2011-01-20,69,retired,False,fair,47695.09
HH001405_P1,HH001405,1,primary,1985-05-25,employed,2012-07-10,65,business_owner,False,good,147469.22
HH001405_P2,HH001405,2,spouse_partner,1993-01-09,unemployed,2019-08-16,63,operations,False,poor,119569.16
HH001406_P1,HH001406,1,primary,1972-12-23,employed,1999-04-14,64,retired,False,excellent,440309.78
HH001406_P2,HH001406,2,spouse_partner,1964-02-28,employed,1986-01-10,67,professional,False,good,171427.58
HH001407_P1,HH001407,1,primary,1951-07-17,retired,1988-10-24,64,sales,False,fair,163208.0
HH001408_P1,HH001408,1,primary,1965-04-24,employed,1991-08-05,69,professional,False,fair,120274.78
HH001408_P2,HH001408,2,spouse_partner,1955-06-13,retired,1993-07-23,61,operations,False,poor,57224.44
HH001409_P1,HH001409,1,primary,1954-11-16,retired,1991-05-01,66,sales,False,fair,92733.51
HH001409_P2,HH001409,2,spouse_partner,1958-06-02,retired,1982-08-18,65,retired,False,fair,70474.49
HH001410_P1,HH001410,1,primary,1969-07-03,employed,1990-06-20,64,business_owner,False,fair,101318.32
HH001410_P2,HH001410,2,spouse_partner,1973-10-24,employed,2000-08-23,62,healthcare,False,good,67072.43
HH001411_P1,HH001411,1,primary,1962-12-23,employed,1986-05-27,70,professional,False,good,121278.13
HH001411_P2,HH001411,2,spouse_partner,1955-10-23,retired,1995-10-23,60,operations,False,good,41929.87
HH001412_P1,HH001412,1,primary,1981-11-29,employed,2004-01-05,69,business_owner,False,poor,116487.47
HH001412_P2,HH001412,2,spouse_partner,1991-10-05,unemployed,2017-11-23,69,healthcare,False,excellent,46720.53
HH001413_P1,HH001413,1,primary,1982-06-19,employed,2009-05-31,68,finance,False,excellent,205379.47
HH001413_P2,HH001413,2,spouse_partner,1980-10-01,employed,2006-05-29,71,professional,False,good,128056.31
HH001414_P1,HH001414,1,primary,1984-01-08,inactive,2004-01-07,67,operations,True,good,94461.42
HH001414_P2,HH001414,2,spouse_partner,1981-07-11,unemployed,2000-09-07,74,healthcare,False,excellent,80398.2
HH001415_P1,HH001415,1,primary,1976-04-09,self_employed,1994-07-06,67,sales,False,good,120449.0
HH001415_P2,HH001415,2,spouse_partner,1969-07-11,retired,2002-09-15,61,healthcare,False,poor,85398.89
HH001416_P1,HH001416,1,primary,1987-08-22,employed,2008-07-01,64,retired,False,good,143279.74
HH001416_P2,HH001416,2,spouse_partner,1977-07-18,employed,2004-11-01,66,business_owner,False,good,19928.26
HH001417_P1,HH001417,1,primary,1960-11-08,employed,1985-10-28,64,business_owner,True,good,120546.61
HH001417_P2,HH001417,2,spouse_partner,1963-11-04,inactive,1987-12-13,73,business_owner,True,good,43839.45
HH001418_P1,HH001418,1,primary,1970-02-06,employed,1994-05-16,65,finance,False,good,197994.59
HH001419_P1,HH001419,1,primary,1990-01-05,employed,2008-11-20,62,finance,False,excellent,156167.48
HH001419_P2,HH001419,2,spouse_partner,1994-06-01,retired,2010-06-01,65,operations,False,excellent,44358.79
HH001420_P1,HH001420,1,primary,1960-12-13,inactive,1988-03-23,64,finance,False,good,97683.42
HH001420_P2,HH001420,2,spouse_partner,1956-03-21,retired,1987-10-23,69,business_owner,False,good,65524.58
HH001421_P1,HH001421,1,primary,1979-11-14,employed,2005-03-20,70,operations,False,excellent,219600.09
HH001422_P1,HH001422,1,primary,1967-09-19,employed,1995-04-06,67,professional,False,good,125760.12
HH001422_P2,HH001422,2,spouse_partner,1974-04-19,inactive,2000-12-04,62,operations,False,excellent,37447.88
HH001423_P1,HH001423,1,primary,1974-03-19,employed,1993-11-11,65,sales,False,fair,201659.64
HH001424_P1,HH001424,1,primary,1954-04-21,retired,1998-08-15,63,retired,False,fair,114019.21
HH001424_P2,HH001424,2,spouse_partner,1944-03-03,retired,1972-09-05,64,healthcare,False,poor,49188.79
HH001425_P1,HH001425,1,primary,1983-02-07,employed,2008-01-22,72,operations,False,fair,120481.17
HH001425_P2,HH001425,2,spouse_partner,1988-10-05,employed,2014-03-18,63,retired,False,good,42726.83
HH001426_P1,HH001426,1,primary,1968-06-25,inactive,1989-03-20,61,retired,False,good,160571.92
HH001426_P2,HH001426,2,spouse_partner,1968-03-05,employed,1992-08-07,66,operations,False,fair,51530.53
HH001427_P1,HH001427,1,primary,1950-07-20,retired,1978-09-15,68,professional,True,excellent,125645.09
HH001427_P2,HH001427,2,spouse_partner,1950-04-09,retired,1975-02-15,68,operations,False,good,84265.45
HH001428_P1,HH001428,1,primary,1979-10-27,employed,2000-11-01,68,business_owner,False,good,163208.0
HH001429_P1,HH001429,1,primary,1970-02-10,employed,1992-05-04,75,sales,False,good,214636.3
HH001429_P2,HH001429,2,spouse_partner,1960-10-22,employed,1982-05-25,68,retired,False,good,82725.97
HH001430_P1,HH001430,1,primary,1964-08-20,employed,1987-07-12,66,professional,False,fair,134830.95
HH001430_P2,HH001430,2,spouse_partner,1970-12-24,self_employed,1990-05-02,68,business_owner,False,fair,77818.0
HH001431_P1,HH001431,1,primary,1950-06-13,retired,1979-11-15,66,operations,False,poor,235180.21
HH001432_P1,HH001432,1,primary,1962-04-29,self_employed,1988-01-11,68,business_owner,False,fair,163208.0
HH001433_P1,HH001433,1,primary,1989-03-09,self_employed,2010-03-30,61,professional,False,excellent,90771.54
HH001433_P2,HH001433,2,spouse_partner,1999-08-27,retired,2015-08-27,62,retired,True,excellent,72436.46
HH001434_P1,HH001434,1,primary,1943-12-09,retired,1985-04-07,65,exec,False,good,135567.68
HH001434_P2,HH001434,2,spouse_partner,1939-12-18,retired,1970-08-20,66,retired,False,poor,68650.4
HH001435_P1,HH001435,1,primary,1971-07-19,employed,1994-06-16,70,finance,False,fair,152253.97
HH001435_P2,HH001435,2,spouse_partner,1963-04-06,employed,1989-08-07,68,business_owner,False,poor,67816.36
HH001436_P1,HH001436,1,primary,1973-09-15,employed,1992-04-21,69,professional,True,good,110347.31
HH001436_P2,HH001436,2,spouse_partner,1982-06-05,employed,2002-11-24,64,inactive,False,good,88118.63
HH001437_P1,HH001437,1,primary,1969-02-15,employed,1991-09-08,67,sales,False,excellent,141863.06
HH001437_P2,HH001437,2,spouse_partner,1969-12-14,employed,1997-07-23,67,operations,False,fair,48063.24
HH001438_P1,HH001438,1,primary,1978-11-10,unemployed,2005-04-16,63,retired,False,excellent,99305.99
HH001438_P2,HH001438,2,spouse_partner,1974-03-11,employed,1992-08-03,63,professional,False,fair,63902.01
HH001439_P1,HH001439,1,primary,1963-10-01,employed,1990-02-02,69,retired,False,good,173213.26
HH001440_P1,HH001440,1,primary,1970-10-31,employed,1990-07-26,64,finance,False,good,134904.72
HH001440_P2,HH001440,2,spouse_partner,1973-08-07,inactive,2000-08-02,67,professional,False,good,35794.59
HH001441_P1,HH001441,1,primary,1967-03-19,employed,1990-03-08,63,retired,False,excellent,97167.65
HH001441_P2,HH001441,2,spouse_partner,1964-09-11,retired,1993-11-04,62,inactive,True,good,66040.35
HH001442_P1,HH001442,1,primary,1998-02-06,employed,2021-02-15,69,business_owner,False,good,127680.72
HH001442_P2,HH001442,2,spouse_partner,1993-10-02,employed,2011-12-28,62,professional,False,good,35527.28
HH001443_P1,HH001443,1,primary,1972-11-25,employed,1992-04-30,63,professional,False,fair,324988.64
HH001443_P2,HH001443,2,spouse_partner,1982-10-10,employed,2003-03-29,63,inactive,False,good,49831.31
HH001444_P1,HH001444,1,primary,1944-08-14,retired,1981-04-20,68,retired,False,fair,102193.88
HH001444_P2,HH001444,2,spouse_partner,1940-06-22,retired,1971-07-28,66,retired,False,good,61014.12
HH001445_P1,HH001445,1,primary,1965-09-21,employed,1993-02-11,69,business_owner,False,good,246362.11
HH001446_P1,HH001446,1,primary,1997-02-11,employed,2025-02-17,64,operations,False,good,111431.84
HH001446_P2,HH001446,2,spouse_partner,1991-03-12,employed,2009-05-06,66,education,False,excellent,51776.16
HH001447_P1,HH001447,1,primary,1981-08-27,unemployed,1999-10-17,64,exec,True,fair,191930.26
HH001447_P2,HH001447,2,spouse_partner,1986-08-22,employed,2012-12-24,67,business_owner,False,good,96925.76
HH001448_P1,HH001448,1,primary,1972-08-14,employed,1990-12-09,65,finance,False,good,119703.17
HH001448_P2,HH001448,2,spouse_partner,1969-09-26,employed,1991-12-28,65,healthcare,False,fair,43504.83
HH001449_P1,HH001449,1,primary,1980-10-25,self_employed,2004-04-26,65,business_owner,False,excellent,121583.55
HH001449_P2,HH001449,2,spouse_partner,1982-10-04,employed,2008-05-30,67,inactive,False,fair,64690.87
HH001450_P1,HH001450,1,primary,1984-04-02,employed,2005-08-09,66,business_owner,False,good,117074.68
HH001450_P2,HH001450,2,spouse_partner,1991-04-19,employed,2011-05-05,69,business_owner,False,fair,46133.32
HH001451_P1,HH001451,1,primary,1978-12-21,inactive,2006-06-02,67,professional,False,fair,216861.67
HH001451_P2,HH001451,2,spouse_partner,1972-12-01,employed,1991-12-27,64,healthcare,False,fair,70846.29
HH001452_P1,HH001452,1,primary,1964-07-15,employed,1991-10-26,62,retired,False,good,101838.4
HH001452_P2,HH001452,2,spouse_partner,1955-07-05,retired,1989-12-12,68,inactive,True,good,61369.6
HH001453_P1,HH001453,1,primary,1995-09-27,employed,2015-07-09,66,exec,False,fair,105632.46
HH001453_P2,HH001453,2,spouse_partner,1997-12-28,employed,2024-05-10,66,inactive,False,good,57575.54
HH001454_P1,HH001454,1,primary,1999-05-08,employed,2017-09-28,66,professional,False,good,174457.31
HH001454_P2,HH001454,2,spouse_partner,1998-07-26,inactive,2024-07-04,72,healthcare,False,good,116158.57
HH001455_P1,HH001455,1,primary,1948-07-11,retired,1973-03-20,70,sales,False,fair,203973.7
HH001456_P1,HH001456,1,primary,1985-04-15,employed,2012-04-08,69,business_owner,False,good,130251.5
HH001456_P2,HH001456,2,spouse_partner,1984-08-05,employed,2011-12-04,62,professional,False,good,32956.5
HH001457_P1,HH001457,1,primary,1978-04-30,employed,2003-07-21,64,retired,False,excellent,161139.04
HH001457_P2,HH001457,2,spouse_partner,1968-08-14,inactive,1990-01-21,70,inactive,False,fair,73240.39
HH001458_P1,HH001458,1,primary,1988-01-10,employed,2007-11-26,62,operations,False,fair,226247.24
HH001458_P2,HH001458,2,spouse_partner,1987-07-03,employed,2013-12-24,68,healthcare,False,excellent,164044.6
HH001459_P1,HH001459,1,primary,1985-09-08,employed,2003-12-03,65,business_owner,False,fair,85715.27
HH001459_P2,HH001459,2,spouse_partner,1977-06-29,self_employed,1997-02-03,68,professional,True,excellent,78137.56
HH001460_P1,HH001460,1,primary,1979-04-01,self_employed,1998-03-20,68,sales,False,excellent,164709.33
HH001461_P1,HH001461,1,primary,1994-02-01,employed,2016-10-18,64,sales,False,fair,144835.45
HH001461_P2,HH001461,2,spouse_partner,1984-07-15,employed,2004-12-06,64,business_owner,False,fair,86482.41
HH001462_P1,HH001462,1,primary,1979-07-06,unemployed,2004-05-30,65,finance,False,fair,163208.0
HH001463_P1,HH001463,1,primary,1971-08-01,unemployed,1996-09-15,72,operations,False,excellent,116481.31
HH001463_P2,HH001463,2,spouse_partner,1977-04-03,employed,2001-07-01,64,professional,False,excellent,63403.59
HH001464_P1,HH001464,1,primary,1970-11-03,employed,1997-05-20,66,operations,False,fair,129132.04
HH001464_P2,HH001464,2,spouse_partner,1974-06-22,employed,2001-08-07,66,business_owner,True,fair,35457.33
HH001465_P1,HH001465,1,primary,1994-03-06,self_employed,2016-02-15,69,sales,False,good,164805.38
HH001466_P1,HH001466,1,primary,1999-04-13,employed,2021-12-11,64,operations,False,good,88694.81
HH001466_P2,HH001466,2,spouse_partner,2004-08-05,employed,2025-01-01,64,healthcare,False,poor,74513.19
HH001467_P1,HH001467,1,primary,1975-11-03,employed,1999-07-08,63,operations,False,good,96475.63
HH001467_P2,HH001467,2,spouse_partner,1972-09-07,employed,1995-08-08,67,professional,False,good,74837.63
HH001468_P1,HH001468,1,primary,1974-08-08,retired,2007-01-01,66,professional,False,poor,135947.19
HH001468_P2,HH001468,2,spouse_partner,1974-05-28,employed,1993-11-04,67,inactive,False,good,27260.81
HH001469_P1,HH001469,1,primary,1983-04-19,inactive,2004-01-15,63,finance,False,fair,188383.76
HH001470_P1,HH001470,1,primary,1987-11-17,self_employed,2012-03-01,68,retired,False,good,212868.83
HH001471_P1,HH001471,1,primary,1974-05-01,unemployed,1998-10-29,61,operations,True,good,161182.69
HH001471_P2,HH001471,2,spouse_partner,1964-12-17,employed,1990-09-23,68,retired,False,good,23470.24
HH001472_P1,HH001472,1,primary,1962-02-22,employed,1983-11-01,65,professional,True,excellent,163208.0
HH001473_P1,HH001473,1,primary,1993-01-03,employed,2017-09-26,67,sales,False,good,118690.53
HH001473_P2,HH001473,2,spouse_partner,1992-07-27,employed,2017-05-31,67,healthcare,False,good,44517.47
HH001474_P1,HH001474,1,primary,1961-03-18,employed,1987-01-09,67,exec,False,fair,125929.15
HH001474_P2,HH001474,2,spouse_partner,1966-02-17,employed,1987-05-18,65,business_owner,False,excellent,37278.85
HH001475_P1,HH001475,1,primary,1970-12-18,self_employed,1995-07-16,72,operations,False,good,134106.37
HH001475_P2,HH001475,2,spouse_partner,1968-10-25,inactive,1990-05-23,70,business_owner,False,good,29101.63
HH001476_P1,HH001476,1,primary,1973-06-02,employed,1998-03-30,64,exec,False,good,127196.92
HH001476_P2,HH001476,2,spouse_partner,1971-06-27,employed,1996-02-15,66,retired,False,fair,43276.14
HH001477_P1,HH001477,1,primary,1945-02-06,retired,1980-03-01,63,exec,False,good,113549.9
HH001477_P2,HH001477,2,spouse_partner,1953-09-20,retired,1989-05-06,64,operations,False,fair,79818.45
HH001478_P1,HH001478,1,primary,1984-06-10,employed,2007-01-23,67,operations,False,excellent,151425.48
HH001478_P2,HH001478,2,spouse_partner,1990-04-20,employed,2014-06-24,65,professional,False,fair,28813.92
HH001479_P1,HH001479,1,primary,1985-11-15,employed,2006-03-13,69,exec,True,good,125118.5
HH001479_P2,HH001479,2,spouse_partner,1985-07-14,inactive,2004-03-15,68,operations,True,good,112530.98
HH001480_P1,HH001480,1,primary,1969-08-08,inactive,1987-04-20,66,exec,True,excellent,107271.81
HH001480_P2,HH001480,2,spouse_partner,1976-04-24,employed,1997-12-17,64,inactive,False,good,89708.33
HH001481_P1,HH001481,1,primary,1961-02-02,employed,1988-05-25,60,finance,False,fair,151678.04
HH001481_P2,HH001481,2,spouse_partner,1971-02-11,employed,1993-11-29,74,healthcare,False,fair,54596.93
HH001482_P1,HH001482,1,primary,1998-07-12,employed,2024-12-23,65,operations,False,fair,226936.7
HH001482_P2,HH001482,2,spouse_partner,2001-01-02,self_employed,2020-10-19,65,healthcare,False,excellent,129507.24
HH001483_P1,HH001483,1,primary,1993-01-08,employed,2020-08-02,65,professional,False,good,105277.29
HH001483_P2,HH001483,2,spouse_partner,2001-05-09,employed,2021-08-18,57,business_owner,False,good,57930.71
HH001484_P1,HH001484,1,primary,1972-04-24,employed,1993-12-16,67,finance,False,excellent,127715.01
HH001484_P2,HH001484,2,spouse_partner,1974-04-21,employed,1994-12-25,67,healthcare,False,good,35492.99
HH001485_P1,HH001485,1,primary,1960-08-20,employed,1981-01-30,73,retired,False,fair,163457.38
HH001485_P2,HH001485,2,spouse_partner,1959-05-17,self_employed,1983-01-07,72,inactive,False,good,57919.33
HH001486_P1,HH001486,1,primary,1990-02-04,employed,2012-12-30,63,professional,False,good,92431.47
HH001486_P2,HH001486,2,spouse_partner,1994-08-22,employed,2020-04-26,66,education,False,poor,77896.0
HH001487_P1,HH001487,1,primary,1978-05-03,inactive,1998-06-08,65,retired,False,fair,118366.68
HH001487_P2,HH001487,2,spouse_partner,1981-09-19,employed,2002-07-16,66,professional,False,good,44841.32
HH001488_P1,HH001488,1,primary,1952-12-10,retired,1991-05-15,68,retired,True,good,109277.46
HH001488_P2,HH001488,2,spouse_partner,1947-03-31,retired,1970-11-24,63,operations,False,fair,53930.54
HH001489_P1,HH001489,1,primary,1997-05-05,employed,2023-09-07,68,retired,False,fair,271954.64
HH001489_P2,HH001489,2,spouse_partner,2006-08-07,inactive,2024-05-08,63,professional,False,excellent,204060.0
HH001490_P1,HH001490,1,primary,1953-09-10,retired,1981-08-29,63,retired,False,good,105236.08
HH001490_P2,HH001490,2,spouse_partner,1943-09-09,retired,1978-01-27,71,inactive,False,good,57971.92
HH001491_P1,HH001491,1,primary,1973-11-18,self_employed,2000-12-15,71,retired,False,good,185273.14
HH001491_P2,HH001491,2,spouse_partner,1977-01-05,employed,1996-04-12,71,inactive,False,fair,110540.83
HH001492_P1,HH001492,1,primary,1957-11-21,retired,1984-12-24,70,operations,True,good,129999.45
HH001492_P2,HH001492,2,spouse_partner,1965-07-20,retired,2002-02-26,70,operations,False,fair,33208.55
HH001493_P1,HH001493,1,primary,1968-04-01,employed,1988-08-29,73,retired,False,fair,177153.31
HH001493_P2,HH001493,2,spouse_partner,1974-09-19,inactive,1995-05-17,68,education,False,fair,56337.11
HH001494_P1,HH001494,1,primary,1970-04-09,employed,1990-09-21,66,finance,False,excellent,163911.71
HH001494_P2,HH001494,2,spouse_partner,1967-05-22,unemployed,1993-02-22,69,professional,True,fair,45884.97
HH001495_P1,HH001495,1,primary,1986-02-25,employed,2014-03-02,67,exec,True,poor,102386.91
HH001495_P2,HH001495,2,spouse_partner,1989-03-30,self_employed,2013-11-24,64,retired,False,fair,78087.21
HH001496_P1,HH001496,1,primary,1987-07-02,employed,2008-02-04,64,sales,False,excellent,98917.84
HH001496_P2,HH001496,2,spouse_partner,1977-09-16,inactive,1999-10-16,61,professional,False,fair,64290.16
HH001497_P1,HH001497,1,primary,1978-10-13,employed,2002-08-09,63,finance,False,good,98031.93
HH001497_P2,HH001497,2,spouse_partner,1967-12-11,employed,1993-10-06,69,education,True,excellent,65176.07
HH001498_P1,HH001498,1,primary,1967-12-28,employed,1988-07-01,67,business_owner,True,good,128183.38
HH001498_P2,HH001498,2,spouse_partner,1966-05-15,employed,1986-04-15,66,education,False,good,44500.53
HH001499_P1,HH001499,1,primary,1966-03-24,employed,1986-08-25,68,operations,False,poor,152339.25
HH001499_P2,HH001499,2,spouse_partner,1969-09-10,employed,1993-01-08,72,retired,False,good,55449.76
HH001500_P1,HH001500,1,primary,1986-11-04,employed,2014-06-22,67,sales,False,good,97887.95
HH001500_P2,HH001500,2,spouse_partner,1985-10-13,employed,2006-12-30,68,inactive,False,good,69699.38
