person_id,household_id,client_no,role,date_of_birth,employment_status,employment_started,desired_retirement_age,occupation_group,smoker,state_of_health,gross_annual_income,title,first_name,middle_names,last_name,known_as,pronouns,place_of_birth,nationality,gender,legal_sex,home_phone,mobile_phone,email_address
HH001018_P2,HH001018,2,spouse_partner,1996-01-07,employed,2015-09-27,65,business_owner,False,fair,29582.28,Mx,Avery,Lee,Anderson,Avery,they_them,"Houston, TX",American,non_binary,non_binary,,(847) 516-1874,avery.anderson@example.com
HH001019_P1,HH001019,1,primary,1957-05-23,retired,1998-11-28,69,business_owner,True,excellent,51741.05,Mrs,Elizabeth,Ray,Davis,Elizabeth,she_her,"New York, NY",American,female,female,,(785) 301-6684,elizabeth.davis@example.com
HH001019_P2,HH001019,2,spouse_partner,1950-09-14,retired,1977-08-02,73,education,False,fair,14474.98,Dr,Mary,,Davis,Mary,she_her,"Houston, TX",American,female,female,,(321) 520-8669,mary.davis@example.com
HH001020_P1,HH001020,1,primary,1970-07-18,employed,1989-01-17,65,operations,True,good,57898.11,Ms,Margaret,James,Miller,Margaret,she_her,"Chicago, IL",American,female,female,(248) 289-2825,(486) 856-3202,margaret.miller@example.com
HH001020_P2,HH001020,2,spouse_partner,1980-07-03,employed,2007-05-01,63,business_owner,False,good,15497.66,Mr,Thomas,Anne,Miller,Thomas,he_him,"Los Angeles, CA",American,male,male,(629) 385-9864,(823) 663-3516,thomas.miller@example.com
HH001021_P1,HH001021,1,primary,1966-08-15,employed,1986-04-22,66,retired,False,excellent,28331.83,Ms,Elizabeth,,Davis,Elizabet,she_her,"Chicago, IL",American,female,female,,(548) 401-9894,elizabeth.davis@example.com
HH001021_P2,HH001021,2,spouse_partner,1956-03-20,retired,1982-12-16,67,healthcare,False,excellent,18952.68,Mr,David,Ray,Davis,David,he_him,"Philadelphia, PA",American,male,male,(969) 987-4597,(574) 866-1894,david.davis@example.com
HH001022_P1,HH001022,1,primary,1984-08-25,self_employed,2002-07-04,62,business_owner,False,good,130231.49,Mr,Robert,Ray,Miller,Rober,he_him,"Atlanta, GA",British,male,male,,(877) 494-4843,robert.miller@example.com
HH001022_P2,HH001022,2,spouse_partner,1987-09-17,employed,2006-07-03,69,inactive,False,excellent,40585.34,Dr,Linda,Rose,Miller,Lind,she_her,"Seattle, WA",American,female,female,(476) 202-4005,(919) 741-8106,linda.miller@example.com
HH001023_P1,HH001023,1,primary,1957-06-30,retired,1980-05-25,69,business_owner,False,good,69289.16,Mr,James,Lee,Anderson,Jame,he_him,"Los Angeles, CA",American,male,male,(685) 421-2981,(979) 382-5332,james.anderson@example.com
HH001023_P2,HH001023,2,spouse_partner,1952-01-17,retired,1978-05-06,65,inactive,False,good,17606.87,Dr,Margaret,Marie,Anderson,Margaret,she_her,"Seattle, WA",American,female,female,(682) 545-7544,(272) 266-8336,margaret.anderson@example.com
HH001024_P1,HH001024,1,primary,1991-05-21,employed,2013-02-22,64,exec,False,good,161853.7,Ms,Susan,,Smith,Susan,she_her,"Los Angeles, CA",American,female,female,(323) 866-0364,(922) 360-2682,susan.smith@example.com
HH001024_P2,HH001024,2,spouse_partner,1983-06-19,employed,2005-11-20,63,education,False,poor,45586.12,Ms,Elizabeth,Anne,Smith,Elizabeth,she_her,"Phoenix, AZ",American,female,female,(547) 474-7052,(621) 694-2097,elizabeth.smith@example.com
HH001025_P1,HH001025,1,primary,1991-02-12,self_employed,2019-03-08,70,exec,False,good,63040.53,Dr,Susan,Lee,Miller,Susan,she_her,"Los Angeles, CA",Indian,female,female,,(565) 794-6627,susan.miller@example.com
HH001026_P1,HH001026,1,primary,1963-01-01,employed,1989-09-25,63,operations,False,fair,89970.98,Mr,Thomas,,Brown,Thomas,he_him,"Los Angeles, CA",American,male,male,,(710) 944-7111,thomas.brown@example.com
HH001026_P2,HH001026,2,spouse_partner,1960-10-05,self_employed,1983-09-02,67,inactive,False,fair,67737.68,Dr,Thomas,Marie,Brown,Thomas,he_him,"Houston, TX",American,male,male,(236) 238-5957,(304) 470-6971,thomas.brown2@example.com
HH001027_P1,HH001027,1,primary,1986-04-27,employed,2010-10-19,64,professional,False,excellent,78599.38,Dr,William,Grace,Moore,William,he_him,"Seattle, WA",Irish,male,male,,(639) 896-5219,william.moore@example.com
HH001027_P2,HH001027,2,spouse_partner,1986-11-12,inactive,2013-06-20,67,retired,False,good,40717.4,Ms,Mary,,Moore,Mary,she_her,"Philadelphia, PA",American,female,female,(845) 803-4013,(274) 401-6022,mary.moore@example.com
HH001028_P1,HH001028,1,primary,1989-03-18,employed,2009-01-12,63,sales,False,excellent,112985.22,Dr,Elizabeth,Lee,Anderson,Elizabeth,she_her,"Los Angeles, CA",American,female,female,(972) 358-0482,(530) 345-9232,elizabeth.anderson@example.com
HH001029_P1,HH001029,1,primary,1964-05-25,inactive,1984-03-02,69,exec,False,excellent,84854.96,Mr,William,,Smith,William,he_him,"New York, NY",American,male,male,,(203) 588-9396,william.smith@example.com
HH001029_P2,HH001029,2,spouse_partner,1974-07-15,employed,1997-11-30,64,operations,False,good,69227.84,Mrs,Emily,Rose,Smith,Emily,she_her,"Atlanta, GA",American,female,female,,(618) 925-8773,emily.smith@example.com
HH001030_P1,HH001030,1,primary,1967-12-04,employed,1987-12-10,67,operations,False,poor,239851.03,Mr,David,,Davis,David,he_him,"Houston, TX",American,male,male,(542) 329-3524,(596) 485-1504,david.davis@example.com
HH001031_P1,HH001031,1,primary,1968-01-05,employed,1992-05-15,61,operations,False,excellent,57613.36,Dr,Thomas,Grace,Davis,Thomas,he_him,"Phoenix, AZ",Canadian,male,male,(451) 934-6894,(787) 922-9830,thomas.davis@example.com
HH001031_P2,HH001031,2,spouse_partner,1961-11-07,inactive,1986-11-10,69,education,False,good,49360.1,Mx,Casey,Marie,Davis,Casey,they_them,"Chicago, IL",American,non_binary,non_binary,,(850) 452-9705,casey.davis@example.com
HH001032_P1,HH001032,1,primary,1979-12-10,employed,2002-02-15,73,business_owner,False,excellent,96560.3,Dr,Mary,Rose,Miller,Mary,she_her,"Los Angeles, CA",American,female,female,,(555) 206-9249,mary.miller@example.com
HH001032_P2,HH001032,2,spouse_partner,1979-07-03,inactive,2005-01-12,63,business_owner,True,fair,26821.51,Dr,Margaret,,Miller,Margaret,she_her,"Atlanta, GA",American,female,female,(903) 540-4832,(211) 949-6411,margaret.miller@example.com
HH001033_P1,HH001033,1,primary,1989-06-02,inactive,2012-04-04,66,retired,False,excellent,90040.66,Dr,Joseph,Rose,Johnson,Josep,he_him,"Los Angeles, CA",Indian,male,male,(879) 589-1518,(811) 510-2468,joseph.johnson@example.com
HH001033_P2,HH001033,2,spouse_partner,1993-03-20,employed,2015-07-22,64,business_owner,False,good,13676.52,Ms,Elizabeth,Jane,Johnson,Elizabeth,she_her,"Phoenix, AZ",American,female,female,,(461) 842-0583,elizabeth.johnson@example.com
HH001034_P1,HH001034,1,primary,1957-03-12,retired,1996-10-25,67,exec,False,good,38393.94,Mr,James,Grace,Davis,James,he_him,"Houston, TX",American,male,male,,(906) 459-9182,james.davis@example.com
HH001034_P2,HH001034,2,spouse_partner,1967-06-27,retired,2001-07-27,72,retired,False,excellent,24980.11,Dr,Joseph,,Davis,Joseph,he_him,"Atlanta, GA",American,male,male,(322) 812-2347,(371) 792-2013,joseph.davis@example.com
HH001035_P1,HH001035,1,primary,1987-06-02,employed,2006-12-29,65,business_owner,False,excellent,140151.91,Mrs,Margaret,,Smith,Margaret,she_her,"Seattle, WA",American,female,female,(573) 283-1254,(353) 357-6553,margaret.smith@example.com
HH001035_P2,HH001035,2,spouse_partner,1991-03-10,retired,2007-03-19,66,education,False,fair,27107.79,Dr,Robert,Jane,Miller,Robert,he_him,"Seattle, WA",American,male,male,,(699) 776-6249,robert.miller@example.com
HH001036_P1,HH001036,1,primary,1969-01-15,employed,1990-05-29,60,retired,False,good,64792.98,Dr,James,Grace,Davis,James,he_him,"Atlanta, GA",American,male,male,,(534) 786-9223,james.davis@example.com
HH001036_P2,HH001036,2,spouse_partner,1975-02-24,employed,1995-10-19,66,healthcare,True,excellent,50060.08,Dr,Margaret,James,Miller,Margaret,she_her,"Phoenix, AZ",American,female,female,(656) 685-2659,(473) 555-9987,margaret.miller@example.com
HH001037_P1,HH001037,1,primary,1969-11-10,retired,2000-12-08,64,retired,False,good,55133.0,Mr,Robert,,Brown,Rober,he_him,"Houston, TX",American,male,male,,(232) 719-7719,robert.brown@example.com
HH001037_P2,HH001037,2,spouse_partner,1975-08-24,employed,2000-05-19,64,business_owner,False,fair,30315.71,Ms,Mary,Ray,Miller,Mar,she_her,"Houston, TX",American,female,female,,(739) 454-9464,mary.miller@example.com
HH001038_P1,HH001038,1,primary,1987-06-20,retired,2006-11-23,66,sales,False,good,105514.01,Mr,Robert,,Smith,Robert,he_him,"Chicago, IL",Canadian,male,male,(213) 263-8973,(742) 345-4269,robert.smith@example.com
HH001038_P2,HH001038,2,spouse_partner,1988-09-19,self_employed,2015-10-08,66,healthcare,False,good,28525.74,Mx,Jordan,Jane,Smith,Jordan,they_them,"New York, NY",American,non_binary,non_binary,,(346) 406-0256,jordan.smith@example.com
HH001039_P1,HH001039,1,primary,1967-04-19,inactive,1988-12-10,62,business_owner,False,poor,87690.11,Mr,James,,Anderson,James,he_him,"Philadelphia, PA",American,male,male,,(595) 927-8809,james.anderson@example.com
HH001039_P2,HH001039,2,spouse_partner,1969-08-16,inactive,1987-07-22,65,operations,False,poor,45842.71,Ms,Linda,,Anderson,Linda,she_her,"Seattle, WA",Canadian,female,female,(760) 595-6647,(426) 295-6298,linda.anderson@example.com
HH001040_P1,HH001040,1,primary,1972-10-02,employed,1999-05-08,66,sales,False,excellent,60123.33,Ms,Susan,,Davis,Susan,she_her,"Seattle, WA",American,female,female,,(465) 670-4389,susan.davis@example.com
HH001040_P2,HH001040,2,spouse_partner,1973-07-18,self_employed,1999-05-29,70,operations,False,good,51562.3,Mr,William,,Smith,Willia,he_him,"New York, NY",American,male,male,(835) 704-7153,(358) 977-0149,william.smith@example.com
HH001041_P1,HH001041,1,primary,1983-06-30,employed,2003-03-01,66,operations,False,good,57749.61,Dr,Michael,Anne,Moore,Michael,he_him,"Phoenix, AZ",American,male,male,(375) 545-2884,(903) 224-2123,michael.moore@example.com
HH001041_P2,HH001041,2,spouse_partner,1974-11-27,inactive,2000-07-24,66,operations,False,excellent,15196.43,Ms,Emily,Anne,Johnson,Emily,she_her,"Phoenix, AZ",American,female,female,(317) 883-3920,(487) 923-9114,emily.johnson@example.com
HH001042_P1,HH001042,1,primary,1988-11-01,self_employed,2016-12-13,68,finance,False,good,68330.73,Mrs,Jennifer,Jane,Miller,Jennifer,she_her,"New York, NY",Other,female,female,(522) 684-9475,(645) 226-8159,jennifer.miller@example.com
HH001042_P2,HH001042,2,spouse_partner,1996-02-09,employed,2021-09-19,61,professional,False,excellent,44486.59,Dr,David,Marie,Miller,David,he_him,"Phoenix, AZ",American,male,male,(874) 252-4009,(890) 628-9319,david.miller@example.com
HH001043_P1,HH001043,1,primary,1978-08-01,self_employed,1996-10-11,64,business_owner,False,good,50227.4,Mr,Thomas,Marie,Smith,Thomas,he_him,"Houston, TX",British,male,male,(786) 468-1131,(678) 422-8859,thomas.smith@example.com
HH001043_P2,HH001043,2,spouse_partner,1969-03-13,employed,1995-07-23,68,education,False,excellent,16884.38,Dr,Daniel,Jane,Smith,Daniel,he_him,"Philadelphia, PA",American,male,male,(897) 237-8217,(679) 759-1620,daniel.smith@example.com
HH001044_P1,HH001044,1,primary,1956-04-20,retired,1989-12-21,64,finance,False,good,94021.97,Ms,Jennifer,Anne,Smith,Jennife,she_her,"Chicago, IL",American,female,female,,(717) 300-2981,jennifer.smith@example.com
HH001044_P2,HH001044,2,spouse_partner,1957-11-15,retired,1982-02-18,70,operations,False,fair,68763.74,Mrs,Susan,,Smith,Susa,she_her,"Seattle, WA",Other,female,female,,(541) 385-8273,susan.smith@example.com
HH001045_P1,HH001045,1,primary,1996-03-23,self_employed,2020-04-30,67,operations,False,good,110122.73,Mrs,Mary,,Miller,Mary,she_her,"Phoenix, AZ",American,female,female,(515) 623-9372,(870) 439-4003,mary.miller@example.com
HH001045_P2,HH001045,2,spouse_partner,1988-04-26,employed,2008-06-11,64,business_owner,False,excellent,55979.37,Mr,James,Grace,Miller,Jame,he_him,"New York, NY",American,male,male,,(687) 586-7083,james.miller@example.com
HH001046_P1,HH001046,1,primary,1945-05-24,retired,1990-03-14,65,operations,False,good,43234.76,Mrs,Linda,Jane,Davis,Linda,she_her,"Los Angeles, CA",American,female,female,,(864) 828-7928,linda.davis@example.com
HH001046_P2,HH001046,2,spouse_partner,1936-06-14,retired,1960-11-09,59,business_owner,False,fair,39627.79,Mr,William,,Davis,William,he_him,"Phoenix, AZ",Indian,male,male,,(670) 425-4170,william.davis@example.com
HH001047_P1,HH001047,1,primary,1960-08-26,inactive,1983-05-14,63,retired,False,good,139059.12,Mr,William,Lee,Moore,William,he_him,"Seattle, WA",American,male,male,(505) 375-7687,(808) 683-4590,william.moore@example.com
HH001047_P2,HH001047,2,spouse_partner,1968-01-22,employed,1994-02-23,68,operations,False,good,89795.65,Mr,Robert,Ray,Moore,Robert,he_him,"Chicago, IL",American,male,male,(896) 595-6307,(803) 430-9866,robert.moore@example.com
HH001048_P1,HH001048,1,primary,1983-09-10,self_employed,2004-12-22,69,business_owner,False,good,152177.73,Mr,Michael,,Miller,Michael,he_him,"Los Angeles, CA",American,male,male,,(952) 618-1995,michael.miller@example.com
HH001048_P2,HH001048,2,spouse_partner,1991-01-13,employed,2009-06-18,64,healthcare,True,good,101536.0,Mr,James,,Miller,James,he_him,"Phoenix, AZ",American,male,male,(585) 713-2727,(261) 918-3323,james.miller@example.com
HH001049_P1,HH001049,1,primary,1986-05-24,employed,2008-02-29,66,business_owner,False,good,106234.3,Dr,Margaret,Rose,Moore,Margaret,she_her,"Philadelphia, PA",American,female,female,,(232) 711-7971,margaret.moore@example.com
HH001049_P2,HH001049,2,spouse_partner,1995-07-14,employed,2023-03-15,57,inactive,False,fair,60456.33,Mrs,Patricia,,Wilson,Patricia,she_her,"Los Angeles, CA",American,female,female,,(587) 211-3675,patricia.wilson@example.com
HH001050_P1,HH001050,1,primary,1980-09-02,employed,2005-03-28,65,sales,False,good,53632.99,Dr,Elizabeth,Lee,Davis,Elizabeth,she_her,"New York, NY",American,female,female,,(679) 395-5104,elizabeth.davis@example.com
HH001050_P2,HH001050,2,spouse_partner,1988-07-14,employed,2009-01-13,65,education,False,fair,10428.22,Dr,Elizabeth,James,Davis,Elizabeth,she_her,"Houston, TX",Indian,female,female,(745) 826-9689,(290) 728-1857,elizabeth.davis2@example.com
HH001051_P1,HH001051,1,primary,1969-06-07,self_employed,1990-08-04,69,finance,False,fair,178787.32,Mr,Joseph,Anne,Smith,Joseph,he_him,"Phoenix, AZ",American,male,male,,(653) 752-2273,joseph.smith@example.com
HH001051_P2,HH001051,2,spouse_partner,1966-09-08,employed,1988-09-14,69,education,False,poor,60253.57,Mr,Robert,Grace,Smith,Robert,he_him,"Houston, TX",American,male,male,(391) 551-9628,(881) 224-1959,robert.smith@example.com
HH001052_P1,HH001052,1,primary,1960-03-28,inactive,1982-02-10,65,retired,False,fair,71143.41,Mr,Joseph,,Brown,Joseph,he_him,"Los Angeles, CA",American,male,male,,(560) 449-6736,joseph.brown@example.com
HH001053_P1,HH001053,1,primary,1980-01-17,employed,1999-03-22,65,retired,False,excellent,52441.09,Mrs,Jennifer,,Johnson,Jennife,she_her,"Phoenix, AZ",American,female,female,,(206) 267-1279,jennifer.johnson@example.com
HH001053_P2,HH001053,2,spouse_partner,1987-11-28,employed,2013-12-25,65,retired,False,fair,20818.79,Dr,David,Jane,Johnson,David,he_him,"New York, NY",American,male,male,(390) 393-9590,(445) 233-0453,david.johnson@example.com
HH001054_P1,HH001054,1,primary,1980-06-01,employed,1999-06-12,62,retired,False,fair,32362.36,Ms,Mary,,Johnson,Mary,she_her,"Chicago, IL",American,female,female,,(736) 639-8857,mary.johnson@example.com
HH001054_P2,HH001054,2,spouse_partner,1985-10-12,inactive,2008-03-05,63,inactive,False,good,21426.86,Dr,Mary,,Johnson,Mary,she_her,"Philadelphia, PA",American,female,female,,(594) 521-8827,mary.johnson2@example.com
HH001055_P1,HH001055,1,primary,1971-04-16,unemployed,1995-10-01,66,professional,False,poor,93638.08,Ms,Linda,Marie,Anderson,Linda,she_her,"Phoenix, AZ",Indian,female,female,,(672) 933-1401,linda.anderson@example.com
HH001055_P2,HH001055,2,spouse_partner,1980-01-03,employed,2002-08-01,64,operations,False,excellent,35238.8,Mr,Robert,Rose,Anderson,Rober,he_him,"Houston, TX",American,male,male,(551) 256-1101,(568) 537-3131,robert.anderson@example.com
HH001056_P1,HH001056,1,primary,1966-09-02,employed,1992-11-02,70,retired,True,fair,160876.97,Mrs,Susan,Marie,Wilson,Susan,she_her,"Chicago, IL",American,female,female,,(737) 632-7730,susan.wilson@example.com
HH001057_P1,HH001057,1,primary,1993-01-15,employed,2019-07-01,66,exec,True,fair,86480.4,Ms,Emily,Ray,Moore,Emily,she_her,"New York, NY",American,female,female,,(788) 515-5640,emily.moore@example.com
HH001057_P2,HH001057,2,spouse_partner,1997-08-02,inactive,,68,retired,False,good,36265.29,Mrs,Margaret,Ray,Moore,Margaret,she_her,"Los Angeles, CA",Mexican,female,female,,(628) 206-5410,margaret.moore@example.com
HH001058_P1,HH001058,1,primary,1973-06-05,employed,1991-09-17,68,professional,False,good,80635.64,Mrs,Emily,Jane,Miller,Emil,she_her,"New York, NY",American,female,female,(489) 357-2835,(871) 498-9267,emily.miller@example.com
HH001058_P2,HH001058,2,spouse_partner,1965-05-09,employed,1990-02-07,65,professional,True,fair,28471.85,Ms,Susan,,Miller,Susan,she_her,"Atlanta, GA",American,female,female,(486) 355-5971,(946) 592-9009,susan.miller@example.com
HH001059_P1,HH001059,1,primary,1963-11-08,inactive,1987-06-09,68,finance,False,fair,110367.84,Dr,Joseph,Jane,Moore,Joseph,he_him,"Seattle, WA",American,male,male,,(456) 280-5102,joseph.moore@example.com
HH001060_P1,HH001060,1,primary,1995-03-12,inactive,,65,professional,False,fair,67919.65,Mx,Taylor,,Smith,Taylor,they_them,"Chicago, IL",Other,non_binary,non_binary,(215) 811-0004,(838) 412-1493,taylor.smith@example.com
HH001060_P2,HH001060,2,spouse_partner,2001-09-18,unemployed,2023-10-01,68,operations,False,fair,19995.12,Mr,Daniel,Rose,Smith,Danie,he_him,"Los Angeles, CA",Other,male,male,(916) 553-0469,(283) 772-5964,daniel.smith@example.com
HH001061_P1,HH001061,1,primary,1984-06-30,employed,2007-02-27,67,exec,True,excellent,78293.7,Mrs,Linda,Marie,Johnson,Lind,she_her,"Atlanta, GA",American,female,female,,(377) 231-3763,linda.johnson@example.com
HH001061_P2,HH001061,2,spouse_partner,1982-07-10,inactive,2003-05-27,65,retired,False,excellent,47355.94,Dr,William,Rose,Johnson,William,he_him,"Philadelphia, PA",American,male,male,,(953) 227-8677,william.johnson@example.com
HH001062_P1,HH001062,1,primary,1990-08-03,employed,2015-12-16,67,business_owner,False,good,168502.85,Mr,William,Rose,Johnson,William,he_him,"Philadelphia, PA",American,male,male,,(350) 213-4453,william.johnson@example.com
HH001062_P2,HH001062,2,spouse_partner,2000-03-18,employed,2021-09-24,66,business_owner,False,good,50634.31,Dr,William,Jane,Johnson,William,he_him,"Atlanta, GA",American,male,male,(507) 572-4521,(740) 251-9691,william.johnson2@example.com
HH001063_P1,HH001063,1,primary,1964-01-03,inactive,1988-05-07,64,exec,False,excellent,228584.53,Mr,David,,Moore,David,he_him,"Houston, TX",American,male,male,,(692) 279-4211,david.moore@example.com
HH001064_P1,HH001064,1,primary,1966-03-03,employed,1985-01-30,67,finance,False,good,118569.9,Mrs,Elizabeth,Grace,Wilson,Elizabeth,she_her,"Atlanta, GA",American,female,female,(451) 894-8430,(785) 230-9741,elizabeth.wilson@example.com
HH001064_P2,HH001064,2,spouse_partner,1957-03-26,retired,1985-02-21,65,professional,False,good,68283.74,Dr,Patricia,,Wilson,Patricia,she_her,"New York, NY",Indian,female,female,(491) 640-2197,(978) 806-6868,patricia.wilson@example.com
HH001065_P1,HH001065,1,primary,1973-02-11,self_employed,1993-06-01,65,exec,False,good,75830.44,Mr,Daniel,,Johnson,Daniel,he_him,"Phoenix, AZ",American,male,male,(626) 290-9992,(930) 554-9174,daniel.johnson@example.com
HH001065_P2,HH001065,2,spouse_partner,1963-12-16,employed,1983-10-26,65,healthcare,False,fair,37745.82,Ms,Mary,James,Johnson,Mary,she_her,"Houston, TX",American,female,female,(804) 539-5933,(274) 781-0444,mary.johnson@example.com
HH001066_P1,HH001066,1,primary,1973-02-13,employed,1999-07-09,68,exec,False,good,78600.71,Ms,Elizabeth,Grace,Smith,Elizabeth,she_her,"Los Angeles, CA",American,female,female,,(349) 200-0849,elizabeth.smith@example.com
HH001066_P2,HH001066,2,spouse_partner,1979-11-29,employed,2006-09-01,67,business_owner,False,excellent,21825.35,Mr,Daniel,Rose,Smith,Daniel,he_him,"Philadelphia, PA",American,male,male,,(834) 561-4518,daniel.smith@example.com
HH001067_P1,HH001067,1,primary,1978-03-02,employed,2005-03-29,69,retired,True,fair,69833.17,Dr,Joseph,Marie,Miller,Joseph,he_him,"Philadelphia, PA",American,male,male,(352) 579-9520,(433) 599-1383,joseph.miller@example.com
HH001067_P2,HH001067,2,spouse_partner,1971-09-13,employed,1990-09-24,64,operations,False,fair,15316.98,Mrs,Linda,Jane,Miller,Linda,she_her,"Atlanta, GA",American,female,female,,(689) 368-6887,linda.miller@example.com
HH001068_P1,HH001068,1,primary,1990-04-14,employed,2012-07-14,63,sales,False,good,114458.38,Dr,Patricia,Lee,Brown,Patricia,she_her,"Phoenix, AZ",American,female,female,,(808) 418-4007,patricia.brown@example.com
HH001068_P2,HH001068,2,spouse_partner,1991-10-08,employed,2012-03-01,68,business_owner,False,good,34568.76,Dr,James,Grace,Brown,James,he_him,"Seattle, WA",American,male,male,,(459) 572-3489,james.brown@example.com
HH001069_P1,HH001069,1,primary,1965-11-16,unemployed,1987-08-23,66,retired,True,fair,71638.88,Dr,Emily,Lee,Davis,Emily,she_her,"Los Angeles, CA",American,female,female,,(902) 604-9055,emily.davis@example.com
HH001069_P2,HH001069,2,spouse_partner,1962-02-03,retired,2000-02-16,63,healthcare,False,fair,22607.31,Ms,Elizabeth,,Davis,Elizabeth,she_her,"Houston, TX",American,female,female,(827) 847-6062,(568) 614-4209,elizabeth.davis@example.com
HH001070_P1,HH001070,1,primary,1992-07-07,employed,2019-08-14,66,business_owner,True,excellent,69672.47,Ms,Margaret,,Wilson,Margare,she_her,"Chicago, IL",Other,female,female,,(261) 491-3092,margaret.wilson@example.com
HH001070_P2,HH001070,2,spouse_partner,2001-03-07,employed,2021-03-28,64,business_owner,False,fair,43796.16,Mrs,Linda,Ray,Wilson,Linda,she_her,"Atlanta, GA",American,female,female,(948) 793-5407,(446) 645-3352,linda.wilson@example.com
HH001071_P1,HH001071,1,primary,1965-11-09,employed,1987-08-23,66,operations,True,good,129291.63,Ms,Susan,,Brown,Susan,she_her,"Atlanta, GA",American,female,female,,(551) 367-1211,susan.brown@example.com
HH001071_P2,HH001071,2,spouse_partner,1973-07-27,employed,1997-02-05,67,professional,False,good,104378.38,Dr,Linda,Anne,Brown,Lind,she_her,"Phoenix, AZ",American,female,female,,(373) 312-9351,linda.brown@example.com
HH001072_P1,HH001072,1,primary,1972-09-09,inactive,1993-03-14,71,exec,False,fair,66508.79,Dr,Michael,James,Moore,Michae,he_him,"New York, NY",American,male,male,,(371) 719-4589,michael.moore@example.com
HH001072_P2,HH001072,2,spouse_partner,1970-07-25,employed,1990-02-25,71,business_owner,False,fair,17606.93,Mr,David,James,Moore,David,he_him,"Phoenix, AZ",American,male,male,,(683) 963-9888,david.moore@example.com
HH001073_P1,HH001073,1,primary,1952-04-09,retired,1976-10-24,66,retired,False,good,39013.76,Mrs,Patricia,,Johnson,Patrici,she_her,"Seattle, WA",Canadian,female,female,,(331) 607-4271,patricia.johnson@example.com
HH001073_P2,HH001073,2,spouse_partner,1962-05-20,retired,1999-09-08,65,operations,False,good,21568.25,Ms,Susan,Marie,Johnson,Susan,she_her,"Phoenix, AZ",American,female,female,(298) 536-3532,(948) 314-0992,susan.johnson@example.com
HH001074_P1,HH001074,1,primary,1951-08-29,retired,1975-01-21,63,finance,False,good,85978.52,Mx,Morgan,Anne,Smith,Morgan,they_them,"Los Angeles, CA",American,non_binary,non_binary,,(543) 491-0575,morgan.smith@example.com
HH001075_P1,HH001075,1,primary,1979-10-03,employed,2004-08-14,67,finance,False,good,73799.38,Mr,David,Anne,Johnson,David,he_him,"Philadelphia, PA",American,male,male,,(826) 717-6179,david.johnson@example.com
HH001075_P2,HH001075,2,spouse_partner,1985-03-13,self_employed,2007-05-18,60,inactive,False,fair,34734.44,Dr,James,James,Johnson,James,he_him,"Seattle, WA",American,male,male,,(969) 548-6057,james.johnson@example.com
HH001076_P1,HH001076,1,primary,1970-09-06,employed,1992-10-06,68,finance,False,fair,210822.31,Mr,William,Anne,Davis,Willia,he_him,"Atlanta, GA",Mexican,male,male,,(766) 946-1080,william.davis@example.com
HH001076_P2,HH001076,2,spouse_partner,1970-03-03,retired,1996-12-13,72,business_owner,False,good,159078.96,Mx,Alex,Rose,Davis,Alex,they_them,"Phoenix, AZ",American,non_binary,non_binary,,(625) 775-6934,alex.davis@example.com
HH001077_P1,HH001077,1,primary,1942-04-12,retired,1971-12-07,62,retired,False,good,71585.68,Ms,Patricia,,Brown,Patricia,she_her,"Phoenix, AZ",American,female,female,(878) 390-1249,(348) 728-1595,patricia.brown@example.com
HH001078_P1,HH001078,1,primary,1961-01-25,employed,1983-11-25,65,finance,False,good,59720.24,Ms,Jennifer,Rose,Miller,Jennife,she_her,"Atlanta, GA",American,female,female,(438) 899-1859,(541) 920-5161,jennifer.miller@example.com
HH001078_P2,HH001078,2,spouse_partner,1965-07-31,employed,1989-06-25,71,healthcare,False,good,16012.99,Mr,James,Anne,Wilson,James,he_him,"Atlanta, GA",American,male,male,,(344) 209-5322,james.wilson@example.com
HH001079_P1,HH001079,1,primary,1977-05-10,inactive,1997-07-10,72,sales,False,poor,163002.54,Dr,Jennifer,Jane,Miller,Jennife,she_her,"New York, NY",British,female,female,,(343) 667-4856,jennifer.miller@example.com
HH001079_P2,HH001079,2,spouse_partner,1973-09-01,employed,1991-09-12,66,professional,False,fair,148607.15,Dr,Linda,Jane,Miller,Linda,she_her,"Atlanta, GA",American,female,female,,(848) 993-7666,linda.miller@example.com
HH001080_P1,HH001080,1,primary,1998-10-05,inactive,2017-04-17,72,business_owner,False,poor,52696.2,Dr,Joseph,,Johnson,Joseph,he_him,"New York, NY",American,male,male,,(910) 235-2903,joseph.johnson@example.com
HH001080_P2,HH001080,2,spouse_partner,1999-11-14,inactive,,62,professional,False,good,44897.81,Mrs,Mary,Lee,Johnson,Mary,she_her,"Seattle, WA",Mexican,female,female,(209) 773-4391,(617) 641-6200,mary.johnson@example.com
HH001081_P1,HH001081,1,primary,1986-08-16,self_employed,2006-08-10,69,retired,False,poor,84878.47,Dr,Susan,Grace,Smith,Susan,she_her,"Houston, TX",American,female,female,(639) 774-0157,(873) 623-2632,susan.smith@example.com
HH001081_P2,HH001081,2,spouse_partner,1993-10-26,employed,2016-09-14,66,professional,True,fair,68519.97,Mrs,Elizabeth,,Smith,Elizabeth,she_her,"Atlanta, GA",American,female,female,(812) 846-5499,(732) 887-3552,elizabeth.smith@example.com
