policy_id,household_id,owner,policy_type,monthly_cost,amount_assured,assured_until
HH001285_PP1,HH001285,client_1,life,175.54,203956.48,2041-06-15
HH001288_PP1,HH001288,client_1,disability,65.95,121605.1,2034-06-03
HH001290_PP1,HH001290,client_1,ltc,190.05,210670.16,2048-02-08
HH001291_PP1,HH001291,client_1,ltc,102.79,431729.35,2045-11-05
HH001295_PP1,HH001295,client_1,disability,93.3,192851.86,2052-02-19
HH001297_PP1,HH001297,client_1,life,254.05,329450.25,2051-05-18
HH001298_PP1,HH001298,client_1,disability,918.62,980253.32,2033-01-26
HH001299_PP1,HH001299,client_1,life,116.17,590925.51,2047-12-28
HH001300_PP1,HH001300,client_1,life,832.04,795914.03,2050-05-31
HH001301_PP1,HH001301,client_1,disability,443.95,1159149.6,2038-01-08
HH001302_PP1,HH001302,client_1,ltc,221.85,492555.73,2046-08-20
HH001306_PP1,HH001306,client_1,ltc,121.08,305993.0,2049-11-09
HH001311_PP1,HH001311,client_1,disability,39.51,54856.31,2049-03-24
HH001314_PP1,HH001314,client_1,disability,368.52,477711.69,2059-11-17
HH001315_PP1,HH001315,client_1,life,25.57,115691.36,2054-09-24
HH001316_PP1,HH001316,client_1,life,793.22,1959715.32,2031-11-12
HH001317_PP1,HH001317,client_1,life,1330.1,1540067.34,2046-02-25
HH001318_PP1,HH001318,client_1,disability,891.02,934707.93,2047-11-13
HH001319_PP1,HH001319,client_1,ltc,427.22,473526.69,2031-09-06
HH001321_PP1,HH001321,client_1,disability,126.61,188100.72,2037-11-02
HH001322_PP1,HH001322,client_1,ltc,523.13,1543038.68,2034-05-09
HH001324_PP1,HH001324,client_1,disability,2601.56,2604523.61,2031-06-07
HH001326_PP1,HH001326,client_1,disability,27.45,168457.41,2040-11-15
HH001329_PP1,HH001329,client_1,life,373.49,363709.29,2036-03-21
HH001330_PP1,HH001330,client_1,ltc,217.32,358075.46,2033-12-17
HH001334_PP1,HH001334,client_1,disability,265.12,502436.87,2032-08-13
HH001335_PP1,HH001335,client_1,disability,469.84,589457.73,2058-12-27
HH001336_PP1,HH001336,client_1,disability,74.61,113688.91,2042-01-18
HH001338_PP1,HH001338,client_1,disability,515.52,776898.2,2039-12-12
HH001339_PP1,HH001339,client_1,ltc,40.8,239850.26,2057-06-29
HH001342_PP1,HH001342,client_1,ltc,215.53,746907.17,2052-04-08
HH001344_PP1,HH001344,client_1,disability,247.01,458747.58,2049-07-15
HH001346_PP1,HH001346,client_1,disability,21.56,50000.0,2050-03-13
HH001347_PP1,HH001347,client_1,disability,653.93,915824.52,2040-07-14
HH001348_PP1,HH001348,client_1,life,136.02,743820.27,2041-08-11
HH001350_PP1,HH001350,client_1,disability,148.14,144436.37,2053-08-17
HH001351_PP1,HH001351,client_1,ltc,434.57,751438.71,2049-05-05
HH001352_PP1,HH001352,client_1,life,219.81,428957.52,2047-04-05
HH001355_PP1,HH001355,client_1,ltc,179.68,203138.25,2060-02-03
HH001357_PP1,HH001357,client_1,ltc,55.63,121730.29,2045-11-06
HH001358_PP1,HH001358,client_1,disability,1146.91,1141673.44,2036-06-01
HH001359_PP1,HH001359,client_1,life,310.73,583166.03,2040-10-05
HH001360_PP1,HH001360,client_1,disability,89.25,130853.17,2032-12-01
HH001366_PP1,HH001366,client_1,life,556.45,1649637.13,2060-07-14
HH001370_PP1,HH001370,client_1,ltc,1188.01,1340279.1,2056-03-08
HH001371_PP1,HH001371,client_1,disability,630.76,1328360.23,2035-03-23
HH001377_PP1,HH001377,client_1,ltc,451.07,482966.67,2042-06-01
HH001380_PP1,HH001380,client_1,life,207.49,1161757.34,2041-10-25
HH001382_PP1,HH001382,client_1,disability,365.31,369291.2,2050-09-30
HH001383_PP1,HH001383,client_1,ltc,386.46,367763.97,2059-09-21
HH001384_PP1,HH001384,client_1,ltc,216.49,310386.18,2057-06-05
HH001385_PP1,HH001385,client_1,life,117.49,310577.1,2060-02-08
HH001386_PP1,HH001386,client_1,disability,163.32,221626.04,2048-10-24
HH001388_PP1,HH001388,client_1,ltc,551.19,611582.21,2033-11-15
HH001389_PP1,HH001389,client_1,disability,158.57,898397.28,2045-06-11
HH001391_PP1,HH001391,client_1,disability,198.83,271297.37,2036-08-11
HH001392_PP1,HH001392,client_1,ltc,147.88,161306.53,2033-04-08
HH001393_PP1,HH001393,client_1,disability,598.26,691692.97,2038-05-16
HH001394_PP1,HH001394,client_1,life,249.77,302209.43,2033-08-27
HH001396_PP1,HH001396,client_1,disability,237.67,317684.64,2056-07-03
HH001404_PP1,HH001404,client_1,ltc,1617.61,1697097.95,2048-07-18
HH001406_PP1,HH001406,client_1,disability,967.99,1318003.46,2048-08-20
HH001407_PP1,HH001407,client_1,life,1340.32,1242857.04,2050-08-17
HH001409_PP1,HH001409,client_1,life,489.69,1890835.22,2058-08-14
HH001410_PP1,HH001410,client_1,life,184.19,833431.21,2048-02-15
HH001411_PP1,HH001411,client_1,ltc,23.52,136021.5,2031-05-18
HH001413_PP1,HH001413,client_1,ltc,2362.56,2407098.26,2045-06-19
HH001415_PP1,HH001415,client_1,ltc,930.5,1432536.75,2036-05-05
HH001418_PP1,HH001418,client_1,life,958.41,2145661.49,2051-10-06
HH001419_PP1,HH001419,client_1,life,2093.77,2709887.09,2058-08-19
HH001420_PP1,HH001420,client_1,life,259.86,890050.59,2057-03-10
HH001421_PP1,HH001421,client_1,life,205.15,635982.16,2044-09-17
HH001422_PP1,HH001422,client_1,life,255.89,656841.44,2041-04-08
HH001425_PP1,HH001425,client_1,life,225.01,558001.26,2043-01-11
HH001426_PP1,HH001426,client_1,life,1133.39,2494342.56,2049-01-05
HH001427_PP1,HH001427,client_1,ltc,213.58,477193.74,2049-10-26
HH001428_PP1,HH001428,client_1,ltc,332.98,872233.98,2037-05-11
HH001429_PP1,HH001429,client_1,disability,408.56,1463094.8,2060-05-26
HH001430_PP1,HH001430,client_1,life,191.41,215489.41,2060-04-03
HH001431_PP1,HH001431,client_1,life,213.77,319682.4,2034-06-24
HH001433_PP1,HH001433,client_1,disability,108.63,221926.98,2060-06-08
HH001434_PP1,HH001434,client_1,disability,230.21,326824.72,2055-05-23
HH001436_PP1,HH001436,client_1,life,131.04,135170.52,2043-02-12
HH001438_PP1,HH001438,client_1,life,310.48,826929.89,2048-01-06
HH001441_PP1,HH001441,client_1,life,340.78,582521.79,2048-02-28
HH001443_PP1,HH001443,client_1,disability,122.34,785681.19,2041-03-25
HH001445_PP1,HH001445,client_1,ltc,824.35,759458.5,2049-12-19
HH001446_PP1,HH001446,client_1,ltc,782.96,1976579.35,2056-03-30
HH001449_PP1,HH001449,client_1,disability,1404.64,1398666.18,2035-04-29
HH001450_PP1,HH001450,client_1,disability,640.3,678343.99,2041-06-14
HH001451_PP1,HH001451,client_1,ltc,101.89,137555.44,2035-09-10
HH001455_PP1,HH001455,client_1,disability,336.48,372270.94,2044-06-18
HH001456_PP1,HH001456,client_1,life,220.52,309104.77,2038-03-08
HH001460_PP1,HH001460,client_1,life,119.78,391240.82,2050-04-05
HH001461_PP1,HH001461,client_1,disability,298.25,282290.61,2059-12-14
HH001462_PP1,HH001462,client_1,disability,77.75,251204.99,2044-04-23
HH001463_PP1,HH001463,client_1,disability,455.05,520838.97,2042-02-07
HH001468_PP1,HH001468,client_1,disability,364.46,1038181.13,2049-11-13
HH001469_PP1,HH001469,client_1,life,130.98,423171.58,2047-01-26
HH001470_PP1,HH001470,client_1,life,341.89,314454.22,2045-06-16
HH001471_PP1,HH001471,client_1,ltc,752.57,1049535.75,2056-05-24
HH001473_PP1,HH001473,client_1,disability,215.89,204763.75,2056-01-06
HH001474_PP1,HH001474,client_1,life,190.01,428936.76,2043-04-10
HH001475_PP1,HH001475,client_1,life,736.18,1534968.05,2043-05-18
HH001476_PP1,HH001476,client_1,disability,105.09,504438.49,2037-07-17
HH001477_PP1,HH001477,client_1,life,302.47,658728.65,2032-12-03
HH001480_PP1,HH001480,client_1,life,331.91,346384.73,2046-08-04
HH001481_PP1,HH001481,client_1,ltc,235.58,569072.32,2054-01-10
HH001482_PP1,HH001482,client_1,disability,174.1,226911.91,2038-01-22
HH001485_PP1,HH001485,client_1,ltc,688.02,685205.69,2060-10-19
HH001487_PP1,HH001487,client_1,disability,86.84,196409.68,2044-03-22
HH001489_PP1,HH001489,client_1,ltc,236.5,991777.73,2058-09-27
HH001490_PP1,HH001490,client_1,disability,39.96,201395.82,2057-09-10
HH001492_PP1,HH001492,client_1,ltc,413.99,427811.76,2048-03-13
HH001493_PP1,HH001493,client_1,ltc,735.03,767482.19,2037-06-29
HH001494_PP1,HH001494,client_1,disability,197.92,767278.41,2034-09-02
HH001495_PP1,HH001495,client_1,disability,149.48,373047.92,2051-03-18
HH001497_PP1,HH001497,client_1,disability,1800.27,2012752.31,2053-08-06
HH001499_PP1,HH001499,client_1,ltc,1771.37,2109782.96,2053-10-11
HH001500_PP1,HH001500,client_1,ltc,275.99,487200.37,2037-05-27
HH001502_PP1,HH001502,client_1,ltc,296.0,390606.2,2045-01-07
HH001503_PP1,HH001503,client_1,life,201.41,484109.61,2034-01-03
HH001504_PP1,HH001504,client_1,life,1559.8,1907753.26,2033-03-14
HH001505_PP1,HH001505,client_1,ltc,142.95,873712.79,2057-10-22
HH001507_PP1,HH001507,client_1,ltc,49.08,225382.07,2040-01-04
HH001508_PP1,HH001508,client_1,ltc,398.76,513934.7,2042-04-07
HH001509_PP1,HH001509,client_1,disability,73.59,138669.44,2056-08-15
HH001510_PP1,HH001510,client_1,life,765.92,1594622.7,2044-11-05
HH001511_PP1,HH001511,client_1,life,328.58,770154.12,2058-01-28
HH001512_PP1,HH001512,client_1,ltc,742.8,924760.48,2040-09-09
HH001513_PP1,HH001513,client_1,disability,1836.54,2090083.08,2047-10-19
HH001516_PP1,HH001516,client_1,life,744.62,1495664.17,2044-06-08
HH001519_PP1,HH001519,client_1,life,541.33,1309327.57,2051-03-09
HH001521_PP1,HH001521,client_1,life,264.46,635141.52,2050-02-17
HH001524_PP1,HH001524,client_1,disability,49.66,291031.98,2057-09-14
HH001525_PP1,HH001525,client_1,disability,50.36,224647.45,2052-10-09
HH001526_PP1,HH001526,client_1,disability,915.0,946797.35,2034-01-01
HH001527_PP1,HH001527,client_1,life,787.86,2036781.06,2055-01-31
HH001529_PP1,HH001529,client_1,ltc,489.54,955179.31,2051-06-12
HH001532_PP1,HH001532,client_1,ltc,1429.57,1697250.97,2052-12-19
HH001533_PP1,HH001533,client_1,disability,396.48,444934.61,2048-08-20
HH001534_PP1,HH001534,client_1,life,256.61,908308.75,2031-09-11
HH001536_PP1,HH001536,client_1,life,1556.2,1694581.16,2036-05-01
HH001540_PP1,HH001540,client_1,life,587.75,883679.08,2054-08-25
HH001542_PP1,HH001542,client_1,disability,384.72,523090.35,2045-09-19
HH001543_PP1,HH001543,client_1,life,125.23,262005.21,2054-02-13
HH001544_PP1,HH001544,client_1,disability,55.54,133843.7,2050-04-16
HH001546_PP1,HH001546,client_1,ltc,68.12,62572.9,2046-09-11
HH001548_PP1,HH001548,client_1,life,120.06,532284.85,2056-10-15
HH001549_PP1,HH001549,client_1,life,374.02,538407.04,2036-11-04
HH001550_PP1,HH001550,client_1,disability,1695.45,2038626.07,2055-04-26
HH001551_PP1,HH001551,client_1,disability,859.8,3875616.51,2043-06-08
HH001552_PP1,HH001552,client_1,life,121.2,794523.97,2041-07-07
HH001553_PP1,HH001553,client_1,life,109.47,182102.41,2047-01-31
HH001554_PP1,HH001554,client_1,ltc,749.82,1913695.09,2035-12-19
HH001555_PP1,HH001555,client_1,ltc,590.23,616377.52,2042-08-15
HH001556_PP1,HH001556,client_1,ltc,475.54,683066.03,2054-10-21
HH001558_PP1,HH001558,client_1,disability,776.06,1112390.25,2042-10-28
HH001561_PP1,HH001561,client_1,ltc,224.49,216742.37,2054-08-15
HH001562_PP1,HH001562,client_1,life,443.91,803898.52,2058-01-15
HH001563_PP1,HH001563,client_1,ltc,660.99,1380253.24,2032-05-20
HH001566_PP1,HH001566,client_1,life,143.64,368217.95,2052-04-26
HH001570_PP1,HH001570,client_1,ltc,180.26,288878.17,2039-01-14
HH001572_PP1,HH001572,client_1,life,1774.32,2536652.12,2058-08-12
HH001573_PP1,HH001573,client_1,life,261.76,353269.49,2052-03-02
HH001574_PP1,HH001574,client_1,disability,270.93,326036.61,2050-11-11
HH001575_PP1,HH001575,client_1,ltc,457.42,966583.97,2036-03-11
HH001580_PP1,HH001580,client_1,disability,57.04,93858.78,2045-11-24
HH001581_PP1,HH001581,client_1,life,80.86,195759.2,2036-06-24
HH001585_PP1,HH001585,client_1,ltc,798.96,773567.18,2048-02-06
HH001586_PP1,HH001586,client_1,disability,1450.75,2036471.38,2053-08-04
HH001587_PP1,HH001587,client_1,ltc,99.29,169389.21,2044-01-24
HH001588_PP1,HH001588,client_1,ltc,55.5,319993.79,2038-06-11
HH001589_PP1,HH001589,client_1,ltc,89.15,330813.77,2031-08-22
HH001590_PP1,HH001590,client_1,disability,363.24,1214429.08,2061-01-14
HH001595_PP1,HH001595,client_1,disability,250.35,497075.34,2049-08-10
HH001598_PP1,HH001598,client_1,disability,545.6,1138371.83,2046-02-18
HH001599_PP1,HH001599,client_1,disability,46.06,72002.65,2036-07-30
HH001600_PP1,HH001600,client_1,ltc,395.29,394235.85,2047-06-21
HH001601_PP1,HH001601,client_1,ltc,135.76,213119.21,2034-10-09
HH001603_PP1,HH001603,client_1,life,136.18,452939.1,2049-09-23
HH001605_PP1,HH001605,client_1,disability,1105.61,2447989.51,2040-03-12
HH001608_PP1,HH001608,client_1,life,445.19,448974.13,2043-08-18
HH001610_PP1,HH001610,client_1,ltc,81.06,136878.33,2060-08-06
HH001611_PP1,HH001611,client_1,ltc,546.12,524994.71,2054-12-06
HH001613_PP1,HH001613,client_1,disability,112.85,550740.83,2058-05-02
HH001614_PP1,HH001614,client_1,ltc,351.19,347606.94,2047-08-19
HH001615_PP1,HH001615,client_1,life,668.63,1307595.92,2059-03-13
HH001617_PP1,HH001617,client_1,disability,530.98,900154.79,2053-07-30
HH001619_PP1,HH001619,client_1,disability,547.46,1053923.55,2053-07-20
HH001621_PP1,HH001621,client_1,disability,202.89,562370.01,2048-05-18
HH001622_PP1,HH001622,client_1,life,623.49,1293984.08,2045-06-25
HH001623_PP1,HH001623,client_1,ltc,370.81,881654.75,2059-03-27
HH001624_PP1,HH001624,client_1,disability,2771.99,5708132.52,2055-03-31
HH001625_PP1,HH001625,client_1,life,1025.37,984641.52,2056-09-12
HH001626_PP1,HH001626,client_1,disability,234.11,936501.62,2059-05-01
HH001628_PP1,HH001628,client_1,disability,452.66,1014811.72,2033-04-15
HH001629_PP1,HH001629,client_1,life,814.8,1148688.96,2037-07-09
HH001630_PP1,HH001630,client_1,ltc,58.24,294440.65,2035-07-27
HH001631_PP1,HH001631,client_1,disability,852.49,1130949.69,2060-11-09
HH001634_PP1,HH001634,client_1,disability,250.18,289759.38,2053-03-31
HH001636_PP1,HH001636,client_1,disability,179.61,238903.49,2057-10-09
HH001637_PP1,HH001637,client_1,ltc,166.86,641030.54,2035-10-31
HH001639_PP1,HH001639,client_1,disability,83.83,335544.61,2055-10-19
HH001644_PP1,HH001644,client_1,disability,486.61,687828.29,2049-11-16
HH001645_PP1,HH001645,client_1,life,532.47,1491045.49,2034-12-05
HH001646_PP1,HH001646,client_1,ltc,909.56,847039.59,2041-09-14
HH001647_PP1,HH001647,client_1,ltc,717.4,827321.27,2055-08-09
HH001648_PP1,HH001648,client_1,disability,609.79,1096668.96,2047-10-09
HH001651_PP1,HH001651,client_1,disability,611.01,588060.19,2043-09-28
HH001652_PP1,HH001652,client_1,ltc,1136.06,1064655.48,2039-01-10
HH001654_PP1,HH001654,client_1,disability,896.29,1386177.14,2043-05-07
HH001655_PP1,HH001655,client_1,life,98.89,246590.1,2052-04-16
HH001657_PP1,HH001657,client_1,ltc,340.85,658939.86,2051-07-15
HH001658_PP1,HH001658,client_1,ltc,251.34,430341.0,2043-11-05
HH001659_PP1,HH001659,client_1,disability,773.59,1242880.78,2033-09-08
HH001664_PP1,HH001664,client_1,ltc,231.02,216857.86,2045-09-12
HH001666_PP1,HH001666,client_1,life,215.82,266919.56,2032-03-28
HH001668_PP1,HH001668,client_1,life,1502.99,1836539.09,2038-08-28
HH001669_PP1,HH001669,client_1,ltc,221.07,463242.12,2059-06-15
HH001674_PP1,HH001674,client_1,disability,152.35,455186.76,2054-01-07
HH001675_PP1,HH001675,client_1,disability,70.63,170891.19,2046-11-01
HH001677_PP1,HH001677,client_1,disability,338.07,1561903.3,2058-12-06
HH001678_PP1,HH001678,client_1,life,84.65,242534.31,2059-11-07
HH001679_PP1,HH001679,client_1,ltc,375.28,1329439.14,2050-01-19
HH001680_PP1,HH001680,client_1,disability,2257.27,4173555.86,2052-02-04
HH001681_PP1,HH001681,client_1,ltc,166.49,163107.49,2039-02-12
HH001682_PP1,HH001682,client_1,disability,447.11,483779.68,2052-09-17
HH001683_PP1,HH001683,client_1,ltc,127.66,324611.69,2049-01-28
HH001685_PP1,HH001685,client_1,ltc,102.6,268627.08,2058-08-24
HH001686_PP1,HH001686,client_1,life,337.83,372471.42,2043-02-15
HH001688_PP1,HH001688,client_1,disability,54.22,306506.42,2057-11-15
HH001694_PP1,HH001694,client_1,ltc,393.43,1126703.46,2045-11-18
HH001696_PP1,HH001696,client_1,ltc,194.45,742434.74,2053-01-22
HH001698_PP1,HH001698,client_1,ltc,266.47,264455.83,2042-02-16
HH001700_PP1,HH001700,client_1,life,921.67,1193476.05,2039-11-22
HH001702_PP1,HH001702,client_1,disability,494.71,551903.65,2056-09-25
HH001703_PP1,HH001703,client_1,disability,402.52,443766.41,2058-11-14
HH001704_PP1,HH001704,client_1,ltc,336.14,315021.05,2034-04-08
HH001705_PP1,HH001705,client_1,life,97.68,295547.68,2060-06-09
HH001706_PP1,HH001706,client_1,life,249.8,417364.61,2054-03-12
HH001708_PP1,HH001708,client_1,ltc,426.53,548574.79,2044-09-15
HH001709_PP1,HH001709,client_1,ltc,423.66,1134930.53,2038-12-07
HH001710_PP1,HH001710,client_1,ltc,872.14,966169.41,2042-06-30
HH001712_PP1,HH001712,client_1,disability,233.87,462953.52,2056-09-23
HH001714_PP1,HH001714,client_1,ltc,480.48,962479.84,2050-06-10
HH001715_PP1,HH001715,client_1,disability,466.61,461922.22,2055-07-04
HH001716_PP1,HH001716,client_1,life,240.82,314069.83,2050-09-14
HH001719_PP1,HH001719,client_1,ltc,94.66,175159.99,2035-02-14
HH001720_PP1,HH001720,client_1,disability,522.61,990959.67,2055-01-16
HH001721_PP1,HH001721,client_1,disability,999.0,978325.39,2053-08-07
HH001722_PP1,HH001722,client_1,life,448.65,753757.92,2059-04-13
HH001723_PP1,HH001723,client_1,ltc,204.94,393889.77,2056-12-16
HH001724_PP1,HH001724,client_1,ltc,124.89,275733.21,2035-08-26
HH001725_PP1,HH001725,client_1,ltc,50.42,281034.94,2032-04-22
HH001726_PP1,HH001726,client_1,life,224.92,226352.56,2056-12-12
HH001728_PP1,HH001728,client_1,life,184.54,329323.57,2057-12-13
HH001729_PP1,HH001729,client_1,ltc,271.05,339782.46,2046-05-05
HH001732_PP1,HH001732,client_1,ltc,619.08,777936.53,2041-04-29
HH001733_PP1,HH001733,client_1,ltc,1014.2,1985606.68,2045-09-22
HH001734_PP1,HH001734,client_1,life,33.55,158170.27,2055-07-06
HH001735_PP1,HH001735,client_1,disability,397.92,524489.54,2044-08-27
HH001736_PP1,HH001736,client_1,disability,105.97,119365.61,2046-04-21
HH001737_PP1,HH001737,client_1,disability,340.63,1139713.5,2046-04-24
HH001739_PP1,HH001739,client_1,life,131.89,493317.95,2050-04-18
HH001741_PP1,HH001741,client_1,disability,216.69,578790.29,2040-10-06
HH001742_PP1,HH001742,client_1,ltc,881.63,2385883.94,2040-02-28
HH001743_PP1,HH001743,client_1,disability,315.71,864223.09,2058-10-28
HH001745_PP1,HH001745,client_1,disability,257.89,898718.43,2055-04-08
HH001750_PP1,HH001750,client_1,ltc,285.35,624285.34,2042-03-22
HH001756_PP1,HH001756,client_1,ltc,793.38,851412.17,2053-03-03
HH001757_PP1,HH001757,client_1,life,296.29,782385.85,2036-07-21
HH001760_PP1,HH001760,client_1,disability,83.76,352225.57,2056-07-27
HH001761_PP1,HH001761,client_1,ltc,649.74,652326.46,2051-06-03
HH001762_PP1,HH001762,client_1,disability,230.6,976908.57,2041-12-19
HH001763_PP1,HH001763,client_1,life,352.0,414564.98,2047-08-19
HH001764_PP1,HH001764,client_1,disability,1476.09,1390785.22,2057-04-30
HH001766_PP1,HH001766,client_1,life,135.29,251120.72,2049-10-09
HH001767_PP1,HH001767,client_1,disability,446.74,856983.14,2058-12-22
HH001769_PP1,HH001769,client_1,ltc,71.76,258901.16,2054-12-17
HH001770_PP1,HH001770,client_1,ltc,108.37,447478.76,2034-08-01
HH001775_PP1,HH001775,client_1,life,62.41,357537.41,2039-04-11
HH001776_PP1,HH001776,client_1,life,586.54,2066432.13,2045-02-25
HH001779_PP1,HH001779,client_1,life,29.94,188598.01,2035-02-17
HH001780_PP1,HH001780,client_1,ltc,148.26,204318.95,2037-09-29
HH001781_PP1,HH001781,client_1,life,229.04,1185071.13,2051-12-29
HH001782_PP1,HH001782,client_1,ltc,572.57,1089614.43,2057-02-03
HH001783_PP1,HH001783,client_1,ltc,121.9,458736.29,2044-03-27
HH001785_PP1,HH001785,client_1,life,701.41,2070205.9,2037-12-13
HH001787_PP1,HH001787,client_1,life,172.37,470365.13,2043-11-29
HH001788_PP1,HH001788,client_1,ltc,19.86,119091.86,2053-12-22
HH001790_PP1,HH001790,client_1,ltc,292.53,459069.87,2053-10-26
HH001791_PP1,HH001791,client_1,ltc,352.53,392159.58,2037-12-31
HH001793_PP1,HH001793,client_1,ltc,376.31,347891.01,2045-01-23
HH001794_PP1,HH001794,client_1,life,311.98,804660.64,2050-12-19
HH001795_PP1,HH001795,client_1,disability,112.86,482596.83,2034-08-14
HH001796_PP1,HH001796,client_1,disability,503.13,496155.45,2052-12-23
HH001797_PP1,HH001797,client_1,disability,269.94,1540673.64,2050-10-28
HH001798_PP1,HH001798,client_1,ltc,1730.27,1648508.64,2045-08-17
HH001804_PP1,HH001804,client_1,life,705.21,922989.23,2054-03-31
HH001805_PP1,HH001805,client_1,ltc,1759.9,2864329.07,2046-09-27
HH001809_PP1,HH001809,client_1,disability,408.62,419721.89,2045-05-04
HH001811_PP1,HH001811,client_1,life,751.15,945990.41,2033-10-11
HH001812_PP1,HH001812,client_1,life,140.56,177710.83,2059-07-01
HH001813_PP1,HH001813,client_1,disability,489.53,756653.46,2042-06-01
HH001818_PP1,HH001818,client_1,disability,511.61,1693948.79,2048-01-23
HH001820_PP1,HH001820,client_1,life,217.46,376873.96,2037-01-18
HH001823_PP1,HH001823,client_1,ltc,188.15,487324.98,2035-11-20
HH001825_PP1,HH001825,client_1,ltc,456.36,490222.41,2052-01-28
HH001827_PP1,HH001827,client_1,ltc,492.81,609893.78,2036-07-19
HH001828_PP1,HH001828,client_1,ltc,71.6,252994.78,2032-07-01
HH001829_PP1,HH001829,client_1,life,307.65,1183938.22,2058-12-12
HH001830_PP1,HH001830,client_1,life,574.68,2268143.06,2033-02-13
HH001831_PP1,HH001831,client_1,ltc,1435.69,1348676.22,2048-12-25
HH001832_PP1,HH001832,client_1,ltc,385.73,386975.94,2034-10-19
HH001833_PP1,HH001833,client_1,disability,690.38,1856978.45,2046-06-17
HH001834_PP1,HH001834,client_1,disability,649.52,984746.12,2039-06-12
HH001836_PP1,HH001836,client_1,ltc,538.21,1209278.9,2031-05-05
HH001838_PP1,HH001838,client_1,life,276.96,877936.52,2051-01-06
HH001841_PP1,HH001841,client_1,ltc,189.17,255329.02,2060-03-04
HH001842_PP1,HH001842,client_1,life,100.52,367583.38,2060-03-21
HH001843_PP1,HH001843,client_1,ltc,886.58,1192443.36,2050-05-16
HH001845_PP1,HH001845,client_1,disability,71.78,75474.24,2050-08-30
HH001846_PP1,HH001846,client_1,disability,359.28,370728.39,2057-03-26
HH001849_PP1,HH001849,client_1,life,263.15,285010.53,2056-04-21
HH001851_PP1,HH001851,client_1,disability,707.01,954736.84,2033-11-05
HH001852_PP1,HH001852,client_1,disability,268.5,446730.74,2038-07-28
HH001857_PP1,HH001857,client_1,disability,808.67,1652878.18,2049-08-20
HH001858_PP1,HH001858,client_1,ltc,267.14,263579.1,2042-04-30
HH001859_PP1,HH001859,client_1,ltc,238.41,232513.01,2054-07-30
HH001860_PP1,HH001860,client_1,ltc,206.72,657505.13,2031-10-06
HH001861_PP1,HH001861,client_1,disability,350.56,1290819.12,2061-02-24
HH001864_PP1,HH001864,client_1,life,323.17,642286.61,2054-10-09
HH001865_PP1,HH001865,client_1,life,261.13,350386.96,2047-12-24
HH001866_PP1,HH001866,client_1,disability,311.11,803949.92,2043-09-03
HH001869_PP1,HH001869,client_1,disability,229.72,776825.37,2043-10-18
HH001871_PP1,HH001871,client_1,ltc,84.49,109678.07,2043-09-13
HH001872_PP1,HH001872,client_1,disability,190.06,360831.89,2043-02-21
HH001873_PP1,HH001873,client_1,ltc,1706.01,2242071.93,2055-08-13
HH001874_PP1,HH001874,client_1,ltc,773.8,845990.01,2059-10-05
HH001875_PP1,HH001875,client_1,ltc,296.04,715702.8,2036-07-05
HH001877_PP1,HH001877,client_1,life,994.19,1765722.14,2033-09-09
HH001878_PP1,HH001878,client_1,disability,280.37,293311.62,2032-03-22
HH001879_PP1,HH001879,client_1,life,43.95,135767.5,2052-12-13
HH001880_PP1,HH001880,client_1,disability,33.97,119036.33,2043-09-20
HH001881_PP1,HH001881,client_1,life,686.88,1024478.76,2057-01-14
HH001883_PP1,HH001883,client_1,life,501.72,1507291.38,2055-12-18
HH001884_PP1,HH001884,client_1,disability,253.09,815647.49,2032-12-29
HH001886_PP1,HH001886,client_1,ltc,1108.2,1536882.64,2059-09-04
HH001887_PP1,HH001887,client_1,ltc,197.73,202205.76,2046-11-14
HH001888_PP1,HH001888,client_1,disability,422.59,546698.54,2050-12-11
HH001890_PP1,HH001890,client_1,ltc,275.96,308998.57,2048-05-14
HH001892_PP1,HH001892,client_1,disability,1704.54,1848343.05,2044-06-10
HH001894_PP1,HH001894,client_1,ltc,572.03,1817594.12,2059-06-24
HH001895_PP1,HH001895,client_1,disability,481.17,967810.35,2041-09-25
HH001896_PP1,HH001896,client_1,ltc,372.17,413105.94,2050-04-13
HH001897_PP1,HH001897,client_1,life,471.25,659376.22,2052-06-17
HH001905_PP1,HH001905,client_1,ltc,97.47,108152.34,2049-04-04
HH001908_PP1,HH001908,client_1,life,727.92,1167400.15,2045-11-07
HH001912_PP1,HH001912,client_1,life,503.84,1734454.91,2052-09-12
HH001913_PP1,HH001913,client_1,life,201.13,581684.36,2048-06-13
HH001914_PP1,HH001914,client_1,life,342.79,870660.13,2041-07-28
HH001915_PP1,HH001915,client_1,ltc,331.74,378268.23,2045-12-29
HH001916_PP1,HH001916,client_1,disability,163.41,901749.14,2034-12-17
HH001917_PP1,HH001917,client_1,life,370.0,538376.19,2036-12-01
HH001918_PP1,HH001918,client_1,disability,176.92,336572.13,2055-01-17
HH001919_PP1,HH001919,client_1,disability,76.56,209840.01,2036-08-03
HH001922_PP1,HH001922,client_1,disability,341.51,417125.9,2040-04-14
HH001924_PP1,HH001924,client_1,life,2086.41,2989319.35,2048-02-04
HH001925_PP1,HH001925,client_1,ltc,245.75,270313.69,2052-08-14
HH001926_PP1,HH001926,client_1,disability,39.08,162231.6,2054-05-09
HH001927_PP1,HH001927,client_1,ltc,74.44,174030.83,2059-11-25
HH001928_PP1,HH001928,client_1,disability,392.03,1107424.98,2057-04-06
