policy_id,household_id,owner,policy_type,monthly_cost,amount_assured,assured_until
HH001625_PP1,HH001625,client_1,ltc,232.33,519977.21,2057-08-31
HH001631_PP1,HH001631,client_1,ltc,63.29,113806.17,2038-07-14
HH001632_PP1,HH001632,client_1,ltc,266.94,488776.11,2049-12-21
HH001635_PP1,HH001635,client_1,disability,277.19,281774.49,2055-11-20
HH001638_PP1,HH001638,client_1,life,1946.47,2277849.41,2043-08-06
HH001640_PP1,HH001640,client_1,disability,320.42,356814.79,2046-06-12
HH001642_PP1,HH001642,client_1,life,38.24,159550.94,2051-04-22
HH001643_PP1,HH001643,client_1,disability,276.08,296706.8,2037-01-05
HH001646_PP1,HH001646,client_1,life,817.89,748438.97,2052-01-28
HH001647_PP1,HH001647,client_1,disability,798.17,1630167.28,2047-02-21
HH001650_PP1,HH001650,client_1,ltc,808.68,978753.65,2050-10-27
HH001653_PP1,HH001653,client_1,ltc,184.37,506507.58,2036-03-21
HH001654_PP1,HH001654,client_1,disability,15.24,50000.0,2040-12-31
HH001655_PP1,HH001655,client_1,ltc,85.24,300319.67,2034-11-20
HH001658_PP1,HH001658,client_1,life,1387.16,1276958.76,2047-11-20
HH001659_PP1,HH001659,client_1,disability,766.59,1009013.31,2035-12-26
HH001660_PP1,HH001660,client_1,ltc,14.81,50000.0,2032-04-16
HH001661_PP1,HH001661,client_1,life,248.6,312409.55,2046-09-14
HH001662_PP1,HH001662,client_1,ltc,82.18,294201.55,2059-03-12
HH001663_PP1,HH001663,client_1,disability,1038.88,981514.11,2039-07-27
HH001664_PP1,HH001664,client_1,ltc,1314.29,2142087.46,2048-01-11
HH001665_PP1,HH001665,client_1,disability,697.3,1212767.19,2033-05-12
HH001666_PP1,HH001666,client_1,ltc,167.71,386550.1,2056-03-29
HH001667_PP1,HH001667,client_1,life,227.03,647286.78,2049-11-13
HH001668_PP1,HH001668,client_1,ltc,259.72,910597.15,2036-02-29
HH001669_PP1,HH001669,client_1,ltc,277.25,736760.92,2060-11-19
HH001672_PP1,HH001672,client_1,life,255.29,930464.02,2042-10-28
HH001673_PP1,HH001673,client_1,disability,229.75,280518.6,2039-10-02
HH001675_PP1,HH001675,client_1,disability,755.18,1031346.7,2058-01-25
HH001684_PP1,HH001684,client_1,disability,766.32,1016544.13,2058-04-16
HH001690_PP1,HH001690,client_1,ltc,69.32,262365.05,2038-02-24
HH001693_PP1,HH001693,client_1,ltc,211.72,711728.07,2034-03-20
HH001694_PP1,HH001694,client_1,ltc,319.71,323868.59,2031-11-04
HH001696_PP1,HH001696,client_1,ltc,406.09,2249561.97,2049-09-05
HH001697_PP1,HH001697,client_1,ltc,1527.63,1993303.13,2047-01-24
HH001698_PP1,HH001698,client_1,ltc,420.86,405630.35,2053-03-03
HH001699_PP1,HH001699,client_1,life,421.73,1292258.29,2057-12-04
HH001701_PP1,HH001701,client_1,ltc,284.7,536511.46,2037-05-21
HH001702_PP1,HH001702,client_1,life,63.72,301254.84,2038-11-05
HH001704_PP1,HH001704,client_1,life,188.45,278892.23,2040-07-10
HH001707_PP1,HH001707,client_1,disability,47.76,177306.66,2039-03-29
HH001710_PP1,HH001710,client_1,life,146.58,138694.19,2033-11-10
HH001711_PP1,HH001711,client_1,ltc,170.39,366977.48,2032-08-05
HH001715_PP1,HH001715,client_1,ltc,387.2,831950.16,2035-09-29
HH001716_PP1,HH001716,client_1,ltc,549.15,546841.83,2058-01-03
HH001718_PP1,HH001718,client_1,disability,293.74,982806.91,2036-05-07
HH001719_PP1,HH001719,client_1,ltc,164.6,740338.83,2057-12-29
HH001721_PP1,HH001721,client_1,disability,1908.02,1802194.45,2057-10-15
HH001723_PP1,HH001723,client_1,life,206.93,411727.86,2031-11-25
HH001724_PP1,HH001724,client_1,disability,342.62,638847.11,2055-10-28
HH001725_PP1,HH001725,client_1,life,88.52,212404.71,2044-07-11
HH001726_PP1,HH001726,client_1,ltc,38.98,127549.86,2043-07-01
HH001730_PP1,HH001730,client_1,life,1302.19,1442189.76,2032-06-21
HH001731_PP1,HH001731,client_1,life,48.61,50000.0,2035-03-24
HH001732_PP1,HH001732,client_1,disability,287.42,408537.3,2060-04-20
HH001733_PP1,HH001733,client_1,life,153.82,277650.52,2042-08-19
HH001735_PP1,HH001735,client_1,ltc,1484.47,2584193.46,2033-01-01
HH001737_PP1,HH001737,client_1,disability,37.45,50000.0,2053-06-05
HH001739_PP1,HH001739,client_1,life,342.29,501463.74,2043-12-27
HH001742_PP1,HH001742,client_1,life,172.56,368362.12,2040-09-15
HH001744_PP1,HH001744,client_1,life,215.58,246274.51,2042-07-04
HH001745_PP1,HH001745,client_1,life,313.2,514580.71,2056-02-21
HH001746_PP1,HH001746,client_1,disability,618.06,602744.16,2034-04-14
HH001756_PP1,HH001756,client_1,disability,237.3,446272.9,2037-07-18
HH001757_PP1,HH001757,client_1,disability,38.6,62304.02,2053-12-14
HH001758_PP1,HH001758,client_1,life,95.79,342028.23,2033-10-23
HH001761_PP1,HH001761,client_1,disability,48.23,50000.0,2053-03-21
HH001762_PP1,HH001762,client_1,ltc,534.76,548078.88,2039-10-16
HH001763_PP1,HH001763,client_1,disability,148.32,641865.67,2045-06-28
HH001764_PP1,HH001764,client_1,life,500.68,1278793.93,2050-08-11
HH001765_PP1,HH001765,client_1,ltc,10.77,50000.0,2045-07-25
HH001767_PP1,HH001767,client_1,ltc,217.27,832573.31,2041-01-24
HH001770_PP1,HH001770,client_1,life,568.79,1339878.64,2032-06-21
HH001772_PP1,HH001772,client_1,disability,95.81,282221.64,2038-05-26
HH001773_PP1,HH001773,client_1,life,363.27,515356.44,2034-06-09
HH001776_PP1,HH001776,client_1,life,122.28,131863.08,2044-04-20
HH001777_PP1,HH001777,client_1,disability,724.06,784089.17,2043-10-07
HH001778_PP1,HH001778,client_1,ltc,1054.88,1082230.61,2055-02-05
HH001779_PP1,HH001779,client_1,ltc,59.12,278964.83,2045-06-28
HH001780_PP1,HH001780,client_1,ltc,157.62,346373.76,2055-05-09
HH001781_PP1,HH001781,client_1,ltc,641.1,601386.1,2058-05-01
HH001783_PP1,HH001783,client_1,life,62.31,71467.39,2032-04-13
HH001787_PP1,HH001787,client_1,ltc,35.55,181899.31,2058-08-03
HH001791_PP1,HH001791,client_1,life,149.17,200687.81,2046-05-21
HH001792_PP1,HH001792,client_1,ltc,104.28,211215.79,2055-10-12
HH001793_PP1,HH001793,client_1,life,864.77,868279.98,2035-04-11
HH001794_PP1,HH001794,client_1,life,21.5,50000.0,2055-07-05
HH001799_PP1,HH001799,client_1,disability,91.71,140136.9,2037-03-03
HH001800_PP1,HH001800,client_1,life,20.66,77872.7,2042-09-21
HH001801_PP1,HH001801,client_1,life,275.32,674186.84,2055-11-17
HH001802_PP1,HH001802,client_1,life,63.28,157436.92,2059-06-21
HH001803_PP1,HH001803,client_1,life,14.87,50000.0,2035-06-21
HH001804_PP1,HH001804,client_1,disability,343.38,325313.58,2035-09-11
HH001806_PP1,HH001806,client_1,life,36.11,64221.17,2045-03-13
HH001807_PP1,HH001807,client_1,disability,37.02,55755.71,2043-01-20
HH001813_PP1,HH001813,client_1,life,486.59,739555.61,2060-01-01
HH001815_PP1,HH001815,client_1,ltc,230.59,1185065.02,2058-07-27
HH001816_PP1,HH001816,client_1,disability,146.05,255259.65,2055-12-29
HH001817_PP1,HH001817,client_1,life,65.16,150243.49,2051-12-16
HH001818_PP1,HH001818,client_1,ltc,854.62,1712856.99,2056-12-07
HH001820_PP1,HH001820,client_1,ltc,237.91,246055.12,2034-10-31
HH001821_PP1,HH001821,client_1,ltc,481.02,542786.17,2051-11-15
HH001822_PP1,HH001822,client_1,life,175.24,559070.03,2048-07-02
HH001824_PP1,HH001824,client_1,ltc,589.42,816749.63,2057-01-26
HH001826_PP1,HH001826,client_1,ltc,617.85,584843.38,2031-05-12
HH001827_PP1,HH001827,client_1,ltc,963.38,1251203.29,2060-03-20
HH001829_PP1,HH001829,client_1,life,85.69,95366.8,2058-09-30
HH001830_PP1,HH001830,client_1,ltc,155.78,286915.76,2052-01-16
HH001831_PP1,HH001831,client_1,ltc,859.42,1150529.17,2053-09-15
HH001833_PP1,HH001833,client_1,life,204.87,251571.86,2035-05-13
HH001834_PP1,HH001834,client_1,disability,241.57,223635.63,2044-01-30
HH001835_PP1,HH001835,client_1,life,975.18,1083863.71,2056-09-22
HH001836_PP1,HH001836,client_1,disability,261.52,285976.3,2044-09-11
HH001840_PP1,HH001840,client_1,life,1727.09,1835756.26,2058-01-17
HH001841_PP1,HH001841,client_1,life,36.11,83450.87,2042-08-02
HH001842_PP1,HH001842,client_1,ltc,1592.75,1743048.51,2040-10-01
HH001843_PP1,HH001843,client_1,life,824.14,776115.07,2053-05-10
HH001844_PP1,HH001844,client_1,ltc,231.47,263361.65,2033-11-23
HH001845_PP1,HH001845,client_1,life,49.07,86616.11,2037-10-09
HH001846_PP1,HH001846,client_1,life,392.3,380427.29,2059-04-05
HH001847_PP1,HH001847,client_1,disability,18.96,57246.61,2039-01-30
HH001852_PP1,HH001852,client_1,life,128.71,161577.24,2033-05-22
HH001858_PP1,HH001858,client_1,disability,141.11,165682.5,2058-10-08
HH001861_PP1,HH001861,client_1,ltc,617.73,1353473.37,2031-06-20
HH001864_PP1,HH001864,client_1,disability,1108.18,1050617.73,2053-08-23
HH001865_PP1,HH001865,client_1,life,294.24,636715.65,2044-02-29
HH001867_PP1,HH001867,client_1,disability,553.89,1124875.98,2057-02-25
HH001869_PP1,HH001869,client_1,life,243.96,285196.47,2058-09-28
HH001871_PP1,HH001871,client_1,disability,236.6,261739.97,2039-05-29
HH001872_PP1,HH001872,client_1,disability,74.07,455421.18,2057-05-19
HH001874_PP1,HH001874,client_1,ltc,1317.33,1652362.85,2046-02-22
HH001876_PP1,HH001876,client_1,life,410.68,411190.36,2033-11-02
HH001881_PP1,HH001881,client_1,disability,917.55,1226720.3,2055-05-24
HH001882_PP1,HH001882,client_1,life,353.85,1473489.31,2052-09-04
HH001883_PP1,HH001883,client_1,life,428.89,391731.77,2047-08-26
HH001885_PP1,HH001885,client_1,disability,60.57,145730.67,2055-01-13
HH001886_PP1,HH001886,client_1,ltc,242.42,407398.13,2038-03-18
HH001887_PP1,HH001887,client_1,disability,71.09,75380.39,2046-10-13
HH001890_PP1,HH001890,client_1,life,320.18,331261.96,2039-05-27
HH001891_PP1,HH001891,client_1,ltc,161.02,298263.92,2052-05-10
HH001896_PP1,HH001896,client_1,ltc,201.73,292106.14,2037-10-28
HH001898_PP1,HH001898,client_1,ltc,160.62,183051.85,2047-02-22
HH001901_PP1,HH001901,client_1,life,247.03,238325.34,2035-10-01
HH001903_PP1,HH001903,client_1,ltc,170.53,527177.65,2051-04-23
HH001905_PP1,HH001905,client_1,ltc,25.35,82523.6,2048-12-11
HH001907_PP1,HH001907,client_1,disability,1096.95,1164386.97,2033-09-09
HH001908_PP1,HH001908,client_1,disability,330.63,703381.09,2040-03-17
HH001909_PP1,HH001909,client_1,ltc,242.09,324957.44,2039-06-03
HH001910_PP1,HH001910,client_1,ltc,660.94,949116.98,2051-01-19
HH001911_PP1,HH001911,client_1,disability,205.69,189547.05,2037-01-05
HH001912_PP1,HH001912,client_1,life,70.93,122267.43,2047-12-18
HH001917_PP1,HH001917,client_1,disability,203.72,211744.7,2032-03-18
HH001918_PP1,HH001918,client_1,life,64.54,65203.22,2057-06-17
HH001919_PP1,HH001919,client_1,ltc,281.28,581518.0,2055-06-09
HH001920_PP1,HH001920,client_1,life,152.93,205026.16,2058-04-24
HH001921_PP1,HH001921,client_1,ltc,488.16,449122.18,2046-06-21
HH001928_PP1,HH001928,client_1,life,470.67,549871.25,2047-12-25
HH001929_PP1,HH001929,client_1,life,792.52,1146367.65,2055-06-24
HH001930_PP1,HH001930,client_1,disability,145.64,172472.5,2040-10-18
HH001932_PP1,HH001932,client_1,disability,647.88,1718166.62,2036-12-13
HH001933_PP1,HH001933,client_1,ltc,251.88,237634.31,2034-01-12
HH001934_PP1,HH001934,client_1,life,75.29,366424.06,2047-04-25
HH001936_PP1,HH001936,client_1,disability,19.17,50000.0,2060-04-11
HH001942_PP1,HH001942,client_1,life,555.8,737011.05,2045-01-15
HH001946_PP1,HH001946,client_1,life,110.69,531937.4,2032-06-20
HH001947_PP1,HH001947,client_1,ltc,513.54,806117.78,2036-08-04
HH001949_PP1,HH001949,client_1,life,1377.43,1341968.37,2059-09-02
HH001950_PP1,HH001950,client_1,ltc,349.91,467603.84,2035-07-26
HH001951_PP1,HH001951,client_1,disability,59.93,311426.22,2043-06-20
HH001952_PP1,HH001952,client_1,disability,32.76,62476.51,2052-08-18
HH001954_PP1,HH001954,client_1,ltc,25.68,85438.55,2051-07-16
HH001955_PP1,HH001955,client_1,disability,147.11,230427.65,2040-01-28
HH001959_PP1,HH001959,client_1,disability,102.17,101262.86,2055-11-19
HH001960_PP1,HH001960,client_1,ltc,225.62,560256.85,2045-05-26
HH001961_PP1,HH001961,client_1,life,64.84,73789.2,2054-03-25
HH001962_PP1,HH001962,client_1,ltc,242.93,381996.31,2059-05-05
HH001964_PP1,HH001964,client_1,disability,208.33,406632.78,2045-08-28
HH001965_PP1,HH001965,client_1,disability,45.03,279069.09,2031-09-04
HH001966_PP1,HH001966,client_1,disability,38.46,50000.0,2045-11-27
HH001968_PP1,HH001968,client_1,ltc,317.38,667526.14,2055-09-07
HH001969_PP1,HH001969,client_1,life,165.5,216213.26,2054-06-06
HH001970_PP1,HH001970,client_1,life,61.43,62561.69,2037-07-29
HH001973_PP1,HH001973,client_1,ltc,125.47,604056.89,2035-03-29
HH001976_PP1,HH001976,client_1,disability,368.94,1136372.76,2049-08-02
HH001982_PP1,HH001982,client_1,life,1402.54,1695120.51,2051-07-30
HH001985_PP1,HH001985,client_1,ltc,92.51,294660.62,2041-02-26
HH001986_PP1,HH001986,client_1,ltc,608.72,890995.69,2057-11-10
HH001988_PP1,HH001988,client_1,disability,45.39,176971.73,2048-11-02
HH001989_PP1,HH001989,client_1,disability,471.33,503709.85,2048-03-05
HH001990_PP1,HH001990,client_1,life,102.16,337781.92,2042-04-20
HH001992_PP1,HH001992,client_1,ltc,41.71,274908.56,2056-02-03
HH001993_PP1,HH001993,client_1,ltc,217.25,962242.31,2037-05-24
HH001996_PP1,HH001996,client_1,life,56.6,113263.29,2061-01-14
HH001999_PP1,HH001999,client_1,ltc,372.74,398139.54,2036-08-18
HH002002_PP1,HH002002,client_1,ltc,237.4,320742.94,2056-09-11
HH002003_PP1,HH002003,client_1,life,161.65,675018.39,2057-07-03
HH002004_PP1,HH002004,client_1,ltc,47.0,50000.0,2032-04-29
HH002005_PP1,HH002005,client_1,life,74.7,142398.38,2038-12-12
HH002009_PP1,HH002009,client_1,disability,709.75,1550892.93,2061-01-19
HH002011_PP1,HH002011,client_1,disability,147.19,268843.73,2038-10-13
HH002015_PP1,HH002015,client_1,disability,334.08,329668.83,2042-08-07
HH002017_PP1,HH002017,client_1,ltc,246.01,440997.75,2056-03-20
HH002018_PP1,HH002018,client_1,life,20.42,50000.0,2047-07-29
HH002019_PP1,HH002019,client_1,life,132.05,340339.25,2058-04-17
HH002020_PP1,HH002020,client_1,life,1656.73,1510817.39,2036-05-12
HH002022_PP1,HH002022,client_1,ltc,82.9,248078.89,2047-12-12
HH002024_PP1,HH002024,client_1,disability,590.07,1091944.94,2059-10-10
HH002025_PP1,HH002025,client_1,life,2012.99,1902782.76,2044-03-13
HH002031_PP1,HH002031,client_1,life,166.56,301189.39,2044-05-27
HH002032_PP1,HH002032,client_1,ltc,106.76,107553.73,2036-04-09
HH002034_PP1,HH002034,client_1,ltc,1089.08,1377293.49,2036-11-02
HH002035_PP1,HH002035,client_1,disability,60.02,264258.12,2043-04-19
HH002038_PP1,HH002038,client_1,ltc,27.47,55054.86,2046-11-14
HH002039_PP1,HH002039,client_1,disability,24.65,50000.0,2032-12-20
HH002040_PP1,HH002040,client_1,disability,252.38,278667.36,2044-08-29
HH002042_PP1,HH002042,client_1,life,466.19,1282305.47,2041-09-25
HH002043_PP1,HH002043,client_1,disability,76.9,347665.79,2033-06-07
HH002047_PP1,HH002047,client_1,disability,50.93,150041.09,2032-08-06
HH002048_PP1,HH002048,client_1,ltc,321.35,963391.79,2034-01-28
HH002049_PP1,HH002049,client_1,life,117.23,154871.32,2041-02-05
HH002051_PP1,HH002051,client_1,life,116.71,239042.67,2043-05-09
HH002054_PP1,HH002054,client_1,life,18.08,50000.0,2039-04-30
HH002056_PP1,HH002056,client_1,life,14.19,79124.04,2047-07-25
HH002057_PP1,HH002057,client_1,life,36.99,148219.13,2037-01-03
HH002064_PP1,HH002064,client_1,life,117.87,387351.57,2055-07-25
HH002066_PP1,HH002066,client_1,disability,43.28,164438.71,2059-07-09
HH002067_PP1,HH002067,client_1,life,297.69,1583523.99,2056-11-29
HH002068_PP1,HH002068,client_1,ltc,193.72,272494.01,2041-06-14
HH002069_PP1,HH002069,client_1,disability,159.93,260466.13,2040-09-12
HH002072_PP1,HH002072,client_1,life,1209.74,1282091.56,2051-08-10
HH002076_PP1,HH002076,client_1,disability,104.31,244858.58,2032-12-23
HH002077_PP1,HH002077,client_1,life,667.56,1050417.33,2031-05-07
HH002078_PP1,HH002078,client_1,disability,13.17,50000.0,2057-10-30
HH002079_PP1,HH002079,client_1,life,1088.05,1739692.08,2057-04-14
HH002085_PP1,HH002085,client_1,life,990.33,2551390.69,2055-02-22
HH002086_PP1,HH002086,client_1,disability,417.78,985140.19,2042-11-07
HH002088_PP1,HH002088,client_1,ltc,1316.38,1448684.54,2049-03-11
HH002089_PP1,HH002089,client_1,disability,47.67,50000.0,2037-10-16
HH002090_PP1,HH002090,client_1,life,357.19,362551.88,2048-06-03
HH002091_PP1,HH002091,client_1,disability,273.11,526964.88,2053-03-09
HH002092_PP1,HH002092,client_1,ltc,239.0,311078.96,2039-11-25
HH002093_PP1,HH002093,client_1,ltc,396.63,1385460.37,2038-05-15
HH002096_PP1,HH002096,client_1,life,77.37,83995.17,2032-06-10
HH002098_PP1,HH002098,client_1,disability,142.56,187230.15,2036-08-08
HH002101_PP1,HH002101,client_1,ltc,91.82,523865.23,2053-12-18
HH002104_PP1,HH002104,client_1,ltc,413.27,655721.46,2048-05-07
HH002106_PP1,HH002106,client_1,ltc,933.07,1074395.7,2052-06-04
HH002107_PP1,HH002107,client_1,disability,10.54,50000.0,2056-01-09
HH002109_PP1,HH002109,client_1,ltc,606.65,747930.9,2058-02-11
HH002115_PP1,HH002115,client_1,ltc,39.04,118665.28,2060-10-31
HH002116_PP1,HH002116,client_1,life,153.81,188273.56,2053-02-22
HH002118_PP1,HH002118,client_1,life,128.5,165530.63,2049-10-07
HH002119_PP1,HH002119,client_1,life,259.39,279227.68,2033-12-17
HH002120_PP1,HH002120,client_1,disability,1010.19,1640923.9,2060-11-12
HH002121_PP1,HH002121,client_1,ltc,239.75,337895.76,2060-06-04
HH002123_PP1,HH002123,client_1,ltc,51.04,124779.25,2031-05-21
HH002125_PP1,HH002125,client_1,life,26.87,109254.08,2047-11-10
HH002126_PP1,HH002126,client_1,life,517.47,1023028.24,2041-12-25
HH002132_PP1,HH002132,client_1,life,381.41,490177.47,2053-11-11
HH002133_PP1,HH002133,client_1,life,150.04,200360.14,2042-04-25
HH002134_PP1,HH002134,client_1,disability,70.06,229222.05,2036-05-25
HH002137_PP1,HH002137,client_1,disability,397.93,620066.43,2059-10-19
HH002139_PP1,HH002139,client_1,life,453.12,920444.71,2035-05-11
HH002140_PP1,HH002140,client_1,ltc,49.14,75367.9,2059-04-12
HH002144_PP1,HH002144,client_1,ltc,685.72,758446.72,2049-09-15
HH002145_PP1,HH002145,client_1,ltc,375.0,837311.38,2046-04-06
HH002148_PP1,HH002148,client_1,life,35.35,50000.0,2045-08-17
HH002149_PP1,HH002149,client_1,disability,250.73,265788.5,2031-11-09
HH002151_PP1,HH002151,client_1,ltc,139.34,336855.69,2054-05-03
HH002152_PP1,HH002152,client_1,disability,44.95,50000.0,2054-04-19
HH002153_PP1,HH002153,client_1,disability,1240.68,1465718.03,2056-02-12
HH002154_PP1,HH002154,client_1,disability,255.3,900318.16,2057-10-07
HH002155_PP1,HH002155,client_1,life,981.42,1829261.75,2031-12-28
HH002156_PP1,HH002156,client_1,life,99.31,112486.65,2057-10-20
HH002157_PP1,HH002157,client_1,disability,1057.87,971996.59,2043-05-31
HH002158_PP1,HH002158,client_1,ltc,242.76,358104.58,2050-08-30
HH002160_PP1,HH002160,client_1,disability,137.1,253462.36,2045-04-24
HH002161_PP1,HH002161,client_1,disability,322.27,367417.74,2035-01-04
HH002165_PP1,HH002165,client_1,ltc,722.66,666255.06,2041-03-24
HH002166_PP1,HH002166,client_1,disability,32.26,52483.55,2031-06-02
HH002167_PP1,HH002167,client_1,life,685.54,792220.11,2042-10-20
HH002168_PP1,HH002168,client_1,disability,88.33,105590.56,2038-10-19
HH002171_PP1,HH002171,client_1,life,594.54,744811.31,2057-06-13
HH002173_PP1,HH002173,client_1,disability,475.47,948853.24,2032-09-03
HH002175_PP1,HH002175,client_1,ltc,3287.79,5758216.81,2035-02-21
HH002176_PP1,HH002176,client_1,ltc,224.92,236345.44,2057-04-24
HH002181_PP1,HH002181,client_1,ltc,154.82,193804.71,2044-10-28
HH002182_PP1,HH002182,client_1,ltc,336.92,1529945.94,2043-12-24
HH002183_PP1,HH002183,client_1,ltc,811.83,1060891.54,2051-01-16
HH002184_PP1,HH002184,client_1,disability,120.64,734015.1,2033-03-20
HH002186_PP1,HH002186,client_1,disability,150.64,148161.64,2046-06-02
HH002196_PP1,HH002196,client_1,disability,14.03,50000.0,2059-09-07
HH002197_PP1,HH002197,client_1,disability,425.34,597523.15,2061-02-15
HH002199_PP1,HH002199,client_1,ltc,117.89,138372.06,2058-06-05
HH002200_PP1,HH002200,client_1,ltc,183.21,280462.7,2037-02-18
HH002202_PP1,HH002202,client_1,ltc,51.94,50000.0,2044-05-29
HH002203_PP1,HH002203,client_1,life,1322.23,1554429.88,2057-08-22
HH002205_PP1,HH002205,client_1,ltc,303.95,706834.78,2033-10-12
HH002207_PP1,HH002207,client_1,ltc,617.33,1041615.18,2055-06-15
HH002208_PP1,HH002208,client_1,life,367.48,572726.29,2042-07-18
HH002212_PP1,HH002212,client_1,ltc,243.6,537371.85,2060-12-28
HH002217_PP1,HH002217,client_1,life,368.74,1093342.52,2035-08-07
HH002218_PP1,HH002218,client_1,disability,909.54,1158172.67,2057-09-11
HH002219_PP1,HH002219,client_1,disability,387.69,683233.44,2052-10-25
HH002220_PP1,HH002220,client_1,disability,105.99,629345.41,2043-03-04
HH002222_PP1,HH002222,client_1,life,124.37,628199.04,2038-11-06
HH002224_PP1,HH002224,client_1,life,91.47,284584.48,2052-04-23
HH002228_PP1,HH002228,client_1,life,89.53,536436.05,2055-03-18
HH002229_PP1,HH002229,client_1,disability,1073.85,1189551.4,2048-04-21
HH002230_PP1,HH002230,client_1,life,789.09,828967.97,2047-06-07
HH002231_PP1,HH002231,client_1,disability,184.18,409212.59,2036-07-29
HH002232_PP1,HH002232,client_1,life,543.22,790901.18,2056-04-29
HH002233_PP1,HH002233,client_1,life,611.74,656362.87,2058-08-03
HH002235_PP1,HH002235,client_1,life,194.68,465917.77,2052-11-11
HH002237_PP1,HH002237,client_1,life,169.05,186216.68,2044-08-11
HH002241_PP1,HH002241,client_1,life,916.51,1194374.77,2056-11-17
HH002242_PP1,HH002242,client_1,disability,140.22,325899.37,2046-07-08
HH002243_PP1,HH002243,client_1,ltc,390.51,507607.1,2036-11-25
HH002244_PP1,HH002244,client_1,life,414.11,554503.78,2053-10-23
HH002245_PP1,HH002245,client_1,ltc,406.74,868688.63,2060-05-27
HH002247_PP1,HH002247,client_1,ltc,64.11,212774.22,2050-12-21
HH002248_PP1,HH002248,client_1,ltc,1392.92,1386499.36,2042-02-04
HH002250_PP1,HH002250,client_1,life,213.94,362605.61,2033-12-17
HH002251_PP1,HH002251,client_1,disability,89.5,374073.71,2042-03-11
HH002253_PP1,HH002253,client_1,ltc,67.95,114108.72,2033-10-12
HH002255_PP1,HH002255,client_1,life,28.07,91979.61,2056-05-15
HH002256_PP1,HH002256,client_1,life,115.87,502567.88,2055-07-07
HH002258_PP1,HH002258,client_1,disability,39.09,123867.67,2040-02-23
HH002260_PP1,HH002260,client_1,disability,171.2,164543.06,2037-01-21
HH002261_PP1,HH002261,client_1,life,82.64,98260.27,2041-09-28
HH002262_PP1,HH002262,client_1,ltc,84.03,226322.82,2060-08-13
HH002264_PP1,HH002264,client_1,disability,85.49,380783.1,2059-05-08
HH002267_PP1,HH002267,client_1,ltc,41.48,85419.97,2036-11-05
HH002268_PP1,HH002268,client_1,ltc,766.84,1074134.11,2032-12-09
HH002269_PP1,HH002269,client_1,disability,168.9,257339.5,2051-09-04
HH002276_PP1,HH002276,client_1,disability,162.55,902973.49,2035-08-31
HH002277_PP1,HH002277,client_1,disability,209.52,378305.28,2051-07-14
HH002280_PP1,HH002280,client_1,ltc,40.78,62133.92,2053-04-28
HH002284_PP1,HH002284,client_1,ltc,498.36,835117.99,2034-05-14
HH002290_PP1,HH002290,client_1,life,114.41,495029.93,2056-06-07
HH002291_PP1,HH002291,client_1,disability,186.69,770818.34,2033-02-16
HH002294_PP1,HH002294,client_1,disability,113.66,138409.94,2041-02-07
HH002297_PP1,HH002297,client_1,disability,119.72,134803.84,2039-12-09
HH002300_PP1,HH002300,client_1,life,178.36,194589.1,2052-07-04
HH002305_PP1,HH002305,client_1,life,351.77,377702.84,2042-12-20
HH002306_PP1,HH002306,client_1,life,334.07,515034.06,2040-06-18
HH002307_PP1,HH002307,client_1,disability,62.23,167702.39,2059-01-11
HH002308_PP1,HH002308,client_1,ltc,408.16,1030067.2,2050-06-25
HH002309_PP1,HH002309,client_1,ltc,122.92,142968.93,2035-03-06
HH002310_PP1,HH002310,client_1,ltc,78.85,114112.32,2042-02-11
HH002312_PP1,HH002312,client_1,disability,72.13,99889.71,2048-08-11
HH002314_PP1,HH002314,client_1,life,775.1,876360.43,2055-12-09
HH002315_PP1,HH002315,client_1,life,257.62,278113.84,2054-08-16
HH002319_PP1,HH002319,client_1,ltc,51.28,166593.98,2061-02-21
HH002321_PP1,HH002321,client_1,disability,460.03,801092.67,2036-05-31
HH002322_PP1,HH002322,client_1,life,73.99,308138.3,2052-10-14
HH002323_PP1,HH002323,client_1,life,31.14,50000.0,2048-11-22
HH002325_PP1,HH002325,client_1,life,749.77,720934.14,2035-09-15
HH002327_PP1,HH002327,client_1,life,114.6,166059.43,2060-02-05
HH002330_PP1,HH002330,client_1,life,306.67,666359.72,2061-01-07
HH002331_PP1,HH002331,client_1,disability,1029.63,1794910.11,2041-01-24
HH002332_PP1,HH002332,client_1,disability,48.45,50000.0,2039-08-13
HH002336_PP1,HH002336,client_1,ltc,117.94,308291.8,2040-05-03
HH002337_PP1,HH002337,client_1,ltc,147.98,542211.23,2061-02-22
HH002338_PP1,HH002338,client_1,ltc,556.15,797109.44,2038-02-17
HH002339_PP1,HH002339,client_1,disability,93.68,138103.65,2035-02-03
HH002340_PP1,HH002340,client_1,life,118.34,146829.16,2056-02-24
HH002341_PP1,HH002341,client_1,ltc,9.28,50000.0,2044-08-19
HH002342_PP1,HH002342,client_1,disability,1140.02,1111497.09,2057-10-26
HH002345_PP1,HH002345,client_1,disability,83.74,350680.9,2052-12-26
HH002346_PP1,HH002346,client_1,life,451.15,789549.26,2044-01-24
HH002347_PP1,HH002347,client_1,disability,238.11,259128.74,2047-08-31
HH002349_PP1,HH002349,client_1,ltc,268.27,392298.13,2040-10-13
HH002351_PP1,HH002351,client_1,life,1139.8,1607601.67,2046-05-22
