policy_id,household_id,owner,policy_type,monthly_cost,amount_assured,assured_until
HH000703_PP1,HH000703,client_1,ltc,259.13,1401284.77,2043-08-30
HH000704_PP1,HH000704,client_1,life,31.46,144128.11,2033-10-28
HH000705_PP1,HH000705,client_1,disability,235.83,859006.81,2032-11-26
HH000707_PP1,HH000707,client_1,life,590.19,881322.13,2039-08-31
HH000708_PP1,HH000708,client_1,ltc,535.25,1234973.08,2059-03-31
HH000709_PP1,HH000709,client_1,life,110.31,384501.18,2035-06-08
HH000710_PP1,HH000710,client_1,ltc,205.66,850189.88,2033-09-03
HH000711_PP1,HH000711,client_1,disability,672.42,755295.23,2044-10-03
HH000712_PP1,HH000712,client_1,disability,339.11,609035.55,2051-01-31
HH000714_PP1,HH000714,client_1,disability,1494.3,1719237.08,2060-04-21
HH000715_PP1,HH000715,client_1,disability,241.05,521985.3,2045-12-03
HH000716_PP1,HH000716,client_1,disability,40.96,270294.41,2055-07-08
HH000719_PP1,HH000719,client_1,life,270.67,681384.85,2039-02-22
HH000722_PP1,HH000722,client_1,ltc,491.47,722347.37,2033-06-07
HH000723_PP1,HH000723,client_1,disability,34.92,187180.9,2055-09-28
HH000724_PP1,HH000724,client_1,life,727.1,937970.92,2032-02-16
HH000728_PP1,HH000728,client_1,ltc,490.36,674178.88,2038-02-05
HH000730_PP1,HH000730,client_1,ltc,38.1,198591.44,2031-07-21
HH000731_PP1,HH000731,client_1,ltc,4030.5,4612339.52,2037-06-20
HH000734_PP1,HH000734,client_1,ltc,831.88,822714.49,2058-03-26
HH000735_PP1,HH000735,client_1,ltc,308.02,1020694.26,2039-06-21
HH000736_PP1,HH000736,client_1,disability,374.6,361030.15,2056-10-14
HH000737_PP1,HH000737,client_1,ltc,94.78,371196.17,2036-02-01
HH000739_PP1,HH000739,client_1,ltc,250.71,397548.87,2055-02-09
HH000742_PP1,HH000742,client_1,disability,261.95,484906.04,2046-04-22
HH000743_PP1,HH000743,client_1,ltc,438.56,442028.98,2042-12-27
HH000745_PP1,HH000745,client_1,ltc,334.8,1310469.88,2036-02-19
HH000747_PP1,HH000747,client_1,life,585.71,682231.66,2054-11-21
HH000750_PP1,HH000750,client_1,ltc,527.75,1292393.05,2044-11-17
HH000752_PP1,HH000752,client_1,ltc,38.56,166102.74,2042-04-12
HH000753_PP1,HH000753,client_1,ltc,373.23,824608.82,2031-09-12
HH000754_PP1,HH000754,client_1,ltc,390.4,452583.67,2060-11-02
HH000755_PP1,HH000755,client_1,life,566.99,851372.91,2048-05-26
HH000758_PP1,HH000758,client_1,ltc,338.91,749671.31,2045-02-01
HH000759_PP1,HH000759,client_1,ltc,383.68,967991.97,2049-02-16
HH000761_PP1,HH000761,client_1,life,220.77,867061.99,2050-09-03
HH000763_PP1,HH000763,client_1,ltc,298.11,714496.99,2060-11-12
HH000766_PP1,HH000766,client_1,ltc,1139.62,2101162.07,2060-11-01
HH000770_PP1,HH000770,client_1,life,75.31,202821.37,2038-03-26
HH000771_PP1,HH000771,client_1,life,754.6,2174756.15,2033-12-29
HH000774_PP1,HH000774,client_1,disability,200.8,400094.59,2054-01-16
HH000775_PP1,HH000775,client_1,ltc,115.16,300046.35,2058-07-21
HH000776_PP1,HH000776,client_1,disability,59.02,79614.81,2060-11-01
HH000777_PP1,HH000777,client_1,life,103.5,354654.33,2037-03-15
HH000778_PP1,HH000778,client_1,life,597.14,587066.43,2044-05-14
HH000779_PP1,HH000779,client_1,ltc,812.53,1280708.87,2041-06-15
HH000781_PP1,HH000781,client_1,ltc,648.63,590404.89,2048-05-09
HH000782_PP1,HH000782,client_1,ltc,535.72,534604.55,2046-04-02
HH000783_PP1,HH000783,client_1,life,372.03,903631.87,2043-02-15
HH000784_PP1,HH000784,client_1,ltc,942.33,928024.6,2046-07-02
HH000785_PP1,HH000785,client_1,life,566.03,578464.56,2055-08-29
HH000786_PP1,HH000786,client_1,life,606.48,1006242.09,2044-06-08
HH000787_PP1,HH000787,client_1,disability,2223.72,2144146.21,2038-05-16
HH000791_PP1,HH000791,client_1,disability,239.16,666761.82,2036-04-19
HH000792_PP1,HH000792,client_1,disability,781.52,1344311.24,2034-11-05
HH000795_PP1,HH000795,client_1,disability,450.35,488233.61,2053-06-03
HH000796_PP1,HH000796,client_1,ltc,1565.18,1905306.7,2039-07-26
HH000797_PP1,HH000797,client_1,ltc,193.1,216632.46,2048-08-23
HH000799_PP1,HH000799,client_1,disability,484.15,1340421.95,2043-09-27
HH000801_PP1,HH000801,client_1,ltc,270.87,349921.67,2042-12-08
HH000802_PP1,HH000802,client_1,disability,491.05,802790.37,2050-07-19
HH000803_PP1,HH000803,client_1,life,100.11,365489.53,2044-12-03
HH000806_PP1,HH000806,client_1,life,863.99,1537386.6,2034-09-20
HH000808_PP1,HH000808,client_1,life,550.1,1019321.83,2049-02-12
HH000810_PP1,HH000810,client_1,disability,689.57,647497.24,2032-12-17
HH000812_PP1,HH000812,client_1,ltc,691.56,631353.53,2039-04-07
HH000813_PP1,HH000813,client_1,disability,505.99,554392.19,2060-09-13
HH000814_PP1,HH000814,client_1,ltc,232.98,396846.29,2058-10-19
HH000815_PP1,HH000815,client_1,disability,257.78,314927.42,2039-12-10
HH000818_PP1,HH000818,client_1,ltc,77.22,304483.15,2036-02-18
HH000819_PP1,HH000819,client_1,disability,142.59,277323.9,2055-04-20
HH000820_PP1,HH000820,client_1,life,752.72,899265.43,2042-04-16
HH000825_PP1,HH000825,client_1,disability,244.03,411096.05,2048-06-04
HH000827_PP1,HH000827,client_1,ltc,133.14,397847.03,2045-10-22
HH000829_PP1,HH000829,client_1,disability,248.27,865524.31,2048-10-05
HH000830_PP1,HH000830,client_1,ltc,421.83,493721.68,2047-03-19
HH000831_PP1,HH000831,client_1,disability,690.19,1040040.47,2047-11-25
HH000832_PP1,HH000832,client_1,life,25.01,131453.52,2039-07-20
HH000833_PP1,HH000833,client_1,ltc,1064.81,972365.77,2034-04-20
HH000835_PP1,HH000835,client_1,life,924.71,1006206.91,2051-05-23
HH000840_PP1,HH000840,client_1,ltc,651.92,1042975.47,2052-01-24
HH000842_PP1,HH000842,client_1,ltc,253.02,451042.16,2057-11-08
HH000843_PP1,HH000843,client_1,life,109.59,494428.36,2033-05-22
HH000845_PP1,HH000845,client_1,ltc,903.83,1323655.93,2047-04-27
HH000846_PP1,HH000846,client_1,disability,624.49,879240.05,2057-05-29
HH000850_PP1,HH000850,client_1,disability,164.07,308614.29,2047-08-23
HH000851_PP1,HH000851,client_1,ltc,614.37,980886.22,2041-08-06
HH000858_PP1,HH000858,client_1,disability,88.21,94954.57,2042-12-01
HH000859_PP1,HH000859,client_1,ltc,61.29,226880.28,2058-09-04
HH000860_PP1,HH000860,client_1,life,959.95,898671.95,2042-07-04
HH000862_PP1,HH000862,client_1,disability,843.93,1192730.64,2048-08-13
HH000863_PP1,HH000863,client_1,life,137.56,587378.84,2043-08-30
HH000864_PP1,HH000864,client_1,ltc,186.24,184683.33,2043-01-01
HH000866_PP1,HH000866,client_1,ltc,704.77,826834.68,2040-03-11
HH000867_PP1,HH000867,client_1,ltc,620.65,1376321.31,2042-12-17
HH000869_PP1,HH000869,client_1,ltc,133.37,210407.41,2043-12-25
HH000870_PP1,HH000870,client_1,disability,230.97,710744.06,2058-12-12
HH000871_PP1,HH000871,client_1,life,107.15,631112.49,2044-05-30
HH000874_PP1,HH000874,client_1,ltc,164.68,986602.83,2048-11-02
HH000875_PP1,HH000875,client_1,ltc,1019.01,1702070.93,2052-02-04
HH000877_PP1,HH000877,client_1,disability,93.36,503907.63,2037-10-01
HH000878_PP1,HH000878,client_1,disability,248.4,387077.06,2032-05-01
HH000879_PP1,HH000879,client_1,life,693.65,743591.65,2037-11-27
HH000880_PP1,HH000880,client_1,disability,206.05,690148.81,2059-09-25
HH000882_PP1,HH000882,client_1,life,177.43,367715.31,2046-08-07
HH000883_PP1,HH000883,client_1,life,381.65,936721.88,2049-08-12
HH000884_PP1,HH000884,client_1,life,871.65,1206016.51,2036-01-05
HH000888_PP1,HH000888,client_1,ltc,122.89,205479.61,2047-02-08
HH000889_PP1,HH000889,client_1,life,1090.77,1197295.98,2048-08-25
HH000890_PP1,HH000890,client_1,ltc,117.69,745550.0,2044-11-07
HH000892_PP1,HH000892,client_1,disability,101.78,159206.75,2042-05-25
HH000894_PP1,HH000894,client_1,disability,1221.71,1177374.0,2036-03-02
HH000895_PP1,HH000895,client_1,ltc,309.57,281652.99,2047-07-29
HH000897_PP1,HH000897,client_1,life,303.59,820151.24,2033-06-02
HH000898_PP1,HH000898,client_1,ltc,578.37,535769.08,2054-12-10
HH000901_PP1,HH000901,client_1,life,626.6,737120.33,2058-02-08
HH000903_PP1,HH000903,client_1,ltc,169.88,169503.48,2045-11-23
HH000904_PP1,HH000904,client_1,disability,410.06,419898.14,2033-08-31
HH000905_PP1,HH000905,client_1,disability,118.59,411266.04,2050-10-09
HH000906_PP1,HH000906,client_1,life,332.81,628924.46,2058-12-03
HH000907_PP1,HH000907,client_1,life,93.1,158139.15,2034-01-06
HH000909_PP1,HH000909,client_1,life,169.56,369345.55,2034-04-06
HH000910_PP1,HH000910,client_1,ltc,658.1,625721.61,2049-07-25
HH000911_PP1,HH000911,client_1,ltc,487.03,1012806.84,2047-10-17
HH000912_PP1,HH000912,client_1,life,442.62,1267360.4,2050-11-06
HH000913_PP1,HH000913,client_1,life,367.53,363841.32,2046-05-19
HH000919_PP1,HH000919,client_1,life,225.91,850850.61,2031-11-02
HH000920_PP1,HH000920,client_1,life,663.8,944089.64,2051-03-22
HH000923_PP1,HH000923,client_1,disability,711.34,804313.42,2051-09-10
HH000924_PP1,HH000924,client_1,life,139.25,151885.19,2033-04-04
HH000927_PP1,HH000927,client_1,ltc,1127.29,1360724.14,2043-11-16
HH000928_PP1,HH000928,client_1,ltc,409.25,505230.55,2038-05-29
HH000929_PP1,HH000929,client_1,disability,627.34,1085554.4,2043-12-27
HH000932_PP1,HH000932,client_1,disability,804.38,1220599.23,2050-12-14
HH000933_PP1,HH000933,client_1,ltc,291.35,1778897.08,2047-02-01
HH000934_PP1,HH000934,client_1,life,478.33,950476.67,2060-11-07
HH000935_PP1,HH000935,client_1,ltc,302.86,294949.21,2045-08-26
HH000936_PP1,HH000936,client_1,life,927.95,1128582.55,2052-04-27
HH000937_PP1,HH000937,client_1,ltc,494.78,550535.01,2036-07-22
HH000939_PP1,HH000939,client_1,ltc,347.24,325981.02,2056-09-01
HH000941_PP1,HH000941,client_1,life,66.85,148366.24,2054-06-25
HH000943_PP1,HH000943,client_1,disability,167.5,259277.59,2039-02-22
HH000949_PP1,HH000949,client_1,life,90.06,313867.59,2043-10-04
HH000950_PP1,HH000950,client_1,disability,148.41,592546.78,2044-12-18
HH000953_PP1,HH000953,client_1,ltc,215.4,485611.95,2056-12-12
HH000957_PP1,HH000957,client_1,ltc,113.56,172847.54,2045-10-21
HH000962_PP1,HH000962,client_1,ltc,408.89,1259269.96,2038-01-17
HH000968_PP1,HH000968,client_1,life,350.33,1277537.61,2052-02-05
HH000971_PP1,HH000971,client_1,disability,349.93,493712.38,2034-04-14
HH000973_PP1,HH000973,client_1,life,615.15,919977.24,2059-05-31
HH000975_PP1,HH000975,client_1,life,338.46,620888.51,2052-02-10
HH000977_PP1,HH000977,client_1,disability,80.65,377466.06,2043-07-21
HH000980_PP1,HH000980,client_1,disability,280.95,934830.39,2032-06-15
HH000985_PP1,HH000985,client_1,life,671.03,1101927.7,2057-04-07
HH000986_PP1,HH000986,client_1,life,1665.45,2219984.14,2040-05-30
HH000991_PP1,HH000991,client_1,life,356.51,837028.94,2037-11-20
HH000997_PP1,HH000997,client_1,disability,1254.69,1230211.11,2042-07-26
HH000998_PP1,HH000998,client_1,life,17.21,112915.91,2040-04-26
HH001000_PP1,HH001000,client_1,ltc,1019.55,1043366.28,2054-05-29
HH001001_PP1,HH001001,client_1,ltc,409.56,404967.86,2037-12-15
HH001002_PP1,HH001002,client_1,disability,290.06,1016810.66,2031-11-15
HH001003_PP1,HH001003,client_1,ltc,912.69,1139596.03,2040-03-11
HH001004_PP1,HH001004,client_1,ltc,197.21,407361.09,2050-07-21
HH001006_PP1,HH001006,client_1,ltc,502.62,638322.41,2047-06-14
HH001008_PP1,HH001008,client_1,ltc,186.07,794070.47,2056-04-18
HH001012_PP1,HH001012,client_1,ltc,702.02,899894.72,2042-05-27
HH001014_PP1,HH001014,client_1,disability,297.41,964705.24,2033-01-17
HH001017_PP1,HH001017,client_1,ltc,1086.43,1122727.58,2054-11-12
HH001021_PP1,HH001021,client_1,ltc,253.76,540386.73,2040-04-05
HH001025_PP1,HH001025,client_1,disability,92.12,290673.56,2046-03-31
HH001026_PP1,HH001026,client_1,life,281.82,531372.33,2046-11-25
HH001029_PP1,HH001029,client_1,life,104.96,381899.9,2043-12-22
HH001030_PP1,HH001030,client_1,life,113.32,462009.98,2039-01-14
HH001031_PP1,HH001031,client_1,disability,134.73,525586.33,2034-04-01
HH001032_PP1,HH001032,client_1,ltc,66.22,144300.34,2051-11-11
HH001034_PP1,HH001034,client_1,life,891.48,1058896.54,2047-11-24
HH001035_PP1,HH001035,client_1,disability,216.73,927437.89,2049-05-22
HH001036_PP1,HH001036,client_1,life,271.15,361822.99,2036-08-26
HH001040_PP1,HH001040,client_1,ltc,1194.31,1641909.21,2059-12-23
HH001041_PP1,HH001041,client_1,life,109.34,445089.9,2046-08-12
HH001043_PP1,HH001043,client_1,ltc,350.6,841873.36,2034-01-04
HH001044_PP1,HH001044,client_1,disability,321.25,325123.62,2054-05-14
HH001046_PP1,HH001046,client_1,ltc,136.78,625268.95,2043-10-30
HH001048_PP1,HH001048,client_1,disability,87.35,518297.85,2049-01-24
HH001049_PP1,HH001049,client_1,ltc,234.53,630268.54,2059-03-02
HH001051_PP1,HH001051,client_1,life,54.97,152584.85,2040-05-28
HH001053_PP1,HH001053,client_1,ltc,177.77,233202.71,2045-02-18
HH001058_PP1,HH001058,client_1,life,108.25,195002.32,2047-01-03
HH001059_PP1,HH001059,client_1,life,22.96,150130.94,2039-03-23
HH001062_PP1,HH001062,client_1,disability,601.3,1283024.19,2060-11-10
HH001067_PP1,HH001067,client_1,life,900.67,1170726.15,2044-06-16
HH001068_PP1,HH001068,client_1,ltc,296.3,953634.01,2056-01-22
HH001069_PP1,HH001069,client_1,ltc,108.11,142062.29,2032-03-28
HH001072_PP1,HH001072,client_1,life,436.35,995369.16,2058-09-07
HH001074_PP1,HH001074,client_1,disability,490.48,463506.78,2046-10-26
HH001075_PP1,HH001075,client_1,disability,1197.75,1492690.25,2054-11-18
HH001076_PP1,HH001076,client_1,ltc,2675.38,2788928.1,2039-12-17
HH001077_PP1,HH001077,client_1,life,747.61,2028145.34,2042-12-18
HH001081_PP1,HH001081,client_1,disability,97.83,518190.85,2033-08-28
HH001082_PP1,HH001082,client_1,life,222.62,1382594.69,2053-10-07
HH001085_PP1,HH001085,client_1,ltc,617.35,692594.43,2052-09-29
HH001088_PP1,HH001088,client_1,ltc,816.43,1109934.36,2034-09-22
HH001091_PP1,HH001091,client_1,ltc,456.6,481379.06,2040-11-09
HH001093_PP1,HH001093,client_1,life,162.8,240672.05,2036-06-16
HH001095_PP1,HH001095,client_1,disability,174.14,180064.58,2052-03-04
HH001096_PP1,HH001096,client_1,ltc,1042.59,1502181.04,2035-08-27
HH001097_PP1,HH001097,client_1,disability,57.63,203648.63,2060-03-22
HH001099_PP1,HH001099,client_1,life,676.76,640287.49,2040-04-02
HH001100_PP1,HH001100,client_1,ltc,279.55,320863.18,2047-06-09
HH001101_PP1,HH001101,client_1,disability,486.97,505079.67,2037-08-25
HH001104_PP1,HH001104,client_1,disability,90.31,547715.0,2041-04-15
HH001105_PP1,HH001105,client_1,disability,53.0,208547.67,2041-01-19
HH001108_PP1,HH001108,client_1,ltc,429.07,801643.05,2049-07-02
HH001109_PP1,HH001109,client_1,ltc,1097.23,1467556.3,2060-11-23
HH001111_PP1,HH001111,client_1,life,475.41,446312.57,2039-09-17
HH001114_PP1,HH001114,client_1,life,229.78,750129.31,2038-07-11
HH001115_PP1,HH001115,client_1,life,316.25,696818.58,2046-12-12
HH001117_PP1,HH001117,client_1,ltc,593.93,950867.35,2051-09-01
HH001119_PP1,HH001119,client_1,ltc,103.84,370475.77,2054-10-23
HH001120_PP1,HH001120,client_1,disability,187.53,300976.79,2038-06-19
HH001123_PP1,HH001123,client_1,disability,114.58,734507.32,2057-03-03
HH001125_PP1,HH001125,client_1,ltc,93.07,261398.68,2035-06-17
HH001126_PP1,HH001126,client_1,disability,303.31,493814.03,2031-09-29
HH001127_PP1,HH001127,client_1,life,1031.23,1686507.55,2049-02-16
HH001130_PP1,HH001130,client_1,disability,363.81,671502.39,2035-08-12
HH001136_PP1,HH001136,client_1,life,90.73,149466.43,2034-09-11
HH001137_PP1,HH001137,client_1,ltc,108.3,304194.52,2032-09-25
HH001138_PP1,HH001138,client_1,disability,294.09,1078939.64,2060-11-10
HH001139_PP1,HH001139,client_1,disability,184.53,391786.82,2043-04-21
HH001142_PP1,HH001142,client_1,life,198.01,1118091.34,2060-02-21
HH001143_PP1,HH001143,client_1,ltc,484.86,1037425.04,2043-05-28
HH001144_PP1,HH001144,client_1,disability,365.69,581100.75,2033-04-07
HH001145_PP1,HH001145,client_1,disability,326.11,1432915.55,2034-12-27
HH001150_PP1,HH001150,client_1,life,890.36,998410.72,2052-12-04
HH001153_PP1,HH001153,client_1,ltc,183.2,370248.77,2048-05-10
HH001156_PP1,HH001156,client_1,life,98.54,357726.04,2040-05-19
HH001157_PP1,HH001157,client_1,life,419.37,584616.84,2046-10-23
HH001158_PP1,HH001158,client_1,life,1083.94,1654527.96,2044-07-17
HH001161_PP1,HH001161,client_1,disability,380.02,406603.48,2045-04-13
HH001165_PP1,HH001165,client_1,ltc,224.68,392444.34,2035-03-16
HH001166_PP1,HH001166,client_1,disability,383.12,581022.45,2038-11-26
HH001167_PP1,HH001167,client_1,ltc,627.9,770530.77,2048-05-13
HH001171_PP1,HH001171,client_1,disability,530.03,783310.87,2034-09-30
HH001172_PP1,HH001172,client_1,disability,463.94,566793.48,2051-01-19
HH001173_PP1,HH001173,client_1,disability,899.4,860792.2,2031-07-23
HH001174_PP1,HH001174,client_1,ltc,417.41,480355.18,2051-06-30
HH001176_PP1,HH001176,client_1,life,273.86,461981.94,2058-09-20
HH001177_PP1,HH001177,client_1,ltc,138.44,217957.19,2047-06-03
HH001181_PP1,HH001181,client_1,disability,186.24,883014.24,2046-01-19
HH001182_PP1,HH001182,client_1,life,612.92,803309.07,2032-07-19
HH001184_PP1,HH001184,client_1,ltc,1045.97,1028550.12,2036-06-21
HH001185_PP1,HH001185,client_1,disability,342.34,378033.43,2037-06-21
HH001187_PP1,HH001187,client_1,life,600.26,1096652.39,2037-01-28
HH001188_PP1,HH001188,client_1,ltc,60.6,131000.63,2046-04-17
HH001191_PP1,HH001191,client_1,ltc,1086.72,1457765.32,2054-02-11
HH001193_PP1,HH001193,client_1,ltc,278.66,445708.19,2032-06-27
HH001194_PP1,HH001194,client_1,life,278.9,431091.23,2057-03-01
HH001195_PP1,HH001195,client_1,life,199.18,903030.92,2041-04-21
HH001196_PP1,HH001196,client_1,disability,97.09,380169.17,2059-02-14
HH001197_PP1,HH001197,client_1,ltc,340.16,1487118.4,2041-11-25
HH001198_PP1,HH001198,client_1,disability,1559.39,2195069.75,2059-10-01
HH001201_PP1,HH001201,client_1,ltc,159.34,537733.33,2039-02-20
HH001202_PP1,HH001202,client_1,ltc,1663.54,1656707.74,2060-04-04
HH001205_PP1,HH001205,client_1,life,540.72,1174754.44,2035-05-09
HH001208_PP1,HH001208,client_1,life,484.13,667957.86,2056-05-11
HH001210_PP1,HH001210,client_1,disability,461.68,838761.27,2031-12-19
HH001213_PP1,HH001213,client_1,disability,504.61,539705.05,2043-04-26
HH001217_PP1,HH001217,client_1,disability,19.71,96870.49,2060-07-10
HH001218_PP1,HH001218,client_1,disability,210.77,234174.14,2050-08-09
HH001220_PP1,HH001220,client_1,ltc,753.25,787266.56,2051-11-30
HH001221_PP1,HH001221,client_1,life,1295.62,1182991.16,2050-09-10
HH001222_PP1,HH001222,client_1,ltc,276.31,310273.4,2058-11-20
HH001223_PP1,HH001223,client_1,disability,136.46,377059.53,2046-09-10
HH001227_PP1,HH001227,client_1,ltc,753.9,999914.56,2038-01-22
HH001228_PP1,HH001228,client_1,life,268.42,265993.95,2042-03-12
HH001229_PP1,HH001229,client_1,life,1343.33,1237974.51,2037-08-10
HH001230_PP1,HH001230,client_1,ltc,259.63,248746.94,2037-12-26
HH001231_PP1,HH001231,client_1,ltc,531.64,650583.71,2055-04-27
HH001233_PP1,HH001233,client_1,disability,432.3,456001.79,2043-12-04
HH001234_PP1,HH001234,client_1,ltc,95.59,342441.27,2042-06-20
HH001235_PP1,HH001235,client_1,disability,98.53,117774.76,2049-03-01
HH001236_PP1,HH001236,client_1,disability,885.71,1530528.56,2047-07-19
HH001237_PP1,HH001237,client_1,disability,1033.55,1459432.5,2035-12-10
HH001239_PP1,HH001239,client_1,life,666.89,720092.62,2043-12-22
HH001240_PP1,HH001240,client_1,life,378.64,974778.31,2039-04-15
HH001241_PP1,HH001241,client_1,ltc,428.37,1280125.42,2048-01-17
HH001242_PP1,HH001242,client_1,disability,438.04,808136.28,2044-05-26
HH001243_PP1,HH001243,client_1,ltc,297.79,292074.43,2050-11-16
HH001246_PP1,HH001246,client_1,life,518.44,1130350.48,2048-04-19
HH001248_PP1,HH001248,client_1,life,248.8,1337730.14,2041-05-07
HH001249_PP1,HH001249,client_1,life,85.98,452714.04,2049-04-19
HH001250_PP1,HH001250,client_1,disability,128.71,344581.74,2046-10-10
HH001252_PP1,HH001252,client_1,disability,240.38,367848.17,2032-08-28
HH001253_PP1,HH001253,client_1,ltc,208.5,385746.54,2048-12-03
HH001255_PP1,HH001255,client_1,ltc,354.1,582543.35,2048-01-02
HH001256_PP1,HH001256,client_1,life,270.5,320716.57,2034-05-30
HH001257_PP1,HH001257,client_1,life,1911.66,2068899.69,2031-06-14
HH001258_PP1,HH001258,client_1,disability,689.94,691461.66,2054-01-24
HH001259_PP1,HH001259,client_1,ltc,144.21,515223.45,2040-03-24
HH001260_PP1,HH001260,client_1,ltc,1139.04,1079823.93,2032-04-16
HH001263_PP1,HH001263,client_1,ltc,261.51,360611.5,2048-06-07
HH001264_PP1,HH001264,client_1,disability,396.74,704475.13,2050-04-30
HH001270_PP1,HH001270,client_1,disability,337.87,481737.21,2046-02-25
HH001271_PP1,HH001271,client_1,life,219.76,841818.11,2046-11-22
HH001272_PP1,HH001272,client_1,ltc,116.32,349529.38,2056-04-20
HH001273_PP1,HH001273,client_1,ltc,172.34,529177.53,2038-03-09
HH001274_PP1,HH001274,client_1,disability,1483.33,1433221.91,2047-05-20
HH001275_PP1,HH001275,client_1,ltc,653.5,1070348.8,2053-03-15
HH001276_PP1,HH001276,client_1,life,228.47,363727.87,2038-11-28
HH001277_PP1,HH001277,client_1,disability,299.05,359519.15,2031-08-19
HH001278_PP1,HH001278,client_1,disability,647.58,642651.64,2051-11-13
HH001279_PP1,HH001279,client_1,disability,524.53,963932.32,2036-09-25
HH001281_PP1,HH001281,client_1,disability,48.02,240328.21,2060-01-16
HH001282_PP1,HH001282,client_1,disability,197.63,656548.98,2044-07-06
HH001283_PP1,HH001283,client_1,disability,754.15,882059.18,2039-04-19
HH001286_PP1,HH001286,client_1,life,211.03,463796.74,2035-05-10
HH001293_PP1,HH001293,client_1,ltc,987.35,1422712.67,2048-08-05
HH001294_PP1,HH001294,client_1,disability,489.06,849781.86,2047-04-06
HH001295_PP1,HH001295,client_1,disability,409.08,1444870.92,2036-01-02
HH001296_PP1,HH001296,client_1,life,594.36,549228.25,2035-05-28
HH001297_PP1,HH001297,client_1,disability,252.17,620652.71,2034-05-03
HH001298_PP1,HH001298,client_1,life,1078.23,1391026.07,2035-06-17
HH001299_PP1,HH001299,client_1,life,176.87,373388.31,2047-10-28
HH001300_PP1,HH001300,client_1,disability,299.71,1331889.6,2058-03-01
HH001304_PP1,HH001304,client_1,disability,457.45,476781.9,2042-06-10
HH001305_PP1,HH001305,client_1,ltc,135.69,394430.41,2041-10-28
HH001309_PP1,HH001309,client_1,ltc,278.31,348715.8,2048-02-14
HH001311_PP1,HH001311,client_1,ltc,1362.81,1336587.26,2054-03-04
HH001312_PP1,HH001312,client_1,ltc,199.11,1247463.4,2039-09-05
HH001313_PP1,HH001313,client_1,life,618.82,2039877.73,2041-09-01
HH001314_PP1,HH001314,client_1,ltc,496.52,530179.97,2034-06-16
HH001315_PP1,HH001315,client_1,life,684.6,765152.29,2050-08-05
HH001318_PP1,HH001318,client_1,ltc,372.88,717320.03,2032-08-31
HH001319_PP1,HH001319,client_1,disability,281.0,466416.74,2033-01-12
HH001320_PP1,HH001320,client_1,ltc,273.5,821964.71,2034-12-17
HH001323_PP1,HH001323,client_1,ltc,110.48,189176.34,2043-02-17
HH001325_PP1,HH001325,client_1,disability,649.09,762173.47,2052-08-31
HH001328_PP1,HH001328,client_1,ltc,539.78,530084.06,2052-06-27
HH001331_PP1,HH001331,client_1,life,56.34,320681.01,2047-01-28
HH001332_PP1,HH001332,client_1,disability,2150.25,2308159.44,2038-07-29
HH001333_PP1,HH001333,client_1,life,506.0,500945.88,2034-11-09
HH001334_PP1,HH001334,client_1,life,199.12,405973.56,2047-11-04
HH001336_PP1,HH001336,client_1,disability,146.65,603759.49,2035-08-30
HH001341_PP1,HH001341,client_1,life,523.58,685352.73,2056-09-17
HH001343_PP1,HH001343,client_1,ltc,1138.71,1052203.48,2042-04-01
HH001347_PP1,HH001347,client_1,life,362.28,930884.0,2047-06-03
HH001348_PP1,HH001348,client_1,disability,98.32,291530.05,2031-10-20
HH001349_PP1,HH001349,client_1,disability,2313.41,7081668.93,2040-08-14
HH001353_PP1,HH001353,client_1,ltc,289.8,576173.82,2054-09-02
HH001354_PP1,HH001354,client_1,ltc,72.49,241181.55,2054-03-19
HH001355_PP1,HH001355,client_1,ltc,304.13,677482.99,2037-06-26
HH001356_PP1,HH001356,client_1,disability,524.86,760060.58,2048-03-28
HH001358_PP1,HH001358,client_1,disability,162.38,360682.71,2032-02-17
HH001359_PP1,HH001359,client_1,ltc,215.81,209267.19,2047-03-21
HH001362_PP1,HH001362,client_1,disability,231.53,371236.55,2032-07-15
HH001363_PP1,HH001363,client_1,life,69.8,240910.51,2039-11-03
HH001366_PP1,HH001366,client_1,life,105.95,452981.98,2038-03-06
HH001368_PP1,HH001368,client_1,ltc,146.73,361891.91,2051-06-17
HH001369_PP1,HH001369,client_1,ltc,500.53,662468.95,2042-04-28
HH001371_PP1,HH001371,client_1,disability,413.15,747930.08,2037-06-14
HH001372_PP1,HH001372,client_1,life,75.31,324555.65,2033-02-01
HH001373_PP1,HH001373,client_1,ltc,251.41,279566.99,2049-05-13
HH001375_PP1,HH001375,client_1,ltc,263.81,256033.6,2051-03-22
HH001376_PP1,HH001376,client_1,life,200.29,959053.74,2047-07-01
HH001379_PP1,HH001379,client_1,disability,191.94,1025489.25,2050-04-12
HH001382_PP1,HH001382,client_1,disability,281.6,556185.71,2043-09-04
HH001385_PP1,HH001385,client_1,life,144.25,584047.28,2054-08-04
HH001388_PP1,HH001388,client_1,life,414.61,609094.09,2051-11-28
HH001389_PP1,HH001389,client_1,ltc,215.24,240767.56,2031-04-22
HH001391_PP1,HH001391,client_1,disability,253.99,497232.36,2036-03-16
HH001394_PP1,HH001394,client_1,life,84.04,151680.58,2045-09-09
HH001395_PP1,HH001395,client_1,life,558.05,614445.93,2059-07-09
HH001398_PP1,HH001398,client_1,disability,647.64,763003.86,2056-08-13
