policy_id,household_id,owner,policy_type,monthly_cost,amount_assured,assured_until
HH001343_PP1,HH001343,client_1,ltc,248.24,703241.94,2051-05-20
HH001344_PP1,HH001344,client_1,life,107.01,124429.14,2059-05-12
HH001351_PP1,HH001351,client_1,disability,595.87,605322.76,2061-02-02
HH001352_PP1,HH001352,client_1,disability,172.25,233880.09,2045-01-06
HH001353_PP1,HH001353,client_1,disability,134.47,294843.54,2032-05-08
HH001354_PP1,HH001354,client_1,life,581.01,1163465.38,2031-05-04
HH001356_PP1,HH001356,client_1,life,290.58,646015.3,2046-04-02
HH001358_PP1,HH001358,client_1,life,79.15,522465.06,2049-10-26
HH001359_PP1,HH001359,client_1,ltc,566.69,749193.7,2043-04-08
HH001360_PP1,HH001360,client_1,ltc,245.59,467026.34,2046-11-03
HH001361_PP1,HH001361,client_1,ltc,561.06,843314.24,2059-06-21
HH001363_PP1,HH001363,client_1,life,123.85,719664.55,2032-07-15
HH001364_PP1,HH001364,client_1,life,1080.5,1173260.03,2043-09-13
HH001368_PP1,HH001368,client_1,life,296.09,710473.93,2050-12-04
HH001370_PP1,HH001370,client_1,ltc,144.6,193848.81,2041-08-27
HH001372_PP1,HH001372,client_1,life,479.49,545099.63,2051-10-27
HH001377_PP1,HH001377,client_1,disability,246.74,388362.9,2058-03-04
HH001379_PP1,HH001379,client_1,ltc,809.02,1200557.88,2031-05-23
HH001382_PP1,HH001382,client_1,ltc,1062.31,1556212.13,2050-07-04
HH001384_PP1,HH001384,client_1,disability,724.84,1195587.17,2042-11-23
HH001387_PP1,HH001387,client_1,life,285.04,327429.03,2040-10-20
HH001389_PP1,HH001389,client_1,life,1171.89,1872241.89,2056-02-14
HH001390_PP1,HH001390,client_1,ltc,229.7,394816.18,2037-11-15
HH001391_PP1,HH001391,client_1,ltc,1156.71,1669078.66,2039-09-12
HH001394_PP1,HH001394,client_1,ltc,184.82,184733.83,2035-01-03
HH001395_PP1,HH001395,client_1,disability,760.01,1225338.83,2039-12-24
HH001397_PP1,HH001397,client_1,life,1841.6,1874925.87,2039-01-20
HH001400_PP1,HH001400,client_1,life,803.25,777805.96,2036-08-02
HH001401_PP1,HH001401,client_1,disability,72.91,204766.7,2058-08-16
HH001402_PP1,HH001402,client_1,ltc,127.27,356015.46,2043-11-12
HH001404_PP1,HH001404,client_1,life,544.43,506182.21,2031-08-14
HH001406_PP1,HH001406,client_1,disability,28.78,100800.93,2031-07-28
HH001407_PP1,HH001407,client_1,life,2361.78,3414995.65,2047-08-02
HH001408_PP1,HH001408,client_1,life,1238.93,1287373.31,2050-04-26
HH001410_PP1,HH001410,client_1,disability,346.58,526766.62,2053-05-03
HH001411_PP1,HH001411,client_1,life,23.04,58680.05,2054-09-04
HH001413_PP1,HH001413,client_1,life,1210.26,2923318.23,2039-07-06
HH001415_PP1,HH001415,client_1,life,717.83,838071.12,2037-03-16
HH001416_PP1,HH001416,client_1,disability,1078.5,1099664.25,2050-08-31
HH001418_PP1,HH001418,client_1,life,35.0,205343.55,2038-07-19
HH001424_PP1,HH001424,client_1,disability,1563.66,1467671.68,2052-12-09
HH001425_PP1,HH001425,client_1,life,644.81,711252.07,2033-12-12
HH001426_PP1,HH001426,client_1,life,300.82,614348.79,2037-01-07
HH001427_PP1,HH001427,client_1,ltc,101.54,198929.12,2041-03-04
HH001428_PP1,HH001428,client_1,life,305.88,515748.67,2057-03-10
HH001429_PP1,HH001429,client_1,life,211.36,509630.69,2055-10-12
HH001433_PP1,HH001433,client_1,ltc,981.31,2184145.44,2035-12-28
HH001434_PP1,HH001434,client_1,disability,773.01,1019241.87,2032-09-23
HH001435_PP1,HH001435,client_1,ltc,1880.19,1741080.52,2053-04-01
HH001436_PP1,HH001436,client_1,disability,98.37,201207.3,2059-01-28
HH001437_PP1,HH001437,client_1,ltc,386.47,1025754.05,2054-06-08
HH001438_PP1,HH001438,client_1,disability,948.21,2455755.03,2039-08-05
HH001439_PP1,HH001439,client_1,disability,251.68,590049.5,2040-06-14
HH001441_PP1,HH001441,client_1,ltc,845.82,779244.4,2049-12-18
HH001442_PP1,HH001442,client_1,ltc,803.36,2028074.47,2056-03-29
HH001445_PP1,HH001445,client_1,disability,1441.24,1435105.14,2035-04-28
HH001446_PP1,HH001446,client_1,disability,656.98,696016.64,2041-06-13
HH001447_PP1,HH001447,client_1,ltc,104.54,141139.13,2035-09-09
HH001448_PP1,HH001448,client_1,ltc,798.49,1381436.94,2055-07-13
HH001451_PP1,HH001451,client_1,disability,52.88,119924.26,2048-05-07
HH001452_PP1,HH001452,client_1,ltc,279.49,527044.35,2036-07-22
HH001453_PP1,HH001453,client_1,ltc,217.17,925875.33,2036-01-26
HH001455_PP1,HH001455,client_1,disability,900.17,1121050.24,2037-01-31
HH001456_PP1,HH001456,client_1,ltc,216.74,437086.36,2041-08-24
HH001457_PP1,HH001457,client_1,life,230.07,473581.32,2048-07-11
HH001460_PP1,HH001460,client_1,life,617.2,722220.42,2033-03-07
HH001462_PP1,HH001462,client_1,ltc,450.92,1070667.14,2044-06-08
HH001463_PP1,HH001463,client_1,ltc,785.4,723216.45,2047-12-12
HH001470_PP1,HH001470,client_1,life,897.22,921895.92,2055-09-17
HH001473_PP1,HH001473,client_1,life,769.18,733016.97,2040-04-24
HH001475_PP1,HH001475,client_1,life,58.25,187255.1,2038-09-24
HH001476_PP1,HH001476,client_1,disability,1398.81,1586959.15,2058-04-05
HH001477_PP1,HH001477,client_1,life,187.4,332017.11,2060-07-30
HH001478_PP1,HH001478,client_1,ltc,689.45,761631.94,2038-03-21
HH001479_PP1,HH001479,client_1,ltc,746.58,924717.55,2053-06-08
HH001481_PP1,HH001481,client_1,ltc,210.62,397595.03,2057-09-19
HH001483_PP1,HH001483,client_1,disability,421.42,626381.63,2054-07-08
HH001484_PP1,HH001484,client_1,disability,287.63,796527.75,2034-10-07
HH001485_PP1,HH001485,client_1,ltc,53.3,103453.81,2053-12-25
HH001486_PP1,HH001486,client_1,ltc,113.86,335766.11,2054-09-07
HH001488_PP1,HH001488,client_1,ltc,41.01,241306.07,2060-07-10
HH001492_PP1,HH001492,client_1,ltc,213.9,356504.29,2036-02-12
HH001496_PP1,HH001496,client_1,disability,128.42,225647.49,2035-11-12
HH001497_PP1,HH001497,client_1,ltc,127.92,230903.99,2040-11-26
HH001500_PP1,HH001500,client_1,ltc,4351.71,4609666.87,2038-01-27
HH001501_PP1,HH001501,client_1,ltc,836.24,984646.65,2038-06-23
HH001502_PP1,HH001502,client_1,disability,235.52,1231806.31,2051-07-11
HH001503_PP1,HH001503,client_1,disability,339.25,730416.54,2042-11-12
HH001505_PP1,HH001505,client_1,life,180.23,261190.1,2044-05-30
HH001508_PP1,HH001508,client_1,disability,213.0,540459.84,2046-10-17
HH001509_PP1,HH001509,client_1,life,217.35,744482.06,2035-11-13
HH001510_PP1,HH001510,client_1,life,71.32,323435.08,2047-12-30
HH001511_PP1,HH001511,client_1,life,847.75,877573.38,2038-02-16
HH001513_PP1,HH001513,client_1,life,183.19,499625.58,2042-01-12
HH001514_PP1,HH001514,client_1,ltc,159.96,691338.53,2049-12-12
HH001515_PP1,HH001515,client_1,ltc,714.93,1036257.2,2054-08-11
HH001516_PP1,HH001516,client_1,life,792.52,804855.37,2056-11-27
HH001518_PP1,HH001518,client_1,life,687.53,879131.79,2057-01-07
HH001520_PP1,HH001520,client_1,life,417.47,663073.79,2059-08-15
HH001521_PP1,HH001521,client_1,life,141.73,458282.68,2060-08-05
HH001524_PP1,HH001524,client_1,disability,406.81,456526.33,2048-08-19
HH001525_PP1,HH001525,client_1,life,263.3,931972.6,2031-09-10
HH001527_PP1,HH001527,client_1,life,1596.74,1738729.48,2036-04-30
HH001531_PP1,HH001531,client_1,life,603.06,906701.25,2054-08-24
HH001533_PP1,HH001533,client_1,disability,394.74,536718.24,2045-09-18
HH001534_PP1,HH001534,client_1,life,128.49,268831.14,2054-02-12
HH001535_PP1,HH001535,client_1,disability,56.98,137330.68,2050-04-15
HH001536_PP1,HH001536,client_1,ltc,177.07,294847.5,2059-12-17
HH001541_PP1,HH001541,client_1,ltc,88.92,350128.36,2058-10-25
HH001542_PP1,HH001542,client_1,disability,190.56,427683.12,2053-09-17
HH001543_PP1,HH001543,client_1,life,387.2,644080.44,2047-01-30
HH001544_PP1,HH001544,client_1,ltc,769.35,1963551.9,2035-12-18
HH001545_PP1,HH001545,client_1,ltc,415.09,816033.02,2043-05-19
HH001546_PP1,HH001546,client_1,disability,591.86,728248.33,2048-03-11
HH001547_PP1,HH001547,client_1,life,895.88,982706.23,2040-01-25
HH001548_PP1,HH001548,client_1,disability,140.66,205585.5,2055-03-11
HH001549_PP1,HH001549,client_1,ltc,179.14,1041996.68,2044-08-16
HH001551_PP1,HH001551,client_1,ltc,1582.0,1972233.95,2040-11-23
HH001552_PP1,HH001552,client_1,life,290.52,679849.86,2035-11-30
HH001553_PP1,HH001553,client_1,ltc,281.5,916890.48,2050-04-11
HH001554_PP1,HH001554,client_1,life,305.68,599685.86,2054-12-21
HH001556_PP1,HH001556,client_1,ltc,263.34,250652.94,2046-05-05
HH001558_PP1,HH001558,client_1,ltc,246.79,462575.51,2032-05-26
HH001562_PP1,HH001562,client_1,life,240.77,331568.97,2040-06-16
HH001563_PP1,HH001563,client_1,ltc,51.44,311054.0,2036-11-06
HH001565_PP1,HH001565,client_1,disability,195.22,431193.05,2042-11-23
HH001569_PP1,HH001569,client_1,disability,396.79,375967.57,2046-02-28
HH001570_PP1,HH001570,client_1,life,99.52,202895.94,2059-06-25
HH001573_PP1,HH001573,client_1,disability,297.81,368469.77,2058-05-12
HH001574_PP1,HH001574,client_1,life,136.39,280875.33,2038-09-05
HH001577_PP1,HH001577,client_1,disability,157.79,644629.68,2053-07-08
HH001578_PP1,HH001578,client_1,ltc,309.37,372691.24,2051-12-01
HH001579_PP1,HH001579,client_1,life,417.58,382431.05,2056-11-09
HH001580_PP1,HH001580,client_1,life,805.3,1032632.86,2055-07-29
HH001581_PP1,HH001581,client_1,disability,429.3,819071.8,2055-10-03
HH001582_PP1,HH001582,client_1,life,1049.04,1189900.12,2032-12-19
HH001583_PP1,HH001583,client_1,life,597.64,824825.97,2031-10-11
HH001586_PP1,HH001586,client_1,disability,29.49,114679.76,2054-11-15
HH001587_PP1,HH001587,client_1,disability,527.17,632605.64,2056-07-20
HH001588_PP1,HH001588,client_1,life,469.74,478529.29,2058-05-24
HH001590_PP1,HH001590,client_1,life,379.2,2461311.88,2033-06-14
HH001591_PP1,HH001591,client_1,life,1490.98,3612429.51,2041-02-05
HH001592_PP1,HH001592,client_1,disability,131.47,120929.68,2057-12-25
HH001593_PP1,HH001593,client_1,life,195.28,481756.06,2052-02-16
HH001597_PP1,HH001597,client_1,disability,1320.15,1342772.31,2048-08-28
HH001598_PP1,HH001598,client_1,life,449.65,533365.99,2047-01-05
HH001601_PP1,HH001601,client_1,ltc,971.29,1057143.19,2048-12-05
HH001603_PP1,HH001603,client_1,ltc,1069.49,1677234.96,2057-09-03
HH001604_PP1,HH001604,client_1,life,101.37,340045.59,2047-04-23
HH001606_PP1,HH001606,client_1,disability,544.81,923606.21,2053-07-29
HH001608_PP1,HH001608,client_1,disability,561.73,1081381.05,2053-07-19
HH001610_PP1,HH001610,client_1,disability,208.17,577021.24,2048-05-17
HH001611_PP1,HH001611,client_1,life,639.73,1327695.79,2045-06-24
HH001612_PP1,HH001612,client_1,ltc,380.47,904624.19,2059-03-26
HH001613_PP1,HH001613,client_1,disability,2844.21,5856844.47,2055-03-30
HH001614_PP1,HH001614,client_1,life,1052.08,1010294.03,2056-09-11
HH001615_PP1,HH001615,client_1,disability,240.2,960899.96,2059-04-30
HH001617_PP1,HH001617,client_1,disability,464.46,1041250.25,2033-04-14
HH001618_PP1,HH001618,client_1,life,836.03,1178615.35,2037-07-08
HH001619_PP1,HH001619,client_1,ltc,59.75,302111.61,2035-07-26
HH001620_PP1,HH001620,client_1,disability,874.7,1160413.92,2060-11-08
HH001623_PP1,HH001623,client_1,disability,256.69,297308.38,2053-03-30
HH001625_PP1,HH001625,client_1,disability,184.29,245127.56,2057-10-08
HH001626_PP1,HH001626,client_1,ltc,171.2,657731.08,2035-10-30
HH001632_PP1,HH001632,client_1,disability,98.81,340252.11,2051-04-12
HH001634_PP1,HH001634,client_1,life,186.78,523027.86,2034-12-04
HH001635_PP1,HH001635,client_1,ltc,933.26,869107.21,2041-09-13
HH001636_PP1,HH001636,client_1,ltc,736.09,848875.18,2055-08-08
HH001637_PP1,HH001637,client_1,disability,625.68,1125240.09,2047-10-08
HH001640_PP1,HH001640,client_1,disability,626.93,603380.71,2043-09-27
HH001641_PP1,HH001641,client_1,ltc,1165.66,1092392.57,2039-01-09
HH001644_PP1,HH001644,client_1,life,432.59,443326.26,2046-11-24
HH001645_PP1,HH001645,client_1,disability,452.18,1990592.02,2058-05-15
HH001646_PP1,HH001646,client_1,life,660.49,1500453.56,2051-04-15
HH001648_PP1,HH001648,client_1,disability,1659.58,1854354.68,2058-02-03
HH001649_PP1,HH001649,client_1,disability,135.07,236076.3,2044-04-12
HH001651_PP1,HH001651,client_1,ltc,1278.68,1548263.86,2049-07-06
HH001653_PP1,HH001653,client_1,ltc,367.23,1218593.34,2037-12-31
HH001655_PP1,HH001655,client_1,ltc,144.02,316729.8,2037-11-06
HH001657_PP1,HH001657,client_1,life,210.88,273538.56,2048-06-11
HH001658_PP1,HH001658,client_1,disability,389.01,711163.17,2032-07-25
HH001659_PP1,HH001659,client_1,ltc,69.16,177945.61,2047-10-18
HH001665_PP1,HH001665,client_1,disability,156.32,467045.58,2054-01-06
HH001666_PP1,HH001666,client_1,disability,72.47,175343.36,2046-10-31
HH001668_PP1,HH001668,client_1,life,1025.0,1708283.3,2049-02-06
HH001670_PP1,HH001670,client_1,life,1061.76,2774368.86,2034-12-16
HH001671_PP1,HH001671,client_1,disability,302.79,823201.11,2035-12-03
HH001673_PP1,HH001673,client_1,ltc,309.88,335296.35,2052-09-16
HH001674_PP1,HH001674,client_1,life,337.63,333068.68,2038-12-22
HH001675_PP1,HH001675,client_1,ltc,149.49,219421.61,2060-09-10
HH001677_PP1,HH001677,client_1,ltc,1973.91,2869718.79,2041-01-21
HH001680_PP1,HH001680,client_1,ltc,325.73,402654.67,2052-08-01
HH001682_PP1,HH001682,client_1,ltc,320.28,439481.75,2035-08-08
HH001685_PP1,HH001685,client_1,ltc,206.38,222656.52,2034-12-21
HH001688_PP1,HH001688,client_1,disability,415.39,585709.46,2033-06-22
HH001689_PP1,HH001689,client_1,ltc,146.2,314306.09,2049-05-27
HH001690_PP1,HH001690,client_1,life,404.14,1214319.14,2042-02-18
HH001692_PP1,HH001692,client_1,disability,138.82,157909.36,2055-01-23
HH001694_PP1,HH001694,client_1,life,514.96,646567.15,2053-06-24
HH001696_PP1,HH001696,client_1,ltc,221.35,1351028.72,2050-02-10
HH001701_PP1,HH001701,client_1,disability,539.82,675546.67,2037-08-01
HH001702_PP1,HH001702,client_1,disability,113.75,169380.73,2046-09-28
HH001703_PP1,HH001703,client_1,disability,941.73,1305331.67,2033-05-12
HH001704_PP1,HH001704,client_1,disability,862.22,1789138.09,2040-12-26
HH001705_PP1,HH001705,client_1,ltc,193.29,1150516.47,2049-03-17
HH001706_PP1,HH001706,client_1,life,381.11,1032413.32,2050-01-17
HH001710_PP1,HH001710,client_1,disability,250.88,257311.81,2059-11-11
HH001711_PP1,HH001711,client_1,life,217.9,417914.82,2035-06-15
HH001712_PP1,HH001712,client_1,disability,173.97,358655.68,2052-04-28
HH001713_PP1,HH001713,client_1,disability,277.62,799617.0,2053-05-16
HH001714_PP1,HH001714,client_1,disability,316.68,410151.81,2048-01-28
HH001715_PP1,HH001715,client_1,disability,857.19,1075284.84,2057-05-18
HH001716_PP1,HH001716,client_1,ltc,906.38,1845068.21,2033-05-09
HH001719_PP1,HH001719,client_1,life,1581.82,1941354.35,2052-03-13
HH001720_PP1,HH001720,client_1,disability,802.44,1192653.82,2048-01-04
HH001721_PP1,HH001721,client_1,disability,177.04,474366.75,2050-09-25
HH001722_PP1,HH001722,client_1,disability,456.48,643741.96,2038-06-06
HH001723_PP1,HH001723,client_1,ltc,430.14,392681.94,2044-01-23
HH001724_PP1,HH001724,client_1,ltc,271.1,286135.7,2059-07-05
HH001725_PP1,HH001725,client_1,disability,377.74,852315.55,2052-09-18
HH001730_PP1,HH001730,client_1,life,175.82,306720.26,2033-11-02
HH001731_PP1,HH001731,client_1,life,168.59,168031.11,2039-01-13
HH001732_PP1,HH001732,client_1,disability,146.67,465706.24,2056-11-12
HH001736_PP1,HH001736,client_1,ltc,888.07,1013355.37,2032-11-01
HH001737_PP1,HH001737,client_1,disability,529.8,757817.54,2032-08-10
HH001738_PP1,HH001738,client_1,disability,152.46,242449.04,2036-07-05
HH001741_PP1,HH001741,client_1,life,85.18,396968.78,2053-06-05
HH001742_PP1,HH001742,client_1,disability,159.62,344885.51,2057-05-09
HH001743_PP1,HH001743,client_1,disability,32.71,103644.72,2054-08-06
HH001745_PP1,HH001745,client_1,life,413.18,725582.25,2054-05-08
HH001746_PP1,HH001746,client_1,life,72.11,224057.26,2033-08-03
HH001747_PP1,HH001747,client_1,ltc,18.58,106289.39,2049-02-24
HH001748_PP1,HH001748,client_1,ltc,1588.29,2764780.56,2054-11-04
HH001749_PP1,HH001749,client_1,life,290.34,1599671.93,2047-07-30
HH001750_PP1,HH001750,client_1,life,79.67,216113.48,2058-09-24
HH001752_PP1,HH001752,client_1,life,373.19,381117.28,2056-07-13
HH001753_PP1,HH001753,client_1,life,964.14,1444772.7,2058-06-27
HH001759_PP1,HH001759,client_1,life,432.39,494949.13,2037-04-28
HH001760_PP1,HH001760,client_1,ltc,398.84,669950.93,2034-04-19
HH001761_PP1,HH001761,client_1,life,409.31,475153.0,2060-09-27
HH001763_PP1,HH001763,client_1,life,286.89,405371.55,2046-09-13
HH001764_PP1,HH001764,client_1,disability,1291.21,2037975.74,2059-07-15
HH001767_PP1,HH001767,client_1,disability,282.67,510555.29,2031-07-27
HH001772_PP1,HH001772,client_1,disability,239.06,249846.57,2055-05-31
HH001773_PP1,HH001773,client_1,life,1534.57,1777829.39,2032-10-15
HH001774_PP1,HH001774,client_1,disability,245.82,232231.41,2032-02-14
HH001775_PP1,HH001775,client_1,disability,807.15,813507.93,2061-01-08
HH001776_PP1,HH001776,client_1,life,1375.41,1603992.5,2035-02-24
HH001777_PP1,HH001777,client_1,ltc,195.79,228789.0,2034-06-30
HH001779_PP1,HH001779,client_1,life,443.9,801860.83,2034-02-24
HH001781_PP1,HH001781,client_1,ltc,501.9,635997.81,2036-07-03
HH001782_PP1,HH001782,client_1,disability,34.88,208337.04,2034-06-30
HH001785_PP1,HH001785,client_1,ltc,948.93,1086441.71,2039-11-23
HH001786_PP1,HH001786,client_1,life,64.96,99443.53,2035-09-19
HH001788_PP1,HH001788,client_1,ltc,415.57,390702.78,2033-04-18
HH001789_PP1,HH001789,client_1,disability,745.97,878229.23,2034-02-19
HH001794_PP1,HH001794,client_1,disability,1759.44,1602314.5,2058-06-02
HH001795_PP1,HH001795,client_1,life,50.02,61827.91,2046-04-20
HH001796_PP1,HH001796,client_1,ltc,1324.2,4504952.31,2052-05-16
HH001797_PP1,HH001797,client_1,life,436.82,555655.79,2053-07-25
HH001802_PP1,HH001802,client_1,disability,189.04,348042.87,2052-10-20
HH001803_PP1,HH001803,client_1,ltc,497.66,536593.73,2060-02-15
HH001804_PP1,HH001804,client_1,disability,260.05,444571.07,2060-03-28
HH001805_PP1,HH001805,client_1,ltc,1057.28,1386060.69,2060-01-11
HH001807_PP1,HH001807,client_1,disability,380.36,510741.18,2032-07-07
HH001808_PP1,HH001808,client_1,disability,164.9,209587.1,2055-08-07
HH001809_PP1,HH001809,client_1,disability,109.8,379635.41,2054-06-15
HH001811_PP1,HH001811,client_1,ltc,125.61,158191.32,2060-08-18
HH001814_PP1,HH001814,client_1,disability,238.84,1493304.27,2039-08-07
HH001815_PP1,HH001815,client_1,ltc,994.19,1192733.93,2036-11-03
HH001817_PP1,HH001817,client_1,ltc,120.09,320346.45,2044-07-20
HH001818_PP1,HH001818,client_1,life,664.34,1206957.78,2040-01-15
HH001822_PP1,HH001822,client_1,life,1156.18,1167585.29,2060-03-03
HH001825_PP1,HH001825,client_1,life,45.11,288187.9,2034-12-25
HH001826_PP1,HH001826,client_1,life,256.76,296907.17,2060-08-21
HH001827_PP1,HH001827,client_1,life,62.5,198183.74,2039-09-03
HH001828_PP1,HH001828,client_1,life,459.64,537550.25,2035-12-23
HH001830_PP1,HH001830,client_1,life,299.06,457309.99,2058-08-29
HH001831_PP1,HH001831,client_1,life,182.39,1164564.74,2045-03-12
HH001832_PP1,HH001832,client_1,ltc,533.51,883814.05,2031-07-22
HH001833_PP1,HH001833,client_1,ltc,97.75,298479.76,2032-07-08
HH001834_PP1,HH001834,client_1,life,850.52,789380.06,2032-03-14
HH001836_PP1,HH001836,client_1,ltc,78.89,188047.48,2039-03-09
HH001845_PP1,HH001845,client_1,life,990.13,1787522.56,2034-08-12
HH001846_PP1,HH001846,client_1,ltc,976.41,933396.24,2048-08-20
HH001849_PP1,HH001849,client_1,life,1233.98,1693611.96,2054-08-13
HH001850_PP1,HH001850,client_1,disability,126.14,306642.11,2038-11-10
HH001853_PP1,HH001853,client_1,ltc,904.55,1261810.53,2041-03-31
HH001856_PP1,HH001856,client_1,life,38.26,251815.87,2051-05-11
HH001857_PP1,HH001857,client_1,life,1171.97,1333992.24,2040-11-17
HH001858_PP1,HH001858,client_1,disability,468.13,429935.51,2050-01-04
HH001862_PP1,HH001862,client_1,disability,615.08,2862809.11,2047-10-06
HH001866_PP1,HH001866,client_1,disability,760.92,1142960.45,2032-03-31
HH001867_PP1,HH001867,client_1,disability,155.56,829235.15,2050-03-26
HH001874_PP1,HH001874,client_1,disability,554.15,1208406.39,2041-08-02
HH001875_PP1,HH001875,client_1,life,1425.5,1944299.27,2034-08-10
HH001877_PP1,HH001877,client_1,ltc,1335.66,2460417.9,2033-12-14
HH001878_PP1,HH001878,client_1,ltc,915.78,2089602.91,2039-09-15
HH001879_PP1,HH001879,client_1,ltc,1176.68,3093195.06,2049-03-12
HH001882_PP1,HH001882,client_1,disability,674.19,812482.84,2043-04-16
HH001887_PP1,HH001887,client_1,disability,1691.36,1898433.24,2033-01-15
HH001888_PP1,HH001888,client_1,life,614.44,717694.44,2043-07-26
HH001889_PP1,HH001889,client_1,life,802.88,799934.92,2034-10-07
HH001895_PP1,HH001895,client_1,disability,828.92,956981.22,2037-03-10
HH001896_PP1,HH001896,client_1,disability,816.92,823704.11,2044-12-19
HH001897_PP1,HH001897,client_1,life,289.03,463532.62,2045-11-06
HH001901_PP1,HH001901,client_1,life,516.97,1779642.04,2052-09-11
HH001902_PP1,HH001902,client_1,life,206.37,596838.78,2048-06-12
HH001903_PP1,HH001903,client_1,life,351.72,893343.13,2041-07-27
HH001904_PP1,HH001904,client_1,ltc,340.38,388123.12,2045-12-28
HH001905_PP1,HH001905,client_1,disability,167.67,925242.09,2034-12-16
HH001906_PP1,HH001906,client_1,life,379.64,552402.32,2036-11-30
HH001907_PP1,HH001907,client_1,disability,181.52,345340.72,2055-01-16
HH001908_PP1,HH001908,client_1,disability,78.56,215306.89,2036-08-02
HH001911_PP1,HH001911,client_1,disability,350.41,427993.13,2040-04-13
HH001913_PP1,HH001913,client_1,life,2140.76,3067199.03,2048-02-03
HH001915_PP1,HH001915,client_1,ltc,1733.81,1668200.47,2034-02-24
HH001916_PP1,HH001916,client_1,ltc,250.43,298059.53,2032-10-26
HH001918_PP1,HH001918,client_1,disability,878.11,818283.22,2051-06-22
HH001921_PP1,HH001921,client_1,ltc,168.86,318801.01,2047-11-03
HH001922_PP1,HH001922,client_1,disability,374.01,1059857.37,2037-09-19
HH001923_PP1,HH001923,client_1,life,178.87,261316.28,2044-09-03
HH001926_PP1,HH001926,client_1,ltc,283.41,356355.82,2059-06-02
HH001927_PP1,HH001927,client_1,ltc,76.78,351068.13,2040-11-24
HH001930_PP1,HH001930,client_1,ltc,309.91,597287.73,2048-10-17
HH001931_PP1,HH001931,client_1,disability,751.25,739478.6,2046-04-01
HH001933_PP1,HH001933,client_1,life,353.8,980745.47,2040-06-22
HH001934_PP1,HH001934,client_1,disability,87.75,219667.83,2050-06-01
HH001935_PP1,HH001935,client_1,disability,835.27,1559290.31,2056-03-03
HH001938_PP1,HH001938,client_1,ltc,85.5,263896.17,2031-05-22
HH001939_PP1,HH001939,client_1,ltc,332.86,348736.33,2056-10-18
HH001940_PP1,HH001940,client_1,disability,2127.74,2529260.12,2043-11-05
HH001941_PP1,HH001941,client_1,ltc,1461.36,2521454.38,2033-03-27
HH001942_PP1,HH001942,client_1,ltc,169.48,585111.26,2045-11-16
HH001943_PP1,HH001943,client_1,ltc,651.35,1909966.48,2044-03-15
HH001944_PP1,HH001944,client_1,life,196.58,253505.92,2043-08-03
HH001945_PP1,HH001945,client_1,disability,1065.61,1865985.48,2046-08-22
HH001947_PP1,HH001947,client_1,disability,151.18,368675.6,2044-02-01
HH001948_PP1,HH001948,client_1,disability,91.79,249493.75,2044-08-26
HH001950_PP1,HH001950,client_1,disability,103.65,136988.09,2055-05-27
HH001952_PP1,HH001952,client_1,life,205.35,380980.72,2032-03-16
HH001955_PP1,HH001955,client_1,life,426.82,412564.03,2047-04-24
HH001956_PP1,HH001956,client_1,ltc,329.39,643801.07,2044-03-10
HH001958_PP1,HH001958,client_1,disability,507.56,743005.27,2049-03-29
HH001959_PP1,HH001959,client_1,ltc,221.75,264780.25,2032-03-27
HH001961_PP1,HH001961,client_1,disability,889.26,934037.2,2060-11-14
HH001963_PP1,HH001963,client_1,disability,1391.96,1440328.23,2049-06-20
HH001964_PP1,HH001964,client_1,disability,525.04,777144.71,2052-07-25
HH001968_PP1,HH001968,client_1,life,175.3,164083.59,2051-05-29
HH001970_PP1,HH001970,client_1,life,115.99,111669.34,2057-10-23
HH001971_PP1,HH001971,client_1,ltc,429.43,1276509.86,2060-01-12
HH001973_PP1,HH001973,client_1,disability,513.63,611712.31,2055-07-15
HH001974_PP1,HH001974,client_1,disability,1456.95,1491161.38,2060-06-15
HH001975_PP1,HH001975,client_1,ltc,124.17,504073.14,2041-07-31
HH001976_PP1,HH001976,client_1,disability,210.37,521222.69,2058-10-06
HH001978_PP1,HH001978,client_1,life,117.61,249183.4,2048-04-14
HH001979_PP1,HH001979,client_1,ltc,354.94,472247.73,2038-03-08
HH001983_PP1,HH001983,client_1,disability,725.42,2517852.76,2038-02-16
HH001984_PP1,HH001984,client_1,ltc,1252.63,1265446.55,2043-03-19
HH001985_PP1,HH001985,client_1,ltc,618.45,1550177.71,2059-10-29
HH001986_PP1,HH001986,client_1,disability,528.08,594366.49,2037-10-02
HH001987_PP1,HH001987,client_1,ltc,202.56,707950.56,2041-08-17
HH001988_PP1,HH001988,client_1,life,310.86,337957.51,2061-04-05
HH001991_PP1,HH001991,client_1,life,139.21,174730.28,2059-12-13
HH001993_PP1,HH001993,client_1,life,1208.58,1632139.79,2041-01-17
HH001994_PP1,HH001994,client_1,life,336.87,462334.15,2047-11-06
HH001995_PP1,HH001995,client_1,ltc,1912.17,1899645.86,2055-01-27
HH001996_PP1,HH001996,client_1,ltc,392.87,357565.0,2031-12-27
HH001997_PP1,HH001997,client_1,life,1823.21,1825428.72,2033-08-17
HH001998_PP1,HH001998,client_1,ltc,217.82,242650.89,2054-01-22
HH002000_PP1,HH002000,client_1,life,302.63,649265.34,2059-09-28
HH002001_PP1,HH002001,client_1,ltc,238.72,431526.06,2038-11-23
HH002002_PP1,HH002002,client_1,ltc,207.45,1359968.3,2046-05-02
