policy_id,household_id,owner,policy_type,monthly_cost,amount_assured,assured_until
HH002746_PP1,HH002746,client_1,disability,1111.86,1251962.0,2049-10-07
HH002747_PP1,HH002747,client_1,ltc,1186.61,1224631.74,2053-09-24
HH002748_PP1,HH002748,client_1,life,946.16,1072683.23,2042-04-06
HH002751_PP1,HH002751,client_1,disability,215.24,628084.09,2033-06-05
HH002755_PP1,HH002755,client_1,life,264.49,660164.34,2041-10-23
HH002756_PP1,HH002756,client_1,disability,825.74,1423773.02,2042-09-03
HH002757_PP1,HH002757,client_1,disability,583.15,665019.95,2033-10-07
HH002759_PP1,HH002759,client_1,life,877.26,1125987.28,2045-06-21
HH002763_PP1,HH002763,client_1,disability,268.97,845992.39,2048-07-01
HH002764_PP1,HH002764,client_1,ltc,1252.06,1461316.39,2043-10-25
HH002765_PP1,HH002765,client_1,life,342.67,995643.45,2051-10-27
HH002766_PP1,HH002766,client_1,ltc,553.81,947265.97,2050-09-12
HH002770_PP1,HH002770,client_1,life,757.56,1259991.17,2046-06-17
HH002772_PP1,HH002772,client_1,life,45.3,299682.7,2045-01-07
HH002774_PP1,HH002774,client_1,life,932.49,973139.86,2052-11-16
HH002775_PP1,HH002775,client_1,disability,1967.76,2053850.79,2047-02-23
HH002778_PP1,HH002778,client_1,life,907.05,836453.09,2033-02-21
HH002779_PP1,HH002779,client_1,ltc,681.64,1397319.01,2032-07-30
HH002780_PP1,HH002780,client_1,disability,367.52,1174379.51,2056-06-02
HH002783_PP1,HH002783,client_1,life,356.43,1075381.22,2054-05-23
HH002785_PP1,HH002785,client_1,life,232.48,353451.36,2041-08-27
HH002786_PP1,HH002786,client_1,disability,686.32,1621508.14,2051-03-21
HH002788_PP1,HH002788,client_1,life,532.64,1092030.07,2057-11-11
HH002789_PP1,HH002789,client_1,life,713.83,1223887.19,2058-09-09
HH002791_PP1,HH002791,client_1,life,456.97,1180662.18,2034-07-03
HH002793_PP1,HH002793,client_1,ltc,726.31,881479.02,2061-02-28
HH002794_PP1,HH002794,client_1,ltc,619.02,1181951.72,2041-09-21
HH002799_PP1,HH002799,client_1,disability,379.69,769824.32,2044-04-04
HH002800_PP1,HH002800,client_1,life,938.59,1181269.13,2038-08-13
HH002802_PP1,HH002802,client_1,ltc,805.39,1013774.88,2040-09-12
HH002803_PP1,HH002803,client_1,disability,471.6,1301807.73,2041-08-05
HH002805_PP1,HH002805,client_1,life,377.7,1008594.64,2051-03-29
HH002806_PP1,HH002806,client_1,ltc,48.26,252881.96,2047-07-04
HH002809_PP1,HH002809,client_1,life,336.34,1030809.1,2036-12-08
HH002810_PP1,HH002810,client_1,life,371.92,422994.63,2033-12-10
HH002814_PP1,HH002814,client_1,ltc,129.5,303898.08,2058-04-08
HH002815_PP1,HH002815,client_1,ltc,1006.3,1300648.59,2038-01-19
HH002817_PP1,HH002817,client_1,life,462.52,1732481.31,2044-05-18
HH002820_PP1,HH002820,client_1,disability,637.1,1532470.28,2053-09-21
HH002821_PP1,HH002821,client_1,disability,354.46,524427.06,2046-09-09
HH002822_PP1,HH002822,client_1,life,1229.73,1373322.69,2043-03-30
HH002823_PP1,HH002823,client_1,life,668.14,608389.82,2043-04-05
HH002825_PP1,HH002825,client_1,disability,1475.53,1366884.78,2047-04-04
HH002826_PP1,HH002826,client_1,life,524.99,561938.14,2046-12-12
HH002828_PP1,HH002828,client_1,ltc,853.13,1341287.93,2044-08-31
HH002829_PP1,HH002829,client_1,life,1153.9,1376319.79,2034-09-13
HH002830_PP1,HH002830,client_1,ltc,405.73,426368.56,2059-03-01
HH002832_PP1,HH002832,client_1,life,254.24,421956.22,2053-01-04
HH002833_PP1,HH002833,client_1,disability,205.33,420851.27,2060-08-15
HH002836_PP1,HH002836,client_1,life,185.18,680602.71,2061-01-30
HH002837_PP1,HH002837,client_1,ltc,769.17,1380467.23,2059-07-04
HH002840_PP1,HH002840,client_1,disability,278.63,864061.88,2060-11-06
HH002841_PP1,HH002841,client_1,life,302.57,724966.8,2035-06-07
HH002843_PP1,HH002843,client_1,ltc,1494.65,1415770.07,2036-04-06
HH002844_PP1,HH002844,client_1,life,225.57,679867.67,2054-04-20
HH002846_PP1,HH002846,client_1,ltc,268.25,305914.87,2040-05-11
HH002847_PP1,HH002847,client_1,disability,403.94,1525334.02,2033-08-23
HH002848_PP1,HH002848,client_1,ltc,77.74,327688.1,2054-12-14
HH002849_PP1,HH002849,client_1,life,423.01,689372.72,2049-03-07
HH002850_PP1,HH002850,client_1,life,148.17,789758.35,2050-09-23
HH002851_PP1,HH002851,client_1,life,337.64,1153756.97,2035-12-10
HH002852_PP1,HH002852,client_1,ltc,197.6,731707.82,2037-08-11
HH002853_PP1,HH002853,client_1,disability,194.56,405871.62,2045-05-16
HH002855_PP1,HH002855,client_1,life,1294.3,1214070.66,2031-08-09
HH002856_PP1,HH002856,client_1,life,609.82,1271238.13,2049-11-05
HH002857_PP1,HH002857,client_1,disability,1449.76,1677854.97,2035-08-19
HH002859_PP1,HH002859,client_1,ltc,301.34,909505.97,2036-05-25
HH002860_PP1,HH002860,client_1,disability,228.81,400828.68,2042-12-14
HH002861_PP1,HH002861,client_1,life,767.95,1131044.0,2044-03-13
HH002863_PP1,HH002863,client_1,ltc,876.33,844859.49,2061-03-19
HH002864_PP1,HH002864,client_1,ltc,302.43,1334964.62,2052-04-12
HH002865_PP1,HH002865,client_1,ltc,1072.38,1171522.35,2050-09-06
HH002866_PP1,HH002866,client_1,ltc,1734.39,4472400.37,2050-08-11
HH002867_PP1,HH002867,client_1,life,939.48,1161226.49,2044-03-08
HH002868_PP1,HH002868,client_1,disability,636.51,756787.29,2042-08-21
HH002870_PP1,HH002870,client_1,ltc,609.09,955401.37,2055-02-12
HH002871_PP1,HH002871,client_1,disability,762.04,792925.73,2060-01-03
HH002873_PP1,HH002873,client_1,disability,515.31,1004957.03,2034-08-12
HH002875_PP1,HH002875,client_1,ltc,131.5,515769.44,2057-10-16
HH002879_PP1,HH002879,client_1,disability,762.55,1835475.02,2035-04-07
HH002881_PP1,HH002881,client_1,disability,157.17,874244.83,2047-05-27
HH002885_PP1,HH002885,client_1,life,401.59,916070.22,2051-08-30
HH002886_PP1,HH002886,client_1,life,403.37,395348.72,2047-09-28
HH002888_PP1,HH002888,client_1,life,171.22,920216.65,2049-01-26
HH002890_PP1,HH002890,client_1,life,500.79,1175289.12,2033-04-14
HH002891_PP1,HH002891,client_1,ltc,499.66,794434.44,2037-09-23
HH002892_PP1,HH002892,client_1,disability,719.25,1028700.92,2048-11-27
HH002897_PP1,HH002897,client_1,life,496.09,860780.22,2059-11-26
HH002900_PP1,HH002900,client_1,life,209.88,433988.88,2060-07-27
HH002905_PP1,HH002905,client_1,ltc,477.39,1155703.25,2055-12-15
HH002906_PP1,HH002906,client_1,life,232.85,808701.09,2058-07-23
HH002907_PP1,HH002907,client_1,disability,794.96,1009976.37,2050-12-16
HH002908_PP1,HH002908,client_1,life,261.83,882718.07,2032-02-16
HH002910_PP1,HH002910,client_1,disability,532.67,1561806.1,2040-06-24
HH002913_PP1,HH002913,client_1,life,563.37,581219.96,2038-05-15
HH002915_PP1,HH002915,client_1,life,359.86,435539.23,2048-01-01
HH002916_PP1,HH002916,client_1,life,469.51,914094.2,2044-12-14
HH002918_PP1,HH002918,client_1,disability,455.97,844252.41,2037-03-26
HH002923_PP1,HH002923,client_1,disability,935.74,1007885.29,2054-05-10
HH002924_PP1,HH002924,client_1,life,116.73,444755.18,2053-09-08
HH002926_PP1,HH002926,client_1,life,331.96,722557.83,2032-08-21
HH002928_PP1,HH002928,client_1,life,489.18,1051233.88,2042-09-03
HH002929_PP1,HH002929,client_1,disability,312.95,878406.51,2056-12-24
HH002930_PP1,HH002930,client_1,disability,766.01,888497.7,2036-04-03
HH002932_PP1,HH002932,client_1,life,1765.58,1719738.82,2057-07-31
HH002934_PP1,HH002934,client_1,disability,304.23,765579.72,2040-08-12
HH002935_PP1,HH002935,client_1,disability,132.32,791243.87,2033-02-05
HH002938_PP1,HH002938,client_1,disability,731.17,768336.04,2034-04-26
HH002939_PP1,HH002939,client_1,life,894.04,1400681.23,2049-02-08
HH002941_PP1,HH002941,client_1,disability,892.63,1332634.56,2038-09-20
HH002943_PP1,HH002943,client_1,disability,508.47,1136934.08,2046-06-11
HH002944_PP1,HH002944,client_1,life,777.2,1127270.51,2042-02-11
HH002946_PP1,HH002946,client_1,disability,478.22,1294359.11,2035-05-12
HH002947_PP1,HH002947,client_1,ltc,1154.09,1184873.38,2040-01-25
HH002951_PP1,HH002951,client_1,life,825.89,4264422.51,2037-01-30
HH002953_PP1,HH002953,client_1,ltc,628.76,892843.54,2041-10-13
HH002957_PP1,HH002957,client_1,life,573.11,1038310.68,2053-11-27
HH002961_PP1,HH002961,client_1,ltc,268.08,685477.39,2037-08-08
HH002962_PP1,HH002962,client_1,disability,1242.63,1161346.0,2049-09-01
HH002963_PP1,HH002963,client_1,ltc,856.19,796571.5,2046-05-02
HH002964_PP1,HH002964,client_1,life,388.74,416772.71,2044-11-10
HH002966_PP1,HH002966,client_1,ltc,693.64,863736.89,2032-06-23
HH002967_PP1,HH002967,client_1,disability,180.17,887082.35,2039-01-25
HH002971_PP1,HH002971,client_1,ltc,118.82,490411.48,2033-02-26
HH002972_PP1,HH002972,client_1,life,257.89,626582.03,2036-06-25
HH002974_PP1,HH002974,client_1,disability,210.75,277805.27,2044-11-03
HH002975_PP1,HH002975,client_1,disability,980.04,1787556.42,2047-09-23
HH002977_PP1,HH002977,client_1,disability,152.77,573312.39,2031-05-16
HH002978_PP1,HH002978,client_1,ltc,800.13,914522.0,2035-08-31
HH002980_PP1,HH002980,client_1,ltc,505.78,982742.89,2032-09-01
HH002981_PP1,HH002981,client_1,disability,675.67,947466.82,2033-02-10
HH002984_PP1,HH002984,client_1,ltc,366.62,972845.77,2045-07-15
HH002985_PP1,HH002985,client_1,disability,1387.92,2449574.13,2052-07-16
HH002989_PP1,HH002989,client_1,disability,259.79,1050437.24,2058-01-27
HH002990_PP1,HH002990,client_1,disability,657.56,925444.52,2058-11-10
HH002991_PP1,HH002991,client_1,ltc,486.0,1247205.93,2040-07-24
HH002994_PP1,HH002994,client_1,life,1423.32,1640544.11,2032-07-21
HH002996_PP1,HH002996,client_1,disability,527.23,803923.46,2037-08-12
HH002997_PP1,HH002997,client_1,ltc,290.64,599870.28,2048-07-09
HH003001_PP1,HH003001,client_1,ltc,1362.13,1682782.78,2059-03-29
HH003002_PP1,HH003002,client_1,life,255.42,872003.22,2032-06-05
HH003003_PP1,HH003003,client_1,life,255.04,601245.16,2042-08-08
HH003004_PP1,HH003004,client_1,disability,516.5,567754.77,2055-12-12
HH003005_PP1,HH003005,client_1,life,330.9,1078104.77,2038-04-06
HH003007_PP1,HH003007,client_1,disability,863.41,5615433.74,2059-03-28
HH003009_PP1,HH003009,client_1,ltc,156.2,433491.91,2042-10-17
HH003012_PP1,HH003012,client_1,ltc,1746.29,1830929.65,2044-06-01
HH003018_PP1,HH003018,client_1,disability,125.48,427612.73,2036-03-14
HH003019_PP1,HH003019,client_1,ltc,267.13,662788.37,2057-11-02
HH003021_PP1,HH003021,client_1,disability,567.57,1513802.53,2058-09-08
HH003024_PP1,HH003024,client_1,life,257.4,1317722.17,2033-06-26
HH003025_PP1,HH003025,client_1,life,317.26,524703.59,2044-11-08
HH003026_PP1,HH003026,client_1,ltc,515.35,1312256.73,2052-05-16
HH003028_PP1,HH003028,client_1,ltc,403.69,426844.62,2039-03-13
HH003029_PP1,HH003029,client_1,ltc,1228.16,1733570.27,2037-11-25
HH003032_PP1,HH003032,client_1,ltc,686.64,960919.19,2047-12-18
HH003033_PP1,HH003033,client_1,life,607.62,1197420.52,2043-10-13
HH003035_PP1,HH003035,client_1,disability,288.69,523190.11,2060-08-09
HH003036_PP1,HH003036,client_1,life,2052.93,2106526.98,2053-11-17
HH003038_PP1,HH003038,client_1,life,1079.66,1235561.19,2047-09-22
HH003039_PP1,HH003039,client_1,life,309.8,282310.11,2031-11-26
HH003040_PP1,HH003040,client_1,ltc,799.78,1394897.97,2056-08-21
HH003042_PP1,HH003042,client_1,disability,217.63,752885.65,2057-07-16
HH003043_PP1,HH003043,client_1,disability,533.85,564785.51,2050-11-29
HH003044_PP1,HH003044,client_1,life,770.33,746106.32,2042-12-10
HH003045_PP1,HH003045,client_1,ltc,1726.04,1633856.83,2044-02-08
HH003046_PP1,HH003046,client_1,ltc,113.03,408464.28,2042-10-19
HH003049_PP1,HH003049,client_1,ltc,1403.65,2877941.75,2058-07-29
HH003051_PP1,HH003051,client_1,ltc,829.12,1494264.71,2036-03-12
HH003052_PP1,HH003052,client_1,ltc,257.48,288019.1,2047-03-02
HH003053_PP1,HH003053,client_1,disability,320.44,291974.14,2058-09-15
HH003054_PP1,HH003054,client_1,ltc,961.75,1189877.84,2035-10-28
HH003057_PP1,HH003057,client_1,life,495.06,751432.56,2041-12-19
HH003058_PP1,HH003058,client_1,disability,621.96,1235979.04,2050-05-29
HH003060_PP1,HH003060,client_1,life,80.25,363357.89,2038-07-01
HH003065_PP1,HH003065,client_1,ltc,318.32,837180.82,2055-07-07
HH003066_PP1,HH003066,client_1,ltc,236.87,401298.54,2060-04-23
HH003067_PP1,HH003067,client_1,disability,751.88,1055823.26,2041-03-10
HH003069_PP1,HH003069,client_1,ltc,2214.98,2170367.53,2035-04-25
HH003070_PP1,HH003070,client_1,disability,842.47,1032596.87,2038-11-18
HH003075_PP1,HH003075,client_1,life,168.39,371579.27,2034-05-12
HH003076_PP1,HH003076,client_1,disability,779.59,871516.95,2032-03-24
HH003077_PP1,HH003077,client_1,disability,553.41,1246455.98,2061-01-15
HH003078_PP1,HH003078,client_1,life,963.51,1127120.61,2048-09-04
HH003080_PP1,HH003080,client_1,ltc,199.03,615747.67,2049-07-15
HH003083_PP1,HH003083,client_1,ltc,321.73,537402.54,2033-08-02
HH003086_PP1,HH003086,client_1,life,1481.57,1619861.83,2056-02-13
HH003087_PP1,HH003087,client_1,life,742.22,1122845.44,2032-07-20
HH003089_PP1,HH003089,client_1,life,555.13,1298783.32,2041-05-15
HH003091_PP1,HH003091,client_1,life,287.2,575039.16,2041-04-06
HH003093_PP1,HH003093,client_1,ltc,518.61,797114.78,2045-01-14
HH003095_PP1,HH003095,client_1,life,1531.21,1881877.25,2041-02-24
HH003096_PP1,HH003096,client_1,life,1163.79,1426555.3,2038-12-10
HH003098_PP1,HH003098,client_1,disability,1516.55,1428767.01,2040-06-08
HH003099_PP1,HH003099,client_1,life,452.19,425219.93,2046-05-14
HH003100_PP1,HH003100,client_1,disability,546.6,1140064.37,2044-09-12
HH003104_PP1,HH003104,client_1,ltc,302.39,1072340.36,2038-04-28
HH003107_PP1,HH003107,client_1,disability,861.99,1089025.07,2035-07-21
HH003109_PP1,HH003109,client_1,life,237.31,368031.19,2035-08-09
HH003110_PP1,HH003110,client_1,life,671.09,1814551.9,2052-03-23
HH003112_PP1,HH003112,client_1,life,210.4,516864.58,2052-02-01
HH003113_PP1,HH003113,client_1,life,239.19,300042.73,2038-10-30
HH003116_PP1,HH003116,client_1,disability,648.97,956938.19,2041-06-09
HH003119_PP1,HH003119,client_1,disability,833.23,809982.61,2049-01-07
HH003120_PP1,HH003120,client_1,life,1053.88,1333095.93,2057-09-18
HH003121_PP1,HH003121,client_1,life,464.54,460862.36,2051-09-21
HH003123_PP1,HH003123,client_1,ltc,699.89,2021461.88,2047-04-18
HH003126_PP1,HH003126,client_1,life,2530.43,2434845.53,2045-11-01
HH003127_PP1,HH003127,client_1,life,1002.68,1545639.18,2042-05-17
HH003130_PP1,HH003130,client_1,ltc,254.9,360673.06,2042-11-10
HH003131_PP1,HH003131,client_1,disability,227.36,1275510.58,2048-08-25
HH003133_PP1,HH003133,client_1,disability,1285.46,1240580.56,2050-07-12
HH003137_PP1,HH003137,client_1,life,526.91,1292349.69,2049-03-19
HH003138_PP1,HH003138,client_1,ltc,946.23,982580.74,2051-08-25
HH003140_PP1,HH003140,client_1,disability,363.96,913327.29,2056-02-04
HH003144_PP1,HH003144,client_1,disability,849.2,1271575.3,2042-01-01
HH003145_PP1,HH003145,client_1,ltc,899.79,2849860.98,2031-07-30
HH003147_PP1,HH003147,client_1,disability,711.08,674746.26,2058-12-16
HH003148_PP1,HH003148,client_1,ltc,595.61,1644983.81,2038-09-12
HH003151_PP1,HH003151,client_1,life,1930.88,1976187.31,2036-03-28
HH003153_PP1,HH003153,client_1,ltc,370.68,460924.93,2050-03-06
HH003157_PP1,HH003157,client_1,ltc,411.24,890842.9,2039-02-09
HH003159_PP1,HH003159,client_1,disability,2112.06,2223864.8,2036-04-09
HH003160_PP1,HH003160,client_1,life,164.92,345080.37,2043-02-15
HH003162_PP1,HH003162,client_1,disability,428.9,420130.49,2056-11-19
HH003163_PP1,HH003163,client_1,ltc,75.48,257280.8,2032-07-03
HH003166_PP1,HH003166,client_1,life,372.71,644582.54,2035-05-12
HH003167_PP1,HH003167,client_1,life,267.11,424152.1,2031-06-25
HH003169_PP1,HH003169,client_1,life,1298.21,1283694.62,2059-11-24
HH003170_PP1,HH003170,client_1,life,692.35,854007.21,2046-02-07
HH003173_PP1,HH003173,client_1,life,959.99,1245102.94,2043-10-08
HH003174_PP1,HH003174,client_1,life,486.89,580545.24,2061-01-19
HH003175_PP1,HH003175,client_1,disability,503.76,974884.01,2039-10-10
HH003176_PP1,HH003176,client_1,disability,232.59,758678.69,2046-03-13
HH003177_PP1,HH003177,client_1,ltc,98.09,319986.0,2034-01-22
HH003178_PP1,HH003178,client_1,disability,825.43,1109123.78,2037-04-25
HH003180_PP1,HH003180,client_1,disability,1188.65,1166863.69,2060-12-17
HH003181_PP1,HH003181,client_1,life,169.72,547967.55,2049-01-10
HH003182_PP1,HH003182,client_1,disability,1608.31,1852679.91,2041-04-07
HH003185_PP1,HH003185,client_1,disability,475.03,461512.43,2044-09-08
HH003188_PP1,HH003188,client_1,ltc,1305.33,1305218.04,2033-07-10
HH003189_PP1,HH003189,client_1,disability,578.35,865974.11,2034-03-22
HH003193_PP1,HH003193,client_1,disability,895.81,859069.4,2038-05-10
HH003194_PP1,HH003194,client_1,disability,1277.29,1576102.73,2059-05-12
HH003195_PP1,HH003195,client_1,life,133.37,787861.17,2032-01-26
HH003197_PP1,HH003197,client_1,disability,341.66,617856.55,2053-04-28
HH003198_PP1,HH003198,client_1,disability,302.23,414006.64,2032-06-18
HH003200_PP1,HH003200,client_1,disability,118.27,677721.78,2038-07-28
HH003206_PP1,HH003206,client_1,disability,165.04,1076542.55,2033-09-16
HH003207_PP1,HH003207,client_1,disability,693.98,819647.4,2055-03-19
HH003211_PP1,HH003211,client_1,disability,227.81,414963.52,2048-04-21
HH003213_PP1,HH003213,client_1,ltc,850.3,1233778.98,2033-09-08
HH003214_PP1,HH003214,client_1,ltc,536.13,650538.34,2034-07-23
HH003216_PP1,HH003216,client_1,life,1189.4,1096029.24,2060-10-17
HH003218_PP1,HH003218,client_1,life,823.83,882415.61,2052-08-20
HH003220_PP1,HH003220,client_1,disability,498.38,720547.73,2034-11-17
HH003225_PP1,HH003225,client_1,life,588.17,1411050.28,2035-08-01
HH003226_PP1,HH003226,client_1,life,417.79,1132218.89,2054-04-26
HH003227_PP1,HH003227,client_1,disability,371.32,639874.12,2061-01-14
HH003230_PP1,HH003230,client_1,ltc,248.54,430738.51,2059-01-07
HH003232_PP1,HH003232,client_1,ltc,697.19,851555.75,2037-07-15
HH003234_PP1,HH003234,client_1,disability,341.06,505400.38,2031-11-19
HH003235_PP1,HH003235,client_1,ltc,245.31,692717.64,2059-06-17
HH003236_PP1,HH003236,client_1,life,639.36,684240.29,2032-04-30
HH003238_PP1,HH003238,client_1,disability,651.33,3226332.62,2034-09-09
HH003241_PP1,HH003241,client_1,life,778.5,1094184.35,2036-02-27
HH003242_PP1,HH003242,client_1,life,740.33,2071624.75,2058-03-16
HH003245_PP1,HH003245,client_1,ltc,1397.36,1427931.37,2054-04-26
HH003246_PP1,HH003246,client_1,life,130.08,788617.78,2048-06-28
HH003248_PP1,HH003248,client_1,disability,412.97,1012029.82,2051-01-20
HH003250_PP1,HH003250,client_1,ltc,333.27,803148.62,2048-03-02
HH003253_PP1,HH003253,client_1,ltc,1016.02,1272757.18,2060-09-13
HH003254_PP1,HH003254,client_1,disability,150.45,671220.32,2043-09-02
HH003257_PP1,HH003257,client_1,life,986.6,1382306.22,2047-02-16
HH003258_PP1,HH003258,client_1,ltc,225.34,560483.13,2053-06-26
HH003259_PP1,HH003259,client_1,life,957.35,1009616.68,2037-01-30
HH003264_PP1,HH003264,client_1,life,290.28,444448.31,2034-12-21
HH003265_PP1,HH003265,client_1,life,848.56,1286072.25,2042-12-15
HH003267_PP1,HH003267,client_1,ltc,553.3,680688.82,2033-06-19
HH003268_PP1,HH003268,client_1,ltc,624.26,706998.51,2036-10-07
HH003269_PP1,HH003269,client_1,life,790.4,1373387.39,2035-08-11
HH003270_PP1,HH003270,client_1,disability,525.48,1355184.51,2053-03-01
HH003272_PP1,HH003272,client_1,ltc,372.1,859679.97,2049-05-14
HH003274_PP1,HH003274,client_1,ltc,595.81,671857.59,2055-12-28
HH003275_PP1,HH003275,client_1,disability,277.04,1148228.06,2031-05-24
HH003277_PP1,HH003277,client_1,ltc,1137.67,1074625.33,2057-11-18
HH003281_PP1,HH003281,client_1,ltc,1056.15,1101541.86,2060-08-27
HH003282_PP1,HH003282,client_1,ltc,273.66,478238.19,2060-09-24
HH003283_PP1,HH003283,client_1,ltc,506.01,893998.97,2031-05-07
HH003288_PP1,HH003288,client_1,life,481.82,521527.65,2033-07-07
HH003289_PP1,HH003289,client_1,life,1410.47,1292178.14,2057-04-22
HH003290_PP1,HH003290,client_1,disability,934.74,1316643.37,2041-10-11
HH003292_PP1,HH003292,client_1,ltc,573.65,886830.16,2034-01-02
HH003293_PP1,HH003293,client_1,ltc,636.46,842982.18,2034-09-02
HH003294_PP1,HH003294,client_1,life,794.7,1401518.09,2044-11-04
HH003296_PP1,HH003296,client_1,life,231.8,949502.9,2056-11-06
HH003297_PP1,HH003297,client_1,disability,1261.9,1428023.73,2056-10-04
HH003298_PP1,HH003298,client_1,life,1005.92,1474648.01,2043-10-18
HH003299_PP1,HH003299,client_1,disability,769.12,751127.81,2034-10-07
HH003300_PP1,HH003300,client_1,life,297.55,904420.78,2049-07-29
HH003302_PP1,HH003302,client_1,ltc,617.19,1197112.9,2040-05-06
HH003304_PP1,HH003304,client_1,ltc,1491.95,1547620.65,2050-03-05
HH003305_PP1,HH003305,client_1,life,665.7,1510666.67,2049-03-21
HH003306_PP1,HH003306,client_1,disability,650.74,763118.96,2054-11-07
HH003310_PP1,HH003310,client_1,ltc,1009.06,1062248.01,2045-01-05
HH003311_PP1,HH003311,client_1,disability,1075.82,1200251.5,2042-12-14
HH003313_PP1,HH003313,client_1,life,915.41,1129093.68,2058-11-08
HH003314_PP1,HH003314,client_1,ltc,1229.69,1294541.89,2053-02-28
HH003315_PP1,HH003315,client_1,ltc,283.95,1151659.66,2047-02-18
HH003318_PP1,HH003318,client_1,disability,536.92,718716.63,2032-12-21
HH003319_PP1,HH003319,client_1,ltc,144.39,488284.42,2044-04-16
HH003321_PP1,HH003321,client_1,ltc,225.76,572417.64,2055-02-03
HH003324_PP1,HH003324,client_1,ltc,204.76,312132.89,2043-12-13
HH003327_PP1,HH003327,client_1,ltc,209.06,525674.5,2040-07-23
HH003328_PP1,HH003328,client_1,disability,190.27,583030.62,2041-08-12
HH003329_PP1,HH003329,client_1,life,335.76,537244.56,2048-08-30
HH003330_PP1,HH003330,client_1,disability,276.57,634151.31,2052-06-16
HH003331_PP1,HH003331,client_1,ltc,869.73,876108.34,2038-09-18
HH003332_PP1,HH003332,client_1,ltc,905.71,1198179.56,2052-09-01
HH003333_PP1,HH003333,client_1,ltc,446.98,501925.76,2058-09-23
HH003334_PP1,HH003334,client_1,life,392.59,551860.89,2032-05-14
HH003335_PP1,HH003335,client_1,life,589.97,648041.31,2038-12-14
HH003339_PP1,HH003339,client_1,disability,585.09,1008154.92,2041-10-30
HH003343_PP1,HH003343,client_1,ltc,655.1,1005681.91,2041-11-14
HH003344_PP1,HH003344,client_1,life,288.14,380481.46,2052-04-16
HH003347_PP1,HH003347,client_1,disability,736.07,1204152.82,2054-11-13
HH003348_PP1,HH003348,client_1,ltc,367.29,708356.72,2036-07-09
HH003350_PP1,HH003350,client_1,life,298.49,380081.2,2050-08-15
HH003352_PP1,HH003352,client_1,ltc,850.36,1233415.98,2059-06-01
HH003353_PP1,HH003353,client_1,life,127.47,729817.17,2037-02-17
HH003354_PP1,HH003354,client_1,ltc,272.54,1026915.37,2060-10-20
HH003357_PP1,HH003357,client_1,life,205.13,300172.71,2052-10-10
HH003359_PP1,HH003359,client_1,life,286.37,301363.64,2040-04-28
HH003361_PP1,HH003361,client_1,ltc,185.41,579631.11,2059-06-01
HH003363_PP1,HH003363,client_1,disability,374.98,631769.52,2048-09-27
HH003364_PP1,HH003364,client_1,disability,853.75,857596.18,2059-08-17
HH003365_PP1,HH003365,client_1,life,674.53,738163.09,2057-10-26
HH003366_PP1,HH003366,client_1,ltc,251.47,830071.93,2039-05-23
HH003367_PP1,HH003367,client_1,disability,171.25,466962.45,2055-02-21
HH003368_PP1,HH003368,client_1,life,918.15,1051068.86,2060-07-12
HH003371_PP1,HH003371,client_1,disability,360.76,616209.78,2050-10-10
HH003373_PP1,HH003373,client_1,ltc,275.75,383387.41,2038-05-26
HH003374_PP1,HH003374,client_1,life,374.76,476043.19,2034-11-16
HH003376_PP1,HH003376,client_1,ltc,1183.83,1139249.02,2036-05-28
HH003378_PP1,HH003378,client_1,ltc,401.72,425668.06,2051-03-22
HH003379_PP1,HH003379,client_1,disability,570.33,779205.97,2040-09-28
HH003382_PP1,HH003382,client_1,ltc,818.35,1271079.19,2048-10-22
HH003386_PP1,HH003386,client_1,ltc,185.65,730925.2,2053-02-22
HH003390_PP1,HH003390,client_1,disability,516.56,565512.22,2043-07-30
HH003392_PP1,HH003392,client_1,disability,138.76,281998.27,2040-07-11
HH003393_PP1,HH003393,client_1,disability,955.74,950304.28,2056-08-02
HH003394_PP1,HH003394,client_1,ltc,218.34,325024.71,2042-01-10
HH003395_PP1,HH003395,client_1,ltc,1155.87,1747081.06,2031-05-09
HH003398_PP1,HH003398,client_1,ltc,777.12,869389.39,2055-12-08
HH003399_PP1,HH003399,client_1,ltc,384.65,1363112.19,2032-03-06
HH003405_PP1,HH003405,client_1,life,399.89,611331.31,2033-03-08
HH003407_PP1,HH003407,client_1,disability,411.33,645838.04,2054-10-26
HH003408_PP1,HH003408,client_1,ltc,187.78,599205.22,2056-12-18
HH003409_PP1,HH003409,client_1,disability,749.62,1133248.72,2035-08-28
HH003414_PP1,HH003414,client_1,ltc,1062.63,1422510.88,2059-04-20
HH003417_PP1,HH003417,client_1,ltc,338.66,660369.75,2051-06-14
HH003423_PP1,HH003423,client_1,ltc,667.19,840519.05,2058-03-17
HH003424_PP1,HH003424,client_1,ltc,785.46,1433949.51,2037-03-03
HH003427_PP1,HH003427,client_1,life,362.43,340901.52,2057-11-11
HH003428_PP1,HH003428,client_1,life,1149.56,1050508.2,2032-07-01
HH003430_PP1,HH003430,client_1,life,824.96,753600.23,2055-07-04
HH003432_PP1,HH003432,client_1,ltc,172.38,1128322.71,2033-04-11
HH003434_PP1,HH003434,client_1,disability,904.52,1360820.49,2042-12-31
HH003436_PP1,HH003436,client_1,disability,323.82,521444.05,2049-06-16
HH003439_PP1,HH003439,client_1,life,913.79,1234380.79,2060-09-18
HH003441_PP1,HH003441,client_1,ltc,1151.58,2663987.47,2054-05-08
