policy_id,household_id,owner,policy_type,monthly_cost,amount_assured,assured_until
HH000728_PP1,HH000728,client_1,ltc,641.35,699329.42,2038-12-10
HH000729_PP1,HH000729,client_1,ltc,180.88,237740.21,2057-08-27
HH000731_PP1,HH000731,client_1,ltc,416.14,452186.84,2034-11-08
HH000732_PP1,HH000732,client_1,disability,246.05,1438834.58,2058-03-24
HH000734_PP1,HH000734,client_1,life,266.32,262016.25,2049-11-19
HH000735_PP1,HH000735,client_1,disability,1719.38,1571613.52,2049-05-25
HH000736_PP1,HH000736,client_1,life,358.27,483411.11,2056-04-12
HH000741_PP1,HH000741,client_1,ltc,229.93,315854.76,2039-07-01
HH000745_PP1,HH000745,client_1,disability,856.24,961041.1,2048-11-25
HH000747_PP1,HH000747,client_1,life,186.31,310459.14,2038-11-19
HH000748_PP1,HH000748,client_1,life,303.31,793278.29,2033-10-10
HH000750_PP1,HH000750,client_1,life,275.33,1491938.42,2046-04-25
HH000751_PP1,HH000751,client_1,life,237.66,275017.72,2044-01-18
HH000753_PP1,HH000753,client_1,ltc,593.21,877386.15,2061-02-17
HH000757_PP1,HH000757,client_1,ltc,582.27,710839.09,2043-07-23
HH000758_PP1,HH000758,client_1,ltc,269.18,568498.07,2045-10-30
HH000761_PP1,HH000761,client_1,life,531.26,1541327.12,2046-12-22
HH000763_PP1,HH000763,client_1,life,530.94,803557.07,2052-02-03
HH000764_PP1,HH000764,client_1,ltc,62.79,141869.75,2041-10-30
HH000767_PP1,HH000767,client_1,life,346.57,1110167.38,2046-12-07
HH000770_PP1,HH000770,client_1,life,103.78,179052.55,2059-04-30
HH000771_PP1,HH000771,client_1,life,160.37,173165.44,2032-07-16
HH000772_PP1,HH000772,client_1,life,155.36,418431.36,2032-11-25
HH000773_PP1,HH000773,client_1,ltc,2255.03,2141618.8,2055-07-27
HH000774_PP1,HH000774,client_1,ltc,280.53,313840.01,2058-01-22
HH000780_PP1,HH000780,client_1,disability,209.9,248183.58,2059-10-04
HH000781_PP1,HH000781,client_1,disability,460.54,501900.0,2046-02-06
HH000782_PP1,HH000782,client_1,life,702.67,1011639.63,2059-04-23
HH000783_PP1,HH000783,client_1,ltc,91.72,231925.35,2049-07-24
HH000784_PP1,HH000784,client_1,disability,905.92,1035391.59,2045-11-30
HH000785_PP1,HH000785,client_1,disability,665.38,1374048.24,2043-11-24
HH000787_PP1,HH000787,client_1,life,1053.11,1037124.8,2043-12-27
HH000788_PP1,HH000788,client_1,life,577.12,589789.48,2055-08-29
HH000791_PP1,HH000791,client_1,life,188.91,403626.34,2035-08-13
HH000793_PP1,HH000793,client_1,ltc,336.31,648569.64,2054-01-10
HH000794_PP1,HH000794,client_1,disability,1100.27,1191096.9,2051-10-18
HH000797_PP1,HH000797,client_1,ltc,1406.54,1514046.15,2056-11-17
HH000799_PP1,HH000799,client_1,life,239.68,1301579.36,2053-10-11
HH000802_PP1,HH000802,client_1,ltc,899.49,1612904.45,2059-02-04
HH000805_PP1,HH000805,client_1,ltc,212.68,200044.5,2041-09-28
HH000807_PP1,HH000807,client_1,life,86.36,399336.84,2035-01-30
HH000810_PP1,HH000810,client_1,ltc,245.25,819210.16,2031-05-11
HH000811_PP1,HH000811,client_1,life,765.99,940543.13,2036-03-24
HH000813_PP1,HH000813,client_1,life,502.16,503124.94,2040-01-13
HH000814_PP1,HH000814,client_1,ltc,968.17,974440.35,2031-11-02
HH000815_PP1,HH000815,client_1,disability,672.87,643536.94,2047-09-25
HH000821_PP1,HH000821,client_1,ltc,201.18,281975.63,2039-01-17
HH000822_PP1,HH000822,client_1,ltc,252.13,246066.36,2049-07-30
HH000825_PP1,HH000825,client_1,life,1909.19,1841771.18,2032-11-17
HH000826_PP1,HH000826,client_1,disability,466.14,544084.07,2034-02-25
HH000827_PP1,HH000827,client_1,life,362.4,350671.1,2031-06-12
HH000828_PP1,HH000828,client_1,life,210.99,299730.22,2039-06-19
HH000830_PP1,HH000830,client_1,ltc,1099.56,1343330.04,2044-06-06
HH000831_PP1,HH000831,client_1,ltc,537.86,1452362.79,2038-07-08
HH000833_PP1,HH000833,client_1,disability,335.83,382029.97,2051-12-02
HH000836_PP1,HH000836,client_1,life,216.62,453632.87,2040-03-06
HH000838_PP1,HH000838,client_1,disability,1221.2,1370305.8,2055-12-21
HH000839_PP1,HH000839,client_1,life,288.32,378119.79,2031-04-29
HH000842_PP1,HH000842,client_1,disability,336.66,320439.1,2031-04-19
HH000843_PP1,HH000843,client_1,disability,1454.55,1607907.21,2058-01-01
HH000846_PP1,HH000846,client_1,ltc,55.25,272828.02,2049-03-10
HH000847_PP1,HH000847,client_1,life,498.96,950762.39,2054-11-03
HH000851_PP1,HH000851,client_1,ltc,523.35,611335.77,2047-12-17
HH000854_PP1,HH000854,client_1,life,216.17,731014.6,2037-05-29
HH000855_PP1,HH000855,client_1,disability,356.87,607978.82,2045-11-07
HH000858_PP1,HH000858,client_1,ltc,29.83,172442.56,2035-04-15
HH000859_PP1,HH000859,client_1,life,108.86,253218.18,2061-04-10
HH000860_PP1,HH000860,client_1,life,273.79,373110.39,2036-01-20
HH000862_PP1,HH000862,client_1,life,1825.7,2220350.61,2035-07-06
HH000863_PP1,HH000863,client_1,ltc,22.64,106730.12,2042-12-01
HH000864_PP1,HH000864,client_1,ltc,554.4,790670.31,2047-05-23
HH000867_PP1,HH000867,client_1,life,104.95,649200.87,2033-11-24
HH000869_PP1,HH000869,client_1,disability,333.01,639576.38,2040-02-18
HH000870_PP1,HH000870,client_1,disability,1263.13,1450228.84,2033-08-17
HH000872_PP1,HH000872,client_1,life,73.9,259723.7,2031-11-03
HH000873_PP1,HH000873,client_1,disability,654.96,717019.53,2032-11-27
HH000878_PP1,HH000878,client_1,life,343.98,739111.38,2044-09-03
HH000879_PP1,HH000879,client_1,life,290.23,268568.37,2043-06-27
HH000881_PP1,HH000881,client_1,disability,82.09,532905.94,2041-07-16
HH000884_PP1,HH000884,client_1,life,380.98,351311.04,2045-05-28
HH000885_PP1,HH000885,client_1,life,255.64,570276.7,2053-01-23
HH000894_PP1,HH000894,client_1,disability,929.68,1152173.56,2053-03-29
HH000895_PP1,HH000895,client_1,life,494.12,590421.15,2051-09-30
HH000896_PP1,HH000896,client_1,life,106.7,105164.58,2040-04-06
HH000900_PP1,HH000900,client_1,ltc,324.27,370386.84,2042-04-04
HH000901_PP1,HH000901,client_1,disability,466.44,1063726.31,2032-01-01
HH000902_PP1,HH000902,client_1,life,103.88,565124.33,2043-09-02
HH000903_PP1,HH000903,client_1,life,628.67,603964.55,2049-10-12
HH000905_PP1,HH000905,client_1,life,171.87,410832.1,2058-08-01
HH000906_PP1,HH000906,client_1,ltc,600.07,1248113.51,2045-11-24
HH000907_PP1,HH000907,client_1,life,438.05,1240047.32,2040-01-15
HH000908_PP1,HH000908,client_1,disability,73.55,368541.06,2038-10-12
HH000909_PP1,HH000909,client_1,ltc,149.86,404487.62,2048-12-08
HH000910_PP1,HH000910,client_1,ltc,67.52,164067.57,2045-11-19
HH000911_PP1,HH000911,client_1,life,107.8,642721.97,2036-08-23
HH000917_PP1,HH000917,client_1,disability,488.13,554194.45,2050-03-16
HH000918_PP1,HH000918,client_1,life,353.82,397973.95,2040-05-16
HH000921_PP1,HH000921,client_1,life,234.69,667718.98,2042-04-25
HH000922_PP1,HH000922,client_1,life,484.11,639066.32,2032-07-25
HH000924_PP1,HH000924,client_1,life,502.31,600694.42,2034-05-30
HH000926_PP1,HH000926,client_1,ltc,145.85,213643.97,2036-03-11
HH000928_PP1,HH000928,client_1,life,95.36,130120.13,2055-07-07
HH000929_PP1,HH000929,client_1,life,312.17,520121.46,2036-10-08
HH000932_PP1,HH000932,client_1,life,2145.56,2159428.52,2055-06-06
HH000934_PP1,HH000934,client_1,disability,889.67,852941.17,2054-10-11
HH000935_PP1,HH000935,client_1,life,583.44,787571.56,2048-02-25
HH000937_PP1,HH000937,client_1,disability,59.0,328143.32,2050-06-29
HH000939_PP1,HH000939,client_1,life,1099.02,1453212.05,2058-11-07
HH000940_PP1,HH000940,client_1,disability,641.0,674907.01,2038-07-02
HH000941_PP1,HH000941,client_1,ltc,327.07,353162.04,2049-03-31
HH000942_PP1,HH000942,client_1,ltc,744.65,815269.26,2033-07-23
HH000946_PP1,HH000946,client_1,life,496.82,845679.14,2049-07-26
HH000948_PP1,HH000948,client_1,disability,166.82,539293.61,2052-08-29
HH000949_PP1,HH000949,client_1,disability,1668.04,1520913.5,2034-01-26
HH000950_PP1,HH000950,client_1,disability,948.41,1089102.08,2060-03-08
HH000951_PP1,HH000951,client_1,life,249.26,1254759.74,2043-07-11
HH000952_PP1,HH000952,client_1,ltc,245.0,820432.05,2055-12-24
HH000953_PP1,HH000953,client_1,disability,227.05,252217.62,2038-08-20
HH000954_PP1,HH000954,client_1,disability,583.46,1372246.54,2031-09-01
HH000957_PP1,HH000957,client_1,ltc,377.25,898499.45,2059-07-23
HH000958_PP1,HH000958,client_1,ltc,223.25,393600.03,2053-01-06
HH000960_PP1,HH000960,client_1,disability,236.46,474301.99,2031-11-21
HH000962_PP1,HH000962,client_1,ltc,138.28,256833.71,2037-07-11
HH000967_PP1,HH000967,client_1,ltc,147.29,249909.06,2051-06-05
HH000970_PP1,HH000970,client_1,ltc,284.78,456297.36,2052-02-03
HH000971_PP1,HH000971,client_1,life,666.31,842407.04,2058-12-30
HH000973_PP1,HH000973,client_1,disability,230.17,372019.45,2038-11-19
HH000975_PP1,HH000975,client_1,disability,312.51,656191.33,2031-10-28
HH000977_PP1,HH000977,client_1,ltc,421.24,810598.16,2048-08-15
HH000978_PP1,HH000978,client_1,disability,81.81,150649.49,2044-07-22
HH000979_PP1,HH000979,client_1,disability,393.97,520986.29,2059-06-14
HH000980_PP1,HH000980,client_1,disability,767.25,1861322.5,2060-09-04
HH000982_PP1,HH000982,client_1,disability,272.28,502336.46,2055-05-12
HH000984_PP1,HH000984,client_1,ltc,207.34,265491.13,2041-04-12
HH000985_PP1,HH000985,client_1,disability,301.23,1322179.29,2031-09-18
HH000986_PP1,HH000986,client_1,life,179.5,202378.25,2043-03-09
HH000988_PP1,HH000988,client_1,disability,269.62,930483.22,2060-10-22
HH000989_PP1,HH000989,client_1,life,50.35,175328.61,2036-10-18
HH000991_PP1,HH000991,client_1,ltc,900.88,1984711.93,2038-06-30
HH000995_PP1,HH000995,client_1,disability,543.91,661835.58,2044-02-09
HH000996_PP1,HH000996,client_1,ltc,225.09,208328.31,2054-03-14
HH000997_PP1,HH000997,client_1,life,266.35,337302.47,2042-08-25
HH000998_PP1,HH000998,client_1,ltc,155.07,570912.16,2047-03-12
HH001000_PP1,HH001000,client_1,life,43.07,173776.82,2046-12-30
HH001001_PP1,HH001001,client_1,life,683.0,965146.42,2051-07-10
HH001002_PP1,HH001002,client_1,ltc,221.6,220644.13,2045-08-27
HH001007_PP1,HH001007,client_1,life,1002.87,984489.45,2037-09-21
HH001011_PP1,HH001011,client_1,disability,248.54,376340.8,2051-11-07
HH001012_PP1,HH001012,client_1,life,349.79,574705.6,2048-07-25
HH001014_PP1,HH001014,client_1,disability,271.64,380030.71,2040-10-29
HH001015_PP1,HH001015,client_1,life,931.11,1073926.09,2033-10-08
HH001016_PP1,HH001016,client_1,ltc,412.01,460959.52,2035-12-05
HH001019_PP1,HH001019,client_1,ltc,255.72,1327293.05,2054-07-01
HH001021_PP1,HH001021,client_1,ltc,549.44,1425630.68,2044-08-05
HH001023_PP1,HH001023,client_1,disability,136.93,148347.28,2052-08-23
HH001024_PP1,HH001024,client_1,life,343.54,415360.89,2046-11-25
HH001025_PP1,HH001025,client_1,disability,365.93,941113.42,2042-09-10
HH001030_PP1,HH001030,client_1,disability,1475.78,1517697.3,2031-09-19
HH001031_PP1,HH001031,client_1,ltc,191.97,386017.26,2040-03-18
HH001032_PP1,HH001032,client_1,disability,48.66,220990.4,2043-03-23
HH001035_PP1,HH001035,client_1,ltc,539.06,711479.73,2051-09-04
HH001036_PP1,HH001036,client_1,life,453.77,466323.44,2040-12-12
HH001037_PP1,HH001037,client_1,disability,370.12,743897.75,2041-03-31
HH001038_PP1,HH001038,client_1,disability,117.69,420809.47,2047-09-27
HH001040_PP1,HH001040,client_1,disability,217.79,322162.44,2037-01-23
HH001044_PP1,HH001044,client_1,disability,142.12,419559.53,2041-10-16
HH001047_PP1,HH001047,client_1,disability,495.88,517074.42,2039-10-06
HH001048_PP1,HH001048,client_1,life,288.31,413441.39,2050-05-22
HH001052_PP1,HH001052,client_1,life,473.23,1350277.29,2033-10-31
HH001053_PP1,HH001053,client_1,life,282.47,657682.16,2047-01-14
HH001057_PP1,HH001057,client_1,ltc,240.63,483544.94,2038-01-28
HH001058_PP1,HH001058,client_1,life,170.04,337055.81,2057-05-27
HH001061_PP1,HH001061,client_1,ltc,773.85,780798.35,2053-06-30
HH001065_PP1,HH001065,client_1,ltc,252.07,787737.62,2060-06-17
HH001067_PP1,HH001067,client_1,life,451.31,486313.11,2054-05-19
HH001068_PP1,HH001068,client_1,life,592.61,680064.32,2057-03-07
HH001071_PP1,HH001071,client_1,ltc,366.49,1028011.02,2032-09-21
HH001072_PP1,HH001072,client_1,life,381.43,562754.97,2047-04-28
HH001074_PP1,HH001074,client_1,disability,136.63,170102.07,2054-06-10
HH001075_PP1,HH001075,client_1,disability,588.81,1115234.11,2035-03-23
HH001077_PP1,HH001077,client_1,ltc,244.71,1339588.23,2038-12-24
HH001079_PP1,HH001079,client_1,ltc,254.46,502695.74,2051-11-17
HH001080_PP1,HH001080,client_1,ltc,105.58,620023.34,2057-10-26
HH001082_PP1,HH001082,client_1,disability,328.17,455623.98,2057-07-23
HH001085_PP1,HH001085,client_1,life,654.08,1192419.75,2055-12-27
HH001086_PP1,HH001086,client_1,life,498.85,986185.85,2035-07-22
HH001092_PP1,HH001092,client_1,life,58.67,310748.19,2037-09-25
HH001094_PP1,HH001094,client_1,ltc,241.73,1419268.65,2040-11-13
HH001096_PP1,HH001096,client_1,ltc,82.44,101138.57,2057-07-08
HH001098_PP1,HH001098,client_1,ltc,106.86,522918.08,2044-05-27
HH001099_PP1,HH001099,client_1,disability,383.73,393699.94,2048-02-27
HH001102_PP1,HH001102,client_1,disability,321.4,560573.49,2033-02-28
HH001103_PP1,HH001103,client_1,ltc,133.92,361831.66,2050-04-06
HH001104_PP1,HH001104,client_1,life,166.95,352045.46,2057-04-24
HH001105_PP1,HH001105,client_1,disability,480.68,823938.82,2053-01-09
HH001106_PP1,HH001106,client_1,ltc,136.61,225630.59,2049-07-08
HH001107_PP1,HH001107,client_1,disability,96.72,398397.19,2038-03-10
HH001111_PP1,HH001111,client_1,ltc,259.97,549422.73,2052-11-18
HH001114_PP1,HH001114,client_1,ltc,34.48,208796.22,2042-07-02
HH001120_PP1,HH001120,client_1,disability,616.3,903842.81,2033-05-11
HH001121_PP1,HH001121,client_1,disability,446.13,416822.01,2050-06-05
HH001124_PP1,HH001124,client_1,life,85.01,268817.97,2043-12-10
HH001126_PP1,HH001126,client_1,disability,447.94,510971.61,2048-10-19
HH001127_PP1,HH001127,client_1,ltc,703.59,846754.45,2055-07-25
HH001128_PP1,HH001128,client_1,life,437.15,1075794.59,2039-12-16
HH001129_PP1,HH001129,client_1,ltc,109.47,290044.34,2035-03-05
HH001130_PP1,HH001130,client_1,disability,197.93,713772.73,2040-10-22
HH001131_PP1,HH001131,client_1,disability,176.15,412120.15,2057-05-23
HH001132_PP1,HH001132,client_1,disability,790.78,815820.5,2046-02-22
HH001133_PP1,HH001133,client_1,life,46.95,153085.58,2044-01-12
HH001134_PP1,HH001134,client_1,disability,258.87,279716.79,2058-09-10
HH001135_PP1,HH001135,client_1,ltc,51.26,164107.7,2034-12-12
HH001137_PP1,HH001137,client_1,disability,309.67,517768.42,2045-07-31
HH001138_PP1,HH001138,client_1,disability,162.13,351932.18,2045-03-15
HH001139_PP1,HH001139,client_1,disability,259.62,560407.1,2059-09-21
HH001141_PP1,HH001141,client_1,life,51.99,208492.48,2046-10-03
HH001144_PP1,HH001144,client_1,disability,112.12,673977.75,2059-03-11
HH001151_PP1,HH001151,client_1,life,488.33,833549.55,2032-07-12
HH001153_PP1,HH001153,client_1,ltc,138.77,262262.45,2033-01-28
HH001154_PP1,HH001154,client_1,ltc,1264.21,1242587.55,2058-06-20
HH001155_PP1,HH001155,client_1,disability,267.09,719169.66,2040-06-15
HH001158_PP1,HH001158,client_1,ltc,465.57,526390.05,2048-11-20
HH001160_PP1,HH001160,client_1,life,96.45,180275.67,2043-12-15
HH001162_PP1,HH001162,client_1,ltc,114.37,350800.61,2049-04-02
HH001163_PP1,HH001163,client_1,life,97.44,196912.14,2054-07-10
HH001164_PP1,HH001164,client_1,disability,322.52,465059.49,2059-01-28
HH001165_PP1,HH001165,client_1,ltc,925.1,1400207.28,2033-07-07
HH001166_PP1,HH001166,client_1,ltc,111.49,118916.49,2031-04-20
HH001167_PP1,HH001167,client_1,life,335.97,826644.08,2053-05-27
HH001170_PP1,HH001170,client_1,disability,832.6,1186353.43,2035-09-24
HH001172_PP1,HH001172,client_1,ltc,771.68,713151.96,2051-04-08
HH001173_PP1,HH001173,client_1,disability,199.95,264593.44,2046-07-21
HH001174_PP1,HH001174,client_1,life,217.01,451143.5,2055-03-25
HH001176_PP1,HH001176,client_1,life,169.06,330107.91,2033-11-18
HH001179_PP1,HH001179,client_1,ltc,677.06,636710.04,2043-03-25
HH001181_PP1,HH001181,client_1,ltc,309.17,519560.9,2039-04-09
HH001182_PP1,HH001182,client_1,ltc,117.41,657067.17,2037-11-06
HH001185_PP1,HH001185,client_1,disability,104.29,255567.64,2055-12-03
HH001187_PP1,HH001187,client_1,ltc,649.97,741023.2,2036-04-12
HH001189_PP1,HH001189,client_1,life,104.9,208597.75,2055-07-25
HH001191_PP1,HH001191,client_1,life,40.06,173600.97,2056-03-26
HH001192_PP1,HH001192,client_1,disability,185.08,458010.01,2054-05-13
HH001195_PP1,HH001195,client_1,life,646.12,736578.06,2042-01-17
HH001197_PP1,HH001197,client_1,life,1020.43,1041626.3,2055-06-25
HH001200_PP1,HH001200,client_1,ltc,930.3,1274373.94,2040-04-17
HH001201_PP1,HH001201,client_1,life,1399.08,1277530.96,2052-08-28
HH001202_PP1,HH001202,client_1,ltc,177.22,563552.68,2034-10-01
HH001210_PP1,HH001210,client_1,ltc,114.61,334814.31,2057-04-27
HH001212_PP1,HH001212,client_1,ltc,499.17,757519.31,2044-08-14
HH001213_PP1,HH001213,client_1,life,2633.43,3401688.33,2056-10-08
HH001214_PP1,HH001214,client_1,life,257.87,1388673.68,2055-05-11
HH001216_PP1,HH001216,client_1,life,108.43,125887.95,2044-02-22
HH001218_PP1,HH001218,client_1,ltc,292.06,651295.85,2060-02-01
HH001222_PP1,HH001222,client_1,ltc,847.01,800188.15,2045-07-21
HH001223_PP1,HH001223,client_1,disability,913.39,1219205.73,2047-06-16
HH001225_PP1,HH001225,client_1,ltc,495.93,915825.06,2059-10-10
HH001227_PP1,HH001227,client_1,ltc,409.55,516955.82,2059-12-01
HH001229_PP1,HH001229,client_1,ltc,393.88,482673.28,2050-05-30
HH001230_PP1,HH001230,client_1,ltc,535.1,551772.29,2044-04-03
HH001232_PP1,HH001232,client_1,ltc,362.13,514649.92,2057-11-24
HH001233_PP1,HH001233,client_1,life,1257.89,1156887.47,2054-05-17
HH001235_PP1,HH001235,client_1,disability,437.5,549047.54,2046-07-22
HH001238_PP1,HH001238,client_1,life,326.7,1141798.7,2041-08-24
HH001241_PP1,HH001241,client_1,ltc,552.11,783200.65,2059-11-20
HH001243_PP1,HH001243,client_1,ltc,329.2,420921.64,2054-06-20
HH001244_PP1,HH001244,client_1,life,578.19,617668.52,2033-07-28
HH001245_PP1,HH001245,client_1,life,457.5,761266.14,2034-02-03
HH001249_PP1,HH001249,client_1,disability,1898.43,1992929.9,2052-02-24
HH001251_PP1,HH001251,client_1,disability,315.39,580221.52,2045-03-22
HH001252_PP1,HH001252,client_1,life,89.67,504994.05,2052-04-03
HH001253_PP1,HH001253,client_1,ltc,75.92,437964.56,2039-01-15
HH001254_PP1,HH001254,client_1,disability,148.07,703362.99,2041-07-21
HH001255_PP1,HH001255,client_1,disability,227.97,275443.1,2053-12-19
HH001257_PP1,HH001257,client_1,ltc,79.98,382028.32,2039-03-14
HH001258_PP1,HH001258,client_1,disability,731.24,802320.58,2032-02-19
HH001260_PP1,HH001260,client_1,ltc,502.96,1173960.31,2039-10-11
HH001261_PP1,HH001261,client_1,disability,339.4,816550.57,2042-05-22
HH001262_PP1,HH001262,client_1,life,865.49,1448889.9,2043-08-19
HH001263_PP1,HH001263,client_1,life,376.01,371035.74,2033-03-03
HH001266_PP1,HH001266,client_1,life,557.39,566146.82,2056-08-30
HH001267_PP1,HH001267,client_1,ltc,306.73,1003481.69,2059-01-16
HH001268_PP1,HH001268,client_1,ltc,1412.79,1322958.23,2032-07-31
HH001269_PP1,HH001269,client_1,life,169.7,285422.25,2041-02-09
HH001270_PP1,HH001270,client_1,ltc,169.94,228442.45,2046-11-22
HH001271_PP1,HH001271,client_1,life,201.2,186777.47,2040-01-16
HH001272_PP1,HH001272,client_1,disability,549.85,920483.01,2038-01-25
HH001274_PP1,HH001274,client_1,ltc,499.84,971689.79,2045-03-14
HH001275_PP1,HH001275,client_1,disability,451.06,595885.9,2044-01-10
HH001278_PP1,HH001278,client_1,ltc,433.24,923498.74,2044-12-01
HH001280_PP1,HH001280,client_1,disability,189.53,283135.04,2049-03-23
HH001281_PP1,HH001281,client_1,disability,775.55,862249.71,2046-05-09
HH001283_PP1,HH001283,client_1,disability,240.61,780988.95,2046-01-23
HH001284_PP1,HH001284,client_1,ltc,546.99,687339.74,2044-07-30
HH001285_PP1,HH001285,client_1,ltc,233.44,960526.09,2041-10-29
HH001287_PP1,HH001287,client_1,ltc,285.31,428359.45,2057-05-24
HH001288_PP1,HH001288,client_1,ltc,461.38,663221.56,2056-04-22
HH001289_PP1,HH001289,client_1,life,1123.31,1151900.13,2045-08-07
HH001290_PP1,HH001290,client_1,ltc,62.1,270470.16,2050-04-19
HH001291_PP1,HH001291,client_1,life,546.71,895448.62,2053-03-15
HH001294_PP1,HH001294,client_1,life,738.44,714613.28,2055-12-04
HH001296_PP1,HH001296,client_1,life,1017.31,1152066.17,2058-01-22
HH001297_PP1,HH001297,client_1,ltc,141.24,384614.54,2047-04-23
HH001298_PP1,HH001298,client_1,ltc,218.0,408990.7,2043-04-20
HH001300_PP1,HH001300,client_1,life,580.8,546039.85,2033-12-25
HH001302_PP1,HH001302,client_1,ltc,776.86,890388.64,2036-04-21
HH001304_PP1,HH001304,client_1,life,129.19,271336.75,2058-11-14
HH001305_PP1,HH001305,client_1,life,287.55,775184.59,2032-11-05
HH001307_PP1,HH001307,client_1,disability,499.12,927755.45,2052-03-01
HH001309_PP1,HH001309,client_1,ltc,614.19,602051.98,2050-07-11
HH001310_PP1,HH001310,client_1,ltc,271.8,1589823.86,2041-11-22
HH001313_PP1,HH001313,client_1,life,1057.24,1227978.96,2060-01-11
HH001318_PP1,HH001318,client_1,ltc,82.14,218454.74,2041-03-19
HH001319_PP1,HH001319,client_1,ltc,230.22,458613.58,2057-04-21
HH001320_PP1,HH001320,client_1,life,714.5,885138.43,2058-07-24
HH001321_PP1,HH001321,client_1,life,184.62,203541.59,2055-03-26
HH001322_PP1,HH001322,client_1,disability,555.77,1027015.77,2053-05-07
HH001323_PP1,HH001323,client_1,ltc,91.81,307473.16,2057-03-24
HH001324_PP1,HH001324,client_1,life,583.97,615648.93,2036-03-31
HH001329_PP1,HH001329,client_1,disability,1128.42,1508873.26,2047-12-08
HH001330_PP1,HH001330,client_1,disability,282.68,367343.61,2048-11-23
HH001331_PP1,HH001331,client_1,life,122.35,199102.95,2055-09-29
HH001333_PP1,HH001333,client_1,disability,890.8,863435.12,2042-07-30
HH001334_PP1,HH001334,client_1,ltc,440.63,684618.01,2031-11-23
HH001337_PP1,HH001337,client_1,life,273.15,592640.77,2051-06-16
HH001338_PP1,HH001338,client_1,life,92.2,155469.47,2046-02-04
HH001341_PP1,HH001341,client_1,life,888.96,1440067.44,2056-05-30
HH001342_PP1,HH001342,client_1,disability,1383.65,1453441.75,2044-01-02
HH001343_PP1,HH001343,client_1,ltc,467.33,536209.02,2038-10-19
HH001345_PP1,HH001345,client_1,life,56.01,228900.33,2051-02-28
HH001346_PP1,HH001346,client_1,life,777.87,1115854.96,2034-01-11
HH001347_PP1,HH001347,client_1,ltc,1574.05,1807310.33,2036-05-04
HH001348_PP1,HH001348,client_1,disability,368.3,412449.44,2037-09-07
HH001352_PP1,HH001352,client_1,disability,965.09,1123023.03,2033-07-30
HH001356_PP1,HH001356,client_1,life,326.0,425799.29,2041-05-28
HH001358_PP1,HH001358,client_1,ltc,1051.47,1352969.44,2060-06-29
HH001360_PP1,HH001360,client_1,disability,81.16,334938.92,2033-11-13
HH001365_PP1,HH001365,client_1,ltc,1102.92,1306196.92,2043-02-26
HH001366_PP1,HH001366,client_1,life,915.07,2281858.26,2037-02-12
HH001367_PP1,HH001367,client_1,ltc,122.91,783482.07,2044-03-22
HH001372_PP1,HH001372,client_1,life,110.68,329396.6,2033-06-02
HH001375_PP1,HH001375,client_1,disability,1713.16,1992686.57,2045-04-27
HH001377_PP1,HH001377,client_1,life,386.96,575626.33,2042-05-26
HH001378_PP1,HH001378,client_1,life,62.58,141155.61,2041-03-26
HH001379_PP1,HH001379,client_1,ltc,579.46,885813.46,2037-05-26
HH001380_PP1,HH001380,client_1,life,470.17,461174.01,2055-04-11
HH001383_PP1,HH001383,client_1,disability,311.72,707095.74,2050-09-04
HH001387_PP1,HH001387,client_1,ltc,406.05,549581.24,2049-09-23
HH001388_PP1,HH001388,client_1,ltc,131.63,804222.86,2040-04-04
HH001389_PP1,HH001389,client_1,ltc,527.35,585776.43,2051-04-27
HH001391_PP1,HH001391,client_1,life,209.58,248901.54,2031-06-06
HH001394_PP1,HH001394,client_1,ltc,566.97,637637.8,2054-08-29
HH001395_PP1,HH001395,client_1,ltc,491.58,490557.53,2044-10-30
HH001396_PP1,HH001396,client_1,life,149.95,735989.17,2051-08-02
HH001398_PP1,HH001398,client_1,ltc,440.06,495481.4,2040-08-09
HH001408_PP1,HH001408,client_1,disability,102.72,278415.28,2056-10-03
HH001409_PP1,HH001409,client_1,disability,190.69,370201.34,2047-12-13
HH001410_PP1,HH001410,client_1,ltc,766.85,1512529.54,2043-05-26
HH001411_PP1,HH001411,client_1,life,1249.23,1715380.93,2036-08-05
HH001412_PP1,HH001412,client_1,ltc,73.2,112401.35,2057-02-14
HH001416_PP1,HH001416,client_1,life,504.89,603630.73,2038-02-25
HH001417_PP1,HH001417,client_1,disability,571.34,531052.93,2041-03-17
HH001422_PP1,HH001422,client_1,ltc,246.27,445069.75,2034-11-28
HH001425_PP1,HH001425,client_1,ltc,423.48,445290.49,2037-05-17
HH001429_PP1,HH001429,client_1,life,428.77,1477171.32,2039-01-29
HH001434_PP1,HH001434,client_1,ltc,500.38,777830.11,2054-06-13
HH001435_PP1,HH001435,client_1,disability,979.81,1161552.66,2037-03-15
HH001436_PP1,HH001436,client_1,life,163.81,429118.77,2034-02-27
HH001437_PP1,HH001437,client_1,disability,484.86,444045.61,2059-08-04
HH001438_PP1,HH001438,client_1,ltc,195.72,197220.21,2055-02-12
HH001440_PP1,HH001440,client_1,life,324.85,900771.71,2057-08-16
HH001441_PP1,HH001441,client_1,disability,198.39,591319.26,2032-03-02
HH001442_PP1,HH001442,client_1,life,1175.78,1473467.66,2053-06-25
HH001444_PP1,HH001444,client_1,disability,542.32,1169170.23,2042-02-18
HH001445_PP1,HH001445,client_1,disability,285.09,651090.16,2050-06-04
