policy_id,household_id,owner,policy_type,monthly_cost,amount_assured,assured_until
HH000700_PP1,HH000700,client_1,ltc,182.74,369220.85,2049-05-04
HH000701_PP1,HH000701,client_1,life,350.59,752978.76,2033-01-14
HH000703_PP1,HH000703,client_1,ltc,486.87,474549.14,2039-08-14
HH000704_PP1,HH000704,client_1,ltc,349.88,401967.3,2052-07-06
HH000707_PP1,HH000707,client_1,disability,448.11,524379.74,2035-08-14
HH000708_PP1,HH000708,client_1,disability,241.76,1150311.68,2043-10-12
HH000710_PP1,HH000710,client_1,life,25.03,122785.81,2054-01-30
HH000712_PP1,HH000712,client_1,disability,174.43,182705.57,2037-07-03
HH000713_PP1,HH000713,client_1,disability,509.63,707063.91,2059-10-30
HH000714_PP1,HH000714,client_1,ltc,451.9,518852.18,2051-01-30
HH000716_PP1,HH000716,client_1,ltc,847.94,1148629.73,2059-12-18
HH000723_PP1,HH000723,client_1,disability,388.4,391935.84,2051-02-16
HH000727_PP1,HH000727,client_1,ltc,275.74,273172.17,2035-12-27
HH000728_PP1,HH000728,client_1,ltc,337.02,410510.04,2051-05-14
HH000729_PP1,HH000729,client_1,ltc,1370.0,1255471.21,2042-12-30
HH000730_PP1,HH000730,client_1,disability,69.69,379669.16,2048-07-18
HH000733_PP1,HH000733,client_1,disability,41.75,242814.55,2043-06-24
HH000734_PP1,HH000734,client_1,disability,401.11,459017.46,2046-12-13
HH000742_PP1,HH000742,client_1,ltc,122.29,298516.03,2049-07-18
HH000744_PP1,HH000744,client_1,life,217.71,758822.4,2045-09-10
HH000745_PP1,HH000745,client_1,disability,219.93,1169969.55,2055-11-12
HH000747_PP1,HH000747,client_1,ltc,143.78,277082.6,2050-03-19
HH000748_PP1,HH000748,client_1,ltc,147.19,439457.66,2056-01-21
HH000749_PP1,HH000749,client_1,ltc,669.82,749614.92,2040-03-11
HH000750_PP1,HH000750,client_1,ltc,1947.79,1781346.01,2032-10-28
HH000752_PP1,HH000752,client_1,disability,386.63,662329.62,2037-10-16
HH000753_PP1,HH000753,client_1,disability,763.06,758274.16,2051-05-09
HH000754_PP1,HH000754,client_1,ltc,249.34,432776.04,2044-07-01
HH000755_PP1,HH000755,client_1,life,315.53,968971.49,2031-12-14
HH000757_PP1,HH000757,client_1,disability,685.47,1225480.38,2031-09-16
HH000760_PP1,HH000760,client_1,ltc,324.68,380481.31,2061-03-20
HH000761_PP1,HH000761,client_1,ltc,318.14,290750.91,2037-05-04
HH000763_PP1,HH000763,client_1,life,181.71,444574.77,2041-11-20
HH000767_PP1,HH000767,client_1,disability,98.71,153759.24,2051-02-14
HH000769_PP1,HH000769,client_1,disability,80.16,363313.76,2058-12-15
HH000770_PP1,HH000770,client_1,disability,59.99,116223.72,2042-07-27
HH000772_PP1,HH000772,client_1,ltc,973.28,1214434.32,2036-06-12
HH000775_PP1,HH000775,client_1,disability,245.69,605202.39,2043-01-31
HH000776_PP1,HH000776,client_1,ltc,332.45,774930.54,2061-01-26
HH000779_PP1,HH000779,client_1,life,273.99,351934.1,2060-04-25
HH000781_PP1,HH000781,client_1,life,1478.31,1566289.63,2059-07-11
HH000784_PP1,HH000784,client_1,life,126.75,150014.49,2055-01-12
HH000785_PP1,HH000785,client_1,disability,99.89,131358.37,2035-10-28
HH000788_PP1,HH000788,client_1,ltc,456.95,1241087.85,2031-11-27
HH000790_PP1,HH000790,client_1,life,527.28,955460.16,2058-08-16
HH000794_PP1,HH000794,client_1,ltc,135.61,306350.89,2044-05-11
HH000797_PP1,HH000797,client_1,disability,354.05,450245.7,2039-09-11
HH000801_PP1,HH000801,client_1,disability,706.9,666857.41,2039-03-12
HH000803_PP1,HH000803,client_1,ltc,239.14,291952.25,2036-05-25
HH000805_PP1,HH000805,client_1,life,1181.14,1494448.34,2055-11-28
HH000806_PP1,HH000806,client_1,ltc,616.33,578061.31,2059-08-30
HH000808_PP1,HH000808,client_1,disability,266.42,681498.14,2056-11-19
HH000809_PP1,HH000809,client_1,ltc,132.26,502978.94,2048-04-27
HH000811_PP1,HH000811,client_1,life,215.01,664700.08,2054-01-22
HH000812_PP1,HH000812,client_1,disability,128.13,220350.74,2054-05-11
HH000813_PP1,HH000813,client_1,disability,287.87,331716.07,2049-03-08
HH000815_PP1,HH000815,client_1,life,353.9,935572.38,2037-07-31
HH000816_PP1,HH000816,client_1,life,168.67,509574.11,2036-07-13
HH000822_PP1,HH000822,client_1,life,383.32,709084.85,2046-04-06
HH000824_PP1,HH000824,client_1,ltc,770.02,1083693.82,2047-02-27
HH000826_PP1,HH000826,client_1,life,168.26,355335.75,2047-05-21
HH000828_PP1,HH000828,client_1,life,684.64,860678.63,2038-05-02
HH000831_PP1,HH000831,client_1,ltc,525.48,797665.53,2040-10-15
HH000832_PP1,HH000832,client_1,life,180.85,428809.69,2042-01-29
HH000834_PP1,HH000834,client_1,ltc,291.15,448284.77,2048-11-09
HH000835_PP1,HH000835,client_1,life,280.77,354196.23,2057-08-22
HH000836_PP1,HH000836,client_1,life,190.88,193932.17,2059-09-02
HH000837_PP1,HH000837,client_1,disability,347.62,382069.78,2033-09-05
HH000840_PP1,HH000840,client_1,disability,289.47,494225.92,2048-01-22
HH000841_PP1,HH000841,client_1,life,209.42,204921.96,2052-08-30
HH000843_PP1,HH000843,client_1,disability,245.86,364615.85,2050-02-26
HH000844_PP1,HH000844,client_1,life,578.37,637826.79,2038-08-07
HH000845_PP1,HH000845,client_1,life,136.52,547548.81,2061-02-12
HH000846_PP1,HH000846,client_1,disability,200.42,336673.95,2032-01-05
HH000847_PP1,HH000847,client_1,ltc,717.97,1312369.61,2042-07-21
HH000851_PP1,HH000851,client_1,life,565.54,565609.96,2056-08-23
HH000853_PP1,HH000853,client_1,disability,172.58,167128.96,2034-11-01
HH000854_PP1,HH000854,client_1,life,286.89,405714.9,2047-06-30
HH000855_PP1,HH000855,client_1,disability,116.07,137875.48,2058-01-17
HH000856_PP1,HH000856,client_1,ltc,208.78,245406.88,2042-11-04
HH000858_PP1,HH000858,client_1,disability,393.56,395865.75,2045-05-15
HH000862_PP1,HH000862,client_1,ltc,151.48,324510.35,2048-08-16
HH000863_PP1,HH000863,client_1,disability,106.81,348507.3,2048-11-02
HH000864_PP1,HH000864,client_1,disability,146.83,246544.58,2039-11-03
HH000865_PP1,HH000865,client_1,life,139.61,268836.01,2047-06-24
HH000866_PP1,HH000866,client_1,disability,391.76,767104.58,2042-04-20
HH000867_PP1,HH000867,client_1,ltc,513.18,768423.98,2053-10-03
HH000868_PP1,HH000868,client_1,disability,117.82,277383.4,2042-03-06
HH000869_PP1,HH000869,client_1,life,578.98,1502296.79,2036-07-27
HH000871_PP1,HH000871,client_1,life,175.14,317445.14,2048-07-06
HH000873_PP1,HH000873,client_1,disability,95.68,584242.33,2032-04-17
HH000876_PP1,HH000876,client_1,disability,743.46,800205.12,2048-06-20
HH000877_PP1,HH000877,client_1,disability,96.74,436291.47,2038-05-03
HH000879_PP1,HH000879,client_1,life,1047.49,1342709.52,2061-01-26
HH000880_PP1,HH000880,client_1,life,156.17,229502.75,2038-12-25
HH000881_PP1,HH000881,client_1,disability,517.83,519639.64,2050-04-28
HH000882_PP1,HH000882,client_1,life,983.03,1109585.26,2039-11-28
HH000884_PP1,HH000884,client_1,life,585.34,570856.03,2037-03-11
HH000886_PP1,HH000886,client_1,ltc,224.39,245172.06,2049-08-27
HH000889_PP1,HH000889,client_1,life,1235.07,1527385.61,2036-03-06
HH000890_PP1,HH000890,client_1,ltc,310.18,558487.36,2035-05-21
HH000891_PP1,HH000891,client_1,disability,386.02,1432361.09,2054-12-26
HH000892_PP1,HH000892,client_1,disability,71.06,388813.95,2046-10-27
HH000894_PP1,HH000894,client_1,life,534.19,1721348.72,2056-08-24
HH000896_PP1,HH000896,client_1,life,82.63,273721.38,2033-03-16
HH000899_PP1,HH000899,client_1,life,39.3,163041.73,2055-03-15
HH000900_PP1,HH000900,client_1,life,751.36,834472.37,2050-05-11
HH000901_PP1,HH000901,client_1,life,432.42,650354.74,2032-08-05
HH000903_PP1,HH000903,client_1,ltc,271.29,327959.63,2056-08-01
HH000904_PP1,HH000904,client_1,ltc,239.44,653477.58,2042-07-03
HH000906_PP1,HH000906,client_1,life,462.04,724214.99,2034-08-30
HH000907_PP1,HH000907,client_1,ltc,266.34,918213.72,2045-09-06
HH000911_PP1,HH000911,client_1,life,347.46,727744.81,2044-09-24
HH000912_PP1,HH000912,client_1,life,241.43,630841.39,2034-12-17
HH000913_PP1,HH000913,client_1,life,1545.05,1517442.53,2046-06-29
HH000916_PP1,HH000916,client_1,life,107.08,683713.96,2047-04-15
HH000919_PP1,HH000919,client_1,disability,1042.78,1289051.05,2052-08-02
HH000920_PP1,HH000920,client_1,life,606.46,647244.46,2059-01-28
HH000922_PP1,HH000922,client_1,life,290.82,341770.43,2049-01-04
HH000923_PP1,HH000923,client_1,life,213.57,811318.12,2058-01-27
HH000924_PP1,HH000924,client_1,disability,51.01,264563.51,2042-07-12
HH000926_PP1,HH000926,client_1,ltc,310.47,332603.8,2039-07-25
HH000927_PP1,HH000927,client_1,disability,835.47,799152.37,2051-02-27
HH000928_PP1,HH000928,client_1,life,1213.55,1219417.62,2051-05-16
HH000933_PP1,HH000933,client_1,life,223.44,924298.96,2057-10-30
HH000935_PP1,HH000935,client_1,disability,155.07,305393.58,2042-08-23
HH000936_PP1,HH000936,client_1,disability,616.59,737360.79,2046-03-18
HH000940_PP1,HH000940,client_1,ltc,106.21,649425.0,2046-09-21
HH000942_PP1,HH000942,client_1,disability,953.24,2158775.83,2034-03-23
HH000954_PP1,HH000954,client_1,ltc,229.4,590257.63,2038-01-03
HH000955_PP1,HH000955,client_1,disability,256.77,961559.64,2051-06-25
HH000956_PP1,HH000956,client_1,life,81.13,202628.23,2036-08-03
HH000957_PP1,HH000957,client_1,disability,267.68,498683.09,2032-01-17
HH000958_PP1,HH000958,client_1,life,308.28,412112.85,2041-08-18
HH000960_PP1,HH000960,client_1,ltc,136.66,216011.11,2060-05-15
HH000961_PP1,HH000961,client_1,disability,329.37,765080.36,2041-07-18
HH000963_PP1,HH000963,client_1,disability,468.88,569245.57,2032-10-07
HH000964_PP1,HH000964,client_1,disability,396.3,1077950.79,2042-09-08
HH000965_PP1,HH000965,client_1,life,460.51,527144.19,2037-04-29
HH000968_PP1,HH000968,client_1,disability,467.63,572944.29,2056-03-07
HH000969_PP1,HH000969,client_1,life,175.42,199795.11,2056-09-19
HH000970_PP1,HH000970,client_1,disability,212.38,599466.74,2048-07-09
HH000972_PP1,HH000972,client_1,disability,264.33,533959.93,2033-04-19
HH000974_PP1,HH000974,client_1,life,391.89,543046.36,2039-03-13
HH000976_PP1,HH000976,client_1,ltc,276.53,402707.15,2044-07-06
HH000977_PP1,HH000977,client_1,life,446.05,606451.36,2052-01-20
HH000979_PP1,HH000979,client_1,life,392.1,494540.72,2044-12-16
HH000982_PP1,HH000982,client_1,disability,538.45,1166501.54,2051-05-22
HH000984_PP1,HH000984,client_1,ltc,94.89,257589.27,2040-11-24
HH000990_PP1,HH000990,client_1,life,155.01,204231.28,2039-02-21
HH000992_PP1,HH000992,client_1,life,1974.79,2093311.19,2054-03-11
HH000993_PP1,HH000993,client_1,ltc,571.2,817543.93,2042-12-19
HH000998_PP1,HH000998,client_1,life,114.35,175204.53,2039-04-21
HH001000_PP1,HH001000,client_1,life,1204.97,1185244.77,2057-01-02
HH001001_PP1,HH001001,client_1,ltc,643.99,749227.35,2049-05-25
HH001004_PP1,HH001004,client_1,disability,119.09,420896.02,2039-06-29
HH001006_PP1,HH001006,client_1,disability,710.26,1349840.81,2049-10-24
HH001007_PP1,HH001007,client_1,ltc,306.11,447476.85,2043-01-28
HH001008_PP1,HH001008,client_1,disability,302.77,551820.94,2033-08-07
HH001010_PP1,HH001010,client_1,life,486.83,837028.94,2040-01-03
HH001012_PP1,HH001012,client_1,ltc,35.66,225782.21,2046-05-02
HH001017_PP1,HH001017,client_1,ltc,289.81,515274.52,2034-01-28
HH001018_PP1,HH001018,client_1,life,344.17,372638.59,2039-06-28
HH001020_PP1,HH001020,client_1,ltc,173.22,388752.26,2031-06-12
HH001022_PP1,HH001022,client_1,life,209.6,938158.01,2042-05-04
HH001027_PP1,HH001027,client_1,ltc,72.37,434687.8,2055-02-08
HH001028_PP1,HH001028,client_1,ltc,141.49,393627.03,2034-09-30
HH001030_PP1,HH001030,client_1,ltc,1372.94,1840235.94,2035-04-10
HH001031_PP1,HH001031,client_1,disability,274.89,822649.02,2033-08-28
HH001033_PP1,HH001033,client_1,ltc,55.42,228928.1,2057-03-16
HH001035_PP1,HH001035,client_1,ltc,308.11,450194.38,2042-03-21
HH001041_PP1,HH001041,client_1,life,215.32,546907.01,2041-07-28
HH001044_PP1,HH001044,client_1,disability,39.3,257086.96,2053-01-12
HH001045_PP1,HH001045,client_1,ltc,198.89,451867.01,2042-08-16
HH001046_PP1,HH001046,client_1,ltc,431.99,595399.97,2049-05-30
HH001047_PP1,HH001047,client_1,ltc,1748.71,1682540.79,2034-02-25
HH001048_PP1,HH001048,client_1,life,945.84,1617254.6,2045-09-09
HH001049_PP1,HH001049,client_1,ltc,1303.25,1265876.43,2033-09-07
HH001050_PP1,HH001050,client_1,ltc,109.19,287742.66,2049-03-28
HH001051_PP1,HH001051,client_1,disability,535.9,1325303.52,2050-08-31
HH001052_PP1,HH001052,client_1,disability,306.39,292778.37,2044-11-12
HH001053_PP1,HH001053,client_1,life,405.38,437504.99,2048-02-23
HH001058_PP1,HH001058,client_1,disability,100.86,221993.29,2043-07-21
HH001059_PP1,HH001059,client_1,life,329.14,478701.9,2038-09-18
HH001061_PP1,HH001061,client_1,life,481.65,867074.19,2053-02-14
HH001062_PP1,HH001062,client_1,ltc,1054.47,1133396.2,2055-11-12
HH001063_PP1,HH001063,client_1,ltc,1229.78,1209413.57,2053-08-15
HH001067_PP1,HH001067,client_1,disability,274.16,311371.09,2057-10-05
HH001068_PP1,HH001068,client_1,disability,158.59,377393.23,2057-03-29
HH001069_PP1,HH001069,client_1,ltc,534.6,606043.05,2050-04-06
HH001070_PP1,HH001070,client_1,disability,177.54,639898.48,2031-09-15
HH001071_PP1,HH001071,client_1,life,210.67,1250091.22,2039-07-29
HH001077_PP1,HH001077,client_1,ltc,225.2,558924.29,2057-11-04
HH001078_PP1,HH001078,client_1,disability,176.31,161126.45,2060-05-21
HH001079_PP1,HH001079,client_1,life,909.07,2003063.85,2031-09-17
HH001080_PP1,HH001080,client_1,disability,454.49,541277.78,2055-07-16
HH001081_PP1,HH001081,client_1,life,732.71,776794.54,2055-01-07
HH001082_PP1,HH001082,client_1,disability,917.38,964319.22,2037-06-18
HH001083_PP1,HH001083,client_1,disability,69.39,259706.13,2050-07-03
HH001084_PP1,HH001084,client_1,life,79.21,217838.15,2040-07-20
HH001085_PP1,HH001085,client_1,life,270.21,594130.61,2049-12-21
HH001086_PP1,HH001086,client_1,disability,91.02,289742.91,2046-07-31
HH001090_PP1,HH001090,client_1,life,163.85,783944.53,2050-08-06
HH001091_PP1,HH001091,client_1,disability,132.08,440358.19,2059-11-02
HH001092_PP1,HH001092,client_1,life,305.93,681500.46,2058-11-03
HH001093_PP1,HH001093,client_1,ltc,266.38,296748.45,2054-01-23
HH001095_PP1,HH001095,client_1,life,269.72,1768209.65,2046-05-03
HH001097_PP1,HH001097,client_1,disability,264.51,278128.83,2050-02-27
HH001099_PP1,HH001099,client_1,life,2269.52,3240312.33,2031-08-08
HH001100_PP1,HH001100,client_1,disability,141.67,454783.89,2034-09-20
HH001101_PP1,HH001101,client_1,ltc,213.04,219786.89,2057-04-17
HH001102_PP1,HH001102,client_1,disability,612.53,692300.85,2059-10-28
HH001103_PP1,HH001103,client_1,life,614.02,726592.88,2036-08-12
HH001104_PP1,HH001104,client_1,disability,77.52,206963.02,2033-02-15
HH001106_PP1,HH001106,client_1,life,270.99,1521201.19,2059-10-05
HH001107_PP1,HH001107,client_1,ltc,133.99,471510.04,2035-09-24
HH001108_PP1,HH001108,client_1,disability,1000.51,1137885.22,2041-08-09
HH001110_PP1,HH001110,client_1,life,677.08,733753.28,2039-03-04
HH001113_PP1,HH001113,client_1,life,1147.56,1479959.68,2053-09-18
HH001116_PP1,HH001116,client_1,ltc,1969.0,4074411.71,2054-05-27
HH001119_PP1,HH001119,client_1,disability,131.02,161531.65,2057-02-05
HH001121_PP1,HH001121,client_1,life,648.04,656839.21,2054-10-11
HH001123_PP1,HH001123,client_1,life,158.69,298278.41,2054-05-10
HH001125_PP1,HH001125,client_1,ltc,118.08,613145.43,2039-09-25
HH001127_PP1,HH001127,client_1,disability,190.85,782128.61,2054-05-23
HH001128_PP1,HH001128,client_1,ltc,85.64,319494.11,2048-09-11
HH001130_PP1,HH001130,client_1,ltc,425.13,630181.36,2049-12-10
HH001131_PP1,HH001131,client_1,life,422.16,1551223.66,2060-05-21
HH001132_PP1,HH001132,client_1,ltc,1174.67,1840736.48,2048-05-02
HH001133_PP1,HH001133,client_1,disability,259.67,831810.88,2038-08-24
HH001136_PP1,HH001136,client_1,ltc,930.07,922787.24,2036-10-29
HH001137_PP1,HH001137,client_1,disability,340.28,710992.37,2038-04-02
HH001139_PP1,HH001139,client_1,disability,673.53,1037542.25,2057-06-26
HH001140_PP1,HH001140,client_1,life,366.83,1080499.33,2048-07-05
HH001141_PP1,HH001141,client_1,ltc,174.27,363894.22,2058-09-17
HH001143_PP1,HH001143,client_1,life,281.48,808173.1,2059-03-15
HH001144_PP1,HH001144,client_1,disability,437.24,982324.22,2051-03-18
HH001146_PP1,HH001146,client_1,ltc,51.41,221004.21,2056-06-11
HH001151_PP1,HH001151,client_1,disability,81.53,469358.88,2045-10-21
HH001152_PP1,HH001152,client_1,life,424.26,1455680.3,2044-07-06
HH001153_PP1,HH001153,client_1,disability,314.03,293601.26,2038-07-12
HH001154_PP1,HH001154,client_1,disability,112.78,596894.61,2040-12-02
HH001156_PP1,HH001156,client_1,ltc,145.87,136470.99,2044-01-18
HH001157_PP1,HH001157,client_1,life,216.75,791983.88,2032-11-18
HH001158_PP1,HH001158,client_1,ltc,637.84,716059.73,2033-05-07
HH001159_PP1,HH001159,client_1,disability,1309.61,1409180.22,2036-08-07
HH001160_PP1,HH001160,client_1,life,131.99,459736.54,2057-09-19
HH001161_PP1,HH001161,client_1,life,453.92,444949.7,2052-04-12
HH001163_PP1,HH001163,client_1,disability,303.39,399575.68,2042-06-14
HH001164_PP1,HH001164,client_1,disability,570.11,1582288.5,2047-11-18
HH001167_PP1,HH001167,client_1,ltc,131.39,340486.75,2059-07-23
HH001174_PP1,HH001174,client_1,life,554.76,552492.56,2048-10-23
HH001179_PP1,HH001179,client_1,disability,509.26,700843.02,2032-05-09
HH001180_PP1,HH001180,client_1,disability,131.23,165860.23,2050-04-25
HH001181_PP1,HH001181,client_1,life,416.09,455742.96,2052-05-03
HH001182_PP1,HH001182,client_1,ltc,1729.09,1818159.58,2059-04-27
HH001183_PP1,HH001183,client_1,life,1311.47,1308080.32,2042-10-15
HH001185_PP1,HH001185,client_1,life,91.19,236930.61,2039-02-11
HH001186_PP1,HH001186,client_1,disability,372.79,1070235.33,2043-06-08
HH001187_PP1,HH001187,client_1,disability,1164.47,1335679.15,2052-09-15
HH001190_PP1,HH001190,client_1,disability,340.48,405158.63,2047-04-02
HH001192_PP1,HH001192,client_1,disability,396.38,681215.56,2035-07-03
HH001193_PP1,HH001193,client_1,disability,1397.25,1632903.13,2034-03-15
HH001194_PP1,HH001194,client_1,life,522.43,885404.73,2051-02-28
HH001196_PP1,HH001196,client_1,ltc,409.16,438710.78,2033-07-25
HH001197_PP1,HH001197,client_1,ltc,390.42,822877.61,2048-12-07
HH001198_PP1,HH001198,client_1,ltc,505.71,482077.73,2050-12-31
HH001201_PP1,HH001201,client_1,ltc,254.82,394911.03,2050-10-13
HH001202_PP1,HH001202,client_1,disability,411.51,697886.51,2054-02-02
HH001206_PP1,HH001206,client_1,ltc,219.68,326441.88,2057-01-08
HH001209_PP1,HH001209,client_1,ltc,33.03,193088.71,2060-07-19
HH001210_PP1,HH001210,client_1,disability,2333.45,2281059.2,2044-03-21
HH001211_PP1,HH001211,client_1,disability,468.38,739590.11,2040-03-11
HH001213_PP1,HH001213,client_1,life,224.74,717938.66,2046-10-25
HH001216_PP1,HH001216,client_1,life,294.54,424427.48,2037-06-10
HH001217_PP1,HH001217,client_1,disability,1368.23,1470489.74,2054-01-14
HH001218_PP1,HH001218,client_1,disability,278.36,284194.32,2053-06-30
HH001222_PP1,HH001222,client_1,ltc,104.89,563026.69,2039-11-30
HH001224_PP1,HH001224,client_1,life,136.9,181370.67,2055-09-30
HH001225_PP1,HH001225,client_1,ltc,154.44,936468.79,2041-07-11
HH001226_PP1,HH001226,client_1,ltc,1768.11,3032291.79,2031-09-09
HH001228_PP1,HH001228,client_1,disability,116.11,331326.38,2037-02-03
HH001229_PP1,HH001229,client_1,ltc,112.58,205435.17,2047-07-06
HH001231_PP1,HH001231,client_1,ltc,129.24,150967.11,2056-10-07
HH001232_PP1,HH001232,client_1,disability,968.53,1019941.09,2056-12-09
HH001234_PP1,HH001234,client_1,disability,1241.83,1575357.29,2058-06-21
HH001235_PP1,HH001235,client_1,ltc,132.99,212292.24,2047-03-03
HH001237_PP1,HH001237,client_1,ltc,508.81,539174.44,2037-11-23
HH001239_PP1,HH001239,client_1,life,497.02,695921.11,2039-07-16
HH001240_PP1,HH001240,client_1,life,92.63,300911.15,2054-06-04
HH001247_PP1,HH001247,client_1,life,551.36,521959.64,2051-07-30
HH001248_PP1,HH001248,client_1,disability,414.44,410349.96,2054-12-24
HH001250_PP1,HH001250,client_1,disability,302.73,385223.35,2061-04-07
HH001255_PP1,HH001255,client_1,ltc,628.79,760891.13,2039-11-16
HH001256_PP1,HH001256,client_1,life,287.31,425837.54,2038-03-02
HH001258_PP1,HH001258,client_1,ltc,1000.64,1137581.72,2050-05-14
HH001260_PP1,HH001260,client_1,ltc,1424.08,1312391.69,2038-10-20
HH001262_PP1,HH001262,client_1,disability,494.73,1519208.68,2032-10-18
HH001264_PP1,HH001264,client_1,ltc,90.87,468995.81,2045-07-22
HH001265_PP1,HH001265,client_1,ltc,1000.06,954844.41,2048-10-09
HH001268_PP1,HH001268,client_1,life,654.92,597822.03,2045-07-10
HH001269_PP1,HH001269,client_1,life,1082.98,1624366.86,2039-06-28
HH001270_PP1,HH001270,client_1,life,138.95,767132.33,2048-06-28
HH001272_PP1,HH001272,client_1,disability,46.69,193045.9,2050-07-09
HH001273_PP1,HH001273,client_1,ltc,328.64,608887.07,2060-03-25
HH001274_PP1,HH001274,client_1,life,263.71,692384.62,2057-04-28
HH001276_PP1,HH001276,client_1,ltc,447.78,469641.0,2038-04-11
HH001280_PP1,HH001280,client_1,ltc,272.24,713339.77,2059-03-22
HH001281_PP1,HH001281,client_1,life,149.3,276171.09,2045-06-03
HH001283_PP1,HH001283,client_1,disability,110.72,516099.87,2051-11-16
HH001289_PP1,HH001289,client_1,disability,604.09,820336.86,2053-03-17
HH001290_PP1,HH001290,client_1,ltc,342.47,1106427.24,2058-10-20
HH001291_PP1,HH001291,client_1,disability,156.21,216335.7,2038-04-21
HH001292_PP1,HH001292,client_1,ltc,298.21,633858.01,2043-01-14
HH001293_PP1,HH001293,client_1,ltc,102.97,96871.76,2061-04-08
HH001294_PP1,HH001294,client_1,life,353.8,1375987.19,2039-07-17
HH001296_PP1,HH001296,client_1,disability,1843.11,3741037.9,2060-12-07
HH001300_PP1,HH001300,client_1,disability,664.73,725168.32,2037-11-28
HH001301_PP1,HH001301,client_1,ltc,159.96,975097.6,2031-05-13
HH001303_PP1,HH001303,client_1,life,278.98,403718.26,2043-09-14
HH001306_PP1,HH001306,client_1,life,437.59,2710371.22,2047-10-14
HH001308_PP1,HH001308,client_1,life,1386.65,1566241.56,2045-03-09
HH001309_PP1,HH001309,client_1,ltc,252.5,771083.52,2057-03-03
HH001310_PP1,HH001310,client_1,ltc,212.75,411933.51,2038-03-08
HH001312_PP1,HH001312,client_1,life,449.43,1898379.77,2036-09-25
HH001313_PP1,HH001313,client_1,ltc,229.16,586041.03,2046-05-24
HH001318_PP1,HH001318,client_1,disability,303.76,278260.92,2049-09-18
HH001319_PP1,HH001319,client_1,life,1409.03,1356520.15,2037-09-27
HH001321_PP1,HH001321,client_1,disability,502.11,926870.19,2033-04-24
HH001324_PP1,HH001324,client_1,life,366.56,597117.05,2032-03-03
HH001329_PP1,HH001329,client_1,ltc,196.24,713845.49,2044-12-01
HH001330_PP1,HH001330,client_1,life,600.74,1292691.49,2049-08-01
HH001332_PP1,HH001332,client_1,ltc,646.81,640423.37,2032-03-17
HH001333_PP1,HH001333,client_1,life,301.93,597320.77,2039-11-30
HH001334_PP1,HH001334,client_1,disability,197.88,899722.95,2036-04-15
HH001336_PP1,HH001336,client_1,disability,105.36,228441.75,2035-10-08
HH001338_PP1,HH001338,client_1,life,197.25,295271.85,2038-10-02
HH001340_PP1,HH001340,client_1,life,533.57,1113742.84,2044-06-12
HH001342_PP1,HH001342,client_1,ltc,168.86,231839.13,2054-11-24
HH001348_PP1,HH001348,client_1,ltc,37.97,131307.22,2039-05-16
HH001349_PP1,HH001349,client_1,life,52.44,267636.94,2038-02-05
HH001351_PP1,HH001351,client_1,life,152.85,611216.56,2056-01-26
HH001355_PP1,HH001355,client_1,disability,952.71,936335.76,2052-08-04
HH001356_PP1,HH001356,client_1,life,83.75,185550.83,2041-06-24
HH001357_PP1,HH001357,client_1,disability,238.33,442579.12,2053-02-11
HH001358_PP1,HH001358,client_1,life,713.08,822401.07,2031-11-07
HH001359_PP1,HH001359,client_1,disability,157.18,645087.33,2057-01-14
HH001361_PP1,HH001361,client_1,disability,52.1,264747.61,2055-09-22
HH001362_PP1,HH001362,client_1,disability,904.9,876556.51,2057-08-30
HH001365_PP1,HH001365,client_1,life,121.93,245306.48,2054-11-16
HH001366_PP1,HH001366,client_1,life,227.92,295884.9,2043-08-24
HH001370_PP1,HH001370,client_1,disability,425.63,1126220.91,2055-03-08
HH001371_PP1,HH001371,client_1,ltc,516.18,748213.73,2042-01-17
HH001374_PP1,HH001374,client_1,ltc,1176.96,1226423.1,2037-03-01
HH001375_PP1,HH001375,client_1,life,568.92,734788.17,2049-08-09
HH001377_PP1,HH001377,client_1,ltc,329.46,868263.13,2050-02-26
HH001378_PP1,HH001378,client_1,disability,52.04,99345.85,2049-08-14
HH001382_PP1,HH001382,client_1,life,403.17,1154319.41,2038-09-10
HH001385_PP1,HH001385,client_1,ltc,288.55,969768.37,2055-05-26
HH001386_PP1,HH001386,client_1,disability,487.71,443482.51,2036-11-02
HH001388_PP1,HH001388,client_1,life,779.77,1200138.2,2059-07-10
HH001389_PP1,HH001389,client_1,life,257.56,236300.68,2060-02-11
HH001391_PP1,HH001391,client_1,ltc,526.25,730367.97,2037-07-31
HH001393_PP1,HH001393,client_1,disability,210.67,883055.75,2060-04-13
HH001394_PP1,HH001394,client_1,disability,73.62,191683.02,2040-10-09
HH001395_PP1,HH001395,client_1,ltc,141.44,268545.71,2044-06-04
HH001399_PP1,HH001399,client_1,ltc,651.13,756835.79,2046-11-13
HH001401_PP1,HH001401,client_1,life,211.51,231040.22,2058-08-19
HH001402_PP1,HH001402,client_1,disability,217.69,733801.92,2032-09-29
HH001403_PP1,HH001403,client_1,life,313.03,1104870.1,2059-02-10
HH001407_PP1,HH001407,client_1,ltc,433.82,793795.18,2052-09-07
HH001413_PP1,HH001413,client_1,disability,840.78,1080526.19,2045-06-07
HH001414_PP1,HH001414,client_1,disability,393.49,537979.3,2047-08-05
HH001416_PP1,HH001416,client_1,life,299.5,651200.44,2052-10-07
