policy_id,household_id,owner,policy_type,monthly_cost,amount_assured,assured_until
HH000703_PP1,HH000703,client_1,ltc,147.83,298505.05,2058-09-19
HH000709_PP1,HH000709,client_1,life,609.18,792567.47,2053-10-30
HH000713_PP1,HH000713,client_1,life,452.4,841481.79,2056-11-18
HH000714_PP1,HH000714,client_1,life,262.95,323781.44,2041-04-21
HH000715_PP1,HH000715,client_1,disability,344.37,618475.38,2051-01-30
HH000717_PP1,HH000717,client_1,disability,2428.44,2428548.76,2050-12-19
HH000719_PP1,HH000719,client_1,ltc,42.91,219268.54,2059-01-05
HH000723_PP1,HH000723,client_1,life,1398.57,1353533.13,2033-11-13
HH000728_PP1,HH000728,client_1,ltc,81.58,273172.17,2058-06-07
HH000729_PP1,HH000729,client_1,ltc,322.49,410510.04,2036-08-08
HH000730_PP1,HH000730,client_1,disability,295.56,1239986.39,2032-05-04
HH000731_PP1,HH000731,client_1,life,457.56,1686149.4,2038-03-04
HH000734_PP1,HH000734,client_1,life,276.5,943274.82,2051-04-11
HH000735_PP1,HH000735,client_1,disability,394.46,405637.62,2044-03-26
HH000736_PP1,HH000736,client_1,disability,1769.05,1617020.41,2049-05-24
HH000737_PP1,HH000737,client_1,disability,274.9,376815.48,2042-09-07
HH000738_PP1,HH000738,client_1,disability,611.72,996132.61,2051-12-25
HH000740_PP1,HH000740,client_1,ltc,243.76,303387.45,2036-05-12
HH000743_PP1,HH000743,client_1,life,217.31,298516.03,2034-02-11
HH000744_PP1,HH000744,client_1,ltc,129.06,465286.97,2040-03-11
HH000746_PP1,HH000746,client_1,ltc,333.01,821541.29,2054-11-01
HH000747_PP1,HH000747,client_1,disability,2115.27,2012375.53,2060-01-09
HH000749_PP1,HH000749,client_1,life,217.84,257596.4,2057-03-09
HH000752_PP1,HH000752,client_1,life,312.6,1722538.19,2058-05-03
HH000753_PP1,HH000753,client_1,ltc,1432.44,2309474.57,2043-03-18
HH000755_PP1,HH000755,client_1,disability,1211.74,1620461.43,2058-03-05
HH000756_PP1,HH000756,client_1,ltc,606.92,558023.42,2038-11-20
HH000757_PP1,HH000757,client_1,ltc,127.61,260465.39,2048-09-18
HH000758_PP1,HH000758,client_1,disability,34.26,80465.44,2031-06-07
HH000762_PP1,HH000762,client_1,disability,107.5,669786.34,2032-07-30
HH000763_PP1,HH000763,client_1,life,375.44,494369.88,2051-11-24
HH000768_PP1,HH000768,client_1,ltc,115.55,146131.29,2056-10-14
HH000769_PP1,HH000769,client_1,ltc,346.83,387669.73,2032-08-16
HH000771_PP1,HH000771,client_1,life,691.43,1830555.78,2045-07-05
HH000773_PP1,HH000773,client_1,life,543.98,878331.16,2060-04-03
HH000774_PP1,HH000774,client_1,disability,499.81,859675.56,2044-11-10
HH000775_PP1,HH000775,client_1,life,412.35,758273.87,2033-09-12
HH000776_PP1,HH000776,client_1,life,176.54,338666.56,2037-01-31
HH000777_PP1,HH000777,client_1,life,689.73,815899.59,2060-08-28
HH000779_PP1,HH000779,client_1,disability,398.42,736782.73,2045-02-16
HH000782_PP1,HH000782,client_1,ltc,137.61,152617.89,2045-09-26
HH000786_PP1,HH000786,client_1,ltc,84.05,496354.72,2038-03-08
HH000787_PP1,HH000787,client_1,disability,904.4,1184409.04,2047-02-15
HH000788_PP1,HH000788,client_1,life,925.52,911467.23,2043-12-26
HH000794_PP1,HH000794,client_1,ltc,392.51,516582.19,2035-01-15
HH000795_PP1,HH000795,client_1,life,209.81,321219.6,2034-06-26
HH000797_PP1,HH000797,client_1,ltc,350.89,582606.32,2048-02-21
HH000799_PP1,HH000799,client_1,ltc,90.97,291952.25,2052-06-03
HH000803_PP1,HH000803,client_1,ltc,275.2,1200735.14,2058-04-27
HH000804_PP1,HH000804,client_1,ltc,82.9,318789.01,2032-03-30
HH000805_PP1,HH000805,client_1,life,923.28,1260179.82,2043-02-15
HH000806_PP1,HH000806,client_1,life,523.15,491723.27,2038-08-08
HH000807_PP1,HH000807,client_1,life,476.19,519964.27,2046-02-14
HH000808_PP1,HH000808,client_1,disability,493.87,807403.65,2050-07-18
HH000809_PP1,HH000809,client_1,life,100.11,365489.53,2044-12-02
HH000811_PP1,HH000811,client_1,disability,477.2,649407.02,2051-08-14
HH000812_PP1,HH000812,client_1,disability,809.87,1152081.31,2051-02-14
HH000813_PP1,HH000813,client_1,disability,529.57,814471.91,2037-02-02
HH000814_PP1,HH000814,client_1,ltc,322.6,342077.32,2039-12-06
HH000817_PP1,HH000817,client_1,life,1914.17,2157097.4,2044-08-03
HH000820_PP1,HH000820,client_1,life,1210.92,1647819.42,2053-01-07
HH000822_PP1,HH000822,client_1,life,441.19,441015.6,2045-06-22
HH000823_PP1,HH000823,client_1,ltc,102.95,288410.39,2040-09-29
HH000826_PP1,HH000826,client_1,disability,306.43,522173.96,2056-04-16
HH000828_PP1,HH000828,client_1,disability,309.4,424466.24,2049-08-22
HH000831_PP1,HH000831,client_1,ltc,128.57,737464.36,2043-11-30
HH000835_PP1,HH000835,client_1,ltc,100.21,176623.4,2050-03-07
HH000837_PP1,HH000837,client_1,disability,1216.47,1431980.5,2046-11-04
HH000839_PP1,HH000839,client_1,life,423.89,917789.6,2059-02-24
HH000841_PP1,HH000841,client_1,ltc,200.62,1102619.82,2049-09-03
HH000844_PP1,HH000844,client_1,life,68.92,188981.27,2056-01-26
HH000845_PP1,HH000845,client_1,life,202.9,746858.46,2037-03-15
HH000846_PP1,HH000846,client_1,life,949.55,1033243.74,2051-05-22
HH000851_PP1,HH000851,client_1,ltc,651.92,1042975.47,2052-01-23
HH000852_PP1,HH000852,client_1,life,175.49,237550.23,2044-03-30
HH000854_PP1,HH000854,client_1,life,476.47,763073.06,2059-06-25
HH000855_PP1,HH000855,client_1,ltc,657.94,768560.28,2047-12-16
HH000856_PP1,HH000856,client_1,disability,685.05,992030.21,2048-08-30
HH000858_PP1,HH000858,client_1,disability,273.2,295447.62,2059-06-03
HH000860_PP1,HH000860,client_1,disability,104.2,194401.34,2057-07-23
HH000861_PP1,HH000861,client_1,disability,438.89,490289.7,2054-11-16
HH000862_PP1,HH000862,client_1,life,879.11,1487608.4,2050-04-03
HH000863_PP1,HH000863,client_1,life,199.68,325393.69,2050-03-13
HH000868_PP1,HH000868,client_1,disability,686.22,660097.04,2036-05-04
HH000869_PP1,HH000869,client_1,ltc,721.74,1119056.89,2032-11-18
HH000870_PP1,HH000870,client_1,life,151.32,315983.66,2044-05-08
HH000871_PP1,HH000871,client_1,life,186.72,355643.02,2050-07-06
HH000873_PP1,HH000873,client_1,disability,50.06,291178.12,2052-02-05
HH000874_PP1,HH000874,client_1,ltc,880.44,981731.14,2038-11-19
HH000875_PP1,HH000875,client_1,ltc,701.36,1555297.32,2042-12-16
HH000877_PP1,HH000877,client_1,ltc,133.37,210407.41,2043-12-24
HH000878_PP1,HH000878,client_1,disability,230.97,710744.06,2058-12-11
HH000879_PP1,HH000879,client_1,disability,106.16,165173.08,2038-04-01
HH000880_PP1,HH000880,client_1,disability,343.28,317653.04,2042-05-20
HH000881_PP1,HH000881,client_1,life,53.92,198702.61,2035-10-31
HH000882_PP1,HH000882,client_1,life,165.85,349597.76,2041-10-05
HH000884_PP1,HH000884,client_1,disability,89.44,171640.37,2039-01-07
HH000886_PP1,HH000886,client_1,disability,521.6,694681.23,2033-06-16
HH000890_PP1,HH000890,client_1,ltc,1955.68,1948493.61,2036-06-07
HH000891_PP1,HH000891,client_1,ltc,73.99,181599.95,2042-06-04
HH000895_PP1,HH000895,client_1,disability,378.26,538154.08,2056-07-28
HH000896_PP1,HH000896,client_1,ltc,488.42,473891.84,2043-05-09
HH000899_PP1,HH000899,client_1,life,608.58,1147441.55,2052-08-21
HH000901_PP1,HH000901,client_1,life,88.58,292173.88,2039-04-11
HH000902_PP1,HH000902,client_1,disability,199.01,263518.83,2034-12-02
HH000903_PP1,HH000903,client_1,disability,159.6,194355.44,2038-11-05
HH000905_PP1,HH000905,client_1,disability,665.58,725635.09,2035-02-25
HH000906_PP1,HH000906,client_1,ltc,235.98,268009.69,2047-07-28
HH000907_PP1,HH000907,client_1,ltc,178.0,467040.21,2055-09-23
HH000909_PP1,HH000909,client_1,disability,246.08,447981.27,2032-11-24
HH000911_PP1,HH000911,client_1,life,92.9,210040.25,2044-12-27
HH000912_PP1,HH000912,client_1,ltc,344.51,370499.54,2039-01-17
HH000913_PP1,HH000913,client_1,life,782.37,1373629.86,2039-07-26
HH000916_PP1,HH000916,client_1,life,400.32,406238.67,2049-12-08
HH000921_PP1,HH000921,client_1,life,82.06,377175.6,2040-06-19
HH000923_PP1,HH000923,client_1,disability,237.04,263703.73,2032-12-22
HH000925_PP1,HH000925,client_1,disability,1328.48,1263320.95,2033-08-02
HH000926_PP1,HH000926,client_1,ltc,738.16,749656.51,2047-11-16
HH000928_PP1,HH000928,client_1,disability,419.47,976595.2,2048-06-27
HH000932_PP1,HH000932,client_1,life,343.29,504610.38,2036-11-25
HH000935_PP1,HH000935,client_1,disability,1944.33,2104570.36,2058-01-26
HH000937_PP1,HH000937,client_1,ltc,125.18,491711.51,2039-10-22
HH000938_PP1,HH000938,client_1,disability,48.82,97583.6,2058-03-02
HH000940_PP1,HH000940,client_1,life,455.46,617016.68,2036-07-02
HH000942_PP1,HH000942,client_1,disability,146.19,498855.54,2047-04-28
HH000943_PP1,HH000943,client_1,life,1231.59,1551725.85,2044-01-31
HH000944_PP1,HH000944,client_1,ltc,409.08,440127.11,2034-03-28
HH000946_PP1,HH000946,client_1,ltc,106.73,334207.2,2041-05-20
HH000948_PP1,HH000948,client_1,ltc,227.5,577344.71,2038-11-12
HH000951_PP1,HH000951,client_1,life,593.47,732419.57,2045-03-04
HH000952_PP1,HH000952,client_1,ltc,532.36,1350815.15,2045-01-08
HH000953_PP1,HH000953,client_1,disability,254.87,292698.2,2057-09-02
HH000954_PP1,HH000954,client_1,ltc,557.55,1155555.04,2051-03-28
HH000956_PP1,HH000956,client_1,ltc,737.2,1312212.22,2054-01-21
HH000959_PP1,HH000959,client_1,ltc,22.62,111509.75,2036-03-03
HH000960_PP1,HH000960,client_1,ltc,1124.22,1126537.58,2059-11-08
HH000963_PP1,HH000963,client_1,ltc,215.4,485611.95,2056-12-11
HH000967_PP1,HH000967,client_1,ltc,113.56,172847.54,2045-10-20
HH000969_PP1,HH000969,client_1,ltc,134.64,194149.97,2046-08-18
HH000971_PP1,HH000971,client_1,life,953.43,928615.52,2055-02-07
HH000974_PP1,HH000974,client_1,disability,230.92,398086.43,2053-07-26
HH000979_PP1,HH000979,client_1,ltc,464.75,517303.67,2057-01-30
HH000981_PP1,HH000981,client_1,ltc,138.86,483290.16,2036-05-05
HH000982_PP1,HH000982,client_1,life,37.07,141852.65,2048-07-12
HH000986_PP1,HH000986,client_1,life,141.0,531447.17,2047-07-21
HH000987_PP1,HH000987,client_1,disability,251.9,406222.56,2047-03-28
HH000988_PP1,HH000988,client_1,ltc,434.64,445799.03,2042-11-26
HH000989_PP1,HH000989,client_1,disability,136.31,190305.48,2034-12-26
HH000990_PP1,HH000990,client_1,disability,115.03,146438.51,2037-09-02
HH000991_PP1,HH000991,client_1,life,860.87,2148482.57,2035-12-24
HH000996_PP1,HH000996,client_1,life,497.23,700553.75,2036-04-23
HH000999_PP1,HH000999,client_1,disability,199.74,734578.57,2055-03-11
HH001000_PP1,HH001000,client_1,ltc,85.15,414235.2,2060-12-30
HH001001_PP1,HH001001,client_1,disability,575.84,568667.33,2052-03-10
HH001004_PP1,HH001004,client_1,disability,983.44,1104474.33,2035-02-18
HH001007_PP1,HH001007,client_1,life,303.0,667906.51,2044-05-31
HH001008_PP1,HH001008,client_1,disability,1410.81,1667907.58,2051-03-08
HH001012_PP1,HH001012,client_1,disability,77.58,282632.98,2057-07-23
HH001016_PP1,HH001016,client_1,life,494.2,1089180.12,2033-06-07
HH001017_PP1,HH001017,client_1,life,604.49,650903.34,2046-11-14
HH001018_PP1,HH001018,client_1,ltc,788.08,1099219.41,2038-07-27
HH001020_PP1,HH001020,client_1,life,460.05,433372.56,2055-04-05
HH001022_PP1,HH001022,client_1,ltc,403.66,473505.56,2040-06-07
HH001024_PP1,HH001024,client_1,disability,717.75,927937.02,2043-09-10
HH001025_PP1,HH001025,client_1,life,35.55,145503.62,2051-12-17
HH001028_PP1,HH001028,client_1,disability,1925.27,1981669.53,2053-04-19
HH001031_PP1,HH001031,client_1,disability,186.27,201797.48,2052-08-22
HH001034_PP1,HH001034,client_1,life,154.15,500962.74,2031-09-18
HH001035_PP1,HH001035,client_1,ltc,777.23,812045.88,2052-05-02
HH001036_PP1,HH001036,client_1,ltc,103.41,231714.34,2042-11-14
HH001037_PP1,HH001037,client_1,life,105.24,128034.39,2037-08-14
HH001039_PP1,HH001039,client_1,life,263.72,365039.47,2051-03-07
HH001041_PP1,HH001041,client_1,ltc,262.61,802915.72,2056-02-25
HH001042_PP1,HH001042,client_1,life,345.1,609724.99,2051-10-21
HH001043_PP1,HH001043,client_1,life,788.23,1210169.88,2042-02-28
HH001044_PP1,HH001044,client_1,life,342.04,834261.17,2046-08-08
HH001046_PP1,HH001046,client_1,life,203.38,223543.71,2039-09-23
HH001047_PP1,HH001047,client_1,life,553.09,995675.96,2056-03-21
HH001048_PP1,HH001048,client_1,ltc,139.11,281559.74,2039-10-02
HH001050_PP1,HH001050,client_1,disability,1196.38,1188209.18,2036-07-06
HH001051_PP1,HH001051,client_1,ltc,219.55,379832.4,2057-06-02
HH001054_PP1,HH001054,client_1,ltc,104.31,639898.48,2044-06-09
HH001055_PP1,HH001055,client_1,life,539.66,757237.57,2038-08-24
HH001056_PP1,HH001056,client_1,ltc,406.27,398039.91,2042-07-21
HH001058_PP1,HH001058,client_1,ltc,218.92,595345.86,2034-09-13
HH001059_PP1,HH001059,client_1,disability,793.51,764964.14,2059-07-20
HH001060_PP1,HH001060,client_1,ltc,176.81,231943.9,2045-02-17
HH001065_PP1,HH001065,client_1,life,296.32,1143362.61,2039-02-28
HH001067_PP1,HH001067,client_1,disability,121.23,338018.99,2042-07-06
HH001070_PP1,HH001070,client_1,life,491.28,537851.78,2054-05-18
HH001071_PP1,HH001071,client_1,disability,228.71,602330.84,2037-10-08
HH001072_PP1,HH001072,client_1,disability,1825.35,1753430.85,2039-09-17
HH001074_PP1,HH001074,client_1,ltc,320.36,820709.87,2056-01-21
HH001075_PP1,HH001075,client_1,disability,262.41,934014.96,2045-08-04
HH001082_PP1,HH001082,client_1,disability,299.69,399038.69,2037-05-18
HH001083_PP1,HH001083,client_1,disability,1088.54,1316878.66,2037-07-10
HH001086_PP1,HH001086,client_1,disability,240.08,423011.14,2036-12-23
HH001087_PP1,HH001087,client_1,life,55.07,291712.29,2037-09-24
HH001089_PP1,HH001089,client_1,life,329.8,673573.49,2038-09-25
HH001092_PP1,HH001092,client_1,life,1724.49,1571334.37,2032-12-19
HH001093_PP1,HH001093,client_1,life,321.82,315334.48,2044-02-08
HH001094_PP1,HH001094,client_1,life,177.72,418483.35,2046-12-15
HH001095_PP1,HH001095,client_1,ltc,44.27,202392.47,2041-04-20
HH001096_PP1,HH001096,client_1,life,1431.83,1566512.87,2054-04-08
HH001097_PP1,HH001097,client_1,life,340.63,355225.53,2057-06-16
HH001101_PP1,HH001101,client_1,disability,235.24,1074856.76,2060-11-23
HH001104_PP1,HH001104,client_1,life,394.07,602462.31,2039-12-24
HH001105_PP1,HH001105,client_1,ltc,99.58,147901.32,2035-05-26
HH001106_PP1,HH001106,client_1,life,71.25,84566.33,2055-12-07
HH001107_PP1,HH001107,client_1,disability,1041.94,957485.98,2039-07-30
HH001108_PP1,HH001108,client_1,life,315.93,351135.03,2034-07-25
HH001110_PP1,HH001110,client_1,disability,173.14,310047.95,2054-07-24
HH001111_PP1,HH001111,client_1,disability,237.07,459937.01,2043-02-24
HH001113_PP1,HH001113,client_1,ltc,118.94,382744.79,2045-08-19
HH001114_PP1,HH001114,client_1,life,783.29,1199169.03,2051-02-01
HH001115_PP1,HH001115,client_1,disability,822.16,1251469.79,2058-01-23
HH001118_PP1,HH001118,client_1,ltc,22.88,105020.93,2037-01-20
HH001120_PP1,HH001120,client_1,life,772.38,1008983.66,2055-12-21
HH001121_PP1,HH001121,client_1,ltc,302.3,387271.81,2038-05-18
HH001122_PP1,HH001122,client_1,ltc,829.85,1019801.93,2043-06-26
HH001125_PP1,HH001125,client_1,life,308.03,488518.76,2038-01-18
HH001126_PP1,HH001126,client_1,life,155.26,242172.75,2046-12-01
HH001127_PP1,HH001127,client_1,disability,133.55,151467.01,2061-02-11
HH001128_PP1,HH001128,client_1,disability,1934.37,1786417.41,2058-09-10
HH001129_PP1,HH001129,client_1,life,649.2,736396.77,2058-10-22
HH001130_PP1,HH001130,client_1,disability,618.92,663569.51,2060-11-24
HH001135_PP1,HH001135,client_1,ltc,100.55,161276.65,2036-01-12
HH001136_PP1,HH001136,client_1,disability,1616.2,1918551.88,2056-10-19
HH001137_PP1,HH001137,client_1,disability,143.42,248245.92,2057-12-02
HH001138_PP1,HH001138,client_1,ltc,224.77,464577.46,2059-04-10
HH001139_PP1,HH001139,client_1,ltc,63.43,169976.19,2058-12-22
HH001141_PP1,HH001141,client_1,life,341.09,371865.0,2049-01-18
HH001143_PP1,HH001143,client_1,disability,593.62,1006641.64,2045-01-21
HH001144_PP1,HH001144,client_1,life,453.94,538573.15,2041-03-16
HH001146_PP1,HH001146,client_1,ltc,211.43,253678.56,2059-08-11
HH001147_PP1,HH001147,client_1,ltc,588.85,1216772.14,2051-04-21
HH001149_PP1,HH001149,client_1,life,355.57,331397.65,2060-07-15
HH001150_PP1,HH001150,client_1,disability,91.56,367607.61,2054-06-01
HH001152_PP1,HH001152,client_1,disability,401.28,1276911.54,2044-12-22
HH001153_PP1,HH001153,client_1,life,176.04,376496.88,2058-12-04
HH001156_PP1,HH001156,client_1,disability,740.81,1535018.44,2042-12-28
HH001159_PP1,HH001159,client_1,disability,74.81,445932.04,2043-12-02
HH001160_PP1,HH001160,client_1,ltc,1062.47,1974807.09,2031-11-21
HH001161_PP1,HH001161,client_1,disability,130.8,703455.82,2039-07-24
HH001164_PP1,HH001164,client_1,ltc,76.32,287687.01,2033-01-25
HH001165_PP1,HH001165,client_1,disability,348.96,667442.34,2044-12-06
HH001167_PP1,HH001167,client_1,ltc,230.86,1303571.3,2055-07-26
HH001170_PP1,HH001170,client_1,disability,1086.79,1228666.57,2032-05-15
HH001171_PP1,HH001171,client_1,ltc,539.47,1028294.93,2036-04-24
HH001175_PP1,HH001175,client_1,disability,1020.5,976691.02,2031-07-22
HH001176_PP1,HH001176,client_1,ltc,417.41,480355.18,2051-06-29
HH001178_PP1,HH001178,client_1,life,273.86,461981.94,2058-09-19
HH001179_PP1,HH001179,client_1,ltc,138.44,217957.19,2047-06-02
HH001183_PP1,HH001183,client_1,disability,186.24,883014.24,2046-01-18
HH001184_PP1,HH001184,client_1,life,612.92,803309.07,2032-07-18
HH001188_PP1,HH001188,client_1,life,68.76,110570.21,2055-03-27
HH001190_PP1,HH001190,client_1,life,1406.7,1439782.62,2033-12-10
HH001192_PP1,HH001192,client_1,life,93.5,496413.86,2054-02-02
HH001194_PP1,HH001194,client_1,life,1569.02,1516996.22,2041-02-24
HH001196_PP1,HH001196,client_1,disability,270.23,421276.87,2041-04-05
HH001198_PP1,HH001198,client_1,life,238.17,514982.74,2052-04-25
HH001203_PP1,HH001203,client_1,disability,81.88,346331.94,2035-02-02
HH001204_PP1,HH001204,client_1,life,453.41,437617.95,2050-11-18
HH001206_PP1,HH001206,client_1,life,189.64,585316.83,2045-06-08
HH001208_PP1,HH001208,client_1,ltc,166.4,256287.69,2037-04-28
HH001211_PP1,HH001211,client_1,disability,772.0,1305240.72,2051-12-04
HH001213_PP1,HH001213,client_1,life,246.1,278886.34,2036-04-11
HH001217_PP1,HH001217,client_1,ltc,133.93,251405.78,2041-12-09
HH001218_PP1,HH001218,client_1,ltc,319.63,306197.05,2048-09-05
HH001219_PP1,HH001219,client_1,life,105.4,569168.88,2038-04-10
HH001221_PP1,HH001221,client_1,ltc,183.81,177629.46,2046-10-21
HH001226_PP1,HH001226,client_1,ltc,336.34,865104.57,2032-09-29
HH001227_PP1,HH001227,client_1,ltc,1325.55,2010814.66,2040-07-23
HH001228_PP1,HH001228,client_1,disability,480.79,749726.24,2045-02-23
HH001229_PP1,HH001229,client_1,disability,1122.38,1266286.1,2054-12-29
HH001232_PP1,HH001232,client_1,ltc,301.8,1064752.66,2059-07-09
HH001233_PP1,HH001233,client_1,disability,47.52,223602.37,2035-09-19
HH001234_PP1,HH001234,client_1,ltc,456.11,798911.14,2039-10-02
HH001239_PP1,HH001239,client_1,ltc,202.99,726599.45,2040-07-05
HH001242_PP1,HH001242,client_1,ltc,1455.47,2011086.99,2044-10-17
HH001245_PP1,HH001245,client_1,disability,1577.62,2048793.0,2035-09-13
HH001247_PP1,HH001247,client_1,ltc,269.76,393110.41,2051-06-04
HH001248_PP1,HH001248,client_1,ltc,127.57,288286.26,2049-12-09
HH001249_PP1,HH001249,client_1,life,150.74,334478.88,2042-04-18
HH001250_PP1,HH001250,client_1,disability,126.63,365323.53,2033-07-22
HH001251_PP1,HH001251,client_1,disability,658.15,630739.48,2042-12-19
HH001252_PP1,HH001252,client_1,life,144.98,439717.96,2056-08-09
HH001253_PP1,HH001253,client_1,ltc,406.23,403775.13,2057-11-10
HH001254_PP1,HH001254,client_1,life,338.21,412239.09,2041-12-20
HH001256_PP1,HH001256,client_1,disability,405.31,599580.67,2058-06-16
HH001258_PP1,HH001258,client_1,ltc,388.89,471596.66,2032-12-05
HH001259_PP1,HH001259,client_1,ltc,344.58,915773.55,2031-06-13
HH001260_PP1,HH001260,client_1,disability,1725.07,1728870.64,2054-01-23
HH001262_PP1,HH001262,client_1,ltc,783.77,889320.63,2033-07-27
HH001263_PP1,HH001263,client_1,disability,1395.95,3077587.86,2056-04-05
HH001264_PP1,HH001264,client_1,ltc,216.37,811883.59,2060-03-03
HH001267_PP1,HH001267,client_1,life,188.69,890931.58,2036-01-24
HH001270_PP1,HH001270,client_1,disability,635.33,751162.38,2038-05-19
HH001271_PP1,HH001271,client_1,life,132.66,853081.86,2037-04-01
HH001272_PP1,HH001272,client_1,disability,263.06,656109.82,2032-06-17
HH001273_PP1,HH001273,client_1,life,174.27,380608.52,2042-08-19
HH001274_PP1,HH001274,client_1,life,265.8,310016.02,2046-12-31
HH001276_PP1,HH001276,client_1,disability,173.99,323924.34,2058-02-03
HH001277_PP1,HH001277,client_1,disability,96.3,366939.18,2048-01-08
HH001279_PP1,HH001279,client_1,life,273.69,435721.81,2038-11-27
HH001281_PP1,HH001281,client_1,disability,195.92,565809.98,2034-02-21
HH001282_PP1,HH001282,client_1,life,1373.48,1349378.05,2034-11-24
HH001283_PP1,HH001283,client_1,ltc,493.75,881007.97,2034-09-15
HH001286_PP1,HH001286,client_1,disability,106.93,549505.38,2037-10-20
HH001288_PP1,HH001288,client_1,life,97.39,434815.67,2054-08-19
HH001290_PP1,HH001290,client_1,life,266.0,341489.82,2033-07-26
HH001291_PP1,HH001291,client_1,disability,993.01,1196706.89,2056-05-15
HH001297_PP1,HH001297,client_1,disability,184.85,575277.94,2051-07-31
HH001298_PP1,HH001298,client_1,ltc,557.04,840793.76,2039-11-28
HH001299_PP1,HH001299,client_1,disability,153.39,605795.57,2047-10-21
HH001301_PP1,HH001301,client_1,ltc,128.95,385011.24,2044-10-15
HH001307_PP1,HH001307,client_1,ltc,385.65,354003.84,2052-02-13
HH001308_PP1,HH001308,client_1,ltc,529.19,492654.12,2042-02-07
HH001313_PP1,HH001313,client_1,ltc,469.99,526253.47,2039-05-16
HH001314_PP1,HH001314,client_1,disability,267.2,448308.68,2034-04-07
HH001315_PP1,HH001315,client_1,ltc,168.54,266614.15,2045-10-29
HH001317_PP1,HH001317,client_1,ltc,161.31,156087.08,2037-12-17
HH001318_PP1,HH001318,client_1,life,34.18,89299.91,2053-09-26
HH001322_PP1,HH001322,client_1,life,993.36,1081969.5,2055-01-01
HH001325_PP1,HH001325,client_1,ltc,99.11,427248.77,2058-03-11
HH001326_PP1,HH001326,client_1,life,865.43,802810.2,2051-10-19
HH001327_PP1,HH001327,client_1,ltc,599.02,1024428.26,2056-12-08
HH001332_PP1,HH001332,client_1,life,737.11,831397.04,2051-06-10
HH001333_PP1,HH001333,client_1,ltc,260.02,238797.45,2032-10-01
HH001335_PP1,HH001335,client_1,life,542.03,617122.35,2052-07-06
HH001336_PP1,HH001336,client_1,disability,587.0,683066.85,2033-07-29
HH001340_PP1,HH001340,client_1,life,418.2,619075.22,2050-09-25
HH001341_PP1,HH001341,client_1,life,204.3,753417.5,2037-05-21
HH001342_PP1,HH001342,client_1,ltc,537.48,736429.86,2042-07-20
HH001343_PP1,HH001343,client_1,ltc,157.67,335956.78,2044-08-25
HH001344_PP1,HH001344,client_1,disability,810.22,845418.23,2045-08-17
HH001347_PP1,HH001347,client_1,disability,57.62,319842.89,2040-11-08
HH001351_PP1,HH001351,client_1,life,248.2,251723.9,2046-08-18
HH001352_PP1,HH001352,client_1,life,91.57,514550.08,2050-02-05
HH001353_PP1,HH001353,client_1,ltc,1216.4,1165250.83,2037-07-14
HH001356_PP1,HH001356,client_1,disability,466.06,1022552.48,2031-07-07
HH001358_PP1,HH001358,client_1,ltc,570.2,581079.81,2042-05-25
HH001364_PP1,HH001364,client_1,ltc,486.8,756835.79,2055-01-12
HH001366_PP1,HH001366,client_1,disability,80.56,264531.77,2048-06-28
HH001367_PP1,HH001367,client_1,ltc,1473.68,1473865.79,2059-06-11
HH001369_PP1,HH001369,client_1,disability,176.12,364308.49,2046-03-02
HH001376_PP1,HH001376,client_1,ltc,1588.25,1642332.62,2034-08-19
HH001377_PP1,HH001377,client_1,ltc,426.14,1430218.74,2047-11-27
HH001379_PP1,HH001379,client_1,disability,268.59,310859.13,2054-06-07
HH001382_PP1,HH001382,client_1,life,252.31,498323.8,2052-04-05
HH001383_PP1,HH001383,client_1,life,360.07,540342.25,2049-10-15
HH001385_PP1,HH001385,client_1,life,130.0,526368.02,2054-08-03
HH001388_PP1,HH001388,client_1,life,229.53,609094.09,2051-11-27
HH001389_PP1,HH001389,client_1,life,43.76,80956.98,2032-02-08
HH001390_PP1,HH001390,client_1,life,158.81,479929.27,2058-05-16
HH001391_PP1,HH001391,client_1,disability,645.67,973542.66,2043-01-24
HH001394_PP1,HH001394,client_1,life,108.17,150123.45,2039-02-23
HH001399_PP1,HH001399,client_1,disability,354.1,671021.68,2060-05-12
HH001401_PP1,HH001401,client_1,disability,106.81,223981.49,2055-05-01
HH001403_PP1,HH001403,client_1,ltc,1139.97,1376913.61,2050-10-26
HH001404_PP1,HH001404,client_1,disability,216.45,436926.28,2044-08-20
HH001408_PP1,HH001408,client_1,disability,902.78,1126724.7,2058-01-12
HH001410_PP1,HH001410,client_1,disability,231.12,359053.64,2059-08-25
HH001411_PP1,HH001411,client_1,ltc,524.52,622478.52,2046-08-28
HH001413_PP1,HH001413,client_1,life,160.68,484128.83,2044-02-25
HH001414_PP1,HH001414,client_1,ltc,444.18,690480.04,2054-06-12
HH001415_PP1,HH001415,client_1,ltc,687.09,814532.57,2051-12-04
HH001416_PP1,HH001416,client_1,life,516.7,575720.96,2045-07-22
HH001422_PP1,HH001422,client_1,disability,207.78,316442.83,2049-10-19
HH001425_PP1,HH001425,client_1,life,168.58,183898.65,2044-11-13
HH001426_PP1,HH001426,client_1,ltc,417.68,629265.34,2041-07-03
HH001428_PP1,HH001428,client_1,life,174.63,495970.7,2055-06-16
HH001429_PP1,HH001429,client_1,ltc,663.74,640290.06,2056-03-04
HH001432_PP1,HH001432,client_1,disability,216.54,1203370.31,2034-05-14
