asset_id,household_id,owner,asset_type,subtype,provider_type,value,is_joint
HH000620_A2,HH000620,client_1,retirement,401k_ira,bank,107888.62,False
HH000620_A3,HH000620,client_2,cash,bank,bank,43533.19,False
HH000620_A4,HH000620,client_1,alternatives,private_markets,insurance,88312.43,False
HH000620_A5,HH000620,joint,property,primary_residence,advisor_platform,306372.85,True
HH000621_A1,HH000621,joint,brokerage,taxable,retirement_platform,905332.77,True
HH000621_A2,HH000621,client_2,retirement,401k_ira,brokerage,192815.73,False
HH000621_A3,HH000621,client_1,cash,bank,retirement_platform,192615.53,False
HH000621_A4,HH000621,client_1,alternatives,private_markets,retirement_platform,32575.13,False
HH000621_A5,HH000621,joint,property,primary_residence,retirement_platform,307720.74,True
HH000622_A1,HH000622,joint,brokerage,taxable,retirement_platform,411989.6,True
HH000622_A2,HH000622,client_1,retirement,401k_ira,bank,132791.29,False
HH000622_A3,HH000622,client_1,cash,bank,brokerage,46119.71,False
HH000622_A4,HH000622,client_1,alternatives,private_markets,brokerage,22640.51,False
HH000622_A5,HH000622,joint,property,primary_residence,insurance,615316.26,True
HH000623_A1,HH000623,client_2,brokerage,taxable,retirement_platform,132960.48,False
HH000623_A2,HH000623,client_1,retirement,401k_ira,bank,66632.94,False
HH000623_A3,HH000623,client_2,cash,bank,bank,34053.77,False
HH000623_A4,HH000623,client_1,alternatives,private_markets,brokerage,43385.26,False
HH000623_A5,HH000623,joint,property,primary_residence,retirement_platform,149178.29,True
HH000624_A1,HH000624,joint,brokerage,taxable,retirement_platform,477206.5,True
HH000624_A2,HH000624,client_2,retirement,401k_ira,bank,277054.96,False
HH000624_A3,HH000624,client_2,cash,bank,retirement_platform,49613.21,False
HH000624_A4,HH000624,client_1,alternatives,private_markets,retirement_platform,96251.38,False
HH000624_A5,HH000624,joint,property,primary_residence,bank,505402.33,True
HH000625_A1,HH000625,client_1,brokerage,taxable,bank,710309.75,False
HH000625_A2,HH000625,client_1,retirement,401k_ira,brokerage,179495.59,False
HH000625_A3,HH000625,client_1,cash,bank,brokerage,81903.44,False
HH000625_A4,HH000625,client_1,alternatives,private_markets,bank,167923.93,False
HH000625_A5,HH000625,client_1,property,primary_residence,retirement_platform,690781.94,False
HH000626_A1,HH000626,client_2,brokerage,taxable,brokerage,168249.05,False
HH000626_A2,HH000626,client_2,retirement,401k_ira,bank,123410.3,False
HH000626_A3,HH000626,client_2,cash,bank,advisor_platform,55580.85,False
HH000626_A4,HH000626,client_2,alternatives,private_markets,advisor_platform,25901.57,False
HH000626_A5,HH000626,joint,property,primary_residence,advisor_platform,258585.94,True
HH000627_A1,HH000627,client_1,brokerage,taxable,insurance,107467.79,False
HH000627_A2,HH000627,client_1,retirement,401k_ira,retirement_platform,73514.91,False
HH000627_A3,HH000627,joint,cash,bank,retirement_platform,37781.24,True
HH000627_A4,HH000627,client_1,alternatives,private_markets,bank,48011.4,False
HH000627_A5,HH000627,client_2,property,primary_residence,retirement_platform,264496.02,False
HH000628_A1,HH000628,client_2,brokerage,taxable,retirement_platform,80047.63,False
HH000628_A2,HH000628,client_1,retirement,401k_ira,brokerage,35506.48,False
HH000628_A3,HH000628,joint,cash,bank,advisor_platform,19326.94,True
HH000628_A4,HH000628,client_2,alternatives,private_markets,brokerage,281.95,False
HH000628_A5,HH000628,joint,property,primary_residence,advisor_platform,41135.96,True
HH000629_A1,HH000629,client_1,brokerage,taxable,brokerage,108547.83,False
HH000629_A2,HH000629,client_1,retirement,401k_ira,bank,45192.49,False
HH000629_A3,HH000629,client_2,cash,bank,advisor_platform,20341.58,False
HH000629_A4,HH000629,client_2,alternatives,private_markets,advisor_platform,20385.96,False
HH000629_A5,HH000629,joint,property,primary_residence,bank,216800.01,True
HH000630_A1,HH000630,client_2,brokerage,taxable,bank,813310.76,False
HH000630_A2,HH000630,client_1,retirement,401k_ira,advisor_platform,632008.76,False
HH000630_A3,HH000630,client_1,cash,bank,brokerage,270062.94,False
HH000630_A4,HH000630,client_2,alternatives,private_markets,retirement_platform,304024.54,False
HH000630_A5,HH000630,client_1,property,primary_residence,brokerage,1547161.41,False
HH000631_A1,HH000631,client_1,brokerage,taxable,brokerage,375402.09,False
HH000631_A2,HH000631,client_1,retirement,401k_ira,advisor_platform,208897.13,False
HH000631_A3,HH000631,joint,cash,bank,brokerage,82760.67,True
HH000631_A4,HH000631,client_2,alternatives,private_markets,brokerage,107501.92,False
HH000631_A5,HH000631,joint,property,primary_residence,bank,508030.68,True
HH000632_A1,HH000632,client_1,brokerage,taxable,insurance,508936.23,False
HH000632_A2,HH000632,client_1,retirement,401k_ira,brokerage,409311.76,False
HH000632_A3,HH000632,client_1,cash,bank,retirement_platform,206259.93,False
HH000632_A4,HH000632,client_2,alternatives,private_markets,brokerage,203163.18,False
HH000632_A5,HH000632,joint,property,primary_residence,insurance,348645.36,True
HH000633_A1,HH000633,joint,brokerage,taxable,bank,1879143.47,True
HH000633_A2,HH000633,client_1,retirement,401k_ira,bank,562869.89,False
HH000633_A3,HH000633,joint,cash,bank,retirement_platform,247827.34,True
HH000633_A4,HH000633,client_1,alternatives,private_markets,insurance,254457.4,False
HH000633_A5,HH000633,joint,property,primary_residence,advisor_platform,1267849.26,True
HH000634_A1,HH000634,joint,brokerage,taxable,brokerage,167162.73,True
HH000634_A2,HH000634,client_1,retirement,401k_ira,brokerage,47946.23,False
HH000634_A3,HH000634,client_1,cash,bank,insurance,23409.27,False
HH000634_A4,HH000634,client_1,property,primary_residence,retirement_platform,319988.37,False
HH000635_A1,HH000635,client_1,brokerage,taxable,retirement_platform,666782.1,False
HH000635_A2,HH000635,client_1,retirement,401k_ira,insurance,525799.02,False
HH000635_A3,HH000635,client_2,cash,bank,retirement_platform,97677.33,False
HH000635_A4,HH000635,client_1,alternatives,private_markets,retirement_platform,69329.7,False
HH000635_A5,HH000635,client_1,property,primary_residence,insurance,883028.07,False
HH000636_A1,HH000636,client_1,brokerage,taxable,insurance,100869.93,False
HH000636_A2,HH000636,client_2,retirement,401k_ira,retirement_platform,41105.97,False
HH000636_A3,HH000636,client_2,cash,bank,brokerage,28416.65,False
HH000636_A4,HH000636,client_1,alternatives,private_markets,insurance,22666.93,False
HH000636_A5,HH000636,joint,property,primary_residence,insurance,162845.85,True
HH000637_A1,HH000637,client_1,brokerage,taxable,brokerage,259034.68,False
HH000637_A2,HH000637,client_1,retirement,401k_ira,brokerage,127184.65,False
HH000637_A3,HH000637,client_1,cash,bank,bank,73234.55,False
HH000637_A4,HH000637,client_2,alternatives,private_markets,insurance,28199.55,False
HH000637_A5,HH000637,client_2,property,primary_residence,insurance,396764.06,False
HH000638_A1,HH000638,joint,brokerage,taxable,bank,243431.39,True
HH000638_A2,HH000638,client_1,retirement,401k_ira,brokerage,136171.65,False
HH000638_A3,HH000638,client_1,cash,bank,retirement_platform,39557.13,False
HH000638_A4,HH000638,client_1,alternatives,private_markets,retirement_platform,41097.88,False
HH000638_A5,HH000638,client_2,property,primary_residence,retirement_platform,251597.45,False
HH000639_A1,HH000639,client_1,brokerage,taxable,retirement_platform,185143.37,False
HH000639_A2,HH000639,client_1,retirement,401k_ira,retirement_platform,65377.27,False
HH000639_A3,HH000639,client_1,cash,bank,advisor_platform,26124.7,False
HH000639_A4,HH000639,client_1,alternatives,private_markets,bank,55189.85,False
HH000639_A5,HH000639,client_1,property,primary_residence,insurance,395832.82,False
HH000640_A1,HH000640,client_1,brokerage,taxable,advisor_platform,481279.61,False
HH000640_A2,HH000640,client_2,retirement,401k_ira,bank,141395.07,False
HH000640_A3,HH000640,client_1,cash,bank,insurance,57918.38,False
HH000640_A4,HH000640,client_1,alternatives,private_markets,brokerage,4430.93,False
HH000640_A5,HH000640,client_1,property,primary_residence,bank,358830.78,False
HH000641_A1,HH000641,client_1,brokerage,taxable,bank,2262875.98,False
HH000641_A2,HH000641,client_1,retirement,401k_ira,retirement_platform,836124.38,False
HH000641_A3,HH000641,joint,cash,bank,brokerage,446680.81,True
HH000641_A4,HH000641,client_1,alternatives,private_markets,insurance,443178.6,False
HH000641_A5,HH000641,joint,property,primary_residence,insurance,2282373.89,True
HH000642_A1,HH000642,client_1,brokerage,taxable,retirement_platform,913086.38,False
HH000642_A2,HH000642,client_2,retirement,401k_ira,brokerage,187364.43,False
HH000642_A3,HH000642,client_1,cash,bank,brokerage,92020.05,False
HH000642_A4,HH000642,client_1,alternatives,private_markets,advisor_platform,62242.46,False
HH000642_A5,HH000642,joint,property,primary_residence,bank,416728.09,True
HH000643_A1,HH000643,client_2,brokerage,taxable,advisor_platform,266611.43,False
HH000643_A2,HH000643,client_1,retirement,401k_ira,retirement_platform,140350.86,False
HH000643_A3,HH000643,client_2,cash,bank,retirement_platform,54335.52,False
HH000643_A4,HH000643,client_2,alternatives,private_markets,brokerage,60342.54,False
HH000643_A5,HH000643,joint,property,primary_residence,advisor_platform,312071.4,True
HH000644_A1,HH000644,joint,brokerage,taxable,brokerage,109644.12,True
HH000644_A2,HH000644,client_1,retirement,401k_ira,bank,65577.33,False
HH000644_A3,HH000644,client_1,cash,bank,brokerage,13014.08,False
HH000644_A4,HH000644,client_1,alternatives,private_markets,insurance,34357.84,False
HH000644_A5,HH000644,client_2,property,primary_residence,bank,39818.39,False
HH000645_A1,HH000645,client_1,brokerage,taxable,insurance,962144.66,False
HH000645_A2,HH000645,client_1,retirement,401k_ira,insurance,550621.55,False
HH000645_A3,HH000645,joint,cash,bank,retirement_platform,97735.56,True
HH000645_A4,HH000645,client_1,alternatives,private_markets,bank,136618.71,False
HH000645_A5,HH000645,client_1,property,primary_residence,retirement_platform,450575.72,False
HH000646_A1,HH000646,joint,brokerage,taxable,advisor_platform,195702.82,True
HH000646_A2,HH000646,client_1,retirement,401k_ira,insurance,99952.88,False
HH000646_A3,HH000646,joint,cash,bank,advisor_platform,37444.71,True
HH000646_A4,HH000646,client_2,alternatives,private_markets,insurance,21559.94,False
HH000646_A5,HH000646,client_1,property,primary_residence,advisor_platform,342127.82,False
HH000647_A1,HH000647,joint,brokerage,taxable,bank,422256.91,True
HH000647_A2,HH000647,client_2,retirement,401k_ira,advisor_platform,297165.77,False
HH000647_A3,HH000647,client_1,cash,bank,retirement_platform,135693.08,False
HH000647_A4,HH000647,client_2,alternatives,private_markets,advisor_platform,47945.65,False
HH000647_A5,HH000647,joint,property,primary_residence,insurance,300854.18,True
HH000648_A1,HH000648,client_1,brokerage,taxable,advisor_platform,422276.83,False
HH000648_A2,HH000648,client_2,retirement,401k_ira,retirement_platform,115662.16,False
HH000648_A3,HH000648,client_2,cash,bank,brokerage,87895.36,False
HH000648_A4,HH000648,client_2,alternatives,private_markets,retirement_platform,115347.03,False
HH000648_A5,HH000648,client_2,property,primary_residence,insurance,634908.6,False
HH000649_A1,HH000649,client_1,brokerage,taxable,bank,238942.92,False
HH000649_A2,HH000649,client_1,retirement,401k_ira,advisor_platform,106048.78,False
HH000649_A3,HH000649,client_1,cash,bank,brokerage,47498.41,False
HH000649_A4,HH000649,client_1,alternatives,private_markets,insurance,10558.63,False
HH000649_A5,HH000649,client_1,property,primary_residence,advisor_platform,290838.26,False
HH000650_A1,HH000650,client_1,brokerage,taxable,brokerage,149006.84,False
HH000650_A2,HH000650,client_1,retirement,401k_ira,retirement_platform,51650.79,False
HH000650_A3,HH000650,client_1,cash,bank,bank,11220.82,False
HH000650_A4,HH000650,client_1,alternatives,private_markets,brokerage,9753.06,False
HH000650_A5,HH000650,client_1,property,primary_residence,brokerage,208189.22,False
HH000651_A1,HH000651,client_1,brokerage,taxable,retirement_platform,108327.97,False
HH000651_A2,HH000651,client_1,retirement,401k_ira,brokerage,29169.98,False
HH000651_A3,HH000651,joint,cash,bank,bank,20552.75,True
HH000651_A4,HH000651,client_1,alternatives,private_markets,brokerage,2662.3,False
HH000651_A5,HH000651,client_1,property,primary_residence,brokerage,188736.4,False
HH000652_A1,HH000652,joint,brokerage,taxable,advisor_platform,267673.13,True
HH000652_A2,HH000652,client_1,retirement,401k_ira,advisor_platform,304242.98,False
HH000652_A3,HH000652,client_2,cash,bank,brokerage,79424.06,False
HH000652_A4,HH000652,client_1,alternatives,private_markets,insurance,112947.01,False
HH000652_A5,HH000652,joint,property,primary_residence,bank,811693.16,True
HH000653_A1,HH000653,joint,brokerage,taxable,brokerage,650621.81,True
HH000653_A2,HH000653,client_2,retirement,401k_ira,advisor_platform,219875.89,False
HH000653_A3,HH000653,joint,cash,bank,brokerage,53994.09,True
HH000653_A4,HH000653,client_1,alternatives,private_markets,insurance,41101.87,False
HH000653_A5,HH000653,client_1,property,primary_residence,insurance,721352.56,False
HH000654_A1,HH000654,client_1,brokerage,taxable,bank,225516.6,False
HH000654_A2,HH000654,client_2,retirement,401k_ira,insurance,50285.92,False
HH000654_A3,HH000654,joint,cash,bank,brokerage,20842.65,True
HH000654_A4,HH000654,client_2,alternatives,private_markets,advisor_platform,41959.05,False
HH000654_A5,HH000654,client_2,property,primary_residence,advisor_platform,126768.9,False
HH000655_A1,HH000655,client_1,brokerage,taxable,advisor_platform,303626.65,False
HH000655_A2,HH000655,client_1,retirement,401k_ira,advisor_platform,156620.29,False
HH000655_A3,HH000655,client_1,cash,bank,brokerage,61820.7,False
HH000655_A4,HH000655,client_1,property,primary_residence,retirement_platform,495988.56,False
HH000656_A1,HH000656,client_1,brokerage,taxable,brokerage,765457.1,False
HH000656_A2,HH000656,client_1,retirement,401k_ira,insurance,352408.01,False
HH000656_A3,HH000656,client_1,cash,bank,insurance,106809.07,False
HH000656_A4,HH000656,client_1,alternatives,private_markets,bank,171751.62,False
HH000656_A5,HH000656,client_1,property,primary_residence,advisor_platform,1088833.33,False
HH000657_A1,HH000657,client_1,brokerage,taxable,brokerage,471173.5,False
HH000657_A2,HH000657,client_2,retirement,401k_ira,insurance,228390.53,False
HH000657_A3,HH000657,client_1,cash,bank,retirement_platform,73100.52,False
HH000657_A4,HH000657,client_1,alternatives,private_markets,brokerage,53489.06,False
HH000657_A5,HH000657,client_1,property,primary_residence,bank,368683.04,False
HH000658_A1,HH000658,client_1,brokerage,taxable,advisor_platform,146338.82,False
HH000658_A2,HH000658,client_1,retirement,401k_ira,insurance,174018.95,False
HH000658_A3,HH000658,client_1,cash,bank,insurance,67597.54,False
HH000658_A4,HH000658,client_1,alternatives,private_markets,brokerage,52319.25,False
HH000658_A5,HH000658,joint,property,primary_residence,insurance,244060.94,True
HH000659_A1,HH000659,joint,brokerage,taxable,bank,334505.85,True
HH000659_A2,HH000659,client_1,retirement,401k_ira,advisor_platform,118709.71,False
HH000659_A3,HH000659,client_1,cash,bank,advisor_platform,57189.23,False
HH000659_A4,HH000659,client_1,alternatives,private_markets,brokerage,33775.76,False
HH000659_A5,HH000659,client_1,property,primary_residence,insurance,162065.27,False
HH000660_A1,HH000660,client_1,brokerage,taxable,advisor_platform,191630.12,False
HH000660_A2,HH000660,client_1,retirement,401k_ira,brokerage,110770.25,False
HH000660_A3,HH000660,client_1,cash,bank,bank,26337.42,False
HH000660_A4,HH000660,client_2,alternatives,private_markets,bank,47156.8,False
HH000660_A5,HH000660,joint,property,primary_residence,bank,250910.95,True
HH000661_A1,HH000661,joint,brokerage,taxable,brokerage,53932.34,True
HH000661_A2,HH000661,client_2,retirement,401k_ira,retirement_platform,24524.66,False
HH000661_A3,HH000661,joint,cash,bank,insurance,11445.26,True
HH000661_A4,HH000661,client_2,alternatives,private_markets,brokerage,1082.51,False
HH000661_A5,HH000661,client_2,property,primary_residence,insurance,29488.19,False
HH000662_A1,HH000662,joint,brokerage,taxable,insurance,422793.0,True
HH000662_A2,HH000662,client_2,retirement,401k_ira,insurance,122618.1,False
HH000662_A3,HH000662,client_1,cash,bank,bank,85402.9,False
HH000662_A4,HH000662,client_2,alternatives,private_markets,brokerage,13108.5,False
HH000662_A5,HH000662,client_2,property,primary_residence,advisor_platform,359947.25,False
HH000663_A1,HH000663,client_2,brokerage,taxable,retirement_platform,233925.88,False
HH000663_A2,HH000663,client_1,retirement,401k_ira,retirement_platform,100599.29,False
HH000663_A3,HH000663,client_1,cash,bank,advisor_platform,59046.11,False
HH000663_A4,HH000663,client_2,alternatives,private_markets,bank,2644.76,False
HH000663_A5,HH000663,client_1,property,primary_residence,advisor_platform,256048.91,False
HH000664_A1,HH000664,client_1,brokerage,taxable,insurance,46616.11,False
HH000664_A2,HH000664,client_1,retirement,401k_ira,retirement_platform,25820.57,False
HH000664_A3,HH000664,client_1,cash,bank,retirement_platform,13631.89,False
HH000664_A4,HH000664,client_1,property,primary_residence,advisor_platform,46804.09,False
HH000665_A1,HH000665,joint,brokerage,taxable,advisor_platform,690491.6,True
HH000665_A2,HH000665,client_2,retirement,401k_ira,bank,295492.03,False
HH000665_A3,HH000665,joint,cash,bank,bank,78943.81,True
HH000665_A4,HH000665,client_1,alternatives,private_markets,retirement_platform,142492.71,False
HH000665_A5,HH000665,client_2,property,primary_residence,advisor_platform,1087888.33,False
HH000666_A1,HH000666,client_1,brokerage,taxable,retirement_platform,64811.43,False
HH000666_A2,HH000666,client_1,retirement,401k_ira,brokerage,29255.32,False
HH000666_A3,HH000666,client_1,cash,bank,bank,11609.27,False
HH000666_A4,HH000666,client_1,alternatives,private_markets,bank,15403.22,False
HH000666_A5,HH000666,client_1,property,primary_residence,retirement_platform,109546.28,False
HH000667_A1,HH000667,joint,brokerage,taxable,brokerage,572912.54,True
HH000667_A2,HH000667,client_2,retirement,401k_ira,bank,346507.97,False
HH000667_A3,HH000667,client_1,cash,bank,brokerage,154190.01,False
HH000667_A4,HH000667,client_1,alternatives,private_markets,insurance,135054.15,False
HH000667_A5,HH000667,client_2,property,primary_residence,retirement_platform,400802.24,False
HH000668_A1,HH000668,client_1,brokerage,taxable,brokerage,151104.51,False
HH000668_A2,HH000668,client_1,retirement,401k_ira,retirement_platform,44427.39,False
HH000668_A3,HH000668,client_1,cash,bank,brokerage,24370.37,False
HH000668_A4,HH000668,client_2,property,primary_residence,insurance,239246.12,False
HH000669_A1,HH000669,joint,brokerage,taxable,retirement_platform,152304.96,True
HH000669_A2,HH000669,client_1,retirement,401k_ira,insurance,70490.39,False
HH000669_A3,HH000669,client_1,cash,bank,bank,13268.74,False
HH000669_A4,HH000669,client_1,alternatives,private_markets,bank,7149.41,False
HH000669_A5,HH000669,client_2,property,primary_residence,insurance,109460.21,False
HH000670_A1,HH000670,joint,brokerage,taxable,bank,232012.45,True
HH000670_A2,HH000670,client_1,retirement,401k_ira,insurance,84379.07,False
HH000670_A3,HH000670,joint,cash,bank,bank,24942.16,True
HH000670_A4,HH000670,client_1,alternatives,private_markets,brokerage,29639.36,False
HH000670_A5,HH000670,client_1,property,primary_residence,bank,255393.04,False
HH000671_A1,HH000671,client_1,brokerage,taxable,bank,276518.2,False
HH000671_A2,HH000671,client_1,retirement,401k_ira,retirement_platform,84308.91,False
HH000671_A3,HH000671,joint,cash,bank,bank,38867.76,True
HH000671_A4,HH000671,client_1,alternatives,private_markets,retirement_platform,47084.65,False
HH000671_A5,HH000671,joint,property,primary_residence,brokerage,483694.61,True
HH000672_A1,HH000672,client_1,brokerage,taxable,insurance,272476.84,False
HH000672_A2,HH000672,client_1,retirement,401k_ira,insurance,118061.63,False
HH000672_A3,HH000672,joint,cash,bank,retirement_platform,42388.0,True
HH000672_A4,HH000672,client_1,alternatives,private_markets,advisor_platform,8852.23,False
HH000672_A5,HH000672,client_1,property,primary_residence,bank,204985.65,False
HH000673_A1,HH000673,client_1,brokerage,taxable,insurance,140611.67,False
HH000673_A2,HH000673,client_2,retirement,401k_ira,advisor_platform,94898.75,False
HH000673_A3,HH000673,joint,cash,bank,insurance,19694.52,True
HH000673_A4,HH000673,client_1,alternatives,private_markets,retirement_platform,44253.87,False
HH000673_A5,HH000673,joint,property,primary_residence,bank,277420.11,True
HH000674_A1,HH000674,client_2,brokerage,taxable,bank,188324.15,False
HH000674_A2,HH000674,client_1,retirement,401k_ira,insurance,71465.55,False
HH000674_A3,HH000674,joint,cash,bank,brokerage,21426.35,True
HH000674_A4,HH000674,client_2,alternatives,private_markets,bank,25963.16,False
HH000674_A5,HH000674,client_2,property,primary_residence,bank,214691.11,False
HH000675_A1,HH000675,client_1,brokerage,taxable,bank,208689.35,False
HH000675_A2,HH000675,client_1,retirement,401k_ira,bank,52947.6,False
HH000675_A3,HH000675,client_1,cash,bank,brokerage,51306.18,False
HH000675_A4,HH000675,client_1,alternatives,private_markets,brokerage,16686.94,False
HH000675_A5,HH000675,client_1,property,primary_residence,insurance,252947.7,False
HH000676_A1,HH000676,joint,brokerage,taxable,insurance,179913.4,True
HH000676_A2,HH000676,client_1,retirement,401k_ira,advisor_platform,46250.08,False
HH000676_A3,HH000676,client_2,cash,bank,advisor_platform,27183.03,False
HH000676_A4,HH000676,client_2,property,primary_residence,brokerage,249807.84,False
HH000677_A1,HH000677,client_1,brokerage,taxable,bank,416228.04,False
HH000677_A2,HH000677,client_1,retirement,401k_ira,brokerage,182396.8,False
HH000677_A3,HH000677,joint,cash,bank,retirement_platform,113346.54,True
HH000677_A4,HH000677,client_1,alternatives,private_markets,brokerage,97874.38,False
HH000677_A5,HH000677,client_1,property,primary_residence,retirement_platform,293715.26,False
HH000678_A1,HH000678,client_1,brokerage,taxable,bank,243868.59,False
HH000678_A2,HH000678,client_1,retirement,401k_ira,brokerage,145534.15,False
HH000678_A3,HH000678,client_1,cash,bank,insurance,29268.66,False
HH000678_A4,HH000678,client_1,alternatives,private_markets,brokerage,17108.89,False
HH000678_A5,HH000678,client_1,property,primary_residence,insurance,331048.1,False
HH000679_A1,HH000679,client_1,brokerage,taxable,insurance,269539.52,False
HH000679_A2,HH000679,client_2,retirement,401k_ira,advisor_platform,60487.04,False
HH000679_A3,HH000679,client_2,cash,bank,retirement_platform,31518.99,False
HH000679_A4,HH000679,client_1,alternatives,private_markets,brokerage,39605.74,False
HH000679_A5,HH000679,client_1,property,primary_residence,advisor_platform,192057.86,False
HH000680_A1,HH000680,client_1,brokerage,taxable,advisor_platform,172449.07,False
HH000680_A2,HH000680,client_1,retirement,401k_ira,advisor_platform,87365.46,False
HH000680_A3,HH000680,client_1,cash,bank,insurance,14923.7,False
HH000680_A4,HH000680,client_1,alternatives,private_markets,bank,10940.38,False
HH000680_A5,HH000680,client_1,property,primary_residence,bank,308909.6,False
HH000681_A1,HH000681,client_2,brokerage,taxable,bank,309755.69,False
HH000681_A2,HH000681,client_2,retirement,401k_ira,brokerage,193078.83,False
HH000681_A3,HH000681,client_1,cash,bank,advisor_platform,48178.87,False
HH000681_A4,HH000681,client_1,alternatives,private_markets,insurance,117843.63,False
HH000681_A5,HH000681,client_1,property,primary_residence,advisor_platform,310696.28,False
HH000682_A1,HH000682,client_1,brokerage,taxable,insurance,358752.99,False
HH000682_A2,HH000682,client_2,retirement,401k_ira,bank,92314.99,False
HH000682_A3,HH000682,client_1,cash,bank,insurance,44684.45,False
HH000682_A4,HH000682,client_1,alternatives,private_markets,insurance,2288.21,False
HH000682_A5,HH000682,joint,property,primary_residence,advisor_platform,369453.02,True
HH000683_A1,HH000683,joint,brokerage,taxable,insurance,356203.97,True
HH000683_A2,HH000683,client_2,retirement,401k_ira,insurance,114294.79,False
HH000683_A3,HH000683,joint,cash,bank,brokerage,32453.11,True
HH000683_A4,HH000683,client_2,alternatives,private_markets,bank,33604.61,False
HH000683_A5,HH000683,joint,property,primary_residence,retirement_platform,177005.97,True
HH000684_A1,HH000684,joint,brokerage,taxable,retirement_platform,689569.44,True
HH000684_A2,HH000684,client_1,retirement,401k_ira,retirement_platform,169976.0,False
HH000684_A3,HH000684,client_1,cash,bank,bank,118779.64,False
HH000684_A4,HH000684,client_1,alternatives,private_markets,advisor_platform,39679.16,False
HH000684_A5,HH000684,client_2,property,primary_residence,bank,597245.12,False
HH000685_A1,HH000685,joint,brokerage,taxable,insurance,263317.02,True
HH000685_A2,HH000685,client_1,retirement,401k_ira,advisor_platform,106706.46,False
HH000685_A3,HH000685,client_2,cash,bank,retirement_platform,61562.53,False
HH000685_A4,HH000685,client_2,alternatives,private_markets,advisor_platform,51545.59,False
HH000685_A5,HH000685,client_2,property,primary_residence,brokerage,378716.74,False
HH000686_A1,HH000686,client_1,brokerage,taxable,advisor_platform,252909.82,False
HH000686_A2,HH000686,client_1,retirement,401k_ira,insurance,136901.6,False
HH000686_A3,HH000686,client_1,cash,bank,bank,68767.56,False
HH000686_A4,HH000686,client_1,alternatives,private_markets,advisor_platform,24535.04,False
HH000686_A5,HH000686,client_1,property,primary_residence,brokerage,582620.27,False
HH000687_A1,HH000687,client_2,brokerage,taxable,brokerage,422272.74,False
HH000687_A2,HH000687,client_2,retirement,401k_ira,insurance,189686.03,False
HH000687_A3,HH000687,client_1,cash,bank,bank,51602.81,False
HH000687_A4,HH000687,client_1,alternatives,private_markets,advisor_platform,102472.45,False
HH000687_A5,HH000687,joint,property,primary_residence,retirement_platform,591108.56,True
HH000688_A1,HH000688,client_1,brokerage,taxable,insurance,413742.02,False
HH000688_A2,HH000688,client_1,retirement,401k_ira,bank,149883.97,False
HH000688_A3,HH000688,client_1,cash,bank,brokerage,69805.41,False
HH000688_A4,HH000688,client_1,alternatives,private_markets,advisor_platform,83173.45,False
HH000688_A5,HH000688,client_1,property,primary_residence,advisor_platform,343193.83,False
HH000689_A1,HH000689,joint,brokerage,taxable,bank,603508.85,True
HH000689_A2,HH000689,client_2,retirement,401k_ira,bank,254699.42,False
HH000689_A3,HH000689,client_1,cash,bank,insurance,139673.96,False
HH000689_A4,HH000689,client_2,alternatives,private_markets,insurance,6919.43,False
HH000689_A5,HH000689,client_2,property,primary_residence,bank,408151.32,False
HH000690_A1,HH000690,joint,brokerage,taxable,bank,917566.1,True
HH000690_A2,HH000690,client_1,retirement,401k_ira,bank,367497.37,False
HH000690_A3,HH000690,joint,cash,bank,retirement_platform,136590.99,True
HH000690_A4,HH000690,client_2,alternatives,private_markets,insurance,195130.49,False
HH000690_A5,HH000690,client_2,property,primary_residence,advisor_platform,643558.9,False
HH000691_A1,HH000691,joint,brokerage,taxable,insurance,137837.83,True
HH000691_A2,HH000691,client_1,retirement,401k_ira,bank,103824.98,False
HH000691_A3,HH000691,joint,cash,bank,retirement_platform,23552.86,True
HH000691_A4,HH000691,client_2,alternatives,private_markets,brokerage,57549.19,False
HH000691_A5,HH000691,client_1,property,primary_residence,advisor_platform,319916.14,False
HH000692_A1,HH000692,joint,brokerage,taxable,brokerage,171075.36,True
HH000692_A2,HH000692,client_1,retirement,401k_ira,retirement_platform,90523.57,False
HH000692_A3,HH000692,client_1,cash,bank,bank,30028.71,False
HH000692_A4,HH000692,client_2,alternatives,private_markets,retirement_platform,29397.14,False
HH000692_A5,HH000692,joint,property,primary_residence,insurance,272033.95,True
HH000693_A1,HH000693,joint,brokerage,taxable,advisor_platform,374372.76,True
HH000693_A2,HH000693,client_1,retirement,401k_ira,retirement_platform,178653.55,False
HH000693_A3,HH000693,client_1,cash,bank,brokerage,100831.87,False
HH000693_A4,HH000693,client_1,alternatives,private_markets,brokerage,24323.13,False
HH000693_A5,HH000693,joint,property,primary_residence,insurance,293266.82,True
HH000694_A1,HH000694,client_1,brokerage,taxable,retirement_platform,191126.09,False
HH000694_A2,HH000694,client_1,retirement,401k_ira,insurance,77996.61,False
HH000694_A3,HH000694,joint,cash,bank,retirement_platform,39298.31,True
HH000694_A4,HH000694,client_2,property,primary_residence,brokerage,300624.3,False
HH000695_A1,HH000695,client_1,brokerage,taxable,retirement_platform,217831.18,False
HH000695_A2,HH000695,client_1,retirement,401k_ira,insurance,133744.15,False
HH000695_A3,HH000695,joint,cash,bank,brokerage,46565.02,True
HH000695_A4,HH000695,client_1,alternatives,private_markets,insurance,14402.01,False
