asset_id,household_id,owner,asset_type,subtype,provider_type,value,is_joint
HH001932_A5,HH001932,client_1,property,primary_residence,bank,264684.6,False
HH001933_A1,HH001933,client_1,brokerage,taxable,retirement_platform,32501.59,False
HH001933_A2,HH001933,client_1,retirement,401k_ira,insurance,9902.3,False
HH001933_A3,HH001933,client_1,cash,bank,bank,7106.18,False
HH001933_A4,HH001933,joint,property,primary_residence,bank,11504.77,True
HH001934_A1,HH001934,joint,brokerage,taxable,retirement_platform,574910.39,True
HH001934_A2,HH001934,client_2,retirement,401k_ira,insurance,164259.72,False
HH001934_A3,HH001934,joint,cash,bank,bank,82472.74,True
HH001934_A4,HH001934,client_1,alternatives,private_markets,advisor_platform,67035.0,False
HH001934_A5,HH001934,joint,property,primary_residence,retirement_platform,582622.82,True
HH001935_A1,HH001935,client_2,brokerage,taxable,retirement_platform,157433.43,False
HH001935_A2,HH001935,client_2,retirement,401k_ira,advisor_platform,127242.35,False
HH001935_A3,HH001935,client_1,cash,bank,bank,36783.09,False
HH001935_A4,HH001935,client_1,alternatives,private_markets,bank,67193.02,False
HH001935_A5,HH001935,joint,property,primary_residence,retirement_platform,316058.16,True
HH001936_A1,HH001936,client_1,brokerage,taxable,insurance,39428.99,False
HH001936_A2,HH001936,client_1,retirement,401k_ira,advisor_platform,30136.07,False
HH001936_A3,HH001936,client_2,cash,bank,advisor_platform,5876.46,False
HH001936_A4,HH001936,client_1,alternatives,private_markets,bank,4093.52,False
HH001936_A5,HH001936,joint,property,primary_residence,retirement_platform,87276.01,True
HH001937_A1,HH001937,client_1,brokerage,taxable,advisor_platform,358649.1,False
HH001937_A2,HH001937,client_1,retirement,401k_ira,insurance,151458.79,False
HH001937_A3,HH001937,client_1,cash,bank,advisor_platform,36205.49,False
HH001937_A4,HH001937,client_1,alternatives,private_markets,retirement_platform,21400.33,False
HH001937_A5,HH001937,client_1,property,primary_residence,advisor_platform,414946.94,False
HH001938_A1,HH001938,client_2,brokerage,taxable,brokerage,52043.36,False
HH001938_A2,HH001938,client_1,retirement,401k_ira,retirement_platform,15153.28,False
HH001938_A3,HH001938,joint,cash,bank,retirement_platform,7008.88,True
HH001938_A4,HH001938,joint,property,primary_residence,bank,22781.9,True
HH001939_A1,HH001939,client_2,brokerage,taxable,retirement_platform,689470.95,False
HH001939_A2,HH001939,client_2,retirement,401k_ira,advisor_platform,430368.23,False
HH001939_A3,HH001939,client_2,cash,bank,bank,159161.89,False
HH001939_A4,HH001939,client_1,alternatives,private_markets,bank,150851.29,False
HH001939_A5,HH001939,client_1,property,primary_residence,advisor_platform,748962.41,False
HH001940_A1,HH001940,joint,brokerage,taxable,bank,381292.52,True
HH001940_A2,HH001940,client_1,retirement,401k_ira,retirement_platform,110697.81,False
HH001940_A3,HH001940,client_1,cash,bank,insurance,53609.12,False
HH001940_A4,HH001940,client_1,alternatives,private_markets,retirement_platform,14715.41,False
HH001940_A5,HH001940,joint,property,primary_residence,insurance,422082.53,True
HH001941_A1,HH001941,joint,brokerage,taxable,retirement_platform,141528.03,True
HH001941_A2,HH001941,client_1,retirement,401k_ira,insurance,40039.76,False
HH001941_A3,HH001941,joint,cash,bank,retirement_platform,23531.69,True
HH001941_A4,HH001941,client_1,alternatives,private_markets,brokerage,29741.24,False
HH001941_A5,HH001941,joint,property,primary_residence,advisor_platform,171922.56,True
HH001942_A1,HH001942,client_1,brokerage,taxable,advisor_platform,482660.85,False
HH001942_A2,HH001942,client_1,retirement,401k_ira,brokerage,342251.14,False
HH001942_A3,HH001942,client_1,cash,bank,retirement_platform,149747.63,False
HH001942_A4,HH001942,client_1,alternatives,private_markets,bank,118756.61,False
HH001942_A5,HH001942,joint,property,primary_residence,bank,1006462.08,True
HH001943_A1,HH001943,client_2,brokerage,taxable,bank,179385.75,False
HH001943_A2,HH001943,client_2,retirement,401k_ira,insurance,68653.3,False
HH001943_A3,HH001943,joint,cash,bank,brokerage,55034.76,True
HH001943_A4,HH001943,client_1,alternatives,private_markets,retirement_platform,64791.08,False
HH001943_A5,HH001943,joint,property,primary_residence,retirement_platform,427689.36,True
HH001944_A1,HH001944,client_1,brokerage,taxable,brokerage,100026.77,False
HH001944_A2,HH001944,client_1,retirement,401k_ira,brokerage,56769.61,False
HH001944_A3,HH001944,client_1,cash,bank,brokerage,11621.28,False
HH001944_A4,HH001944,client_1,alternatives,private_markets,advisor_platform,3931.27,False
HH001944_A5,HH001944,client_1,property,primary_residence,advisor_platform,162177.21,False
HH001945_A1,HH001945,client_1,brokerage,taxable,retirement_platform,257035.7,False
HH001945_A2,HH001945,client_1,retirement,401k_ira,advisor_platform,59989.36,False
HH001945_A3,HH001945,client_1,cash,bank,advisor_platform,17854.7,False
HH001945_A4,HH001945,client_1,alternatives,private_markets,retirement_platform,1627.41,False
HH001945_A5,HH001945,client_1,property,primary_residence,brokerage,135300.36,False
HH001946_A1,HH001946,joint,brokerage,taxable,advisor_platform,89783.39,True
HH001946_A2,HH001946,client_1,retirement,401k_ira,brokerage,48223.08,False
HH001946_A3,HH001946,joint,cash,bank,brokerage,30673.66,True
HH001946_A4,HH001946,client_2,alternatives,private_markets,brokerage,27307.07,False
HH001946_A5,HH001946,client_2,property,primary_residence,brokerage,95857.34,False
HH001947_A1,HH001947,client_1,brokerage,taxable,advisor_platform,155926.86,False
HH001947_A2,HH001947,client_1,retirement,401k_ira,brokerage,58783.39,False
HH001947_A3,HH001947,client_1,cash,bank,retirement_platform,14687.29,False
HH001947_A4,HH001947,joint,property,primary_residence,insurance,71275.58,True
HH001948_A1,HH001948,joint,brokerage,taxable,retirement_platform,1773761.19,True
HH001948_A2,HH001948,client_2,retirement,401k_ira,advisor_platform,432453.69,False
HH001948_A3,HH001948,client_1,cash,bank,retirement_platform,152185.89,False
HH001948_A4,HH001948,client_1,alternatives,private_markets,retirement_platform,299821.14,False
HH001948_A5,HH001948,joint,property,primary_residence,advisor_platform,1898803.14,True
HH001949_A1,HH001949,client_1,brokerage,taxable,bank,434326.15,False
HH001949_A2,HH001949,client_1,retirement,401k_ira,advisor_platform,300144.48,False
HH001949_A3,HH001949,client_1,cash,bank,bank,80109.75,False
HH001949_A4,HH001949,client_1,alternatives,private_markets,brokerage,138390.57,False
HH001949_A5,HH001949,client_1,property,primary_residence,advisor_platform,899235.04,False
HH001950_A1,HH001950,client_1,brokerage,taxable,brokerage,304608.65,False
HH001950_A2,HH001950,client_2,retirement,401k_ira,advisor_platform,139151.13,False
HH001950_A3,HH001950,client_1,cash,bank,bank,79561.53,False
HH001950_A4,HH001950,client_1,alternatives,private_markets,insurance,95053.58,False
HH001950_A5,HH001950,joint,property,primary_residence,brokerage,540024.11,True
HH001951_A1,HH001951,joint,brokerage,taxable,retirement_platform,227865.28,True
HH001951_A2,HH001951,client_2,retirement,401k_ira,brokerage,154962.52,False
HH001951_A3,HH001951,client_1,cash,bank,bank,27057.55,False
HH001951_A4,HH001951,client_1,alternatives,private_markets,brokerage,75053.4,False
HH001951_A5,HH001951,joint,property,primary_residence,bank,433418.04,True
HH001952_A1,HH001952,joint,brokerage,taxable,brokerage,42462.05,True
HH001952_A2,HH001952,client_1,retirement,401k_ira,insurance,24151.77,False
HH001952_A3,HH001952,joint,cash,bank,retirement_platform,8233.76,True
HH001952_A4,HH001952,client_1,alternatives,private_markets,advisor_platform,6594.89,False
HH001952_A5,HH001952,joint,property,primary_residence,advisor_platform,69843.52,True
HH001953_A1,HH001953,joint,brokerage,taxable,retirement_platform,57895.03,True
HH001953_A2,HH001953,client_1,retirement,401k_ira,insurance,16885.78,False
HH001953_A3,HH001953,joint,cash,bank,brokerage,12356.79,True
HH001953_A4,HH001953,client_2,alternatives,private_markets,brokerage,7520.9,False
HH001953_A5,HH001953,client_2,property,primary_residence,insurance,38823.45,False
HH001954_A1,HH001954,client_1,brokerage,taxable,retirement_platform,23688.36,False
HH001954_A2,HH001954,client_1,retirement,401k_ira,insurance,7429.52,False
HH001954_A3,HH001954,client_1,cash,bank,bank,2077.05,False
HH001954_A4,HH001954,client_1,alternatives,private_markets,brokerage,1067.78,False
HH001954_A5,HH001954,client_1,property,primary_residence,insurance,6372.96,False
HH001955_A1,HH001955,client_1,brokerage,taxable,retirement_platform,25501.07,False
HH001955_A2,HH001955,client_2,retirement,401k_ira,insurance,10629.18,False
HH001955_A3,HH001955,joint,cash,bank,bank,5291.19,True
HH001955_A4,HH001955,client_2,property,primary_residence,retirement_platform,14155.99,False
HH001956_A1,HH001956,client_2,brokerage,taxable,insurance,341434.22,False
HH001956_A2,HH001956,client_1,retirement,401k_ira,bank,335982.84,False
HH001956_A3,HH001956,client_1,cash,bank,brokerage,147470.24,False
HH001956_A4,HH001956,client_1,alternatives,private_markets,insurance,148166.3,False
HH001956_A5,HH001956,client_1,property,primary_residence,advisor_platform,866315.89,False
HH001957_A1,HH001957,joint,brokerage,taxable,brokerage,272539.55,True
HH001957_A2,HH001957,client_1,retirement,401k_ira,bank,62479.42,False
HH001957_A3,HH001957,joint,cash,bank,advisor_platform,34140.57,True
HH001957_A4,HH001957,client_2,alternatives,private_markets,bank,60551.11,False
HH001957_A5,HH001957,client_1,property,primary_residence,brokerage,357956.0,False
HH001958_A1,HH001958,client_1,brokerage,taxable,retirement_platform,139487.67,False
HH001958_A2,HH001958,client_1,retirement,401k_ira,retirement_platform,109149.08,False
HH001958_A3,HH001958,client_2,cash,bank,brokerage,38890.78,False
HH001958_A4,HH001958,client_2,alternatives,private_markets,advisor_platform,50150.68,False
HH001958_A5,HH001958,client_1,property,primary_residence,retirement_platform,90542.11,False
HH001959_A1,HH001959,client_1,brokerage,taxable,retirement_platform,50845.2,False
HH001959_A2,HH001959,client_1,retirement,401k_ira,advisor_platform,22286.42,False
HH001959_A3,HH001959,client_1,cash,bank,brokerage,8466.81,False
HH001959_A4,HH001959,client_1,alternatives,private_markets,bank,698.74,False
HH001959_A5,HH001959,client_1,property,primary_residence,insurance,21652.6,False
HH001960_A1,HH001960,joint,brokerage,taxable,advisor_platform,442384.48,True
HH001960_A2,HH001960,client_1,retirement,401k_ira,bank,95498.24,False
HH001960_A3,HH001960,joint,cash,bank,brokerage,68943.68,True
HH001960_A4,HH001960,client_1,alternatives,private_markets,brokerage,2905.92,False
HH001960_A5,HH001960,client_1,property,primary_residence,brokerage,334921.54,False
HH001961_A1,HH001961,client_1,brokerage,taxable,retirement_platform,29621.72,False
HH001961_A2,HH001961,client_1,retirement,401k_ira,retirement_platform,10565.07,False
HH001961_A3,HH001961,client_2,cash,bank,bank,3217.22,False
HH001961_A4,HH001961,client_1,property,primary_residence,insurance,21534.0,False
HH001962_A1,HH001962,joint,brokerage,taxable,bank,282425.96,True
HH001962_A2,HH001962,client_1,retirement,401k_ira,brokerage,126463.94,False
HH001962_A3,HH001962,client_2,cash,bank,brokerage,90151.72,False
HH001962_A4,HH001962,client_1,alternatives,private_markets,insurance,80735.87,False
HH001962_A5,HH001962,client_1,property,primary_residence,brokerage,298503.08,False
HH001963_A1,HH001963,joint,brokerage,taxable,insurance,267947.58,True
HH001963_A2,HH001963,client_2,retirement,401k_ira,advisor_platform,141194.37,False
HH001963_A3,HH001963,joint,cash,bank,advisor_platform,45562.47,True
HH001963_A4,HH001963,client_1,alternatives,private_markets,brokerage,3195.0,False
HH001963_A5,HH001963,client_1,property,primary_residence,brokerage,394330.69,False
HH001964_A1,HH001964,joint,brokerage,taxable,insurance,114769.4,True
HH001964_A2,HH001964,client_2,retirement,401k_ira,bank,58778.94,False
HH001964_A3,HH001964,joint,cash,bank,brokerage,11190.78,True
HH001964_A4,HH001964,client_2,alternatives,private_markets,bank,15874.02,False
HH001964_A5,HH001964,client_2,property,primary_residence,brokerage,64303.3,False
HH001965_A1,HH001965,joint,brokerage,taxable,bank,113255.81,True
HH001965_A2,HH001965,client_1,retirement,401k_ira,retirement_platform,38102.9,False
HH001965_A3,HH001965,client_2,cash,bank,brokerage,22840.85,False
HH001965_A4,HH001965,client_1,alternatives,private_markets,advisor_platform,1254.32,False
HH001965_A5,HH001965,joint,property,primary_residence,insurance,229889.81,True
HH001966_A1,HH001966,client_1,brokerage,taxable,brokerage,4838.88,False
HH001966_A2,HH001966,client_1,retirement,401k_ira,brokerage,2116.75,False
HH001966_A3,HH001966,client_1,cash,bank,brokerage,863.97,False
HH001966_A4,HH001966,client_1,alternatives,private_markets,advisor_platform,1602.84,False
HH001966_A5,HH001966,client_1,property,primary_residence,insurance,1448.87,False
HH001967_A1,HH001967,joint,brokerage,taxable,brokerage,13655.98,True
HH001967_A2,HH001967,client_1,retirement,401k_ira,bank,10771.11,False
HH001967_A3,HH001967,client_1,cash,bank,bank,3425.03,False
HH001967_A4,HH001967,client_1,alternatives,private_markets,advisor_platform,5276.18,False
HH001967_A5,HH001967,joint,property,primary_residence,retirement_platform,31920.02,True
HH001968_A1,HH001968,joint,brokerage,taxable,retirement_platform,306590.51,True
HH001968_A2,HH001968,client_1,retirement,401k_ira,advisor_platform,254031.7,False
HH001968_A3,HH001968,client_1,cash,bank,brokerage,92456.86,False
HH001968_A4,HH001968,client_1,alternatives,private_markets,brokerage,124000.62,False
HH001968_A5,HH001968,joint,property,primary_residence,brokerage,649239.32,True
HH001969_A1,HH001969,client_1,brokerage,taxable,retirement_platform,13818.86,False
HH001969_A2,HH001969,client_1,retirement,401k_ira,bank,9958.68,False
HH001969_A3,HH001969,client_1,cash,bank,retirement_platform,4457.9,False
HH001969_A4,HH001969,client_1,alternatives,private_markets,retirement_platform,4411.87,False
HH001969_A5,HH001969,client_1,property,primary_residence,retirement_platform,19596.18,False
HH001970_A1,HH001970,client_1,brokerage,taxable,bank,26340.2,False
HH001970_A2,HH001970,client_1,retirement,401k_ira,bank,7913.12,False
HH001970_A3,HH001970,client_1,cash,bank,advisor_platform,6548.32,False
HH001970_A4,HH001970,client_1,alternatives,private_markets,advisor_platform,2766.84,False
HH001970_A5,HH001970,client_1,property,primary_residence,retirement_platform,58684.13,False
HH001971_A1,HH001971,client_1,brokerage,taxable,advisor_platform,423440.66,False
HH001971_A2,HH001971,client_1,retirement,401k_ira,insurance,193610.79,False
HH001971_A3,HH001971,client_1,cash,bank,bank,109639.92,False
HH001971_A4,HH001971,client_1,alternatives,private_markets,retirement_platform,39072.58,False
HH001971_A5,HH001971,joint,property,primary_residence,retirement_platform,175173.22,True
HH001972_A1,HH001972,client_1,brokerage,taxable,brokerage,12862.16,False
HH001972_A2,HH001972,client_1,retirement,401k_ira,advisor_platform,13556.66,False
HH001972_A3,HH001972,client_2,cash,bank,retirement_platform,3927.59,False
HH001972_A4,HH001972,client_1,alternatives,private_markets,brokerage,2193.66,False
HH001972_A5,HH001972,joint,property,primary_residence,advisor_platform,30525.6,True
HH001973_A1,HH001973,client_1,brokerage,taxable,bank,462591.08,False
HH001973_A2,HH001973,client_2,retirement,401k_ira,bank,218539.12,False
HH001973_A3,HH001973,joint,cash,bank,retirement_platform,53702.8,True
HH001973_A4,HH001973,client_1,alternatives,private_markets,brokerage,27708.62,False
HH001973_A5,HH001973,client_1,property,primary_residence,bank,363630.71,False
HH001974_A1,HH001974,client_1,brokerage,taxable,bank,99690.96,False
HH001974_A2,HH001974,client_2,retirement,401k_ira,brokerage,48833.47,False
HH001974_A3,HH001974,client_2,cash,bank,retirement_platform,18644.13,False
HH001974_A4,HH001974,client_1,alternatives,private_markets,retirement_platform,26281.88,False
HH001974_A5,HH001974,client_2,property,primary_residence,bank,53330.7,False
HH001975_A1,HH001975,client_1,brokerage,taxable,retirement_platform,853834.65,False
HH001975_A2,HH001975,client_2,retirement,401k_ira,retirement_platform,242815.22,False
HH001975_A3,HH001975,client_2,cash,bank,brokerage,115750.79,False
HH001975_A4,HH001975,client_1,alternatives,private_markets,advisor_platform,43453.73,False
HH001975_A5,HH001975,joint,property,primary_residence,advisor_platform,864114.96,True
HH001976_A1,HH001976,client_1,brokerage,taxable,advisor_platform,390469.78,False
HH001976_A2,HH001976,client_1,retirement,401k_ira,insurance,218091.89,False
HH001976_A3,HH001976,joint,cash,bank,advisor_platform,104827.8,True
HH001976_A4,HH001976,client_1,alternatives,private_markets,bank,65162.9,False
HH001976_A5,HH001976,joint,property,primary_residence,advisor_platform,307994.06,True
HH001977_A1,HH001977,client_1,brokerage,taxable,insurance,805635.62,False
HH001977_A2,HH001977,client_1,retirement,401k_ira,insurance,409029.1,False
HH001977_A3,HH001977,client_1,cash,bank,retirement_platform,121446.36,False
HH001977_A4,HH001977,client_1,alternatives,private_markets,insurance,280366.83,False
HH001977_A5,HH001977,joint,property,primary_residence,advisor_platform,532708.53,True
HH001978_A1,HH001978,client_2,brokerage,taxable,bank,400066.09,False
HH001978_A2,HH001978,client_1,retirement,401k_ira,bank,126942.8,False
HH001978_A3,HH001978,joint,cash,bank,insurance,34883.16,True
HH001978_A4,HH001978,client_1,alternatives,private_markets,advisor_platform,30202.23,False
HH001978_A5,HH001978,joint,property,primary_residence,bank,648454.97,True
HH001979_A1,HH001979,client_1,brokerage,taxable,insurance,36051.27,False
HH001979_A2,HH001979,client_2,retirement,401k_ira,insurance,11304.42,False
HH001979_A3,HH001979,client_1,cash,bank,insurance,3778.46,False
HH001979_A4,HH001979,client_2,alternatives,private_markets,brokerage,433.31,False
HH001979_A5,HH001979,joint,property,primary_residence,insurance,19640.85,True
HH001980_A1,HH001980,joint,brokerage,taxable,retirement_platform,223168.77,True
HH001980_A2,HH001980,client_1,retirement,401k_ira,bank,103670.57,False
HH001980_A3,HH001980,joint,cash,bank,insurance,56990.02,True
HH001980_A4,HH001980,client_1,alternatives,private_markets,insurance,36341.24,False
HH001980_A5,HH001980,client_2,property,primary_residence,retirement_platform,285441.02,False
HH001981_A1,HH001981,joint,brokerage,taxable,insurance,654760.28,True
HH001981_A2,HH001981,client_1,retirement,401k_ira,brokerage,220666.98,False
HH001981_A3,HH001981,joint,cash,bank,brokerage,125910.68,True
HH001981_A4,HH001981,client_1,alternatives,private_markets,insurance,16811.58,False
HH001981_A5,HH001981,joint,property,primary_residence,brokerage,714181.16,True
HH001982_A1,HH001982,client_1,brokerage,taxable,insurance,917580.85,False
HH001982_A2,HH001982,client_1,retirement,401k_ira,bank,279900.04,False
HH001982_A3,HH001982,joint,cash,bank,bank,113865.84,True
HH001982_A4,HH001982,client_1,alternatives,private_markets,insurance,45500.55,False
HH001982_A5,HH001982,client_1,property,primary_residence,advisor_platform,889125.85,False
HH001983_A1,HH001983,joint,brokerage,taxable,advisor_platform,296576.51,True
HH001983_A2,HH001983,client_1,retirement,401k_ira,insurance,216722.99,False
HH001983_A3,HH001983,client_1,cash,bank,bank,59075.13,False
HH001983_A4,HH001983,client_1,alternatives,private_markets,bank,88929.54,False
HH001983_A5,HH001983,joint,property,primary_residence,retirement_platform,724380.12,True
HH001984_A1,HH001984,client_2,brokerage,taxable,advisor_platform,475797.88,False
HH001984_A2,HH001984,client_1,retirement,401k_ira,retirement_platform,265060.0,False
HH001984_A3,HH001984,client_1,cash,bank,bank,147143.87,False
HH001984_A4,HH001984,client_1,alternatives,private_markets,insurance,170320.17,False
HH001984_A5,HH001984,joint,property,primary_residence,insurance,727310.44,True
HH001985_A1,HH001985,client_1,brokerage,taxable,bank,117734.41,False
HH001985_A2,HH001985,client_1,retirement,401k_ira,advisor_platform,58181.98,False
HH001985_A3,HH001985,client_1,cash,bank,advisor_platform,36692.87,False
HH001985_A4,HH001985,client_1,alternatives,private_markets,advisor_platform,22169.74,False
HH001985_A5,HH001985,client_2,property,primary_residence,advisor_platform,117726.07,False
HH001986_A1,HH001986,client_2,brokerage,taxable,retirement_platform,452490.05,False
HH001986_A2,HH001986,client_1,retirement,401k_ira,brokerage,263860.91,False
HH001986_A3,HH001986,client_1,cash,bank,advisor_platform,138436.68,False
HH001986_A4,HH001986,client_2,alternatives,private_markets,retirement_platform,70710.23,False
HH001986_A5,HH001986,joint,property,primary_residence,advisor_platform,404749.62,True
HH001987_A1,HH001987,joint,brokerage,taxable,advisor_platform,39098.12,True
HH001987_A2,HH001987,client_1,retirement,401k_ira,bank,21575.43,False
HH001987_A3,HH001987,client_2,cash,bank,retirement_platform,8743.01,False
HH001987_A4,HH001987,client_1,alternatives,private_markets,insurance,11855.91,False
HH001987_A5,HH001987,client_1,property,primary_residence,insurance,48722.05,False
HH001988_A1,HH001988,joint,brokerage,taxable,brokerage,101490.08,True
HH001988_A2,HH001988,client_2,retirement,401k_ira,insurance,40513.23,False
HH001988_A3,HH001988,joint,cash,bank,advisor_platform,18441.77,True
HH001988_A4,HH001988,client_2,alternatives,private_markets,insurance,8158.53,False
HH001988_A5,HH001988,joint,property,primary_residence,brokerage,95307.35,True
HH001989_A1,HH001989,client_1,brokerage,taxable,advisor_platform,255716.69,False
HH001989_A2,HH001989,client_1,retirement,401k_ira,advisor_platform,130298.72,False
HH001989_A3,HH001989,client_1,cash,bank,brokerage,49610.93,False
HH001989_A4,HH001989,client_1,alternatives,private_markets,bank,74931.02,False
HH001989_A5,HH001989,client_1,property,primary_residence,brokerage,528300.7,False
HH001990_A1,HH001990,joint,brokerage,taxable,retirement_platform,47089.82,True
HH001990_A2,HH001990,client_2,retirement,401k_ira,brokerage,20319.97,False
HH001990_A3,HH001990,client_1,cash,bank,brokerage,4778.05,False
HH001990_A4,HH001990,client_2,property,primary_residence,advisor_platform,83771.5,False
HH001991_A1,HH001991,client_1,brokerage,taxable,insurance,144301.25,False
HH001991_A2,HH001991,client_2,retirement,401k_ira,advisor_platform,102148.57,False
HH001991_A3,HH001991,client_2,cash,bank,insurance,36172.94,False
HH001991_A4,HH001991,client_1,alternatives,private_markets,brokerage,35860.65,False
HH001991_A5,HH001991,client_2,property,primary_residence,brokerage,103127.53,False
HH001992_A1,HH001992,joint,brokerage,taxable,advisor_platform,357969.97,True
HH001992_A2,HH001992,client_1,retirement,401k_ira,bank,249592.47,False
HH001992_A3,HH001992,client_2,cash,bank,bank,95633.27,False
HH001992_A4,HH001992,client_1,alternatives,private_markets,insurance,115555.1,False
HH001992_A5,HH001992,client_2,property,primary_residence,insurance,330895.4,False
HH001993_A1,HH001993,client_1,brokerage,taxable,retirement_platform,361574.27,False
HH001993_A2,HH001993,client_2,retirement,401k_ira,brokerage,175731.61,False
HH001993_A3,HH001993,joint,cash,bank,brokerage,71711.16,True
HH001993_A4,HH001993,client_1,alternatives,private_markets,brokerage,35712.83,False
HH001993_A5,HH001993,client_2,property,primary_residence,insurance,326140.49,False
HH001994_A1,HH001994,client_1,brokerage,taxable,retirement_platform,253757.33,False
HH001994_A2,HH001994,client_1,retirement,401k_ira,bank,168973.83,False
HH001994_A3,HH001994,client_2,cash,bank,retirement_platform,64582.23,False
HH001994_A4,HH001994,client_2,alternatives,private_markets,bank,11471.69,False
HH001994_A5,HH001994,client_1,property,primary_residence,retirement_platform,503477.9,False
HH001995_A1,HH001995,client_2,brokerage,taxable,brokerage,432840.05,False
HH001995_A2,HH001995,client_2,retirement,401k_ira,insurance,156508.54,False
HH001995_A3,HH001995,joint,cash,bank,advisor_platform,125633.29,True
HH001995_A4,HH001995,client_1,alternatives,private_markets,advisor_platform,124220.86,False
HH001995_A5,HH001995,client_1,property,primary_residence,insurance,301488.93,False
HH001996_A1,HH001996,client_1,brokerage,taxable,bank,58413.99,False
HH001996_A2,HH001996,client_1,retirement,401k_ira,advisor_platform,21620.36,False
HH001996_A3,HH001996,client_1,cash,bank,brokerage,8531.23,False
HH001996_A4,HH001996,client_1,alternatives,private_markets,retirement_platform,2979.17,False
HH001996_A5,HH001996,client_1,property,primary_residence,retirement_platform,82657.21,False
HH001997_A1,HH001997,client_1,brokerage,taxable,advisor_platform,72397.08,False
HH001997_A2,HH001997,client_2,retirement,401k_ira,bank,67208.1,False
HH001997_A3,HH001997,client_2,cash,bank,insurance,30233.66,False
HH001997_A4,HH001997,client_1,alternatives,private_markets,retirement_platform,31520.5,False
HH001997_A5,HH001997,joint,property,primary_residence,advisor_platform,190201.44,True
HH001998_A1,HH001998,client_1,brokerage,taxable,advisor_platform,108382.67,False
HH001998_A2,HH001998,client_1,retirement,401k_ira,bank,58811.65,False
HH001998_A3,HH001998,client_1,cash,bank,advisor_platform,28844.5,False
HH001998_A4,HH001998,client_2,property,primary_residence,bank,123436.01,False
HH001999_A1,HH001999,client_1,brokerage,taxable,bank,165797.25,False
HH001999_A2,HH001999,client_1,retirement,401k_ira,brokerage,51542.68,False
HH001999_A3,HH001999,client_1,cash,bank,advisor_platform,42670.26,False
HH001999_A4,HH001999,client_1,alternatives,private_markets,retirement_platform,18368.72,False
HH001999_A5,HH001999,joint,property,primary_residence,retirement_platform,167467.07,True
HH002000_A1,HH002000,client_1,brokerage,taxable,retirement_platform,46000.88,False
HH002000_A2,HH002000,client_2,retirement,401k_ira,bank,21679.13,False
HH002000_A3,HH002000,client_2,cash,bank,bank,11693.32,False
HH002000_A4,HH002000,client_1,alternatives,private_markets,advisor_platform,12958.46,False
HH002000_A5,HH002000,client_1,property,primary_residence,advisor_platform,68457.26,False
HH002001_A1,HH002001,client_1,brokerage,taxable,advisor_platform,127531.99,False
HH002001_A2,HH002001,client_1,retirement,401k_ira,advisor_platform,56899.35,False
HH002001_A3,HH002001,client_1,cash,bank,insurance,14980.18,False
HH002001_A4,HH002001,client_1,alternatives,private_markets,brokerage,20679.28,False
HH002001_A5,HH002001,client_1,property,primary_residence,advisor_platform,198594.39,False
HH002002_A1,HH002002,client_1,brokerage,taxable,bank,65784.95,False
HH002002_A2,HH002002,client_2,retirement,401k_ira,retirement_platform,34089.54,False
HH002002_A3,HH002002,joint,cash,bank,bank,16084.98,True
HH002002_A4,HH002002,joint,property,primary_residence,bank,74232.85,True
HH002003_A1,HH002003,client_1,brokerage,taxable,brokerage,393185.41,False
HH002003_A2,HH002003,client_1,retirement,401k_ira,brokerage,227639.65,False
HH002003_A3,HH002003,joint,cash,bank,retirement_platform,38305.05,True
HH002003_A4,HH002003,client_2,alternatives,private_markets,bank,26161.72,False
HH002003_A5,HH002003,client_1,property,primary_residence,bank,204240.36,False
HH002004_A1,HH002004,joint,brokerage,taxable,advisor_platform,9340.08,True
HH002004_A2,HH002004,client_2,retirement,401k_ira,bank,2404.03,False
HH002004_A3,HH002004,joint,cash,bank,insurance,1047.41,True
HH002004_A4,HH002004,client_2,property,primary_residence,insurance,7224.18,False
HH002005_A1,HH002005,client_1,brokerage,taxable,retirement_platform,25310.89,False
HH002005_A2,HH002005,client_1,retirement,401k_ira,insurance,13673.2,False
HH002005_A3,HH002005,joint,cash,bank,advisor_platform,6101.55,True
HH002005_A4,HH002005,client_1,alternatives,private_markets,advisor_platform,7909.31,False
HH002005_A5,HH002005,client_1,property,primary_residence,advisor_platform,39742.87,False
HH002006_A1,HH002006,client_1,brokerage,taxable,advisor_platform,206860.1,False
HH002006_A2,HH002006,client_2,retirement,401k_ira,brokerage,125729.39,False
HH002006_A3,HH002006,joint,cash,bank,insurance,57956.9,True
HH002006_A4,HH002006,client_1,alternatives,private_markets,brokerage,45188.36,False
HH002006_A5,HH002006,joint,property,primary_residence,advisor_platform,252394.89,True
HH002007_A1,HH002007,client_1,brokerage,taxable,retirement_platform,769780.76,False
HH002007_A2,HH002007,client_1,retirement,401k_ira,advisor_platform,187827.0,False
HH002007_A3,HH002007,client_1,cash,bank,bank,151999.5,False
HH002007_A4,HH002007,client_2,alternatives,private_markets,bank,120569.6,False
HH002007_A5,HH002007,client_1,property,primary_residence,insurance,955238.3,False
HH002008_A1,HH002008,client_2,brokerage,taxable,brokerage,166092.37,False
HH002008_A2,HH002008,client_1,retirement,401k_ira,insurance,95038.12,False
HH002008_A3,HH002008,client_2,cash,bank,insurance,15329.29,False
HH002008_A4,HH002008,client_1,alternatives,private_markets,retirement_platform,15044.76,False
