asset_id,household_id,owner,asset_type,subtype,provider_type,value,is_joint
HH000581_A5,HH000581,joint,property,primary_residence,advisor_platform,492235.99,True
HH000582_A1,HH000582,joint,brokerage,taxable,advisor_platform,191402.78,True
HH000582_A2,HH000582,client_1,retirement,401k_ira,bank,163291.35,False
HH000582_A3,HH000582,joint,cash,bank,retirement_platform,45764.71,True
HH000582_A4,HH000582,client_1,alternatives,private_markets,insurance,80991.96,False
HH000582_A5,HH000582,joint,property,primary_residence,insurance,237608.39,True
HH000583_A1,HH000583,client_1,brokerage,taxable,advisor_platform,139693.93,False
HH000583_A2,HH000583,client_1,retirement,401k_ira,brokerage,69861.9,False
HH000583_A3,HH000583,client_2,cash,bank,bank,15758.12,False
HH000583_A4,HH000583,client_1,alternatives,private_markets,bank,11174.87,False
HH000583_A5,HH000583,client_2,property,primary_residence,bank,273940.8,False
HH000584_A1,HH000584,client_1,brokerage,taxable,insurance,188761.91,False
HH000584_A2,HH000584,client_1,retirement,401k_ira,advisor_platform,52535.92,False
HH000584_A3,HH000584,joint,cash,bank,bank,38417.29,True
HH000584_A4,HH000584,client_1,alternatives,private_markets,bank,46603.27,False
HH000584_A5,HH000584,joint,property,primary_residence,advisor_platform,261752.28,True
HH000585_A1,HH000585,joint,brokerage,taxable,advisor_platform,378655.34,True
HH000585_A2,HH000585,client_1,retirement,401k_ira,advisor_platform,187816.43,False
HH000585_A3,HH000585,client_1,cash,bank,retirement_platform,95894.83,False
HH000585_A4,HH000585,client_1,alternatives,private_markets,advisor_platform,36675.59,False
HH000585_A5,HH000585,client_1,property,primary_residence,advisor_platform,401260.44,False
HH000586_A1,HH000586,joint,brokerage,taxable,brokerage,70672.61,True
HH000586_A2,HH000586,client_1,retirement,401k_ira,bank,17869.2,False
HH000586_A3,HH000586,client_1,cash,bank,insurance,6508.22,False
HH000586_A4,HH000586,client_1,property,primary_residence,advisor_platform,86707.58,False
HH000587_A1,HH000587,client_1,brokerage,taxable,brokerage,393712.38,False
HH000587_A2,HH000587,client_1,retirement,401k_ira,brokerage,137306.18,False
HH000587_A3,HH000587,joint,cash,bank,retirement_platform,58851.65,True
HH000587_A4,HH000587,client_1,alternatives,private_markets,bank,84114.06,False
HH000587_A5,HH000587,client_1,property,primary_residence,bank,195836.0,False
HH000588_A1,HH000588,client_1,brokerage,taxable,bank,86308.45,False
HH000588_A2,HH000588,client_1,retirement,401k_ira,insurance,40821.62,False
HH000588_A3,HH000588,client_1,cash,bank,insurance,23135.0,False
HH000588_A4,HH000588,client_1,alternatives,private_markets,advisor_platform,24983.94,False
HH000588_A5,HH000588,joint,property,primary_residence,retirement_platform,106409.45,True
HH000589_A1,HH000589,joint,brokerage,taxable,insurance,269142.26,True
HH000589_A2,HH000589,client_1,retirement,401k_ira,brokerage,69805.87,False
HH000589_A3,HH000589,joint,cash,bank,brokerage,60137.59,True
HH000589_A4,HH000589,client_1,alternatives,private_markets,brokerage,65458.69,False
HH000589_A5,HH000589,client_2,property,primary_residence,advisor_platform,273431.48,False
HH000590_A1,HH000590,joint,brokerage,taxable,retirement_platform,62053.37,True
HH000590_A2,HH000590,client_1,retirement,401k_ira,brokerage,21574.97,False
HH000590_A3,HH000590,client_1,cash,bank,insurance,15544.24,False
HH000590_A4,HH000590,client_1,alternatives,private_markets,retirement_platform,14793.65,False
HH000590_A5,HH000590,joint,property,primary_residence,advisor_platform,102459.73,True
HH000591_A1,HH000591,client_1,brokerage,taxable,bank,614168.12,False
HH000591_A2,HH000591,client_2,retirement,401k_ira,advisor_platform,417365.44,False
HH000591_A3,HH000591,joint,cash,bank,retirement_platform,141580.76,True
HH000591_A4,HH000591,client_1,alternatives,private_markets,retirement_platform,69814.42,False
HH000591_A5,HH000591,joint,property,primary_residence,retirement_platform,710544.02,True
HH000592_A1,HH000592,joint,brokerage,taxable,advisor_platform,386113.13,True
HH000592_A2,HH000592,client_2,retirement,401k_ira,insurance,185604.96,False
HH000592_A3,HH000592,joint,cash,bank,retirement_platform,95366.17,True
HH000592_A4,HH000592,client_2,alternatives,private_markets,retirement_platform,113317.45,False
HH000592_A5,HH000592,joint,property,primary_residence,insurance,346646.88,True
HH000593_A1,HH000593,client_1,brokerage,taxable,advisor_platform,133740.81,False
HH000593_A2,HH000593,client_2,retirement,401k_ira,insurance,48706.07,False
HH000593_A3,HH000593,client_2,cash,bank,insurance,18253.46,False
HH000593_A4,HH000593,client_2,property,primary_residence,insurance,212402.64,False
HH000594_A1,HH000594,client_1,brokerage,taxable,advisor_platform,222425.46,False
HH000594_A2,HH000594,client_1,retirement,401k_ira,bank,114739.84,False
HH000594_A3,HH000594,client_1,cash,bank,insurance,64146.95,False
HH000594_A4,HH000594,client_2,alternatives,private_markets,retirement_platform,73761.1,False
HH000594_A5,HH000594,client_2,property,primary_residence,advisor_platform,76657.28,False
HH000595_A1,HH000595,client_1,brokerage,taxable,advisor_platform,420299.95,False
HH000595_A2,HH000595,client_1,retirement,401k_ira,retirement_platform,238640.83,False
HH000595_A3,HH000595,client_1,cash,bank,brokerage,128039.88,False
HH000595_A4,HH000595,client_1,alternatives,private_markets,bank,77007.87,False
HH000595_A5,HH000595,client_1,property,primary_residence,brokerage,386504.79,False
HH000596_A1,HH000596,joint,brokerage,taxable,advisor_platform,580429.13,True
HH000596_A2,HH000596,client_1,retirement,401k_ira,insurance,289720.96,False
HH000596_A3,HH000596,joint,cash,bank,brokerage,54789.96,True
HH000596_A4,HH000596,client_1,alternatives,private_markets,insurance,60692.31,False
HH000596_A5,HH000596,joint,property,primary_residence,brokerage,289007.84,True
HH000597_A1,HH000597,joint,brokerage,taxable,bank,252961.26,True
HH000597_A2,HH000597,client_1,retirement,401k_ira,brokerage,145437.77,False
HH000597_A3,HH000597,joint,cash,bank,advisor_platform,74238.38,True
HH000597_A4,HH000597,client_1,alternatives,private_markets,insurance,26849.3,False
HH000597_A5,HH000597,client_2,property,primary_residence,brokerage,531521.15,False
HH000598_A1,HH000598,client_2,brokerage,taxable,insurance,103581.62,False
HH000598_A2,HH000598,client_2,retirement,401k_ira,insurance,56118.17,False
HH000598_A3,HH000598,joint,cash,bank,advisor_platform,18360.51,True
HH000598_A4,HH000598,client_2,alternatives,private_markets,advisor_platform,6021.09,False
HH000598_A5,HH000598,joint,property,primary_residence,brokerage,161598.57,True
HH000599_A1,HH000599,client_1,brokerage,taxable,retirement_platform,618711.02,False
HH000599_A2,HH000599,client_1,retirement,401k_ira,bank,299785.3,False
HH000599_A3,HH000599,client_1,cash,bank,advisor_platform,84383.96,False
HH000599_A4,HH000599,client_1,alternatives,private_markets,insurance,52998.51,False
HH000599_A5,HH000599,client_1,property,primary_residence,advisor_platform,705497.7,False
HH000600_A1,HH000600,client_1,brokerage,taxable,advisor_platform,433859.86,False
HH000600_A2,HH000600,client_1,retirement,401k_ira,retirement_platform,109356.15,False
HH000600_A3,HH000600,joint,cash,bank,brokerage,75920.04,True
HH000600_A4,HH000600,client_1,alternatives,private_markets,insurance,16503.85,False
HH000600_A5,HH000600,client_2,property,primary_residence,bank,297034.32,False
HH000601_A1,HH000601,client_1,brokerage,taxable,insurance,107550.07,False
HH000601_A2,HH000601,client_1,retirement,401k_ira,bank,56048.83,False
HH000601_A3,HH000601,client_1,cash,bank,advisor_platform,32852.54,False
HH000601_A4,HH000601,client_1,alternatives,private_markets,brokerage,23285.52,False
HH000601_A5,HH000601,client_1,property,primary_residence,insurance,157798.59,False
HH000602_A1,HH000602,client_2,brokerage,taxable,brokerage,227088.16,False
HH000602_A2,HH000602,client_1,retirement,401k_ira,insurance,40797.27,False
HH000602_A3,HH000602,client_1,cash,bank,bank,15276.01,False
HH000602_A4,HH000602,client_1,property,primary_residence,insurance,162805.67,False
HH000603_A1,HH000603,client_1,brokerage,taxable,retirement_platform,262123.13,False
HH000603_A2,HH000603,client_1,retirement,401k_ira,brokerage,73183.55,False
HH000603_A3,HH000603,client_1,cash,bank,advisor_platform,53412.39,False
HH000603_A4,HH000603,client_1,alternatives,private_markets,insurance,30918.88,False
HH000603_A5,HH000603,joint,property,primary_residence,brokerage,326676.64,True
HH000604_A1,HH000604,client_1,brokerage,taxable,bank,820192.52,False
HH000604_A2,HH000604,client_1,retirement,401k_ira,insurance,238703.43,False
HH000604_A3,HH000604,client_1,cash,bank,insurance,119066.9,False
HH000604_A4,HH000604,client_2,alternatives,private_markets,insurance,226149.21,False
HH000604_A5,HH000604,joint,property,primary_residence,advisor_platform,633295.01,True
HH000605_A1,HH000605,client_1,brokerage,taxable,insurance,752563.08,False
HH000605_A2,HH000605,client_1,retirement,401k_ira,retirement_platform,259848.77,False
HH000605_A3,HH000605,joint,cash,bank,brokerage,131045.88,True
HH000605_A4,HH000605,client_2,alternatives,private_markets,bank,82297.42,False
HH000605_A5,HH000605,client_1,property,primary_residence,bank,261573.78,False
HH000606_A1,HH000606,client_2,brokerage,taxable,insurance,606927.88,False
HH000606_A2,HH000606,client_1,retirement,401k_ira,advisor_platform,134121.7,False
HH000606_A3,HH000606,joint,cash,bank,brokerage,91983.63,True
HH000606_A4,HH000606,client_1,alternatives,private_markets,insurance,42525.38,False
HH000606_A5,HH000606,client_1,property,primary_residence,brokerage,637015.12,False
HH000607_A1,HH000607,client_1,brokerage,taxable,advisor_platform,141910.27,False
HH000607_A2,HH000607,client_1,retirement,401k_ira,insurance,58564.26,False
HH000607_A3,HH000607,client_1,cash,bank,advisor_platform,33628.56,False
HH000607_A4,HH000607,client_1,alternatives,private_markets,brokerage,49778.01,False
HH000607_A5,HH000607,client_1,property,primary_residence,retirement_platform,199359.93,False
HH000608_A1,HH000608,client_2,brokerage,taxable,insurance,784269.0,False
HH000608_A2,HH000608,client_1,retirement,401k_ira,bank,504258.35,False
HH000608_A3,HH000608,client_1,cash,bank,bank,210307.59,False
HH000608_A4,HH000608,client_1,alternatives,private_markets,bank,62759.66,False
HH000608_A5,HH000608,client_1,property,primary_residence,advisor_platform,575102.65,False
HH000609_A1,HH000609,joint,brokerage,taxable,insurance,291876.17,True
HH000609_A2,HH000609,client_1,retirement,401k_ira,advisor_platform,170275.88,False
HH000609_A3,HH000609,client_1,cash,bank,retirement_platform,50359.37,False
HH000609_A4,HH000609,client_1,alternatives,private_markets,brokerage,21775.64,False
HH000609_A5,HH000609,joint,property,primary_residence,insurance,265668.11,True
HH000610_A1,HH000610,client_1,brokerage,taxable,advisor_platform,322647.32,False
HH000610_A2,HH000610,client_2,retirement,401k_ira,insurance,147165.24,False
HH000610_A3,HH000610,client_2,cash,bank,insurance,64969.16,False
HH000610_A4,HH000610,client_2,alternatives,private_markets,retirement_platform,58896.28,False
HH000610_A5,HH000610,joint,property,primary_residence,brokerage,462463.85,True
HH000611_A1,HH000611,client_1,brokerage,taxable,bank,545678.34,False
HH000611_A2,HH000611,client_1,retirement,401k_ira,brokerage,279165.58,False
HH000611_A3,HH000611,client_1,cash,bank,bank,103985.66,False
HH000611_A4,HH000611,client_1,alternatives,private_markets,bank,24295.42,False
HH000611_A5,HH000611,joint,property,primary_residence,bank,276103.88,True
HH000612_A1,HH000612,joint,brokerage,taxable,insurance,262610.69,True
HH000612_A2,HH000612,client_1,retirement,401k_ira,advisor_platform,125326.57,False
HH000612_A3,HH000612,client_2,cash,bank,retirement_platform,56131.09,False
HH000612_A4,HH000612,client_1,alternatives,private_markets,insurance,74020.79,False
HH000612_A5,HH000612,joint,property,primary_residence,retirement_platform,358657.08,True
HH000613_A1,HH000613,client_1,brokerage,taxable,brokerage,160587.22,False
HH000613_A2,HH000613,client_2,retirement,401k_ira,insurance,94300.7,False
HH000613_A3,HH000613,joint,cash,bank,advisor_platform,39648.12,True
HH000613_A4,HH000613,client_2,alternatives,private_markets,bank,35846.71,False
HH000613_A5,HH000613,client_1,property,primary_residence,brokerage,288034.75,False
HH000614_A1,HH000614,client_2,brokerage,taxable,advisor_platform,214889.03,False
HH000614_A2,HH000614,client_1,retirement,401k_ira,retirement_platform,120894.87,False
HH000614_A3,HH000614,client_2,cash,bank,bank,25618.76,False
HH000614_A4,HH000614,client_1,alternatives,private_markets,advisor_platform,15870.3,False
HH000614_A5,HH000614,client_1,property,primary_residence,brokerage,256634.68,False
HH000615_A1,HH000615,client_2,brokerage,taxable,brokerage,281560.7,False
HH000615_A2,HH000615,client_2,retirement,401k_ira,advisor_platform,230751.8,False
HH000615_A3,HH000615,joint,cash,bank,insurance,60064.67,True
HH000615_A4,HH000615,client_1,alternatives,private_markets,advisor_platform,106341.85,False
HH000615_A5,HH000615,client_1,property,primary_residence,brokerage,565935.14,False
HH000616_A1,HH000616,joint,brokerage,taxable,retirement_platform,113476.16,True
HH000616_A2,HH000616,client_2,retirement,401k_ira,brokerage,61400.23,False
HH000616_A3,HH000616,client_2,cash,bank,brokerage,21303.63,False
HH000616_A4,HH000616,client_1,alternatives,private_markets,bank,23840.92,False
HH000616_A5,HH000616,joint,property,primary_residence,insurance,204737.17,True
HH000617_A1,HH000617,client_1,brokerage,taxable,advisor_platform,850456.45,False
HH000617_A2,HH000617,client_1,retirement,401k_ira,advisor_platform,314647.73,False
HH000617_A3,HH000617,client_1,cash,bank,retirement_platform,141484.84,False
HH000617_A4,HH000617,client_1,alternatives,private_markets,insurance,164473.9,False
HH000617_A5,HH000617,client_1,property,primary_residence,bank,288652.83,False
HH000618_A1,HH000618,client_1,brokerage,taxable,retirement_platform,354895.59,False
HH000618_A2,HH000618,client_1,retirement,401k_ira,retirement_platform,228151.11,False
HH000618_A3,HH000618,client_2,cash,bank,retirement_platform,74511.16,False
HH000618_A4,HH000618,client_1,alternatives,private_markets,bank,37625.65,False
HH000618_A5,HH000618,client_1,property,primary_residence,retirement_platform,653361.39,False
HH000619_A1,HH000619,joint,brokerage,taxable,retirement_platform,298026.75,True
HH000619_A2,HH000619,client_1,retirement,401k_ira,insurance,211317.12,False
HH000619_A3,HH000619,client_1,cash,bank,bank,46211.65,False
HH000619_A4,HH000619,client_1,alternatives,private_markets,advisor_platform,102740.6,False
HH000619_A5,HH000619,client_1,property,primary_residence,retirement_platform,491313.36,False
HH000620_A1,HH000620,client_1,brokerage,taxable,retirement_platform,478844.49,False
HH000620_A2,HH000620,client_1,retirement,401k_ira,advisor_platform,331293.16,False
HH000620_A3,HH000620,joint,cash,bank,bank,156269.23,True
HH000620_A4,HH000620,client_1,alternatives,private_markets,insurance,80775.87,False
HH000620_A5,HH000620,joint,property,primary_residence,retirement_platform,926052.49,True
HH000621_A1,HH000621,joint,brokerage,taxable,brokerage,124645.09,True
HH000621_A2,HH000621,client_1,retirement,401k_ira,retirement_platform,67363.21,False
HH000621_A3,HH000621,client_2,cash,bank,brokerage,31091.46,False
HH000621_A4,HH000621,client_2,alternatives,private_markets,insurance,5553.74,False
HH000621_A5,HH000621,joint,property,primary_residence,advisor_platform,90906.11,True
HH000622_A1,HH000622,client_1,brokerage,taxable,bank,136617.37,False
HH000622_A2,HH000622,client_1,retirement,401k_ira,bank,49992.74,False
HH000622_A3,HH000622,client_1,cash,bank,insurance,21807.68,False
HH000622_A4,HH000622,client_1,alternatives,private_markets,bank,34790.11,False
HH000622_A5,HH000622,client_1,property,primary_residence,insurance,195012.21,False
HH000623_A1,HH000623,client_1,brokerage,taxable,insurance,170360.55,False
HH000623_A2,HH000623,client_1,retirement,401k_ira,bank,114369.31,False
HH000623_A3,HH000623,client_1,cash,bank,retirement_platform,41384.41,False
HH000623_A4,HH000623,client_1,alternatives,private_markets,bank,57589.38,False
HH000623_A5,HH000623,client_1,property,primary_residence,advisor_platform,213129.08,False
HH000624_A1,HH000624,client_1,brokerage,taxable,bank,206431.37,False
HH000624_A2,HH000624,client_1,retirement,401k_ira,bank,100808.7,False
HH000624_A3,HH000624,joint,cash,bank,retirement_platform,39420.35,True
HH000624_A4,HH000624,client_1,alternatives,private_markets,insurance,18004.99,False
HH000624_A5,HH000624,joint,property,primary_residence,brokerage,266587.64,True
HH000625_A1,HH000625,client_1,brokerage,taxable,bank,559555.91,False
HH000625_A2,HH000625,client_2,retirement,401k_ira,bank,406883.77,False
HH000625_A3,HH000625,client_1,cash,bank,retirement_platform,64963.45,False
HH000625_A4,HH000625,client_1,alternatives,private_markets,insurance,191158.36,False
HH000625_A5,HH000625,joint,property,primary_residence,brokerage,265687.02,True
HH000626_A1,HH000626,client_1,brokerage,taxable,advisor_platform,172747.93,False
HH000626_A2,HH000626,client_2,retirement,401k_ira,advisor_platform,49594.27,False
HH000626_A3,HH000626,joint,cash,bank,retirement_platform,30034.24,True
HH000626_A4,HH000626,client_1,alternatives,private_markets,bank,6836.18,False
HH000626_A5,HH000626,client_1,property,primary_residence,advisor_platform,58233.28,False
HH000627_A1,HH000627,client_2,brokerage,taxable,retirement_platform,410054.35,False
HH000627_A2,HH000627,client_1,retirement,401k_ira,insurance,128491.94,False
HH000627_A3,HH000627,joint,cash,bank,insurance,40985.13,True
HH000627_A4,HH000627,client_2,alternatives,private_markets,retirement_platform,23938.93,False
HH000627_A5,HH000627,joint,property,primary_residence,advisor_platform,256513.19,True
HH000628_A1,HH000628,client_1,brokerage,taxable,advisor_platform,473693.15,False
HH000628_A2,HH000628,client_1,retirement,401k_ira,bank,253126.41,False
HH000628_A3,HH000628,client_1,cash,bank,advisor_platform,89692.95,False
HH000628_A4,HH000628,client_1,alternatives,private_markets,insurance,33907.8,False
HH000628_A5,HH000628,client_2,property,primary_residence,retirement_platform,291444.89,False
HH000629_A1,HH000629,client_1,brokerage,taxable,brokerage,922762.79,False
HH000629_A2,HH000629,client_1,retirement,401k_ira,retirement_platform,304400.99,False
HH000629_A3,HH000629,client_1,cash,bank,advisor_platform,115793.25,False
HH000629_A4,HH000629,client_1,alternatives,private_markets,brokerage,176208.7,False
HH000629_A5,HH000629,client_1,property,primary_residence,insurance,1516567.14,False
HH000630_A1,HH000630,client_1,brokerage,taxable,brokerage,259821.84,False
HH000630_A2,HH000630,client_1,retirement,401k_ira,brokerage,169933.23,False
HH000630_A3,HH000630,client_1,cash,bank,bank,70302.94,False
HH000630_A4,HH000630,client_1,alternatives,private_markets,retirement_platform,5070.39,False
HH000630_A5,HH000630,joint,property,primary_residence,bank,297838.52,True
HH000631_A1,HH000631,client_1,brokerage,taxable,advisor_platform,742542.02,False
HH000631_A2,HH000631,client_1,retirement,401k_ira,retirement_platform,245867.51,False
HH000631_A3,HH000631,client_2,cash,bank,brokerage,111153.5,False
HH000631_A4,HH000631,client_1,alternatives,private_markets,brokerage,77704.03,False
HH000631_A5,HH000631,client_2,property,primary_residence,advisor_platform,321649.34,False
HH000632_A1,HH000632,client_2,brokerage,taxable,insurance,247493.22,False
HH000632_A2,HH000632,client_1,retirement,401k_ira,brokerage,67362.58,False
HH000632_A3,HH000632,joint,cash,bank,retirement_platform,18877.15,True
HH000632_A4,HH000632,client_1,alternatives,private_markets,bank,9016.75,False
HH000632_A5,HH000632,joint,property,primary_residence,advisor_platform,164208.35,True
HH000633_A1,HH000633,client_1,brokerage,taxable,insurance,178339.36,False
HH000633_A2,HH000633,client_2,retirement,401k_ira,brokerage,93337.26,False
HH000633_A3,HH000633,client_2,cash,bank,insurance,16087.04,False
HH000633_A4,HH000633,client_2,alternatives,private_markets,advisor_platform,10046.99,False
HH000633_A5,HH000633,client_1,property,primary_residence,bank,250300.09,False
HH000634_A1,HH000634,client_1,brokerage,taxable,brokerage,215252.35,False
HH000634_A2,HH000634,client_1,retirement,401k_ira,bank,79993.92,False
HH000634_A3,HH000634,client_2,cash,bank,advisor_platform,39174.92,False
HH000634_A4,HH000634,client_2,alternatives,private_markets,advisor_platform,13663.64,False
HH000634_A5,HH000634,joint,property,primary_residence,bank,155613.57,True
HH000635_A1,HH000635,client_1,brokerage,taxable,bank,65598.4,False
HH000635_A2,HH000635,client_1,retirement,401k_ira,brokerage,29907.51,False
HH000635_A3,HH000635,client_1,cash,bank,retirement_platform,10536.46,False
HH000635_A4,HH000635,client_1,alternatives,private_markets,advisor_platform,22844.63,False
HH000635_A5,HH000635,client_1,property,primary_residence,bank,44703.58,False
HH000636_A1,HH000636,joint,brokerage,taxable,retirement_platform,249082.54,True
HH000636_A2,HH000636,client_1,retirement,401k_ira,retirement_platform,164958.52,False
HH000636_A3,HH000636,joint,cash,bank,advisor_platform,67424.53,True
HH000636_A4,HH000636,client_1,alternatives,private_markets,retirement_platform,26585.68,False
HH000636_A5,HH000636,joint,property,primary_residence,advisor_platform,269975.5,True
HH000637_A1,HH000637,client_2,brokerage,taxable,insurance,325665.19,False
HH000637_A2,HH000637,client_2,retirement,401k_ira,advisor_platform,136045.99,False
HH000637_A3,HH000637,client_1,cash,bank,brokerage,55145.75,False
HH000637_A4,HH000637,client_1,alternatives,private_markets,brokerage,9702.1,False
HH000637_A5,HH000637,client_1,property,primary_residence,insurance,315758.09,False
HH000638_A1,HH000638,joint,brokerage,taxable,insurance,709673.01,True
HH000638_A2,HH000638,client_1,retirement,401k_ira,advisor_platform,193765.21,False
HH000638_A3,HH000638,client_2,cash,bank,advisor_platform,90121.11,False
HH000638_A4,HH000638,client_1,alternatives,private_markets,bank,84968.6,False
HH000638_A5,HH000638,client_1,property,primary_residence,bank,582409.6,False
HH000639_A1,HH000639,joint,brokerage,taxable,advisor_platform,1044673.51,True
HH000639_A2,HH000639,client_2,retirement,401k_ira,bank,459987.55,False
HH000639_A3,HH000639,joint,cash,bank,retirement_platform,235935.67,True
HH000639_A4,HH000639,client_2,alternatives,private_markets,retirement_platform,64521.45,False
HH000639_A5,HH000639,joint,property,primary_residence,advisor_platform,575321.26,True
HH000640_A1,HH000640,client_1,brokerage,taxable,advisor_platform,115647.32,False
HH000640_A2,HH000640,client_2,retirement,401k_ira,brokerage,50925.2,False
HH000640_A3,HH000640,client_1,cash,bank,advisor_platform,23565.81,False
HH000640_A4,HH000640,client_1,alternatives,private_markets,insurance,30151.85,False
HH000640_A5,HH000640,joint,property,primary_residence,retirement_platform,42081.63,True
HH000641_A1,HH000641,joint,brokerage,taxable,retirement_platform,138349.73,True
HH000641_A2,HH000641,client_2,retirement,401k_ira,bank,77756.39,False
HH000641_A3,HH000641,client_2,cash,bank,retirement_platform,45337.53,False
HH000641_A4,HH000641,client_1,alternatives,private_markets,retirement_platform,49836.11,False
HH000641_A5,HH000641,joint,property,primary_residence,bank,132089.63,True
HH000642_A1,HH000642,client_1,brokerage,taxable,brokerage,117841.06,False
HH000642_A2,HH000642,client_1,retirement,401k_ira,retirement_platform,52240.81,False
HH000642_A3,HH000642,client_2,cash,bank,retirement_platform,22600.35,False
HH000642_A4,HH000642,client_1,alternatives,private_markets,retirement_platform,20840.92,False
HH000642_A5,HH000642,joint,property,primary_residence,retirement_platform,172505.85,True
HH000643_A1,HH000643,client_1,brokerage,taxable,advisor_platform,458587.93,False
HH000643_A2,HH000643,client_1,retirement,401k_ira,brokerage,204405.88,False
HH000643_A3,HH000643,client_1,cash,bank,insurance,65781.29,False
HH000643_A4,HH000643,client_1,alternatives,private_markets,advisor_platform,74403.87,False
HH000643_A5,HH000643,client_1,property,primary_residence,brokerage,276392.08,False
HH000644_A1,HH000644,client_1,brokerage,taxable,insurance,214266.02,False
HH000644_A2,HH000644,client_2,retirement,401k_ira,advisor_platform,214206.42,False
HH000644_A3,HH000644,joint,cash,bank,insurance,60080.22,True
HH000644_A4,HH000644,client_2,alternatives,private_markets,bank,64243.42,False
HH000644_A5,HH000644,joint,property,primary_residence,brokerage,344704.44,True
HH000645_A1,HH000645,joint,brokerage,taxable,insurance,484674.27,True
HH000645_A2,HH000645,client_1,retirement,401k_ira,insurance,276842.93,False
HH000645_A3,HH000645,joint,cash,bank,brokerage,119824.14,True
HH000645_A4,HH000645,client_1,alternatives,private_markets,bank,173587.46,False
HH000645_A5,HH000645,client_2,property,primary_residence,bank,749601.74,False
HH000646_A1,HH000646,joint,brokerage,taxable,bank,641223.8,True
HH000646_A2,HH000646,client_1,retirement,401k_ira,insurance,190512.99,False
HH000646_A3,HH000646,joint,cash,bank,bank,73157.02,True
HH000646_A4,HH000646,client_1,alternatives,private_markets,bank,14609.88,False
HH000646_A5,HH000646,joint,property,primary_residence,bank,531716.24,True
HH000647_A1,HH000647,client_1,brokerage,taxable,brokerage,84405.93,False
HH000647_A2,HH000647,client_1,retirement,401k_ira,advisor_platform,25287.18,False
HH000647_A3,HH000647,client_1,cash,bank,brokerage,14351.24,False
HH000647_A4,HH000647,client_1,alternatives,private_markets,bank,237.08,False
HH000647_A5,HH000647,client_1,property,primary_residence,brokerage,43832.87,False
HH000648_A1,HH000648,joint,brokerage,taxable,retirement_platform,983582.97,True
HH000648_A2,HH000648,client_1,retirement,401k_ira,advisor_platform,314031.23,False
HH000648_A3,HH000648,joint,cash,bank,bank,160895.45,True
HH000648_A4,HH000648,client_2,alternatives,private_markets,insurance,40937.68,False
HH000648_A5,HH000648,client_1,property,primary_residence,advisor_platform,774505.27,False
HH000649_A1,HH000649,client_1,brokerage,taxable,brokerage,444412.46,False
HH000649_A2,HH000649,client_1,retirement,401k_ira,brokerage,254441.56,False
HH000649_A3,HH000649,client_1,cash,bank,brokerage,74700.5,False
HH000649_A4,HH000649,client_2,alternatives,private_markets,insurance,146002.75,False
HH000649_A5,HH000649,joint,property,primary_residence,retirement_platform,283123.33,True
HH000650_A1,HH000650,client_1,brokerage,taxable,bank,349880.92,False
HH000650_A2,HH000650,client_1,retirement,401k_ira,bank,122098.21,False
HH000650_A3,HH000650,client_1,cash,bank,insurance,71084.0,False
HH000650_A4,HH000650,client_1,alternatives,private_markets,insurance,79870.44,False
HH000650_A5,HH000650,client_1,property,primary_residence,insurance,275115.11,False
HH000651_A1,HH000651,client_1,brokerage,taxable,advisor_platform,116519.76,False
HH000651_A2,HH000651,client_1,retirement,401k_ira,brokerage,72221.13,False
HH000651_A3,HH000651,client_1,cash,bank,bank,41358.36,False
HH000651_A4,HH000651,client_2,alternatives,private_markets,bank,35597.29,False
HH000651_A5,HH000651,client_1,property,primary_residence,insurance,172256.41,False
HH000652_A1,HH000652,client_1,brokerage,taxable,brokerage,839700.54,False
HH000652_A2,HH000652,client_1,retirement,401k_ira,insurance,355059.78,False
HH000652_A3,HH000652,client_1,cash,bank,bank,162254.51,False
HH000652_A4,HH000652,client_1,alternatives,private_markets,insurance,1399.63,False
HH000652_A5,HH000652,client_1,property,primary_residence,brokerage,1062058.64,False
HH000653_A1,HH000653,client_1,brokerage,taxable,brokerage,316212.28,False
HH000653_A2,HH000653,client_2,retirement,401k_ira,advisor_platform,199018.98,False
HH000653_A3,HH000653,client_1,cash,bank,brokerage,110689.52,False
HH000653_A4,HH000653,client_1,alternatives,private_markets,retirement_platform,82919.09,False
HH000653_A5,HH000653,joint,property,primary_residence,advisor_platform,427928.76,True
HH000654_A1,HH000654,client_2,brokerage,taxable,bank,981569.94,False
HH000654_A2,HH000654,client_1,retirement,401k_ira,bank,257728.65,False
HH000654_A3,HH000654,client_1,cash,bank,bank,204718.31,False
HH000654_A4,HH000654,client_1,alternatives,private_markets,brokerage,94111.99,False
HH000654_A5,HH000654,client_1,property,primary_residence,advisor_platform,1004669.53,False
HH000655_A1,HH000655,joint,brokerage,taxable,retirement_platform,182497.01,True
HH000655_A2,HH000655,client_2,retirement,401k_ira,bank,77896.37,False
HH000655_A3,HH000655,client_1,cash,bank,retirement_platform,26901.08,False
HH000655_A4,HH000655,client_1,property,primary_residence,retirement_platform,199772.78,False
HH000656_A1,HH000656,client_1,brokerage,taxable,bank,521391.78,False
HH000656_A2,HH000656,client_1,retirement,401k_ira,advisor_platform,259560.92,False
HH000656_A3,HH000656,client_1,cash,bank,advisor_platform,121161.96,False
HH000656_A4,HH000656,client_1,alternatives,private_markets,insurance,84450.4,False
HH000656_A5,HH000656,client_1,property,primary_residence,insurance,199612.04,False
