asset_id,household_id,owner,asset_type,subtype,provider_type,value,is_joint
HH000461_A3,HH000461,client_1,cash,bank,insurance,199676.96,False
HH000461_A4,HH000461,client_1,alternatives,private_markets,insurance,64158.83,False
HH000461_A5,HH000461,joint,property,primary_residence,advisor_platform,934859.31,True
HH000462_A1,HH000462,client_1,brokerage,taxable,bank,666485.66,False
HH000462_A2,HH000462,client_2,retirement,401k_ira,brokerage,196323.31,False
HH000462_A3,HH000462,client_2,cash,bank,bank,155931.42,False
HH000462_A4,HH000462,client_1,alternatives,private_markets,advisor_platform,212207.25,False
HH000462_A5,HH000462,client_1,property,primary_residence,advisor_platform,256625.23,False
HH000463_A1,HH000463,client_1,brokerage,taxable,bank,187269.46,False
HH000463_A2,HH000463,client_1,retirement,401k_ira,insurance,112805.72,False
HH000463_A3,HH000463,client_1,cash,bank,bank,28372.12,False
HH000463_A4,HH000463,client_1,alternatives,private_markets,advisor_platform,63349.91,False
HH000463_A5,HH000463,joint,property,primary_residence,bank,337538.6,True
HH000464_A1,HH000464,client_1,brokerage,taxable,brokerage,113319.43,False
HH000464_A2,HH000464,client_2,retirement,401k_ira,advisor_platform,51143.49,False
HH000464_A3,HH000464,client_1,cash,bank,retirement_platform,29872.02,False
HH000464_A4,HH000464,client_1,alternatives,private_markets,insurance,1859.61,False
HH000464_A5,HH000464,joint,property,primary_residence,bank,66873.36,True
HH000465_A1,HH000465,client_1,brokerage,taxable,brokerage,270741.5,False
HH000465_A2,HH000465,client_1,retirement,401k_ira,bank,176800.82,False
HH000465_A3,HH000465,joint,cash,bank,retirement_platform,38969.36,True
HH000465_A4,HH000465,client_1,alternatives,private_markets,advisor_platform,35043.66,False
HH000465_A5,HH000465,client_2,property,primary_residence,brokerage,224822.26,False
HH000466_A1,HH000466,joint,brokerage,taxable,bank,101047.97,True
HH000466_A2,HH000466,client_1,retirement,401k_ira,bank,67189.17,False
HH000466_A3,HH000466,joint,cash,bank,insurance,19405.04,True
HH000466_A4,HH000466,client_1,alternatives,private_markets,insurance,21875.07,False
HH000466_A5,HH000466,joint,property,primary_residence,advisor_platform,163427.77,True
HH000467_A1,HH000467,client_2,brokerage,taxable,retirement_platform,567591.08,False
HH000467_A2,HH000467,client_1,retirement,401k_ira,retirement_platform,147103.0,False
HH000467_A3,HH000467,client_2,cash,bank,bank,91444.24,False
HH000467_A4,HH000467,client_2,alternatives,private_markets,advisor_platform,73458.86,False
HH000467_A5,HH000467,client_2,property,primary_residence,bank,264308.2,False
HH000468_A1,HH000468,client_1,brokerage,taxable,brokerage,337445.04,False
HH000468_A2,HH000468,client_1,retirement,401k_ira,retirement_platform,104304.93,False
HH000468_A3,HH000468,client_1,cash,bank,retirement_platform,40784.15,False
HH000468_A4,HH000468,client_1,alternatives,private_markets,insurance,28591.18,False
HH000468_A5,HH000468,client_1,property,primary_residence,advisor_platform,177384.41,False
HH000469_A1,HH000469,joint,brokerage,taxable,brokerage,156515.69,True
HH000469_A2,HH000469,client_1,retirement,401k_ira,advisor_platform,55811.02,False
HH000469_A3,HH000469,client_1,cash,bank,advisor_platform,17863.82,False
HH000469_A4,HH000469,client_1,alternatives,private_markets,brokerage,5246.37,False
HH000469_A5,HH000469,client_1,property,primary_residence,retirement_platform,271548.2,False
HH000470_A1,HH000470,joint,brokerage,taxable,insurance,48624.3,True
HH000470_A2,HH000470,client_2,retirement,401k_ira,advisor_platform,37631.27,False
HH000470_A3,HH000470,client_2,cash,bank,insurance,19786.35,False
HH000470_A4,HH000470,client_1,alternatives,private_markets,insurance,18179.03,False
HH000470_A5,HH000470,client_1,property,primary_residence,advisor_platform,44335.46,False
HH000471_A1,HH000471,joint,brokerage,taxable,insurance,81330.7,True
HH000471_A2,HH000471,client_1,retirement,401k_ira,brokerage,30893.07,False
HH000471_A3,HH000471,joint,cash,bank,insurance,18633.33,True
HH000471_A4,HH000471,client_1,alternatives,private_markets,insurance,8730.37,False
HH000471_A5,HH000471,joint,property,primary_residence,brokerage,136375.94,True
HH000472_A1,HH000472,client_1,brokerage,taxable,bank,694783.13,False
HH000472_A2,HH000472,client_2,retirement,401k_ira,bank,202578.5,False
HH000472_A3,HH000472,joint,cash,bank,insurance,162326.28,True
HH000472_A4,HH000472,client_1,alternatives,private_markets,advisor_platform,51745.74,False
HH000472_A5,HH000472,client_1,property,primary_residence,brokerage,562704.25,False
HH000473_A1,HH000473,client_1,brokerage,taxable,brokerage,199500.94,False
HH000473_A2,HH000473,client_1,retirement,401k_ira,bank,91431.95,False
HH000473_A3,HH000473,client_1,cash,bank,bank,22025.33,False
HH000473_A4,HH000473,client_1,alternatives,private_markets,retirement_platform,24653.06,False
HH000473_A5,HH000473,client_1,property,primary_residence,advisor_platform,343854.76,False
HH000474_A1,HH000474,client_2,brokerage,taxable,insurance,167948.62,False
HH000474_A2,HH000474,client_1,retirement,401k_ira,retirement_platform,51442.68,False
HH000474_A3,HH000474,client_2,cash,bank,retirement_platform,13713.17,False
HH000474_A4,HH000474,joint,property,primary_residence,retirement_platform,195551.97,True
HH000475_A1,HH000475,client_1,brokerage,taxable,retirement_platform,196050.9,False
HH000475_A2,HH000475,client_2,retirement,401k_ira,retirement_platform,49118.9,False
HH000475_A3,HH000475,client_1,cash,bank,retirement_platform,40786.07,False
HH000475_A4,HH000475,client_2,alternatives,private_markets,advisor_platform,45666.28,False
HH000475_A5,HH000475,client_1,property,primary_residence,retirement_platform,321919.46,False
HH000476_A1,HH000476,joint,brokerage,taxable,advisor_platform,692869.86,True
HH000476_A2,HH000476,client_1,retirement,401k_ira,insurance,390769.64,False
HH000476_A3,HH000476,client_2,cash,bank,bank,172946.77,False
HH000476_A4,HH000476,client_1,alternatives,private_markets,brokerage,100437.13,False
HH000476_A5,HH000476,client_2,property,primary_residence,insurance,799819.2,False
HH000477_A1,HH000477,joint,brokerage,taxable,advisor_platform,255737.07,True
HH000477_A2,HH000477,client_1,retirement,401k_ira,insurance,130798.58,False
HH000477_A3,HH000477,client_1,cash,bank,retirement_platform,63295.92,False
HH000477_A4,HH000477,client_1,alternatives,private_markets,insurance,70166.14,False
HH000477_A5,HH000477,client_2,property,primary_residence,advisor_platform,272604.0,False
HH000478_A1,HH000478,client_1,brokerage,taxable,retirement_platform,525640.94,False
HH000478_A2,HH000478,client_1,retirement,401k_ira,retirement_platform,331504.51,False
HH000478_A3,HH000478,client_1,cash,bank,brokerage,162189.47,False
HH000478_A4,HH000478,client_1,alternatives,private_markets,bank,88720.0,False
HH000478_A5,HH000478,client_1,property,primary_residence,brokerage,347175.43,False
HH000479_A1,HH000479,joint,brokerage,taxable,insurance,540144.36,True
HH000479_A2,HH000479,client_1,retirement,401k_ira,retirement_platform,225855.06,False
HH000479_A3,HH000479,joint,cash,bank,insurance,104010.07,True
HH000479_A4,HH000479,client_1,alternatives,private_markets,advisor_platform,103476.04,False
HH000479_A5,HH000479,joint,property,primary_residence,advisor_platform,295241.87,True
HH000480_A1,HH000480,joint,brokerage,taxable,retirement_platform,369039.16,True
HH000480_A2,HH000480,client_1,retirement,401k_ira,insurance,217321.44,False
HH000480_A3,HH000480,client_1,cash,bank,advisor_platform,46510.11,False
HH000480_A4,HH000480,client_2,alternatives,private_markets,insurance,55052.0,False
HH000480_A5,HH000480,joint,property,primary_residence,retirement_platform,417275.5,True
HH000481_A1,HH000481,joint,brokerage,taxable,brokerage,119430.81,True
HH000481_A2,HH000481,client_1,retirement,401k_ira,advisor_platform,52308.68,False
HH000481_A3,HH000481,client_1,cash,bank,retirement_platform,23983.22,False
HH000481_A4,HH000481,joint,property,primary_residence,bank,59091.75,True
HH000482_A1,HH000482,client_2,brokerage,taxable,bank,114879.57,False
HH000482_A2,HH000482,client_2,retirement,401k_ira,advisor_platform,52632.02,False
HH000482_A3,HH000482,client_1,cash,bank,retirement_platform,34631.99,False
HH000482_A4,HH000482,client_1,alternatives,private_markets,retirement_platform,28764.52,False
HH000482_A5,HH000482,client_1,property,primary_residence,brokerage,39784.7,False
HH000483_A1,HH000483,client_1,brokerage,taxable,advisor_platform,496373.99,False
HH000483_A2,HH000483,client_1,retirement,401k_ira,advisor_platform,147234.44,False
HH000483_A3,HH000483,joint,cash,bank,advisor_platform,104402.04,True
HH000483_A4,HH000483,client_2,alternatives,private_markets,brokerage,14137.97,False
HH000483_A5,HH000483,joint,property,primary_residence,insurance,676990.69,True
HH000484_A1,HH000484,client_2,brokerage,taxable,advisor_platform,85367.0,False
HH000484_A2,HH000484,client_1,retirement,401k_ira,brokerage,23271.52,False
HH000484_A3,HH000484,client_1,cash,bank,bank,10725.65,False
HH000484_A4,HH000484,joint,property,primary_residence,retirement_platform,46190.66,True
HH000485_A1,HH000485,client_2,brokerage,taxable,advisor_platform,169228.96,False
HH000485_A2,HH000485,client_1,retirement,401k_ira,advisor_platform,56968.06,False
HH000485_A3,HH000485,joint,cash,bank,retirement_platform,20681.96,True
HH000485_A4,HH000485,client_1,alternatives,private_markets,insurance,36468.04,False
HH000485_A5,HH000485,client_2,property,primary_residence,insurance,265960.88,False
HH000486_A1,HH000486,joint,brokerage,taxable,insurance,528016.84,True
HH000486_A2,HH000486,client_1,retirement,401k_ira,advisor_platform,172970.97,False
HH000486_A3,HH000486,client_1,cash,bank,brokerage,57056.56,False
HH000486_A4,HH000486,client_1,alternatives,private_markets,retirement_platform,18296.0,False
HH000486_A5,HH000486,client_2,property,primary_residence,insurance,421800.07,False
HH000487_A1,HH000487,client_1,brokerage,taxable,bank,368536.75,False
HH000487_A2,HH000487,client_1,retirement,401k_ira,bank,211571.39,False
HH000487_A3,HH000487,client_1,cash,bank,insurance,82850.5,False
HH000487_A4,HH000487,client_1,alternatives,private_markets,insurance,113940.85,False
HH000487_A5,HH000487,client_1,property,primary_residence,brokerage,250608.35,False
HH000488_A1,HH000488,joint,brokerage,taxable,bank,511856.49,True
HH000488_A2,HH000488,client_1,retirement,401k_ira,bank,300258.65,False
HH000488_A3,HH000488,client_2,cash,bank,retirement_platform,121965.89,False
HH000488_A4,HH000488,client_2,alternatives,private_markets,bank,13807.38,False
HH000488_A5,HH000488,joint,property,primary_residence,retirement_platform,624709.16,True
HH000489_A1,HH000489,joint,brokerage,taxable,retirement_platform,283889.11,True
HH000489_A2,HH000489,client_2,retirement,401k_ira,bank,144602.98,False
HH000489_A3,HH000489,joint,cash,bank,advisor_platform,51417.75,True
HH000489_A4,HH000489,client_1,alternatives,private_markets,brokerage,83578.42,False
HH000489_A5,HH000489,client_2,property,primary_residence,brokerage,353907.14,False
HH000490_A1,HH000490,client_1,brokerage,taxable,insurance,236038.33,False
HH000490_A2,HH000490,client_1,retirement,401k_ira,insurance,76133.73,False
HH000490_A3,HH000490,client_1,cash,bank,advisor_platform,44819.49,False
HH000490_A4,HH000490,client_1,alternatives,private_markets,brokerage,32398.98,False
HH000490_A5,HH000490,client_1,property,primary_residence,retirement_platform,128871.18,False
HH000491_A1,HH000491,client_1,brokerage,taxable,brokerage,309714.39,False
HH000491_A2,HH000491,client_1,retirement,401k_ira,retirement_platform,130960.78,False
HH000491_A3,HH000491,client_1,cash,bank,brokerage,96925.12,False
HH000491_A4,HH000491,client_1,alternatives,private_markets,insurance,90352.11,False
HH000491_A5,HH000491,client_1,property,primary_residence,retirement_platform,255490.32,False
HH000492_A1,HH000492,client_2,brokerage,taxable,retirement_platform,81989.69,False
HH000492_A2,HH000492,client_1,retirement,401k_ira,insurance,87457.71,False
HH000492_A3,HH000492,joint,cash,bank,brokerage,34684.26,True
HH000492_A4,HH000492,client_2,alternatives,private_markets,brokerage,40888.26,False
HH000492_A5,HH000492,joint,property,primary_residence,bank,279058.9,True
HH000493_A1,HH000493,client_1,brokerage,taxable,bank,191481.24,False
HH000493_A2,HH000493,client_1,retirement,401k_ira,brokerage,37034.48,False
HH000493_A3,HH000493,joint,cash,bank,bank,26390.4,True
HH000493_A4,HH000493,client_1,property,primary_residence,insurance,281507.9,False
HH000494_A1,HH000494,client_1,brokerage,taxable,advisor_platform,182594.73,False
HH000494_A2,HH000494,client_1,retirement,401k_ira,retirement_platform,185659.61,False
HH000494_A3,HH000494,joint,cash,bank,brokerage,24176.34,True
HH000494_A4,HH000494,client_1,alternatives,private_markets,bank,33752.29,False
HH000494_A5,HH000494,client_1,property,primary_residence,retirement_platform,284231.08,False
HH000495_A1,HH000495,client_1,brokerage,taxable,retirement_platform,196607.38,False
HH000495_A2,HH000495,client_1,retirement,401k_ira,brokerage,134017.77,False
HH000495_A3,HH000495,client_2,cash,bank,brokerage,45836.31,False
HH000495_A4,HH000495,client_1,alternatives,private_markets,insurance,18100.01,False
HH000495_A5,HH000495,client_1,property,primary_residence,bank,326681.94,False
HH000496_A1,HH000496,client_1,brokerage,taxable,insurance,81859.13,False
HH000496_A2,HH000496,client_2,retirement,401k_ira,advisor_platform,36399.68,False
HH000496_A3,HH000496,joint,cash,bank,brokerage,19499.56,True
HH000496_A4,HH000496,client_2,alternatives,private_markets,retirement_platform,2192.72,False
HH000496_A5,HH000496,joint,property,primary_residence,insurance,48883.22,True
HH000497_A1,HH000497,client_1,brokerage,taxable,advisor_platform,89651.42,False
HH000497_A2,HH000497,client_1,retirement,401k_ira,advisor_platform,23880.7,False
HH000497_A3,HH000497,joint,cash,bank,retirement_platform,10735.11,True
HH000497_A4,HH000497,joint,property,primary_residence,insurance,123689.39,True
HH000498_A1,HH000498,client_1,brokerage,taxable,bank,416663.2,False
HH000498_A2,HH000498,client_2,retirement,401k_ira,brokerage,118128.44,False
HH000498_A3,HH000498,joint,cash,bank,advisor_platform,75007.6,True
HH000498_A4,HH000498,client_1,alternatives,private_markets,brokerage,47245.78,False
HH000498_A5,HH000498,client_1,property,primary_residence,brokerage,443693.36,False
HH000499_A1,HH000499,client_2,brokerage,taxable,advisor_platform,100679.53,False
HH000499_A2,HH000499,client_1,retirement,401k_ira,insurance,120012.43,False
HH000499_A3,HH000499,client_2,cash,bank,brokerage,23432.66,False
HH000499_A4,HH000499,client_1,alternatives,private_markets,brokerage,43773.42,False
HH000499_A5,HH000499,joint,property,primary_residence,brokerage,259803.92,True
HH000500_A1,HH000500,client_2,brokerage,taxable,retirement_platform,183258.86,False
HH000500_A2,HH000500,client_1,retirement,401k_ira,retirement_platform,38016.0,False
HH000500_A3,HH000500,client_1,cash,bank,bank,22697.47,False
HH000500_A4,HH000500,joint,property,primary_residence,retirement_platform,250137.25,True
HH000501_A1,HH000501,joint,brokerage,taxable,insurance,167889.97,True
HH000501_A2,HH000501,client_1,retirement,401k_ira,brokerage,172561.2,False
HH000501_A3,HH000501,joint,cash,bank,brokerage,53013.48,True
HH000501_A4,HH000501,client_1,alternatives,private_markets,bank,62939.13,False
HH000501_A5,HH000501,joint,property,primary_residence,bank,286047.99,True
HH000502_A1,HH000502,client_1,brokerage,taxable,brokerage,120786.23,False
HH000502_A2,HH000502,client_2,retirement,401k_ira,bank,37624.9,False
HH000502_A3,HH000502,client_1,cash,bank,insurance,15940.74,False
HH000502_A4,HH000502,client_1,alternatives,private_markets,bank,35545.59,False
HH000502_A5,HH000502,joint,property,primary_residence,insurance,235813.89,True
HH000503_A1,HH000503,client_1,brokerage,taxable,brokerage,36805.57,False
HH000503_A2,HH000503,client_1,retirement,401k_ira,bank,20503.41,False
HH000503_A3,HH000503,client_2,cash,bank,bank,5309.36,False
HH000503_A4,HH000503,client_1,alternatives,private_markets,brokerage,850.46,False
HH000503_A5,HH000503,client_1,property,primary_residence,bank,26960.46,False
HH000504_A1,HH000504,client_1,brokerage,taxable,retirement_platform,98326.47,False
HH000504_A2,HH000504,client_1,retirement,401k_ira,brokerage,69207.29,False
HH000504_A3,HH000504,joint,cash,bank,brokerage,31705.33,True
HH000504_A4,HH000504,client_1,alternatives,private_markets,brokerage,13988.99,False
HH000504_A5,HH000504,client_2,property,primary_residence,brokerage,152434.02,False
HH000505_A1,HH000505,client_1,brokerage,taxable,retirement_platform,491533.52,False
HH000505_A2,HH000505,client_2,retirement,401k_ira,retirement_platform,138574.77,False
HH000505_A3,HH000505,client_1,cash,bank,brokerage,92240.04,False
HH000505_A4,HH000505,client_2,alternatives,private_markets,bank,32630.73,False
HH000505_A5,HH000505,client_1,property,primary_residence,insurance,211054.33,False
HH000506_A1,HH000506,client_2,brokerage,taxable,advisor_platform,240642.72,False
HH000506_A2,HH000506,client_1,retirement,401k_ira,retirement_platform,155938.73,False
HH000506_A3,HH000506,client_1,cash,bank,bank,61284.58,False
HH000506_A4,HH000506,client_2,alternatives,private_markets,bank,54147.59,False
HH000506_A5,HH000506,client_1,property,primary_residence,insurance,289767.46,False
HH000507_A1,HH000507,client_1,brokerage,taxable,insurance,76948.36,False
HH000507_A2,HH000507,client_1,retirement,401k_ira,advisor_platform,28319.52,False
HH000507_A3,HH000507,client_1,cash,bank,advisor_platform,15192.98,False
HH000507_A4,HH000507,client_1,alternatives,private_markets,brokerage,606.94,False
HH000507_A5,HH000507,client_1,property,primary_residence,advisor_platform,52622.2,False
HH000508_A1,HH000508,client_1,brokerage,taxable,brokerage,256700.07,False
HH000508_A2,HH000508,client_1,retirement,401k_ira,bank,241127.58,False
HH000508_A3,HH000508,client_1,cash,bank,brokerage,103378.52,False
HH000508_A4,HH000508,client_2,alternatives,private_markets,bank,108907.93,False
HH000508_A5,HH000508,client_2,property,primary_residence,advisor_platform,288555.76,False
HH000509_A1,HH000509,client_1,brokerage,taxable,advisor_platform,77670.66,False
HH000509_A2,HH000509,client_1,retirement,401k_ira,brokerage,39527.44,False
HH000509_A3,HH000509,joint,cash,bank,retirement_platform,15385.42,True
HH000509_A4,HH000509,client_1,alternatives,private_markets,retirement_platform,7067.5,False
HH000509_A5,HH000509,joint,property,primary_residence,brokerage,67884.22,True
HH000510_A1,HH000510,client_1,brokerage,taxable,advisor_platform,466483.32,False
HH000510_A2,HH000510,client_2,retirement,401k_ira,brokerage,193769.17,False
HH000510_A3,HH000510,joint,cash,bank,brokerage,73140.61,True
HH000510_A4,HH000510,client_1,alternatives,private_markets,retirement_platform,35518.38,False
HH000510_A5,HH000510,joint,property,primary_residence,insurance,200017.48,True
HH000511_A1,HH000511,client_1,brokerage,taxable,retirement_platform,217711.41,False
HH000511_A2,HH000511,client_2,retirement,401k_ira,advisor_platform,90753.08,False
HH000511_A3,HH000511,client_1,cash,bank,brokerage,50563.75,False
HH000511_A4,HH000511,client_1,alternatives,private_markets,brokerage,29310.9,False
HH000511_A5,HH000511,client_1,property,primary_residence,brokerage,169443.32,False
HH000512_A1,HH000512,client_1,brokerage,taxable,bank,963581.93,False
HH000512_A2,HH000512,client_1,retirement,401k_ira,advisor_platform,428654.01,False
HH000512_A3,HH000512,client_2,cash,bank,advisor_platform,95804.16,False
HH000512_A4,HH000512,client_1,alternatives,private_markets,bank,264442.08,False
HH000512_A5,HH000512,joint,property,primary_residence,bank,1490970.07,True
HH000513_A1,HH000513,client_1,brokerage,taxable,retirement_platform,263048.81,False
HH000513_A2,HH000513,client_2,retirement,401k_ira,retirement_platform,103757.58,False
HH000513_A3,HH000513,client_2,cash,bank,bank,49568.23,False
HH000513_A4,HH000513,client_1,alternatives,private_markets,brokerage,26627.04,False
HH000513_A5,HH000513,client_1,property,primary_residence,advisor_platform,375137.61,False
HH000514_A1,HH000514,joint,brokerage,taxable,advisor_platform,171060.45,True
HH000514_A2,HH000514,client_2,retirement,401k_ira,bank,281405.89,False
HH000514_A3,HH000514,joint,cash,bank,bank,75322.89,True
HH000514_A4,HH000514,client_1,alternatives,private_markets,bank,114798.71,False
HH000514_A5,HH000514,joint,property,primary_residence,advisor_platform,601496.31,True
HH000515_A1,HH000515,joint,brokerage,taxable,retirement_platform,155146.55,True
HH000515_A2,HH000515,client_2,retirement,401k_ira,bank,100977.65,False
HH000515_A3,HH000515,joint,cash,bank,brokerage,54846.8,True
HH000515_A4,HH000515,client_1,alternatives,private_markets,retirement_platform,59286.41,False
HH000515_A5,HH000515,joint,property,primary_residence,advisor_platform,370089.27,True
HH000516_A1,HH000516,joint,brokerage,taxable,bank,110391.15,True
HH000516_A2,HH000516,client_1,retirement,401k_ira,retirement_platform,70875.56,False
HH000516_A3,HH000516,joint,cash,bank,brokerage,23249.19,True
HH000516_A4,HH000516,client_2,alternatives,private_markets,insurance,32534.54,False
HH000516_A5,HH000516,joint,property,primary_residence,retirement_platform,301648.77,True
HH000517_A1,HH000517,client_1,brokerage,taxable,bank,388531.68,False
HH000517_A2,HH000517,client_1,retirement,401k_ira,advisor_platform,85999.88,False
HH000517_A3,HH000517,client_1,cash,bank,retirement_platform,74382.03,False
HH000517_A4,HH000517,client_1,alternatives,private_markets,bank,42255.18,False
HH000517_A5,HH000517,client_1,property,primary_residence,advisor_platform,271101.85,False
HH000518_A1,HH000518,client_1,brokerage,taxable,insurance,115727.85,False
HH000518_A2,HH000518,client_2,retirement,401k_ira,advisor_platform,44097.75,False
HH000518_A3,HH000518,client_1,cash,bank,advisor_platform,17710.14,False
HH000518_A4,HH000518,client_2,alternatives,private_markets,bank,22313.96,False
HH000518_A5,HH000518,joint,property,primary_residence,bank,86020.45,True
HH000519_A1,HH000519,joint,brokerage,taxable,bank,811934.77,True
HH000519_A2,HH000519,client_1,retirement,401k_ira,bank,226106.29,False
HH000519_A3,HH000519,joint,cash,bank,brokerage,194821.25,True
HH000519_A4,HH000519,client_1,alternatives,private_markets,brokerage,5356.58,False
HH000519_A5,HH000519,client_1,property,primary_residence,insurance,906064.67,False
HH000520_A1,HH000520,client_1,brokerage,taxable,bank,484904.47,False
HH000520_A2,HH000520,client_1,retirement,401k_ira,insurance,115804.58,False
HH000520_A3,HH000520,client_1,cash,bank,advisor_platform,93501.01,False
HH000520_A4,HH000520,client_1,alternatives,private_markets,advisor_platform,56739.69,False
HH000520_A5,HH000520,client_2,property,primary_residence,bank,364886.5,False
HH000521_A1,HH000521,client_1,brokerage,taxable,bank,600758.42,False
HH000521_A2,HH000521,client_1,retirement,401k_ira,bank,187399.36,False
HH000521_A3,HH000521,joint,cash,bank,retirement_platform,152054.02,True
HH000521_A4,HH000521,client_2,alternatives,private_markets,bank,116048.57,False
HH000521_A5,HH000521,joint,property,primary_residence,bank,831861.61,True
HH000522_A1,HH000522,joint,brokerage,taxable,brokerage,986893.42,True
HH000522_A2,HH000522,client_1,retirement,401k_ira,advisor_platform,414352.96,False
HH000522_A3,HH000522,client_2,cash,bank,brokerage,109625.65,False
HH000522_A4,HH000522,client_1,alternatives,private_markets,advisor_platform,137078.61,False
HH000522_A5,HH000522,client_1,property,primary_residence,advisor_platform,548962.91,False
HH000523_A1,HH000523,joint,brokerage,taxable,insurance,795825.1,True
HH000523_A2,HH000523,client_2,retirement,401k_ira,bank,206461.1,False
HH000523_A3,HH000523,joint,cash,bank,advisor_platform,79394.32,True
HH000523_A4,HH000523,client_1,alternatives,private_markets,bank,137166.49,False
HH000523_A5,HH000523,joint,property,primary_residence,brokerage,281788.95,True
HH000524_A1,HH000524,client_1,brokerage,taxable,brokerage,340714.55,False
HH000524_A2,HH000524,client_1,retirement,401k_ira,retirement_platform,211438.39,False
HH000524_A3,HH000524,joint,cash,bank,bank,76252.27,True
HH000524_A4,HH000524,client_1,alternatives,private_markets,retirement_platform,128114.85,False
HH000524_A5,HH000524,client_2,property,primary_residence,insurance,734246.4,False
HH000525_A1,HH000525,client_1,brokerage,taxable,bank,214157.88,False
HH000525_A2,HH000525,client_1,retirement,401k_ira,bank,110909.5,False
HH000525_A3,HH000525,joint,cash,bank,advisor_platform,44543.77,True
HH000525_A4,HH000525,client_1,alternatives,private_markets,brokerage,36724.27,False
HH000525_A5,HH000525,joint,property,primary_residence,brokerage,351239.31,True
HH000526_A1,HH000526,client_1,brokerage,taxable,advisor_platform,264254.63,False
HH000526_A2,HH000526,client_1,retirement,401k_ira,insurance,60536.05,False
HH000526_A3,HH000526,client_1,cash,bank,insurance,45932.06,False
HH000526_A4,HH000526,client_1,alternatives,private_markets,bank,6135.05,False
HH000526_A5,HH000526,client_1,property,primary_residence,bank,316482.5,False
HH000527_A1,HH000527,client_1,brokerage,taxable,insurance,655378.58,False
HH000527_A2,HH000527,client_1,retirement,401k_ira,brokerage,257345.28,False
HH000527_A3,HH000527,client_1,cash,bank,bank,71143.33,False
HH000527_A4,HH000527,client_1,alternatives,private_markets,brokerage,167660.81,False
HH000527_A5,HH000527,client_1,property,primary_residence,brokerage,691967.51,False
HH000528_A1,HH000528,joint,brokerage,taxable,retirement_platform,1106576.26,True
HH000528_A2,HH000528,client_1,retirement,401k_ira,bank,214578.76,False
HH000528_A3,HH000528,client_2,cash,bank,brokerage,85468.09,False
HH000528_A4,HH000528,client_1,alternatives,private_markets,bank,15750.07,False
HH000528_A5,HH000528,joint,property,primary_residence,brokerage,323692.92,True
HH000529_A1,HH000529,client_1,brokerage,taxable,advisor_platform,190495.91,False
HH000529_A2,HH000529,client_1,retirement,401k_ira,advisor_platform,120827.07,False
HH000529_A3,HH000529,client_1,cash,bank,retirement_platform,28982.56,False
HH000529_A4,HH000529,client_1,alternatives,private_markets,advisor_platform,31590.84,False
HH000529_A5,HH000529,client_1,property,primary_residence,bank,139328.48,False
HH000530_A1,HH000530,client_2,brokerage,taxable,retirement_platform,149435.74,False
HH000530_A2,HH000530,client_1,retirement,401k_ira,advisor_platform,71166.91,False
HH000530_A3,HH000530,client_2,cash,bank,retirement_platform,16184.47,False
HH000530_A4,HH000530,client_1,alternatives,private_markets,brokerage,39121.09,False
HH000530_A5,HH000530,client_2,property,primary_residence,bank,76823.15,False
HH000531_A1,HH000531,client_2,brokerage,taxable,bank,124064.64,False
HH000531_A2,HH000531,client_1,retirement,401k_ira,brokerage,34756.82,False
HH000531_A3,HH000531,joint,cash,bank,insurance,28740.72,True
HH000531_A4,HH000531,client_1,alternatives,private_markets,retirement_platform,14446.47,False
HH000531_A5,HH000531,joint,property,primary_residence,retirement_platform,86296.18,True
HH000532_A1,HH000532,client_1,brokerage,taxable,brokerage,290705.27,False
HH000532_A2,HH000532,client_1,retirement,401k_ira,bank,141799.45,False
HH000532_A3,HH000532,client_1,cash,bank,brokerage,89966.59,False
HH000532_A4,HH000532,client_1,alternatives,private_markets,bank,61259.98,False
HH000532_A5,HH000532,client_1,property,primary_residence,retirement_platform,281665.37,False
HH000533_A1,HH000533,client_2,brokerage,taxable,insurance,375967.24,False
HH000533_A2,HH000533,client_2,retirement,401k_ira,brokerage,166980.41,False
HH000533_A3,HH000533,client_2,cash,bank,bank,88072.15,False
HH000533_A4,HH000533,client_1,alternatives,private_markets,advisor_platform,51337.3,False
HH000533_A5,HH000533,joint,property,primary_residence,brokerage,270211.35,True
HH000534_A1,HH000534,client_1,brokerage,taxable,insurance,625076.56,False
HH000534_A2,HH000534,client_1,retirement,401k_ira,brokerage,248998.35,False
HH000534_A3,HH000534,client_1,cash,bank,advisor_platform,116806.09,False
HH000534_A4,HH000534,client_1,alternatives,private_markets,brokerage,36250.12,False
HH000534_A5,HH000534,client_1,property,primary_residence,insurance,247586.77,False
HH000535_A1,HH000535,joint,brokerage,taxable,brokerage,323820.6,True
HH000535_A2,HH000535,client_1,retirement,401k_ira,insurance,223214.35,False
HH000535_A3,HH000535,client_1,cash,bank,insurance,42542.03,False
HH000535_A4,HH000535,client_1,alternatives,private_markets,retirement_platform,110378.47,False
HH000535_A5,HH000535,joint,property,primary_residence,brokerage,749089.25,True
HH000536_A1,HH000536,client_2,brokerage,taxable,retirement_platform,211535.28,False
HH000536_A2,HH000536,client_1,retirement,401k_ira,advisor_platform,68638.49,False
HH000536_A3,HH000536,client_1,cash,bank,brokerage,21843.16,False
HH000536_A4,HH000536,client_1,alternatives,private_markets,insurance,23329.71,False
HH000536_A5,HH000536,client_2,property,primary_residence,brokerage,257970.76,False
