asset_id,household_id,owner,asset_type,subtype,provider_type,value,is_joint
HH002243_A5,HH002243,client_1,property,primary_residence,brokerage,495463.86,False
HH002244_A1,HH002244,joint,brokerage,taxable,brokerage,435410.88,True
HH002244_A2,HH002244,client_2,retirement,401k_ira,bank,122959.4,False
HH002244_A3,HH002244,client_1,cash,bank,retirement_platform,39277.62,False
HH002244_A4,HH002244,client_1,alternatives,private_markets,retirement_platform,42298.17,False
HH002244_A5,HH002244,joint,property,primary_residence,brokerage,129125.18,True
HH002245_A1,HH002245,joint,brokerage,taxable,advisor_platform,540808.72,True
HH002245_A2,HH002245,client_1,retirement,401k_ira,insurance,117439.99,False
HH002245_A3,HH002245,client_2,cash,bank,insurance,56592.14,False
HH002245_A4,HH002245,client_1,alternatives,private_markets,insurance,112329.51,False
HH002245_A5,HH002245,joint,property,primary_residence,brokerage,327878.2,True
HH002246_A1,HH002246,client_1,brokerage,taxable,brokerage,305270.38,False
HH002246_A2,HH002246,client_1,retirement,401k_ira,advisor_platform,136367.28,False
HH002246_A3,HH002246,client_2,cash,bank,insurance,43747.29,False
HH002246_A4,HH002246,client_2,alternatives,private_markets,advisor_platform,13256.2,False
HH002246_A5,HH002246,joint,property,primary_residence,bank,166598.86,True
HH002247_A1,HH002247,client_1,brokerage,taxable,retirement_platform,484227.07,False
HH002247_A2,HH002247,client_1,retirement,401k_ira,retirement_platform,123306.53,False
HH002247_A3,HH002247,client_1,cash,bank,advisor_platform,36893.89,False
HH002247_A4,HH002247,client_2,alternatives,private_markets,advisor_platform,32931.37,False
HH002247_A5,HH002247,client_1,property,primary_residence,retirement_platform,595379.96,False
HH002248_A1,HH002248,client_2,brokerage,taxable,advisor_platform,541370.62,False
HH002248_A2,HH002248,client_2,retirement,401k_ira,brokerage,400999.11,False
HH002248_A3,HH002248,client_1,cash,bank,bank,78643.29,False
HH002248_A4,HH002248,client_2,alternatives,private_markets,insurance,164732.77,False
HH002248_A5,HH002248,client_1,property,primary_residence,insurance,697490.3,False
HH002249_A1,HH002249,client_2,brokerage,taxable,insurance,199633.67,False
HH002249_A2,HH002249,client_2,retirement,401k_ira,bank,192245.43,False
HH002249_A3,HH002249,joint,cash,bank,advisor_platform,79376.66,True
HH002249_A4,HH002249,client_2,alternatives,private_markets,bank,99030.2,False
HH002249_A5,HH002249,client_1,property,primary_residence,advisor_platform,317508.34,False
HH002250_A1,HH002250,joint,brokerage,taxable,advisor_platform,302087.6,True
HH002250_A2,HH002250,client_2,retirement,401k_ira,retirement_platform,196776.57,False
HH002250_A3,HH002250,client_1,cash,bank,brokerage,80360.11,False
HH002250_A4,HH002250,client_2,alternatives,private_markets,insurance,79449.85,False
HH002250_A5,HH002250,joint,property,primary_residence,retirement_platform,302629.6,True
HH002251_A1,HH002251,joint,brokerage,taxable,bank,430609.48,True
HH002251_A2,HH002251,client_1,retirement,401k_ira,insurance,92104.47,False
HH002251_A3,HH002251,client_1,cash,bank,retirement_platform,100080.11,False
HH002251_A4,HH002251,client_1,alternatives,private_markets,advisor_platform,12384.03,False
HH002251_A5,HH002251,joint,property,primary_residence,insurance,429839.9,True
HH002252_A1,HH002252,joint,brokerage,taxable,brokerage,276459.74,True
HH002252_A2,HH002252,client_1,retirement,401k_ira,bank,158373.4,False
HH002252_A3,HH002252,joint,cash,bank,insurance,74063.01,True
HH002252_A4,HH002252,client_1,alternatives,private_markets,brokerage,51088.85,False
HH002252_A5,HH002252,client_1,property,primary_residence,advisor_platform,147287.36,False
HH002253_A1,HH002253,client_1,brokerage,taxable,bank,386707.98,False
HH002253_A2,HH002253,client_1,retirement,401k_ira,brokerage,181090.82,False
HH002253_A3,HH002253,client_1,cash,bank,bank,67787.17,False
HH002253_A4,HH002253,client_1,alternatives,private_markets,insurance,22580.41,False
HH002253_A5,HH002253,client_1,property,primary_residence,brokerage,585497.04,False
HH002254_A1,HH002254,joint,brokerage,taxable,advisor_platform,215149.0,True
HH002254_A2,HH002254,client_1,retirement,401k_ira,advisor_platform,65060.51,False
HH002254_A3,HH002254,joint,cash,bank,insurance,34353.05,True
HH002254_A4,HH002254,client_1,property,primary_residence,retirement_platform,73837.86,False
HH002255_A1,HH002255,client_1,brokerage,taxable,advisor_platform,416663.04,False
HH002255_A2,HH002255,client_2,retirement,401k_ira,advisor_platform,201417.89,False
HH002255_A3,HH002255,client_1,cash,bank,advisor_platform,44373.76,False
HH002255_A4,HH002255,client_1,alternatives,private_markets,brokerage,66681.25,False
HH002255_A5,HH002255,client_1,property,primary_residence,advisor_platform,471924.37,False
HH002256_A1,HH002256,client_1,brokerage,taxable,insurance,476860.33,False
HH002256_A2,HH002256,client_1,retirement,401k_ira,bank,288414.47,False
HH002256_A3,HH002256,client_2,cash,bank,insurance,103455.11,False
HH002256_A4,HH002256,client_1,alternatives,private_markets,advisor_platform,30872.73,False
HH002256_A5,HH002256,joint,property,primary_residence,advisor_platform,301577.68,True
HH002257_A1,HH002257,client_2,brokerage,taxable,insurance,401831.38,False
HH002257_A2,HH002257,client_1,retirement,401k_ira,bank,343547.12,False
HH002257_A3,HH002257,client_1,cash,bank,bank,77521.51,False
HH002257_A4,HH002257,client_1,alternatives,private_markets,brokerage,33842.34,False
HH002257_A5,HH002257,joint,property,primary_residence,insurance,265943.21,True
HH002258_A1,HH002258,client_1,brokerage,taxable,bank,503271.98,False
HH002258_A2,HH002258,client_1,retirement,401k_ira,bank,163875.85,False
HH002258_A3,HH002258,client_1,cash,bank,retirement_platform,49104.84,False
HH002258_A4,HH002258,client_1,alternatives,private_markets,advisor_platform,31019.01,False
HH002258_A5,HH002258,joint,property,primary_residence,insurance,251390.81,True
HH002259_A1,HH002259,client_1,brokerage,taxable,advisor_platform,454577.7,False
HH002259_A2,HH002259,client_1,retirement,401k_ira,brokerage,153824.55,False
HH002259_A3,HH002259,client_1,cash,bank,brokerage,55838.99,False
HH002259_A4,HH002259,client_1,alternatives,private_markets,bank,65950.55,False
HH002259_A5,HH002259,client_1,property,primary_residence,brokerage,306568.46,False
HH002260_A1,HH002260,joint,brokerage,taxable,retirement_platform,228572.97,True
HH002260_A2,HH002260,client_1,retirement,401k_ira,advisor_platform,289424.54,False
HH002260_A3,HH002260,client_1,cash,bank,brokerage,50507.28,False
HH002260_A4,HH002260,client_1,alternatives,private_markets,bank,111075.7,False
HH002260_A5,HH002260,joint,property,primary_residence,brokerage,425593.76,True
HH002261_A1,HH002261,client_1,brokerage,taxable,retirement_platform,161186.61,False
HH002261_A2,HH002261,client_2,retirement,401k_ira,insurance,46021.53,False
HH002261_A3,HH002261,joint,cash,bank,insurance,21770.61,True
HH002261_A4,HH002261,joint,property,primary_residence,advisor_platform,140437.45,True
HH002262_A1,HH002262,client_1,brokerage,taxable,brokerage,530090.02,False
HH002262_A2,HH002262,client_1,retirement,401k_ira,bank,130018.47,False
HH002262_A3,HH002262,client_1,cash,bank,retirement_platform,91935.6,False
HH002262_A4,HH002262,client_1,alternatives,private_markets,insurance,34199.68,False
HH002262_A5,HH002262,client_1,property,primary_residence,bank,303429.67,False
HH002263_A1,HH002263,client_1,brokerage,taxable,brokerage,361722.95,False
HH002263_A2,HH002263,client_1,retirement,401k_ira,retirement_platform,159907.55,False
HH002263_A3,HH002263,client_1,cash,bank,bank,86666.05,False
HH002263_A4,HH002263,client_1,alternatives,private_markets,insurance,9889.43,False
HH002263_A5,HH002263,client_1,property,primary_residence,brokerage,334197.68,False
HH002264_A1,HH002264,joint,brokerage,taxable,advisor_platform,236368.89,True
HH002264_A2,HH002264,client_2,retirement,401k_ira,brokerage,165834.14,False
HH002264_A3,HH002264,joint,cash,bank,insurance,73250.79,True
HH002264_A4,HH002264,client_2,alternatives,private_markets,brokerage,52013.02,False
HH002264_A5,HH002264,joint,property,primary_residence,bank,254042.13,True
HH002265_A1,HH002265,client_2,brokerage,taxable,insurance,432027.87,False
HH002265_A2,HH002265,client_1,retirement,401k_ira,brokerage,125138.92,False
HH002265_A3,HH002265,joint,cash,bank,insurance,43413.93,True
HH002265_A4,HH002265,client_1,alternatives,private_markets,advisor_platform,60242.95,False
HH002265_A5,HH002265,joint,property,primary_residence,bank,481795.56,True
HH002266_A1,HH002266,client_1,brokerage,taxable,advisor_platform,399555.25,False
HH002266_A2,HH002266,client_1,retirement,401k_ira,insurance,97824.66,False
HH002266_A3,HH002266,client_1,cash,bank,insurance,45456.45,False
HH002266_A4,HH002266,client_1,alternatives,private_markets,advisor_platform,75329.25,False
HH002266_A5,HH002266,client_1,property,primary_residence,brokerage,189395.66,False
HH002267_A1,HH002267,client_1,brokerage,taxable,advisor_platform,398314.28,False
HH002267_A2,HH002267,client_1,retirement,401k_ira,brokerage,170442.06,False
HH002267_A3,HH002267,client_1,cash,bank,brokerage,89844.99,False
HH002267_A4,HH002267,client_1,alternatives,private_markets,bank,114671.33,False
HH002267_A5,HH002267,client_1,property,primary_residence,advisor_platform,424484.58,False
HH002268_A1,HH002268,joint,brokerage,taxable,brokerage,89463.47,True
HH002268_A2,HH002268,client_1,retirement,401k_ira,insurance,41330.2,False
HH002268_A3,HH002268,joint,cash,bank,bank,26698.16,True
HH002268_A4,HH002268,client_1,alternatives,private_markets,bank,10772.29,False
HH002268_A5,HH002268,client_1,property,primary_residence,retirement_platform,41726.75,False
HH002269_A1,HH002269,client_1,brokerage,taxable,bank,265736.63,False
HH002269_A2,HH002269,client_1,retirement,401k_ira,retirement_platform,151004.8,False
HH002269_A3,HH002269,client_1,cash,bank,advisor_platform,40880.4,False
HH002269_A4,HH002269,client_1,alternatives,private_markets,advisor_platform,67263.3,False
HH002269_A5,HH002269,client_1,property,primary_residence,bank,242989.17,False
HH002270_A1,HH002270,client_1,brokerage,taxable,retirement_platform,651160.64,False
HH002270_A2,HH002270,client_1,retirement,401k_ira,brokerage,301920.99,False
HH002270_A3,HH002270,joint,cash,bank,advisor_platform,67655.0,True
HH002270_A4,HH002270,client_1,alternatives,private_markets,advisor_platform,135991.86,False
HH002270_A5,HH002270,client_1,property,primary_residence,retirement_platform,878261.95,False
HH002271_A1,HH002271,joint,brokerage,taxable,retirement_platform,485647.23,True
HH002271_A2,HH002271,client_1,retirement,401k_ira,advisor_platform,191110.23,False
HH002271_A3,HH002271,client_2,cash,bank,advisor_platform,107263.96,False
HH002271_A4,HH002271,client_2,alternatives,private_markets,retirement_platform,50253.87,False
HH002271_A5,HH002271,client_1,property,primary_residence,retirement_platform,175198.97,False
HH002272_A1,HH002272,joint,brokerage,taxable,advisor_platform,267849.52,True
HH002272_A2,HH002272,client_1,retirement,401k_ira,brokerage,172627.99,False
HH002272_A3,HH002272,client_2,cash,bank,brokerage,85655.19,False
HH002272_A4,HH002272,client_2,alternatives,private_markets,retirement_platform,107001.93,False
HH002272_A5,HH002272,client_1,property,primary_residence,insurance,524322.43,False
HH002273_A1,HH002273,joint,brokerage,taxable,bank,452370.95,True
HH002273_A2,HH002273,client_1,retirement,401k_ira,retirement_platform,234642.56,False
HH002273_A3,HH002273,client_2,cash,bank,brokerage,44432.53,False
HH002273_A4,HH002273,client_2,alternatives,private_markets,retirement_platform,3101.97,False
HH002273_A5,HH002273,client_1,property,primary_residence,bank,690387.61,False
HH002274_A1,HH002274,client_1,brokerage,taxable,insurance,340490.24,False
HH002274_A2,HH002274,client_2,retirement,401k_ira,brokerage,68823.3,False
HH002274_A3,HH002274,client_2,cash,bank,brokerage,49175.9,False
HH002274_A4,HH002274,client_1,property,primary_residence,bank,95038.12,False
HH002275_A1,HH002275,client_2,brokerage,taxable,advisor_platform,467018.2,False
HH002275_A2,HH002275,client_2,retirement,401k_ira,retirement_platform,174082.54,False
HH002275_A3,HH002275,joint,cash,bank,bank,65468.36,True
HH002275_A4,HH002275,client_1,alternatives,private_markets,advisor_platform,38833.85,False
HH002275_A5,HH002275,client_1,property,primary_residence,brokerage,274777.02,False
HH002276_A1,HH002276,client_1,brokerage,taxable,retirement_platform,263889.9,False
HH002276_A2,HH002276,client_1,retirement,401k_ira,retirement_platform,117165.93,False
HH002276_A3,HH002276,client_1,cash,bank,retirement_platform,76296.98,False
HH002276_A4,HH002276,client_1,alternatives,private_markets,bank,90470.42,False
HH002276_A5,HH002276,client_1,property,primary_residence,advisor_platform,162441.28,False
HH002277_A1,HH002277,client_2,brokerage,taxable,advisor_platform,380488.11,False
HH002277_A2,HH002277,client_1,retirement,401k_ira,brokerage,90723.64,False
HH002277_A3,HH002277,client_2,cash,bank,advisor_platform,36083.5,False
HH002277_A4,HH002277,client_1,alternatives,private_markets,retirement_platform,17835.43,False
HH002277_A5,HH002277,client_2,property,primary_residence,bank,558351.67,False
HH002278_A1,HH002278,joint,brokerage,taxable,retirement_platform,267853.54,True
HH002278_A2,HH002278,client_1,retirement,401k_ira,advisor_platform,125480.22,False
HH002278_A3,HH002278,joint,cash,bank,brokerage,24933.64,True
HH002278_A4,HH002278,joint,property,primary_residence,brokerage,260955.66,True
HH002279_A1,HH002279,joint,brokerage,taxable,retirement_platform,431759.12,True
HH002279_A2,HH002279,client_1,retirement,401k_ira,insurance,119986.95,False
HH002279_A3,HH002279,joint,cash,bank,advisor_platform,99266.37,True
HH002279_A4,HH002279,client_1,alternatives,private_markets,insurance,51108.51,False
HH002279_A5,HH002279,client_1,property,primary_residence,insurance,225810.39,False
HH002280_A1,HH002280,client_1,brokerage,taxable,brokerage,572930.85,False
HH002280_A2,HH002280,client_1,retirement,401k_ira,brokerage,131508.84,False
HH002280_A3,HH002280,client_1,cash,bank,bank,116872.3,False
HH002280_A4,HH002280,client_1,alternatives,private_markets,insurance,25306.33,False
HH002280_A5,HH002280,client_1,property,primary_residence,bank,1022488.31,False
HH002281_A1,HH002281,client_1,brokerage,taxable,advisor_platform,360881.68,False
HH002281_A2,HH002281,client_2,retirement,401k_ira,insurance,177720.5,False
HH002281_A3,HH002281,client_1,cash,bank,retirement_platform,100717.94,False
HH002281_A4,HH002281,client_1,alternatives,private_markets,retirement_platform,6207.07,False
HH002281_A5,HH002281,joint,property,primary_residence,advisor_platform,196096.16,True
HH002282_A1,HH002282,joint,brokerage,taxable,insurance,546943.07,True
HH002282_A2,HH002282,client_1,retirement,401k_ira,advisor_platform,165483.67,False
HH002282_A3,HH002282,client_1,cash,bank,retirement_platform,48108.73,False
HH002282_A4,HH002282,client_1,alternatives,private_markets,insurance,28505.11,False
HH002282_A5,HH002282,joint,property,primary_residence,bank,433124.5,True
HH002283_A1,HH002283,joint,brokerage,taxable,bank,236149.3,True
HH002283_A2,HH002283,client_2,retirement,401k_ira,bank,82615.68,False
HH002283_A3,HH002283,joint,cash,bank,brokerage,34428.35,True
HH002283_A4,HH002283,client_2,property,primary_residence,brokerage,207490.75,False
HH002284_A1,HH002284,client_2,brokerage,taxable,advisor_platform,426241.74,False
HH002284_A2,HH002284,client_1,retirement,401k_ira,brokerage,215631.5,False
HH002284_A3,HH002284,client_1,cash,bank,bank,133943.23,False
HH002284_A4,HH002284,client_2,alternatives,private_markets,retirement_platform,101896.0,False
HH002284_A5,HH002284,joint,property,primary_residence,advisor_platform,553324.28,True
HH002285_A1,HH002285,joint,brokerage,taxable,retirement_platform,342704.67,True
HH002285_A2,HH002285,client_1,retirement,401k_ira,bank,177983.38,False
HH002285_A3,HH002285,client_1,cash,bank,retirement_platform,35302.36,False
HH002285_A4,HH002285,client_1,alternatives,private_markets,bank,71276.35,False
HH002285_A5,HH002285,client_1,property,primary_residence,insurance,267194.31,False
HH002286_A1,HH002286,joint,brokerage,taxable,advisor_platform,428815.16,True
HH002286_A2,HH002286,client_2,retirement,401k_ira,bank,222245.32,False
HH002286_A3,HH002286,joint,cash,bank,insurance,91124.79,True
HH002286_A4,HH002286,client_1,alternatives,private_markets,bank,76125.9,False
HH002286_A5,HH002286,joint,property,primary_residence,retirement_platform,757171.49,True
HH002287_A1,HH002287,client_2,brokerage,taxable,retirement_platform,158190.41,False
HH002287_A2,HH002287,client_2,retirement,401k_ira,insurance,51988.27,False
HH002287_A3,HH002287,client_1,cash,bank,bank,29229.51,False
HH002287_A4,HH002287,client_1,alternatives,private_markets,insurance,25932.66,False
HH002287_A5,HH002287,client_2,property,primary_residence,insurance,92774.67,False
HH002288_A1,HH002288,client_2,brokerage,taxable,insurance,525935.53,False
HH002288_A2,HH002288,client_2,retirement,401k_ira,insurance,253943.94,False
HH002288_A3,HH002288,joint,cash,bank,advisor_platform,89706.07,True
HH002288_A4,HH002288,client_1,alternatives,private_markets,retirement_platform,1671.23,False
HH002288_A5,HH002288,joint,property,primary_residence,retirement_platform,327168.8,True
HH002289_A1,HH002289,client_1,brokerage,taxable,bank,222219.72,False
HH002289_A2,HH002289,client_1,retirement,401k_ira,brokerage,130266.49,False
HH002289_A3,HH002289,joint,cash,bank,retirement_platform,67494.56,True
HH002289_A4,HH002289,client_1,alternatives,private_markets,brokerage,7945.06,False
HH002289_A5,HH002289,joint,property,primary_residence,retirement_platform,110094.46,True
HH002290_A1,HH002290,joint,brokerage,taxable,brokerage,356140.79,True
HH002290_A2,HH002290,client_1,retirement,401k_ira,advisor_platform,190532.39,False
HH002290_A3,HH002290,joint,cash,bank,retirement_platform,63980.55,True
HH002290_A4,HH002290,client_1,alternatives,private_markets,brokerage,74935.27,False
HH002290_A5,HH002290,joint,property,primary_residence,bank,627516.8,True
HH002291_A1,HH002291,client_1,brokerage,taxable,bank,217245.01,False
HH002291_A2,HH002291,client_1,retirement,401k_ira,advisor_platform,116501.83,False
HH002291_A3,HH002291,joint,cash,bank,brokerage,59626.81,True
HH002291_A4,HH002291,joint,property,primary_residence,brokerage,183181.48,True
HH002292_A1,HH002292,client_1,brokerage,taxable,bank,305259.89,False
HH002292_A2,HH002292,client_1,retirement,401k_ira,insurance,176978.36,False
HH002292_A3,HH002292,client_1,cash,bank,retirement_platform,59469.05,False
HH002292_A4,HH002292,client_1,alternatives,private_markets,retirement_platform,26926.23,False
HH002292_A5,HH002292,client_1,property,primary_residence,advisor_platform,189013.31,False
HH002293_A1,HH002293,joint,brokerage,taxable,bank,673776.66,True
HH002293_A2,HH002293,client_1,retirement,401k_ira,bank,205293.37,False
HH002293_A3,HH002293,client_2,cash,bank,insurance,154694.0,False
HH002293_A4,HH002293,client_1,alternatives,private_markets,insurance,13762.51,False
HH002293_A5,HH002293,joint,property,primary_residence,brokerage,962159.07,True
HH002294_A1,HH002294,client_1,brokerage,taxable,bank,216918.67,False
HH002294_A2,HH002294,client_2,retirement,401k_ira,retirement_platform,120120.27,False
HH002294_A3,HH002294,client_1,cash,bank,retirement_platform,27403.47,False
HH002294_A4,HH002294,client_1,alternatives,private_markets,insurance,28529.74,False
HH002294_A5,HH002294,joint,property,primary_residence,retirement_platform,315228.62,True
HH002295_A1,HH002295,joint,brokerage,taxable,advisor_platform,207715.88,True
HH002295_A2,HH002295,client_1,retirement,401k_ira,advisor_platform,148085.12,False
HH002295_A3,HH002295,joint,cash,bank,brokerage,30027.96,True
HH002295_A4,HH002295,client_1,alternatives,private_markets,advisor_platform,72855.23,False
HH002295_A5,HH002295,joint,property,primary_residence,advisor_platform,227484.75,True
HH002296_A1,HH002296,client_1,brokerage,taxable,advisor_platform,447247.98,False
HH002296_A2,HH002296,client_2,retirement,401k_ira,retirement_platform,207885.3,False
HH002296_A3,HH002296,joint,cash,bank,insurance,120684.62,True
HH002296_A4,HH002296,client_1,alternatives,private_markets,retirement_platform,5152.63,False
HH002296_A5,HH002296,joint,property,primary_residence,bank,526871.61,True
HH002297_A1,HH002297,client_1,brokerage,taxable,insurance,423996.63,False
HH002297_A2,HH002297,client_1,retirement,401k_ira,brokerage,168101.14,False
HH002297_A3,HH002297,client_1,cash,bank,insurance,84780.96,False
HH002297_A4,HH002297,client_1,alternatives,private_markets,advisor_platform,143606.78,False
HH002297_A5,HH002297,client_1,property,primary_residence,insurance,257193.47,False
HH002298_A1,HH002298,client_1,brokerage,taxable,retirement_platform,443061.12,False
HH002298_A2,HH002298,client_1,retirement,401k_ira,advisor_platform,182014.81,False
HH002298_A3,HH002298,joint,cash,bank,brokerage,98335.57,True
HH002298_A4,HH002298,client_1,alternatives,private_markets,brokerage,127928.65,False
HH002298_A5,HH002298,client_2,property,primary_residence,insurance,631919.56,False
HH002299_A1,HH002299,client_2,brokerage,taxable,retirement_platform,512475.12,False
HH002299_A2,HH002299,client_1,retirement,401k_ira,insurance,175255.72,False
HH002299_A3,HH002299,client_1,cash,bank,advisor_platform,120931.42,False
HH002299_A4,HH002299,client_1,alternatives,private_markets,insurance,147684.08,False
HH002299_A5,HH002299,joint,property,primary_residence,retirement_platform,255199.32,True
HH002300_A1,HH002300,joint,brokerage,taxable,brokerage,511246.49,True
HH002300_A2,HH002300,client_1,retirement,401k_ira,bank,130324.03,False
HH002300_A3,HH002300,joint,cash,bank,bank,79770.9,True
HH002300_A4,HH002300,client_1,alternatives,private_markets,brokerage,14420.9,False
HH002300_A5,HH002300,joint,property,primary_residence,retirement_platform,329007.28,True
HH002301_A1,HH002301,joint,brokerage,taxable,insurance,398082.85,True
HH002301_A2,HH002301,client_1,retirement,401k_ira,advisor_platform,234723.64,False
HH002301_A3,HH002301,joint,cash,bank,insurance,75462.15,True
HH002301_A4,HH002301,client_1,alternatives,private_markets,bank,26626.2,False
HH002301_A5,HH002301,client_2,property,primary_residence,brokerage,201339.68,False
HH002302_A1,HH002302,client_1,brokerage,taxable,insurance,642011.73,False
HH002302_A2,HH002302,client_2,retirement,401k_ira,brokerage,188184.65,False
HH002302_A3,HH002302,joint,cash,bank,advisor_platform,122293.36,True
HH002302_A4,HH002302,client_1,alternatives,private_markets,insurance,107475.44,False
HH002302_A5,HH002302,client_1,property,primary_residence,brokerage,704669.43,False
HH002303_A1,HH002303,client_1,brokerage,taxable,bank,390341.66,False
HH002303_A2,HH002303,client_2,retirement,401k_ira,retirement_platform,370871.92,False
HH002303_A3,HH002303,client_2,cash,bank,insurance,87746.46,False
HH002303_A4,HH002303,client_2,alternatives,private_markets,insurance,31609.44,False
HH002303_A5,HH002303,client_1,property,primary_residence,retirement_platform,774586.01,False
HH002304_A1,HH002304,joint,brokerage,taxable,insurance,692794.12,True
HH002304_A2,HH002304,client_2,retirement,401k_ira,advisor_platform,361567.65,False
HH002304_A3,HH002304,joint,cash,bank,insurance,126083.43,True
HH002304_A4,HH002304,client_1,alternatives,private_markets,retirement_platform,19055.21,False
HH002304_A5,HH002304,client_1,property,primary_residence,bank,253254.14,False
HH002305_A1,HH002305,joint,brokerage,taxable,advisor_platform,834972.42,True
HH002305_A2,HH002305,client_1,retirement,401k_ira,brokerage,250559.82,False
HH002305_A3,HH002305,client_1,cash,bank,insurance,208165.57,False
HH002305_A4,HH002305,client_1,alternatives,private_markets,advisor_platform,9021.68,False
HH002305_A5,HH002305,client_2,property,primary_residence,advisor_platform,1049787.79,False
HH002306_A1,HH002306,joint,brokerage,taxable,brokerage,380718.42,True
HH002306_A2,HH002306,client_1,retirement,401k_ira,brokerage,184992.51,False
HH002306_A3,HH002306,client_2,cash,bank,retirement_platform,81297.31,False
HH002306_A4,HH002306,client_2,alternatives,private_markets,bank,103571.03,False
HH002306_A5,HH002306,joint,property,primary_residence,advisor_platform,338344.0,True
HH002307_A1,HH002307,joint,brokerage,taxable,bank,782591.46,True
HH002307_A2,HH002307,client_2,retirement,401k_ira,insurance,538523.99,False
HH002307_A3,HH002307,client_1,cash,bank,advisor_platform,293749.34,False
HH002307_A4,HH002307,client_1,alternatives,private_markets,retirement_platform,314304.96,False
HH002307_A5,HH002307,joint,property,primary_residence,advisor_platform,558283.11,True
HH002308_A1,HH002308,client_1,brokerage,taxable,insurance,485798.58,False
HH002308_A2,HH002308,client_1,retirement,401k_ira,retirement_platform,171839.31,False
HH002308_A3,HH002308,client_1,cash,bank,bank,36457.8,False
HH002308_A4,HH002308,client_1,alternatives,private_markets,insurance,28503.84,False
HH002308_A5,HH002308,joint,property,primary_residence,retirement_platform,318975.71,True
HH002309_A1,HH002309,joint,brokerage,taxable,advisor_platform,335654.81,True
HH002309_A2,HH002309,client_2,retirement,401k_ira,brokerage,174813.17,False
HH002309_A3,HH002309,client_1,cash,bank,bank,94111.05,False
HH002309_A4,HH002309,client_1,alternatives,private_markets,retirement_platform,77860.64,False
HH002309_A5,HH002309,joint,property,primary_residence,advisor_platform,263518.79,True
HH002310_A1,HH002310,client_1,brokerage,taxable,advisor_platform,429594.04,False
HH002310_A2,HH002310,client_1,retirement,401k_ira,brokerage,157208.16,False
HH002310_A3,HH002310,client_1,cash,bank,retirement_platform,83157.55,False
HH002310_A4,HH002310,client_1,alternatives,private_markets,advisor_platform,76706.95,False
HH002310_A5,HH002310,joint,property,primary_residence,bank,351769.01,True
HH002311_A1,HH002311,client_1,brokerage,taxable,advisor_platform,802924.35,False
HH002311_A2,HH002311,client_1,retirement,401k_ira,retirement_platform,226498.91,False
HH002311_A3,HH002311,client_1,cash,bank,bank,186952.42,False
HH002311_A4,HH002311,client_1,alternatives,private_markets,retirement_platform,8037.97,False
HH002311_A5,HH002311,client_1,property,primary_residence,advisor_platform,370010.18,False
HH002312_A1,HH002312,joint,brokerage,taxable,advisor_platform,238249.21,True
HH002312_A2,HH002312,client_1,retirement,401k_ira,insurance,112083.93,False
HH002312_A3,HH002312,client_1,cash,bank,bank,42393.08,False
HH002312_A4,HH002312,client_1,property,primary_residence,brokerage,281255.08,False
HH002313_A1,HH002313,client_1,brokerage,taxable,brokerage,345922.33,False
HH002313_A2,HH002313,client_1,retirement,401k_ira,insurance,190671.13,False
HH002313_A3,HH002313,client_1,cash,bank,bank,91977.42,False
HH002313_A4,HH002313,client_1,alternatives,private_markets,insurance,118093.9,False
HH002313_A5,HH002313,client_1,property,primary_residence,bank,221960.05,False
HH002314_A1,HH002314,client_1,brokerage,taxable,bank,176703.93,False
HH002314_A2,HH002314,client_2,retirement,401k_ira,retirement_platform,107292.76,False
HH002314_A3,HH002314,joint,cash,bank,insurance,48443.39,True
HH002314_A4,HH002314,client_2,alternatives,private_markets,bank,4403.47,False
HH002314_A5,HH002314,client_2,property,primary_residence,brokerage,50669.22,False
HH002315_A1,HH002315,client_1,brokerage,taxable,retirement_platform,431640.3,False
HH002315_A2,HH002315,client_2,retirement,401k_ira,retirement_platform,284071.28,False
HH002315_A3,HH002315,joint,cash,bank,bank,124492.31,True
HH002315_A4,HH002315,client_1,alternatives,private_markets,insurance,73149.51,False
HH002315_A5,HH002315,client_1,property,primary_residence,insurance,322974.37,False
HH002316_A1,HH002316,joint,brokerage,taxable,bank,391283.03,True
HH002316_A2,HH002316,client_1,retirement,401k_ira,bank,150646.51,False
HH002316_A3,HH002316,joint,cash,bank,retirement_platform,69881.31,True
HH002316_A4,HH002316,client_2,alternatives,private_markets,advisor_platform,79381.33,False
HH002316_A5,HH002316,joint,property,primary_residence,brokerage,257439.59,True
HH002317_A1,HH002317,joint,brokerage,taxable,retirement_platform,417677.78,True
HH002317_A2,HH002317,client_2,retirement,401k_ira,retirement_platform,207808.6,False
HH002317_A3,HH002317,joint,cash,bank,advisor_platform,102667.91,True
HH002317_A4,HH002317,client_2,alternatives,private_markets,insurance,68080.52,False
HH002317_A5,HH002317,client_1,property,primary_residence,advisor_platform,308508.49,False
HH002318_A1,HH002318,joint,brokerage,taxable,retirement_platform,847255.71,True
HH002318_A2,HH002318,client_1,retirement,401k_ira,retirement_platform,259089.0,False
HH002318_A3,HH002318,joint,cash,bank,brokerage,189603.2,True
HH002318_A4,HH002318,client_1,alternatives,private_markets,retirement_platform,5667.8,False
HH002318_A5,HH002318,client_1,property,primary_residence,advisor_platform,1438491.35,False
HH002319_A1,HH002319,joint,brokerage,taxable,retirement_platform,387553.71,True
HH002319_A2,HH002319,client_1,retirement,401k_ira,brokerage,120636.31,False
