asset_id,household_id,owner,asset_type,subtype,provider_type,value,is_joint
HH001622_A2,HH001622,client_1,retirement,401k_ira,brokerage,988782.04,False
HH001622_A3,HH001622,joint,cash,bank,insurance,326361.86,True
HH001622_A4,HH001622,client_1,alternatives,private_markets,retirement_platform,639102.08,False
HH001622_A5,HH001622,joint,property,primary_residence,advisor_platform,6343406.49,True
HH001623_A1,HH001623,joint,brokerage,taxable,insurance,987515.04,True
HH001623_A2,HH001623,client_1,retirement,401k_ira,bank,355218.47,False
HH001623_A3,HH001623,client_1,cash,bank,retirement_platform,162544.18,False
HH001623_A4,HH001623,client_1,alternatives,private_markets,advisor_platform,64207.72,False
HH001623_A5,HH001623,client_1,property,primary_residence,insurance,947988.32,False
HH001624_A1,HH001624,client_1,brokerage,taxable,advisor_platform,207205.68,False
HH001624_A2,HH001624,client_1,retirement,401k_ira,retirement_platform,78032.06,False
HH001624_A3,HH001624,client_1,cash,bank,brokerage,62052.58,False
HH001624_A4,HH001624,client_1,alternatives,private_markets,retirement_platform,4129.8,False
HH001624_A5,HH001624,client_1,property,primary_residence,insurance,350000.0,False
HH001625_A1,HH001625,joint,brokerage,taxable,advisor_platform,153102.7,True
HH001625_A2,HH001625,client_1,retirement,401k_ira,brokerage,47948.57,False
HH001625_A3,HH001625,joint,cash,bank,brokerage,39599.73,True
HH001625_A4,HH001625,client_1,alternatives,private_markets,retirement_platform,9349.0,False
HH001625_A5,HH001625,joint,property,primary_residence,bank,260845.2,True
HH001626_A1,HH001626,client_1,brokerage,taxable,advisor_platform,1496529.59,False
HH001626_A2,HH001626,client_1,retirement,401k_ira,brokerage,784549.63,False
HH001626_A3,HH001626,client_1,cash,bank,retirement_platform,197350.69,False
HH001626_A4,HH001626,client_1,alternatives,private_markets,retirement_platform,166337.85,False
HH001626_A5,HH001626,joint,property,primary_residence,retirement_platform,752507.19,True
HH001627_A1,HH001627,joint,brokerage,taxable,insurance,2327962.72,True
HH001627_A2,HH001627,client_1,retirement,401k_ira,advisor_platform,1057666.67,False
HH001627_A3,HH001627,joint,cash,bank,bank,418015.68,True
HH001627_A4,HH001627,client_2,alternatives,private_markets,insurance,382158.63,False
HH001627_A5,HH001627,client_1,property,primary_residence,bank,2287348.92,False
HH001628_A1,HH001628,client_2,brokerage,taxable,retirement_platform,6697569.65,False
HH001628_A2,HH001628,client_1,retirement,401k_ira,insurance,1804843.92,False
HH001628_A3,HH001628,joint,cash,bank,insurance,965857.33,True
HH001628_A4,HH001628,client_2,alternatives,private_markets,advisor_platform,556530.2,False
HH001628_A5,HH001628,joint,property,primary_residence,bank,5163011.51,True
HH001629_A1,HH001629,client_1,brokerage,taxable,insurance,509144.18,False
HH001629_A2,HH001629,client_1,retirement,401k_ira,advisor_platform,300270.07,False
HH001629_A3,HH001629,joint,cash,bank,bank,125885.86,True
HH001629_A4,HH001629,client_2,alternatives,private_markets,retirement_platform,8247.52,False
HH001629_A5,HH001629,joint,property,primary_residence,insurance,522606.97,True
HH001630_A1,HH001630,client_2,brokerage,taxable,brokerage,1917483.34,False
HH001630_A2,HH001630,client_1,retirement,401k_ira,brokerage,948610.1,False
HH001630_A3,HH001630,client_1,cash,bank,brokerage,366504.27,False
HH001630_A4,HH001630,client_1,alternatives,private_markets,brokerage,262842.72,False
HH001630_A5,HH001630,client_1,property,primary_residence,advisor_platform,3910780.38,False
HH001631_A1,HH001631,joint,brokerage,taxable,advisor_platform,119296.78,True
HH001631_A2,HH001631,client_1,retirement,401k_ira,insurance,94486.63,False
HH001631_A3,HH001631,joint,cash,bank,insurance,35763.92,True
HH001631_A4,HH001631,client_1,alternatives,private_markets,brokerage,452.67,False
HH001631_A5,HH001631,joint,property,primary_residence,brokerage,294708.43,True
HH001632_A1,HH001632,client_1,brokerage,taxable,bank,160509.71,False
HH001632_A2,HH001632,client_1,retirement,401k_ira,advisor_platform,78517.7,False
HH001632_A3,HH001632,client_2,cash,bank,bank,22698.26,False
HH001632_A4,HH001632,joint,property,primary_residence,brokerage,300000.0,True
HH001633_A1,HH001633,client_1,brokerage,taxable,brokerage,278801.67,False
HH001633_A2,HH001633,client_1,retirement,401k_ira,advisor_platform,195125.94,False
HH001633_A3,HH001633,joint,cash,bank,retirement_platform,90055.74,True
HH001633_A4,HH001633,client_1,alternatives,private_markets,brokerage,25869.53,False
HH001633_A5,HH001633,client_1,property,primary_residence,advisor_platform,639991.83,False
HH001634_A1,HH001634,client_1,brokerage,taxable,advisor_platform,188680.18,False
HH001634_A2,HH001634,client_1,retirement,401k_ira,insurance,60313.02,False
HH001634_A3,HH001634,client_2,cash,bank,insurance,44269.02,False
HH001634_A4,HH001634,client_2,alternatives,private_markets,retirement_platform,3371.05,False
HH001634_A5,HH001634,client_1,property,primary_residence,advisor_platform,230171.26,False
HH001635_A1,HH001635,joint,brokerage,taxable,brokerage,323344.91,True
HH001635_A2,HH001635,client_1,retirement,401k_ira,retirement_platform,158150.67,False
HH001635_A3,HH001635,joint,cash,bank,retirement_platform,39647.11,True
HH001635_A4,HH001635,client_1,alternatives,private_markets,bank,13363.73,False
HH001635_A5,HH001635,client_2,property,primary_residence,advisor_platform,564257.94,False
HH001636_A1,HH001636,client_1,brokerage,taxable,brokerage,830247.64,False
HH001636_A2,HH001636,client_1,retirement,401k_ira,bank,536519.77,False
HH001636_A3,HH001636,client_2,cash,bank,bank,238166.87,False
HH001636_A4,HH001636,client_2,alternatives,private_markets,brokerage,45239.8,False
HH001636_A5,HH001636,client_1,property,primary_residence,retirement_platform,1340436.35,False
HH001637_A1,HH001637,joint,brokerage,taxable,retirement_platform,2109109.23,True
HH001637_A2,HH001637,client_2,retirement,401k_ira,advisor_platform,870885.82,False
HH001637_A3,HH001637,client_2,cash,bank,brokerage,237457.66,False
HH001637_A4,HH001637,client_1,alternatives,private_markets,retirement_platform,209635.86,False
HH001637_A5,HH001637,joint,property,primary_residence,brokerage,1254067.07,True
HH001638_A1,HH001638,joint,brokerage,taxable,advisor_platform,199390.41,True
HH001638_A2,HH001638,client_2,retirement,401k_ira,brokerage,109827.18,False
HH001638_A3,HH001638,client_2,cash,bank,advisor_platform,56396.89,False
HH001638_A4,HH001638,client_2,alternatives,private_markets,brokerage,8026.75,False
HH001638_A5,HH001638,client_1,property,primary_residence,bank,350000.0,False
HH001639_A1,HH001639,joint,brokerage,taxable,brokerage,134133.8,True
HH001639_A2,HH001639,client_1,retirement,401k_ira,retirement_platform,78087.2,False
HH001639_A3,HH001639,joint,cash,bank,advisor_platform,32701.21,True
HH001639_A4,HH001639,client_1,alternatives,private_markets,retirement_platform,5077.79,False
HH001639_A5,HH001639,client_1,property,primary_residence,bank,350000.0,False
HH001640_A1,HH001640,client_2,brokerage,taxable,bank,889397.1,False
HH001640_A2,HH001640,client_1,retirement,401k_ira,advisor_platform,659709.78,False
HH001640_A3,HH001640,joint,cash,bank,bank,157028.43,True
HH001640_A4,HH001640,client_1,alternatives,private_markets,brokerage,129588.71,False
HH001640_A5,HH001640,joint,property,primary_residence,brokerage,790114.52,True
HH001641_A1,HH001641,client_1,brokerage,taxable,bank,605157.48,False
HH001641_A2,HH001641,client_1,retirement,401k_ira,advisor_platform,314394.04,False
HH001641_A3,HH001641,client_1,cash,bank,bank,129126.68,False
HH001641_A4,HH001641,client_1,alternatives,private_markets,brokerage,214183.5,False
HH001641_A5,HH001641,client_1,property,primary_residence,retirement_platform,1246920.25,False
HH001642_A1,HH001642,client_1,brokerage,taxable,advisor_platform,347666.72,False
HH001642_A2,HH001642,client_1,retirement,401k_ira,brokerage,209561.59,False
HH001642_A3,HH001642,client_2,cash,bank,bank,79549.26,False
HH001642_A4,HH001642,client_1,alternatives,private_markets,retirement_platform,26239.74,False
HH001642_A5,HH001642,client_1,property,primary_residence,retirement_platform,240113.39,False
HH001643_A1,HH001643,client_1,brokerage,taxable,bank,342707.7,False
HH001643_A2,HH001643,client_1,retirement,401k_ira,bank,136108.51,False
HH001643_A3,HH001643,client_1,cash,bank,retirement_platform,81659.85,False
HH001643_A4,HH001643,client_1,alternatives,private_markets,bank,24230.42,False
HH001643_A5,HH001643,client_2,property,primary_residence,retirement_platform,367879.67,False
HH001644_A1,HH001644,client_1,brokerage,taxable,retirement_platform,369672.37,False
HH001644_A2,HH001644,client_1,retirement,401k_ira,insurance,233644.52,False
HH001644_A3,HH001644,client_1,cash,bank,advisor_platform,52041.88,False
HH001644_A4,HH001644,client_2,alternatives,private_markets,retirement_platform,24708.68,False
HH001644_A5,HH001644,client_1,property,primary_residence,retirement_platform,336693.08,False
HH001645_A1,HH001645,joint,brokerage,taxable,advisor_platform,574685.84,True
HH001645_A2,HH001645,client_1,retirement,401k_ira,advisor_platform,264825.8,False
HH001645_A3,HH001645,joint,cash,bank,bank,110866.67,True
HH001645_A4,HH001645,client_1,alternatives,private_markets,brokerage,168863.0,False
HH001645_A5,HH001645,client_2,property,primary_residence,insurance,719912.36,False
HH001646_A1,HH001646,client_1,brokerage,taxable,retirement_platform,1048745.21,False
HH001646_A2,HH001646,client_1,retirement,401k_ira,insurance,287223.7,False
HH001646_A3,HH001646,client_1,cash,bank,advisor_platform,117794.65,False
HH001646_A4,HH001646,client_1,alternatives,private_markets,advisor_platform,33783.2,False
HH001646_A5,HH001646,client_1,property,primary_residence,retirement_platform,508236.22,False
HH001647_A1,HH001647,client_1,brokerage,taxable,insurance,380936.97,False
HH001647_A2,HH001647,client_1,retirement,401k_ira,insurance,228396.93,False
HH001647_A3,HH001647,joint,cash,bank,insurance,47871.29,True
HH001647_A4,HH001647,client_1,alternatives,private_markets,advisor_platform,7647.01,False
HH001647_A5,HH001647,joint,property,primary_residence,advisor_platform,557744.02,True
HH001648_A1,HH001648,joint,brokerage,taxable,insurance,537003.11,True
HH001648_A2,HH001648,client_1,retirement,401k_ira,brokerage,735388.7,False
HH001648_A3,HH001648,client_1,cash,bank,bank,266578.54,False
HH001648_A4,HH001648,client_1,alternatives,private_markets,retirement_platform,37891.74,False
HH001648_A5,HH001648,joint,property,primary_residence,bank,622943.92,True
HH001649_A1,HH001649,joint,brokerage,taxable,retirement_platform,966915.32,True
HH001649_A2,HH001649,client_1,retirement,401k_ira,brokerage,394550.72,False
HH001649_A3,HH001649,client_2,cash,bank,bank,130109.31,False
HH001649_A4,HH001649,client_1,alternatives,private_markets,brokerage,269651.75,False
HH001649_A5,HH001649,client_1,property,primary_residence,insurance,502618.58,False
HH001650_A1,HH001650,joint,brokerage,taxable,brokerage,1383659.24,True
HH001650_A2,HH001650,client_1,retirement,401k_ira,advisor_platform,330806.38,False
HH001650_A3,HH001650,client_1,cash,bank,insurance,255621.63,False
HH001650_A4,HH001650,client_1,alternatives,private_markets,advisor_platform,216696.5,False
HH001650_A5,HH001650,client_2,property,primary_residence,bank,1381029.84,False
HH001651_A1,HH001651,client_1,brokerage,taxable,brokerage,177632.22,False
HH001651_A2,HH001651,client_1,retirement,401k_ira,brokerage,94788.18,False
HH001651_A3,HH001651,joint,cash,bank,retirement_platform,30261.67,True
HH001651_A4,HH001651,client_2,alternatives,private_markets,insurance,309.41,False
HH001651_A5,HH001651,joint,property,primary_residence,brokerage,300981.86,True
HH001652_A1,HH001652,joint,brokerage,taxable,bank,598948.06,True
HH001652_A2,HH001652,client_1,retirement,401k_ira,insurance,168858.46,False
HH001652_A3,HH001652,client_1,cash,bank,advisor_platform,91867.18,False
HH001652_A4,HH001652,client_2,alternatives,private_markets,retirement_platform,140326.3,False
HH001652_A5,HH001652,client_2,property,primary_residence,insurance,295066.94,False
HH001653_A1,HH001653,joint,brokerage,taxable,retirement_platform,818508.03,True
HH001653_A2,HH001653,client_1,retirement,401k_ira,brokerage,396208.62,False
HH001653_A3,HH001653,joint,cash,bank,bank,60577.74,True
HH001653_A4,HH001653,client_1,alternatives,private_markets,insurance,58576.02,False
HH001653_A5,HH001653,joint,property,primary_residence,bank,465435.54,True
HH001654_A1,HH001654,joint,brokerage,taxable,bank,268752.98,True
HH001654_A2,HH001654,client_1,retirement,401k_ira,advisor_platform,88265.9,False
HH001654_A3,HH001654,joint,cash,bank,brokerage,79089.92,True
HH001654_A4,HH001654,client_1,alternatives,private_markets,bank,13506.19,False
HH001654_A5,HH001654,joint,property,primary_residence,bank,250907.03,True
HH001655_A1,HH001655,client_1,brokerage,taxable,advisor_platform,376688.28,False
HH001655_A2,HH001655,client_1,retirement,401k_ira,brokerage,120637.54,False
HH001655_A3,HH001655,joint,cash,bank,retirement_platform,48443.84,True
HH001655_A4,HH001655,client_2,alternatives,private_markets,bank,9644.87,False
HH001655_A5,HH001655,client_1,property,primary_residence,advisor_platform,447731.02,False
HH001656_A1,HH001656,joint,brokerage,taxable,advisor_platform,486964.6,True
HH001656_A2,HH001656,client_1,retirement,401k_ira,retirement_platform,235473.04,False
HH001656_A3,HH001656,joint,cash,bank,brokerage,130828.5,True
HH001656_A4,HH001656,client_1,alternatives,private_markets,bank,9337.82,False
HH001656_A5,HH001656,joint,property,primary_residence,insurance,407377.4,True
HH001657_A1,HH001657,joint,brokerage,taxable,bank,243643.02,True
HH001657_A2,HH001657,client_1,retirement,401k_ira,retirement_platform,72881.67,False
HH001657_A3,HH001657,joint,cash,bank,advisor_platform,44113.9,True
HH001657_A4,HH001657,client_1,property,primary_residence,bank,300000.0,False
HH001658_A1,HH001658,joint,brokerage,taxable,advisor_platform,1366072.18,True
HH001658_A2,HH001658,client_1,retirement,401k_ira,brokerage,482134.7,False
HH001658_A3,HH001658,joint,cash,bank,retirement_platform,293529.04,True
HH001658_A4,HH001658,client_1,alternatives,private_markets,retirement_platform,404277.02,False
HH001658_A5,HH001658,joint,property,primary_residence,retirement_platform,742038.47,True
HH001659_A1,HH001659,client_2,brokerage,taxable,retirement_platform,170919.42,False
HH001659_A2,HH001659,client_1,retirement,401k_ira,bank,103866.42,False
HH001659_A3,HH001659,joint,cash,bank,brokerage,27891.12,True
HH001659_A4,HH001659,client_1,alternatives,private_markets,bank,9647.82,False
HH001659_A5,HH001659,joint,property,primary_residence,insurance,326800.38,True
HH001660_A1,HH001660,client_1,brokerage,taxable,bank,601116.33,False
HH001660_A2,HH001660,client_1,retirement,401k_ira,insurance,352261.46,False
HH001660_A3,HH001660,client_1,cash,bank,retirement_platform,134336.69,False
HH001660_A4,HH001660,client_2,alternatives,private_markets,brokerage,26229.36,False
HH001660_A5,HH001660,joint,property,primary_residence,bank,750333.5,True
HH001661_A1,HH001661,joint,brokerage,taxable,bank,1622882.49,True
HH001661_A2,HH001661,client_1,retirement,401k_ira,advisor_platform,438176.62,False
HH001661_A3,HH001661,client_1,cash,bank,advisor_platform,271916.93,False
HH001661_A4,HH001661,client_2,alternatives,private_markets,bank,212300.68,False
HH001661_A5,HH001661,client_2,property,primary_residence,brokerage,1167274.35,False
HH001662_A1,HH001662,client_2,brokerage,taxable,retirement_platform,997848.69,False
HH001662_A2,HH001662,client_1,retirement,401k_ira,insurance,336626.42,False
HH001662_A3,HH001662,joint,cash,bank,brokerage,152390.51,True
HH001662_A4,HH001662,client_1,alternatives,private_markets,retirement_platform,46111.11,False
HH001662_A5,HH001662,joint,property,primary_residence,bank,808802.74,True
HH001663_A1,HH001663,client_2,brokerage,taxable,bank,212060.66,False
HH001663_A2,HH001663,client_1,retirement,401k_ira,brokerage,104805.1,False
HH001663_A3,HH001663,client_2,cash,bank,retirement_platform,58005.54,False
HH001663_A4,HH001663,client_1,property,primary_residence,advisor_platform,382340.77,False
HH001664_A1,HH001664,client_1,brokerage,taxable,insurance,175887.95,False
HH001664_A2,HH001664,client_2,retirement,401k_ira,bank,116712.38,False
HH001664_A3,HH001664,joint,cash,bank,advisor_platform,42394.0,True
HH001664_A4,HH001664,client_1,alternatives,private_markets,advisor_platform,14058.28,False
HH001664_A5,HH001664,client_1,property,primary_residence,bank,276188.31,False
HH001665_A1,HH001665,client_1,brokerage,taxable,advisor_platform,187903.09,False
HH001665_A2,HH001665,client_1,retirement,401k_ira,retirement_platform,85097.94,False
HH001665_A3,HH001665,joint,cash,bank,advisor_platform,58554.82,True
HH001665_A4,HH001665,client_2,alternatives,private_markets,brokerage,1232.68,False
HH001665_A5,HH001665,joint,property,primary_residence,advisor_platform,193383.28,True
HH001666_A1,HH001666,client_1,brokerage,taxable,advisor_platform,474103.49,False
HH001666_A2,HH001666,client_1,retirement,401k_ira,bank,314602.85,False
HH001666_A3,HH001666,joint,cash,bank,advisor_platform,127002.88,True
HH001666_A4,HH001666,client_2,alternatives,private_markets,retirement_platform,41685.32,False
HH001666_A5,HH001666,client_2,property,primary_residence,bank,610192.71,False
HH001667_A1,HH001667,client_1,brokerage,taxable,retirement_platform,202687.69,False
HH001667_A2,HH001667,client_1,retirement,401k_ira,brokerage,157958.55,False
HH001667_A3,HH001667,client_1,cash,bank,bank,51103.37,False
HH001667_A4,HH001667,client_1,alternatives,private_markets,retirement_platform,9377.12,False
HH001667_A5,HH001667,joint,property,primary_residence,brokerage,192924.7,True
HH001668_A1,HH001668,client_1,brokerage,taxable,brokerage,241093.17,False
HH001668_A2,HH001668,client_1,retirement,401k_ira,bank,123168.71,False
HH001668_A3,HH001668,client_1,cash,bank,advisor_platform,36743.34,False
HH001668_A4,HH001668,client_1,alternatives,private_markets,brokerage,5661.63,False
HH001668_A5,HH001668,client_1,property,primary_residence,advisor_platform,323608.2,False
HH001669_A1,HH001669,client_1,brokerage,taxable,insurance,862351.78,False
HH001669_A2,HH001669,client_1,retirement,401k_ira,bank,601711.78,False
HH001669_A3,HH001669,client_1,cash,bank,brokerage,156700.88,False
HH001669_A4,HH001669,client_1,alternatives,private_markets,bank,84865.3,False
HH001669_A5,HH001669,client_1,property,primary_residence,retirement_platform,909421.54,False
HH001670_A1,HH001670,client_1,brokerage,taxable,advisor_platform,940117.14,False
HH001670_A2,HH001670,client_1,retirement,401k_ira,advisor_platform,291141.75,False
HH001670_A3,HH001670,client_1,cash,bank,brokerage,142370.67,False
HH001670_A4,HH001670,client_1,alternatives,private_markets,brokerage,37852.87,False
HH001670_A5,HH001670,client_1,property,primary_residence,advisor_platform,440566.31,False
HH001671_A1,HH001671,client_1,brokerage,taxable,retirement_platform,1171748.65,False
HH001671_A2,HH001671,client_2,retirement,401k_ira,retirement_platform,402151.28,False
HH001671_A3,HH001671,client_2,cash,bank,insurance,166852.03,False
HH001671_A4,HH001671,client_1,alternatives,private_markets,advisor_platform,64572.38,False
HH001671_A5,HH001671,client_1,property,primary_residence,bank,690582.54,False
HH001672_A1,HH001672,client_1,brokerage,taxable,insurance,775118.97,False
HH001672_A2,HH001672,client_1,retirement,401k_ira,brokerage,263857.97,False
HH001672_A3,HH001672,client_1,cash,bank,bank,152161.54,False
HH001672_A4,HH001672,client_1,alternatives,private_markets,retirement_platform,25311.69,False
HH001672_A5,HH001672,client_1,property,primary_residence,brokerage,745745.84,False
HH001673_A1,HH001673,joint,brokerage,taxable,insurance,534041.19,True
HH001673_A2,HH001673,client_2,retirement,401k_ira,insurance,299428.44,False
HH001673_A3,HH001673,client_1,cash,bank,brokerage,186423.33,False
HH001673_A4,HH001673,client_1,alternatives,private_markets,insurance,35095.29,False
HH001673_A5,HH001673,client_2,property,primary_residence,insurance,837086.11,False
HH001674_A1,HH001674,joint,brokerage,taxable,brokerage,242801.06,True
HH001674_A2,HH001674,client_1,retirement,401k_ira,insurance,186985.44,False
HH001674_A3,HH001674,client_1,cash,bank,advisor_platform,64485.0,False
HH001674_A4,HH001674,client_1,alternatives,private_markets,insurance,23362.4,False
HH001674_A5,HH001674,joint,property,primary_residence,bank,182225.18,True
HH001675_A1,HH001675,client_1,brokerage,taxable,advisor_platform,843933.25,False
HH001675_A2,HH001675,client_1,retirement,401k_ira,advisor_platform,446776.44,False
HH001675_A3,HH001675,joint,cash,bank,retirement_platform,275590.23,True
HH001675_A4,HH001675,client_1,alternatives,private_markets,brokerage,23840.13,False
HH001675_A5,HH001675,client_2,property,primary_residence,retirement_platform,655227.9,False
HH001676_A1,HH001676,client_1,brokerage,taxable,insurance,4729538.26,False
HH001676_A2,HH001676,client_1,retirement,401k_ira,bank,2446412.01,False
HH001676_A3,HH001676,client_1,cash,bank,bank,566612.45,False
HH001676_A4,HH001676,client_1,alternatives,private_markets,brokerage,718818.14,False
HH001676_A5,HH001676,client_2,property,primary_residence,bank,3155194.87,False
HH001677_A1,HH001677,client_1,brokerage,taxable,bank,7837690.26,False
HH001677_A2,HH001677,client_1,retirement,401k_ira,insurance,1760677.7,False
HH001677_A3,HH001677,joint,cash,bank,brokerage,1398401.71,True
HH001677_A4,HH001677,client_1,alternatives,private_markets,insurance,2080405.07,False
HH001677_A5,HH001677,joint,property,primary_residence,bank,919966.9,True
HH001678_A1,HH001678,joint,brokerage,taxable,bank,603519.48,True
HH001678_A2,HH001678,client_1,retirement,401k_ira,brokerage,375504.14,False
HH001678_A3,HH001678,joint,cash,bank,retirement_platform,71607.52,True
HH001678_A4,HH001678,client_1,alternatives,private_markets,retirement_platform,45308.4,False
HH001678_A5,HH001678,client_1,property,primary_residence,brokerage,549489.02,False
HH001679_A1,HH001679,client_1,brokerage,taxable,advisor_platform,452128.59,False
HH001679_A2,HH001679,client_1,retirement,401k_ira,advisor_platform,305975.35,False
HH001679_A3,HH001679,client_1,cash,bank,advisor_platform,125301.91,False
HH001679_A4,HH001679,client_1,alternatives,private_markets,insurance,33764.99,False
HH001679_A5,HH001679,client_1,property,primary_residence,insurance,427844.53,False
HH001680_A1,HH001680,client_2,brokerage,taxable,brokerage,136392.85,False
HH001680_A2,HH001680,client_1,retirement,401k_ira,bank,85780.97,False
HH001680_A3,HH001680,client_2,cash,bank,retirement_platform,34007.45,False
HH001680_A4,HH001680,client_2,alternatives,private_markets,brokerage,10945.85,False
HH001680_A5,HH001680,client_1,property,primary_residence,insurance,179381.6,False
HH001681_A1,HH001681,joint,brokerage,taxable,advisor_platform,631841.77,True
HH001681_A2,HH001681,client_1,retirement,401k_ira,retirement_platform,197532.59,False
HH001681_A3,HH001681,client_1,cash,bank,insurance,106217.02,False
HH001681_A4,HH001681,client_1,alternatives,private_markets,advisor_platform,39281.37,False
HH001681_A5,HH001681,client_2,property,primary_residence,bank,647640.93,False
HH001682_A1,HH001682,joint,brokerage,taxable,advisor_platform,187551.45,True
HH001682_A2,HH001682,client_1,retirement,401k_ira,retirement_platform,99761.6,False
HH001682_A3,HH001682,joint,cash,bank,retirement_platform,45225.63,True
HH001682_A4,HH001682,client_1,property,primary_residence,bank,300000.0,False
HH001683_A1,HH001683,joint,brokerage,taxable,retirement_platform,769764.25,True
HH001683_A2,HH001683,client_1,retirement,401k_ira,retirement_platform,401635.63,False
HH001683_A3,HH001683,client_1,cash,bank,brokerage,150153.67,False
HH001683_A4,HH001683,client_1,alternatives,private_markets,insurance,8840.15,False
HH001683_A5,HH001683,joint,property,primary_residence,retirement_platform,404139.43,True
HH001684_A1,HH001684,joint,brokerage,taxable,insurance,345924.22,True
HH001684_A2,HH001684,client_1,retirement,401k_ira,advisor_platform,185988.18,False
HH001684_A3,HH001684,client_1,cash,bank,bank,88048.19,False
HH001684_A4,HH001684,client_1,property,primary_residence,insurance,467536.23,False
HH001685_A1,HH001685,joint,brokerage,taxable,brokerage,1275039.34,True
HH001685_A2,HH001685,client_1,retirement,401k_ira,brokerage,654562.7,False
HH001685_A3,HH001685,joint,cash,bank,retirement_platform,210743.31,True
HH001685_A4,HH001685,client_1,alternatives,private_markets,insurance,297963.25,False
HH001685_A5,HH001685,joint,property,primary_residence,bank,920204.34,True
HH001686_A1,HH001686,client_2,brokerage,taxable,retirement_platform,398306.46,False
HH001686_A2,HH001686,client_1,retirement,401k_ira,retirement_platform,244150.92,False
HH001686_A3,HH001686,joint,cash,bank,retirement_platform,95449.31,True
HH001686_A4,HH001686,client_1,alternatives,private_markets,advisor_platform,12837.3,False
HH001686_A5,HH001686,joint,property,primary_residence,insurance,303418.3,True
HH001687_A1,HH001687,client_2,brokerage,taxable,insurance,1448504.97,False
HH001687_A2,HH001687,client_1,retirement,401k_ira,retirement_platform,588874.76,False
HH001687_A3,HH001687,joint,cash,bank,bank,311530.23,True
HH001687_A4,HH001687,client_1,alternatives,private_markets,advisor_platform,487894.33,False
HH001687_A5,HH001687,joint,property,primary_residence,bank,729350.46,True
HH001688_A1,HH001688,client_1,brokerage,taxable,retirement_platform,1091173.44,False
HH001688_A2,HH001688,client_1,retirement,401k_ira,advisor_platform,1145133.25,False
HH001688_A3,HH001688,joint,cash,bank,retirement_platform,364345.08,True
HH001688_A4,HH001688,client_1,alternatives,private_markets,insurance,442536.61,False
HH001688_A5,HH001688,client_1,property,primary_residence,insurance,1717620.08,False
HH001689_A1,HH001689,joint,brokerage,taxable,bank,146322.44,True
HH001689_A2,HH001689,client_2,retirement,401k_ira,advisor_platform,122711.79,False
HH001689_A3,HH001689,client_2,cash,bank,advisor_platform,58045.38,False
HH001689_A4,HH001689,client_2,alternatives,private_markets,advisor_platform,8206.23,False
HH001689_A5,HH001689,client_1,property,primary_residence,retirement_platform,361839.77,False
HH001690_A1,HH001690,client_1,brokerage,taxable,brokerage,394583.11,False
HH001690_A2,HH001690,client_2,retirement,401k_ira,retirement_platform,190127.61,False
HH001690_A3,HH001690,joint,cash,bank,insurance,95994.45,True
HH001690_A4,HH001690,client_2,alternatives,private_markets,bank,2459.71,False
HH001690_A5,HH001690,client_1,property,primary_residence,bank,366189.32,False
HH001691_A1,HH001691,joint,brokerage,taxable,advisor_platform,1102977.64,True
HH001691_A2,HH001691,client_1,retirement,401k_ira,bank,376101.32,False
HH001691_A3,HH001691,joint,cash,bank,insurance,135140.79,True
HH001691_A4,HH001691,client_1,alternatives,private_markets,brokerage,84086.02,False
HH001691_A5,HH001691,client_2,property,primary_residence,insurance,440028.99,False
HH001692_A1,HH001692,joint,brokerage,taxable,brokerage,536346.52,True
HH001692_A2,HH001692,client_1,retirement,401k_ira,brokerage,415546.14,False
HH001692_A3,HH001692,joint,cash,bank,insurance,196226.27,True
HH001692_A4,HH001692,client_2,alternatives,private_markets,advisor_platform,49257.16,False
HH001692_A5,HH001692,joint,property,primary_residence,brokerage,381955.22,True
HH001693_A1,HH001693,client_1,brokerage,taxable,brokerage,637534.01,False
HH001693_A2,HH001693,client_2,retirement,401k_ira,brokerage,267600.76,False
HH001693_A3,HH001693,client_1,cash,bank,advisor_platform,97153.98,False
HH001693_A4,HH001693,client_2,alternatives,private_markets,insurance,21465.59,False
HH001693_A5,HH001693,joint,property,primary_residence,advisor_platform,563581.05,True
HH001694_A1,HH001694,client_2,brokerage,taxable,brokerage,360861.46,False
HH001694_A2,HH001694,client_2,retirement,401k_ira,retirement_platform,131856.9,False
HH001694_A3,HH001694,joint,cash,bank,insurance,81706.68,True
HH001694_A4,HH001694,client_1,alternatives,private_markets,bank,5080.26,False
HH001694_A5,HH001694,client_1,property,primary_residence,advisor_platform,250263.7,False
HH001695_A1,HH001695,joint,brokerage,taxable,insurance,146427.39,True
HH001695_A2,HH001695,client_2,retirement,401k_ira,bank,75000.0,False
HH001695_A3,HH001695,client_2,cash,bank,bank,28572.61,False
HH001695_A4,HH001695,joint,property,primary_residence,advisor_platform,300000.0,True
HH001696_A1,HH001696,client_1,brokerage,taxable,brokerage,773294.4,False
HH001696_A2,HH001696,client_1,retirement,401k_ira,retirement_platform,444063.12,False
HH001696_A3,HH001696,client_1,cash,bank,retirement_platform,62224.88,False
HH001696_A4,HH001696,client_1,alternatives,private_markets,insurance,123194.3,False
HH001696_A5,HH001696,client_1,property,primary_residence,advisor_platform,752309.74,False
HH001697_A1,HH001697,client_2,brokerage,taxable,insurance,719288.31,False
HH001697_A2,HH001697,client_1,retirement,401k_ira,bank,324423.57,False
