asset_id,household_id,owner,asset_type,subtype,provider_type,value,is_joint
HH000591_A5,HH000591,joint,property,primary_residence,insurance,2576634.85,True
HH000592_A1,HH000592,client_1,brokerage,taxable,bank,350673.04,False
HH000592_A2,HH000592,client_1,retirement,401k_ira,brokerage,189331.92,False
HH000592_A3,HH000592,client_1,cash,bank,advisor_platform,47218.93,False
HH000592_A4,HH000592,client_1,alternatives,private_markets,brokerage,16014.73,False
HH000592_A5,HH000592,client_1,property,primary_residence,retirement_platform,237123.18,False
HH000593_A1,HH000593,client_2,brokerage,taxable,insurance,299794.62,False
HH000593_A2,HH000593,client_1,retirement,401k_ira,bank,200737.26,False
HH000593_A3,HH000593,joint,cash,bank,bank,36839.76,True
HH000593_A4,HH000593,client_1,alternatives,private_markets,insurance,27463.22,False
HH000593_A5,HH000593,joint,property,primary_residence,insurance,536414.45,True
HH000594_A1,HH000594,joint,brokerage,taxable,insurance,148228.24,True
HH000594_A2,HH000594,client_1,retirement,401k_ira,advisor_platform,87596.73,False
HH000594_A3,HH000594,client_1,cash,bank,advisor_platform,16473.41,False
HH000594_A4,HH000594,client_1,alternatives,private_markets,retirement_platform,6334.75,False
HH000594_A5,HH000594,client_1,property,primary_residence,advisor_platform,148901.19,False
HH000595_A1,HH000595,joint,brokerage,taxable,advisor_platform,425669.06,True
HH000595_A2,HH000595,client_1,retirement,401k_ira,advisor_platform,237361.28,False
HH000595_A3,HH000595,client_1,cash,bank,insurance,95534.55,False
HH000595_A4,HH000595,client_2,alternatives,private_markets,brokerage,39636.63,False
HH000595_A5,HH000595,client_1,property,primary_residence,advisor_platform,809981.2,False
HH000596_A1,HH000596,client_1,brokerage,taxable,brokerage,114953.34,False
HH000596_A2,HH000596,client_1,retirement,401k_ira,bank,92212.9,False
HH000596_A3,HH000596,joint,cash,bank,insurance,35114.89,True
HH000596_A4,HH000596,client_2,alternatives,private_markets,brokerage,7718.87,False
HH000596_A5,HH000596,client_1,property,primary_residence,retirement_platform,350000.0,False
HH000597_A1,HH000597,client_1,brokerage,taxable,insurance,368329.59,False
HH000597_A2,HH000597,client_1,retirement,401k_ira,advisor_platform,218366.84,False
HH000597_A3,HH000597,client_1,cash,bank,advisor_platform,106637.56,False
HH000597_A4,HH000597,client_1,alternatives,private_markets,bank,30748.99,False
HH000597_A5,HH000597,client_1,property,primary_residence,insurance,366640.52,False
HH000598_A1,HH000598,joint,brokerage,taxable,bank,241805.78,True
HH000598_A2,HH000598,client_1,retirement,401k_ira,brokerage,66753.65,False
HH000598_A3,HH000598,client_1,cash,bank,brokerage,49283.89,False
HH000598_A4,HH000598,client_2,alternatives,private_markets,brokerage,5376.16,False
HH000598_A5,HH000598,joint,property,primary_residence,brokerage,158656.69,True
HH000599_A1,HH000599,client_1,brokerage,taxable,insurance,2191727.13,False
HH000599_A2,HH000599,client_1,retirement,401k_ira,insurance,802403.52,False
HH000599_A3,HH000599,joint,cash,bank,retirement_platform,220937.55,True
HH000599_A4,HH000599,client_1,alternatives,private_markets,advisor_platform,680037.46,False
HH000599_A5,HH000599,joint,property,primary_residence,retirement_platform,2851272.94,True
HH000600_A1,HH000600,joint,brokerage,taxable,advisor_platform,3060239.0,True
HH000600_A2,HH000600,client_1,retirement,401k_ira,brokerage,1537059.43,False
HH000600_A3,HH000600,client_1,cash,bank,retirement_platform,277732.05,False
HH000600_A4,HH000600,client_1,alternatives,private_markets,insurance,577959.34,False
HH000600_A5,HH000600,client_1,property,primary_residence,bank,4655885.12,False
HH000601_A1,HH000601,client_1,brokerage,taxable,advisor_platform,880604.33,False
HH000601_A2,HH000601,client_1,retirement,401k_ira,bank,260348.14,False
HH000601_A3,HH000601,client_1,cash,bank,advisor_platform,138472.41,False
HH000601_A4,HH000601,client_1,alternatives,private_markets,insurance,57785.06,False
HH000601_A5,HH000601,joint,property,primary_residence,insurance,857139.2,True
HH000602_A1,HH000602,client_2,brokerage,taxable,insurance,686948.36,False
HH000602_A2,HH000602,client_1,retirement,401k_ira,bank,172823.01,False
HH000602_A3,HH000602,joint,cash,bank,retirement_platform,86911.67,True
HH000602_A4,HH000602,client_2,alternatives,private_markets,insurance,53316.96,False
HH000602_A5,HH000602,joint,property,primary_residence,retirement_platform,804484.29,True
HH000603_A1,HH000603,joint,brokerage,taxable,bank,408622.24,True
HH000603_A2,HH000603,client_2,retirement,401k_ira,bank,143721.05,False
HH000603_A3,HH000603,client_2,cash,bank,advisor_platform,116013.49,False
HH000603_A4,HH000603,client_1,alternatives,private_markets,bank,28428.4,False
HH000603_A5,HH000603,joint,property,primary_residence,brokerage,492264.51,True
HH000604_A1,HH000604,joint,brokerage,taxable,insurance,561193.74,True
HH000604_A2,HH000604,client_1,retirement,401k_ira,advisor_platform,357502.3,False
HH000604_A3,HH000604,joint,cash,bank,bank,88623.47,True
HH000604_A4,HH000604,client_1,alternatives,private_markets,brokerage,41166.62,False
HH000604_A5,HH000604,joint,property,primary_residence,advisor_platform,669096.03,True
HH000605_A1,HH000605,client_1,brokerage,taxable,advisor_platform,256351.21,False
HH000605_A2,HH000605,client_1,retirement,401k_ira,advisor_platform,197349.49,False
HH000605_A3,HH000605,client_2,cash,bank,brokerage,92699.02,False
HH000605_A4,HH000605,client_1,alternatives,private_markets,advisor_platform,12632.12,False
HH000605_A5,HH000605,client_1,property,primary_residence,brokerage,350000.0,False
HH000606_A1,HH000606,joint,brokerage,taxable,retirement_platform,439372.19,True
HH000606_A2,HH000606,client_2,retirement,401k_ira,advisor_platform,281762.25,False
HH000606_A3,HH000606,client_1,cash,bank,retirement_platform,80755.28,False
HH000606_A4,HH000606,client_1,alternatives,private_markets,retirement_platform,25698.46,False
HH000606_A5,HH000606,joint,property,primary_residence,brokerage,583341.45,True
HH000607_A1,HH000607,joint,brokerage,taxable,advisor_platform,281578.36,True
HH000607_A2,HH000607,client_1,retirement,401k_ira,retirement_platform,110834.94,False
HH000607_A3,HH000607,joint,cash,bank,advisor_platform,81169.08,True
HH000607_A4,HH000607,client_1,alternatives,private_markets,retirement_platform,23136.09,False
HH000607_A5,HH000607,client_1,property,primary_residence,advisor_platform,350000.0,False
HH000608_A1,HH000608,client_2,brokerage,taxable,brokerage,3999127.21,False
HH000608_A2,HH000608,client_2,retirement,401k_ira,retirement_platform,1133991.96,False
HH000608_A3,HH000608,joint,cash,bank,insurance,682978.44,True
HH000608_A4,HH000608,client_2,alternatives,private_markets,bank,1176924.01,False
HH000608_A5,HH000608,client_2,property,primary_residence,retirement_platform,6128877.56,False
HH000609_A1,HH000609,joint,brokerage,taxable,insurance,289037.61,True
HH000609_A2,HH000609,client_1,retirement,401k_ira,advisor_platform,142593.61,False
HH000609_A3,HH000609,joint,cash,bank,brokerage,44799.69,True
HH000609_A4,HH000609,client_2,alternatives,private_markets,insurance,5751.21,False
HH000609_A5,HH000609,joint,property,primary_residence,brokerage,286912.6,True
HH000610_A1,HH000610,client_1,brokerage,taxable,advisor_platform,1481944.93,False
HH000610_A2,HH000610,client_1,retirement,401k_ira,brokerage,881725.22,False
HH000610_A3,HH000610,client_2,cash,bank,retirement_platform,202908.53,False
HH000610_A4,HH000610,client_2,alternatives,private_markets,insurance,518471.58,False
HH000610_A5,HH000610,joint,property,primary_residence,advisor_platform,1271373.28,True
HH000611_A1,HH000611,client_1,brokerage,taxable,advisor_platform,5053120.76,False
HH000611_A2,HH000611,client_2,retirement,401k_ira,advisor_platform,1683661.42,False
HH000611_A3,HH000611,client_1,cash,bank,bank,497159.53,False
HH000611_A4,HH000611,client_1,alternatives,private_markets,brokerage,1078849.53,False
HH000611_A5,HH000611,client_1,property,primary_residence,brokerage,5240035.39,False
HH000612_A1,HH000612,joint,brokerage,taxable,bank,242193.12,True
HH000612_A2,HH000612,client_1,retirement,401k_ira,insurance,61612.04,False
HH000612_A3,HH000612,client_2,cash,bank,retirement_platform,20014.25,False
HH000612_A4,HH000612,client_2,alternatives,private_markets,brokerage,2058.46,False
HH000612_A5,HH000612,client_2,property,primary_residence,brokerage,222356.99,False
HH000613_A1,HH000613,joint,brokerage,taxable,bank,826849.08,True
HH000613_A2,HH000613,client_1,retirement,401k_ira,brokerage,500870.92,False
HH000613_A3,HH000613,client_1,cash,bank,bank,98198.36,False
HH000613_A4,HH000613,client_1,alternatives,private_markets,bank,264824.62,False
HH000613_A5,HH000613,client_2,property,primary_residence,brokerage,1535741.36,False
HH000614_A1,HH000614,client_1,brokerage,taxable,retirement_platform,167082.75,False
HH000614_A2,HH000614,client_1,retirement,401k_ira,advisor_platform,98040.21,False
HH000614_A3,HH000614,client_1,cash,bank,retirement_platform,18132.64,False
HH000614_A4,HH000614,client_1,alternatives,private_markets,brokerage,7530.47,False
HH000614_A5,HH000614,client_1,property,primary_residence,bank,252651.42,False
HH000615_A1,HH000615,client_1,brokerage,taxable,insurance,253504.57,False
HH000615_A2,HH000615,client_1,retirement,401k_ira,insurance,82525.71,False
HH000615_A3,HH000615,client_1,cash,bank,retirement_platform,38017.1,False
HH000615_A4,HH000615,client_2,alternatives,private_markets,brokerage,13676.47,False
HH000615_A5,HH000615,joint,property,primary_residence,bank,285110.17,True
HH000616_A1,HH000616,joint,brokerage,taxable,bank,295479.39,True
HH000616_A2,HH000616,client_1,retirement,401k_ira,bank,161545.91,False
HH000616_A3,HH000616,client_1,cash,bank,retirement_platform,81461.08,False
HH000616_A4,HH000616,client_1,property,primary_residence,insurance,300000.0,False
HH000617_A1,HH000617,client_1,brokerage,taxable,insurance,232514.05,False
HH000617_A2,HH000617,client_2,retirement,401k_ira,insurance,87934.06,False
HH000617_A3,HH000617,client_1,cash,bank,advisor_platform,24464.31,False
HH000617_A4,HH000617,joint,property,primary_residence,advisor_platform,300000.0,True
HH000618_A1,HH000618,client_1,brokerage,taxable,retirement_platform,533273.22,False
HH000618_A2,HH000618,client_1,retirement,401k_ira,bank,223928.19,False
HH000618_A3,HH000618,client_1,cash,bank,bank,106424.99,False
HH000618_A4,HH000618,client_1,alternatives,private_markets,advisor_platform,136373.6,False
HH000618_A5,HH000618,client_1,property,primary_residence,bank,904413.64,False
HH000619_A1,HH000619,joint,brokerage,taxable,insurance,246542.74,True
HH000619_A2,HH000619,client_1,retirement,401k_ira,brokerage,88914.02,False
HH000619_A3,HH000619,joint,cash,bank,retirement_platform,30531.72,True
HH000619_A4,HH000619,client_2,property,primary_residence,brokerage,333259.31,False
HH000620_A1,HH000620,joint,brokerage,taxable,brokerage,387282.15,True
HH000620_A2,HH000620,client_2,retirement,401k_ira,insurance,181878.78,False
HH000620_A3,HH000620,client_2,cash,bank,retirement_platform,37101.68,False
HH000620_A4,HH000620,joint,property,primary_residence,retirement_platform,572321.07,True
HH000621_A1,HH000621,client_1,brokerage,taxable,bank,618667.36,False
HH000621_A2,HH000621,client_1,retirement,401k_ira,brokerage,335368.39,False
HH000621_A3,HH000621,client_2,cash,bank,retirement_platform,103764.75,False
HH000621_A4,HH000621,client_2,alternatives,private_markets,advisor_platform,3299.16,False
HH000621_A5,HH000621,client_1,property,primary_residence,advisor_platform,1138978.38,False
HH000622_A1,HH000622,joint,brokerage,taxable,bank,1356607.05,True
HH000622_A2,HH000622,client_1,retirement,401k_ira,brokerage,711880.67,False
HH000622_A3,HH000622,client_1,cash,bank,brokerage,120110.02,False
HH000622_A4,HH000622,client_1,alternatives,private_markets,brokerage,364280.97,False
HH000622_A5,HH000622,joint,property,primary_residence,bank,805045.15,True
HH000623_A1,HH000623,client_1,brokerage,taxable,insurance,521701.48,False
HH000623_A2,HH000623,client_1,retirement,401k_ira,brokerage,208850.71,False
HH000623_A3,HH000623,joint,cash,bank,advisor_platform,112900.07,True
HH000623_A4,HH000623,client_2,alternatives,private_markets,advisor_platform,36710.36,False
HH000623_A5,HH000623,client_1,property,primary_residence,brokerage,574843.82,False
HH000624_A1,HH000624,client_1,brokerage,taxable,insurance,305020.82,False
HH000624_A2,HH000624,client_2,retirement,401k_ira,advisor_platform,162873.72,False
HH000624_A3,HH000624,joint,cash,bank,retirement_platform,89484.88,True
HH000624_A4,HH000624,client_1,alternatives,private_markets,insurance,1655.24,False
HH000624_A5,HH000624,joint,property,primary_residence,insurance,238839.64,True
HH000625_A1,HH000625,joint,brokerage,taxable,brokerage,757936.07,True
HH000625_A2,HH000625,client_1,retirement,401k_ira,advisor_platform,238463.47,False
HH000625_A3,HH000625,joint,cash,bank,retirement_platform,92685.31,True
HH000625_A4,HH000625,client_2,alternatives,private_markets,insurance,40679.63,False
HH000625_A5,HH000625,joint,property,primary_residence,advisor_platform,635345.46,True
HH000626_A1,HH000626,joint,brokerage,taxable,retirement_platform,634573.39,True
HH000626_A2,HH000626,client_2,retirement,401k_ira,advisor_platform,486989.77,False
HH000626_A3,HH000626,joint,cash,bank,retirement_platform,173715.94,True
HH000626_A4,HH000626,client_1,alternatives,private_markets,bank,62623.79,False
HH000626_A5,HH000626,client_1,property,primary_residence,insurance,608082.14,False
HH000627_A1,HH000627,client_1,brokerage,taxable,insurance,8274068.93,False
HH000627_A2,HH000627,client_1,retirement,401k_ira,brokerage,2358990.44,False
HH000627_A3,HH000627,joint,cash,bank,retirement_platform,1601038.16,True
HH000627_A4,HH000627,client_1,alternatives,private_markets,brokerage,1601111.56,False
HH000627_A5,HH000627,client_1,property,primary_residence,advisor_platform,3102228.31,False
HH000628_A1,HH000628,client_1,brokerage,taxable,bank,389055.3,False
HH000628_A2,HH000628,client_1,retirement,401k_ira,insurance,153712.58,False
HH000628_A3,HH000628,client_1,cash,bank,brokerage,96033.5,False
HH000628_A4,HH000628,client_1,alternatives,private_markets,retirement_platform,19960.98,False
HH000628_A5,HH000628,client_1,property,primary_residence,retirement_platform,319092.07,False
HH000629_A1,HH000629,client_1,brokerage,taxable,advisor_platform,454605.62,False
HH000629_A2,HH000629,client_1,retirement,401k_ira,bank,237005.69,False
HH000629_A3,HH000629,client_1,cash,bank,insurance,103585.74,False
HH000629_A4,HH000629,client_1,alternatives,private_markets,advisor_platform,4802.95,False
HH000629_A5,HH000629,client_1,property,primary_residence,retirement_platform,350000.0,False
HH000630_A1,HH000630,joint,brokerage,taxable,retirement_platform,3210826.79,True
HH000630_A2,HH000630,client_1,retirement,401k_ira,advisor_platform,700820.31,False
HH000630_A3,HH000630,joint,cash,bank,bank,198605.66,True
HH000630_A4,HH000630,client_1,alternatives,private_markets,insurance,619535.34,False
HH000630_A5,HH000630,joint,property,primary_residence,retirement_platform,866825.73,True
HH000631_A1,HH000631,client_1,brokerage,taxable,advisor_platform,411621.08,False
HH000631_A2,HH000631,client_1,retirement,401k_ira,insurance,165013.26,False
HH000631_A3,HH000631,client_1,cash,bank,brokerage,115911.92,False
HH000631_A4,HH000631,client_1,alternatives,private_markets,advisor_platform,20899.52,False
HH000631_A5,HH000631,joint,property,primary_residence,brokerage,356337.44,True
HH000632_A1,HH000632,client_2,brokerage,taxable,bank,1581502.57,False
HH000632_A2,HH000632,client_2,retirement,401k_ira,brokerage,507084.36,False
HH000632_A3,HH000632,client_2,cash,bank,advisor_platform,159381.97,False
HH000632_A4,HH000632,client_1,alternatives,private_markets,retirement_platform,477217.72,False
HH000632_A5,HH000632,client_2,property,primary_residence,brokerage,1028877.76,False
HH000633_A1,HH000633,client_1,brokerage,taxable,advisor_platform,2876700.59,False
HH000633_A2,HH000633,client_2,retirement,401k_ira,brokerage,935769.64,False
HH000633_A3,HH000633,joint,cash,bank,insurance,444361.97,True
HH000633_A4,HH000633,client_1,alternatives,private_markets,bank,423996.73,False
HH000633_A5,HH000633,joint,property,primary_residence,retirement_platform,1308949.12,True
HH000634_A1,HH000634,joint,brokerage,taxable,brokerage,489334.68,True
HH000634_A2,HH000634,client_2,retirement,401k_ira,retirement_platform,315237.54,False
HH000634_A3,HH000634,client_1,cash,bank,retirement_platform,183389.34,False
HH000634_A4,HH000634,client_1,alternatives,private_markets,brokerage,42878.17,False
HH000634_A5,HH000634,client_1,property,primary_residence,bank,500013.74,False
HH000635_A1,HH000635,client_1,brokerage,taxable,advisor_platform,1452718.87,False
HH000635_A2,HH000635,client_1,retirement,401k_ira,brokerage,723313.2,False
HH000635_A3,HH000635,client_1,cash,bank,retirement_platform,171177.62,False
HH000635_A4,HH000635,client_1,alternatives,private_markets,brokerage,185274.11,False
HH000635_A5,HH000635,client_1,property,primary_residence,insurance,2205030.37,False
HH000636_A1,HH000636,client_1,brokerage,taxable,bank,617456.21,False
HH000636_A2,HH000636,client_1,retirement,401k_ira,retirement_platform,291926.59,False
HH000636_A3,HH000636,client_1,cash,bank,retirement_platform,100946.99,False
HH000636_A4,HH000636,client_1,alternatives,private_markets,retirement_platform,52771.79,False
HH000636_A5,HH000636,client_1,property,primary_residence,brokerage,563443.97,False
HH000637_A1,HH000637,client_1,brokerage,taxable,insurance,512911.02,False
HH000637_A2,HH000637,client_1,retirement,401k_ira,bank,314322.39,False
HH000637_A3,HH000637,client_1,cash,bank,bank,108531.13,False
HH000637_A4,HH000637,client_2,alternatives,private_markets,brokerage,45045.01,False
HH000637_A5,HH000637,joint,property,primary_residence,brokerage,824144.08,True
HH000638_A1,HH000638,joint,brokerage,taxable,insurance,251631.56,True
HH000638_A2,HH000638,client_2,retirement,401k_ira,insurance,128810.59,False
HH000638_A3,HH000638,client_1,cash,bank,retirement_platform,36126.9,False
HH000638_A4,HH000638,client_2,alternatives,private_markets,insurance,6076.01,False
HH000638_A5,HH000638,client_1,property,primary_residence,advisor_platform,198798.02,False
HH000639_A1,HH000639,joint,brokerage,taxable,brokerage,723517.88,True
HH000639_A2,HH000639,client_1,retirement,401k_ira,advisor_platform,547209.88,False
HH000639_A3,HH000639,client_1,cash,bank,insurance,174062.62,False
HH000639_A4,HH000639,client_1,alternatives,private_markets,advisor_platform,8316.18,False
HH000639_A5,HH000639,client_2,property,primary_residence,insurance,742156.17,False
HH000640_A1,HH000640,client_1,brokerage,taxable,insurance,1895656.73,False
HH000640_A2,HH000640,client_1,retirement,401k_ira,brokerage,629348.66,False
HH000640_A3,HH000640,joint,cash,bank,brokerage,334971.24,True
HH000640_A4,HH000640,client_2,alternatives,private_markets,bank,140023.37,False
HH000640_A5,HH000640,joint,property,primary_residence,advisor_platform,643318.91,True
HH000641_A1,HH000641,client_1,brokerage,taxable,brokerage,1415599.79,False
HH000641_A2,HH000641,client_2,retirement,401k_ira,bank,543574.34,False
HH000641_A3,HH000641,joint,cash,bank,retirement_platform,141266.12,True
HH000641_A4,HH000641,client_2,alternatives,private_markets,insurance,92836.94,False
HH000641_A5,HH000641,client_2,property,primary_residence,retirement_platform,616563.63,False
HH000642_A1,HH000642,joint,brokerage,taxable,bank,297761.68,True
HH000642_A2,HH000642,client_1,retirement,401k_ira,brokerage,225456.99,False
HH000642_A3,HH000642,client_1,cash,bank,brokerage,74211.72,False
HH000642_A4,HH000642,client_1,alternatives,private_markets,brokerage,22119.49,False
HH000642_A5,HH000642,client_2,property,primary_residence,bank,452437.19,False
HH000643_A1,HH000643,client_1,brokerage,taxable,retirement_platform,1548766.32,False
HH000643_A2,HH000643,client_1,retirement,401k_ira,brokerage,406998.31,False
HH000643_A3,HH000643,joint,cash,bank,insurance,125316.06,True
HH000643_A4,HH000643,client_1,alternatives,private_markets,retirement_platform,302726.39,False
HH000643_A5,HH000643,joint,property,primary_residence,retirement_platform,913139.89,True
HH000644_A1,HH000644,joint,brokerage,taxable,insurance,285976.33,True
HH000644_A2,HH000644,client_2,retirement,401k_ira,retirement_platform,135416.25,False
HH000644_A3,HH000644,joint,cash,bank,bank,72803.1,True
HH000644_A4,HH000644,client_2,alternatives,private_markets,insurance,22611.28,False
HH000644_A5,HH000644,client_1,property,primary_residence,bank,452823.32,False
HH000645_A1,HH000645,client_2,brokerage,taxable,insurance,342463.8,False
HH000645_A2,HH000645,client_1,retirement,401k_ira,bank,91913.76,False
HH000645_A3,HH000645,joint,cash,bank,retirement_platform,48503.31,True
HH000645_A4,HH000645,client_1,alternatives,private_markets,insurance,21965.35,False
HH000645_A5,HH000645,client_2,property,primary_residence,retirement_platform,461264.53,False
HH000646_A1,HH000646,client_1,brokerage,taxable,insurance,141439.44,False
HH000646_A2,HH000646,client_1,retirement,401k_ira,advisor_platform,67036.78,False
HH000646_A3,HH000646,client_1,cash,bank,retirement_platform,35646.12,False
HH000646_A4,HH000646,client_1,alternatives,private_markets,insurance,5877.65,False
HH000646_A5,HH000646,client_1,property,primary_residence,insurance,350000.0,False
HH000647_A1,HH000647,client_1,brokerage,taxable,retirement_platform,478277.94,False
HH000647_A2,HH000647,client_1,retirement,401k_ira,retirement_platform,611277.46,False
HH000647_A3,HH000647,joint,cash,bank,insurance,229457.81,True
HH000647_A4,HH000647,client_1,alternatives,private_markets,brokerage,1164.81,False
HH000647_A5,HH000647,client_1,property,primary_residence,retirement_platform,617636.69,False
HH000648_A1,HH000648,client_1,brokerage,taxable,bank,720306.56,False
HH000648_A2,HH000648,client_1,retirement,401k_ira,brokerage,266485.54,False
HH000648_A3,HH000648,joint,cash,bank,advisor_platform,63052.59,True
HH000648_A4,HH000648,client_1,property,primary_residence,bank,477547.26,False
HH000649_A1,HH000649,client_1,brokerage,taxable,bank,989943.78,False
HH000649_A2,HH000649,client_1,retirement,401k_ira,bank,466295.32,False
HH000649_A3,HH000649,client_1,cash,bank,retirement_platform,161926.55,False
HH000649_A4,HH000649,client_1,alternatives,private_markets,advisor_platform,17380.05,False
HH000649_A5,HH000649,client_1,property,primary_residence,insurance,507495.96,False
HH000650_A1,HH000650,joint,brokerage,taxable,bank,2184244.81,True
HH000650_A2,HH000650,client_1,retirement,401k_ira,brokerage,844807.4,False
HH000650_A3,HH000650,client_1,cash,bank,bank,364097.48,False
HH000650_A4,HH000650,client_1,alternatives,private_markets,bank,257975.19,False
HH000650_A5,HH000650,joint,property,primary_residence,insurance,1096859.56,True
HH000651_A1,HH000651,client_1,brokerage,taxable,advisor_platform,913870.02,False
HH000651_A2,HH000651,client_1,retirement,401k_ira,bank,370039.02,False
HH000651_A3,HH000651,client_1,cash,bank,insurance,138409.06,False
HH000651_A4,HH000651,client_1,alternatives,private_markets,insurance,21272.33,False
HH000651_A5,HH000651,joint,property,primary_residence,bank,623410.43,True
HH000652_A1,HH000652,joint,brokerage,taxable,retirement_platform,2876197.53,True
HH000652_A2,HH000652,client_1,retirement,401k_ira,brokerage,1346185.76,False
HH000652_A3,HH000652,joint,cash,bank,insurance,488817.06,True
HH000652_A4,HH000652,client_1,alternatives,private_markets,brokerage,596457.02,False
HH000652_A5,HH000652,client_1,property,primary_residence,bank,5658338.39,False
HH000653_A1,HH000653,client_1,brokerage,taxable,brokerage,153371.54,False
HH000653_A2,HH000653,client_1,retirement,401k_ira,retirement_platform,59067.89,False
HH000653_A3,HH000653,client_1,cash,bank,bank,29404.22,False
HH000653_A4,HH000653,client_1,alternatives,private_markets,bank,8156.35,False
HH000653_A5,HH000653,client_1,property,primary_residence,retirement_platform,350000.0,False
HH000654_A1,HH000654,client_1,brokerage,taxable,retirement_platform,168053.85,False
HH000654_A2,HH000654,client_1,retirement,401k_ira,bank,82850.1,False
HH000654_A3,HH000654,joint,cash,bank,brokerage,25263.04,True
HH000654_A4,HH000654,joint,property,primary_residence,brokerage,300000.0,True
HH000655_A1,HH000655,joint,brokerage,taxable,insurance,4069951.33,True
HH000655_A2,HH000655,client_1,retirement,401k_ira,advisor_platform,888302.99,False
HH000655_A3,HH000655,client_1,cash,bank,bank,578523.58,False
HH000655_A4,HH000655,client_1,alternatives,private_markets,advisor_platform,549935.43,False
HH000655_A5,HH000655,joint,property,primary_residence,advisor_platform,6007995.71,True
HH000656_A1,HH000656,client_1,brokerage,taxable,advisor_platform,518184.36,False
HH000656_A2,HH000656,client_1,retirement,401k_ira,bank,209905.61,False
HH000656_A3,HH000656,client_1,cash,bank,advisor_platform,166526.28,False
HH000656_A4,HH000656,client_2,alternatives,private_markets,bank,30533.62,False
HH000656_A5,HH000656,client_1,property,primary_residence,retirement_platform,510518.31,False
HH000657_A1,HH000657,joint,brokerage,taxable,brokerage,2372228.63,True
HH000657_A2,HH000657,client_1,retirement,401k_ira,advisor_platform,1228006.29,False
HH000657_A3,HH000657,client_1,cash,bank,brokerage,544802.71,False
HH000657_A4,HH000657,client_1,alternatives,private_markets,retirement_platform,569580.83,False
HH000657_A5,HH000657,client_2,property,primary_residence,bank,5013378.44,False
HH000658_A1,HH000658,joint,brokerage,taxable,brokerage,788646.06,True
HH000658_A2,HH000658,client_1,retirement,401k_ira,advisor_platform,406026.73,False
HH000658_A3,HH000658,joint,cash,bank,bank,147017.18,True
HH000658_A4,HH000658,client_2,alternatives,private_markets,advisor_platform,66262.68,False
HH000658_A5,HH000658,joint,property,primary_residence,advisor_platform,479982.5,True
HH000659_A1,HH000659,client_1,brokerage,taxable,insurance,294509.15,False
HH000659_A2,HH000659,client_1,retirement,401k_ira,advisor_platform,162271.77,False
HH000659_A3,HH000659,client_2,cash,bank,insurance,101148.25,False
HH000659_A4,HH000659,client_1,alternatives,private_markets,bank,9742.99,False
HH000659_A5,HH000659,joint,property,primary_residence,retirement_platform,535468.37,True
HH000660_A1,HH000660,client_1,brokerage,taxable,brokerage,644811.31,False
HH000660_A2,HH000660,client_1,retirement,401k_ira,advisor_platform,304089.39,False
HH000660_A3,HH000660,joint,cash,bank,insurance,201702.78,True
HH000660_A4,HH000660,client_1,alternatives,private_markets,bank,20320.29,False
HH000660_A5,HH000660,client_1,property,primary_residence,brokerage,913855.06,False
HH000661_A1,HH000661,joint,brokerage,taxable,brokerage,403829.11,True
HH000661_A2,HH000661,client_1,retirement,401k_ira,retirement_platform,314347.39,False
HH000661_A3,HH000661,client_2,cash,bank,brokerage,86049.28,False
HH000661_A4,HH000661,client_1,alternatives,private_markets,bank,38524.59,False
HH000661_A5,HH000661,joint,property,primary_residence,retirement_platform,543395.18,True
HH000662_A1,HH000662,client_2,brokerage,taxable,brokerage,567293.95,False
HH000662_A2,HH000662,client_1,retirement,401k_ira,advisor_platform,380634.23,False
HH000662_A3,HH000662,joint,cash,bank,insurance,127157.62,True
HH000662_A4,HH000662,client_2,alternatives,private_markets,bank,18113.08,False
HH000662_A5,HH000662,client_1,property,primary_residence,insurance,462188.97,False
HH000663_A1,HH000663,client_1,brokerage,taxable,insurance,1207566.91,False
HH000663_A2,HH000663,client_1,retirement,401k_ira,bank,454234.21,False
HH000663_A3,HH000663,client_1,cash,bank,advisor_platform,305820.18,False
HH000663_A4,HH000663,client_1,alternatives,private_markets,retirement_platform,32378.69,False
HH000663_A5,HH000663,client_1,property,primary_residence,insurance,695599.44,False
HH000664_A1,HH000664,client_1,brokerage,taxable,advisor_platform,834283.75,False
HH000664_A2,HH000664,client_1,retirement,401k_ira,brokerage,154743.29,False
HH000664_A3,HH000664,client_1,cash,bank,insurance,89505.08,False
HH000664_A4,HH000664,client_1,alternatives,private_markets,brokerage,145717.35,False
HH000664_A5,HH000664,client_1,property,primary_residence,insurance,799540.29,False
HH000665_A1,HH000665,client_1,brokerage,taxable,bank,401655.31,False
HH000665_A2,HH000665,client_1,retirement,401k_ira,retirement_platform,174632.73,False
HH000665_A3,HH000665,client_1,cash,bank,bank,54866.58,False
HH000665_A4,HH000665,client_1,alternatives,private_markets,retirement_platform,18116.09,False
HH000665_A5,HH000665,client_1,property,primary_residence,insurance,522342.7,False
HH000666_A1,HH000666,client_1,brokerage,taxable,bank,560226.4,False
HH000666_A2,HH000666,client_1,retirement,401k_ira,insurance,256354.02,False
HH000666_A3,HH000666,client_1,cash,bank,bank,148347.01,False
HH000666_A4,HH000666,client_1,alternatives,private_markets,advisor_platform,44680.7,False
HH000666_A5,HH000666,client_1,property,primary_residence,insurance,507663.32,False
HH000667_A1,HH000667,client_1,brokerage,taxable,retirement_platform,1623223.14,False
