asset_id,household_id,owner,asset_type,subtype,provider_type,value,is_joint
HH001101_A5,HH001101,joint,property,primary_residence,advisor_platform,617214.29,True
HH001102_A1,HH001102,client_1,brokerage,taxable,bank,236644.94,False
HH001102_A2,HH001102,client_1,retirement,401k_ira,brokerage,60565.66,False
HH001102_A3,HH001102,client_2,cash,bank,brokerage,21075.09,False
HH001102_A4,HH001102,client_1,alternatives,private_markets,brokerage,47671.97,False
HH001102_A5,HH001102,client_1,property,primary_residence,insurance,350108.62,False
HH001103_A1,HH001103,client_1,brokerage,taxable,bank,231145.93,False
HH001103_A2,HH001103,client_1,retirement,401k_ira,bank,125682.58,False
HH001103_A3,HH001103,joint,cash,bank,insurance,38922.84,True
HH001103_A4,HH001103,client_1,alternatives,private_markets,insurance,62513.07,False
HH001103_A5,HH001103,client_2,property,primary_residence,retirement_platform,327138.61,False
HH001104_A1,HH001104,joint,brokerage,taxable,brokerage,47478.18,True
HH001104_A2,HH001104,client_2,retirement,401k_ira,retirement_platform,15585.09,False
HH001104_A3,HH001104,client_1,cash,bank,retirement_platform,3940.43,False
HH001104_A4,HH001104,joint,property,primary_residence,brokerage,26996.5,True
HH001105_A1,HH001105,joint,brokerage,taxable,retirement_platform,333474.72,True
HH001105_A2,HH001105,client_1,retirement,401k_ira,advisor_platform,197619.11,False
HH001105_A3,HH001105,client_1,cash,bank,brokerage,105986.16,False
HH001105_A4,HH001105,client_1,alternatives,private_markets,advisor_platform,97956.22,False
HH001105_A5,HH001105,client_1,property,primary_residence,insurance,461479.28,False
HH001106_A1,HH001106,client_1,brokerage,taxable,insurance,186608.25,False
HH001106_A2,HH001106,client_1,retirement,401k_ira,retirement_platform,51492.85,False
HH001106_A3,HH001106,client_1,cash,bank,retirement_platform,16448.36,False
HH001106_A4,HH001106,client_1,alternatives,private_markets,bank,23690.58,False
HH001106_A5,HH001106,client_1,property,primary_residence,bank,306751.51,False
HH001107_A1,HH001107,client_1,brokerage,taxable,insurance,574953.92,False
HH001107_A2,HH001107,client_1,retirement,401k_ira,advisor_platform,309541.63,False
HH001107_A3,HH001107,joint,cash,bank,bank,113562.19,True
HH001107_A4,HH001107,client_1,alternatives,private_markets,insurance,27257.78,False
HH001107_A5,HH001107,joint,property,primary_residence,advisor_platform,615984.73,True
HH001108_A1,HH001108,client_1,brokerage,taxable,advisor_platform,214309.55,False
HH001108_A2,HH001108,client_2,retirement,401k_ira,insurance,108165.2,False
HH001108_A3,HH001108,client_1,cash,bank,advisor_platform,64669.24,False
HH001108_A4,HH001108,client_1,alternatives,private_markets,retirement_platform,49703.0,False
HH001108_A5,HH001108,joint,property,primary_residence,brokerage,377941.12,True
HH001109_A1,HH001109,client_1,brokerage,taxable,retirement_platform,232229.56,False
HH001109_A2,HH001109,client_1,retirement,401k_ira,insurance,165895.65,False
HH001109_A3,HH001109,client_1,cash,bank,brokerage,56701.18,False
HH001109_A4,HH001109,client_1,alternatives,private_markets,brokerage,90737.25,False
HH001109_A5,HH001109,client_1,property,primary_residence,bank,238054.66,False
HH001110_A1,HH001110,client_2,brokerage,taxable,bank,662807.65,False
HH001110_A2,HH001110,client_2,retirement,401k_ira,brokerage,237583.35,False
HH001110_A3,HH001110,joint,cash,bank,bank,96958.3,True
HH001110_A4,HH001110,client_1,alternatives,private_markets,brokerage,46846.01,False
HH001110_A5,HH001110,joint,property,primary_residence,bank,202321.71,True
HH001111_A1,HH001111,joint,brokerage,taxable,brokerage,450002.45,True
HH001111_A2,HH001111,client_2,retirement,401k_ira,insurance,124139.47,False
HH001111_A3,HH001111,joint,cash,bank,retirement_platform,83255.23,True
HH001111_A4,HH001111,client_2,alternatives,private_markets,bank,128811.09,False
HH001111_A5,HH001111,joint,property,primary_residence,insurance,461061.82,True
HH001112_A1,HH001112,client_2,brokerage,taxable,advisor_platform,258701.42,False
HH001112_A2,HH001112,client_2,retirement,401k_ira,bank,97002.73,False
HH001112_A3,HH001112,client_1,cash,bank,insurance,24671.76,False
HH001112_A4,HH001112,client_2,alternatives,private_markets,insurance,2113.52,False
HH001112_A5,HH001112,client_1,property,primary_residence,insurance,154088.68,False
HH001113_A1,HH001113,joint,brokerage,taxable,advisor_platform,223551.92,True
HH001113_A2,HH001113,client_1,retirement,401k_ira,bank,83521.31,False
HH001113_A3,HH001113,client_1,cash,bank,insurance,28856.52,False
HH001113_A4,HH001113,client_1,property,primary_residence,advisor_platform,363747.08,False
HH001114_A1,HH001114,joint,brokerage,taxable,retirement_platform,371769.53,True
HH001114_A2,HH001114,client_1,retirement,401k_ira,brokerage,265270.52,False
HH001114_A3,HH001114,joint,cash,bank,bank,118869.57,True
HH001114_A4,HH001114,client_2,alternatives,private_markets,brokerage,146402.36,False
HH001114_A5,HH001114,client_1,property,primary_residence,retirement_platform,352058.82,False
HH001115_A1,HH001115,client_1,brokerage,taxable,brokerage,148700.81,False
HH001115_A2,HH001115,client_1,retirement,401k_ira,retirement_platform,103798.15,False
HH001115_A3,HH001115,joint,cash,bank,advisor_platform,49130.09,True
HH001115_A4,HH001115,client_1,alternatives,private_markets,advisor_platform,41580.0,False
HH001115_A5,HH001115,joint,property,primary_residence,retirement_platform,154489.09,True
HH001116_A1,HH001116,client_2,brokerage,taxable,brokerage,423131.57,False
HH001116_A2,HH001116,client_1,retirement,401k_ira,retirement_platform,220841.58,False
HH001116_A3,HH001116,client_2,cash,bank,bank,75474.52,False
HH001116_A4,HH001116,client_1,alternatives,private_markets,bank,67572.56,False
HH001116_A5,HH001116,client_2,property,primary_residence,advisor_platform,271181.03,False
HH001117_A1,HH001117,joint,brokerage,taxable,brokerage,135309.84,True
HH001117_A2,HH001117,client_1,retirement,401k_ira,retirement_platform,67027.57,False
HH001117_A3,HH001117,client_2,cash,bank,advisor_platform,16498.27,False
HH001117_A4,HH001117,client_2,alternatives,private_markets,brokerage,9574.29,False
HH001117_A5,HH001117,joint,property,primary_residence,insurance,194091.83,True
HH001118_A1,HH001118,client_1,brokerage,taxable,brokerage,362156.64,False
HH001118_A2,HH001118,client_1,retirement,401k_ira,insurance,154192.14,False
HH001118_A3,HH001118,joint,cash,bank,brokerage,89541.89,True
HH001118_A4,HH001118,client_1,alternatives,private_markets,retirement_platform,13839.63,False
HH001118_A5,HH001118,client_2,property,primary_residence,retirement_platform,428127.85,False
HH001119_A1,HH001119,client_2,brokerage,taxable,bank,316726.6,False
HH001119_A2,HH001119,client_2,retirement,401k_ira,retirement_platform,103218.52,False
HH001119_A3,HH001119,joint,cash,bank,retirement_platform,76386.89,True
HH001119_A4,HH001119,client_1,alternatives,private_markets,bank,25946.23,False
HH001119_A5,HH001119,client_2,property,primary_residence,advisor_platform,208416.26,False
HH001120_A1,HH001120,joint,brokerage,taxable,brokerage,647019.56,True
HH001120_A2,HH001120,client_1,retirement,401k_ira,insurance,471131.36,False
HH001120_A3,HH001120,client_1,cash,bank,advisor_platform,166483.74,False
HH001120_A4,HH001120,client_1,alternatives,private_markets,advisor_platform,112009.69,False
HH001120_A5,HH001120,client_2,property,primary_residence,insurance,463310.21,False
HH001121_A1,HH001121,client_1,brokerage,taxable,advisor_platform,256586.82,False
HH001121_A2,HH001121,client_1,retirement,401k_ira,retirement_platform,65947.16,False
HH001121_A3,HH001121,joint,cash,bank,insurance,37153.17,True
HH001121_A4,HH001121,client_2,alternatives,private_markets,bank,71045.85,False
HH001121_A5,HH001121,joint,property,primary_residence,insurance,275930.85,True
HH001122_A1,HH001122,joint,brokerage,taxable,bank,121562.24,True
HH001122_A2,HH001122,client_2,retirement,401k_ira,retirement_platform,43604.78,False
HH001122_A3,HH001122,client_1,cash,bank,brokerage,27154.0,False
HH001122_A4,HH001122,client_2,property,primary_residence,brokerage,185679.36,False
HH001123_A1,HH001123,client_1,brokerage,taxable,retirement_platform,203480.83,False
HH001123_A2,HH001123,client_1,retirement,401k_ira,brokerage,48901.53,False
HH001123_A3,HH001123,client_1,cash,bank,retirement_platform,45409.17,False
HH001123_A4,HH001123,client_1,alternatives,private_markets,advisor_platform,15381.54,False
HH001123_A5,HH001123,client_1,property,primary_residence,advisor_platform,159925.84,False
HH001124_A1,HH001124,client_1,brokerage,taxable,insurance,50029.04,False
HH001124_A2,HH001124,client_1,retirement,401k_ira,advisor_platform,41299.15,False
HH001124_A3,HH001124,joint,cash,bank,insurance,18985.31,True
HH001124_A4,HH001124,client_1,alternatives,private_markets,retirement_platform,22608.28,False
HH001124_A5,HH001124,client_2,property,primary_residence,bank,65744.46,False
HH001125_A1,HH001125,client_1,brokerage,taxable,brokerage,216413.37,False
HH001125_A2,HH001125,client_1,retirement,401k_ira,brokerage,95030.39,False
HH001125_A3,HH001125,client_1,cash,bank,brokerage,32588.42,False
HH001125_A4,HH001125,client_1,alternatives,private_markets,retirement_platform,5882.29,False
HH001125_A5,HH001125,client_1,property,primary_residence,advisor_platform,203884.15,False
HH001126_A1,HH001126,joint,brokerage,taxable,bank,227313.27,True
HH001126_A2,HH001126,client_2,retirement,401k_ira,bank,56573.21,False
HH001126_A3,HH001126,client_2,cash,bank,retirement_platform,21482.59,False
HH001126_A4,HH001126,client_1,property,primary_residence,brokerage,278420.95,False
HH001127_A1,HH001127,client_1,brokerage,taxable,insurance,138128.95,False
HH001127_A2,HH001127,client_1,retirement,401k_ira,advisor_platform,74135.96,False
HH001127_A3,HH001127,client_1,cash,bank,retirement_platform,29523.92,False
HH001127_A4,HH001127,client_1,alternatives,private_markets,insurance,1670.02,False
HH001127_A5,HH001127,client_1,property,primary_residence,advisor_platform,58714.93,False
HH001128_A1,HH001128,client_1,brokerage,taxable,bank,293703.5,False
HH001128_A2,HH001128,client_1,retirement,401k_ira,insurance,123913.22,False
HH001128_A3,HH001128,client_1,cash,bank,insurance,79304.77,False
HH001128_A4,HH001128,client_1,alternatives,private_markets,bank,71538.51,False
HH001128_A5,HH001128,client_1,property,primary_residence,retirement_platform,609486.95,False
HH001129_A1,HH001129,client_1,brokerage,taxable,bank,118299.84,False
HH001129_A2,HH001129,client_1,retirement,401k_ira,bank,108023.91,False
HH001129_A3,HH001129,joint,cash,bank,insurance,26953.31,True
HH001129_A4,HH001129,client_1,alternatives,private_markets,insurance,53871.73,False
HH001129_A5,HH001129,joint,property,primary_residence,insurance,277730.53,True
HH001130_A1,HH001130,client_1,brokerage,taxable,bank,374416.85,False
HH001130_A2,HH001130,client_1,retirement,401k_ira,advisor_platform,218665.97,False
HH001130_A3,HH001130,client_1,cash,bank,brokerage,86720.59,False
HH001130_A4,HH001130,client_1,alternatives,private_markets,insurance,142008.17,False
HH001130_A5,HH001130,joint,property,primary_residence,brokerage,594329.26,True
HH001131_A1,HH001131,client_1,brokerage,taxable,bank,182107.66,False
HH001131_A2,HH001131,client_1,retirement,401k_ira,retirement_platform,37002.26,False
HH001131_A3,HH001131,client_1,cash,bank,insurance,12871.1,False
HH001131_A4,HH001131,client_1,alternatives,private_markets,insurance,4671.39,False
HH001131_A5,HH001131,client_1,property,primary_residence,bank,168279.58,False
HH001132_A1,HH001132,client_1,brokerage,taxable,brokerage,296190.92,False
HH001132_A2,HH001132,client_1,retirement,401k_ira,brokerage,120227.63,False
HH001132_A3,HH001132,client_1,cash,bank,brokerage,50503.58,False
HH001132_A4,HH001132,client_2,alternatives,private_markets,insurance,31719.72,False
HH001132_A5,HH001132,joint,property,primary_residence,insurance,141699.0,True
HH001133_A1,HH001133,client_1,brokerage,taxable,retirement_platform,71809.3,False
HH001133_A2,HH001133,client_1,retirement,401k_ira,insurance,23895.7,False
HH001133_A3,HH001133,joint,cash,bank,retirement_platform,13065.42,True
HH001133_A4,HH001133,client_2,property,primary_residence,bank,145451.46,False
HH001134_A1,HH001134,client_2,brokerage,taxable,insurance,96971.48,False
HH001134_A2,HH001134,client_1,retirement,401k_ira,insurance,73778.21,False
HH001134_A3,HH001134,client_1,cash,bank,insurance,23846.4,False
HH001134_A4,HH001134,client_2,alternatives,private_markets,insurance,32615.47,False
HH001134_A5,HH001134,joint,property,primary_residence,retirement_platform,270141.7,True
HH001135_A1,HH001135,client_1,brokerage,taxable,brokerage,151474.59,False
HH001135_A2,HH001135,client_1,retirement,401k_ira,insurance,189360.37,False
HH001135_A3,HH001135,client_1,cash,bank,advisor_platform,56515.06,False
HH001135_A4,HH001135,client_1,alternatives,private_markets,insurance,52229.72,False
HH001135_A5,HH001135,client_1,property,primary_residence,insurance,386318.11,False
HH001136_A1,HH001136,joint,brokerage,taxable,retirement_platform,248730.28,True
HH001136_A2,HH001136,client_1,retirement,401k_ira,insurance,231755.17,False
HH001136_A3,HH001136,joint,cash,bank,bank,37650.49,True
HH001136_A4,HH001136,client_1,alternatives,private_markets,advisor_platform,32208.84,False
HH001136_A5,HH001136,joint,property,primary_residence,bank,606970.72,True
HH001137_A1,HH001137,joint,brokerage,taxable,insurance,422713.97,True
HH001137_A2,HH001137,client_2,retirement,401k_ira,retirement_platform,147876.6,False
HH001137_A3,HH001137,joint,cash,bank,brokerage,37909.77,True
HH001137_A4,HH001137,client_1,alternatives,private_markets,retirement_platform,107393.78,False
HH001137_A5,HH001137,client_1,property,primary_residence,brokerage,678906.69,False
HH001138_A1,HH001138,client_1,brokerage,taxable,retirement_platform,330314.79,False
HH001138_A2,HH001138,client_1,retirement,401k_ira,insurance,151888.13,False
HH001138_A3,HH001138,joint,cash,bank,insurance,91987.52,True
HH001138_A4,HH001138,client_1,alternatives,private_markets,advisor_platform,4015.72,False
HH001138_A5,HH001138,client_1,property,primary_residence,retirement_platform,300302.4,False
HH001139_A1,HH001139,joint,brokerage,taxable,insurance,236402.74,True
HH001139_A2,HH001139,client_1,retirement,401k_ira,advisor_platform,176888.82,False
HH001139_A3,HH001139,joint,cash,bank,bank,45643.63,True
HH001139_A4,HH001139,client_1,alternatives,private_markets,bank,95172.91,False
HH001139_A5,HH001139,client_2,property,primary_residence,advisor_platform,691423.07,False
HH001140_A1,HH001140,joint,brokerage,taxable,insurance,614601.41,True
HH001140_A2,HH001140,client_1,retirement,401k_ira,advisor_platform,205845.14,False
HH001140_A3,HH001140,client_1,cash,bank,insurance,73936.95,False
HH001140_A4,HH001140,client_1,alternatives,private_markets,brokerage,86336.82,False
HH001140_A5,HH001140,client_2,property,primary_residence,brokerage,658281.81,False
HH001141_A1,HH001141,joint,brokerage,taxable,bank,247165.85,True
HH001141_A2,HH001141,client_2,retirement,401k_ira,insurance,111814.03,False
HH001141_A3,HH001141,joint,cash,bank,bank,74343.68,True
HH001141_A4,HH001141,client_1,alternatives,private_markets,bank,51454.23,False
HH001141_A5,HH001141,client_1,property,primary_residence,advisor_platform,531040.42,False
HH001142_A1,HH001142,joint,brokerage,taxable,bank,110097.66,True
HH001142_A2,HH001142,client_1,retirement,401k_ira,bank,28482.38,False
HH001142_A3,HH001142,joint,cash,bank,advisor_platform,20968.02,True
HH001142_A4,HH001142,client_1,property,primary_residence,retirement_platform,206752.14,False
HH001143_A1,HH001143,joint,brokerage,taxable,brokerage,415795.12,True
HH001143_A2,HH001143,client_1,retirement,401k_ira,insurance,350120.0,False
HH001143_A3,HH001143,client_1,cash,bank,brokerage,100838.74,False
HH001143_A4,HH001143,client_1,alternatives,private_markets,brokerage,143001.94,False
HH001143_A5,HH001143,client_1,property,primary_residence,retirement_platform,965889.12,False
HH001144_A1,HH001144,joint,brokerage,taxable,advisor_platform,271864.29,True
HH001144_A2,HH001144,client_1,retirement,401k_ira,advisor_platform,90999.75,False
HH001144_A3,HH001144,joint,cash,bank,advisor_platform,43761.46,True
HH001144_A4,HH001144,client_1,alternatives,private_markets,brokerage,87203.59,False
HH001144_A5,HH001144,joint,property,primary_residence,advisor_platform,382766.67,True
HH001145_A1,HH001145,joint,brokerage,taxable,bank,684250.41,True
HH001145_A2,HH001145,client_1,retirement,401k_ira,bank,181335.91,False
HH001145_A3,HH001145,client_1,cash,bank,brokerage,152667.31,False
HH001145_A4,HH001145,client_1,alternatives,private_markets,retirement_platform,96529.97,False
HH001145_A5,HH001145,client_1,property,primary_residence,bank,316214.49,False
HH001146_A1,HH001146,joint,brokerage,taxable,brokerage,1235059.16,True
HH001146_A2,HH001146,client_1,retirement,401k_ira,bank,748483.72,False
HH001146_A3,HH001146,joint,cash,bank,retirement_platform,201323.05,True
HH001146_A4,HH001146,client_1,alternatives,private_markets,advisor_platform,439090.4,False
HH001146_A5,HH001146,client_2,property,primary_residence,brokerage,1242272.01,False
HH001147_A1,HH001147,joint,brokerage,taxable,retirement_platform,144033.61,True
HH001147_A2,HH001147,client_2,retirement,401k_ira,advisor_platform,43014.22,False
HH001147_A3,HH001147,client_1,cash,bank,insurance,19038.19,False
HH001147_A4,HH001147,client_2,alternatives,private_markets,brokerage,16803.8,False
HH001147_A5,HH001147,joint,property,primary_residence,brokerage,288052.23,True
HH001148_A1,HH001148,client_1,brokerage,taxable,insurance,270869.52,False
HH001148_A2,HH001148,client_1,retirement,401k_ira,bank,55011.84,False
HH001148_A3,HH001148,joint,cash,bank,insurance,32606.17,True
HH001148_A4,HH001148,joint,property,primary_residence,bank,283446.37,True
HH001149_A1,HH001149,client_1,brokerage,taxable,insurance,489330.08,False
HH001149_A2,HH001149,client_1,retirement,401k_ira,insurance,306887.53,False
HH001149_A3,HH001149,client_1,cash,bank,advisor_platform,81962.02,False
HH001149_A4,HH001149,client_1,alternatives,private_markets,advisor_platform,76322.37,False
HH001149_A5,HH001149,client_1,property,primary_residence,brokerage,1104887.83,False
HH001150_A1,HH001150,joint,brokerage,taxable,brokerage,1677813.18,True
HH001150_A2,HH001150,client_1,retirement,401k_ira,bank,418700.1,False
HH001150_A3,HH001150,client_1,cash,bank,brokerage,112518.91,False
HH001150_A4,HH001150,client_1,alternatives,private_markets,advisor_platform,22437.97,False
HH001150_A5,HH001150,joint,property,primary_residence,retirement_platform,1895186.63,True
HH001151_A1,HH001151,client_1,brokerage,taxable,advisor_platform,195021.61,False
HH001151_A2,HH001151,client_1,retirement,401k_ira,advisor_platform,103310.27,False
HH001151_A3,HH001151,joint,cash,bank,insurance,46035.7,True
HH001151_A4,HH001151,client_1,property,primary_residence,advisor_platform,267346.15,False
HH001152_A1,HH001152,client_2,brokerage,taxable,advisor_platform,261057.49,False
HH001152_A2,HH001152,client_1,retirement,401k_ira,retirement_platform,60385.27,False
HH001152_A3,HH001152,joint,cash,bank,advisor_platform,27667.17,True
HH001152_A4,HH001152,client_1,alternatives,private_markets,bank,2473.02,False
HH001152_A5,HH001152,joint,property,primary_residence,brokerage,242114.63,True
HH001153_A1,HH001153,joint,brokerage,taxable,retirement_platform,306957.1,True
HH001153_A2,HH001153,client_1,retirement,401k_ira,retirement_platform,153746.91,False
HH001153_A3,HH001153,client_1,cash,bank,brokerage,39481.73,False
HH001153_A4,HH001153,client_1,alternatives,private_markets,insurance,23608.89,False
HH001153_A5,HH001153,joint,property,primary_residence,advisor_platform,183170.98,True
HH001154_A1,HH001154,joint,brokerage,taxable,advisor_platform,397871.75,True
HH001154_A2,HH001154,client_2,retirement,401k_ira,advisor_platform,209571.11,False
HH001154_A3,HH001154,client_1,cash,bank,bank,35578.34,False
HH001154_A4,HH001154,client_1,alternatives,private_markets,retirement_platform,67571.94,False
HH001154_A5,HH001154,joint,property,primary_residence,bank,331046.57,True
HH001155_A1,HH001155,joint,brokerage,taxable,insurance,226546.0,True
HH001155_A2,HH001155,client_2,retirement,401k_ira,retirement_platform,99112.45,False
HH001155_A3,HH001155,joint,cash,bank,insurance,24530.21,True
HH001155_A4,HH001155,client_1,alternatives,private_markets,brokerage,65692.03,False
HH001155_A5,HH001155,joint,property,primary_residence,insurance,278795.37,True
HH001156_A1,HH001156,client_1,brokerage,taxable,advisor_platform,364018.85,False
HH001156_A2,HH001156,client_1,retirement,401k_ira,brokerage,125723.82,False
HH001156_A3,HH001156,client_1,cash,bank,brokerage,93186.51,False
HH001156_A4,HH001156,client_1,alternatives,private_markets,retirement_platform,31592.9,False
HH001156_A5,HH001156,client_1,property,primary_residence,insurance,403641.72,False
HH001157_A1,HH001157,joint,brokerage,taxable,insurance,299596.46,True
HH001157_A2,HH001157,client_2,retirement,401k_ira,retirement_platform,101547.32,False
HH001157_A3,HH001157,joint,cash,bank,advisor_platform,57950.43,True
HH001157_A4,HH001157,client_1,alternatives,private_markets,advisor_platform,6472.59,False
HH001157_A5,HH001157,joint,property,primary_residence,insurance,256400.01,True
HH001158_A1,HH001158,joint,brokerage,taxable,advisor_platform,185904.92,True
HH001158_A2,HH001158,client_2,retirement,401k_ira,bank,125504.98,False
HH001158_A3,HH001158,joint,cash,bank,retirement_platform,22982.93,True
HH001158_A4,HH001158,client_1,alternatives,private_markets,bank,28463.69,False
HH001158_A5,HH001158,client_1,property,primary_residence,brokerage,332988.54,False
HH001159_A1,HH001159,client_2,brokerage,taxable,bank,215281.65,False
HH001159_A2,HH001159,client_1,retirement,401k_ira,brokerage,104200.67,False
HH001159_A3,HH001159,joint,cash,bank,insurance,27853.25,True
HH001159_A4,HH001159,client_1,property,primary_residence,advisor_platform,73112.18,False
HH001160_A1,HH001160,client_2,brokerage,taxable,brokerage,190629.35,False
HH001160_A2,HH001160,client_2,retirement,401k_ira,brokerage,93300.1,False
HH001160_A3,HH001160,client_1,cash,bank,brokerage,58557.54,False
HH001160_A4,HH001160,client_1,alternatives,private_markets,insurance,48828.33,False
HH001160_A5,HH001160,joint,property,primary_residence,retirement_platform,169544.57,True
HH001161_A1,HH001161,client_2,brokerage,taxable,brokerage,111840.42,False
HH001161_A2,HH001161,client_1,retirement,401k_ira,brokerage,47603.33,False
HH001161_A3,HH001161,joint,cash,bank,retirement_platform,19191.31,True
HH001161_A4,HH001161,client_1,alternatives,private_markets,bank,21963.87,False
HH001161_A5,HH001161,joint,property,primary_residence,brokerage,158865.0,True
HH001162_A1,HH001162,joint,brokerage,taxable,brokerage,243808.5,True
HH001162_A2,HH001162,client_2,retirement,401k_ira,retirement_platform,75171.76,False
HH001162_A3,HH001162,client_2,cash,bank,brokerage,21996.73,False
HH001162_A4,HH001162,client_2,alternatives,private_markets,retirement_platform,50496.14,False
HH001162_A5,HH001162,joint,property,primary_residence,insurance,107175.74,True
HH001163_A1,HH001163,client_1,brokerage,taxable,bank,244886.67,False
HH001163_A2,HH001163,client_1,retirement,401k_ira,retirement_platform,135757.38,False
HH001163_A3,HH001163,client_1,cash,bank,insurance,34874.14,False
HH001163_A4,HH001163,client_1,alternatives,private_markets,insurance,68812.67,False
HH001163_A5,HH001163,client_1,property,primary_residence,insurance,373748.27,False
HH001164_A1,HH001164,joint,brokerage,taxable,insurance,265269.36,True
HH001164_A2,HH001164,client_1,retirement,401k_ira,retirement_platform,62869.81,False
HH001164_A3,HH001164,client_1,cash,bank,insurance,37892.71,False
HH001164_A4,HH001164,client_1,alternatives,private_markets,advisor_platform,26551.78,False
HH001164_A5,HH001164,client_2,property,primary_residence,brokerage,360002.7,False
HH001165_A1,HH001165,client_1,brokerage,taxable,brokerage,529605.67,False
HH001165_A2,HH001165,client_1,retirement,401k_ira,retirement_platform,202925.32,False
HH001165_A3,HH001165,client_1,cash,bank,retirement_platform,130129.12,False
HH001165_A4,HH001165,client_1,alternatives,private_markets,insurance,1026.18,False
HH001165_A5,HH001165,client_1,property,primary_residence,advisor_platform,272994.22,False
HH001166_A1,HH001166,joint,brokerage,taxable,advisor_platform,181028.61,True
HH001166_A2,HH001166,client_2,retirement,401k_ira,advisor_platform,81671.24,False
HH001166_A3,HH001166,joint,cash,bank,bank,19973.21,True
HH001166_A4,HH001166,client_2,alternatives,private_markets,bank,10356.21,False
HH001166_A5,HH001166,joint,property,primary_residence,brokerage,264230.16,True
HH001167_A1,HH001167,client_2,brokerage,taxable,insurance,380231.98,False
HH001167_A2,HH001167,client_1,retirement,401k_ira,advisor_platform,146543.37,False
HH001167_A3,HH001167,joint,cash,bank,retirement_platform,117121.71,True
HH001167_A4,HH001167,client_1,alternatives,private_markets,retirement_platform,88208.2,False
HH001167_A5,HH001167,joint,property,primary_residence,brokerage,334238.78,True
HH001168_A1,HH001168,joint,brokerage,taxable,insurance,576200.66,True
HH001168_A2,HH001168,client_1,retirement,401k_ira,insurance,317160.87,False
HH001168_A3,HH001168,client_2,cash,bank,bank,75800.66,False
HH001168_A4,HH001168,client_1,alternatives,private_markets,retirement_platform,97910.71,False
HH001168_A5,HH001168,joint,property,primary_residence,insurance,302143.95,True
HH001169_A1,HH001169,client_1,brokerage,taxable,insurance,736590.28,False
HH001169_A2,HH001169,client_2,retirement,401k_ira,brokerage,437508.97,False
HH001169_A3,HH001169,joint,cash,bank,insurance,85864.67,True
HH001169_A4,HH001169,client_1,alternatives,private_markets,retirement_platform,70687.83,False
HH001169_A5,HH001169,client_1,property,primary_residence,insurance,1027834.02,False
HH001170_A1,HH001170,client_2,brokerage,taxable,advisor_platform,289551.32,False
HH001170_A2,HH001170,client_2,retirement,401k_ira,bank,166850.0,False
HH001170_A3,HH001170,joint,cash,bank,brokerage,102502.23,True
HH001170_A4,HH001170,client_2,alternatives,private_markets,advisor_platform,88353.74,False
HH001170_A5,HH001170,client_1,property,primary_residence,brokerage,360995.01,False
HH001171_A1,HH001171,client_1,brokerage,taxable,advisor_platform,423342.63,False
HH001171_A2,HH001171,client_1,retirement,401k_ira,insurance,207282.5,False
HH001171_A3,HH001171,joint,cash,bank,bank,50836.93,True
HH001171_A4,HH001171,client_1,alternatives,private_markets,bank,6854.51,False
HH001171_A5,HH001171,client_1,property,primary_residence,advisor_platform,478782.48,False
HH001172_A1,HH001172,client_1,brokerage,taxable,brokerage,432225.93,False
HH001172_A2,HH001172,client_1,retirement,401k_ira,retirement_platform,194313.44,False
HH001172_A3,HH001172,joint,cash,bank,bank,102019.55,True
HH001172_A4,HH001172,client_2,alternatives,private_markets,retirement_platform,15365.1,False
HH001172_A5,HH001172,client_2,property,primary_residence,insurance,347526.44,False
HH001173_A1,HH001173,client_1,brokerage,taxable,retirement_platform,130067.4,False
HH001173_A2,HH001173,client_1,retirement,401k_ira,bank,85461.49,False
HH001173_A3,HH001173,joint,cash,bank,insurance,46258.08,True
HH001173_A4,HH001173,client_2,alternatives,private_markets,brokerage,39501.17,False
HH001173_A5,HH001173,client_1,property,primary_residence,bank,144352.99,False
HH001174_A1,HH001174,joint,brokerage,taxable,brokerage,85397.17,True
HH001174_A2,HH001174,client_1,retirement,401k_ira,bank,43883.61,False
HH001174_A3,HH001174,client_1,cash,bank,bank,23056.79,False
HH001174_A4,HH001174,client_1,alternatives,private_markets,advisor_platform,9708.01,False
HH001174_A5,HH001174,client_2,property,primary_residence,insurance,107724.97,False
HH001175_A1,HH001175,joint,brokerage,taxable,bank,687236.34,True
HH001175_A2,HH001175,client_1,retirement,401k_ira,brokerage,191366.45,False
HH001175_A3,HH001175,client_1,cash,bank,brokerage,181597.83,False
HH001175_A4,HH001175,client_1,alternatives,private_markets,retirement_platform,92261.91,False
HH001175_A5,HH001175,joint,property,primary_residence,insurance,651596.72,True
HH001176_A1,HH001176,client_1,brokerage,taxable,bank,93654.27,False
HH001176_A2,HH001176,client_1,retirement,401k_ira,retirement_platform,26374.04,False
HH001176_A3,HH001176,client_1,cash,bank,insurance,16877.17,False
HH001176_A4,HH001176,client_1,alternatives,private_markets,brokerage,8940.24,False
HH001176_A5,HH001176,client_1,property,primary_residence,retirement_platform,109980.26,False
HH001177_A1,HH001177,joint,brokerage,taxable,brokerage,583213.69,True
HH001177_A2,HH001177,client_2,retirement,401k_ira,insurance,149979.29,False
HH001177_A3,HH001177,joint,cash,bank,bank,166880.09,True
HH001177_A4,HH001177,client_1,alternatives,private_markets,advisor_platform,153892.16,False
HH001177_A5,HH001177,joint,property,primary_residence,insurance,401205.3,True
HH001178_A1,HH001178,client_2,brokerage,taxable,advisor_platform,966019.79,False
