household_id,scenario,wealth_segment,reconstruction_error,isolation_forest_score
HH000714,retired_couple_high_assets_low_income,hnw,0.06535753431063086,0.4085055649142226
HH000715,family_with_mortgage_and_children,affluent,0.06977995005967333,0.38273357330603275
HH000716,one_high_earner_one_low_earner,affluent,0.01737258315556737,0.3725783674190768
HH000717,pre_retirement_wealthy,affluent,0.11772456020644861,0.38603307746962523
HH000718,affluent_couple_brokerage_and_pensions,affluent,0.04174237744836473,0.3666626884796571
HH000719,pre_retirement_wealthy,hnw,0.02010056021366131,0.3729315705104376
HH000720,one_high_earner_one_low_earner,affluent,0.1660041445855832,0.40730290981558126
HH000721,divorced,affluent,0.10059096989251139,0.37372510222581823
HH000722,family_with_mortgage_and_children,affluent,0.04549706355953517,0.3863639578880467
HH000723,affluent_couple_brokerage_and_pensions,affluent,0.020628210818142825,0.375597860965023
HH000724,affluent_couple_brokerage_and_pensions,affluent,0.13547655926398788,0.4490339514929718
HH000725,self_employed_business_owner,affluent,0.16862019409815504,0.43773829049157087
HH000726,financially_stressed_with_debt,hnw,0.195299655524256,0.4890417504403658
HH000727,family_with_mortgage_and_children,affluent,0.010023002847869406,0.36844680772723193
HH000728,affluent_couple_brokerage_and_pensions,affluent,0.0701443001209156,0.37413855804146523
HH000729,affluent_couple_brokerage_and_pensions,affluent,0.009218790166215029,0.3470408542202533
HH000730,divorced,affluent,0.11216802643614937,0.39530214988619206
HH000731,secondly_wedded_paying_alimony,hnw,0.010601076220405639,0.4090223458700876
HH000732,family_with_mortgage_and_children,hnw,0.1507259050374232,0.437860027239417
HH000733,family_with_mortgage_and_children,affluent,0.013679199438586608,0.39900362161996034
HH000734,financially_stressed_with_debt,affluent,0.06342109316015229,0.42757418321121254
HH000735,financially_stressed_with_debt,hnw,0.05261746104249846,0.470653995421021
HH000736,financially_stressed_with_debt,affluent,0.04955891925235871,0.575915695150364
HH000737,financially_stressed_with_debt,affluent,0.16462741886785653,0.44721422841422814
HH000738,financially_stressed_with_debt,affluent,0.03565371377619065,0.4916879319880146
HH000739,widowed,affluent,0.11002085006824602,0.4498301892062237
HH000740,young_dual_income_low_assets,affluent,0.08453645504043537,0.47623393809518216
HH000741,financially_stressed_with_debt,affluent,0.0749550647240935,0.49200119609990994
HH000742,retired_couple_high_assets_low_income,hnw,0.19559647310925854,0.5802477383134129
HH000743,one_high_earner_one_low_earner,affluent,0.028899433924022742,0.3767492803242299
HH000744,affluent_couple_brokerage_and_pensions,affluent,0.0059418853134994955,0.35234213244738033
HH000745,one_high_earner_one_low_earner,affluent,0.013222827169190843,0.36202111399467996
HH000746,pre_retirement_wealthy,affluent,0.0699940233235043,0.37171066740614234
HH000747,family_with_mortgage_and_children,hnw,0.33368482725765863,0.44531630553065676
HH000748,pre_retirement_wealthy,affluent,0.006721082768562514,0.34890740563742706
HH000749,family_with_mortgage_and_children,affluent,0.05132870211818753,0.401417098396511
HH000750,family_with_mortgage_and_children,hnw,0.49451134964627713,0.5724973061728477
HH000751,retired_couple_high_assets_low_income,affluent,0.06917054731296979,0.40353733536748515
HH000752,family_with_mortgage_and_children,affluent,0.01222003200069901,0.3895477625101882
HH000753,affluent_couple_brokerage_and_pensions,affluent,0.042139005773549565,0.37655780626088253
HH000754,affluent_couple_brokerage_and_pensions,affluent,0.05359147659201958,0.41088712460452453
HH000755,financially_stressed_with_debt,affluent,0.1293022974719134,0.5607774352526783
HH000756,affluent_couple_brokerage_and_pensions,affluent,0.06460775973017656,0.384981793315194
HH000757,secondly_wedded_paying_alimony,hnw,1.0208625594522434,0.5520465880925814
HH000758,financially_stressed_with_debt,affluent,0.08578902637845078,0.46124232944760907
HH000759,affluent_couple_brokerage_and_pensions,affluent,0.06730825083108258,0.4553144343400805
HH000760,affluent_couple_brokerage_and_pensions,affluent,0.030866250304893567,0.37263998555738403
HH000761,one_high_earner_one_low_earner,affluent,0.006316034964185769,0.36353823758513726
HH000762,one_high_earner_one_low_earner,affluent,0.024844575686491017,0.3607282432996646
HH000763,affluent_couple_brokerage_and_pensions,affluent,0.09205225676190605,0.4138278644319629
HH000764,retired_couple_high_assets_low_income,affluent,0.005316225330845708,0.34751344119147914
HH000765,financially_stressed_with_debt,affluent,0.07138171109742227,0.4460086363794273
HH000766,self_employed_business_owner,affluent,0.1310223565630514,0.38059783914557305
HH000767,affluent_couple_brokerage_and_pensions,hnw,0.259793399544886,0.49716307839606827
HH000768,widowed,hnw,0.524555782272474,0.5726260883258971
HH000769,financially_stressed_with_debt,affluent,0.029347507321793677,0.4742120745003714
HH000770,young_dual_income_low_assets,affluent,0.09781285074174843,0.45074494091675404
HH000771,family_with_mortgage_and_children,hnw,0.14820995740973836,0.4002265102407817
HH000772,divorced,hnw,0.05495406914713849,0.44097529761592297
HH000773,pre_retirement_wealthy,hnw,0.055226269340533485,0.43064066999426126
HH000774,widowed,affluent,0.13618964694421856,0.3817982537887031
HH000775,one_high_earner_one_low_earner,affluent,0.06579637105751437,0.36931347189583325
HH000776,divorced,hnw,0.09349606599002075,0.3890336216864537
HH000777,retired_couple_high_assets_low_income,affluent,0.08959701056991884,0.389952738132003
HH000778,affluent_couple_brokerage_and_pensions,hnw,0.12193561359667657,0.4487149450065197
HH000779,divorced,affluent,0.02411709874816741,0.36586958589237184
HH000780,pre_retirement_wealthy,hnw,0.018495600434115272,0.39600693398333453
HH000781,financially_stressed_with_debt,affluent,0.08123527784705284,0.43178392216169303
HH000782,widowed,affluent,0.04850824239712405,0.4167185794520507
HH000783,secondly_wedded_paying_alimony,affluent,0.12796832765881794,0.4659085941220622
HH000784,pre_retirement_wealthy,affluent,0.004673706292179147,0.36392631232963835
HH000785,affluent_couple_brokerage_and_pensions,hnw,0.03147763700184302,0.41013049308139304
HH000786,family_with_mortgage_and_children,affluent,0.02531762893288498,0.3838617934104968
HH000787,retired_couple_high_assets_low_income,affluent,0.03111324033069054,0.39456290925800575
HH000788,young_dual_income_low_assets,affluent,0.01922760892801609,0.35582700390729755
HH000789,self_employed_business_owner,affluent,0.14139940287821828,0.4124651264512048
HH000790,affluent_couple_brokerage_and_pensions,affluent,0.07816022113891778,0.47089112943674505
HH000791,divorced,affluent,0.09703231176705139,0.4333583467445138
HH000792,affluent_couple_brokerage_and_pensions,affluent,0.04099766344187067,0.36369288743682654
HH000793,family_with_mortgage_and_children,affluent,0.018504976386546055,0.3977634646337525
HH000794,pre_retirement_wealthy,hnw,0.12884154972186784,0.38319774254530503
HH000795,family_with_mortgage_and_children,affluent,0.00535260868951714,0.3737048854926451
HH000796,young_dual_income_low_assets,affluent,0.021265622436036878,0.3579886305256092
HH000797,widowed,affluent,0.01772935537140337,0.3582044547363108
HH000798,pre_retirement_wealthy,affluent,0.046292004532700576,0.4045720206302652
HH000799,family_with_mortgage_and_children,affluent,0.04337371283234623,0.4105987529856424
HH000800,pre_retirement_wealthy,affluent,0.014922446114233524,0.376337532692497
HH000801,family_with_mortgage_and_children,hnw,0.37954394874456765,0.6083585851036231
HH000802,divorced,hnw,0.14280920323781376,0.4739199648144311
HH000803,family_with_mortgage_and_children,affluent,0.19593868658500535,0.38928849788821485
HH000804,retired_couple_high_assets_low_income,affluent,0.1097530742448306,0.3670911326158267
HH000805,affluent_couple_brokerage_and_pensions,hnw,0.3353810119545263,0.4712672770498714
HH000806,divorced,affluent,0.06139049613973302,0.3901022807764228
HH000807,affluent_couple_brokerage_and_pensions,hnw,0.30626095062130354,0.5181894041412827
HH000808,financially_stressed_with_debt,affluent,0.07473628396296696,0.5442973109128842
HH000809,widowed,affluent,0.05068611959572653,0.38360016340324404
HH000810,retired_couple_high_assets_low_income,affluent,0.05817380779681092,0.35835822164121733
HH000811,retired_couple_high_assets_low_income,affluent,0.04765770294819827,0.38458196102634096
HH000812,one_high_earner_one_low_earner,hnw,0.2696199144959156,0.44827890069413745
HH000813,affluent_couple_brokerage_and_pensions,affluent,0.11592823699493113,0.41829932029822053
HH000814,family_with_mortgage_and_children,affluent,0.03085997446493982,0.3673852710921047
HH000815,affluent_couple_brokerage_and_pensions,hnw,0.12604048833766723,0.41325067919649516
HH000816,family_with_mortgage_and_children,affluent,0.02206334069728671,0.3686694246173112
HH000817,self_employed_business_owner,hnw,0.030535001652541846,0.49664786005656353
HH000818,retired_couple_high_assets_low_income,affluent,0.018004364556051713,0.3783080136663853
HH000819,one_high_earner_one_low_earner,affluent,0.009365252200018884,0.37284730649356984
HH000820,one_high_earner_one_low_earner,affluent,0.01962584379629787,0.37035028797833436
HH000821,one_high_earner_one_low_earner,affluent,0.07091131582360419,0.36877782198107617
HH000822,financially_stressed_with_debt,affluent,0.015306200097616383,0.43326124261533305
HH000823,secondly_wedded_paying_alimony,affluent,0.2600758673683927,0.458991808333372
HH000824,financially_stressed_with_debt,hnw,0.20933368823397971,0.5264770923241241
HH000825,family_with_mortgage_and_children,affluent,0.0501012959550928,0.4011945977384144
HH000826,affluent_couple_brokerage_and_pensions,affluent,0.0705922039402242,0.4818257229712221
HH000827,divorced,affluent,0.052263163388161116,0.38334259897297834
HH000828,retired_couple_high_assets_low_income,affluent,0.023373651481170377,0.3643122564613869
HH000829,young_dual_income_low_assets,affluent,0.15016416216423198,0.3846087617950778
HH000830,self_employed_business_owner,affluent,0.19486692057388616,0.425970604086508
HH000831,financially_stressed_with_debt,hnw,0.2211932918536982,0.5489854628220023
HH000832,one_high_earner_one_low_earner,affluent,0.04408112562639922,0.4003609626847975
HH000833,pre_retirement_wealthy,affluent,0.017129696260263186,0.3730610823896227
HH000834,family_with_mortgage_and_children,affluent,0.007469326916958802,0.3768700171332067
HH000835,family_with_mortgage_and_children,affluent,0.04548383662475573,0.392924015109173
HH000836,retired_couple_high_assets_low_income,affluent,0.01515192859481011,0.3557556518453721
HH000837,young_dual_income_low_assets,affluent,0.024408120760993142,0.3629794716821715
HH000838,retired_couple_high_assets_low_income,affluent,0.004177102073225713,0.35368692689155845
HH000839,widowed,affluent,0.17463297948394307,0.4029282126784054
HH000840,pre_retirement_wealthy,hnw,0.06685637746293982,0.44042740815626397
HH000841,divorced,affluent,0.006403248381119003,0.3501278577943506
HH000842,family_with_mortgage_and_children,affluent,0.01824668828606387,0.41249555472321664
HH000843,family_with_mortgage_and_children,affluent,0.010411076915346353,0.38598334554546276
HH000844,family_with_mortgage_and_children,hnw,0.18932296565919388,0.673341686684463
HH000845,affluent_couple_brokerage_and_pensions,affluent,0.08583970012907549,0.3744432991527978
HH000846,affluent_couple_brokerage_and_pensions,hnw,0.30341013464893374,0.7017184668324825
HH000847,family_with_mortgage_and_children,affluent,0.10839418140802498,0.437938058604783
HH000848,young_dual_income_low_assets,affluent,0.2866901305757952,0.39529322024803215
HH000849,family_with_mortgage_and_children,hnw,0.40294486317290223,0.5863942144628234
HH000850,financially_stressed_with_debt,hnw,0.18181774979215115,0.5400412630751771
HH000851,pre_retirement_wealthy,affluent,0.019483821564393735,0.3775971340309172
HH000852,divorced,affluent,0.07813992541009539,0.35893714933610926
HH000853,one_high_earner_one_low_earner,affluent,0.11099038993616941,0.43089292499632526
HH000854,one_high_earner_one_low_earner,affluent,0.028875354053376635,0.36862746283308717
HH000855,affluent_couple_brokerage_and_pensions,affluent,0.05994979821895576,0.3589901236342381
HH000856,retired_couple_high_assets_low_income,affluent,0.061147270097532375,0.39180726361993085
HH000857,family_with_mortgage_and_children,affluent,0.04756483385626757,0.38842339796515346
HH000858,affluent_couple_brokerage_and_pensions,affluent,0.061671776320235766,0.39006210078708436
HH000859,widowed,affluent,0.38833904396136487,0.4620896747851179
HH000860,young_dual_income_low_assets,affluent,0.00792795357331174,0.35864994755858326
HH000861,one_high_earner_one_low_earner,affluent,0.1261556000893967,0.3923071968356779
HH000862,financially_stressed_with_debt,hnw,0.3065229470129494,0.4732315058215983
HH000863,young_dual_income_low_assets,affluent,0.03698817557267293,0.3788642897602067
HH000864,one_high_earner_one_low_earner,affluent,0.2576563458651365,0.3932541266381686
HH000865,young_dual_income_low_assets,affluent,0.032782797582084876,0.4181647118685103
HH000866,retired_couple_high_assets_low_income,affluent,0.217515734204765,0.4098929628113825
HH000867,one_high_earner_one_low_earner,affluent,0.03883730108793837,0.39062730708940674
HH000868,family_with_mortgage_and_children,affluent,0.015249242161941196,0.3769281195827553
HH000869,affluent_couple_brokerage_and_pensions,affluent,0.059383774537205565,0.3803150491739015
HH000870,retired_couple_high_assets_low_income,hnw,0.12986280009778361,0.4386132521922585
HH000871,affluent_couple_brokerage_and_pensions,affluent,0.11666142722414588,0.3985039923398903
HH000872,pre_retirement_wealthy,hnw,0.08300458277124492,0.48633829271919804
HH000873,financially_stressed_with_debt,affluent,0.0237116914951191,0.45052125421742545
HH000874,self_employed_business_owner,affluent,0.1304353781486967,0.4697334526464017
HH000875,family_with_mortgage_and_children,affluent,0.04838467495434261,0.39188329068043143
HH000876,affluent_couple_brokerage_and_pensions,affluent,0.0174755605265086,0.353615262738674
HH000877,self_employed_business_owner,affluent,0.00943346357660438,0.3536364467983337
HH000878,affluent_couple_brokerage_and_pensions,affluent,0.022700383308854002,0.38938777501277766
HH000879,pre_retirement_wealthy,affluent,0.0105920369750916,0.36548572025155535
HH000880,one_high_earner_one_low_earner,affluent,0.10997739315082528,0.3791515528673701
HH000881,affluent_couple_brokerage_and_pensions,affluent,0.07107211138229377,0.3868699559082255
HH000882,young_dual_income_low_assets,affluent,0.008523542703520905,0.3771833595846734
HH000883,family_with_mortgage_and_children,affluent,0.020602109308278577,0.36259012003194074
HH000884,one_high_earner_one_low_earner,hnw,0.05835419078536387,0.5229922164517463
HH000885,widowed,affluent,0.15618199081873485,0.4061299126433429
HH000886,self_employed_business_owner,affluent,0.028114755678078987,0.42887802718201873
HH000887,widowed,hnw,0.10201236300728989,0.46835548836222424
HH000888,family_with_mortgage_and_children,hnw,0.49887882957416224,0.5359897243485838
HH000889,widowed,affluent,0.06590351442829943,0.3746290004440303
HH000890,self_employed_business_owner,affluent,0.02360259284789368,0.4436000893844409
HH000891,young_dual_income_low_assets,affluent,0.11396470626382929,0.38201783508652043
HH000892,widowed,affluent,0.1166377107228836,0.38227184498436473
HH000893,family_with_mortgage_and_children,affluent,0.02513699733765627,0.38978969213777487
HH000894,pre_retirement_wealthy,hnw,0.025827918160523863,0.39230209547036166
HH000895,affluent_couple_brokerage_and_pensions,affluent,0.030892314383331156,0.3675362902226022
HH000896,secondly_wedded_paying_alimony,affluent,0.09653603458314597,0.4480837034233492
HH000897,self_employed_business_owner,affluent,0.13713661848618308,0.392861039579949
HH000898,widowed,affluent,0.046339311223449635,0.4215593853028941
HH000899,one_high_earner_one_low_earner,affluent,0.06329833941291747,0.3549534328905025
HH000900,widowed,affluent,0.014354556606495369,0.4243791100226714
HH000901,affluent_couple_brokerage_and_pensions,hnw,0.18488533021533526,0.5317185549678035
HH000902,pre_retirement_wealthy,hnw,0.185463118510509,0.4961710305024139
HH000903,divorced,affluent,0.011753221182642696,0.38708216461834777
HH000904,one_high_earner_one_low_earner,hnw,0.09458203002595636,0.4536584625957182
HH000905,affluent_couple_brokerage_and_pensions,hnw,0.6267260703594976,0.6364774492943034
HH000906,divorced,hnw,0.009857592310104637,0.3869343238651578
HH000907,widowed,affluent,0.04174609897315812,0.3802353250943451
HH000908,self_employed_business_owner,affluent,0.06376107879060819,0.3909809781155692
HH000909,family_with_mortgage_and_children,affluent,0.016148965810827937,0.36128517495164636
HH000910,pre_retirement_wealthy,affluent,0.07595227185192195,0.4350397858530484
HH000911,family_with_mortgage_and_children,hnw,0.2274777650996136,0.5411011649328413
HH000912,pre_retirement_wealthy,affluent,0.01686591250096409,0.3667089304318118
HH000913,one_high_earner_one_low_earner,affluent,0.15803653912021226,0.3933293694320973
HH000914,young_dual_income_low_assets,affluent,0.023312410934453416,0.36379275039360737
HH000915,young_dual_income_low_assets,affluent,0.08546522337808365,0.36761254498929424
HH000916,young_dual_income_low_assets,affluent,0.049634981777356764,0.40644498576566784
HH000917,pre_retirement_wealthy,hnw,0.02688523096402594,0.3980067588159778
HH000918,affluent_couple_brokerage_and_pensions,affluent,0.03799104267823378,0.3655463582967325
HH000919,self_employed_business_owner,affluent,0.010320258638192529,0.3607122512653473
HH000920,pre_retirement_wealthy,hnw,0.1740630428764887,0.4479672994086489
HH000921,affluent_couple_brokerage_and_pensions,affluent,0.01594791355307445,0.368656367435511
HH000922,pre_retirement_wealthy,affluent,0.017216052087018763,0.3658338341528311
HH000923,family_with_mortgage_and_children,affluent,0.00892157235368629,0.3627607700303537
HH000924,pre_retirement_wealthy,hnw,0.09230435007955147,0.4230421057931544
HH000925,young_dual_income_low_assets,affluent,0.010384969292793686,0.37436741821998415
HH000926,self_employed_business_owner,affluent,0.11124485635037235,0.3768200835438874
HH000927,affluent_couple_brokerage_and_pensions,affluent,0.04089182393552896,0.37501218905415773
HH000928,secondly_wedded_paying_alimony,hnw,0.31514886984298357,0.48981816162883884
HH000929,self_employed_business_owner,hnw,0.15328408948769773,0.42175930410893636
HH000930,affluent_couple_brokerage_and_pensions,affluent,0.025337686889282708,0.41482463153004995
HH000931,family_with_mortgage_and_children,affluent,0.26464252831369883,0.559620434864737
HH000932,family_with_mortgage_and_children,affluent,0.02778541057808714,0.4193062626458892
HH000933,affluent_couple_brokerage_and_pensions,hnw,0.013335481373974622,0.36493522650491683
HH000934,retired_couple_high_assets_low_income,affluent,0.01966317881498263,0.38307007917308084
HH000935,family_with_mortgage_and_children,affluent,0.031097563059711297,0.38305691470422254
HH000936,family_with_mortgage_and_children,affluent,0.05208910951943303,0.41827719908338307
HH000937,family_with_mortgage_and_children,hnw,0.45509471211242997,0.6201092375245554
HH000938,financially_stressed_with_debt,affluent,0.024679277079682524,0.44244001995074195
HH000939,pre_retirement_wealthy,hnw,0.21236633114240935,0.549520893283922
HH000940,family_with_mortgage_and_children,affluent,0.027824944416242663,0.37974569195748514
HH000941,affluent_couple_brokerage_and_pensions,affluent,0.04072693459122581,0.37259398278350425
HH000942,pre_retirement_wealthy,hnw,0.09882144919492605,0.46618826384671136
HH000943,affluent_couple_brokerage_and_pensions,affluent,0.03856163954150926,0.4570886477851321
HH000944,financially_stressed_with_debt,affluent,0.09448678077221562,0.41517387357153324
HH000945,pre_retirement_wealthy,affluent,0.05235293546377314,0.37012294895415654
HH000946,young_dual_income_low_assets,affluent,0.020990513623712657,0.37186913336277655
HH000947,divorced,affluent,0.14348859863849903,0.40174001565545675
HH000948,family_with_mortgage_and_children,hnw,0.17633549609563257,0.5304315353717483
HH000949,financially_stressed_with_debt,affluent,0.0871314995320775,0.43819343294550295
HH000950,retired_couple_high_assets_low_income,affluent,0.009832158965367373,0.3598791064125806
HH000951,self_employed_business_owner,hnw,0.6780963603596044,0.45123465412814784
HH000952,pre_retirement_wealthy,hnw,0.004278357583829084,0.3704898011384531
HH000953,family_with_mortgage_and_children,hnw,0.01670800889772539,0.3974370605959278
HH000954,pre_retirement_wealthy,affluent,0.11836095180696793,0.3847703713853129
HH000955,retired_couple_high_assets_low_income,affluent,0.01898190126015009,0.3736351107050283
HH000956,affluent_couple_brokerage_and_pensions,affluent,0.08265987589212394,0.4065009973517674
HH000957,pre_retirement_wealthy,hnw,0.05229577936458983,0.3689561266320021
HH000958,divorced,affluent,0.21398842960542694,0.45086710473254327
HH000959,one_high_earner_one_low_earner,affluent,0.04060298041436414,0.36477538775018065
HH000960,pre_retirement_wealthy,affluent,0.021406017149469565,0.36986463437955536
HH000961,pre_retirement_wealthy,affluent,0.014610197879687004,0.3646502510822999
HH000962,retired_couple_high_assets_low_income,affluent,0.05730735465552648,0.3605402244053454
HH000963,affluent_couple_brokerage_and_pensions,hnw,0.235002838490655,0.48871310670394824
HH000964,young_dual_income_low_assets,affluent,0.06457250471276539,0.38255463810769036
HH000965,family_with_mortgage_and_children,hnw,0.03434418604579455,0.3936929872138341
HH000966,pre_retirement_wealthy,affluent,0.1609029992975908,0.3960228936678643
HH000967,retired_couple_high_assets_low_income,affluent,0.021650373938196778,0.36379516975540627
HH000968,affluent_couple_brokerage_and_pensions,affluent,0.11015773114892839,0.37217766877549197
HH000969,widowed,hnw,0.0915678801976301,0.3775161431502
HH000970,one_high_earner_one_low_earner,affluent,0.0061119710564949015,0.3563205109934585
HH000971,family_with_mortgage_and_children,hnw,0.03234754290319204,0.37611049722082174
HH000972,young_dual_income_low_assets,affluent,0.07615183948940157,0.3973036787515783
HH000973,family_with_mortgage_and_children,affluent,0.006551509596404279,0.41375922945171123
HH000974,family_with_mortgage_and_children,affluent,0.04123361024407354,0.3742216005935234
HH000975,young_dual_income_low_assets,affluent,0.028759044864458315,0.3665903217698712
HH000976,pre_retirement_wealthy,hnw,0.044360370384284316,0.4097375205677583
HH000977,young_dual_income_low_assets,affluent,0.0265296067187889,0.3705800669079661
HH000978,self_employed_business_owner,affluent,0.02350578144479407,0.3987884514199605
HH000979,one_high_earner_one_low_earner,affluent,0.009395807712374868,0.3732765954480883
HH000980,family_with_mortgage_and_children,affluent,0.1421161935688841,0.4738784297916035
HH000981,retired_couple_high_assets_low_income,affluent,0.07253237226238213,0.4004111259118502
HH000982,affluent_couple_brokerage_and_pensions,affluent,0.09928933383059825,0.3674278767279625
HH000983,self_employed_business_owner,affluent,0.03615614109017074,0.37752485039295164
HH000984,self_employed_business_owner,affluent,0.06124778371978799,0.37793567555271357
HH000985,family_with_mortgage_and_children,affluent,0.015098213560003444,0.37138770493196577
HH000986,affluent_couple_brokerage_and_pensions,affluent,0.0224231526932219,0.4209400194232325
HH000987,financially_stressed_with_debt,affluent,0.02153267887144878,0.43038653327930687
HH000988,family_with_mortgage_and_children,hnw,0.012344113950627188,0.40234428965115016
HH000989,self_employed_business_owner,hnw,0.1597802350003329,0.49917342750961047
HH000990,one_high_earner_one_low_earner,affluent,0.01968418233661278,0.3620869757506245
HH000991,one_high_earner_one_low_earner,hnw,0.06899750352015173,0.4631164230512534
HH000992,affluent_couple_brokerage_and_pensions,affluent,0.02374434585362447,0.3595595150004124
HH000993,family_with_mortgage_and_children,affluent,0.03250725030070327,0.3696148753450244
HH000994,affluent_couple_brokerage_and_pensions,affluent,0.05716634567607256,0.39995466598508195
HH000995,retired_couple_high_assets_low_income,hnw,0.3640589764505257,0.6107337491461164
HH000996,pre_retirement_wealthy,affluent,0.03006756281679855,0.37275177888405026
HH000997,self_employed_business_owner,hnw,0.11903769580713018,0.4592703968845582
HH000998,young_dual_income_low_assets,affluent,0.4374538414373372,0.4221760907960263
HH000999,self_employed_business_owner,affluent,0.06824542959838355,0.371847009056268
HH001000,pre_retirement_wealthy,affluent,0.018686938796010154,0.36918280911414464
HH001001,affluent_couple_brokerage_and_pensions,affluent,0.009421019568966443,0.3745347662420888
HH001002,affluent_couple_brokerage_and_pensions,affluent,0.02483466659702293,0.3832074681794247
HH001003,secondly_wedded_paying_alimony,hnw,0.18410307196698317,0.4359275861008971
HH001004,affluent_couple_brokerage_and_pensions,affluent,0.0967157409831895,0.41021037182594966
HH001005,family_with_mortgage_and_children,affluent,0.11658327597790652,0.5558387047981376
HH001006,family_with_mortgage_and_children,affluent,0.13464551330627011,0.39356578493218713
HH001007,retired_couple_high_assets_low_income,hnw,0.3488580974844254,0.5967199042725457
HH001008,self_employed_business_owner,affluent,0.10647374680239488,0.40656510114214006
HH001009,self_employed_business_owner,affluent,0.02900224695495071,0.3842272987934165
HH001010,family_with_mortgage_and_children,affluent,0.028521650719245003,0.402817953388274
HH001011,pre_retirement_wealthy,hnw,0.02642495367982135,0.36497119444068543
HH001012,family_with_mortgage_and_children,affluent,0.025510340178712284,0.36403968899846406
HH001013,affluent_couple_brokerage_and_pensions,hnw,0.6028942567585402,0.5356911688709057
HH001014,one_high_earner_one_low_earner,affluent,0.015163670407606099,0.3761917375564111
HH001015,family_with_mortgage_and_children,affluent,0.1969419620307291,0.4053985953427051
HH001016,affluent_couple_brokerage_and_pensions,affluent,0.1562727565704747,0.38199695815134205
HH001017,retired_couple_high_assets_low_income,affluent,0.048123681450878086,0.3566725041800047
HH001018,self_employed_business_owner,affluent,0.06916998190214574,0.3660927543247919
HH001019,retired_couple_high_assets_low_income,affluent,0.1318192682875696,0.3762182687793818
HH001020,young_dual_income_low_assets,affluent,0.031118448159010485,0.37895930509039816
HH001021,affluent_couple_brokerage_and_pensions,affluent,0.02797184183442481,0.3642017524128455
HH001022,affluent_couple_brokerage_and_pensions,hnw,0.3460681647729036,0.4588317514769046
HH001023,secondly_wedded_paying_alimony,affluent,0.053727060790555524,0.4409657011503135
HH001024,retired_couple_high_assets_low_income,affluent,0.007195463227520509,0.3529367922018648
HH001025,young_dual_income_low_assets,affluent,0.05563394736425684,0.4404190580572736
HH001026,family_with_mortgage_and_children,affluent,0.04400680574718762,0.3869106986164087
HH001027,divorced,hnw,0.16995753137590083,0.38563695750029225
HH001028,affluent_couple_brokerage_and_pensions,affluent,0.08695784173329213,0.3974342728716907
HH001029,family_with_mortgage_and_children,affluent,0.006939620984689806,0.36999150283440846
HH001030,financially_stressed_with_debt,affluent,0.0459180888608601,0.44039166407637975
HH001031,secondly_wedded_paying_alimony,hnw,0.04652623643419351,0.4473904800887748
HH001032,family_with_mortgage_and_children,hnw,0.22170888328641275,0.6127844029799864
HH001033,self_employed_business_owner,affluent,0.018084020673878994,0.36936891599594346
HH001034,family_with_mortgage_and_children,affluent,0.033602351489277524,0.3829832359821312
HH001035,affluent_couple_brokerage_and_pensions,affluent,0.017157303660632114,0.3681224467296074
HH001036,divorced,affluent,0.08994754465161543,0.4147588182504111
HH001037,affluent_couple_brokerage_and_pensions,affluent,0.02577350970817258,0.3645502064912
HH001038,self_employed_business_owner,affluent,0.017811616613546292,0.3664764263198226
HH001039,retired_couple_high_assets_low_income,affluent,0.004003519304005588,0.35498033708000953
HH001040,retired_couple_high_assets_low_income,hnw,0.16587706439564148,0.502720407175797
HH001041,retired_couple_high_assets_low_income,affluent,0.1230389745159127,0.41172278331073
HH001042,affluent_couple_brokerage_and_pensions,affluent,0.07101142295296799,0.36962112032999006
HH001043,one_high_earner_one_low_earner,affluent,0.03208366383987518,0.37496372466465977
HH001044,retired_couple_high_assets_low_income,hnw,0.12104043246336857,0.45333782036801895
HH001045,one_high_earner_one_low_earner,hnw,0.3538378628209319,0.5527630403672612
HH001046,family_with_mortgage_and_children,affluent,0.004245410041580807,0.3616294037087809
HH001047,divorced,affluent,0.1904009126709035,0.4093982139527448
HH001048,one_high_earner_one_low_earner,affluent,0.022557174562750543,0.3743621215515731
HH001049,family_with_mortgage_and_children,affluent,0.010617946407324982,0.3893745186193937
HH001050,family_with_mortgage_and_children,affluent,0.021810803234725538,0.4038566506587525
HH001051,affluent_couple_brokerage_and_pensions,affluent,0.006646947704536631,0.3577494885305942
HH001052,pre_retirement_wealthy,affluent,0.007935215281922339,0.3672359434261496
HH001053,pre_retirement_wealthy,hnw,0.07038413220965001,0.39328027620383144
HH001054,family_with_mortgage_and_children,hnw,0.3949601866946849,0.5836539350853991
HH001055,family_with_mortgage_and_children,affluent,0.04785283749236731,0.45301783553157504
HH001056,affluent_couple_brokerage_and_pensions,hnw,0.09353931094030063,0.4055700008293633
HH001057,financially_stressed_with_debt,affluent,0.034777962859170966,0.5701758861411373
HH001058,one_high_earner_one_low_earner,affluent,0.01724398795154572,0.3607452796925934
HH001059,self_employed_business_owner,affluent,0.07796104518693805,0.3930974961765156
HH001060,retired_couple_high_assets_low_income,affluent,0.11071909577713816,0.4143444347178374
HH001061,affluent_couple_brokerage_and_pensions,affluent,0.03701216498518825,0.36422823421250033
HH001062,divorced,hnw,0.023297048315768225,0.38911798081703386
HH001063,financially_stressed_with_debt,hnw,0.16427458420003693,0.4596501029516084
HH001064,family_with_mortgage_and_children,hnw,0.3813464737166411,0.44819017234001557
