household_id,scenario,wealth_segment,reconstruction_error
HH001280,self_employed_business_owner,affluent,0.1051196603714936
HH001281,retired_couple_high_assets_low_income,affluent,0.030263387805152003
HH001282,secondly_wedded_paying_alimony,affluent,0.2996836870750319
HH001283,secondly_wedded_paying_alimony,affluent,0.24301783649269537
HH001284,divorced,affluent,0.05048822942562893
HH001285,retired_couple_high_assets_low_income,affluent,0.013265955364794118
HH001286,young_dual_income_low_assets,affluent,0.028865229946686572
HH001287,self_employed_business_owner,affluent,0.06719537363443394
HH001288,pre_retirement_wealthy,affluent,0.03104475398126056
HH001289,affluent_couple_brokerage_and_pensions,affluent,0.022735072149205608
HH001290,pre_retirement_wealthy,hnw,0.1786622101773347
HH001291,affluent_couple_brokerage_and_pensions,affluent,0.11179018609689198
HH001292,secondly_wedded_paying_alimony,affluent,0.149186678148516
HH001293,affluent_couple_brokerage_and_pensions,affluent,0.13088335044142274
HH001294,one_high_earner_one_low_earner,affluent,0.02340528373203439
HH001295,family_with_mortgage_and_children,hnw,0.05950691369991069
HH001296,pre_retirement_wealthy,hnw,0.1737765154825867
HH001297,family_with_mortgage_and_children,affluent,0.09879992109300935
HH001298,self_employed_business_owner,affluent,0.19133880117022795
HH001299,family_with_mortgage_and_children,affluent,0.02792505536996976
HH001300,pre_retirement_wealthy,hnw,0.10507093833084905
HH001301,young_dual_income_low_assets,affluent,0.027929201816025817
HH001302,family_with_mortgage_and_children,affluent,0.1616820670494884
HH001303,one_high_earner_one_low_earner,affluent,0.006767081753771435
HH001304,retired_couple_high_assets_low_income,affluent,0.021479166022973843
HH001305,pre_retirement_wealthy,affluent,0.019260605041889447
HH001306,affluent_couple_brokerage_and_pensions,hnw,0.07210085039073286
HH001307,divorced,affluent,0.10117248411484328
HH001308,secondly_wedded_paying_alimony,affluent,0.18736810919616223
HH001309,secondly_wedded_paying_alimony,hnw,0.11579547916675187
HH001310,pre_retirement_wealthy,hnw,0.2746758753918009
HH001311,financially_stressed_with_debt,affluent,0.09741508679805089
HH001312,one_high_earner_one_low_earner,affluent,0.03344298468230572
HH001313,self_employed_business_owner,hnw,0.08771711063617428
HH001314,family_with_mortgage_and_children,affluent,0.06259392280963323
HH001315,pre_retirement_wealthy,hnw,0.5874281338047778
HH001316,retired_couple_high_assets_low_income,affluent,0.01057608193016471
HH001317,secondly_wedded_paying_alimony,affluent,0.1570716789651508
HH001318,widowed,affluent,0.012743724205160527
HH001319,retired_couple_high_assets_low_income,affluent,0.043772725388196244
HH001320,secondly_wedded_paying_alimony,hnw,0.1513639758703939
HH001321,financially_stressed_with_debt,affluent,0.02608161554201003
HH001322,affluent_couple_brokerage_and_pensions,affluent,0.05733842672839093
HH001323,self_employed_business_owner,affluent,0.24480718723051187
HH001324,young_dual_income_low_assets,affluent,0.04614968159171448
HH001325,family_with_mortgage_and_children,hnw,0.020707149526922312
HH001326,pre_retirement_wealthy,hnw,0.014127494515810631
HH001327,one_high_earner_one_low_earner,affluent,0.063683801314983
HH001328,family_with_mortgage_and_children,affluent,0.07111621776512082
HH001329,affluent_couple_brokerage_and_pensions,hnw,0.24082887428986471
HH001330,affluent_couple_brokerage_and_pensions,affluent,0.007445539905685921
HH001331,widowed,affluent,0.030599194384538786
HH001332,affluent_couple_brokerage_and_pensions,hnw,0.04364975271128132
HH001333,affluent_couple_brokerage_and_pensions,affluent,0.06433710941909326
HH001334,divorced,affluent,0.03638978150113001
HH001335,affluent_couple_brokerage_and_pensions,hnw,0.10298383352915477
HH001336,divorced,hnw,0.05884873065693877
HH001337,one_high_earner_one_low_earner,affluent,0.4372321644838393
HH001338,family_with_mortgage_and_children,affluent,0.2594537984704186
HH001339,pre_retirement_wealthy,affluent,0.11896274240650942
HH001340,family_with_mortgage_and_children,affluent,0.028400298736438855
HH001341,affluent_couple_brokerage_and_pensions,affluent,0.26242237122615053
HH001342,financially_stressed_with_debt,affluent,0.014278300986506828
HH001343,family_with_mortgage_and_children,affluent,0.05681209350359201
HH001344,pre_retirement_wealthy,affluent,0.08928763646106924
HH001345,affluent_couple_brokerage_and_pensions,affluent,0.17470689431936065
HH001346,retired_couple_high_assets_low_income,affluent,0.12367352554847547
HH001347,family_with_mortgage_and_children,hnw,0.5916456680990453
HH001348,affluent_couple_brokerage_and_pensions,affluent,0.037434481055977804
HH001349,pre_retirement_wealthy,affluent,0.005171539552440752
HH001350,affluent_couple_brokerage_and_pensions,affluent,0.0298224252387205
HH001351,family_with_mortgage_and_children,affluent,0.00795038134836928
HH001352,retired_couple_high_assets_low_income,hnw,0.230278239373917
HH001353,young_dual_income_low_assets,affluent,0.09121294128951485
HH001354,family_with_mortgage_and_children,affluent,0.10684019330991215
HH001355,affluent_couple_brokerage_and_pensions,affluent,0.10932947852296666
HH001356,widowed,affluent,0.12628289947146687
HH001357,family_with_mortgage_and_children,affluent,0.05026683789629277
HH001358,widowed,hnw,0.22327813645812505
HH001359,family_with_mortgage_and_children,affluent,0.046706310035759785
HH001360,retired_couple_high_assets_low_income,affluent,0.013728792211394624
HH001361,family_with_mortgage_and_children,hnw,0.3464820016214921
HH001362,affluent_couple_brokerage_and_pensions,affluent,0.04606965600745493
HH001363,family_with_mortgage_and_children,affluent,0.10394364327234047
HH001364,secondly_wedded_paying_alimony,affluent,0.14809290185502288
HH001365,self_employed_business_owner,affluent,0.02134354523147392
HH001366,secondly_wedded_paying_alimony,affluent,0.06244653433284875
HH001367,family_with_mortgage_and_children,hnw,0.2494368985615832
HH001368,one_high_earner_one_low_earner,affluent,0.062050407585594866
HH001369,one_high_earner_one_low_earner,affluent,0.15398639836184996
HH001370,affluent_couple_brokerage_and_pensions,affluent,0.02011611947647937
HH001371,self_employed_business_owner,hnw,0.1442482620602944
HH001372,family_with_mortgage_and_children,affluent,0.12638907896957324
HH001373,family_with_mortgage_and_children,affluent,0.05499583115565132
HH001374,one_high_earner_one_low_earner,affluent,0.024153523039385713
HH001375,pre_retirement_wealthy,affluent,0.009995373120093852
HH001376,one_high_earner_one_low_earner,affluent,0.027940826853113915
HH001377,family_with_mortgage_and_children,hnw,0.3454005602486154
HH001378,family_with_mortgage_and_children,affluent,0.08292275651215038
HH001379,financially_stressed_with_debt,hnw,0.3231244176746565
HH001380,pre_retirement_wealthy,affluent,0.2613224524759006
HH001381,one_high_earner_one_low_earner,affluent,0.0035726621850607973
HH001382,family_with_mortgage_and_children,affluent,0.037792164601933936
HH001383,one_high_earner_one_low_earner,hnw,0.6551207514385864
HH001384,retired_couple_high_assets_low_income,hnw,0.15029069017333666
HH001385,retired_couple_high_assets_low_income,hnw,0.1570027203163296
HH001386,affluent_couple_brokerage_and_pensions,affluent,0.026034388413506436
HH001387,family_with_mortgage_and_children,affluent,0.1115634132992979
HH001388,widowed,affluent,0.05134796535334808
HH001389,self_employed_business_owner,affluent,0.04663524821100512
HH001390,pre_retirement_wealthy,affluent,0.05657425326849818
HH001391,affluent_couple_brokerage_and_pensions,affluent,0.21756191559246693
HH001392,affluent_couple_brokerage_and_pensions,hnw,0.15415637080271757
HH001393,financially_stressed_with_debt,affluent,0.03659413606784097
HH001394,one_high_earner_one_low_earner,affluent,0.09291123449324878
HH001395,financially_stressed_with_debt,affluent,0.40742459498259465
HH001396,one_high_earner_one_low_earner,affluent,0.0964516371223219
HH001397,widowed,affluent,0.04093554622333084
HH001398,family_with_mortgage_and_children,hnw,0.14310252594490197
HH001399,family_with_mortgage_and_children,affluent,0.014268383950041834
HH001400,retired_couple_high_assets_low_income,affluent,0.018365551814467196
HH001401,family_with_mortgage_and_children,affluent,0.031584982404632186
HH001402,affluent_couple_brokerage_and_pensions,hnw,0.13755264926931102
HH001403,affluent_couple_brokerage_and_pensions,affluent,0.09409201200905384
HH001404,family_with_mortgage_and_children,hnw,0.3674189052879431
HH001405,family_with_mortgage_and_children,affluent,0.033535485545836234
HH001406,self_employed_business_owner,affluent,0.10918289009178085
HH001407,pre_retirement_wealthy,affluent,0.015639759451502165
HH001408,one_high_earner_one_low_earner,affluent,0.17336891147625982
HH001409,young_dual_income_low_assets,affluent,0.09571455629123556
HH001410,secondly_wedded_paying_alimony,affluent,0.06487450217824438
HH001411,young_dual_income_low_assets,affluent,0.09236593613071423
HH001412,family_with_mortgage_and_children,affluent,0.014586262208458056
HH001413,financially_stressed_with_debt,hnw,0.046550133791839504
HH001414,affluent_couple_brokerage_and_pensions,hnw,0.1397484962015971
HH001415,young_dual_income_low_assets,affluent,0.03482010915441293
HH001416,affluent_couple_brokerage_and_pensions,hnw,0.04633980431224177
HH001417,family_with_mortgage_and_children,affluent,0.012441853170829398
HH001418,divorced,affluent,0.14218804621531222
HH001419,affluent_couple_brokerage_and_pensions,affluent,0.08850041815778674
HH001420,secondly_wedded_paying_alimony,affluent,0.15730705206495266
HH001421,affluent_couple_brokerage_and_pensions,affluent,0.15348485603028028
HH001422,financially_stressed_with_debt,hnw,0.20216735141931513
HH001423,retired_couple_high_assets_low_income,hnw,0.7088725008716197
HH001424,widowed,hnw,0.2520582943829053
HH001425,family_with_mortgage_and_children,affluent,0.01689340484731471
HH001426,one_high_earner_one_low_earner,hnw,0.7071200310089498
HH001427,family_with_mortgage_and_children,hnw,0.17370790174135203
HH001428,retired_couple_high_assets_low_income,hnw,0.010873087447874226
HH001429,affluent_couple_brokerage_and_pensions,hnw,0.04478090863772493
HH001430,self_employed_business_owner,affluent,0.32151075154769165
HH001431,affluent_couple_brokerage_and_pensions,affluent,0.12610607240928165
HH001432,one_high_earner_one_low_earner,affluent,0.41580117399516536
HH001433,financially_stressed_with_debt,affluent,0.0580963773495538
HH001434,pre_retirement_wealthy,hnw,0.028655041940188256
HH001435,financially_stressed_with_debt,affluent,0.03888343119548664
HH001436,family_with_mortgage_and_children,hnw,0.11270056932325678
HH001437,financially_stressed_with_debt,hnw,0.008975160952778477
HH001438,family_with_mortgage_and_children,affluent,0.05813404146759835
HH001439,young_dual_income_low_assets,affluent,0.009611497386073522
HH001440,financially_stressed_with_debt,hnw,0.2198124547019089
HH001441,pre_retirement_wealthy,affluent,0.009946313038372049
HH001442,affluent_couple_brokerage_and_pensions,hnw,0.031511216603257466
HH001443,family_with_mortgage_and_children,affluent,0.1729037497663438
HH001444,financially_stressed_with_debt,affluent,0.40011457554894453
HH001445,affluent_couple_brokerage_and_pensions,hnw,0.33783778439541534
HH001446,secondly_wedded_paying_alimony,affluent,0.04035352787841863
HH001447,financially_stressed_with_debt,affluent,0.11648795298171034
HH001448,family_with_mortgage_and_children,affluent,0.00846855713849778
HH001449,retired_couple_high_assets_low_income,hnw,0.10123735280771554
HH001450,pre_retirement_wealthy,hnw,0.09238595586072136
HH001451,family_with_mortgage_and_children,affluent,0.03479305935398122
HH001452,young_dual_income_low_assets,affluent,0.19997705118559528
HH001453,affluent_couple_brokerage_and_pensions,affluent,0.14097074891081413
HH001454,retired_couple_high_assets_low_income,affluent,0.030830581703317796
HH001455,family_with_mortgage_and_children,affluent,0.019286660171106355
HH001456,family_with_mortgage_and_children,hnw,0.10621083811269319
HH001457,pre_retirement_wealthy,affluent,0.018358582959991307
HH001458,divorced,affluent,0.2011354870103828
HH001459,affluent_couple_brokerage_and_pensions,affluent,0.05684243575515702
HH001460,widowed,affluent,0.15300888975059412
HH001461,affluent_couple_brokerage_and_pensions,affluent,0.07906012187581986
HH001462,one_high_earner_one_low_earner,hnw,0.10151929936585374
HH001463,divorced,affluent,0.23763416110696792
HH001464,young_dual_income_low_assets,affluent,0.5216111987129574
HH001465,self_employed_business_owner,affluent,0.1556792731056263
HH001466,affluent_couple_brokerage_and_pensions,affluent,0.16992876816415756
HH001467,affluent_couple_brokerage_and_pensions,affluent,0.17713567436368535
HH001468,financially_stressed_with_debt,affluent,0.08622774543767843
HH001469,self_employed_business_owner,affluent,0.01451339280412577
HH001470,affluent_couple_brokerage_and_pensions,affluent,0.11142339596461051
HH001471,financially_stressed_with_debt,affluent,0.06260176213788259
HH001472,pre_retirement_wealthy,affluent,0.0767157839492714
HH001473,self_employed_business_owner,affluent,0.15290879677086094
HH001474,pre_retirement_wealthy,affluent,0.04835731841965594
HH001475,affluent_couple_brokerage_and_pensions,hnw,0.878035919707276
HH001476,young_dual_income_low_assets,affluent,0.048197096571203066
HH001477,affluent_couple_brokerage_and_pensions,affluent,0.06910673311089763
HH001478,self_employed_business_owner,affluent,0.08827674025954023
HH001479,one_high_earner_one_low_earner,affluent,0.03465507565961232
HH001480,retired_couple_high_assets_low_income,hnw,0.12937871421671301
HH001481,affluent_couple_brokerage_and_pensions,affluent,0.10293540981035541
HH001482,pre_retirement_wealthy,affluent,0.10699019514375285
HH001483,secondly_wedded_paying_alimony,hnw,0.2574326619380012
HH001484,affluent_couple_brokerage_and_pensions,affluent,0.1012956191300339
HH001485,pre_retirement_wealthy,hnw,0.09818075764236342
HH001486,financially_stressed_with_debt,affluent,0.8912384513364731
HH001487,family_with_mortgage_and_children,hnw,0.05815650754694645
HH001488,family_with_mortgage_and_children,affluent,0.07250611736963844
HH001489,affluent_couple_brokerage_and_pensions,hnw,0.05096120447640017
HH001490,one_high_earner_one_low_earner,affluent,0.0465264755429627
HH001491,retired_couple_high_assets_low_income,affluent,0.04783853489615511
HH001492,family_with_mortgage_and_children,hnw,0.46637468601191256
HH001493,widowed,affluent,0.13254988041428112
HH001494,family_with_mortgage_and_children,affluent,0.1026992174988682
HH001495,pre_retirement_wealthy,affluent,0.023681918222409316
HH001496,pre_retirement_wealthy,affluent,0.06584263328766367
HH001497,one_high_earner_one_low_earner,affluent,0.061749011105401756
HH001498,affluent_couple_brokerage_and_pensions,hnw,0.15042192551129785
HH001499,secondly_wedded_paying_alimony,hnw,0.04248002316857454
HH001500,affluent_couple_brokerage_and_pensions,affluent,0.024077329975242
HH001501,pre_retirement_wealthy,hnw,0.09809373990420983
HH001502,widowed,affluent,0.18864490353207902
HH001503,financially_stressed_with_debt,affluent,0.1350762915396007
HH001504,young_dual_income_low_assets,affluent,0.08295958625296804
HH001505,one_high_earner_one_low_earner,affluent,0.051773800323627675
HH001506,financially_stressed_with_debt,affluent,0.14143772360980983
HH001507,affluent_couple_brokerage_and_pensions,affluent,0.23371362286767727
HH001508,divorced,affluent,0.10410376115580212
HH001509,young_dual_income_low_assets,affluent,0.12338721749348835
HH001510,financially_stressed_with_debt,affluent,0.33548648799101527
HH001511,family_with_mortgage_and_children,affluent,0.12162667585748083
HH001512,one_high_earner_one_low_earner,affluent,0.009490152543339611
HH001513,financially_stressed_with_debt,hnw,0.048413433897216154
HH001514,divorced,hnw,0.15718765830939674
HH001515,financially_stressed_with_debt,hnw,0.1999202810938798
HH001516,affluent_couple_brokerage_and_pensions,affluent,0.039213050657575556
HH001517,pre_retirement_wealthy,hnw,0.018672628288130703
HH001518,affluent_couple_brokerage_and_pensions,affluent,0.07306873083578272
HH001519,family_with_mortgage_and_children,hnw,0.04456433343849589
HH001520,pre_retirement_wealthy,affluent,0.08076995179317892
HH001521,financially_stressed_with_debt,affluent,0.29159676215337804
HH001522,pre_retirement_wealthy,hnw,0.20960539095383734
HH001523,pre_retirement_wealthy,hnw,0.04833979007327258
HH001524,affluent_couple_brokerage_and_pensions,affluent,0.016606650057484313
HH001525,widowed,hnw,0.12452509654997793
HH001526,financially_stressed_with_debt,affluent,0.13348183903172095
HH001527,pre_retirement_wealthy,affluent,0.052484630542748205
HH001528,self_employed_business_owner,affluent,0.08075794542052384
HH001529,family_with_mortgage_and_children,hnw,0.10075025231107856
HH001530,pre_retirement_wealthy,affluent,0.04274241983665612
HH001531,family_with_mortgage_and_children,affluent,0.03142269354351579
HH001532,young_dual_income_low_assets,affluent,0.022570830161868134
HH001533,pre_retirement_wealthy,hnw,0.07600595074252237
HH001534,affluent_couple_brokerage_and_pensions,affluent,0.01881152761495024
HH001535,family_with_mortgage_and_children,hnw,0.14846654786389
HH001536,affluent_couple_brokerage_and_pensions,hnw,0.037424115399609714
HH001537,retired_couple_high_assets_low_income,hnw,0.35038082581979463
HH001538,affluent_couple_brokerage_and_pensions,affluent,0.24866492870903092
HH001539,affluent_couple_brokerage_and_pensions,affluent,0.037622432526694706
HH001540,young_dual_income_low_assets,affluent,0.11905507058197567
HH001541,one_high_earner_one_low_earner,affluent,0.08668224528909263
HH001542,affluent_couple_brokerage_and_pensions,affluent,0.01514623381774374
HH001543,affluent_couple_brokerage_and_pensions,affluent,0.200152257695991
HH001544,one_high_earner_one_low_earner,hnw,0.39113668507164956
HH001545,financially_stressed_with_debt,hnw,0.23068683326800776
HH001546,young_dual_income_low_assets,affluent,0.00917023176352717
HH001547,pre_retirement_wealthy,hnw,0.14025157496388907
HH001548,one_high_earner_one_low_earner,affluent,0.13596751197908397
HH001549,young_dual_income_low_assets,affluent,0.03783930656097488
HH001550,divorced,affluent,0.05309707167321367
HH001551,financially_stressed_with_debt,affluent,0.19483448025251793
HH001552,family_with_mortgage_and_children,affluent,0.07504055086294584
HH001553,pre_retirement_wealthy,hnw,0.37521046257809404
HH001554,affluent_couple_brokerage_and_pensions,affluent,0.02342985568243991
HH001555,widowed,affluent,0.02787873314462106
HH001556,affluent_couple_brokerage_and_pensions,affluent,0.10685445312895918
HH001557,young_dual_income_low_assets,affluent,0.15808676251819748
HH001558,pre_retirement_wealthy,affluent,0.17394809805245343
HH001559,family_with_mortgage_and_children,affluent,0.03256621761525833
HH001560,affluent_couple_brokerage_and_pensions,hnw,0.1471500780584768
HH001561,affluent_couple_brokerage_and_pensions,affluent,0.052362220689759396
HH001562,family_with_mortgage_and_children,affluent,0.0419829069422558
HH001563,widowed,affluent,0.19455040343740243
HH001564,pre_retirement_wealthy,affluent,0.018713680103283756
HH001565,affluent_couple_brokerage_and_pensions,affluent,0.060395513467566865
HH001566,family_with_mortgage_and_children,affluent,0.05079911503059492
HH001567,young_dual_income_low_assets,affluent,0.027566873748997058
HH001568,widowed,affluent,0.07183582035138679
HH001569,financially_stressed_with_debt,affluent,0.01886746813469512
HH001570,self_employed_business_owner,affluent,0.34516726751343657
HH001571,self_employed_business_owner,affluent,0.018601831452515892
HH001572,self_employed_business_owner,affluent,0.007083095002810755
HH001573,one_high_earner_one_low_earner,affluent,0.08933103920140392
HH001574,self_employed_business_owner,hnw,0.025913901563389595
HH001575,one_high_earner_one_low_earner,hnw,0.06274163797913598
HH001576,family_with_mortgage_and_children,hnw,0.15296402075862947
HH001577,financially_stressed_with_debt,hnw,0.08701062074241983
HH001578,one_high_earner_one_low_earner,affluent,0.10042416859228454
HH001579,retired_couple_high_assets_low_income,affluent,0.015355760576370846
HH001580,family_with_mortgage_and_children,affluent,0.0673742245619522
HH001581,pre_retirement_wealthy,affluent,0.041059091609302927
HH001582,widowed,affluent,0.0611979664789136
HH001583,affluent_couple_brokerage_and_pensions,affluent,0.06250446123594103
HH001584,financially_stressed_with_debt,affluent,0.1126935928641829
HH001585,affluent_couple_brokerage_and_pensions,affluent,0.034460434842020674
HH001586,secondly_wedded_paying_alimony,affluent,0.09699943414040518
HH001587,one_high_earner_one_low_earner,affluent,0.2018212440104821
HH001588,retired_couple_high_assets_low_income,affluent,0.00720219291666635
HH001589,one_high_earner_one_low_earner,affluent,0.010737474276926996
HH001590,young_dual_income_low_assets,affluent,0.08582847003512961
HH001591,pre_retirement_wealthy,hnw,0.01755176115998861
HH001592,self_employed_business_owner,affluent,0.2300110000951326
HH001593,young_dual_income_low_assets,affluent,0.20989820557293948
HH001594,family_with_mortgage_and_children,hnw,0.06371068014578507
HH001595,pre_retirement_wealthy,affluent,0.01996551921057938
HH001596,self_employed_business_owner,affluent,0.017828449381253476
HH001597,family_with_mortgage_and_children,affluent,0.03654972554115562
HH001598,one_high_earner_one_low_earner,affluent,0.12479484200877185
HH001599,one_high_earner_one_low_earner,affluent,0.07789837003363351
HH001600,affluent_couple_brokerage_and_pensions,affluent,0.032584673456149835
HH001601,one_high_earner_one_low_earner,hnw,0.12670019188735876
HH001602,secondly_wedded_paying_alimony,affluent,0.09902116926731624
HH001603,affluent_couple_brokerage_and_pensions,hnw,0.12421169896230669
HH001604,family_with_mortgage_and_children,affluent,0.057437180682516145
HH001605,family_with_mortgage_and_children,affluent,0.08832656288214212
HH001606,affluent_couple_brokerage_and_pensions,hnw,0.027986182346083993
HH001607,self_employed_business_owner,affluent,0.1528448445199121
HH001608,pre_retirement_wealthy,affluent,0.011720858633921393
HH001609,self_employed_business_owner,hnw,0.11946887667522173
HH001610,one_high_earner_one_low_earner,affluent,0.054249549556847756
HH001611,affluent_couple_brokerage_and_pensions,affluent,0.04299010107190625
HH001612,family_with_mortgage_and_children,affluent,0.00572002447400425
HH001613,affluent_couple_brokerage_and_pensions,hnw,0.0735263609614341
HH001614,family_with_mortgage_and_children,affluent,0.04918644827919277
HH001615,financially_stressed_with_debt,affluent,0.24432200122179726
HH001616,financially_stressed_with_debt,affluent,0.05881998952083223
HH001617,affluent_couple_brokerage_and_pensions,affluent,0.2983574619308114
HH001618,family_with_mortgage_and_children,affluent,0.082760843706085
HH001619,affluent_couple_brokerage_and_pensions,hnw,0.06549632432545081
HH001620,pre_retirement_wealthy,affluent,0.14579535094848656
HH001621,family_with_mortgage_and_children,affluent,0.12236469165261567
HH001622,family_with_mortgage_and_children,hnw,0.35746672792143724
HH001623,one_high_earner_one_low_earner,affluent,0.07053264970509912
HH001624,financially_stressed_with_debt,affluent,0.1029912805340672
HH001625,secondly_wedded_paying_alimony,affluent,0.05729309095292097
HH001626,pre_retirement_wealthy,hnw,0.01590938047716074
HH001627,retired_couple_high_assets_low_income,hnw,0.0622951515743215
HH001628,affluent_couple_brokerage_and_pensions,hnw,0.2919323438078556
HH001629,affluent_couple_brokerage_and_pensions,affluent,0.0082510303345331
HH001630,retired_couple_high_assets_low_income,hnw,0.11045956502847726
HH001631,affluent_couple_brokerage_and_pensions,affluent,0.017307417366101953
HH001632,young_dual_income_low_assets,affluent,0.08870331126061162
HH001633,family_with_mortgage_and_children,affluent,0.06352549092008022
HH001634,family_with_mortgage_and_children,affluent,0.11720051941569887
HH001635,secondly_wedded_paying_alimony,affluent,0.07899564470521735
HH001636,affluent_couple_brokerage_and_pensions,affluent,0.1455368539781166
HH001637,one_high_earner_one_low_earner,hnw,0.07186959574981872
HH001638,financially_stressed_with_debt,affluent,0.017744184111134965
HH001639,financially_stressed_with_debt,affluent,0.04668278087385751
HH001640,retired_couple_high_assets_low_income,hnw,0.0676339866628167
HH001641,widowed,hnw,0.034953912998944014
HH001642,family_with_mortgage_and_children,affluent,0.021503329250424197
HH001643,pre_retirement_wealthy,affluent,0.01523927819378119
HH001644,family_with_mortgage_and_children,affluent,0.05945110363740307
HH001645,family_with_mortgage_and_children,hnw,0.05575741964455269
HH001646,divorced,affluent,0.25501835175776916
HH001647,family_with_mortgage_and_children,affluent,0.03716283071887759
HH001648,retired_couple_high_assets_low_income,affluent,0.0696740395417959
HH001649,one_high_earner_one_low_earner,hnw,0.11447505814161724
HH001650,affluent_couple_brokerage_and_pensions,hnw,0.05894603090616536
HH001651,pre_retirement_wealthy,affluent,0.008288519585143778
HH001652,affluent_couple_brokerage_and_pensions,hnw,0.20133235047689535
HH001653,financially_stressed_with_debt,hnw,0.16141253529150615
HH001654,family_with_mortgage_and_children,affluent,0.003176649997548073
HH001655,one_high_earner_one_low_earner,affluent,0.007292576578150029
HH001656,family_with_mortgage_and_children,affluent,0.03981322229505281
HH001657,young_dual_income_low_assets,affluent,0.10196149438767259
HH001658,family_with_mortgage_and_children,hnw,0.07597902685208104
HH001659,affluent_couple_brokerage_and_pensions,affluent,0.017726429839818748
HH001660,self_employed_business_owner,affluent,0.03499687728005924
HH001661,affluent_couple_brokerage_and_pensions,hnw,0.03133660728792396
HH001662,family_with_mortgage_and_children,hnw,0.02371383995134209
HH001663,young_dual_income_low_assets,affluent,0.11226070250573957
HH001664,affluent_couple_brokerage_and_pensions,affluent,0.05550120065925292
HH001665,family_with_mortgage_and_children,affluent,0.02181404828651365
HH001666,affluent_couple_brokerage_and_pensions,affluent,0.04054720238393637
HH001667,family_with_mortgage_and_children,affluent,0.09842350089130278
HH001668,widowed,affluent,0.10620327931694978
HH001669,affluent_couple_brokerage_and_pensions,affluent,0.673052346402671
HH001670,widowed,affluent,0.0309320043303285
HH001671,retired_couple_high_assets_low_income,hnw,0.05602386472867965
HH001672,divorced,affluent,0.07461907777729693
HH001673,retired_couple_high_assets_low_income,affluent,0.09413434325414197
HH001674,pre_retirement_wealthy,affluent,0.01631970047686586
HH001675,family_with_mortgage_and_children,affluent,0.10453432947153606
HH001676,pre_retirement_wealthy,hnw,0.08440657108141
HH001677,affluent_couple_brokerage_and_pensions,hnw,0.7809199978026775
HH001678,retired_couple_high_assets_low_income,affluent,0.060739267917744616
HH001679,divorced,affluent,0.16368226792243645
HH001680,one_high_earner_one_low_earner,affluent,0.01354578473689666
HH001681,affluent_couple_brokerage_and_pensions,affluent,0.03446208974335799
HH001682,young_dual_income_low_assets,affluent,0.016235483470662816
HH001683,family_with_mortgage_and_children,affluent,0.04743930705321506
HH001684,young_dual_income_low_assets,affluent,0.01489462505183885
HH001685,family_with_mortgage_and_children,hnw,0.054370934820874996
HH001686,affluent_couple_brokerage_and_pensions,affluent,0.20572829574792834
HH001687,pre_retirement_wealthy,hnw,0.05068852583189823
HH001688,retired_couple_high_assets_low_income,hnw,0.03573920131315674
HH001689,affluent_couple_brokerage_and_pensions,affluent,0.04937688741755472
HH001690,secondly_wedded_paying_alimony,affluent,0.10575340057874856
HH001691,affluent_couple_brokerage_and_pensions,affluent,0.13779112261980228
HH001692,self_employed_business_owner,affluent,0.029634087603992037
HH001693,one_high_earner_one_low_earner,affluent,0.07407887001958893
HH001694,one_high_earner_one_low_earner,affluent,0.0521643825675721
HH001695,young_dual_income_low_assets,affluent,0.03996246799921757
HH001696,retired_couple_high_assets_low_income,hnw,0.034449266950472845
HH001697,affluent_couple_brokerage_and_pensions,affluent,0.07420605539164364
HH001698,affluent_couple_brokerage_and_pensions,affluent,0.19474275592378668
HH001699,secondly_wedded_paying_alimony,affluent,0.1252759037801479
HH001700,one_high_earner_one_low_earner,affluent,0.017882754168554744
HH001701,family_with_mortgage_and_children,affluent,0.05104155033691888
HH001702,self_employed_business_owner,affluent,0.07934750708548954
HH001703,widowed,affluent,0.19850947391239704
HH001704,family_with_mortgage_and_children,affluent,0.0908682992263968
HH001705,retired_couple_high_assets_low_income,affluent,0.030669882348098643
HH001706,affluent_couple_brokerage_and_pensions,hnw,0.1727053475168114
HH001707,financially_stressed_with_debt,affluent,0.022410630398265553
HH001708,young_dual_income_low_assets,affluent,0.08786642240951081
HH001709,self_employed_business_owner,affluent,0.16386506828260047
HH001710,divorced,affluent,0.16875753520958414
HH001711,secondly_wedded_paying_alimony,affluent,0.05721870706276645
HH001712,secondly_wedded_paying_alimony,affluent,0.03132693278846117
HH001713,secondly_wedded_paying_alimony,affluent,0.024251307803501786
HH001714,self_employed_business_owner,affluent,0.022004268510678392
HH001715,one_high_earner_one_low_earner,affluent,0.22367634692930774
HH001716,retired_couple_high_assets_low_income,affluent,0.18912613331062533
HH001717,family_with_mortgage_and_children,hnw,0.5315474436134742
HH001718,one_high_earner_one_low_earner,hnw,0.23567910376525755
HH001719,self_employed_business_owner,affluent,0.016897446901331707
HH001720,financially_stressed_with_debt,affluent,0.051865302552174995
HH001721,retired_couple_high_assets_low_income,hnw,0.05152116756982384
HH001722,self_employed_business_owner,hnw,0.3215815641189516
HH001723,widowed,affluent,0.05451210455950849
HH001724,secondly_wedded_paying_alimony,affluent,0.272618667938344
HH001725,divorced,affluent,0.0519111906086761
HH001726,financially_stressed_with_debt,affluent,0.005290686346163534
HH001727,family_with_mortgage_and_children,affluent,0.05038056050288373
HH001728,family_with_mortgage_and_children,affluent,0.07941655696805085
