household_id,scenario,reconstruction_error,isolation_forest_score
HH002460,secondly_wedded_paying_alimony,0.0900211131826614,0.5278961626435054
HH002461,pre_retirement_wealthy,0.18235642446601993,0.4358970227382606
HH002462,pre_retirement_wealthy,0.024999911800184946,0.38287061939598765
HH002463,family_with_mortgage_and_children,0.21940550699698474,0.45752501862376865
HH002464,family_with_mortgage_and_children,0.09496738131654178,0.4313962761483547
HH002465,pre_retirement_wealthy,0.05526992023247405,0.40499343506377705
HH002466,secondly_wedded_paying_alimony,0.05958552876288887,0.39946467108591327
HH002467,self_employed_business_owner,0.399006651706834,0.5815333003877786
HH002468,financially_stressed_with_debt,0.013683573222085788,0.4807097543009001
HH002469,young_dual_income_low_assets,0.08625593654572941,0.4251104268700448
HH002470,self_employed_business_owner,0.1178184507012005,0.4056588449872684
HH002471,pre_retirement_wealthy,0.026312491432900938,0.4011521940234869
HH002472,pre_retirement_wealthy,0.02172572748863829,0.37576459713649857
HH002473,family_with_mortgage_and_children,0.12399878730811772,0.4237250470519868
HH002474,affluent_couple_brokerage_and_pensions,0.004743279601850805,0.3698171754486547
HH002475,retired_couple_high_assets_low_income,0.023304932777129823,0.4079746028742319
HH002476,family_with_mortgage_and_children,0.07219326362101706,0.390701487134517
HH002477,family_with_mortgage_and_children,0.07054151513747856,0.4247021905588907
HH002478,family_with_mortgage_and_children,0.0441327562588257,0.4131009864397367
HH002479,retired_couple_high_assets_low_income,0.06224662882192368,0.3918495560438935
HH002480,divorced,0.042513048054726235,0.41297964796525755
HH002481,affluent_couple_brokerage_and_pensions,0.035310008630716185,0.3891175146745436
HH002482,retired_couple_high_assets_low_income,0.22089715322343095,0.43423397252295126
HH002483,one_high_earner_one_low_earner,0.186338283199246,0.44927895501120346
HH002484,financially_stressed_with_debt,0.03812388113295645,0.4951170613696752
HH002485,affluent_couple_brokerage_and_pensions,0.12605913353356696,0.42747828700203816
HH002486,affluent_couple_brokerage_and_pensions,0.15563211420798617,0.5004306890495849
HH002487,young_dual_income_low_assets,0.012234070379284104,0.3958688616824065
HH002488,financially_stressed_with_debt,0.03173345314059851,0.5022886017468687
HH002489,family_with_mortgage_and_children,0.20260990608038792,0.5053260648110861
HH002490,family_with_mortgage_and_children,0.09084329199379215,0.4174188520716546
HH002491,retired_couple_high_assets_low_income,0.0538496313210429,0.4053784148811271
HH002492,self_employed_business_owner,0.018220089669178895,0.38080550624832704
HH002493,financially_stressed_with_debt,0.19922348273772028,0.5549485531323441
HH002494,family_with_mortgage_and_children,0.29015122276218924,0.5204138835219666
HH002495,affluent_couple_brokerage_and_pensions,0.03798668629337415,0.37059364760813573
HH002496,affluent_couple_brokerage_and_pensions,0.02890301800823567,0.3795379280117839
HH002497,one_high_earner_one_low_earner,0.16590407023017867,0.46384382111585926
HH002498,family_with_mortgage_and_children,0.04316826938863072,0.4391377312212509
HH002499,self_employed_business_owner,0.10667111446095143,0.49067520208882937
HH002500,family_with_mortgage_and_children,0.035828952771571096,0.4174886593685776
HH002501,widowed,0.03841908724023414,0.4337082553141685
HH002502,family_with_mortgage_and_children,0.4049972897519352,0.5275175459851342
HH002503,self_employed_business_owner,0.22047426860220926,0.5941907850983101
HH002504,one_high_earner_one_low_earner,0.03561747610754591,0.40049845660944083
HH002505,affluent_couple_brokerage_and_pensions,0.0415538580925527,0.4454451443825755
HH002506,family_with_mortgage_and_children,0.027340265073543743,0.4193716680690084
HH002507,affluent_couple_brokerage_and_pensions,0.0729800496780587,0.39754535276795194
HH002508,retired_couple_high_assets_low_income,0.05838915100219325,0.39735597144444423
HH002509,family_with_mortgage_and_children,0.2783288999230592,0.5426133684479404
HH002510,one_high_earner_one_low_earner,0.07335336774015867,0.41219725779214406
HH002511,self_employed_business_owner,0.14541973559148624,0.39943077819358974
HH002512,affluent_couple_brokerage_and_pensions,0.1646088520416555,0.48133733985510807
HH002513,family_with_mortgage_and_children,0.6923309750988591,0.6758983463052621
HH002514,affluent_couple_brokerage_and_pensions,0.08387417462241069,0.3855462937827721
HH002515,self_employed_business_owner,0.02762463059578458,0.39339034601765516
HH002516,one_high_earner_one_low_earner,0.03503572775221339,0.43642018688266593
HH002517,financially_stressed_with_debt,0.04760574351439155,0.5801674053822449
HH002518,secondly_wedded_paying_alimony,0.8042555438337168,0.5880926930282768
HH002519,affluent_couple_brokerage_and_pensions,0.1322444490525106,0.4071046426712859
HH002520,family_with_mortgage_and_children,0.025322346667450674,0.42094493472814964
HH002521,affluent_couple_brokerage_and_pensions,0.03998743235403927,0.4081758354062676
HH002522,family_with_mortgage_and_children,0.12329298470649733,0.5162516174548472
HH002523,one_high_earner_one_low_earner,0.23808205400847565,0.45468030464632814
HH002524,affluent_couple_brokerage_and_pensions,0.06095702468238415,0.38223943587594605
HH002525,divorced,0.0714866044689924,0.3871270334667319
HH002526,retired_couple_high_assets_low_income,0.2792433413171443,0.6084704577309528
HH002527,pre_retirement_wealthy,0.04980771594373954,0.4295835283498421
HH002528,pre_retirement_wealthy,0.10603772746435058,0.41638881526708554
HH002529,one_high_earner_one_low_earner,0.18032352348936903,0.3895573597776891
HH002530,retired_couple_high_assets_low_income,0.02863130987276591,0.3993000403658771
HH002531,retired_couple_high_assets_low_income,0.1379355716679871,0.4331804547475774
HH002532,secondly_wedded_paying_alimony,0.7433502413940167,0.5878938308609883
HH002533,self_employed_business_owner,0.04335802164321246,0.3926382577295725
HH002534,one_high_earner_one_low_earner,0.12932977363384243,0.3934445922561275
HH002535,family_with_mortgage_and_children,0.21761724306741348,0.4222567310165612
HH002536,affluent_couple_brokerage_and_pensions,0.019177751207800804,0.3846216762388987
HH002537,family_with_mortgage_and_children,0.09394771554335574,0.40163584853060474
HH002538,pre_retirement_wealthy,0.0516536465082227,0.39856292094343915
HH002539,financially_stressed_with_debt,0.026087096915294514,0.4795967607276728
HH002540,financially_stressed_with_debt,0.029954871958997743,0.47301213625995975
HH002541,self_employed_business_owner,0.09312485147318204,0.4211524426001567
HH002542,self_employed_business_owner,0.41905755203705175,0.4736824972021152
HH002543,one_high_earner_one_low_earner,0.0917340824784674,0.3958968293958124
HH002544,young_dual_income_low_assets,0.012855145463341367,0.41388768942384296
HH002545,affluent_couple_brokerage_and_pensions,0.04133251888087364,0.39671938678552493
HH002546,retired_couple_high_assets_low_income,0.026567691762528992,0.3998660291114108
HH002547,self_employed_business_owner,0.15204029631753802,0.40430129846929713
HH002548,divorced,0.14801482835650934,0.4168728671964001
HH002549,family_with_mortgage_and_children,0.05662373961928682,0.4336464743241601
HH002550,pre_retirement_wealthy,0.2662737306751205,0.5011845443930925
HH002551,retired_couple_high_assets_low_income,0.07382516620386238,0.37543106172669527
HH002552,family_with_mortgage_and_children,0.40626697303110576,0.5427976021265551
HH002553,affluent_couple_brokerage_and_pensions,0.08206584765647795,0.3894669220080384
HH002554,financially_stressed_with_debt,0.0155407799350018,0.45925435166406947
HH002555,affluent_couple_brokerage_and_pensions,0.18912104495980714,0.47469598505169525
HH002556,one_high_earner_one_low_earner,0.12809970910957788,0.45920156761875786
HH002557,family_with_mortgage_and_children,0.3193520485549769,0.5090288803807493
HH002558,pre_retirement_wealthy,0.08040430588809379,0.38760676454854215
HH002559,family_with_mortgage_and_children,0.13456681941546858,0.4222181608327708
HH002560,secondly_wedded_paying_alimony,0.43550280371130223,0.5895193381279998
HH002561,young_dual_income_low_assets,0.05323226393047481,0.42247541162475477
HH002562,family_with_mortgage_and_children,0.04484189122692057,0.43294515066184475
HH002563,family_with_mortgage_and_children,0.17938295750613126,0.4204156676043371
HH002564,family_with_mortgage_and_children,0.05265088765004464,0.4092532844411918
HH002565,one_high_earner_one_low_earner,0.6187942578503025,0.4953540023022712
HH002566,affluent_couple_brokerage_and_pensions,0.10352823958194565,0.40921834924478256
HH002567,secondly_wedded_paying_alimony,0.12958311359095018,0.4431993684507064
HH002568,secondly_wedded_paying_alimony,0.06523632728809327,0.4387357071315755
HH002569,affluent_couple_brokerage_and_pensions,0.16726300216635337,0.4302004212037012
HH002570,divorced,0.019881016367816487,0.3900747483482316
HH002571,family_with_mortgage_and_children,0.10939824401979181,0.40049218103431505
HH002572,affluent_couple_brokerage_and_pensions,0.05117906983465983,0.39755558508346056
HH002573,young_dual_income_low_assets,0.026603451640149378,0.4228424346102324
HH002574,financially_stressed_with_debt,0.03452434454478765,0.5022979308170279
HH002575,family_with_mortgage_and_children,0.07222624889865448,0.44190228179601915
HH002576,financially_stressed_with_debt,0.026175191772282877,0.4691702986003378
HH002577,family_with_mortgage_and_children,0.0388735508325978,0.39798866120947096
HH002578,pre_retirement_wealthy,0.25934555841582974,0.5887911481836445
HH002579,young_dual_income_low_assets,0.04304044147797589,0.4187519526801586
HH002580,secondly_wedded_paying_alimony,0.38005868771368717,0.48443340418556874
HH002581,one_high_earner_one_low_earner,0.12395405088227812,0.40355922318692594
HH002582,pre_retirement_wealthy,0.6359564503104426,0.6662458360788204
HH002583,one_high_earner_one_low_earner,0.06148524601269777,0.37950815168683805
HH002584,affluent_couple_brokerage_and_pensions,0.08581087448884551,0.40374605521747114
HH002585,self_employed_business_owner,0.18997407122692878,0.40498167262390283
HH002586,retired_couple_high_assets_low_income,0.013352203560015695,0.4169630898007583
HH002587,affluent_couple_brokerage_and_pensions,0.07667029973910029,0.40561498421134756
HH002588,young_dual_income_low_assets,0.029351163684007385,0.4146851687370424
HH002589,affluent_couple_brokerage_and_pensions,0.048853805482862514,0.4018293609577675
HH002590,family_with_mortgage_and_children,0.08216830363661348,0.39900969125230823
HH002591,financially_stressed_with_debt,0.05478136819102178,0.47242090715980783
HH002592,financially_stressed_with_debt,0.035098193050619904,0.5128543594404629
HH002593,one_high_earner_one_low_earner,0.2568685372740587,0.523046913305321
HH002594,retired_couple_high_assets_low_income,0.03709733596073955,0.3936375903682303
HH002595,young_dual_income_low_assets,0.04331932910974777,0.4281506696840081
HH002596,affluent_couple_brokerage_and_pensions,0.17487003517300093,0.41030284937909284
HH002597,one_high_earner_one_low_earner,0.1179382222399047,0.431957016397221
HH002598,divorced,0.03587170835030987,0.41287220644264705
HH002599,financially_stressed_with_debt,0.01651556262161427,0.4590877972655419
HH002600,affluent_couple_brokerage_and_pensions,0.1350757606660885,0.40370002954583734
HH002601,pre_retirement_wealthy,0.17829667981098937,0.41868003060596487
HH002602,affluent_couple_brokerage_and_pensions,0.12261173394374626,0.4407595541999288
HH002603,family_with_mortgage_and_children,0.023767135501634475,0.43630044758030295
HH002604,divorced,0.05324983789274739,0.3980853469200136
HH002605,affluent_couple_brokerage_and_pensions,0.06728453419005792,0.45598512590057266
HH002606,secondly_wedded_paying_alimony,0.06756276242235429,0.45874822413891514
HH002607,self_employed_business_owner,0.17107194494339434,0.3998836909808525
HH002608,widowed,0.05624130703968065,0.3927091297879488
HH002609,financially_stressed_with_debt,0.007061343943715349,0.43653214644781235
HH002610,one_high_earner_one_low_earner,0.1262419260952518,0.4110932637991718
HH002611,retired_couple_high_assets_low_income,0.03930533550981112,0.38226269564896803
HH002612,financially_stressed_with_debt,0.16403511492378292,0.5365690202796632
HH002613,pre_retirement_wealthy,0.08971356521303517,0.4149093699413092
HH002614,family_with_mortgage_and_children,0.12078014653607254,0.4831781418302829
HH002615,one_high_earner_one_low_earner,0.07183496934496167,0.4256501905792191
HH002616,one_high_earner_one_low_earner,0.24879430641700823,0.4449617204935989
HH002617,retired_couple_high_assets_low_income,0.04031393217571661,0.38763215574492615
HH002618,family_with_mortgage_and_children,0.05877775926880964,0.4294007225464156
HH002619,self_employed_business_owner,0.0922827363015612,0.4515367273994695
HH002620,young_dual_income_low_assets,0.010620651916856835,0.3927681529232612
HH002621,affluent_couple_brokerage_and_pensions,0.017774964386318634,0.37825637504505344
HH002622,financially_stressed_with_debt,0.0031570711111708898,0.4609854846991583
HH002623,young_dual_income_low_assets,0.10882524010453733,0.45073811447780504
HH002624,financially_stressed_with_debt,0.04349426851805392,0.49812767352353127
HH002625,affluent_couple_brokerage_and_pensions,0.07359715290352839,0.46530214863051306
HH002626,young_dual_income_low_assets,0.1275676451335508,0.4629705377330912
HH002627,affluent_couple_brokerage_and_pensions,0.11946659122924602,0.3919774376719448
HH002628,divorced,0.20506585024939433,0.4129671723328173
HH002629,pre_retirement_wealthy,0.030741965442377867,0.3907005132316557
HH002630,affluent_couple_brokerage_and_pensions,0.014353998199512972,0.39104180439908154
HH002631,pre_retirement_wealthy,0.017902051022878406,0.37796163534207083
HH002632,financially_stressed_with_debt,0.017436799613647115,0.45543093330332074
HH002633,self_employed_business_owner,0.153103109579584,0.42680929006006907
HH002634,affluent_couple_brokerage_and_pensions,0.026935672461770994,0.4011591038772438
HH002635,self_employed_business_owner,0.04158067375778938,0.37006537312225546
HH002636,young_dual_income_low_assets,0.042355681407113425,0.43785986040357255
HH002637,family_with_mortgage_and_children,0.06585108236197684,0.5005136453032587
HH002638,widowed,0.07416182547872421,0.39013221432232514
HH002639,family_with_mortgage_and_children,0.11000322420687136,0.42099169969431316
HH002640,pre_retirement_wealthy,0.03769762380837294,0.41396985340632525
HH002641,secondly_wedded_paying_alimony,0.07185180816337157,0.4850226877647928
HH002642,affluent_couple_brokerage_and_pensions,0.05709582757964501,0.38827357720161815
HH002643,retired_couple_high_assets_low_income,0.03884513192198703,0.3739569793516603
HH002644,affluent_couple_brokerage_and_pensions,0.034934005158364964,0.4203851517103114
HH002645,young_dual_income_low_assets,0.02614943737398369,0.42884865420001533
HH002646,family_with_mortgage_and_children,0.10149801095919397,0.4342426433124459
HH002647,pre_retirement_wealthy,0.06094754562119209,0.4261046728943862
HH002648,family_with_mortgage_and_children,0.04610337589705598,0.4088980021245878
HH002649,family_with_mortgage_and_children,0.061906163683701956,0.412714966778768
HH002650,young_dual_income_low_assets,0.01515226194791195,0.4093536235910356
HH002651,divorced,0.02699908769011783,0.4082814868156339
HH002652,pre_retirement_wealthy,0.0296169701297039,0.3810029155481589
HH002653,family_with_mortgage_and_children,0.06794364010931409,0.39016019863934
HH002654,affluent_couple_brokerage_and_pensions,0.044320917297132244,0.407520370842464
HH002655,self_employed_business_owner,0.13621722542203463,0.4285815539813636
HH002656,self_employed_business_owner,0.14404793552857437,0.4102093300048061
HH002657,affluent_couple_brokerage_and_pensions,0.024219831410341314,0.36890019483405456
HH002658,financially_stressed_with_debt,0.05423253537662984,0.5287524830382272
HH002659,self_employed_business_owner,0.10966397869657082,0.4534496342222812
HH002660,widowed,0.049044230244461154,0.3709410727743882
HH002661,self_employed_business_owner,0.08620431615479146,0.4170993660628354
HH002662,secondly_wedded_paying_alimony,0.35593838878275363,0.4199115905494291
HH002663,pre_retirement_wealthy,0.05000035269643159,0.39435066434909816
HH002664,family_with_mortgage_and_children,0.13698878020832603,0.4435115712016222
HH002665,affluent_couple_brokerage_and_pensions,0.05300453451892426,0.4060476925677233
HH002666,family_with_mortgage_and_children,0.026667902860643168,0.40634368491001027
HH002667,one_high_earner_one_low_earner,0.06521121248190087,0.4430918725799121
HH002668,family_with_mortgage_and_children,0.033360137772438604,0.39294778616639425
HH002669,pre_retirement_wealthy,0.052164526962946586,0.39132116993880484
HH002670,family_with_mortgage_and_children,0.14639060112288793,0.5631896201240527
HH002671,young_dual_income_low_assets,0.07912266683990936,0.4060507981712497
HH002672,affluent_couple_brokerage_and_pensions,0.0706487658657214,0.40272927359474475
HH002673,financially_stressed_with_debt,0.036087111912489436,0.45314584117248047
HH002674,affluent_couple_brokerage_and_pensions,0.016509193310960422,0.3808933236003616
HH002675,affluent_couple_brokerage_and_pensions,0.048892233438497454,0.38576624190235964
HH002676,affluent_couple_brokerage_and_pensions,0.03250017850356957,0.4018270298939836
HH002677,one_high_earner_one_low_earner,0.08534681978548733,0.4534035374065848
HH002678,affluent_couple_brokerage_and_pensions,0.09424530837639197,0.3965459481485994
HH002679,financially_stressed_with_debt,0.01785081341439562,0.5166581352104594
HH002680,one_high_earner_one_low_earner,0.06331483077344331,0.3944092438230691
HH002681,pre_retirement_wealthy,0.06623161698825591,0.38889039361550914
HH002682,affluent_couple_brokerage_and_pensions,0.052120396382089235,0.3819987277418643
HH002683,divorced,0.08444595479964731,0.3948294106913628
HH002684,one_high_earner_one_low_earner,0.04497827895510245,0.3963085342957824
HH002685,self_employed_business_owner,0.15944824819093373,0.4347861695429246
HH002686,widowed,0.12870191216151003,0.43591113990378544
HH002687,secondly_wedded_paying_alimony,0.30524322999115994,0.5023318012588514
HH002688,divorced,0.04051399001464162,0.39451895288626543
HH002689,family_with_mortgage_and_children,0.13097704767474716,0.4082625970658023
HH002690,self_employed_business_owner,0.2085319877008634,0.4272538690450245
HH002691,retired_couple_high_assets_low_income,0.12360948523134795,0.3950133954222427
HH002692,affluent_couple_brokerage_and_pensions,0.0994335896674342,0.3807298634047302
HH002693,young_dual_income_low_assets,0.02378298173939799,0.39696964708577864
HH002694,secondly_wedded_paying_alimony,0.06852124748008122,0.4562007647524144
HH002695,affluent_couple_brokerage_and_pensions,0.0492207183101105,0.41802109724598624
HH002696,one_high_earner_one_low_earner,0.1774135294720648,0.4206098625131936
HH002697,self_employed_business_owner,0.03473179026304136,0.41069998229699145
HH002698,family_with_mortgage_and_children,0.06565727388544193,0.44023602524026867
HH002699,financially_stressed_with_debt,0.11414015650087442,0.5958912861739306
HH002700,self_employed_business_owner,0.16370530630196378,0.46808568118458227
HH002701,family_with_mortgage_and_children,0.05259132876572128,0.41790472239358706
HH002702,family_with_mortgage_and_children,0.06351009078117026,0.4046021504889612
HH002703,affluent_couple_brokerage_and_pensions,0.14300558633274407,0.41243349374842436
HH002704,affluent_couple_brokerage_and_pensions,0.06328694512935418,0.44606770437114146
HH002705,affluent_couple_brokerage_and_pensions,0.11287441587035113,0.4112093306064591
HH002706,family_with_mortgage_and_children,0.03367735871365529,0.4349707699807803
HH002707,young_dual_income_low_assets,0.019950065839512587,0.4290330986398931
HH002708,pre_retirement_wealthy,0.02450604809519288,0.4249048549826785
HH002709,self_employed_business_owner,0.03950179724825033,0.3895755795644102
HH002710,affluent_couple_brokerage_and_pensions,0.03755044040147663,0.3879467904053245
HH002711,retired_couple_high_assets_low_income,0.06328680229125902,0.4257607232439633
HH002712,affluent_couple_brokerage_and_pensions,0.03204555730188005,0.3854774131247795
HH002713,family_with_mortgage_and_children,0.04198880755913727,0.4490004661610935
HH002714,divorced,0.02114037797000557,0.3788945796074909
HH002715,pre_retirement_wealthy,0.03922808614795497,0.3961399779011069
HH002716,pre_retirement_wealthy,0.14136454250306674,0.4253781805841412
HH002717,family_with_mortgage_and_children,0.037597670414952246,0.4325366415738236
HH002718,divorced,0.03915204354516006,0.4119701871099621
HH002719,financially_stressed_with_debt,0.010990762608193299,0.4637672975793561
HH002720,affluent_couple_brokerage_and_pensions,0.030823255997375912,0.4371080974397075
HH002721,retired_couple_high_assets_low_income,0.24843646277634218,0.4546166785813891
HH002722,pre_retirement_wealthy,0.05737115726010476,0.38710442030783915
HH002723,family_with_mortgage_and_children,0.08581326828025566,0.49270460424172013
HH002724,one_high_earner_one_low_earner,0.029207754910228586,0.4038554838169815
HH002725,one_high_earner_one_low_earner,0.05765283800085477,0.3953160251842125
HH002726,retired_couple_high_assets_low_income,0.07622425016536576,0.4092266300957612
HH002727,one_high_earner_one_low_earner,0.24406896421855254,0.4559067246562351
HH002728,family_with_mortgage_and_children,0.383797967927523,0.43486577333247606
HH002729,one_high_earner_one_low_earner,0.036581549724637695,0.3941240912486386
HH002730,financially_stressed_with_debt,0.07152402845400443,0.5050411214927734
HH002731,family_with_mortgage_and_children,0.11577909843397073,0.413521231224607
HH002732,self_employed_business_owner,0.10989491506635231,0.43820994121627915
HH002733,financially_stressed_with_debt,0.011862161864102662,0.4827035367030461
HH002734,financially_stressed_with_debt,0.2776198158433351,0.556689620147023
HH002735,financially_stressed_with_debt,0.06500334748876736,0.5157185839337151
HH002736,family_with_mortgage_and_children,0.11171798832918538,0.40276458569722057
HH002737,family_with_mortgage_and_children,0.12963787167458368,0.40951982527872727
HH002738,pre_retirement_wealthy,0.045049778561700025,0.4096223509689939
HH002739,affluent_couple_brokerage_and_pensions,0.061893209055763926,0.3986696563966919
HH002740,self_employed_business_owner,0.04570351666657397,0.38583197908274947
HH002741,pre_retirement_wealthy,0.060836629131751585,0.4138435516371638
HH002742,secondly_wedded_paying_alimony,0.13516753619871225,0.4872589485815304
HH002743,pre_retirement_wealthy,0.052590503447578575,0.4106523454049425
HH002744,family_with_mortgage_and_children,0.07096458367185868,0.4038054008201716
HH002745,family_with_mortgage_and_children,0.10753386203072555,0.4220794422903607
HH002746,pre_retirement_wealthy,0.039919935199497436,0.41443855880475156
HH002747,one_high_earner_one_low_earner,0.09233289230668953,0.45971564957398797
HH002748,retired_couple_high_assets_low_income,0.14292715085671082,0.4241581097012225
HH002749,widowed,0.16578368335488303,0.4191275105674148
HH002750,one_high_earner_one_low_earner,0.09226030170100245,0.40904954785865055
HH002751,self_employed_business_owner,0.05477339936902219,0.4043460294865116
HH002752,secondly_wedded_paying_alimony,0.13531824863092723,0.5067217473756114
HH002753,retired_couple_high_assets_low_income,0.06763613292549595,0.4134854229831832
HH002754,family_with_mortgage_and_children,0.05308235314227917,0.5440746937176926
HH002755,pre_retirement_wealthy,0.03925484136384504,0.40471420588676804
HH002756,family_with_mortgage_and_children,0.1271575536391506,0.39359363172830253
HH002757,family_with_mortgage_and_children,0.06907469777968599,0.44667311701459306
HH002758,young_dual_income_low_assets,0.036813344393596445,0.4218800502001937
HH002759,family_with_mortgage_and_children,0.05826145676696196,0.5455211773079154
HH002760,young_dual_income_low_assets,0.012596184126738318,0.42822955830134557
HH002761,pre_retirement_wealthy,0.02419167590422506,0.4057066038106863
HH002762,financially_stressed_with_debt,0.05006244940668625,0.5188327371623545
HH002763,affluent_couple_brokerage_and_pensions,0.10314754391303062,0.4145350305238733
HH002764,family_with_mortgage_and_children,0.1052102495956174,0.4360516719571341
HH002765,self_employed_business_owner,0.24488792644165003,0.43129893335110664
HH002766,family_with_mortgage_and_children,0.14101227044388379,0.385603498539873
HH002767,young_dual_income_low_assets,0.009136343818290154,0.41861202194760544
HH002768,young_dual_income_low_assets,0.11238947616808219,0.44150100175326823
HH002769,one_high_earner_one_low_earner,0.26680565676278345,0.43791324369184514
HH002770,divorced,0.02710387257071852,0.38286330564416526
HH002771,family_with_mortgage_and_children,0.16036863121943865,0.49005387072404527
HH002772,divorced,0.060141978213079775,0.40091293810041395
HH002773,affluent_couple_brokerage_and_pensions,0.06616285766791287,0.4377773340039923
HH002774,retired_couple_high_assets_low_income,0.07080252656437074,0.4040553487712017
HH002775,family_with_mortgage_and_children,0.05019621999944817,0.5102148589608567
HH002776,one_high_earner_one_low_earner,0.040553122822414814,0.4087795698687908
HH002777,secondly_wedded_paying_alimony,0.2718817444514612,0.5046752251503343
HH002778,widowed,0.01819671226588666,0.3775650939184896
HH002779,family_with_mortgage_and_children,0.07151538459180115,0.3999460382781372
HH002780,pre_retirement_wealthy,0.021926974334249304,0.3733733025109991
HH002781,pre_retirement_wealthy,0.07334373685990928,0.40206983119626744
HH002782,family_with_mortgage_and_children,0.0735857710413455,0.45255023866173316
HH002783,self_employed_business_owner,0.07775730192339322,0.3819100656346394
HH002784,pre_retirement_wealthy,0.052105056202395125,0.39367812633898797
HH002785,affluent_couple_brokerage_and_pensions,0.03684112432078399,0.3819980742980054
HH002786,one_high_earner_one_low_earner,0.014929253878199874,0.37664201363218563
HH002787,self_employed_business_owner,0.020946554013828108,0.3810408585869532
HH002788,self_employed_business_owner,0.3807010925056307,0.5491702173938908
HH002789,affluent_couple_brokerage_and_pensions,0.04052305323211838,0.3839447405575524
HH002790,affluent_couple_brokerage_and_pensions,0.09033396747882223,0.43120546103199214
HH002791,retired_couple_high_assets_low_income,0.1421418313813792,0.4133571054911865
HH002792,self_employed_business_owner,0.42323309070268855,0.6602206444418911
HH002793,affluent_couple_brokerage_and_pensions,0.03783417723276834,0.43123483132536683
HH002794,one_high_earner_one_low_earner,0.17250380907489174,0.4101528606846792
HH002795,retired_couple_high_assets_low_income,0.05531285340157464,0.40030385269369106
HH002796,pre_retirement_wealthy,0.03118840299376571,0.4030704325576053
HH002797,pre_retirement_wealthy,0.019585709785278637,0.404568640866935
HH002798,affluent_couple_brokerage_and_pensions,0.0873737853772907,0.3798284712115634
HH002799,financially_stressed_with_debt,0.04341515833271785,0.5007108323758112
HH002800,affluent_couple_brokerage_and_pensions,0.03759679757691944,0.4278810730248319
HH002801,pre_retirement_wealthy,0.05850905711843754,0.38291063079272225
HH002802,young_dual_income_low_assets,0.021084816298754014,0.41386494183308453
HH002803,financially_stressed_with_debt,0.041221422994391035,0.502040567740447
HH002804,retired_couple_high_assets_low_income,0.10505420347753544,0.4386885609986932
HH002805,retired_couple_high_assets_low_income,0.025635252719861834,0.4169267126828691
HH002806,affluent_couple_brokerage_and_pensions,0.03170714576386014,0.4022753633342054
HH002807,divorced,0.023463270577200348,0.40234146583064967
HH002808,one_high_earner_one_low_earner,0.12959325639958277,0.38656958178947115
HH002809,financially_stressed_with_debt,0.014984664825973017,0.44372007808770075
HH002810,young_dual_income_low_assets,0.01566116030135291,0.39641731313425543
HH002811,financially_stressed_with_debt,0.058613470327325175,0.5409654955892362
HH002812,affluent_couple_brokerage_and_pensions,0.010631810280036543,0.37219287519255606
HH002813,young_dual_income_low_assets,0.12302495159716481,0.4307740298289043
HH002814,family_with_mortgage_and_children,0.1000568076419559,0.39589091551007427
HH002815,pre_retirement_wealthy,0.015688603563785677,0.3916841281125195
HH002816,pre_retirement_wealthy,0.11418694305198239,0.4091310991180423
HH002817,pre_retirement_wealthy,0.16014644089581637,0.4148579870166123
HH002818,one_high_earner_one_low_earner,0.037649630488552396,0.39138903168910644
HH002819,family_with_mortgage_and_children,0.12185284726520518,0.44357626155633645
HH002820,family_with_mortgage_and_children,0.11564690692536694,0.4168302420563143
HH002821,one_high_earner_one_low_earner,0.031806455840843476,0.4178662025726879
HH002822,widowed,0.07929104998624809,0.4356532191415103
HH002823,financially_stressed_with_debt,0.13964601575447055,0.4818634025309029
HH002824,divorced,0.16943140030637774,0.4233610691771706
HH002825,affluent_couple_brokerage_and_pensions,0.2893794925930789,0.40245561945882957
HH002826,one_high_earner_one_low_earner,0.06592193182770954,0.42597388643580864
HH002827,pre_retirement_wealthy,0.013285326463378945,0.383255444764915
HH002828,young_dual_income_low_assets,0.06095515528126315,0.4121849339111608
HH002829,widowed,0.165898583924471,0.41346539583414454
HH002830,secondly_wedded_paying_alimony,0.23961972726636643,0.4763326125908664
HH002831,family_with_mortgage_and_children,0.10328799230227632,0.4214052570615162
HH002832,affluent_couple_brokerage_and_pensions,0.076008588504972,0.436380187255588
HH002833,financially_stressed_with_debt,0.0400955957588703,0.46405433815214603
HH002834,family_with_mortgage_and_children,0.05298784945618261,0.414008775898746
HH002835,affluent_couple_brokerage_and_pensions,0.15396015773754956,0.4488825439527671
HH002836,secondly_wedded_paying_alimony,0.687392027989004,0.5115588925540057
HH002837,pre_retirement_wealthy,0.26387734689784603,0.4953700188821557
HH002838,pre_retirement_wealthy,0.01331264709117927,0.3762754287642608
HH002839,pre_retirement_wealthy,0.02909701121210851,0.3782413359680179
HH002840,retired_couple_high_assets_low_income,0.188387231936588,0.42800348647359465
HH002841,retired_couple_high_assets_low_income,0.0640205621050596,0.40776785947855065
HH002842,young_dual_income_low_assets,0.042576649056338955,0.42967875705977593
HH002843,affluent_couple_brokerage_and_pensions,0.1493262891511335,0.41432114865047964
HH002844,one_high_earner_one_low_earner,0.0854142775804459,0.4010036238730011
HH002845,affluent_couple_brokerage_and_pensions,0.17313806612619748,0.4485759118050813
HH002846,divorced,0.038382020343119556,0.4260996103282432
HH002847,family_with_mortgage_and_children,0.09384940748675759,0.43174131347111633
