household_id,scenario,wealth_segment,reconstruction_error
HH000973,financially_stressed_with_debt,affluent,0.1121417782236627
HH000974,family_with_mortgage_and_children,affluent,0.0702817423383522
HH000975,financially_stressed_with_debt,affluent,0.19838692730536334
HH000976,young_dual_income_low_assets,affluent,0.015882799151018714
HH000977,young_dual_income_low_assets,affluent,0.020755607126475062
HH000978,self_employed_business_owner,affluent,0.007385932314807836
HH000979,family_with_mortgage_and_children,affluent,0.025408813677248385
HH000980,family_with_mortgage_and_children,hnw,0.451921852632058
HH000981,financially_stressed_with_debt,affluent,0.1356441769021458
HH000982,retired_couple_high_assets_low_income,affluent,0.29384387622685737
HH000983,one_high_earner_one_low_earner,affluent,0.10495649108580107
HH000984,secondly_wedded_paying_alimony,affluent,0.030032778356870505
HH000985,pre_retirement_wealthy,affluent,0.011931397216198254
HH000986,one_high_earner_one_low_earner,affluent,0.10572875320130698
HH000987,divorced,affluent,0.017600074509762288
HH000988,pre_retirement_wealthy,affluent,0.056069713854011695
HH000989,widowed,affluent,0.14893210470765006
HH000990,affluent_couple_brokerage_and_pensions,hnw,0.027503931911359265
HH000991,secondly_wedded_paying_alimony,affluent,0.36080116708098564
HH000992,family_with_mortgage_and_children,affluent,0.05871891844313593
HH000993,one_high_earner_one_low_earner,affluent,0.00775937602486899
HH000994,one_high_earner_one_low_earner,affluent,0.05928903393618564
HH000995,family_with_mortgage_and_children,affluent,0.030776669901968354
HH000996,young_dual_income_low_assets,affluent,0.02428909125358311
HH000997,divorced,affluent,0.02406309602230857
HH000998,pre_retirement_wealthy,affluent,0.015664389097969522
HH000999,financially_stressed_with_debt,affluent,0.030874959622529265
HH001000,family_with_mortgage_and_children,affluent,0.12002867509413476
HH001001,pre_retirement_wealthy,hnw,0.048345458548164744
HH001002,young_dual_income_low_assets,affluent,0.09948416300516237
HH001003,affluent_couple_brokerage_and_pensions,affluent,0.020203016129782057
HH001004,financially_stressed_with_debt,affluent,0.030732256623053705
HH001005,affluent_couple_brokerage_and_pensions,hnw,0.15763054225804904
HH001006,affluent_couple_brokerage_and_pensions,affluent,0.025554904474457834
HH001007,financially_stressed_with_debt,hnw,0.0950668074334795
HH001008,retired_couple_high_assets_low_income,hnw,0.03188380450429405
HH001009,young_dual_income_low_assets,affluent,0.042257588242143235
HH001010,retired_couple_high_assets_low_income,hnw,0.11119068678933867
HH001011,retired_couple_high_assets_low_income,affluent,0.03395082336932101
HH001012,affluent_couple_brokerage_and_pensions,affluent,0.1974925932006179
HH001013,divorced,affluent,0.16167040198189234
HH001014,self_employed_business_owner,affluent,0.0348260406267587
HH001015,divorced,affluent,0.028747325149187236
HH001016,affluent_couple_brokerage_and_pensions,affluent,0.0063007040043953
HH001017,self_employed_business_owner,affluent,0.2355911068471239
HH001018,family_with_mortgage_and_children,hnw,0.22494081586995734
HH001019,self_employed_business_owner,affluent,0.011989654046652434
HH001020,divorced,affluent,0.004764133885931903
HH001021,divorced,affluent,0.017535567124501883
HH001022,secondly_wedded_paying_alimony,affluent,0.05966778537440745
HH001023,financially_stressed_with_debt,affluent,0.0307287515361302
HH001024,one_high_earner_one_low_earner,affluent,0.12319008202353712
HH001025,financially_stressed_with_debt,affluent,0.3106571358065176
HH001026,affluent_couple_brokerage_and_pensions,affluent,0.04140133553754768
HH001027,affluent_couple_brokerage_and_pensions,affluent,0.030036735505742686
HH001028,self_employed_business_owner,hnw,0.04458174063237494
HH001029,family_with_mortgage_and_children,affluent,0.11889171867864844
HH001030,affluent_couple_brokerage_and_pensions,affluent,0.08241778461909928
HH001031,pre_retirement_wealthy,affluent,0.029388152285889958
HH001032,self_employed_business_owner,hnw,0.16971200166377395
HH001033,affluent_couple_brokerage_and_pensions,affluent,0.04285187667886059
HH001034,divorced,hnw,0.11732367553708757
HH001035,pre_retirement_wealthy,hnw,0.2038163397304098
HH001036,financially_stressed_with_debt,affluent,0.08269134688419844
HH001037,divorced,affluent,0.04199160920565853
HH001038,self_employed_business_owner,hnw,0.1291955971642096
HH001039,financially_stressed_with_debt,affluent,0.011382871834936357
HH001040,retired_couple_high_assets_low_income,affluent,0.014968675417537382
HH001041,retired_couple_high_assets_low_income,affluent,0.07737786743267255
HH001042,young_dual_income_low_assets,affluent,0.00616310688720187
HH001043,family_with_mortgage_and_children,affluent,0.026198268658415284
HH001044,self_employed_business_owner,affluent,0.014810343931398162
HH001045,family_with_mortgage_and_children,affluent,0.04498392365600064
HH001046,family_with_mortgage_and_children,affluent,0.037951671317850995
HH001047,retired_couple_high_assets_low_income,hnw,0.1439665051429402
HH001048,affluent_couple_brokerage_and_pensions,affluent,0.020977632606976014
HH001049,affluent_couple_brokerage_and_pensions,affluent,0.014437530678859186
HH001050,retired_couple_high_assets_low_income,affluent,0.007271467694961363
HH001051,financially_stressed_with_debt,hnw,0.2667185552419389
HH001052,family_with_mortgage_and_children,affluent,0.03305140136745559
HH001053,divorced,affluent,0.037920238761228575
HH001054,financially_stressed_with_debt,hnw,0.21743506948518798
HH001055,financially_stressed_with_debt,hnw,0.06229982900483884
HH001056,young_dual_income_low_assets,affluent,0.13295510894254894
HH001057,divorced,affluent,0.038580124033636795
HH001058,widowed,hnw,0.09768576201688964
HH001059,self_employed_business_owner,hnw,0.21888598638813161
HH001060,one_high_earner_one_low_earner,affluent,0.14453127281519312
HH001061,financially_stressed_with_debt,affluent,0.2131630443431388
HH001062,secondly_wedded_paying_alimony,affluent,0.0583666210444332
HH001063,secondly_wedded_paying_alimony,affluent,0.1313167313904395
HH001064,affluent_couple_brokerage_and_pensions,affluent,0.04612137197773096
HH001065,self_employed_business_owner,hnw,0.4619871051156296
HH001066,widowed,affluent,0.017816055331793246
HH001067,one_high_earner_one_low_earner,affluent,0.010226968929223432
HH001068,pre_retirement_wealthy,affluent,0.03723986655802912
HH001069,young_dual_income_low_assets,affluent,0.018984621953502742
HH001070,one_high_earner_one_low_earner,affluent,0.006112070429821973
HH001071,financially_stressed_with_debt,affluent,0.09920267775979331
HH001072,self_employed_business_owner,affluent,0.12146822475831295
HH001073,affluent_couple_brokerage_and_pensions,hnw,0.05211186559345063
HH001074,family_with_mortgage_and_children,hnw,0.11010238903127682
HH001075,financially_stressed_with_debt,hnw,0.03259538480855813
HH001076,affluent_couple_brokerage_and_pensions,affluent,0.024238711351510896
HH001077,affluent_couple_brokerage_and_pensions,hnw,0.2153571924458908
HH001078,financially_stressed_with_debt,affluent,0.05590279217821553
HH001079,pre_retirement_wealthy,hnw,0.024888805733428297
HH001080,young_dual_income_low_assets,affluent,0.03010640318267374
HH001081,pre_retirement_wealthy,affluent,0.09754457727042462
HH001082,financially_stressed_with_debt,affluent,0.026564122451193918
HH001083,self_employed_business_owner,affluent,0.016293445162806456
HH001084,self_employed_business_owner,affluent,0.2042894040109742
HH001085,one_high_earner_one_low_earner,affluent,0.2246622066187714
HH001086,one_high_earner_one_low_earner,hnw,0.4481101319083461
HH001087,widowed,affluent,0.052412317153878445
HH001088,affluent_couple_brokerage_and_pensions,affluent,0.04272547114768034
HH001089,divorced,affluent,0.014445260834479648
HH001090,affluent_couple_brokerage_and_pensions,affluent,0.1088779120723132
HH001091,pre_retirement_wealthy,affluent,0.04091117886061989
HH001092,family_with_mortgage_and_children,affluent,0.1006875288681534
HH001093,self_employed_business_owner,hnw,0.15206049283727568
HH001094,self_employed_business_owner,affluent,0.04050960837297725
HH001095,young_dual_income_low_assets,affluent,0.06605455779937691
HH001096,retired_couple_high_assets_low_income,affluent,0.00869485288351057
HH001097,young_dual_income_low_assets,affluent,0.04744648844135831
HH001098,affluent_couple_brokerage_and_pensions,affluent,0.05840378314660416
HH001099,retired_couple_high_assets_low_income,affluent,0.05556234147564627
HH001100,financially_stressed_with_debt,affluent,0.10194588838183155
HH001101,young_dual_income_low_assets,affluent,0.09748253065203488
HH001102,young_dual_income_low_assets,affluent,0.012039399242597407
HH001103,affluent_couple_brokerage_and_pensions,affluent,0.03872103710127855
HH001104,retired_couple_high_assets_low_income,hnw,0.23150104970899407
HH001105,affluent_couple_brokerage_and_pensions,hnw,0.23822846147513668
HH001106,one_high_earner_one_low_earner,affluent,0.07052170805261199
HH001107,one_high_earner_one_low_earner,affluent,0.11187128528989901
HH001108,financially_stressed_with_debt,affluent,0.06010193089831702
HH001109,financially_stressed_with_debt,affluent,0.2092219048478665
HH001110,pre_retirement_wealthy,hnw,0.023627132196820583
HH001111,family_with_mortgage_and_children,affluent,0.026798675695775893
HH001112,retired_couple_high_assets_low_income,affluent,0.013374776818720716
HH001113,self_employed_business_owner,affluent,0.07174580850385745
HH001114,widowed,affluent,0.0348135162078922
HH001115,one_high_earner_one_low_earner,affluent,0.1302240626939134
HH001116,self_employed_business_owner,affluent,0.025313072500927552
HH001117,family_with_mortgage_and_children,affluent,0.04837495002537556
HH001118,one_high_earner_one_low_earner,affluent,0.025766433621540324
HH001119,self_employed_business_owner,hnw,0.7448061838728104
HH001120,retired_couple_high_assets_low_income,affluent,0.055435762982730445
HH001121,financially_stressed_with_debt,affluent,0.03953489271151119
HH001122,divorced,affluent,0.03080622576515858
HH001123,family_with_mortgage_and_children,hnw,0.3284456658978109
HH001124,self_employed_business_owner,affluent,0.026318395354613663
HH001125,pre_retirement_wealthy,affluent,0.057552247788480115
HH001126,secondly_wedded_paying_alimony,affluent,0.11480399074324485
HH001127,financially_stressed_with_debt,affluent,0.015131862670369822
HH001128,retired_couple_high_assets_low_income,hnw,0.16584000523638948
HH001129,young_dual_income_low_assets,affluent,0.09856226087834019
HH001130,one_high_earner_one_low_earner,affluent,0.003389007030402913
HH001131,one_high_earner_one_low_earner,affluent,0.06981506474491372
HH001132,secondly_wedded_paying_alimony,affluent,0.11730826003043127
HH001133,family_with_mortgage_and_children,affluent,0.024266468872885055
HH001134,retired_couple_high_assets_low_income,hnw,0.20842723786268919
HH001135,retired_couple_high_assets_low_income,hnw,0.07901595511224639
HH001136,one_high_earner_one_low_earner,affluent,0.06060511446911285
HH001137,divorced,hnw,0.7173483480826783
HH001138,family_with_mortgage_and_children,affluent,0.020332013765726485
HH001139,pre_retirement_wealthy,hnw,0.03919547573210027
HH001140,pre_retirement_wealthy,hnw,0.036421141150990655
HH001141,pre_retirement_wealthy,affluent,0.01966844922787523
HH001142,family_with_mortgage_and_children,affluent,0.020741246178695133
HH001143,family_with_mortgage_and_children,affluent,0.06758827456278552
HH001144,family_with_mortgage_and_children,affluent,0.011533446391073591
HH001145,financially_stressed_with_debt,affluent,0.03933303788479546
HH001146,affluent_couple_brokerage_and_pensions,affluent,0.07928275398276173
HH001147,divorced,hnw,0.24910076247975865
HH001148,financially_stressed_with_debt,affluent,0.17316383029729127
HH001149,family_with_mortgage_and_children,hnw,0.18862195719554797
HH001150,pre_retirement_wealthy,affluent,0.021729487262372813
HH001151,affluent_couple_brokerage_and_pensions,affluent,0.006011454154073504
HH001152,family_with_mortgage_and_children,affluent,0.009067365805789478
HH001153,young_dual_income_low_assets,affluent,0.08614111749385771
HH001154,retired_couple_high_assets_low_income,affluent,0.010981100939773548
HH001155,affluent_couple_brokerage_and_pensions,affluent,0.023919137925404784
HH001156,affluent_couple_brokerage_and_pensions,affluent,0.05419062188858348
HH001157,affluent_couple_brokerage_and_pensions,affluent,0.05978426603277151
HH001158,one_high_earner_one_low_earner,affluent,0.007654255156620003
HH001159,retired_couple_high_assets_low_income,affluent,0.029665672066660462
HH001160,affluent_couple_brokerage_and_pensions,affluent,0.021169639295596173
HH001161,family_with_mortgage_and_children,affluent,0.010139217412397726
HH001162,one_high_earner_one_low_earner,affluent,0.007752776359391957
HH001163,pre_retirement_wealthy,affluent,0.03657459825727999
HH001164,financially_stressed_with_debt,affluent,0.4756540525808139
HH001165,widowed,affluent,0.1406580603050135
HH001166,one_high_earner_one_low_earner,affluent,0.0174245991271093
HH001167,young_dual_income_low_assets,affluent,0.015955000407607903
HH001168,self_employed_business_owner,affluent,0.03660123820467226
HH001169,pre_retirement_wealthy,affluent,0.014449970111887256
HH001170,financially_stressed_with_debt,affluent,0.05872909749020011
HH001171,affluent_couple_brokerage_and_pensions,affluent,0.007836593303205935
HH001172,affluent_couple_brokerage_and_pensions,affluent,0.07075480595870791
HH001173,family_with_mortgage_and_children,affluent,0.12746726861708618
HH001174,young_dual_income_low_assets,affluent,0.019013996802944796
HH001175,affluent_couple_brokerage_and_pensions,affluent,0.016827324350107885
HH001176,secondly_wedded_paying_alimony,affluent,0.18351000627775327
HH001177,family_with_mortgage_and_children,hnw,0.10461263382340497
HH001178,affluent_couple_brokerage_and_pensions,affluent,0.01498291152871271
HH001179,family_with_mortgage_and_children,hnw,0.12930864991486443
HH001180,pre_retirement_wealthy,hnw,0.09492020446827522
HH001181,widowed,affluent,0.028904160821531494
HH001182,retired_couple_high_assets_low_income,hnw,0.08192297733006727
HH001183,retired_couple_high_assets_low_income,affluent,0.011767328570598305
HH001184,family_with_mortgage_and_children,affluent,0.07203689347894053
HH001185,secondly_wedded_paying_alimony,hnw,0.0845850568671096
HH001186,one_high_earner_one_low_earner,affluent,0.014442069588796845
HH001187,affluent_couple_brokerage_and_pensions,affluent,0.07879922956505542
HH001188,young_dual_income_low_assets,affluent,0.01845572353970411
HH001189,pre_retirement_wealthy,affluent,0.010957366271105702
HH001190,family_with_mortgage_and_children,hnw,0.07353452598847025
HH001191,self_employed_business_owner,affluent,0.025302204645837094
HH001192,young_dual_income_low_assets,affluent,0.0535915501193116
HH001193,self_employed_business_owner,affluent,0.010981414787600629
HH001194,financially_stressed_with_debt,affluent,0.05541531293129502
HH001195,one_high_earner_one_low_earner,hnw,0.11819388092824512
HH001196,one_high_earner_one_low_earner,affluent,0.01940181980892296
HH001197,one_high_earner_one_low_earner,hnw,2.6887163436572115
HH001198,young_dual_income_low_assets,affluent,0.05018118017927446
HH001199,family_with_mortgage_and_children,affluent,0.023179784317301874
HH001200,financially_stressed_with_debt,affluent,0.023645477753209285
HH001201,family_with_mortgage_and_children,affluent,0.012893269529709588
HH001202,self_employed_business_owner,affluent,0.1229843205720829
HH001203,financially_stressed_with_debt,hnw,0.11209834185216863
HH001204,self_employed_business_owner,hnw,0.27914627159055094
HH001205,pre_retirement_wealthy,hnw,0.10660811042482851
HH001206,widowed,hnw,0.13831522878110833
HH001207,divorced,hnw,0.796463708728412
HH001208,pre_retirement_wealthy,affluent,0.012236455368518903
HH001209,retired_couple_high_assets_low_income,hnw,0.07126391875312565
HH001210,young_dual_income_low_assets,affluent,0.1055487586062817
HH001211,pre_retirement_wealthy,hnw,0.0777348262236804
HH001212,retired_couple_high_assets_low_income,affluent,0.0339314315236837
HH001213,secondly_wedded_paying_alimony,hnw,0.24588959986910475
HH001214,retired_couple_high_assets_low_income,hnw,0.2555472786508465
HH001215,young_dual_income_low_assets,affluent,0.058039883957582375
HH001216,family_with_mortgage_and_children,affluent,0.03324147823083061
HH001217,family_with_mortgage_and_children,affluent,0.0720782694827652
HH001218,retired_couple_high_assets_low_income,affluent,0.029253287018570183
HH001219,one_high_earner_one_low_earner,affluent,0.03132629713301253
HH001220,family_with_mortgage_and_children,affluent,0.016369088916534505
HH001221,affluent_couple_brokerage_and_pensions,affluent,0.012175199523559624
HH001222,financially_stressed_with_debt,hnw,0.07857482881570256
HH001223,young_dual_income_low_assets,affluent,0.01620526640878326
HH001224,family_with_mortgage_and_children,affluent,0.01650406416975142
HH001225,retired_couple_high_assets_low_income,hnw,0.03173568791767107
HH001226,one_high_earner_one_low_earner,affluent,0.2407074982529735
HH001227,family_with_mortgage_and_children,hnw,0.03550936850080412
HH001228,financially_stressed_with_debt,hnw,0.10323933808702523
HH001229,affluent_couple_brokerage_and_pensions,affluent,0.01845081718963774
HH001230,secondly_wedded_paying_alimony,affluent,0.05967292391942848
HH001231,one_high_earner_one_low_earner,affluent,0.11599850013589139
HH001232,family_with_mortgage_and_children,affluent,0.03460072069277477
HH001233,financially_stressed_with_debt,affluent,0.024133360422145735
HH001234,self_employed_business_owner,affluent,0.037597495090415635
HH001235,affluent_couple_brokerage_and_pensions,affluent,0.016767764784612376
HH001236,family_with_mortgage_and_children,affluent,0.10744143849232493
HH001237,self_employed_business_owner,affluent,0.00501139996821484
HH001238,self_employed_business_owner,affluent,0.13304867788083413
HH001239,young_dual_income_low_assets,affluent,0.02613587382591674
HH001240,family_with_mortgage_and_children,affluent,0.10969102961661867
HH001241,family_with_mortgage_and_children,affluent,0.008996346341626056
HH001242,affluent_couple_brokerage_and_pensions,affluent,0.018660661139080915
HH001243,financially_stressed_with_debt,affluent,0.11117363953252256
HH001244,retired_couple_high_assets_low_income,affluent,0.05534947076766252
HH001245,secondly_wedded_paying_alimony,affluent,0.1801360122321921
HH001246,young_dual_income_low_assets,affluent,0.009926096399789718
HH001247,affluent_couple_brokerage_and_pensions,affluent,0.017130796771008424
HH001248,affluent_couple_brokerage_and_pensions,affluent,0.023784715794674352
HH001249,one_high_earner_one_low_earner,affluent,0.08530026934340396
HH001250,family_with_mortgage_and_children,affluent,0.02999905120179568
HH001251,financially_stressed_with_debt,affluent,0.10109922241094829
HH001252,family_with_mortgage_and_children,affluent,0.0826337265208604
HH001253,family_with_mortgage_and_children,affluent,0.03784187540891008
HH001254,one_high_earner_one_low_earner,hnw,0.7637307223844554
HH001255,retired_couple_high_assets_low_income,hnw,0.10161575584538401
HH001256,retired_couple_high_assets_low_income,hnw,0.12118140435806025
HH001257,affluent_couple_brokerage_and_pensions,affluent,0.015696945771195934
HH001258,family_with_mortgage_and_children,affluent,0.07117614516758879
HH001259,pre_retirement_wealthy,affluent,0.06476969500181418
HH001260,financially_stressed_with_debt,affluent,0.12509230736411123
HH001261,one_high_earner_one_low_earner,hnw,0.09550303023193848
HH001262,pre_retirement_wealthy,affluent,0.018168922370288797
HH001263,retired_couple_high_assets_low_income,affluent,0.06474792855802054
HH001264,affluent_couple_brokerage_and_pensions,affluent,0.144044833108491
HH001265,pre_retirement_wealthy,affluent,0.0721783989049397
HH001266,divorced,affluent,0.09944694092782437
HH001267,young_dual_income_low_assets,affluent,0.037113289333720226
HH001268,affluent_couple_brokerage_and_pensions,affluent,0.00846987078080487
HH001269,financially_stressed_with_debt,hnw,0.06265724252737767
HH001270,family_with_mortgage_and_children,affluent,0.02308348836123743
HH001271,divorced,affluent,0.06056956216901932
HH001272,affluent_couple_brokerage_and_pensions,affluent,0.016173885127459244
HH001273,family_with_mortgage_and_children,affluent,0.02952715237768148
HH001274,retired_couple_high_assets_low_income,affluent,0.15174387447867443
HH001275,retired_couple_high_assets_low_income,affluent,0.044589615336172755
HH001276,divorced,hnw,0.20187206795850557
HH001277,family_with_mortgage_and_children,hnw,0.039183092182580016
HH001278,pre_retirement_wealthy,hnw,0.022848153795206515
HH001279,self_employed_business_owner,affluent,0.07172507166082859
HH001280,family_with_mortgage_and_children,affluent,0.03191493134944037
HH001281,family_with_mortgage_and_children,affluent,0.0205956078640949
HH001282,family_with_mortgage_and_children,affluent,0.03423904353948079
HH001283,widowed,hnw,0.15396126975914862
HH001284,self_employed_business_owner,affluent,0.031895148380755765
HH001285,young_dual_income_low_assets,affluent,0.1112389775200652
HH001286,retired_couple_high_assets_low_income,affluent,0.02014681544777823
HH001287,financially_stressed_with_debt,affluent,0.03543430603840364
HH001288,affluent_couple_brokerage_and_pensions,affluent,0.25995282776882994
HH001289,affluent_couple_brokerage_and_pensions,affluent,0.0801831376878559
HH001290,pre_retirement_wealthy,affluent,0.020296028860874386
HH001291,affluent_couple_brokerage_and_pensions,hnw,0.3187062975195773
HH001292,young_dual_income_low_assets,affluent,0.055393048255019034
HH001293,family_with_mortgage_and_children,affluent,0.018112577552661335
HH001294,pre_retirement_wealthy,hnw,0.007262578928040246
HH001295,divorced,hnw,0.4214473391214447
HH001296,one_high_earner_one_low_earner,hnw,1.7408472596133098
HH001297,pre_retirement_wealthy,affluent,0.025775834491596344
HH001298,young_dual_income_low_assets,affluent,0.006876589247683328
HH001299,widowed,affluent,0.022499626214976448
HH001300,financially_stressed_with_debt,hnw,0.05565925176691929
HH001301,financially_stressed_with_debt,affluent,0.06607725408745359
HH001302,one_high_earner_one_low_earner,affluent,0.09145509483919126
HH001303,secondly_wedded_paying_alimony,affluent,0.05862865767371141
HH001304,divorced,affluent,0.040555208298205754
HH001305,financially_stressed_with_debt,affluent,0.11061973856519454
HH001306,affluent_couple_brokerage_and_pensions,affluent,0.03359359086889914
HH001307,retired_couple_high_assets_low_income,affluent,0.011956319588699799
HH001308,pre_retirement_wealthy,hnw,0.21161026215044654
HH001309,family_with_mortgage_and_children,affluent,0.034208022987675814
HH001310,affluent_couple_brokerage_and_pensions,affluent,0.06555807111041617
HH001311,divorced,affluent,0.09707130272771072
HH001312,financially_stressed_with_debt,affluent,0.13512764638050428
HH001313,family_with_mortgage_and_children,affluent,0.08200715024583707
HH001314,young_dual_income_low_assets,affluent,0.008243270417683073
HH001315,family_with_mortgage_and_children,hnw,0.13125518974662503
HH001316,self_employed_business_owner,hnw,0.6200499198178571
HH001317,retired_couple_high_assets_low_income,affluent,0.015407708025041045
HH001318,pre_retirement_wealthy,hnw,0.17056394066310737
HH001319,affluent_couple_brokerage_and_pensions,hnw,0.08782164843766957
HH001320,family_with_mortgage_and_children,hnw,0.3316686319184526
HH001321,young_dual_income_low_assets,affluent,0.05725124089790557
HH001322,self_employed_business_owner,affluent,0.051720954820119444
HH001323,retired_couple_high_assets_low_income,hnw,0.28102577056885375
HH001324,self_employed_business_owner,hnw,0.6397152021035566
HH001325,young_dual_income_low_assets,affluent,0.15675257439864615
HH001326,family_with_mortgage_and_children,affluent,0.03844465600433563
HH001327,affluent_couple_brokerage_and_pensions,hnw,0.20086163208938262
HH001328,family_with_mortgage_and_children,affluent,0.03941088549354533
HH001329,divorced,affluent,0.030137681799483403
HH001330,financially_stressed_with_debt,hnw,0.1944934690530823
HH001331,one_high_earner_one_low_earner,hnw,0.06555463840828908
HH001332,secondly_wedded_paying_alimony,affluent,0.16117629450414644
HH001333,pre_retirement_wealthy,affluent,0.11359869873893806
HH001334,widowed,affluent,0.03588476477169594
HH001335,pre_retirement_wealthy,affluent,0.15661456720403388
HH001336,young_dual_income_low_assets,affluent,0.09269098586664695
HH001337,pre_retirement_wealthy,affluent,0.009830395825693946
HH001338,young_dual_income_low_assets,affluent,0.15593700261426727
HH001339,pre_retirement_wealthy,hnw,0.029824952213988228
HH001340,secondly_wedded_paying_alimony,affluent,0.12550942994942163
HH001341,affluent_couple_brokerage_and_pensions,affluent,0.11619810817922378
HH001342,pre_retirement_wealthy,hnw,0.12922138754096857
HH001343,financially_stressed_with_debt,affluent,0.01917685527488866
HH001344,one_high_earner_one_low_earner,affluent,0.07205765912901274
HH001345,affluent_couple_brokerage_and_pensions,affluent,0.11780829488158026
HH001346,one_high_earner_one_low_earner,affluent,0.04826321042893779
HH001347,family_with_mortgage_and_children,affluent,0.08405080944863877
HH001348,family_with_mortgage_and_children,affluent,0.12317681780233178
HH001349,retired_couple_high_assets_low_income,hnw,0.08985403748778499
HH001350,financially_stressed_with_debt,affluent,0.036934565812456105
HH001351,affluent_couple_brokerage_and_pensions,affluent,0.0036790071778091122
HH001352,retired_couple_high_assets_low_income,hnw,0.1534593707757294
HH001353,secondly_wedded_paying_alimony,affluent,0.04224217738332682
HH001354,pre_retirement_wealthy,affluent,0.06164280717412461
HH001355,pre_retirement_wealthy,affluent,0.06074224234642303
HH001356,widowed,hnw,0.2800219095714827
HH001357,family_with_mortgage_and_children,affluent,0.09270163082518706
HH001358,retired_couple_high_assets_low_income,hnw,0.31777192203356996
HH001359,retired_couple_high_assets_low_income,affluent,0.05434756059902768
HH001360,financially_stressed_with_debt,affluent,0.05017957683752395
HH001361,affluent_couple_brokerage_and_pensions,affluent,0.15199491517156286
HH001362,pre_retirement_wealthy,hnw,0.03439493914510108
HH001363,self_employed_business_owner,hnw,0.10848440256640092
HH001364,pre_retirement_wealthy,affluent,0.014239939409824594
HH001365,affluent_couple_brokerage_and_pensions,affluent,0.023747382937827147
HH001366,pre_retirement_wealthy,hnw,0.06229906460339946
HH001367,widowed,affluent,0.07644271804189967
HH001368,financially_stressed_with_debt,affluent,0.07368562936444847
HH001369,secondly_wedded_paying_alimony,affluent,0.04820421308452665
HH001370,one_high_earner_one_low_earner,hnw,0.0979663824831084
HH001371,young_dual_income_low_assets,affluent,0.0030972528502169142
HH001372,family_with_mortgage_and_children,affluent,0.11425131123804078
HH001373,financially_stressed_with_debt,affluent,0.041418335348059616
HH001374,one_high_earner_one_low_earner,affluent,0.1297000959476429
HH001375,retired_couple_high_assets_low_income,affluent,0.007358775498591982
HH001376,one_high_earner_one_low_earner,affluent,0.03277495478290231
HH001377,financially_stressed_with_debt,hnw,0.10261723522826839
HH001378,divorced,hnw,0.15531456495941814
HH001379,financially_stressed_with_debt,hnw,0.17298207448321581
HH001380,secondly_wedded_paying_alimony,affluent,0.24006200522775234
HH001381,self_employed_business_owner,affluent,0.018651094605282408
HH001382,family_with_mortgage_and_children,affluent,0.11106861169093515
HH001383,pre_retirement_wealthy,hnw,0.004885950767029482
HH001384,young_dual_income_low_assets,affluent,0.0764176625153282
HH001385,family_with_mortgage_and_children,hnw,0.09465500204608433
HH001386,financially_stressed_with_debt,hnw,0.5851620733629488
HH001387,one_high_earner_one_low_earner,affluent,0.0458526948944602
HH001388,financially_stressed_with_debt,hnw,0.11216514887811939
HH001389,financially_stressed_with_debt,affluent,0.07736070202855289
HH001390,family_with_mortgage_and_children,affluent,0.02616811601235991
HH001391,young_dual_income_low_assets,affluent,0.00684178705303822
HH001392,affluent_couple_brokerage_and_pensions,affluent,0.1252741085611292
HH001393,financially_stressed_with_debt,affluent,0.042169307890093995
HH001394,family_with_mortgage_and_children,affluent,0.07509708559172723
HH001395,family_with_mortgage_and_children,affluent,0.14118807812050216
HH001396,financially_stressed_with_debt,hnw,0.1498913114581551
HH001397,family_with_mortgage_and_children,hnw,0.4881045186470017
HH001398,secondly_wedded_paying_alimony,affluent,0.1619578234787194
HH001399,affluent_couple_brokerage_and_pensions,hnw,0.143227542136047
HH001400,retired_couple_high_assets_low_income,affluent,0.11670554829047333
HH001401,self_employed_business_owner,affluent,0.007849441089408955
HH001402,self_employed_business_owner,affluent,0.02617426155209613
HH001403,secondly_wedded_paying_alimony,affluent,0.05971911322273752
HH001404,retired_couple_high_assets_low_income,affluent,0.029895656505125733
HH001405,affluent_couple_brokerage_and_pensions,affluent,0.018578333465431942
HH001406,retired_couple_high_assets_low_income,affluent,0.015753556466226115
HH001407,one_high_earner_one_low_earner,hnw,0.6538181314063567
HH001408,financially_stressed_with_debt,affluent,0.10006470491177127
HH001409,young_dual_income_low_assets,affluent,0.024456492940971727
HH001410,affluent_couple_brokerage_and_pensions,hnw,0.09986960143681065
HH001411,affluent_couple_brokerage_and_pensions,affluent,0.0664092250425119
HH001412,widowed,affluent,0.04817757291613465
HH001413,financially_stressed_with_debt,affluent,0.028213785057355174
HH001414,divorced,affluent,0.047315152097994306
HH001415,pre_retirement_wealthy,affluent,0.025661172797134774
HH001416,retired_couple_high_assets_low_income,affluent,0.004031285219909421
HH001417,young_dual_income_low_assets,affluent,0.028065359714340196
HH001418,secondly_wedded_paying_alimony,affluent,0.23303612365104479
HH001419,affluent_couple_brokerage_and_pensions,affluent,0.2535984952042063
HH001420,family_with_mortgage_and_children,hnw,0.03795328441351937
HH001421,pre_retirement_wealthy,hnw,0.016961894964537372
HH001422,family_with_mortgage_and_children,affluent,0.003088001345804242
HH001423,pre_retirement_wealthy,affluent,0.04080010137331846
HH001424,pre_retirement_wealthy,affluent,0.02505019677778757
HH001425,family_with_mortgage_and_children,affluent,0.034165486290195723
HH001426,self_employed_business_owner,affluent,0.03273920920568554
HH001427,self_employed_business_owner,affluent,0.011469647752826289
