household_id,scenario,reconstruction_error,isolation_forest_score
HH001058,retired_couple_high_assets_low_income,0.03348060072978942,0.3872500750616295
HH001059,retired_couple_high_assets_low_income,0.04868736465471391,0.3885498957737167
HH001060,pre_retirement_wealthy,0.014240330969918877,0.3656195693948477
HH001061,retired_couple_high_assets_low_income,0.035594255154421356,0.3903158277881306
HH001062,divorced,0.04553502032749898,0.4136969412118104
HH001063,retired_couple_high_assets_low_income,0.025657947840867244,0.3902490625989802
HH001064,family_with_mortgage_and_children,0.03539673433134242,0.4194162206947671
HH001065,self_employed_business_owner,0.13398746781600795,0.49709045483379
HH001066,affluent_couple_brokerage_and_pensions,0.03043441457068486,0.3790644215130989
HH001067,family_with_mortgage_and_children,0.10062219886658454,0.4126624178714151
HH001068,self_employed_business_owner,0.041639132358420525,0.38392074529901
HH001069,family_with_mortgage_and_children,0.017175361700523892,0.4386700534575674
HH001070,affluent_couple_brokerage_and_pensions,0.12218692279562499,0.4441565560655751
HH001071,financially_stressed_with_debt,0.18176428101480152,0.5993225892496841
HH001072,affluent_couple_brokerage_and_pensions,0.02970993290509228,0.36387495189409647
HH001073,pre_retirement_wealthy,0.14245698839506507,0.6365065745770839
HH001074,one_high_earner_one_low_earner,0.006528592798816202,0.3556996993658684
HH001075,affluent_couple_brokerage_and_pensions,0.1976090951312725,0.4966793288701218
HH001076,family_with_mortgage_and_children,0.20300343851587876,0.6066688356974956
HH001077,affluent_couple_brokerage_and_pensions,0.1266894088582189,0.4587951570690538
HH001078,secondly_wedded_paying_alimony,0.2995922504561284,0.5680038998027432
HH001079,one_high_earner_one_low_earner,0.012609172211039292,0.42905900477383757
HH001080,retired_couple_high_assets_low_income,0.02550118204686869,0.393328647288473
HH001081,pre_retirement_wealthy,0.15387621218684766,0.4754256365644531
HH001082,secondly_wedded_paying_alimony,0.10952059999107652,0.5162150116826515
HH001083,pre_retirement_wealthy,0.14935783889640042,0.47908066841283786
HH001084,one_high_earner_one_low_earner,0.034148027505634046,0.42156251785443116
HH001085,family_with_mortgage_and_children,0.06661920659652584,0.4262040393904175
HH001086,family_with_mortgage_and_children,0.06533561719752584,0.42232291605383454
HH001087,self_employed_business_owner,0.016575057600202253,0.3956502532016944
HH001088,pre_retirement_wealthy,0.034353173884827226,0.450874391871068
HH001089,retired_couple_high_assets_low_income,0.0724080829936291,0.371792959035957
HH001090,one_high_earner_one_low_earner,0.06519160060983545,0.40867142883427066
HH001091,affluent_couple_brokerage_and_pensions,0.026019603016792417,0.3708776156621957
HH001092,one_high_earner_one_low_earner,0.023131797969880647,0.3931106639041653
HH001093,pre_retirement_wealthy,0.031866473058388065,0.3708448823975909
HH001094,retired_couple_high_assets_low_income,0.026143160636249614,0.3879887539225513
HH001095,pre_retirement_wealthy,0.0480424741471725,0.38493314680726487
HH001096,pre_retirement_wealthy,0.32189598877211345,0.5817430538488157
HH001097,financially_stressed_with_debt,0.0329132247937613,0.460722049679427
HH001098,one_high_earner_one_low_earner,0.07877074780227226,0.4169564746731992
HH001099,pre_retirement_wealthy,0.20776449262082222,0.4452851754499225
HH001100,retired_couple_high_assets_low_income,0.01428695792157281,0.38179863562897604
HH001101,pre_retirement_wealthy,0.13118093333858633,0.39752575518663735
HH001102,affluent_couple_brokerage_and_pensions,0.013282690430332929,0.3992022093289315
HH001103,retired_couple_high_assets_low_income,0.14285570921792676,0.45884273607349774
HH001104,pre_retirement_wealthy,0.12385682931950116,0.4013323154621416
HH001105,one_high_earner_one_low_earner,0.02419254966508564,0.42502791580421323
HH001106,widowed,0.03928164277621461,0.36638765192109674
HH001107,secondly_wedded_paying_alimony,0.03009886104518114,0.4195687570495634
HH001108,affluent_couple_brokerage_and_pensions,0.04178198576503794,0.3929192305345085
HH001109,family_with_mortgage_and_children,0.05874526312533353,0.4354034202851589
HH001110,one_high_earner_one_low_earner,0.0556370474782642,0.39320762056703507
HH001111,retired_couple_high_assets_low_income,0.036022259904989994,0.3893606067529749
HH001112,financially_stressed_with_debt,0.03225398837352583,0.5442658891134456
HH001113,one_high_earner_one_low_earner,0.014157259088510319,0.362944203265803
HH001114,family_with_mortgage_and_children,0.044248449318710074,0.4435969943574237
HH001115,one_high_earner_one_low_earner,0.06151658987329692,0.41017682735592853
HH001116,divorced,0.17614586275967697,0.4606101337398281
HH001117,financially_stressed_with_debt,0.07940927639469866,0.4740288371678096
HH001118,secondly_wedded_paying_alimony,0.06301328213470893,0.4465886582374698
HH001119,divorced,0.033624693354542774,0.4295013947572568
HH001120,affluent_couple_brokerage_and_pensions,0.020694205120812666,0.40707456870230135
HH001121,financially_stressed_with_debt,0.05665673648623962,0.47285418857926836
HH001122,widowed,0.006185590156120231,0.38532242944593365
HH001123,affluent_couple_brokerage_and_pensions,0.01909130063649571,0.4042392522856774
HH001124,family_with_mortgage_and_children,0.019302606685722982,0.45693320697499207
HH001125,retired_couple_high_assets_low_income,0.11525957732293975,0.389920111408277
HH001126,retired_couple_high_assets_low_income,0.018318341129894267,0.3934108344628329
HH001127,divorced,0.23834692134910773,0.4733773461577661
HH001128,widowed,0.05546159601734825,0.45347870057153356
HH001129,widowed,0.016717093676095574,0.3648966792215716
HH001130,one_high_earner_one_low_earner,0.02287938546826027,0.41127662400108655
HH001131,affluent_couple_brokerage_and_pensions,0.012617175643835434,0.3699798606224698
HH001132,widowed,0.04503169731844432,0.4060913813017723
HH001133,self_employed_business_owner,0.1652128999333549,0.5631135416530351
HH001134,financially_stressed_with_debt,0.046244881132541354,0.4658873837878953
HH001135,pre_retirement_wealthy,0.45422870155932604,0.5090355140550986
HH001136,retired_couple_high_assets_low_income,0.034814521631821735,0.400197520666903
HH001137,one_high_earner_one_low_earner,0.008866294920822035,0.4062851659333056
HH001138,young_dual_income_low_assets,0.026415970767964914,0.4685351193983972
HH001139,widowed,0.08855356120418989,0.3934712747858767
HH001140,one_high_earner_one_low_earner,0.030547277623731148,0.3815385667153222
HH001141,secondly_wedded_paying_alimony,0.5775769955739549,0.5157319413449393
HH001142,family_with_mortgage_and_children,0.12224947146389295,0.5441708520323512
HH001143,financially_stressed_with_debt,0.05287509244546727,0.5463521503986797
HH001144,affluent_couple_brokerage_and_pensions,0.1050214007425724,0.39032668089481287
HH001145,self_employed_business_owner,0.12647540965534126,0.44873712460571963
HH001146,widowed,0.042591684328803184,0.3783059323840878
HH001147,divorced,0.03477687951248957,0.42313707149843416
HH001148,affluent_couple_brokerage_and_pensions,0.03257161053331793,0.38172480767484934
HH001149,financially_stressed_with_debt,0.17105003246275374,0.5561411266421649
HH001150,divorced,0.013953047926680371,0.3732168466108579
HH001151,pre_retirement_wealthy,0.029587385436439295,0.3647319415422717
HH001152,affluent_couple_brokerage_and_pensions,0.1555603576167673,0.43216445487744465
HH001153,retired_couple_high_assets_low_income,0.1446573431970582,0.3897698769113089
HH001154,family_with_mortgage_and_children,0.018921093930564466,0.41149609820113126
HH001155,retired_couple_high_assets_low_income,0.09253237935761402,0.39692807154709214
HH001156,retired_couple_high_assets_low_income,0.04404862549167583,0.4040029579345892
HH001157,self_employed_business_owner,0.06907220992103025,0.45305866025536495
HH001158,one_high_earner_one_low_earner,0.059733189016351274,0.4146821687415817
HH001159,one_high_earner_one_low_earner,0.01835771205235814,0.3807605474218262
HH001160,family_with_mortgage_and_children,0.09993688865830863,0.459226419664585
HH001161,family_with_mortgage_and_children,0.021061703375697606,0.41897930965908015
HH001162,young_dual_income_low_assets,0.011999272466528899,0.3915286690419589
HH001163,financially_stressed_with_debt,0.059472984659793955,0.516243233913015
HH001164,young_dual_income_low_assets,0.003926798079949716,0.37056002008653566
HH001165,affluent_couple_brokerage_and_pensions,0.1295881966082782,0.3856303313715675
HH001166,pre_retirement_wealthy,0.021216113338490064,0.3635432385360744
HH001167,financially_stressed_with_debt,0.0361966179251602,0.4910695262389069
HH001168,one_high_earner_one_low_earner,0.1542510967943979,0.4282760875544364
HH001169,financially_stressed_with_debt,0.027264402880550036,0.4946297491459431
HH001170,affluent_couple_brokerage_and_pensions,0.024746403255330816,0.4188615683970477
HH001171,one_high_earner_one_low_earner,0.05636050724994324,0.40037829382177387
HH001172,affluent_couple_brokerage_and_pensions,0.14652096097133674,0.44821604796264825
HH001173,family_with_mortgage_and_children,0.11592292816684065,0.5176438908851925
HH001174,one_high_earner_one_low_earner,0.029402724889355497,0.3884477484497181
HH001175,affluent_couple_brokerage_and_pensions,0.10477559146352852,0.5192659160938133
HH001176,affluent_couple_brokerage_and_pensions,0.046561081238280476,0.37143575818247976
HH001177,affluent_couple_brokerage_and_pensions,0.056949196970129304,0.4198192316717485
HH001178,divorced,0.2711319910963995,0.4516698405623881
HH001179,family_with_mortgage_and_children,0.022329059700736762,0.42545583062411746
HH001180,affluent_couple_brokerage_and_pensions,0.09502651779323396,0.39661312945813915
HH001181,family_with_mortgage_and_children,0.061958167065943565,0.4081828363974901
HH001182,secondly_wedded_paying_alimony,0.21510185075812782,0.44257182999732714
HH001183,affluent_couple_brokerage_and_pensions,0.04109303205595159,0.3774105708810763
HH001184,pre_retirement_wealthy,0.06765602314498265,0.39242684122308413
HH001185,affluent_couple_brokerage_and_pensions,0.06539718048664336,0.37884009602831487
HH001186,financially_stressed_with_debt,0.0428517519219499,0.48072314994433835
HH001187,pre_retirement_wealthy,0.06767080505817778,0.42311313287957475
HH001188,retired_couple_high_assets_low_income,0.022092422545774676,0.37972722338587667
HH001189,retired_couple_high_assets_low_income,0.07101385947391031,0.4531709466759645
HH001190,self_employed_business_owner,0.04576920083683356,0.3854188865397564
HH001191,divorced,0.631983993097521,0.5196725704416165
HH001192,secondly_wedded_paying_alimony,1.0446691646866937,0.5892606419756791
HH001193,widowed,0.05064257841634912,0.43108334963493866
HH001194,one_high_earner_one_low_earner,0.04900430144547942,0.3752447795193667
HH001195,divorced,0.23103694920275458,0.47549450659705045
HH001196,affluent_couple_brokerage_and_pensions,0.038058814043855076,0.39416703073578735
HH001197,one_high_earner_one_low_earner,0.07230738332495223,0.44982358215044166
HH001198,affluent_couple_brokerage_and_pensions,0.4521964041898735,0.6026538140316817
HH001199,retired_couple_high_assets_low_income,0.01968830215044698,0.3722637916131869
HH001200,one_high_earner_one_low_earner,0.04383634638700775,0.40092920175291397
HH001201,retired_couple_high_assets_low_income,0.03062374679699495,0.3913975186159741
HH001202,affluent_couple_brokerage_and_pensions,0.0815712641758437,0.4144654298180813
HH001203,financially_stressed_with_debt,0.04414147212789937,0.47907193017950467
HH001204,family_with_mortgage_and_children,0.04120192094837697,0.45314408045468063
HH001205,financially_stressed_with_debt,0.03160812995803912,0.5317437624277702
HH001206,family_with_mortgage_and_children,0.05125309309857654,0.3978990429083618
HH001207,retired_couple_high_assets_low_income,0.03223265781803853,0.3716952054899232
HH001208,pre_retirement_wealthy,0.022586492412727945,0.36455992268821874
HH001209,family_with_mortgage_and_children,0.07184628603779092,0.4521478543091802
HH001210,young_dual_income_low_assets,0.039782838214699204,0.40179029130012583
HH001211,pre_retirement_wealthy,0.10545111683490979,0.44714408770126324
HH001212,family_with_mortgage_and_children,0.03524341931863727,0.4394012005097811
HH001213,one_high_earner_one_low_earner,0.02225185504991662,0.3667178600083529
HH001214,widowed,0.10879650776439392,0.41648638045107683
HH001215,retired_couple_high_assets_low_income,0.03361230281917036,0.4222428744623631
HH001216,affluent_couple_brokerage_and_pensions,0.09314851460193538,0.5001955502294836
HH001217,secondly_wedded_paying_alimony,0.1309173458966905,0.456905417951552
HH001218,secondly_wedded_paying_alimony,0.4857901323346892,0.4751546018239472
HH001219,pre_retirement_wealthy,0.15863913814625524,0.5103738116730381
HH001220,retired_couple_high_assets_low_income,0.23520730528722666,0.41788582990722956
HH001221,family_with_mortgage_and_children,0.12234351004774197,0.47837791769203303
HH001222,one_high_earner_one_low_earner,0.017470693756079937,0.36688122976838117
HH001223,pre_retirement_wealthy,0.022001874194972737,0.3828759807376005
HH001224,one_high_earner_one_low_earner,0.03471682143369584,0.4239754841066235
HH001225,young_dual_income_low_assets,0.0048455643429117096,0.39052560768563854
HH001226,pre_retirement_wealthy,0.06441601765971619,0.5561306593836823
HH001227,one_high_earner_one_low_earner,0.01964648895225426,0.37381158548978294
HH001228,retired_couple_high_assets_low_income,0.029474226211332957,0.37186007746222033
HH001229,affluent_couple_brokerage_and_pensions,0.015461691050076326,0.3871352343118091
HH001230,family_with_mortgage_and_children,0.06304399303560201,0.4787603581776198
HH001231,pre_retirement_wealthy,0.067147321572171,0.3739360354310401
HH001232,affluent_couple_brokerage_and_pensions,0.034967253533338453,0.3861120791222056
HH001233,retired_couple_high_assets_low_income,0.03942525419122241,0.38779491498741736
HH001234,young_dual_income_low_assets,0.015815571304325673,0.37690715449129003
HH001235,affluent_couple_brokerage_and_pensions,0.047169566810771,0.4483719257418948
HH001236,widowed,0.07918315826669092,0.43818297913806653
HH001237,pre_retirement_wealthy,0.5304361675112998,0.5637502484990753
HH001238,family_with_mortgage_and_children,0.1228056791978232,0.5409389881244215
HH001239,young_dual_income_low_assets,0.028220860354842288,0.3765112718389266
HH001240,financially_stressed_with_debt,0.11862707977027019,0.49401340203896216
HH001241,young_dual_income_low_assets,0.07607655570393676,0.4193676467445108
HH001242,family_with_mortgage_and_children,0.058223765362009516,0.44883659876725346
HH001243,family_with_mortgage_and_children,0.0757345895494764,0.40320187832279614
HH001244,self_employed_business_owner,0.014619189975681245,0.3633971010946464
HH001245,affluent_couple_brokerage_and_pensions,0.08352893457174992,0.41419289729799835
HH001246,affluent_couple_brokerage_and_pensions,0.02839152295830388,0.4217285383171475
HH001247,young_dual_income_low_assets,0.015485092640642076,0.40229867502890954
HH001248,one_high_earner_one_low_earner,0.07617368184988842,0.3796632533114023
HH001249,affluent_couple_brokerage_and_pensions,0.022238771079441787,0.3688716821984937
HH001250,retired_couple_high_assets_low_income,0.030759730024409612,0.3796517133724146
HH001251,financially_stressed_with_debt,0.06934619660139178,0.47159817080694383
HH001252,financially_stressed_with_debt,0.06660786136528009,0.4874578687417048
HH001253,pre_retirement_wealthy,0.03740514773431271,0.3959895448224815
HH001254,young_dual_income_low_assets,0.1770230524917177,0.459471104672922
HH001255,young_dual_income_low_assets,0.16599293425753298,0.44610145316001915
HH001256,family_with_mortgage_and_children,0.025826516559838305,0.39627573654033577
HH001257,family_with_mortgage_and_children,0.12643464671507373,0.5914386911876731
HH001258,family_with_mortgage_and_children,0.019133924165032172,0.3845621063192132
HH001259,retired_couple_high_assets_low_income,0.08376440419489517,0.4056610630734261
HH001260,financially_stressed_with_debt,0.0593866516980998,0.48999728000853715
HH001261,retired_couple_high_assets_low_income,0.07244551876786055,0.4160236162162213
HH001262,one_high_earner_one_low_earner,0.02832764056120923,0.3925599456910628
HH001263,young_dual_income_low_assets,0.015695374505708258,0.39266403177300085
HH001264,financially_stressed_with_debt,0.04564784633520097,0.47182100824561074
HH001265,self_employed_business_owner,0.06140693578428137,0.40843663426057847
HH001266,family_with_mortgage_and_children,0.010984779885743218,0.42905331391696144
HH001267,pre_retirement_wealthy,0.01155192507290348,0.368630613577857
HH001268,one_high_earner_one_low_earner,0.04531465663314364,0.3997656616648749
HH001269,affluent_couple_brokerage_and_pensions,0.010033281498039875,0.37949966009587843
HH001270,financially_stressed_with_debt,0.05584792079888204,0.5130177529433964
HH001271,secondly_wedded_paying_alimony,0.10782171341824895,0.456624364155702
HH001272,pre_retirement_wealthy,0.026468048260203964,0.3717522407003204
HH001273,secondly_wedded_paying_alimony,0.03658202100849446,0.4265307344370003
HH001274,family_with_mortgage_and_children,0.21603074652109525,0.5897295593300963
HH001275,divorced,0.05879002136285372,0.39061325944848074
HH001276,pre_retirement_wealthy,0.052955020615593706,0.3891586057554789
HH001277,young_dual_income_low_assets,0.05356544053166937,0.38148394697310267
HH001278,family_with_mortgage_and_children,0.03321263637002532,0.401553819052719
HH001279,financially_stressed_with_debt,0.01353544330409118,0.4671858797611429
HH001280,pre_retirement_wealthy,0.0657407070845246,0.4712613274744332
HH001281,family_with_mortgage_and_children,0.06256485887249962,0.41967586151573677
HH001282,young_dual_income_low_assets,0.046030889751920004,0.4160411044206443
HH001283,secondly_wedded_paying_alimony,0.3275923740760397,0.4609334757981866
HH001284,pre_retirement_wealthy,0.05182579535098032,0.4223088224153044
HH001285,self_employed_business_owner,0.0495042738197303,0.37999824348560174
HH001286,affluent_couple_brokerage_and_pensions,0.020771479621018683,0.37637944176240623
HH001287,young_dual_income_low_assets,0.01046242430723043,0.3703944134710425
HH001288,widowed,0.019464671245342454,0.3927538017462763
HH001289,pre_retirement_wealthy,0.03257831429858493,0.38666689301656637
HH001290,family_with_mortgage_and_children,0.07977709584555982,0.47122932287730135
HH001291,secondly_wedded_paying_alimony,0.03539464381320536,0.4378574675414544
HH001292,widowed,0.18359597903564095,0.4126188534075049
HH001293,young_dual_income_low_assets,0.05319854035639478,0.41290963150133464
HH001294,self_employed_business_owner,0.034127788759250155,0.3950030167362104
HH001295,affluent_couple_brokerage_and_pensions,0.8018871785284181,0.6382977778814454
HH001296,family_with_mortgage_and_children,0.02195762850039107,0.46271027427913164
HH001297,family_with_mortgage_and_children,0.06485237326065645,0.4260208846952827
HH001298,young_dual_income_low_assets,0.04600102274178744,0.41284936480284884
HH001299,retired_couple_high_assets_low_income,0.04334605983522853,0.3951691148913423
HH001300,self_employed_business_owner,0.06719516375154305,0.4122397910764032
HH001301,affluent_couple_brokerage_and_pensions,0.22734879626359294,0.5112010686476244
HH001302,young_dual_income_low_assets,0.01516217092055412,0.4289194654917888
HH001303,self_employed_business_owner,0.12515060595790164,0.4626034670034722
HH001304,pre_retirement_wealthy,0.029621880044047255,0.36897938366839256
HH001305,one_high_earner_one_low_earner,0.022159890948848175,0.3845380028630893
HH001306,one_high_earner_one_low_earner,0.030239755888473094,0.4087632019277858
HH001307,secondly_wedded_paying_alimony,0.16588653714209217,0.4901765959157818
HH001308,financially_stressed_with_debt,0.04317893559524488,0.45800431387890633
HH001309,one_high_earner_one_low_earner,0.08470434238381917,0.45607781517592993
HH001310,affluent_couple_brokerage_and_pensions,0.027972962484880563,0.38519526893887773
HH001311,secondly_wedded_paying_alimony,0.09511421687435967,0.5348922706744923
HH001312,secondly_wedded_paying_alimony,0.4931953786513409,0.6162584249434975
HH001313,self_employed_business_owner,0.16575601177356508,0.5392827450294544
HH001314,family_with_mortgage_and_children,0.03436079136574587,0.40522674804445025
HH001315,family_with_mortgage_and_children,0.32973446549623364,0.5235868204951386
HH001316,pre_retirement_wealthy,0.0730166567323919,0.4012870329218367
HH001317,affluent_couple_brokerage_and_pensions,0.024171473690511227,0.3683702804354313
HH001318,financially_stressed_with_debt,0.0927773640402376,0.5189207746550407
HH001319,self_employed_business_owner,0.024042553800848247,0.3876710393637314
HH001320,self_employed_business_owner,0.11583362187809987,0.4180738423451509
HH001321,affluent_couple_brokerage_and_pensions,0.042736380298161035,0.39337391277450623
HH001322,one_high_earner_one_low_earner,0.04859678460957702,0.41511526288776923
HH001323,family_with_mortgage_and_children,0.03482336287890727,0.42227777021337914
HH001324,self_employed_business_owner,0.130892071832154,0.3923826137725216
HH001325,self_employed_business_owner,0.18189125448433952,0.3992911615548439
HH001326,young_dual_income_low_assets,0.5840090947061409,0.4684313667195293
HH001327,one_high_earner_one_low_earner,0.010756739382315111,0.3816542699710218
HH001328,pre_retirement_wealthy,0.1934639791184997,0.575546796966163
HH001329,financially_stressed_with_debt,0.06421773504081033,0.6084238594314642
HH001330,affluent_couple_brokerage_and_pensions,0.03517739719121368,0.38531585308755456
HH001331,retired_couple_high_assets_low_income,0.08060655207686716,0.4151728255938021
HH001332,financially_stressed_with_debt,0.2768552674673458,0.6364934770141221
HH001333,self_employed_business_owner,0.041836957236456244,0.37872692374546696
HH001334,family_with_mortgage_and_children,0.15856342902141893,0.43748697183806906
HH001335,retired_couple_high_assets_low_income,0.03533705370622059,0.3758625144818208
HH001336,widowed,0.0402426158431112,0.3736103305910435
HH001337,secondly_wedded_paying_alimony,0.05506246033180527,0.47800384507428495
HH001338,family_with_mortgage_and_children,0.028205489574624786,0.42553174965853857
HH001339,widowed,0.05105241992579417,0.4584952667742207
HH001340,young_dual_income_low_assets,0.08640818952821862,0.5351112871297665
HH001341,one_high_earner_one_low_earner,0.040743071369885114,0.3678209346741556
HH001342,one_high_earner_one_low_earner,0.0703956903004198,0.4328933623681276
HH001343,widowed,0.010930955412166776,0.3651827330260492
HH001344,family_with_mortgage_and_children,0.045797798979339055,0.4578180507668078
HH001345,family_with_mortgage_and_children,0.032952077438699774,0.3896604098256794
HH001346,one_high_earner_one_low_earner,0.010141932775408015,0.3901859882002233
HH001347,family_with_mortgage_and_children,0.11487201918780555,0.4061819289299238
HH001348,pre_retirement_wealthy,0.10299858120604302,0.43129197007573866
HH001349,secondly_wedded_paying_alimony,1.0125462144400772,0.7188764334437842
HH001350,family_with_mortgage_and_children,0.2929802146890534,0.5212194204883374
HH001351,family_with_mortgage_and_children,0.11752517941598017,0.5474212216284978
HH001352,affluent_couple_brokerage_and_pensions,0.05759385758443225,0.4048376588423859
HH001353,one_high_earner_one_low_earner,0.16539962122775775,0.4117568685422716
HH001354,retired_couple_high_assets_low_income,0.011195486176753665,0.41192767431588767
HH001355,affluent_couple_brokerage_and_pensions,0.07148111329214285,0.4300030445833304
HH001356,retired_couple_high_assets_low_income,0.04361422448459441,0.3872189739635645
HH001357,young_dual_income_low_assets,0.00759899089577655,0.39935629965218045
HH001358,one_high_earner_one_low_earner,0.07086105512287236,0.4229111856436168
HH001359,retired_couple_high_assets_low_income,0.023747707107632066,0.396715951960323
HH001360,family_with_mortgage_and_children,0.04676918897482142,0.42682037324634364
HH001361,one_high_earner_one_low_earner,0.17120534887654038,0.44798270882467356
HH001362,young_dual_income_low_assets,0.028115243432402882,0.3816499069438977
HH001363,self_employed_business_owner,0.07634195383268633,0.3986252466551969
HH001364,self_employed_business_owner,0.083547106711196,0.38807247203155576
HH001365,one_high_earner_one_low_earner,0.09561189203697845,0.4522206774430819
HH001366,one_high_earner_one_low_earner,0.03254826753163422,0.40883611606066006
HH001367,family_with_mortgage_and_children,0.06550377208456043,0.4464371122196205
HH001368,family_with_mortgage_and_children,0.023315479856387704,0.424734344124689
HH001369,affluent_couple_brokerage_and_pensions,0.3788128246918235,0.5481427624687609
HH001370,self_employed_business_owner,0.026042633019386596,0.37503562711381877
HH001371,young_dual_income_low_assets,0.009950243280451665,0.39402807465961426
HH001372,widowed,0.10703812058221074,0.39963229876644996
HH001373,secondly_wedded_paying_alimony,0.03277975460178863,0.41888165677863953
HH001374,retired_couple_high_assets_low_income,0.05501469082613013,0.4038268479324346
HH001375,retired_couple_high_assets_low_income,0.02175923472493419,0.36605143166785753
HH001376,affluent_couple_brokerage_and_pensions,0.036140284821266466,0.392245561414496
HH001377,young_dual_income_low_assets,0.21483157979819145,0.40956279455753214
HH001378,pre_retirement_wealthy,0.012019313199702399,0.370692245867503
HH001379,financially_stressed_with_debt,0.10711807234833659,0.5771882710564262
HH001380,family_with_mortgage_and_children,0.09213531585370682,0.40607176950233764
HH001381,family_with_mortgage_and_children,0.10310121104045311,0.4312124643645077
HH001382,affluent_couple_brokerage_and_pensions,0.06626609463774877,0.37967000179475446
HH001383,affluent_couple_brokerage_and_pensions,0.06995233649300965,0.39703583093563005
HH001384,secondly_wedded_paying_alimony,0.3213629878974327,0.4752196639230449
HH001385,affluent_couple_brokerage_and_pensions,0.025447210757506333,0.3861471490448304
HH001386,pre_retirement_wealthy,0.05015933861954033,0.40694745890145284
HH001387,retired_couple_high_assets_low_income,0.01339302653978142,0.35965069958603413
HH001388,pre_retirement_wealthy,0.07139687311467578,0.39932428021220223
HH001389,family_with_mortgage_and_children,0.012567837003847972,0.4280388954797612
HH001390,self_employed_business_owner,0.10217492856908941,0.38889999019574856
HH001391,self_employed_business_owner,0.030992439842758783,0.38690797499278756
HH001392,one_high_earner_one_low_earner,0.05728633453871143,0.41376633487350634
HH001393,family_with_mortgage_and_children,0.04971056583960988,0.3992752383340006
HH001394,widowed,0.06784885590775952,0.3695524492710208
HH001395,divorced,0.017672419719864912,0.3704574935788538
HH001396,financially_stressed_with_debt,0.09573570002403223,0.5187736944150894
HH001397,retired_couple_high_assets_low_income,0.07034460326824253,0.40086898497537987
HH001398,young_dual_income_low_assets,0.010333710208783035,0.3717761978659687
HH001399,widowed,0.017718384680919217,0.3649213558211049
HH001400,affluent_couple_brokerage_and_pensions,0.08949693994069603,0.39621253264034867
HH001401,self_employed_business_owner,0.12062161975630385,0.4030003603841138
HH001402,young_dual_income_low_assets,0.08373344120085216,0.4320215563487677
HH001403,family_with_mortgage_and_children,0.10497169457992675,0.5509451350351298
HH001404,family_with_mortgage_and_children,0.15558463415467083,0.487146995614478
HH001405,secondly_wedded_paying_alimony,0.017552906971206858,0.4074154144712539
HH001406,one_high_earner_one_low_earner,0.007372550854330823,0.36409499841842025
HH001407,financially_stressed_with_debt,0.0275185727164917,0.5302737566822237
HH001408,family_with_mortgage_and_children,0.042440411368613346,0.397980127712921
HH001409,affluent_couple_brokerage_and_pensions,0.03164936772574985,0.38899334201415653
HH001410,widowed,0.06645390812421817,0.40701791624249506
HH001411,retired_couple_high_assets_low_income,0.1029107176069867,0.4084753754811945
HH001412,widowed,0.07737416820064368,0.4103666778245652
HH001413,one_high_earner_one_low_earner,0.0044925306255932515,0.358270333848685
HH001414,family_with_mortgage_and_children,0.02483190065108382,0.39532410223301995
HH001415,young_dual_income_low_assets,0.06412834187832059,0.4037271858497476
HH001416,retired_couple_high_assets_low_income,0.09228234061724079,0.39192017349682273
HH001417,young_dual_income_low_assets,0.027983390072283565,0.3682148471935525
HH001418,pre_retirement_wealthy,0.051300493969610575,0.43610403703802775
HH001419,affluent_couple_brokerage_and_pensions,0.5030969976220822,0.5841156776537009
HH001420,family_with_mortgage_and_children,0.18552269183970344,0.5096368094004713
HH001421,self_employed_business_owner,0.0856752397799309,0.4161318509644371
HH001422,affluent_couple_brokerage_and_pensions,0.005309134109415742,0.36426204907378723
HH001423,secondly_wedded_paying_alimony,0.10912296797956,0.4544920083941621
HH001424,one_high_earner_one_low_earner,0.03605923527567097,0.3891242607745093
HH001425,young_dual_income_low_assets,0.01717513753124375,0.36637180581879436
HH001426,young_dual_income_low_assets,0.017995492725068576,0.39875868566370326
HH001427,retired_couple_high_assets_low_income,0.04116233064731804,0.38876682896443815
HH001428,pre_retirement_wealthy,0.04874219724628154,0.42347197169082945
HH001429,retired_couple_high_assets_low_income,0.24274027959433858,0.5200889141769575
HH001430,family_with_mortgage_and_children,0.061700054659159155,0.4105694361777541
HH001431,widowed,0.0709811591825593,0.40612825716251844
HH001432,family_with_mortgage_and_children,0.09347272428471601,0.42108120283149336
HH001433,affluent_couple_brokerage_and_pensions,0.032200428173030975,0.3951189637997872
HH001434,family_with_mortgage_and_children,0.015980092499955544,0.42225339869219575
HH001435,one_high_earner_one_low_earner,0.03056851543263681,0.38278746289409404
HH001436,financially_stressed_with_debt,0.03188820811301065,0.49549212571694295
HH001437,self_employed_business_owner,0.04249457826066029,0.4405168983071451
HH001438,affluent_couple_brokerage_and_pensions,0.009311868429320632,0.36023063852389964
HH001439,one_high_earner_one_low_earner,0.16196418991746284,0.43566769964532814
HH001440,family_with_mortgage_and_children,0.014393021450746972,0.437325709761728
HH001441,divorced,0.020928629769457807,0.39466584157080475
HH001442,retired_couple_high_assets_low_income,0.033809749977747786,0.3763853416339316
HH001443,one_high_earner_one_low_earner,0.04012873149632225,0.43382077000752667
HH001444,family_with_mortgage_and_children,0.0367482462728182,0.41018083871687705
HH001445,family_with_mortgage_and_children,0.038290231183824776,0.4397198194248507
HH001446,family_with_mortgage_and_children,0.028148184392703966,0.41133965393446154
