household_id,scenario,reconstruction_error,isolation_forest_score
HH000670,family_with_mortgage_and_children,0.023797514184516196,0.4506010068158699
HH000671,secondly_wedded_paying_alimony,0.17595396767169177,0.469192404061491
HH000672,affluent_couple_brokerage_and_pensions,0.03328271041515529,0.4640528400663194
HH000673,affluent_couple_brokerage_and_pensions,0.09989988420169078,0.4222722414167557
HH000674,self_employed_business_owner,0.02157970825099863,0.3969931219320405
HH000675,financially_stressed_with_debt,0.1321375680303593,0.4418776071546178
HH000676,financially_stressed_with_debt,0.057188834814566714,0.49780186591058717
HH000677,family_with_mortgage_and_children,0.06916071265006882,0.4531867301587766
HH000678,one_high_earner_one_low_earner,0.018495918018810655,0.42688300200534235
HH000679,secondly_wedded_paying_alimony,0.2002471619040847,0.484134219483171
HH000680,family_with_mortgage_and_children,0.02977943285562649,0.4288659791605413
HH000681,widowed,0.01206914798004848,0.3711003528691845
HH000682,family_with_mortgage_and_children,0.05010145275651534,0.4142540410922696
HH000683,widowed,0.10229378766704356,0.4735772160037275
HH000684,young_dual_income_low_assets,0.03435254947719877,0.38228488536538546
HH000685,young_dual_income_low_assets,0.030824768284815708,0.42209998779280766
HH000686,retired_couple_high_assets_low_income,0.07408974402623554,0.43922303867364865
HH000687,financially_stressed_with_debt,0.030851706520394005,0.48379964921127067
HH000688,retired_couple_high_assets_low_income,0.074782296081541,0.3715698091767458
HH000689,widowed,0.4789193272238766,0.49635908743686996
HH000690,affluent_couple_brokerage_and_pensions,0.04102173846594137,0.36300314565761804
HH000691,one_high_earner_one_low_earner,0.2412118143107443,0.5079214657136836
HH000692,widowed,0.11881413875096908,0.40386654052517096
HH000693,pre_retirement_wealthy,0.106498957762574,0.39585708513748263
HH000694,one_high_earner_one_low_earner,0.10063974624535746,0.4291517399264871
HH000695,pre_retirement_wealthy,0.11131032690787201,0.5460524684139947
HH000696,one_high_earner_one_low_earner,0.03440797020742091,0.37926107728759995
HH000697,family_with_mortgage_and_children,0.05084040858991601,0.4466913239572947
HH000698,financially_stressed_with_debt,0.05612778524707465,0.5046392390648703
HH000699,family_with_mortgage_and_children,0.08081554701673144,0.4180358592113754
HH000700,young_dual_income_low_assets,0.04388216660134972,0.39982184072393284
HH000701,family_with_mortgage_and_children,0.06247110062673664,0.4288984493120119
HH000702,divorced,0.020593702468055294,0.3853364548338686
HH000703,affluent_couple_brokerage_and_pensions,0.16106115759397588,0.41053206845256995
HH000704,young_dual_income_low_assets,0.044797062447998554,0.4494481548815875
HH000705,family_with_mortgage_and_children,0.12911061549790892,0.4282954701749943
HH000706,affluent_couple_brokerage_and_pensions,0.023248483065984028,0.37702256544115353
HH000707,secondly_wedded_paying_alimony,0.3056603718605345,0.47564342487927247
HH000708,one_high_earner_one_low_earner,0.05066449784254071,0.4069270386864953
HH000709,retired_couple_high_assets_low_income,0.03581174332812359,0.3780109227927075
HH000710,retired_couple_high_assets_low_income,0.043553481891300504,0.3820828683182929
HH000711,affluent_couple_brokerage_and_pensions,0.06011175130078233,0.42909872277702654
HH000712,family_with_mortgage_and_children,0.08777835950050089,0.500809221298496
HH000713,young_dual_income_low_assets,0.04882483165180778,0.41823755980563493
HH000714,one_high_earner_one_low_earner,0.06786278718244869,0.4254152600594308
HH000715,one_high_earner_one_low_earner,0.08459235721943267,0.43161122366772897
HH000716,family_with_mortgage_and_children,1.2058186431213327,0.7522618394563806
HH000717,divorced,0.04295368866262565,0.3992202990992728
HH000718,one_high_earner_one_low_earner,0.08394282664496285,0.37181113185180853
HH000719,affluent_couple_brokerage_and_pensions,0.05620336020975768,0.3702372781423814
HH000720,pre_retirement_wealthy,0.11962247533351425,0.48772363997403567
HH000721,secondly_wedded_paying_alimony,0.0909904089564671,0.49234285854743376
HH000722,retired_couple_high_assets_low_income,0.03719708345589072,0.37912703223850586
HH000723,secondly_wedded_paying_alimony,0.2923230897483336,0.5443968494246042
HH000724,affluent_couple_brokerage_and_pensions,0.05576942787431377,0.39037803474817756
HH000725,self_employed_business_owner,0.10396464150474104,0.48116642290845774
HH000726,self_employed_business_owner,0.04374824315314523,0.4174250677355424
HH000727,family_with_mortgage_and_children,0.10409772530864991,0.4583881818032357
HH000728,family_with_mortgage_and_children,0.056554998483101526,0.4080781646758555
HH000729,secondly_wedded_paying_alimony,0.5335619457840574,0.4774898259884331
HH000730,family_with_mortgage_and_children,0.043484641479392835,0.4568285499775223
HH000731,one_high_earner_one_low_earner,0.023329434592234903,0.3797987494550986
HH000732,family_with_mortgage_and_children,0.24104328628076827,0.5035879155033393
HH000733,retired_couple_high_assets_low_income,0.010291016659233734,0.3805662553797655
HH000734,pre_retirement_wealthy,0.05674992882382443,0.39003653541223493
HH000735,pre_retirement_wealthy,0.10735073010726029,0.447545946804975
HH000736,widowed,0.06704117813097261,0.38689047192336734
HH000737,pre_retirement_wealthy,0.015938801806080535,0.3608881848515514
HH000738,financially_stressed_with_debt,0.08317487669973705,0.5404883648725506
HH000739,financially_stressed_with_debt,0.018608417313955454,0.4623926630103125
HH000740,financially_stressed_with_debt,0.026256100147282035,0.49830841628330674
HH000741,one_high_earner_one_low_earner,0.04110635651094349,0.42571611327761316
HH000742,one_high_earner_one_low_earner,0.10892893689129653,0.449081068331104
HH000743,financially_stressed_with_debt,0.02580098500733605,0.4657069170475919
HH000744,affluent_couple_brokerage_and_pensions,0.12336733924272321,0.39265277411867133
HH000745,family_with_mortgage_and_children,0.05212826787853908,0.3932976591179114
HH000746,family_with_mortgage_and_children,0.07820049683915434,0.3936377082748524
HH000747,financially_stressed_with_debt,0.030529602031820174,0.4658610368425047
HH000748,family_with_mortgage_and_children,0.09580061268436896,0.4462849278716796
HH000749,family_with_mortgage_and_children,0.04156209147650601,0.41069863705755116
HH000750,pre_retirement_wealthy,0.2196588782197072,0.4685447854142717
HH000751,self_employed_business_owner,0.011052645315100244,0.36528082970786024
HH000752,one_high_earner_one_low_earner,0.4917214248408223,0.5120924194063655
HH000753,young_dual_income_low_assets,0.26241248814348006,0.3988658398446136
HH000754,family_with_mortgage_and_children,0.017318063314448334,0.4233892789459699
HH000755,secondly_wedded_paying_alimony,0.10628560514534927,0.44787296973100166
HH000756,affluent_couple_brokerage_and_pensions,0.05198952389939554,0.39314035831522054
HH000757,affluent_couple_brokerage_and_pensions,0.026392410301312147,0.3851636002551591
HH000758,family_with_mortgage_and_children,0.1061301980930976,0.4520869018454029
HH000759,affluent_couple_brokerage_and_pensions,0.11272208065439507,0.42528259644821886
HH000760,young_dual_income_low_assets,0.055454481259821616,0.4098766452727295
HH000761,secondly_wedded_paying_alimony,0.47433812581650875,0.4999727268776652
HH000762,pre_retirement_wealthy,0.009728602018696204,0.37469811429118877
HH000763,retired_couple_high_assets_low_income,0.3323961459297198,0.5148513367488493
HH000764,retired_couple_high_assets_low_income,0.043814187311077654,0.39493898276015593
HH000765,affluent_couple_brokerage_and_pensions,0.08421774185103321,0.40894245048966216
HH000766,one_high_earner_one_low_earner,0.05614665176845922,0.3935929307580726
HH000767,retired_couple_high_assets_low_income,0.13459630153417684,0.4950516689786285
HH000768,pre_retirement_wealthy,0.15781183860629622,0.5455506205202667
HH000769,family_with_mortgage_and_children,0.022798012937877758,0.38438920402076643
HH000770,family_with_mortgage_and_children,0.016577599358057454,0.4356687605593867
HH000771,divorced,0.24042652128968978,0.4303546804922158
HH000772,family_with_mortgage_and_children,0.08412905331351705,0.4612677204244224
HH000773,pre_retirement_wealthy,0.10201155298389133,0.516885103697974
HH000774,pre_retirement_wealthy,0.020369319258271665,0.35871095820149373
HH000775,divorced,0.09513255791823494,0.4230371772618738
HH000776,family_with_mortgage_and_children,0.050504923766000555,0.42821899354615706
HH000777,affluent_couple_brokerage_and_pensions,0.02952430085005913,0.38344698921992293
HH000778,family_with_mortgage_and_children,0.07222319186762788,0.4242792068612448
HH000779,young_dual_income_low_assets,0.011910386621706561,0.4188041855433381
HH000780,one_high_earner_one_low_earner,0.06804959536276099,0.42879934089932764
HH000781,divorced,0.09127071276843964,0.40118934732101824
HH000782,family_with_mortgage_and_children,0.036521974278196506,0.4052756936098026
HH000783,one_high_earner_one_low_earner,0.08887102230636078,0.3704940509994976
HH000784,affluent_couple_brokerage_and_pensions,0.12036023369881413,0.39796268158785625
HH000785,affluent_couple_brokerage_and_pensions,0.10858040535792042,0.45743115042888555
HH000786,affluent_couple_brokerage_and_pensions,0.3105509341706628,0.5358195225220512
HH000787,family_with_mortgage_and_children,0.2654819287026866,0.5087551830703171
HH000788,secondly_wedded_paying_alimony,0.11467632497915808,0.455652253781161
HH000789,family_with_mortgage_and_children,0.07690922232630837,0.49239904414250957
HH000790,one_high_earner_one_low_earner,0.05409841724929806,0.41984214054567265
HH000791,self_employed_business_owner,0.045714301210546184,0.3850289774381829
HH000792,financially_stressed_with_debt,0.004800108629834444,0.46808378263332334
HH000793,one_high_earner_one_low_earner,0.2582194489965442,0.4466408619187995
HH000794,self_employed_business_owner,0.3339013770380997,0.4881435469214642
HH000795,affluent_couple_brokerage_and_pensions,0.16093229695751043,0.42407888648078773
HH000796,widowed,0.04284467000448307,0.38679052289512983
HH000797,pre_retirement_wealthy,0.12625856735974092,0.5033970167467076
HH000798,retired_couple_high_assets_low_income,0.020100773643730516,0.3736325793789213
HH000799,financially_stressed_with_debt,0.10796101175871697,0.5965728747402449
HH000800,affluent_couple_brokerage_and_pensions,0.012136010038915675,0.3572807312136949
HH000801,divorced,0.07762151125122156,0.40058947148478796
HH000802,family_with_mortgage_and_children,0.15015570984947632,0.5014770977078821
HH000803,pre_retirement_wealthy,0.06482951367952827,0.38244028582329387
HH000804,one_high_earner_one_low_earner,0.06431870574052248,0.43918621127889546
HH000805,affluent_couple_brokerage_and_pensions,0.037196262228908004,0.39353891368105853
HH000806,self_employed_business_owner,0.025971353988142126,0.3852723508609859
HH000807,family_with_mortgage_and_children,0.019758177290929973,0.4120209239204736
HH000808,financially_stressed_with_debt,0.07396786114912071,0.4171848599306667
HH000809,one_high_earner_one_low_earner,0.5071598745020587,0.5145134553916184
HH000810,one_high_earner_one_low_earner,0.028538865369645967,0.4387745509778735
HH000811,pre_retirement_wealthy,0.1963041825857363,0.44846295642047895
HH000812,young_dual_income_low_assets,0.08015447569359657,0.37698946004957645
HH000813,retired_couple_high_assets_low_income,0.007199013089691955,0.3724927097394238
HH000814,young_dual_income_low_assets,0.22447467207375002,0.4003315783265007
HH000815,retired_couple_high_assets_low_income,0.05057087302469191,0.373733772788075
HH000816,one_high_earner_one_low_earner,0.049799336421396424,0.3714048154408201
HH000817,one_high_earner_one_low_earner,0.1426019307125647,0.3997579163896527
HH000818,family_with_mortgage_and_children,0.030123728570608396,0.4585118135256615
HH000819,affluent_couple_brokerage_and_pensions,0.08871397167366621,0.38554856158971385
HH000820,pre_retirement_wealthy,0.04280461308254047,0.3837584426855743
HH000821,retired_couple_high_assets_low_income,0.16912296120659345,0.39148680097088034
HH000822,family_with_mortgage_and_children,0.08359539447231147,0.452777118267275
HH000823,affluent_couple_brokerage_and_pensions,0.13730878942867342,0.39234801560491567
HH000824,pre_retirement_wealthy,0.030955159935114766,0.3983960095969107
HH000825,affluent_couple_brokerage_and_pensions,0.07169644287099376,0.5420194990095252
HH000826,financially_stressed_with_debt,0.07663401218521872,0.46527156214381316
HH000827,retired_couple_high_assets_low_income,0.06028713529974788,0.389167623462998
HH000828,divorced,0.10412884827754834,0.4101445568431827
HH000829,family_with_mortgage_and_children,0.1704482684483616,0.4248305501325602
HH000830,young_dual_income_low_assets,0.1214450270633528,0.43874405186631893
HH000831,secondly_wedded_paying_alimony,0.06857229145017577,0.42674846540806677
HH000832,affluent_couple_brokerage_and_pensions,0.13379467412114499,0.44900994163965646
HH000833,retired_couple_high_assets_low_income,0.028838502788746084,0.374740761276412
HH000834,young_dual_income_low_assets,0.04358117026825696,0.4000165627844138
HH000835,one_high_earner_one_low_earner,0.12826578951953096,0.3874167751896444
HH000836,family_with_mortgage_and_children,0.025188211354188285,0.42626417872395017
HH000837,secondly_wedded_paying_alimony,0.2871986655841583,0.4355269350435679
HH000838,self_employed_business_owner,0.15560258283392003,0.48736195816829236
HH000839,self_employed_business_owner,0.018685330681343114,0.37351199996078005
HH000840,self_employed_business_owner,0.8456442615409618,0.5407381729914316
HH000841,family_with_mortgage_and_children,0.1425690373214775,0.5021684147593618
HH000842,secondly_wedded_paying_alimony,0.0987129743008119,0.4785010836578961
HH000843,one_high_earner_one_low_earner,0.2385682674332317,0.4472287351928084
HH000844,family_with_mortgage_and_children,0.07236695972117005,0.42687310841326215
HH000845,pre_retirement_wealthy,0.022953413552756284,0.3754354464180519
HH000846,pre_retirement_wealthy,0.02319136090611338,0.397538796035635
HH000847,family_with_mortgage_and_children,0.03968059264076533,0.3897314466003478
HH000848,self_employed_business_owner,0.0998597923045212,0.40153011016932727
HH000849,family_with_mortgage_and_children,0.04337945242737738,0.41146108999417524
HH000850,young_dual_income_low_assets,0.016405134306338692,0.45056703777993035
HH000851,secondly_wedded_paying_alimony,0.12216466716428785,0.42712541177154134
HH000852,pre_retirement_wealthy,0.04560512808674576,0.4122313256424185
HH000853,family_with_mortgage_and_children,0.18845510812478278,0.46320603779524855
HH000854,affluent_couple_brokerage_and_pensions,0.050940041715425995,0.36497515598640934
HH000855,pre_retirement_wealthy,0.2035875400362391,0.42925730010423285
HH000856,one_high_earner_one_low_earner,0.04907540130470808,0.47672695341540394
HH000857,divorced,0.18849262150853222,0.420061783250538
HH000858,secondly_wedded_paying_alimony,0.25758526698154655,0.5049584585545291
HH000859,young_dual_income_low_assets,0.06264573139233258,0.3750847387067488
HH000860,pre_retirement_wealthy,0.04231039856308996,0.38736397255195987
HH000861,affluent_couple_brokerage_and_pensions,0.0456600959510876,0.4109989590546313
HH000862,pre_retirement_wealthy,0.5821295964838948,0.7027117900641504
HH000863,one_high_earner_one_low_earner,0.4712852475389332,0.5217362860345023
HH000864,one_high_earner_one_low_earner,0.04474435179945594,0.37282185569253273
HH000865,family_with_mortgage_and_children,0.020023204553872555,0.5110961664448241
HH000866,family_with_mortgage_and_children,0.05673966995754939,0.4236313292255985
HH000867,family_with_mortgage_and_children,0.05440136549027687,0.3984784985398138
HH000868,one_high_earner_one_low_earner,0.04617553848639699,0.3891154724927005
HH000869,pre_retirement_wealthy,0.19270990911112784,0.46018820219209156
HH000870,affluent_couple_brokerage_and_pensions,0.6325160397140284,0.46673901771452564
HH000871,self_employed_business_owner,0.2604759887781276,0.44513003815986485
HH000872,financially_stressed_with_debt,0.04187416832597739,0.44935891236873426
HH000873,one_high_earner_one_low_earner,0.020180903621271333,0.3573938654013779
HH000874,family_with_mortgage_and_children,0.07043526452165558,0.4115890489549042
HH000875,family_with_mortgage_and_children,0.025543020672454363,0.4081358040064131
HH000876,family_with_mortgage_and_children,0.07203291662811867,0.4064055878425961
HH000877,affluent_couple_brokerage_and_pensions,0.030607812905756385,0.39385865293109584
HH000878,widowed,0.3441519568899253,0.4363844545836227
HH000879,affluent_couple_brokerage_and_pensions,0.011525608916485394,0.3848662588640548
HH000880,young_dual_income_low_assets,0.00882317127774167,0.4474016575959625
HH000881,family_with_mortgage_and_children,0.0793084105609726,0.42181377602678194
HH000882,one_high_earner_one_low_earner,0.1259574216537972,0.4437392178427523
HH000883,young_dual_income_low_assets,0.06712342811119357,0.4401005479497349
HH000884,family_with_mortgage_and_children,0.07781218837482987,0.4589916774474391
HH000885,financially_stressed_with_debt,0.04336777711076713,0.46108072130287064
HH000886,financially_stressed_with_debt,0.029387786096203856,0.4966859328565439
HH000887,pre_retirement_wealthy,0.12231599713374453,0.6342343487870068
HH000888,family_with_mortgage_and_children,0.04614236557006214,0.44759183265865343
HH000889,one_high_earner_one_low_earner,0.03809741560986095,0.36686520518705507
HH000890,family_with_mortgage_and_children,0.04220937096334851,0.4332710662140689
HH000891,secondly_wedded_paying_alimony,0.7209406900932094,0.4920991385197242
HH000892,affluent_couple_brokerage_and_pensions,0.1889145578065115,0.39624704626658125
HH000893,retired_couple_high_assets_low_income,0.015801200756843575,0.41750984068837427
HH000894,family_with_mortgage_and_children,0.13130478711977017,0.4768125423287541
HH000895,family_with_mortgage_and_children,0.0114634935823857,0.4444843435591907
HH000896,retired_couple_high_assets_low_income,0.08931826303885793,0.4206391494804413
HH000897,affluent_couple_brokerage_and_pensions,0.20040638111651798,0.45602037721069566
HH000898,financially_stressed_with_debt,0.020241390336547337,0.4521298779521229
HH000899,affluent_couple_brokerage_and_pensions,0.05830164773740397,0.39685354663314726
HH000900,one_high_earner_one_low_earner,0.05783124473319065,0.39647377075249296
HH000901,affluent_couple_brokerage_and_pensions,0.2931006857098791,0.4883406173025776
HH000902,affluent_couple_brokerage_and_pensions,0.030195779070895903,0.3667731843535886
HH000903,one_high_earner_one_low_earner,0.062732108937272,0.40282281917648577
HH000904,young_dual_income_low_assets,0.060877279682712226,0.3740498118943612
HH000905,affluent_couple_brokerage_and_pensions,0.2973773800285821,0.42812724374962513
HH000906,family_with_mortgage_and_children,0.195414628206985,0.46285605156363246
HH000907,self_employed_business_owner,0.07368560897341282,0.3826974904394675
HH000908,financially_stressed_with_debt,0.04155584101443305,0.4887828950272678
HH000909,retired_couple_high_assets_low_income,0.04474525949775319,0.37420749323436936
HH000910,financially_stressed_with_debt,0.025843934502994232,0.4782178147631778
HH000911,affluent_couple_brokerage_and_pensions,0.030871621139374573,0.40436399869924977
HH000912,secondly_wedded_paying_alimony,0.0976634112148288,0.47023292886938745
HH000913,financially_stressed_with_debt,0.02544864549519983,0.4624058785390643
HH000914,one_high_earner_one_low_earner,0.4667780455301586,0.6158532037303532
HH000915,financially_stressed_with_debt,0.03312893201949777,0.4385079078067754
HH000916,one_high_earner_one_low_earner,0.032747206611566056,0.3816207362792741
HH000917,financially_stressed_with_debt,0.039073967486424,0.4876779760267988
HH000918,one_high_earner_one_low_earner,0.04888393412339803,0.42031452086169535
HH000919,affluent_couple_brokerage_and_pensions,0.02024644966267671,0.3778689986029023
HH000920,family_with_mortgage_and_children,0.04282465784864948,0.4902774695358404
HH000921,retired_couple_high_assets_low_income,0.013577472342247727,0.37483208254545763
HH000922,young_dual_income_low_assets,0.01969464259051311,0.38997375039778465
HH000923,affluent_couple_brokerage_and_pensions,0.044427250872642036,0.39397855694496103
HH000924,young_dual_income_low_assets,0.03527480859188414,0.3821617622279704
HH000925,one_high_earner_one_low_earner,0.05860313306688106,0.4021285227926396
HH000926,widowed,0.014667675525231402,0.37508134141069965
HH000927,retired_couple_high_assets_low_income,0.03403103916727185,0.3708244537374958
HH000928,family_with_mortgage_and_children,0.03531044381243402,0.42277582735685804
HH000929,affluent_couple_brokerage_and_pensions,0.15476160898855051,0.4143451772105629
HH000930,retired_couple_high_assets_low_income,0.08234703641890283,0.4087883200382798
HH000931,financially_stressed_with_debt,0.022351817882601394,0.43640277812639805
HH000932,affluent_couple_brokerage_and_pensions,0.054544903167461314,0.4745945675992437
HH000933,affluent_couple_brokerage_and_pensions,0.13179333660709602,0.5216419947687425
HH000934,one_high_earner_one_low_earner,0.10521348737830352,0.40114536143275475
HH000935,secondly_wedded_paying_alimony,0.16599494882847812,0.5756792748648363
HH000936,self_employed_business_owner,0.085250814989238,0.43139698435441637
HH000937,pre_retirement_wealthy,0.017167013236069232,0.37643692397148204
HH000938,retired_couple_high_assets_low_income,0.24554082631514612,0.42656736405502776
HH000939,affluent_couple_brokerage_and_pensions,0.14739396358365017,0.49024722509397645
HH000940,family_with_mortgage_and_children,0.06836257163956029,0.43057116602798096
HH000941,secondly_wedded_paying_alimony,0.0431984342261718,0.39937789061781803
HH000942,secondly_wedded_paying_alimony,1.030898447640566,0.5251606175523692
HH000943,self_employed_business_owner,0.03899994902309473,0.4060115371350317
HH000944,affluent_couple_brokerage_and_pensions,0.10001393678024557,0.4013836025485236
HH000945,retired_couple_high_assets_low_income,0.04556590621552701,0.3776933838731587
HH000946,pre_retirement_wealthy,0.18789734077455564,0.46779351330791036
HH000947,retired_couple_high_assets_low_income,0.07638323475630346,0.3813224288928972
HH000948,family_with_mortgage_and_children,0.06811000005359347,0.41527791407061176
HH000949,divorced,0.14936140438511875,0.45104673252707195
HH000950,self_employed_business_owner,0.05208427204406816,0.4384478831763258
HH000951,financially_stressed_with_debt,0.05690769197422039,0.5441627190266239
HH000952,pre_retirement_wealthy,0.07820300327771816,0.39247371620577187
HH000953,financially_stressed_with_debt,0.03173768928033296,0.4523883681133958
HH000954,affluent_couple_brokerage_and_pensions,0.0762600434595804,0.4458226301107025
HH000955,pre_retirement_wealthy,0.016028423026851,0.3738783262432719
HH000956,financially_stressed_with_debt,0.030957849171958672,0.4891232522658907
HH000957,divorced,0.04744446420476751,0.4052791332342175
HH000958,one_high_earner_one_low_earner,0.03558556989519398,0.37905694400802503
HH000959,family_with_mortgage_and_children,0.038775318268961634,0.39448821963986286
HH000960,retired_couple_high_assets_low_income,0.09189014525892503,0.37980506739972003
HH000961,one_high_earner_one_low_earner,0.3750252798624954,0.5759329318385964
HH000962,family_with_mortgage_and_children,0.046190223953606335,0.4235151822472792
HH000963,self_employed_business_owner,0.17842030039575277,0.4208417088202575
HH000964,young_dual_income_low_assets,0.04681479125567754,0.41125512799168445
HH000965,family_with_mortgage_and_children,0.020290661369109453,0.3988529216799658
HH000966,one_high_earner_one_low_earner,0.15682613813407664,0.5067873024988034
HH000967,affluent_couple_brokerage_and_pensions,0.0755767487853002,0.4308112797545852
HH000968,self_employed_business_owner,0.033601750442397826,0.39675322326712154
HH000969,affluent_couple_brokerage_and_pensions,0.06191127612121529,0.3756979558536412
HH000970,family_with_mortgage_and_children,0.08043114070238797,0.48479340665040427
HH000971,young_dual_income_low_assets,0.07100287963864614,0.40743497928018135
HH000972,divorced,0.2776676065271338,0.4721451608080277
HH000973,retired_couple_high_assets_low_income,0.07275934688541974,0.38416414338973753
HH000974,family_with_mortgage_and_children,0.018937938250191595,0.38376142456579776
HH000975,affluent_couple_brokerage_and_pensions,0.10127549919650564,0.5140690582899833
HH000976,young_dual_income_low_assets,0.06830215782050304,0.3964329528560871
HH000977,one_high_earner_one_low_earner,0.272330078307963,0.4558575705357805
HH000978,affluent_couple_brokerage_and_pensions,0.0999730710861993,0.43132424653933876
HH000979,affluent_couple_brokerage_and_pensions,0.04167543442441643,0.3934021066489123
HH000980,affluent_couple_brokerage_and_pensions,0.03624927558085286,0.4674100787946813
HH000981,pre_retirement_wealthy,0.14782492821486004,0.4945410739867707
HH000982,pre_retirement_wealthy,0.060336937239325594,0.4413432681652382
HH000983,pre_retirement_wealthy,0.08863812282963965,0.4380436104592518
HH000984,affluent_couple_brokerage_and_pensions,0.10397057284470382,0.4332432453361625
HH000985,self_employed_business_owner,0.14632548217344876,0.39112774322863825
HH000986,family_with_mortgage_and_children,0.033464560317443284,0.4078489477570111
HH000987,affluent_couple_brokerage_and_pensions,0.03698769755259598,0.37111988172082433
HH000988,family_with_mortgage_and_children,0.032356371841298186,0.407102356352759
HH000989,pre_retirement_wealthy,0.014468817988358983,0.3637831241038264
HH000990,financially_stressed_with_debt,0.06617050642868534,0.44762823127168533
HH000991,family_with_mortgage_and_children,0.19910230518641575,0.6205100287231696
HH000992,retired_couple_high_assets_low_income,0.025459460385305194,0.37931965192576694
HH000993,family_with_mortgage_and_children,0.10229288195959506,0.44182165439816545
HH000994,divorced,0.015313027235244803,0.3629017999303724
HH000995,affluent_couple_brokerage_and_pensions,0.4588157074768703,0.455769424320025
HH000996,family_with_mortgage_and_children,0.07776295171946235,0.4127656413212135
HH000997,one_high_earner_one_low_earner,0.07003070163056199,0.39985346312739267
HH000998,family_with_mortgage_and_children,0.025822692735178357,0.39031548330448723
HH000999,young_dual_income_low_assets,0.08545634460926838,0.4464571486763942
HH001000,retired_couple_high_assets_low_income,0.07488270003639086,0.38119747510093466
HH001001,widowed,0.01930072949853221,0.37120246908726184
HH001002,family_with_mortgage_and_children,0.09534049680423626,0.4297551602463589
HH001003,one_high_earner_one_low_earner,0.06516038754073274,0.37110835610552656
HH001004,young_dual_income_low_assets,0.026247629164093855,0.42303339636551657
HH001005,family_with_mortgage_and_children,0.07301725249271701,0.41022362836156173
HH001006,secondly_wedded_paying_alimony,0.12771814347736532,0.461716680556289
HH001007,financially_stressed_with_debt,0.021561969083269676,0.4635428337496314
HH001008,affluent_couple_brokerage_and_pensions,0.0441585508392116,0.37287718587378144
HH001009,widowed,0.06169423223680882,0.40503351614224536
HH001010,one_high_earner_one_low_earner,0.09414376431942752,0.4060402950229223
HH001011,self_employed_business_owner,0.06388218520320174,0.4367340326143389
HH001012,family_with_mortgage_and_children,0.13259103460993849,0.4235665519356354
HH001013,family_with_mortgage_and_children,0.05426003019372859,0.4260923643077748
HH001014,financially_stressed_with_debt,0.02272436346163629,0.49896350377961324
HH001015,young_dual_income_low_assets,0.048243109163799945,0.39961465659461387
HH001016,family_with_mortgage_and_children,0.08298260041145733,0.47677783491622616
HH001017,retired_couple_high_assets_low_income,0.032962204633827326,0.38317307933067407
HH001018,self_employed_business_owner,0.08213506332265766,0.36754145497802765
HH001019,young_dual_income_low_assets,0.07307597542027766,0.4154643126296532
HH001020,divorced,0.05702933911784215,0.3741562473588257
HH001021,family_with_mortgage_and_children,0.08906867791324341,0.4462710200828637
HH001022,one_high_earner_one_low_earner,0.09494023520300539,0.39619850751440455
HH001023,secondly_wedded_paying_alimony,0.1144831562506402,0.4827066199438067
HH001024,one_high_earner_one_low_earner,0.041452049097851454,0.40023702011139073
HH001025,divorced,0.38990176301593255,0.45719830419918983
HH001026,affluent_couple_brokerage_and_pensions,0.1586741928535449,0.43335541570989594
HH001027,young_dual_income_low_assets,0.08161777345121773,0.38925719390160063
HH001028,financially_stressed_with_debt,0.008360646066519373,0.4405298961682135
HH001029,pre_retirement_wealthy,0.026525098500650567,0.37013138626546427
HH001030,affluent_couple_brokerage_and_pensions,0.25701986165039215,0.4819673971598193
HH001031,secondly_wedded_paying_alimony,0.225198813600459,0.398991855302848
HH001032,secondly_wedded_paying_alimony,0.024324840550874124,0.43580334303384755
HH001033,financially_stressed_with_debt,0.06829881892474225,0.45520475681100214
HH001034,self_employed_business_owner,0.00442554411308702,0.3778662399125165
HH001035,divorced,0.054053890597560994,0.3812884884993588
HH001036,pre_retirement_wealthy,0.026343962506277522,0.3780674773847272
HH001037,young_dual_income_low_assets,0.02377441926054548,0.4049562751788994
HH001038,one_high_earner_one_low_earner,0.026448583250593412,0.3935153294123592
HH001039,family_with_mortgage_and_children,0.02268489923947887,0.38754570479258443
HH001040,financially_stressed_with_debt,0.05854635331785388,0.4570410332653644
HH001041,young_dual_income_low_assets,0.04039450447796529,0.45274290967529496
HH001042,affluent_couple_brokerage_and_pensions,0.2664570086822965,0.43293937240657
HH001043,one_high_earner_one_low_earner,0.043240211851753994,0.37956207496110705
HH001044,one_high_earner_one_low_earner,0.04813884150688372,0.36631436249581595
HH001045,divorced,0.061280556214151835,0.4047198451796589
HH001046,affluent_couple_brokerage_and_pensions,0.09613892425773346,0.44969126178281554
HH001047,affluent_couple_brokerage_and_pensions,0.0925406299413999,0.40466068069600586
HH001048,self_employed_business_owner,0.1310692361417952,0.47446358036123665
HH001049,retired_couple_high_assets_low_income,0.049459391104960226,0.39493487253012466
HH001050,self_employed_business_owner,0.24533868045869378,0.4760092472896069
HH001051,affluent_couple_brokerage_and_pensions,0.028247581345788104,0.38397288633530346
HH001052,self_employed_business_owner,0.1382051796614866,0.46026005999672503
HH001053,divorced,0.0317809791801665,0.3771842370653858
HH001054,affluent_couple_brokerage_and_pensions,0.19236074315531476,0.5399137489954583
HH001055,self_employed_business_owner,0.08543504989494174,0.3994795625698883
HH001056,self_employed_business_owner,0.0221214449246541,0.35929512063929003
