household_id,scenario,wealth_segment,reconstruction_error
HH000954,pre_retirement_wealthy,affluent,0.08531030441728095
HH000955,retired_couple_high_assets_low_income,affluent,0.012586973501129906
HH000956,affluent_couple_brokerage_and_pensions,affluent,0.16255555339833258
HH000957,pre_retirement_wealthy,hnw,0.08286127838689664
HH000958,divorced,affluent,0.17185978325152362
HH000959,one_high_earner_one_low_earner,affluent,0.04256536557331483
HH000960,pre_retirement_wealthy,affluent,0.02687512058623397
HH000961,pre_retirement_wealthy,affluent,0.01804856362093915
HH000962,retired_couple_high_assets_low_income,affluent,0.06964790860391533
HH000963,affluent_couple_brokerage_and_pensions,hnw,0.23473818894497947
HH000964,young_dual_income_low_assets,affluent,0.07661538802193778
HH000965,family_with_mortgage_and_children,hnw,0.06768332735431823
HH000966,pre_retirement_wealthy,affluent,0.16675071089889706
HH000967,retired_couple_high_assets_low_income,affluent,0.04554398488588979
HH000968,affluent_couple_brokerage_and_pensions,affluent,0.09453195031510053
HH000969,widowed,hnw,0.0504297488347169
HH000970,one_high_earner_one_low_earner,affluent,0.006230947554908501
HH000971,family_with_mortgage_and_children,hnw,0.0492733663364307
HH000972,young_dual_income_low_assets,affluent,0.07400152186496092
HH000973,family_with_mortgage_and_children,affluent,0.010209915258450261
HH000974,family_with_mortgage_and_children,affluent,0.054574734401948474
HH000975,young_dual_income_low_assets,affluent,0.010884583011213532
HH000976,pre_retirement_wealthy,hnw,0.07334340913882975
HH000977,young_dual_income_low_assets,affluent,0.05674022786178891
HH000978,self_employed_business_owner,affluent,0.060979815782969175
HH000979,one_high_earner_one_low_earner,affluent,0.008794382299808095
HH000980,family_with_mortgage_and_children,affluent,0.23866242042825575
HH000981,retired_couple_high_assets_low_income,affluent,0.16393042698703242
HH000982,affluent_couple_brokerage_and_pensions,affluent,0.12045552989618837
HH000983,self_employed_business_owner,affluent,0.048344401478207844
HH000984,self_employed_business_owner,affluent,0.0222404141993554
HH000985,family_with_mortgage_and_children,affluent,0.013023886748603766
HH000986,affluent_couple_brokerage_and_pensions,affluent,0.013570204409431803
HH000987,financially_stressed_with_debt,affluent,0.011511404004212048
HH000988,family_with_mortgage_and_children,hnw,0.0530751138451864
HH000989,self_employed_business_owner,hnw,0.2567178030105548
HH000990,one_high_earner_one_low_earner,affluent,0.0180825850490327
HH000991,one_high_earner_one_low_earner,hnw,0.04296563470564857
HH000992,affluent_couple_brokerage_and_pensions,affluent,0.03269249387515399
HH000993,family_with_mortgage_and_children,affluent,0.029588329894728278
HH000994,affluent_couple_brokerage_and_pensions,affluent,0.025319876757281805
HH000995,retired_couple_high_assets_low_income,hnw,0.4601362234570179
HH000996,pre_retirement_wealthy,affluent,0.07228504322212725
HH000997,self_employed_business_owner,hnw,0.1658058419560785
HH000998,young_dual_income_low_assets,affluent,0.41134430781317477
HH000999,self_employed_business_owner,affluent,0.06363612134568965
HH001000,pre_retirement_wealthy,affluent,0.020344266730979575
HH001001,affluent_couple_brokerage_and_pensions,affluent,0.017538811167643796
HH001002,affluent_couple_brokerage_and_pensions,affluent,0.04199726474095284
HH001003,secondly_wedded_paying_alimony,hnw,0.1341891287782849
HH001004,affluent_couple_brokerage_and_pensions,affluent,0.15573751546274517
HH001005,family_with_mortgage_and_children,affluent,0.0932423683513336
HH001006,family_with_mortgage_and_children,affluent,0.11291169348090516
HH001007,retired_couple_high_assets_low_income,hnw,0.4571377893335606
HH001008,self_employed_business_owner,affluent,0.11019625801704112
HH001009,self_employed_business_owner,affluent,0.022766245866342547
HH001010,family_with_mortgage_and_children,affluent,0.06593917458364741
HH001011,pre_retirement_wealthy,hnw,0.017687302661796127
HH001012,family_with_mortgage_and_children,affluent,0.009983583495036072
HH001013,affluent_couple_brokerage_and_pensions,hnw,0.6447466928490273
HH001014,one_high_earner_one_low_earner,affluent,0.037433039865544096
HH001015,family_with_mortgage_and_children,affluent,0.21948624575326636
HH001016,affluent_couple_brokerage_and_pensions,affluent,0.22128464676017257
HH001017,retired_couple_high_assets_low_income,affluent,0.06268566819876008
HH001018,self_employed_business_owner,affluent,0.05383389784692078
HH001019,retired_couple_high_assets_low_income,affluent,0.20263959810389678
HH001020,young_dual_income_low_assets,affluent,0.0332194217675533
HH001021,affluent_couple_brokerage_and_pensions,affluent,0.015927689736065447
HH001022,affluent_couple_brokerage_and_pensions,hnw,0.14659360177708564
HH001023,secondly_wedded_paying_alimony,affluent,0.06249688920980408
HH001024,retired_couple_high_assets_low_income,affluent,0.004736842648758235
HH001025,young_dual_income_low_assets,affluent,0.02814802822285536
HH001026,family_with_mortgage_and_children,affluent,0.05218159155726002
HH001027,divorced,hnw,0.059165190098885
HH001028,affluent_couple_brokerage_and_pensions,affluent,0.055872769420518435
HH001029,family_with_mortgage_and_children,affluent,0.010710062901533398
HH001030,financially_stressed_with_debt,affluent,0.12499835436125548
HH001031,secondly_wedded_paying_alimony,hnw,0.07745322479365098
HH001032,family_with_mortgage_and_children,hnw,0.11412215947938179
HH001033,self_employed_business_owner,affluent,0.029562232577377803
HH001034,family_with_mortgage_and_children,affluent,0.04012278391511953
HH001035,affluent_couple_brokerage_and_pensions,affluent,0.02087391129553374
HH001036,divorced,affluent,0.14069768080868966
HH001037,affluent_couple_brokerage_and_pensions,affluent,0.031617793970278155
HH001038,self_employed_business_owner,affluent,0.02630206026783217
HH001039,retired_couple_high_assets_low_income,affluent,0.005626053487813606
HH001040,retired_couple_high_assets_low_income,hnw,0.12172271119406367
HH001041,retired_couple_high_assets_low_income,affluent,0.11088041578238489
HH001042,affluent_couple_brokerage_and_pensions,affluent,0.07797056357449612
HH001043,one_high_earner_one_low_earner,affluent,0.051015925887463925
HH001044,retired_couple_high_assets_low_income,hnw,0.11038866423484027
HH001045,one_high_earner_one_low_earner,hnw,0.13413033996429743
HH001046,family_with_mortgage_and_children,affluent,0.006613246116296727
HH001047,divorced,affluent,0.16307664558577678
HH001048,one_high_earner_one_low_earner,affluent,0.026166087658870088
HH001049,family_with_mortgage_and_children,affluent,0.009899744384257137
HH001050,family_with_mortgage_and_children,affluent,0.06088202294409899
HH001051,affluent_couple_brokerage_and_pensions,affluent,0.006165319032612009
HH001052,pre_retirement_wealthy,affluent,0.01159840036832006
HH001053,pre_retirement_wealthy,hnw,0.040161169546768516
HH001054,family_with_mortgage_and_children,hnw,0.2570105048589404
HH001055,family_with_mortgage_and_children,affluent,0.05439205167547937
HH001056,affluent_couple_brokerage_and_pensions,hnw,0.10571565963444321
HH001057,financially_stressed_with_debt,affluent,0.07880782658868066
HH001058,one_high_earner_one_low_earner,affluent,0.018218084068924906
HH001059,self_employed_business_owner,affluent,0.058010579133258564
HH001060,retired_couple_high_assets_low_income,affluent,0.1090450290588524
HH001061,affluent_couple_brokerage_and_pensions,affluent,0.039224706294021965
HH001062,divorced,hnw,0.028623568548241822
HH001063,financially_stressed_with_debt,hnw,0.08343821253859933
HH001064,family_with_mortgage_and_children,hnw,0.03884031836446422
HH001065,affluent_couple_brokerage_and_pensions,affluent,0.04076599144067098
HH001066,secondly_wedded_paying_alimony,affluent,0.10514384125130798
HH001067,young_dual_income_low_assets,affluent,0.11821500974973743
HH001068,pre_retirement_wealthy,affluent,0.06147852477424709
HH001069,financially_stressed_with_debt,affluent,0.015731763364638482
HH001070,financially_stressed_with_debt,affluent,0.21918440805535594
HH001071,pre_retirement_wealthy,hnw,0.05389482655413656
HH001072,financially_stressed_with_debt,hnw,0.09879338597406895
HH001073,affluent_couple_brokerage_and_pensions,affluent,0.06453256350069544
HH001074,pre_retirement_wealthy,affluent,0.013779680419970363
HH001075,affluent_couple_brokerage_and_pensions,affluent,0.029348244624645296
HH001076,pre_retirement_wealthy,affluent,0.06210047700385116
HH001077,young_dual_income_low_assets,affluent,0.1338722826972345
HH001078,financially_stressed_with_debt,affluent,0.14169277846828437
HH001079,family_with_mortgage_and_children,hnw,0.1496640126488641
HH001080,secondly_wedded_paying_alimony,affluent,0.17534778636103665
HH001081,retired_couple_high_assets_low_income,hnw,0.09956053938553137
HH001082,affluent_couple_brokerage_and_pensions,affluent,0.024629274109826727
HH001083,retired_couple_high_assets_low_income,affluent,0.037926510468473826
HH001084,family_with_mortgage_and_children,hnw,0.05162680924258014
HH001085,family_with_mortgage_and_children,hnw,0.08014962910303958
HH001086,retired_couple_high_assets_low_income,affluent,0.016130536315648654
HH001087,young_dual_income_low_assets,affluent,0.10174798017034936
HH001088,secondly_wedded_paying_alimony,hnw,1.2502902188287357
HH001089,one_high_earner_one_low_earner,affluent,0.034377771066561834
HH001090,family_with_mortgage_and_children,affluent,0.02634600219688222
HH001091,secondly_wedded_paying_alimony,affluent,0.08291548425695765
HH001092,family_with_mortgage_and_children,affluent,0.05462984408047721
HH001093,self_employed_business_owner,hnw,0.8540340152748986
HH001094,widowed,affluent,0.1613812969150971
HH001095,pre_retirement_wealthy,hnw,0.0542814464339226
HH001096,self_employed_business_owner,affluent,0.025459966973806106
HH001097,self_employed_business_owner,hnw,0.03968552530555451
HH001098,widowed,affluent,0.07664672392782196
HH001099,divorced,hnw,0.2616265551322471
HH001100,one_high_earner_one_low_earner,affluent,0.08974101780125449
HH001101,self_employed_business_owner,hnw,0.15818482860679078
HH001102,one_high_earner_one_low_earner,affluent,0.0516812505960956
HH001103,pre_retirement_wealthy,affluent,0.02085746046568713
HH001104,affluent_couple_brokerage_and_pensions,affluent,0.052362298542245236
HH001105,young_dual_income_low_assets,affluent,0.008524425796293278
HH001106,retired_couple_high_assets_low_income,hnw,0.5822386963342226
HH001107,pre_retirement_wealthy,hnw,0.1053935754574807
HH001108,one_high_earner_one_low_earner,affluent,0.019938855493468282
HH001109,young_dual_income_low_assets,affluent,0.021267810685081538
HH001110,pre_retirement_wealthy,affluent,0.027800249043103884
HH001111,pre_retirement_wealthy,affluent,0.0436743540359351
HH001112,one_high_earner_one_low_earner,hnw,0.3209957943622054
HH001113,pre_retirement_wealthy,hnw,0.1298686730602957
HH001114,pre_retirement_wealthy,hnw,0.2004019161779516
HH001115,widowed,hnw,0.031310901788316456
HH001116,retired_couple_high_assets_low_income,affluent,0.00868415795138609
HH001117,widowed,affluent,0.007040106500727382
HH001118,one_high_earner_one_low_earner,hnw,0.09591485175164062
HH001119,financially_stressed_with_debt,hnw,0.18149525287938661
HH001120,retired_couple_high_assets_low_income,hnw,0.024269960172687864
HH001121,affluent_couple_brokerage_and_pensions,affluent,0.019339707834800313
HH001122,family_with_mortgage_and_children,affluent,0.10766142946006917
HH001123,pre_retirement_wealthy,hnw,0.04115356352057756
HH001124,one_high_earner_one_low_earner,affluent,0.05429549857113728
HH001125,family_with_mortgage_and_children,hnw,0.49522031009757117
HH001126,family_with_mortgage_and_children,affluent,0.027430598551508763
HH001127,financially_stressed_with_debt,affluent,0.12394444868162023
HH001128,affluent_couple_brokerage_and_pensions,hnw,0.05244041211234734
HH001129,self_employed_business_owner,affluent,0.028239859528344822
HH001130,retired_couple_high_assets_low_income,affluent,0.02377566212020766
HH001131,affluent_couple_brokerage_and_pensions,affluent,0.009731249890199769
HH001132,one_high_earner_one_low_earner,affluent,0.014013509247826326
HH001133,one_high_earner_one_low_earner,affluent,0.06072627060790796
HH001134,affluent_couple_brokerage_and_pensions,affluent,0.021539585887341083
HH001135,secondly_wedded_paying_alimony,hnw,0.6510694712485853
HH001136,secondly_wedded_paying_alimony,affluent,0.12035411951470651
HH001137,self_employed_business_owner,affluent,0.04744098686591975
HH001138,self_employed_business_owner,affluent,0.007489646679991784
HH001139,one_high_earner_one_low_earner,hnw,0.11333918413550331
HH001140,secondly_wedded_paying_alimony,affluent,0.07085567108646287
HH001141,pre_retirement_wealthy,affluent,0.009780517675417833
HH001142,self_employed_business_owner,hnw,0.0640715018510757
HH001143,family_with_mortgage_and_children,affluent,0.02832291895432565
HH001144,family_with_mortgage_and_children,affluent,0.09241629828388948
HH001145,affluent_couple_brokerage_and_pensions,hnw,0.04143434774619337
HH001146,financially_stressed_with_debt,hnw,0.03302063512771015
HH001147,affluent_couple_brokerage_and_pensions,affluent,0.09552693263191153
HH001148,self_employed_business_owner,affluent,0.021220241468239143
HH001149,divorced,affluent,0.0963145838268101
HH001150,young_dual_income_low_assets,affluent,0.02236379132247525
HH001151,one_high_earner_one_low_earner,affluent,0.050110109066892006
HH001152,affluent_couple_brokerage_and_pensions,affluent,0.042443655966825505
HH001153,widowed,hnw,0.09404120885590993
HH001154,financially_stressed_with_debt,affluent,0.16052555180045042
HH001155,affluent_couple_brokerage_and_pensions,affluent,0.026108636858968512
HH001156,self_employed_business_owner,affluent,0.07431090893893788
HH001157,affluent_couple_brokerage_and_pensions,affluent,0.08027592671792266
HH001158,one_high_earner_one_low_earner,affluent,0.11912268849870383
HH001159,widowed,hnw,0.48266693912837644
HH001160,young_dual_income_low_assets,affluent,0.10927504536909027
HH001161,young_dual_income_low_assets,affluent,0.03688341681570399
HH001162,retired_couple_high_assets_low_income,affluent,0.050294334469593985
HH001163,secondly_wedded_paying_alimony,hnw,0.4126055655279043
HH001164,affluent_couple_brokerage_and_pensions,affluent,0.02889799863428224
HH001165,retired_couple_high_assets_low_income,affluent,0.09474528035047526
HH001166,affluent_couple_brokerage_and_pensions,affluent,0.0952710715708172
HH001167,affluent_couple_brokerage_and_pensions,affluent,0.08855408658048622
HH001168,affluent_couple_brokerage_and_pensions,affluent,0.04564660496781395
HH001169,one_high_earner_one_low_earner,affluent,0.06956818332080819
HH001170,widowed,hnw,0.24002590841581478
HH001171,young_dual_income_low_assets,affluent,0.023544061413350675
HH001172,pre_retirement_wealthy,affluent,0.00522656964391943
HH001173,family_with_mortgage_and_children,affluent,0.2359502382499631
HH001174,self_employed_business_owner,affluent,0.05493708326304985
HH001175,financially_stressed_with_debt,affluent,0.0834172491458664
HH001176,one_high_earner_one_low_earner,affluent,0.12812680563339857
HH001177,family_with_mortgage_and_children,hnw,0.37570821037328234
HH001178,divorced,hnw,0.07200399340246065
HH001179,young_dual_income_low_assets,affluent,0.05393900078749408
HH001180,pre_retirement_wealthy,hnw,0.05465977886784115
HH001181,family_with_mortgage_and_children,affluent,0.029624742986087135
HH001182,retired_couple_high_assets_low_income,hnw,0.07836304580392214
HH001183,retired_couple_high_assets_low_income,hnw,0.07941827709920284
HH001184,one_high_earner_one_low_earner,affluent,0.012592831286713839
HH001185,retired_couple_high_assets_low_income,affluent,0.007099608628623883
HH001186,pre_retirement_wealthy,affluent,0.0478325927219812
HH001187,young_dual_income_low_assets,affluent,0.01048966189604529
HH001188,divorced,affluent,0.15474377094303088
HH001189,one_high_earner_one_low_earner,affluent,0.009178107441294273
HH001190,affluent_couple_brokerage_and_pensions,affluent,0.030052228334747976
HH001191,affluent_couple_brokerage_and_pensions,hnw,0.6815249444593483
HH001192,one_high_earner_one_low_earner,affluent,0.06545435262478551
HH001193,pre_retirement_wealthy,affluent,0.013923607741809466
HH001194,self_employed_business_owner,affluent,0.09064975864430491
HH001195,widowed,affluent,0.02769928053169412
HH001196,retired_couple_high_assets_low_income,affluent,0.05925744487977937
HH001197,secondly_wedded_paying_alimony,affluent,0.03212989073935478
HH001198,retired_couple_high_assets_low_income,affluent,0.08365308170664504
HH001199,one_high_earner_one_low_earner,affluent,0.33154271371151744
HH001200,one_high_earner_one_low_earner,hnw,0.11771617462874848
HH001201,family_with_mortgage_and_children,affluent,0.18221664814327193
HH001202,family_with_mortgage_and_children,affluent,0.014572629975831934
HH001203,young_dual_income_low_assets,affluent,0.0256380259154433
HH001204,pre_retirement_wealthy,affluent,0.10449904508873216
HH001205,pre_retirement_wealthy,affluent,0.03357637545532675
HH001206,family_with_mortgage_and_children,affluent,0.0653641720353479
HH001207,family_with_mortgage_and_children,hnw,0.018074537017923206
HH001208,secondly_wedded_paying_alimony,affluent,0.2618260957053349
HH001209,family_with_mortgage_and_children,hnw,0.07584577400924794
HH001210,family_with_mortgage_and_children,affluent,0.07705677980132133
HH001211,young_dual_income_low_assets,affluent,0.03038165112871001
HH001212,young_dual_income_low_assets,affluent,0.024328117095073952
HH001213,one_high_earner_one_low_earner,affluent,0.22532878786809485
HH001214,widowed,affluent,0.04076374170812004
HH001215,family_with_mortgage_and_children,affluent,0.05358538707976069
HH001216,one_high_earner_one_low_earner,affluent,0.06174889879831861
HH001217,young_dual_income_low_assets,affluent,0.006708567529411775
HH001218,widowed,affluent,0.14150678606327094
HH001219,family_with_mortgage_and_children,affluent,0.07582466743124379
HH001220,self_employed_business_owner,affluent,0.021328439403832028
HH001221,young_dual_income_low_assets,affluent,0.035513673238701526
HH001222,affluent_couple_brokerage_and_pensions,affluent,0.04613616164399703
HH001223,family_with_mortgage_and_children,affluent,0.011388736458978452
HH001224,family_with_mortgage_and_children,affluent,0.03747232862198173
HH001225,retired_couple_high_assets_low_income,hnw,4.00743606798796
HH001226,young_dual_income_low_assets,affluent,0.08239251951699689
HH001227,affluent_couple_brokerage_and_pensions,affluent,0.01716282544150016
HH001228,one_high_earner_one_low_earner,affluent,0.143697914840343
HH001229,retired_couple_high_assets_low_income,affluent,0.04402134161972582
HH001230,one_high_earner_one_low_earner,affluent,0.016207663803809017
HH001231,family_with_mortgage_and_children,affluent,0.010169474982424332
HH001232,secondly_wedded_paying_alimony,affluent,0.24730674126431904
HH001233,secondly_wedded_paying_alimony,affluent,0.030524465253291208
HH001234,financially_stressed_with_debt,affluent,0.0763380945435537
HH001235,retired_couple_high_assets_low_income,hnw,0.31140214047540166
HH001236,young_dual_income_low_assets,affluent,0.015434067727437328
HH001237,retired_couple_high_assets_low_income,hnw,0.9385921775772037
HH001238,pre_retirement_wealthy,affluent,0.10090967224249157
HH001239,family_with_mortgage_and_children,affluent,0.05265372764391886
HH001240,affluent_couple_brokerage_and_pensions,hnw,0.014607318351139155
HH001241,financially_stressed_with_debt,affluent,0.19691707029678862
HH001242,one_high_earner_one_low_earner,affluent,0.10039201508910348
HH001243,young_dual_income_low_assets,affluent,0.15232403863885255
HH001244,family_with_mortgage_and_children,affluent,0.024805921257982602
HH001245,secondly_wedded_paying_alimony,affluent,0.12394510892680728
HH001246,affluent_couple_brokerage_and_pensions,affluent,0.09280280601997268
HH001247,young_dual_income_low_assets,affluent,0.004144962515664942
HH001248,pre_retirement_wealthy,hnw,0.10008801128544878
HH001249,family_with_mortgage_and_children,affluent,0.06685207556368675
HH001250,one_high_earner_one_low_earner,hnw,0.17417216335295116
HH001251,financially_stressed_with_debt,hnw,0.15396910917186804
HH001252,family_with_mortgage_and_children,affluent,0.044900987765963206
HH001253,family_with_mortgage_and_children,affluent,0.01846389629355817
HH001254,family_with_mortgage_and_children,affluent,0.021999192948215736
HH001255,one_high_earner_one_low_earner,hnw,0.09556680095957701
HH001256,affluent_couple_brokerage_and_pensions,affluent,0.0708863681085199
HH001257,young_dual_income_low_assets,affluent,0.008132760354329435
HH001258,family_with_mortgage_and_children,affluent,0.013271102812132543
HH001259,one_high_earner_one_low_earner,hnw,0.5415633109864807
HH001260,retired_couple_high_assets_low_income,hnw,0.13645518470197587
HH001261,retired_couple_high_assets_low_income,hnw,0.08549020886624556
HH001262,affluent_couple_brokerage_and_pensions,affluent,0.011448113828277198
HH001263,family_with_mortgage_and_children,affluent,0.03063436416905352
HH001264,young_dual_income_low_assets,affluent,0.12363451437377325
HH001265,family_with_mortgage_and_children,affluent,0.060038934654929696
HH001266,one_high_earner_one_low_earner,affluent,0.07659267968838095
HH001267,pre_retirement_wealthy,hnw,0.1946074955631263
HH001268,family_with_mortgage_and_children,affluent,0.03573941689407712
HH001269,one_high_earner_one_low_earner,affluent,0.03991727961739678
HH001270,affluent_couple_brokerage_and_pensions,hnw,0.11606259513412104
HH001271,affluent_couple_brokerage_and_pensions,affluent,0.05224595696772259
HH001272,divorced,affluent,0.36610389473026667
HH001273,retired_couple_high_assets_low_income,hnw,0.08967737689595455
HH001274,family_with_mortgage_and_children,hnw,0.06662197660112962
HH001275,secondly_wedded_paying_alimony,hnw,0.24607436722096449
HH001276,young_dual_income_low_assets,affluent,0.08105590854153431
HH001277,affluent_couple_brokerage_and_pensions,affluent,0.017926165778898207
HH001278,family_with_mortgage_and_children,hnw,0.26329797841563224
HH001279,family_with_mortgage_and_children,affluent,0.10638272002210994
HH001280,self_employed_business_owner,affluent,0.04158774602197752
HH001281,financially_stressed_with_debt,affluent,0.1474122170211764
HH001282,pre_retirement_wealthy,hnw,0.02712243230524222
HH001283,self_employed_business_owner,affluent,0.08600650775905397
HH001284,family_with_mortgage_and_children,affluent,0.05317177751874685
HH001285,family_with_mortgage_and_children,affluent,0.036914509077687264
HH001286,financially_stressed_with_debt,hnw,0.10581434115783099
HH001287,one_high_earner_one_low_earner,affluent,0.012635886965677016
HH001288,retired_couple_high_assets_low_income,affluent,0.05559711337472299
HH001289,family_with_mortgage_and_children,affluent,0.04946582879385317
HH001290,family_with_mortgage_and_children,affluent,0.03356354130464387
HH001291,divorced,affluent,0.031759383598059465
HH001292,pre_retirement_wealthy,affluent,0.006950685638278944
HH001293,pre_retirement_wealthy,affluent,0.05786455802309473
HH001294,pre_retirement_wealthy,affluent,0.03294482718206656
HH001295,affluent_couple_brokerage_and_pensions,hnw,0.1579464148739408
HH001296,young_dual_income_low_assets,affluent,0.09422281712872703
HH001297,family_with_mortgage_and_children,affluent,0.00939333291131196
HH001298,pre_retirement_wealthy,hnw,0.01692723264328084
HH001299,divorced,hnw,0.49347749770526644
HH001300,one_high_earner_one_low_earner,hnw,1.8218377028397807
HH001301,pre_retirement_wealthy,affluent,0.025168146010556336
HH001302,young_dual_income_low_assets,affluent,0.06323644304563905
HH001303,retired_couple_high_assets_low_income,affluent,0.024801824682613553
HH001304,family_with_mortgage_and_children,affluent,0.018010856181924637
HH001305,widowed,affluent,0.012356368764535441
HH001306,self_employed_business_owner,affluent,0.04140565751125061
HH001307,pre_retirement_wealthy,hnw,0.03806871215482383
HH001308,one_high_earner_one_low_earner,affluent,0.017742836580780484
HH001309,family_with_mortgage_and_children,affluent,0.08307633124885018
HH001310,divorced,affluent,0.007396622391177797
HH001311,family_with_mortgage_and_children,hnw,0.35569300221720895
HH001312,secondly_wedded_paying_alimony,affluent,0.0952955187744507
HH001313,young_dual_income_low_assets,affluent,0.05224169005828848
HH001314,one_high_earner_one_low_earner,affluent,0.0544488476007922
HH001315,retired_couple_high_assets_low_income,hnw,0.4044655606625174
HH001316,secondly_wedded_paying_alimony,affluent,0.4831380625269029
HH001317,affluent_couple_brokerage_and_pensions,affluent,0.018377556706383347
HH001318,self_employed_business_owner,affluent,0.012185736282082167
HH001319,one_high_earner_one_low_earner,affluent,0.05044722041033531
HH001320,pre_retirement_wealthy,affluent,0.031439330139706026
HH001321,divorced,hnw,0.3708387826617562
HH001322,financially_stressed_with_debt,affluent,0.06526760696296321
HH001323,affluent_couple_brokerage_and_pensions,affluent,0.0056778820512732794
HH001324,family_with_mortgage_and_children,hnw,0.2741836685291065
HH001325,affluent_couple_brokerage_and_pensions,affluent,0.08576604406946436
HH001326,financially_stressed_with_debt,affluent,0.13317793007754622
HH001327,young_dual_income_low_assets,affluent,0.025911996479971094
HH001328,pre_retirement_wealthy,hnw,0.047497778320526464
HH001329,widowed,affluent,0.033541324116833644
HH001330,family_with_mortgage_and_children,affluent,0.022250200597801806
HH001331,young_dual_income_low_assets,affluent,0.02553152186258056
HH001332,pre_retirement_wealthy,affluent,0.015458292159393833
HH001333,family_with_mortgage_and_children,hnw,0.05974982263694968
HH001334,financially_stressed_with_debt,hnw,0.022227251400238013
HH001335,pre_retirement_wealthy,hnw,0.009632767098787614
HH001336,retired_couple_high_assets_low_income,affluent,0.05042775138244817
HH001337,widowed,hnw,0.06504508160946168
HH001338,self_employed_business_owner,affluent,0.06109339460682511
HH001339,family_with_mortgage_and_children,hnw,0.029870134632111495
HH001340,self_employed_business_owner,hnw,0.019356691297192443
HH001341,widowed,hnw,0.12333791482947046
HH001342,secondly_wedded_paying_alimony,affluent,0.14783109016034596
HH001343,pre_retirement_wealthy,hnw,0.630123702582811
HH001344,one_high_earner_one_low_earner,affluent,0.05748021019361381
HH001345,family_with_mortgage_and_children,affluent,0.028600276739612355
HH001346,retired_couple_high_assets_low_income,affluent,0.021865926845850585
HH001347,pre_retirement_wealthy,hnw,0.06942346366613215
HH001348,family_with_mortgage_and_children,affluent,0.019826847326031787
HH001349,family_with_mortgage_and_children,hnw,0.09423359742241184
HH001350,pre_retirement_wealthy,hnw,0.041373828058142575
HH001351,affluent_couple_brokerage_and_pensions,affluent,0.009870806185692006
HH001352,family_with_mortgage_and_children,affluent,0.10644771782586718
HH001353,retired_couple_high_assets_low_income,hnw,0.1592305487104844
HH001354,affluent_couple_brokerage_and_pensions,affluent,0.2347358152114442
HH001355,pre_retirement_wealthy,hnw,0.4008754307796018
HH001356,affluent_couple_brokerage_and_pensions,hnw,0.07933105148688516
HH001357,pre_retirement_wealthy,hnw,0.16106804080796466
HH001358,family_with_mortgage_and_children,hnw,0.11255669327539727
HH001359,pre_retirement_wealthy,hnw,0.0344153840773454
HH001360,one_high_earner_one_low_earner,affluent,0.016867764286205702
HH001361,pre_retirement_wealthy,hnw,0.3084981461170253
HH001362,affluent_couple_brokerage_and_pensions,affluent,0.051876762214512595
HH001363,divorced,hnw,0.1427099866165475
HH001364,young_dual_income_low_assets,affluent,0.030560230066901867
HH001365,retired_couple_high_assets_low_income,hnw,0.7415004332012881
HH001366,pre_retirement_wealthy,hnw,0.06369565088627807
HH001367,divorced,affluent,0.006034254971285635
HH001368,family_with_mortgage_and_children,hnw,0.3838286976815992
HH001369,self_employed_business_owner,affluent,0.020354080341402084
HH001370,one_high_earner_one_low_earner,affluent,0.0075253427270727145
HH001371,young_dual_income_low_assets,affluent,0.0934086807814999
HH001372,retired_couple_high_assets_low_income,hnw,0.06913088342217122
HH001373,secondly_wedded_paying_alimony,hnw,0.3784766356075225
HH001374,financially_stressed_with_debt,affluent,0.058487614303443076
HH001375,widowed,affluent,0.08541243978833936
HH001376,financially_stressed_with_debt,hnw,0.23592590152763138
HH001377,self_employed_business_owner,affluent,0.005442681299596058
HH001378,widowed,affluent,0.03636280148457034
HH001379,pre_retirement_wealthy,affluent,0.009558605766722877
HH001380,young_dual_income_low_assets,affluent,0.017339343431539603
HH001381,family_with_mortgage_and_children,hnw,0.036979818120929445
HH001382,financially_stressed_with_debt,affluent,0.12093338786742412
HH001383,pre_retirement_wealthy,hnw,0.24300386035057436
HH001384,retired_couple_high_assets_low_income,affluent,0.2790501737217266
HH001385,affluent_couple_brokerage_and_pensions,affluent,0.07871077955920402
HH001386,retired_couple_high_assets_low_income,hnw,0.09545104204411772
HH001387,self_employed_business_owner,affluent,0.04208170914512929
HH001388,family_with_mortgage_and_children,affluent,0.055596176656108366
HH001389,secondly_wedded_paying_alimony,hnw,0.5351587345678305
HH001390,family_with_mortgage_and_children,affluent,0.038305435875332416
HH001391,financially_stressed_with_debt,affluent,0.058188402614429736
HH001392,financially_stressed_with_debt,affluent,0.0773109493465674
HH001393,one_high_earner_one_low_earner,affluent,0.09889731486311723
HH001394,young_dual_income_low_assets,affluent,0.057924223212483125
HH001395,young_dual_income_low_assets,affluent,0.005589526917120103
HH001396,widowed,hnw,0.06539001451030042
HH001397,affluent_couple_brokerage_and_pensions,affluent,0.0030845279979039566
HH001398,family_with_mortgage_and_children,affluent,0.013788304232536294
HH001399,one_high_earner_one_low_earner,affluent,0.04542828245698514
HH001400,retired_couple_high_assets_low_income,affluent,0.1751862385171029
HH001401,affluent_couple_brokerage_and_pensions,affluent,0.06405422749033597
HH001402,retired_couple_high_assets_low_income,hnw,0.0495868995199009
HH001403,financially_stressed_with_debt,affluent,0.11184120212747123
HH001404,family_with_mortgage_and_children,affluent,0.03518779127933379
