household_id,scenario,wealth_segment,reconstruction_error,isolation_forest_score
HH002242,pre_retirement_wealthy,affluent,0.129651225534135,0.42958433944900365
HH002243,divorced,affluent,0.025770277002734925,0.3836185564003265
HH002244,family_with_mortgage_and_children,affluent,0.04853211261747292,0.4234795721368022
HH002245,family_with_mortgage_and_children,affluent,0.10777443533520906,0.4074108731607241
HH002246,financially_stressed_with_debt,affluent,0.14760803315205753,0.5876528516201369
HH002247,family_with_mortgage_and_children,affluent,0.10280026867091542,0.44649574571847317
HH002248,one_high_earner_one_low_earner,affluent,0.1737661793636726,0.4684689633626651
HH002249,secondly_wedded_paying_alimony,affluent,0.2352646318334976,0.42838257968798876
HH002250,affluent_couple_brokerage_and_pensions,affluent,0.061925171018729845,0.4127452345811252
HH002251,affluent_couple_brokerage_and_pensions,affluent,0.0792336301772607,0.38683574746188304
HH002252,affluent_couple_brokerage_and_pensions,affluent,0.034459534928554,0.42400142697333737
HH002253,widowed,affluent,0.04559720488014366,0.3752017957579765
HH002254,young_dual_income_low_assets,affluent,0.012593384596102425,0.43155243352102624
HH002255,pre_retirement_wealthy,affluent,0.05506731441992095,0.3770112429436393
HH002256,pre_retirement_wealthy,affluent,0.039081922841060074,0.39090214323325867
HH002257,retired_couple_high_assets_low_income,affluent,0.14015794123374553,0.44232774327197083
HH002258,affluent_couple_brokerage_and_pensions,affluent,0.16776730971921006,0.4060058424457073
HH002259,widowed,affluent,0.020839463244943957,0.3759380815452976
HH002260,retired_couple_high_assets_low_income,affluent,0.09752350590592251,0.379503333846609
HH002261,young_dual_income_low_assets,affluent,0.004814080936110901,0.44259140021795224
HH002262,self_employed_business_owner,affluent,0.04751210995913308,0.41941179324984457
HH002263,widowed,affluent,0.11366821360446067,0.40714044239870395
HH002264,secondly_wedded_paying_alimony,affluent,0.09135740467767095,0.4281465758656007
HH002265,affluent_couple_brokerage_and_pensions,affluent,0.021667199754933135,0.39075305068730065
HH002266,family_with_mortgage_and_children,affluent,0.07391377152566998,0.43695929920009496
HH002267,family_with_mortgage_and_children,affluent,0.09288444592175601,0.4422013351909546
HH002268,financially_stressed_with_debt,affluent,0.015260683946278834,0.5028517259137879
HH002269,family_with_mortgage_and_children,affluent,0.05583472287553714,0.4214965764921907
HH002270,affluent_couple_brokerage_and_pensions,affluent,0.314120027771607,0.480942312592239
HH002271,family_with_mortgage_and_children,affluent,0.10339974212569138,0.40213580796459314
HH002272,one_high_earner_one_low_earner,affluent,0.12271026666840447,0.39220685238978026
HH002273,affluent_couple_brokerage_and_pensions,affluent,0.091685446034272,0.44060120071769937
HH002274,young_dual_income_low_assets,affluent,0.04369714466136694,0.42132799770337664
HH002275,affluent_couple_brokerage_and_pensions,affluent,0.030822849907176784,0.37812371530753025
HH002276,divorced,affluent,0.038611958106029805,0.42263898098498126
HH002277,affluent_couple_brokerage_and_pensions,affluent,0.025712163301817654,0.41987154177400915
HH002278,young_dual_income_low_assets,affluent,0.056402219627200115,0.426309325790755
HH002279,pre_retirement_wealthy,affluent,0.07403145441860488,0.3843294493136437
HH002280,divorced,affluent,0.3607267447192866,0.4406025429225145
HH002281,affluent_couple_brokerage_and_pensions,affluent,0.09580903558095782,0.39985301083876906
HH002282,family_with_mortgage_and_children,affluent,0.0822680492528056,0.40736568172856835
HH002283,young_dual_income_low_assets,affluent,0.0342691965486462,0.42195237934231117
HH002284,family_with_mortgage_and_children,affluent,0.13689144237130285,0.4786802980645116
HH002285,pre_retirement_wealthy,affluent,0.05210242467426606,0.3964098014926227
HH002286,affluent_couple_brokerage_and_pensions,affluent,0.02681927899427923,0.3899995153435599
HH002287,financially_stressed_with_debt,affluent,0.06371499066368275,0.515151434608773
HH002288,retired_couple_high_assets_low_income,affluent,0.060848425298805235,0.3817301043827129
HH002289,financially_stressed_with_debt,affluent,0.10146849725737445,0.4752834445827963
HH002290,pre_retirement_wealthy,affluent,0.09412157693490143,0.39738870021326184
HH002291,young_dual_income_low_assets,affluent,0.02823891184257543,0.41209172160033614
HH002292,financially_stressed_with_debt,affluent,0.10832620011171104,0.5862524709681138
HH002293,one_high_earner_one_low_earner,affluent,0.35219653454987165,0.4870750936912211
HH002294,self_employed_business_owner,affluent,0.04261002668557747,0.41376619706522594
HH002295,affluent_couple_brokerage_and_pensions,affluent,0.03578260481241408,0.3995481427193227
HH002296,secondly_wedded_paying_alimony,affluent,0.16724127954165513,0.4312313103070329
HH002297,widowed,affluent,0.07272388445731068,0.41189493451529685
HH002298,affluent_couple_brokerage_and_pensions,affluent,0.17953289271286615,0.41270100843435203
HH002299,family_with_mortgage_and_children,affluent,0.21964456644364083,0.43288303833439723
HH002300,family_with_mortgage_and_children,affluent,0.04026206459408055,0.4002736471454578
HH002301,family_with_mortgage_and_children,affluent,0.06546792361413425,0.40627702164287544
HH002302,one_high_earner_one_low_earner,affluent,0.056705327521478874,0.42520078132739086
HH002303,retired_couple_high_assets_low_income,affluent,0.19964911653016806,0.4751575300994945
HH002304,pre_retirement_wealthy,affluent,0.13086215298786827,0.4491237096418492
HH002305,affluent_couple_brokerage_and_pensions,affluent,0.33317561722688477,0.49681462729320774
HH002306,one_high_earner_one_low_earner,affluent,0.18293461013291926,0.4621001977812915
HH002307,family_with_mortgage_and_children,affluent,0.23293587931151516,0.6848102810757408
HH002308,pre_retirement_wealthy,affluent,0.047528145733764245,0.395419965601353
HH002309,affluent_couple_brokerage_and_pensions,affluent,0.08392105439772979,0.3934597607534744
HH002310,family_with_mortgage_and_children,affluent,0.1120842230882365,0.41972322229042675
HH002311,family_with_mortgage_and_children,affluent,0.2749309938162147,0.4659399592626386
HH002312,young_dual_income_low_assets,affluent,0.007175919983049623,0.3941318555764247
HH002313,pre_retirement_wealthy,affluent,0.007902138503809992,0.39686829489358794
HH002314,financially_stressed_with_debt,affluent,0.19642608323339852,0.568717356109291
HH002315,retired_couple_high_assets_low_income,affluent,0.07754515442821028,0.4092380763319226
HH002316,secondly_wedded_paying_alimony,affluent,0.19274992503665736,0.4405238040309634
HH002317,pre_retirement_wealthy,affluent,0.028162802514230402,0.38599948949744034
HH002318,family_with_mortgage_and_children,affluent,0.3872683987573339,0.5856902113088011
HH002319,affluent_couple_brokerage_and_pensions,affluent,0.02140826835013518,0.4012221508724534
HH002320,financially_stressed_with_debt,affluent,0.11275497220684644,0.5090968282855945
HH002321,affluent_couple_brokerage_and_pensions,affluent,0.353956029976481,0.4690527025454463
HH002322,divorced,affluent,0.12185291957627689,0.4328439716560712
HH002323,financially_stressed_with_debt,affluent,0.08373733323236567,0.49810213023675576
HH002324,affluent_couple_brokerage_and_pensions,affluent,0.021400509478292154,0.40624714127549916
HH002325,self_employed_business_owner,affluent,0.2234061330048332,0.48842489633599745
HH002326,retired_couple_high_assets_low_income,affluent,0.132151448706452,0.4386494608926415
HH002327,affluent_couple_brokerage_and_pensions,affluent,0.1150033934942419,0.4112404527376263
HH002328,young_dual_income_low_assets,affluent,0.017161419467764377,0.44318242333562063
HH002329,pre_retirement_wealthy,affluent,0.20925111263480795,0.41489075280357024
HH002330,affluent_couple_brokerage_and_pensions,affluent,0.13092220123988008,0.3961800510020269
HH002331,financially_stressed_with_debt,affluent,0.03955830595648947,0.48888453199550375
HH002332,secondly_wedded_paying_alimony,affluent,0.09735595110683987,0.4988185366524255
HH002333,one_high_earner_one_low_earner,affluent,0.0289468454363522,0.380427933686034
HH002334,pre_retirement_wealthy,affluent,0.012599290739866102,0.3962880438871656
HH002335,one_high_earner_one_low_earner,affluent,0.46000510628837715,0.5051055788257216
HH002336,affluent_couple_brokerage_and_pensions,affluent,0.053374057614312936,0.43250322788577106
HH002337,pre_retirement_wealthy,affluent,0.014301950855106271,0.36779304222033327
HH002338,retired_couple_high_assets_low_income,affluent,0.039995512201512755,0.4116246010154903
HH002339,pre_retirement_wealthy,affluent,0.1344530982675452,0.4622034509966651
HH002340,family_with_mortgage_and_children,affluent,0.03408257722147968,0.4146002085051536
HH002341,family_with_mortgage_and_children,affluent,0.2339236661725526,0.567262124124707
HH002342,pre_retirement_wealthy,affluent,0.03511786300895001,0.392075345039922
HH002343,family_with_mortgage_and_children,affluent,0.11074256048684888,0.40749660368054985
HH002344,family_with_mortgage_and_children,affluent,0.10660695275724628,0.41215676517743727
HH002345,financially_stressed_with_debt,affluent,0.03291428845477285,0.45523574460058536
HH002346,widowed,affluent,0.05908407945243989,0.43263289018041023
HH002347,financially_stressed_with_debt,affluent,0.1239569239250338,0.5645283050899004
HH002348,self_employed_business_owner,affluent,0.1697425936030299,0.5087234811160223
HH002349,one_high_earner_one_low_earner,affluent,0.06788569394535622,0.4249596475901931
HH002350,widowed,affluent,0.10551415381425205,0.39370871335605334
HH002351,affluent_couple_brokerage_and_pensions,affluent,0.6458206896331666,0.5315430102914717
HH002352,family_with_mortgage_and_children,affluent,0.026558943529651782,0.40256721895478764
HH002353,self_employed_business_owner,affluent,0.0816463364118728,0.4139666364370079
HH002354,financially_stressed_with_debt,affluent,0.08289127290699957,0.5586315488342989
HH002355,family_with_mortgage_and_children,affluent,0.15577014988294746,0.4608786045540422
HH002356,retired_couple_high_assets_low_income,affluent,0.08030293287007892,0.4018958118919214
HH002357,young_dual_income_low_assets,affluent,0.012076065826672767,0.398430853679098
HH002358,self_employed_business_owner,affluent,0.13731149475978882,0.41805460949898926
HH002359,young_dual_income_low_assets,affluent,0.15381485788178573,0.5595308127308066
HH002360,family_with_mortgage_and_children,affluent,0.04770287577545239,0.44413347046894897
HH002361,young_dual_income_low_assets,affluent,0.01571276028840667,0.4181384452557528
HH002362,self_employed_business_owner,affluent,0.09336456591345892,0.46644095707667815
HH002363,family_with_mortgage_and_children,affluent,0.038052682969225045,0.5566095919776379
HH002364,family_with_mortgage_and_children,affluent,0.13465533853275619,0.4577443319891823
HH002365,family_with_mortgage_and_children,affluent,0.08089719232715464,0.40643311650982794
HH002366,family_with_mortgage_and_children,affluent,0.05477764603302675,0.41814019609708813
HH002367,retired_couple_high_assets_low_income,affluent,0.09643803440007762,0.38026762305278167
HH002368,family_with_mortgage_and_children,affluent,0.0887097635007321,0.4473750256875637
HH002369,affluent_couple_brokerage_and_pensions,affluent,0.1215131985630602,0.3930193425106348
HH002370,family_with_mortgage_and_children,affluent,0.03263474788319397,0.4170446076668347
HH002371,retired_couple_high_assets_low_income,affluent,0.06405686676767951,0.3982372470873454
HH002372,retired_couple_high_assets_low_income,affluent,0.09649969353297673,0.42366568133080257
HH002373,pre_retirement_wealthy,affluent,0.09811732000006199,0.4621197355527175
HH002374,family_with_mortgage_and_children,affluent,0.4877724389004866,0.5879971560734029
HH002375,affluent_couple_brokerage_and_pensions,affluent,0.030878477746121676,0.40585869591493273
HH002376,financially_stressed_with_debt,affluent,0.014909454263398486,0.4516448265043164
HH002377,financially_stressed_with_debt,affluent,0.06565994857720493,0.5121736520642115
HH002378,family_with_mortgage_and_children,affluent,0.2363775681715915,0.5112812850683625
HH002379,secondly_wedded_paying_alimony,affluent,0.04029884992303051,0.465217326863173
HH002380,retired_couple_high_assets_low_income,affluent,0.06213507483094903,0.39496467868334995
HH002381,pre_retirement_wealthy,affluent,0.017744677092906162,0.39267527566665916
HH002382,family_with_mortgage_and_children,affluent,0.022110648493295665,0.42208611962594206
HH002383,secondly_wedded_paying_alimony,affluent,0.2714062289235202,0.5222334309488603
HH002384,pre_retirement_wealthy,affluent,0.012545528943891476,0.3756860192771066
HH002385,affluent_couple_brokerage_and_pensions,affluent,0.09163560013891442,0.4096918975903758
HH002386,affluent_couple_brokerage_and_pensions,affluent,0.12254007580915147,0.401619152658506
HH002387,family_with_mortgage_and_children,affluent,0.04834572302517341,0.43723575967852496
HH002388,self_employed_business_owner,affluent,0.19359538134608256,0.4376656130811374
HH002389,financially_stressed_with_debt,affluent,0.05488227537956195,0.5087017855254643
HH002390,retired_couple_high_assets_low_income,affluent,0.08963062983832612,0.43602436171690784
HH002391,one_high_earner_one_low_earner,affluent,0.09435836280351725,0.42385912549826577
HH002392,financially_stressed_with_debt,affluent,0.02444600856151926,0.4900761670544068
HH002393,self_employed_business_owner,affluent,0.0467922132496349,0.38550716312725164
HH002394,widowed,affluent,0.028265709566824858,0.39925658015138293
HH002395,retired_couple_high_assets_low_income,affluent,0.06245468685821067,0.395848051617832
HH002396,financially_stressed_with_debt,affluent,0.05770359718922985,0.5560061588591314
HH002397,retired_couple_high_assets_low_income,affluent,0.1876198200594038,0.47290033135344645
HH002398,secondly_wedded_paying_alimony,affluent,0.06157811398709424,0.4282415516321935
HH002399,financially_stressed_with_debt,affluent,0.052035234551567375,0.45265373483787624
HH002400,young_dual_income_low_assets,affluent,0.03735305635536661,0.3954634833354546
HH002401,secondly_wedded_paying_alimony,affluent,0.04833661781970608,0.4324459042286239
HH002402,financially_stressed_with_debt,affluent,0.0485528419103067,0.4920612244013831
HH002403,young_dual_income_low_assets,affluent,0.03454667578564671,0.45293412059215044
HH002404,family_with_mortgage_and_children,affluent,0.18100192943060525,0.43642025614918956
HH002405,pre_retirement_wealthy,affluent,0.09209354365502195,0.399622922516014
HH002406,affluent_couple_brokerage_and_pensions,affluent,0.035940315440592355,0.3712285480899568
HH002407,pre_retirement_wealthy,affluent,0.17554772982938088,0.3994493857064646
HH002408,retired_couple_high_assets_low_income,affluent,0.054844809611026966,0.37856542111463043
HH002409,pre_retirement_wealthy,affluent,0.04903905049503263,0.3947182023933338
HH002410,affluent_couple_brokerage_and_pensions,affluent,0.07671732850505772,0.39249203742070726
HH002411,self_employed_business_owner,affluent,0.09448919541939699,0.4153247291983038
HH002412,widowed,affluent,0.03525168209235651,0.3809214025373854
HH002413,pre_retirement_wealthy,affluent,0.01864115866264494,0.3858210732797235
HH002414,young_dual_income_low_assets,affluent,0.07084180728562393,0.4194007632283411
HH002415,financially_stressed_with_debt,affluent,0.06336106608074017,0.47103739738631756
HH002416,family_with_mortgage_and_children,affluent,0.14115756451514316,0.5161851667542162
HH002417,one_high_earner_one_low_earner,affluent,0.07254186179784897,0.4183961307026448
HH002418,family_with_mortgage_and_children,affluent,0.06298806277231761,0.39251659223799895
HH002419,affluent_couple_brokerage_and_pensions,affluent,0.14596341888236702,0.4217639758859993
HH002420,family_with_mortgage_and_children,affluent,0.05797349634587068,0.40018929994544133
HH002421,divorced,affluent,0.3682543236395477,0.5482790281191647
HH002422,one_high_earner_one_low_earner,affluent,0.16152709111449265,0.43033616424865617
HH002423,secondly_wedded_paying_alimony,affluent,0.7592413750459527,0.48405378190719484
HH002424,financially_stressed_with_debt,affluent,0.04398602986963321,0.529060138893063
HH002425,pre_retirement_wealthy,affluent,0.26511227478632293,0.5887656254975676
HH002426,secondly_wedded_paying_alimony,affluent,0.09966883904843167,0.48079646795532777
HH002427,secondly_wedded_paying_alimony,affluent,0.1813523605291683,0.4730955788404656
HH002428,family_with_mortgage_and_children,affluent,0.03504716752253476,0.4349137931168362
HH002429,secondly_wedded_paying_alimony,affluent,0.1902152435450526,0.46900743166932923
HH002430,financially_stressed_with_debt,affluent,0.017825601731514082,0.48467074003874
HH002431,family_with_mortgage_and_children,affluent,0.09462509394946542,0.40474260483735913
HH002432,young_dual_income_low_assets,affluent,0.050946549091811864,0.4432522552578444
HH002433,young_dual_income_low_assets,affluent,0.014648864467883204,0.4019489481547619
HH002434,one_high_earner_one_low_earner,affluent,0.09742414869442406,0.42875458706815056
HH002435,secondly_wedded_paying_alimony,affluent,0.14852293140953074,0.45580726443325364
HH002436,divorced,affluent,0.024231090818287712,0.3851398370933878
HH002437,one_high_earner_one_low_earner,affluent,0.12147511821539589,0.4217143686909314
HH002438,one_high_earner_one_low_earner,affluent,0.06071225540262766,0.3834156083245417
HH002439,divorced,affluent,0.10013891737659426,0.426817803402315
HH002440,young_dual_income_low_assets,affluent,0.09495240313039081,0.393747368696893
HH002441,divorced,affluent,0.0056042249086371,0.41750051115749687
HH002442,self_employed_business_owner,affluent,0.18542002967934718,0.458149587900477
HH002443,retired_couple_high_assets_low_income,affluent,0.1130629548569484,0.4192757132985088
HH002444,affluent_couple_brokerage_and_pensions,affluent,0.04457320028823934,0.4029026853324592
HH002445,self_employed_business_owner,affluent,0.007343067166822277,0.39606782288255876
HH002446,family_with_mortgage_and_children,affluent,0.06547744178389725,0.39262274093128735
HH002447,family_with_mortgage_and_children,affluent,0.6140606960323841,0.6484319831401608
HH002448,one_high_earner_one_low_earner,affluent,0.041824649550081305,0.39580104893164514
HH002449,affluent_couple_brokerage_and_pensions,affluent,0.03143756975251345,0.40034618341880573
HH002450,affluent_couple_brokerage_and_pensions,affluent,0.04178436490714353,0.4351388207847386
HH002451,one_high_earner_one_low_earner,affluent,0.29679626628632466,0.48503376216191696
HH002452,financially_stressed_with_debt,affluent,0.015838448947580623,0.4766635519228142
HH002453,retired_couple_high_assets_low_income,affluent,0.09143963766129734,0.4011568844985126
HH002454,financially_stressed_with_debt,affluent,0.034015310199827606,0.511293012379849
HH002455,financially_stressed_with_debt,affluent,0.03063324542942366,0.5164128381310062
HH002456,young_dual_income_low_assets,affluent,0.0732673813702958,0.40125584912868173
HH002457,financially_stressed_with_debt,affluent,0.09692151741453829,0.5565215738635774
HH002458,young_dual_income_low_assets,affluent,0.07222801130367769,0.4115083192431391
HH002459,affluent_couple_brokerage_and_pensions,affluent,0.0438397890094885,0.3942144643660336
HH002460,secondly_wedded_paying_alimony,affluent,0.45144993037858294,0.5278961626435054
HH002461,pre_retirement_wealthy,affluent,0.2401143234425863,0.4358970227382606
HH002462,pre_retirement_wealthy,affluent,0.037192122240607216,0.38287061939598765
HH002463,family_with_mortgage_and_children,affluent,0.24026763428795864,0.45752501862376865
HH002464,family_with_mortgage_and_children,affluent,0.15598552626926435,0.4313962761483547
HH002465,pre_retirement_wealthy,affluent,0.15981912713569624,0.40499343506377705
HH002466,secondly_wedded_paying_alimony,affluent,0.029114839795336956,0.39946467108591327
HH002467,self_employed_business_owner,affluent,0.4398152868971757,0.5815333003877786
HH002468,financially_stressed_with_debt,affluent,0.031137518613908864,0.4807097543009001
HH002469,young_dual_income_low_assets,affluent,0.13560944638289385,0.4251104268700448
HH002470,self_employed_business_owner,affluent,0.235451284164352,0.4056588449872684
HH002471,pre_retirement_wealthy,affluent,0.041722353954927016,0.4011521940234869
HH002472,pre_retirement_wealthy,affluent,0.021827830101063934,0.37576459713649857
HH002473,family_with_mortgage_and_children,affluent,0.06370312031800854,0.4237250470519868
HH002474,affluent_couple_brokerage_and_pensions,affluent,0.007563252225970703,0.3698171754486547
HH002475,retired_couple_high_assets_low_income,affluent,0.052242119340545415,0.4079746028742319
HH002476,family_with_mortgage_and_children,affluent,0.05877302657837094,0.390701487134517
HH002477,family_with_mortgage_and_children,affluent,0.17417034384099606,0.4247021905588907
HH002478,family_with_mortgage_and_children,affluent,0.09544242507273362,0.4131009864397367
HH002479,retired_couple_high_assets_low_income,affluent,0.05394265056127904,0.3918495560438935
HH002480,divorced,affluent,0.27374913144599855,0.41297964796525755
HH002481,affluent_couple_brokerage_and_pensions,affluent,0.03893524734245787,0.3891175146745436
HH002482,retired_couple_high_assets_low_income,affluent,0.20613293694265086,0.43423397252295126
HH002483,one_high_earner_one_low_earner,affluent,0.13525196365565634,0.44927895501120346
HH002484,financially_stressed_with_debt,affluent,0.06147744354671765,0.4951170613696752
HH002485,affluent_couple_brokerage_and_pensions,affluent,0.1647306881358362,0.42747828700203816
HH002486,affluent_couple_brokerage_and_pensions,affluent,0.19680551796021134,0.5004306890495849
HH002487,young_dual_income_low_assets,affluent,0.012647550648117584,0.3958688616824065
HH002488,financially_stressed_with_debt,affluent,0.04591254689926841,0.5022886017468687
HH002489,family_with_mortgage_and_children,affluent,0.269890860907545,0.5053260648110861
HH002490,family_with_mortgage_and_children,affluent,0.055290701978488954,0.4174188520716546
HH002491,retired_couple_high_assets_low_income,affluent,0.036910128509098236,0.4053784148811271
HH002492,self_employed_business_owner,affluent,0.039325699910857936,0.38080550624832704
HH002493,financially_stressed_with_debt,affluent,0.11172348976133067,0.5549485531323441
HH002494,family_with_mortgage_and_children,affluent,0.22424799674982118,0.5204138835219666
HH002495,affluent_couple_brokerage_and_pensions,affluent,0.0332064147971574,0.37059364760813573
HH002496,affluent_couple_brokerage_and_pensions,affluent,0.05444100294475436,0.3795379280117839
HH002497,one_high_earner_one_low_earner,affluent,0.19947662345680983,0.46384382111585926
HH002498,family_with_mortgage_and_children,affluent,0.051730162644852765,0.4391377312212509
HH002499,self_employed_business_owner,affluent,0.1302241193789275,0.49067520208882937
HH002500,family_with_mortgage_and_children,affluent,0.02980165913816405,0.4174886593685776
HH002501,widowed,affluent,0.12190591788660865,0.4337082553141685
HH002502,family_with_mortgage_and_children,affluent,0.36685833191935774,0.5275175459851342
HH002503,self_employed_business_owner,affluent,0.18499059285173414,0.5941907850983101
HH002504,one_high_earner_one_low_earner,affluent,0.027777845018405276,0.40049845660944083
HH002505,affluent_couple_brokerage_and_pensions,affluent,0.08149936414007924,0.4454451443825755
HH002506,family_with_mortgage_and_children,affluent,0.09382684729844773,0.4193716680690084
HH002507,affluent_couple_brokerage_and_pensions,affluent,0.14210231974998727,0.39754535276795194
HH002508,retired_couple_high_assets_low_income,affluent,0.06528277516693189,0.39735597144444423
HH002509,family_with_mortgage_and_children,affluent,0.1854035215930433,0.5426133684479404
HH002510,one_high_earner_one_low_earner,affluent,0.03837651406296713,0.41219725779214406
HH002511,self_employed_business_owner,affluent,0.10581172303636448,0.39943077819358974
HH002512,affluent_couple_brokerage_and_pensions,affluent,0.20567519406166196,0.48133733985510807
HH002513,family_with_mortgage_and_children,affluent,0.7152724537695707,0.6758983463052621
HH002514,affluent_couple_brokerage_and_pensions,affluent,0.06136582091704011,0.3855462937827721
HH002515,self_employed_business_owner,affluent,0.01943249869895375,0.39339034601765516
HH002516,one_high_earner_one_low_earner,affluent,0.039864347811699764,0.43642018688266593
HH002517,financially_stressed_with_debt,affluent,0.030719647353795475,0.5801674053822449
HH002518,secondly_wedded_paying_alimony,affluent,0.5561441878266681,0.5880926930282768
HH002519,affluent_couple_brokerage_and_pensions,affluent,0.14976919162424943,0.4071046426712859
HH002520,family_with_mortgage_and_children,affluent,0.11033734902185569,0.42094493472814964
HH002521,affluent_couple_brokerage_and_pensions,affluent,0.05442375701484462,0.4081758354062676
HH002522,family_with_mortgage_and_children,affluent,0.09721125932592663,0.5162516174548472
HH002523,one_high_earner_one_low_earner,affluent,0.6159220559998402,0.45468030464632814
HH002524,affluent_couple_brokerage_and_pensions,affluent,0.05155622243756915,0.38223943587594605
HH002525,divorced,affluent,0.07274039243689306,0.3871270334667319
HH002526,retired_couple_high_assets_low_income,affluent,0.3396693330149974,0.6084704577309528
HH002527,pre_retirement_wealthy,affluent,0.05913970329027503,0.4295835283498421
HH002528,pre_retirement_wealthy,affluent,0.10304135174843368,0.41638881526708554
HH002529,one_high_earner_one_low_earner,affluent,0.16217134601411778,0.3895573597776891
HH002530,retired_couple_high_assets_low_income,affluent,0.040090028699031985,0.3993000403658771
HH002531,retired_couple_high_assets_low_income,affluent,0.11892095504040816,0.4331804547475774
HH002532,secondly_wedded_paying_alimony,affluent,0.3974126084889158,0.5878938308609883
HH002533,self_employed_business_owner,affluent,0.04496380054293511,0.3926382577295725
HH002534,one_high_earner_one_low_earner,affluent,0.10255508053349625,0.3934445922561275
HH002535,family_with_mortgage_and_children,affluent,0.11034713061690221,0.4222567310165612
HH002536,affluent_couple_brokerage_and_pensions,affluent,0.019979934204162504,0.3846216762388987
HH002537,family_with_mortgage_and_children,affluent,0.07410824250816675,0.40163584853060474
HH002538,pre_retirement_wealthy,affluent,0.058232930856606115,0.39856292094343915
HH002539,financially_stressed_with_debt,affluent,0.04185274961126198,0.4795967607276728
HH002540,financially_stressed_with_debt,affluent,0.024250541121490294,0.47301213625995975
HH002541,self_employed_business_owner,affluent,0.11397651451342203,0.4211524426001567
HH002542,self_employed_business_owner,affluent,0.5846339135190611,0.4736824972021152
HH002543,one_high_earner_one_low_earner,affluent,0.09946560330805056,0.3958968293958124
HH002544,young_dual_income_low_assets,affluent,0.01879387116749197,0.41388768942384296
HH002545,affluent_couple_brokerage_and_pensions,affluent,0.05937729627614975,0.39671938678552493
HH002546,retired_couple_high_assets_low_income,affluent,0.02505555204345003,0.3998660291114108
HH002547,self_employed_business_owner,affluent,0.15489170298207683,0.40430129846929713
HH002548,divorced,affluent,0.1395608547482658,0.4168728671964001
HH002549,family_with_mortgage_and_children,affluent,0.030310699592610894,0.4336464743241601
HH002550,pre_retirement_wealthy,affluent,0.1268993380772361,0.5011845443930925
HH002551,retired_couple_high_assets_low_income,affluent,0.07427699493818217,0.37543106172669527
HH002552,family_with_mortgage_and_children,affluent,0.30705469922377504,0.5427976021265551
HH002553,affluent_couple_brokerage_and_pensions,affluent,0.061495483016772386,0.3894669220080384
HH002554,financially_stressed_with_debt,affluent,0.011871934300317532,0.45925435166406947
HH002555,affluent_couple_brokerage_and_pensions,affluent,0.18327046007379655,0.47469598505169525
HH002556,one_high_earner_one_low_earner,affluent,0.10959213222178792,0.45920156761875786
HH002557,family_with_mortgage_and_children,affluent,0.30911472695558595,0.5090288803807493
HH002558,pre_retirement_wealthy,affluent,0.05420068748537444,0.38760676454854215
HH002559,family_with_mortgage_and_children,affluent,0.13083466656643836,0.4222181608327708
HH002560,secondly_wedded_paying_alimony,affluent,0.35144362446458566,0.5895193381279998
HH002561,young_dual_income_low_assets,affluent,0.05734667930060752,0.42247541162475477
HH002562,family_with_mortgage_and_children,affluent,0.0961435750607122,0.43294515066184475
HH002563,family_with_mortgage_and_children,affluent,0.15271528605786053,0.4204156676043371
HH002564,family_with_mortgage_and_children,affluent,0.037165224382485124,0.4092532844411918
HH002565,one_high_earner_one_low_earner,affluent,0.2647497537199219,0.4953540023022712
HH002566,affluent_couple_brokerage_and_pensions,affluent,0.1162356592520906,0.40921834924478256
HH002567,secondly_wedded_paying_alimony,affluent,0.10553917672902371,0.4431993684507064
HH002568,secondly_wedded_paying_alimony,affluent,0.07258500616320913,0.4387357071315755
HH002569,affluent_couple_brokerage_and_pensions,affluent,0.10995079417546079,0.4302004212037012
HH002570,divorced,affluent,0.02108187646844211,0.3900747483482316
HH002571,family_with_mortgage_and_children,affluent,0.05394543171380296,0.40049218103431505
HH002572,affluent_couple_brokerage_and_pensions,affluent,0.04175291046827005,0.39755558508346056
HH002573,young_dual_income_low_assets,affluent,0.024076823398101715,0.4228424346102324
HH002574,financially_stressed_with_debt,affluent,0.0169971515844059,0.5022979308170279
HH002575,family_with_mortgage_and_children,affluent,0.01963265269113587,0.44190228179601915
HH002576,financially_stressed_with_debt,affluent,0.03297413434247073,0.4691702986003378
HH002577,family_with_mortgage_and_children,affluent,0.035827250643571104,0.39798866120947096
HH002578,pre_retirement_wealthy,affluent,0.24096524952234352,0.5887911481836445
HH002579,young_dual_income_low_assets,affluent,0.13779478325051367,0.4187519526801586
HH002580,secondly_wedded_paying_alimony,affluent,0.12205339371933227,0.48443340418556874
HH002581,one_high_earner_one_low_earner,affluent,0.15349998162490036,0.40355922318692594
HH002582,pre_retirement_wealthy,affluent,0.5756682655794576,0.6662458360788204
HH002583,one_high_earner_one_low_earner,affluent,0.05696886883595383,0.37950815168683805
HH002584,affluent_couple_brokerage_and_pensions,affluent,0.05680052621031885,0.40374605521747114
HH002585,self_employed_business_owner,affluent,0.05742755755933491,0.40498167262390283
HH002586,retired_couple_high_assets_low_income,affluent,0.03297238551320293,0.4169630898007583
HH002587,affluent_couple_brokerage_and_pensions,affluent,0.06882842607973025,0.40561498421134756
HH002588,young_dual_income_low_assets,affluent,0.049702929517079594,0.4146851687370424
HH002589,affluent_couple_brokerage_and_pensions,affluent,0.01849509831430592,0.4018293609577675
