household_id,scenario,reconstruction_error,isolation_forest_score
HH002916,self_employed_business_owner,0.021556987611850147,0.436797738144076
HH002917,young_dual_income_low_assets,0.1556293036397773,0.3922001190162758
HH002918,financially_stressed_with_debt,0.022247994201789294,0.46015060246250056
HH002919,retired_couple_high_assets_low_income,0.0023968341792432258,0.3749913037042374
HH002920,pre_retirement_wealthy,0.06312785023127347,0.4251300163467133
HH002921,affluent_couple_brokerage_and_pensions,0.01422287500689215,0.382231025684983
HH002922,family_with_mortgage_and_children,0.05235027874428453,0.42618860454692203
HH002923,one_high_earner_one_low_earner,0.034454586487358926,0.38184090850882835
HH002924,financially_stressed_with_debt,0.06819621265618038,0.5049606724300735
HH002925,family_with_mortgage_and_children,0.030157704477193417,0.421006190205859
HH002926,one_high_earner_one_low_earner,0.045232378797194266,0.3921763132418957
HH002927,pre_retirement_wealthy,0.01707717470713866,0.37677652797371036
HH002928,pre_retirement_wealthy,0.1778198677893564,0.5751377204268588
HH002929,secondly_wedded_paying_alimony,0.04726727620181837,0.42127638069014717
HH002930,pre_retirement_wealthy,0.1304252561622719,0.4585876461525622
HH002931,widowed,0.00724836431427325,0.3742721361127181
HH002932,divorced,0.07641037654168423,0.40228293209179866
HH002933,affluent_couple_brokerage_and_pensions,0.01570970969994932,0.3738908652878227
HH002934,pre_retirement_wealthy,0.02834196872377967,0.3852606636263396
HH002935,family_with_mortgage_and_children,0.08130621499046617,0.5462287755517222
HH002936,pre_retirement_wealthy,0.007722690686793221,0.39069985723400574
HH002937,self_employed_business_owner,0.019016952708058123,0.41964113386000956
HH002938,financially_stressed_with_debt,0.014698170911123718,0.46408322449656686
HH002939,divorced,0.08336754560301007,0.3715877629214808
HH002940,family_with_mortgage_and_children,0.05765552138401148,0.4761409583116713
HH002941,family_with_mortgage_and_children,0.012836079452208524,0.4045786133846338
HH002942,family_with_mortgage_and_children,0.003989024415232453,0.43148120922910754
HH002943,one_high_earner_one_low_earner,0.00906887612238014,0.40147439744251134
HH002944,family_with_mortgage_and_children,0.021249649314963676,0.42773350021028633
HH002945,financially_stressed_with_debt,0.03250978269972157,0.5141175830389609
HH002946,pre_retirement_wealthy,0.0059876567849627095,0.3671853579010768
HH002947,secondly_wedded_paying_alimony,0.06885518337449317,0.43286713770350266
HH002948,family_with_mortgage_and_children,0.32377913712000406,0.583685491812456
HH002949,retired_couple_high_assets_low_income,0.04412104086733115,0.421896889139978
HH002950,pre_retirement_wealthy,0.11039956556745714,0.5173307139281604
HH002951,financially_stressed_with_debt,0.06149963704711833,0.5616238145341245
HH002952,young_dual_income_low_assets,0.06479405165606492,0.3981094344620351
HH002953,self_employed_business_owner,0.005615257522864153,0.38035447804826406
HH002954,young_dual_income_low_assets,0.09167301557477503,0.40309578889954173
HH002955,family_with_mortgage_and_children,0.014816417557874682,0.40194638721685166
HH002956,self_employed_business_owner,0.019611377492361838,0.3723980277479765
HH002957,self_employed_business_owner,0.11796901204426756,0.5028556884584405
HH002958,pre_retirement_wealthy,0.014603638340117955,0.4282572684778093
HH002959,self_employed_business_owner,0.00596648634471776,0.3744255343652504
HH002960,retired_couple_high_assets_low_income,0.14538229680505405,0.4489464600153872
HH002961,self_employed_business_owner,0.025162835696306684,0.3855338300642005
HH002962,family_with_mortgage_and_children,0.00908530369069047,0.43066398916700627
HH002963,self_employed_business_owner,0.02294922613768887,0.40281274072014256
HH002964,retired_couple_high_assets_low_income,0.004807983401155446,0.37668441162028277
HH002965,young_dual_income_low_assets,0.09014835543797856,0.4104662359146623
HH002966,pre_retirement_wealthy,0.014782403019241615,0.3756783289120723
HH002967,financially_stressed_with_debt,0.01737101097299248,0.5006466718784368
HH002968,self_employed_business_owner,0.05447913528259623,0.41409416568753754
HH002969,widowed,0.007939488216821717,0.3787547654618431
HH002970,affluent_couple_brokerage_and_pensions,0.009275379558089103,0.38110487216691874
HH002971,young_dual_income_low_assets,0.08297338189104744,0.3902377569930226
HH002972,affluent_couple_brokerage_and_pensions,0.028105947048664773,0.40774139926305475
HH002973,self_employed_business_owner,0.018199813339311872,0.3876288992400343
HH002974,divorced,0.20543531038418886,0.6103125250083288
HH002975,young_dual_income_low_assets,0.053758312301764616,0.3760121988980484
HH002976,divorced,0.35446701482007237,0.5217522085117944
HH002977,financially_stressed_with_debt,0.03702824446946541,0.5277118894042946
HH002978,one_high_earner_one_low_earner,0.03273439068721269,0.48902720027626606
HH002979,family_with_mortgage_and_children,0.06708528048824092,0.459501684024583
HH002980,divorced,0.08122814018242946,0.43682820497636654
HH002981,secondly_wedded_paying_alimony,0.04857569651134747,0.47099119262839506
HH002982,self_employed_business_owner,0.07656528977498463,0.43632185176629046
HH002983,family_with_mortgage_and_children,0.00865120542443099,0.40129927731865017
HH002984,widowed,0.010544593194611651,0.38906713350621763
HH002985,retired_couple_high_assets_low_income,0.006032838153506647,0.3714496878904499
HH002986,pre_retirement_wealthy,0.04397570604607568,0.4284619529823619
HH002987,widowed,0.016162398572030584,0.4123567560668063
HH002988,affluent_couple_brokerage_and_pensions,0.1564207395935637,0.522904962372521
HH002989,secondly_wedded_paying_alimony,0.2782959764324545,0.5252778264688769
HH002990,pre_retirement_wealthy,0.002627057631726079,0.3705166773975382
HH002991,affluent_couple_brokerage_and_pensions,0.039740316374778026,0.4115532625198014
HH002992,affluent_couple_brokerage_and_pensions,0.018862718939420407,0.39409922672603104
HH002993,divorced,0.15872644026777238,0.4902289424918603
HH002994,family_with_mortgage_and_children,0.024955202062044317,0.4012229708876531
HH002995,pre_retirement_wealthy,0.0812811743289547,0.49147802073740504
HH002996,affluent_couple_brokerage_and_pensions,0.046504357184523414,0.4380048942617487
HH002997,affluent_couple_brokerage_and_pensions,0.008848002307783733,0.386683127350518
HH002998,family_with_mortgage_and_children,0.01852229739336486,0.4018996924708367
HH002999,retired_couple_high_assets_low_income,0.0029503133048779146,0.37540405917623315
HH003000,affluent_couple_brokerage_and_pensions,0.10788018738378585,0.4450329429014483
HH003001,retired_couple_high_assets_low_income,0.09644053746861694,0.449129020193057
HH003002,divorced,0.005195756428867987,0.35993030310399005
HH003003,family_with_mortgage_and_children,0.008312840840898119,0.4423817778802067
HH003004,family_with_mortgage_and_children,0.007014659089622396,0.39562135722937414
HH003005,young_dual_income_low_assets,0.012451081490370159,0.3818207343229244
HH003006,affluent_couple_brokerage_and_pensions,0.0419211527286951,0.3917745158149146
HH003007,affluent_couple_brokerage_and_pensions,0.5073091773439267,0.45781247964133776
HH003008,one_high_earner_one_low_earner,0.16595206518564784,0.4457014603586743
HH003009,pre_retirement_wealthy,0.023213248639962984,0.394849914047898
HH003010,secondly_wedded_paying_alimony,0.056896667457325925,0.402779183240758
HH003011,affluent_couple_brokerage_and_pensions,0.01255073094364311,0.38630410879984217
HH003012,pre_retirement_wealthy,0.03312188931647395,0.405043430024079
HH003013,retired_couple_high_assets_low_income,0.00794874189377887,0.3994525873621433
HH003014,retired_couple_high_assets_low_income,0.0025934592779093485,0.36947156112022744
HH003015,financially_stressed_with_debt,0.0183894080664457,0.40864976815067117
HH003016,one_high_earner_one_low_earner,0.07977485869728144,0.40164530304931745
HH003017,family_with_mortgage_and_children,0.030568555656985883,0.4441753752830369
HH003018,one_high_earner_one_low_earner,0.0029354766524133935,0.427331623686905
HH003019,family_with_mortgage_and_children,0.014078216742977457,0.3899634687196986
HH003020,young_dual_income_low_assets,0.1302507587637473,0.4481154890711691
HH003021,affluent_couple_brokerage_and_pensions,0.061824738436052296,0.5208977772313519
HH003022,family_with_mortgage_and_children,0.028694400199387654,0.4103272592014806
HH003023,financially_stressed_with_debt,0.004919611432738915,0.4315505516515397
HH003024,family_with_mortgage_and_children,0.0069705490548145135,0.41382232608875474
HH003025,secondly_wedded_paying_alimony,0.078370832884255,0.4183526589245229
HH003026,affluent_couple_brokerage_and_pensions,0.12242821111730466,0.4680514365932722
HH003027,widowed,0.04202474070670751,0.40149083979012073
HH003028,secondly_wedded_paying_alimony,0.44976078344847137,0.6274546920451598
HH003029,family_with_mortgage_and_children,0.0074990969322855285,0.4249078468403369
HH003030,divorced,0.1083153120587001,0.4719269361850593
HH003031,divorced,0.16334017584693467,0.4725392246225043
HH003032,affluent_couple_brokerage_and_pensions,0.021541079971394407,0.37239680716316514
HH003033,young_dual_income_low_assets,0.029743779792779885,0.38050670484324167
HH003034,divorced,0.1101865864840483,0.47847260748078446
HH003035,family_with_mortgage_and_children,0.006268568928801444,0.3857140046395689
HH003036,affluent_couple_brokerage_and_pensions,0.026440594908545972,0.4150603568761934
HH003037,divorced,0.18752223505637464,0.4239714223703535
HH003038,pre_retirement_wealthy,0.8052585516566225,0.495516922788609
HH003039,family_with_mortgage_and_children,0.21901192584309132,0.6028757235547307
HH003040,pre_retirement_wealthy,0.04670607717643794,0.44012831421212156
HH003041,young_dual_income_low_assets,0.01556014960292416,0.3866571315219264
HH003042,financially_stressed_with_debt,0.018515020820179556,0.5225737371034985
HH003043,pre_retirement_wealthy,0.010606612315284258,0.3703296715745219
HH003044,family_with_mortgage_and_children,0.01863742635941537,0.40873625514005757
HH003045,family_with_mortgage_and_children,0.16316710658214836,0.4581943274117409
HH003046,affluent_couple_brokerage_and_pensions,0.011172275614226526,0.36393474552335653
HH003047,divorced,0.1137532643466257,0.42496844748430007
HH003048,affluent_couple_brokerage_and_pensions,0.18914148423484467,0.5166135594627554
HH003049,affluent_couple_brokerage_and_pensions,0.17282497953899628,0.4141648071770431
HH003050,pre_retirement_wealthy,0.06420010936896955,0.5356940831324377
HH003051,affluent_couple_brokerage_and_pensions,0.014950946790902026,0.3971630831599973
HH003052,family_with_mortgage_and_children,0.21683517564168864,0.6804450414273248
HH003053,young_dual_income_low_assets,0.16439016733028441,0.40061812307890454
HH003054,family_with_mortgage_and_children,0.05729560946446217,0.42765087024147025
HH003055,pre_retirement_wealthy,0.257749397159097,0.5680076751952817
HH003056,retired_couple_high_assets_low_income,0.010710175772385064,0.36944825519186303
HH003057,family_with_mortgage_and_children,0.009108678514457461,0.4374265193172497
HH003058,secondly_wedded_paying_alimony,0.05676485261278516,0.4616889447813636
HH003059,one_high_earner_one_low_earner,0.1932914486436173,0.49244370403924365
HH003060,widowed,0.08462203562582778,0.421704481986618
HH003061,affluent_couple_brokerage_and_pensions,0.02359511572317504,0.390382487720564
HH003062,one_high_earner_one_low_earner,0.009587754277433011,0.3777534884408019
HH003063,pre_retirement_wealthy,0.002619861517178643,0.379174627077867
HH003064,self_employed_business_owner,0.003127743262694528,0.3684104152645537
HH003065,pre_retirement_wealthy,0.019821249984342187,0.3720283934377886
HH003066,pre_retirement_wealthy,0.006140007701474305,0.38621427451028856
HH003067,family_with_mortgage_and_children,0.19112600092928006,0.45512487819170616
HH003068,affluent_couple_brokerage_and_pensions,0.060729377200575835,0.40234993866413865
HH003069,affluent_couple_brokerage_and_pensions,0.13783894777151856,0.4807384941029361
HH003070,pre_retirement_wealthy,0.1382743453031098,0.50144619406151
HH003071,widowed,0.014707392953266967,0.3803778712588077
HH003072,retired_couple_high_assets_low_income,0.014527052519867464,0.3936928581693707
HH003073,secondly_wedded_paying_alimony,0.05546302220098556,0.3973044461703583
HH003074,self_employed_business_owner,0.038773666446698885,0.43527908213926525
HH003075,pre_retirement_wealthy,0.060471296922464716,0.4756840153317061
HH003076,affluent_couple_brokerage_and_pensions,0.03283252853655983,0.3635109171805967
HH003077,widowed,0.017434813407581063,0.36586587208470406
HH003078,family_with_mortgage_and_children,0.0042790677046164,0.4427529903125178
HH003079,self_employed_business_owner,0.034695380376549095,0.3686750448920549
HH003080,one_high_earner_one_low_earner,0.04847468940487416,0.42415647650491595
HH003081,affluent_couple_brokerage_and_pensions,0.07725583975144781,0.5783241933242412
HH003082,self_employed_business_owner,0.006560029720193971,0.38568653376023787
HH003083,self_employed_business_owner,0.04423587242164782,0.39425198341731804
HH003084,affluent_couple_brokerage_and_pensions,0.1476789457468781,0.5381392869895557
HH003085,one_high_earner_one_low_earner,0.03034714092542097,0.3837896120270111
HH003086,divorced,0.03237704760827926,0.37237437718805033
HH003087,affluent_couple_brokerage_and_pensions,0.09857222358431207,0.5153079202943972
HH003088,family_with_mortgage_and_children,0.10442989733595104,0.4570381431901066
HH003089,affluent_couple_brokerage_and_pensions,0.032964203921023984,0.411256891069897
HH003090,family_with_mortgage_and_children,0.12057334166442901,0.47429999180267546
HH003091,pre_retirement_wealthy,0.008894750288884536,0.3642193417753457
HH003092,affluent_couple_brokerage_and_pensions,0.22363105397983477,0.5300158051072159
HH003093,family_with_mortgage_and_children,0.02080934952519053,0.4140538377247554
HH003094,retired_couple_high_assets_low_income,0.015112314112674212,0.3706056357675721
HH003095,pre_retirement_wealthy,0.008680749850192598,0.3723283556658072
HH003096,one_high_earner_one_low_earner,0.003728395153011176,0.3758386825311686
HH003097,divorced,0.004874032163890936,0.3778971425256518
HH003098,one_high_earner_one_low_earner,0.018815957266737675,0.40469161862470765
HH003099,pre_retirement_wealthy,0.030024850413036826,0.38437215391566665
HH003100,financially_stressed_with_debt,0.03244907570641697,0.4775006606652625
HH003101,one_high_earner_one_low_earner,0.016674974300403156,0.367013301773965
HH003102,financially_stressed_with_debt,0.04113960848234133,0.4668621524971281
HH003103,family_with_mortgage_and_children,0.008852838568182128,0.400599452319218
HH003104,one_high_earner_one_low_earner,0.1001839516053917,0.5113775506238573
HH003105,affluent_couple_brokerage_and_pensions,0.019248502667921975,0.37523245439072406
HH003106,pre_retirement_wealthy,0.005607161567476032,0.3668254865625308
HH003107,financially_stressed_with_debt,0.04278035871617383,0.5696157221543503
HH003108,family_with_mortgage_and_children,0.00907727020998192,0.384565908923043
HH003109,pre_retirement_wealthy,0.0342716923645838,0.38606697486657476
HH003110,one_high_earner_one_low_earner,0.0068015183305277695,0.37622164588936935
HH003111,retired_couple_high_assets_low_income,0.24380154951584126,0.4943946328685818
HH003112,divorced,0.29834148335112265,0.42090588540944956
HH003113,pre_retirement_wealthy,0.06494334764436407,0.3934111865413743
HH003114,one_high_earner_one_low_earner,0.012495866208723356,0.37111327132180405
HH003115,financially_stressed_with_debt,0.009754904760784867,0.43658948058269315
HH003116,affluent_couple_brokerage_and_pensions,0.045504256620374495,0.3863678520987117
HH003117,pre_retirement_wealthy,0.04600352387614391,0.38102039568255835
HH003118,young_dual_income_low_assets,0.02403543778751232,0.4114249399240998
HH003119,pre_retirement_wealthy,0.0271843303404768,0.4957880627777518
HH003120,affluent_couple_brokerage_and_pensions,0.16392007089856292,0.4839272175757068
HH003121,affluent_couple_brokerage_and_pensions,0.04216333079833874,0.4025505319986969
HH003122,affluent_couple_brokerage_and_pensions,0.007311689474950001,0.39417486284363656
HH003123,young_dual_income_low_assets,0.0072131228381880725,0.37023148446683557
HH003124,pre_retirement_wealthy,0.03181698875234232,0.4012420036825522
HH003125,widowed,0.018194490784042644,0.4025465444415389
HH003126,widowed,0.30740597682810156,0.45245081800936343
HH003127,secondly_wedded_paying_alimony,0.0472986240665411,0.45668441002428406
HH003128,one_high_earner_one_low_earner,0.04088980052396496,0.4334121825113092
HH003129,pre_retirement_wealthy,0.18903061051877995,0.5578768714282274
HH003130,family_with_mortgage_and_children,0.01927177774255164,0.4145156156872656
HH003131,financially_stressed_with_debt,0.09673377865874741,0.5846643377569789
HH003132,family_with_mortgage_and_children,0.04673134510286124,0.42984520377392976
HH003133,affluent_couple_brokerage_and_pensions,0.017216719533545977,0.3616051278420921
HH003134,one_high_earner_one_low_earner,0.05806635537253342,0.3964787812401184
HH003135,family_with_mortgage_and_children,0.03960595847890687,0.41542094542113683
HH003136,financially_stressed_with_debt,0.004125765081599836,0.46822151550641644
HH003137,young_dual_income_low_assets,0.008722951711518049,0.4090077815020354
HH003138,pre_retirement_wealthy,0.037793283300946445,0.3912273533573933
HH003139,affluent_couple_brokerage_and_pensions,0.019223419133605667,0.40254779344253316
HH003140,one_high_earner_one_low_earner,0.0680326756425641,0.41975811843158817
HH003141,family_with_mortgage_and_children,0.007918235784236815,0.38479454387222906
HH003142,self_employed_business_owner,0.04713681945383623,0.3999836851990475
HH003143,young_dual_income_low_assets,0.018903380776380974,0.3957755796538697
HH003144,family_with_mortgage_and_children,0.009151628364653004,0.3868639185059467
HH003145,one_high_earner_one_low_earner,0.057123058546329035,0.41556668331933133
HH003146,self_employed_business_owner,0.12981074173118207,0.4661618480639186
HH003147,affluent_couple_brokerage_and_pensions,0.01515050451812678,0.5483830149700533
HH003148,one_high_earner_one_low_earner,0.006266801305972014,0.36301084357597324
HH003149,retired_couple_high_assets_low_income,0.06422665410199543,0.39629725052332143
HH003150,family_with_mortgage_and_children,0.004599618004770791,0.40227902012622263
HH003151,affluent_couple_brokerage_and_pensions,0.008475488896135662,0.37159210211209553
HH003152,family_with_mortgage_and_children,0.1524279980726524,0.5954016805945309
HH003153,retired_couple_high_assets_low_income,0.022390805882243146,0.37433572676968063
HH003154,affluent_couple_brokerage_and_pensions,0.003574672142446349,0.38531409845594333
HH003155,affluent_couple_brokerage_and_pensions,0.08192985464386067,0.3857656690268465
HH003156,family_with_mortgage_and_children,0.010738405414147391,0.4314917941957904
HH003157,pre_retirement_wealthy,0.03881249331776373,0.38197074057225827
HH003158,retired_couple_high_assets_low_income,0.0067799911062264955,0.401160179482205
HH003159,affluent_couple_brokerage_and_pensions,0.030497036544812804,0.36680065996854777
HH003160,affluent_couple_brokerage_and_pensions,0.02783068261137287,0.3704956704577625
HH003161,one_high_earner_one_low_earner,0.11660166462066847,0.4157125628157285
HH003162,young_dual_income_low_assets,0.025671827736210042,0.42266427263374823
HH003163,one_high_earner_one_low_earner,0.07577953279312946,0.39228110229326124
HH003164,family_with_mortgage_and_children,0.03343666753804346,0.40325986491270577
HH003165,divorced,0.06427316856560289,0.4265794419490015
HH003166,affluent_couple_brokerage_and_pensions,0.062354018274191715,0.39999777765619915
HH003167,affluent_couple_brokerage_and_pensions,0.012719684602004268,0.390680972156239
HH003168,affluent_couple_brokerage_and_pensions,0.09499982404028862,0.5663301697172674
HH003169,family_with_mortgage_and_children,0.1470679261707183,0.4715328556975814
HH003170,self_employed_business_owner,0.004917308060641594,0.3921318304172657
HH003171,affluent_couple_brokerage_and_pensions,0.0232733808664683,0.40159640312493805
HH003172,divorced,0.008187468647646932,0.3685411522088486
HH003173,young_dual_income_low_assets,0.07569734493263754,0.43517002980620934
HH003174,divorced,0.3050656167054303,0.4767682585678333
HH003175,affluent_couple_brokerage_and_pensions,0.08228386777366542,0.41224781753237405
HH003176,divorced,0.020828649611775534,0.36226920524965767
HH003177,one_high_earner_one_low_earner,0.01906575760365513,0.4076472432563272
HH003178,retired_couple_high_assets_low_income,0.005178274844538742,0.3687576257069974
HH003179,pre_retirement_wealthy,0.23980569793519835,0.4734277844746314
HH003180,family_with_mortgage_and_children,0.12370971758377362,0.4656066623166665
HH003181,pre_retirement_wealthy,0.09797430712804045,0.4187523468331349
HH003182,one_high_earner_one_low_earner,0.014861928116925539,0.4048472335410727
HH003183,pre_retirement_wealthy,0.11981129943298424,0.6298103406280066
HH003184,family_with_mortgage_and_children,0.012479389909643236,0.4024577583843772
HH003185,retired_couple_high_assets_low_income,0.005548652931995739,0.3917551196268586
HH003186,retired_couple_high_assets_low_income,0.068792591909685,0.4257076626285135
HH003187,pre_retirement_wealthy,0.37930648650990123,0.6549487645458627
HH003188,one_high_earner_one_low_earner,0.010917815173907268,0.39829299934509504
HH003189,affluent_couple_brokerage_and_pensions,0.028894735556302883,0.38327431086473585
HH003190,pre_retirement_wealthy,0.003933615192143169,0.37345946413058917
HH003191,pre_retirement_wealthy,0.032923614980295016,0.432382404000988
HH003192,retired_couple_high_assets_low_income,0.012522944265835115,0.3735035920735707
HH003193,financially_stressed_with_debt,0.06826553885899647,0.5751496928195047
HH003194,one_high_earner_one_low_earner,0.03389932509468628,0.38596788410985283
HH003195,secondly_wedded_paying_alimony,0.048335778964818193,0.40891697333621524
HH003196,pre_retirement_wealthy,0.05226038118977945,0.37705899972304757
HH003197,one_high_earner_one_low_earner,0.06587925424962562,0.42885891587480846
HH003198,young_dual_income_low_assets,0.05650596024326175,0.3739961526658549
HH003199,self_employed_business_owner,0.07104716777562109,0.46335686825888645
HH003200,self_employed_business_owner,0.03421623243043304,0.4278953919020868
HH003201,family_with_mortgage_and_children,0.01982068088343148,0.4068806652651455
HH003202,widowed,0.045753696074609426,0.3672263267546526
HH003203,family_with_mortgage_and_children,0.02122559110043249,0.4358171303503039
HH003204,affluent_couple_brokerage_and_pensions,0.014352711150060642,0.3698398190551393
HH003205,self_employed_business_owner,0.00787596029897613,0.38741684046372576
HH003206,financially_stressed_with_debt,0.07758794754851223,0.5283489166264594
HH003207,affluent_couple_brokerage_and_pensions,0.04520782144880623,0.37663678960571095
HH003208,self_employed_business_owner,0.021797994430727476,0.40663620897354225
HH003209,family_with_mortgage_and_children,0.042517530805674685,0.447096460364153
HH003210,secondly_wedded_paying_alimony,0.2525153729530024,0.581915918452867
HH003211,retired_couple_high_assets_low_income,0.10127035790317176,0.482707618773839
HH003212,one_high_earner_one_low_earner,0.018125013448104885,0.38504418013122943
HH003213,secondly_wedded_paying_alimony,0.06866722531412907,0.43262999927811485
HH003214,affluent_couple_brokerage_and_pensions,0.007565674827499957,0.35749466559287674
HH003215,young_dual_income_low_assets,0.008496325227535993,0.371585959108631
HH003216,pre_retirement_wealthy,0.058323007937621775,0.4215690144283442
HH003217,self_employed_business_owner,0.02234219144598354,0.39554825754027567
HH003218,financially_stressed_with_debt,0.012852178545291863,0.4885018170642185
HH003219,one_high_earner_one_low_earner,0.006595572551900526,0.3670138631392264
HH003220,family_with_mortgage_and_children,0.016939173425221513,0.3878326017729011
HH003221,pre_retirement_wealthy,0.2207972855696074,0.4671400625042218
HH003222,retired_couple_high_assets_low_income,0.0052703023784957306,0.3888720730386962
HH003223,pre_retirement_wealthy,0.024280055427418,0.3767791192687578
HH003224,pre_retirement_wealthy,0.10340850369044509,0.44081142297415454
HH003225,affluent_couple_brokerage_and_pensions,0.044696778379230674,0.3984759176864489
HH003226,financially_stressed_with_debt,0.016758234113892975,0.4968202216723573
HH003227,affluent_couple_brokerage_and_pensions,0.16729210970850586,0.4246203683162597
HH003228,young_dual_income_low_assets,0.03568036281791832,0.40490376621169333
HH003229,young_dual_income_low_assets,0.11281105319081516,0.4532383815156076
HH003230,one_high_earner_one_low_earner,0.13494880810034318,0.4611059922682863
HH003231,family_with_mortgage_and_children,0.15124713862275888,0.4179187959541076
HH003232,retired_couple_high_assets_low_income,0.20574385690860633,0.4783924292520338
HH003233,family_with_mortgage_and_children,0.10420845197526266,0.4276694643500193
HH003234,family_with_mortgage_and_children,0.02155979345726148,0.39653186152942266
HH003235,young_dual_income_low_assets,0.01042935285376205,0.3813772408586288
HH003236,self_employed_business_owner,0.012459821924500066,0.3731328615196916
HH003237,one_high_earner_one_low_earner,0.08556902389295608,0.40714188973805165
HH003238,affluent_couple_brokerage_and_pensions,0.027699647135536073,0.4220044223211794
HH003239,financially_stressed_with_debt,0.023082812746000853,0.5178834281806588
HH003240,pre_retirement_wealthy,0.08912981597061598,0.43090483443588745
HH003241,family_with_mortgage_and_children,0.012053875558425887,0.3941212007721666
HH003242,family_with_mortgage_and_children,0.015855869167865348,0.41369982689170215
HH003243,pre_retirement_wealthy,0.10076769225400671,0.4635712440346903
HH003244,family_with_mortgage_and_children,0.16278967895121088,0.5088369316521076
HH003245,widowed,0.008914440988977033,0.37273922984410823
HH003246,one_high_earner_one_low_earner,0.007391065227943782,0.3664090141804046
HH003247,family_with_mortgage_and_children,0.2617939099257842,0.5535512164116743
HH003248,family_with_mortgage_and_children,0.07930818083820881,0.4507973976098015
HH003249,family_with_mortgage_and_children,0.018683188846071383,0.45808104457740234
HH003250,family_with_mortgage_and_children,0.009137211840302903,0.4262210776153787
HH003251,family_with_mortgage_and_children,0.11312602175911511,0.6911156552479386
HH003252,affluent_couple_brokerage_and_pensions,0.0037075294530341234,0.3790878527342587
HH003253,one_high_earner_one_low_earner,0.15696103658104885,0.4917188307309683
HH003254,affluent_couple_brokerage_and_pensions,0.31304034557056576,0.44367901658044806
HH003255,pre_retirement_wealthy,0.12260835672546469,0.4656123232377739
HH003256,young_dual_income_low_assets,0.0774372018666268,0.3762490956430126
HH003257,family_with_mortgage_and_children,0.06619562690347688,0.48110393945401847
HH003258,pre_retirement_wealthy,0.0030839585415661027,0.364920605696624
HH003259,family_with_mortgage_and_children,0.05123445056862444,0.39670866874915395
HH003260,divorced,0.013122846023262557,0.36610683344764566
HH003261,secondly_wedded_paying_alimony,0.03312412356433022,0.46739911874002527
HH003262,pre_retirement_wealthy,0.018605235487500798,0.3637563754573085
HH003263,one_high_earner_one_low_earner,0.1829313867071659,0.5149599040837477
HH003264,one_high_earner_one_low_earner,0.22826147382904832,0.45856216994996746
HH003265,affluent_couple_brokerage_and_pensions,0.5281773350817311,0.5773279580244418
HH003266,widowed,0.0673938215314552,0.44829592854062644
HH003267,secondly_wedded_paying_alimony,0.2925192612800305,0.5598772301905409
HH003268,pre_retirement_wealthy,0.02779252401785421,0.3952465116805052
HH003269,one_high_earner_one_low_earner,0.009109499583806954,0.3778778600328407
HH003270,family_with_mortgage_and_children,0.1821809068704651,0.527745430348575
HH003271,pre_retirement_wealthy,0.03801142962202297,0.39136125939755606
HH003272,pre_retirement_wealthy,0.013567595548696,0.38005886138842637
HH003273,family_with_mortgage_and_children,0.010288715494756026,0.3894353207981619
HH003274,family_with_mortgage_and_children,0.025314319302184505,0.42700172911516965
HH003275,family_with_mortgage_and_children,0.17623870026473773,0.4545993812371007
HH003276,family_with_mortgage_and_children,0.008110376855219955,0.38269372418557696
HH003277,affluent_couple_brokerage_and_pensions,0.16671339638142785,0.5278150970242911
HH003278,retired_couple_high_assets_low_income,0.03675912511376445,0.41737395867929666
HH003279,self_employed_business_owner,0.007629412868742508,0.38301755874254684
HH003280,affluent_couple_brokerage_and_pensions,0.013539878660837406,0.35943360978758404
HH003281,family_with_mortgage_and_children,0.08106359221714202,0.4606278384073675
HH003282,affluent_couple_brokerage_and_pensions,0.062017095207458524,0.5089732619555548
HH003283,self_employed_business_owner,0.04433689186368537,0.4102788517301774
HH003284,pre_retirement_wealthy,0.11097642195096574,0.4643730245057116
HH003285,retired_couple_high_assets_low_income,0.09466011450188938,0.43346719647323756
HH003286,affluent_couple_brokerage_and_pensions,0.02661194593074983,0.42445705548265805
HH003287,retired_couple_high_assets_low_income,0.0022600531392614363,0.3714330718156413
HH003288,family_with_mortgage_and_children,0.11013796542858767,0.43188379368245455
HH003289,family_with_mortgage_and_children,0.08630228669496869,0.4180752500232589
HH003290,young_dual_income_low_assets,0.01725012105215746,0.38638917483046714
HH003291,financially_stressed_with_debt,0.03759179675653896,0.5105746755064481
HH003292,family_with_mortgage_and_children,0.06602118119981362,0.5310600891929946
HH003293,secondly_wedded_paying_alimony,0.020884364903703538,0.41639397748562795
HH003294,self_employed_business_owner,0.050165551471024736,0.4014624972958956
HH003295,affluent_couple_brokerage_and_pensions,0.17695139837317608,0.4890413631534559
HH003296,affluent_couple_brokerage_and_pensions,0.04764578841372914,0.39637322327810953
HH003297,family_with_mortgage_and_children,0.16391462262782777,0.6539945736327647
HH003298,pre_retirement_wealthy,0.0685533898202417,0.3994491959049299
HH003299,affluent_couple_brokerage_and_pensions,0.007804422036697043,0.3788010311096604
HH003300,pre_retirement_wealthy,0.035819462666791126,0.38582198758615793
HH003301,affluent_couple_brokerage_and_pensions,0.11596648490833011,0.44467203727449256
HH003302,one_high_earner_one_low_earner,0.11370382359709513,0.4645688880315947
HH003303,affluent_couple_brokerage_and_pensions,0.04161589177064063,0.4091338215139734
HH003304,family_with_mortgage_and_children,0.005917451455215926,0.42925997069315325
