household_id,scenario,reconstruction_error,isolation_forest_score
HH001154,widowed,0.03986783438674971,0.36621255486416304
HH001155,pre_retirement_wealthy,0.8522308968212193,0.6500037567327464
HH001156,family_with_mortgage_and_children,0.15045402006910327,0.5034773340895591
HH001157,widowed,0.10124117795666188,0.39198037298918137
HH001158,family_with_mortgage_and_children,0.054331869592837014,0.41918659674890896
HH001159,pre_retirement_wealthy,0.006449261817122248,0.37298616282998703
HH001160,affluent_couple_brokerage_and_pensions,0.16087310610702024,0.48138336912282403
HH001161,affluent_couple_brokerage_and_pensions,0.1582645853747755,0.46430558997542687
HH001162,one_high_earner_one_low_earner,0.09869473810388699,0.42654486176893364
HH001163,financially_stressed_with_debt,0.08736534856108935,0.48856691834035626
HH001164,family_with_mortgage_and_children,0.03346145277471583,0.41738812297862515
HH001165,financially_stressed_with_debt,0.050923885324842766,0.45502195739099777
HH001166,self_employed_business_owner,0.10835428337197653,0.44833159171789994
HH001167,financially_stressed_with_debt,0.047149701402796514,0.5363624703110685
HH001168,one_high_earner_one_low_earner,0.025465188188889924,0.3640075807417396
HH001169,family_with_mortgage_and_children,0.07839149141952616,0.43688175355326797
HH001170,one_high_earner_one_low_earner,0.08975642095479834,0.3759129366578283
HH001171,financially_stressed_with_debt,0.007666345311253772,0.45980669624696346
HH001172,widowed,0.07602184624987797,0.4295978817190543
HH001173,financially_stressed_with_debt,0.03683059624464328,0.48450391085251976
HH001174,young_dual_income_low_assets,0.0887731994578517,0.4842117454166495
HH001175,family_with_mortgage_and_children,0.302714923573384,0.5811034094321179
HH001176,one_high_earner_one_low_earner,0.03310757361443707,0.3959332565209407
HH001177,affluent_couple_brokerage_and_pensions,0.09740357473225056,0.5234304621827452
HH001178,affluent_couple_brokerage_and_pensions,0.04344074322492108,0.37057757396516394
HH001179,affluent_couple_brokerage_and_pensions,0.04858011981171056,0.4208609821297225
HH001180,divorced,0.2686540431692307,0.4607861683724998
HH001181,family_with_mortgage_and_children,0.027738018737394784,0.4259434603946668
HH001182,affluent_couple_brokerage_and_pensions,0.05364914435345489,0.404217289055952
HH001183,family_with_mortgage_and_children,0.06784422409779998,0.42321962205752517
HH001184,secondly_wedded_paying_alimony,0.2610853104592332,0.44844135441206495
HH001185,affluent_couple_brokerage_and_pensions,0.018860806937214276,0.3838086500442136
HH001186,pre_retirement_wealthy,0.008700478640223408,0.3958413510307372
HH001187,family_with_mortgage_and_children,0.06278632428829214,0.40876227378837887
HH001188,young_dual_income_low_assets,0.04771923775614439,0.47093661882945537
HH001189,pre_retirement_wealthy,0.05037314265019151,0.41342002548794493
HH001190,family_with_mortgage_and_children,0.43152831981886286,0.5718815396065745
HH001191,one_high_earner_one_low_earner,0.09882923505866115,0.44220843344075333
HH001192,family_with_mortgage_and_children,0.06608952154589812,0.43083450637579823
HH001193,pre_retirement_wealthy,0.016520581858602664,0.3646433060849312
HH001194,widowed,0.17083438791687788,0.45524512810556295
HH001195,young_dual_income_low_assets,0.08290863645072384,0.44383838107772816
HH001196,financially_stressed_with_debt,0.018664427962012436,0.42461682278950574
HH001197,family_with_mortgage_and_children,0.08072825267978305,0.44605192903172863
HH001198,self_employed_business_owner,0.04340846625167263,0.4484093438981227
HH001199,family_with_mortgage_and_children,0.04896735528058152,0.5331429871444306
HH001200,young_dual_income_low_assets,0.01245489711898682,0.4022145272193376
HH001201,one_high_earner_one_low_earner,0.044037370932223444,0.403663265393252
HH001202,retired_couple_high_assets_low_income,0.041481999625169935,0.37623544942340087
HH001203,family_with_mortgage_and_children,0.06380704074520666,0.4034691186162412
HH001204,financially_stressed_with_debt,0.010066145592595003,0.5041911908682667
HH001205,self_employed_business_owner,0.049259381527496746,0.3771739011856573
HH001206,retired_couple_high_assets_low_income,0.06697183680544601,0.37936430702107693
HH001207,family_with_mortgage_and_children,0.1322174809560759,0.5051604705733531
HH001208,family_with_mortgage_and_children,0.03924814555450669,0.39861806240532793
HH001209,family_with_mortgage_and_children,0.17765650096010344,0.4604350640094624
HH001210,secondly_wedded_paying_alimony,0.0748842366916306,0.46398170451751275
HH001211,family_with_mortgage_and_children,0.18532843062614018,0.46850857171445176
HH001212,self_employed_business_owner,0.04145257353266661,0.388501871656675
HH001213,one_high_earner_one_low_earner,0.06800306419206081,0.40390453739516546
HH001214,one_high_earner_one_low_earner,0.00964316463652936,0.3779320165978478
HH001215,affluent_couple_brokerage_and_pensions,0.36540761398122457,0.49579498670289807
HH001216,one_high_earner_one_low_earner,0.05022033544926214,0.41741371531266874
HH001217,financially_stressed_with_debt,0.03793233598910083,0.4610929033512957
HH001218,young_dual_income_low_assets,0.041083836643966205,0.40165616914573365
HH001219,divorced,0.0097905153660208,0.36856656530564885
HH001220,self_employed_business_owner,0.17160388554329287,0.424768759853333
HH001221,divorced,0.013612464205734493,0.3640864694374189
HH001222,financially_stressed_with_debt,0.023761690105454203,0.4663103350096748
HH001223,young_dual_income_low_assets,0.08030478474801968,0.3724322485257058
HH001224,young_dual_income_low_assets,0.04083341041681981,0.42489397729284306
HH001225,young_dual_income_low_assets,0.04078930013796729,0.4301701035306396
HH001226,self_employed_business_owner,0.050692387653825784,0.35941414787570947
HH001227,family_with_mortgage_and_children,0.2501299904355137,0.5536016113494645
HH001228,divorced,0.033132158571697025,0.41160252387670265
HH001229,financially_stressed_with_debt,0.029353934444901298,0.49286572414758556
HH001230,family_with_mortgage_and_children,0.03700708713490719,0.40318065282069515
HH001231,secondly_wedded_paying_alimony,0.12033915355089689,0.4271298047394957
HH001232,affluent_couple_brokerage_and_pensions,0.07769707815973068,0.396206190486947
HH001233,retired_couple_high_assets_low_income,0.024611367138055347,0.38393355468238655
HH001234,retired_couple_high_assets_low_income,0.012818099865578964,0.3666373395913415
HH001235,family_with_mortgage_and_children,0.008852048740680954,0.41153219651882506
HH001236,affluent_couple_brokerage_and_pensions,0.0846593058697754,0.5532074984030225
HH001237,financially_stressed_with_debt,0.024700157249085777,0.5060482287460538
HH001238,family_with_mortgage_and_children,0.029177177327777845,0.42924058170910545
HH001239,widowed,0.006100120926568697,0.37469060688223105
HH001240,financially_stressed_with_debt,0.04877826881151334,0.4730543298029997
HH001241,widowed,0.028146894889974818,0.39967978699311096
HH001242,family_with_mortgage_and_children,0.23890870180166968,0.5139705858647189
HH001243,affluent_couple_brokerage_and_pensions,0.007063411758265215,0.40974315436910697
HH001244,retired_couple_high_assets_low_income,0.017307149738439005,0.3962965850715313
HH001245,financially_stressed_with_debt,0.13190516734388785,0.5435166844357262
HH001246,divorced,0.030086265669440213,0.39670699483388977
HH001247,affluent_couple_brokerage_and_pensions,0.06287932459243402,0.4314044584980569
HH001248,one_high_earner_one_low_earner,0.040315633426476524,0.40756773106175676
HH001249,family_with_mortgage_and_children,0.05104127751668161,0.3938324689397661
HH001250,retired_couple_high_assets_low_income,0.061690113835204084,0.37210681881391533
HH001251,divorced,0.02335180418409844,0.38773170924117323
HH001252,young_dual_income_low_assets,0.015758253984699447,0.4079954861851365
HH001253,affluent_couple_brokerage_and_pensions,0.20716855694591957,0.5141295034759414
HH001254,widowed,0.01957148175254478,0.38775864541287736
HH001255,secondly_wedded_paying_alimony,0.459424205955253,0.5394303440957229
HH001256,young_dual_income_low_assets,0.00940410292199232,0.41493395955370693
HH001257,one_high_earner_one_low_earner,0.07303157589816894,0.5010630513331614
HH001258,retired_couple_high_assets_low_income,0.07639651074298545,0.3888611559709648
HH001259,self_employed_business_owner,0.02307593666453598,0.375438021382257
HH001260,family_with_mortgage_and_children,0.17026322673449645,0.48946275180260373
HH001261,retired_couple_high_assets_low_income,0.06898438304686952,0.403342340471387
HH001262,family_with_mortgage_and_children,0.20098185834179205,0.714044795435236
HH001263,family_with_mortgage_and_children,0.7461794075302894,0.7285840920543339
HH001264,affluent_couple_brokerage_and_pensions,0.08231000933847799,0.4356449930028415
HH001265,self_employed_business_owner,0.3777544665932692,0.5087322930919083
HH001266,secondly_wedded_paying_alimony,0.08426963392600748,0.4461752599126124
HH001267,self_employed_business_owner,0.0268219125370641,0.3599550534127766
HH001268,secondly_wedded_paying_alimony,0.21230303383180335,0.45373377870291415
HH001269,pre_retirement_wealthy,0.030249672810246344,0.374822715233565
HH001270,self_employed_business_owner,0.0526011175490332,0.39197250537927697
HH001271,young_dual_income_low_assets,0.144151958246194,0.38494395228328143
HH001272,affluent_couple_brokerage_and_pensions,0.10747220426211683,0.46092847917802376
HH001273,divorced,0.30011071926114025,0.5630787311897874
HH001274,retired_couple_high_assets_low_income,0.013659408715345708,0.40731778461850465
HH001275,retired_couple_high_assets_low_income,0.07930907552060648,0.39405174701626366
HH001276,pre_retirement_wealthy,0.01719195376814133,0.36995601119305743
HH001277,family_with_mortgage_and_children,0.04013074127999423,0.3896551592349853
HH001278,retired_couple_high_assets_low_income,0.05698054013421495,0.37366533331223717
HH001279,self_employed_business_owner,0.017364848675774154,0.3854679728297993
HH001280,young_dual_income_low_assets,0.11134290234329244,0.377581441744648
HH001281,family_with_mortgage_and_children,0.03519399775824082,0.4084164649920804
HH001282,affluent_couple_brokerage_and_pensions,0.046189936508704975,0.5002285330864011
HH001283,widowed,0.12706318979800643,0.47752005371835826
HH001284,divorced,0.013356383028937473,0.3689731383389558
HH001285,family_with_mortgage_and_children,0.14891994849317192,0.43018548370062504
HH001286,affluent_couple_brokerage_and_pensions,0.015755287443748135,0.38125433011090865
HH001287,secondly_wedded_paying_alimony,0.06204405805919509,0.4200670527644794
HH001288,young_dual_income_low_assets,0.08961778708102702,0.4051415936322463
HH001289,affluent_couple_brokerage_and_pensions,0.0220099881706331,0.39893622076561847
HH001290,young_dual_income_low_assets,0.01441735033076465,0.43638032892229306
HH001291,one_high_earner_one_low_earner,0.1335170864695257,0.39199478253680775
HH001292,one_high_earner_one_low_earner,0.034284496558397236,0.3650372528677964
HH001293,divorced,0.03686365464775178,0.4015627930420566
HH001294,family_with_mortgage_and_children,0.09938206509452449,0.5494119858610654
HH001295,widowed,0.12179422027747022,0.42046638260140545
HH001296,affluent_couple_brokerage_and_pensions,0.011326420087827553,0.42497758435892047
HH001297,financially_stressed_with_debt,0.04193491363335683,0.5485869575653354
HH001298,one_high_earner_one_low_earner,0.12014704453231356,0.4499626824149523
HH001299,young_dual_income_low_assets,0.14067077873170253,0.4487214865636916
HH001300,divorced,0.07146015924841995,0.41683123976869224
HH001301,self_employed_business_owner,0.04468632858207927,0.3817577522353328
HH001302,young_dual_income_low_assets,0.013954648905436413,0.4395972016349969
HH001303,secondly_wedded_paying_alimony,0.1599024710269085,0.5067149017283729
HH001304,pre_retirement_wealthy,0.01214019164455759,0.37644105560709396
HH001305,financially_stressed_with_debt,0.011387188323512609,0.4728072792201956
HH001306,family_with_mortgage_and_children,0.29063681377166134,0.678159413504186
HH001307,one_high_earner_one_low_earner,0.012138891758464316,0.4033371162667371
HH001308,family_with_mortgage_and_children,0.09181438010155071,0.41723806298788957
HH001309,retired_couple_high_assets_low_income,0.012638637050929822,0.390713141165451
HH001310,family_with_mortgage_and_children,0.026021407646177906,0.3911744413843127
HH001311,financially_stressed_with_debt,0.02789676364038118,0.5086368495931349
HH001312,secondly_wedded_paying_alimony,0.294308355491789,0.45566011261542927
HH001313,pre_retirement_wealthy,0.04444359808742607,0.45229250216443656
HH001314,affluent_couple_brokerage_and_pensions,0.05674157991948543,0.38027327390096227
HH001315,family_with_mortgage_and_children,0.05734279217059016,0.4255835796963383
HH001316,family_with_mortgage_and_children,0.05814808217663915,0.4004177844186118
HH001317,affluent_couple_brokerage_and_pensions,0.03627453003545644,0.37158233732625745
HH001318,affluent_couple_brokerage_and_pensions,0.036883011086330415,0.37608615102626913
HH001319,self_employed_business_owner,0.017069281649922576,0.3718040799290896
HH001320,secondly_wedded_paying_alimony,0.06273981796361447,0.5189419671644978
HH001321,divorced,0.01689311452203966,0.3693408054741578
HH001322,divorced,0.04400582662282585,0.3727572456706715
HH001323,pre_retirement_wealthy,0.04240325286902797,0.3989519725599115
HH001324,family_with_mortgage_and_children,0.07620104613691481,0.4342899124156446
HH001325,divorced,0.016186513660998266,0.3763263205560172
HH001326,family_with_mortgage_and_children,0.06705463139657553,0.48624391324896865
HH001327,family_with_mortgage_and_children,0.06696029072783527,0.5073738147791104
HH001328,affluent_couple_brokerage_and_pensions,0.060986561656278436,0.4177162647702206
HH001329,self_employed_business_owner,0.1968315377281514,0.4646964667128089
HH001330,one_high_earner_one_low_earner,0.021521340644233528,0.40788743294025187
HH001331,affluent_couple_brokerage_and_pensions,0.2589983341867662,0.5236959432677262
HH001332,affluent_couple_brokerage_and_pensions,0.14471270629867977,0.401851797546613
HH001333,one_high_earner_one_low_earner,0.09017859475484045,0.39583310359749785
HH001334,affluent_couple_brokerage_and_pensions,0.017674906245198206,0.39454314011956393
HH001335,affluent_couple_brokerage_and_pensions,0.05935752547699192,0.3823471380665571
HH001336,family_with_mortgage_and_children,0.04190883050411921,0.4178479218689732
HH001337,family_with_mortgage_and_children,0.09679406030979681,0.4355474194332962
HH001338,one_high_earner_one_low_earner,0.08677109185507564,0.36937434009754394
HH001339,family_with_mortgage_and_children,0.021937505743742758,0.4201748522719025
HH001340,one_high_earner_one_low_earner,0.26037098160187266,0.477966186915069
HH001341,family_with_mortgage_and_children,0.10560235271193706,0.42016105888134697
HH001342,self_employed_business_owner,0.0886029253981831,0.45959841432622633
HH001343,retired_couple_high_assets_low_income,0.349834539345803,0.5119144778585726
HH001344,financially_stressed_with_debt,0.017207221097272858,0.48142319617958396
HH001345,secondly_wedded_paying_alimony,0.08203400124834545,0.5038590954604363
HH001346,financially_stressed_with_debt,0.08838609038084544,0.5210910315030892
HH001347,family_with_mortgage_and_children,0.010320549407636468,0.42803792565305404
HH001348,one_high_earner_one_low_earner,0.05250052658530405,0.5047451484793282
HH001349,family_with_mortgage_and_children,0.049988346435733896,0.43598995826067966
HH001350,secondly_wedded_paying_alimony,0.03279508983040862,0.4257261342525393
HH001351,self_employed_business_owner,0.12261708592716346,0.4303313591540867
HH001352,secondly_wedded_paying_alimony,0.19514209694706997,0.4938945809961754
HH001353,secondly_wedded_paying_alimony,0.19255232604445566,0.48294931363563665
HH001354,retired_couple_high_assets_low_income,0.03130518695136874,0.4059332269044113
HH001355,secondly_wedded_paying_alimony,0.059622555069617014,0.48557824917065534
HH001356,financially_stressed_with_debt,0.03161774401392474,0.5400118300734394
HH001357,family_with_mortgage_and_children,0.011271824870092931,0.44190948345602116
HH001358,pre_retirement_wealthy,0.04121721168747325,0.3958846190528515
HH001359,young_dual_income_low_assets,0.021853385296631243,0.41005775165347336
HH001360,family_with_mortgage_and_children,0.11978329646952676,0.4255044923704972
HH001361,pre_retirement_wealthy,0.199850583397704,0.4895818495193171
HH001362,family_with_mortgage_and_children,0.02192427443501338,0.4212064058307628
HH001363,pre_retirement_wealthy,0.03555167682719335,0.3958568232611567
HH001364,one_high_earner_one_low_earner,0.009109738088958302,0.3767836506675454
HH001365,widowed,0.029022535347394976,0.3670669334081299
HH001366,financially_stressed_with_debt,0.052165002968378976,0.4619552689140936
HH001367,financially_stressed_with_debt,0.0695093855090202,0.4976170531429156
HH001368,secondly_wedded_paying_alimony,0.048726071981567365,0.43550251777073734
HH001369,affluent_couple_brokerage_and_pensions,0.20462466709116636,0.5425286895772101
HH001370,young_dual_income_low_assets,0.11648679346835888,0.38107928632434446
HH001371,retired_couple_high_assets_low_income,0.11460716782045478,0.3805425435740632
HH001372,family_with_mortgage_and_children,0.020208130826197112,0.41888755544248535
HH001373,affluent_couple_brokerage_and_pensions,0.20216284638014892,0.5202584816437476
HH001374,one_high_earner_one_low_earner,0.04979984925954986,0.39967992627467375
HH001375,secondly_wedded_paying_alimony,0.047005749245695394,0.41667486518275415
HH001376,family_with_mortgage_and_children,0.07926538153920301,0.4662854239018723
HH001377,affluent_couple_brokerage_and_pensions,0.18445125323411782,0.5872386495514902
HH001378,widowed,0.008948363440851377,0.365553983219868
HH001379,one_high_earner_one_low_earner,0.07358012391177814,0.41265208740012904
HH001380,family_with_mortgage_and_children,0.10060165522808473,0.4350178207711028
HH001381,young_dual_income_low_assets,0.10016636904125961,0.39920477747192995
HH001382,one_high_earner_one_low_earner,0.017907305719817673,0.36516565581199373
HH001383,affluent_couple_brokerage_and_pensions,0.09705164145865673,0.3859124233168611
HH001384,family_with_mortgage_and_children,0.039578525093683065,0.5482762288775661
HH001385,family_with_mortgage_and_children,0.016890958932803683,0.4140974764787894
HH001386,pre_retirement_wealthy,0.06490612454342616,0.40501179489263034
HH001387,retired_couple_high_assets_low_income,0.01322002616207103,0.35943752130891715
HH001388,pre_retirement_wealthy,0.03951687468276463,0.4010596414797317
HH001389,affluent_couple_brokerage_and_pensions,0.040524213441414075,0.39822832177900414
HH001390,self_employed_business_owner,0.054109771150697976,0.3894640357437872
HH001391,pre_retirement_wealthy,0.018702958423246083,0.36483404359605864
HH001392,financially_stressed_with_debt,0.016634441351108753,0.4699028360339862
HH001393,pre_retirement_wealthy,0.24678527641145892,0.5209647893409687
HH001394,divorced,0.017372280751826813,0.3608539912079233
HH001395,retired_couple_high_assets_low_income,0.138068544174034,0.4066409523355189
HH001396,young_dual_income_low_assets,0.11592364476576189,0.40490488377570755
HH001397,widowed,0.055170000665100326,0.41605933157715974
HH001398,one_high_earner_one_low_earner,0.022182379083395275,0.36150313945141366
HH001399,young_dual_income_low_assets,0.03638124967410937,0.3732362468104089
HH001400,financially_stressed_with_debt,0.0832664857957601,0.4717994396532363
HH001401,family_with_mortgage_and_children,0.006686243288816233,0.4072069324881749
HH001402,family_with_mortgage_and_children,0.02212037134506604,0.41623191189417147
HH001403,affluent_couple_brokerage_and_pensions,0.09710666106368138,0.4365895773441819
HH001404,affluent_couple_brokerage_and_pensions,0.06988850287663226,0.4455889626053509
HH001405,widowed,0.0163030643291864,0.36697351675444395
HH001406,pre_retirement_wealthy,0.01875043509669347,0.39390391352706794
HH001407,self_employed_business_owner,0.12273584032734888,0.4593056152805801
HH001408,family_with_mortgage_and_children,0.15397227562460172,0.49077172523616264
HH001409,affluent_couple_brokerage_and_pensions,0.1643223331425208,0.46316678521396365
HH001410,one_high_earner_one_low_earner,0.02742167328313741,0.41127651657502295
HH001411,family_with_mortgage_and_children,0.1425042958151057,0.45207722365391156
HH001412,financially_stressed_with_debt,0.060597776692054406,0.5024919741958342
HH001413,family_with_mortgage_and_children,0.016529543047008016,0.40244598472915927
HH001414,family_with_mortgage_and_children,0.037978886908148754,0.39569635304869066
HH001415,self_employed_business_owner,0.051807470006216064,0.41749959882060445
HH001416,family_with_mortgage_and_children,0.027888016558067705,0.408963725987415
HH001417,self_employed_business_owner,0.061890761007678916,0.4401939094149978
HH001418,young_dual_income_low_assets,0.02090579355518719,0.4219164129238356
HH001419,financially_stressed_with_debt,0.09445647231658205,0.4887702346079566
HH001420,self_employed_business_owner,0.11153445851009343,0.41143233557341735
HH001421,affluent_couple_brokerage_and_pensions,0.010296559880513922,0.3634637958147901
HH001422,secondly_wedded_paying_alimony,0.1835846464184628,0.4623460559402264
HH001423,one_high_earner_one_low_earner,0.039611962539879884,0.3963562487527993
HH001424,affluent_couple_brokerage_and_pensions,0.02658342491357408,0.39851188565972784
HH001425,family_with_mortgage_and_children,0.021894357470613815,0.3954533366537067
HH001426,family_with_mortgage_and_children,0.1026048000761541,0.44112772205528983
HH001427,young_dual_income_low_assets,0.17155408298788333,0.39463506213236
HH001428,pre_retirement_wealthy,0.038214915907483646,0.442661802874047
HH001429,affluent_couple_brokerage_and_pensions,0.1712160644955336,0.48328971932241177
HH001430,family_with_mortgage_and_children,0.06380139270741493,0.46514878915846986
HH001431,family_with_mortgage_and_children,0.05634500608588873,0.4228365598989336
HH001432,divorced,0.06817287154916872,0.421048316769911
HH001433,self_employed_business_owner,0.02239354456438952,0.4189081497175716
HH001434,financially_stressed_with_debt,0.04842687731586606,0.5018907418402886
HH001435,secondly_wedded_paying_alimony,0.16992211693829237,0.530968478091714
HH001436,affluent_couple_brokerage_and_pensions,0.07354366324005315,0.4001112474478704
HH001437,affluent_couple_brokerage_and_pensions,0.13385380398364258,0.4550587497875725
HH001438,family_with_mortgage_and_children,0.08962007052727623,0.5640309230818208
HH001439,financially_stressed_with_debt,0.014829316896718864,0.45971486401272704
HH001440,widowed,0.08208175175729154,0.3933282980404944
HH001441,one_high_earner_one_low_earner,0.03623657561351323,0.3785597278742543
HH001442,retired_couple_high_assets_low_income,0.060194851542197406,0.40669893846814226
HH001443,retired_couple_high_assets_low_income,0.006305887199582217,0.3867441351125058
HH001444,pre_retirement_wealthy,0.08728562412067234,0.40203485109176795
HH001445,one_high_earner_one_low_earner,0.05006216836200357,0.36577258009145647
HH001446,family_with_mortgage_and_children,0.05746898065816178,0.41062297607812936
HH001447,pre_retirement_wealthy,0.056404403997704175,0.4082868577686855
HH001448,divorced,0.23603412528746995,0.5487212192091999
HH001449,self_employed_business_owner,0.12718093373324152,0.44228421461210293
HH001450,retired_couple_high_assets_low_income,0.035421686440152915,0.38411992949559454
HH001451,secondly_wedded_paying_alimony,0.042382777153758405,0.4500358781525472
HH001452,affluent_couple_brokerage_and_pensions,0.16009769115101785,0.4817055483455287
HH001453,secondly_wedded_paying_alimony,0.08607274724583988,0.4073888811590845
HH001454,one_high_earner_one_low_earner,0.12713337261326232,0.3796819628331686
HH001455,family_with_mortgage_and_children,0.24784506813797202,0.5296421519426187
HH001456,young_dual_income_low_assets,0.009407263894012939,0.42263667708873254
HH001457,widowed,0.0755262141038752,0.49805837990780844
HH001458,family_with_mortgage_and_children,0.2929393146510546,0.5107035963087377
HH001459,retired_couple_high_assets_low_income,0.5140838755722644,0.6345815667589011
HH001460,one_high_earner_one_low_earner,0.06735375144895286,0.4305159250342969
HH001461,one_high_earner_one_low_earner,0.11304113650658111,0.4104686320773794
HH001462,affluent_couple_brokerage_and_pensions,0.05529983132348288,0.3630645130437811
HH001463,young_dual_income_low_assets,0.054312299067507265,0.41245276188900654
HH001464,secondly_wedded_paying_alimony,0.11288341076512896,0.4559824223971704
HH001465,secondly_wedded_paying_alimony,0.1553039861238843,0.4903416460814159
HH001466,pre_retirement_wealthy,0.04288708388463577,0.3891263526871919
HH001467,affluent_couple_brokerage_and_pensions,0.10884222183200098,0.40589009127789105
HH001468,retired_couple_high_assets_low_income,0.026889724316296597,0.3897558051964815
HH001469,pre_retirement_wealthy,0.11710897351625955,0.4544893870094035
HH001470,secondly_wedded_paying_alimony,0.06445535726241271,0.4445032936103743
HH001471,family_with_mortgage_and_children,0.09530420918046122,0.4630491584489011
HH001472,family_with_mortgage_and_children,0.06069337284760788,0.4230187326996945
HH001473,widowed,0.05830976518816608,0.4096540725537347
HH001474,secondly_wedded_paying_alimony,0.09344715351787734,0.464431397052026
HH001475,divorced,0.3681620617672493,0.5069958254128046
HH001476,pre_retirement_wealthy,0.3237525479424268,0.5694962207185845
HH001477,pre_retirement_wealthy,0.13030642147832966,0.4535364489778852
HH001478,pre_retirement_wealthy,0.026960974962997535,0.3716003425050103
HH001479,family_with_mortgage_and_children,0.07015211410784455,0.39831906082638413
HH001480,affluent_couple_brokerage_and_pensions,0.06408994296273052,0.39115084707740716
HH001481,pre_retirement_wealthy,0.4512283134732621,0.5913902095442901
HH001482,family_with_mortgage_and_children,0.03005128312800672,0.4027532761812758
HH001483,pre_retirement_wealthy,0.005889396348399396,0.38795469014293626
HH001484,young_dual_income_low_assets,0.03230242235407137,0.4317966930384592
HH001485,self_employed_business_owner,0.2321826510409702,0.43734699783808356
HH001486,one_high_earner_one_low_earner,0.02656346699442456,0.39584809011560584
HH001487,family_with_mortgage_and_children,0.0660913468299927,0.43419387865450293
HH001488,self_employed_business_owner,0.04586707285928353,0.40571921510096814
HH001489,retired_couple_high_assets_low_income,0.03327336945865175,0.3816457639053781
HH001490,pre_retirement_wealthy,0.2888098209965587,0.596431900190115
HH001491,pre_retirement_wealthy,0.011402342086688564,0.3593696031923291
HH001492,self_employed_business_owner,0.14920797227842697,0.42576743908075604
HH001493,young_dual_income_low_assets,0.2540346320073408,0.40380538515158154
HH001494,one_high_earner_one_low_earner,0.024478262370122194,0.40479325583088027
HH001495,family_with_mortgage_and_children,0.141614933662057,0.49241962238254716
HH001496,affluent_couple_brokerage_and_pensions,0.050210810289523,0.39537132129879193
HH001497,widowed,0.1344481469335232,0.4249788889929913
HH001498,widowed,0.014728112242729519,0.36298855234323757
HH001499,affluent_couple_brokerage_and_pensions,0.024029172509768937,0.38602099447970517
HH001500,widowed,0.030233335513308562,0.4132715274033016
HH001501,pre_retirement_wealthy,0.07196444805322158,0.4135468964446649
HH001502,pre_retirement_wealthy,0.016191282337644348,0.36365862261035786
HH001503,one_high_earner_one_low_earner,0.15643259749050661,0.43238336890165313
HH001504,retired_couple_high_assets_low_income,0.028867891281791333,0.36706844359488033
HH001505,family_with_mortgage_and_children,0.13279809198745343,0.45956458351140367
HH001506,widowed,0.05678231384032183,0.38531710327550606
HH001507,financially_stressed_with_debt,0.004841204043242191,0.4429769251767704
HH001508,family_with_mortgage_and_children,0.04056321700610109,0.5145123015115881
HH001509,one_high_earner_one_low_earner,0.1174133629914571,0.43110732741292984
HH001510,divorced,0.030975986667697027,0.38788010193116823
HH001511,young_dual_income_low_assets,0.0535613657711545,0.4083600753846388
HH001512,retired_couple_high_assets_low_income,0.0232915579360103,0.4034884988871375
HH001513,financially_stressed_with_debt,0.1415688041408562,0.5433637646534148
HH001514,one_high_earner_one_low_earner,0.021650944948013947,0.4133863999403359
HH001515,affluent_couple_brokerage_and_pensions,0.04305072785366499,0.3733774638975377
HH001516,retired_couple_high_assets_low_income,0.010796468305672382,0.36992971149208903
HH001517,young_dual_income_low_assets,0.20245788746228585,0.43735860884970584
HH001518,one_high_earner_one_low_earner,0.018393691977222532,0.3742699741725461
HH001519,young_dual_income_low_assets,0.0703370940845865,0.4241215259760265
HH001520,retired_couple_high_assets_low_income,0.0630015880476068,0.3868907803945812
HH001521,affluent_couple_brokerage_and_pensions,0.007514004220670025,0.3972428239104508
HH001522,widowed,0.03099988965148337,0.4100864848147912
HH001523,affluent_couple_brokerage_and_pensions,0.5148439491046337,0.6084044511119877
HH001524,affluent_couple_brokerage_and_pensions,0.10689305339087672,0.4549713488113777
HH001525,pre_retirement_wealthy,0.09415730806417008,0.4571438803401201
HH001526,affluent_couple_brokerage_and_pensions,0.4429618218874769,0.5013970539441963
HH001527,affluent_couple_brokerage_and_pensions,0.022037752259723514,0.3793333331850183
HH001528,pre_retirement_wealthy,0.017348526177629824,0.37674801402985875
HH001529,affluent_couple_brokerage_and_pensions,0.024974105901866113,0.369803196341196
HH001530,young_dual_income_low_assets,0.0256143693106463,0.4411779224981646
HH001531,pre_retirement_wealthy,0.03039871942295497,0.42311745393204503
HH001532,family_with_mortgage_and_children,0.01580661085173657,0.42495805409936915
HH001533,self_employed_business_owner,0.056021704573115366,0.4481082658144201
HH001534,affluent_couple_brokerage_and_pensions,0.00911962000700936,0.3664137462436579
HH001535,self_employed_business_owner,0.06829450354420857,0.40498724444282347
HH001536,secondly_wedded_paying_alimony,0.11191243988725164,0.4698891246614113
HH001537,family_with_mortgage_and_children,0.18359889318055544,0.5285410068567722
HH001538,affluent_couple_brokerage_and_pensions,0.02943149173020573,0.4184261859927308
HH001539,young_dual_income_low_assets,0.017387906896332597,0.38602642943604526
HH001540,young_dual_income_low_assets,0.014379255123506563,0.4466159088164412
HH001541,family_with_mortgage_and_children,0.07961325885699704,0.41636597238898243
HH001542,pre_retirement_wealthy,0.018976776256429077,0.3724760894625899
HH001543,affluent_couple_brokerage_and_pensions,0.1669257487132204,0.668598723996648
HH001544,family_with_mortgage_and_children,0.03880766983521347,0.41162374311624045
HH001545,pre_retirement_wealthy,0.057664154004099515,0.40449368224159127
