household_id,scenario,reconstruction_error,isolation_forest_score
HH001441,family_with_mortgage_and_children,0.050005866006149854,0.4166147764569149
HH001442,divorced,0.04518753108553,0.4271028398963153
HH001443,young_dual_income_low_assets,0.04586382280281438,0.4000082015198853
HH001444,affluent_couple_brokerage_and_pensions,0.1770046193557552,0.4446231034607935
HH001445,affluent_couple_brokerage_and_pensions,0.055690421663373055,0.40033920426977154
HH001446,pre_retirement_wealthy,0.4792973710169279,0.5889689370726688
HH001447,family_with_mortgage_and_children,0.04388770326723778,0.41412256551819715
HH001448,secondly_wedded_paying_alimony,0.07945818280296427,0.4478343056402722
HH001449,affluent_couple_brokerage_and_pensions,0.12122415342292303,0.4799343689493452
HH001450,family_with_mortgage_and_children,0.1523642847299521,0.4655120997526765
HH001451,divorced,0.03604790172018127,0.3706202454645556
HH001452,divorced,0.1013320635943149,0.42235624095331015
HH001453,young_dual_income_low_assets,0.03696098318850267,0.39771723850972485
HH001454,affluent_couple_brokerage_and_pensions,0.02542814589859572,0.35998379410586173
HH001455,widowed,0.1293686387692122,0.42046462113365257
HH001456,young_dual_income_low_assets,0.018688525085605655,0.39350601417816855
HH001457,self_employed_business_owner,0.02550329755833507,0.3916546464802066
HH001458,secondly_wedded_paying_alimony,0.8037888752646143,0.5613012614838784
HH001459,affluent_couple_brokerage_and_pensions,0.011652698140921146,0.3674963599331538
HH001460,financially_stressed_with_debt,0.013513901466571478,0.5014424454513017
HH001461,family_with_mortgage_and_children,0.05856696097089212,0.4177699592598695
HH001462,pre_retirement_wealthy,0.02170761100491087,0.37555656942474386
HH001463,pre_retirement_wealthy,0.021820346651551366,0.4103071453016123
HH001464,affluent_couple_brokerage_and_pensions,0.5119975289729085,0.5095413184339835
HH001465,divorced,0.1316773919069934,0.5166737442285187
HH001466,retired_couple_high_assets_low_income,0.01824155096371448,0.3954597620326661
HH001467,divorced,0.016741766464231953,0.3589115452234772
HH001468,financially_stressed_with_debt,0.026319547915890848,0.4822441970821484
HH001469,affluent_couple_brokerage_and_pensions,0.04611066172185686,0.38218702305977936
HH001470,affluent_couple_brokerage_and_pensions,0.07983875469672773,0.3932707968332494
HH001471,secondly_wedded_paying_alimony,0.2912900396666437,0.4496763731259654
HH001472,one_high_earner_one_low_earner,0.1020161308683384,0.39010672950226266
HH001473,family_with_mortgage_and_children,0.08124213839199718,0.43343802011280086
HH001474,family_with_mortgage_and_children,0.14203226514612802,0.5278845887846743
HH001475,affluent_couple_brokerage_and_pensions,0.1791507720512774,0.492611887663554
HH001476,financially_stressed_with_debt,0.03367647512150697,0.4779655500394506
HH001477,affluent_couple_brokerage_and_pensions,0.07798726494621701,0.4084179960836441
HH001478,pre_retirement_wealthy,0.8595111922717745,0.655636773364591
HH001479,family_with_mortgage_and_children,0.04842388185501842,0.4374499959697125
HH001480,self_employed_business_owner,0.1368831512931865,0.42510805455706285
HH001481,one_high_earner_one_low_earner,0.11313488999964294,0.39699105684962527
HH001482,pre_retirement_wealthy,0.07881417353954158,0.36922694293386055
HH001483,family_with_mortgage_and_children,0.08987371559013121,0.4531043210207328
HH001484,self_employed_business_owner,0.15538639566123355,0.5586544130509677
HH001485,family_with_mortgage_and_children,0.04409555037264262,0.43183569343551015
HH001486,one_high_earner_one_low_earner,0.052502491695675786,0.3703661079721247
HH001487,pre_retirement_wealthy,0.034132047559723995,0.3897149201273965
HH001488,secondly_wedded_paying_alimony,0.037763230369199666,0.40274068980241357
HH001489,divorced,0.010243140650598951,0.40140808941935535
HH001490,retired_couple_high_assets_low_income,0.017734719104208076,0.3849906102594522
HH001491,young_dual_income_low_assets,0.005658213759756281,0.42002385955869326
HH001492,self_employed_business_owner,0.09585395528994366,0.40098760901689995
HH001493,retired_couple_high_assets_low_income,0.03691790545309573,0.3962095473536505
HH001494,divorced,0.2072587922513554,0.5889004840659959
HH001495,affluent_couple_brokerage_and_pensions,0.05568280764355388,0.41325652907876426
HH001496,family_with_mortgage_and_children,0.08440462156461497,0.44467944160116873
HH001497,family_with_mortgage_and_children,0.10174420318341289,0.42124040188376816
HH001498,family_with_mortgage_and_children,0.12637349572033837,0.5606579099053055
HH001499,young_dual_income_low_assets,0.04435641174007905,0.4650079612595911
HH001500,self_employed_business_owner,0.4044575143709789,0.6468416123983808
HH001501,secondly_wedded_paying_alimony,0.21813114635616193,0.4391644954579621
HH001502,pre_retirement_wealthy,0.21605764194168664,0.4694257940983666
HH001503,young_dual_income_low_assets,0.021405868396723128,0.3960155844956475
HH001504,young_dual_income_low_assets,0.011128683485863948,0.40124758417010253
HH001505,retired_couple_high_assets_low_income,0.03026212230526059,0.3951714338757422
HH001506,pre_retirement_wealthy,0.043425371632850075,0.3820180571119252
HH001507,secondly_wedded_paying_alimony,0.0606871697344501,0.43888217288441866
HH001508,affluent_couple_brokerage_and_pensions,0.11602400805091327,0.45100805250338805
HH001509,one_high_earner_one_low_earner,0.06860313514507857,0.3920400909044387
HH001510,young_dual_income_low_assets,0.06519778815441184,0.4232498776795782
HH001511,divorced,0.022372543232136596,0.36360519898502236
HH001512,financially_stressed_with_debt,0.02677583624494189,0.5012102648906236
HH001513,secondly_wedded_paying_alimony,0.757695305613118,0.6081423910518
HH001514,retired_couple_high_assets_low_income,0.05739485401048483,0.39101274498206817
HH001515,family_with_mortgage_and_children,0.21903707986256185,0.48282041709857865
HH001516,pre_retirement_wealthy,0.18484271088295154,0.4359219238207747
HH001517,young_dual_income_low_assets,0.029924342417550664,0.4051788421252297
HH001518,young_dual_income_low_assets,0.013507629660749629,0.3839491969980425
HH001519,financially_stressed_with_debt,0.025356381242308212,0.48734363242130574
HH001520,family_with_mortgage_and_children,0.011364740424583877,0.3968476995171003
HH001521,self_employed_business_owner,0.010724455255331576,0.3893665329613157
HH001522,young_dual_income_low_assets,0.1072289849369909,0.4567445359358211
HH001523,pre_retirement_wealthy,0.020888695555751974,0.36528097519745784
HH001524,retired_couple_high_assets_low_income,0.021689390269904466,0.373658376494941
HH001525,affluent_couple_brokerage_and_pensions,0.12955302648985356,0.3751134285318113
HH001526,young_dual_income_low_assets,0.08041453681363031,0.3945698288995441
HH001527,pre_retirement_wealthy,0.06994129440643329,0.4285646886073163
HH001528,self_employed_business_owner,0.12605238714308997,0.4355152721122903
HH001529,one_high_earner_one_low_earner,0.030402816722846296,0.3675177575894298
HH001530,pre_retirement_wealthy,0.06452622567306107,0.3863691428693476
HH001531,family_with_mortgage_and_children,0.09770170144814774,0.47615899617679514
HH001532,financially_stressed_with_debt,0.020919833526323185,0.4738668362390393
HH001533,self_employed_business_owner,0.030070115486465283,0.38212447129957877
HH001534,one_high_earner_one_low_earner,0.04668822865314721,0.40551021958350586
HH001535,affluent_couple_brokerage_and_pensions,0.0033812884919152643,0.36637428531897037
HH001536,one_high_earner_one_low_earner,0.04780662096275218,0.4081432287491394
HH001537,retired_couple_high_assets_low_income,0.028435642811983547,0.373638126831515
HH001538,young_dual_income_low_assets,0.009280712110048984,0.38411414705449853
HH001539,family_with_mortgage_and_children,0.0858394336787267,0.5054506095422973
HH001540,pre_retirement_wealthy,0.03412428671842531,0.37081570021704574
HH001541,financially_stressed_with_debt,0.046494684258608705,0.578946204042529
HH001542,one_high_earner_one_low_earner,0.021021791297528788,0.3978543808818727
HH001543,self_employed_business_owner,0.11439075909937554,0.3987745957206997
HH001544,pre_retirement_wealthy,0.1038918584372863,0.4270699216712544
HH001545,financially_stressed_with_debt,0.07222874637156605,0.5674252505143946
HH001546,widowed,0.03773129487415629,0.36481791592930257
HH001547,one_high_earner_one_low_earner,0.2283897753193934,0.40170223857964943
HH001548,retired_couple_high_assets_low_income,0.02586610949724414,0.3706819248376185
HH001549,one_high_earner_one_low_earner,0.02551387910014169,0.374332564238306
HH001550,retired_couple_high_assets_low_income,0.01948106868511601,0.3899408591484433
HH001551,widowed,0.1349242794916516,0.41491537070668505
HH001552,widowed,0.02786764869863341,0.38265167366636627
HH001553,pre_retirement_wealthy,0.028328150370358515,0.3599920850822969
HH001554,family_with_mortgage_and_children,0.03891470264633679,0.4236430722813529
HH001555,young_dual_income_low_assets,0.030327545121326085,0.3948657678800358
HH001556,retired_couple_high_assets_low_income,0.03321527911107884,0.37185415677034545
HH001557,retired_couple_high_assets_low_income,0.10838503244738433,0.38871667695741463
HH001558,young_dual_income_low_assets,0.1250040532787942,0.3963988655918115
HH001559,retired_couple_high_assets_low_income,0.13624837618603636,0.420242109669067
HH001560,young_dual_income_low_assets,0.009622907929365754,0.3848242822588593
HH001561,pre_retirement_wealthy,0.11539573508368312,0.44941133640432424
HH001562,family_with_mortgage_and_children,0.03437668841698455,0.40489919033418253
HH001563,secondly_wedded_paying_alimony,0.04700700266604746,0.4403738608882435
HH001564,family_with_mortgage_and_children,0.016202317551902413,0.4014577255806418
HH001565,family_with_mortgage_and_children,0.08474050669400077,0.4557913304883158
HH001566,pre_retirement_wealthy,0.4496064283969944,0.4921164432317543
HH001567,family_with_mortgage_and_children,0.022957906573854207,0.38831367507645553
HH001568,pre_retirement_wealthy,0.21281185822809434,0.5176233692554307
HH001569,family_with_mortgage_and_children,0.04439276512033994,0.506855307929237
HH001570,family_with_mortgage_and_children,0.006887562942673984,0.4178533730665565
HH001571,one_high_earner_one_low_earner,0.20917891202258954,0.44835162827296104
HH001572,financially_stressed_with_debt,0.029220670439615966,0.5015532927885348
HH001573,self_employed_business_owner,0.37674258444928777,0.45790850787381815
HH001574,family_with_mortgage_and_children,0.05153917552140585,0.44872133239133327
HH001575,self_employed_business_owner,0.05667757891383633,0.45627219439956435
HH001576,family_with_mortgage_and_children,0.013384683946068308,0.406642873623663
HH001577,affluent_couple_brokerage_and_pensions,0.011860044474721481,0.38919612151626454
HH001578,divorced,0.07372286579644806,0.4279555204507051
HH001579,pre_retirement_wealthy,0.2882088562599069,0.504238037567643
HH001580,secondly_wedded_paying_alimony,0.04076764892410972,0.42935365663593617
HH001581,self_employed_business_owner,0.3591988959919314,0.4443962825785877
HH001582,pre_retirement_wealthy,0.2457735372344899,0.4434540583153712
HH001583,widowed,0.05376363393838756,0.4013562414300493
HH001584,self_employed_business_owner,0.09230875950522462,0.3732313950606118
HH001585,pre_retirement_wealthy,0.02128571891047246,0.385000458724856
HH001586,financially_stressed_with_debt,0.051034730170083024,0.4814291834462443
HH001587,widowed,0.01528784740430995,0.39015206405948094
HH001588,family_with_mortgage_and_children,0.03330653075408783,0.3944767321609877
HH001589,secondly_wedded_paying_alimony,0.11248501081216557,0.43328039071429364
HH001590,financially_stressed_with_debt,0.007710155947623071,0.46036725879243956
HH001591,retired_couple_high_assets_low_income,0.025699381478881695,0.3629898323901612
HH001592,retired_couple_high_assets_low_income,0.01705822415921749,0.3906949931251665
HH001593,affluent_couple_brokerage_and_pensions,0.06031037534891886,0.3912415114182363
HH001594,pre_retirement_wealthy,0.019670191283419996,0.3742302864535316
HH001595,financially_stressed_with_debt,0.04429121634289698,0.5535572431073372
HH001596,secondly_wedded_paying_alimony,0.08986318329343136,0.4412639275051734
HH001597,affluent_couple_brokerage_and_pensions,0.020975619013561285,0.3839797881100825
HH001598,one_high_earner_one_low_earner,0.042255911367612975,0.403826285873006
HH001599,divorced,0.06101233901970633,0.3955154806099964
HH001600,secondly_wedded_paying_alimony,0.4365270613923473,0.5558565706242324
HH001601,self_employed_business_owner,0.2240528783933764,0.4241967750026732
HH001602,pre_retirement_wealthy,0.1262165175329623,0.4362675727616719
HH001603,financially_stressed_with_debt,0.04147396179581216,0.4680379505118251
HH001604,financially_stressed_with_debt,0.020243143268041743,0.445003381029213
HH001605,widowed,0.007938923315030263,0.3599813844050081
HH001606,one_high_earner_one_low_earner,0.08699101484339901,0.3820682577914652
HH001607,financially_stressed_with_debt,0.025030693517722923,0.4538715068610742
HH001608,pre_retirement_wealthy,0.03024073205383887,0.3698058739812871
HH001609,pre_retirement_wealthy,0.07594023034213312,0.40239385962969837
HH001610,one_high_earner_one_low_earner,0.016660485620567815,0.3693630676739174
HH001611,family_with_mortgage_and_children,0.015055895779355743,0.4298326097245981
HH001612,affluent_couple_brokerage_and_pensions,0.020260535720848818,0.38072369143955476
HH001613,family_with_mortgage_and_children,0.0718832393867384,0.4201241169820862
HH001614,financially_stressed_with_debt,0.03097057975800967,0.4849058413718001
HH001615,young_dual_income_low_assets,0.04360528456511057,0.3997831791136318
HH001616,one_high_earner_one_low_earner,0.25264841315756537,0.5479684879106366
HH001617,family_with_mortgage_and_children,0.06502674613310258,0.4028515309197953
HH001618,affluent_couple_brokerage_and_pensions,0.08745762810353927,0.3824438538171066
HH001619,self_employed_business_owner,0.12615127547423038,0.4437134890801903
HH001620,pre_retirement_wealthy,0.00604829983883696,0.3580217006551017
HH001621,affluent_couple_brokerage_and_pensions,0.025182872036349647,0.3819539512987388
HH001622,self_employed_business_owner,0.15678662754859635,0.40961867229446747
HH001623,family_with_mortgage_and_children,0.2228770087421657,0.5112493349756962
HH001624,retired_couple_high_assets_low_income,0.09393962390533128,0.42553442843804085
HH001625,young_dual_income_low_assets,0.0233925090496284,0.4031234670882555
HH001626,pre_retirement_wealthy,0.010012251726750288,0.357473621281753
HH001627,pre_retirement_wealthy,0.08708591343762237,0.3901715580141297
HH001628,self_employed_business_owner,0.0967347460632933,0.39638225734390536
HH001629,one_high_earner_one_low_earner,0.050617300192331,0.36323034708991236
HH001630,pre_retirement_wealthy,0.09560095351099462,0.4164772292697144
HH001631,family_with_mortgage_and_children,0.24543212359341282,0.4590395771797096
HH001632,family_with_mortgage_and_children,0.04671566270640074,0.45228020381552075
HH001633,divorced,0.015082232973503057,0.38153866026035066
HH001634,young_dual_income_low_assets,0.03396674111447202,0.37008012271341345
HH001635,young_dual_income_low_assets,0.030007206019768945,0.41665162508523
HH001636,self_employed_business_owner,0.06202173311871865,0.37893720381222284
HH001637,divorced,0.05366841389339054,0.4239782203716061
HH001638,pre_retirement_wealthy,0.11750693558154077,0.46032098303037716
HH001639,family_with_mortgage_and_children,0.08225216720288792,0.47541314411288055
HH001640,young_dual_income_low_assets,0.09236047587462709,0.38655765640383266
HH001641,self_employed_business_owner,0.06109355671083701,0.40267611138800136
HH001642,affluent_couple_brokerage_and_pensions,0.05030138691695636,0.4030165699270345
HH001643,pre_retirement_wealthy,0.11588769640888102,0.5348814009618673
HH001644,self_employed_business_owner,0.10686841317144138,0.3798534422017179
HH001645,pre_retirement_wealthy,0.07593603518421901,0.43082978053084797
HH001646,family_with_mortgage_and_children,0.08606351095419404,0.4207649429193835
HH001647,affluent_couple_brokerage_and_pensions,0.07000126670319422,0.37326443435611945
HH001648,self_employed_business_owner,0.09737105500221144,0.4107909610548483
HH001649,widowed,0.018136348693560702,0.3714214778708613
HH001650,affluent_couple_brokerage_and_pensions,0.2748127831453422,0.5532484074150618
HH001651,divorced,0.047298603165296466,0.3742478521112049
HH001652,one_high_earner_one_low_earner,0.032243989865986644,0.3845017593087597
HH001653,retired_couple_high_assets_low_income,0.08379017041727348,0.43239508232008095
HH001654,widowed,0.0401727249131731,0.3869386770157395
HH001655,family_with_mortgage_and_children,0.02410115251358192,0.3930510759675657
HH001656,retired_couple_high_assets_low_income,0.03745196456538322,0.3920541642531158
HH001657,pre_retirement_wealthy,0.040676971683841254,0.3756230656793617
HH001658,secondly_wedded_paying_alimony,0.3621609485707372,0.607504405752033
HH001659,divorced,0.10682579490330929,0.4305722596570879
HH001660,financially_stressed_with_debt,0.004898716385147268,0.4347045333688331
HH001661,affluent_couple_brokerage_and_pensions,0.0264315531519668,0.3668030734968652
HH001662,widowed,0.03736569445909108,0.3846995292378171
HH001663,family_with_mortgage_and_children,0.14533560996909822,0.5531754241482708
HH001664,self_employed_business_owner,0.08295702224193945,0.4229927817026496
HH001665,family_with_mortgage_and_children,0.05220163625408924,0.44560828320737716
HH001666,financially_stressed_with_debt,0.012392778000903857,0.4943642511180888
HH001667,family_with_mortgage_and_children,0.06701139021857741,0.42574534116322066
HH001668,divorced,0.06595351615472927,0.3896960180075984
HH001669,family_with_mortgage_and_children,0.01896861742609021,0.407673394180425
HH001670,divorced,0.12473941994678248,0.40925995421016714
HH001671,secondly_wedded_paying_alimony,0.06650678346805546,0.49678694505225046
HH001672,self_employed_business_owner,0.007501511060059007,0.3757665679670421
HH001673,divorced,0.027385712413523042,0.3654065518124299
HH001674,affluent_couple_brokerage_and_pensions,0.06907429333560426,0.45435333032121
HH001675,family_with_mortgage_and_children,0.05941908504752336,0.47013996563588484
HH001676,pre_retirement_wealthy,0.2023378009003274,0.42979910564623874
HH001677,affluent_couple_brokerage_and_pensions,0.0749398275978526,0.38883607635134326
HH001678,secondly_wedded_paying_alimony,0.17625480693947304,0.5395257194143099
HH001679,family_with_mortgage_and_children,0.06595544730345108,0.3971119842129562
HH001680,retired_couple_high_assets_low_income,0.02760606006327035,0.3688918783120931
HH001681,family_with_mortgage_and_children,0.07302531688302201,0.3981434987994269
HH001682,secondly_wedded_paying_alimony,0.3141700062567782,0.47506841828479884
HH001683,young_dual_income_low_assets,0.025765959729741036,0.4151033456037583
HH001684,pre_retirement_wealthy,0.03661321016706887,0.3682276750451142
HH001685,affluent_couple_brokerage_and_pensions,0.07442323997119672,0.43063368666137697
HH001686,affluent_couple_brokerage_and_pensions,0.39997120311986756,0.5271793396625274
HH001687,pre_retirement_wealthy,0.05502928087934621,0.4097611499539279
HH001688,secondly_wedded_paying_alimony,0.08534676351796817,0.5404560060669295
HH001689,one_high_earner_one_low_earner,0.09738070663853754,0.4555578928292657
HH001690,self_employed_business_owner,0.16666305236237383,0.4334571263422269
HH001691,one_high_earner_one_low_earner,0.1450536872282261,0.40583074791080676
HH001692,one_high_earner_one_low_earner,0.017021268957630592,0.40775043695170515
HH001693,affluent_couple_brokerage_and_pensions,0.08934558675826315,0.43355012257058917
HH001694,secondly_wedded_paying_alimony,0.11438843486999709,0.4676534898424696
HH001695,affluent_couple_brokerage_and_pensions,0.16950627600250112,0.4519488117561079
HH001696,affluent_couple_brokerage_and_pensions,0.18799517636965768,0.45195946168827
HH001697,young_dual_income_low_assets,0.044329697441251176,0.3925888807743399
HH001698,young_dual_income_low_assets,0.030976079227247127,0.47285234908287926
HH001699,family_with_mortgage_and_children,0.038317158189677125,0.40594628528099225
HH001700,affluent_couple_brokerage_and_pensions,0.04131338259425675,0.366981812593991
HH001701,secondly_wedded_paying_alimony,0.14883507070529733,0.4372134644969484
HH001702,family_with_mortgage_and_children,0.052114635137501156,0.4303956426237564
HH001703,affluent_couple_brokerage_and_pensions,0.04904759249205504,0.36541237804968496
HH001704,family_with_mortgage_and_children,0.34154376612451853,0.4724315428597446
HH001705,pre_retirement_wealthy,0.08810520958517856,0.39778243187843576
HH001706,young_dual_income_low_assets,0.16197838801383813,0.40381842008335206
HH001707,widowed,0.11586244706480195,0.4036653127120262
HH001708,affluent_couple_brokerage_and_pensions,0.27014999502436393,0.5093133781990408
HH001709,self_employed_business_owner,0.0859765781985727,0.5309114587239396
HH001710,one_high_earner_one_low_earner,0.021235638743980274,0.3656244071802549
HH001711,one_high_earner_one_low_earner,0.031034026959972486,0.4477260419575304
HH001712,affluent_couple_brokerage_and_pensions,0.07001751698522041,0.3960453717655894
HH001713,financially_stressed_with_debt,0.10000610934138231,0.5132127851724374
HH001714,family_with_mortgage_and_children,0.012664188276491238,0.41552423879164757
HH001715,self_employed_business_owner,0.06547324007037741,0.404697106920822
HH001716,family_with_mortgage_and_children,0.056237256578733456,0.44704606540576136
HH001717,family_with_mortgage_and_children,0.0160403281132969,0.41958941958095664
HH001718,pre_retirement_wealthy,0.05262770487247752,0.4099173643417683
HH001719,financially_stressed_with_debt,0.011477949200425584,0.5014966711038077
HH001720,family_with_mortgage_and_children,0.045615730831454135,0.48208353636836027
HH001721,retired_couple_high_assets_low_income,0.023660935846662894,0.3716118014515696
HH001722,affluent_couple_brokerage_and_pensions,0.03830838521611116,0.3878930838513836
HH001723,secondly_wedded_paying_alimony,0.33158733286594755,0.4890483387596915
HH001724,widowed,0.038977288262245724,0.3719054607456434
HH001725,financially_stressed_with_debt,0.025936302547528513,0.4490608461384463
HH001726,widowed,0.17816938351179734,0.48980203500050223
HH001727,family_with_mortgage_and_children,0.07119127735413497,0.4361549100336299
HH001728,widowed,0.4376386898386267,0.4547065337484859
HH001729,one_high_earner_one_low_earner,0.01826417214946087,0.41114900258422293
HH001730,self_employed_business_owner,0.06930506791975019,0.39942952667297477
HH001731,self_employed_business_owner,0.013301449498469842,0.37539246175176105
HH001732,financially_stressed_with_debt,0.09150293264322769,0.4599128474052706
HH001733,self_employed_business_owner,0.4324502438394294,0.6408691210266259
HH001734,secondly_wedded_paying_alimony,0.24418102903575833,0.4648034430102203
HH001735,self_employed_business_owner,0.051260044785587884,0.4083835929150363
HH001736,retired_couple_high_assets_low_income,0.014797321066870683,0.3753778013889048
HH001737,financially_stressed_with_debt,0.03318940284220924,0.4754010446528217
HH001738,financially_stressed_with_debt,0.02609309558188002,0.4887266084693851
HH001739,pre_retirement_wealthy,0.029499518600353984,0.3716643597309438
HH001740,widowed,0.17853251411390458,0.4273290942755816
HH001741,one_high_earner_one_low_earner,0.20008824449911194,0.44006948515609234
HH001742,young_dual_income_low_assets,0.04638759595520918,0.42747793875281503
HH001743,family_with_mortgage_and_children,0.03392616801380755,0.40107878992253077
HH001744,family_with_mortgage_and_children,0.05645727328503676,0.39937713791813817
HH001745,affluent_couple_brokerage_and_pensions,0.06946081226574703,0.4312998976168432
HH001746,affluent_couple_brokerage_and_pensions,0.04405755325395063,0.3808407655417815
HH001747,family_with_mortgage_and_children,0.01504964486679675,0.40919982666420696
HH001748,family_with_mortgage_and_children,0.2160576276608858,0.5987567926480206
HH001749,affluent_couple_brokerage_and_pensions,0.08254303736565005,0.3737104583879156
HH001750,self_employed_business_owner,0.0643201922556091,0.3981783040661873
HH001751,one_high_earner_one_low_earner,0.14884331424753933,0.42532334818176826
HH001752,young_dual_income_low_assets,0.10557402603929614,0.44427487323879483
HH001753,one_high_earner_one_low_earner,0.1728375777353064,0.4448838747126841
HH001754,family_with_mortgage_and_children,0.19799243642535483,0.46255906747344216
HH001755,family_with_mortgage_and_children,0.06212904861888716,0.4423960990571714
HH001756,affluent_couple_brokerage_and_pensions,0.017472921580875284,0.3786612296547527
HH001757,affluent_couple_brokerage_and_pensions,0.022636894186714676,0.39859325933427026
HH001758,pre_retirement_wealthy,0.20423740261344492,0.4788028150297519
HH001759,secondly_wedded_paying_alimony,0.059172207626538936,0.3865001576586535
HH001760,self_employed_business_owner,0.03573372039785953,0.39136280386878003
HH001761,affluent_couple_brokerage_and_pensions,0.10585062739963384,0.4373309543869697
HH001762,retired_couple_high_assets_low_income,0.04890755221863483,0.3797278471044368
HH001763,affluent_couple_brokerage_and_pensions,0.06392345677600852,0.4118679833964042
HH001764,affluent_couple_brokerage_and_pensions,0.06532049684360315,0.36411012998059233
HH001765,self_employed_business_owner,0.01574123454815462,0.3625075232884138
HH001766,young_dual_income_low_assets,0.04199900114631963,0.4160859639415893
HH001767,financially_stressed_with_debt,0.04894390690527084,0.4917103375996188
HH001768,family_with_mortgage_and_children,0.035493036540366917,0.4038002475909515
HH001769,affluent_couple_brokerage_and_pensions,1.2452754656012481,0.6164196415127186
HH001770,one_high_earner_one_low_earner,0.1015834033436063,0.4245443852685532
HH001771,one_high_earner_one_low_earner,0.19444982252501702,0.4611269419289666
HH001772,retired_couple_high_assets_low_income,0.03275526254358239,0.3768889093881437
HH001773,young_dual_income_low_assets,0.012841819747510367,0.4223588913495653
HH001774,secondly_wedded_paying_alimony,0.1698601351854427,0.4984688560639536
HH001775,secondly_wedded_paying_alimony,0.1709010915156312,0.5780030828348712
HH001776,affluent_couple_brokerage_and_pensions,0.14859672106910887,0.4464272615234463
HH001777,widowed,0.03668651395083372,0.39026498059216447
HH001778,retired_couple_high_assets_low_income,0.021570154036057942,0.36277583207584907
HH001779,retired_couple_high_assets_low_income,0.028919324367878224,0.400561422614599
HH001780,family_with_mortgage_and_children,0.13597788317310297,0.39981997940000236
HH001781,self_employed_business_owner,0.09687027927846609,0.4638445596593731
HH001782,family_with_mortgage_and_children,0.015014990882198175,0.44884983923455085
HH001783,self_employed_business_owner,0.8563229733319762,0.6920092310004524
HH001784,family_with_mortgage_and_children,0.026885296178859035,0.4472006114700488
HH001785,family_with_mortgage_and_children,0.03532687115476708,0.45605412482495206
HH001786,family_with_mortgage_and_children,0.01628015781511348,0.44651942884449514
HH001787,family_with_mortgage_and_children,0.3766789203574551,0.6618692319878223
HH001788,self_employed_business_owner,0.1370613748814695,0.4313264569002473
HH001789,financially_stressed_with_debt,0.06020493476189103,0.4950648009805821
HH001790,widowed,0.03791835215295726,0.3903306711676501
HH001791,family_with_mortgage_and_children,0.03535967186800346,0.4402395317830244
HH001792,widowed,0.09253919114062421,0.38980078446758915
HH001793,one_high_earner_one_low_earner,0.014001353595130335,0.3689926522813275
HH001794,one_high_earner_one_low_earner,0.01531769535816365,0.3974211110030733
HH001795,divorced,0.032940425979499255,0.4049351896877736
HH001796,retired_couple_high_assets_low_income,0.09096638787673941,0.46323086194274954
HH001797,affluent_couple_brokerage_and_pensions,0.11463397279707672,0.4009476695080624
HH001798,self_employed_business_owner,0.07949061344281959,0.4155150261943438
HH001799,financially_stressed_with_debt,0.0194059404769851,0.4743618678926687
HH001800,affluent_couple_brokerage_and_pensions,0.12364740801797536,0.3875748104360647
HH001801,divorced,0.10606762768844469,0.4028731231337841
HH001802,family_with_mortgage_and_children,0.12296821527158501,0.48309435014798213
HH001803,retired_couple_high_assets_low_income,0.09535825481826171,0.41186988083398235
HH001804,pre_retirement_wealthy,0.4521236527717857,0.4400819550656342
HH001805,family_with_mortgage_and_children,0.05107653520200979,0.4168177081615548
HH001806,secondly_wedded_paying_alimony,0.01848061022574801,0.43730147167131334
HH001807,pre_retirement_wealthy,0.054437178568962775,0.39776655670702443
HH001808,one_high_earner_one_low_earner,0.05614347059117453,0.3708700375941774
HH001809,young_dual_income_low_assets,0.0321852592534982,0.4011497268107582
HH001810,retired_couple_high_assets_low_income,0.03508304901004898,0.4060402420381812
HH001811,divorced,0.09526207306239809,0.4001170101653581
HH001812,pre_retirement_wealthy,0.10444148848788004,0.37944954191766334
HH001813,affluent_couple_brokerage_and_pensions,0.06018311612688741,0.387458419394723
HH001814,young_dual_income_low_assets,0.008007868933737769,0.3799100625340831
HH001815,self_employed_business_owner,0.04026706265414751,0.4046701108189009
HH001816,divorced,0.2687078811071385,0.4579788824592565
HH001817,affluent_couple_brokerage_and_pensions,0.10865287122025691,0.4088648734577101
HH001818,one_high_earner_one_low_earner,0.12526987645225646,0.39275003902183236
HH001819,widowed,0.11700929158432502,0.5153982599107225
HH001820,divorced,0.0316837177086126,0.3888782207882251
HH001821,young_dual_income_low_assets,0.03644843449489105,0.40817316666767667
HH001822,family_with_mortgage_and_children,0.36084508008930904,0.5989904625039066
HH001823,young_dual_income_low_assets,0.03881319278598915,0.3861066822557892
HH001824,family_with_mortgage_and_children,0.0402710092765065,0.45785574836863707
HH001825,affluent_couple_brokerage_and_pensions,0.07331314598289232,0.46310381292413594
HH001826,family_with_mortgage_and_children,0.014301712183792505,0.4238839037599488
HH001827,financially_stressed_with_debt,0.02343742900732721,0.4937874877060762
HH001828,family_with_mortgage_and_children,0.014766065199848289,0.4172462749320332
HH001829,financially_stressed_with_debt,0.09309640772990893,0.5570806425743661
HH001830,young_dual_income_low_assets,0.010835662337101995,0.3863688005224026
HH001831,family_with_mortgage_and_children,0.015789776436705448,0.3986868096177524
HH001832,family_with_mortgage_and_children,0.04717337483091871,0.4118617445629699
HH001833,family_with_mortgage_and_children,0.026203208608378166,0.4685450786811515
HH001834,pre_retirement_wealthy,0.029252898576199636,0.38137397228191855
