household_id,scenario,reconstruction_error,isolation_forest_score
HH001236,retired_couple_high_assets_low_income,0.03475202511413836,0.384296981062131
HH001237,one_high_earner_one_low_earner,0.041326784602154124,0.40493026272975674
HH001238,pre_retirement_wealthy,0.43490132268513415,0.5678253071446511
HH001239,young_dual_income_low_assets,0.11136065876573678,0.3818041135228838
HH001240,affluent_couple_brokerage_and_pensions,0.026759220878109446,0.37254869899684256
HH001241,one_high_earner_one_low_earner,0.012785666807354398,0.38197658532756223
HH001242,affluent_couple_brokerage_and_pensions,0.21365834457989263,0.508450321118435
HH001243,one_high_earner_one_low_earner,0.0623748217132032,0.4177922587562966
HH001244,financially_stressed_with_debt,0.012685539875470346,0.47161155397909454
HH001245,affluent_couple_brokerage_and_pensions,0.07626637862796379,0.46090385252431615
HH001246,retired_couple_high_assets_low_income,0.03981596799255182,0.3886697732249091
HH001247,affluent_couple_brokerage_and_pensions,0.08133895440926284,0.4245371057899286
HH001248,self_employed_business_owner,0.024924478254308546,0.38189846810342504
HH001249,pre_retirement_wealthy,0.1232562215428003,0.4994264673539635
HH001250,retired_couple_high_assets_low_income,0.23242182863915006,0.42474989266203145
HH001251,financially_stressed_with_debt,0.034293543829977687,0.4894180197784478
HH001252,affluent_couple_brokerage_and_pensions,0.02792599668187596,0.4006486707402535
HH001253,widowed,0.024033572541176024,0.41626319804718936
HH001254,one_high_earner_one_low_earner,0.09837363788947273,0.40987113979603484
HH001255,pre_retirement_wealthy,0.01368939876570725,0.3653836332286106
HH001256,one_high_earner_one_low_earner,0.04810214600329092,0.3914562415723987
HH001257,widowed,0.07844110793257383,0.45390819869941607
HH001258,one_high_earner_one_low_earner,0.0067730141588302414,0.3719967376544472
HH001259,retired_couple_high_assets_low_income,0.05464567184026538,0.37531357176488533
HH001260,affluent_couple_brokerage_and_pensions,0.06886709624678725,0.3982033402272065
HH001261,one_high_earner_one_low_earner,0.0643268043829688,0.36915155107115216
HH001262,affluent_couple_brokerage_and_pensions,0.14097748432536542,0.4482813754908007
HH001263,divorced,0.04029015522495985,0.365961084673767
HH001264,financially_stressed_with_debt,0.01924279170547257,0.4598237623794676
HH001265,affluent_couple_brokerage_and_pensions,0.055641255932369175,0.4422732442026457
HH001266,family_with_mortgage_and_children,0.07337058642275196,0.42061135777848435
HH001267,retired_couple_high_assets_low_income,0.0880571003027277,0.42838599609009276
HH001268,family_with_mortgage_and_children,0.041981784183744944,0.396451108971799
HH001269,self_employed_business_owner,0.13295223147514304,0.5252502175632469
HH001270,widowed,0.08325147241804826,0.398252193479203
HH001271,pre_retirement_wealthy,0.26507878848007543,0.49570119562860254
HH001272,family_with_mortgage_and_children,0.035008715876322795,0.4168642933058907
HH001273,financially_stressed_with_debt,0.009823108363916463,0.48481486456660733
HH001274,affluent_couple_brokerage_and_pensions,0.22550277496646237,0.480763664877231
HH001275,self_employed_business_owner,0.22711102420335966,0.5144979138226056
HH001276,young_dual_income_low_assets,0.011289069447405571,0.40968812543305905
HH001277,secondly_wedded_paying_alimony,0.10009646516086226,0.446310776643086
HH001278,one_high_earner_one_low_earner,0.037454430920404284,0.4327700686796409
HH001279,pre_retirement_wealthy,0.0315388778660925,0.38374259210319595
HH001280,affluent_couple_brokerage_and_pensions,0.47908063230358156,0.5558220550141958
HH001281,secondly_wedded_paying_alimony,0.07518067939044645,0.48663559542988916
HH001282,pre_retirement_wealthy,0.02102391189314959,0.37248415411725766
HH001283,secondly_wedded_paying_alimony,0.024493749208132798,0.387628159765385
HH001284,self_employed_business_owner,0.12457961481708352,0.4089822249670537
HH001285,family_with_mortgage_and_children,0.12337426800576354,0.45045110840975267
HH001286,pre_retirement_wealthy,0.0505869650525966,0.3845773701977694
HH001287,divorced,0.043845264388632815,0.3832812215837369
HH001288,young_dual_income_low_assets,0.025255520322471026,0.4226508418476068
HH001289,affluent_couple_brokerage_and_pensions,0.12950253901648423,0.5005487327052691
HH001290,young_dual_income_low_assets,0.12412704951693665,0.3920306271169422
HH001291,pre_retirement_wealthy,0.023398950222302078,0.3862797497185655
HH001292,pre_retirement_wealthy,0.19423165768759335,0.4622935416084726
HH001293,one_high_earner_one_low_earner,0.01260967891517074,0.38804188956581853
HH001294,affluent_couple_brokerage_and_pensions,0.3105242292156023,0.5050347186762786
HH001295,secondly_wedded_paying_alimony,0.3661386456648864,0.5614577585333322
HH001296,young_dual_income_low_assets,0.6799194790344656,0.5301322549188712
HH001297,financially_stressed_with_debt,0.03974349020216527,0.45531715540736123
HH001298,young_dual_income_low_assets,0.028107510921136745,0.39395269415678497
HH001299,financially_stressed_with_debt,0.02172109294153881,0.47748421711217637
HH001300,retired_couple_high_assets_low_income,0.12421595884098155,0.40526329235132835
HH001301,affluent_couple_brokerage_and_pensions,0.2670972132802633,0.4757478535966655
HH001302,pre_retirement_wealthy,0.10208673692782536,0.41474907568489294
HH001303,self_employed_business_owner,0.2326380487247734,0.4615907521245493
HH001304,one_high_earner_one_low_earner,0.01902514663583199,0.39172959743491403
HH001305,pre_retirement_wealthy,0.023456911371547588,0.3846736272154105
HH001306,affluent_couple_brokerage_and_pensions,0.17850214847498647,0.4950314476888728
HH001307,young_dual_income_low_assets,0.014425376794356994,0.4285385358862532
HH001308,affluent_couple_brokerage_and_pensions,0.0961641177832445,0.38134394917002
HH001309,retired_couple_high_assets_low_income,0.1554341493664657,0.46688923329504567
HH001310,affluent_couple_brokerage_and_pensions,0.020028470574940813,0.3660665946599443
HH001311,pre_retirement_wealthy,0.026211306907499583,0.38562875981923933
HH001312,secondly_wedded_paying_alimony,0.12759495035778534,0.444212889978204
HH001313,secondly_wedded_paying_alimony,0.20272198918825055,0.44445209341858305
HH001314,young_dual_income_low_assets,0.147391368287888,0.382617613104985
HH001315,family_with_mortgage_and_children,0.06842981559796132,0.40032951977685394
HH001316,retired_couple_high_assets_low_income,0.08083877825839947,0.39033478865506616
HH001317,young_dual_income_low_assets,0.03657372846844147,0.39566994014260304
HH001318,young_dual_income_low_assets,0.019845822297838944,0.41998220893535365
HH001319,pre_retirement_wealthy,0.4089191930256221,0.4895667858691945
HH001320,retired_couple_high_assets_low_income,0.027438904291170282,0.38192211090292616
HH001321,family_with_mortgage_and_children,0.03125534848904929,0.4076791575813658
HH001322,affluent_couple_brokerage_and_pensions,0.09606723084302983,0.41259652263959473
HH001323,financially_stressed_with_debt,0.024094481589891827,0.46710003136507455
HH001324,young_dual_income_low_assets,0.10805798998143704,0.41428256704924227
HH001325,widowed,0.672123413433412,0.6885334608388847
HH001326,pre_retirement_wealthy,0.1998619390710923,0.40723842687323825
HH001327,family_with_mortgage_and_children,0.05220834946794291,0.40906091098717157
HH001328,pre_retirement_wealthy,0.029656762661232763,0.36921291494893066
HH001329,affluent_couple_brokerage_and_pensions,0.02643022698294633,0.4106471106985098
HH001330,family_with_mortgage_and_children,0.03442667334790418,0.44625015861958905
HH001331,affluent_couple_brokerage_and_pensions,0.16387048790375666,0.4173108110152151
HH001332,pre_retirement_wealthy,1.0125182090048919,0.6685323877930183
HH001333,widowed,0.14826066333217147,0.39643351713006036
HH001334,family_with_mortgage_and_children,0.026178407970413924,0.40378307329761604
HH001335,affluent_couple_brokerage_and_pensions,1.445993676927031,0.6296045706819053
HH001336,one_high_earner_one_low_earner,0.021290521861570766,0.3823749642291921
HH001337,divorced,0.04333198534891979,0.4245648776628539
HH001338,financially_stressed_with_debt,0.009120307455356384,0.4744780538457065
HH001339,one_high_earner_one_low_earner,0.022060702630920706,0.37938475447112546
HH001340,affluent_couple_brokerage_and_pensions,0.06993578966437723,0.37761143163898137
HH001341,secondly_wedded_paying_alimony,0.07174586898431162,0.4475765660306336
HH001342,retired_couple_high_assets_low_income,0.07038800967809283,0.3992452396075781
HH001343,retired_couple_high_assets_low_income,0.12961581126301872,0.4047185436387751
HH001344,one_high_earner_one_low_earner,0.035378553688363235,0.40082165711586787
HH001345,secondly_wedded_paying_alimony,0.42947608256001735,0.49420057978592513
HH001346,financially_stressed_with_debt,0.0338468978140887,0.4407876581030643
HH001347,financially_stressed_with_debt,0.0960778210318017,0.47081097178792647
HH001348,financially_stressed_with_debt,0.011700181833440074,0.5121996108441744
HH001349,financially_stressed_with_debt,0.02263715792898975,0.4559472980078946
HH001350,affluent_couple_brokerage_and_pensions,0.24199684051938058,0.39909154932081864
HH001351,young_dual_income_low_assets,0.05174051484511729,0.3902294424574739
HH001352,financially_stressed_with_debt,0.03287573780388764,0.48908542449905773
HH001353,one_high_earner_one_low_earner,0.019127897053880252,0.3709452180716982
HH001354,family_with_mortgage_and_children,0.04967776523829176,0.47650096879258586
HH001355,one_high_earner_one_low_earner,0.06950662094369371,0.4095889742114673
HH001356,family_with_mortgage_and_children,0.014251042117482238,0.42416506428651035
HH001357,family_with_mortgage_and_children,0.09235425129044512,0.530226532961143
HH001358,one_high_earner_one_low_earner,0.02719918003858963,0.44837688297978395
HH001359,one_high_earner_one_low_earner,0.04227612070922533,0.3828018019801137
HH001360,young_dual_income_low_assets,0.0158381107517614,0.41065702903616985
HH001361,family_with_mortgage_and_children,0.053649736955055,0.4428665071172868
HH001362,divorced,0.02342467806479245,0.3672514206750781
HH001363,affluent_couple_brokerage_and_pensions,0.0407721477922382,0.3657980003479518
HH001364,young_dual_income_low_assets,0.21234710743367496,0.46251842776878427
HH001365,self_employed_business_owner,0.0060334602276364705,0.3614801377405461
HH001366,self_employed_business_owner,0.030927425567187382,0.36957268960689876
HH001367,affluent_couple_brokerage_and_pensions,0.06077157919060016,0.3766226419670463
HH001368,young_dual_income_low_assets,0.0527880288508342,0.425417229805711
HH001369,retired_couple_high_assets_low_income,0.5326682519826036,0.5448385890814224
HH001370,pre_retirement_wealthy,0.10208281929470697,0.4098209990813697
HH001371,affluent_couple_brokerage_and_pensions,0.12136041372244419,0.4308804102803029
HH001372,retired_couple_high_assets_low_income,0.03135489779582975,0.37432853862909415
HH001373,pre_retirement_wealthy,0.06598049849742099,0.39337436156180544
HH001374,one_high_earner_one_low_earner,0.07470739662717424,0.3775111699153381
HH001375,pre_retirement_wealthy,0.006049627572747204,0.4065260286282514
HH001376,retired_couple_high_assets_low_income,0.5905852877368359,0.509001211898453
HH001377,affluent_couple_brokerage_and_pensions,0.028897206030682757,0.36067777929489975
HH001378,retired_couple_high_assets_low_income,0.1131434071409142,0.4105597958223237
HH001379,one_high_earner_one_low_earner,0.19825796259128783,0.45698118917582325
HH001380,financially_stressed_with_debt,0.01559235586635237,0.5010459846548425
HH001381,affluent_couple_brokerage_and_pensions,0.08237543122209567,0.39749284590762773
HH001382,self_employed_business_owner,0.16466016286587942,0.4510264403622809
HH001383,one_high_earner_one_low_earner,0.16305545907354754,0.4148012110429985
HH001384,retired_couple_high_assets_low_income,1.3134799415528604,0.7260753634737401
HH001385,one_high_earner_one_low_earner,0.030015503863309576,0.3648790628192529
HH001386,affluent_couple_brokerage_and_pensions,0.01945969548501865,0.3799011739731289
HH001387,retired_couple_high_assets_low_income,0.07075564411143032,0.3923696799132215
HH001388,pre_retirement_wealthy,0.2051564463090949,0.4076835259472298
HH001389,retired_couple_high_assets_low_income,0.03681687701961912,0.4076093103367085
HH001390,retired_couple_high_assets_low_income,0.02802002825508706,0.377823605868149
HH001391,family_with_mortgage_and_children,0.1053286726334863,0.48258060277747
HH001392,secondly_wedded_paying_alimony,0.05402010478076011,0.41418926001238965
HH001393,pre_retirement_wealthy,0.07989528254824882,0.392318301664202
HH001394,one_high_earner_one_low_earner,0.05305968798581501,0.4543330880547912
HH001395,retired_couple_high_assets_low_income,0.05828870438443529,0.3962273775709299
HH001396,pre_retirement_wealthy,0.05053505107087049,0.39551233891820853
HH001397,affluent_couple_brokerage_and_pensions,0.19245091296564865,0.4320854887547265
HH001398,pre_retirement_wealthy,0.07114271447397755,0.3880533059800637
HH001399,one_high_earner_one_low_earner,0.00990028830419334,0.37719820558144457
HH001400,widowed,0.0469482708905756,0.3701867588030103
HH001401,financially_stressed_with_debt,0.013477374255479565,0.45635582599960295
HH001402,family_with_mortgage_and_children,0.0554408069565029,0.42902109865490046
HH001403,family_with_mortgage_and_children,0.04641140616899403,0.4053200825532596
HH001404,retired_couple_high_assets_low_income,0.06861699597491716,0.3958948347618879
HH001405,young_dual_income_low_assets,0.012493353113777646,0.40303434117317116
HH001406,secondly_wedded_paying_alimony,0.18147240551079863,0.4292974046896595
HH001407,family_with_mortgage_and_children,0.04807553008038603,0.40590073646061
HH001408,financially_stressed_with_debt,0.02565478543880813,0.4396567764902461
HH001409,one_high_earner_one_low_earner,0.6232817779729127,0.5508148569085857
HH001410,financially_stressed_with_debt,0.0204630638823544,0.478033943398464
HH001411,family_with_mortgage_and_children,0.04447684460134794,0.4025035790116115
HH001412,family_with_mortgage_and_children,0.2425845692752297,0.44821425403957954
HH001413,divorced,0.13891031226823775,0.4991070657505745
HH001414,family_with_mortgage_and_children,0.10555996368757817,0.4285205222428852
HH001415,financially_stressed_with_debt,0.016999122086694345,0.4566362996767464
HH001416,self_employed_business_owner,0.20681549400614077,0.4657037888344451
HH001417,pre_retirement_wealthy,0.668686710815455,0.5460077860364795
HH001418,one_high_earner_one_low_earner,0.020994301813827616,0.3714109294837392
HH001419,financially_stressed_with_debt,0.26724128772243166,0.67297416611954
HH001420,young_dual_income_low_assets,0.17688612774568918,0.44749597090673215
HH001421,family_with_mortgage_and_children,0.05915379088886979,0.4246869895104675
HH001422,pre_retirement_wealthy,0.018453907153862012,0.3640631857428004
HH001423,financially_stressed_with_debt,0.03159068785225963,0.4629228367127465
HH001424,widowed,0.13878712703830218,0.39565871079391085
HH001425,widowed,0.06440756702361285,0.37303210458250147
HH001426,divorced,0.016859677708732677,0.3667889166229581
HH001427,financially_stressed_with_debt,0.06881404137475566,0.5025220058330315
HH001428,one_high_earner_one_low_earner,0.06861275166881234,0.4110952100701108
HH001429,family_with_mortgage_and_children,0.06442880935258417,0.4306456384613358
HH001430,financially_stressed_with_debt,0.037581018409073616,0.43687662312975434
HH001431,young_dual_income_low_assets,0.02074356410765345,0.4232097780268769
HH001432,self_employed_business_owner,0.3012521520101441,0.5030111666155629
HH001433,family_with_mortgage_and_children,0.026333845651426664,0.38708378566957385
HH001434,self_employed_business_owner,0.07997587236879991,0.4471296818701812
HH001435,self_employed_business_owner,0.12503060711717015,0.37335723307157526
HH001436,retired_couple_high_assets_low_income,0.12301438017094443,0.3957278651490241
HH001437,young_dual_income_low_assets,0.0638216127000614,0.41479987866628937
HH001438,family_with_mortgage_and_children,0.043642996654462786,0.3963437039873946
HH001439,self_employed_business_owner,0.2922332591023475,0.4246248189309389
HH001440,divorced,0.03935795780822843,0.3655965714186958
HH001441,self_employed_business_owner,0.38729767759218525,0.5425835852407295
HH001442,one_high_earner_one_low_earner,0.06375393256710737,0.37196618196772474
HH001443,family_with_mortgage_and_children,0.08073083776071774,0.46928159837755806
HH001444,family_with_mortgage_and_children,0.062446570104917234,0.4929079468805852
HH001445,young_dual_income_low_assets,0.01375015001625544,0.41045386214584173
HH001446,widowed,0.05349447756958734,0.38549115825968067
HH001447,pre_retirement_wealthy,0.10626740949894356,0.4028006793427263
HH001448,pre_retirement_wealthy,0.05101508366532821,0.4141328638575138
HH001449,pre_retirement_wealthy,0.12037114457025426,0.48260353361917496
HH001450,financially_stressed_with_debt,0.013916729728934495,0.4483274334702469
HH001451,family_with_mortgage_and_children,0.42645670805278124,0.5568923698177899
HH001452,secondly_wedded_paying_alimony,0.09616092185570453,0.5010230841604233
HH001453,one_high_earner_one_low_earner,0.07914922861387391,0.45721743174634255
HH001454,family_with_mortgage_and_children,0.129286074355895,0.4188435934543554
HH001455,family_with_mortgage_and_children,0.04416440948395688,0.40003745396397256
HH001456,self_employed_business_owner,0.2132431417300351,0.4591214777810328
HH001457,retired_couple_high_assets_low_income,0.15204003979204472,0.4850980446958065
HH001458,financially_stressed_with_debt,0.021891114902701927,0.49841546323681346
HH001459,retired_couple_high_assets_low_income,0.1225031862809814,0.4050031449775724
HH001460,family_with_mortgage_and_children,0.05520924507255286,0.4462919274944498
HH001461,retired_couple_high_assets_low_income,0.20888342662578185,0.5126600792614305
HH001462,retired_couple_high_assets_low_income,0.21309307151404927,0.40199208386315327
HH001463,financially_stressed_with_debt,0.016278775367676815,0.5005139385008878
HH001464,affluent_couple_brokerage_and_pensions,0.05358801231761093,0.37774558311665485
HH001465,young_dual_income_low_assets,0.10487029031603115,0.38911861492490984
HH001466,financially_stressed_with_debt,0.031958723699207284,0.4949962923580616
HH001467,financially_stressed_with_debt,0.12365660688428105,0.5574409138972369
HH001468,family_with_mortgage_and_children,0.10632999719707516,0.457739533296269
HH001469,young_dual_income_low_assets,0.04482513267303814,0.4236729325459317
HH001470,pre_retirement_wealthy,0.06760147157564331,0.3937208847500728
HH001471,divorced,0.094721222530436,0.3857077450195917
HH001472,family_with_mortgage_and_children,0.03404095233740102,0.41245014284166875
HH001473,one_high_earner_one_low_earner,0.05753659453503107,0.44255787833112903
HH001474,family_with_mortgage_and_children,0.02966532711835396,0.40130753622155513
HH001475,secondly_wedded_paying_alimony,0.08657053094259953,0.46586612116683235
HH001476,financially_stressed_with_debt,0.06262559897287096,0.45921288162833346
HH001477,family_with_mortgage_and_children,0.08688772613229612,0.450751398441583
HH001478,affluent_couple_brokerage_and_pensions,0.06625588915249721,0.3878913222521038
HH001479,one_high_earner_one_low_earner,0.05924358108334382,0.40567633980661716
HH001480,pre_retirement_wealthy,0.10088693360577658,0.40060598335553227
HH001481,young_dual_income_low_assets,0.01872913926969078,0.41720481015717215
HH001482,retired_couple_high_assets_low_income,0.07629434065936455,0.395240460135646
HH001483,affluent_couple_brokerage_and_pensions,0.09162620775444728,0.3782056373809904
HH001484,divorced,0.0668899217462541,0.4514583553223397
HH001485,family_with_mortgage_and_children,0.0205070923869633,0.4301812937826202
HH001486,divorced,0.11981224615302796,0.5110443907362552
HH001487,one_high_earner_one_low_earner,0.2065836133907741,0.46396303962129193
HH001488,family_with_mortgage_and_children,0.03169449185708387,0.42619447775753083
HH001489,family_with_mortgage_and_children,0.034450694359482587,0.40056823022820803
HH001490,secondly_wedded_paying_alimony,0.07310526564912387,0.5100132005105719
HH001491,family_with_mortgage_and_children,0.09600921096138475,0.449455105733362
HH001492,pre_retirement_wealthy,0.09275851988708955,0.4771171593444917
HH001493,affluent_couple_brokerage_and_pensions,0.0676337057420371,0.38886499456130363
HH001494,young_dual_income_low_assets,0.09674315878716654,0.4301142631622167
HH001495,family_with_mortgage_and_children,0.07279868909332637,0.41640223265913895
HH001496,financially_stressed_with_debt,0.059502607688269475,0.4385324811584318
HH001497,one_high_earner_one_low_earner,0.021296672300744793,0.39039300053727016
HH001498,pre_retirement_wealthy,0.03358273275856832,0.4056336848625152
HH001499,secondly_wedded_paying_alimony,0.06419605086450553,0.42652729576809023
HH001500,self_employed_business_owner,0.12939001202837128,0.3928677966553616
HH001501,one_high_earner_one_low_earner,0.05157386983458114,0.43183136471374295
HH001502,family_with_mortgage_and_children,0.03006412967829295,0.4408132190079069
HH001503,divorced,0.06769642192621467,0.42857916362703363
HH001504,affluent_couple_brokerage_and_pensions,0.03914487621924181,0.3697917561192058
HH001505,family_with_mortgage_and_children,0.15097674916959875,0.5245337761625423
HH001506,divorced,0.10729443306143711,0.4522459604520328
HH001507,family_with_mortgage_and_children,0.0939477995315634,0.4026394082111697
HH001508,family_with_mortgage_and_children,0.14610386294125616,0.4851505482078825
HH001509,secondly_wedded_paying_alimony,0.09899266338315621,0.46052028586728727
HH001510,self_employed_business_owner,0.0529471158524754,0.4185384869913004
HH001511,self_employed_business_owner,0.19039338635243336,0.4973078721760181
HH001512,young_dual_income_low_assets,0.01193206571511448,0.4059402362495943
HH001513,pre_retirement_wealthy,0.2869233162252352,0.48056007640983006
HH001514,family_with_mortgage_and_children,0.04140735239996997,0.4362691143643867
HH001515,widowed,0.0686868064123309,0.39154753942187476
HH001516,secondly_wedded_paying_alimony,0.05247536971912016,0.44444130307954327
HH001517,one_high_earner_one_low_earner,0.05253933153441935,0.3873304323519272
HH001518,self_employed_business_owner,0.009943934152630923,0.35585659246178997
HH001519,young_dual_income_low_assets,0.13901725167195564,0.4059146269975573
HH001520,self_employed_business_owner,0.12249610966380474,0.41098277896636837
HH001521,divorced,0.15189953118041793,0.4328737426996519
HH001522,financially_stressed_with_debt,0.06169211592353648,0.6194449010637489
HH001523,one_high_earner_one_low_earner,0.017726924878235743,0.3928505168059198
HH001524,retired_couple_high_assets_low_income,0.1648994819501004,0.44174371965245535
HH001525,self_employed_business_owner,0.1729561243560498,0.387904169472152
HH001526,divorced,0.2957503638080348,0.4346299427661957
HH001527,young_dual_income_low_assets,0.13171512128825544,0.42048416806737204
HH001528,financially_stressed_with_debt,0.04971187580799079,0.4741931583161039
HH001529,affluent_couple_brokerage_and_pensions,0.07553375169905396,0.40282354513413093
HH001530,financially_stressed_with_debt,0.07394209874058663,0.46821909936050776
HH001531,self_employed_business_owner,0.09638871376846969,0.3945494685126878
HH001532,affluent_couple_brokerage_and_pensions,0.02278309612223102,0.38765687388232056
HH001533,family_with_mortgage_and_children,0.07191168161280365,0.4024161203866823
HH001534,self_employed_business_owner,0.17345223755078282,0.44135673284318355
HH001535,family_with_mortgage_and_children,0.041394914663924094,0.42951110412119914
HH001536,self_employed_business_owner,0.40840626589045603,0.6114613148340575
HH001537,family_with_mortgage_and_children,0.057004649645242864,0.39275503034900994
HH001538,young_dual_income_low_assets,0.03194342401509209,0.4028944934936003
HH001539,retired_couple_high_assets_low_income,0.022150747057444707,0.3618198044840646
HH001540,family_with_mortgage_and_children,0.033968076066856714,0.45063538283635174
HH001541,secondly_wedded_paying_alimony,0.15788059078190037,0.5447758538121888
HH001542,young_dual_income_low_assets,0.11144154504823647,0.390020634397264
HH001543,young_dual_income_low_assets,0.035277498598776304,0.4377352406064967
HH001544,secondly_wedded_paying_alimony,0.05068616564043629,0.4597520911325032
HH001545,widowed,0.024950230564170436,0.3616526221465259
HH001546,retired_couple_high_assets_low_income,0.028216746771435174,0.41990467938567616
HH001547,self_employed_business_owner,0.013723546147196218,0.37372257839611955
HH001548,family_with_mortgage_and_children,0.04720559538209431,0.4174036165121855
HH001549,retired_couple_high_assets_low_income,0.0643944933100007,0.38200499875361527
HH001550,divorced,0.05182447172867215,0.3699182280514186
HH001551,affluent_couple_brokerage_and_pensions,0.2456929148889392,0.523301922444205
HH001552,family_with_mortgage_and_children,0.05515198379506449,0.4117624621006732
HH001553,self_employed_business_owner,0.13142042666944417,0.4102865943094013
HH001554,pre_retirement_wealthy,0.16764690041455016,0.44775831234501495
HH001555,pre_retirement_wealthy,0.08932710744807104,0.4388686888196234
HH001556,affluent_couple_brokerage_and_pensions,0.03962001503352421,0.3725365521507439
HH001557,retired_couple_high_assets_low_income,0.008806822303934347,0.42710058887576985
HH001558,self_employed_business_owner,0.17536961232549614,0.42274981377553733
HH001559,retired_couple_high_assets_low_income,0.021633208658871445,0.37729211153161724
HH001560,retired_couple_high_assets_low_income,0.04373359880036734,0.40246203613977405
HH001561,family_with_mortgage_and_children,0.029160370742156425,0.3871680694572523
HH001562,financially_stressed_with_debt,0.04010383138467384,0.48771551464864465
HH001563,divorced,0.02445962646424806,0.3595250741261682
HH001564,retired_couple_high_assets_low_income,0.12076073504375238,0.3954841148009381
HH001565,retired_couple_high_assets_low_income,0.03568535843080663,0.36658207996618836
HH001566,family_with_mortgage_and_children,0.04007126123776694,0.4329621228746236
HH001567,retired_couple_high_assets_low_income,0.034750697068101216,0.37031179671943654
HH001568,widowed,0.1052755002270521,0.39468371434999006
HH001569,divorced,0.18702160715068966,0.47118555778035554
HH001570,pre_retirement_wealthy,0.006789319467540372,0.36448681899975677
HH001571,retired_couple_high_assets_low_income,0.11352126342296365,0.40414796157565774
HH001572,widowed,0.12495233551644434,0.40082044820482776
HH001573,young_dual_income_low_assets,0.022736338231745756,0.42632681697889135
HH001574,family_with_mortgage_and_children,0.07241372323240035,0.6563892117575705
HH001575,family_with_mortgage_and_children,0.025719323449726234,0.42435207471392367
HH001576,family_with_mortgage_and_children,0.15931374960529515,0.5381629261098223
HH001577,one_high_earner_one_low_earner,0.1732892574380913,0.38564864492838996
HH001578,retired_couple_high_assets_low_income,0.17721976971385428,0.418944254505609
HH001579,financially_stressed_with_debt,0.05022382056455328,0.4840426181584038
HH001580,pre_retirement_wealthy,0.06956099273030392,0.4147712629371649
HH001581,one_high_earner_one_low_earner,0.05203740495768054,0.4221282647348392
HH001582,one_high_earner_one_low_earner,0.10851317596807697,0.39557708054260404
HH001583,affluent_couple_brokerage_and_pensions,0.04095904190261063,0.4040687858283669
HH001584,financially_stressed_with_debt,0.11263347591758696,0.5595152462600863
HH001585,affluent_couple_brokerage_and_pensions,0.10959320180963002,0.4091639736554069
HH001586,financially_stressed_with_debt,0.01869577814439911,0.49660776251339117
HH001587,self_employed_business_owner,0.0487867679273543,0.5011345614791703
HH001588,family_with_mortgage_and_children,0.1008323951603636,0.43671601440289837
HH001589,affluent_couple_brokerage_and_pensions,0.05401568551307022,0.386145923299175
HH001590,self_employed_business_owner,0.2918033745863693,0.462558510263956
HH001591,pre_retirement_wealthy,0.14754565956336105,0.4544722852844707
HH001592,secondly_wedded_paying_alimony,0.18423611149986852,0.5027002477321474
HH001593,widowed,0.020364269203345504,0.3712047865662252
HH001594,pre_retirement_wealthy,0.04722581351218106,0.3846420297521523
HH001595,financially_stressed_with_debt,0.10297306042771022,0.48366341165992927
HH001596,financially_stressed_with_debt,0.07555237616994123,0.47924498515829256
HH001597,widowed,0.03491342395993527,0.38809793597261294
HH001598,widowed,0.06468990401827954,0.3872373453292932
HH001599,family_with_mortgage_and_children,0.0392874123482774,0.40381110100524414
HH001600,divorced,0.024020750176004437,0.3780351510040871
HH001601,secondly_wedded_paying_alimony,0.4058864898465083,0.41939748175480845
HH001602,one_high_earner_one_low_earner,0.04582725658367571,0.3993066207869729
HH001603,secondly_wedded_paying_alimony,1.1225566450152047,0.6291418475121113
HH001604,retired_couple_high_assets_low_income,0.017691790633304873,0.39544606433268437
HH001605,family_with_mortgage_and_children,0.6191447256352882,0.6109221713702294
HH001606,affluent_couple_brokerage_and_pensions,0.07337436040584264,0.3993824821839461
HH001607,affluent_couple_brokerage_and_pensions,0.07207868039979903,0.3797343831226296
HH001608,retired_couple_high_assets_low_income,0.05420751848391167,0.38663906234072387
HH001609,affluent_couple_brokerage_and_pensions,0.20062524750278743,0.5870926826843605
HH001610,young_dual_income_low_assets,0.02026510624250475,0.4099811977386
HH001611,self_employed_business_owner,0.14605180125697867,0.4415300229738617
HH001612,affluent_couple_brokerage_and_pensions,0.06585736396847539,0.4005759568531905
HH001613,retired_couple_high_assets_low_income,0.025144688359425446,0.3673524145004435
HH001614,one_high_earner_one_low_earner,0.020250418978898524,0.35795995645911194
HH001615,family_with_mortgage_and_children,0.02375130636005269,0.38715809535286116
HH001616,pre_retirement_wealthy,0.06108719657105485,0.40205249266670096
HH001617,young_dual_income_low_assets,0.02536675337056933,0.45696020566773643
HH001618,affluent_couple_brokerage_and_pensions,1.0007604294280532,0.6641930925274917
HH001619,family_with_mortgage_and_children,0.09521353999240115,0.4190664242531925
HH001620,family_with_mortgage_and_children,0.11824447596197973,0.4796976170833877
HH001621,family_with_mortgage_and_children,0.0440747802025698,0.4576172610203601
HH001622,pre_retirement_wealthy,0.19064328446931833,0.492091340091492
HH001623,affluent_couple_brokerage_and_pensions,0.08347106454804881,0.4354344263720178
HH001624,family_with_mortgage_and_children,0.03823795448013542,0.42168022549007067
HH001625,family_with_mortgage_and_children,0.03393612628684724,0.4126038799535828
HH001626,secondly_wedded_paying_alimony,1.7292969904818323,0.598268081561045
HH001627,one_high_earner_one_low_earner,0.16401102041840204,0.49769993547084374
