household_id,scenario,wealth_segment,reconstruction_error
HH001079,self_employed_business_owner,affluent,0.03382628743099285
HH001080,retired_couple_high_assets_low_income,affluent,0.1038753369055252
HH001081,family_with_mortgage_and_children,affluent,0.03486783134802074
HH001082,one_high_earner_one_low_earner,affluent,0.05926293149998887
HH001083,family_with_mortgage_and_children,hnw,0.07675934014183142
HH001084,retired_couple_high_assets_low_income,affluent,0.03619990615808498
HH001085,retired_couple_high_assets_low_income,affluent,0.05504639566004588
HH001086,pre_retirement_wealthy,affluent,0.014084133930958578
HH001087,self_employed_business_owner,hnw,0.2010426329256162
HH001088,one_high_earner_one_low_earner,affluent,0.005954987347029523
HH001089,secondly_wedded_paying_alimony,affluent,0.11982593959430926
HH001090,pre_retirement_wealthy,affluent,0.04815405086732853
HH001091,pre_retirement_wealthy,affluent,0.13983632703950974
HH001092,widowed,affluent,0.0774209317153856
HH001093,affluent_couple_brokerage_and_pensions,hnw,0.06917887972889422
HH001094,secondly_wedded_paying_alimony,affluent,0.019589151328700996
HH001095,affluent_couple_brokerage_and_pensions,affluent,1.6184640259148102
HH001096,family_with_mortgage_and_children,affluent,0.05689793648953291
HH001097,family_with_mortgage_and_children,hnw,0.09581183927830442
HH001098,family_with_mortgage_and_children,affluent,0.23919301016130878
HH001099,family_with_mortgage_and_children,affluent,0.2841315044715935
HH001100,affluent_couple_brokerage_and_pensions,hnw,0.5943748329325218
HH001101,affluent_couple_brokerage_and_pensions,affluent,0.002289153913050971
HH001102,affluent_couple_brokerage_and_pensions,affluent,0.0528860036466142
HH001103,affluent_couple_brokerage_and_pensions,affluent,0.007974390646398075
HH001104,pre_retirement_wealthy,affluent,0.03093915095524746
HH001105,retired_couple_high_assets_low_income,hnw,0.2668053642748707
HH001106,affluent_couple_brokerage_and_pensions,affluent,0.03050269172200816
HH001107,secondly_wedded_paying_alimony,hnw,0.0967758949132135
HH001108,affluent_couple_brokerage_and_pensions,affluent,0.27147368373720887
HH001109,family_with_mortgage_and_children,affluent,0.0948374650033676
HH001110,pre_retirement_wealthy,affluent,0.012581602404455033
HH001111,financially_stressed_with_debt,hnw,0.19817129621676105
HH001112,retired_couple_high_assets_low_income,hnw,0.018638409207840913
HH001113,young_dual_income_low_assets,affluent,0.014753389654759167
HH001114,retired_couple_high_assets_low_income,hnw,0.08968064272414224
HH001115,retired_couple_high_assets_low_income,affluent,0.01786923101692336
HH001116,affluent_couple_brokerage_and_pensions,affluent,0.13844186770771497
HH001117,divorced,affluent,0.01748016207101378
HH001118,self_employed_business_owner,affluent,0.009350375186742192
HH001119,divorced,hnw,0.24170299809060852
HH001120,affluent_couple_brokerage_and_pensions,affluent,0.10757973371810071
HH001121,retired_couple_high_assets_low_income,affluent,0.1568782352268738
HH001122,family_with_mortgage_and_children,hnw,0.19546620415865612
HH001123,financially_stressed_with_debt,hnw,0.11860763835618424
HH001124,affluent_couple_brokerage_and_pensions,affluent,0.021305277017518588
HH001125,financially_stressed_with_debt,hnw,0.023131281137324426
HH001126,divorced,affluent,0.009147521146850397
HH001127,financially_stressed_with_debt,hnw,0.15157835634798378
HH001128,young_dual_income_low_assets,affluent,0.010154433394357888
HH001129,financially_stressed_with_debt,affluent,0.13084708661144245
HH001130,financially_stressed_with_debt,hnw,0.1554854826034614
HH001131,one_high_earner_one_low_earner,affluent,0.013264886727296735
HH001132,pre_retirement_wealthy,affluent,0.016614490867357418
HH001133,secondly_wedded_paying_alimony,affluent,0.07883388530621557
HH001134,affluent_couple_brokerage_and_pensions,affluent,0.010203837136943054
HH001135,self_employed_business_owner,hnw,0.19831844072714186
HH001136,affluent_couple_brokerage_and_pensions,affluent,0.027445441904939225
HH001137,affluent_couple_brokerage_and_pensions,affluent,0.0665489219967136
HH001138,affluent_couple_brokerage_and_pensions,hnw,0.112039576551787
HH001139,one_high_earner_one_low_earner,affluent,0.013715165083494933
HH001140,affluent_couple_brokerage_and_pensions,affluent,0.014017397192834942
HH001141,pre_retirement_wealthy,hnw,0.03941517506728495
HH001142,self_employed_business_owner,affluent,0.04293417171190603
HH001143,one_high_earner_one_low_earner,affluent,0.04525441764884454
HH001144,affluent_couple_brokerage_and_pensions,affluent,0.10716214292742043
HH001145,financially_stressed_with_debt,affluent,0.021738030500393718
HH001146,family_with_mortgage_and_children,hnw,0.7999329073187862
HH001147,financially_stressed_with_debt,hnw,0.16751051716994608
HH001148,secondly_wedded_paying_alimony,affluent,0.1109523427617492
HH001149,family_with_mortgage_and_children,affluent,0.01582386345880233
HH001150,retired_couple_high_assets_low_income,affluent,0.027259124769464446
HH001151,family_with_mortgage_and_children,hnw,0.04334439331392241
HH001152,one_high_earner_one_low_earner,affluent,0.1866683560175043
HH001153,young_dual_income_low_assets,affluent,0.04653103906841739
HH001154,one_high_earner_one_low_earner,hnw,0.009384786571864147
HH001155,financially_stressed_with_debt,affluent,0.02466879405040992
HH001156,one_high_earner_one_low_earner,hnw,0.6923793239717441
HH001157,family_with_mortgage_and_children,hnw,0.05792114085315976
HH001158,one_high_earner_one_low_earner,affluent,1.7325330929756166
HH001159,widowed,hnw,0.10835780366840295
HH001160,one_high_earner_one_low_earner,affluent,0.020617637487334473
HH001161,pre_retirement_wealthy,hnw,0.058563917378401546
HH001162,one_high_earner_one_low_earner,affluent,0.014830622726273423
HH001163,widowed,affluent,0.015349556203707067
HH001164,divorced,affluent,0.02868824754680892
HH001165,young_dual_income_low_assets,affluent,0.01502716508927815
HH001166,retired_couple_high_assets_low_income,hnw,0.27622738590211765
HH001167,retired_couple_high_assets_low_income,hnw,0.7299812383316142
HH001168,divorced,affluent,0.013337662224541238
HH001169,young_dual_income_low_assets,affluent,0.05247306814951658
HH001170,widowed,affluent,0.0037452900108662698
HH001171,family_with_mortgage_and_children,hnw,0.3537102765857836
HH001172,family_with_mortgage_and_children,affluent,0.03435414231332309
HH001173,family_with_mortgage_and_children,affluent,0.04629868666028695
HH001174,pre_retirement_wealthy,hnw,0.06657680247592747
HH001175,affluent_couple_brokerage_and_pensions,affluent,0.015286108078801548
HH001176,financially_stressed_with_debt,affluent,0.08922284473797018
HH001177,self_employed_business_owner,affluent,0.026501817986495042
HH001178,one_high_earner_one_low_earner,affluent,0.012477257340153876
HH001179,secondly_wedded_paying_alimony,hnw,0.1755302427704188
HH001180,financially_stressed_with_debt,affluent,0.09934545763972552
HH001181,self_employed_business_owner,affluent,0.02188166363794093
HH001182,affluent_couple_brokerage_and_pensions,affluent,0.10584367265534861
HH001183,widowed,affluent,0.0062562666622072525
HH001184,widowed,affluent,0.03266051227345444
HH001185,financially_stressed_with_debt,affluent,0.07495117549964082
HH001186,family_with_mortgage_and_children,affluent,0.0329613950314692
HH001187,affluent_couple_brokerage_and_pensions,affluent,0.1027245609115413
HH001188,affluent_couple_brokerage_and_pensions,affluent,0.005719520439691461
HH001189,retired_couple_high_assets_low_income,hnw,1.3269140912899373
HH001190,pre_retirement_wealthy,hnw,0.07298432101418884
HH001191,widowed,affluent,0.014406347770721794
HH001192,divorced,affluent,0.023083652211932086
HH001193,family_with_mortgage_and_children,affluent,0.015967474580747
HH001194,divorced,affluent,0.00880961753454733
HH001195,one_high_earner_one_low_earner,affluent,0.027401431212021158
HH001196,financially_stressed_with_debt,affluent,0.03436799570276971
HH001197,family_with_mortgage_and_children,affluent,0.00934779194771165
HH001198,family_with_mortgage_and_children,affluent,0.19985593398035706
HH001199,family_with_mortgage_and_children,affluent,0.013088215853841288
HH001200,widowed,affluent,0.038751109237609035
HH001201,retired_couple_high_assets_low_income,hnw,0.0734616738112302
HH001202,pre_retirement_wealthy,affluent,0.08488824925808516
HH001203,retired_couple_high_assets_low_income,affluent,0.016709292392769134
HH001204,divorced,affluent,0.02249490477444372
HH001205,divorced,affluent,0.1207560131451462
HH001206,widowed,affluent,0.030780939296733416
HH001207,pre_retirement_wealthy,affluent,0.028118448724293088
HH001208,family_with_mortgage_and_children,affluent,0.03202462196518495
HH001209,family_with_mortgage_and_children,hnw,0.1659223622073011
HH001210,family_with_mortgage_and_children,affluent,0.03892794787378819
HH001211,affluent_couple_brokerage_and_pensions,affluent,0.040797993646130196
HH001212,family_with_mortgage_and_children,affluent,0.022169651503548694
HH001213,self_employed_business_owner,affluent,0.0040769996347601025
HH001214,secondly_wedded_paying_alimony,affluent,0.056694927610305236
HH001215,retired_couple_high_assets_low_income,affluent,0.04879880656144106
HH001216,affluent_couple_brokerage_and_pensions,affluent,0.010380959977636259
HH001217,young_dual_income_low_assets,affluent,0.00884367038391879
HH001218,pre_retirement_wealthy,hnw,0.07382634220473884
HH001219,self_employed_business_owner,affluent,0.005708237941093619
HH001220,one_high_earner_one_low_earner,affluent,0.03402224194574166
HH001221,family_with_mortgage_and_children,hnw,0.11468765439001041
HH001222,retired_couple_high_assets_low_income,affluent,0.03549188428679011
HH001223,retired_couple_high_assets_low_income,hnw,0.22567029536652666
HH001224,one_high_earner_one_low_earner,affluent,0.018279351707010436
HH001225,secondly_wedded_paying_alimony,affluent,0.43328040094128695
HH001226,young_dual_income_low_assets,affluent,0.07856412042389523
HH001227,retired_couple_high_assets_low_income,hnw,0.7823850662808651
HH001228,pre_retirement_wealthy,hnw,0.08533122010068542
HH001229,one_high_earner_one_low_earner,affluent,0.027819972273805064
HH001230,young_dual_income_low_assets,affluent,0.01875220183523852
HH001231,pre_retirement_wealthy,affluent,0.008300682701529652
HH001232,pre_retirement_wealthy,affluent,0.024538680176391724
HH001233,one_high_earner_one_low_earner,hnw,0.4520839341062505
HH001234,pre_retirement_wealthy,hnw,0.13238740259512888
HH001235,pre_retirement_wealthy,hnw,0.15806741111596972
HH001236,widowed,hnw,0.03279504195074766
HH001237,retired_couple_high_assets_low_income,affluent,0.01177471784649559
HH001238,widowed,affluent,0.004154317193113665
HH001239,one_high_earner_one_low_earner,hnw,0.06544195304724856
HH001240,secondly_wedded_paying_alimony,hnw,0.36470574743755363
HH001241,secondly_wedded_paying_alimony,hnw,1.0245467948014784
HH001242,affluent_couple_brokerage_and_pensions,affluent,0.01942128532308288
HH001243,retired_couple_high_assets_low_income,hnw,0.16322109738162302
HH001244,self_employed_business_owner,affluent,0.12685773430882527
HH001245,financially_stressed_with_debt,affluent,0.06810332592744392
HH001246,family_with_mortgage_and_children,affluent,0.016197537710483878
HH001247,affluent_couple_brokerage_and_pensions,affluent,0.02021968159307279
HH001248,financially_stressed_with_debt,affluent,0.026101650027281757
HH001249,pre_retirement_wealthy,hnw,0.02278199003532448
HH001250,pre_retirement_wealthy,hnw,0.12249922047388187
HH001251,divorced,affluent,0.06301571721025
HH001252,affluent_couple_brokerage_and_pensions,affluent,0.02796117309296659
HH001253,self_employed_business_owner,affluent,0.052633183597989755
HH001254,affluent_couple_brokerage_and_pensions,hnw,0.09022181230780855
HH001255,self_employed_business_owner,affluent,0.022229377512267445
HH001256,family_with_mortgage_and_children,hnw,0.259161742714079
HH001257,pre_retirement_wealthy,affluent,0.007077331260709328
HH001258,one_high_earner_one_low_earner,hnw,0.39847767345249896
HH001259,family_with_mortgage_and_children,affluent,0.03445751442803585
HH001260,financially_stressed_with_debt,affluent,0.050074889301119474
HH001261,family_with_mortgage_and_children,affluent,0.011721658381194015
HH001262,family_with_mortgage_and_children,affluent,0.0065089250705788314
HH001263,secondly_wedded_paying_alimony,affluent,0.42500008641966736
HH001264,affluent_couple_brokerage_and_pensions,affluent,0.019087645593967903
HH001265,secondly_wedded_paying_alimony,affluent,0.05248399045925953
HH001266,family_with_mortgage_and_children,affluent,0.03334381390265487
HH001267,one_high_earner_one_low_earner,affluent,0.028669490718067677
HH001268,family_with_mortgage_and_children,affluent,0.0331357274655127
HH001269,affluent_couple_brokerage_and_pensions,affluent,0.010025176825620022
HH001270,affluent_couple_brokerage_and_pensions,affluent,0.07406998367354434
HH001271,financially_stressed_with_debt,hnw,0.07304413374159271
HH001272,one_high_earner_one_low_earner,hnw,0.13204910427982863
HH001273,one_high_earner_one_low_earner,hnw,0.3818990222255627
HH001274,pre_retirement_wealthy,hnw,0.07358722542142711
HH001275,self_employed_business_owner,affluent,0.011182045560953837
HH001276,retired_couple_high_assets_low_income,affluent,0.06856932983577965
HH001277,pre_retirement_wealthy,affluent,0.012995779217670287
HH001278,secondly_wedded_paying_alimony,affluent,0.5653547943388326
HH001279,pre_retirement_wealthy,hnw,0.07945381171969305
HH001280,self_employed_business_owner,affluent,0.02516404721392406
HH001281,retired_couple_high_assets_low_income,affluent,0.012397424364644083
HH001282,secondly_wedded_paying_alimony,affluent,0.4520603848889462
HH001283,secondly_wedded_paying_alimony,affluent,0.18482750332575887
HH001284,divorced,affluent,0.0381539069936908
HH001285,retired_couple_high_assets_low_income,affluent,0.010376636382357633
HH001286,young_dual_income_low_assets,affluent,0.021251079274934366
HH001287,self_employed_business_owner,affluent,0.07525728060675495
HH001288,pre_retirement_wealthy,affluent,0.01741271682805916
HH001289,affluent_couple_brokerage_and_pensions,affluent,0.0271991948795752
HH001290,pre_retirement_wealthy,hnw,0.174098698654833
HH001291,affluent_couple_brokerage_and_pensions,affluent,0.019265624182756787
HH001292,secondly_wedded_paying_alimony,affluent,0.6881528091154142
HH001293,affluent_couple_brokerage_and_pensions,affluent,0.046070534652001935
HH001294,one_high_earner_one_low_earner,affluent,0.012802234684181584
HH001295,family_with_mortgage_and_children,hnw,0.05245814016675382
HH001296,pre_retirement_wealthy,hnw,0.16489905231235774
HH001297,family_with_mortgage_and_children,affluent,0.055986221310975234
HH001298,self_employed_business_owner,affluent,0.16008021752791582
HH001299,family_with_mortgage_and_children,affluent,0.07192904830596414
HH001300,pre_retirement_wealthy,hnw,0.030823321814859753
HH001301,young_dual_income_low_assets,affluent,0.016071539523336162
HH001302,family_with_mortgage_and_children,affluent,0.06266332977944883
HH001303,one_high_earner_one_low_earner,affluent,0.004513640079049109
HH001304,retired_couple_high_assets_low_income,affluent,0.004529585591208377
HH001305,pre_retirement_wealthy,affluent,0.011844518321080745
HH001306,affluent_couple_brokerage_and_pensions,hnw,0.09978740341878241
HH001307,divorced,affluent,0.543755644054293
HH001308,secondly_wedded_paying_alimony,affluent,0.14468747205441787
HH001309,secondly_wedded_paying_alimony,hnw,0.12019717101517319
HH001310,pre_retirement_wealthy,hnw,0.28305697823558723
HH001311,financially_stressed_with_debt,affluent,0.05126940037000547
HH001312,one_high_earner_one_low_earner,affluent,0.05850615349314504
HH001313,self_employed_business_owner,hnw,0.022650155863250074
HH001314,family_with_mortgage_and_children,affluent,0.044746022163612426
HH001315,pre_retirement_wealthy,hnw,0.48246240770328663
HH001316,retired_couple_high_assets_low_income,affluent,0.012533304115971509
HH001317,secondly_wedded_paying_alimony,affluent,0.046195112611364254
HH001318,widowed,affluent,0.022703467403794687
HH001319,retired_couple_high_assets_low_income,affluent,0.049479468871476515
HH001320,secondly_wedded_paying_alimony,hnw,0.05875308314377447
HH001321,financially_stressed_with_debt,affluent,0.03285594138401253
HH001322,affluent_couple_brokerage_and_pensions,affluent,0.030368984369623927
HH001323,self_employed_business_owner,affluent,0.1984038818606028
HH001324,young_dual_income_low_assets,affluent,0.011847894935603662
HH001325,family_with_mortgage_and_children,hnw,0.05025660742881235
HH001326,pre_retirement_wealthy,hnw,0.036473612384136156
HH001327,one_high_earner_one_low_earner,affluent,0.05300875891644969
HH001328,family_with_mortgage_and_children,affluent,0.05935846238135203
HH001329,affluent_couple_brokerage_and_pensions,hnw,0.2098831901341145
HH001330,affluent_couple_brokerage_and_pensions,affluent,0.010131708389328531
HH001331,widowed,affluent,0.023379780336284114
HH001332,affluent_couple_brokerage_and_pensions,hnw,0.09253908962723977
HH001333,affluent_couple_brokerage_and_pensions,affluent,0.11371106713914578
HH001334,divorced,affluent,0.01896010406822003
HH001335,affluent_couple_brokerage_and_pensions,hnw,0.07990982306302676
HH001336,divorced,hnw,0.03574993921632201
HH001337,one_high_earner_one_low_earner,affluent,0.05373017453257174
HH001338,family_with_mortgage_and_children,affluent,0.08536011701259348
HH001339,pre_retirement_wealthy,affluent,0.0224655144512426
HH001340,family_with_mortgage_and_children,affluent,0.01417592223647152
HH001341,affluent_couple_brokerage_and_pensions,affluent,0.11402188585787965
HH001342,financially_stressed_with_debt,affluent,0.011526730521000856
HH001343,family_with_mortgage_and_children,affluent,0.047240113357742225
HH001344,pre_retirement_wealthy,affluent,0.02409153056014965
HH001345,affluent_couple_brokerage_and_pensions,affluent,0.007883113111276987
HH001346,retired_couple_high_assets_low_income,affluent,0.08573180414157099
HH001347,family_with_mortgage_and_children,hnw,0.4352755086753809
HH001348,affluent_couple_brokerage_and_pensions,affluent,0.013906570228362765
HH001349,pre_retirement_wealthy,affluent,0.005576288785012012
HH001350,affluent_couple_brokerage_and_pensions,affluent,0.013929789568771923
HH001351,family_with_mortgage_and_children,affluent,0.052539924362131146
HH001352,retired_couple_high_assets_low_income,hnw,0.1954100565317576
HH001353,young_dual_income_low_assets,affluent,0.027342194404915608
HH001354,family_with_mortgage_and_children,affluent,0.0753224911366362
HH001355,affluent_couple_brokerage_and_pensions,affluent,0.027183433930773805
HH001356,widowed,affluent,0.04670864913931135
HH001357,family_with_mortgage_and_children,affluent,0.05115110606149035
HH001358,widowed,hnw,0.34262689592990647
HH001359,family_with_mortgage_and_children,affluent,0.04758826134145377
HH001360,retired_couple_high_assets_low_income,affluent,0.013769494269330653
HH001361,family_with_mortgage_and_children,hnw,0.235137718271965
HH001362,affluent_couple_brokerage_and_pensions,affluent,0.006390840695387484
HH001363,family_with_mortgage_and_children,affluent,0.021640628375966697
HH001364,secondly_wedded_paying_alimony,affluent,0.02994510697149318
HH001365,self_employed_business_owner,affluent,0.03972919223203003
HH001366,secondly_wedded_paying_alimony,affluent,0.03227473591937875
HH001367,family_with_mortgage_and_children,hnw,0.3672342046111131
HH001368,one_high_earner_one_low_earner,affluent,0.05064283549001103
HH001369,one_high_earner_one_low_earner,affluent,0.06881533569326477
HH001370,affluent_couple_brokerage_and_pensions,affluent,0.07396948446452914
HH001371,self_employed_business_owner,hnw,0.06940511479060038
HH001372,family_with_mortgage_and_children,affluent,0.04416086990117558
HH001373,family_with_mortgage_and_children,affluent,0.07649364568716385
HH001374,one_high_earner_one_low_earner,affluent,0.01395061804125258
HH001375,pre_retirement_wealthy,affluent,0.006480009253279159
HH001376,one_high_earner_one_low_earner,affluent,0.013651148683461727
HH001377,family_with_mortgage_and_children,hnw,0.3285859824413891
HH001378,family_with_mortgage_and_children,affluent,0.11083950657083241
HH001379,financially_stressed_with_debt,hnw,0.726324432984597
HH001380,pre_retirement_wealthy,affluent,0.15698295566998663
HH001381,one_high_earner_one_low_earner,affluent,0.004739050650466687
HH001382,family_with_mortgage_and_children,affluent,0.07082903181578701
HH001383,one_high_earner_one_low_earner,hnw,0.5013298898979811
HH001384,retired_couple_high_assets_low_income,hnw,0.14015129141784433
HH001385,retired_couple_high_assets_low_income,hnw,0.12604240740184336
HH001386,affluent_couple_brokerage_and_pensions,affluent,0.013351627962836086
HH001387,family_with_mortgage_and_children,affluent,0.04042393613599679
HH001388,widowed,affluent,0.04585569358849714
HH001389,self_employed_business_owner,affluent,0.07286241095272702
HH001390,pre_retirement_wealthy,affluent,0.03592492475857194
HH001391,affluent_couple_brokerage_and_pensions,affluent,0.10772838907531732
HH001392,affluent_couple_brokerage_and_pensions,hnw,0.10917867591321867
HH001393,financially_stressed_with_debt,affluent,0.08423960497857771
HH001394,one_high_earner_one_low_earner,affluent,0.024704323322585965
HH001395,financially_stressed_with_debt,affluent,0.1943391629610624
HH001396,one_high_earner_one_low_earner,affluent,0.052113786276893906
HH001397,widowed,affluent,0.02434892091599877
HH001398,family_with_mortgage_and_children,hnw,0.1414151313664712
HH001399,family_with_mortgage_and_children,affluent,0.02400768579029389
HH001400,retired_couple_high_assets_low_income,affluent,0.011020733204369047
HH001401,family_with_mortgage_and_children,affluent,0.02535188356536136
HH001402,affluent_couple_brokerage_and_pensions,hnw,0.12895861859366392
HH001403,affluent_couple_brokerage_and_pensions,affluent,0.006178187623332559
HH001404,family_with_mortgage_and_children,hnw,0.36660813906441914
HH001405,family_with_mortgage_and_children,affluent,0.02103314861909588
HH001406,self_employed_business_owner,affluent,0.020031542811730828
HH001407,pre_retirement_wealthy,affluent,0.011018434950146282
HH001408,one_high_earner_one_low_earner,affluent,0.0385992524127326
HH001409,young_dual_income_low_assets,affluent,0.03970955318537966
HH001410,secondly_wedded_paying_alimony,affluent,0.006323017887793225
HH001411,young_dual_income_low_assets,affluent,0.012804752672176754
HH001412,family_with_mortgage_and_children,affluent,0.017280252132991183
HH001413,financially_stressed_with_debt,hnw,0.14908005297960553
HH001414,affluent_couple_brokerage_and_pensions,hnw,0.21322384297984104
HH001415,young_dual_income_low_assets,affluent,0.005877349034647671
HH001416,affluent_couple_brokerage_and_pensions,hnw,0.03615276542845787
HH001417,family_with_mortgage_and_children,affluent,0.010077654763408668
HH001418,divorced,affluent,0.10817305103853875
HH001419,affluent_couple_brokerage_and_pensions,affluent,0.020985353056843147
HH001420,secondly_wedded_paying_alimony,affluent,0.08804894561537352
HH001421,affluent_couple_brokerage_and_pensions,affluent,0.022324137654024013
HH001422,financially_stressed_with_debt,hnw,0.4369948850038364
HH001423,retired_couple_high_assets_low_income,hnw,1.7177448512842337
HH001424,widowed,hnw,0.11817096165861397
HH001425,family_with_mortgage_and_children,affluent,0.009980321120660553
HH001426,one_high_earner_one_low_earner,hnw,0.7509972863270904
HH001427,family_with_mortgage_and_children,hnw,0.1706141313758606
HH001428,retired_couple_high_assets_low_income,hnw,0.01996231298617916
HH001429,affluent_couple_brokerage_and_pensions,hnw,0.06480148657186126
HH001430,self_employed_business_owner,affluent,0.21840085413023644
HH001431,affluent_couple_brokerage_and_pensions,affluent,0.019969361221544482
HH001432,one_high_earner_one_low_earner,affluent,0.3109095162028098
HH001433,financially_stressed_with_debt,affluent,0.023515354177645824
HH001434,pre_retirement_wealthy,hnw,0.038850847826274806
HH001435,financially_stressed_with_debt,affluent,0.02620913334849536
HH001436,family_with_mortgage_and_children,hnw,0.14296139223423462
HH001437,financially_stressed_with_debt,hnw,0.08461403640084386
HH001438,family_with_mortgage_and_children,affluent,0.02723549473444965
HH001439,young_dual_income_low_assets,affluent,0.013651303328258715
HH001440,financially_stressed_with_debt,hnw,0.27191042746028504
HH001441,pre_retirement_wealthy,affluent,0.007488955207469193
HH001442,affluent_couple_brokerage_and_pensions,hnw,0.05012437006273345
HH001443,family_with_mortgage_and_children,affluent,0.08770542157527744
HH001444,financially_stressed_with_debt,affluent,0.09314675764172092
HH001445,affluent_couple_brokerage_and_pensions,hnw,0.5389057326057991
HH001446,secondly_wedded_paying_alimony,affluent,0.07727920218476186
HH001447,financially_stressed_with_debt,affluent,0.03740002958264259
HH001448,family_with_mortgage_and_children,affluent,0.029422725457265875
HH001449,retired_couple_high_assets_low_income,hnw,0.10892967510947865
HH001450,pre_retirement_wealthy,hnw,0.057515735109811235
HH001451,family_with_mortgage_and_children,affluent,0.03989653430179785
HH001452,young_dual_income_low_assets,affluent,0.24266986911147373
HH001453,affluent_couple_brokerage_and_pensions,affluent,0.011517987989702117
HH001454,retired_couple_high_assets_low_income,affluent,0.010599938912750725
HH001455,family_with_mortgage_and_children,affluent,0.024908581495138606
HH001456,family_with_mortgage_and_children,hnw,0.11155505154972034
HH001457,pre_retirement_wealthy,affluent,0.016350416934356907
HH001458,divorced,affluent,0.2157440703061342
HH001459,affluent_couple_brokerage_and_pensions,affluent,0.02734612621489473
HH001460,widowed,affluent,0.14999509236722688
HH001461,affluent_couple_brokerage_and_pensions,affluent,0.006199036746141449
HH001462,one_high_earner_one_low_earner,hnw,0.04399107473895651
HH001463,divorced,affluent,0.09270721831545117
HH001464,young_dual_income_low_assets,affluent,0.3327170503791368
HH001465,self_employed_business_owner,affluent,0.1135645446077709
HH001466,affluent_couple_brokerage_and_pensions,affluent,0.007298103752008943
HH001467,affluent_couple_brokerage_and_pensions,affluent,0.08963116481149595
HH001468,financially_stressed_with_debt,affluent,0.05270688215073059
HH001469,self_employed_business_owner,affluent,0.009579349879240055
HH001470,affluent_couple_brokerage_and_pensions,affluent,0.014996439386321397
HH001471,financially_stressed_with_debt,affluent,0.05033478511609306
HH001472,pre_retirement_wealthy,affluent,0.013313135328664152
HH001473,self_employed_business_owner,affluent,0.025409787035475775
HH001474,pre_retirement_wealthy,affluent,0.03287646929403173
HH001475,affluent_couple_brokerage_and_pensions,hnw,0.740227342734548
HH001476,young_dual_income_low_assets,affluent,0.015826874275776406
HH001477,affluent_couple_brokerage_and_pensions,affluent,0.03813981820321438
HH001478,self_employed_business_owner,affluent,0.03334035281089781
HH001479,one_high_earner_one_low_earner,affluent,0.02469970991870233
HH001480,retired_couple_high_assets_low_income,hnw,0.20760918236197456
HH001481,affluent_couple_brokerage_and_pensions,affluent,0.06520792995203732
HH001482,pre_retirement_wealthy,affluent,0.04299478929031677
HH001483,secondly_wedded_paying_alimony,hnw,0.24141926813158288
HH001484,affluent_couple_brokerage_and_pensions,affluent,0.0464248362452605
HH001485,pre_retirement_wealthy,hnw,0.05106137324712613
HH001486,financially_stressed_with_debt,affluent,0.8127302064231756
HH001487,family_with_mortgage_and_children,hnw,0.08184772600967907
HH001488,family_with_mortgage_and_children,affluent,0.08161901776368313
HH001489,affluent_couple_brokerage_and_pensions,hnw,0.05378181619570754
HH001490,one_high_earner_one_low_earner,affluent,0.015922898024168616
HH001491,retired_couple_high_assets_low_income,affluent,0.0717911799978244
HH001492,family_with_mortgage_and_children,hnw,0.44066501838850425
HH001493,widowed,affluent,0.15288437048177658
HH001494,family_with_mortgage_and_children,affluent,0.01267944742294785
HH001495,pre_retirement_wealthy,affluent,0.02334534638394285
HH001496,pre_retirement_wealthy,affluent,0.01301199085109573
HH001497,one_high_earner_one_low_earner,affluent,0.014214337330314474
HH001498,affluent_couple_brokerage_and_pensions,hnw,0.11322188256662731
HH001499,secondly_wedded_paying_alimony,hnw,0.039129071161204884
HH001500,affluent_couple_brokerage_and_pensions,affluent,0.006129060491692227
HH001501,pre_retirement_wealthy,hnw,0.06543211848290723
HH001502,widowed,affluent,0.04423425893747969
HH001503,financially_stressed_with_debt,affluent,0.06664485948078214
HH001504,young_dual_income_low_assets,affluent,0.0165235120879581
HH001505,one_high_earner_one_low_earner,affluent,0.011972238747714163
HH001506,financially_stressed_with_debt,affluent,0.03669321099691707
HH001507,affluent_couple_brokerage_and_pensions,affluent,0.013231887551717197
HH001508,divorced,affluent,0.022947550423024255
HH001509,young_dual_income_low_assets,affluent,0.013583879865067741
HH001510,financially_stressed_with_debt,affluent,0.1093451235154956
HH001511,family_with_mortgage_and_children,affluent,0.0527397322858765
HH001512,one_high_earner_one_low_earner,affluent,0.013485698285308774
HH001513,financially_stressed_with_debt,hnw,0.14113492005664138
HH001514,divorced,hnw,0.07799537243772968
HH001515,financially_stressed_with_debt,hnw,0.1085436229968661
HH001516,affluent_couple_brokerage_and_pensions,affluent,0.0347073129829307
HH001517,pre_retirement_wealthy,hnw,0.08078963332536283
HH001518,affluent_couple_brokerage_and_pensions,affluent,0.05940893197290138
HH001519,family_with_mortgage_and_children,hnw,0.02620327721874329
HH001520,pre_retirement_wealthy,affluent,0.014540598649127228
HH001521,financially_stressed_with_debt,affluent,0.0705787816055608
HH001522,pre_retirement_wealthy,hnw,0.19654259696023152
HH001523,pre_retirement_wealthy,hnw,0.06871808246926724
HH001524,affluent_couple_brokerage_and_pensions,affluent,0.006805088339204107
HH001525,widowed,hnw,0.13574541958842806
HH001526,financially_stressed_with_debt,affluent,0.12956957600424596
HH001527,pre_retirement_wealthy,affluent,0.035733901528720274
HH001528,self_employed_business_owner,affluent,0.04191844528961552
HH001529,family_with_mortgage_and_children,hnw,0.08503962071158468
