household_id,scenario,country,market,annual_household_gross_income,monthly_expenses_total,investable_assets_total,marital_status,residence_state,move_in_date,num_adults,num_dependants,youngest_child_dob,oldest_child_dob,expense_to_income_ratio,annual_alimony_paid,has_mortgage_or_loan,loan_outstanding_total,mortgage_outstanding_total,non_mortgage_outstanding_total,monthly_debt_cost_total,monthly_mortgage_payment_total,monthly_non_mortgage_payment_total,mortgage_payment_to_income_ratio,property_value_total,retirement_assets_total,cash_and_cashlike_total,alternatives_total,net_worth_proxy,risk_tolerance,investment_objectives,tax_bracket_band,client_segment,primary_age,primary_years_to_retirement,secondary_age,secondary_years_to_retirement,household_head_email,household_head_mobile_phone
HH001462,young_dual_income_low_assets,US,US_RIA,31408.8,1658.21,52919.51,married_or_civil_partner,Other,2022-04-25,2,0,,,0.6335,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50237.78,15875.85,2886.85,0.0,104131.28,moderate,education|income,24%,affluent_ria_like,25,37,25.0,41.0,patricia.brown@example.com,(389) 279-3587
HH001463,self_employed_business_owner,US,US_RIA,76575.04,3403.42,343652.88,single,TX,2009-09-09,1,0,,,0.5333,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295387.46,110150.13,24381.17,37301.82,651282.75,growth,retirement|tax_optimization,32%,affluent_ria_like,54,11,,,david.johnson@example.com,(924) 374-8541
HH001464,pre_retirement_wealthy,US,US_RIA,192298.58,6770.31,933324.99,married_or_civil_partner,IL,2021-12-08,2,0,,,0.4225,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,951498.9,167935.8,112020.4,18812.91,1936712.59,growth,capital_preservation,35%,affluent_ria_like,63,6,54.0,9.0,mary.wilson@example.com,(626) 344-8514
HH001465,divorced,US,US_RIA,119948.08,6126.28,380530.81,divorced,Other,2017-07-31,1,0,,,0.6129,0.0,True,114083.3,106718.32,7364.98,1859.12,1259.98,599.14,0.1261,193626.12,93361.54,41228.21,60022.37,474185.89,moderate,income|tax_optimization|wealth_growth,35%,affluent_ria_like,39,26,,,susan.smith@example.com,(683) 566-8537
HH001466,family_with_mortgage_and_children,US,US_RIA,163208.0,11210.22,583601.87,married_or_civil_partner,Other,2018-10-30,2,2,2022-10-31,2015-11-24,0.8242,0.0,True,375569.26,375569.26,0.0,2941.33,2941.33,0.0,0.2163,481204.52,147211.7,86971.39,59642.44,720164.72,conservative,capital_preservation|education|tax_optimization,24%,affluent_ria_like,43,21,45.0,19.0,susan.wilson@example.com,(948) 934-7726
HH001467,retired_couple_high_assets_low_income,US,US_RIA,13240.67,599.98,115383.63,married_or_civil_partner,TX,2010-01-02,2,0,,,0.5438,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23775.42,40919.51,9587.61,3783.45,145505.34,moderate,retirement|wealth_growth,35%,affluent_ria_like,68,1,78.0,-10.0,robert.davis@example.com,(650) 621-5749
HH001468,affluent_couple_brokerage_and_pensions,US,US_RIA,169629.77,8327.16,706092.44,married_or_civil_partner,Other,2025-07-26,2,4,2023-09-05,2010-12-21,0.5891,0.0,True,130812.77,130812.77,0.0,2739.92,2739.92,0.0,0.1938,182567.82,102003.47,70426.29,85698.83,792332.59,growth,education|tax_optimization,32%,affluent_ria_like,40,29,36.0,28.0,susan.moore@example.com,(966) 921-6037
HH001469,family_with_mortgage_and_children,US,US_RIA,59043.02,3903.74,101237.38,married_or_civil_partner,Other,2011-06-14,2,3,2025-06-27,2018-11-19,0.7934,0.0,True,52869.32,52869.32,0.0,975.67,975.67,0.0,0.1983,114680.53,20335.64,7834.65,10429.8,166633.17,growth,estate_planning,35%,affluent_ria_like,33,30,24.0,41.0,thomas.johnson@example.com,(507) 561-8241
HH001470,self_employed_business_owner,US,US_RIA,160954.44,9612.24,603637.28,married_or_civil_partner,NY,2007-04-28,2,0,,,0.7166,0.0,True,371854.47,371854.47,0.0,4218.33,4218.33,0.0,0.3145,498284.15,152630.44,53309.56,72122.42,732807.42,conservative,estate_planning|tax_optimization,35%,affluent_ria_like,46,23,43.0,23.0,daniel.miller@example.com,(753) 362-2119
HH001471,financially_stressed_with_debt,US,US_RIA,46511.71,3949.72,77240.5,single,Other,2018-11-21,1,5,2024-06-07,2011-12-30,1.019,0.0,True,65298.83,42767.68,22531.15,3949.72,2618.71,1331.0,0.6756,54818.21,11238.54,7797.35,12842.86,70215.55,moderate,estate_planning,37%,affluent_ria_like,48,16,,,susan.brown@example.com,(784) 887-7990
HH001472,one_high_earner_one_low_earner,US,US_RIA,105871.1,5384.29,327270.3,married_or_civil_partner,NJ,2020-08-12,2,1,2018-12-07,2018-12-07,0.6103,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237057.72,47966.86,40499.2,19312.54,588588.72,growth,estate_planning|income,35%,affluent_ria_like,36,29,32.0,29.0,daniel.johnson@example.com,(463) 600-5476
HH001473,financially_stressed_with_debt,US,US_RIA,132647.72,10501.28,271804.67,single,CA,2018-10-04,1,0,,,0.95,0.0,True,140030.14,127040.38,12989.75,3987.5,3636.49,351.01,0.329,163536.94,50809.34,26399.17,46866.85,308251.75,growth,retirement,35%,affluent_ria_like,51,9,,,daniel.moore@example.com,(313) 523-0534
HH001474,family_with_mortgage_and_children,US,US_RIA,60829.1,3819.27,177189.43,married_or_civil_partner,Other,2019-01-26,2,2,2023-10-13,2022-06-15,0.7534,0.0,True,38604.35,38604.35,0.0,1194.16,1194.16,0.0,0.2356,48838.38,41863.31,9689.34,12063.33,200852.88,aggressive,estate_planning|income|tax_optimization,37%,affluent_ria_like,34,28,25.0,47.0,michael.davis@example.com,(763) 756-4750
HH001475,one_high_earner_one_low_earner,US,US_RIA,95036.78,2591.99,524320.54,married_or_civil_partner,Other,2020-05-11,2,0,,,0.3273,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289323.18,87304.49,57153.43,23957.29,843590.66,aggressive,estate_planning,32%,affluent_ria_like,53,10,50.0,15.0,linda.brown@example.com,(660) 236-9854
HH001476,affluent_couple_brokerage_and_pensions,US,US_RIA,206256.44,9852.06,1168719.12,married_or_civil_partner,Other,2017-02-07,2,0,,,0.5732,0.0,True,522.91,0.0,522.91,114.25,0.0,114.25,0.0,312806.9,383269.49,93185.29,126193.69,1533345.48,aggressive,wealth_growth,24%,affluent_ria_like,60,8,68.0,-3.0,margaret.davis@example.com,(971) 798-0040
HH001477,affluent_couple_brokerage_and_pensions,US,US_RIA,169649.04,12109.32,897329.71,married_or_civil_partner,Other,2011-02-11,2,0,,,0.8565,0.0,True,203455.4,203455.4,0.0,3390.49,3390.49,0.0,0.2398,522816.72,212701.22,117238.59,135728.66,1222209.08,aggressive,education|estate_planning,35%,affluent_ria_like,62,9,63.0,2.0,susan.davis@example.com,(829) 362-7653
HH001478,widowed,US,US_RIA,12186.34,698.23,59592.27,widowed,MA,2016-03-07,1,0,,,0.6876,0.0,True,7704.39,7704.39,0.0,113.88,113.88,0.0,0.1121,69990.35,10178.94,4270.92,2888.18,123123.48,conservative,income,32%,affluent_ria_like,70,-3,,,margaret.johnson@example.com,(905) 820-1101
HH001479,family_with_mortgage_and_children,US,US_RIA,21091.16,1217.58,77463.45,married_or_civil_partner,Other,2013-09-19,2,3,2021-06-10,2009-09-12,0.6928,0.0,True,37892.32,37892.32,0.0,311.38,311.38,0.0,0.1772,57273.09,22611.47,10526.65,6804.55,99259.32,aggressive,income,37%,affluent_ria_like,43,24,49.0,14.0,elizabeth.anderson@example.com,(728) 278-9239
HH001480,self_employed_business_owner,US,US_RIA,268702.72,10626.79,1089253.98,married_or_civil_partner,Other,2017-04-19,2,1,2022-11-07,2022-11-07,0.4746,0.0,True,252443.54,252443.54,0.0,4887.49,4887.49,0.0,0.2183,636497.03,189485.87,78029.59,99971.69,1538151.5,conservative,education|tax_optimization,37%,affluent_ria_like,52,14,57.0,7.0,patricia.wilson@example.com,(252) 940-5062
HH001481,affluent_couple_brokerage_and_pensions,US,US_RIA,43261.05,2316.44,224987.81,married_or_civil_partner,Other,2011-11-30,2,3,2023-01-11,2008-12-16,0.6425,0.0,True,40531.78,39263.53,1268.25,667.46,570.96,96.5,0.1584,67710.42,52647.42,27845.04,6136.27,268776.05,moderate,education|income|tax_optimization,32%,affluent_ria_like,51,15,61.0,4.0,joseph.brown@example.com,(635) 374-2276
HH001482,financially_stressed_with_debt,US,US_RIA,46244.0,3660.98,100712.28,married_or_civil_partner,FL,2023-01-09,2,1,2008-09-17,2008-09-17,0.95,0.0,True,62697.49,34309.44,28388.05,3117.64,2236.1,881.54,0.5803,46163.98,17773.49,9898.39,17804.79,87394.85,conservative,capital_preservation|income,24%,affluent_ria_like,51,18,41.0,23.0,james.anderson@example.com,(794) 226-8799
HH001483,affluent_couple_brokerage_and_pensions,US,US_RIA,21603.74,1254.12,126555.1,married_or_civil_partner,Other,2001-05-31,2,0,,,0.6966,0.0,True,18635.37,18635.37,0.0,421.09,421.09,0.0,0.2339,91601.22,18863.62,14422.9,5296.97,201045.91,moderate,capital_preservation|education|tax_optimization,32%,affluent_ria_like,54,11,64.0,1.0,david.moore@example.com,(674) 486-6304
HH001484,pre_retirement_wealthy,US,US_RIA,263071.66,13099.41,1323213.85,married_or_civil_partner,Other,2008-11-24,2,0,,,0.5975,0.0,True,528184.27,528184.27,0.0,3559.91,3559.91,0.0,0.1624,1041594.87,413123.59,167713.53,8411.2,1836660.08,conservative,estate_planning|tax_optimization,24%,affluent_ria_like,58,10,58.0,8.0,emily.anderson@example.com,(859) 984-8556
HH001485,family_with_mortgage_and_children,US,US_RIA,21124.52,1672.36,81471.3,married_or_civil_partner,NY,2014-04-28,2,2,2016-06-18,2007-11-24,0.95,0.0,True,39983.44,37908.07,2075.36,642.46,433.43,209.04,0.2462,47970.02,16589.4,11707.05,1982.96,95096.35,conservative,education|income,37%,affluent_ria_like,42,25,52.0,8.0,william.smith@example.com,(812) 433-0021
HH001486,family_with_mortgage_and_children,US,US_RIA,95482.85,7559.06,473319.46,married_or_civil_partner,Other,2018-07-28,2,3,2025-12-13,2006-04-22,0.95,0.0,True,72999.74,72999.74,0.0,2716.41,2716.41,0.0,0.3414,103226.47,143364.57,36624.52,59259.11,529922.76,aggressive,wealth_growth,35%,affluent_ria_like,46,15,40.0,24.0,elizabeth.smith@example.com,(461) 622-7135
HH001487,young_dual_income_low_assets,US,US_RIA,41865.55,1728.89,70402.99,married_or_civil_partner,FL,2019-02-11,2,0,,,0.4956,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84548.6,20898.35,9563.94,0.0,155895.04,aggressive,education,35%,affluent_ria_like,30,35,39.0,26.0,linda.smith@example.com,(385) 805-7447
HH001488,affluent_couple_brokerage_and_pensions,US,US_RIA,183325.96,12248.9,908868.57,married_or_civil_partner,Other,2002-01-12,2,0,,,0.8018,0.0,True,206636.94,205258.43,1378.52,2063.46,1878.32,185.13,0.1229,424984.62,163521.35,65852.69,134979.39,1150291.78,moderate,education|income|wealth_growth,32%,affluent_ria_like,45,21,49.0,12.0,susan.wilson@example.com,(660) 605-1381
HH001489,family_with_mortgage_and_children,US,US_RIA,37416.39,2524.78,138511.48,married_or_civil_partner,CA,2011-07-23,2,3,2021-12-08,2006-02-15,0.8097,0.0,True,81311.35,81311.35,0.0,1073.63,1073.63,0.0,0.3443,177378.78,21194.84,22079.98,19164.29,243870.04,conservative,estate_planning|retirement|tax_optimization,32%,affluent_ria_like,42,24,50.0,17.0,linda.davis@example.com,(727) 227-8555
HH001490,pre_retirement_wealthy,US,US_RIA,172410.17,7100.17,864052.52,married_or_civil_partner,Other,2009-12-29,2,0,,,0.4942,0.0,True,1466.44,0.0,1466.44,85.9,0.0,85.9,0.0,780989.83,219762.64,69905.72,71655.91,1657110.79,moderate,capital_preservation,32%,affluent_ria_like,61,12,68.0,-8.0,thomas.wilson@example.com,(677) 305-6258
HH001491,financially_stressed_with_debt,US,US_RIA,29916.94,3284.82,40880.3,single,Other,2023-03-31,1,4,2024-07-08,2015-08-22,1.3176,0.0,True,49813.75,14764.23,35049.52,3284.82,861.81,2423.01,0.3457,20968.39,11197.72,6486.14,6772.05,14259.24,moderate,estate_planning|wealth_growth,32%,affluent_ria_like,35,35,,,james.miller@example.com,(396) 443-5116
HH001492,affluent_couple_brokerage_and_pensions,US,US_RIA,37254.67,2478.53,196429.75,married_or_civil_partner,Other,2007-10-14,2,1,2017-02-07,2017-02-07,0.7984,0.0,True,116860.48,116860.48,0.0,774.6,774.6,0.0,0.2495,212379.06,55904.26,13127.53,15564.29,300982.7,moderate,income|retirement,32%,affluent_ria_like,53,13,44.0,16.0,susan.davis@example.com,(799) 674-7883
HH001493,one_high_earner_one_low_earner,US,US_RIA,15698.16,1242.77,60197.46,married_or_civil_partner,TX,2017-03-17,2,0,,,0.95,0.0,True,9029.15,0.0,9029.15,592.82,0.0,592.82,0.0,12492.92,13944.93,6483.33,7412.58,65037.89,aggressive,tax_optimization,37%,affluent_ria_like,44,22,35.0,29.0,mary.brown@example.com,(623) 466-3347
HH001494,family_with_mortgage_and_children,US,US_RIA,63449.97,5023.12,263535.14,married_or_civil_partner,TX,2022-11-29,2,5,2020-12-08,2003-01-16,0.95,0.0,True,174326.24,174326.24,0.0,2209.89,2209.89,0.0,0.4179,270984.17,76471.61,21426.69,21939.25,375673.71,moderate,education|tax_optimization,35%,affluent_ria_like,44,24,47.0,17.0,daniel.smith@example.com,(464) 348-8645
HH001495,retired_couple_high_assets_low_income,US,US_RIA,12673.03,557.11,78010.98,married_or_civil_partner,Other,2020-06-16,2,0,,,0.5275,0.0,True,627.06,0.0,627.06,147.29,0.0,147.29,0.0,108406.54,29581.32,11700.05,9465.34,187773.31,moderate,retirement,24%,affluent_ria_like,67,1,60.0,6.0,thomas.smith@example.com,(858) 840-4090
HH001496,young_dual_income_low_assets,US,US_RIA,36110.4,1055.61,38792.54,married_or_civil_partner,NC,2021-08-30,2,0,,,0.3508,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25539.34,11637.76,6041.23,0.0,66078.5,moderate,estate_planning|income|wealth_growth,37%,affluent_ria_like,32,31,37.0,28.0,daniel.wilson@example.com,(247) 727-1118
HH001497,widowed,US,US_RIA,213570.69,7593.53,1068070.14,widowed,IL,2017-10-21,1,4,2021-05-07,2002-05-04,0.4267,0.0,True,156974.84,156974.84,0.0,1930.34,1930.34,0.0,0.1085,511239.53,332054.92,59230.35,19148.89,1431126.37,aggressive,estate_planning|tax_optimization,24%,affluent_ria_like,63,-1,,,elizabeth.wilson@example.com,(961) 337-0530
HH001498,family_with_mortgage_and_children,US,US_RIA,86894.2,6004.74,192989.15,married_or_civil_partner,FL,2023-12-04,2,1,2012-09-07,2012-09-07,0.8292,0.0,True,154927.23,154927.23,0.0,1746.03,1746.03,0.0,0.2411,201646.62,30128.13,13508.24,14192.01,240484.57,moderate,capital_preservation|estate_planning|retirement,32%,affluent_ria_like,44,23,39.0,34.0,linda.moore@example.com,(794) 210-2965
HH001499,retired_couple_high_assets_low_income,US,US_RIA,5347.15,158.69,42318.65,married_or_civil_partner,Other,2022-05-18,2,0,,,0.3561,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15173.76,14485.43,5831.4,7131.44,57640.27,moderate,education|income,32%,affluent_ria_like,67,-1,68.0,-7.0,joseph.anderson@example.com,(716) 928-5694
HH001500,affluent_couple_brokerage_and_pensions,US,US_RIA,156790.87,4725.87,735581.18,married_or_civil_partner,IL,2012-04-01,2,0,,,0.3617,0.0,True,3013.71,0.0,3013.71,171.92,0.0,171.92,0.0,391927.45,127685.42,50676.85,94187.78,1143193.26,conservative,capital_preservation|retirement,32%,affluent_ria_like,53,15,56.0,9.0,thomas.smith@example.com,(385) 994-9081
HH001501,one_high_earner_one_low_earner,US,US_RIA,16661.74,328.76,91795.49,married_or_civil_partner,IL,2014-06-26,2,2,2012-01-25,2004-05-18,0.2368,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23365.73,15431.77,10205.25,1917.03,121841.85,conservative,education|retirement,35%,affluent_ria_like,48,14,50.0,24.0,margaret.brown@example.com,(963) 464-5186
HH001502,affluent_couple_brokerage_and_pensions,US,US_RIA,181602.91,14376.9,988360.67,married_or_civil_partner,Other,2008-04-07,2,0,,,0.95,0.0,True,233132.78,229602.44,3530.34,6153.88,5896.38,257.5,0.3896,295297.8,276401.36,56048.61,91266.48,1102278.79,aggressive,education|estate_planning|income,32%,affluent_ria_like,58,12,58.0,3.0,emily.anderson@example.com,(792) 661-7226
HH001503,young_dual_income_low_assets,US,US_RIA,37271.33,2950.65,65343.74,married_or_civil_partner,Other,2025-07-09,2,0,,,0.95,0.0,True,20664.87,20664.87,0.0,1326.72,1326.72,0.0,0.4272,26595.4,11805.61,5606.41,0.0,74853.6,moderate,income|tax_optimization,35%,affluent_ria_like,27,42,33.0,32.0,michael.smith@example.com,(365) 663-7481
HH001504,divorced,US,US_RIA,179195.62,11050.58,963130.7,divorced,Other,2011-03-25,1,0,,,0.74,0.0,True,190849.97,190849.97,0.0,2982.23,2982.23,0.0,0.1997,280437.04,145569.36,138633.73,156004.75,1060762.91,moderate,estate_planning|wealth_growth,35%,affluent_ria_like,61,6,,,margaret.miller@example.com,(359) 704-2638
HH001505,family_with_mortgage_and_children,US,US_RIA,76036.44,6019.55,180435.22,married_or_civil_partner,Other,2022-06-13,2,3,2022-10-21,2017-12-02,0.95,0.0,True,171098.63,171098.63,0.0,3030.03,3030.03,0.0,0.4782,222365.58,41281.1,13512.98,19856.75,233749.93,aggressive,capital_preservation|education,35%,affluent_ria_like,34,28,28.0,40.0,william.wilson@example.com,(389) 316-5999
HH001506,retired_couple_high_assets_low_income,US,US_RIA,6265.23,391.15,55092.56,married_or_civil_partner,CA,2007-02-11,2,0,,,0.7492,0.0,True,890.72,0.0,890.72,189.12,0.0,189.12,0.0,38262.52,15659.88,5299.09,7473.79,94268.12,moderate,education,32%,affluent_ria_like,82,-15,83.0,-15.0,linda.wilson@example.com,(419) 621-6168
HH001507,family_with_mortgage_and_children,US,US_RIA,127845.62,9837.51,444081.32,married_or_civil_partner,PA,2015-09-13,2,1,2018-11-03,2018-11-03,0.9234,0.0,True,94669.69,94669.69,0.0,4206.84,4206.84,0.0,0.3949,124934.58,95912.79,23161.87,4559.9,501659.39,moderate,education|income,37%,affluent_ria_like,41,26,48.0,16.0,jennifer.johnson@example.com,(988) 785-6009
HH001508,retired_couple_high_assets_low_income,US,US_RIA,163208.0,5562.17,1092453.43,married_or_civil_partner,CA,2004-11-29,2,0,,,0.409,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,613582.67,380579.93,116478.57,177942.43,1723042.34,moderate,education|retirement|tax_optimization,24%,affluent_ria_like,72,-9,65.0,-1.0,alex.miller@example.com,(851) 713-2527
HH001509,affluent_couple_brokerage_and_pensions,US,US_RIA,87379.12,3654.1,430030.59,married_or_civil_partner,Other,2004-05-23,2,0,,,0.5018,0.0,True,1909.22,0.0,1909.22,192.91,0.0,192.91,0.0,198079.47,111383.99,45146.19,56438.36,642087.85,moderate,education|income|tax_optimization,35%,affluent_ria_like,45,18,51.0,18.0,michael.miller@example.com,(856) 413-5207
HH001510,family_with_mortgage_and_children,US,US_RIA,166510.84,13182.11,660775.23,married_or_civil_partner,Other,2013-05-30,2,2,2016-01-10,2007-04-19,0.95,0.0,True,468031.58,468031.58,0.0,6499.2,6499.2,0.0,0.4684,648233.24,187610.25,78485.52,88332.68,881119.27,aggressive,capital_preservation|estate_planning|retirement,32%,affluent_ria_like,44,20,50.0,18.0,robert.davis@example.com,(872) 308-1042
HH001511,young_dual_income_low_assets,US,US_RIA,106094.0,6509.76,130598.61,married_or_civil_partner,Other,2023-01-01,2,0,,,0.7363,0.0,True,78892.16,72168.03,6724.13,2279.43,1883.94,395.49,0.2131,153802.33,27402.75,8144.29,0.0,209509.48,moderate,capital_preservation|retirement|wealth_growth,24%,affluent_ria_like,26,37,24.0,47.0,joseph.wilson@example.com,(291) 605-3560
HH001512,family_with_mortgage_and_children,US,US_RIA,244331.26,18540.99,1051460.34,married_or_civil_partner,CA,2022-08-11,2,2,2023-08-17,2009-01-28,0.9106,0.0,True,346423.96,346423.96,0.0,6888.4,6888.4,0.0,0.3383,733400.39,220651.75,69982.76,103053.29,1503210.52,growth,education|retirement,35%,affluent_ria_like,47,20,41.0,22.0,michael.moore@example.com,(288) 528-1573
HH001513,pre_retirement_wealthy,US,US_RIA,34908.38,1142.31,195348.13,married_or_civil_partner,MA,2001-10-13,2,0,,,0.3927,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235724.88,34376.08,17030.4,31984.46,441317.82,growth,income|tax_optimization,35%,affluent_ria_like,60,8,58.0,10.0,elizabeth.wilson@example.com,(471) 803-6569
HH001514,divorced,US,US_RIA,174385.03,9460.35,738225.16,divorced,Other,2016-05-15,1,0,,,0.651,0.0,True,308735.58,308735.58,0.0,2352.32,2352.32,0.0,0.1619,573648.94,221382.91,99779.07,55336.3,1044287.03,moderate,capital_preservation|retirement,32%,affluent_ria_like,55,6,,,mary.miller@example.com,(397) 282-3738
HH001515,young_dual_income_low_assets,US,US_RIA,175028.87,4759.05,351583.74,married_or_civil_partner,Other,2023-09-03,2,0,,,0.3263,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198886.94,55481.73,36978.1,0.0,552795.73,moderate,capital_preservation|estate_planning,35%,affluent_ria_like,27,36,21.0,46.0,michael.brown@example.com,(416) 724-9920
HH001516,one_high_earner_one_low_earner,US,US_RIA,230323.81,13579.14,758611.28,married_or_civil_partner,Other,2015-08-09,2,0,,,0.7075,0.0,True,138273.66,135437.12,2836.54,3702.65,3484.22,218.43,0.1815,801211.13,203454.16,49227.4,116627.29,1439362.83,moderate,estate_planning,32%,affluent_ria_like,38,29,45.0,19.0,margaret.davis@example.com,(938) 406-6268
HH001517,secondly_wedded_paying_alimony,US,US_RIA,60351.19,2532.79,276059.23,secondly_wedded,TX,2020-01-13,2,0,,,0.5036,41671.6,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148803.22,92210.26,40861.71,21669.56,430778.71,aggressive,tax_optimization,35%,affluent_ria_like,58,10,66.0,-2.0,william.anderson@example.com,(395) 640-3924
HH001518,affluent_couple_brokerage_and_pensions,US,US_RIA,83947.91,6000.72,264812.86,married_or_civil_partner,CA,2013-11-22,2,1,2016-10-06,2016-10-06,0.8578,0.0,True,161080.31,161080.31,0.0,1165.26,1165.26,0.0,0.1666,261407.61,50829.83,37540.93,7062.62,383457.58,moderate,income,35%,affluent_ria_like,40,32,47.0,18.0,thomas.moore@example.com,(893) 708-5722
HH001519,family_with_mortgage_and_children,US,US_RIA,197214.01,15041.99,754802.98,married_or_civil_partner,NY,2005-10-05,2,2,2020-08-19,2017-07-02,0.9153,0.0,True,475822.73,475822.73,0.0,4979.18,4979.18,0.0,0.303,959641.4,247725.79,39408.34,69356.63,1284578.68,moderate,capital_preservation|estate_planning,32%,affluent_ria_like,40,26,39.0,31.0,william.anderson@example.com,(567) 587-1173
HH001520,secondly_wedded_paying_alimony,US,US_RIA,22545.94,1171.4,128499.74,secondly_wedded,Other,2021-10-31,2,0,,,0.6235,71784.52,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155704.6,28022.31,15583.33,19978.27,285838.77,growth,education|estate_planning|retirement,24%,affluent_ria_like,60,8,69.0,-4.0,william.miller@example.com,(443) 950-3563
HH001521,self_employed_business_owner,US,US_RIA,108511.05,4299.09,363780.83,married_or_civil_partner,NY,2007-10-31,2,2,2018-04-27,2010-10-02,0.4754,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270869.91,58171.26,44728.41,23502.53,652546.21,aggressive,education|estate_planning|retirement,24%,affluent_ria_like,51,13,50.0,14.0,linda.anderson@example.com,(524) 769-4257
HH001522,retired_couple_high_assets_low_income,US,US_RIA,163208.0,7188.55,1126267.53,married_or_civil_partner,Other,2025-01-17,2,0,,,0.5285,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275346.44,276953.39,115271.74,147071.9,1491651.59,moderate,estate_planning|tax_optimization|wealth_growth,35%,affluent_ria_like,80,-13,74.0,-8.0,elizabeth.brown@example.com,(259) 353-1866
HH001523,one_high_earner_one_low_earner,US,US_RIA,144254.07,9636.81,654208.21,married_or_civil_partner,PA,2021-11-14,2,0,,,0.8017,0.0,True,223210.35,223210.35,0.0,3309.36,3309.36,0.0,0.2753,286343.51,184347.66,80853.13,14782.36,732259.58,moderate,capital_preservation|estate_planning|wealth_growth,32%,affluent_ria_like,45,17,37.0,28.0,michael.miller@example.com,(570) 401-2871
HH001524,pre_retirement_wealthy,US,US_RIA,382065.03,18765.32,1902441.38,married_or_civil_partner,PA,2009-09-13,2,0,,,0.5894,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,894558.92,342909.82,166837.85,62627.69,2931791.96,conservative,education|wealth_growth,35%,affluent_ria_like,59,10,68.0,6.0,linda.smith@example.com,(428) 683-1912
HH001525,self_employed_business_owner,US,US_RIA,183250.73,6539.75,643348.43,single,FL,2013-10-01,1,0,,,0.4282,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408322.66,214756.46,59755.5,59053.15,1101248.54,growth,capital_preservation,32%,affluent_ria_like,36,31,,,david.wilson@example.com,(906) 523-7524
HH001526,young_dual_income_low_assets,US,US_RIA,17361.35,1027.98,19685.97,married_or_civil_partner,PA,2023-06-24,2,0,,,0.7105,0.0,True,14936.52,14936.52,0.0,310.96,310.96,0.0,0.2149,19335.16,3993.9,2862.8,0.0,24242.89,growth,education|retirement,35%,affluent_ria_like,29,38,21.0,47.0,linda.smith@example.com,(536) 721-2002
HH001527,self_employed_business_owner,US,US_RIA,39123.82,1077.31,137339.87,single,TX,2013-05-14,1,2,2024-08-11,2008-10-16,0.3304,0.0,True,3559.7,0.0,3559.7,385.8,0.0,385.8,0.0,135287.18,34652.08,9194.53,15986.38,273101.07,conservative,retirement,24%,affluent_ria_like,38,33,,,patricia.davis@example.com,(356) 482-3622
HH001528,affluent_couple_brokerage_and_pensions,US,US_RIA,155842.84,7688.99,1010479.98,married_or_civil_partner,FL,2008-06-28,2,0,,,0.5921,0.0,True,252831.11,251984.52,846.6,3487.3,3328.02,159.27,0.2563,623244.04,206666.56,93979.43,135165.5,1398261.35,conservative,income|retirement,37%,affluent_ria_like,50,18,60.0,1.0,michael.brown@example.com,(554) 444-8770
HH001529,affluent_couple_brokerage_and_pensions,US,US_RIA,210810.22,6611.77,563320.69,married_or_civil_partner,NY,2004-04-10,2,4,2025-04-04,2006-08-02,0.3764,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180712.61,101163.81,61014.82,48760.88,785767.34,moderate,capital_preservation|education|tax_optimization,35%,affluent_ria_like,53,14,51.0,19.0,linda.brown@example.com,(902) 704-6240
HH001530,family_with_mortgage_and_children,US,US_RIA,4110.66,325.43,24590.78,married_or_civil_partner,TX,2008-08-13,2,1,2009-03-17,2009-03-17,0.95,0.0,True,5066.23,5066.23,0.0,141.38,141.38,0.0,0.4127,10704.85,6687.63,2664.43,2214.48,32127.31,conservative,wealth_growth,35%,affluent_ria_like,45,22,53.0,10.0,joseph.miller@example.com,(455) 617-1676
HH001531,affluent_couple_brokerage_and_pensions,US,US_RIA,75148.04,3927.03,323191.84,married_or_civil_partner,TX,2020-10-12,2,0,,,0.6271,0.0,True,103622.08,103622.08,0.0,1139.15,1139.15,0.0,0.1819,237405.34,81675.64,49433.46,9917.28,470426.47,aggressive,estate_planning|tax_optimization,35%,affluent_ria_like,62,4,72.0,-7.0,robert.moore@example.com,(597) 659-6658
