household_id,scenario,country,market,annual_household_gross_income,monthly_expenses_total,investable_assets_total,marital_status,residence_state,move_in_date,num_adults,num_dependants,youngest_child_dob,oldest_child_dob,expense_to_income_ratio,annual_alimony_paid,has_mortgage_or_loan,loan_outstanding_total,mortgage_outstanding_total,non_mortgage_outstanding_total,monthly_debt_cost_total,monthly_mortgage_payment_total,monthly_non_mortgage_payment_total,mortgage_payment_to_income_ratio,property_value_total,retirement_assets_total,cash_and_cashlike_total,alternatives_total,net_worth_proxy,risk_tolerance,investment_objectives,tax_bracket_band,client_segment,primary_age,primary_years_to_retirement,secondary_age,secondary_years_to_retirement,household_head_email,household_head_mobile_phone
HH000948,affluent_couple_brokerage_and_pensions,US,US_RIA,125927.77,4729.83,357736.37,married_or_civil_partner,CA,2022-07-26,2,0,,,0.4507,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267657.48,108535.74,56452.04,372.84,633597.89,conservative,capital_preservation,24%,affluent_ria_like,40,27,49.0,22.0,margaret.miller@example.com,(615) 865-8658
HH000949,financially_stressed_with_debt,US,US_RIA,137850.96,10913.2,144580.95,married_or_civil_partner,CA,2016-08-28,2,4,2023-06-20,2012-05-19,0.95,0.0,True,64860.37,45405.93,19454.44,8578.32,6648.19,1930.12,0.5787,61513.82,33336.5,21649.02,24139.84,146517.92,aggressive,income|retirement|wealth_growth,32%,affluent_ria_like,32,39,42.0,19.0,emily.brown@example.com,(749) 827-7132
HH000950,financially_stressed_with_debt,US,US_RIA,88189.11,6981.64,154368.71,married_or_civil_partner,IL,2010-01-09,2,5,2026-03-07,2011-12-10,0.95,0.0,True,109836.91,71256.97,38579.94,4266.57,2990.22,1276.35,0.4069,95662.1,43348.8,22913.71,13750.27,147229.45,aggressive,income,35%,affluent_ria_like,46,21,38.0,25.0,margaret.wilson@example.com,(784) 836-0481
HH000951,self_employed_business_owner,US,US_RIA,110626.31,7080.24,464528.82,married_or_civil_partner,Other,2010-07-14,2,3,2025-06-23,2003-06-06,0.768,0.0,True,90042.51,90042.51,0.0,2102.51,2102.51,0.0,0.2281,284344.13,120860.0,54467.6,64841.79,664467.08,conservative,retirement|tax_optimization,32%,affluent_ria_like,49,13,45.0,22.0,robert.wilson@example.com,(545) 474-1526
HH000952,secondly_wedded_paying_alimony,US,US_RIA,208312.4,7622.39,1232203.48,secondly_wedded,NY,2009-04-30,2,0,,,0.4391,35631.88,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309339.29,351226.74,143689.13,1813.0,1579933.11,moderate,tax_optimization,35%,affluent_ria_like,56,7,49.0,16.0,joseph.brown@example.com,(810) 722-6130
HH000953,divorced,US,US_RIA,73698.61,5562.04,274390.32,divorced,NY,2008-06-22,1,3,2018-08-01,2002-12-06,0.9056,6680.69,True,99627.15,99627.15,0.0,2039.84,2039.84,0.0,0.3321,321602.54,68684.18,23563.32,48233.93,513367.6,moderate,capital_preservation|income,37%,affluent_ria_like,44,22,,,joseph.moore@example.com,(881) 547-4284
HH000954,affluent_couple_brokerage_and_pensions,US,US_RIA,144848.89,8174.78,740586.48,married_or_civil_partner,Other,2015-01-19,2,0,,,0.6772,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329746.41,122631.63,91461.31,17009.2,1117747.16,growth,education|tax_optimization,35%,affluent_ria_like,44,19,54.0,11.0,patricia.smith@example.com,(242) 466-8491
HH000955,self_employed_business_owner,US,US_RIA,87644.5,3907.83,410120.86,single,NC,2013-04-12,1,1,2005-07-05,2005-07-05,0.535,0.0,True,2055.18,0.0,2055.18,238.37,0.0,238.37,0.0,318602.75,101527.69,41784.92,23785.13,751238.65,moderate,tax_optimization,32%,affluent_ria_like,55,13,,,emily.anderson@example.com,(684) 974-0959
HH000956,young_dual_income_low_assets,US,US_RIA,220236.96,11286.27,344204.95,married_or_civil_partner,TX,2015-12-06,2,0,,,0.615,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119784.17,103261.48,30114.46,0.0,474380.79,moderate,income|tax_optimization|wealth_growth,24%,affluent_ria_like,29,40,28.0,36.0,patricia.brown@example.com,(979) 736-0259
HH000957,affluent_couple_brokerage_and_pensions,US,US_RIA,284545.63,13915.45,1093677.37,married_or_civil_partner,TX,2014-05-13,2,0,,,0.5868,0.0,True,1423.73,0.0,1423.73,127.22,0.0,127.22,0.0,857423.74,161691.37,103085.13,162580.91,1992914.79,growth,capital_preservation|wealth_growth,35%,affluent_ria_like,47,18,55.0,11.0,jennifer.davis@example.com,(948) 871-3978
HH000958,young_dual_income_low_assets,US,US_RIA,90661.92,5634.3,210013.22,married_or_civil_partner,NJ,2022-03-16,2,0,,,0.7458,0.0,True,46654.05,46654.05,0.0,1537.19,1537.19,0.0,0.2035,61930.11,39486.9,29896.78,0.0,241097.08,growth,income,35%,affluent_ria_like,34,28,40.0,29.0,james.wilson@example.com,(560) 438-5518
HH000959,one_high_earner_one_low_earner,US,US_RIA,57513.03,2088.74,214818.01,married_or_civil_partner,Other,2017-03-21,2,0,,,0.4358,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240510.08,41906.59,20554.66,5573.77,470275.55,conservative,education|income|wealth_growth,37%,affluent_ria_like,43,24,44.0,19.0,james.anderson@example.com,(818) 581-3416
HH000960,affluent_couple_brokerage_and_pensions,US,US_RIA,207655.71,9673.79,942270.16,married_or_civil_partner,TX,2011-08-15,2,0,,,0.559,0.0,True,5259.7,0.0,5259.7,464.42,0.0,464.42,0.0,319165.54,265134.74,119335.96,150271.12,1327680.07,growth,estate_planning|income|wealth_growth,35%,affluent_ria_like,58,7,53.0,13.0,thomas.davis@example.com,(679) 219-9417
HH000961,affluent_couple_brokerage_and_pensions,US,US_RIA,186923.26,4876.26,524257.8,married_or_civil_partner,CA,2018-02-21,2,2,2020-10-16,2015-04-14,0.313,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157183.04,162442.04,31232.32,93048.92,701387.58,conservative,education|wealth_growth,35%,affluent_ria_like,41,23,35.0,29.0,joseph.smith@example.com,(784) 798-7473
HH000962,affluent_couple_brokerage_and_pensions,US,US_RIA,95939.49,4425.71,363847.28,married_or_civil_partner,Other,2022-12-06,2,3,2024-09-10,2008-02-14,0.5536,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,391568.57,122701.64,20809.19,3454.3,773214.46,moderate,education|retirement|wealth_growth,24%,affluent_ria_like,48,18,41.0,28.0,william.miller@example.com,(789) 516-4537
HH000963,young_dual_income_low_assets,US,US_RIA,60940.62,4576.22,87746.22,married_or_civil_partner,Other,2015-01-27,2,0,,,0.9011,0.0,True,24943.29,24943.29,0.0,1320.06,1320.06,0.0,0.2599,35969.8,21632.36,13159.0,0.0,100546.68,moderate,education|estate_planning|retirement,37%,affluent_ria_like,32,31,36.0,31.0,james.johnson@example.com,(552) 744-9327
HH000964,one_high_earner_one_low_earner,US,US_RIA,56893.17,2669.75,235706.8,married_or_civil_partner,Other,2018-01-11,2,0,,,0.5631,0.0,True,25908.17,25908.17,0.0,528.17,528.17,0.0,0.1114,116522.6,39060.65,26819.5,1460.69,336888.32,growth,retirement,35%,affluent_ria_like,35,28,28.0,40.0,william.wilson@example.com,(283) 576-0038
HH000965,family_with_mortgage_and_children,US,US_RIA,191760.11,15181.01,931793.5,married_or_civil_partner,FL,2017-02-27,2,1,2023-08-30,2023-08-30,0.95,0.0,True,187128.5,187128.5,0.0,6112.51,6112.51,0.0,0.3825,250455.45,153867.73,147199.06,83424.83,1061109.82,moderate,wealth_growth,35%,affluent_ria_like,40,22,45.0,16.0,emily.anderson@example.com,(537) 215-4744
HH000966,young_dual_income_low_assets,US,US_RIA,103082.15,6599.68,178926.29,married_or_civil_partner,Other,2022-01-04,2,0,,,0.7683,0.0,True,90702.26,90702.26,0.0,2230.09,2230.09,0.0,0.2596,118970.32,30595.69,25376.98,0.0,209014.18,aggressive,capital_preservation|retirement|wealth_growth,37%,affluent_ria_like,25,39,21.0,45.0,mary.johnson@example.com,(973) 958-4589
HH000967,divorced,US,US_RIA,55296.68,4313.37,260018.6,divorced,IL,2011-04-26,1,0,,,0.9361,0.0,True,91003.04,91003.04,0.0,976.69,976.69,0.0,0.212,124240.49,49210.78,13054.97,46188.92,295939.17,moderate,education|retirement,35%,affluent_ria_like,49,18,,,joseph.johnson@example.com,(959) 706-0830
HH000968,affluent_couple_brokerage_and_pensions,US,US_RIA,141855.44,7716.52,443847.32,married_or_civil_partner,NY,2021-06-21,2,3,2019-10-20,2005-07-29,0.6528,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252622.62,119911.53,48718.12,5384.13,728765.38,conservative,estate_planning,37%,affluent_ria_like,61,5,57.0,1.0,william.smith@example.com,(267) 975-6468
HH000969,affluent_couple_brokerage_and_pensions,US,US_RIA,83095.43,4224.33,341768.77,married_or_civil_partner,Other,2008-06-27,2,1,2007-12-14,2007-12-14,0.61,0.0,True,66331.12,66331.12,0.0,2002.56,2002.56,0.0,0.2892,250660.04,114602.14,36368.61,29105.44,533117.08,growth,estate_planning|retirement,35%,affluent_ria_like,44,18,52.0,16.0,margaret.miller@example.com,(830) 910-2481
HH000970,divorced,US,US_RIA,145253.7,3696.37,332347.75,divorced,WA,2021-11-26,1,0,,,0.3054,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243616.78,74060.99,44428.0,44509.85,585746.28,moderate,education|retirement|wealth_growth,32%,affluent_ria_like,35,34,,,william.smith@example.com,(351) 592-0378
HH000971,financially_stressed_with_debt,US,US_RIA,256536.1,20309.11,264344.44,single,Other,2023-09-12,1,3,2024-04-19,2013-11-14,0.95,0.0,True,165785.7,113866.5,51919.19,8342.2,6737.51,1604.68,0.3152,162371.62,54343.66,16864.91,9472.51,275858.92,conservative,estate_planning|retirement|tax_optimization,37%,affluent_ria_like,35,22,,,elizabeth.anderson@example.com,(811) 898-8025
HH000972,one_high_earner_one_low_earner,US,US_RIA,182918.63,8066.01,991847.53,married_or_civil_partner,CA,2003-09-23,2,0,,,0.5292,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,374411.14,295399.71,79650.85,112903.27,1389723.26,aggressive,estate_planning|income,32%,affluent_ria_like,46,15,41.0,22.0,patricia.johnson@example.com,(500) 510-1754
HH000973,pre_retirement_wealthy,US,US_RIA,166057.52,7130.13,580354.8,married_or_civil_partner,FL,2007-01-02,2,0,,,0.5153,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298987.92,182776.93,51407.88,5588.57,904780.93,moderate,retirement,35%,affluent_ria_like,55,15,65.0,3.0,mary.johnson@example.com,(601) 328-0222
HH000974,young_dual_income_low_assets,US,US_RIA,68019.63,4960.79,88307.05,married_or_civil_partner,Other,2024-01-27,2,0,,,0.8752,0.0,True,81709.01,75074.7,6634.31,1697.2,1268.93,428.28,0.2239,113649.57,19454.96,4836.15,0.0,125026.54,growth,education|estate_planning,35%,affluent_ria_like,26,41,18.0,46.0,patricia.anderson@example.com,(307) 976-3174
HH000975,one_high_earner_one_low_earner,US,US_RIA,170752.46,8557.23,786694.89,married_or_civil_partner,PA,2010-07-01,2,0,,,0.6014,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283357.52,231897.51,102292.93,60919.39,1082204.63,moderate,retirement|wealth_growth,32%,affluent_ria_like,48,23,51.0,11.0,elizabeth.moore@example.com,(464) 320-2161
HH000976,affluent_couple_brokerage_and_pensions,US,US_RIA,274134.08,8545.35,1739257.2,married_or_civil_partner,IL,2008-01-18,2,2,2016-04-27,2003-01-17,0.3741,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299917.62,337261.35,114270.15,73279.44,2072809.29,growth,income|tax_optimization,24%,affluent_ria_like,62,6,68.0,1.0,emily.davis@example.com,(834) 496-9140
HH000977,divorced,US,US_RIA,183061.94,6854.46,921422.1,divorced,CA,2014-04-11,1,2,2021-05-28,2010-12-16,0.4493,17799.5,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,561823.26,170101.62,57925.79,123081.72,1535336.12,growth,education,35%,affluent_ria_like,55,8,,,robert.moore@example.com,(582) 599-7336
HH000978,young_dual_income_low_assets,US,US_RIA,199246.66,11672.99,286832.86,married_or_civil_partner,CA,2023-09-15,2,0,,,0.703,0.0,True,205085.99,205085.99,0.0,3160.01,3160.01,0.0,0.1903,349119.56,46105.95,16915.6,0.0,450945.48,conservative,education,35%,affluent_ria_like,28,43,25.0,41.0,daniel.johnson@example.com,(361) 989-1571
HH000979,young_dual_income_low_assets,US,US_RIA,72114.69,3843.12,63442.53,married_or_civil_partner,TX,2024-10-11,2,0,,,0.6395,0.0,True,17938.95,17938.95,0.0,1195.88,1195.88,0.0,0.199,23905.44,16155.56,8469.12,0.0,71445.42,growth,retirement|wealth_growth,32%,affluent_ria_like,29,44,30.0,39.0,joseph.johnson@example.com,(714) 958-9403
HH000980,widowed,US,US_RIA,95570.94,2872.91,520244.66,widowed,Other,2016-03-19,1,0,,,0.3607,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134765.24,149187.92,42255.06,76418.42,683518.07,moderate,estate_planning|tax_optimization|wealth_growth,35%,affluent_ria_like,83,-15,,,david.smith@example.com,(372) 828-2883
HH000981,divorced,US,US_RIA,124787.97,6530.06,246086.76,divorced,Other,2019-07-19,1,0,,,0.628,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244011.78,50603.92,29456.2,38229.53,501386.03,conservative,retirement|wealth_growth,37%,affluent_ria_like,36,29,,,margaret.davis@example.com,(599) 255-8318
HH000982,retired_couple_high_assets_low_income,US,US_RIA,85143.78,2899.75,668660.48,married_or_civil_partner,Other,2022-01-21,2,0,,,0.4087,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263880.74,195959.63,61949.25,86218.08,986016.09,moderate,capital_preservation|estate_planning,37%,affluent_ria_like,73,-13,83.0,-12.0,mary.miller@example.com,(410) 271-2429
HH000983,one_high_earner_one_low_earner,US,US_RIA,117056.9,7419.89,440137.31,married_or_civil_partner,CA,2010-12-08,2,0,,,0.7606,0.0,True,225110.23,225110.23,0.0,2615.25,2615.25,0.0,0.2681,375613.39,85991.78,22968.96,21661.08,611196.36,moderate,retirement,32%,affluent_ria_like,43,23,46.0,20.0,susan.johnson@example.com,(410) 349-4827
HH000984,family_with_mortgage_and_children,US,US_RIA,101183.31,6532.75,348562.69,married_or_civil_partner,Other,2012-07-27,2,3,2023-02-25,2014-01-24,0.7748,0.0,True,245483.21,245483.21,0.0,1710.16,1710.16,0.0,0.2028,321568.27,55564.14,33287.89,9339.2,433456.8,moderate,income,35%,affluent_ria_like,33,34,37.0,34.0,mary.smith@example.com,(847) 466-1183
HH000985,divorced,US,US_RIA,128253.6,7711.95,359912.58,divorced,IL,2018-03-14,1,4,2013-08-25,2002-07-20,0.7216,0.0,True,53753.23,49887.43,3865.8,1711.75,1368.72,343.03,0.1281,81443.16,61625.02,35521.55,13089.36,390170.08,moderate,education|wealth_growth,32%,affluent_ria_like,44,26,,,linda.moore@example.com,(893) 458-0750
HH000986,one_high_earner_one_low_earner,US,US_RIA,128667.26,5567.49,733789.2,married_or_civil_partner,NC,2019-03-16,2,2,2019-06-26,2019-06-23,0.5192,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450822.42,164513.54,68418.7,53272.02,1208423.79,conservative,income,32%,affluent_ria_like,46,21,43.0,21.0,daniel.wilson@example.com,(935) 399-8588
HH000987,affluent_couple_brokerage_and_pensions,US,US_RIA,141799.23,8856.75,646945.58,married_or_civil_partner,Other,2013-12-06,2,1,2023-08-27,2023-08-27,0.7495,0.0,True,298775.51,298775.51,0.0,1355.98,1355.98,0.0,0.1148,700399.39,200747.38,37818.19,77773.16,1092435.98,moderate,education,35%,affluent_ria_like,47,14,49.0,16.0,jennifer.davis@example.com,(255) 988-8905
HH000988,widowed,US,US_RIA,85106.61,2882.73,443153.77,widowed,CA,2020-03-13,1,2,2009-11-27,2009-09-08,0.4065,0.0,True,4864.23,0.0,4864.23,450.35,0.0,450.35,0.0,286536.0,110472.41,42319.96,39715.4,746279.01,moderate,capital_preservation,24%,affluent_ria_like,76,-7,,,daniel.miller@example.com,(498) 276-9096
HH000989,pre_retirement_wealthy,US,US_RIA,123198.38,5623.49,674492.6,married_or_civil_partner,NY,2020-03-19,2,0,,,0.5477,0.0,True,210278.22,210278.22,0.0,1363.73,1363.73,0.0,0.1328,361166.38,132529.51,54369.33,39586.57,854081.44,conservative,capital_preservation|tax_optimization|wealth_growth,37%,affluent_ria_like,65,-3,59.0,8.0,jennifer.miller@example.com,(691) 551-5470
HH000990,affluent_couple_brokerage_and_pensions,US,US_RIA,89708.24,4765.05,361812.05,married_or_civil_partner,NY,2015-03-03,2,3,2017-05-18,2008-03-29,0.6374,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,419773.29,76297.71,45156.52,4080.65,808715.35,moderate,estate_planning|tax_optimization,32%,affluent_ria_like,42,22,38.0,27.0,robert.miller@example.com,(353) 288-5176
HH000991,one_high_earner_one_low_earner,US,US_RIA,339725.24,14449.92,1209815.95,married_or_civil_partner,IL,2015-08-27,2,5,2025-12-06,2010-11-17,0.5104,0.0,True,114412.24,114412.24,0.0,4011.63,4011.63,0.0,0.1417,244203.26,184290.98,105929.12,67637.45,1430144.9,aggressive,estate_planning|retirement|tax_optimization,35%,affluent_ria_like,40,24,33.0,31.0,patricia.davis@example.com,(962) 739-1395
HH000992,self_employed_business_owner,US,US_RIA,207249.62,8338.4,1275085.91,single,TX,2019-08-21,1,0,,,0.4828,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341108.82,372306.98,112758.42,75490.61,1641548.74,conservative,education|retirement,37%,affluent_ria_like,57,9,,,james.moore@example.com,(332) 669-2896
HH000993,one_high_earner_one_low_earner,US,US_RIA,77667.3,3180.86,284608.15,married_or_civil_partner,IL,2012-03-29,2,0,,,0.4915,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263004.7,88850.86,22083.31,5419.85,568493.56,aggressive,retirement,32%,affluent_ria_like,45,23,54.0,11.0,elizabeth.smith@example.com,(937) 276-0366
HH000994,family_with_mortgage_and_children,US,US_RIA,109876.4,8526.49,462684.1,married_or_civil_partner,Other,2007-03-12,2,2,2023-03-27,2018-07-08,0.9312,0.0,True,97057.42,97057.42,0.0,4354.02,4354.02,0.0,0.4755,136075.72,133889.46,53847.81,79846.01,508617.39,conservative,retirement|tax_optimization,32%,affluent_ria_like,46,23,52.0,18.0,emily.davis@example.com,(644) 384-1310
HH000995,financially_stressed_with_debt,US,US_RIA,96412.72,7632.67,174387.7,married_or_civil_partner,Other,2020-06-13,2,0,,,0.95,0.0,True,118352.63,107714.73,10637.9,5831.35,4880.58,950.76,0.6075,147605.33,49606.76,26964.56,26735.13,205588.9,conservative,education|estate_planning|tax_optimization,24%,affluent_ria_like,39,28,38.0,26.0,robert.brown@example.com,(786) 322-1399
HH000996,self_employed_business_owner,US,US_RIA,90588.29,4246.37,378946.08,single,Other,2003-09-18,1,0,,,0.5625,0.0,True,123327.3,123327.3,0.0,1564.61,1564.61,0.0,0.2073,162786.36,91953.11,54888.08,58975.27,438621.12,moderate,income|tax_optimization,35%,affluent_ria_like,56,11,,,susan.anderson@example.com,(579) 804-5531
HH000997,family_with_mortgage_and_children,US,US_RIA,279966.92,22164.05,1561552.83,married_or_civil_partner,Other,2011-08-01,2,2,2018-09-05,2010-05-26,0.95,0.0,True,476577.84,476577.84,0.0,8352.33,8352.33,0.0,0.358,793634.21,321583.41,103833.31,44693.33,1943936.08,moderate,income|tax_optimization|wealth_growth,35%,affluent_ria_like,40,23,33.0,36.0,susan.davis@example.com,(485) 954-4996
HH000998,financially_stressed_with_debt,US,US_RIA,187465.82,14841.04,335340.51,single,TX,2013-03-15,1,0,,,0.95,0.0,True,142731.13,122947.26,19783.88,10651.73,9570.52,1081.21,0.6126,168507.49,56331.72,31073.03,38658.27,386298.71,growth,education|income|wealth_growth,32%,affluent_ria_like,40,27,,,linda.davis@example.com,(713) 505-3275
HH000999,family_with_mortgage_and_children,US,US_RIA,115304.17,8326.34,337072.9,married_or_civil_partner,TX,2018-07-12,2,3,2025-04-12,2021-11-02,0.8665,0.0,True,97398.72,97398.72,0.0,2957.62,2957.62,0.0,0.3078,168049.84,54286.89,34731.97,43255.82,411835.15,growth,education|income|retirement,37%,affluent_ria_like,33,32,25.0,37.0,jennifer.anderson@example.com,(549) 778-9211
HH001000,affluent_couple_brokerage_and_pensions,US,US_RIA,103267.77,5610.07,597805.86,married_or_civil_partner,Other,2006-10-30,2,0,,,0.6519,0.0,True,56453.6,54002.62,2450.98,1760.64,1622.72,137.92,0.1886,139491.61,111524.93,60799.79,17514.29,683741.55,growth,capital_preservation|income|tax_optimization,37%,affluent_ria_like,49,13,56.0,9.0,joseph.brown@example.com,(243) 878-3833
HH001001,pre_retirement_wealthy,US,US_RIA,125352.98,6688.98,602993.96,married_or_civil_partner,PA,2014-01-28,2,0,,,0.6403,0.0,True,29800.04,25621.39,4178.64,1194.65,820.34,374.31,0.0785,542469.74,156501.54,67181.07,99363.48,1155262.4,growth,education|estate_planning|tax_optimization,32%,affluent_ria_like,58,11,65.0,3.0,david.miller@example.com,(539) 523-4603
HH001002,divorced,US,US_RIA,117530.06,4153.85,489907.31,divorced,MA,2008-04-27,1,0,,,0.4241,0.0,True,2083.55,0.0,2083.55,385.38,0.0,385.38,0.0,463103.57,146411.67,51309.34,83644.8,964923.29,growth,education|estate_planning|income,35%,affluent_ria_like,48,16,,,mary.moore@example.com,(407) 870-8783
HH001003,family_with_mortgage_and_children,US,US_RIA,117542.36,9094.04,512590.3,married_or_civil_partner,FL,2010-11-16,2,3,2013-04-01,2008-03-02,0.9284,0.0,True,147498.66,147498.66,0.0,1905.24,1905.24,0.0,0.1945,189503.17,98000.58,61248.35,37030.98,582235.56,conservative,income,37%,affluent_ria_like,45,16,48.0,16.0,michael.moore@example.com,(396) 777-2479
HH001004,pre_retirement_wealthy,US,US_RIA,223376.8,10812.23,1162665.87,married_or_civil_partner,NY,2001-09-14,2,0,,,0.5808,0.0,True,106841.81,104875.3,1966.51,1580.21,1417.87,162.34,0.0762,319966.95,272133.97,83132.3,207988.65,1456365.34,conservative,retirement,32%,affluent_ria_like,61,6,52.0,13.0,jennifer.miller@example.com,(417) 330-6806
HH001005,retired_couple_high_assets_low_income,US,US_RIA,94402.9,5298.62,539096.3,married_or_civil_partner,Other,2025-06-28,2,0,,,0.6735,0.0,True,6917.61,0.0,6917.61,697.8,0.0,697.8,0.0,138182.72,233046.35,82684.36,47104.08,672810.96,moderate,capital_preservation|income|tax_optimization,37%,affluent_ria_like,67,-2,60.0,4.0,michael.davis@example.com,(670) 380-1444
HH001006,family_with_mortgage_and_children,US,US_RIA,145625.17,11528.66,611327.55,married_or_civil_partner,Other,2024-01-13,2,2,2016-11-19,2013-08-09,0.95,0.0,True,98576.55,98576.55,0.0,2720.64,2720.64,0.0,0.2242,128633.97,202629.11,40040.31,64807.64,688959.2,moderate,capital_preservation,32%,affluent_ria_like,36,27,43.0,26.0,avery.davis@example.com,(286) 324-1853
HH001007,one_high_earner_one_low_earner,US,US_RIA,150791.96,3225.77,510664.16,married_or_civil_partner,FL,2019-08-10,2,3,2019-03-24,2013-09-21,0.2567,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177751.93,111915.01,26082.71,69069.18,715370.26,moderate,capital_preservation|income,32%,affluent_ria_like,35,31,36.0,33.0,daniel.brown@example.com,(642) 604-1353
HH001008,self_employed_business_owner,US,US_RIA,321142.71,19852.15,1380778.95,married_or_civil_partner,Other,2024-03-18,2,0,,,0.7418,0.0,True,241423.24,241423.24,0.0,6348.0,6348.0,0.0,0.2372,583838.24,261670.14,132289.96,187129.32,1793421.83,moderate,income|retirement,35%,affluent_ria_like,49,20,41.0,23.0,james.anderson@example.com,(242) 791-7416
HH001009,young_dual_income_low_assets,US,US_RIA,79297.3,4104.2,138247.7,married_or_civil_partner,Other,2022-10-18,2,0,,,0.6211,0.0,True,27603.18,27603.18,0.0,1443.85,1443.85,0.0,0.2185,38974.46,19466.31,12574.58,0.0,156674.05,moderate,capital_preservation|retirement,35%,affluent_ria_like,25,49,19.0,47.0,david.wilson@example.com,(651) 809-9865
HH001010,retired_couple_high_assets_low_income,US,US_RIA,55162.18,2214.36,365407.44,married_or_civil_partner,NJ,2018-04-22,2,0,,,0.4817,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255194.97,158623.33,27392.17,65759.12,622544.54,moderate,education|income,35%,affluent_ria_like,71,-3,67.0,3.0,elizabeth.wilson@example.com,(684) 835-3727
HH001011,divorced,US,US_RIA,129999.03,3420.5,372499.58,divorced,NJ,2025-04-29,1,0,,,0.3157,0.0,True,1250.09,0.0,1250.09,85.41,0.0,85.41,0.0,315334.47,96284.58,26632.15,50329.91,705289.74,growth,income|retirement|wealth_growth,32%,affluent_ria_like,53,16,,,linda.miller@example.com,(520) 913-4661
HH001012,one_high_earner_one_low_earner,US,US_RIA,113248.0,6147.45,317059.13,married_or_civil_partner,TX,2014-06-04,2,0,,,0.6514,0.0,True,127257.94,127257.94,0.0,2724.56,2724.56,0.0,0.2887,181789.08,103486.21,31541.67,33335.03,371655.95,moderate,capital_preservation|education|income,37%,affluent_ria_like,35,32,32.0,34.0,jennifer.moore@example.com,(793) 224-8219
HH001013,one_high_earner_one_low_earner,US,US_RIA,144206.21,4852.83,481489.61,married_or_civil_partner,TX,2007-03-16,2,2,2022-12-10,2004-06-03,0.4038,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341101.67,80338.49,26308.9,75400.35,856494.95,growth,capital_preservation|education|income,35%,affluent_ria_like,50,18,46.0,24.0,patricia.brown@example.com,(646) 306-2606
HH001014,one_high_earner_one_low_earner,US,US_RIA,151604.16,5177.72,967947.21,married_or_civil_partner,MA,2011-08-01,2,0,,,0.4098,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252380.86,282141.09,83501.14,43571.84,1224097.92,conservative,capital_preservation|retirement,37%,affluent_ria_like,55,8,60.0,4.0,michael.johnson@example.com,(499) 954-4755
HH001015,self_employed_business_owner,US,US_RIA,52032.23,2885.87,279030.3,single,CA,2018-11-10,1,0,,,0.6656,0.0,True,85356.46,85356.46,0.0,821.68,821.68,0.0,0.1895,166353.97,64440.02,16517.89,20526.66,378623.68,growth,capital_preservation|tax_optimization|wealth_growth,32%,affluent_ria_like,60,5,,,robert.wilson@example.com,(625) 625-3765
HH001016,self_employed_business_owner,US,US_RIA,200510.93,10058.33,702574.74,single,NY,2015-06-18,1,1,2018-06-13,2018-06-13,0.602,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,518148.03,113864.13,70343.67,45495.88,1225145.48,moderate,wealth_growth,35%,affluent_ria_like,47,21,,,thomas.wilson@example.com,(542) 700-9489
HH001017,retired_couple_high_assets_low_income,US,US_RIA,90855.0,4199.75,452357.77,married_or_civil_partner,CA,2021-09-12,2,0,,,0.5547,0.0,True,3267.7,0.0,3267.7,201.29,0.0,201.29,0.0,174034.52,164327.71,47809.62,60535.03,649650.09,moderate,capital_preservation|education|wealth_growth,32%,affluent_ria_like,74,-8,76.0,-10.0,margaret.wilson@example.com,(574) 324-5410
