household_id,scenario,country,market,annual_household_gross_income,monthly_expenses_total,investable_assets_total,marital_status,residence_state,move_in_date,num_adults,num_dependants,youngest_child_dob,oldest_child_dob,expense_to_income_ratio,annual_alimony_paid,has_mortgage_or_loan,loan_outstanding_total,mortgage_outstanding_total,non_mortgage_outstanding_total,monthly_debt_cost_total,monthly_mortgage_payment_total,monthly_non_mortgage_payment_total,mortgage_payment_to_income_ratio,property_value_total,retirement_assets_total,cash_and_cashlike_total,alternatives_total,net_worth_proxy,risk_tolerance,investment_objectives,tax_bracket_band,client_segment,primary_age,primary_years_to_retirement,secondary_age,secondary_years_to_retirement,household_head_email,household_head_mobile_phone
HH000737,pre_retirement_wealthy,US,US_RIA,126660.84,5227.37,528896.24,married_or_civil_partner,Other,2020-12-27,2,0,,,0.4952,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,441167.88,119321.84,68753.98,30305.81,977495.16,growth,capital_preservation|estate_planning|tax_optimization,32%,affluent_ria_like,59,7,59.0,8.0,mary.johnson@example.com,(207) 394-7717
HH000738,financially_stressed_with_debt,US,US_RIA,167775.67,13282.24,213055.55,single,CA,2022-05-10,1,2,2020-10-01,2011-04-28,0.95,0.0,True,171104.82,72694.8,98410.02,10042.92,7057.97,2984.95,0.5048,93657.96,39127.44,13646.65,5003.59,152065.25,moderate,capital_preservation|wealth_growth,32%,affluent_ria_like,32,34,,,daniel.davis@example.com,(672) 525-9695
HH000739,financially_stressed_with_debt,US,US_RIA,115908.09,9176.06,182779.09,married_or_civil_partner,CA,2006-07-22,2,0,,,0.95,0.0,True,108810.55,90770.72,18039.83,6461.79,5146.87,1314.92,0.5329,132766.14,31133.67,24529.25,4560.28,211516.44,growth,retirement,35%,affluent_ria_like,43,24,47.0,15.0,david.anderson@example.com,(751) 780-2555
HH000740,financially_stressed_with_debt,US,US_RIA,46607.9,3689.79,31949.98,married_or_civil_partner,Other,2024-08-06,2,0,,,0.95,0.0,True,37953.88,14396.81,23557.07,2878.19,2134.12,744.07,0.5495,20786.95,9293.55,3872.0,1325.5,16407.8,moderate,capital_preservation|retirement|tax_optimization,32%,affluent_ria_like,30,35,25.0,39.0,jennifer.davis@example.com,(353) 297-2352
HH000741,one_high_earner_one_low_earner,US,US_RIA,149602.73,9996.11,419833.17,married_or_civil_partner,Other,2010-05-09,2,0,,,0.8018,0.0,True,126920.66,111046.35,15874.31,4013.9,3092.06,921.84,0.248,254429.73,138189.13,28692.44,16623.64,572606.1,moderate,tax_optimization|wealth_growth,32%,affluent_ria_like,46,21,46.0,21.0,thomas.moore@example.com,(584) 843-2184
HH000742,one_high_earner_one_low_earner,US,US_RIA,176352.12,8076.75,993224.98,married_or_civil_partner,FL,2020-05-22,2,0,,,0.5496,0.0,True,7673.26,0.0,7673.26,582.15,0.0,582.15,0.0,321258.28,275696.11,85508.51,175525.67,1377229.44,moderate,capital_preservation|wealth_growth,24%,affluent_ria_like,54,13,48.0,14.0,mary.miller@example.com,(865) 306-4214
HH000743,financially_stressed_with_debt,US,US_RIA,50130.57,3968.67,92559.78,married_or_civil_partner,Other,2018-03-19,2,0,,,0.95,0.0,True,28917.24,16057.07,12860.17,1923.2,1440.47,482.73,0.3448,22324.63,18650.6,7338.31,13140.93,90709.55,moderate,education|tax_optimization,32%,affluent_ria_like,51,12,41.0,24.0,joseph.davis@example.com,(811) 433-6289
HH000744,affluent_couple_brokerage_and_pensions,US,US_RIA,240541.71,7564.81,827565.41,married_or_civil_partner,PA,2017-03-03,2,0,,,0.3774,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278133.82,130378.07,116226.23,117192.62,1134286.12,moderate,capital_preservation|income,35%,affluent_ria_like,50,20,46.0,21.0,linda.moore@example.com,(349) 292-0169
HH000745,family_with_mortgage_and_children,US,US_RIA,137923.93,8167.35,411677.78,married_or_civil_partner,Other,2018-04-27,2,2,2025-01-10,2019-12-23,0.7106,0.0,True,236329.41,236329.41,0.0,2440.63,2440.63,0.0,0.2123,306641.61,89022.93,39329.1,17497.0,483241.28,moderate,education|income,32%,affluent_ria_like,32,33,28.0,33.0,joseph.brown@example.com,(833) 213-9603
HH000746,family_with_mortgage_and_children,US,US_RIA,153023.37,9637.2,636997.82,married_or_civil_partner,Other,2018-02-04,2,2,2008-05-09,2007-03-31,0.7557,0.0,True,104229.76,104229.76,0.0,3402.54,3402.54,0.0,0.2668,245867.75,123943.18,90737.48,22963.63,779555.61,conservative,income|tax_optimization|wealth_growth,35%,affluent_ria_like,46,21,56.0,9.0,daniel.miller@example.com,(373) 244-1208
HH000747,financially_stressed_with_debt,US,US_RIA,106796.56,8454.73,130158.82,married_or_civil_partner,Other,2016-03-19,2,0,,,0.95,0.0,True,55713.97,26507.71,29206.26,4644.63,3273.49,1371.14,0.3678,34107.1,40513.42,17527.78,17084.34,109208.96,moderate,education,24%,affluent_ria_like,50,21,58.0,5.0,joseph.johnson@example.com,(467) 672-3596
HH000748,family_with_mortgage_and_children,US,US_RIA,175254.29,13120.85,331099.03,married_or_civil_partner,Other,2018-12-05,2,2,2015-12-11,2012-08-25,0.8984,0.0,True,206939.44,203070.52,3868.93,6176.83,5579.92,596.91,0.3821,328303.51,100778.11,47106.67,56108.25,468148.44,growth,capital_preservation,35%,affluent_ria_like,32,34,37.0,32.0,joseph.smith@example.com,(861) 574-5390
HH000749,family_with_mortgage_and_children,US,US_RIA,107529.74,7683.88,293930.62,married_or_civil_partner,Other,2017-02-19,2,3,2025-05-13,2019-01-13,0.8575,0.0,True,201198.61,200340.72,857.89,2369.83,2273.77,96.06,0.2537,266245.28,69805.33,37126.33,26505.61,373460.86,conservative,capital_preservation|estate_planning|tax_optimization,32%,affluent_ria_like,35,29,25.0,45.0,michael.johnson@example.com,(805) 325-5067
HH000750,pre_retirement_wealthy,US,US_RIA,186905.01,6795.38,1306875.05,married_or_civil_partner,Other,2002-09-30,2,0,,,0.4363,0.0,True,32384.94,32384.94,0.0,326.83,326.83,0.0,0.021,253491.69,202983.09,202085.48,199965.29,1621434.42,growth,income|wealth_growth,35%,affluent_ria_like,62,8,66.0,0.0,patricia.brown@example.com,(340) 795-6890
HH000751,self_employed_business_owner,US,US_RIA,109101.92,3724.87,363800.26,married_or_civil_partner,CA,2009-08-15,2,0,,,0.4097,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296881.4,117737.2,41031.69,2799.73,666090.61,moderate,estate_planning|retirement|wealth_growth,32%,affluent_ria_like,38,31,40.0,25.0,david.miller@example.com,(921) 651-1025
HH000752,one_high_earner_one_low_earner,US,US_RIA,425315.76,20091.04,1224445.05,married_or_civil_partner,Other,2005-06-02,2,2,2012-06-23,2004-11-20,0.5669,0.0,True,1658.68,0.0,1658.68,287.59,0.0,287.59,0.0,367314.31,296600.96,193008.5,6331.58,1679075.73,moderate,education|wealth_growth,32%,affluent_ria_like,54,13,55.0,12.0,william.brown@example.com,(565) 775-0251
HH000753,young_dual_income_low_assets,US,US_RIA,268507.06,11677.94,407190.07,married_or_civil_partner,CA,2020-02-02,2,0,,,0.5219,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228698.35,70950.95,37643.65,0.0,662779.1,growth,education|retirement|tax_optimization,24%,affluent_ria_like,26,38,29.0,38.0,mary.anderson@example.com,(289) 725-2327
HH000754,family_with_mortgage_and_children,US,US_RIA,92244.54,7302.69,382070.22,married_or_civil_partner,CA,2017-08-08,2,3,2023-07-16,2005-04-25,0.95,0.0,True,128989.87,125694.64,3295.23,3403.34,3197.75,205.59,0.416,161178.6,73618.08,29990.28,19255.15,438045.63,moderate,income|wealth_growth,35%,affluent_ria_like,38,27,38.0,31.0,robert.anderson@example.com,(910) 758-5805
HH000755,secondly_wedded_paying_alimony,US,US_RIA,192442.84,8597.34,991864.19,secondly_wedded,PA,2011-05-17,2,0,,,0.5361,52660.07,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278881.64,173378.35,52032.85,52267.64,1271268.68,growth,capital_preservation|education|estate_planning,35%,affluent_ria_like,53,15,53.0,6.0,joseph.brown@example.com,(662) 567-5627
HH000756,affluent_couple_brokerage_and_pensions,US,US_RIA,123529.05,7759.24,458984.59,married_or_civil_partner,Other,2007-09-19,2,0,,,0.7538,0.0,True,77250.49,75522.05,1728.44,1048.15,903.3,144.85,0.0877,103039.04,127269.77,61345.26,28116.99,517836.39,aggressive,tax_optimization,35%,affluent_ria_like,49,17,41.0,24.0,robert.brown@example.com,(825) 428-4510
HH000757,affluent_couple_brokerage_and_pensions,US,US_RIA,121696.12,6934.2,367744.43,married_or_civil_partner,Other,2024-04-10,2,0,,,0.6838,0.0,True,174815.69,174815.69,0.0,2098.89,2098.89,0.0,0.207,266852.69,88115.12,57649.8,6555.81,477863.75,growth,capital_preservation|education,32%,affluent_ria_like,41,27,37.0,26.0,margaret.moore@example.com,(940) 962-3918
HH000758,family_with_mortgage_and_children,US,US_RIA,162856.46,11341.62,615606.13,married_or_civil_partner,Other,2017-09-15,2,4,2024-11-12,2018-12-14,0.8357,0.0,True,106340.27,106340.27,0.0,5174.61,5174.61,0.0,0.3813,145275.82,177337.17,98322.09,36496.51,681289.69,moderate,education,35%,affluent_ria_like,32,28,26.0,41.0,jennifer.miller@example.com,(534) 335-8054
HH000759,affluent_couple_brokerage_and_pensions,US,US_RIA,107945.95,3318.95,413115.16,married_or_civil_partner,Other,2004-09-24,2,4,2026-02-08,2006-07-21,0.369,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,461247.83,61085.4,46793.05,11447.26,905268.0,growth,income|tax_optimization,35%,affluent_ria_like,55,12,58.0,12.0,jennifer.johnson@example.com,(984) 453-6018
HH000760,young_dual_income_low_assets,US,US_RIA,123716.29,6680.95,212284.98,married_or_civil_partner,TX,2022-10-23,2,0,,,0.648,0.0,True,58154.86,55695.69,2459.17,2214.27,1863.97,350.3,0.1808,80245.94,54858.47,25185.33,0.0,247613.38,conservative,estate_planning,32%,affluent_ria_like,32,37,40.0,26.0,elizabeth.moore@example.com,(844) 884-1120
HH000761,secondly_wedded_paying_alimony,US,US_RIA,252158.15,9414.33,894757.68,secondly_wedded,Other,2012-08-18,2,3,2016-07-22,2008-11-05,0.448,65088.38,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297040.41,222762.86,135294.92,14837.66,1193579.92,growth,education|estate_planning|income,24%,affluent_ria_like,42,25,40.0,26.0,patricia.smith@example.com,(554) 296-8269
HH000762,pre_retirement_wealthy,US,US_RIA,76917.3,3712.37,325970.03,married_or_civil_partner,Other,2017-01-11,2,0,,,0.5792,0.0,True,3660.21,0.0,3660.21,206.59,0.0,206.59,0.0,193704.4,86366.07,25597.18,34892.02,541941.61,aggressive,income|tax_optimization|wealth_growth,32%,affluent_ria_like,57,6,48.0,23.0,joseph.johnson@example.com,(624) 634-0277
HH000763,retired_couple_high_assets_low_income,US,US_RIA,159467.66,5936.97,1253830.43,married_or_civil_partner,Other,2005-07-15,2,0,,,0.4468,0.0,True,20381.8,18523.63,1858.18,998.27,662.97,335.3,0.0499,1217596.25,493515.31,112450.91,82221.18,2495490.36,moderate,capital_preservation|income,32%,affluent_ria_like,69,0,63.0,3.0,joseph.davis@example.com,(297) 268-6353
HH000764,retired_couple_high_assets_low_income,US,US_RIA,46394.57,2300.05,394604.01,married_or_civil_partner,FL,2004-06-27,2,0,,,0.5949,0.0,True,3990.03,0.0,3990.03,447.81,0.0,447.81,0.0,236371.3,124558.45,45956.64,17912.72,634207.26,moderate,capital_preservation|estate_planning,35%,affluent_ria_like,79,-8,76.0,-8.0,joseph.anderson@example.com,(358) 802-4129
HH000765,affluent_couple_brokerage_and_pensions,US,US_RIA,135067.02,5392.25,530277.8,married_or_civil_partner,MA,2011-04-27,2,1,2016-03-04,2016-03-04,0.4791,0.0,True,147263.64,147263.64,0.0,1678.57,1678.57,0.0,0.1491,546874.97,83240.19,68687.65,4219.66,939354.08,aggressive,income|wealth_growth,32%,affluent_ria_like,46,22,52.0,11.0,jennifer.moore@example.com,(406) 379-5554
HH000766,one_high_earner_one_low_earner,US,US_RIA,128076.79,4896.12,555640.55,married_or_civil_partner,Other,2009-03-12,2,3,2017-12-02,2003-06-14,0.4587,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467934.94,164487.0,81687.76,84164.78,1039613.72,conservative,estate_planning|income|tax_optimization,35%,affluent_ria_like,51,15,42.0,22.0,susan.miller@example.com,(220) 460-8421
HH000767,retired_couple_high_assets_low_income,US,US_RIA,201352.34,6228.66,1436919.93,married_or_civil_partner,CA,2011-08-06,2,0,,,0.3712,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1433384.3,346324.53,179070.09,122046.14,2959069.23,moderate,capital_preservation|estate_planning|retirement,35%,affluent_ria_like,74,-9,82.0,-15.0,emily.moore@example.com,(750) 990-1873
HH000768,pre_retirement_wealthy,US,US_RIA,262638.06,10189.18,1626623.59,married_or_civil_partner,Other,2019-05-04,2,0,,,0.4655,0.0,True,8524.07,0.0,8524.07,505.33,0.0,505.33,0.0,449725.26,459627.59,222863.15,245093.72,2166187.26,moderate,education|estate_planning|income,37%,affluent_ria_like,65,3,67.0,-4.0,patricia.wilson@example.com,(256) 954-0885
HH000769,family_with_mortgage_and_children,US,US_RIA,120872.33,8095.56,540445.19,married_or_civil_partner,Other,2021-02-19,2,2,2018-03-13,2008-12-19,0.8037,0.0,True,159820.81,159820.81,0.0,2619.39,2619.39,0.0,0.26,364252.79,166661.64,56449.94,34036.95,783878.59,moderate,education|wealth_growth,32%,affluent_ria_like,42,22,52.0,12.0,margaret.smith@example.com,(620) 525-0584
HH000770,family_with_mortgage_and_children,US,US_RIA,78015.54,5934.35,235923.16,married_or_civil_partner,TX,2024-06-24,2,4,2024-08-21,2013-03-03,0.9128,0.0,True,78460.92,78460.92,0.0,2177.06,2177.06,0.0,0.3349,101683.03,43497.4,27397.3,17243.84,261637.95,aggressive,income|tax_optimization|wealth_growth,37%,affluent_ria_like,37,31,39.0,29.0,thomas.smith@example.com,(471) 296-9036
HH000771,divorced,US,US_RIA,96728.59,7657.68,416697.07,divorced,Other,2014-10-02,1,1,2022-12-28,2022-12-28,0.95,15555.5,True,210452.21,210452.21,0.0,2100.92,2100.92,0.0,0.2606,321143.11,103208.54,62155.21,31159.95,554627.92,moderate,tax_optimization,37%,affluent_ria_like,40,26,,,linda.brown@example.com,(719) 943-5067
HH000772,family_with_mortgage_and_children,US,US_RIA,139345.37,11031.51,517155.83,married_or_civil_partner,Other,2022-06-10,2,3,2023-09-05,2006-06-03,0.95,0.0,True,412797.12,410206.71,2590.41,4221.67,3943.76,277.92,0.3396,638590.77,144799.82,61951.25,42295.85,761307.4,conservative,wealth_growth,35%,affluent_ria_like,42,23,50.0,17.0,margaret.miller@example.com,(712) 881-1591
HH000773,pre_retirement_wealthy,US,US_RIA,280749.71,11125.98,2072582.95,married_or_civil_partner,Other,2003-06-14,2,0,,,0.4756,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547832.08,488063.48,224343.87,111760.05,2778105.81,growth,education|income,35%,affluent_ria_like,58,6,55.0,12.0,william.johnson@example.com,(428) 578-2609
HH000774,pre_retirement_wealthy,US,US_RIA,94177.67,4563.88,421006.27,married_or_civil_partner,Other,2014-11-16,2,0,,,0.5815,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251785.28,103082.05,57805.72,26642.35,682109.87,moderate,retirement,37%,affluent_ria_like,61,6,70.0,-5.0,linda.wilson@example.com,(717) 230-2729
HH000775,divorced,US,US_RIA,223232.28,11338.22,1128672.12,divorced,NY,2014-01-24,1,0,,,0.6095,7458.22,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,538991.78,266677.36,132508.82,142797.91,1737122.21,growth,capital_preservation|income|wealth_growth,24%,affluent_ria_like,53,18,,,joseph.moore@example.com,(614) 835-8476
HH000776,family_with_mortgage_and_children,US,US_RIA,89688.85,6340.29,337265.58,married_or_civil_partner,CA,2008-05-09,2,5,2023-01-06,2012-05-01,0.8483,0.0,True,91930.61,91930.61,0.0,2118.35,2118.35,0.0,0.2834,257159.57,113550.49,34666.03,51062.04,512961.62,moderate,education|estate_planning|wealth_growth,35%,affluent_ria_like,47,22,46.0,19.0,thomas.smith@example.com,(740) 490-9862
HH000777,affluent_couple_brokerage_and_pensions,US,US_RIA,97289.53,3201.78,497464.22,married_or_civil_partner,Other,2007-02-24,2,2,2011-05-08,2008-08-01,0.3949,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238099.83,98606.87,41585.87,15331.74,747743.74,moderate,retirement,35%,affluent_ria_like,59,4,53.0,16.0,william.davis@example.com,(929) 314-4382
HH000778,family_with_mortgage_and_children,US,US_RIA,88161.77,6979.47,331368.33,married_or_civil_partner,Other,2025-01-21,2,2,2021-11-09,2008-05-19,0.95,0.0,True,193818.58,192757.54,1061.05,3552.45,3337.16,215.29,0.4542,262524.5,61549.29,19405.58,24428.16,417200.06,growth,income,32%,affluent_ria_like,47,28,48.0,16.0,margaret.davis@example.com,(818) 616-7167
HH000779,young_dual_income_low_assets,US,US_RIA,55061.25,2568.01,108862.54,married_or_civil_partner,CA,2017-04-11,2,0,,,0.5597,0.0,True,2393.1,0.0,2393.1,149.13,0.0,149.13,0.0,54145.96,23972.54,11526.75,0.0,167262.01,moderate,capital_preservation|education|income,32%,affluent_ria_like,30,29,38.0,29.0,patricia.anderson@example.com,(316) 298-9883
HH000780,one_high_earner_one_low_earner,US,US_RIA,146067.13,4473.67,731201.36,married_or_civil_partner,WA,2004-12-02,2,3,2025-04-13,2014-02-28,0.3675,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730098.01,143189.79,40879.1,110468.23,1495059.92,moderate,capital_preservation,37%,affluent_ria_like,53,12,63.0,-2.0,margaret.miller@example.com,(757) 460-1422
HH000781,divorced,US,US_RIA,131593.03,6696.73,425364.93,divorced,CA,2001-10-24,1,2,2025-07-11,2014-04-20,0.6107,0.0,True,244282.46,244282.46,0.0,2528.61,2528.61,0.0,0.2306,356518.18,116457.84,55996.24,10301.77,557921.75,aggressive,capital_preservation|education|wealth_growth,35%,affluent_ria_like,48,19,,,james.brown@example.com,(569) 606-9244
HH000782,family_with_mortgage_and_children,US,US_RIA,132127.2,8809.17,433175.95,married_or_civil_partner,NJ,2019-07-31,2,3,2022-01-17,2012-03-18,0.8001,0.0,True,172980.05,172980.05,0.0,3529.3,3529.3,0.0,0.3205,408025.67,73721.86,47779.54,33763.06,675278.74,growth,wealth_growth,35%,affluent_ria_like,39,26,34.0,38.0,daniel.miller@example.com,(392) 345-3805
HH000783,one_high_earner_one_low_earner,US,US_RIA,108554.78,6604.92,493482.18,married_or_civil_partner,Other,2023-07-22,2,0,,,0.7301,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216523.76,153460.34,55213.18,47282.3,733493.54,aggressive,wealth_growth,35%,affluent_ria_like,45,26,42.0,25.0,jennifer.davis@example.com,(468) 971-4955
HH000784,affluent_couple_brokerage_and_pensions,US,US_RIA,147072.54,6531.43,823299.46,married_or_civil_partner,PA,2018-04-18,2,0,,,0.5329,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700122.73,120529.07,86552.04,140219.59,1573556.66,growth,education|estate_planning|income,32%,affluent_ria_like,56,6,50.0,15.0,margaret.brown@example.com,(592) 596-6884
HH000785,affluent_couple_brokerage_and_pensions,US,US_RIA,185276.82,12772.48,383675.45,married_or_civil_partner,Other,2025-09-18,2,3,2023-03-01,2004-01-28,0.8272,0.0,True,207936.99,204249.54,3687.45,6729.73,6295.9,433.83,0.4078,336022.07,95410.52,51400.6,46821.92,512202.14,moderate,capital_preservation|estate_planning|wealth_growth,32%,affluent_ria_like,42,29,42.0,22.0,michael.davis@example.com,(839) 265-5562
HH000786,affluent_couple_brokerage_and_pensions,US,US_RIA,263113.88,20829.85,1295347.88,married_or_civil_partner,TX,2021-10-08,2,1,2003-11-05,2003-11-05,0.95,0.0,True,183208.05,183208.05,0.0,6697.44,6697.44,0.0,0.3055,629031.44,247811.86,76530.85,187738.37,1811775.02,growth,wealth_growth,32%,affluent_ria_like,55,7,59.0,6.0,patricia.moore@example.com,(854) 934-2140
HH000787,family_with_mortgage_and_children,US,US_RIA,216320.28,15541.27,1158161.04,married_or_civil_partner,Other,2017-05-05,2,4,2009-09-27,2007-07-31,0.8621,0.0,True,243225.97,243225.97,0.0,4199.28,4199.28,0.0,0.2329,530385.87,231927.67,62994.27,201663.5,1531014.68,moderate,capital_preservation|tax_optimization,37%,affluent_ria_like,44,21,48.0,15.0,william.smith@example.com,(520) 495-3424
HH000788,secondly_wedded_paying_alimony,US,US_RIA,102551.27,4426.35,624912.54,secondly_wedded,NC,2008-11-17,2,0,,,0.5179,57477.95,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279572.07,128137.84,36280.9,98647.57,932078.37,moderate,wealth_growth,35%,affluent_ria_like,57,7,48.0,16.0,linda.davis@example.com,(288) 438-2682
HH000789,family_with_mortgage_and_children,US,US_RIA,174711.42,13831.32,630232.03,married_or_civil_partner,CA,2018-07-19,2,3,2011-08-21,2003-05-07,0.95,0.0,True,394129.04,394129.04,0.0,7197.61,7197.61,0.0,0.4944,523491.08,91437.85,69242.73,73239.22,764296.64,moderate,wealth_growth,32%,affluent_ria_like,47,15,39.0,34.0,margaret.wilson@example.com,(351) 546-1905
HH000790,one_high_earner_one_low_earner,US,US_RIA,136611.18,9421.58,484967.92,married_or_civil_partner,Other,2025-08-30,2,2,2024-10-18,2011-10-03,0.8276,0.0,True,331417.24,331417.24,0.0,3673.54,3673.54,0.0,0.3227,429364.66,92476.99,38829.04,76167.14,598000.68,aggressive,estate_planning,37%,affluent_ria_like,40,26,31.0,39.0,linda.moore@example.com,(528) 768-3626
HH000791,self_employed_business_owner,US,US_RIA,158651.74,10146.87,559474.6,single,Other,2015-02-17,1,0,,,0.7675,0.0,True,123239.73,123239.73,0.0,3170.35,3170.35,0.0,0.2398,287964.75,93210.67,37431.52,59594.31,760714.75,aggressive,capital_preservation,32%,affluent_ria_like,49,18,,,susan.miller@example.com,(709) 596-1592
HH000792,financially_stressed_with_debt,US,US_RIA,66547.58,5268.35,120736.64,married_or_civil_partner,TX,2003-12-01,2,1,2009-10-19,2009-10-19,0.95,0.0,True,59948.28,49701.17,10247.11,3312.33,2727.58,584.75,0.4918,65332.24,17031.55,7311.11,1085.99,131308.91,moderate,wealth_growth,32%,affluent_ria_like,47,18,55.0,10.0,james.miller@example.com,(527) 462-2736
HH000793,one_high_earner_one_low_earner,US,US_RIA,190597.99,8171.9,1188035.54,married_or_civil_partner,TX,2010-09-10,2,3,2024-01-07,2003-06-12,0.5145,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267437.57,203036.43,174802.22,154634.65,1545433.69,aggressive,income,32%,affluent_ria_like,55,13,51.0,17.0,michael.miller@example.com,(941) 514-9688
HH000794,self_employed_business_owner,US,US_RIA,185057.13,8607.23,768684.51,married_or_civil_partner,Other,2011-11-08,2,5,2023-05-08,2003-12-02,0.5581,0.0,True,4888.13,0.0,4888.13,515.81,0.0,515.81,0.0,739200.82,245075.89,64778.73,130624.31,1561729.1,moderate,capital_preservation,32%,affluent_ria_like,55,10,47.0,16.0,jennifer.miller@example.com,(882) 755-0004
HH000795,affluent_couple_brokerage_and_pensions,US,US_RIA,83940.81,3166.3,285792.3,married_or_civil_partner,CA,2011-04-09,2,2,2004-10-07,2004-05-24,0.4526,0.0,True,190081.48,190081.48,0.0,1214.83,1214.83,0.0,0.1737,291718.03,70487.35,19055.38,34552.61,407611.88,growth,capital_preservation|income|tax_optimization,32%,affluent_ria_like,41,28,47.0,16.0,michael.miller@example.com,(374) 582-3083
HH000796,widowed,US,US_RIA,167688.28,6407.79,900980.93,widowed,Other,2009-06-03,1,0,,,0.4586,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519313.07,156407.67,114913.35,510.85,1479268.67,growth,estate_planning|tax_optimization,32%,affluent_ria_like,72,-8,,,jennifer.johnson@example.com,(648) 517-1083
HH000797,pre_retirement_wealthy,US,US_RIA,250675.48,12243.77,1503994.48,married_or_civil_partner,FL,2018-04-01,2,0,,,0.5861,0.0,True,218751.91,218751.91,0.0,1083.29,1083.29,0.0,0.0519,584185.81,386840.51,218239.85,117193.37,1952774.75,moderate,capital_preservation|retirement|wealth_growth,35%,affluent_ria_like,56,11,54.0,9.0,emily.wilson@example.com,(526) 742-6985
HH000798,retired_couple_high_assets_low_income,US,US_RIA,64502.61,2590.97,298199.43,married_or_civil_partner,Other,2018-09-03,2,0,,,0.482,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250425.25,114522.49,16091.3,47702.46,558734.76,moderate,capital_preservation|education|retirement,35%,affluent_ria_like,67,-1,65.0,6.0,william.miller@example.com,(243) 563-0289
HH000799,financially_stressed_with_debt,US,US_RIA,356464.64,28220.12,534441.04,married_or_civil_partner,Other,2012-01-14,2,1,2006-10-23,2006-10-23,0.95,0.0,True,216799.37,199495.89,17303.48,17579.79,17041.47,538.31,0.5737,271444.56,159334.01,70081.16,74674.97,617393.74,growth,retirement,24%,affluent_ria_like,38,28,42.0,19.0,michael.johnson@example.com,(669) 963-6444
HH000800,affluent_couple_brokerage_and_pensions,US,US_RIA,115208.05,4568.16,645480.66,married_or_civil_partner,NY,2012-11-16,2,0,,,0.4758,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291710.22,153252.72,43754.91,36090.18,977201.2,growth,retirement|tax_optimization,24%,affluent_ria_like,56,13,59.0,7.0,mary.brown@example.com,(526) 283-0727
HH000801,divorced,US,US_RIA,139211.61,6297.54,606989.59,divorced,CA,2017-02-13,1,3,2024-12-18,2015-12-27,0.5428,0.0,True,106010.27,106010.27,0.0,1616.45,1616.45,0.0,0.1393,260251.44,187496.54,37145.99,39255.44,776469.9,moderate,capital_preservation|wealth_growth,35%,affluent_ria_like,57,11,,,susan.brown@example.com,(443) 729-4259
HH000802,family_with_mortgage_and_children,US,US_RIA,261013.21,18501.64,1002468.03,married_or_civil_partner,Other,2016-03-11,2,3,2014-12-10,2010-09-02,0.8506,0.0,True,192408.03,192408.03,0.0,7704.14,7704.14,0.0,0.3542,262619.48,324107.87,57282.91,38663.2,1105124.57,moderate,capital_preservation|income,32%,affluent_ria_like,37,29,42.0,21.0,daniel.moore@example.com,(439) 757-3990
HH000803,pre_retirement_wealthy,US,US_RIA,85740.92,3992.2,611554.8,married_or_civil_partner,Other,2013-10-04,2,0,,,0.5587,0.0,True,25758.32,25758.32,0.0,854.46,854.46,0.0,0.1196,273905.42,182307.99,87276.8,28153.58,904529.95,moderate,capital_preservation|education|retirement,37%,affluent_ria_like,61,6,68.0,-3.0,thomas.wilson@example.com,(881) 834-1092
HH000804,one_high_earner_one_low_earner,US,US_RIA,48449.96,3454.42,292133.75,married_or_civil_partner,TX,2012-05-22,2,4,2014-06-20,2002-12-05,0.8556,0.0,True,73293.46,73293.46,0.0,1511.49,1511.49,0.0,0.3744,259856.4,97106.29,44259.4,21444.48,487526.32,moderate,income|tax_optimization|wealth_growth,32%,affluent_ria_like,50,13,48.0,24.0,patricia.brown@example.com,(904) 385-3714
HH000805,affluent_couple_brokerage_and_pensions,US,US_RIA,124869.46,8108.12,264238.6,married_or_civil_partner,NY,2004-12-17,2,1,2020-03-10,2020-03-10,0.7792,0.0,True,80690.69,80690.69,0.0,2520.85,2520.85,0.0,0.2423,256570.1,42941.66,22477.77,29285.15,450280.89,growth,capital_preservation|income|wealth_growth,32%,affluent_ria_like,40,25,34.0,32.0,daniel.wilson@example.com,(362) 394-9417
