household_id,scenario,wealth_segment,country,market,marital_status,residence_state,move_in_date,num_adults,num_dependants,youngest_child_dob,oldest_child_dob,annual_household_gross_income,monthly_expenses_total,expense_to_income_ratio,annual_alimony_paid,has_mortgage_or_loan,loan_outstanding_total,monthly_debt_cost_total,monthly_mortgage_payment_total,monthly_non_mortgage_payment_total,mortgage_payment_to_income_ratio,property_value_total,investable_assets_total,retirement_assets_total,cash_and_cashlike_total,alternatives_total,net_worth_proxy,risk_tolerance,investment_objectives,tax_bracket_band,client_segment
HH000625,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,PA,2014-03-10,2,4,2024-04-06,2015-10-04,99923.52,6167.7,0.7407,0.0,True,158929.32,2213.43,2213.43,0.0,0.2658,587883.84,1129764.48,238463.47,92685.31,40679.63,1564493.73,moderate,capital_preservation|income,32%,affluent_ria_like
HH000626,pre_retirement_wealthy,affluent,US,US_RIA,married_or_civil_partner,CA,2013-05-13,2,0,,,100857.22,4423.86,0.5264,0.0,True,316309.1,2351.89,1930.46,421.43,0.2297,590508.93,1357902.88,486989.77,173715.94,62623.79,1648374.31,moderate,capital_preservation|estate_planning,32%,affluent_ria_like
HH000627,pre_retirement_wealthy,hnw,US,US_RIA,married_or_civil_partner,Other,2013-09-29,2,0,,,245352.35,8345.83,0.4082,0.0,False,0.0,0.0,0.0,0.0,0.0,3053948.78,13835209.09,2358990.44,1601038.16,1601111.56,17612521.87,conservative,income|retirement|tax_optimization,37%,affluent_ria_like
HH000628,divorced,affluent,US,US_RIA,divorced,Other,2012-06-15,1,0,,,68388.91,2426.47,0.4258,23783.71,True,4977.1,445.31,0.0,445.31,0.0,319092.07,658762.36,153712.58,96033.5,19960.98,994809.19,growth,education|wealth_growth,35%,affluent_ria_like
HH000629,financially_stressed_with_debt,affluent,US,US_RIA,single,Other,2011-11-16,1,2,2021-12-22,2011-02-06,248071.59,17511.65,0.8471,0.0,True,256454.71,11167.01,10474.95,692.06,0.5067,350000.0,800000.0,237005.69,103585.74,4802.95,924182.13,moderate,capital_preservation,35%,affluent_ria_like
HH000630,family_with_mortgage_and_children,hnw,US,US_RIA,married_or_civil_partner,Other,2012-12-20,2,2,2020-12-31,2009-12-15,124462.89,6413.35,0.6183,0.0,True,218418.74,4154.85,4154.85,0.0,0.4006,752270.94,4729788.1,700820.31,198605.66,619535.34,5493025.64,moderate,retirement,35%,affluent_ria_like
HH000631,secondly_wedded_paying_alimony,affluent,US,US_RIA,secondly_wedded,CA,2003-06-15,2,0,,,42516.3,2024.55,0.5714,64991.1,True,45441.89,896.11,529.68,366.43,0.1495,356337.44,713445.78,165013.26,115911.92,20899.52,1062045.21,moderate,education|wealth_growth,35%,affluent_ria_like
HH000632,family_with_mortgage_and_children,hnw,US,US_RIA,married_or_civil_partner,Other,2023-11-24,2,3,2025-08-22,2010-05-27,95915.3,4955.2,0.6199,0.0,True,88291.49,1537.27,1453.22,84.05,0.1818,976968.46,2725186.62,507084.36,159381.97,477217.72,3753823.86,moderate,capital_preservation|education|retirement,35%,affluent_ria_like
HH000633,affluent_couple_brokerage_and_pensions,hnw,US,US_RIA,married_or_civil_partner,Other,2012-04-05,2,0,,,80320.86,2656.32,0.3969,0.0,False,0.0,0.0,0.0,0.0,0.0,1208856.75,4680828.94,935769.64,444361.97,423996.73,6041742.75,conservative,education|estate_planning|tax_optimization,35%,affluent_ria_like
HH000634,pre_retirement_wealthy,affluent,US,US_RIA,married_or_civil_partner,TX,2006-09-19,2,0,,,106153.95,4496.75,0.5083,0.0,False,0.0,0.0,0.0,0.0,0.0,420493.3,1030839.73,315237.54,183389.34,42878.17,1484630.15,growth,wealth_growth,35%,affluent_ria_like
HH000635,divorced,hnw,US,US_RIA,divorced,Other,2010-02-10,1,3,2019-07-24,2003-08-22,464614.66,16498.49,0.4261,0.0,True,337783.45,9831.14,9831.14,0.0,0.2539,2159498.91,2532483.81,723313.2,171177.62,185274.11,4463551.96,moderate,capital_preservation|income|retirement,32%,affluent_ria_like
HH000636,widowed,affluent,US,US_RIA,widowed,NY,2008-07-16,1,3,2018-11-09,2004-08-31,132804.06,4353.12,0.3933,0.0,True,120776.3,2071.95,2071.95,0.0,0.1872,558740.2,1063101.58,291926.59,100946.99,52771.79,1540996.27,moderate,education|wealth_growth,35%,affluent_ria_like
HH000637,affluent_couple_brokerage_and_pensions,affluent,US,US_RIA,married_or_civil_partner,PA,2013-09-28,2,1,2006-03-08,2006-03-08,174112.19,2901.87,0.2,0.0,False,0.0,0.0,0.0,0.0,0.0,782457.25,980809.56,314322.39,108531.13,45045.01,1773848.55,moderate,income|retirement,24%,affluent_ria_like
HH000638,pre_retirement_wealthy,affluent,US,US_RIA,married_or_civil_partner,FL,2025-04-29,2,0,,,53309.71,2285.57,0.5145,0.0,False,0.0,0.0,0.0,0.0,0.0,198798.02,422645.06,128810.59,36126.9,6076.01,646986.67,growth,wealth_growth,37%,affluent_ria_like
HH000639,retired_couple_high_assets_low_income,affluent,US,US_RIA,married_or_civil_partner,NY,2005-10-09,2,0,,,65536.57,1697.73,0.3109,0.0,True,17865.42,452.29,452.29,0.0,0.0828,685213.4,1453106.56,547209.88,174062.62,8316.18,2202838.29,moderate,income,37%,affluent_ria_like
HH000640,financially_stressed_with_debt,hnw,US,US_RIA,married_or_civil_partner,Other,2020-11-21,2,0,,,59224.05,4043.45,0.8193,0.0,True,179828.93,2790.28,2152.6,637.68,0.4362,632397.49,3000000.0,629348.66,334971.24,140023.37,3583522.08,moderate,tax_optimization,37%,affluent_ria_like
HH000641,family_with_mortgage_and_children,hnw,US,US_RIA,married_or_civil_partner,Other,2019-10-29,2,2,2021-08-17,2008-03-11,69679.7,3132.89,0.5395,0.0,True,285043.42,3085.36,2805.37,279.99,0.4831,616563.63,2193277.19,543574.34,141266.12,92836.94,2615997.82,growth,education|retirement,35%,affluent_ria_like
HH000642,retired_couple_high_assets_low_income,affluent,US,US_RIA,married_or_civil_partner,Other,2001-05-18,2,0,,,32226.74,933.57,0.3476,0.0,True,94692.19,399.45,399.45,0.0,0.1487,419789.26,619549.88,225456.99,74211.72,22119.49,983335.79,moderate,education|tax_optimization|wealth_growth,32%,affluent_ria_like
HH000643,one_high_earner_one_low_earner,hnw,US,US_RIA,married_or_civil_partner,TX,2025-08-27,2,0,,,323828.55,16580.36,0.6144,0.0,False,0.0,0.0,0.0,0.0,0.0,806164.26,2383807.09,406998.31,125316.06,302726.39,3233098.88,moderate,education,35%,affluent_ria_like
HH000644,affluent_couple_brokerage_and_pensions,affluent,US,US_RIA,married_or_civil_partner,CA,2011-07-22,2,0,,,109076.33,3378.43,0.3717,0.0,True,172750.97,1934.92,1934.92,0.0,0.2129,377675.26,516806.96,135416.25,72803.1,22611.28,732770.92,moderate,estate_planning|income,35%,affluent_ria_like
HH000645,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,Other,2007-06-19,2,3,2024-04-08,2008-01-12,104795.74,4967.53,0.5688,0.0,True,209910.08,3078.61,3078.61,0.0,0.3525,426544.64,504846.21,91913.76,48503.31,21965.35,726637.9,growth,capital_preservation|education|tax_optimization,35%,affluent_ria_like
HH000646,financially_stressed_with_debt,affluent,US,US_RIA,single,CA,2012-11-13,1,0,,,141280.1,8529.5,0.7245,0.0,True,308839.0,6518.79,5513.89,1004.9,0.4683,350000.0,250000.0,67036.78,35646.12,5877.65,308664.2,growth,wealth_growth,37%,affluent_ria_like
HH000647,retired_couple_high_assets_low_income,affluent,US,US_RIA,married_or_civil_partner,FL,2006-03-29,2,0,,,80689.49,3690.07,0.5488,0.0,True,142069.04,910.61,910.61,0.0,0.1354,583133.37,1320178.02,611277.46,229457.81,1164.81,1833120.5,moderate,tax_optimization,35%,affluent_ria_like
HH000648,young_dual_income_low_assets,affluent,US,US_RIA,married_or_civil_partner,MA,2022-08-20,2,0,,,162170.22,5741.07,0.4248,0.0,True,54962.64,1516.76,1516.76,0.0,0.1122,409908.63,1049844.69,266485.54,63052.59,0.0,1423952.89,moderate,education|tax_optimization,35%,affluent_ria_like
HH000649,widowed,affluent,US,US_RIA,widowed,Other,2003-08-01,1,0,,,130774.55,7908.54,0.7257,0.0,False,0.0,0.0,0.0,0.0,0.0,441462.86,1635545.7,466295.32,161926.55,17380.05,2200865.84,aggressive,capital_preservation|tax_optimization,35%,affluent_ria_like
HH000650,affluent_couple_brokerage_and_pensions,hnw,US,US_RIA,married_or_civil_partner,CA,2021-02-21,2,0,,,213228.86,9221.09,0.5189,0.0,True,223654.15,2486.21,2486.21,0.0,0.1399,1071987.66,3651124.87,844807.4,364097.48,257975.19,4670373.08,growth,education|retirement|tax_optimization,35%,affluent_ria_like
HH000651,self_employed_business_owner,affluent,US,US_RIA,married_or_civil_partner,Other,2007-07-15,2,0,,,116708.21,4715.88,0.4849,0.0,False,0.0,0.0,0.0,0.0,0.0,592911.57,1443590.43,370039.02,138409.06,21272.33,2150573.3,moderate,retirement|tax_optimization,24%,affluent_ria_like
HH000652,retired_couple_high_assets_low_income,hnw,US,US_RIA,married_or_civil_partner,Other,2010-11-30,2,0,,,20691.56,914.04,0.5301,0.0,True,36374.41,344.65,344.65,0.0,0.1999,5495078.51,5172889.92,1312004.57,476405.44,581312.29,10846592.93,moderate,wealth_growth,35%,affluent_ria_like
HH000653,financially_stressed_with_debt,affluent,US,US_RIA,single,MA,2007-04-18,1,0,,,57519.1,4094.69,0.8543,0.0,True,307442.59,2962.85,1631.11,1331.75,0.3403,350000.0,250000.0,59067.89,29404.22,8156.35,297115.3,growth,tax_optimization,24%,affluent_ria_like
HH000654,young_dual_income_low_assets,affluent,US,US_RIA,married_or_civil_partner,Other,2015-01-17,2,0,,,338565.92,21873.66,0.7753,0.0,False,0.0,0.0,0.0,0.0,0.0,300000.0,276166.99,82850.1,25263.04,0.0,581295.41,aggressive,capital_preservation|estate_planning,24%,affluent_ria_like
HH000655,one_high_earner_one_low_earner,hnw,US,US_RIA,married_or_civil_partner,TX,2003-01-30,2,5,2025-02-06,2002-09-26,124619.68,4578.67,0.4409,0.0,True,186287.22,1621.86,1621.86,0.0,0.1562,5987059.9,6086713.33,888302.99,578523.58,549935.43,12357608.52,aggressive,income,35%,affluent_ria_like
HH000656,one_high_earner_one_low_earner,affluent,US,US_RIA,married_or_civil_partner,NY,2002-09-27,2,0,,,324425.77,14087.25,0.5211,0.0,True,303401.0,9774.58,9774.58,0.0,0.3615,430422.88,925149.87,209905.61,166526.28,30533.62,1120051.35,moderate,income|wealth_growth,35%,affluent_ria_like
HH000657,family_with_mortgage_and_children,hnw,US,US_RIA,married_or_civil_partner,Other,2014-05-17,2,3,2023-06-13,2012-06-23,343259.72,14897.66,0.5208,0.0,True,476651.93,4940.99,4940.99,0.0,0.1727,4989695.88,4714618.45,1228006.29,544802.71,569580.83,9423441.32,growth,education|income|wealth_growth,32%,affluent_ria_like
HH000658,one_high_earner_one_low_earner,affluent,US,US_RIA,married_or_civil_partner,FL,2025-07-20,2,0,,,156397.01,4178.05,0.3206,0.0,True,1151.08,181.83,0.0,181.83,0.0,393996.4,1407952.66,406026.73,147017.18,66262.68,1881088.67,moderate,education|retirement,35%,affluent_ria_like
HH000659,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,FL,2003-07-29,2,4,2019-09-06,2003-10-20,66295.54,2743.76,0.4966,0.0,True,259452.5,2452.31,2452.31,0.0,0.4439,520357.26,567672.16,162271.77,101148.25,9742.99,842263.46,conservative,capital_preservation|tax_optimization|wealth_growth,35%,affluent_ria_like
HH000660,pre_retirement_wealthy,affluent,US,US_RIA,married_or_civil_partner,Other,2003-06-14,2,0,,,563167.55,19449.57,0.4144,0.0,True,390392.54,5608.01,5425.51,182.5,0.1156,907918.35,1170923.77,304089.39,201702.78,20320.29,1764648.43,moderate,capital_preservation|estate_planning,35%,affluent_ria_like
HH000661,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,TX,2020-02-29,2,2,2021-08-23,2017-01-03,101256.03,5163.08,0.6119,0.0,True,166741.47,2592.83,2592.83,0.0,0.3073,474176.12,842750.37,314347.39,86049.28,38524.59,1208720.67,growth,capital_preservation|income,37%,affluent_ria_like
HH000662,widowed,affluent,US,US_RIA,widowed,Other,2014-04-14,1,0,,,220921.99,8434.48,0.4581,0.0,False,0.0,0.0,0.0,0.0,0.0,400017.55,739529.29,214156.56,121444.63,13119.46,1193169.29,conservative,capital_preservation|retirement|tax_optimization,24%,affluent_ria_like
HH000663,affluent_couple_brokerage_and_pensions,affluent,US,US_RIA,married_or_civil_partner,IL,2011-02-18,2,0,,,78120.23,2579.46,0.3962,0.0,True,341058.01,2072.66,2072.66,0.0,0.3184,590396.37,665462.24,213186.57,83304.25,7349.8,948713.92,growth,education|retirement,35%,affluent_ria_like
HH000664,widowed,affluent,US,US_RIA,widowed,NJ,2011-04-03,1,0,,,144167.59,6141.37,0.5112,0.0,False,0.0,0.0,0.0,0.0,0.0,515324.77,1029751.35,268076.84,163759.74,1221.56,1553510.78,growth,wealth_growth,32%,affluent_ria_like
HH000665,retired_couple_high_assets_low_income,affluent,US,US_RIA,married_or_civil_partner,Other,2011-07-23,2,0,,,24828.09,913.53,0.4415,0.0,True,58035.25,274.16,274.16,0.0,0.1325,337832.86,517248.66,156862.47,78072.3,19028.0,814194.0,moderate,retirement,35%,affluent_ria_like
HH000666,young_dual_income_low_assets,affluent,US,US_RIA,married_or_civil_partner,Other,2019-10-10,2,0,,,62812.6,2199.91,0.4203,0.0,True,108839.19,1198.9,1198.9,0.0,0.229,300000.0,255903.78,76771.13,39818.27,0.0,453379.17,growth,estate_planning,37%,affluent_ria_like
HH000667,retired_couple_high_assets_low_income,affluent,US,US_RIA,married_or_civil_partner,CA,2010-10-19,2,0,,,75206.48,2675.52,0.4269,0.0,True,57179.46,403.38,243.05,160.33,0.0388,525854.47,995835.06,429274.48,114213.91,16635.97,1526246.82,moderate,education,35%,affluent_ria_like
HH000668,one_high_earner_one_low_earner,affluent,US,US_RIA,married_or_civil_partner,NC,2023-09-13,2,0,,,126135.92,2803.61,0.2667,0.0,True,142259.7,2784.94,2784.94,0.0,0.2649,452988.9,1252988.04,390095.51,107611.55,20822.23,1641579.24,moderate,estate_planning|tax_optimization,32%,affluent_ria_like
HH000669,one_high_earner_one_low_earner,affluent,US,US_RIA,married_or_civil_partner,Other,2020-11-15,2,0,,,114244.78,4789.04,0.503,0.0,False,0.0,0.0,0.0,0.0,0.0,1061570.33,1492046.31,517189.52,224888.62,49714.13,2601283.37,aggressive,income|wealth_growth,37%,affluent_ria_like
HH000670,widowed,affluent,US,US_RIA,widowed,Other,2003-02-25,1,0,,,60855.45,1736.09,0.3423,0.0,True,77404.54,688.51,688.51,0.0,0.1358,483578.88,783820.23,211306.04,131989.82,1323.27,1232345.58,growth,capital_preservation|income,37%,affluent_ria_like
HH000671,affluent_couple_brokerage_and_pensions,affluent,US,US_RIA,married_or_civil_partner,CA,2007-10-16,2,2,2020-10-07,2019-04-08,32365.45,1319.04,0.4891,0.0,True,80721.16,1106.65,552.43,554.22,0.2048,103067.72,286548.64,71568.2,43241.8,12993.96,317340.78,growth,capital_preservation|education,32%,affluent_ria_like
HH000672,family_with_mortgage_and_children,hnw,US,US_RIA,married_or_civil_partner,Other,2021-10-25,2,2,2020-04-28,2011-04-25,40188.9,2137.42,0.6382,0.0,True,70867.32,788.24,788.24,0.0,0.2354,704615.91,2047707.72,541075.87,223260.52,274960.68,2708725.38,aggressive,capital_preservation,37%,affluent_ria_like
HH000673,young_dual_income_low_assets,affluent,US,US_RIA,married_or_civil_partner,TX,2022-04-27,2,0,,,198907.16,7738.34,0.4669,0.0,True,151343.0,4272.19,4272.19,0.0,0.2577,373000.79,397484.19,78230.62,62143.76,0.0,633580.85,moderate,retirement|wealth_growth,32%,affluent_ria_like
HH000674,self_employed_business_owner,affluent,US,US_RIA,single,Other,2016-01-07,1,1,2012-02-10,2012-02-10,64324.65,2513.87,0.469,0.0,True,188398.01,3706.88,1489.9,2216.97,0.2779,515592.92,1001588.49,208266.46,102276.54,34612.35,1366345.06,moderate,estate_planning|income,35%,affluent_ria_like
HH000675,financially_stressed_with_debt,affluent,US,US_RIA,married_or_civil_partner,Other,2011-01-27,2,0,,,240375.5,15505.21,0.774,0.0,True,282994.56,14002.1,13443.17,558.93,0.6711,350000.0,250000.0,74456.92,43482.97,3349.3,325981.68,moderate,income,24%,affluent_ria_like
HH000676,affluent_couple_brokerage_and_pensions,affluent,US,US_RIA,married_or_civil_partner,Other,2004-07-27,2,2,2016-11-06,2005-10-15,89719.38,2038.88,0.2727,0.0,False,0.0,0.0,0.0,0.0,0.0,698882.31,1411261.43,454826.34,224461.41,9663.21,2155069.57,moderate,education,32%,affluent_ria_like
HH000677,pre_retirement_wealthy,affluent,US,US_RIA,married_or_civil_partner,Other,2001-11-28,2,0,,,318746.08,11874.58,0.447,0.0,False,0.0,0.0,0.0,0.0,0.0,442845.34,892405.53,297707.12,157807.4,38190.93,1348332.96,moderate,education,35%,affluent_ria_like
HH000678,affluent_couple_brokerage_and_pensions,affluent,US,US_RIA,married_or_civil_partner,NY,2016-06-16,2,2,2019-04-20,2004-04-26,191641.94,10787.83,0.6755,0.0,True,102511.18,5497.49,5141.84,355.65,0.322,133936.86,380416.92,119440.99,40219.3,7449.75,435715.54,conservative,income|retirement|tax_optimization,32%,affluent_ria_like
HH000679,secondly_wedded_paying_alimony,affluent,US,US_RIA,secondly_wedded,Other,2018-02-11,2,1,2015-05-03,2015-05-03,196488.03,5518.81,0.337,15959.18,False,0.0,0.0,0.0,0.0,0.0,536182.38,502048.69,92630.87,30321.49,4245.32,1075913.6,conservative,capital_preservation|education|income,37%,affluent_ria_like
HH000680,secondly_wedded_paying_alimony,affluent,US,US_RIA,secondly_wedded,Other,2024-04-04,2,3,2024-10-12,2003-04-16,247776.79,9735.92,0.4715,43443.66,True,158711.04,3197.25,3197.25,0.0,0.1548,363210.48,745589.05,273792.72,107473.07,20850.4,962238.47,aggressive,income,35%,affluent_ria_like
HH000681,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,Other,2016-05-21,2,3,2022-12-06,2002-11-26,109347.51,4971.33,0.5456,0.0,True,361661.68,2216.98,2047.74,169.24,0.2247,506602.93,855452.75,169027.09,146993.57,12216.1,1000409.81,moderate,education|income,35%,affluent_ria_like
HH000682,divorced,affluent,US,US_RIA,divorced,FL,2003-08-31,1,0,,,79919.38,3653.08,0.5485,13291.77,True,262403.71,2026.49,1941.53,84.96,0.2915,367349.23,1163389.55,337880.06,123543.8,2737.04,1338944.03,aggressive,education|wealth_growth,32%,affluent_ria_like
HH000683,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,CA,2022-01-14,2,2,2012-09-26,2003-05-20,238907.15,12223.22,0.614,0.0,True,122104.27,8150.04,7739.02,411.02,0.3887,166245.68,301365.81,79097.64,40635.87,13721.49,356716.66,moderate,capital_preservation,35%,affluent_ria_like
HH000684,secondly_wedded_paying_alimony,affluent,US,US_RIA,secondly_wedded,NY,2010-12-31,2,4,2026-02-08,2005-11-21,64238.88,2727.41,0.5095,14972.0,False,0.0,0.0,0.0,0.0,0.0,430922.71,658829.44,189714.41,117133.32,25973.64,1122248.82,moderate,education,32%,affluent_ria_like
HH000685,widowed,affluent,US,US_RIA,widowed,Other,2014-04-27,1,0,,,407419.63,14698.57,0.4329,0.0,False,0.0,0.0,0.0,0.0,0.0,487134.77,541361.12,129601.39,70554.47,17958.77,1038189.01,conservative,estate_planning|income|wealth_growth,35%,affluent_ria_like
HH000686,affluent_couple_brokerage_and_pensions,affluent,US,US_RIA,married_or_civil_partner,IL,2007-11-23,2,3,2018-04-14,2010-06-22,173147.91,8895.71,0.6165,0.0,True,303732.3,4553.12,4553.12,0.0,0.3156,402321.47,689538.21,231597.26,121431.17,23791.03,841527.0,growth,capital_preservation|estate_planning|wealth_growth,37%,affluent_ria_like
HH000687,financially_stressed_with_debt,affluent,US,US_RIA,married_or_civil_partner,FL,2023-06-06,2,0,,,67316.47,4887.9,0.8713,0.0,True,204874.95,2798.55,2493.98,304.56,0.4446,350000.0,250000.0,70369.6,34336.67,703.28,395644.41,moderate,capital_preservation|estate_planning|wealth_growth,32%,affluent_ria_like
HH000688,one_high_earner_one_low_earner,affluent,US,US_RIA,married_or_civil_partner,CA,2004-01-12,2,0,,,53698.54,2066.17,0.4617,0.0,False,0.0,0.0,0.0,0.0,0.0,454736.37,1417964.09,456776.83,242299.23,42893.88,1959674.3,moderate,estate_planning|tax_optimization|wealth_growth,32%,affluent_ria_like
HH000689,family_with_mortgage_and_children,hnw,US,US_RIA,married_or_civil_partner,WA,2011-08-11,2,1,2004-01-21,2004-01-21,352430.16,18708.37,0.637,0.0,True,1549824.3,7058.36,6746.19,312.17,0.2297,2900077.41,4888001.79,1433229.86,583305.67,737079.57,6320900.53,growth,education|income|wealth_growth,37%,affluent_ria_like
HH000690,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,NC,2019-07-14,2,2,2014-03-07,2003-06-11,279224.71,12876.05,0.5534,0.0,True,143046.4,9597.94,9597.94,0.0,0.4125,182224.24,518783.94,162793.75,38821.7,11978.44,558239.92,growth,education,32%,affluent_ria_like
HH000691,affluent_couple_brokerage_and_pensions,affluent,US,US_RIA,married_or_civil_partner,NY,2019-11-19,2,2,2017-07-02,2012-06-23,353458.19,10868.45,0.369,0.0,False,0.0,0.0,0.0,0.0,0.0,1444563.77,1673262.81,330711.58,202818.37,51731.29,3230684.45,aggressive,estate_planning,35%,affluent_ria_like
HH000692,pre_retirement_wealthy,hnw,US,US_RIA,married_or_civil_partner,Other,2007-07-26,2,0,,,222310.89,6388.61,0.3448,0.0,False,0.0,0.0,0.0,0.0,0.0,2196670.79,11741017.01,1450933.39,954643.4,1735345.07,14600945.52,moderate,retirement,24%,affluent_ria_like
HH000693,affluent_couple_brokerage_and_pensions,affluent,US,US_RIA,married_or_civil_partner,IL,2021-02-03,2,3,2022-08-01,2013-07-17,116099.02,4548.58,0.4701,0.0,True,5258.65,349.67,0.0,349.67,0.0,291087.44,385276.58,101510.71,54876.47,16841.77,687220.99,growth,education|retirement|wealth_growth,35%,affluent_ria_like
HH000694,affluent_couple_brokerage_and_pensions,affluent,US,US_RIA,married_or_civil_partner,NY,2012-12-14,2,0,,,180626.8,6454.24,0.4288,0.0,True,170721.96,2277.25,2277.25,0.0,0.1513,530878.73,1203371.69,392181.26,152365.64,10189.79,1581103.31,conservative,income,37%,affluent_ria_like
HH000695,affluent_couple_brokerage_and_pensions,affluent,US,US_RIA,married_or_civil_partner,Other,2020-10-14,2,0,,,330405.14,12646.08,0.4593,0.0,True,618796.73,8018.95,8018.95,0.0,0.2912,949452.26,1099723.31,411645.88,178698.63,41617.14,1499320.1,conservative,education|estate_planning|tax_optimization,35%,affluent_ria_like
HH000696,retired_couple_high_assets_low_income,affluent,US,US_RIA,married_or_civil_partner,FL,2003-07-27,2,0,,,90589.15,2299.68,0.3046,0.0,False,0.0,0.0,0.0,0.0,0.0,1402883.07,1658472.76,640674.01,125497.06,67591.65,3173843.65,moderate,income|retirement,24%,affluent_ria_like
HH000697,financially_stressed_with_debt,affluent,US,US_RIA,married_or_civil_partner,MA,2002-02-15,2,0,,,92543.77,6726.51,0.8722,0.0,True,131086.21,4298.65,3079.52,1219.13,0.3993,350000.0,250000.0,94879.94,29479.29,2375.36,472417.49,aggressive,education|estate_planning|income,32%,affluent_ria_like
HH000698,widowed,affluent,US,US_RIA,widowed,TX,2023-12-30,1,0,,,139468.88,8486.28,0.7302,0.0,True,138226.88,3330.39,3330.39,0.0,0.2865,204996.1,436806.81,126120.8,55951.39,13932.62,531635.35,aggressive,capital_preservation|retirement,32%,affluent_ria_like
HH000699,one_high_earner_one_low_earner,affluent,US,US_RIA,married_or_civil_partner,Other,2016-09-29,2,0,,,28573.75,933.3,0.392,0.0,True,51753.49,426.53,426.53,0.0,0.1791,152407.52,382698.84,128830.23,26071.86,2605.33,511876.53,conservative,education|retirement,37%,affluent_ria_like
HH000700,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,PA,2014-02-07,2,3,2025-08-15,2018-07-30,380113.94,21506.93,0.679,0.0,True,366710.59,13416.58,13416.58,0.0,0.4236,501615.3,1096928.91,342328.65,157230.63,44074.88,1300940.48,moderate,income|tax_optimization,35%,affluent_ria_like
HH000701,young_dual_income_low_assets,affluent,US,US_RIA,married_or_civil_partner,NY,2024-06-10,2,0,,,74484.61,3433.23,0.5531,0.0,True,2746.83,198.38,0.0,198.38,0.0,415160.89,493445.04,138344.65,72859.16,0.0,908246.26,moderate,income|retirement,37%,affluent_ria_like
HH000702,family_with_mortgage_and_children,hnw,US,US_RIA,married_or_civil_partner,Other,2024-01-28,2,2,2022-03-03,2018-03-21,142161.7,7003.98,0.5912,0.0,True,201863.68,3070.74,2830.9,239.84,0.239,531928.24,1000000.0,261515.27,56140.31,89544.63,1330465.41,moderate,estate_planning|income,35%,affluent_ria_like
HH000703,self_employed_business_owner,affluent,US,US_RIA,married_or_civil_partner,Other,2016-04-30,2,0,,,92032.25,4072.35,0.531,0.0,False,0.0,0.0,0.0,0.0,0.0,340134.9,631097.44,228445.32,99268.01,7803.72,1015206.27,growth,tax_optimization|wealth_growth,35%,affluent_ria_like
HH000704,young_dual_income_low_assets,affluent,US,US_RIA,married_or_civil_partner,TX,2015-12-27,2,0,,,97085.43,4502.24,0.5565,0.0,True,19595.7,1139.04,0.0,1139.04,0.0,300000.0,330306.44,73775.78,45853.63,0.0,633745.54,conservative,income,35%,affluent_ria_like
HH000705,one_high_earner_one_low_earner,affluent,US,US_RIA,married_or_civil_partner,Other,2022-02-24,2,0,,,196605.49,6988.94,0.4266,0.0,True,10579.75,1449.25,0.0,1449.25,0.0,426417.6,633991.84,167921.64,107821.16,17675.81,1059032.96,growth,retirement,35%,affluent_ria_like
HH000706,one_high_earner_one_low_earner,hnw,US,US_RIA,married_or_civil_partner,Other,2011-06-30,2,0,,,172830.74,8988.46,0.6241,0.0,True,575234.01,5493.12,5493.12,0.0,0.3814,5437444.39,10777120.93,1958527.81,875120.23,1257726.15,16288709.28,conservative,capital_preservation|income,35%,affluent_ria_like
HH000707,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,WA,2009-07-09,2,3,2013-03-16,2006-10-22,71444.66,3156.55,0.5302,0.0,True,227500.27,3256.89,2866.3,390.59,0.4814,326124.28,350299.3,127232.2,39344.43,10274.3,468736.77,growth,capital_preservation|education|income,32%,affluent_ria_like
HH000708,secondly_wedded_paying_alimony,affluent,US,US_RIA,secondly_wedded,Other,2011-03-02,2,0,,,249269.34,11982.15,0.5768,24038.91,False,0.0,0.0,0.0,0.0,0.0,232204.43,524400.68,134184.29,65225.11,23627.19,778180.51,conservative,education|income|retirement,35%,affluent_ria_like
HH000709,retired_couple_high_assets_low_income,hnw,US,US_RIA,married_or_civil_partner,Other,2017-01-03,2,0,,,130660.01,5909.8,0.5428,0.0,False,0.0,0.0,0.0,0.0,0.0,3160586.71,4103096.82,1002116.55,231551.38,137688.16,7270767.18,moderate,capital_preservation|estate_planning|tax_optimization,35%,affluent_ria_like
HH000710,divorced,affluent,US,US_RIA,divorced,CA,2014-06-24,1,0,,,55254.36,2354.43,0.5113,0.0,True,82759.22,2173.46,1937.05,236.41,0.4207,276684.93,517058.51,153042.0,34498.33,9706.07,733955.84,growth,income,32%,affluent_ria_like
