household_id,scenario,country,market,annual_household_gross_income,monthly_expenses_total,investable_assets_total,marital_status,residence_state,move_in_date,num_adults,num_dependants,youngest_child_dob,oldest_child_dob,expense_to_income_ratio,annual_alimony_paid,has_mortgage_or_loan,loan_outstanding_total,mortgage_outstanding_total,non_mortgage_outstanding_total,monthly_debt_cost_total,monthly_mortgage_payment_total,monthly_non_mortgage_payment_total,mortgage_payment_to_income_ratio,property_value_total,retirement_assets_total,cash_and_cashlike_total,alternatives_total,net_worth_proxy,risk_tolerance,investment_objectives,tax_bracket_band,client_segment,primary_age,primary_years_to_retirement,secondary_age,secondary_years_to_retirement,household_head_email,household_head_mobile_phone
HH001312,secondly_wedded_paying_alimony,US,US_RIA,245166.19,8299.35,1266224.03,secondly_wedded,Other,2008-01-10,2,0,,,0.4062,21091.83,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296085.0,230888.67,148847.47,76667.29,1598282.54,moderate,education|income|tax_optimization,35%,affluent_ria_like,58,5,58.0,14.0,mary.johnson@example.com,(931) 867-8210
HH001313,secondly_wedded_paying_alimony,US,US_RIA,133720.64,5575.32,743404.67,secondly_wedded,CA,2012-02-12,2,3,2019-10-01,2009-04-14,0.5003,51765.51,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270468.47,210947.54,96696.82,82565.25,1041308.38,conservative,education|tax_optimization|wealth_growth,32%,affluent_ria_like,60,2,64.0,6.0,joseph.moore@example.com,(250) 319-1859
HH001314,young_dual_income_low_assets,US,US_RIA,161599.27,8469.46,259135.17,married_or_civil_partner,Other,2025-06-06,2,0,,,0.6289,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294501.9,40208.78,36619.99,0.0,570923.95,growth,tax_optimization,35%,affluent_ria_like,28,41,22.0,44.0,david.johnson@example.com,(363) 579-3907
HH001315,family_with_mortgage_and_children,US,US_RIA,138260.32,8741.32,385597.66,married_or_civil_partner,Other,2013-09-01,2,2,2021-12-19,2017-04-28,0.7587,0.0,True,65614.62,65614.62,0.0,2417.27,2417.27,0.0,0.2098,87002.98,96454.69,28735.53,25503.33,435669.47,conservative,education|tax_optimization,32%,affluent_ria_like,32,40,39.0,30.0,emily.anderson@example.com,(656) 759-3815
HH001316,retired_couple_high_assets_low_income,US,US_RIA,52490.59,2637.25,409075.73,married_or_civil_partner,NC,2003-02-14,2,0,,,0.6029,0.0,True,21707.15,21707.15,0.0,254.37,254.37,0.0,0.0582,223839.07,139085.39,23142.84,69698.89,642604.16,moderate,education|retirement|tax_optimization,32%,affluent_ria_like,68,-5,61.0,6.0,margaret.davis@example.com,(806) 470-4098
HH001317,young_dual_income_low_assets,US,US_RIA,89682.44,4489.02,129943.64,married_or_civil_partner,IL,2019-11-15,2,0,,,0.6007,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113345.27,21976.8,20466.14,0.0,251027.25,conservative,capital_preservation,35%,affluent_ria_like,30,36,28.0,43.0,joseph.moore@example.com,(697) 416-2372
HH001318,young_dual_income_low_assets,US,US_RIA,120958.17,9194.48,188013.81,married_or_civil_partner,PA,2024-12-04,2,0,,,0.9122,0.0,True,131489.14,131489.14,0.0,4061.95,4061.95,0.0,0.403,171795.25,35486.67,20709.68,0.0,235598.49,aggressive,capital_preservation|retirement|wealth_growth,32%,affluent_ria_like,25,40,28.0,40.0,thomas.smith@example.com,(532) 414-6458
HH001319,pre_retirement_wealthy,US,US_RIA,270000.44,10675.86,1769280.55,married_or_civil_partner,Other,2023-01-18,2,0,,,0.4745,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,418181.18,385701.27,192455.78,19378.87,2314120.77,conservative,retirement|tax_optimization|wealth_growth,35%,affluent_ria_like,63,3,72.0,-7.0,daniel.anderson@example.com,(412) 550-9945
HH001320,retired_couple_high_assets_low_income,US,US_RIA,65218.52,3264.5,425263.93,married_or_civil_partner,Other,2016-09-12,2,0,,,0.6007,0.0,True,35445.34,35445.34,0.0,411.98,411.98,0.0,0.0758,293704.59,111827.79,24727.22,25692.91,715527.73,moderate,income|retirement|tax_optimization,37%,affluent_ria_like,77,-14,68.0,-4.0,michael.davis@example.com,(533) 512-0046
HH001321,family_with_mortgage_and_children,US,US_RIA,125209.26,8594.91,404162.12,married_or_civil_partner,TX,2024-06-01,2,3,2025-03-04,2006-12-11,0.8237,0.0,True,129708.48,129708.48,0.0,3139.31,3139.31,0.0,0.3009,339400.88,57120.97,26773.41,48659.19,643623.64,moderate,income,32%,affluent_ria_like,46,24,40.0,28.0,emily.davis@example.com,(950) 643-8729
HH001322,affluent_couple_brokerage_and_pensions,US,US_RIA,223911.45,8011.57,1058702.83,married_or_civil_partner,Other,2018-04-03,2,0,,,0.4294,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246683.6,287313.7,72372.18,144930.46,1328312.52,moderate,education|wealth_growth,32%,affluent_ria_like,52,11,54.0,13.0,mary.wilson@example.com,(528) 505-1870
HH001323,financially_stressed_with_debt,US,US_RIA,54605.31,4322.92,79379.31,married_or_civil_partner,TX,2014-08-28,2,1,2018-05-04,2018-05-04,0.95,0.0,True,13453.84,8228.99,5224.86,1887.08,1680.88,206.2,0.3694,11930.53,19845.06,12007.46,2619.22,83509.03,growth,capital_preservation|education|tax_optimization,35%,affluent_ria_like,34,32,42.0,21.0,michael.brown@example.com,(743) 338-8503
HH001324,young_dual_income_low_assets,US,US_RIA,110911.59,4171.83,200496.48,married_or_civil_partner,NJ,2024-07-16,2,0,,,0.4514,0.0,True,143495.48,143495.48,0.0,1647.48,1647.48,0.0,0.1782,186285.16,60148.94,25620.36,0.0,259247.14,moderate,education|retirement|tax_optimization,35%,affluent_ria_like,33,31,30.0,33.0,margaret.anderson@example.com,(841) 555-2945
HH001325,widowed,US,US_RIA,422368.53,29112.82,2609324.5,widowed,CA,2025-07-10,1,0,,,0.8271,0.0,True,952381.84,952381.84,0.0,10298.22,10298.22,0.0,0.2926,1331047.78,544447.34,214368.16,52081.91,3067191.17,aggressive,capital_preservation|education|retirement,24%,affluent_ria_like,64,3,,,elizabeth.wilson@example.com,(635) 868-6760
HH001326,pre_retirement_wealthy,US,US_RIA,85496.48,3801.24,480459.54,married_or_civil_partner,Other,2006-09-04,2,0,,,0.5335,0.0,True,28922.68,21489.23,7433.45,780.08,292.32,487.76,0.041,494734.65,100668.49,55559.1,66784.81,963353.15,conservative,education|wealth_growth,32%,affluent_ria_like,57,13,67.0,-2.0,mary.wilson@example.com,(501) 742-5271
HH001327,family_with_mortgage_and_children,US,US_RIA,140660.78,9926.3,557904.66,married_or_civil_partner,Other,2022-02-01,2,1,2010-12-02,2010-12-02,0.8468,0.0,True,143487.52,143487.52,0.0,2907.76,2907.76,0.0,0.2481,267406.27,174414.89,69854.5,93736.5,718376.69,conservative,education,32%,affluent_ria_like,37,25,38.0,28.0,avery.anderson@example.com,(521) 837-3320
HH001328,pre_retirement_wealthy,US,US_RIA,81237.81,2651.38,341212.86,married_or_civil_partner,CA,2020-05-13,2,0,,,0.3916,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,328350.65,68926.02,43474.87,59666.48,689787.73,conservative,tax_optimization,35%,affluent_ria_like,58,6,54.0,13.0,linda.johnson@example.com,(522) 951-8911
HH001329,affluent_couple_brokerage_and_pensions,US,US_RIA,92989.79,5751.24,357891.47,married_or_civil_partner,CA,2015-07-20,2,3,2018-10-17,2011-12-01,0.7422,0.0,True,206654.31,206654.31,0.0,1509.14,1509.14,0.0,0.1947,376198.09,119985.78,39850.87,15574.14,531572.46,growth,capital_preservation|income,35%,affluent_ria_like,47,18,38.0,26.0,margaret.smith@example.com,(760) 343-1302
HH001330,family_with_mortgage_and_children,US,US_RIA,174235.73,12501.56,477419.72,married_or_civil_partner,WA,2023-12-10,2,3,2021-07-31,2007-05-03,0.861,0.0,True,293803.38,293803.38,0.0,5150.26,5150.26,0.0,0.3547,418494.66,147313.66,48940.01,76309.54,623928.18,growth,education|tax_optimization|wealth_growth,32%,affluent_ria_like,40,23,37.0,29.0,michael.wilson@example.com,(641) 717-1720
HH001331,affluent_couple_brokerage_and_pensions,US,US_RIA,148520.78,8000.78,995915.4,married_or_civil_partner,FL,2020-08-15,2,0,,,0.6464,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341381.63,140450.91,134838.66,138813.04,1350777.16,conservative,estate_planning|income,35%,affluent_ria_like,55,12,63.0,3.0,thomas.davis@example.com,(774) 632-0002
HH001332,pre_retirement_wealthy,US,US_RIA,407709.81,14484.47,3456102.67,married_or_civil_partner,CA,2021-12-11,2,0,,,0.4263,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,955908.99,1014333.43,497520.22,527655.42,4490957.79,growth,education,32%,affluent_ria_like,65,1,63.0,1.0,william.miller@example.com,(534) 784-0816
HH001333,widowed,US,US_RIA,150074.23,4949.62,873645.84,widowed,IL,2022-02-15,1,0,,,0.3958,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,579343.66,169739.12,65400.66,149332.87,1474250.21,aggressive,capital_preservation|income,32%,affluent_ria_like,82,-15,,,jennifer.johnson@example.com,(763) 507-0675
HH001334,family_with_mortgage_and_children,US,US_RIA,159920.94,10693.06,535305.26,married_or_civil_partner,Other,2013-12-25,2,1,2023-10-14,2023-10-14,0.8024,0.0,True,233173.67,233173.67,0.0,3828.29,3828.29,0.0,0.2873,309622.28,81562.06,36902.6,35355.94,622109.21,moderate,education|estate_planning|wealth_growth,35%,affluent_ria_like,32,32,35.0,26.0,david.anderson@example.com,(488) 280-5898
HH001335,affluent_couple_brokerage_and_pensions,US,US_RIA,580086.52,17414.05,3001007.42,married_or_civil_partner,Other,2004-07-03,2,0,,,0.3602,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,597993.78,572339.06,477205.62,119753.61,3600449.78,growth,tax_optimization,32%,affluent_ria_like,45,23,42.0,23.0,linda.wilson@example.com,(828) 581-7556
HH001336,one_high_earner_one_low_earner,US,US_RIA,113111.4,5288.26,491066.88,married_or_civil_partner,Other,2022-09-27,2,0,,,0.561,0.0,True,2922.76,0.0,2922.76,375.5,0.0,375.5,0.0,204647.05,149029.07,61363.09,17321.48,729457.33,growth,capital_preservation|tax_optimization|wealth_growth,37%,affluent_ria_like,51,16,42.0,25.0,alex.moore@example.com,(443) 786-8977
HH001337,divorced,US,US_RIA,96318.84,4620.45,280097.08,divorced,Other,2012-08-29,1,3,2024-07-12,2002-10-22,0.5756,17538.38,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203897.46,54811.45,18138.78,49606.29,486851.58,conservative,wealth_growth,35%,affluent_ria_like,42,24,,,margaret.wilson@example.com,(689) 591-4605
HH001338,financially_stressed_with_debt,US,US_RIA,57934.63,4586.49,67494.44,single,Other,2024-06-02,1,1,2024-11-10,2024-11-10,0.95,0.0,True,45021.31,34847.41,10173.9,2796.03,2278.09,517.93,0.4719,49720.37,20402.56,6350.16,7939.34,72627.94,growth,income|wealth_growth,37%,affluent_ria_like,32,33,,,mary.moore@example.com,(664) 637-8846
HH001339,one_high_earner_one_low_earner,US,US_RIA,97275.39,4119.48,281832.92,married_or_civil_partner,Other,2006-08-17,2,0,,,0.5082,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92710.7,46194.07,14645.62,22962.68,396237.69,growth,education|wealth_growth,35%,affluent_ria_like,45,23,41.0,26.0,elizabeth.miller@example.com,(625) 732-9564
HH001340,affluent_couple_brokerage_and_pensions,US,US_RIA,150630.36,4567.9,576972.6,married_or_civil_partner,Other,2012-08-01,2,0,,,0.3639,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282131.86,86749.7,75607.41,3112.45,899401.15,aggressive,tax_optimization,32%,affluent_ria_like,45,19,54.0,10.0,robert.moore@example.com,(631) 995-0231
HH001341,secondly_wedded_paying_alimony,US,US_RIA,78467.6,3542.13,400311.86,secondly_wedded,TX,2006-11-18,2,4,2023-09-06,2007-06-08,0.5417,35504.81,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180954.06,76740.75,48474.08,62445.82,594730.76,conservative,capital_preservation|estate_planning,32%,affluent_ria_like,58,9,63.0,3.0,daniel.moore@example.com,(530) 680-3594
HH001342,retired_couple_high_assets_low_income,US,US_RIA,36266.49,1582.8,248904.87,married_or_civil_partner,Other,2018-02-06,2,0,,,0.5237,0.0,True,2435.17,0.0,2435.17,249.02,0.0,249.02,0.0,324895.88,99013.25,30819.56,19151.65,586625.73,moderate,estate_planning|income,24%,affluent_ria_like,70,1,76.0,-13.0,joseph.miller@example.com,(429) 892-6918
HH001343,retired_couple_high_assets_low_income,US,US_RIA,65523.53,3529.33,470739.75,married_or_civil_partner,FL,2015-08-07,2,0,,,0.6464,0.0,True,7946.09,0.0,7946.09,465.59,0.0,465.59,0.0,255804.45,202341.11,60102.7,9723.24,748351.2,moderate,capital_preservation,35%,affluent_ria_like,72,0,68.0,-2.0,mary.moore@example.com,(478) 809-0848
HH001344,one_high_earner_one_low_earner,US,US_RIA,97276.81,5751.28,278742.54,married_or_civil_partner,Other,2019-08-20,2,2,2023-04-30,2017-11-16,0.7095,0.0,True,176128.06,176128.06,0.0,2544.77,2544.77,0.0,0.3139,296387.81,73154.16,24992.63,44580.71,409291.82,conservative,capital_preservation|income|tax_optimization,37%,affluent_ria_like,40,31,43.0,22.0,thomas.johnson@example.com,(421) 772-3921
HH001345,secondly_wedded_paying_alimony,US,US_RIA,115037.48,5556.28,441824.85,secondly_wedded,FL,2023-09-10,2,2,2020-10-09,2020-09-21,0.5796,65448.12,True,2706.64,0.0,2706.64,562.99,0.0,562.99,0.0,103128.68,143840.9,52340.78,37636.47,553385.86,aggressive,income,32%,affluent_ria_like,41,25,34.0,32.0,patricia.moore@example.com,(370) 588-9654
HH001346,financially_stressed_with_debt,US,US_RIA,144408.89,11432.37,184478.36,married_or_civil_partner,NC,2022-06-26,2,2,2021-09-20,2020-11-11,0.95,0.0,True,50154.3,41154.86,8999.44,5412.83,5107.73,305.1,0.4244,56376.24,60653.51,9772.61,12928.96,203854.43,conservative,tax_optimization|wealth_growth,37%,affluent_ria_like,33,38,35.0,22.0,michael.davis@example.com,(903) 812-5766
HH001347,financially_stressed_with_debt,US,US_RIA,57936.81,4586.66,111388.51,single,Other,2004-05-13,1,0,,,0.95,0.0,True,61315.14,47397.63,13917.51,3621.05,3240.67,380.38,0.6712,68736.49,27940.16,7234.35,5435.22,126709.08,moderate,wealth_growth,24%,affluent_ria_like,49,18,,,linda.wilson@example.com,(381) 259-2052
HH001348,financially_stressed_with_debt,US,US_RIA,73040.69,5782.39,81701.61,married_or_civil_partner,Other,2005-03-23,2,3,2026-02-25,2017-02-09,0.95,0.0,True,46358.96,14091.19,32267.76,4324.71,3210.43,1114.28,0.5274,20583.14,13494.73,6503.4,12885.88,60039.11,moderate,capital_preservation|estate_planning,24%,affluent_ria_like,42,29,35.0,31.0,emily.wilson@example.com,(943) 609-5361
HH001349,financially_stressed_with_debt,US,US_RIA,94287.56,7464.43,166574.39,married_or_civil_partner,NY,2019-03-29,2,0,,,0.95,0.0,True,100082.43,59793.98,40288.45,4608.35,3521.35,1086.99,0.4482,78648.04,46400.83,8467.28,29058.2,157514.14,aggressive,capital_preservation|tax_optimization|wealth_growth,37%,affluent_ria_like,45,24,41.0,26.0,patricia.johnson@example.com,(414) 587-1533
HH001350,affluent_couple_brokerage_and_pensions,US,US_RIA,242842.5,12100.79,459954.81,married_or_civil_partner,Other,2014-12-16,2,0,,,0.598,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479356.61,154602.45,52909.92,62312.78,955031.06,growth,income|wealth_growth,24%,affluent_ria_like,43,23,48.0,13.0,michael.smith@example.com,(676) 239-9523
HH001351,young_dual_income_low_assets,US,US_RIA,144874.6,8401.66,292788.55,married_or_civil_partner,PA,2021-04-05,2,0,,,0.6959,0.0,True,92582.24,92582.24,0.0,1429.9,1429.9,0.0,0.1184,153312.29,67863.51,42953.14,0.0,357666.61,growth,estate_planning|tax_optimization,32%,affluent_ria_like,25,37,29.0,33.0,david.johnson@example.com,(374) 455-7807
HH001352,financially_stressed_with_debt,US,US_RIA,182505.22,14448.33,296217.48,married_or_civil_partner,Other,2004-02-28,2,2,2017-11-29,2014-04-27,0.95,0.0,True,70281.09,54328.25,15952.84,9750.86,9206.34,544.52,0.6053,73896.76,66117.54,35905.75,26615.66,314650.39,moderate,education|tax_optimization|wealth_growth,35%,affluent_ria_like,41,23,35.0,31.0,elizabeth.moore@example.com,(956) 982-7300
HH001353,one_high_earner_one_low_earner,US,US_RIA,68729.81,2557.9,254506.56,married_or_civil_partner,TX,2006-10-19,2,0,,,0.4466,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289775.75,66500.02,22403.88,44358.94,549877.16,growth,wealth_growth,35%,affluent_ria_like,40,25,46.0,21.0,margaret.moore@example.com,(896) 360-2622
HH001354,family_with_mortgage_and_children,US,US_RIA,208699.69,14617.55,725609.41,married_or_civil_partner,Other,2011-06-26,2,5,2018-09-22,2012-12-14,0.8405,0.0,True,215867.4,215867.4,0.0,5296.71,5296.71,0.0,0.3046,514428.77,171859.86,78892.33,104334.99,1062933.1,growth,estate_planning|income|tax_optimization,35%,affluent_ria_like,33,31,41.0,25.0,david.davis@example.com,(847) 883-9614
HH001355,one_high_earner_one_low_earner,US,US_RIA,142642.91,9413.95,445894.49,married_or_civil_partner,PA,2023-08-24,2,0,,,0.792,0.0,True,137720.54,137720.54,0.0,4326.5,4326.5,0.0,0.364,348512.38,79508.37,25058.97,68040.43,666420.35,moderate,income,35%,affluent_ria_like,45,23,44.0,20.0,susan.johnson@example.com,(691) 573-2004
HH001356,family_with_mortgage_and_children,US,US_RIA,53256.62,3327.46,201618.46,married_or_civil_partner,Other,2012-12-04,2,2,2022-01-01,2013-10-19,0.7498,0.0,True,41228.57,41228.57,0.0,1153.16,1153.16,0.0,0.2598,54318.91,39160.82,21021.74,16923.9,217443.54,growth,estate_planning,32%,affluent_ria_like,39,30,47.0,23.0,mary.anderson@example.com,(532) 709-4347
HH001357,family_with_mortgage_and_children,US,US_RIA,281929.51,18842.33,779061.81,married_or_civil_partner,Other,2015-07-05,2,1,2021-09-05,2021-09-05,0.802,0.0,True,221866.08,199881.34,21984.75,7690.04,6144.96,1545.08,0.2616,267111.86,219146.42,41374.48,107669.82,851696.32,moderate,tax_optimization|wealth_growth,35%,affluent_ria_like,41,20,42.0,20.0,jennifer.brown@example.com,(802) 789-5711
HH001358,one_high_earner_one_low_earner,US,US_RIA,184968.04,14040.04,775022.28,married_or_civil_partner,CA,2024-05-03,2,3,2024-03-23,2004-10-11,0.9109,0.0,True,214957.94,214957.94,0.0,6190.64,6190.64,0.0,0.4016,294499.21,190753.29,70897.81,51089.06,870622.67,moderate,estate_planning|retirement|wealth_growth,37%,affluent_ria_like,48,17,50.0,17.0,patricia.wilson@example.com,(860) 302-8180
HH001359,one_high_earner_one_low_earner,US,US_RIA,120537.88,6480.37,536039.16,married_or_civil_partner,CA,2017-01-03,2,0,,,0.6451,0.0,True,81620.03,81620.03,0.0,1696.71,1696.71,0.0,0.1689,257299.42,87319.29,80589.65,61129.2,713903.61,moderate,retirement,24%,affluent_ria_like,45,22,35.0,32.0,margaret.moore@example.com,(289) 950-1776
HH001360,young_dual_income_low_assets,US,US_RIA,85471.13,4366.92,166849.67,married_or_civil_partner,Other,2010-12-15,2,0,,,0.6131,0.0,True,54846.11,54846.11,0.0,949.36,949.36,0.0,0.1333,85534.4,30269.42,13361.01,0.0,204169.32,conservative,capital_preservation|education,32%,affluent_ria_like,34,33,40.0,27.0,joseph.anderson@example.com,(746) 875-6883
HH001361,family_with_mortgage_and_children,US,US_RIA,50070.81,3963.94,183403.29,married_or_civil_partner,TX,2014-12-13,2,3,2023-07-29,2012-01-23,0.95,0.0,True,34813.56,34813.56,0.0,1107.38,1107.38,0.0,0.2654,96243.81,55741.75,16879.44,26325.23,255635.39,conservative,capital_preservation|estate_planning,32%,affluent_ria_like,35,38,34.0,38.0,jennifer.miller@example.com,(636) 327-0819
HH001362,divorced,US,US_RIA,130247.84,5190.18,417382.3,divorced,FL,2017-02-13,1,1,2004-09-04,2004-09-04,0.4782,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305115.84,80490.26,52402.43,38277.54,740587.72,conservative,income|retirement,35%,affluent_ria_like,58,7,,,daniel.johnson@example.com,(295) 562-0845
HH001363,affluent_couple_brokerage_and_pensions,US,US_RIA,66580.39,3008.51,463340.71,married_or_civil_partner,Other,2023-05-14,2,0,,,0.5422,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351822.17,114244.04,56914.92,8313.76,820200.81,moderate,education,35%,affluent_ria_like,60,7,69.0,-4.0,mary.johnson@example.com,(777) 558-7683
HH001364,young_dual_income_low_assets,US,US_RIA,288111.59,17641.62,480257.97,married_or_civil_partner,Other,2020-07-13,2,0,,,0.7348,0.0,True,177671.24,171679.43,5991.81,4311.2,3965.55,345.65,0.1652,219351.57,84473.68,32084.47,0.0,556112.65,growth,estate_planning|wealth_growth,35%,affluent_ria_like,31,40,25.0,41.0,margaret.anderson@example.com,(361) 882-6164
HH001365,self_employed_business_owner,US,US_RIA,125476.61,4469.48,585722.08,married_or_civil_partner,Other,2004-12-13,2,0,,,0.4274,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320257.39,155215.24,65636.47,66825.41,937924.21,conservative,estate_planning,24%,affluent_ria_like,53,14,60.0,7.0,thomas.brown@example.com,(381) 959-2724
HH001366,self_employed_business_owner,US,US_RIA,85902.73,2788.31,543510.36,married_or_civil_partner,TX,2022-05-19,2,0,,,0.3895,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259554.54,165460.03,58200.0,13954.16,836778.36,moderate,wealth_growth,35%,affluent_ria_like,57,13,65.0,-1.0,william.anderson@example.com,(919) 548-8807
HH001367,affluent_couple_brokerage_and_pensions,US,US_RIA,115525.87,5537.03,722960.48,married_or_civil_partner,Other,2001-04-29,2,0,,,0.5751,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152930.46,235795.65,77617.02,77761.32,898173.54,conservative,estate_planning|retirement,32%,affluent_ria_like,51,18,48.0,14.0,daniel.smith@example.com,(861) 597-5960
HH001368,young_dual_income_low_assets,US,US_RIA,108431.61,7067.16,153485.75,married_or_civil_partner,Other,2020-12-03,2,0,,,0.7821,0.0,True,48743.57,48743.57,0.0,1295.25,1295.25,0.0,0.1433,65743.03,23431.92,14069.34,0.0,174845.93,growth,education|estate_planning,32%,affluent_ria_like,25,40,18.0,48.0,jennifer.johnson@example.com,(403) 651-9438
HH001369,retired_couple_high_assets_low_income,US,US_RIA,135460.66,7906.32,1140383.88,married_or_civil_partner,Other,2004-06-04,2,0,,,0.7004,0.0,True,135057.91,135057.91,0.0,1325.58,1325.58,0.0,0.1174,1361309.52,431201.2,77759.73,196665.09,2374127.12,moderate,income,32%,affluent_ria_like,80,-14,73.0,-5.0,elizabeth.brown@example.com,(899) 596-2421
HH001370,pre_retirement_wealthy,US,US_RIA,151187.83,5313.23,871919.81,married_or_civil_partner,NY,2001-07-16,2,0,,,0.4217,0.0,True,545.73,0.0,545.73,49.71,0.0,49.71,0.0,667732.04,215299.26,118054.66,6502.02,1604783.12,moderate,education|wealth_growth,35%,affluent_ria_like,60,5,66.0,-1.0,thomas.miller@example.com,(791) 884-3595
HH001371,affluent_couple_brokerage_and_pensions,US,US_RIA,193336.9,8798.95,910157.16,married_or_civil_partner,Other,2012-02-23,2,2,2022-06-18,2018-07-06,0.5461,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,767385.12,200081.61,98847.26,155176.04,1738243.49,conservative,education|income,32%,affluent_ria_like,57,9,52.0,16.0,patricia.wilson@example.com,(748) 630-9964
HH001372,retired_couple_high_assets_low_income,US,US_RIA,60483.58,2073.05,414887.42,married_or_civil_partner,Other,2016-11-11,2,0,,,0.4113,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290796.93,137063.65,48683.94,2630.01,719433.94,moderate,income,24%,affluent_ria_like,75,-11,84.0,-15.0,susan.johnson@example.com,(521) 201-7572
HH001373,pre_retirement_wealthy,US,US_RIA,153331.2,7000.75,723610.61,married_or_civil_partner,IL,2016-06-19,2,0,,,0.5479,0.0,True,26772.12,26772.12,0.0,1039.92,1039.92,0.0,0.0814,420161.7,134317.12,101884.7,33972.18,1139330.05,growth,education|tax_optimization|wealth_growth,24%,affluent_ria_like,58,10,68.0,-3.0,thomas.moore@example.com,(317) 763-5531
HH001374,one_high_earner_one_low_earner,US,US_RIA,159172.68,6792.38,418828.63,married_or_civil_partner,Other,2019-02-21,2,1,2024-11-12,2024-11-12,0.5121,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,458473.54,63126.14,34442.44,37516.23,908862.29,moderate,retirement,32%,affluent_ria_like,36,23,45.0,22.0,michael.miller@example.com,(816) 384-3459
HH001375,pre_retirement_wealthy,US,US_RIA,186543.75,5695.28,883038.24,married_or_civil_partner,TX,2018-04-27,2,0,,,0.3664,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,759429.53,217815.24,96391.33,74752.4,1642818.72,growth,capital_preservation|income|tax_optimization,37%,affluent_ria_like,62,7,52.0,13.0,joseph.anderson@example.com,(246) 847-3163
HH001376,retired_couple_high_assets_low_income,US,US_RIA,191848.9,8346.94,1445965.05,married_or_civil_partner,CA,2019-09-10,2,0,,,0.5221,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255826.09,618521.85,172831.01,258180.77,1730271.95,moderate,tax_optimization,32%,affluent_ria_like,74,-12,84.0,-15.0,jennifer.miller@example.com,(225) 449-7949
HH001377,affluent_couple_brokerage_and_pensions,US,US_RIA,134154.42,5661.3,569031.5,married_or_civil_partner,Other,2024-11-06,2,0,,,0.5064,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254338.03,97332.2,80087.9,36927.72,851391.21,conservative,education|income,32%,affluent_ria_like,54,9,50.0,19.0,linda.smith@example.com,(552) 761-1483
HH001378,retired_couple_high_assets_low_income,US,US_RIA,60907.39,2368.36,667204.79,married_or_civil_partner,NY,2025-02-14,2,0,,,0.4666,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,770815.89,257729.11,63324.66,63815.01,1466542.04,moderate,estate_planning|retirement,24%,affluent_ria_like,73,-8,77.0,-11.0,david.moore@example.com,(602) 994-6573
HH001379,one_high_earner_one_low_earner,US,US_RIA,218880.92,8539.45,807023.51,married_or_civil_partner,PA,2020-10-16,2,0,,,0.4682,0.0,True,2821.75,0.0,2821.75,333.78,0.0,333.78,0.0,1018199.86,255705.54,115711.4,9924.48,1854601.29,aggressive,education|income,37%,affluent_ria_like,42,28,48.0,19.0,avery.anderson@example.com,(812) 645-0928
HH001380,financially_stressed_with_debt,US,US_RIA,239818.86,18985.66,334806.85,single,Other,2018-03-07,1,0,,,0.95,0.0,True,165225.89,135470.05,29755.84,9706.16,8626.97,1079.19,0.4317,178123.51,100182.04,45936.66,27316.17,365987.16,moderate,capital_preservation|education,37%,affluent_ria_like,48,20,,,mary.wilson@example.com,(354) 788-3180
HH001381,affluent_couple_brokerage_and_pensions,US,US_RIA,213677.28,9537.92,971193.21,married_or_civil_partner,Other,2017-07-27,2,0,,,0.5356,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358041.98,320126.93,82022.17,66822.93,1374461.87,moderate,retirement,35%,affluent_ria_like,58,10,59.0,5.0,daniel.anderson@example.com,(325) 885-8291
