household_id,scenario,wealth_segment,country,market,marital_status,residence_state,move_in_date,num_adults,num_dependants,youngest_child_dob,oldest_child_dob,annual_household_gross_income,monthly_expenses_total,expense_to_income_ratio,annual_alimony_paid,has_mortgage_or_loan,loan_outstanding_total,monthly_debt_cost_total,monthly_mortgage_payment_total,monthly_non_mortgage_payment_total,mortgage_payment_to_income_ratio,property_value_total,investable_assets_total,retirement_assets_total,cash_and_cashlike_total,alternatives_total,net_worth_proxy,risk_tolerance,investment_objectives,tax_bracket_band,client_segment
HH000171,affluent_couple_brokerage_and_pensions,affluent,US,US_RIA,married_or_civil_partner,WA,2018-07-13,2,4,2021-08-15,2011-04-13,153167.92,5430.37,0.4254,0.0,False,0.0,0.0,0.0,0.0,0.0,485854.55,1147516.87,322574.28,142086.0,41448.78,1668487.0,conservative,retirement,35%,affluent_ria_like
HH000172,affluent_couple_brokerage_and_pensions,hnw,US,US_RIA,married_or_civil_partner,MA,2013-07-15,2,2,2016-12-04,2014-05-27,133966.87,6757.17,0.6053,0.0,False,0.0,0.0,0.0,0.0,0.0,1207003.5,1467318.78,214666.38,108449.46,135737.83,2693939.39,moderate,capital_preservation|estate_planning|retirement,35%,affluent_ria_like
HH000173,financially_stressed_with_debt,affluent,US,US_RIA,single,IL,2023-03-20,1,0,,,112933.4,7289.51,0.7746,0.0,True,270299.82,6324.78,4939.43,1385.35,0.5249,350000.0,250000.0,48520.31,17433.03,5828.65,344127.37,moderate,capital_preservation|income,35%,affluent_ria_like
HH000174,self_employed_business_owner,affluent,US,US_RIA,single,MA,2020-05-01,1,0,,,119519.89,3493.1,0.3507,0.0,True,90307.68,2270.71,2270.71,0.0,0.228,244019.4,577415.63,184505.52,71247.23,12058.78,774716.92,conservative,capital_preservation|retirement|wealth_growth,35%,affluent_ria_like
HH000175,secondly_wedded_paying_alimony,hnw,US,US_RIA,secondly_wedded,CA,2014-10-19,2,0,,,138233.17,6396.42,0.5553,43988.64,False,0.0,0.0,0.0,0.0,0.0,1571576.65,4938222.23,904490.47,558675.01,517410.8,6673514.82,moderate,tax_optimization,35%,affluent_ria_like
HH000176,family_with_mortgage_and_children,hnw,US,US_RIA,married_or_civil_partner,Other,2019-12-16,2,3,2022-03-03,2011-05-17,349336.56,21722.91,0.7462,0.0,True,542812.86,13467.65,13185.69,281.96,0.4529,1567489.44,11831713.87,2574788.32,695544.83,1951211.78,13231580.14,growth,retirement|tax_optimization,35%,affluent_ria_like
HH000177,one_high_earner_one_low_earner,affluent,US,US_RIA,married_or_civil_partner,NY,2015-12-14,2,0,,,131952.9,7742.91,0.7042,0.0,True,251972.84,4366.8,4366.8,0.0,0.3971,414951.41,697590.6,136609.1,112426.11,27157.74,860576.14,growth,capital_preservation|education|retirement,32%,affluent_ria_like
HH000178,family_with_mortgage_and_children,hnw,US,US_RIA,married_or_civil_partner,NY,2016-01-05,2,2,2020-02-12,2007-03-23,106187.88,5015.46,0.5668,0.0,True,235777.9,1703.16,1703.16,0.0,0.1925,1247409.76,1970949.09,351025.74,165943.93,83664.17,3022949.94,aggressive,estate_planning|income|retirement,35%,affluent_ria_like
HH000179,self_employed_business_owner,hnw,US,US_RIA,married_or_civil_partner,TX,2021-11-29,2,0,,,203149.73,9663.61,0.5708,0.0,True,578713.07,4217.32,4217.32,0.0,0.2491,5003514.82,5886825.29,1530877.49,597494.37,692304.41,10554827.59,conservative,capital_preservation|education|tax_optimization,35%,affluent_ria_like
HH000180,widowed,affluent,US,US_RIA,widowed,TX,2018-04-02,1,1,2010-07-23,2010-07-23,449375.0,14936.17,0.3989,0.0,True,85675.32,7376.46,7376.46,0.0,0.197,114990.03,254727.48,61947.78,16351.8,1819.04,292320.36,conservative,tax_optimization,32%,affluent_ria_like
HH000181,one_high_earner_one_low_earner,affluent,US,US_RIA,married_or_civil_partner,CA,2008-10-03,2,2,2025-12-02,2018-05-12,64083.08,2248.5,0.421,0.0,False,0.0,0.0,0.0,0.0,0.0,222580.54,350237.83,103964.27,42222.09,10498.09,586699.55,moderate,wealth_growth,32%,affluent_ria_like
HH000182,financially_stressed_with_debt,affluent,US,US_RIA,married_or_civil_partner,PA,2008-10-18,2,2,2018-01-27,2014-12-14,90468.41,5954.38,0.7898,0.0,True,255886.18,6048.37,4556.52,1491.86,0.6044,350000.0,351377.34,83509.69,42214.68,17507.98,447665.32,moderate,capital_preservation|estate_planning,24%,affluent_ria_like
HH000183,financially_stressed_with_debt,hnw,US,US_RIA,married_or_civil_partner,Other,2019-11-09,2,0,,,209562.28,15518.31,0.8886,0.0,True,523880.03,9839.45,8552.16,1287.29,0.4897,654289.99,1721952.62,424189.22,112003.19,57390.86,1954627.18,moderate,income,35%,affluent_ria_like
HH000184,young_dual_income_low_assets,affluent,US,US_RIA,married_or_civil_partner,FL,2014-12-04,2,0,,,58378.08,2174.55,0.447,0.0,True,208540.45,1454.57,1454.57,0.0,0.299,300000.0,313330.64,58541.6,42400.38,0.0,423782.11,moderate,estate_planning|income|tax_optimization,35%,affluent_ria_like
HH000185,secondly_wedded_paying_alimony,hnw,US,US_RIA,secondly_wedded,NC,2010-10-30,2,0,,,77681.66,2633.18,0.4068,15522.2,True,27108.57,814.14,814.14,0.0,0.1258,857860.26,3197495.82,604305.5,199907.25,212686.89,4032455.85,growth,capital_preservation|education|retirement,32%,affluent_ria_like
HH000186,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,NY,2008-04-07,2,3,2018-03-15,2006-09-25,97848.36,4731.4,0.5803,0.0,True,125504.0,4168.24,4168.24,0.0,0.5112,528156.27,657186.95,192231.79,49236.16,21490.52,1086676.98,moderate,education|retirement,32%,affluent_ria_like
HH000187,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,FL,2005-09-26,2,1,2020-12-23,2020-12-23,351575.63,15118.17,0.516,0.0,True,240713.4,8715.83,8715.83,0.0,0.2975,344609.93,603991.49,208731.82,36253.83,16115.69,728831.07,moderate,tax_optimization|wealth_growth,35%,affluent_ria_like
HH000188,secondly_wedded_paying_alimony,affluent,US,US_RIA,secondly_wedded,CA,2011-09-28,2,0,,,151841.76,5035.86,0.398,39377.99,True,265923.99,3209.01,2912.35,296.66,0.2302,438348.15,1139150.39,278428.11,113793.74,43308.65,1375483.05,moderate,education|income|retirement,37%,affluent_ria_like
HH000189,one_high_earner_one_low_earner,affluent,US,US_RIA,married_or_civil_partner,FL,2022-02-19,2,0,,,338657.34,13785.64,0.4885,0.0,True,156384.55,7437.55,7437.55,0.0,0.2635,207827.78,372988.34,89454.15,61808.58,7406.91,428852.66,aggressive,education|income,32%,affluent_ria_like
HH000190,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,CA,2024-01-15,2,1,2004-06-18,2004-06-18,390737.17,20934.67,0.6429,0.0,True,362973.58,16380.47,16380.47,0.0,0.5031,484477.38,558107.14,129816.8,93860.83,3033.16,708854.05,moderate,wealth_growth,32%,affluent_ria_like
HH000191,one_high_earner_one_low_earner,affluent,US,US_RIA,married_or_civil_partner,Other,2019-12-06,2,0,,,156265.32,8500.78,0.6528,0.0,True,292110.87,3231.19,3231.19,0.0,0.2481,497769.07,582848.23,122221.65,51057.53,23156.62,814399.94,growth,income,35%,affluent_ria_like
HH000192,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,Other,2022-10-10,2,2,2015-02-22,2003-08-23,94907.53,4554.24,0.5758,0.0,True,252690.43,1750.27,1750.27,0.0,0.2213,397423.45,443955.5,114170.77,61193.68,3381.1,601870.33,growth,estate_planning,35%,affluent_ria_like
HH000193,affluent_couple_brokerage_and_pensions,affluent,US,US_RIA,married_or_civil_partner,MA,2011-03-27,2,3,2012-10-30,2006-02-23,392481.15,16747.32,0.512,0.0,True,340717.63,10425.26,10425.26,0.0,0.3187,531945.72,1030746.53,363156.8,94297.67,32856.08,1279095.79,growth,estate_planning|income,35%,affluent_ria_like
HH000194,one_high_earner_one_low_earner,affluent,US,US_RIA,married_or_civil_partner,TX,2015-05-19,2,0,,,100006.05,4546.94,0.5456,0.0,False,0.0,0.0,0.0,0.0,0.0,457003.09,476360.66,100725.5,35725.84,14564.65,939916.16,aggressive,capital_preservation|education,32%,affluent_ria_like
HH000195,one_high_earner_one_low_earner,affluent,US,US_RIA,married_or_civil_partner,Other,2012-07-26,2,0,,,286308.32,7608.02,0.3189,0.0,False,0.0,0.0,0.0,0.0,0.0,606029.46,665505.39,175026.88,107966.77,10882.5,1272755.7,moderate,capital_preservation|retirement,37%,affluent_ria_like
HH000196,affluent_couple_brokerage_and_pensions,affluent,US,US_RIA,married_or_civil_partner,NY,2003-07-12,2,0,,,124273.0,2977.61,0.2875,0.0,True,171593.34,1631.76,1631.76,0.0,0.1576,432856.21,407384.84,104066.62,27316.03,20336.37,690716.43,moderate,wealth_growth,35%,affluent_ria_like
HH000197,widowed,affluent,US,US_RIA,widowed,NJ,2002-11-02,1,0,,,183878.6,4059.49,0.2649,0.0,True,313911.48,2347.75,2347.75,0.0,0.1532,405069.04,1017618.16,376695.87,162616.03,20186.66,1167332.92,aggressive,tax_optimization|wealth_growth,35%,affluent_ria_like
HH000198,young_dual_income_low_assets,affluent,US,US_RIA,married_or_civil_partner,FL,2025-08-04,2,0,,,139453.5,5447.09,0.4687,0.0,False,0.0,0.0,0.0,0.0,0.0,624703.03,558937.36,159745.5,39736.94,0.0,1226964.8,moderate,income,35%,affluent_ria_like
HH000199,one_high_earner_one_low_earner,hnw,US,US_RIA,married_or_civil_partner,WA,2012-07-17,2,3,2021-06-12,2016-12-05,335254.32,8868.34,0.3174,0.0,True,592120.66,3438.15,3438.15,0.0,0.1231,1986101.5,10678565.13,2481401.36,1151325.1,1444314.83,12788395.06,moderate,education|estate_planning|tax_optimization,35%,affluent_ria_like
HH000200,financially_stressed_with_debt,affluent,US,US_RIA,married_or_civil_partner,FL,2025-06-17,2,0,,,361313.06,21560.0,0.7161,0.0,True,270019.32,18305.15,17800.21,504.94,0.5912,350000.0,250000.0,45717.96,24771.58,9686.64,347476.26,aggressive,education,35%,affluent_ria_like
HH000201,young_dual_income_low_assets,affluent,US,US_RIA,married_or_civil_partner,Other,2021-05-31,2,0,,,186562.38,8755.29,0.5632,0.0,True,264291.99,3308.46,3308.46,0.0,0.2128,391967.6,361886.92,65944.32,60200.35,0.0,516573.33,moderate,retirement|tax_optimization,37%,affluent_ria_like
HH000202,affluent_couple_brokerage_and_pensions,affluent,US,US_RIA,married_or_civil_partner,CA,2023-09-26,2,0,,,32002.91,1780.57,0.6677,0.0,True,36415.26,943.28,734.1,209.17,0.2753,478856.61,507674.3,185051.09,64966.05,10291.07,955213.27,growth,wealth_growth,35%,affluent_ria_like
HH000203,young_dual_income_low_assets,affluent,US,US_RIA,married_or_civil_partner,IL,2019-05-21,2,0,,,355010.59,13733.67,0.4642,0.0,False,0.0,0.0,0.0,0.0,0.0,300000.0,250000.0,53424.5,39474.2,0.0,554876.13,aggressive,estate_planning|wealth_growth,37%,affluent_ria_like
HH000204,affluent_couple_brokerage_and_pensions,hnw,US,US_RIA,married_or_civil_partner,TX,2020-06-15,2,1,2023-12-26,2023-12-26,166926.99,6725.86,0.4835,0.0,False,0.0,0.0,0.0,0.0,0.0,6500122.46,11544966.96,2132700.59,1371210.16,1997038.85,18065259.79,conservative,education|income|tax_optimization,24%,affluent_ria_like
HH000205,young_dual_income_low_assets,affluent,US,US_RIA,married_or_civil_partner,TX,2022-07-27,2,0,,,73670.57,2659.23,0.4332,0.0,True,226961.5,916.64,916.64,0.0,0.1493,305051.78,270401.29,81120.39,48091.2,0.0,355567.74,growth,estate_planning,24%,affluent_ria_like
HH000206,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,NJ,2015-02-14,2,2,2025-11-07,2022-06-07,332516.79,15925.29,0.5747,0.0,True,286261.03,7452.66,7452.66,0.0,0.269,468655.06,570082.78,124869.11,71092.97,13131.81,759942.05,moderate,estate_planning,35%,affluent_ria_like
HH000207,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,NC,2015-07-14,2,3,2020-05-02,2004-04-05,136147.9,7861.55,0.6929,0.0,True,238524.33,4684.16,4684.16,0.0,0.4129,348901.98,321812.97,110382.83,23640.28,6686.57,439072.41,moderate,estate_planning|retirement|wealth_growth,37%,affluent_ria_like
HH000208,affluent_couple_brokerage_and_pensions,affluent,US,US_RIA,married_or_civil_partner,CA,2010-09-15,2,1,2022-04-24,2022-04-24,54113.52,1748.15,0.3877,0.0,False,0.0,0.0,0.0,0.0,0.0,269069.53,250000.0,82193.6,35558.04,3452.25,525240.62,moderate,capital_preservation|education,35%,affluent_ria_like
HH000209,affluent_couple_brokerage_and_pensions,hnw,US,US_RIA,married_or_civil_partner,NY,2006-12-01,2,1,2023-10-10,2023-10-10,204597.51,7569.34,0.444,0.0,True,1204.07,249.98,0.0,249.98,0.0,1485521.87,9936229.23,1934245.22,635006.19,595321.04,11936641.88,moderate,retirement,37%,affluent_ria_like
HH000210,family_with_mortgage_and_children,hnw,US,US_RIA,married_or_civil_partner,FL,2006-10-01,2,5,2022-12-01,2005-05-09,202925.14,10138.76,0.5996,0.0,True,716588.51,4858.03,4858.03,0.0,0.2873,1104321.23,5493679.8,771248.21,353242.83,871041.89,6274167.67,moderate,tax_optimization|wealth_growth,35%,affluent_ria_like
HH000211,secondly_wedded_paying_alimony,hnw,US,US_RIA,secondly_wedded,PA,2005-09-27,2,0,,,276006.17,14143.99,0.6149,49566.6,True,1150266.35,5586.58,5586.58,0.0,0.2429,5669170.67,5286960.13,802367.55,424249.21,670744.08,9940321.46,conservative,capital_preservation|education|wealth_growth,35%,affluent_ria_like
HH000212,divorced,hnw,US,US_RIA,divorced,NY,2002-07-02,1,0,,,86053.87,3744.92,0.5222,22028.18,True,151598.82,1934.88,1934.88,0.0,0.2698,5944036.15,7247845.98,2149430.47,774610.36,450450.24,13558241.82,moderate,education|income|tax_optimization,24%,affluent_ria_like
HH000213,self_employed_business_owner,affluent,US,US_RIA,single,MA,2008-02-14,1,3,2015-11-01,2007-09-24,160722.19,6282.58,0.4691,0.0,True,3301.37,250.67,0.0,250.67,0.0,462541.28,793180.89,250703.68,95288.93,21496.37,1295277.41,moderate,capital_preservation|education,37%,affluent_ria_like
HH000214,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,IL,2002-09-25,2,2,2025-11-30,2022-11-20,53875.88,2723.03,0.6065,0.0,True,126277.78,1538.9,1538.9,0.0,0.3428,364398.33,393148.14,95811.89,59012.97,1316.78,654073.12,conservative,capital_preservation|education|income,24%,affluent_ria_like
HH000215,affluent_couple_brokerage_and_pensions,affluent,US,US_RIA,married_or_civil_partner,IL,2005-02-21,2,0,,,135566.75,4964.47,0.4394,0.0,False,0.0,0.0,0.0,0.0,0.0,474013.58,674484.88,204958.04,57054.49,30339.54,1171449.6,moderate,education,35%,affluent_ria_like
HH000216,young_dual_income_low_assets,affluent,US,US_RIA,married_or_civil_partner,NY,2018-06-03,2,0,,,172335.25,8347.8,0.5813,0.0,True,6347.85,837.28,0.0,837.28,0.0,300000.0,500042.33,100585.63,64816.28,0.0,832139.77,moderate,estate_planning|income|wealth_growth,32%,affluent_ria_like
HH000217,widowed,affluent,US,US_RIA,widowed,TX,2009-07-16,1,0,,,217423.49,8206.65,0.4529,0.0,False,0.0,0.0,0.0,0.0,0.0,511247.62,739434.35,184847.23,89167.6,35260.43,1266397.23,aggressive,education|income|tax_optimization,37%,affluent_ria_like
HH000218,self_employed_business_owner,hnw,US,US_RIA,single,MA,2009-05-19,1,2,2021-05-14,2012-10-20,142866.62,6904.16,0.5799,0.0,False,0.0,0.0,0.0,0.0,0.0,1227897.67,8682410.07,1992175.54,591800.84,1427866.34,10018893.78,growth,estate_planning|retirement,32%,affluent_ria_like
HH000219,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,WA,2015-11-23,2,3,2023-12-31,2003-05-29,250677.18,11716.17,0.5609,0.0,True,340615.08,8808.79,8719.89,88.89,0.4174,489618.34,796244.79,148890.02,104039.61,37152.29,960477.78,moderate,education|estate_planning|retirement,35%,affluent_ria_like
HH000220,financially_stressed_with_debt,affluent,US,US_RIA,single,PA,2017-12-26,1,2,2009-12-23,2007-07-21,122968.16,6587.24,0.6428,0.0,True,234837.74,3783.84,3224.24,559.6,0.3146,350000.0,250000.0,77094.67,20452.33,9991.35,365728.67,growth,income,35%,affluent_ria_like
HH000221,retired_couple_high_assets_low_income,hnw,US,US_RIA,married_or_civil_partner,Other,2002-11-17,2,0,,,61601.84,2477.06,0.4825,0.0,True,57880.14,1504.12,1504.12,0.0,0.293,3780680.61,9549153.29,3778507.02,617329.12,288108.62,13777278.72,moderate,wealth_growth,32%,affluent_ria_like
HH000222,affluent_couple_brokerage_and_pensions,affluent,US,US_RIA,married_or_civil_partner,Other,2014-03-15,2,0,,,342105.7,11686.52,0.4099,0.0,True,759514.33,4485.38,4358.96,126.42,0.1529,1030120.02,1216254.47,330326.21,196563.57,4347.86,1487335.32,moderate,capital_preservation|tax_optimization|wealth_growth,35%,affluent_ria_like
HH000223,affluent_couple_brokerage_and_pensions,affluent,US,US_RIA,married_or_civil_partner,CA,2002-11-15,2,0,,,164510.18,5847.02,0.4265,0.0,True,253323.93,4196.01,4196.01,0.0,0.3061,510261.53,685250.67,253313.92,98285.99,18257.57,985072.01,growth,capital_preservation|estate_planning,35%,affluent_ria_like
HH000224,divorced,affluent,US,US_RIA,divorced,NY,2016-08-02,1,0,,,364139.47,16516.2,0.5443,0.0,True,335308.34,9822.3,9822.3,0.0,0.3237,531768.69,792449.71,244517.47,138063.65,2344.03,1003720.31,conservative,estate_planning|income|tax_optimization,35%,affluent_ria_like
HH000225,self_employed_business_owner,affluent,US,US_RIA,married_or_civil_partner,NJ,2006-03-05,2,0,,,359523.91,17547.68,0.5857,0.0,True,547.55,122.54,0.0,122.54,0.0,450697.7,511564.55,163775.05,58653.56,13720.09,968016.22,growth,income,32%,affluent_ria_like
HH000226,secondly_wedded_paying_alimony,hnw,US,US_RIA,secondly_wedded,TX,2023-02-05,2,2,2020-09-11,2018-12-30,119603.76,5354.15,0.5372,56397.91,True,427418.89,2618.59,2618.59,0.0,0.2627,1035397.07,1253359.77,193365.93,77289.26,187643.7,1898429.03,growth,education|income|tax_optimization,35%,affluent_ria_like
HH000227,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,FL,2013-08-25,2,2,2018-12-22,2014-01-25,144645.15,6108.73,0.5068,0.0,True,615256.64,5263.73,4944.32,319.41,0.4102,1367455.38,1411448.46,508555.86,227201.17,37445.71,2207775.25,growth,capital_preservation,32%,affluent_ria_like
HH000228,family_with_mortgage_and_children,hnw,US,US_RIA,married_or_civil_partner,PA,2024-07-20,2,1,2015-12-28,2015-12-28,80519.91,4445.97,0.6626,0.0,True,102320.08,2912.81,2912.81,0.0,0.4341,5051581.96,4679871.84,626835.48,339684.99,188141.28,9999422.85,growth,income|tax_optimization|wealth_growth,24%,affluent_ria_like
HH000229,one_high_earner_one_low_earner,affluent,US,US_RIA,married_or_civil_partner,CA,2009-07-02,2,0,,,132116.02,6633.95,0.6026,0.0,False,0.0,0.0,0.0,0.0,0.0,404432.66,813400.12,158103.19,86770.29,33131.34,1270323.71,conservative,income|retirement|tax_optimization,37%,affluent_ria_like
HH000230,widowed,affluent,US,US_RIA,widowed,IL,2002-04-11,1,0,,,239401.77,13277.24,0.6655,0.0,True,386404.47,7196.18,7196.18,0.0,0.3607,749997.25,1009019.33,376224.71,70503.18,50316.71,1444610.84,aggressive,capital_preservation|education|tax_optimization,24%,affluent_ria_like
HH000231,affluent_couple_brokerage_and_pensions,affluent,US,US_RIA,married_or_civil_partner,FL,2017-10-10,2,0,,,118385.99,3681.04,0.3731,0.0,True,304378.35,2998.27,2998.27,0.0,0.3039,521641.24,839968.79,228787.06,82440.13,1566.49,1062995.73,aggressive,income,37%,affluent_ria_like
HH000232,divorced,affluent,US,US_RIA,divorced,NY,2015-02-09,1,4,2023-04-20,2009-03-21,139102.13,4817.93,0.4156,0.0,False,0.0,0.0,0.0,0.0,0.0,348972.91,707452.36,159503.43,113079.84,31992.22,1103270.77,moderate,income|tax_optimization,32%,affluent_ria_like
HH000233,affluent_couple_brokerage_and_pensions,hnw,US,US_RIA,married_or_civil_partner,CA,2001-08-11,2,2,2021-02-24,2007-07-09,58403.02,1424.64,0.2927,0.0,True,3422.75,198.33,0.0,198.33,0.0,6732101.66,10093889.49,2081225.98,1002421.24,854994.32,17194429.73,aggressive,education,32%,affluent_ria_like
HH000234,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,CA,2021-07-21,2,1,2019-05-01,2019-05-01,127117.09,6497.57,0.6134,0.0,True,105131.48,2076.29,2076.29,0.0,0.196,284573.24,250000.0,69983.77,25271.14,11170.26,436597.21,moderate,tax_optimization,35%,affluent_ria_like
HH000235,financially_stressed_with_debt,affluent,US,US_RIA,married_or_civil_partner,CA,2019-10-17,2,3,2023-06-13,2010-06-11,328266.06,20919.98,0.7647,0.0,True,259831.68,15558.2,15016.49,541.71,0.5489,350000.0,250000.0,79826.96,28877.77,8608.42,354656.97,aggressive,wealth_growth,35%,affluent_ria_like
HH000236,one_high_earner_one_low_earner,affluent,US,US_RIA,married_or_civil_partner,CA,2013-08-27,2,5,2024-06-27,2005-01-03,204324.56,7189.4,0.4222,0.0,True,243637.77,2304.22,2304.22,0.0,0.1353,319664.21,370089.53,104792.11,37417.43,12497.67,458703.35,aggressive,retirement,35%,affluent_ria_like
HH000237,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,PA,2003-01-06,2,5,2022-06-14,2002-05-07,82060.22,3554.44,0.5198,0.0,True,251684.91,1512.31,1512.31,0.0,0.2212,402589.0,445474.39,143668.4,27462.8,16985.03,619782.38,aggressive,retirement|wealth_growth,32%,affluent_ria_like
HH000238,young_dual_income_low_assets,affluent,US,US_RIA,married_or_civil_partner,PA,2017-06-02,2,0,,,179460.06,4595.89,0.3073,0.0,False,0.0,0.0,0.0,0.0,0.0,477836.97,693128.29,130057.09,92986.24,0.0,1175137.03,growth,estate_planning|income|retirement,32%,affluent_ria_like
HH000239,financially_stressed_with_debt,hnw,US,US_RIA,single,PA,2022-10-26,1,2,2018-06-21,2014-02-04,233119.63,18455.3,0.95,0.0,True,586110.67,8377.35,5711.89,2665.46,0.294,716766.36,2185194.41,596969.71,102202.46,347106.81,2398660.14,growth,education|estate_planning,32%,affluent_ria_like
HH000240,family_with_mortgage_and_children,hnw,US,US_RIA,married_or_civil_partner,PA,2013-02-21,2,2,2017-08-22,2017-05-26,182106.21,8498.18,0.56,0.0,True,411292.36,4079.23,4079.23,0.0,0.2688,914346.04,3427402.58,535356.1,292197.22,408690.78,3936356.75,aggressive,tax_optimization,37%,affluent_ria_like
HH000241,young_dual_income_low_assets,affluent,US,US_RIA,married_or_civil_partner,PA,2022-11-12,2,0,,,205648.95,6060.75,0.3537,0.0,True,88469.17,2726.52,2726.52,0.0,0.1591,564789.94,774812.71,232443.81,132533.09,0.0,1255383.54,moderate,capital_preservation|income|retirement,35%,affluent_ria_like
HH000242,one_high_earner_one_low_earner,affluent,US,US_RIA,married_or_civil_partner,NC,2015-07-08,2,4,2019-05-01,2002-08-07,361883.94,12959.17,0.4297,0.0,True,277241.71,6139.72,6139.72,0.0,0.2036,388251.05,886800.99,325666.91,70652.64,41887.67,1062134.27,aggressive,capital_preservation|education,32%,affluent_ria_like
HH000243,widowed,affluent,US,US_RIA,widowed,MA,2014-05-13,1,0,,,333894.24,13282.35,0.4774,0.0,True,270609.36,7945.39,7788.59,156.8,0.2799,825690.78,1138560.82,346305.32,111829.93,6750.58,1741825.05,aggressive,capital_preservation|income|wealth_growth,32%,affluent_ria_like
HH000244,affluent_couple_brokerage_and_pensions,affluent,US,US_RIA,married_or_civil_partner,FL,2013-05-16,2,0,,,232287.08,9874.74,0.5101,0.0,True,437466.5,4446.24,4446.24,0.0,0.2297,566154.5,2000000.0,367833.1,291500.13,97877.97,2219618.83,growth,estate_planning|income|retirement,32%,affluent_ria_like
HH000245,young_dual_income_low_assets,affluent,US,US_RIA,married_or_civil_partner,NY,2014-06-23,2,0,,,204387.6,10195.77,0.5986,0.0,True,134084.81,3722.3,3391.33,330.97,0.1991,300000.0,250000.0,75000.0,29589.4,0.0,425736.12,growth,retirement|wealth_growth,35%,affluent_ria_like
HH000246,family_with_mortgage_and_children,hnw,US,US_RIA,married_or_civil_partner,Other,2004-05-02,2,1,2020-10-13,2020-10-13,350846.1,14775.81,0.5054,0.0,True,513993.52,8558.95,8279.42,279.53,0.2832,983959.48,1984108.84,361927.67,125165.78,228597.51,2487818.63,growth,education|income|wealth_growth,35%,affluent_ria_like
HH000247,self_employed_business_owner,affluent,US,US_RIA,single,PA,2022-04-18,1,0,,,109108.0,4488.6,0.4937,0.0,True,200205.34,2606.74,2606.74,0.0,0.2867,420800.84,565930.57,102795.43,59385.66,23383.95,810832.77,growth,estate_planning,32%,affluent_ria_like
HH000248,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,NY,2004-03-30,2,3,2023-11-20,2017-04-22,215747.2,9933.47,0.5525,0.0,True,268498.61,4343.25,4343.25,0.0,0.2416,458589.74,1166348.5,395468.61,152390.35,30888.49,1407262.3,moderate,capital_preservation|retirement|tax_optimization,35%,affluent_ria_like
HH000249,retired_couple_high_assets_low_income,affluent,US,US_RIA,married_or_civil_partner,NY,2005-07-24,2,0,,,44318.39,1503.71,0.4072,0.0,True,4934.56,441.66,0.0,441.66,0.0,616057.61,674189.51,318138.49,110946.2,25237.57,1331022.67,moderate,capital_preservation|education|retirement,24%,affluent_ria_like
HH000250,one_high_earner_one_low_earner,affluent,US,US_RIA,married_or_civil_partner,WA,2021-01-06,2,0,,,185751.92,7119.17,0.4599,0.0,False,0.0,0.0,0.0,0.0,0.0,781650.28,1336300.86,390156.54,158596.14,61327.93,2161096.24,aggressive,tax_optimization|wealth_growth,37%,affluent_ria_like
HH000251,self_employed_business_owner,affluent,US,US_RIA,single,WA,2016-04-27,1,2,2016-11-17,2008-05-24,409293.98,15876.96,0.4655,0.0,True,304163.89,7381.46,7381.46,0.0,0.2164,393576.94,554597.37,169568.27,67100.97,25873.58,677803.54,growth,education|estate_planning|wealth_growth,24%,affluent_ria_like
HH000252,pre_retirement_wealthy,affluent,US,US_RIA,married_or_civil_partner,PA,2004-12-31,2,0,,,91168.91,3236.33,0.426,0.0,False,0.0,0.0,0.0,0.0,0.0,268232.51,573199.68,181646.24,44621.52,14886.01,860050.67,moderate,education|income,24%,affluent_ria_like
HH000253,affluent_couple_brokerage_and_pensions,hnw,US,US_RIA,married_or_civil_partner,Other,2015-03-08,2,2,2017-03-03,2014-10-16,106241.2,3873.89,0.4376,0.0,False,0.0,0.0,0.0,0.0,0.0,982725.57,3563572.06,518011.51,256878.37,621697.02,4688466.52,growth,education,35%,affluent_ria_like
HH000254,affluent_couple_brokerage_and_pensions,affluent,US,US_RIA,married_or_civil_partner,PA,2003-07-19,2,5,2016-10-26,2004-01-02,181970.08,9079.57,0.5988,0.0,False,0.0,0.0,0.0,0.0,0.0,995287.46,951367.82,325226.99,128093.3,12512.66,2016678.68,aggressive,retirement|tax_optimization,35%,affluent_ria_like
HH000255,one_high_earner_one_low_earner,hnw,US,US_RIA,married_or_civil_partner,CA,2003-12-30,2,0,,,297943.61,11904.72,0.4795,0.0,True,2307.13,231.81,0.0,231.81,0.0,1878501.63,4396265.69,994377.64,237718.83,500008.45,6462576.96,moderate,tax_optimization,37%,affluent_ria_like
