household_id,scenario,wealth_segment,country,market,marital_status,residence_state,move_in_date,num_adults,num_dependants,youngest_child_dob,oldest_child_dob,annual_household_gross_income,monthly_expenses_total,expense_to_income_ratio,annual_alimony_paid,has_mortgage_or_loan,loan_outstanding_total,monthly_debt_cost_total,monthly_mortgage_payment_total,monthly_non_mortgage_payment_total,mortgage_payment_to_income_ratio,property_value_total,investable_assets_total,retirement_assets_total,cash_and_cashlike_total,alternatives_total,net_worth_proxy,risk_tolerance,investment_objectives,tax_bracket_band,client_segment
HH000891,family_with_mortgage_and_children,hnw,US,US_RIA,married_or_civil_partner,FL,2002-09-22,2,1,2019-08-29,2019-08-29,65472.34,3548.83,0.6504,0.0,True,294625.53,1580.88,1580.88,0.0,0.2897,1095010.17,3161647.48,488074.35,337754.06,171112.09,3982596.2,conservative,education,24%,affluent_ria_like
HH000892,young_dual_income_low_assets,affluent,US,US_RIA,married_or_civil_partner,Other,2020-04-25,2,0,,,81904.06,5031.34,0.7372,0.0,True,124278.92,806.88,806.88,0.0,0.1182,424691.63,443412.26,133023.68,50406.08,0.0,749309.9,moderate,capital_preservation|wealth_growth,35%,affluent_ria_like
HH000893,self_employed_business_owner,affluent,US,US_RIA,married_or_civil_partner,CA,2020-10-14,2,3,2024-11-15,2011-03-11,120596.38,3555.79,0.3538,0.0,True,338274.25,2076.07,2076.07,0.0,0.2066,813144.18,1284680.68,317310.6,188417.63,5800.75,1854849.78,moderate,capital_preservation,35%,affluent_ria_like
HH000894,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,Other,2012-06-11,2,2,2020-11-24,2019-06-25,114246.81,5419.38,0.5692,0.0,True,391335.18,3067.69,3067.69,0.0,0.3222,489168.98,734743.87,207255.81,64710.73,8699.25,857213.02,aggressive,education|income|tax_optimization,37%,affluent_ria_like
HH000895,self_employed_business_owner,affluent,US,US_RIA,married_or_civil_partner,Other,2015-09-11,2,1,2009-10-10,2009-10-10,349394.6,13365.46,0.459,0.0,True,383816.54,9884.83,9884.83,0.0,0.3395,479770.67,1974133.28,511400.57,281980.07,53682.36,2171033.8,growth,retirement|tax_optimization,35%,affluent_ria_like
HH000896,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,Other,2016-06-17,2,5,2025-06-14,2013-09-26,254693.81,11181.49,0.5268,0.0,True,300396.08,5153.14,5153.14,0.0,0.2428,375495.1,958686.15,259173.59,75590.58,38595.73,1080672.91,conservative,capital_preservation|education|estate_planning,32%,affluent_ria_like
HH000897,affluent_couple_brokerage_and_pensions,affluent,US,US_RIA,married_or_civil_partner,Other,2006-06-10,2,1,2021-10-15,2021-10-15,41353.78,1733.49,0.503,0.0,False,0.0,0.0,0.0,0.0,0.0,361515.24,417918.26,150459.92,44694.03,774.43,810009.38,conservative,capital_preservation|tax_optimization,32%,affluent_ria_like
HH000898,family_with_mortgage_and_children,hnw,US,US_RIA,married_or_civil_partner,FL,2003-04-30,2,4,2020-02-22,2009-09-14,101772.8,5049.59,0.5954,0.0,True,220639.53,3653.17,3221.22,431.95,0.3798,3101314.08,4738732.02,595708.55,296882.9,690921.15,7741975.03,growth,capital_preservation|estate_planning,32%,affluent_ria_like
HH000899,one_high_earner_one_low_earner,affluent,US,US_RIA,married_or_civil_partner,Other,2023-01-15,2,0,,,177510.25,6105.73,0.4128,0.0,False,0.0,0.0,0.0,0.0,0.0,285950.25,289196.26,72891.13,49433.36,10275.62,586855.64,aggressive,capital_preservation|income|tax_optimization,37%,affluent_ria_like
HH000900,secondly_wedded_paying_alimony,affluent,US,US_RIA,secondly_wedded,NJ,2004-11-17,2,0,,,61854.94,2829.74,0.549,49727.47,True,143155.71,1463.93,1463.93,0.0,0.284,701557.38,865345.46,236991.32,77949.73,25587.25,1479026.2,conservative,capital_preservation,37%,affluent_ria_like
HH000901,one_high_earner_one_low_earner,affluent,US,US_RIA,married_or_civil_partner,Other,2018-08-07,2,2,2006-09-29,2002-07-16,204662.26,8013.98,0.4699,0.0,False,0.0,0.0,0.0,0.0,0.0,223352.46,479591.35,127933.16,48987.32,11279.52,713843.12,growth,estate_planning|income|tax_optimization,35%,affluent_ria_like
HH000902,self_employed_business_owner,affluent,US,US_RIA,single,CA,2006-03-30,1,0,,,70686.14,2232.15,0.3789,0.0,True,98392.88,1006.92,1006.92,0.0,0.1709,299753.52,503889.65,166716.35,56097.04,16642.75,717202.4,conservative,capital_preservation|tax_optimization,32%,affluent_ria_like
HH000903,affluent_couple_brokerage_and_pensions,affluent,US,US_RIA,married_or_civil_partner,Other,2016-10-06,2,0,,,274760.93,11670.37,0.5097,0.0,True,310946.15,3627.75,3627.75,0.0,0.1584,388682.69,482467.84,132247.28,55796.39,8064.09,572539.66,moderate,wealth_growth,35%,affluent_ria_like
HH000904,young_dual_income_low_assets,affluent,US,US_RIA,married_or_civil_partner,Other,2017-08-20,2,0,,,87399.59,3279.96,0.4503,0.0,True,240000.0,1625.64,1625.64,0.0,0.2232,300000.0,250000.0,75000.0,21193.48,0.0,318154.03,moderate,capital_preservation|estate_planning,35%,affluent_ria_like
HH000905,retired_couple_high_assets_low_income,hnw,US,US_RIA,married_or_civil_partner,Other,2014-08-07,2,0,,,198519.67,7189.65,0.4346,0.0,True,247887.54,2768.07,2768.07,0.0,0.1673,971674.73,2003264.48,576622.04,109260.96,273077.99,2795761.18,moderate,capital_preservation|estate_planning|tax_optimization,35%,affluent_ria_like
HH000906,financially_stressed_with_debt,affluent,US,US_RIA,married_or_civil_partner,TX,2025-06-24,2,2,2021-12-30,2020-07-13,87702.49,6726.0,0.9203,0.0,True,286761.39,3797.21,3389.44,407.77,0.4638,350000.0,343808.67,73146.58,22719.99,16463.46,414913.22,moderate,education|income|tax_optimization,32%,affluent_ria_like
HH000907,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,FL,2020-11-04,2,1,2024-06-07,2024-06-07,313598.69,13467.13,0.5153,0.0,True,133481.31,6541.01,6541.01,0.0,0.2503,166851.64,429008.08,114390.83,45115.67,20444.26,480771.05,moderate,education,35%,affluent_ria_like
HH000908,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,TX,2015-04-26,2,2,2016-09-26,2010-05-22,136701.96,6948.09,0.6099,0.0,True,94150.79,1855.77,1488.18,367.59,0.1306,114093.31,303848.08,103971.35,18519.82,12489.94,324596.57,aggressive,capital_preservation|tax_optimization|wealth_growth,24%,affluent_ria_like
HH000909,young_dual_income_low_assets,affluent,US,US_RIA,married_or_civil_partner,Other,2021-01-27,2,0,,,83863.62,3806.91,0.5447,0.0,True,2546.03,265.24,0.0,265.24,0.0,300000.0,253117.87,74743.36,29656.99,0.0,561403.2,moderate,income|wealth_growth,32%,affluent_ria_like
HH000910,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,FL,2007-09-12,2,2,2025-01-04,2014-03-10,69620.57,3336.6,0.5751,0.0,True,313292.58,2198.83,2198.83,0.0,0.379,458809.55,1083811.58,410703.49,70322.31,93.3,1308714.93,growth,capital_preservation|estate_planning|tax_optimization,32%,affluent_ria_like
HH000911,affluent_couple_brokerage_and_pensions,affluent,US,US_RIA,married_or_civil_partner,FL,2017-03-14,2,1,2020-04-13,2020-04-13,66018.15,3123.54,0.5678,0.0,True,241866.86,1561.34,1561.34,0.0,0.2838,302333.57,288694.99,89379.84,49193.64,1647.5,364249.05,moderate,capital_preservation|tax_optimization|wealth_growth,24%,affluent_ria_like
HH000912,self_employed_business_owner,affluent,US,US_RIA,single,Other,2005-01-11,1,3,2018-07-15,2008-06-06,213930.17,6583.74,0.3693,0.0,True,143774.61,4276.98,4193.69,83.3,0.2352,488000.68,501619.59,112652.88,30836.86,15515.34,858502.02,conservative,wealth_growth,24%,affluent_ria_like
HH000913,retired_couple_high_assets_low_income,affluent,US,US_RIA,married_or_civil_partner,Other,2009-12-22,2,0,,,130692.77,4875.83,0.4477,0.0,True,4993.71,288.81,0.0,288.81,0.0,269880.83,498464.27,143563.16,83761.92,4426.56,780839.18,moderate,capital_preservation|estate_planning|retirement,24%,affluent_ria_like
HH000914,affluent_couple_brokerage_and_pensions,affluent,US,US_RIA,married_or_civil_partner,Other,2013-05-25,2,1,2021-03-09,2021-03-09,216541.69,6551.69,0.3631,0.0,True,251673.8,7529.58,7529.58,0.0,0.4173,314592.25,437702.79,119857.93,66231.57,10746.51,535532.2,moderate,education|estate_planning|tax_optimization,32%,affluent_ria_like
HH000915,secondly_wedded_paying_alimony,affluent,US,US_RIA,secondly_wedded,Other,2016-10-30,2,0,,,207546.35,8173.25,0.4726,55173.03,False,0.0,0.0,0.0,0.0,0.0,791973.77,1029462.64,286676.11,82279.16,43887.31,1852057.53,moderate,estate_planning|income,35%,affluent_ria_like
HH000916,pre_retirement_wealthy,hnw,US,US_RIA,married_or_civil_partner,PA,2007-12-10,2,0,,,43297.65,1980.74,0.549,0.0,False,0.0,0.0,0.0,0.0,0.0,2368386.64,5272905.8,710380.4,512446.78,368599.41,7911603.46,growth,wealth_growth,35%,affluent_ria_like
HH000917,self_employed_business_owner,affluent,US,US_RIA,single,Other,2022-08-30,1,0,,,280079.54,8613.14,0.369,0.0,False,0.0,0.0,0.0,0.0,0.0,89179.98,250000.0,50329.12,26265.49,2120.7,352472.32,growth,capital_preservation|estate_planning|wealth_growth,24%,affluent_ria_like
HH000918,financially_stressed_with_debt,affluent,US,US_RIA,married_or_civil_partner,Other,2012-08-19,2,3,2010-11-28,2008-04-29,56057.08,3484.31,0.7459,0.0,True,298272.26,3417.46,2789.06,628.39,0.597,350000.0,506226.86,169461.6,35456.94,11394.5,573695.26,growth,capital_preservation|education|income,37%,affluent_ria_like
HH000919,pre_retirement_wealthy,hnw,US,US_RIA,married_or_civil_partner,Other,2007-06-14,2,0,,,170954.97,6183.95,0.4341,0.0,False,0.0,0.0,0.0,0.0,0.0,3229535.16,3124225.03,453902.64,371594.88,466873.17,6511538.77,moderate,estate_planning|wealth_growth,32%,affluent_ria_like
HH000920,self_employed_business_owner,affluent,US,US_RIA,married_or_civil_partner,FL,2017-05-24,2,2,2006-10-24,2002-09-10,114296.26,4758.28,0.4996,0.0,True,315398.04,1733.49,1733.49,0.0,0.182,394247.55,435318.89,121137.1,54739.77,18448.58,527664.55,moderate,education|income,35%,affluent_ria_like
HH000921,financially_stressed_with_debt,hnw,US,US_RIA,married_or_civil_partner,CA,2015-09-15,2,2,2019-10-11,2013-09-01,125441.41,7904.1,0.7561,0.0,True,463286.68,7909.89,6565.15,1344.74,0.628,548132.8,2229955.06,474927.23,95447.97,73718.43,2379901.0,moderate,education,32%,affluent_ria_like
HH000922,one_high_earner_one_low_earner,affluent,US,US_RIA,married_or_civil_partner,Other,2014-03-17,2,0,,,105189.73,4644.38,0.5298,0.0,False,0.0,0.0,0.0,0.0,0.0,226116.7,561633.73,163905.49,61463.28,3908.44,808126.46,moderate,income|wealth_growth,35%,affluent_ria_like
HH000923,financially_stressed_with_debt,affluent,US,US_RIA,single,Other,2021-05-22,1,0,,,129416.41,9758.2,0.9048,0.0,True,294871.53,6550.89,5845.71,705.18,0.542,350000.0,274105.24,83154.32,29764.17,1389.34,347872.89,conservative,retirement,35%,affluent_ria_like
HH000924,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,NC,2018-01-02,2,4,2023-04-15,2017-05-02,136830.1,5395.1,0.4732,0.0,True,625309.36,3882.08,3255.17,626.91,0.2855,983431.26,1542753.63,546552.49,266365.05,27214.63,2017744.72,moderate,capital_preservation|wealth_growth,35%,affluent_ria_like
HH000925,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,TX,2013-08-28,2,1,2021-03-10,2021-03-10,248474.4,12598.09,0.6084,0.0,True,656270.11,5359.78,5359.78,0.0,0.2588,820337.64,988048.56,324380.8,166131.7,9703.5,1225978.56,moderate,capital_preservation|estate_planning|income,37%,affluent_ria_like
HH000926,young_dual_income_low_assets,affluent,US,US_RIA,married_or_civil_partner,TX,2020-01-26,2,0,,,190133.75,7157.27,0.4517,0.0,False,0.0,0.0,0.0,0.0,0.0,300000.0,326663.85,97999.16,43585.41,0.0,635605.68,growth,capital_preservation|retirement|tax_optimization,35%,affluent_ria_like
HH000927,pre_retirement_wealthy,affluent,US,US_RIA,married_or_civil_partner,WA,2002-10-03,2,0,,,182051.07,7406.21,0.4882,0.0,True,578408.6,2137.45,2137.45,0.0,0.1409,839589.22,1899095.24,664540.13,119752.11,7004.67,2163749.53,moderate,wealth_growth,35%,affluent_ria_like
HH000928,retired_couple_high_assets_low_income,affluent,US,US_RIA,married_or_civil_partner,Other,2022-08-01,2,0,,,50834.53,1368.71,0.3231,0.0,False,0.0,0.0,0.0,0.0,0.0,590190.5,1094949.0,517287.64,156233.36,29497.14,1708801.35,moderate,estate_planning|retirement|wealth_growth,35%,affluent_ria_like
HH000929,widowed,affluent,US,US_RIA,widowed,NY,2002-05-20,1,0,,,207419.21,10477.7,0.6062,0.0,False,0.0,0.0,0.0,0.0,0.0,450202.82,726785.97,258020.4,85349.09,13208.42,1179281.69,conservative,income|tax_optimization|wealth_growth,24%,affluent_ria_like
HH000930,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,CA,2017-02-12,2,1,2012-01-05,2012-01-05,198440.52,8915.59,0.5391,0.0,True,196525.63,5327.07,5327.07,0.0,0.3221,245657.03,407655.28,123486.96,43054.47,3784.53,458115.26,growth,retirement|wealth_growth,35%,affluent_ria_like
HH000931,pre_retirement_wealthy,affluent,US,US_RIA,married_or_civil_partner,CA,2002-09-03,2,0,,,225654.92,8439.46,0.4488,0.0,False,0.0,0.0,0.0,0.0,0.0,509855.19,853606.84,244952.74,78482.77,32959.72,1389812.58,conservative,education|tax_optimization|wealth_growth,24%,affluent_ria_like
HH000932,retired_couple_high_assets_low_income,affluent,US,US_RIA,married_or_civil_partner,NJ,2003-03-25,2,0,,,166135.35,10345.52,0.7473,0.0,False,0.0,0.0,0.0,0.0,0.0,393890.81,691305.63,302408.01,97365.72,12839.68,1134621.98,moderate,capital_preservation|education|estate_planning,32%,affluent_ria_like
HH000933,secondly_wedded_paying_alimony,affluent,US,US_RIA,secondly_wedded,Other,2004-04-09,2,0,,,137923.88,4739.27,0.4123,53390.56,True,576406.25,4321.94,4321.94,0.0,0.376,720507.81,1285766.49,376379.06,130140.3,64022.92,1524366.59,growth,education,35%,affluent_ria_like
HH000934,one_high_earner_one_low_earner,hnw,US,US_RIA,married_or_civil_partner,Other,2008-05-29,2,0,,,584646.79,23407.41,0.4804,0.0,True,1043.34,88.54,0.0,88.54,0.0,1810869.62,2329396.76,567637.92,278935.93,110020.79,4190278.38,growth,retirement,35%,affluent_ria_like
HH000935,pre_retirement_wealthy,affluent,US,US_RIA,married_or_civil_partner,IL,2007-07-29,2,0,,,166238.24,6082.21,0.439,0.0,True,493068.16,1516.3,1516.3,0.0,0.1095,932621.03,994252.16,313153.37,157087.79,40583.18,1443153.76,moderate,capital_preservation|retirement,35%,affluent_ria_like
HH000936,divorced,affluent,US,US_RIA,divorced,IL,2025-04-07,1,0,,,159958.23,5969.17,0.4478,0.0,False,0.0,0.0,0.0,0.0,0.0,174217.04,250000.0,93553.19,23967.38,527.68,428122.99,growth,retirement,24%,affluent_ria_like
HH000937,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,Other,2021-05-09,2,3,2023-08-18,2011-05-03,188630.27,8623.43,0.5486,0.0,True,699401.04,7272.9,6562.26,710.64,0.4175,1239424.79,2000000.0,568181.48,333212.57,2530.2,2678635.85,aggressive,capital_preservation,32%,affluent_ria_like
HH000938,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,PA,2014-07-06,2,2,2020-05-20,2019-07-10,147910.39,6569.49,0.533,0.0,True,365841.83,4030.88,3813.91,216.97,0.3094,673293.19,945969.14,302423.93,158570.64,31834.17,1323437.67,moderate,retirement,37%,affluent_ria_like
HH000939,widowed,affluent,US,US_RIA,widowed,WA,2008-06-19,1,0,,,281746.96,14298.85,0.609,0.0,True,1737.05,324.63,0.0,324.63,0.0,723214.34,1747529.6,354430.85,183133.14,63102.6,2566636.58,moderate,capital_preservation,24%,affluent_ria_like
HH000940,affluent_couple_brokerage_and_pensions,affluent,US,US_RIA,married_or_civil_partner,TX,2016-12-24,2,0,,,99181.14,3535.03,0.4277,0.0,True,296883.57,2101.28,2101.28,0.0,0.2542,1337352.62,1396765.94,267067.41,119027.66,30629.3,2452991.31,moderate,capital_preservation|income|retirement,35%,affluent_ria_like
HH000941,retired_couple_high_assets_low_income,affluent,US,US_RIA,married_or_civil_partner,PA,2014-10-02,2,0,,,19533.2,990.96,0.6088,0.0,False,0.0,0.0,0.0,0.0,0.0,363836.08,584779.91,179973.79,98779.81,5727.1,959128.25,moderate,capital_preservation|retirement|wealth_growth,37%,affluent_ria_like
HH000942,pre_retirement_wealthy,affluent,US,US_RIA,married_or_civil_partner,TX,2006-08-21,2,0,,,276833.49,9808.05,0.4252,0.0,True,425359.59,4269.0,4034.79,234.2,0.1749,527472.85,886912.33,296927.87,116941.75,11984.19,1056279.79,conservative,tax_optimization,32%,affluent_ria_like
HH000943,one_high_earner_one_low_earner,affluent,US,US_RIA,married_or_civil_partner,CA,2009-12-24,2,0,,,132470.76,5375.78,0.487,0.0,True,302309.96,4353.65,3168.3,1185.36,0.287,362203.84,751753.59,284854.76,98095.32,28857.67,866436.97,moderate,capital_preservation,24%,affluent_ria_like
HH000944,secondly_wedded_paying_alimony,affluent,US,US_RIA,secondly_wedded,Other,2022-10-27,2,0,,,185839.99,9276.26,0.599,27538.28,False,0.0,0.0,0.0,0.0,0.0,313433.91,870582.42,167988.09,97349.48,39965.41,1202156.55,growth,income,32%,affluent_ria_like
HH000945,affluent_couple_brokerage_and_pensions,affluent,US,US_RIA,married_or_civil_partner,FL,2024-06-11,2,1,2011-12-16,2011-12-16,337732.57,14758.91,0.5244,0.0,True,329502.55,5109.3,5109.3,0.0,0.1815,411878.19,653208.39,131106.86,73108.86,4564.21,764624.2,conservative,estate_planning,24%,affluent_ria_like
HH000946,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,Other,2015-04-24,2,2,2011-07-12,2008-11-29,165823.21,6756.54,0.4889,0.0,True,338592.5,6479.61,6479.61,0.0,0.4689,423240.63,444732.13,113376.06,31443.41,18425.28,551759.45,growth,estate_planning|wealth_growth,32%,affluent_ria_like
HH000947,young_dual_income_low_assets,affluent,US,US_RIA,married_or_civil_partner,Other,2021-09-25,2,0,,,83775.33,2376.09,0.3404,0.0,True,1239.12,131.13,0.0,131.13,0.0,300000.0,306879.12,92063.74,52423.52,0.0,624656.77,moderate,estate_planning|retirement|tax_optimization,35%,affluent_ria_like
HH000948,secondly_wedded_paying_alimony,affluent,US,US_RIA,secondly_wedded,CA,2020-06-15,2,2,2024-08-17,2007-03-13,259995.57,11901.89,0.5493,35443.66,False,0.0,0.0,0.0,0.0,0.0,401083.91,787018.08,287850.11,134940.27,12094.24,1242118.83,conservative,income,37%,affluent_ria_like
HH000949,family_with_mortgage_and_children,hnw,US,US_RIA,married_or_civil_partner,Other,2019-12-08,2,1,2015-08-23,2015-08-23,459766.3,23315.15,0.6085,0.0,True,2073724.85,8843.01,8530.35,312.66,0.2226,4205549.08,5285376.71,1063040.24,318630.49,724877.48,7463614.01,conservative,estate_planning|retirement,35%,affluent_ria_like
HH000950,pre_retirement_wealthy,hnw,US,US_RIA,married_or_civil_partner,FL,2004-04-23,2,0,,,105847.98,3719.52,0.4217,0.0,False,0.0,0.0,0.0,0.0,0.0,6161752.79,9862634.53,2202359.89,680084.38,414454.11,16581988.76,moderate,income|tax_optimization,35%,affluent_ria_like
HH000951,young_dual_income_low_assets,affluent,US,US_RIA,married_or_civil_partner,IL,2019-08-31,2,0,,,129142.62,6455.4,0.5998,0.0,False,0.0,0.0,0.0,0.0,0.0,458838.84,458712.21,137613.66,56667.86,0.0,944807.17,growth,estate_planning,35%,affluent_ria_like
HH000952,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,Other,2002-08-09,2,2,2017-01-24,2004-05-20,309492.32,13917.3,0.5396,0.0,True,398893.09,7914.79,7914.79,0.0,0.3069,498616.37,1244239.81,320612.21,104078.85,44202.39,1369947.36,moderate,capital_preservation|estate_planning|retirement,37%,affluent_ria_like
HH000953,young_dual_income_low_assets,affluent,US,US_RIA,married_or_civil_partner,TX,2012-12-28,2,0,,,42583.71,1942.44,0.5474,0.0,True,134772.75,1658.07,1343.36,314.7,0.3786,1200000.0,1100000.0,330000.0,187300.38,0.0,2192404.88,conservative,estate_planning,32%,affluent_ria_like
HH000954,affluent_couple_brokerage_and_pensions,affluent,US,US_RIA,married_or_civil_partner,CA,2013-11-15,2,0,,,344649.32,12314.17,0.4288,0.0,True,396216.98,3317.63,3317.63,0.0,0.1155,495271.22,918514.68,264564.71,67104.56,19402.74,1062956.03,growth,education,32%,affluent_ria_like
HH000955,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,Other,2016-11-09,2,5,2026-04-09,2002-07-05,133755.77,4888.71,0.4386,0.0,True,379677.91,2693.15,2693.15,0.0,0.2416,474597.39,995762.31,320697.91,166255.44,34923.4,1129294.68,moderate,estate_planning|wealth_growth,24%,affluent_ria_like
HH000956,financially_stressed_with_debt,affluent,US,US_RIA,single,Other,2017-08-03,1,0,,,144566.83,9642.87,0.8004,0.0,True,297334.85,7877.18,6155.05,1722.14,0.5109,350000.0,250000.0,65171.27,17407.75,10437.73,320688.92,aggressive,capital_preservation|estate_planning|retirement,35%,affluent_ria_like
HH000957,secondly_wedded_paying_alimony,affluent,US,US_RIA,secondly_wedded,IL,2025-04-03,2,1,2011-04-06,2011-04-06,302624.75,12217.3,0.4845,32691.5,True,171787.75,4728.22,4728.22,0.0,0.1875,214734.68,588912.43,212886.1,50910.81,15548.24,663674.28,moderate,income,37%,affluent_ria_like
HH000958,affluent_couple_brokerage_and_pensions,affluent,US,US_RIA,married_or_civil_partner,FL,2024-11-03,2,0,,,123312.07,4778.15,0.465,0.0,False,0.0,0.0,0.0,0.0,0.0,279244.69,413971.53,155833.78,29329.74,15672.74,711999.75,growth,retirement,37%,affluent_ria_like
HH000959,one_high_earner_one_low_earner,affluent,US,US_RIA,married_or_civil_partner,IL,2018-06-09,2,0,,,88023.07,3600.11,0.4908,0.0,True,324857.95,1786.9,1786.9,0.0,0.2436,406072.44,461853.2,127218.64,41957.27,5959.19,561957.32,aggressive,estate_planning|wealth_growth,24%,affluent_ria_like
HH000960,retired_couple_high_assets_low_income,affluent,US,US_RIA,married_or_civil_partner,Other,2007-06-24,2,0,,,134232.05,4689.39,0.4192,0.0,True,106743.82,700.12,700.12,0.0,0.0626,200056.36,558893.42,204829.2,92010.93,18250.91,664404.16,moderate,education|retirement,37%,affluent_ria_like
HH000961,young_dual_income_low_assets,affluent,US,US_RIA,married_or_civil_partner,IL,2025-04-06,2,0,,,45198.44,2038.78,0.5413,0.0,False,0.0,0.0,0.0,0.0,0.0,300000.0,442563.22,80490.14,31617.11,0.0,769741.98,moderate,tax_optimization,35%,affluent_ria_like
HH000962,divorced,affluent,US,US_RIA,divorced,IL,2025-07-11,1,3,2021-05-06,2006-05-29,37032.83,1669.26,0.5409,0.0,True,92874.78,615.4,615.4,0.0,0.1994,436799.28,1061171.14,313415.46,190547.96,46376.48,1438253.47,moderate,estate_planning|income|retirement,37%,affluent_ria_like
HH000963,retired_couple_high_assets_low_income,hnw,US,US_RIA,married_or_civil_partner,FL,2015-11-15,2,0,,,29733.16,1542.77,0.6226,0.0,True,27161.67,399.89,399.89,0.0,0.1614,2837763.82,3079607.83,986222.53,287483.48,422115.87,5956907.48,moderate,estate_planning|income,35%,affluent_ria_like
HH000964,affluent_couple_brokerage_and_pensions,affluent,US,US_RIA,married_or_civil_partner,TX,2003-04-27,2,0,,,156877.79,8021.79,0.6136,0.0,True,705950.07,3643.17,3643.17,0.0,0.2787,1074123.6,1248075.86,354778.61,101140.19,43048.66,1659087.53,growth,estate_planning,35%,affluent_ria_like
HH000965,pre_retirement_wealthy,hnw,US,US_RIA,married_or_civil_partner,CA,2006-10-24,2,0,,,100440.29,2791.45,0.3335,0.0,True,75008.78,662.53,662.53,0.0,0.0792,4383925.38,4401231.97,1294294.15,233306.07,272016.09,9024036.88,conservative,education,35%,affluent_ria_like
HH000966,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,NC,2012-01-23,2,1,2010-08-12,2010-08-12,72147.42,3503.09,0.5827,0.0,True,324663.4,2332.85,2332.85,0.0,0.388,765424.38,886764.92,307300.74,137960.71,2604.51,1328444.41,moderate,income|tax_optimization|wealth_growth,37%,affluent_ria_like
HH000967,pre_retirement_wealthy,hnw,US,US_RIA,married_or_civil_partner,TX,2013-02-28,2,0,,,600504.09,27304.66,0.5456,0.0,True,822083.49,6356.27,6251.31,104.96,0.1249,2771234.08,5157718.63,954360.17,221669.97,604432.97,7128378.27,moderate,wealth_growth,35%,affluent_ria_like
HH000968,affluent_couple_brokerage_and_pensions,affluent,US,US_RIA,married_or_civil_partner,MA,2001-10-11,2,0,,,171070.01,7769.89,0.545,0.0,True,292041.92,4212.52,4212.52,0.0,0.2955,365052.4,604851.53,209492.41,67802.46,20464.65,683029.41,aggressive,income|retirement|tax_optimization,35%,affluent_ria_like
HH000969,divorced,affluent,US,US_RIA,divorced,PA,2002-03-26,1,0,,,274764.72,14549.16,0.6354,0.0,False,0.0,0.0,0.0,0.0,0.0,566348.13,868465.03,252462.49,110927.52,39386.71,1483029.47,aggressive,capital_preservation|estate_planning|tax_optimization,37%,affluent_ria_like
HH000970,divorced,affluent,US,US_RIA,divorced,FL,2019-06-15,1,0,,,60768.22,2954.05,0.5833,0.0,True,274732.7,1972.68,1813.02,159.66,0.358,419044.82,512628.55,126772.8,40605.23,7159.83,675683.68,moderate,education,35%,affluent_ria_like
HH000971,financially_stressed_with_debt,affluent,US,US_RIA,single,PA,2004-08-13,1,0,,,118196.17,8013.49,0.8136,0.0,True,289065.18,4901.39,4426.0,475.39,0.4494,350000.0,250000.0,93395.44,44139.08,2168.37,327936.45,moderate,capital_preservation|education,24%,affluent_ria_like
HH000972,self_employed_business_owner,affluent,US,US_RIA,single,Other,2023-04-09,1,0,,,83931.82,3856.97,0.5514,0.0,True,21159.6,1324.68,0.0,1324.68,0.0,207638.52,591335.83,189936.31,58860.71,17737.6,823054.48,moderate,education|income|retirement,35%,affluent_ria_like
HH000973,pre_retirement_wealthy,affluent,US,US_RIA,married_or_civil_partner,IL,2017-10-22,2,0,,,145328.75,6270.18,0.5177,0.0,True,121757.0,1893.84,1771.24,122.61,0.1463,225192.92,465903.89,121388.04,72334.51,3111.13,574090.61,moderate,capital_preservation|education|wealth_growth,35%,affluent_ria_like
HH000974,widowed,affluent,US,US_RIA,widowed,Other,2016-06-03,1,2,2011-09-11,2004-04-13,63863.4,2999.0,0.5635,0.0,False,0.0,0.0,0.0,0.0,0.0,557243.74,605430.68,144192.53,48099.8,16510.12,1164842.23,aggressive,tax_optimization|wealth_growth,35%,affluent_ria_like
HH000975,widowed,affluent,US,US_RIA,widowed,Other,2021-12-23,1,0,,,109412.12,5701.05,0.6253,0.0,True,318316.25,2516.09,2516.09,0.0,0.276,441639.98,722165.59,139746.03,116829.81,7987.22,850131.4,moderate,capital_preservation|wealth_growth,32%,affluent_ria_like
HH000976,young_dual_income_low_assets,affluent,US,US_RIA,married_or_civil_partner,NC,2022-09-27,2,0,,,74207.37,2550.25,0.4124,0.0,False,0.0,0.0,0.0,0.0,0.0,300000.0,468025.08,140407.52,64322.48,0.0,769315.88,aggressive,estate_planning|income|tax_optimization,32%,affluent_ria_like
