household_id,scenario,country,market,annual_household_gross_income,monthly_expenses_total,investable_assets_total,marital_status,residence_state,move_in_date,num_adults,num_dependants,youngest_child_dob,oldest_child_dob,expense_to_income_ratio,annual_alimony_paid,has_mortgage_or_loan,loan_outstanding_total,mortgage_outstanding_total,non_mortgage_outstanding_total,monthly_debt_cost_total,monthly_mortgage_payment_total,monthly_non_mortgage_payment_total,mortgage_payment_to_income_ratio,property_value_total,retirement_assets_total,cash_and_cashlike_total,alternatives_total,net_worth_proxy,risk_tolerance,investment_objectives,tax_bracket_band,client_segment,primary_age,primary_years_to_retirement,secondary_age,secondary_years_to_retirement,household_head_email,household_head_mobile_phone
HH000522,affluent_couple_brokerage_and_pensions,US,US_RIA,310148.56,7208.77,1647950.63,married_or_civil_partner,Other,2006-12-31,2,4,2026-01-25,2016-09-13,0.2789,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,548962.91,414352.96,109625.65,137078.61,2235364.47,conservative,estate_planning|income|wealth_growth,35%,affluent_ria_like,61,3,65.0,3.0,margaret.brown@example.com,(829) 918-1089
HH000523,family_with_mortgage_and_children,US,US_RIA,236315.5,17539.45,1218847.01,married_or_civil_partner,Other,2006-04-25,2,2,2005-06-15,2004-10-18,0.8906,0.0,True,202852.29,202852.29,0.0,7042.69,7042.69,0.0,0.3576,281788.95,206461.1,79394.32,137166.49,1301736.58,growth,education|wealth_growth,32%,affluent_ria_like,41,20,42.0,19.0,mary.anderson@example.com,(340) 463-5999
HH000524,pre_retirement_wealthy,US,US_RIA,125782.7,5182.83,756520.06,married_or_civil_partner,IL,2015-04-22,2,0,,,0.4945,0.0,True,2179.03,0.0,2179.03,471.66,0.0,471.66,0.0,734246.4,211438.39,76252.27,128114.85,1534029.2,moderate,estate_planning|wealth_growth,32%,affluent_ria_like,58,7,54.0,13.0,william.wilson@example.com,(973) 631-9177
HH000525,pre_retirement_wealthy,US,US_RIA,101534.78,6544.9,406335.42,married_or_civil_partner,PA,2024-10-17,2,0,,,0.7735,0.0,True,127939.48,125888.91,2050.56,2352.44,2148.93,203.51,0.254,351239.31,110909.5,44543.77,36724.27,632124.6,moderate,tax_optimization,35%,affluent_ria_like,58,11,48.0,22.0,michael.davis@example.com,(583) 617-3713
HH000526,widowed,US,US_RIA,87562.72,4616.24,376857.79,widowed,Other,2024-07-08,1,1,2021-09-24,2021-09-24,0.6326,0.0,True,15196.73,0.0,15196.73,1409.96,0.0,1409.96,0.0,316482.5,60536.05,45932.06,6135.05,693086.15,conservative,tax_optimization,32%,affluent_ria_like,81,-14,,,robert.miller@example.com,(720) 365-8834
HH000527,divorced,US,US_RIA,183711.17,9619.98,1151528.01,divorced,CA,2016-07-01,1,1,2014-07-30,2014-07-30,0.6284,0.0,True,146571.15,146571.15,0.0,3272.05,3272.05,0.0,0.2137,691967.51,257345.28,71143.33,167660.81,1733771.95,conservative,retirement,32%,affluent_ria_like,62,5,,,elizabeth.miller@example.com,(452) 995-6077
HH000528,affluent_couple_brokerage_and_pensions,US,US_RIA,354821.98,15931.42,1422373.18,married_or_civil_partner,TX,2003-11-16,2,1,2013-06-08,2013-06-08,0.5388,0.0,True,4271.74,0.0,4271.74,341.38,0.0,341.38,0.0,323692.92,214578.76,85468.09,15750.07,1762224.49,moderate,capital_preservation|estate_planning|income,32%,affluent_ria_like,52,11,43.0,24.0,mary.moore@example.com,(427) 223-7872
HH000529,financially_stressed_with_debt,US,US_RIA,197999.08,15674.93,371896.38,single,Other,2013-10-11,1,0,,,0.95,0.0,True,152336.34,96671.03,55665.3,11720.97,9596.66,2124.3,0.5816,139328.48,120827.07,28982.56,31590.84,375182.14,conservative,tax_optimization|wealth_growth,35%,affluent_ria_like,49,21,,,elizabeth.wilson@example.com,(411) 640-5108
HH000530,family_with_mortgage_and_children,US,US_RIA,50821.88,3780.64,275908.2,married_or_civil_partner,TX,2002-03-12,2,3,2024-10-17,2012-12-04,0.8927,0.0,True,59804.03,59804.03,0.0,1932.78,1932.78,0.0,0.4564,76823.15,71166.91,16184.47,39121.09,298455.28,growth,education,32%,affluent_ria_like,48,11,42.0,25.0,elizabeth.anderson@example.com,(493) 643-1924
HH000531,financially_stressed_with_debt,US,US_RIA,182583.53,14454.53,202008.65,married_or_civil_partner,Other,2017-05-07,2,1,2003-07-21,2003-07-21,0.95,0.0,True,85671.87,61483.3,24188.57,9469.79,8688.81,780.98,0.5711,86296.18,34756.82,28740.72,14446.47,214379.25,moderate,education|estate_planning|wealth_growth,24%,affluent_ria_like,41,28,46.0,17.0,david.smith@example.com,(212) 813-7275
HH000532,divorced,US,US_RIA,152377.06,5314.81,583731.28,divorced,NJ,2014-06-20,1,0,,,0.4186,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281665.37,141799.45,89966.59,61259.98,898345.88,aggressive,wealth_growth,35%,affluent_ria_like,45,21,,,james.moore@example.com,(317) 880-3949
HH000533,one_high_earner_one_low_earner,US,US_RIA,151565.06,10139.87,682357.1,married_or_civil_partner,FL,2003-03-24,2,5,2024-06-12,2011-03-08,0.8028,0.0,True,162243.38,162243.38,0.0,3732.57,3732.57,0.0,0.2955,270211.35,166980.41,88072.15,51337.3,832591.84,growth,estate_planning|tax_optimization,32%,affluent_ria_like,43,25,33.0,29.0,jordan.davis@example.com,(415) 265-9383
HH000534,widowed,US,US_RIA,214323.16,11466.73,1027131.13,widowed,Other,2020-05-30,1,2,2022-01-20,2003-05-22,0.642,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247586.77,248998.35,116806.09,36250.12,1353804.15,moderate,capital_preservation|estate_planning|tax_optimization,32%,affluent_ria_like,59,7,,,jennifer.wilson@example.com,(432) 891-5441
HH000535,retired_couple_high_assets_low_income,US,US_RIA,83595.88,3340.96,699955.44,married_or_civil_partner,Other,2016-11-27,2,0,,,0.4796,0.0,True,49834.83,49834.83,0.0,511.98,511.98,0.0,0.0735,749089.25,223214.35,42542.03,110378.47,1450979.95,moderate,capital_preservation,35%,affluent_ria_like,79,-12,84.0,-15.0,patricia.johnson@example.com,(455) 993-1301
HH000536,affluent_couple_brokerage_and_pensions,US,US_RIA,132390.4,6990.14,325346.63,married_or_civil_partner,Other,2015-11-06,2,1,2021-07-01,2021-07-01,0.6336,0.0,True,108939.27,108939.27,0.0,1130.36,1130.36,0.0,0.1025,257970.76,68638.49,21843.16,23329.71,475890.78,moderate,income|tax_optimization|wealth_growth,32%,affluent_ria_like,40,25,31.0,35.0,joseph.johnson@example.com,(587) 483-3632
HH000537,affluent_couple_brokerage_and_pensions,US,US_RIA,211404.79,10812.3,1018048.69,married_or_civil_partner,Other,2018-06-25,2,0,,,0.6137,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410472.79,169034.05,153013.2,101207.49,1499708.01,growth,capital_preservation|education|tax_optimization,35%,affluent_ria_like,44,23,51.0,13.0,emily.anderson@example.com,(592) 841-4322
HH000538,affluent_couple_brokerage_and_pensions,US,US_RIA,131365.58,8694.05,529622.21,married_or_civil_partner,Other,2024-03-17,2,4,2022-04-29,2005-10-07,0.7942,0.0,True,106420.74,106420.74,0.0,2410.2,2410.2,0.0,0.2202,386050.44,143791.33,30425.13,65139.9,847251.99,moderate,education|tax_optimization|wealth_growth,35%,affluent_ria_like,43,26,53.0,10.0,robert.miller@example.com,(686) 690-1783
HH000539,financially_stressed_with_debt,US,US_RIA,179486.46,14209.34,405055.87,married_or_civil_partner,Other,2014-12-13,2,0,,,0.95,0.0,True,221266.71,145195.86,76070.85,8250.96,6118.75,2132.21,0.4091,200421.4,96363.97,49454.42,53876.86,411971.52,moderate,capital_preservation|education|tax_optimization,35%,affluent_ria_like,50,9,56.0,13.0,margaret.johnson@example.com,(258) 337-4195
HH000540,young_dual_income_low_assets,US,US_RIA,158790.77,4732.25,250546.65,married_or_civil_partner,NJ,2024-07-17,2,0,,,0.3576,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123363.58,58611.24,37481.8,0.0,385246.7,moderate,capital_preservation|income|wealth_growth,32%,affluent_ria_like,32,39,30.0,34.0,margaret.smith@example.com,(453) 953-8411
HH000541,young_dual_income_low_assets,US,US_RIA,73985.41,3823.65,90866.05,married_or_civil_partner,Other,2024-06-21,2,0,,,0.6202,0.0,True,86199.3,86199.3,0.0,920.44,920.44,0.0,0.1493,110295.47,27259.81,7764.6,0.0,116723.73,conservative,wealth_growth,24%,affluent_ria_like,27,42,19.0,45.0,david.anderson@example.com,(614) 814-4944
HH000542,young_dual_income_low_assets,US,US_RIA,107787.09,5038.55,159704.14,married_or_civil_partner,Other,2024-07-08,2,0,,,0.5609,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53893.84,23433.08,12411.11,0.0,221679.22,conservative,income,32%,affluent_ria_like,29,35,39.0,27.0,margaret.moore@example.com,(434) 688-7767
HH000543,financially_stressed_with_debt,US,US_RIA,218699.96,17313.75,290490.18,single,Other,2022-10-18,1,0,,,0.95,0.0,True,140338.57,124068.15,16270.42,8734.91,7764.95,969.95,0.4261,165930.3,98756.14,16185.89,43798.12,322576.26,moderate,capital_preservation|tax_optimization|wealth_growth,35%,affluent_ria_like,46,14,,,robert.davis@example.com,(964) 374-2332
HH000544,self_employed_business_owner,US,US_RIA,327634.27,10493.43,969499.18,married_or_civil_partner,IL,2010-08-08,2,3,2023-11-05,2014-02-26,0.3843,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,680416.47,303072.13,131368.95,93352.0,1651201.74,conservative,capital_preservation,24%,affluent_ria_like,41,23,48.0,20.0,emily.miller@example.com,(664) 606-8032
HH000545,family_with_mortgage_and_children,US,US_RIA,73002.48,4921.48,329429.3,married_or_civil_partner,Other,2012-09-03,2,2,2024-06-21,2015-05-27,0.809,0.0,True,62368.25,62368.25,0.0,1335.18,1335.18,0.0,0.2195,172600.62,56346.24,50819.12,11605.0,446806.04,moderate,education,32%,affluent_ria_like,43,20,39.0,25.0,james.brown@example.com,(711) 468-7077
HH000546,financially_stressed_with_debt,US,US_RIA,229633.84,18179.35,349360.43,married_or_civil_partner,FL,2002-06-30,2,0,,,0.95,0.0,True,190466.22,151340.09,39126.14,10538.95,9302.5,1236.45,0.4861,218560.41,103499.8,41228.38,22775.78,397252.92,growth,capital_preservation|education,32%,affluent_ria_like,44,24,46.0,15.0,michael.johnson@example.com,(405) 934-0364
HH000547,retired_couple_high_assets_low_income,US,US_RIA,42438.29,1626.02,215280.78,married_or_civil_partner,Other,2006-04-17,2,0,,,0.4598,0.0,True,13368.69,13368.69,0.0,197.17,197.17,0.0,0.0558,271046.47,92951.29,27828.61,27207.85,490152.38,moderate,tax_optimization,32%,affluent_ria_like,71,0,71.0,-7.0,casey.anderson@example.com,(676) 368-7032
HH000548,pre_retirement_wealthy,US,US_RIA,127480.98,3095.81,1040842.89,married_or_civil_partner,Other,2019-04-05,2,0,,,0.2914,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317540.5,305825.25,104167.18,39546.92,1395355.89,aggressive,income|retirement|tax_optimization,35%,affluent_ria_like,65,5,68.0,-1.0,mary.moore@example.com,(643) 330-6525
HH000549,retired_couple_high_assets_low_income,US,US_RIA,51777.45,1968.0,171870.83,married_or_civil_partner,TX,2001-12-11,2,0,,,0.4561,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157392.82,49970.92,17032.62,23913.85,329593.29,moderate,income|retirement|wealth_growth,32%,affluent_ria_like,77,-12,70.0,-2.0,patricia.miller@example.com,(453) 576-1485
HH000550,young_dual_income_low_assets,US,US_RIA,56010.38,2610.63,108954.81,married_or_civil_partner,Other,2020-06-21,2,0,,,0.5593,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144540.22,28302.07,17321.2,0.0,254340.5,moderate,capital_preservation|retirement,32%,affluent_ria_like,27,43,26.0,46.0,william.anderson@example.com,(439) 663-1632
HH000551,retired_couple_high_assets_low_income,US,US_RIA,83867.21,3709.24,457023.55,married_or_civil_partner,FL,2021-04-26,2,0,,,0.5307,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291426.58,160623.15,57432.74,39618.09,771267.57,moderate,education|estate_planning,32%,affluent_ria_like,79,-15,73.0,-9.0,margaret.anderson@example.com,(800) 468-3708
HH000552,financially_stressed_with_debt,US,US_RIA,62065.62,4913.53,133357.31,single,TX,2012-03-21,1,4,2024-08-29,2004-11-10,0.95,0.0,True,93304.41,80067.39,13237.02,3307.97,2897.29,410.68,0.5602,114930.8,32345.64,19540.61,16029.18,156859.52,aggressive,capital_preservation,32%,affluent_ria_like,52,9,,,mary.wilson@example.com,(717) 538-9219
HH000553,retired_couple_high_assets_low_income,US,US_RIA,93925.57,3078.72,884928.39,married_or_civil_partner,TX,2016-02-25,2,0,,,0.3933,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265950.43,292624.93,103829.78,67366.13,1175390.47,moderate,capital_preservation|retirement|tax_optimization,24%,affluent_ria_like,82,-14,84.0,-15.0,emily.johnson@example.com,(318) 678-4600
HH000554,affluent_couple_brokerage_and_pensions,US,US_RIA,129279.98,5638.42,473026.6,married_or_civil_partner,CA,2010-07-01,2,0,,,0.5234,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250947.95,113487.37,44257.94,81771.75,741424.67,moderate,tax_optimization,32%,affluent_ria_like,57,8,63.0,4.0,david.brown@example.com,(808) 332-6236
HH000555,young_dual_income_low_assets,US,US_RIA,61773.34,3510.21,93272.86,married_or_civil_partner,Other,2022-10-09,2,0,,,0.6819,0.0,True,31660.4,31660.4,0.0,1185.53,1185.53,0.0,0.2303,44636.83,19089.36,8577.13,0.0,106940.86,moderate,estate_planning,32%,affluent_ria_like,29,43,31.0,37.0,patricia.wilson@example.com,(667) 974-0050
HH000556,self_employed_business_owner,US,US_RIA,191064.92,5555.02,702911.0,married_or_civil_partner,Other,2004-04-08,2,0,,,0.3489,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334509.87,139452.85,84417.94,8969.55,1063582.4,conservative,capital_preservation|tax_optimization|wealth_growth,32%,affluent_ria_like,43,27,40.0,25.0,jordan.brown@example.com,(251) 430-7352
HH000557,family_with_mortgage_and_children,US,US_RIA,147485.93,10619.76,362445.89,married_or_civil_partner,CA,2013-12-05,2,3,2021-11-15,2016-04-28,0.8641,0.0,True,127202.54,123363.55,3838.99,4115.51,3814.92,300.59,0.3104,231394.72,78642.47,52070.98,54984.14,470098.41,growth,capital_preservation|wealth_growth,37%,affluent_ria_like,34,33,29.0,38.0,margaret.johnson@example.com,(728) 559-7663
HH000558,pre_retirement_wealthy,US,US_RIA,178063.02,8564.4,836913.71,married_or_civil_partner,TX,2004-01-29,2,0,,,0.5772,0.0,True,141894.28,139718.54,2175.74,2030.12,1788.77,241.35,0.1205,288872.21,272878.35,81165.43,137511.37,988827.48,moderate,income,35%,affluent_ria_like,56,8,54.0,13.0,daniel.moore@example.com,(751) 494-8847
HH000559,affluent_couple_brokerage_and_pensions,US,US_RIA,176086.93,6672.18,554020.17,married_or_civil_partner,CA,2015-12-29,2,3,2020-11-03,2004-06-30,0.4547,0.0,True,113568.43,113568.43,0.0,3561.27,3561.27,0.0,0.2427,273046.56,102172.0,75208.68,4836.69,721012.43,growth,estate_planning,35%,affluent_ria_like,48,17,45.0,20.0,david.anderson@example.com,(745) 375-7949
HH000560,one_high_earner_one_low_earner,US,US_RIA,73579.67,4454.68,241773.64,married_or_civil_partner,CA,2014-07-09,2,0,,,0.7265,0.0,True,65730.45,65730.45,0.0,1170.22,1170.22,0.0,0.1908,139597.77,39488.96,17194.94,28513.47,329092.23,aggressive,estate_planning|retirement|tax_optimization,32%,affluent_ria_like,51,16,48.0,18.0,susan.brown@example.com,(556) 389-5713
HH000561,pre_retirement_wealthy,US,US_RIA,128306.93,4524.55,623224.49,married_or_civil_partner,Other,2022-10-09,2,0,,,0.4232,0.0,True,4489.06,0.0,4489.06,760.99,0.0,760.99,0.0,384488.34,124653.5,35577.54,27772.49,1030321.92,conservative,retirement|tax_optimization|wealth_growth,37%,affluent_ria_like,57,10,52.0,11.0,jennifer.miller@example.com,(633) 624-2431
HH000562,family_with_mortgage_and_children,US,US_RIA,62661.45,4960.7,218128.76,married_or_civil_partner,CA,2003-02-22,2,2,2023-01-02,2011-10-30,0.95,0.0,True,61278.3,61278.3,0.0,1875.39,1875.39,0.0,0.3591,226870.87,60835.47,24205.56,31518.35,397532.99,growth,estate_planning|income,24%,affluent_ria_like,42,24,43.0,20.0,michael.wilson@example.com,(678) 952-6013
HH000563,affluent_couple_brokerage_and_pensions,US,US_RIA,136544.91,8394.37,796080.63,married_or_civil_partner,Other,2020-06-07,2,0,,,0.7377,0.0,True,281091.71,281091.71,0.0,3249.36,3249.36,0.0,0.2856,474031.95,217399.65,123865.29,108375.06,1004855.57,moderate,estate_planning|income|wealth_growth,37%,affluent_ria_like,47,17,47.0,17.0,susan.smith@example.com,(491) 755-8972
HH000564,family_with_mortgage_and_children,US,US_RIA,165253.33,13075.74,578829.33,married_or_civil_partner,Other,2023-01-12,2,3,2010-07-26,2007-09-17,0.9495,0.0,True,115625.64,115625.64,0.0,3437.2,3437.2,0.0,0.2496,272934.21,142767.48,80830.93,76095.51,760847.46,aggressive,tax_optimization,35%,affluent_ria_like,40,23,46.0,21.0,james.davis@example.com,(798) 438-5744
HH000565,family_with_mortgage_and_children,US,US_RIA,106374.97,8421.35,587666.28,married_or_civil_partner,TX,2020-02-22,2,3,2023-05-05,2018-02-27,0.95,0.0,True,169054.13,169054.13,0.0,3327.26,3327.26,0.0,0.3753,220828.58,196755.81,60615.59,53614.37,667770.38,moderate,education|estate_planning,32%,affluent_ria_like,37,25,27.0,38.0,elizabeth.wilson@example.com,(677) 208-3478
HH000566,one_high_earner_one_low_earner,US,US_RIA,84028.26,5093.03,341262.17,married_or_civil_partner,NC,2017-02-10,2,3,2016-09-10,2004-04-21,0.7273,0.0,True,91168.24,88122.94,3045.3,2464.34,2246.04,218.3,0.3208,291365.22,50111.21,30263.84,21982.84,557595.82,growth,capital_preservation|tax_optimization|wealth_growth,35%,affluent_ria_like,45,18,44.0,19.0,joseph.moore@example.com,(453) 459-1879
HH000567,affluent_couple_brokerage_and_pensions,US,US_RIA,201818.04,5026.44,994218.58,married_or_civil_partner,Other,2015-12-10,2,0,,,0.2989,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277805.31,172863.17,81990.94,89485.03,1299815.47,moderate,income|retirement|wealth_growth,35%,affluent_ria_like,60,1,50.0,17.0,elizabeth.brown@example.com,(303) 838-7336
HH000568,self_employed_business_owner,US,US_RIA,239116.96,12335.12,1061432.36,single,Other,2004-02-25,1,0,,,0.619,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1387659.55,268398.14,88519.06,104335.8,2486328.05,moderate,education|wealth_growth,24%,affluent_ria_like,46,25,,,patricia.moore@example.com,(456) 655-6997
HH000569,family_with_mortgage_and_children,US,US_RIA,221206.82,15718.28,1205872.34,married_or_civil_partner,WA,2017-05-18,2,3,2017-11-14,2012-06-19,0.8527,0.0,True,322211.46,321396.69,814.77,5843.06,5746.45,96.61,0.3117,410051.02,306779.98,99886.44,36469.31,1354386.79,growth,retirement|wealth_growth,32%,affluent_ria_like,46,24,42.0,17.0,robert.davis@example.com,(888) 699-7509
HH000570,affluent_couple_brokerage_and_pensions,US,US_RIA,249952.51,13152.4,1399647.73,married_or_civil_partner,Other,2019-04-26,2,2,2015-07-24,2011-04-20,0.6314,0.0,True,648357.18,645556.92,2800.25,4006.08,3752.26,253.81,0.1801,1075012.37,463160.92,173347.01,56251.39,1923820.36,growth,capital_preservation|estate_planning|tax_optimization,35%,affluent_ria_like,56,5,59.0,7.0,margaret.davis@example.com,(977) 573-7560
HH000571,family_with_mortgage_and_children,US,US_RIA,149940.62,10470.13,195726.37,married_or_civil_partner,Other,2004-08-18,2,2,2014-06-13,2013-01-06,0.8379,0.0,True,145564.67,145564.67,0.0,2824.74,2824.74,0.0,0.2261,258841.13,36146.43,27969.55,2507.29,310735.29,conservative,capital_preservation|education|income,32%,affluent_ria_like,41,25,51.0,9.0,david.moore@example.com,(542) 525-7877
HH000572,one_high_earner_one_low_earner,US,US_RIA,147812.97,8474.48,482480.39,married_or_civil_partner,FL,2023-01-28,2,0,,,0.688,0.0,True,72431.54,72431.54,0.0,2031.03,2031.03,0.0,0.1649,359027.48,124408.92,32211.47,50274.07,783659.13,growth,education,32%,affluent_ria_like,38,24,38.0,27.0,jennifer.davis@example.com,(225) 495-9125
HH000573,one_high_earner_one_low_earner,US,US_RIA,177090.43,13821.93,985513.8,married_or_civil_partner,Other,2009-02-14,2,0,,,0.9366,0.0,True,247313.43,247313.43,0.0,5627.03,5627.03,0.0,0.3813,488662.36,273544.54,143284.59,18629.8,1262671.7,aggressive,retirement,32%,affluent_ria_like,55,7,59.0,7.0,michael.davis@example.com,(865) 480-2833
HH000574,affluent_couple_brokerage_and_pensions,US,US_RIA,154751.8,4502.14,1031433.05,married_or_civil_partner,Other,2014-11-23,2,0,,,0.3491,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,521366.28,192837.55,78373.43,47480.5,1629775.35,moderate,retirement|tax_optimization,32%,affluent_ria_like,60,10,60.0,6.0,emily.smith@example.com,(905) 675-4219
HH000575,one_high_earner_one_low_earner,US,US_RIA,154545.14,5895.01,624351.13,married_or_civil_partner,TX,2021-03-13,2,3,2025-08-05,2012-12-30,0.4577,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219540.01,209587.95,72296.74,13309.58,892586.56,growth,estate_planning|retirement,24%,affluent_ria_like,40,28,30.0,34.0,thomas.brown@example.com,(738) 888-4979
HH000576,self_employed_business_owner,US,US_RIA,139164.66,10210.1,867554.75,single,Other,2003-11-18,1,0,,,0.8804,0.0,True,261000.06,259111.87,1888.2,4073.19,3766.17,307.02,0.3248,329768.68,235510.83,114691.99,79705.99,972290.42,moderate,education|retirement|tax_optimization,35%,affluent_ria_like,59,-3,,,patricia.moore@example.com,(829) 476-2330
HH000577,affluent_couple_brokerage_and_pensions,US,US_RIA,141066.01,10189.85,870564.46,married_or_civil_partner,Other,2007-08-25,2,0,,,0.8668,0.0,True,486132.48,475450.31,10682.17,4923.3,4262.57,660.73,0.3626,772169.39,180514.79,124912.46,92111.33,1225161.4,growth,education|estate_planning|retirement,32%,affluent_ria_like,45,16,37.0,26.0,joseph.miller@example.com,(495) 876-5348
HH000578,family_with_mortgage_and_children,US,US_RIA,202087.83,13435.88,657023.65,married_or_civil_partner,FL,2014-10-08,2,2,2016-11-19,2013-07-13,0.7978,0.0,True,154034.49,154034.49,0.0,3538.8,3538.8,0.0,0.2101,320490.99,137935.5,53593.99,51508.68,872393.85,aggressive,capital_preservation|retirement,32%,affluent_ria_like,32,32,41.0,27.0,patricia.smith@example.com,(642) 639-6704
HH000579,young_dual_income_low_assets,US,US_RIA,99535.78,4142.66,107023.63,married_or_civil_partner,IL,2021-06-15,2,0,,,0.4994,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25646.78,19165.53,10456.03,0.0,134548.93,moderate,education|wealth_growth,35%,affluent_ria_like,34,36,29.0,33.0,robert.smith@example.com,(234) 575-3925
HH000580,young_dual_income_low_assets,US,US_RIA,124517.89,6346.37,136418.0,married_or_civil_partner,TX,2021-06-09,2,0,,,0.6116,0.0,True,1994.67,0.0,1994.67,121.62,0.0,121.62,0.0,46300.95,26815.25,19210.2,0.0,190376.34,conservative,estate_planning,32%,affluent_ria_like,25,40,26.0,38.0,william.smith@example.com,(717) 506-0499
HH000581,one_high_earner_one_low_earner,US,US_RIA,170844.38,8248.58,396388.28,married_or_civil_partner,Other,2024-02-19,2,1,2018-04-03,2018-04-03,0.5794,0.0,True,120285.57,120285.57,0.0,2693.47,2693.47,0.0,0.1892,195627.85,134441.11,37679.02,66682.33,502402.66,aggressive,capital_preservation|education|estate_planning,37%,affluent_ria_like,51,17,56.0,9.0,thomas.miller@example.com,(638) 507-1543
HH000582,family_with_mortgage_and_children,US,US_RIA,53156.52,4021.52,163619.16,married_or_civil_partner,Other,2015-01-31,2,3,2022-02-05,2011-09-24,0.9079,0.0,True,77662.27,76631.35,1030.92,1307.9,1168.52,139.38,0.2638,157863.86,40914.45,11076.69,25944.9,255760.35,moderate,income,35%,affluent_ria_like,32,36,37.0,31.0,michael.johnson@example.com,(924) 687-9044
HH000583,family_with_mortgage_and_children,US,US_RIA,69844.94,5529.39,269393.59,married_or_civil_partner,Other,2021-07-22,2,3,2023-06-27,2015-09-04,0.95,0.0,True,47061.93,47061.93,0.0,2110.72,2110.72,0.0,0.3626,65233.23,76856.51,29097.37,15986.37,296721.79,aggressive,retirement,35%,affluent_ria_like,36,23,27.0,35.0,michael.brown@example.com,(924) 524-4132
HH000584,financially_stressed_with_debt,US,US_RIA,171930.52,13611.17,277127.28,single,Other,2013-02-08,1,0,,,0.95,0.0,True,139870.12,121899.9,17970.22,8476.22,7296.28,1179.94,0.5092,167639.67,76038.31,19285.39,5389.73,319822.91,moderate,capital_preservation,37%,affluent_ria_like,50,14,,,james.wilson@example.com,(805) 794-1977
HH000585,self_employed_business_owner,US,US_RIA,235358.84,12276.12,846772.18,single,NY,2012-12-11,1,2,2019-02-16,2010-09-03,0.6259,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177454.56,202835.88,84465.08,36283.2,1024526.35,moderate,capital_preservation|income,35%,affluent_ria_like,44,24,,,james.smith@example.com,(497) 355-5112
HH000586,young_dual_income_low_assets,US,US_RIA,99011.81,6785.7,178071.47,married_or_civil_partner,Other,2022-09-14,2,0,,,0.8224,0.0,True,142805.75,140377.21,2428.54,2617.22,2470.96,146.26,0.2995,192436.08,53421.44,22114.37,0.0,230396.44,conservative,capital_preservation,37%,affluent_ria_like,26,37,27.0,37.0,robert.anderson@example.com,(922) 471-0057
HH000587,financially_stressed_with_debt,US,US_RIA,77579.07,6141.68,97125.01,married_or_civil_partner,TX,2019-04-28,2,0,,,0.95,0.0,True,71463.63,59306.17,12157.47,4549.84,3913.54,636.3,0.6053,80625.49,18675.79,6946.83,8497.54,113070.24,conservative,income,37%,affluent_ria_like,39,28,46.0,13.0,margaret.miller@example.com,(418) 280-7825
HH000588,family_with_mortgage_and_children,US,US_RIA,264032.36,20902.56,1176391.24,married_or_civil_partner,Other,2012-01-28,2,1,2014-01-05,2014-01-05,0.95,0.0,True,216534.97,216534.97,0.0,9702.42,9702.42,0.0,0.441,313370.56,394242.09,143346.7,116500.26,1360123.17,growth,capital_preservation|education|income,32%,affluent_ria_like,41,25,46.0,23.0,jennifer.anderson@example.com,(596) 656-3895
HH000589,family_with_mortgage_and_children,US,US_RIA,69786.96,4686.83,257474.73,married_or_civil_partner,CA,2018-10-27,2,3,2025-06-27,2015-11-22,0.8059,0.0,True,61842.26,61842.26,0.0,1942.9,1942.9,0.0,0.3341,171058.07,49228.49,16301.91,12555.99,384126.55,moderate,education,35%,affluent_ria_like,43,23,35.0,32.0,michael.brown@example.com,(213) 380-4541
HH000590,retired_couple_high_assets_low_income,US,US_RIA,58823.47,1771.44,428909.98,married_or_civil_partner,IL,2009-09-19,2,0,,,0.3614,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,455783.66,177616.52,59642.24,23883.62,885339.26,moderate,education|income|wealth_growth,37%,affluent_ria_like,77,-12,69.0,-5.0,daniel.davis@example.com,(511) 840-5628
