liability_id,household_id,type,monthly_cost,outstanding,interest_rate,final_payment_date
HH001315_L1,HH001315,mortgage,2417.27,65614.62,4.6,2054-08-04
HH001316_L1,HH001316,mortgage,254.37,21707.15,7.75,2033-12-08
HH001318_L1,HH001318,mortgage,4061.95,131489.14,5.64,2034-06-16
HH001320_L1,HH001320,mortgage,411.98,35445.34,4.16,2034-10-25
HH001321_L1,HH001321,mortgage,3139.31,129708.48,4.3,2030-01-27
HH001323_L1,HH001323,mortgage,1680.88,8228.99,4.8,2048-09-27
HH001323_L2,HH001323,credit_card,206.2,5224.86,25.09,
HH001324_L1,HH001324,mortgage,1647.48,143495.48,3.52,2034-08-20
HH001325_L1,HH001325,mortgage,10298.22,952381.84,5.81,2035-03-22
HH001326_L1,HH001326,mortgage,292.32,21489.23,3.94,2032-09-29
HH001326_L2,HH001326,loan,487.76,7433.45,20.93,2032-01-26
HH001327_L1,HH001327,mortgage,2907.76,143487.52,3.22,2031-01-14
HH001329_L1,HH001329,mortgage,1509.14,206654.31,3.13,2038-10-21
HH001330_L1,HH001330,mortgage,5150.26,293803.38,4.81,2031-07-05
HH001334_L1,HH001334,mortgage,3828.29,233173.67,3.87,2032-11-12
HH001336_L2,HH001336,loan,375.5,2922.76,15.54,2032-06-22
HH001338_L1,HH001338,mortgage,2278.09,34847.41,6.82,2043-05-20
HH001338_L2,HH001338,credit_card,517.93,10173.9,24.14,
HH001342_L2,HH001342,loan,249.02,2435.17,8.58,2027-12-05
HH001343_L2,HH001343,loan,465.59,7946.09,16.08,2030-08-09
HH001344_L1,HH001344,mortgage,2544.77,176128.06,7.12,2032-07-25
HH001345_L2,HH001345,loan,562.99,2706.64,25.87,2032-08-01
HH001346_L1,HH001346,mortgage,5107.73,41154.86,3.2,2052-08-14
HH001346_L2,HH001346,credit_card,305.1,8999.44,20.83,
HH001347_L1,HH001347,mortgage,3240.67,47397.63,5.5,2049-08-23
HH001347_L2,HH001347,credit_card,380.38,13917.51,23.7,
HH001348_L1,HH001348,mortgage,3210.43,14091.19,5.02,2045-07-07
HH001348_L2,HH001348,credit_card,1114.28,32267.76,24.8,
HH001349_L1,HH001349,mortgage,3521.35,59793.98,3.77,2029-08-16
HH001349_L2,HH001349,credit_card,1086.99,40288.45,15.0,
HH001351_L1,HH001351,mortgage,1429.9,92582.24,4.29,2033-03-25
HH001352_L1,HH001352,mortgage,9206.34,54328.25,6.09,2031-08-01
HH001352_L2,HH001352,credit_card,544.52,15952.84,14.76,
HH001354_L1,HH001354,mortgage,5296.71,215867.4,4.59,2029-11-16
HH001355_L1,HH001355,mortgage,4326.5,137720.54,5.72,2029-09-07
HH001356_L1,HH001356,mortgage,1153.16,41228.57,4.49,2030-03-24
HH001357_L1,HH001357,mortgage,6144.96,199881.34,5.66,2029-06-05
HH001357_L2,HH001357,loan,1545.08,21984.75,15.86,2030-03-05
HH001358_L1,HH001358,mortgage,6190.64,214957.94,5.1,2035-11-02
HH001359_L1,HH001359,mortgage,1696.71,81620.03,5.35,2031-05-19
HH001360_L1,HH001360,mortgage,949.36,54846.11,3.78,2031-08-15
HH001361_L1,HH001361,mortgage,1107.38,34813.56,4.35,2029-08-23
HH001364_L1,HH001364,mortgage,3965.55,171679.43,4.41,2052-08-21
HH001364_L2,HH001364,loan,345.65,5991.81,11.53,2030-12-24
HH001368_L1,HH001368,mortgage,1295.25,48743.57,3.16,2030-03-27
HH001369_L1,HH001369,mortgage,1325.58,135057.91,6.19,2035-11-07
HH001370_L2,HH001370,loan,49.71,545.73,10.21,2031-08-15
HH001373_L1,HH001373,mortgage,1039.92,26772.12,4.66,2028-11-05
HH001379_L2,HH001379,loan,333.78,2821.75,27.87,2028-02-05
HH001380_L1,HH001380,mortgage,8626.97,135470.05,4.93,2051-08-08
HH001380_L2,HH001380,credit_card,1079.19,29755.84,13.68,
HH001382_L1,HH001382,mortgage,3099.64,110886.11,6.16,2029-12-31
HH001384_L1,HH001384,mortgage,5279.53,177236.38,3.26,2029-05-28
HH001384_L2,HH001384,loan,603.86,6199.47,24.99,2033-01-19
HH001389_L1,HH001389,mortgage,197.49,14330.64,4.84,2033-02-12
HH001389_L2,HH001389,loan,392.71,4547.1,10.67,2027-08-21
HH001391_L1,HH001391,mortgage,8064.47,251356.51,4.81,2049-07-15
HH001395_L1,HH001395,mortgage,160.68,4857.6,3.45,2029-05-18
HH001396_L1,HH001396,mortgage,507.46,73956.38,3.71,2041-04-27
HH001396_L2,HH001396,loan,38.63,405.94,21.51,2031-08-20
HH001397_L1,HH001397,mortgage,3251.43,291274.96,5.18,2035-03-16
HH001397_L2,HH001397,loan,279.61,2197.16,8.12,2029-12-23
HH001401_L1,HH001401,mortgage,2656.76,77380.77,4.99,2029-05-04
HH001401_L2,HH001401,credit_card,1130.1,23827.89,12.87,
HH001402_L1,HH001402,mortgage,3724.19,267329.03,4.58,2034-01-02
HH001403_L1,HH001403,mortgage,3393.64,164831.59,4.93,2030-08-09
HH001404_L1,HH001404,mortgage,358.81,5928.78,3.02,2027-12-31
HH001404_L2,HH001404,loan,429.13,2666.04,20.02,2028-04-24
HH001405_L1,HH001405,mortgage,2786.44,141129.32,4.74,2030-10-19
HH001406_L1,HH001406,mortgage,2559.06,53452.41,6.02,2029-08-30
HH001407_L1,HH001407,mortgage,3405.22,121420.25,3.86,2029-09-12
HH001408_L1,HH001408,mortgage,3893.4,35388.02,5.08,2056-04-02
HH001408_L2,HH001408,credit_card,539.8,12751.56,14.84,
HH001409_L1,HH001409,mortgage,4522.66,169676.22,3.73,2030-01-07
HH001410_L1,HH001410,mortgage,7172.86,79525.29,5.94,2030-10-27
HH001410_L2,HH001410,credit_card,1239.81,19642.06,17.41,
HH001411_L1,HH001411,mortgage,2798.43,128591.98,3.42,2030-10-02
HH001411_L2,HH001411,loan,246.55,3186.78,19.15,2029-08-20
HH001412_L1,HH001412,mortgage,3286.55,214491.91,2.5,2033-03-06
HH001412_L2,HH001412,loan,581.99,5601.76,12.69,2030-04-24
HH001413_L1,HH001413,mortgage,3072.43,394351.27,4.57,2039-07-23
HH001414_L1,HH001414,mortgage,4555.11,181647.5,4.45,2030-03-30
HH001414_L2,HH001414,loan,462.23,7945.56,19.2,2031-07-23
HH001415_L1,HH001415,mortgage,4344.33,50034.74,5.0,2053-07-03
HH001415_L2,HH001415,credit_card,829.58,24918.8,28.77,
HH001416_L1,HH001416,mortgage,6690.08,140209.38,5.35,2038-08-21
HH001417_L1,HH001417,mortgage,1444.72,137792.61,6.83,2035-11-13
HH001417_L2,HH001417,loan,420.49,7332.74,15.01,2030-10-18
HH001419_L1,HH001419,mortgage,19944.04,305447.1,3.94,2047-10-27
HH001419_L2,HH001419,credit_card,1063.0,39334.8,28.5,
HH001420_L2,HH001420,loan,788.33,12677.46,20.09,2031-04-02
HH001421_L1,HH001421,mortgage,2478.76,211217.68,4.35,2034-04-10
HH001421_L2,HH001421,loan,166.17,2645.99,21.44,2030-08-06
HH001423_L1,HH001423,mortgage,2659.66,18498.6,4.83,2044-04-13
HH001423_L2,HH001423,credit_card,641.47,8224.98,8.82,
HH001427_L1,HH001427,mortgage,9875.96,197731.19,5.34,2046-11-22
HH001427_L2,HH001427,credit_card,915.71,15061.51,26.36,
HH001428_L1,HH001428,mortgage,1144.33,32357.53,3.1,2029-06-01
HH001429_L1,HH001429,mortgage,3145.48,141493.11,5.6,2030-04-14
HH001430_L1,HH001430,mortgage,3175.64,68180.67,4.7,2038-08-19
HH001430_L2,HH001430,credit_card,968.76,29836.2,13.67,
HH001431_L1,HH001431,mortgage,1091.52,100810.15,6.23,2036-05-26
HH001431_L2,HH001431,loan,384.42,3945.31,24.47,2029-05-26
HH001433_L1,HH001433,mortgage,1158.93,58924.7,5.95,2030-10-10
HH001434_L1,HH001434,mortgage,852.82,55682.66,3.6,2032-06-30
HH001436_L1,HH001436,mortgage,255.78,8917.34,4.62,2029-08-03
HH001437_L1,HH001437,mortgage,2429.04,52706.99,5.49,2050-04-24
HH001438_L1,HH001438,mortgage,2815.63,191897.05,4.64,2032-09-10
HH001441_L1,HH001441,mortgage,2997.34,189512.66,5.22,2032-06-29
HH001443_L1,HH001443,mortgage,3300.28,366945.05,4.29,2038-01-21
HH001444_L1,HH001444,mortgage,7100.51,329134.74,5.57,2031-03-12
HH001445_L1,HH001445,mortgage,2249.12,96275.47,6.07,2030-04-15
HH001446_L1,HH001446,mortgage,1116.82,92163.72,5.36,2034-09-20
HH001449_L1,HH001449,mortgage,710.34,64395.77,3.14,2036-03-02
HH001450_L1,HH001450,mortgage,4535.03,86956.88,5.89,2042-07-04
HH001450_L2,HH001450,credit_card,1069.34,40918.75,13.86,
HH001451_L1,HH001451,mortgage,5933.99,262060.45,2.86,2030-09-17
HH001452_L1,HH001452,mortgage,2200.87,291064.9,6.88,2039-12-14
HH001453_L1,HH001453,mortgage,6318.14,260162.32,3.83,2030-01-24
HH001454_L1,HH001454,mortgage,3368.91,214940.75,3.23,2032-06-29
HH001454_L2,HH001454,loan,338.09,3065.02,16.52,2031-10-15
HH001455_L1,HH001455,mortgage,1401.69,114848.73,4.96,2033-12-21
HH001456_L1,HH001456,mortgage,3105.07,379047.05,4.95,2037-04-22
HH001457_L1,HH001457,mortgage,2137.44,147324.34,6.3,2032-09-18
HH001458_L1,HH001458,mortgage,3426.19,15404.7,5.06,2031-11-15
HH001458_L2,HH001458,credit_card,1111.77,30894.84,10.32,
HH001460_L1,HH001460,mortgage,5653.39,281364.57,4.44,2030-10-19
HH001461_L1,HH001461,mortgage,1060.41,91360.28,6.46,2034-06-30
HH001462_L2,HH001462,loan,112.68,1710.04,14.52,2028-01-13
HH001463_L1,HH001463,mortgage,7718.95,105042.67,3.68,2049-12-21
HH001463_L2,HH001463,credit_card,1786.04,40741.74,13.28,
HH001466_L1,HH001466,mortgage,4517.7,58115.4,4.18,2051-05-14
HH001466_L2,HH001466,credit_card,927.55,27603.42,27.8,
HH001467_L1,HH001467,mortgage,12033.95,118618.24,2.7,2048-07-01
HH001467_L2,HH001467,credit_card,420.67,8500.77,10.4,
HH001468_L1,HH001468,mortgage,1864.78,369237.72,6.32,2047-03-17
HH001468_L2,HH001468,loan,167.85,2687.6,20.97,2028-03-28
HH001469_L1,HH001469,mortgage,1030.34,61247.37,3.94,2032-10-03
HH001469_L2,HH001469,loan,259.59,3779.82,19.24,2031-08-09
HH001470_L2,HH001470,loan,356.43,3020.69,15.51,2031-05-09
HH001472_L1,HH001472,mortgage,3653.09,72580.23,4.02,2051-06-21
HH001474_L1,HH001474,mortgage,3372.07,143687.15,5.07,2030-10-13
HH001476_L1,HH001476,mortgage,5276.11,166950.54,5.57,2050-06-23
HH001476_L2,HH001476,credit_card,1031.86,24719.2,11.04,
HH001477_L1,HH001477,mortgage,6428.04,220010.89,5.55,2042-09-17
HH001481_L1,HH001481,mortgage,3811.16,153559.8,4.37,2030-01-15
HH001482_L1,HH001482,mortgage,545.6,17531.98,5.53,2029-09-07
HH001485_L1,HH001485,mortgage,2645.74,107793.49,5.28,2044-03-12
HH001485_L2,HH001485,loan,115.79,1000.74,26.85,2030-06-17
HH001486_L1,HH001486,mortgage,6362.81,272837.11,4.88,2030-11-06
HH001486_L2,HH001486,loan,396.73,6204.39,25.86,2030-03-09
HH001487_L1,HH001487,mortgage,4056.0,277350.62,4.88,2032-05-18
HH001488_L1,HH001488,mortgage,4186.28,150409.89,5.88,2030-04-01
HH001488_L2,HH001488,loan,313.15,4198.15,21.16,2027-08-18
HH001489_L1,HH001489,mortgage,2302.67,209789.02,5.33,2035-11-05
HH001491_L1,HH001491,mortgage,2934.29,354823.96,4.56,2037-03-17
HH001492_L1,HH001492,mortgage,810.02,159480.16,3.45,2046-08-12
HH001494_L1,HH001494,mortgage,4399.39,184787.85,5.18,2030-09-07
HH001494_L2,HH001494,loan,250.79,2657.01,27.33,2032-10-05
HH001495_L1,HH001495,mortgage,1315.69,224426.02,4.47,2044-02-13
HH001496_L1,HH001496,mortgage,3977.77,92860.49,6.84,2035-06-26
HH001496_L2,HH001496,credit_card,821.88,8320.86,24.33,
HH001497_L1,HH001497,mortgage,1570.02,99993.48,5.25,2033-02-21
HH001499_L2,HH001499,loan,272.11,3891.3,12.38,2030-09-23
HH001502_L1,HH001502,mortgage,2440.94,137179.15,5.23,2032-01-05
HH001503_L1,HH001503,mortgage,4139.98,320838.08,5.28,2034-02-22
HH001505_L1,HH001505,mortgage,10104.87,268461.93,4.49,2038-02-09
HH001506_L1,HH001506,mortgage,1161.2,80792.2,6.07,2033-07-29
HH001506_L2,HH001506,loan,549.16,2935.95,22.03,2029-09-14
HH001507_L1,HH001507,mortgage,2669.71,102038.97,4.99,2030-02-25
HH001508_L1,HH001508,mortgage,6303.29,250195.89,5.28,2030-02-05
HH001510_L1,HH001510,mortgage,1054.67,60110.73,5.85,2032-07-13
HH001510_L2,HH001510,loan,565.38,9419.63,10.34,2031-11-28
HH001512_L1,HH001512,mortgage,2601.02,132181.84,4.34,2031-06-26
HH001514_L1,HH001514,mortgage,5805.85,203763.83,5.37,2029-09-04
HH001514_L2,HH001514,loan,141.18,2053.43,21.2,2029-01-31
HH001515_L1,HH001515,mortgage,1711.93,62052.58,4.66,2030-03-12
HH001520_L2,HH001520,loan,320.32,4587.93,22.17,2033-04-08
HH001521_L1,HH001521,mortgage,1789.82,114575.0,5.54,2032-05-15
HH001521_L2,HH001521,loan,393.97,2935.13,10.0,2028-06-02
HH001522_L1,HH001522,mortgage,13544.34,141733.37,4.66,2043-01-15
HH001522_L2,HH001522,credit_card,2377.45,49904.07,19.81,
HH001524_L2,HH001524,loan,930.63,12050.54,8.28,2028-03-30
HH001526_L1,HH001526,mortgage,1431.7,41196.51,5.77,2029-06-16
HH001527_L1,HH001527,mortgage,3533.75,202364.39,4.99,2031-09-18
HH001527_L2,HH001527,loan,329.36,4755.63,14.17,2028-03-11
HH001528_L1,HH001528,mortgage,5089.06,13832.49,7.07,2051-11-27
HH001528_L2,HH001528,credit_card,969.64,34450.18,15.16,
HH001530_L1,HH001530,mortgage,3866.43,21249.84,4.21,2032-02-06
HH001530_L2,HH001530,credit_card,751.64,15485.05,11.56,
HH001532_L1,HH001532,mortgage,757.55,113854.99,5.08,2042-09-27
HH001533_L1,HH001533,mortgage,2803.32,111890.12,5.13,2030-02-02
HH001535_L1,HH001535,mortgage,4877.95,161806.81,4.08,2029-06-26
HH001535_L2,HH001535,loan,112.56,1801.44,15.22,2032-08-20
HH001537_L1,HH001537,mortgage,1392.8,79933.2,4.66,2032-05-31
HH001538_L1,HH001538,mortgage,1912.43,49772.91,4.64,2043-06-11
HH001540_L1,HH001540,mortgage,1565.43,32341.54,5.17,2046-11-03
HH001540_L2,HH001540,loan,820.27,8608.43,27.31,2031-09-04
HH001543_L1,HH001543,mortgage,1903.61,43168.38,6.55,2054-02-18
HH001543_L2,HH001543,loan,364.07,3596.41,25.79,2029-05-18
HH001544_L1,HH001544,mortgage,1318.02,79281.7,7.05,2032-01-01
HH001546_L1,HH001546,mortgage,123.68,1721.0,4.83,2027-08-23
HH001546_L2,HH001546,loan,205.64,3509.19,27.63,2030-07-28
HH001548_L1,HH001548,mortgage,1059.24,44785.3,5.3,2052-02-14
HH001552_L1,HH001552,mortgage,2622.41,117167.42,4.68,2030-04-11
HH001554_L1,HH001554,mortgage,1029.52,281089.29,5.42,2051-07-09
HH001555_L2,HH001555,loan,340.07,4671.57,15.48,2027-10-08
HH001558_L1,HH001558,mortgage,2217.57,217921.41,6.09,2036-02-04
HH001558_L2,HH001558,loan,383.12,6757.61,12.15,2029-05-10
HH001561_L1,HH001561,mortgage,1382.54,92838.57,5.17,2033-05-01
HH001562_L1,HH001562,mortgage,5284.14,63614.33,4.96,2036-08-04
HH001562_L2,HH001562,credit_card,966.36,37021.09,14.22,
HH001564_L1,HH001564,mortgage,254.45,9067.89,4.24,2029-10-25
HH001566_L1,HH001566,mortgage,4933.73,154999.77,4.38,2029-10-09
HH001566_L2,HH001566,loan,106.6,598.38,14.77,2030-02-22
HH001569_L1,HH001569,mortgage,4191.68,220931.14,5.75,2032-02-01
HH001572_L1,HH001572,mortgage,1058.47,108898.28,3.23,2035-07-17
HH001574_L1,HH001574,mortgage,11784.94,504141.21,5.96,2030-02-11
HH001574_L2,HH001574,loan,122.36,2155.45,11.62,2029-03-19
HH001575_L1,HH001575,mortgage,2408.39,79976.27,2.81,2029-11-11
HH001575_L2,HH001575,loan,292.45,2553.41,19.14,2029-09-08
HH001576_L1,HH001576,mortgage,8292.73,200553.43,5.13,2052-11-13
HH001578_L1,HH001578,mortgage,548.12,33657.91,3.97,2032-09-24
HH001578_L2,HH001578,loan,177.51,1070.08,27.98,2028-01-25
HH001579_L1,HH001579,mortgage,5401.78,44918.23,5.77,2043-09-27
HH001579_L2,HH001579,credit_card,1531.69,34819.33,21.5,
HH001580_L1,HH001580,mortgage,2770.72,219568.36,3.96,2034-11-18
HH001581_L1,HH001581,mortgage,3107.25,254753.15,3.69,2035-04-28
HH001581_L2,HH001581,loan,125.92,1523.17,11.51,2027-06-11
HH001583_L1,HH001583,mortgage,1127.42,67557.11,4.98,2031-11-12
HH001584_L1,HH001584,mortgage,9288.9,157822.81,6.58,2049-08-18
HH001584_L2,HH001584,credit_card,1409.91,20304.56,24.38,
HH001586_L1,HH001586,mortgage,6495.46,110238.7,5.19,2032-07-26
HH001586_L2,HH001586,credit_card,1660.17,52258.09,26.75,
HH001587_L1,HH001587,mortgage,9102.89,282821.72,5.64,2039-12-03
HH001588_L1,HH001588,mortgage,4641.96,207550.26,4.25,2030-06-07
HH001590_L2,HH001590,loan,314.98,4702.07,17.09,2027-06-20
HH001591_L1,HH001591,mortgage,751.46,53327.54,4.85,2033-08-11
HH001591_L2,HH001591,loan,262.0,2055.63,25.29,2029-01-26
HH001592_L2,HH001592,loan,412.14,3429.29,16.25,2027-07-03
HH001593_L2,HH001593,loan,129.56,1159.78,12.59,2029-09-07
HH001594_L2,HH001594,loan,126.99,2109.9,9.38,2031-07-03
HH001595_L1,HH001595,mortgage,7902.13,18635.43,4.72,2043-01-12
HH001595_L2,HH001595,credit_card,511.41,11012.2,10.91,
HH001596_L1,HH001596,mortgage,5709.62,32258.94,4.61,2050-07-21
HH001596_L2,HH001596,credit_card,573.6,9930.87,13.49,
HH001599_L1,HH001599,mortgage,2729.34,109583.09,4.89,2030-07-01
HH001601_L1,HH001601,mortgage,2847.85,230167.91,2.5,2033-06-18
HH001603_L1,HH001603,mortgage,10894.5,684451.17,5.87,2032-07-03
HH001605_L1,HH001605,mortgage,9502.73,403176.95,4.26,2030-12-25
HH001605_L2,HH001605,loan,1014.61,13126.46,14.3,2032-09-23
HH001608_L1,HH001608,mortgage,1250.96,86177.36,5.78,2033-07-21
HH001609_L1,HH001609,mortgage,5475.94,197312.07,5.54,2030-01-08
HH001611_L1,HH001611,mortgage,5127.97,214133.35,4.54,2030-10-31
HH001615_L1,HH001615,mortgage,2686.45,97136.15,5.84,2030-03-16
HH001616_L2,HH001616,loan,216.53,1957.13,16.03,2030-05-21
HH001617_L1,HH001617,mortgage,434.48,11913.03,6.51,2040-10-04
HH001618_L1,HH001618,mortgage,4467.85,578290.08,4.4,2039-12-26
HH001619_L1,HH001619,mortgage,2349.72,90153.6,5.57,2030-04-15
HH001619_L2,HH001619,loan,184.35,1597.26,14.0,2032-09-25
HH001620_L1,HH001620,mortgage,4686.51,414840.5,5.29,2036-02-13
HH001621_L1,HH001621,mortgage,4691.1,97322.22,4.56,2033-07-16
HH001621_L2,HH001621,loan,1198.96,11763.61,11.06,2029-02-01
HH001622_L1,HH001622,mortgage,887.97,228465.46,7.15,2049-09-01
HH001624_L1,HH001624,mortgage,1464.59,217673.39,4.68,2040-01-23
HH001625_L1,HH001625,mortgage,2680.59,172286.66,4.3,2032-11-24
HH001625_L2,HH001625,loan,114.31,563.0,16.0,2032-08-25
HH001626_L1,HH001626,mortgage,7444.71,724955.12,4.01,2035-10-03
HH001628_L1,HH001628,mortgage,3953.49,324335.54,5.28,2035-04-21
HH001631_L2,HH001631,loan,196.68,3496.6,12.15,2031-05-30
HH001635_L1,HH001635,mortgage,1822.85,449650.99,5.7,2051-01-05
HH001635_L2,HH001635,loan,370.21,2802.08,11.38,2029-06-04
HH001637_L1,HH001637,mortgage,4672.7,197544.49,6.05,2030-04-11
HH001638_L1,HH001638,mortgage,776.0,95982.52,5.75,2037-04-26
HH001639_L1,HH001639,mortgage,2017.22,126812.6,5.81,2033-02-24
HH001640_L1,HH001640,mortgage,1251.49,29357.45,7.09,2031-11-19
HH001642_L1,HH001642,mortgage,4874.92,129507.76,4.09,2032-06-12
HH001643_L1,HH001643,mortgage,6962.42,197324.37,5.04,2036-12-20
HH001643_L2,HH001643,loan,541.19,8098.98,19.37,2028-05-14
HH001644_L1,HH001644,mortgage,2087.29,196405.39,4.19,2036-05-03
HH001644_L2,HH001644,loan,162.55,2193.16,12.03,2031-12-26
HH001647_L2,HH001647,loan,122.2,1355.28,11.26,2033-01-23
HH001648_L1,HH001648,mortgage,5285.02,519906.42,5.47,2035-04-25
HH001649_L1,HH001649,mortgage,2767.25,72201.26,5.93,2043-09-06
HH001651_L1,HH001651,mortgage,3965.46,131246.1,5.56,2029-08-30
HH001652_L1,HH001652,mortgage,3408.98,177676.96,3.93,2031-08-03
HH001653_L2,HH001653,loan,258.05,2590.31,16.88,2029-03-03
HH001654_L1,HH001654,mortgage,2396.01,146139.02,5.03,2031-12-25
HH001654_L2,HH001654,loan,249.05,4405.37,12.25,2030-11-16
HH001655_L1,HH001655,mortgage,4723.25,608669.03,6.5,2040-02-11
HH001656_L1,HH001656,mortgage,198.66,20384.56,3.83,2035-12-04
HH001657_L2,HH001657,loan,649.98,6977.19,10.52,2029-12-19
HH001662_L2,HH001662,loan,269.01,3111.24,24.07,2031-06-13
HH001663_L1,HH001663,mortgage,4497.73,159446.24,4.27,2030-01-17
HH001664_L1,HH001664,mortgage,2506.52,40906.98,4.49,2037-11-07
HH001664_L2,HH001664,credit_card,652.43,23515.63,24.6,
HH001665_L1,HH001665,mortgage,5019.94,267161.23,4.21,2031-04-19
HH001667_L1,HH001667,mortgage,5674.96,158053.42,4.28,2029-05-15
HH001668_L2,HH001668,loan,485.02,5800.86,23.24,2028-02-23
HH001669_L1,HH001669,mortgage,1817.59,114826.59,4.87,2032-12-01
HH001670_L1,HH001670,mortgage,1604.1,186116.34,4.19,2037-09-23
HH001671_L1,HH001671,mortgage,2584.67,167837.74,4.22,2032-10-01
HH001672_L1,HH001672,mortgage,1041.79,46046.6,6.83,2030-04-27
HH001673_L1,HH001673,mortgage,1181.66,100697.34,4.62,2033-11-06
HH001674_L1,HH001674,mortgage,5037.68,181969.17,4.55,2030-02-22
HH001675_L1,HH001675,mortgage,2478.12,219257.88,5.22,2034-05-18
HH001676_L1,HH001676,mortgage,6452.16,59682.23,5.9,2030-10-13
HH001676_L2,HH001676,credit_card,1156.02,23033.92,24.28,
HH001677_L1,HH001677,mortgage,9229.58,740328.87,7.72,2033-05-20
HH001679_L1,HH001679,mortgage,2463.11,314770.53,3.99,2039-06-14
HH001680_L1,HH001680,mortgage,1059.27,82914.2,4.89,2033-09-19
HH001680_L2,HH001680,loan,54.68,964.48,16.47,2031-11-27
HH001681_L1,HH001681,mortgage,3126.63,134158.7,6.3,2030-05-14
HH001681_L2,HH001681,loan,152.52,1930.04,28.16,2033-04-12
HH001682_L1,HH001682,mortgage,1116.5,199927.55,4.03,2042-11-24
HH001683_L1,HH001683,mortgage,4838.81,43203.87,4.35,2030-05-31
HH001683_L2,HH001683,credit_card,807.66,24865.61,10.47,
HH001684_L1,HH001684,mortgage,5280.39,247741.04,5.79,2030-11-11
HH001685_L1,HH001685,mortgage,6964.26,136425.46,3.41,2054-02-13
HH001685_L2,HH001685,credit_card,287.49,3327.48,18.89,
HH001688_L1,HH001688,mortgage,2528.79,141105.12,5.22,2032-01-17
HH001690_L2,HH001690,loan,153.07,1401.82,14.77,2033-01-13
HH001691_L1,HH001691,mortgage,2154.55,138771.31,4.45,2033-06-04
HH001692_L1,HH001692,mortgage,1109.28,38447.56,5.92,2029-09-02
HH001695_L2,HH001695,loan,201.57,3543.35,24.67,2027-06-17
HH001696_L2,HH001696,loan,269.31,3642.13,13.15,2029-02-22
HH001697_L2,HH001697,loan,658.41,8620.46,25.91,2028-10-10
HH001698_L1,HH001698,mortgage,4255.58,142264.96,7.88,2029-07-08
HH001699_L1,HH001699,mortgage,1416.32,56568.8,5.81,2051-03-24
HH001700_L1,HH001700,mortgage,2680.81,40171.79,4.66,2039-06-11
HH001700_L2,HH001700,credit_card,985.35,35467.49,11.92,
HH001702_L2,HH001702,loan,259.42,3070.21,16.81,2032-08-21
HH001705_L1,HH001705,mortgage,2721.93,118213.1,2.5,2030-09-20
HH001706_L1,HH001706,mortgage,2072.29,347394.58,5.33,2044-04-08
HH001707_L1,HH001707,mortgage,2589.98,181614.98,2.5,2033-11-17
HH001708_L1,HH001708,mortgage,189.38,17747.92,6.55,2036-03-08
HH001711_L1,HH001711,mortgage,10381.63,144359.89,5.38,2054-04-29
HH001711_L2,HH001711,credit_card,2818.14,49687.16,28.48,
HH001714_L1,HH001714,mortgage,1215.27,49800.91,4.7,2030-01-08
HH001714_L2,HH001714,loan,209.26,1131.78,15.64,2028-01-04
HH001715_L1,HH001715,mortgage,410.28,23940.96,4.94,2031-12-15
HH001715_L2,HH001715,loan,379.3,4822.21,15.78,2029-10-18
HH001716_L1,HH001716,mortgage,595.72,29187.7,5.19,2030-11-06
HH001717_L1,HH001717,mortgage,2902.45,10766.31,5.34,2043-05-25
HH001717_L2,HH001717,credit_card,418.7,14958.39,17.91,
HH001718_L1,HH001718,mortgage,4224.2,415578.95,4.31,2035-10-01
HH001719_L1,HH001719,mortgage,4747.58,64849.92,4.67,2040-07-01
HH001719_L2,HH001719,credit_card,1052.93,41926.28,12.79,
HH001720_L2,HH001720,loan,234.96,3832.9,17.49,2028-02-09
HH001721_L2,HH001721,loan,169.75,1024.12,12.62,2030-01-07
HH001722_L2,HH001722,loan,250.8,1213.45,26.57,2031-02-27
HH001725_L1,HH001725,mortgage,8694.36,45390.82,4.57,2035-06-09
HH001725_L2,HH001725,credit_card,614.09,19110.69,13.74,
HH001727_L1,HH001727,mortgage,5208.95,91980.81,6.21,2050-11-25
HH001729_L1,HH001729,mortgage,1470.77,59602.87,5.82,2030-04-07
HH001731_L1,HH001731,mortgage,6259.83,122145.22,5.65,2031-05-01
HH001731_L2,HH001731,credit_card,321.08,7830.98,24.57,
HH001732_L1,HH001732,mortgage,4245.49,28377.75,3.86,2031-03-15
HH001732_L2,HH001732,credit_card,816.34,24662.78,11.39,
HH001734_L1,HH001734,mortgage,2438.41,289552.68,3.91,2036-10-02
HH001737_L1,HH001737,mortgage,3773.76,215310.37,4.2,2055-03-07
HH001739_L1,HH001739,mortgage,4895.53,208886.79,4.37,2030-04-10
HH001739_L2,HH001739,loan,506.18,6662.15,23.96,2029-02-13
HH001741_L1,HH001741,mortgage,8839.05,207414.44,2.91,2035-05-11
HH001741_L2,HH001741,credit_card,659.18,26003.25,15.78,
HH001745_L1,HH001745,mortgage,5402.8,180706.75,5.78,2029-12-02
HH001746_L1,HH001746,mortgage,3260.48,46213.84,5.49,2030-09-17
HH001746_L2,HH001746,credit_card,688.39,11020.75,17.88,
HH001747_L1,HH001747,mortgage,2236.13,107545.75,5.35,2031-02-21
HH001748_L1,HH001748,mortgage,2519.79,83039.21,4.45,2029-05-04
HH001754_L1,HH001754,mortgage,2985.62,131785.93,5.41,2030-07-13
HH001755_L1,HH001755,mortgage,1957.42,73229.77,5.39,2029-12-17
