liability_id,household_id,type,monthly_cost,outstanding,interest_rate,final_payment_date
HH001088_L1,HH001088,mortgage,4869.45,171259.85,5.56,2029-07-04
HH001090_L1,HH001090,mortgage,3546.59,254003.79,7.31,2033-08-17
HH001090_L2,HH001090,loan,231.2,2396.74,9.36,2029-07-18
HH001091_L1,HH001091,mortgage,2826.34,273407.24,7.49,2036-10-25
HH001091_L2,HH001091,loan,158.66,2271.07,28.91,2032-05-09
HH001092_L1,HH001092,mortgage,8668.25,312706.44,3.76,2029-06-24
HH001093_L2,HH001093,loan,307.07,3921.36,16.12,2030-08-23
HH001095_L1,HH001095,mortgage,1617.46,216443.56,6.33,2041-02-04
HH001097_L1,HH001097,mortgage,21584.12,369526.39,5.45,2049-01-04
HH001098_L2,HH001098,loan,77.94,400.36,10.92,2032-07-27
HH001099_L1,HH001099,mortgage,1207.92,176396.18,4.25,2039-12-04
HH001100_L1,HH001100,mortgage,12210.99,249711.72,5.32,2049-11-20
HH001100_L2,HH001100,credit_card,1067.2,16188.48,27.41,
HH001102_L2,HH001102,loan,205.12,2776.19,21.66,2028-01-01
HH001103_L2,HH001103,loan,208.81,3195.88,21.69,2028-08-27
HH001104_L1,HH001104,mortgage,289.26,87924.78,3.81,2055-10-22
HH001105_L1,HH001105,mortgage,5761.89,291926.85,3.69,2031-06-28
HH001106_L1,HH001106,mortgage,2471.88,222153.05,4.58,2035-10-20
HH001107_L1,HH001107,mortgage,679.94,147192.92,5.92,2048-01-31
HH001108_L1,HH001108,mortgage,8784.24,246509.14,5.27,2033-12-24
HH001108_L2,HH001108,credit_card,973.61,25488.75,15.97,
HH001109_L1,HH001109,mortgage,5929.08,185898.79,4.52,2029-09-28
HH001109_L2,HH001109,credit_card,571.89,9352.95,21.01,
HH001111_L1,HH001111,mortgage,1539.33,183222.98,4.4,2038-03-21
HH001112_L1,HH001112,mortgage,407.66,36781.51,4.96,2034-12-24
HH001113_L1,HH001113,mortgage,28030.66,322828.66,4.28,2054-10-28
HH001114_L1,HH001114,mortgage,2642.58,85250.54,6.68,2029-11-03
HH001117_L1,HH001117,mortgage,2680.5,364215.54,4.64,2039-02-17
HH001118_L2,HH001118,loan,292.5,5120.46,14.8,2030-12-15
HH001119_L1,HH001119,mortgage,3981.48,353189.32,7.67,2034-10-06
HH001120_L1,HH001120,mortgage,605.42,52920.51,4.5,2035-07-06
HH001121_L1,HH001121,mortgage,11489.93,263614.99,5.27,2043-09-08
HH001121_L2,HH001121,credit_card,633.53,24480.31,10.76,
HH001122_L2,HH001122,loan,87.19,1184.99,14.52,2032-08-12
HH001123_L1,HH001123,mortgage,7262.99,952627.76,3.83,2040-08-04
HH001124_L2,HH001124,loan,324.17,3134.35,15.34,2027-12-10
HH001125_L2,HH001125,loan,123.63,1425.2,13.52,2028-10-17
HH001126_L1,HH001126,mortgage,1290.46,234493.56,4.26,2044-11-02
HH001126_L2,HH001126,loan,208.89,2319.13,20.99,2027-10-27
HH001127_L1,HH001127,mortgage,15285.07,242875.06,6.46,2046-09-21
HH001127_L2,HH001127,credit_card,555.71,16041.05,23.63,
HH001128_L1,HH001128,mortgage,188.75,16512.35,5.64,2034-04-05
HH001128_L2,HH001128,loan,1126.7,10501.17,12.03,2029-10-25
HH001129_L1,HH001129,mortgage,13737.7,220111.36,5.3,2042-10-13
HH001129_L2,HH001129,loan,278.09,1509.71,18.5,2030-04-22
HH001131_L1,HH001131,mortgage,3971.11,190398.22,4.39,2031-05-15
HH001132_L2,HH001132,loan,252.59,2065.76,17.55,2027-11-17
HH001133_L1,HH001133,mortgage,5629.19,111983.2,5.71,2046-06-11
HH001134_L1,HH001134,mortgage,1029.96,199992.15,5.97,2046-01-12
HH001134_L2,HH001134,loan,401.3,3825.21,22.82,2031-11-11
HH001136_L1,HH001136,mortgage,8266.94,211485.16,4.13,2038-11-20
HH001137_L1,HH001137,mortgage,4203.33,936792.25,6.07,2048-11-02
HH001138_L1,HH001138,mortgage,3224.49,267503.01,5.31,2033-08-15
HH001139_L1,HH001139,mortgage,1158.56,144918.26,2.91,2038-06-18
HH001139_L2,HH001139,loan,70.59,1173.13,14.07,2031-01-13
HH001142_L1,HH001142,mortgage,3981.25,120877.75,5.78,2029-07-30
HH001143_L1,HH001143,mortgage,2021.11,80784.0,6.47,2029-10-25
HH001143_L2,HH001143,loan,453.18,3852.32,24.81,2030-10-22
HH001144_L1,HH001144,mortgage,4044.59,250103.6,2.67,2033-02-24
HH001145_L1,HH001145,mortgage,3688.78,199964.2,6.56,2031-09-10
HH001145_L2,HH001145,credit_card,330.39,5127.1,13.21,
HH001146_L1,HH001146,mortgage,2881.45,195442.02,5.65,2033-09-07
HH001147_L1,HH001147,mortgage,5207.47,851033.24,5.1,2042-01-23
HH001147_L2,HH001147,loan,353.67,2913.74,23.64,2031-01-16
HH001148_L1,HH001148,mortgage,7479.73,266441.99,4.81,2050-12-14
HH001148_L2,HH001148,credit_card,769.74,13778.04,11.23,
HH001149_L1,HH001149,mortgage,6865.5,817756.69,4.35,2037-06-11
HH001150_L1,HH001150,mortgage,274.38,64338.9,7.06,2048-02-26
HH001152_L1,HH001152,mortgage,2902.04,273400.87,4.14,2034-07-25
HH001153_L1,HH001153,mortgage,2282.43,93087.43,5.6,2029-12-30
HH001156_L1,HH001156,mortgage,3302.45,125778.16,5.34,2029-11-17
HH001157_L2,HH001157,loan,373.14,6042.8,27.18,2028-09-18
HH001159_L1,HH001159,mortgage,1056.46,66760.73,5.64,2032-07-28
HH001159_L2,HH001159,loan,382.71,5821.7,23.23,2031-03-24
HH001160_L1,HH001160,mortgage,1930.01,192251.33,5.81,2037-02-01
HH001161_L1,HH001161,mortgage,2304.97,86735.02,2.6,2029-12-10
HH001164_L1,HH001164,mortgage,16737.49,266051.58,5.17,2053-01-27
HH001164_L2,HH001164,credit_card,2423.95,28606.06,27.75,
HH001165_L2,HH001165,loan,151.92,1874.34,18.11,2029-02-04
HH001169_L1,HH001169,mortgage,522.59,29571.39,5.16,2031-05-28
HH001170_L1,HH001170,mortgage,5631.17,234662.08,4.57,2030-01-19
HH001170_L2,HH001170,credit_card,851.77,27824.84,18.86,
HH001171_L1,HH001171,mortgage,759.41,116144.84,4.78,2042-02-28
HH001173_L1,HH001173,mortgage,6026.97,486387.04,4.36,2033-06-22
HH001175_L1,HH001175,mortgage,1480.13,177060.62,6.26,2036-10-19
HH001176_L2,HH001176,loan,340.75,2115.32,14.65,2030-04-29
HH001177_L1,HH001177,mortgage,3652.84,285653.67,4.32,2034-02-13
HH001178_L1,HH001178,mortgage,5243.52,428103.4,7.15,2035-03-11
HH001179_L1,HH001179,mortgage,2857.42,125559.79,5.15,2030-07-10
HH001182_L1,HH001182,mortgage,155.05,24929.8,5.17,2041-08-25
HH001183_L1,HH001183,mortgage,2140.29,179618.63,5.19,2034-11-25
HH001184_L1,HH001184,mortgage,4851.81,130964.43,5.11,2038-10-29
HH001185_L2,HH001185,loan,477.28,4432.66,16.31,2031-08-16
HH001186_L1,HH001186,mortgage,3068.0,143169.4,6.71,2030-11-11
HH001187_L1,HH001187,mortgage,3033.03,166125.94,3.94,2031-04-01
HH001188_L1,HH001188,mortgage,2472.95,222171.34,3.44,2035-10-25
HH001189_L1,HH001189,mortgage,309.83,39863.28,2.59,2038-03-04
HH001189_L2,HH001189,loan,292.21,1690.12,13.06,2032-12-25
HH001190_L1,HH001190,mortgage,2644.82,246980.97,3.1,2035-03-11
HH001190_L2,HH001190,loan,638.88,6428.27,22.18,2031-07-08
HH001191_L1,HH001191,mortgage,273.77,35138.24,5.85,2038-09-09
HH001192_L1,HH001192,mortgage,1751.91,104759.66,2.76,2031-09-22
HH001193_L1,HH001193,mortgage,1061.22,158992.87,6.0,2039-08-25
HH001194_L1,HH001194,mortgage,6694.05,241922.57,3.09,2030-01-20
HH001194_L2,HH001194,credit_card,1200.19,42685.67,24.64,
HH001195_L1,HH001195,mortgage,1362.16,120837.25,3.57,2034-04-20
HH001197_L1,HH001197,mortgage,10331.84,1040619.86,4.6,2035-04-04
HH001199_L1,HH001199,mortgage,7524.37,352232.28,3.26,2036-01-31
HH001200_L1,HH001200,mortgage,10557.16,247704.22,4.03,2044-01-29
HH001200_L2,HH001200,credit_card,775.29,24533.63,28.7,
HH001201_L1,HH001201,mortgage,2103.84,297757.68,4.55,2039-03-16
HH001201_L2,HH001201,loan,270.12,2814.58,15.46,2032-03-21
HH001202_L1,HH001202,mortgage,1851.64,231731.43,5.6,2038-02-20
HH001202_L2,HH001202,loan,219.5,3175.64,23.96,2031-03-03
HH001203_L1,HH001203,mortgage,20932.03,861099.21,3.91,2030-07-12
HH001203_L2,HH001203,credit_card,1192.0,25589.13,13.83,
HH001204_L2,HH001204,loan,210.65,1961.79,22.21,2027-07-25
HH001206_L1,HH001206,mortgage,1193.37,135295.4,4.63,2038-01-09
HH001206_L2,HH001206,loan,658.2,10476.66,27.94,2029-10-21
HH001207_L2,HH001207,loan,647.19,8075.02,12.03,2031-06-26
HH001208_L1,HH001208,mortgage,2235.01,74134.17,4.83,2029-08-12
HH001210_L2,HH001210,loan,187.94,3254.45,24.8,2033-04-08
HH001212_L1,HH001212,mortgage,835.39,91026.39,5.94,2037-08-11
HH001213_L1,HH001213,mortgage,3440.44,301112.22,3.45,2035-09-30
HH001214_L1,HH001214,mortgage,946.5,199928.82,4.33,2047-05-31
HH001216_L1,HH001216,mortgage,6205.49,225360.23,4.66,2029-08-17
HH001217_L1,HH001217,mortgage,725.58,135798.51,4.94,2044-07-27
HH001218_L1,HH001218,mortgage,853.39,72638.39,5.09,2035-07-20
HH001219_L1,HH001219,mortgage,6940.1,80005.9,3.57,2041-07-24
HH001220_L1,HH001220,mortgage,2005.68,172784.77,5.45,2035-03-26
HH001222_L1,HH001222,mortgage,7160.13,520488.28,3.53,2034-03-02
HH001222_L2,HH001222,credit_card,502.96,12856.72,16.11,
HH001224_L1,HH001224,mortgage,6282.68,363528.69,6.92,2031-06-29
HH001224_L2,HH001224,loan,144.36,1960.59,23.38,2032-05-17
HH001226_L1,HH001226,mortgage,1408.75,77891.5,4.94,2031-03-06
HH001226_L2,HH001226,loan,808.11,6766.07,19.82,2031-09-27
HH001227_L1,HH001227,mortgage,5049.2,291646.42,6.43,2031-06-06
HH001227_L2,HH001227,loan,102.06,1381.06,21.27,2027-09-02
HH001228_L1,HH001228,mortgage,2436.13,68558.8,4.29,2029-04-26
HH001228_L2,HH001228,credit_card,1004.45,13277.92,11.12,
HH001231_L1,HH001231,mortgage,4506.91,247666.09,5.09,2032-03-11
HH001232_L1,HH001232,mortgage,1207.17,118280.72,5.15,2036-06-21
HH001233_L1,HH001233,mortgage,8123.93,254612.15,6.0,2030-04-17
HH001233_L2,HH001233,credit_card,1796.66,39614.49,17.72,
HH001234_L1,HH001234,mortgage,3988.81,277523.26,4.38,2033-02-02
HH001235_L2,HH001235,loan,138.61,2340.92,28.09,2033-02-05
HH001236_L1,HH001236,mortgage,18866.87,306077.62,5.85,2033-01-30
HH001237_L1,HH001237,mortgage,4526.33,158867.45,6.06,2029-06-23
HH001238_L1,HH001238,mortgage,7166.99,436104.17,5.23,2033-01-18
HH001240_L1,HH001240,mortgage,6897.26,72076.89,3.3,2053-11-17
HH001241_L1,HH001241,mortgage,7337.08,305930.62,5.99,2030-04-20
HH001242_L1,HH001242,mortgage,1403.41,276873.24,5.67,2046-07-07
HH001243_L1,HH001243,mortgage,11270.72,258864.59,4.4,2054-05-11
HH001243_L2,HH001243,credit_card,1096.81,25128.64,22.81,
HH001245_L1,HH001245,mortgage,3770.2,112907.82,4.0,2038-08-29
HH001246_L2,HH001246,loan,266.7,1316.24,17.5,2032-01-30
HH001247_L1,HH001247,mortgage,5548.44,355361.29,5.77,2033-01-11
HH001249_L1,HH001249,mortgage,1895.24,456916.87,3.96,2047-10-08
HH001250_L1,HH001250,mortgage,5825.32,379832.28,5.55,2032-09-04
HH001251_L1,HH001251,mortgage,6574.27,238455.75,4.01,2030-01-15
HH001251_L2,HH001251,credit_card,1281.54,21129.07,20.2,
HH001252_L1,HH001252,mortgage,1688.42,247889.13,7.15,2040-03-30
HH001252_L2,HH001252,loan,260.88,1061.24,27.06,2030-09-22
HH001253_L1,HH001253,mortgage,3369.63,417716.51,6.2,2038-10-27
HH001254_L1,HH001254,mortgage,2543.67,135189.54,5.13,2031-10-14
HH001254_L2,HH001254,loan,91.01,434.1,8.02,2028-10-16
HH001255_L1,HH001255,mortgage,334.69,14999.91,4.93,2031-01-18
HH001255_L2,HH001255,loan,285.29,1715.41,24.47,2031-07-30
HH001257_L2,HH001257,loan,179.98,1405.95,19.55,2031-06-30
HH001258_L1,HH001258,mortgage,3084.51,91105.41,7.03,2029-06-05
HH001259_L2,HH001259,loan,215.11,2678.95,9.93,2028-02-21
HH001260_L1,HH001260,mortgage,2435.25,214046.44,5.75,2035-01-08
HH001260_L2,HH001260,credit_card,682.66,8597.28,28.15,
HH001261_L2,HH001261,loan,169.44,1392.87,10.2,2032-04-12
HH001262_L1,HH001262,mortgage,1665.28,130105.44,4.84,2033-11-25
HH001263_L1,HH001263,mortgage,317.59,79334.45,5.24,2050-10-08
HH001266_L2,HH001266,loan,633.76,2997.0,22.88,2029-06-25
HH001267_L1,HH001267,mortgage,7687.7,227447.77,5.62,2048-03-19
HH001269_L1,HH001269,mortgage,6351.88,192392.38,5.23,2029-08-02
HH001269_L2,HH001269,credit_card,1415.16,21891.23,22.03,
HH001270_L1,HH001270,mortgage,4267.54,142219.64,5.3,2029-07-17
HH001272_L1,HH001272,mortgage,4966.99,224402.52,4.88,2030-10-16
HH001272_L2,HH001272,loan,421.26,5074.85,19.49,2032-07-17
HH001273_L1,HH001273,mortgage,6180.86,136467.33,3.97,2036-10-20
HH001274_L2,HH001274,loan,150.72,2353.63,11.94,2029-05-23
HH001275_L1,HH001275,mortgage,1276.77,67503.77,5.51,2031-12-23
HH001277_L1,HH001277,mortgage,2717.97,243564.03,4.17,2034-05-18
HH001278_L1,HH001278,mortgage,840.76,207464.38,4.92,2053-04-26
HH001279_L2,HH001279,loan,223.67,2146.09,11.63,2027-06-27
HH001280_L1,HH001280,mortgage,1432.48,175912.71,3.87,2039-12-07
HH001281_L1,HH001281,mortgage,3127.18,302736.23,4.67,2035-12-01
HH001282_L1,HH001282,mortgage,3147.94,219800.27,3.0,2032-12-20
HH001285_L1,HH001285,mortgage,1110.78,96903.91,5.15,2034-03-29
HH001286_L2,HH001286,loan,356.2,5584.03,13.34,2030-06-17
HH001287_L1,HH001287,mortgage,9220.32,250680.24,4.53,2034-11-09
HH001287_L2,HH001287,credit_card,611.82,23291.99,12.21,
HH001288_L1,HH001288,mortgage,3607.33,524518.98,5.26,2039-01-25
HH001289_L1,HH001289,mortgage,1211.45,344833.99,5.78,2055-02-09
HH001291_L1,HH001291,mortgage,909.28,175797.95,3.82,2045-04-12
HH001292_L1,HH001292,mortgage,4638.98,228718.71,7.26,2031-01-26
HH001292_L2,HH001292,loan,337.92,4277.36,16.73,2032-04-05
HH001293_L1,HH001293,mortgage,2341.19,353009.92,4.16,2041-07-06
HH001295_L1,HH001295,mortgage,4031.98,547595.31,4.92,2038-06-29
HH001296_L1,HH001296,mortgage,4079.85,910609.04,3.38,2049-09-15
HH001297_L1,HH001297,mortgage,2352.63,187772.69,5.82,2034-08-07
HH001299_L1,HH001299,mortgage,1208.07,192085.27,5.94,2043-06-25
HH001300_L1,HH001300,mortgage,2885.51,342084.18,3.98,2038-01-13
HH001300_L2,HH001300,credit_card,1636.46,18026.64,12.79,
HH001301_L1,HH001301,mortgage,6384.97,247715.6,6.51,2046-09-01
HH001301_L2,HH001301,credit_card,733.6,26605.81,24.8,
HH001302_L1,HH001302,mortgage,1721.83,251253.74,4.43,2039-12-12
HH001302_L2,HH001302,loan,387.6,4647.31,28.33,2030-11-30
HH001304_L1,HH001304,mortgage,4236.19,159837.11,4.64,2029-10-01
HH001305_L1,HH001305,mortgage,26927.47,266299.8,5.15,2049-04-14
HH001305_L2,HH001305,credit_card,1007.91,37063.78,25.8,
HH001306_L1,HH001306,mortgage,3624.19,121700.8,2.5,2029-09-01
HH001307_L1,HH001307,mortgage,581.41,60895.71,6.45,2037-04-21
HH001308_L1,HH001308,mortgage,3257.86,756630.06,6.23,2051-03-02
HH001308_L2,HH001308,loan,114.35,749.68,22.4,2032-01-10
HH001309_L1,HH001309,mortgage,1316.73,199286.51,4.55,2039-11-02
HH001311_L1,HH001311,mortgage,5559.62,298034.28,6.38,2031-09-29
HH001312_L1,HH001312,mortgage,8997.63,243939.61,5.1,2037-01-28
HH001312_L2,HH001312,credit_card,541.04,20498.62,20.89,
HH001313_L1,HH001313,mortgage,2427.53,157741.44,5.38,2032-03-28
HH001315_L1,HH001315,mortgage,2332.17,249837.4,5.71,2036-07-05
HH001315_L2,HH001315,loan,491.77,3278.31,16.99,2028-04-05
HH001317_L1,HH001317,mortgage,135.85,22794.91,5.11,2042-12-18
HH001317_L2,HH001317,loan,103.65,1222.56,15.71,2032-04-18
HH001318_L1,HH001318,mortgage,3966.97,506277.88,4.63,2039-02-06
HH001320_L1,HH001320,mortgage,8237.88,618907.41,6.59,2033-07-20
HH001323_L1,HH001323,mortgage,260.38,8563.45,4.0,2029-08-28
HH001323_L2,HH001323,loan,606.62,5544.43,23.94,2031-04-01
HH001324_L1,HH001324,mortgage,13851.02,587283.62,5.18,2030-03-25
HH001325_L2,HH001325,loan,186.62,1792.07,15.96,2031-12-15
HH001326_L1,HH001326,mortgage,3191.09,413513.75,4.1,2040-02-21
HH001327_L1,HH001327,mortgage,715.74,30198.57,7.04,2030-07-27
HH001327_L2,HH001327,loan,313.43,4201.83,15.79,2028-11-02
HH001328_L1,HH001328,mortgage,2599.07,375440.49,5.14,2042-04-11
HH001330_L1,HH001330,mortgage,3556.91,256370.92,5.76,2033-07-01
HH001330_L2,HH001330,credit_card,968.07,10740.1,18.8,
HH001332_L2,HH001332,loan,100.51,802.03,10.94,2029-03-30
HH001333_L1,HH001333,mortgage,4210.37,434482.63,4.81,2037-08-15
HH001334_L1,HH001334,mortgage,922.31,80908.46,4.2,2035-03-14
HH001334_L2,HH001334,loan,189.29,2208.35,23.78,2030-07-30
HH001335_L1,HH001335,mortgage,700.76,213284.64,5.46,2055-03-11
HH001336_L1,HH001336,mortgage,3245.75,212814.71,4.76,2033-03-11
HH001338_L1,HH001338,mortgage,1549.31,176409.72,4.82,2036-10-06
HH001343_L1,HH001343,mortgage,8080.56,269138.95,4.97,2029-11-11
HH001343_L2,HH001343,credit_card,942.65,27166.33,14.47,
HH001345_L1,HH001345,mortgage,3855.34,599420.28,5.94,2040-03-29
HH001346_L1,HH001346,mortgage,4335.07,381162.0,4.75,2035-01-20
HH001347_L1,HH001347,mortgage,5635.05,244726.92,7.0,2030-03-01
HH001348_L1,HH001348,mortgage,28665.82,260981.1,4.07,2051-04-17
HH001350_L1,HH001350,mortgage,2359.07,87125.2,4.48,2030-01-14
HH001350_L2,HH001350,credit_card,831.05,13578.98,25.43,
HH001352_L1,HH001352,mortgage,648.57,169542.93,3.66,2055-01-04
HH001352_L2,HH001352,loan,205.29,3480.09,10.98,2030-01-07
HH001353_L2,HH001353,loan,149.83,2417.31,12.91,2030-08-19
HH001354_L1,HH001354,mortgage,800.28,131239.85,3.08,2042-11-15
HH001354_L2,HH001354,loan,168.25,1600.0,14.7,2032-01-21
HH001355_L1,HH001355,mortgage,1891.74,87759.46,4.91,2031-02-19
HH001356_L1,HH001356,mortgage,3168.77,434994.18,4.44,2039-02-07
HH001357_L1,HH001357,mortgage,2490.19,294364.3,5.39,2039-03-26
HH001357_L2,HH001357,loan,319.32,2230.03,11.85,2031-10-11
HH001358_L1,HH001358,mortgage,2747.15,132740.37,5.36,2031-07-08
HH001359_L2,HH001359,loan,480.94,3073.5,17.43,2031-06-03
HH001360_L1,HH001360,mortgage,5219.48,267673.45,6.25,2031-02-12
HH001360_L2,HH001360,credit_card,1330.01,13698.31,19.6,
HH001362_L1,HH001362,mortgage,617.51,96271.15,4.76,2040-03-10
HH001363_L1,HH001363,mortgage,3122.56,596043.2,5.62,2043-02-18
HH001363_L2,HH001363,loan,210.48,1024.79,15.13,2028-09-05
HH001364_L1,HH001364,mortgage,3208.21,162631.42,4.08,2031-03-18
HH001366_L1,HH001366,mortgage,2102.29,246417.98,5.65,2037-12-06
HH001367_L2,HH001367,loan,271.36,1485.69,14.71,2028-05-01
HH001368_L1,HH001368,mortgage,5242.34,219626.49,4.39,2030-07-23
HH001368_L2,HH001368,credit_card,972.56,30275.16,26.17,
HH001369_L1,HH001369,mortgage,2635.15,264023.85,6.12,2035-08-28
HH001370_L1,HH001370,mortgage,1894.6,479417.84,3.95,2050-01-30
HH001370_L2,HH001370,loan,94.03,1216.09,11.35,2030-05-29
HH001371_L1,HH001371,mortgage,2706.18,145226.81,4.54,2031-12-30
HH001372_L1,HH001372,mortgage,2894.86,107354.84,5.82,2030-05-30
HH001373_L1,HH001373,mortgage,3757.85,200887.21,5.99,2031-12-27
HH001373_L2,HH001373,credit_card,328.34,5186.15,25.45,
HH001376_L1,HH001376,mortgage,1309.75,94635.71,3.86,2033-04-12
HH001376_L2,HH001376,loan,156.12,2431.94,26.61,2027-10-06
HH001377_L1,HH001377,mortgage,3154.65,90094.45,4.78,2029-05-26
HH001377_L2,HH001377,credit_card,1650.28,57375.1,27.85,
HH001378_L1,HH001378,mortgage,1812.3,416740.82,4.89,2048-01-21
HH001379_L1,HH001379,mortgage,19760.46,380912.83,7.44,2037-03-06
HH001379_L2,HH001379,credit_card,347.8,12213.97,9.08,
HH001380_L1,HH001380,mortgage,2208.72,408329.71,7.0,2046-06-10
HH001380_L2,HH001380,loan,677.67,10511.37,28.54,2029-01-20
HH001382_L1,HH001382,mortgage,6837.5,596746.81,7.16,2034-12-29
HH001383_L1,HH001383,mortgage,425.48,57475.13,4.44,2040-05-20
HH001384_L1,HH001384,mortgage,6474.64,217328.41,3.61,2042-12-30
HH001385_L1,HH001385,mortgage,4191.79,725019.76,5.19,2042-02-19
HH001386_L1,HH001386,mortgage,10969.86,385071.07,6.44,2029-05-20
HH001386_L2,HH001386,credit_card,3500.0,110956.44,9.33,
HH001387_L1,HH001387,mortgage,2234.93,355273.02,6.99,2041-09-10
HH001388_L1,HH001388,mortgage,1896.53,169319.94,4.39,2035-07-05
HH001388_L2,HH001388,credit_card,1246.26,37610.58,11.72,
HH001389_L1,HH001389,mortgage,14808.64,256107.64,4.61,2031-01-25
HH001389_L2,HH001389,credit_card,852.28,23886.53,25.32,
HH001390_L1,HH001390,mortgage,1333.83,114666.16,2.75,2035-08-30
HH001392_L2,HH001392,loan,306.53,5346.4,22.52,2028-09-28
HH001393_L1,HH001393,mortgage,4733.08,160256.58,3.78,2030-01-17
HH001393_L2,HH001393,credit_card,1039.46,39026.07,13.36,
HH001394_L1,HH001394,mortgage,1983.33,125580.45,5.96,2032-03-05
HH001395_L1,HH001395,mortgage,3385.3,483131.7,5.87,2039-06-14
HH001396_L1,HH001396,mortgage,15348.97,1047801.1,3.31,2032-09-08
HH001396_L2,HH001396,credit_card,963.52,29267.97,23.05,
HH001397_L1,HH001397,mortgage,10375.98,1139221.81,6.27,2037-10-06
HH001397_L2,HH001397,loan,189.8,1135.92,12.65,2032-12-04
HH001398_L1,HH001398,mortgage,3499.75,120018.66,6.48,2029-04-28
HH001399_L1,HH001399,mortgage,4796.54,393621.94,5.23,2034-03-20
HH001399_L2,HH001399,loan,294.85,3686.76,27.89,2029-07-16
HH001400_L1,HH001400,mortgage,964.2,86453.19,4.59,2035-08-23
HH001401_L1,HH001401,mortgage,1294.25,158552.03,3.58,2039-06-24
HH001403_L1,HH001403,mortgage,764.44,25080.75,6.84,2029-08-26
HH001404_L2,HH001404,loan,300.28,4262.55,21.0,2029-11-11
HH001405_L2,HH001405,loan,65.85,960.17,17.51,2032-11-20
HH001407_L1,HH001407,mortgage,13888.64,733255.9,5.35,2031-01-23
HH001408_L1,HH001408,mortgage,8803.33,259992.2,5.0,2031-04-23
HH001408_L2,HH001408,credit_card,1017.74,17121.61,28.88,
HH001409_L1,HH001409,mortgage,1146.3,119059.34,6.83,2035-12-03
HH001412_L1,HH001412,mortgage,2435.78,462322.79,4.7,2045-05-06
HH001413_L1,HH001413,mortgage,19084.87,266819.25,5.09,2035-08-18
HH001413_L2,HH001413,credit_card,486.44,9986.73,12.3,
HH001414_L1,HH001414,mortgage,2927.6,405554.61,4.61,2040-02-15
HH001415_L1,HH001415,mortgage,431.94,110943.34,5.51,2054-08-13
HH001415_L2,HH001415,loan,206.59,3660.21,16.97,2031-06-04
HH001418_L1,HH001418,mortgage,1491.5,97900.22,5.28,2032-04-06
HH001418_L2,HH001418,loan,264.51,2564.91,19.11,2029-12-21
HH001420_L1,HH001420,mortgage,3009.85,424058.34,4.41,2041-01-24
HH001421_L1,HH001421,mortgage,472.84,148034.83,5.78,2055-09-13
HH001422_L1,HH001422,mortgage,7253.61,193117.64,6.35,2041-04-17
HH001423_L1,HH001423,mortgage,3629.58,345873.87,5.72,2036-09-11
HH001424_L1,HH001424,mortgage,2192.33,170132.25,5.42,2033-11-06
HH001425_L1,HH001425,mortgage,6867.24,130110.28,5.0,2047-10-22
HH001426_L1,HH001426,mortgage,1256.9,96004.36,5.55,2033-04-10
HH001427_L1,HH001427,mortgage,2188.39,214406.73,5.6,2036-08-14
HH001427_L2,HH001427,loan,293.36,2619.31,18.37,2033-04-16
HH001428_L2,HH001428,loan,710.56,4255.79,10.18,2028-01-25
HH001429_L1,HH001429,mortgage,1269.15,91384.52,6.54,2032-09-21
HH001429_L2,HH001429,loan,227.49,3982.87,27.15,2031-04-30
HH001430_L1,HH001430,mortgage,3358.64,157603.74,3.18,2030-10-28
HH001430_L2,HH001430,loan,296.1,3487.43,12.47,2030-07-10
HH001431_L1,HH001431,mortgage,4240.62,162280.21,6.07,2030-07-01
HH001433_L1,HH001433,mortgage,10060.1,1041812.21,3.61,2035-05-27
HH001434_L1,HH001434,mortgage,12269.15,305231.68,4.21,2054-02-03
HH001436_L1,HH001436,mortgage,2241.29,70357.9,4.06,2029-06-13
HH001438_L1,HH001438,mortgage,16880.51,251826.17,3.53,2053-12-21
HH001438_L2,HH001438,credit_card,1160.79,16801.24,14.17,
HH001439_L1,HH001439,mortgage,1932.15,238020.51,4.57,2038-01-11
HH001440_L1,HH001440,mortgage,2459.11,103222.79,5.14,2030-05-09
HH001442_L1,HH001442,mortgage,10257.68,302069.56,4.03,2042-02-17
HH001442_L2,HH001442,loan,248.6,3500.87,22.08,2027-11-28
HH001444_L1,HH001444,mortgage,8586.15,1028324.66,5.82,2038-10-16
HH001445_L1,HH001445,mortgage,5128.63,348293.56,5.2,2033-02-23
HH001448_L1,HH001448,mortgage,8921.85,467540.07,5.84,2031-06-21
HH001449_L1,HH001449,mortgage,1792.97,296035.95,4.35,2041-10-01
HH001449_L2,HH001449,loan,324.98,3671.02,24.88,2030-02-11
HH001450_L1,HH001450,mortgage,2220.9,131277.67,4.11,2031-10-06
HH001450_L2,HH001450,loan,274.99,3682.42,16.56,2033-01-30
HH001452_L1,HH001452,mortgage,3298.83,637136.1,4.89,2044-02-04
HH001454_L1,HH001454,mortgage,6576.53,222112.89,3.76,2029-05-05
HH001455_L1,HH001455,mortgage,10354.68,434943.56,6.74,2030-01-17
HH001456_L1,HH001456,mortgage,1260.11,89605.46,5.29,2032-12-23
HH001456_L2,HH001456,loan,325.03,4488.43,12.96,2028-12-18
HH001457_L1,HH001457,mortgage,986.49,194668.96,4.96,2045-10-16
HH001458_L1,HH001458,mortgage,1319.31,330589.63,6.02,2049-08-05
