liability_id,household_id,type,monthly_cost,outstanding,interest_rate,final_payment_date
HH001151_L1,HH001151,mortgage,5261.68,195849.39,4.3,2049-05-26
HH001152_L1,HH001152,mortgage,4140.89,261402.56,5.79,2032-06-12
HH001154_L1,HH001154,mortgage,1519.05,161352.24,5.23,2037-10-18
HH001154_L2,HH001154,loan,474.76,8212.56,12.84,2031-11-29
HH001155_L1,HH001155,mortgage,9695.2,80146.85,5.24,2044-01-05
HH001155_L2,HH001155,credit_card,1145.97,39382.53,8.34,
HH001156_L1,HH001156,mortgage,4937.96,251309.09,5.63,2038-06-19
HH001157_L1,HH001157,mortgage,1831.86,112858.94,6.65,2032-06-19
HH001157_L2,HH001157,loan,269.31,3343.34,12.44,2032-04-20
HH001158_L1,HH001158,mortgage,2842.01,164828.52,4.03,2031-12-27
HH001158_L2,HH001158,loan,133.06,551.55,11.2,2033-01-15
HH001159_L1,HH001159,mortgage,6927.08,65632.4,5.24,2033-08-22
HH001159_L2,HH001159,credit_card,1760.41,53231.39,28.99,
HH001160_L1,HH001160,mortgage,4708.81,49038.47,2.94,2045-09-07
HH001160_L2,HH001160,credit_card,1476.99,39243.98,26.53,
HH001162_L1,HH001162,mortgage,1807.72,459949.32,4.13,2051-10-03
HH001162_L2,HH001162,loan,210.55,1648.58,22.84,2028-05-29
HH001164_L1,HH001164,mortgage,3612.16,520709.64,4.95,2039-03-09
HH001164_L2,HH001164,loan,122.22,1987.61,26.13,2030-01-24
HH001165_L1,HH001165,mortgage,3952.41,216903.37,4.64,2031-06-23
HH001166_L1,HH001166,mortgage,4480.24,132448.7,7.74,2055-04-30
HH001166_L2,HH001166,credit_card,1364.87,40541.92,8.01,
HH001167_L1,HH001167,mortgage,5180.35,221527.97,4.16,2030-10-12
HH001168_L1,HH001168,mortgage,1809.85,185544.01,3.15,2036-10-20
HH001169_L1,HH001169,mortgage,3771.7,252126.37,6.44,2032-05-26
HH001170_L1,HH001170,mortgage,8673.73,206409.96,4.29,2049-08-15
HH001171_L1,HH001171,mortgage,6843.15,66137.17,3.77,2050-06-30
HH001171_L2,HH001171,credit_card,487.02,15005.79,18.08,
HH001173_L1,HH001173,mortgage,2111.01,170605.93,4.88,2034-08-26
HH001174_L1,HH001174,mortgage,647.09,63904.97,5.76,2035-04-24
HH001175_L1,HH001175,mortgage,2804.34,170396.47,5.4,2032-09-26
HH001177_L1,HH001177,mortgage,2323.69,141834.3,5.29,2032-09-07
HH001177_L2,HH001177,loan,135.39,979.24,23.44,2031-10-23
HH001178_L1,HH001178,mortgage,3303.21,191717.93,4.03,2032-04-29
HH001179_L1,HH001179,mortgage,9356.76,81129.92,4.43,2050-12-05
HH001179_L2,HH001179,credit_card,1788.75,30759.2,12.5,
HH001180_L2,HH001180,loan,251.84,2674.22,28.52,2028-11-17
HH001181_L1,HH001181,mortgage,774.94,60571.45,5.93,2033-09-01
HH001183_L1,HH001183,mortgage,2753.6,143560.28,4.05,2031-01-17
HH001185_L1,HH001185,mortgage,1673.22,118864.37,4.66,2033-07-20
HH001186_L1,HH001186,mortgage,5498.13,190610.96,3.99,2039-03-07
HH001187_L1,HH001187,mortgage,605.73,43011.49,5.51,2033-08-30
HH001187_L2,HH001187,loan,204.7,2443.91,18.01,2030-03-17
HH001188_L1,HH001188,mortgage,3940.33,182488.37,6.22,2030-08-13
HH001190_L1,HH001190,mortgage,4983.79,229537.48,4.48,2030-06-19
HH001191_L1,HH001191,mortgage,1893.77,85947.66,3.69,2030-11-21
HH001191_L2,HH001191,loan,774.44,12784.83,8.81,2027-06-26
HH001192_L1,HH001192,mortgage,2740.26,204766.1,5.57,2034-01-14
HH001192_L2,HH001192,loan,116.32,823.82,23.11,2032-08-06
HH001193_L1,HH001193,mortgage,4218.54,398151.14,5.8,2035-02-07
HH001194_L1,HH001194,mortgage,1388.05,104303.17,5.45,2034-01-30
HH001198_L1,HH001198,mortgage,20136.42,114613.75,4.73,2039-01-03
HH001198_L2,HH001198,credit_card,499.29,8030.26,12.44,
HH001199_L1,HH001199,mortgage,2681.05,389021.41,4.72,2041-06-20
HH001200_L1,HH001200,mortgage,1132.4,76317.46,6.06,2032-05-24
HH001201_L1,HH001201,mortgage,6356.49,150953.43,5.36,2044-11-12
HH001203_L1,HH001203,mortgage,8059.57,145890.01,6.16,2034-07-18
HH001203_L2,HH001203,credit_card,414.06,11455.26,26.23,
HH001205_L1,HH001205,mortgage,4396.32,106087.4,5.08,2052-10-15
HH001206_L1,HH001206,mortgage,4969.01,188280.79,4.11,2052-08-09
HH001209_L1,HH001209,mortgage,2922.85,182243.02,6.1,2032-09-28
HH001209_L2,HH001209,loan,235.27,4169.07,22.69,2033-01-25
HH001211_L1,HH001211,mortgage,2723.3,162036.53,4.75,2031-10-27
HH001212_L2,HH001212,loan,71.7,1209.79,25.05,2030-10-25
HH001214_L1,HH001214,mortgage,8033.73,470189.76,3.44,2032-07-20
HH001214_L2,HH001214,loan,126.94,1322.36,16.63,2031-04-26
HH001215_L1,HH001215,mortgage,4785.15,209826.66,3.21,2030-07-11
HH001216_L1,HH001216,mortgage,4697.28,223300.93,5.94,2030-12-28
HH001218_L1,HH001218,mortgage,3850.72,196094.84,5.16,2031-05-16
HH001220_L1,HH001220,mortgage,5373.6,124280.04,6.82,2035-07-05
HH001220_L2,HH001220,credit_card,586.79,17566.21,11.97,
HH001221_L1,HH001221,mortgage,3611.71,249678.12,5.23,2033-01-04
HH001222_L1,HH001222,mortgage,2874.05,283413.63,5.48,2035-06-13
HH001222_L2,HH001222,loan,684.53,2739.99,28.35,2027-08-20
HH001223_L1,HH001223,mortgage,3106.3,198645.45,6.28,2031-12-21
HH001224_L2,HH001224,loan,306.21,2969.5,26.82,2028-04-10
HH001225_L1,HH001225,mortgage,2483.73,224920.91,4.47,2035-02-09
HH001226_L1,HH001226,mortgage,4270.98,341347.91,5.76,2033-04-21
HH001227_L1,HH001227,mortgage,7439.94,184211.65,5.11,2038-09-19
HH001227_L2,HH001227,credit_card,1663.78,48707.28,9.95,
HH001230_L1,HH001230,mortgage,4698.5,154645.81,6.2,2029-10-06
HH001231_L1,HH001231,mortgage,792.07,13819.93,5.95,2027-12-20
HH001231_L2,HH001231,loan,220.35,3333.03,13.71,2030-04-19
HH001232_L1,HH001232,mortgage,4037.15,167817.56,3.97,2030-03-23
HH001232_L2,HH001232,loan,297.48,2190.08,21.8,2027-05-21
HH001233_L2,HH001233,loan,464.83,7501.64,24.66,2028-11-16
HH001234_L1,HH001234,mortgage,6599.73,279284.01,5.08,2030-04-30
HH001235_L1,HH001235,mortgage,5709.24,210255.08,4.63,2029-07-17
HH001236_L1,HH001236,mortgage,4396.15,318114.97,5.38,2033-06-04
HH001237_L1,HH001237,mortgage,3205.21,793550.26,4.27,2052-01-13
HH001238_L1,HH001238,mortgage,4558.8,318150.79,6.09,2033-09-06
HH001238_L2,HH001238,loan,107.79,1912.64,13.21,2028-08-29
HH001239_L1,HH001239,mortgage,9345.17,927628.9,4.43,2036-08-10
HH001242_L1,HH001242,mortgage,1738.23,154341.16,6.24,2034-04-13
HH001244_L2,HH001244,loan,411.04,4588.43,18.12,2027-08-16
HH001245_L1,HH001245,mortgage,4074.8,171041.3,4.33,2030-01-14
HH001245_L2,HH001245,loan,358.83,1636.09,8.79,2032-10-07
HH001246_L1,HH001246,mortgage,353.27,39197.29,4.32,2036-08-22
HH001247_L2,HH001247,loan,577.55,8895.19,12.06,2030-08-28
HH001248_L1,HH001248,mortgage,6150.69,611417.2,5.72,2037-01-08
HH001248_L2,HH001248,loan,160.27,1369.08,17.09,2029-01-13
HH001249_L1,HH001249,mortgage,1896.5,214757.9,3.31,2036-10-19
HH001250_L1,HH001250,mortgage,3799.3,224515.68,3.44,2032-04-06
HH001251_L1,HH001251,mortgage,2807.57,559147.31,6.99,2047-06-26
HH001253_L1,HH001253,mortgage,4833.14,190164.87,4.63,2053-03-10
HH001254_L2,HH001254,loan,236.0,1673.03,20.59,2030-08-13
HH001255_L1,HH001255,mortgage,4279.01,341853.22,4.31,2035-01-24
HH001256_L1,HH001256,mortgage,716.23,60490.11,4.77,2034-03-20
HH001257_L1,HH001257,mortgage,5728.19,97370.37,4.16,2049-12-13
HH001257_L2,HH001257,loan,364.49,5685.84,28.83,2027-07-11
HH001258_L1,HH001258,mortgage,4380.18,269378.09,6.52,2032-09-06
HH001260_L1,HH001260,mortgage,627.35,33869.28,3.85,2031-12-27
HH001261_L2,HH001261,loan,1095.93,9941.42,14.72,2032-04-27
HH001265_L1,HH001265,mortgage,6679.62,212096.94,6.1,2041-01-21
HH001265_L2,HH001265,loan,176.31,1193.8,14.45,2029-05-10
HH001266_L2,HH001266,loan,110.13,1929.71,10.14,2033-04-10
HH001267_L1,HH001267,mortgage,2709.05,137879.5,3.73,2031-03-31
HH001269_L1,HH001269,mortgage,4600.69,207410.53,3.4,2030-07-28
HH001270_L1,HH001270,mortgage,3714.81,98796.65,4.68,2056-02-13
HH001271_L1,HH001271,mortgage,4320.6,96111.34,5.55,2052-02-05
HH001272_L1,HH001272,mortgage,2355.5,209808.99,4.61,2034-11-11
HH001274_L1,HH001274,mortgage,6221.98,214014.15,6.11,2029-06-03
HH001277_L1,HH001277,mortgage,3213.92,436280.44,4.06,2039-08-11
HH001278_L2,HH001278,loan,143.67,1209.78,10.97,2031-12-29
HH001279_L1,HH001279,mortgage,371.2,25301.69,4.66,2032-11-10
HH001280_L1,HH001280,mortgage,4188.26,136936.62,4.23,2029-07-08
HH001282_L1,HH001282,mortgage,2239.27,155287.01,4.56,2033-03-12
HH001282_L2,HH001282,loan,503.47,8243.12,10.47,2033-03-09
HH001283_L1,HH001283,mortgage,6996.1,83783.02,6.15,2035-05-22
HH001283_L2,HH001283,credit_card,1172.57,46777.24,12.51,
HH001285_L1,HH001285,mortgage,7251.58,230967.91,4.64,2041-03-08
HH001285_L2,HH001285,loan,330.02,5590.98,20.87,2031-07-08
HH001286_L1,HH001286,mortgage,4125.86,330826.51,7.32,2034-07-22
HH001287_L1,HH001287,mortgage,6727.44,213983.21,3.89,2029-10-29
HH001288_L1,HH001288,mortgage,645.73,22236.23,3.59,2029-10-22
HH001289_L1,HH001289,mortgage,6344.12,29741.96,6.19,2040-12-02
HH001289_L2,HH001289,credit_card,648.25,14655.82,28.22,
HH001290_L1,HH001290,mortgage,3479.99,113754.49,4.22,2029-11-15
HH001291_L1,HH001291,mortgage,3622.72,75196.78,5.94,2040-12-20
HH001292_L1,HH001292,mortgage,3958.87,191981.12,5.5,2031-06-05
HH001293_L1,HH001293,mortgage,4791.61,188496.53,2.76,2050-01-08
HH001293_L2,HH001293,loan,341.36,1902.13,12.87,2031-03-31
HH001294_L1,HH001294,mortgage,4885.13,233341.28,5.18,2031-01-28
HH001295_L1,HH001295,mortgage,2087.05,162780.65,5.05,2034-10-15
HH001296_L1,HH001296,mortgage,3203.04,127914.64,4.82,2030-01-21
HH001297_L1,HH001297,mortgage,3145.18,220580.94,4.49,2032-10-14
HH001298_L1,HH001298,mortgage,2836.25,38562.72,7.16,2027-09-04
HH001299_L1,HH001299,mortgage,3957.83,297531.49,4.37,2034-03-04
HH001301_L1,HH001301,mortgage,7779.07,133670.69,5.86,2031-05-13
HH001301_L2,HH001301,credit_card,701.68,12863.99,28.79,
HH001302_L1,HH001302,mortgage,2410.16,72262.18,5.08,2042-03-08
HH001304_L1,HH001304,mortgage,7739.25,148462.12,3.16,2030-10-04
HH001304_L2,HH001304,credit_card,781.59,8949.29,28.08,
HH001305_L1,HH001305,mortgage,3378.29,240413.42,4.36,2033-01-10
HH001306_L1,HH001306,mortgage,3677.46,164171.84,7.53,2030-09-21
HH001307_L1,HH001307,mortgage,2887.51,191935.03,7.35,2033-03-03
HH001308_L1,HH001308,mortgage,10467.47,86332.38,6.27,2041-03-30
HH001308_L2,HH001308,credit_card,2332.88,25263.83,21.51,
HH001309_L1,HH001309,mortgage,3654.39,298143.38,6.34,2035-03-13
HH001309_L2,HH001309,loan,257.14,1543.08,20.19,2032-03-08
HH001310_L1,HH001310,mortgage,2668.49,185743.38,3.75,2033-12-14
HH001311_L1,HH001311,mortgage,8092.87,95470.34,3.74,2046-09-18
HH001311_L2,HH001311,credit_card,670.63,26255.37,17.05,
HH001312_L1,HH001312,mortgage,9480.24,26816.91,5.87,2045-10-08
HH001312_L2,HH001312,credit_card,993.96,29180.61,13.04,
HH001314_L2,HH001314,loan,638.77,7695.64,8.24,2031-11-22
HH001315_L1,HH001315,mortgage,2055.87,83244.41,2.66,2029-11-13
HH001316_L1,HH001316,mortgage,4005.61,210048.88,2.75,2031-07-09
HH001318_L2,HH001318,loan,424.22,5929.16,21.12,2027-06-28
HH001319_L1,HH001319,mortgage,4846.15,411390.86,6.05,2034-08-13
HH001319_L2,HH001319,loan,214.36,3458.55,19.48,2033-02-16
HH001320_L1,HH001320,mortgage,1835.33,76100.38,4.95,2030-07-04
HH001322_L1,HH001322,mortgage,1594.97,109188.18,5.31,2033-09-14
HH001323_L1,HH001323,mortgage,6461.58,220025.44,5.63,2029-05-05
HH001323_L2,HH001323,loan,146.49,695.91,14.81,2029-04-17
HH001325_L1,HH001325,mortgage,6010.84,202115.74,4.15,2029-05-13
HH001326_L1,HH001326,mortgage,2005.88,212412.0,4.79,2036-10-08
HH001328_L1,HH001328,mortgage,2520.75,216479.38,4.47,2033-11-29
HH001329_L1,HH001329,mortgage,4446.66,649957.22,4.37,2040-02-26
HH001330_L1,HH001330,mortgage,5362.27,252510.29,4.6,2031-07-08
HH001331_L1,HH001331,mortgage,1670.32,80658.51,3.81,2030-08-29
HH001331_L2,HH001331,loan,272.28,1993.09,17.41,2029-08-01
HH001332_L2,HH001332,loan,123.62,546.73,9.17,2030-10-29
HH001333_L1,HH001333,mortgage,7666.72,221262.22,5.96,2039-06-29
HH001334_L1,HH001334,mortgage,5002.97,85731.15,4.86,2037-03-08
HH001334_L2,HH001334,credit_card,811.28,19894.39,28.01,
HH001335_L1,HH001335,mortgage,2724.8,174974.92,6.14,2032-02-06
HH001335_L2,HH001335,loan,376.72,5091.19,24.18,2030-10-01
HH001336_L1,HH001336,mortgage,233.99,12738.7,4.14,2031-02-10
HH001336_L2,HH001336,loan,340.56,1530.96,14.99,2031-09-06
HH001337_L1,HH001337,mortgage,1628.14,136034.34,5.23,2034-12-27
HH001338_L1,HH001338,mortgage,3402.6,93733.53,3.89,2032-10-06
HH001339_L1,HH001339,mortgage,3529.43,263785.15,2.64,2033-08-02
HH001340_L1,HH001340,mortgage,3874.44,202844.51,5.09,2031-04-05
HH001340_L2,HH001340,loan,151.92,1477.94,19.55,2029-11-05
HH001341_L1,HH001341,mortgage,2765.72,142378.45,3.81,2031-07-26
HH001341_L2,HH001341,loan,128.52,635.51,19.57,2027-06-17
HH001342_L1,HH001342,mortgage,7751.39,48180.68,3.75,2036-03-01
HH001342_L2,HH001342,credit_card,587.35,7506.43,22.61,
HH001343_L1,HH001343,mortgage,5407.99,140413.64,5.14,2030-07-24
HH001344_L1,HH001344,mortgage,11610.93,784161.12,5.17,2033-09-27
HH001344_L2,HH001344,loan,261.14,2333.19,22.16,2032-08-24
HH001346_L2,HH001346,loan,1223.98,10461.01,12.29,2027-09-29
HH001348_L1,HH001348,mortgage,1074.05,72497.84,3.34,2032-06-18
HH001349_L1,HH001349,mortgage,4323.81,232482.34,4.15,2031-04-28
HH001349_L2,HH001349,loan,261.6,3674.13,26.21,2029-09-01
HH001350_L1,HH001350,mortgage,2259.22,110062.6,4.91,2030-12-29
HH001351_L1,HH001351,mortgage,4114.56,189908.4,6.74,2030-12-11
HH001352_L1,HH001352,mortgage,9821.53,125379.56,6.56,2045-10-15
HH001352_L2,HH001352,credit_card,956.65,19012.68,20.91,
HH001353_L1,HH001353,mortgage,9348.96,107409.95,4.42,2035-01-20
HH001353_L2,HH001353,credit_card,2026.43,28041.26,19.23,
HH001354_L1,HH001354,mortgage,3016.5,125354.83,2.5,2030-06-16
HH001355_L1,HH001355,mortgage,787.9,22302.86,3.27,2028-12-31
HH001356_L1,HH001356,mortgage,7489.85,467030.32,3.53,2031-10-30
HH001356_L2,HH001356,loan,413.22,6043.98,18.14,2030-02-21
HH001357_L1,HH001357,mortgage,2466.48,89483.73,4.3,2030-02-23
HH001358_L1,HH001358,mortgage,3024.36,421170.64,4.13,2040-08-09
HH001358_L2,HH001358,loan,248.74,3310.13,16.96,2033-02-02
HH001359_L1,HH001359,mortgage,1898.06,45448.87,5.34,2028-06-09
HH001359_L2,HH001359,loan,309.24,2352.64,14.62,2032-06-27
HH001363_L1,HH001363,mortgage,940.89,51244.91,3.49,2031-10-12
HH001364_L1,HH001364,mortgage,6541.1,264708.84,4.27,2054-05-14
HH001365_L2,HH001365,loan,1095.4,14121.42,19.21,2029-04-07
HH001366_L1,HH001366,mortgage,4866.53,203314.64,7.08,2030-08-31
HH001368_L1,HH001368,mortgage,594.62,11839.03,3.82,2028-03-18
HH001370_L1,HH001370,mortgage,9793.72,203785.62,6.02,2029-12-18
HH001371_L1,HH001371,mortgage,4136.9,316722.64,4.54,2033-10-17
HH001372_L1,HH001372,mortgage,950.88,112621.57,5.28,2036-12-19
HH001372_L2,HH001372,loan,968.08,13151.84,10.85,2028-12-21
HH001375_L1,HH001375,mortgage,3257.85,210460.86,7.16,2032-09-24
HH001376_L1,HH001376,mortgage,2314.44,70064.74,4.54,2028-12-23
HH001377_L2,HH001377,loan,185.35,1178.16,18.36,2033-02-19
HH001378_L1,HH001378,mortgage,3101.59,146506.86,5.3,2030-12-29
HH001378_L2,HH001378,loan,479.89,2120.77,11.38,2031-01-05
HH001379_L2,HH001379,loan,98.02,1114.16,9.48,2030-07-31
HH001380_L1,HH001380,mortgage,5355.19,258056.23,4.71,2031-04-11
HH001381_L1,HH001381,mortgage,7279.93,234686.41,2.5,2029-07-31
HH001382_L1,HH001382,mortgage,2719.5,107427.69,4.3,2030-08-22
HH001383_L1,HH001383,mortgage,1393.11,90148.93,4.35,2032-10-03
HH001384_L1,HH001384,mortgage,6722.42,197686.94,3.4,2029-04-07
HH001384_L2,HH001384,loan,302.14,5030.02,18.19,2029-04-20
HH001385_L1,HH001385,mortgage,5829.88,232462.45,3.47,2029-11-03
HH001386_L1,HH001386,mortgage,1477.24,143095.79,4.74,2036-01-30
HH001389_L1,HH001389,mortgage,8197.14,244753.89,6.66,2029-07-02
HH001389_L2,HH001389,loan,153.61,2174.79,28.25,2028-06-07
HH001391_L1,HH001391,mortgage,3451.06,119176.89,7.5,2038-07-31
HH001392_L2,HH001392,loan,229.68,1009.67,15.92,2027-09-15
HH001393_L1,HH001393,mortgage,2974.94,94915.28,5.37,2029-10-26
HH001395_L1,HH001395,mortgage,3714.45,214281.8,5.79,2031-07-19
HH001396_L1,HH001396,mortgage,2455.0,84858.5,5.26,2036-11-07
HH001396_L2,HH001396,loan,518.23,9162.78,25.99,2029-05-19
HH001398_L1,HH001398,mortgage,2363.92,94505.6,6.22,2030-07-20
HH001399_L1,HH001399,mortgage,5543.81,231405.5,6.07,2030-09-02
HH001400_L2,HH001400,loan,155.69,1836.65,21.64,2030-12-16
HH001401_L1,HH001401,mortgage,6013.23,71334.56,5.89,2029-02-18
HH001401_L2,HH001401,credit_card,1097.79,11520.91,10.6,
HH001403_L1,HH001403,mortgage,9912.11,149838.91,5.92,2042-10-18
HH001403_L2,HH001403,credit_card,639.16,19252.0,17.21,
HH001405_L1,HH001405,mortgage,8670.1,226412.64,5.72,2029-10-24
HH001405_L2,HH001405,loan,175.05,1814.48,22.81,2029-04-17
HH001406_L2,HH001406,loan,42.04,314.6,19.3,2027-10-01
HH001409_L1,HH001409,mortgage,985.4,40267.08,3.07,2029-12-14
HH001410_L2,HH001410,loan,349.18,4310.99,13.09,2030-09-21
HH001412_L1,HH001412,mortgage,3271.81,390405.39,5.42,2038-11-20
HH001413_L1,HH001413,mortgage,6278.77,265158.82,4.86,2030-12-05
HH001414_L1,HH001414,mortgage,4786.56,308091.16,3.81,2033-05-17
HH001416_L2,HH001416,loan,403.42,6671.78,17.37,2030-10-01
HH001417_L1,HH001417,mortgage,2673.75,229856.61,4.5,2034-01-26
HH001419_L1,HH001419,mortgage,6512.47,377048.19,5.87,2032-06-14
HH001419_L2,HH001419,loan,467.82,6639.78,23.09,2029-02-05
HH001420_L1,HH001420,mortgage,976.44,42923.04,5.35,2030-10-03
HH001421_L2,HH001421,loan,256.05,3536.83,18.4,2030-09-01
HH001422_L2,HH001422,loan,93.58,595.6,17.84,2029-01-01
HH001423_L1,HH001423,mortgage,3395.5,450856.84,5.23,2039-09-08
HH001423_L2,HH001423,loan,236.84,4192.52,20.6,2032-11-10
HH001424_L1,HH001424,mortgage,1170.56,94208.87,3.22,2033-07-05
HH001426_L1,HH001426,mortgage,4395.59,215853.47,5.99,2031-02-09
HH001428_L1,HH001428,mortgage,7796.77,229613.29,3.85,2054-08-21
HH001428_L2,HH001428,credit_card,1310.38,14472.03,21.81,
HH001430_L2,HH001430,loan,186.32,3049.81,16.05,2031-07-04
HH001431_L1,HH001431,mortgage,2225.46,106158.5,6.12,2030-07-19
HH001432_L1,HH001432,mortgage,1600.75,266634.96,5.58,2041-08-23
HH001433_L1,HH001433,mortgage,2149.78,238855.38,3.37,2037-10-20
HH001434_L1,HH001434,mortgage,1545.06,93946.74,4.18,2031-09-30
HH001435_L1,HH001435,mortgage,945.61,175972.46,4.76,2044-03-14
HH001436_L1,HH001436,mortgage,4276.48,184499.78,4.86,2030-07-26
HH001436_L2,HH001436,loan,645.03,9349.21,24.05,2027-09-13
HH001439_L1,HH001439,mortgage,3925.91,180609.72,5.17,2030-08-19
HH001440_L1,HH001440,mortgage,1899.74,202613.76,3.87,2037-03-10
HH001441_L2,HH001441,loan,272.36,1717.38,8.74,2033-03-04
HH001442_L1,HH001442,mortgage,4173.66,107627.48,5.31,2039-04-13
HH001443_L1,HH001443,mortgage,12462.12,428638.32,5.81,2029-12-03
HH001444_L1,HH001444,mortgage,1114.03,77293.83,5.79,2032-09-22
HH001447_L1,HH001447,mortgage,15585.02,123072.92,4.4,2033-12-20
HH001447_L2,HH001447,credit_card,780.75,17153.58,20.12,
HH001448_L1,HH001448,mortgage,2137.97,126110.82,5.66,2032-09-16
HH001449_L1,HH001449,mortgage,7702.14,161478.12,2.5,2035-12-21
HH001449_L2,HH001449,credit_card,1656.63,37301.99,25.8,
HH001450_L1,HH001450,mortgage,5389.7,178811.12,5.13,2029-06-16
HH001451_L1,HH001451,mortgage,2526.87,83830.0,4.27,2029-04-27
HH001453_L1,HH001453,mortgage,2297.37,79942.91,6.27,2029-11-05
HH001454_L1,HH001454,mortgage,5375.28,285602.79,4.29,2031-03-29
HH001457_L1,HH001457,mortgage,6992.09,372971.98,6.57,2031-03-20
HH001458_L1,HH001458,mortgage,8374.39,706586.15,4.9,2035-01-10
HH001459_L1,HH001459,mortgage,2167.85,189017.53,3.32,2035-04-24
HH001460_L1,HH001460,mortgage,1707.28,251335.97,3.66,2041-10-28
HH001461_L1,HH001461,mortgage,2640.75,139054.05,5.34,2031-10-26
HH001463_L1,HH001463,mortgage,2622.5,386900.32,6.5,2042-03-13
HH001463_L2,HH001463,loan,298.18,2782.07,12.58,2030-10-11
HH001465_L1,HH001465,mortgage,4400.35,130536.67,5.04,2029-07-01
HH001465_L2,HH001465,credit_card,968.26,15465.68,11.71,
HH001466_L1,HH001466,mortgage,4911.49,124681.35,4.19,2029-07-01
HH001468_L1,HH001468,mortgage,4827.32,106444.88,4.54,2050-11-25
HH001468_L2,HH001468,loan,559.61,9697.69,20.92,2030-11-20
HH001472_L1,HH001472,mortgage,3147.48,163657.46,2.96,2032-01-12
HH001472_L2,HH001472,loan,186.6,801.68,16.61,2029-05-18
HH001474_L1,HH001474,mortgage,425.98,61582.12,6.36,2039-02-06
HH001475_L1,HH001475,mortgage,2465.68,286273.74,4.02,2037-06-02
HH001477_L1,HH001477,mortgage,1193.47,101966.76,4.62,2033-12-26
HH001477_L2,HH001477,loan,137.36,1072.59,15.48,2032-02-21
HH001479_L1,HH001479,mortgage,7418.45,263080.77,4.11,2029-10-17
HH001481_L1,HH001481,mortgage,801.98,43381.25,4.53,2031-04-17
HH001482_L1,HH001482,mortgage,8721.62,343740.75,5.49,2047-07-03
HH001483_L1,HH001483,mortgage,5222.48,206304.81,5.96,2029-12-01
HH001483_L2,HH001483,loan,984.05,13695.44,19.21,2031-04-19
HH001484_L1,HH001484,mortgage,2306.98,315708.31,3.97,2041-04-04
HH001484_L2,HH001484,loan,209.64,2260.64,24.88,2028-09-15
HH001485_L1,HH001485,mortgage,1082.87,62575.19,6.28,2031-07-20
HH001486_L1,HH001486,mortgage,6378.91,231799.45,4.85,2030-01-06
HH001486_L2,HH001486,loan,176.42,2389.49,16.4,2029-01-29
HH001487_L2,HH001487,loan,261.88,1734.42,20.33,2028-02-19
HH001488_L2,HH001488,loan,200.77,2935.44,8.9,2031-04-25
HH001490_L1,HH001490,mortgage,545.22,41290.53,4.64,2033-03-07
HH001493_L1,HH001493,mortgage,3239.79,259262.19,5.57,2034-06-05
HH001494_L2,HH001494,loan,279.96,3751.45,29.0,2027-08-06
HH001495_L1,HH001495,mortgage,4388.23,165816.05,5.63,2030-05-31
HH001496_L1,HH001496,mortgage,6127.74,194428.92,5.48,2049-03-19
HH001497_L1,HH001497,mortgage,4032.52,111897.21,4.49,2029-02-20
HH001500_L1,HH001500,mortgage,3427.62,324303.5,4.85,2036-10-06
HH001501_L1,HH001501,mortgage,12775.8,130485.22,4.61,2039-01-24
HH001501_L2,HH001501,credit_card,1243.61,23708.15,9.6,
HH001502_L1,HH001502,mortgage,649.82,57771.66,6.17,2035-11-11
HH001504_L1,HH001504,mortgage,2847.93,166566.66,6.29,2032-03-27
HH001504_L2,HH001504,loan,158.74,794.63,17.81,2028-05-03
HH001506_L1,HH001506,mortgage,2536.0,200040.15,7.67,2034-05-02
HH001507_L1,HH001507,mortgage,2776.23,89928.18,4.67,2039-05-10
HH001508_L1,HH001508,mortgage,1971.29,219682.96,4.32,2036-05-27
HH001509_L1,HH001509,mortgage,2322.71,122651.4,3.72,2031-01-26
HH001510_L1,HH001510,mortgage,4969.28,175049.29,4.75,2029-07-25
HH001511_L1,HH001511,mortgage,2466.57,159887.45,4.99,2032-08-09
HH001512_L2,HH001512,loan,322.26,5529.68,19.37,2028-11-10
HH001514_L1,HH001514,mortgage,7286.91,152584.18,2.98,2036-05-13
HH001514_L2,HH001514,credit_card,1476.77,23680.62,8.47,
HH001516_L1,HH001516,mortgage,3781.6,131361.97,5.98,2029-09-07
HH001517_L1,HH001517,mortgage,614.76,103186.37,3.6,2042-01-31
HH001518_L1,HH001518,mortgage,5432.06,234008.92,4.44,2030-02-24
HH001519_L1,HH001519,mortgage,2272.69,167325.38,5.34,2034-05-27
HH001521_L1,HH001521,mortgage,4912.68,186355.59,4.45,2036-12-27
HH001521_L2,HH001521,loan,279.34,2816.14,22.88,2030-02-23
HH001522_L1,HH001522,mortgage,11024.68,88021.56,5.15,2039-03-28
HH001522_L2,HH001522,credit_card,694.76,25964.88,15.42,
HH001523_L1,HH001523,mortgage,5263.44,119733.88,3.38,2042-05-04
HH001525_L1,HH001525,mortgage,4663.95,147566.14,6.28,2039-09-20
HH001526_L1,HH001526,mortgage,3901.71,99251.38,4.83,2034-07-01
HH001526_L2,HH001526,loan,704.34,4754.69,12.21,2030-01-25
HH001528_L1,HH001528,mortgage,4018.45,236550.9,6.86,2031-10-14
HH001529_L1,HH001529,mortgage,1253.91,104134.12,3.1,2035-05-20
HH001530_L1,HH001530,mortgage,9945.71,84808.35,5.38,2054-03-04
HH001530_L2,HH001530,credit_card,616.49,8177.68,23.29,
