liability_id,household_id,type,monthly_cost,outstanding,interest_rate,final_payment_date
HH001249_L2,HH001249,loan,134.53,880.92,22.65,2033-03-05
HH001251_L1,HH001251,mortgage,1737.26,54949.13,6.56,2029-06-02
HH001251_L2,HH001251,credit_card,606.16,24139.4,24.54,
HH001252_L1,HH001252,mortgage,875.69,104292.95,6.07,2038-10-31
HH001253_L1,HH001253,mortgage,4455.93,431620.51,4.23,2035-05-24
HH001253_L2,HH001253,loan,161.7,2535.35,11.56,2028-11-03
HH001254_L1,HH001254,mortgage,5677.41,321289.46,5.55,2032-06-29
HH001256_L1,HH001256,mortgage,4964.15,255464.58,4.37,2031-07-29
HH001256_L2,HH001256,loan,207.61,2546.61,9.35,2027-08-05
HH001258_L1,HH001258,mortgage,3284.07,407110.21,6.2,2038-10-27
HH001259_L1,HH001259,mortgage,2479.08,131756.93,5.13,2031-10-14
HH001259_L2,HH001259,loan,91.01,434.1,8.02,2028-10-16
HH001260_L1,HH001260,mortgage,326.19,14619.05,4.93,2031-01-18
HH001260_L2,HH001260,loan,285.29,1715.41,24.47,2031-07-30
HH001262_L2,HH001262,loan,179.98,1405.95,19.55,2031-06-30
HH001263_L1,HH001263,mortgage,1213.33,74134.33,5.81,2031-08-28
HH001264_L1,HH001264,mortgage,2533.42,145475.62,4.58,2031-10-15
HH001265_L1,HH001265,mortgage,1846.94,162337.5,5.75,2035-01-08
HH001266_L1,HH001266,mortgage,909.1,50689.08,3.66,2031-07-06
HH001266_L2,HH001266,loan,312.2,5060.97,8.13,2027-04-26
HH001267_L1,HH001267,mortgage,2569.06,726607.79,4.87,2056-04-08
HH001268_L1,HH001268,mortgage,1180.5,126217.41,5.34,2035-09-13
HH001269_L1,HH001269,mortgage,2170.7,103061.6,5.82,2031-03-01
HH001270_L1,HH001270,mortgage,2359.51,129499.62,2.62,2032-03-19
HH001270_L2,HH001270,loan,256.64,2618.13,23.48,2032-04-25
HH001271_L1,HH001271,mortgage,1880.86,112580.41,3.6,2032-08-07
HH001272_L1,HH001272,mortgage,2087.08,77694.79,6.35,2029-11-19
HH001272_L2,HH001272,loan,650.28,3419.29,10.44,2031-12-10
HH001273_L1,HH001273,mortgage,396.64,26070.85,3.35,2032-04-13
HH001274_L1,HH001274,mortgage,3571.33,200502.45,5.22,2031-10-23
HH001276_L2,HH001276,loan,351.48,5769.3,20.71,2027-08-22
HH001277_L1,HH001277,mortgage,1220.04,217111.93,5.0,2044-04-24
HH001278_L1,HH001278,mortgage,7146.12,570437.91,5.23,2034-10-22
HH001278_L2,HH001278,loan,666.78,5350.82,19.54,2028-11-12
HH001279_L1,HH001279,mortgage,7207.96,415627.01,5.14,2032-01-12
HH001280_L1,HH001280,mortgage,1879.88,101118.32,5.18,2031-01-13
HH001281_L1,HH001281,mortgage,9750.81,238261.42,2.5,2031-09-02
HH001281_L2,HH001281,credit_card,1006.25,17845.78,13.08,
HH001282_L1,HH001282,mortgage,819.41,202196.63,4.92,2053-04-26
HH001283_L2,HH001283,loan,223.67,2146.09,11.63,2027-06-27
HH001284_L1,HH001284,mortgage,1396.11,171446.09,3.87,2039-12-07
HH001285_L1,HH001285,mortgage,1707.6,255122.36,5.17,2041-03-14
HH001286_L1,HH001286,mortgage,2904.7,138784.89,6.12,2030-12-25
HH001286_L2,HH001286,credit_card,1477.97,41320.9,22.13,
HH001287_L2,HH001287,loan,102.58,1630.99,15.72,2028-03-17
HH001288_L1,HH001288,mortgage,338.27,41641.39,3.71,2037-03-08
HH001289_L1,HH001289,mortgage,8447.93,300433.44,4.8,2029-10-18
HH001290_L1,HH001290,mortgage,3288.11,160783.77,4.45,2031-08-19
HH001292_L2,HH001292,loan,95.3,1701.46,8.03,2027-10-12
HH001293_L1,HH001293,mortgage,616.64,175522.86,5.78,2055-02-09
HH001295_L1,HH001295,mortgage,886.19,171334.24,3.82,2045-04-12
HH001296_L1,HH001296,mortgage,4521.2,222911.28,7.26,2031-01-26
HH001296_L2,HH001296,loan,337.92,4277.36,16.73,2032-04-05
HH001297_L1,HH001297,mortgage,2281.74,344046.6,4.16,2041-07-06
HH001299_L1,HH001299,mortgage,3929.61,533691.25,4.92,2038-06-29
HH001300_L1,HH001300,mortgage,3976.26,887487.64,3.38,2049-09-15
HH001301_L1,HH001301,mortgage,2292.9,183004.92,5.82,2034-08-07
HH001302_L2,HH001302,loan,959.08,6540.64,24.78,2033-02-23
HH001304_L1,HH001304,mortgage,1333.68,230528.49,4.71,2044-08-23
HH001306_L1,HH001306,mortgage,2347.19,65543.34,5.28,2034-09-29
HH001307_L1,HH001307,mortgage,759.0,156535.31,4.78,2046-02-11
HH001309_L1,HH001309,mortgage,3959.58,383808.61,5.09,2035-05-01
HH001309_L2,HH001309,loan,225.25,3311.72,13.38,2028-08-18
HH001311_L1,HH001311,mortgage,697.0,49736.0,2.58,2032-12-18
HH001313_L1,HH001313,mortgage,6396.93,210213.94,4.55,2029-06-07
HH001317_L1,HH001317,mortgage,4565.83,342626.65,5.23,2034-04-24
HH001318_L1,HH001318,mortgage,5430.91,233535.67,6.11,2030-05-04
HH001319_L1,HH001319,mortgage,1427.06,261011.48,4.14,2045-11-04
HH001320_L1,HH001320,mortgage,636.07,92440.69,5.66,2039-12-03
HH001322_L1,HH001322,mortgage,10256.12,270738.99,5.39,2031-11-24
HH001322_L2,HH001322,credit_card,1092.43,11073.51,13.94,
HH001324_L1,HH001324,mortgage,8028.72,603192.65,6.59,2033-07-20
HH001325_L1,HH001325,mortgage,2434.08,133138.15,5.06,2031-10-15
HH001326_L1,HH001326,mortgage,1179.09,68422.08,6.65,2032-03-18
HH001326_L2,HH001326,credit_card,928.66,34175.9,22.84,
HH001327_L1,HH001327,mortgage,2193.79,148690.91,4.34,2033-09-03
HH001328_L1,HH001328,mortgage,823.68,229116.37,7.43,2052-10-13
HH001329_L1,HH001329,mortgage,1553.04,172003.53,4.44,2036-07-07
HH001330_L1,HH001330,mortgage,2748.76,199289.0,4.08,2033-10-15
HH001332_L1,HH001332,mortgage,609.48,35546.92,3.79,2032-02-02
HH001333_L1,HH001333,mortgage,3798.8,514262.19,3.92,2039-06-11
HH001333_L2,HH001333,loan,325.91,1698.99,27.87,2031-08-16
HH001334_L1,HH001334,mortgage,7460.04,333467.54,3.63,2030-04-11
HH001334_L2,HH001334,credit_card,960.39,10990.41,8.06,
HH001336_L2,HH001336,loan,415.52,2136.29,10.48,2028-12-29
HH001337_L1,HH001337,mortgage,2942.64,181471.28,5.89,2031-12-21
HH001338_L1,HH001338,mortgage,3223.8,107547.82,4.3,2029-08-19
HH001339_L1,HH001339,mortgage,1708.32,204518.91,5.14,2038-10-07
HH001340_L1,HH001340,mortgage,673.82,135709.53,3.43,2046-12-20
HH001340_L2,HH001340,loan,285.47,3168.81,23.05,2029-04-12
HH001341_L1,HH001341,mortgage,1860.08,232740.75,4.69,2038-02-09
HH001341_L2,HH001341,loan,451.8,3847.15,17.28,2030-08-22
HH001343_L1,HH001343,mortgage,2494.07,630035.67,6.11,2052-04-15
HH001344_L1,HH001344,mortgage,1670.7,382895.5,5.54,2048-11-23
HH001344_L2,HH001344,loan,172.25,2699.07,26.95,2027-11-19
HH001345_L1,HH001345,mortgage,1701.6,58736.25,5.24,2029-06-21
HH001348_L1,HH001348,mortgage,3940.92,115182.04,5.01,2029-06-22
HH001348_L2,HH001348,loan,251.37,3513.27,12.07,2032-04-27
HH001349_L1,HH001349,mortgage,3601.47,410704.48,3.95,2037-04-04
HH001350_L1,HH001350,mortgage,850.13,47829.25,3.31,2031-09-27
HH001351_L1,HH001351,mortgage,3641.62,375840.86,4.5,2037-08-03
HH001352_L1,HH001352,mortgage,1988.25,84046.71,5.28,2030-05-22
HH001352_L2,HH001352,loan,547.21,8562.17,21.13,2031-06-30
HH001353_L1,HH001353,mortgage,140.27,16758.89,2.97,2037-03-28
HH001354_L1,HH001354,mortgage,6246.27,178037.81,3.72,2036-11-17
HH001355_L2,HH001355,loan,925.37,7356.31,26.32,2029-05-31
HH001356_L1,HH001356,mortgage,2436.29,304666.61,2.54,2038-04-20
HH001356_L2,HH001356,loan,266.05,3467.45,13.36,2027-05-28
HH001357_L1,HH001357,mortgage,575.4,108134.15,2.97,2043-07-10
HH001357_L2,HH001357,loan,461.28,6496.91,28.21,2032-12-31
HH001358_L1,HH001358,mortgage,5100.37,382432.45,3.86,2034-06-22
HH001360_L1,HH001360,mortgage,834.46,34948.81,7.06,2030-01-15
HH001360_L2,HH001360,loan,358.15,3278.88,16.58,2031-11-08
HH001361_L2,HH001361,loan,590.75,5944.14,20.14,2028-02-12
HH001362_L1,HH001362,mortgage,2986.04,148108.69,5.91,2031-05-27
HH001363_L1,HH001363,mortgage,1790.92,148831.28,4.96,2033-09-04
HH001365_L1,HH001365,mortgage,1162.94,248059.23,5.27,2045-07-08
HH001366_L1,HH001366,mortgage,1905.13,307800.05,5.62,2043-09-13
HH001366_L2,HH001366,loan,137.16,1683.6,25.89,2029-09-02
HH001368_L1,HH001368,mortgage,1578.68,109005.71,4.69,2032-08-16
HH001369_L1,HH001369,mortgage,4231.99,213947.92,3.31,2031-01-02
HH001369_L2,HH001369,loan,392.18,3297.6,24.12,2033-04-04
HH001372_L2,HH001372,loan,188.69,1496.49,12.95,2031-07-17
HH001373_L1,HH001373,mortgage,3819.51,636067.88,3.72,2041-03-21
HH001374_L1,HH001374,mortgage,3423.62,93806.08,4.88,2029-04-19
HH001374_L2,HH001374,credit_card,931.26,18963.53,13.42,
HH001376_L1,HH001376,mortgage,6221.65,235557.69,5.28,2029-08-16
HH001376_L2,HH001376,credit_card,3500.0,100260.82,10.98,
HH001378_L1,HH001378,mortgage,891.44,121925.66,3.83,2038-04-22
HH001380_L1,HH001380,mortgage,3490.25,256003.53,4.42,2034-04-26
HH001381_L1,HH001381,mortgage,7358.04,609349.83,5.07,2035-01-30
HH001382_L1,HH001382,mortgage,1831.48,219067.43,3.96,2036-10-13
HH001382_L2,HH001382,credit_card,2316.93,68629.25,24.11,
HH001383_L1,HH001383,mortgage,1227.66,270508.52,3.96,2047-08-14
HH001383_L2,HH001383,loan,451.58,3526.78,28.18,2029-09-13
HH001384_L1,HH001384,mortgage,219.28,12917.82,4.09,2031-08-29
HH001384_L2,HH001384,loan,398.61,2398.62,21.35,2031-08-15
HH001385_L1,HH001385,mortgage,4012.36,186512.35,4.2,2030-06-25
HH001386_L2,HH001386,loan,306.51,4893.93,12.96,2031-01-28
HH001387_L1,HH001387,mortgage,4935.97,227549.36,2.92,2030-06-03
HH001388_L1,HH001388,mortgage,3274.5,107235.57,3.32,2029-06-30
HH001389_L1,HH001389,mortgage,1892.42,502676.43,4.53,2052-12-06
HH001390_L1,HH001390,mortgage,5730.29,231600.88,4.77,2030-09-16
HH001391_L1,HH001391,mortgage,7082.45,276583.58,5.73,2051-05-02
HH001391_L2,HH001391,credit_card,1592.78,49323.65,25.83,
HH001392_L1,HH001392,mortgage,3959.15,167115.17,3.86,2030-02-04
HH001392_L2,HH001392,credit_card,1120.31,41078.77,21.78,
HH001393_L1,HH001393,mortgage,1758.9,119870.16,5.26,2033-08-24
HH001393_L2,HH001393,loan,240.37,2710.08,14.35,2030-07-11
HH001394_L1,HH001394,mortgage,2698.99,144231.23,2.62,2031-08-18
HH001398_L1,HH001398,mortgage,4408.02,323117.02,5.73,2033-12-04
HH001399_L1,HH001399,mortgage,735.8,72907.62,5.36,2036-06-05
HH001401_L1,HH001401,mortgage,2300.81,122767.46,8.22,2031-11-03
HH001402_L1,HH001402,mortgage,565.87,22457.15,5.36,2030-06-15
HH001402_L2,HH001402,loan,199.42,1760.02,13.81,2029-06-07
HH001403_L1,HH001403,mortgage,4112.75,172389.75,2.5,2030-09-19
HH001403_L2,HH001403,credit_card,393.55,12741.14,25.68,
HH001404_L1,HH001404,mortgage,9547.79,327639.65,4.11,2052-01-01
HH001405_L1,HH001405,mortgage,2732.07,173041.72,6.91,2032-06-23
HH001405_L2,HH001405,loan,77.32,1099.53,12.22,2029-06-03
HH001406_L1,HH001406,mortgage,7208.91,254873.28,3.2,2029-11-04
HH001406_L2,HH001406,loan,828.43,8173.93,19.54,2029-01-14
HH001408_L1,HH001408,mortgage,19006.62,244166.0,3.97,2035-09-09
HH001408_L2,HH001408,credit_card,289.44,8014.4,16.4,
HH001409_L1,HH001409,mortgage,10366.43,260384.36,6.23,2051-12-04
HH001409_L2,HH001409,credit_card,427.03,13166.6,21.87,
HH001410_L1,HH001410,mortgage,3564.48,590295.69,6.31,2041-05-13
HH001412_L1,HH001412,mortgage,3618.0,160711.05,6.29,2030-11-19
HH001412_L2,HH001412,credit_card,952.09,20606.94,15.77,
HH001413_L1,HH001413,mortgage,10650.43,269048.88,3.71,2032-02-27
HH001415_L1,HH001415,mortgage,3064.26,329408.45,5.14,2036-09-20
HH001416_L1,HH001416,mortgage,1598.83,247874.45,3.52,2040-10-10
HH001417_L1,HH001417,mortgage,1103.19,175826.43,5.6,2042-02-03
HH001417_L2,HH001417,loan,273.88,1821.69,22.73,2030-11-09
HH001418_L1,HH001418,mortgage,10304.23,1279056.38,6.35,2037-09-10
HH001418_L2,HH001418,loan,358.84,5616.26,22.68,2031-11-26
HH001420_L1,HH001420,mortgage,2949.49,311601.72,6.04,2035-09-25
HH001421_L1,HH001421,mortgage,4557.54,154268.07,5.14,2029-11-25
HH001423_L1,HH001423,mortgage,1517.99,58381.78,4.13,2030-05-11
HH001424_L1,HH001424,mortgage,8917.91,133556.14,5.97,2045-04-06
HH001424_L2,HH001424,loan,174.81,1242.06,11.68,2028-05-07
HH001426_L1,HH001426,mortgage,14996.74,256497.16,5.69,2047-08-10
HH001426_L2,HH001426,credit_card,379.34,14369.17,15.14,
HH001429_L2,HH001429,loan,524.6,4315.92,13.47,2030-10-29
HH001430_L1,HH001430,mortgage,2077.75,325361.88,6.29,2040-02-17
HH001430_L2,HH001430,loan,385.81,5240.77,17.91,2028-12-12
HH001431_L1,HH001431,mortgage,2583.9,123076.5,4.3,2031-04-24
HH001433_L1,HH001433,mortgage,4095.11,196360.21,5.56,2031-01-02
HH001433_L2,HH001433,credit_card,1049.69,39218.77,27.11,
HH001434_L1,HH001434,mortgage,2404.94,202077.1,6.9,2034-08-13
HH001435_L1,HH001435,mortgage,3077.34,150775.59,6.26,2031-09-03
HH001435_L2,HH001435,credit_card,690.88,23841.68,17.54,
HH001438_L1,HH001438,mortgage,4583.0,247693.17,6.04,2031-02-09
HH001441_L1,HH001441,mortgage,10253.03,162566.82,3.89,2050-08-04
HH001442_L1,HH001442,mortgage,6954.27,549836.01,4.68,2033-07-16
HH001443_L1,HH001443,mortgage,3662.62,141483.33,6.0,2049-06-04
HH001444_L1,HH001444,mortgage,2995.26,125727.87,2.8,2030-05-09
HH001446_L1,HH001446,mortgage,8613.61,265966.91,6.1,2054-11-15
HH001446_L2,HH001446,loan,185.6,2413.07,22.08,2027-11-28
HH001448_L1,HH001448,mortgage,8368.14,1002214.32,5.82,2038-10-16
HH001449_L1,HH001449,mortgage,4998.4,339449.99,5.2,2033-02-23
HH001452_L1,HH001452,mortgage,8695.32,333037.07,5.84,2030-06-14
HH001453_L1,HH001453,mortgage,7354.27,273214.72,3.63,2030-01-21
HH001453_L2,HH001453,credit_card,790.2,31023.16,9.6,
HH001454_L1,HH001454,mortgage,13709.36,299108.39,5.72,2036-08-18
HH001455_L1,HH001455,mortgage,486.71,36397.27,4.16,2034-02-22
HH001455_L2,HH001455,loan,119.29,1380.79,15.79,2030-02-13
HH001458_L1,HH001458,mortgage,11499.41,258687.47,3.37,2052-06-07
HH001458_L2,HH001458,credit_card,623.14,11807.37,23.45,
HH001459_L1,HH001459,mortgage,10440.96,249606.79,4.81,2043-07-19
HH001459_L2,HH001459,credit_card,437.59,7890.29,23.34,
HH001460_L1,HH001460,mortgage,3230.16,320526.9,4.78,2036-01-16
HH001461_L1,HH001461,mortgage,936.25,152281.96,5.01,2043-07-16
HH001462_L1,HH001462,mortgage,1342.38,161005.9,4.39,2039-01-25
HH001463_L1,HH001463,mortgage,2056.79,151910.84,5.19,2032-12-22
HH001465_L1,HH001465,mortgage,4285.47,147370.72,2.5,2054-12-09
HH001467_L1,HH001467,mortgage,2123.24,183755.89,5.91,2035-11-04
HH001468_L1,HH001468,mortgage,5257.35,389813.4,5.41,2034-02-21
HH001469_L2,HH001469,loan,272.02,2808.47,13.14,2033-03-27
HH001470_L1,HH001470,mortgage,3460.14,343352.91,4.23,2035-02-04
HH001470_L2,HH001470,credit_card,920.24,17555.81,9.13,
HH001471_L2,HH001471,loan,1118.16,12242.94,22.07,2028-12-20
HH001472_L1,HH001472,mortgage,36773.66,660066.68,5.4,2042-07-15
HH001473_L1,HH001473,mortgage,1409.96,167868.17,5.19,2037-09-08
HH001473_L2,HH001473,credit_card,1790.83,42389.09,28.87,
HH001475_L1,HH001475,mortgage,4900.21,871992.74,3.87,2042-09-20
HH001476_L1,HH001476,mortgage,1147.61,136461.11,6.51,2038-07-04
HH001480_L1,HH001480,mortgage,2235.92,180248.26,6.46,2034-10-18
HH001481_L1,HH001481,mortgage,498.5,84901.04,4.5,2041-04-06
HH001481_L2,HH001481,loan,164.4,1165.96,8.5,2033-03-08
HH001482_L1,HH001482,mortgage,283.66,21124.08,5.16,2033-10-11
HH001482_L2,HH001482,loan,228.0,3850.56,21.3,2029-02-23
HH001483_L2,HH001483,loan,317.33,2553.96,9.31,2032-06-17
HH001484_L1,HH001484,mortgage,1232.0,245074.05,4.96,2045-11-16
HH001485_L1,HH001485,mortgage,7387.63,250974.33,5.19,2040-02-18
HH001485_L2,HH001485,credit_card,384.54,12044.62,16.95,
HH001486_L1,HH001486,mortgage,6690.47,84955.7,5.69,2052-12-22
HH001486_L2,HH001486,loan,429.65,6070.26,17.37,2029-09-26
HH001487_L1,HH001487,mortgage,2350.4,260929.67,3.95,2038-04-03
HH001488_L1,HH001488,mortgage,3786.73,205658.08,5.56,2031-12-29
HH001488_L2,HH001488,credit_card,677.67,18152.07,8.39,
HH001489_L1,HH001489,mortgage,9490.74,274544.4,6.09,2039-03-23
HH001489_L2,HH001489,credit_card,658.94,12255.96,27.22,
HH001490_L1,HH001490,mortgage,1940.79,203974.02,6.55,2035-07-19
HH001491_L2,HH001491,loan,192.55,1309.61,11.99,2031-04-06
HH001492_L1,HH001492,mortgage,2642.4,235042.28,3.29,2034-10-17
HH001492_L2,HH001492,loan,281.58,2670.52,19.18,2031-10-05
HH001494_L1,HH001494,mortgage,1380.0,199486.69,4.3,2039-06-02
HH001496_L1,HH001496,mortgage,4727.34,159196.72,3.19,2029-09-18
HH001496_L2,HH001496,credit_card,1853.64,54218.86,18.14,
HH001497_L1,HH001497,mortgage,6757.83,302150.45,3.23,2030-08-24
HH001497_L2,HH001497,loan,96.92,1179.5,27.96,2032-08-22
HH001500_L1,HH001500,mortgage,3163.43,155533.54,6.7,2030-09-28
HH001500_L2,HH001500,loan,328.24,4509.58,27.74,2029-04-26
HH001501_L1,HH001501,mortgage,946.68,251637.05,4.44,2052-02-20
HH001502_L1,HH001502,mortgage,3581.83,202356.58,3.78,2032-02-24
HH001503_L1,HH001503,mortgage,2560.2,260168.41,6.21,2035-12-30
HH001503_L2,HH001503,credit_card,1630.53,55247.86,15.61,
HH001504_L1,HH001504,mortgage,4090.72,279358.5,6.29,2033-09-03
HH001505_L2,HH001505,loan,261.26,1052.37,14.35,2032-07-09
HH001506_L1,HH001506,mortgage,6169.4,249668.43,5.63,2030-02-21
HH001506_L2,HH001506,credit_card,1252.41,14047.2,18.59,
HH001507_L1,HH001507,mortgage,3703.37,112455.4,6.86,2029-07-10
HH001507_L2,HH001507,credit_card,333.26,8722.16,21.48,
HH001508_L1,HH001508,mortgage,1070.89,133636.76,6.03,2037-10-17
HH001508_L2,HH001508,loan,210.88,1421.34,11.48,2032-12-23
HH001509_L1,HH001509,mortgage,231.69,10600.38,3.79,2030-06-20
HH001510_L1,HH001510,mortgage,4914.71,273778.64,3.33,2031-08-17
HH001514_L1,HH001514,mortgage,2461.33,108991.49,5.26,2030-06-28
HH001514_L2,HH001514,loan,256.79,2030.65,10.43,2028-10-24
HH001516_L1,HH001516,mortgage,6564.69,202151.68,8.77,2029-07-09
HH001517_L1,HH001517,mortgage,5747.03,545445.84,5.83,2036-08-14
HH001518_L1,HH001518,mortgage,4581.03,399514.15,4.67,2034-01-18
HH001519_L2,HH001519,loan,124.67,1919.95,24.34,2030-07-18
HH001520_L1,HH001520,mortgage,1316.41,286242.99,3.67,2048-08-19
HH001521_L2,HH001521,loan,863.56,4736.63,21.06,2031-07-12
HH001523_L1,HH001523,mortgage,1825.63,103063.13,6.75,2031-12-14
HH001527_L2,HH001527,loan,101.61,1345.61,18.33,2031-10-07
HH001528_L1,HH001528,mortgage,6930.2,233055.09,5.34,2029-07-10
HH001529_L1,HH001529,mortgage,6203.73,244677.26,5.67,2030-02-10
HH001529_L2,HH001529,credit_card,729.55,15615.1,16.61,
HH001530_L1,HH001530,mortgage,992.84,269530.46,4.88,2050-10-23
HH001531_L1,HH001531,mortgage,2842.53,200441.9,3.1,2033-06-23
HH001531_L2,HH001531,loan,230.05,3376.23,26.71,2031-05-10
HH001533_L2,HH001533,loan,385.62,2144.68,12.64,2031-12-19
HH001535_L1,HH001535,mortgage,4912.27,201925.32,3.34,2030-09-27
HH001536_L1,HH001536,mortgage,13565.23,266362.74,5.77,2047-12-13
HH001536_L2,HH001536,credit_card,988.68,20783.21,20.43,
HH001537_L1,HH001537,mortgage,513.84,75186.46,4.63,2039-03-09
HH001538_L1,HH001538,mortgage,763.45,168474.07,4.04,2049-08-21
HH001540_L1,HH001540,mortgage,2731.73,427069.43,3.51,2041-04-26
HH001541_L2,HH001541,loan,268.88,1191.4,9.32,2028-06-05
HH001543_L1,HH001543,mortgage,1899.83,75042.99,5.79,2029-12-18
HH001544_L1,HH001544,mortgage,1929.46,261739.28,5.76,2040-04-12
HH001544_L2,HH001544,credit_card,1164.4,35121.08,21.76,
HH001547_L1,HH001547,mortgage,1993.3,210146.06,5.08,2036-06-16
HH001548_L1,HH001548,mortgage,2625.1,173527.79,5.29,2032-04-17
HH001549_L1,HH001549,mortgage,2110.5,461031.44,4.87,2046-09-08
HH001551_L2,HH001551,loan,153.7,2588.98,10.94,2032-12-28
HH001552_L1,HH001552,mortgage,5299.14,163272.23,5.75,2042-11-24
HH001553_L1,HH001553,mortgage,716.7,171919.73,5.27,2047-08-23
HH001554_L1,HH001554,mortgage,2032.67,129550.59,5.96,2032-06-06
HH001555_L1,HH001555,mortgage,2887.22,95043.49,5.19,2029-10-05
HH001556_L1,HH001556,mortgage,1452.45,279419.85,4.26,2046-06-03
HH001558_L1,HH001558,mortgage,1963.35,164144.84,5.42,2034-07-22
HH001559_L1,HH001559,mortgage,2688.38,128504.23,7.81,2044-05-11
HH001559_L2,HH001559,loan,370.84,3779.84,17.96,2032-07-17
HH001560_L1,HH001560,mortgage,1534.29,201218.17,4.83,2038-01-10
HH001560_L2,HH001560,credit_card,716.65,12306.48,28.88,
HH001563_L2,HH001563,loan,207.46,1919.87,14.36,2032-07-26
HH001564_L1,HH001564,mortgage,2573.27,176563.19,3.43,2032-05-14
HH001565_L1,HH001565,mortgage,2018.11,85858.96,4.41,2030-09-03
HH001566_L1,HH001566,mortgage,4681.77,245138.29,5.07,2031-02-15
HH001566_L2,HH001566,credit_card,1403.23,44717.46,16.37,
HH001568_L1,HH001568,mortgage,3558.75,521675.69,4.25,2040-05-03
HH001571_L1,HH001571,mortgage,6447.32,242660.36,4.11,2030-04-27
HH001572_L2,HH001572,loan,158.28,2155.13,17.43,2028-09-16
HH001573_L1,HH001573,mortgage,3486.93,282010.3,5.16,2034-03-16
HH001574_L1,HH001574,mortgage,2426.28,202466.84,4.81,2034-04-17
HH001575_L1,HH001575,mortgage,2712.76,160452.83,5.16,2031-09-24
HH001575_L2,HH001575,loan,674.05,8114.52,18.43,2031-11-20
HH001576_L1,HH001576,mortgage,1660.97,182542.44,4.38,2036-10-27
HH001577_L1,HH001577,mortgage,9194.98,317779.19,4.79,2029-05-14
HH001578_L1,HH001578,mortgage,1083.72,48768.13,5.08,2030-12-22
HH001580_L1,HH001580,mortgage,212.07,22335.22,4.08,2037-07-25
HH001581_L1,HH001581,mortgage,2550.72,143852.93,4.85,2032-02-26
HH001583_L1,HH001583,mortgage,1822.98,253487.88,6.82,2039-02-15
HH001584_L2,HH001584,loan,311.51,5542.58,15.04,2033-02-28
HH001585_L1,HH001585,mortgage,5092.71,236089.92,4.13,2031-04-18
HH001585_L2,HH001585,loan,186.37,2177.34,12.07,2033-04-08
HH001587_L1,HH001587,mortgage,344.18,25631.08,4.64,2034-03-14
HH001587_L2,HH001587,loan,1152.79,16690.49,19.78,2028-01-03
HH001588_L1,HH001588,mortgage,1450.04,194529.23,4.66,2038-04-11
HH001588_L2,HH001588,loan,313.92,2279.37,25.55,2029-03-14
HH001589_L1,HH001589,mortgage,5228.69,224468.79,5.09,2030-09-01
HH001589_L2,HH001589,credit_card,1851.61,54277.9,11.8,
HH001590_L1,HH001590,mortgage,3574.4,206413.88,6.54,2031-12-06
HH001591_L1,HH001591,mortgage,3799.39,216073.81,4.89,2031-09-21
HH001591_L2,HH001591,credit_card,1527.0,50248.62,24.05,
HH001592_L1,HH001592,mortgage,521.27,51788.36,5.41,2036-10-19
HH001593_L1,HH001593,mortgage,6820.73,304091.32,4.11,2030-04-02
HH001594_L1,HH001594,mortgage,7382.83,323441.32,5.34,2030-10-19
HH001595_L1,HH001595,mortgage,2252.07,106372.26,3.19,2031-05-05
HH001596_L1,HH001596,mortgage,15485.5,265820.99,3.8,2056-01-20
HH001596_L2,HH001596,credit_card,2064.36,48549.04,17.99,
HH001597_L1,HH001597,mortgage,2654.53,78079.7,3.16,2029-06-18
HH001599_L1,HH001599,mortgage,605.11,126721.03,5.41,2047-12-18
HH001600_L2,HH001600,loan,321.86,2168.69,12.83,2032-01-10
HH001604_L1,HH001604,mortgage,1654.52,78958.61,4.83,2031-03-11
HH001605_L1,HH001605,mortgage,10594.99,260985.54,4.45,2048-05-23
HH001606_L1,HH001606,mortgage,12734.11,177965.37,4.88,2040-11-29
HH001607_L1,HH001607,mortgage,1627.96,94031.64,8.0,2032-02-22
HH001608_L1,HH001608,mortgage,2300.94,175978.51,4.26,2033-12-12
HH001608_L2,HH001608,credit_card,799.1,15189.06,9.29,
HH001610_L1,HH001610,mortgage,464.17,108370.51,2.69,2049-10-13
HH001611_L1,HH001611,mortgage,1757.5,215046.5,4.98,2038-09-06
HH001613_L1,HH001613,mortgage,875.43,282523.21,4.78,2055-01-25
HH001616_L1,HH001616,mortgage,5164.76,248986.94,4.85,2030-11-26
HH001617_L1,HH001617,mortgage,288.59,37285.29,4.9,2037-09-06
HH001617_L2,HH001617,loan,447.69,3695.71,9.36,2027-09-25
HH001618_L1,HH001618,mortgage,2870.93,247883.23,2.82,2035-07-29
HH001621_L1,HH001621,mortgage,3066.52,259303.01,4.86,2033-11-02
HH001622_L1,HH001622,mortgage,17170.16,253275.27,5.5,2041-02-24
HH001622_L2,HH001622,credit_card,787.87,8977.63,27.11,
HH001625_L1,HH001625,mortgage,5683.14,268288.61,5.16,2030-12-02
HH001625_L2,HH001625,credit_card,659.43,17640.8,13.45,
HH001626_L1,HH001626,mortgage,2344.67,85722.17,5.08,2029-07-05
HH001629_L1,HH001629,mortgage,3514.42,154402.14,6.5,2030-10-01
HH001630_L1,HH001630,mortgage,1056.41,61882.3,5.66,2031-09-25
HH001632_L1,HH001632,mortgage,2196.81,364264.82,3.67,2040-12-03
HH001633_L1,HH001633,mortgage,936.17,123183.28,6.69,2039-04-02
