liability_id,household_id,type,monthly_cost,outstanding,interest_rate,final_payment_date
HH002700_L1,HH002700,mortgage,885.1,80013.0,4.76,2034-06-14
HH002702_L1,HH002702,mortgage,14836.67,630540.6,3.32,2040-09-27
HH002703_L2,HH002703,loan,1148.43,9529.0,23.47,2032-10-27
HH002704_L1,HH002704,mortgage,1735.03,183407.94,5.02,2037-01-10
HH002709_L1,HH002709,mortgage,3373.24,89385.47,6.02,2037-07-02
HH002709_L2,HH002709,credit_card,444.83,8557.54,24.16,
HH002711_L1,HH002711,mortgage,1140.54,62746.67,6.32,2031-07-29
HH002712_L1,HH002712,mortgage,701.6,42682.47,6.98,2031-12-24
HH002713_L1,HH002713,mortgage,1914.24,55617.93,6.05,2029-06-07
HH002715_L2,HH002715,loan,71.16,1161.27,16.14,2028-11-28
HH002716_L2,HH002716,loan,158.78,735.21,17.43,2028-05-06
HH002717_L1,HH002717,mortgage,1080.36,38811.11,7.07,2029-12-01
HH002717_L2,HH002717,loan,315.75,5420.41,13.5,2030-02-16
HH002718_L1,HH002718,mortgage,483.03,16914.69,5.31,2029-05-23
HH002719_L1,HH002719,mortgage,2865.07,104017.45,5.22,2030-04-21
HH002720_L1,HH002720,mortgage,1016.9,40242.89,3.72,2030-02-20
HH002724_L1,HH002724,mortgage,8079.6,224385.01,5.08,2034-06-12
HH002726_L2,HH002726,loan,180.22,1295.03,20.5,2033-04-13
HH002728_L2,HH002728,loan,234.2,3933.1,17.5,2031-08-23
HH002729_L1,HH002729,mortgage,3751.64,113906.81,4.87,2029-07-02
HH002730_L1,HH002730,mortgage,2702.74,126157.92,5.0,2030-08-31
HH002730_L2,HH002730,loan,86.46,561.92,26.88,2033-02-21
HH002731_L1,HH002731,mortgage,7104.99,25372.39,5.19,2049-08-07
HH002731_L2,HH002731,credit_card,986.58,36028.72,25.08,
HH002733_L1,HH002733,mortgage,2015.0,43641.16,4.93,2036-10-09
HH002733_L2,HH002733,credit_card,1681.84,43740.32,18.06,
HH002735_L1,HH002735,mortgage,932.72,80122.47,5.58,2034-03-23
HH002736_L1,HH002736,mortgage,566.43,162755.66,4.22,2053-10-24
HH002738_L1,HH002738,mortgage,8487.34,137156.32,4.76,2029-06-22
HH002738_L2,HH002738,credit_card,1973.71,25920.11,25.19,
HH002740_L1,HH002740,mortgage,6708.93,26247.07,4.66,2055-08-12
HH002740_L2,HH002740,credit_card,1037.94,11408.79,20.62,
HH002741_L1,HH002741,mortgage,3033.87,145634.25,5.17,2031-06-24
HH002742_L1,HH002742,mortgage,5026.05,487532.63,4.77,2036-11-02
HH002743_L1,HH002743,mortgage,586.56,55449.6,4.62,2035-05-10
HH002743_L2,HH002743,loan,1605.54,11561.47,20.12,2028-08-08
HH002744_L1,HH002744,mortgage,1436.05,81521.98,6.22,2032-06-13
HH002746_L1,HH002746,mortgage,621.23,19925.31,5.49,2029-11-05
HH002747_L1,HH002747,mortgage,2125.91,124187.17,5.1,2031-09-27
HH002748_L1,HH002748,mortgage,2006.79,205127.06,3.66,2037-03-21
HH002749_L2,HH002749,loan,194.24,3038.53,10.04,2032-07-15
HH002750_L1,HH002750,mortgage,1575.78,5972.08,4.41,2037-10-24
HH002750_L2,HH002750,credit_card,704.15,17956.67,16.99,
HH002752_L1,HH002752,mortgage,286.49,63349.31,5.8,2049-09-02
HH002753_L1,HH002753,mortgage,1208.99,54250.57,4.29,2030-07-16
HH002754_L1,HH002754,mortgage,2547.49,159785.37,3.92,2031-10-20
HH002755_L1,HH002755,mortgage,3024.25,230820.94,5.39,2033-05-05
HH002756_L2,HH002756,loan,115.32,989.55,12.74,2029-03-30
HH002758_L1,HH002758,mortgage,1749.66,60947.51,4.21,2046-06-30
HH002758_L2,HH002758,credit_card,1028.74,10756.52,23.65,
HH002759_L1,HH002759,mortgage,565.72,15586.15,4.32,2040-07-01
HH002762_L1,HH002762,mortgage,3308.97,144184.07,3.7,2031-02-02
HH002765_L2,HH002765,loan,123.25,1989.27,25.12,2031-03-16
HH002767_L2,HH002767,loan,301.89,4579.11,22.73,2028-03-18
HH002768_L1,HH002768,mortgage,1133.29,93839.14,6.31,2033-12-12
HH002769_L1,HH002769,mortgage,2208.58,79120.94,6.2,2029-12-17
HH002772_L1,HH002772,mortgage,8975.34,245691.12,3.32,2056-03-22
HH002773_L1,HH002773,mortgage,4904.86,80816.91,3.43,2048-05-22
HH002773_L2,HH002773,credit_card,445.51,14448.94,8.3,
HH002774_L1,HH002774,mortgage,2041.07,86329.25,4.68,2030-06-09
HH002774_L2,HH002774,loan,139.29,1465.24,16.54,2027-10-04
HH002775_L1,HH002775,mortgage,2296.02,150148.5,4.45,2032-08-04
HH002776_L1,HH002776,mortgage,1301.83,35354.15,2.5,2042-06-23
HH002776_L2,HH002776,credit_card,811.87,15310.58,23.17,
HH002777_L1,HH002777,mortgage,1770.87,152861.28,6.46,2035-05-21
HH002780_L1,HH002780,mortgage,943.19,82915.04,5.78,2034-09-25
HH002783_L1,HH002783,mortgage,2352.56,100075.31,5.7,2030-06-08
HH002784_L1,HH002784,mortgage,4200.71,43267.0,4.04,2034-09-28
HH002784_L2,HH002784,credit_card,1978.16,73931.59,24.25,
HH002785_L2,HH002785,loan,376.67,5630.43,20.43,2031-12-22
HH002786_L2,HH002786,loan,214.03,3285.14,13.98,2031-09-11
HH002787_L1,HH002787,mortgage,805.94,76402.3,6.08,2035-05-01
HH002788_L1,HH002788,mortgage,2276.88,31501.35,5.54,2044-12-26
HH002788_L2,HH002788,credit_card,768.68,8209.94,23.98,
HH002790_L1,HH002790,mortgage,5203.12,26475.67,4.42,2048-07-24
HH002790_L2,HH002790,credit_card,324.99,8119.4,25.46,
HH002791_L2,HH002791,loan,428.79,6134.95,10.73,2027-12-20
HH002792_L2,HH002792,loan,317.63,4370.21,16.19,2029-10-05
HH002794_L1,HH002794,mortgage,1351.93,14238.0,5.43,2030-03-30
HH002795_L1,HH002795,mortgage,4954.3,283905.54,6.7,2032-01-27
HH002797_L2,HH002797,loan,296.02,5161.42,20.53,2030-02-22
HH002798_L1,HH002798,mortgage,473.39,14941.63,4.14,2052-02-13
HH002800_L1,HH002800,mortgage,3220.72,133337.22,3.34,2030-09-18
HH002801_L1,HH002801,mortgage,491.69,13433.15,5.1,2041-11-28
HH002802_L1,HH002802,mortgage,204.54,29257.97,4.82,2042-01-02
HH002804_L1,HH002804,mortgage,8672.15,425909.52,4.68,2031-08-20
HH002805_L1,HH002805,mortgage,571.85,34055.02,5.28,2032-02-04
HH002805_L2,HH002805,loan,442.49,2622.36,10.18,2030-05-07
HH002806_L1,HH002806,mortgage,1762.59,102059.07,5.5,2032-03-04
HH002807_L1,HH002807,mortgage,98.54,9554.69,5.79,2035-09-19
HH002807_L2,HH002807,loan,258.52,4575.34,28.38,2028-12-02
HH002808_L1,HH002808,mortgage,932.02,8942.53,6.28,2033-03-23
HH002808_L2,HH002808,credit_card,1918.55,61605.43,12.14,
HH002809_L1,HH002809,mortgage,1442.39,74568.72,6.78,2031-09-03
HH002809_L2,HH002809,loan,224.88,1031.5,24.72,2031-10-24
HH002810_L1,HH002810,mortgage,946.36,19490.27,5.32,2053-02-01
HH002810_L2,HH002810,credit_card,667.89,13105.41,19.18,
HH002813_L1,HH002813,mortgage,3209.74,291329.18,4.68,2035-07-01
HH002816_L1,HH002816,mortgage,715.34,21713.52,4.65,2029-07-21
HH002817_L2,HH002817,loan,573.04,8233.19,9.11,2030-09-21
HH002818_L1,HH002818,mortgage,407.5,19644.14,5.44,2030-10-04
HH002819_L1,HH002819,mortgage,449.13,21035.25,5.35,2031-03-11
HH002820_L1,HH002820,mortgage,2040.59,59560.5,5.69,2029-06-22
HH002820_L2,HH002820,loan,628.15,9143.8,10.67,2032-12-20
HH002822_L1,HH002822,mortgage,351.5,8363.8,7.87,2037-10-06
HH002823_L1,HH002823,mortgage,1080.8,47328.43,3.82,2030-11-23
HH002824_L1,HH002824,mortgage,154.25,8846.51,7.01,2032-03-29
HH002824_L2,HH002824,loan,580.5,7476.53,11.41,2030-05-04
HH002826_L1,HH002826,mortgage,1357.59,42033.79,3.49,2039-04-10
HH002827_L1,HH002827,mortgage,3276.13,104364.12,4.98,2029-08-01
HH002828_L1,HH002828,mortgage,12417.62,245950.54,5.98,2039-09-18
HH002829_L1,HH002829,mortgage,993.23,6604.99,5.58,2048-06-04
HH002829_L2,HH002829,credit_card,1247.48,43768.84,11.47,
HH002830_L2,HH002830,loan,159.6,1136.81,24.89,2027-07-25
HH002833_L1,HH002833,mortgage,3931.73,88050.87,3.48,2040-07-06
HH002834_L1,HH002834,mortgage,1320.42,86655.53,3.54,2032-10-04
HH002837_L1,HH002837,mortgage,398.82,12878.47,5.88,2049-07-03
HH002839_L1,HH002839,mortgage,3566.65,153189.59,4.63,2030-07-25
HH002839_L2,HH002839,loan,288.1,3303.67,28.03,2028-02-23
HH002840_L1,HH002840,mortgage,2044.59,74752.81,5.37,2049-03-03
HH002841_L1,HH002841,mortgage,296.13,12096.01,4.03,2030-10-03
HH002842_L1,HH002842,mortgage,3499.28,31543.92,5.63,2044-04-17
HH002845_L2,HH002845,loan,193.26,3330.03,11.87,2030-03-20
HH002846_L1,HH002846,mortgage,4460.81,151334.05,5.97,2048-09-01
HH002846_L2,HH002846,credit_card,2897.49,35112.62,28.54,
HH002847_L1,HH002847,mortgage,2129.02,27972.68,3.7,2037-06-23
HH002848_L1,HH002848,mortgage,2258.17,52436.7,5.34,2028-10-12
HH002849_L1,HH002849,mortgage,1125.06,52426.47,4.56,2030-08-31
HH002850_L1,HH002850,mortgage,8121.47,287845.45,4.9,2029-06-05
HH002850_L2,HH002850,loan,140.9,2236.93,11.04,2029-05-15
HH002851_L1,HH002851,mortgage,1519.56,264018.34,4.57,2043-03-09
HH002851_L2,HH002851,loan,111.26,1048.17,21.57,2031-07-31
HH002853_L1,HH002853,mortgage,1447.55,92716.01,4.81,2032-11-07
HH002854_L1,HH002854,mortgage,1630.85,176402.63,6.47,2036-09-25
HH002855_L1,HH002855,mortgage,3536.13,108032.88,4.87,2029-08-22
HH002856_L1,HH002856,mortgage,983.07,60729.96,6.29,2032-06-17
HH002858_L2,HH002858,loan,530.54,2500.97,23.23,2030-11-30
HH002859_L1,HH002859,mortgage,265.82,10118.45,3.58,2029-10-23
HH002863_L1,HH002863,mortgage,405.86,13784.13,6.83,2052-12-29
HH002864_L1,HH002864,mortgage,2268.35,125902.3,5.17,2031-05-27
HH002866_L1,HH002866,mortgage,3564.89,175127.71,4.58,2031-08-10
HH002866_L2,HH002866,loan,224.04,3429.89,19.68,2029-05-19
HH002867_L1,HH002867,mortgage,6283.29,253807.19,7.23,2030-01-11
HH002867_L2,HH002867,loan,67.57,825.61,16.2,2028-09-23
HH002868_L1,HH002868,mortgage,229.6,7190.42,4.0,2029-08-09
HH002870_L1,HH002870,mortgage,2556.33,34642.53,4.42,2034-02-20
HH002872_L1,HH002872,mortgage,799.81,6407.33,5.29,2029-10-08
HH002872_L2,HH002872,credit_card,727.85,28414.69,15.41,
HH002874_L1,HH002874,mortgage,23.33,1668.4,2.5,2034-01-13
HH002877_L2,HH002877,loan,146.72,768.7,15.53,2031-02-20
HH002878_L1,HH002878,mortgage,6915.92,194028.75,5.12,2033-07-20
HH002879_L1,HH002879,mortgage,785.93,149225.49,6.71,2043-11-14
HH002881_L1,HH002881,mortgage,1526.52,23326.59,5.07,2049-08-27
HH002881_L2,HH002881,credit_card,238.02,8844.62,18.97,
HH002882_L1,HH002882,mortgage,409.71,45356.87,4.96,2037-09-11
HH002883_L1,HH002883,mortgage,7531.52,134660.68,5.54,2032-10-27
HH002883_L2,HH002883,credit_card,877.33,21524.57,17.71,
HH002884_L2,HH002884,loan,141.18,609.29,27.71,2030-08-19
HH002885_L2,HH002885,loan,1022.61,9326.01,20.49,2029-07-07
HH002888_L2,HH002888,loan,150.89,1380.09,18.03,2031-01-30
HH002889_L1,HH002889,mortgage,72.19,3990.03,4.9,2032-02-02
HH002890_L1,HH002890,mortgage,3580.72,163310.12,6.14,2030-06-01
HH002891_L1,HH002891,mortgage,3932.58,44251.78,4.67,2031-10-21
HH002892_L1,HH002892,mortgage,1624.07,53202.46,5.3,2029-11-24
HH002893_L1,HH002893,mortgage,1218.25,164637.06,4.85,2039-06-04
HH002893_L2,HH002893,loan,196.39,3518.32,9.76,2028-10-22
HH002894_L2,HH002894,loan,347.08,4755.7,10.28,2029-03-27
HH002896_L1,HH002896,mortgage,3497.77,145853.85,2.5,2030-03-26
HH002896_L2,HH002896,loan,972.53,14411.85,25.66,2027-07-09
HH002899_L1,HH002899,mortgage,998.89,80048.42,6.07,2033-07-30
HH002900_L1,HH002900,mortgage,60.06,2977.03,3.69,2031-02-07
HH002901_L1,HH002901,mortgage,1722.43,191287.01,5.71,2037-01-31
HH002902_L1,HH002902,mortgage,3774.51,183609.14,4.44,2031-03-15
HH002904_L1,HH002904,mortgage,1353.78,121607.32,5.42,2034-06-04
HH002904_L2,HH002904,loan,108.22,459.37,24.37,2029-11-02
HH002905_L1,HH002905,mortgage,2511.72,14001.71,5.51,2036-04-06
HH002905_L2,HH002905,credit_card,1110.03,21229.83,17.07,
HH002909_L1,HH002909,mortgage,1131.56,93780.2,5.43,2034-03-21
HH002910_L1,HH002910,mortgage,3342.34,883092.01,4.06,2051-12-11
HH002911_L1,HH002911,mortgage,1789.06,92081.6,5.6,2031-06-12
HH002912_L1,HH002912,mortgage,4747.7,70020.71,4.66,2042-03-25
HH002912_L2,HH002912,credit_card,1239.94,45510.27,24.27,
HH002913_L1,HH002913,mortgage,4226.36,102053.66,4.32,2028-07-02
HH002914_L2,HH002914,loan,113.94,1047.21,8.41,2029-01-11
HH002918_L1,HH002918,mortgage,624.93,5579.95,3.0,2053-07-25
HH002918_L2,HH002918,credit_card,421.23,8413.35,27.85,
HH002919_L1,HH002919,mortgage,81.84,4392.68,4.03,2032-03-16
HH002920_L1,HH002920,mortgage,823.96,40972.09,2.6,2031-08-15
HH002920_L2,HH002920,loan,140.77,2336.95,10.74,2032-02-01
HH002921_L1,HH002921,mortgage,741.37,25399.29,4.84,2029-05-13
HH002922_L1,HH002922,mortgage,2176.41,93670.2,6.74,2031-01-11
HH002924_L1,HH002924,mortgage,5392.79,126349.6,5.02,2054-04-22
HH002924_L2,HH002924,credit_card,1413.22,24939.85,16.96,
HH002925_L1,HH002925,mortgage,4313.66,118852.25,4.2,2044-10-16
HH002926_L2,HH002926,loan,207.73,2404.85,27.81,2028-10-10
HH002929_L1,HH002929,mortgage,250.44,23227.57,6.42,2036-05-21
HH002930_L1,HH002930,mortgage,3160.26,89336.11,3.0,2029-04-26
HH002932_L1,HH002932,mortgage,259.08,34002.98,4.66,2037-12-07
HH002934_L1,HH002934,mortgage,385.09,36221.55,3.04,2036-02-25
HH002935_L1,HH002935,mortgage,10420.54,264365.3,6.04,2034-07-02
HH002937_L1,HH002937,mortgage,3479.33,121030.54,6.15,2030-01-04
HH002938_L1,HH002938,mortgage,5370.71,79789.75,5.34,2046-05-17
HH002938_L2,HH002938,credit_card,621.12,8138.02,8.4,
HH002940_L1,HH002940,mortgage,3920.06,159137.49,5.7,2030-01-28
HH002940_L2,HH002940,loan,416.12,5924.28,9.01,2027-11-16
HH002941_L1,HH002941,mortgage,818.08,34525.64,6.18,2030-06-22
HH002941_L2,HH002941,loan,352.93,6339.54,12.69,2031-07-25
HH002942_L1,HH002942,mortgage,399.36,33221.93,5.1,2033-12-20
HH002943_L2,HH002943,loan,268.8,2085.02,14.03,2032-05-11
HH002944_L1,HH002944,mortgage,2909.9,193234.93,6.87,2033-06-28
HH002945_L1,HH002945,mortgage,602.74,7291.25,4.31,2034-10-02
HH002945_L2,HH002945,credit_card,1627.77,23970.53,12.55,
HH002946_L2,HH002946,loan,123.07,2169.89,12.39,2029-09-08
HH002947_L1,HH002947,mortgage,973.68,152939.5,5.22,2041-07-26
HH002947_L2,HH002947,loan,177.39,2701.62,9.68,2033-01-19
HH002948_L1,HH002948,mortgage,11453.18,316102.82,5.24,2033-07-24
HH002949_L1,HH002949,mortgage,186.04,10060.96,4.52,2032-01-08
HH002949_L2,HH002949,loan,875.72,3748.99,28.92,2031-06-20
HH002950_L1,HH002950,mortgage,680.72,78817.26,6.16,2039-02-13
HH002951_L1,HH002951,mortgage,5324.81,80697.54,3.86,2040-01-17
HH002951_L2,HH002951,credit_card,3500.0,104326.92,12.35,
HH002952_L1,HH002952,mortgage,2500.47,55399.94,4.58,2055-05-08
HH002953_L2,HH002953,loan,220.59,2954.42,25.57,2031-02-05
HH002954_L1,HH002954,mortgage,2101.38,107840.93,4.33,2031-07-30
HH002955_L1,HH002955,mortgage,442.57,36365.75,6.05,2034-10-24
HH002960_L2,HH002960,loan,557.41,4450.3,11.02,2029-03-02
HH002961_L1,HH002961,mortgage,1323.23,45729.82,4.7,2029-05-24
HH002962_L1,HH002962,mortgage,146.85,7288.54,5.19,2031-10-07
HH002963_L2,HH002963,loan,710.79,3366.68,10.92,2027-12-08
HH002965_L1,HH002965,mortgage,2432.87,91383.77,7.21,2029-10-23
HH002965_L2,HH002965,loan,198.57,1802.25,12.09,2027-09-20
HH002967_L1,HH002967,mortgage,3336.31,22741.74,5.5,2055-12-15
HH002967_L2,HH002967,credit_card,1157.72,39679.14,25.43,
HH002968_L1,HH002968,mortgage,2114.52,84397.86,5.27,2030-08-03
HH002968_L2,HH002968,loan,381.91,6564.64,23.73,2027-06-05
HH002969_L2,HH002969,loan,313.37,3315.64,16.08,2028-11-28
HH002970_L2,HH002970,loan,272.9,1400.25,28.9,2030-12-29
HH002971_L2,HH002971,loan,211.26,2717.46,11.72,2028-04-23
HH002972_L1,HH002972,mortgage,158.19,26613.18,4.15,2042-12-04
HH002973_L1,HH002973,mortgage,178.41,6154.4,5.82,2029-08-08
HH002973_L2,HH002973,loan,234.03,2041.02,15.68,2029-09-22
HH002976_L1,HH002976,mortgage,2965.84,342605.53,5.22,2038-03-01
HH002976_L2,HH002976,loan,335.33,5462.22,8.63,2029-10-04
HH002977_L1,HH002977,mortgage,1141.92,8509.19,4.62,2036-03-03
HH002977_L2,HH002977,credit_card,1585.58,28858.48,15.98,
HH002978_L2,HH002978,loan,196.68,2707.0,26.86,2032-11-07
HH002979_L1,HH002979,mortgage,3878.47,274310.65,4.71,2032-08-30
HH002979_L2,HH002979,loan,308.4,5487.67,17.43,2030-09-01
HH002980_L1,HH002980,mortgage,1703.68,61352.81,4.15,2030-03-19
HH002982_L1,HH002982,mortgage,4262.65,170526.94,3.27,2030-09-14
HH002983_L1,HH002983,mortgage,1012.3,42469.19,5.62,2030-11-21
HH002986_L2,HH002986,loan,118.27,877.38,12.47,2028-05-11
HH002987_L1,HH002987,mortgage,214.29,10977.55,5.59,2030-10-22
HH002987_L2,HH002987,loan,126.49,526.79,21.38,2031-03-23
HH002988_L2,HH002988,loan,230.48,2734.65,21.72,2029-01-02
HH002989_L1,HH002989,mortgage,1852.98,337973.22,5.48,2044-05-28
HH002991_L1,HH002991,mortgage,1944.38,145359.13,6.96,2033-09-28
HH002991_L2,HH002991,loan,254.32,1922.08,20.52,2029-01-09
HH002992_L1,HH002992,mortgage,262.76,27550.03,4.3,2036-02-27
HH002993_L2,HH002993,loan,198.46,815.16,13.49,2028-09-04
HH002994_L1,HH002994,mortgage,1493.95,105958.54,5.38,2032-09-15
HH002995_L1,HH002995,mortgage,1560.74,181431.27,4.06,2037-06-12
HH002996_L2,HH002996,loan,209.56,3024.22,18.1,2031-01-06
HH002997_L1,HH002997,mortgage,386.05,36815.67,5.06,2035-01-19
HH002998_L1,HH002998,mortgage,1245.08,135509.95,3.11,2036-10-28
HH002998_L2,HH002998,loan,102.52,978.76,21.19,2028-05-07
HH002999_L1,HH002999,mortgage,19.52,346.2,5.44,2027-12-22
HH003000_L1,HH003000,mortgage,1905.21,205973.67,6.66,2036-04-05
HH003001_L2,HH003001,loan,405.95,3649.13,9.99,2029-09-14
HH003003_L1,HH003003,mortgage,278.78,8444.86,4.39,2029-08-28
HH003003_L2,HH003003,loan,348.26,5456.51,24.51,2030-02-06
HH003004_L1,HH003004,mortgage,678.73,59316.62,6.15,2035-03-17
HH003004_L2,HH003004,loan,337.62,2900.96,13.43,2028-03-05
HH003009_L1,HH003009,mortgage,1304.47,106046.27,4.7,2034-10-28
HH003010_L1,HH003010,mortgage,236.84,30024.89,6.15,2037-08-08
HH003011_L2,HH003011,loan,53.07,345.36,11.54,2033-03-14
HH003015_L1,HH003015,mortgage,1521.22,36574.69,5.34,2039-08-21
HH003015_L2,HH003015,credit_card,607.56,8181.76,12.99,
HH003016_L2,HH003016,loan,313.14,2971.22,14.88,2031-03-31
HH003017_L1,HH003017,mortgage,4615.72,183176.3,4.38,2029-11-12
HH003018_L1,HH003018,mortgage,773.82,31556.86,3.23,2030-08-08
HH003019_L1,HH003019,mortgage,542.75,18950.82,4.26,2030-01-28
HH003020_L2,HH003020,loan,854.34,12249.38,15.23,2032-11-04
HH003022_L1,HH003022,mortgage,494.32,118541.18,5.51,2051-03-09
HH003022_L2,HH003022,loan,292.23,1826.92,17.23,2028-07-08
HH003023_L1,HH003023,mortgage,1636.81,16033.46,4.21,2032-08-03
HH003023_L2,HH003023,credit_card,732.09,8783.35,9.5,
HH003024_L1,HH003024,mortgage,292.43,14816.37,4.02,2031-02-17
HH003026_L1,HH003026,mortgage,2282.61,278840.66,5.75,2037-07-13
HH003028_L2,HH003028,loan,190.6,2855.61,16.4,2030-09-21
HH003029_L1,HH003029,mortgage,313.6,16307.77,3.33,2031-01-08
HH003030_L1,HH003030,mortgage,2608.21,160570.2,3.79,2032-06-14
HH003031_L1,HH003031,mortgage,4437.94,216485.31,4.31,2030-08-17
HH003031_L2,HH003031,loan,422.61,2800.65,16.35,2033-03-23
HH003033_L1,HH003033,mortgage,463.57,30859.81,6.76,2032-04-11
HH003034_L1,HH003034,mortgage,5191.33,342709.47,5.95,2032-08-31
HH003035_L1,HH003035,mortgage,1102.51,69760.44,3.54,2032-04-26
HH003036_L2,HH003036,loan,188.17,1294.83,10.72,2030-09-17
HH003038_L2,HH003038,loan,1594.26,20726.16,17.87,2030-02-09
HH003039_L1,HH003039,mortgage,7364.0,459104.45,2.5,2032-08-02
HH003039_L2,HH003039,loan,201.98,2233.97,18.34,2029-01-18
HH003040_L1,HH003040,mortgage,978.07,16151.44,7.47,2027-11-13
HH003040_L2,HH003040,loan,144.35,798.08,27.77,2028-07-01
HH003041_L2,HH003041,loan,288.68,2248.9,28.26,2032-03-10
HH003042_L1,HH003042,mortgage,4922.57,46218.84,4.24,2034-12-13
HH003042_L2,HH003042,credit_card,2151.32,71971.64,13.99,
HH003044_L1,HH003044,mortgage,1978.06,110961.03,5.18,2032-02-29
HH003044_L2,HH003044,loan,216.77,3269.52,22.33,2032-06-29
HH003045_L1,HH003045,mortgage,4508.38,191764.12,4.28,2030-05-16
HH003047_L1,HH003047,mortgage,1739.45,116493.02,4.89,2033-03-30
HH003048_L1,HH003048,mortgage,2647.62,234034.95,3.99,2034-03-05
HH003048_L2,HH003048,loan,327.87,5646.95,20.23,2031-05-09
HH003051_L1,HH003051,mortgage,237.96,41145.84,6.83,2043-04-11
HH003052_L1,HH003052,mortgage,15158.86,583235.07,7.65,2029-11-03
HH003054_L1,HH003054,mortgage,3611.4,242370.79,3.55,2032-09-18
HH003055_L2,HH003055,loan,636.25,3852.34,11.57,2028-06-18
HH003057_L1,HH003057,mortgage,213.92,15390.8,3.79,2034-03-22
HH003057_L2,HH003057,loan,265.89,3557.68,21.24,2028-05-01
HH003058_L1,HH003058,mortgage,202.61,52300.57,4.32,2050-11-12
HH003058_L2,HH003058,loan,444.53,7460.53,10.12,2032-06-21
HH003059_L2,HH003059,loan,317.38,3057.65,8.32,2030-07-02
HH003061_L1,HH003061,mortgage,1368.64,56806.22,3.88,2030-02-12
HH003062_L1,HH003062,mortgage,869.47,49739.48,4.08,2031-11-12
HH003062_L2,HH003062,loan,63.33,774.38,15.08,2030-11-28
HH003063_L2,HH003063,loan,187.85,3089.14,9.55,2031-06-05
HH003065_L1,HH003065,mortgage,463.09,12894.95,4.47,2029-03-30
HH003067_L1,HH003067,mortgage,2906.89,110216.76,4.42,2029-10-26
HH003068_L2,HH003068,loan,316.03,1708.79,10.1,2032-04-29
HH003069_L1,HH003069,mortgage,1188.27,265173.49,4.78,2046-08-15
HH003069_L2,HH003069,loan,1355.88,18484.87,28.73,2031-03-17
HH003070_L1,HH003070,mortgage,782.7,22390.71,5.98,2028-12-28
HH003074_L1,HH003074,mortgage,4651.25,154629.05,7.06,2029-07-18
HH003078_L1,HH003078,mortgage,134.33,14703.98,5.64,2036-09-15
HH003080_L2,HH003080,loan,186.49,2531.54,9.1,2029-03-21
HH003081_L1,HH003081,mortgage,4771.75,747565.86,5.12,2043-04-22
HH003081_L2,HH003081,loan,230.82,2314.0,10.95,2032-08-11
HH003082_L1,HH003082,mortgage,143.12,18606.16,3.42,2039-05-01
HH003087_L1,HH003087,mortgage,3483.6,259617.99,4.79,2033-02-09
HH003088_L1,HH003088,mortgage,5431.41,138855.75,3.82,2031-09-05
HH003089_L1,HH003089,mortgage,2222.31,46878.65,4.59,2043-06-11
HH003089_L2,HH003089,loan,174.95,2846.76,10.23,2031-06-15
HH003090_L1,HH003090,mortgage,1357.95,337112.14,5.18,2052-02-16
HH003092_L1,HH003092,mortgage,4098.3,220800.45,6.86,2031-03-17
HH003093_L1,HH003093,mortgage,2526.42,142828.26,3.08,2032-04-14
HH003094_L1,HH003094,mortgage,79.26,3517.33,2.5,2030-07-27
HH003098_L2,HH003098,loan,207.75,2320.29,21.72,2031-03-05
HH003100_L1,HH003100,mortgage,5489.49,21615.63,5.45,2030-12-26
HH003100_L2,HH003100,credit_card,501.11,5121.49,21.3,
HH003102_L1,HH003102,mortgage,591.82,4362.24,5.13,2055-03-02
HH003102_L2,HH003102,credit_card,1076.17,12472.77,12.14,
HH003103_L1,HH003103,mortgage,1073.13,40393.04,3.91,2029-09-07
HH003104_L1,HH003104,mortgage,2718.32,341906.2,5.15,2037-12-23
HH003105_L1,HH003105,mortgage,456.09,31016.37,3.57,2033-07-09
HH003107_L1,HH003107,mortgage,11788.43,244383.64,4.15,2038-08-10
HH003107_L2,HH003107,credit_card,769.85,28543.42,14.89,
HH003108_L1,HH003108,mortgage,531.13,33911.45,6.49,2031-12-18
HH003111_L1,HH003111,mortgage,752.24,72421.89,5.86,2034-11-02
HH003113_L2,HH003113,loan,314.66,2285.89,11.53,2032-12-07
HH003114_L1,HH003114,mortgage,441.83,66440.83,4.33,2039-12-20
HH003115_L1,HH003115,mortgage,3051.34,77370.58,3.41,2028-10-09
HH003115_L2,HH003115,credit_card,680.67,11836.58,19.44,
HH003117_L1,HH003117,mortgage,210.3,10608.17,3.03,2031-01-14
HH003118_L1,HH003118,mortgage,949.46,26176.24,4.87,2043-04-14
HH003118_L2,HH003118,loan,401.37,5907.65,20.98,2032-10-23
HH003120_L1,HH003120,mortgage,2646.77,109366.66,3.39,2029-12-19
HH003121_L1,HH003121,mortgage,1539.13,197762.29,5.31,2038-06-28
HH003122_L1,HH003122,mortgage,296.6,30071.73,4.55,2035-04-03
HH003122_L2,HH003122,loan,178.57,752.44,10.4,2031-05-19
HH003125_L2,HH003125,loan,253.38,2403.39,24.76,2031-10-19
HH003126_L2,HH003126,loan,1082.59,7289.25,12.21,2029-06-04
HH003128_L1,HH003128,mortgage,2700.0,125580.22,6.94,2030-05-24
HH003130_L1,HH003130,mortgage,3684.58,135516.78,5.67,2029-08-19
HH003131_L1,HH003131,mortgage,582.06,9698.73,6.76,2048-03-29
HH003131_L2,HH003131,credit_card,2513.84,26438.05,8.96,
