liability_id,household_id,type,monthly_cost,outstanding,interest_rate,final_payment_date
HH001085_L1,HH001085,mortgage,4948.13,244332.64,5.63,2030-09-30
HH001086_L1,HH001086,mortgage,5618.54,141032.94,3.58,2051-08-05
HH001090_L1,HH001090,mortgage,1466.96,235904.7,3.77,2043-07-10
HH001096_L1,HH001096,mortgage,2482.67,631897.89,3.37,2053-01-18
HH001097_L1,HH001097,mortgage,4420.09,39030.02,5.68,2049-09-04
HH001097_L2,HH001097,credit_card,360.78,11967.46,25.33,
HH001099_L1,HH001099,mortgage,733.94,64356.83,4.75,2035-07-15
HH001102_L1,HH001102,mortgage,1405.28,86617.19,5.9,2032-08-14
HH001103_L1,HH001103,mortgage,192.41,6113.32,5.39,2029-05-26
HH001107_L1,HH001107,mortgage,552.61,103589.04,6.43,2047-01-15
HH001108_L1,HH001108,mortgage,2938.86,194577.04,4.15,2033-07-15
HH001109_L1,HH001109,mortgage,5484.11,225337.32,4.67,2040-08-13
HH001111_L1,HH001111,mortgage,426.61,32693.23,5.97,2033-02-01
HH001112_L1,HH001112,mortgage,10692.81,117071.12,4.3,2039-10-27
HH001112_L2,HH001112,credit_card,696.35,9681.87,20.21,
HH001114_L1,HH001114,mortgage,3690.36,104913.16,5.23,2029-05-03
HH001115_L1,HH001115,mortgage,4197.05,100381.82,5.16,2053-04-01
HH001116_L2,HH001116,loan,411.04,4588.43,16.78,2029-09-13
HH001117_L1,HH001117,mortgage,5620.61,164683.24,5.77,2032-05-24
HH001117_L2,HH001117,credit_card,751.38,26283.9,18.62,
HH001118_L1,HH001118,mortgage,3546.29,128123.2,5.24,2052-11-01
HH001119_L1,HH001119,mortgage,1498.24,79408.68,6.49,2031-03-29
HH001120_L2,HH001120,loan,229.32,3509.9,15.92,2028-03-08
HH001121_L1,HH001121,mortgage,7842.44,141664.36,4.31,2031-12-24
HH001121_L2,HH001121,credit_card,368.92,8341.45,25.99,
HH001124_L1,HH001124,mortgage,2519.8,78353.43,5.12,2029-08-09
HH001125_L1,HH001125,mortgage,175.62,13771.0,3.96,2033-03-10
HH001126_L2,HH001126,loan,385.69,2745.86,27.46,2028-04-18
HH001128_L2,HH001128,loan,199.13,1882.44,9.42,2028-08-29
HH001130_L1,HH001130,mortgage,3178.29,234596.2,5.8,2033-05-19
HH001133_L2,HH001133,loan,532.18,3753.34,21.94,2031-01-16
HH001134_L1,HH001134,mortgage,3668.45,103431.11,3.69,2050-10-11
HH001134_L2,HH001134,credit_card,1449.5,28722.46,11.2,
HH001136_L1,HH001136,mortgage,198.42,14443.85,4.33,2032-12-15
HH001137_L2,HH001137,loan,79.28,717.54,13.19,2032-09-11
HH001138_L1,HH001138,mortgage,8358.21,118336.32,3.84,2030-10-29
HH001140_L2,HH001140,loan,251.59,2645.82,14.95,2031-04-18
HH001142_L1,HH001142,mortgage,7924.91,239870.02,6.15,2054-11-09
HH001143_L1,HH001143,mortgage,11388.27,63809.21,5.87,2047-06-24
HH001143_L2,HH001143,credit_card,637.34,19215.73,10.89,
HH001145_L2,HH001145,loan,321.16,1753.06,10.51,2028-12-13
HH001149_L1,HH001149,mortgage,6815.52,148975.6,6.25,2048-02-03
HH001149_L2,HH001149,credit_card,1715.5,56121.73,20.06,
HH001152_L1,HH001152,mortgage,3010.38,187612.17,3.05,2032-09-03
HH001154_L1,HH001154,mortgage,1571.46,75911.27,5.76,2048-08-23
HH001155_L1,HH001155,mortgage,580.87,10665.28,4.25,2027-11-29
HH001156_L1,HH001156,mortgage,190.66,20136.93,4.16,2036-01-27
HH001157_L1,HH001157,mortgage,3994.8,133758.25,6.74,2029-09-22
HH001159_L1,HH001159,mortgage,1809.02,90001.06,4.59,2031-04-15
HH001160_L1,HH001160,mortgage,5532.23,189235.87,7.37,2029-12-08
HH001161_L1,HH001161,mortgage,1847.91,115603.74,5.92,2035-05-13
HH001161_L2,HH001161,loan,88.12,648.29,9.71,2030-02-12
HH001163_L1,HH001163,mortgage,8935.78,115451.96,5.15,2051-10-13
HH001163_L2,HH001163,credit_card,860.1,13439.69,26.3,
HH001167_L1,HH001167,mortgage,8931.29,118337.87,4.56,2052-06-12
HH001167_L2,HH001167,credit_card,709.05,25266.99,25.38,
HH001168_L1,HH001168,mortgage,2683.47,170005.12,6.04,2033-01-10
HH001169_L1,HH001169,mortgage,4638.63,86035.92,4.9,2032-03-16
HH001169_L2,HH001169,credit_card,1558.38,37221.04,20.05,
HH001170_L1,HH001170,mortgage,1168.01,66261.27,6.46,2032-05-03
HH001170_L2,HH001170,loan,637.85,9414.6,20.45,2029-05-21
HH001171_L1,HH001171,mortgage,1518.66,112307.17,6.11,2034-02-04
HH001173_L1,HH001173,mortgage,8686.88,269669.23,7.38,2051-01-14
HH001175_L1,HH001175,mortgage,10260.29,223531.85,3.81,2033-09-07
HH001177_L1,HH001177,mortgage,1468.45,263470.7,4.23,2043-01-01
HH001178_L2,HH001178,loan,488.79,7310.43,26.31,2027-09-17
HH001179_L1,HH001179,mortgage,1276.75,38781.25,5.03,2029-07-18
HH001179_L2,HH001179,loan,217.5,3071.3,26.76,2032-12-22
HH001180_L1,HH001180,mortgage,2276.45,98347.6,4.53,2030-02-03
HH001180_L2,HH001180,loan,337.24,2788.25,18.88,2029-01-27
HH001181_L1,HH001181,mortgage,2391.18,328799.05,5.61,2039-05-02
HH001182_L2,HH001182,loan,488.36,8060.93,18.68,2030-06-23
HH001186_L1,HH001186,mortgage,3121.38,31205.46,5.63,2041-06-02
HH001186_L2,HH001186,credit_card,504.08,8690.44,24.48,
HH001187_L1,HH001187,mortgage,2739.63,153196.81,4.86,2031-08-23
HH001188_L1,HH001188,mortgage,274.77,22365.25,3.7,2034-09-07
HH001189_L2,HH001189,loan,1082.34,4713.34,17.34,2029-03-17
HH001191_L1,HH001191,mortgage,5757.35,193591.89,2.75,2029-05-14
HH001193_L1,HH001193,mortgage,1275.82,54745.44,5.01,2030-06-27
HH001195_L2,HH001195,loan,174.18,937.96,11.13,2030-05-19
HH001196_L2,HH001196,loan,131.46,1244.99,25.3,2032-10-28
HH001197_L1,HH001197,mortgage,3057.57,142482.34,4.79,2030-07-29
HH001200_L1,HH001200,mortgage,2170.7,117741.49,5.26,2031-05-08
HH001201_L1,HH001201,mortgage,400.84,5378.13,5.43,2027-07-29
HH001203_L1,HH001203,mortgage,7342.62,138198.32,5.61,2036-08-23
HH001203_L2,HH001203,credit_card,850.79,17192.34,28.04,
HH001204_L1,HH001204,mortgage,3865.9,252143.82,7.23,2033-05-30
HH001205_L1,HH001205,mortgage,8494.49,132658.17,5.49,2050-12-25
HH001205_L2,HH001205,credit_card,1065.79,11933.56,16.96,
HH001206_L1,HH001206,mortgage,2076.94,86789.78,6.27,2030-07-07
HH001209_L1,HH001209,mortgage,3611.68,184501.21,4.78,2030-11-24
HH001210_L2,HH001210,loan,201.55,2767.2,14.37,2029-11-18
HH001212_L1,HH001212,mortgage,2841.1,217708.16,5.73,2034-01-03
HH001215_L2,HH001215,loan,729.21,8541.33,28.85,2030-06-20
HH001216_L2,HH001216,loan,1588.37,9085.87,23.17,2030-02-14
HH001217_L1,HH001217,mortgage,1178.32,34726.18,5.27,2029-06-05
HH001218_L2,HH001218,loan,853.77,10581.88,15.23,2032-06-23
HH001220_L2,HH001220,loan,464.48,6340.89,20.34,2033-01-22
HH001221_L1,HH001221,mortgage,5850.53,323699.86,5.75,2031-02-25
HH001224_L1,HH001224,mortgage,4419.95,174330.01,5.22,2030-06-15
HH001224_L2,HH001224,loan,160.73,688.02,23.72,2027-09-24
HH001225_L1,HH001225,mortgage,2867.06,110537.67,6.03,2030-07-22
HH001230_L1,HH001230,mortgage,4834.64,518548.04,5.24,2035-11-14
HH001232_L1,HH001232,mortgage,1654.57,67542.78,5.72,2030-09-28
HH001233_L1,HH001233,mortgage,412.0,33284.46,5.59,2034-08-07
HH001237_L2,HH001237,loan,620.25,7805.97,25.63,2027-10-04
HH001238_L1,HH001238,mortgage,8307.09,263211.76,5.99,2030-03-10
HH001238_L2,HH001238,loan,271.39,4019.52,28.79,2027-12-08
HH001240_L1,HH001240,mortgage,7905.21,50584.48,4.25,2042-04-25
HH001240_L2,HH001240,credit_card,367.04,8566.91,26.18,
HH001241_L1,HH001241,mortgage,3909.55,163671.77,5.81,2030-07-02
HH001241_L2,HH001241,loan,210.97,946.73,24.63,2031-07-11
HH001242_L1,HH001242,mortgage,5370.42,119999.71,6.84,2049-07-03
HH001242_L2,HH001242,loan,221.31,1208.3,11.12,2028-03-06
HH001243_L1,HH001243,mortgage,3540.51,179792.94,5.55,2030-11-09
HH001245_L1,HH001245,mortgage,3049.14,311478.76,5.89,2036-03-12
HH001246_L1,HH001246,mortgage,4669.18,201329.26,6.52,2030-05-09
HH001251_L1,HH001251,mortgage,5387.68,33442.28,6.49,2045-07-19
HH001251_L2,HH001251,credit_card,551.92,19536.43,17.13,
HH001252_L1,HH001252,mortgage,2936.6,33972.56,3.61,2040-08-07
HH001252_L2,HH001252,credit_card,399.38,10940.44,15.31,
HH001253_L1,HH001253,mortgage,1134.28,153887.99,4.88,2038-05-01
HH001254_L1,HH001254,mortgage,6443.91,252971.08,5.56,2030-05-19
HH001254_L2,HH001254,loan,426.02,2945.8,21.16,2032-09-30
HH001255_L2,HH001255,loan,551.64,2600.51,23.58,2031-08-27
HH001256_L1,HH001256,mortgage,1986.59,95999.85,6.56,2031-05-27
HH001256_L2,HH001256,loan,168.2,1359.18,8.69,2031-02-24
HH001257_L1,HH001257,mortgage,10162.03,471064.22,5.26,2031-01-30
HH001257_L2,HH001257,loan,134.79,2158.32,11.63,2032-10-23
HH001258_L1,HH001258,mortgage,1907.81,63395.89,4.68,2029-12-20
HH001259_L1,HH001259,mortgage,671.82,13162.78,4.04,2028-03-26
HH001260_L1,HH001260,mortgage,7503.48,83568.95,3.45,2036-02-04
HH001260_L2,HH001260,credit_card,960.67,10716.98,25.93,
HH001262_L1,HH001262,mortgage,1829.14,70526.23,4.83,2030-05-03
HH001263_L2,HH001263,loan,266.63,3615.47,24.91,2028-02-22
HH001264_L1,HH001264,mortgage,5767.04,73245.97,3.78,2053-10-24
HH001264_L2,HH001264,credit_card,470.41,6947.38,24.24,
HH001266_L1,HH001266,mortgage,5971.69,185668.24,3.82,2029-05-12
HH001268_L1,HH001268,mortgage,1969.44,156487.07,5.89,2034-08-28
HH001269_L1,HH001269,mortgage,1876.86,106914.51,5.18,2032-05-28
HH001270_L1,HH001270,mortgage,9453.88,138606.44,5.48,2045-03-16
HH001270_L2,HH001270,credit_card,892.56,16071.3,21.26,
HH001271_L1,HH001271,mortgage,1449.94,217218.3,5.34,2041-10-11
HH001271_L2,HH001271,loan,109.5,1885.81,23.37,2028-01-28
HH001274_L1,HH001274,mortgage,6400.73,853338.17,6.39,2040-10-05
HH001278_L1,HH001278,mortgage,3975.44,88633.23,6.28,2047-01-19
HH001279_L1,HH001279,mortgage,7434.1,100242.22,4.49,2030-06-20
HH001279_L2,HH001279,credit_card,856.34,25323.84,26.39,
HH001281_L1,HH001281,mortgage,3152.93,109638.18,5.94,2030-01-31
HH001281_L2,HH001281,loan,419.87,6798.23,28.31,2027-11-17
HH001282_L1,HH001282,mortgage,3900.75,198880.76,5.54,2052-10-28
HH001283_L2,HH001283,loan,440.88,3528.45,10.1,2027-05-19
HH001284_L2,HH001284,loan,146.96,1447.94,17.39,2029-09-18
HH001288_L1,HH001288,mortgage,1315.98,90245.33,4.22,2033-02-01
HH001289_L2,HH001289,loan,272.79,4140.68,10.84,2032-08-04
HH001290_L1,HH001290,mortgage,2500.39,159666.2,5.08,2033-05-22
HH001290_L2,HH001290,loan,1334.89,9057.52,13.0,2028-11-26
HH001293_L1,HH001293,mortgage,3643.9,166895.1,4.33,2030-05-01
HH001294_L1,HH001294,mortgage,2469.07,141740.69,6.29,2031-07-26
HH001296_L1,HH001296,mortgage,1745.19,63878.86,4.2,2029-08-04
HH001296_L2,HH001296,loan,363.95,1611.08,16.57,2032-10-28
HH001297_L1,HH001297,mortgage,3024.73,154105.67,3.33,2031-09-24
HH001297_L2,HH001297,loan,163.46,2105.48,9.23,2027-08-11
HH001298_L1,HH001298,mortgage,2280.15,204061.93,5.37,2036-03-23
HH001299_L1,HH001299,mortgage,291.99,4585.89,6.3,2027-09-18
HH001301_L2,HH001301,loan,261.47,3554.55,21.81,2028-04-26
HH001302_L1,HH001302,mortgage,5274.34,90945.61,5.15,2038-11-08
HH001303_L1,HH001303,mortgage,3657.29,336173.33,3.83,2036-02-11
HH001305_L1,HH001305,mortgage,1209.35,110634.89,5.36,2035-02-23
HH001306_L1,HH001306,mortgage,3350.08,231865.05,4.52,2032-07-26
HH001307_L2,HH001307,loan,562.99,2706.64,26.52,2032-05-27
HH001308_L1,HH001308,mortgage,4340.55,38573.3,4.79,2034-03-09
HH001308_L2,HH001308,credit_card,892.12,24473.97,13.69,
HH001311_L1,HH001311,mortgage,6131.45,554885.58,4.19,2035-04-11
HH001313_L1,HH001313,mortgage,3857.86,189048.94,5.81,2030-08-13
HH001314_L1,HH001314,mortgage,2791.01,180710.8,6.05,2033-03-26
HH001315_L1,HH001315,mortgage,5327.67,517992.39,6.09,2036-01-26
HH001316_L1,HH001316,mortgage,175.68,22358.01,5.65,2038-12-21
HH001316_L2,HH001316,loan,467.9,8078.65,8.16,2030-06-12
HH001318_L1,HH001318,mortgage,8220.64,36228.12,6.25,2053-11-21
HH001318_L2,HH001318,credit_card,641.05,20647.05,10.13,
HH001319_L1,HH001319,mortgage,928.35,54498.59,5.26,2032-10-06
HH001321_L1,HH001321,mortgage,2443.04,230570.75,5.35,2036-07-05
HH001322_L1,HH001322,mortgage,2279.5,321300.41,5.29,2038-12-08
HH001323_L1,HH001323,mortgage,1265.84,44890.38,5.64,2029-10-18
HH001324_L2,HH001324,loan,187.37,2937.0,16.66,2030-11-15
HH001327_L1,HH001327,mortgage,2373.01,212397.85,4.03,2034-03-10
HH001328_L1,HH001328,mortgage,2108.52,213377.97,5.1,2035-12-05
HH001329_L1,HH001329,mortgage,15625.95,109195.64,5.51,2047-03-21
HH001329_L2,HH001329,credit_card,1436.79,41414.57,23.94,
HH001331_L2,HH001331,loan,534.91,8440.25,13.42,2031-11-06
HH001332_L1,HH001332,mortgage,17567.17,147835.92,5.59,2036-09-16
HH001332_L2,HH001332,credit_card,1196.4,36654.44,20.74,
HH001334_L1,HH001334,mortgage,3255.25,245309.13,5.6,2034-04-27
HH001338_L1,HH001338,mortgage,5010.16,197904.04,5.68,2030-03-27
HH001339_L1,HH001339,mortgage,929.0,30546.65,4.85,2029-03-19
HH001339_L2,HH001339,loan,871.39,8688.25,26.48,2028-07-27
HH001340_L1,HH001340,mortgage,6304.22,122900.32,3.73,2047-06-15
HH001342_L1,HH001342,mortgage,4477.21,394647.66,4.87,2035-08-04
HH001344_L1,HH001344,mortgage,6789.65,249367.72,3.57,2029-11-19
HH001345_L1,HH001345,mortgage,1977.62,91951.95,5.34,2030-12-06
HH001346_L1,HH001346,mortgage,1134.6,71237.01,2.75,2032-08-20
HH001347_L1,HH001347,mortgage,2583.33,99362.68,6.85,2030-07-27
HH001347_L2,HH001347,loan,228.87,1008.05,10.48,2030-07-24
HH001348_L1,HH001348,mortgage,1554.87,181656.16,4.82,2037-11-01
HH001350_L1,HH001350,mortgage,3968.27,337592.64,5.23,2034-04-03
HH001350_L2,HH001350,loan,622.48,10595.53,25.59,2030-05-04
HH001351_L1,HH001351,mortgage,7298.02,583060.77,5.62,2033-06-18
HH001353_L1,HH001353,mortgage,2819.75,108409.9,5.57,2030-04-25
HH001353_L2,HH001353,loan,172.19,1729.44,11.41,2030-06-21
HH001355_L2,HH001355,loan,228.27,2737.19,28.48,2031-10-18
HH001358_L1,HH001358,mortgage,1939.22,116277.44,5.13,2031-10-14
HH001359_L1,HH001359,mortgage,63.98,3181.25,3.72,2030-09-25
HH001360_L1,HH001360,mortgage,5536.89,140324.06,5.22,2032-03-08
HH001361_L1,HH001361,mortgage,1878.38,273590.86,4.49,2040-12-19
HH001361_L2,HH001361,loan,330.28,5153.25,17.99,2027-09-24
HH001363_L1,HH001363,mortgage,2358.49,231643.42,4.76,2035-10-21
HH001364_L1,HH001364,mortgage,2074.0,76067.44,7.15,2029-09-21
HH001367_L1,HH001367,mortgage,4614.41,178343.27,6.13,2030-04-18
HH001368_L1,HH001368,mortgage,2307.35,86266.35,4.36,2029-11-25
HH001371_L1,HH001371,mortgage,1402.93,119850.03,4.42,2034-11-26
HH001372_L1,HH001372,mortgage,1145.7,98925.51,5.32,2035-09-10
HH001373_L1,HH001373,mortgage,1132.64,106411.72,4.73,2035-07-28
HH001376_L1,HH001376,mortgage,2589.98,98890.56,4.67,2029-10-19
HH001378_L1,HH001378,mortgage,246.75,24482.18,4.3,2035-11-30
HH001379_L1,HH001379,mortgage,9038.64,170617.19,4.24,2033-11-04
HH001379_L2,HH001379,credit_card,1819.92,45658.79,24.18,
HH001380_L1,HH001380,mortgage,2278.37,140615.3,5.5,2032-06-17
HH001381_L1,HH001381,mortgage,3418.74,177422.09,3.92,2031-04-10
HH001389_L1,HH001389,mortgage,1819.34,65704.22,3.13,2029-08-16
HH001390_L2,HH001390,loan,121.98,606.0,27.56,2031-04-05
HH001392_L1,HH001392,mortgage,1531.27,223486.41,4.78,2040-02-12
HH001393_L1,HH001393,mortgage,1718.28,111376.77,5.39,2032-01-11
HH001396_L1,HH001396,mortgage,8865.38,198784.07,7.1,2043-05-18
HH001396_L2,HH001396,credit_card,932.08,25049.36,20.49,
HH001397_L1,HH001397,mortgage,443.57,36416.49,4.54,2034-02-23
HH001402_L1,HH001402,mortgage,1091.97,73280.57,5.63,2032-09-27
HH001402_L2,HH001402,loan,332.02,1800.46,21.9,2032-06-17
HH001403_L1,HH001403,mortgage,10681.99,391935.52,4.97,2039-04-27
HH001404_L1,HH001404,mortgage,5044.47,272465.79,3.92,2031-01-20
HH001407_L1,HH001407,mortgage,6078.59,78994.84,6.09,2037-01-13
HH001407_L2,HH001407,credit_card,1546.71,51330.06,13.73,
HH001408_L1,HH001408,mortgage,2660.73,112304.89,5.54,2052-10-20
HH001410_L1,HH001410,mortgage,1464.1,133176.19,6.29,2034-12-16
HH001411_L1,HH001411,mortgage,257.03,11607.88,6.4,2030-06-19
HH001412_L1,HH001412,mortgage,2745.45,91291.18,4.43,2029-04-27
HH001414_L1,HH001414,mortgage,1965.99,90588.28,5.97,2030-11-12
HH001415_L2,HH001415,loan,240.39,2650.12,13.36,2032-10-26
HH001416_L1,HH001416,mortgage,266.19,17663.18,4.63,2033-07-04
HH001419_L1,HH001419,mortgage,3250.26,420196.56,7.42,2040-07-07
HH001419_L2,HH001419,loan,236.59,2464.73,22.5,2030-11-15
HH001420_L1,HH001420,mortgage,4318.16,532773.31,5.56,2037-12-08
HH001420_L2,HH001420,loan,407.55,4776.83,11.4,2027-06-07
HH001421_L1,HH001421,mortgage,1653.57,103334.04,2.7,2032-09-26
HH001423_L1,HH001423,mortgage,3472.0,93952.37,5.33,2029-03-23
HH001423_L2,HH001423,loan,352.79,5060.33,15.77,2033-03-04
HH001424_L1,HH001424,mortgage,2449.52,100309.96,5.51,2030-06-02
HH001426_L1,HH001426,mortgage,2855.65,74140.91,6.24,2033-10-27
HH001427_L1,HH001427,mortgage,294.52,8797.28,2.73,2029-01-28
HH001428_L2,HH001428,loan,64.86,682.3,27.95,2028-03-14
HH001429_L1,HH001429,mortgage,611.74,55352.33,4.96,2035-11-20
HH001429_L2,HH001429,loan,358.19,5936.32,12.82,2030-03-07
HH001430_L1,HH001430,mortgage,4016.1,226769.63,4.38,2031-08-15
HH001432_L1,HH001432,mortgage,3752.91,142528.49,4.45,2030-03-15
HH001432_L2,HH001432,loan,278.21,3983.65,19.01,2032-08-12
HH001433_L1,HH001433,mortgage,2675.31,195482.5,5.96,2033-08-22
HH001434_L1,HH001434,mortgage,1859.91,72835.51,3.34,2029-10-14
HH001435_L1,HH001435,mortgage,2331.51,94616.53,5.33,2030-07-05
HH001436_L1,HH001436,mortgage,6127.87,77269.01,5.33,2043-05-03
HH001436_L2,HH001436,credit_card,1112.0,16506.47,27.33,
HH001437_L1,HH001437,mortgage,5833.28,218801.72,5.76,2029-11-20
HH001439_L1,HH001439,mortgage,1804.49,382487.57,5.16,2045-08-21
HH001440_L1,HH001440,mortgage,2424.5,34354.22,4.61,2040-09-04
HH001444_L1,HH001444,mortgage,5117.28,196551.6,6.28,2045-07-20
HH001445_L1,HH001445,mortgage,1195.3,74223.38,6.92,2031-12-14
HH001446_L1,HH001446,mortgage,1857.51,184532.66,5.77,2036-07-01
HH001447_L1,HH001447,mortgage,425.5,36537.26,4.5,2034-08-04
HH001451_L1,HH001451,mortgage,2152.27,52550.19,5.64,2032-08-13
HH001452_L1,HH001452,mortgage,3927.67,122953.23,5.5,2029-08-04
HH001453_L1,HH001453,mortgage,4379.42,105473.06,6.01,2029-09-07
HH001453_L2,HH001453,credit_card,1854.68,24751.19,22.73,
HH001455_L2,HH001455,loan,469.08,4246.08,16.31,2029-03-02
HH001456_L1,HH001456,mortgage,11900.11,213978.37,6.86,2034-03-26
HH001457_L1,HH001457,mortgage,3271.34,144062.25,5.1,2030-10-18
HH001458_L1,HH001458,mortgage,1500.65,257708.4,4.49,2042-07-01
HH001459_L1,HH001459,mortgage,1894.99,365168.23,4.55,2044-07-24
HH001460_L1,HH001460,mortgage,2414.83,156744.68,4.18,2032-02-15
HH001460_L2,HH001460,loan,537.65,7998.76,23.62,2032-12-05
HH001461_L1,HH001461,mortgage,11227.54,635204.68,6.41,2032-04-01
HH001463_L1,HH001463,mortgage,4497.01,257101.88,3.84,2032-04-17
HH001463_L2,HH001463,loan,139.52,2143.44,19.7,2030-05-02
HH001464_L1,HH001464,mortgage,9271.07,57366.28,5.18,2029-08-23
HH001464_L2,HH001464,credit_card,599.07,6083.42,24.17,
HH001465_L1,HH001465,mortgage,1054.42,213028.49,4.87,2046-11-05
HH001466_L2,HH001466,loan,281.57,5028.62,18.04,2031-05-31
HH001467_L1,HH001467,mortgage,1293.82,103736.06,6.22,2034-05-17
HH001467_L2,HH001467,loan,413.89,2078.2,10.15,2032-12-06
HH001468_L1,HH001468,mortgage,180.59,7508.78,3.82,2030-02-07
HH001470_L1,HH001470,mortgage,4188.34,235922.29,5.03,2055-06-21
HH001471_L1,HH001471,mortgage,1745.66,98104.85,5.95,2032-01-06
HH001472_L1,HH001472,mortgage,3631.82,159492.29,5.83,2030-09-29
HH001474_L1,HH001474,mortgage,10398.66,216866.5,4.06,2039-07-12
HH001475_L1,HH001475,mortgage,1489.48,13896.68,2.5,2044-01-01
HH001475_L2,HH001475,credit_card,1495.53,41627.83,15.12,
HH001476_L1,HH001476,mortgage,3332.81,126231.48,6.82,2029-12-25
HH001476_L2,HH001476,loan,146.28,974.44,16.73,2031-12-11
HH001477_L1,HH001477,mortgage,758.0,59434.61,5.0,2033-03-12
HH001478_L1,HH001478,mortgage,4428.16,188637.83,3.97,2030-09-09
HH001479_L1,HH001479,mortgage,1982.33,61524.18,5.65,2029-05-28
HH001481_L1,HH001481,mortgage,11298.34,115890.49,5.18,2055-10-13
HH001481_L2,HH001481,credit_card,1141.9,37322.92,18.79,
HH001485_L1,HH001485,mortgage,1812.54,62634.55,3.58,2029-05-26
HH001488_L1,HH001488,mortgage,2167.99,521528.96,2.84,2048-12-06
HH001489_L1,HH001489,mortgage,1852.39,250032.34,6.49,2039-06-27
HH001489_L2,HH001489,loan,313.32,2683.46,13.18,2028-11-26
HH001490_L1,HH001490,mortgage,5312.65,160647.33,4.63,2029-08-11
HH001490_L2,HH001490,loan,173.66,1455.52,19.81,2031-02-14
HH001492_L1,HH001492,mortgage,4278.98,75764.06,4.28,2039-03-10
HH001493_L1,HH001493,mortgage,1440.04,46098.96,4.28,2029-06-23
HH001494_L1,HH001494,mortgage,373.51,25295.1,5.34,2032-04-24
HH001494_L2,HH001494,loan,227.53,3765.9,18.46,2029-03-07
HH001495_L1,HH001495,mortgage,2975.4,242044.46,3.48,2033-07-19
HH001496_L1,HH001496,mortgage,12276.36,839301.78,2.51,2032-12-06
HH001496_L2,HH001496,loan,242.85,2389.2,28.6,2033-03-13
HH001499_L1,HH001499,mortgage,94.81,6321.52,5.88,2032-10-12
HH001500_L1,HH001500,mortgage,6537.23,147405.5,5.41,2038-08-05
HH001500_L2,HH001500,credit_card,1634.43,65026.63,26.38,
HH001503_L2,HH001503,loan,119.41,1349.8,22.22,2029-11-03
HH001507_L2,HH001507,loan,593.67,3774.19,13.2,2031-09-05
HH001510_L1,HH001510,mortgage,2483.69,41878.62,5.25,2031-06-20
HH001510_L2,HH001510,loan,180.32,2295.79,19.89,2027-05-07
HH001511_L1,HH001511,mortgage,1648.0,61021.85,4.08,2041-06-18
HH001512_L1,HH001512,mortgage,9306.62,111464.48,4.98,2037-09-06
HH001512_L2,HH001512,credit_card,656.59,12146.86,24.42,
HH001513_L1,HH001513,mortgage,1939.98,215478.62,6.55,2037-06-03
HH001514_L1,HH001514,mortgage,1676.13,74604.84,4.92,2031-02-09
HH001514_L2,HH001514,loan,260.94,4505.94,11.63,2032-12-07
HH001515_L1,HH001515,mortgage,4246.78,35962.44,6.62,2034-07-24
HH001515_L2,HH001515,credit_card,443.82,5738.94,24.49,
HH001517_L1,HH001517,mortgage,4283.34,139868.56,3.79,2029-04-24
HH001518_L1,HH001518,mortgage,13243.25,315245.55,5.72,2056-04-13
HH001519_L1,HH001519,mortgage,4191.62,123038.22,4.89,2054-02-25
HH001520_L1,HH001520,mortgage,3587.68,158396.2,5.48,2030-10-20
HH001521_L1,HH001521,mortgage,1261.95,123432.68,4.1,2035-12-23
HH001522_L1,HH001522,mortgage,9839.36,326061.05,5.37,2029-10-10
HH001524_L1,HH001524,mortgage,6766.93,310245.22,5.59,2031-02-28
HH001525_L1,HH001525,mortgage,683.37,148751.61,5.89,2045-06-20
HH001526_L2,HH001526,loan,765.07,5421.29,14.85,2030-01-31
HH001527_L1,HH001527,mortgage,1304.86,73667.73,2.79,2031-08-27
HH001528_L1,HH001528,mortgage,2798.45,50377.5,3.59,2049-07-05
HH001529_L1,HH001529,mortgage,1044.54,100401.23,4.38,2035-07-06
HH001529_L2,HH001529,loan,83.09,610.89,18.48,2029-02-15
HH001530_L1,HH001530,mortgage,2405.23,138616.0,3.87,2032-06-12
HH001530_L2,HH001530,loan,570.21,7122.91,9.93,2032-10-16
HH001531_L2,HH001531,loan,327.29,2320.59,22.85,2030-02-19
HH001534_L1,HH001534,mortgage,5801.9,308606.96,3.82,2031-04-28
HH001537_L2,HH001537,loan,510.08,7214.96,13.57,2028-04-03
HH001540_L1,HH001540,mortgage,705.81,24065.52,4.32,2029-08-27
HH001540_L2,HH001540,loan,109.55,558.59,8.75,2033-01-05
HH001541_L1,HH001541,mortgage,1537.06,90775.5,4.02,2031-09-13
HH001541_L2,HH001541,loan,332.78,2246.99,15.93,2027-07-04
HH001542_L1,HH001542,mortgage,3667.89,131889.56,5.01,2030-02-26
HH001543_L1,HH001543,mortgage,1589.94,66334.36,5.47,2030-03-06
HH001543_L2,HH001543,loan,154.33,770.29,28.13,2031-01-27
HH001544_L1,HH001544,mortgage,3391.97,193240.86,3.86,2032-03-15
HH001545_L1,HH001545,mortgage,187.51,10163.66,4.44,2031-02-17
HH001545_L2,HH001545,loan,152.18,802.59,10.71,2033-01-01
HH001546_L1,HH001546,mortgage,7211.69,43089.92,2.88,2038-09-25
HH001546_L2,HH001546,credit_card,866.16,22153.77,15.58,
HH001549_L1,HH001549,mortgage,769.56,108449.85,4.49,2039-05-01
HH001551_L1,HH001551,mortgage,4644.13,224561.67,3.17,2031-04-09
