liability_id,household_id,type,monthly_cost,outstanding,interest_rate,final_payment_date
HH001220_L2,HH001220,loan,231.54,2489.63,21.08,2032-03-22
HH001221_L1,HH001221,mortgage,3004.22,642431.72,4.54,2046-06-02
HH001222_L1,HH001222,mortgage,462.14,63747.16,6.5,2039-09-10
HH001223_L1,HH001223,mortgage,361.9,37181.91,4.52,2035-08-01
HH001224_L1,HH001224,mortgage,2085.49,234821.35,4.7,2038-06-01
HH001225_L1,HH001225,mortgage,14451.77,469032.43,3.44,2035-09-10
HH001226_L1,HH001226,mortgage,4297.63,291026.15,3.76,2053-07-27
HH001227_L1,HH001227,mortgage,1394.07,209383.8,6.36,2040-09-21
HH001228_L1,HH001228,mortgage,558.16,165001.84,4.26,2053-07-14
HH001231_L1,HH001231,mortgage,205.17,56902.23,6.63,2056-04-15
HH001234_L1,HH001234,mortgage,918.12,93683.86,6.3,2036-11-28
HH001235_L1,HH001235,mortgage,866.88,241946.27,5.21,2051-04-25
HH001236_L2,HH001236,loan,194.31,2296.98,11.21,2031-02-25
HH001237_L1,HH001237,mortgage,377.46,111101.93,6.51,2055-11-16
HH001239_L1,HH001239,mortgage,3373.89,460963.59,5.57,2040-12-03
HH001239_L2,HH001239,loan,242.59,1202.7,17.48,2032-08-18
HH001240_L1,HH001240,mortgage,5142.05,1009256.18,5.71,2045-08-26
HH001241_L1,HH001241,mortgage,2811.15,269127.45,5.21,2036-01-22
HH001242_L1,HH001242,mortgage,2657.66,151573.72,4.09,2045-05-01
HH001245_L1,HH001245,mortgage,23424.44,280000.0,3.74,2048-11-24
HH001245_L2,HH001245,credit_card,872.23,26652.36,14.11,
HH001246_L1,HH001246,mortgage,2242.19,140751.76,5.3,2055-10-08
HH001248_L1,HH001248,mortgage,2040.71,280000.0,4.37,2053-07-25
HH001248_L2,HH001248,credit_card,976.77,15491.59,15.98,
HH001249_L1,HH001249,mortgage,997.13,241501.41,4.18,2047-08-31
HH001251_L1,HH001251,mortgage,1328.55,342862.93,5.03,2054-01-04
HH001253_L1,HH001253,mortgage,4012.59,201306.54,6.45,2049-11-07
HH001254_L1,HH001254,mortgage,7210.2,511858.42,5.26,2036-10-04
HH001256_L1,HH001256,mortgage,5474.05,1044586.82,6.07,2048-11-02
HH001259_L1,HH001259,mortgage,1060.18,46336.39,4.26,2030-05-11
HH001260_L1,HH001260,mortgage,2920.09,135116.01,6.32,2030-05-21
HH001260_L2,HH001260,credit_card,421.02,16418.49,16.66,
HH001261_L1,HH001261,mortgage,4251.39,232034.92,5.24,2031-08-18
HH001262_L1,HH001262,mortgage,3596.78,248345.74,3.02,2046-10-14
HH001263_L1,HH001263,mortgage,435.59,48635.09,2.74,2038-05-20
HH001265_L1,HH001265,mortgage,1438.45,83490.38,4.42,2032-09-14
HH001266_L1,HH001266,mortgage,6948.63,305919.75,5.01,2045-04-25
HH001267_L1,HH001267,mortgage,1857.13,333682.0,6.41,2045-08-11
HH001268_L1,HH001268,mortgage,1294.7,240421.51,5.21,2043-03-21
HH001269_L2,HH001269,loan,167.28,2607.81,9.48,2029-04-07
HH001270_L1,HH001270,mortgage,1343.14,47654.92,4.26,2029-12-12
HH001271_L1,HH001271,mortgage,4431.39,153022.44,7.55,2029-06-19
HH001271_L2,HH001271,credit_card,1517.49,59063.45,14.65,
HH001272_L1,HH001272,mortgage,2056.73,312868.83,6.09,2042-05-29
HH001273_L1,HH001273,mortgage,997.44,293178.43,4.42,2055-05-25
HH001274_L1,HH001274,mortgage,1695.94,363947.0,5.37,2050-08-26
HH001276_L1,HH001276,mortgage,701.67,75779.27,4.91,2038-01-07
HH001277_L1,HH001277,mortgage,958.68,35647.67,4.4,2029-11-05
HH001279_L1,HH001279,mortgage,1021.14,169363.09,5.91,2044-02-02
HH001281_L1,HH001281,mortgage,1444.75,139665.1,5.07,2036-02-02
HH001282_L1,HH001282,mortgage,1556.72,129722.07,5.04,2034-10-01
HH001283_L1,HH001283,mortgage,1926.77,245662.19,4.04,2039-03-17
HH001284_L1,HH001284,mortgage,2934.01,216755.34,5.3,2032-12-14
HH001285_L1,HH001285,mortgage,785.15,196936.33,3.41,2049-04-20
HH001288_L1,HH001288,mortgage,691.1,181761.81,4.0,2052-07-07
HH001289_L1,HH001289,mortgage,1865.21,300934.25,5.28,2045-03-01
HH001290_L1,HH001290,mortgage,175.45,44394.95,5.98,2050-05-04
HH001290_L2,HH001290,loan,252.59,2960.12,21.32,2030-03-28
HH001292_L1,HH001292,mortgage,16190.57,296252.85,6.32,2038-01-22
HH001293_L1,HH001293,mortgage,2927.82,411325.16,5.0,2051-05-18
HH001294_L1,HH001294,mortgage,3105.79,264783.36,6.32,2034-05-02
HH001295_L1,HH001295,mortgage,1963.48,298561.11,3.63,2044-05-08
HH001296_L1,HH001296,mortgage,297.12,8140.49,5.67,2029-04-30
HH001296_L2,HH001296,loan,559.43,7751.22,26.48,2032-08-31
HH001297_L1,HH001297,mortgage,1822.93,211496.73,3.76,2054-07-07
HH001298_L1,HH001298,mortgage,4496.59,317000.51,4.82,2044-02-19
HH001298_L2,HH001298,loan,222.38,2002.44,17.58,2030-12-07
HH001299_L1,HH001299,mortgage,8135.3,205944.59,5.98,2049-02-06
HH001300_L1,HH001300,mortgage,873.91,247220.23,3.63,2051-07-29
HH001301_L1,HH001301,mortgage,5642.7,240000.0,6.01,2037-07-14
HH001302_L1,HH001302,mortgage,13404.37,295001.2,3.66,2045-06-12
HH001304_L1,HH001304,mortgage,513.48,116638.77,4.93,2046-05-21
HH001305_L1,HH001305,mortgage,1794.87,161915.12,6.19,2035-01-29
HH001305_L2,HH001305,loan,134.43,1302.57,10.04,2029-08-28
HH001306_L1,HH001306,mortgage,6406.15,934800.08,5.75,2053-02-17
HH001306_L2,HH001306,loan,285.08,4743.89,17.07,2029-06-02
HH001307_L1,HH001307,mortgage,2809.77,257528.98,5.99,2055-03-08
HH001308_L1,HH001308,mortgage,1715.86,62301.47,5.1,2029-09-21
HH001309_L1,HH001309,mortgage,3754.76,572051.84,6.3,2040-12-24
HH001310_L1,HH001310,mortgage,56.02,4293.72,6.54,2034-02-28
HH001311_L1,HH001311,mortgage,2972.54,280000.0,3.7,2039-01-07
HH001311_L2,HH001311,credit_card,1265.03,35932.11,24.65,
HH001312_L1,HH001312,mortgage,1911.31,193847.69,6.65,2037-05-11
HH001312_L2,HH001312,loan,357.94,3115.31,21.55,2030-03-31
HH001313_L1,HH001313,mortgage,972.02,234768.77,6.07,2048-07-23
HH001314_L1,HH001314,mortgage,1692.13,148772.59,5.18,2035-02-26
HH001314_L2,HH001314,loan,252.79,3963.03,8.28,2030-02-08
HH001315_L1,HH001315,mortgage,472.64,69262.61,5.86,2040-11-29
HH001317_L1,HH001317,mortgage,4222.0,295592.65,5.28,2033-04-20
HH001318_L1,HH001318,mortgage,9535.55,371584.93,4.36,2040-10-24
HH001318_L2,HH001318,loan,122.94,1954.95,14.08,2029-01-20
HH001319_L1,HH001319,mortgage,1452.76,136975.29,5.61,2034-08-15
HH001319_L2,HH001319,loan,74.69,744.03,13.88,2030-10-15
HH001320_L1,HH001320,mortgage,4061.29,491187.42,3.9,2037-09-20
HH001321_L1,HH001321,mortgage,9922.07,280000.0,3.77,2053-01-14
HH001321_L2,HH001321,credit_card,1425.38,32541.1,23.39,
HH001322_L1,HH001322,mortgage,1748.51,64066.99,4.11,2029-10-06
HH001323_L2,HH001323,loan,777.12,7132.22,17.45,2029-11-07
HH001324_L1,HH001324,mortgage,1500.92,98777.26,6.35,2033-02-05
HH001325_L1,HH001325,mortgage,8159.1,556134.87,6.56,2032-11-11
HH001328_L1,HH001328,mortgage,1513.85,213525.8,5.12,2040-05-26
HH001328_L2,HH001328,loan,388.91,5933.0,14.9,2031-08-04
HH001329_L1,HH001329,mortgage,1937.99,209330.87,3.45,2037-04-07
HH001329_L2,HH001329,loan,114.3,1478.88,17.18,2028-10-17
HH001330_L1,HH001330,mortgage,905.24,154028.54,7.04,2041-08-31
HH001331_L1,HH001331,mortgage,2063.64,360254.26,5.82,2042-08-02
HH001332_L1,HH001332,mortgage,834.05,32812.18,4.47,2030-01-24
HH001332_L2,HH001332,loan,184.05,2000.79,21.52,2032-08-30
HH001333_L1,HH001333,mortgage,1543.14,192991.03,5.1,2039-05-10
HH001333_L2,HH001333,loan,195.76,2238.67,17.25,2029-11-30
HH001334_L1,HH001334,mortgage,887.75,250577.68,5.43,2053-10-09
HH001335_L1,HH001335,mortgage,5828.5,594451.44,4.7,2037-08-28
HH001336_L1,HH001336,mortgage,1196.9,91474.42,5.98,2034-05-25
HH001338_L1,HH001338,mortgage,4364.47,346087.02,4.86,2044-01-04
HH001340_L1,HH001340,mortgage,1167.08,219080.42,7.1,2053-11-01
HH001341_L1,HH001341,mortgage,5751.1,298339.68,4.73,2051-12-03
HH001342_L1,HH001342,mortgage,2041.42,280000.0,5.37,2050-10-17
HH001342_L2,HH001342,credit_card,821.68,22115.13,9.29,
HH001343_L1,HH001343,mortgage,4859.12,386493.71,6.14,2054-09-01
HH001344_L1,HH001344,mortgage,6696.3,587999.7,5.15,2038-11-28
HH001347_L1,HH001347,mortgage,16271.46,2541076.45,5.36,2047-02-26
HH001347_L2,HH001347,loan,375.01,5021.9,12.88,2032-03-12
HH001348_L1,HH001348,mortgage,1149.57,115280.35,7.18,2035-11-22
HH001351_L1,HH001351,mortgage,3133.55,85031.64,5.8,2040-07-29
HH001352_L1,HH001352,mortgage,558.31,127278.13,3.55,2047-02-05
HH001352_L2,HH001352,loan,351.45,2655.78,12.67,2028-05-18
HH001353_L1,HH001353,mortgage,5400.28,240000.0,6.87,2030-08-30
HH001354_L1,HH001354,mortgage,7576.67,193378.72,4.16,2052-04-02
HH001355_L1,HH001355,mortgage,3091.7,378151.0,4.24,2045-04-20
HH001357_L1,HH001357,mortgage,3934.29,421565.37,7.24,2036-04-26
HH001358_L1,HH001358,mortgage,5718.72,1047907.01,5.82,2045-09-28
HH001359_L1,HH001359,mortgage,4776.56,347649.07,7.46,2045-09-17
HH001359_L2,HH001359,loan,237.43,3301.78,21.9,2032-01-09
HH001360_L1,HH001360,mortgage,830.89,168620.63,4.18,2047-01-14
HH001361_L1,HH001361,mortgage,6097.34,637956.51,5.12,2055-08-07
HH001362_L1,HH001362,mortgage,4552.37,315438.74,4.7,2053-05-27
HH001363_L1,HH001363,mortgage,10607.54,293121.6,5.84,2039-01-30
HH001364_L1,HH001364,mortgage,2104.6,230289.7,6.81,2036-08-25
HH001367_L1,HH001367,mortgage,4387.93,519084.6,5.32,2039-04-09
HH001369_L1,HH001369,mortgage,826.41,56960.99,5.29,2033-05-22
HH001370_L1,HH001370,mortgage,2579.42,300496.17,4.3,2053-04-18
HH001370_L2,HH001370,loan,361.64,4405.73,24.61,2030-01-07
HH001371_L1,HH001371,mortgage,1194.12,266109.1,6.39,2049-05-16
HH001372_L1,HH001372,mortgage,8506.97,337828.81,7.03,2034-04-12
HH001373_L1,HH001373,mortgage,3944.18,399626.21,5.92,2036-07-15
HH001374_L1,HH001374,mortgage,1826.42,168186.24,6.13,2034-08-19
HH001375_L1,HH001375,mortgage,284.59,73797.72,2.95,2054-10-25
HH001376_L1,HH001376,mortgage,1252.47,40319.27,4.35,2029-07-14
HH001377_L1,HH001377,mortgage,4388.62,156187.83,4.12,2029-09-01
HH001378_L1,HH001378,mortgage,4163.05,381169.47,5.81,2047-01-17
HH001379_L1,HH001379,mortgage,23168.24,1089300.7,4.15,2030-07-23
HH001379_L2,HH001379,credit_card,1101.04,32490.14,13.87,
HH001380_L1,HH001380,mortgage,1033.71,216934.92,3.27,2055-03-23
HH001381_L2,HH001381,loan,122.89,1631.18,27.06,2030-09-22
HH001382_L1,HH001382,mortgage,3284.07,407110.21,6.2,2038-10-27
HH001383_L1,HH001383,mortgage,2479.08,131756.93,5.13,2031-10-14
HH001383_L2,HH001383,loan,91.01,434.1,8.02,2028-10-16
HH001384_L1,HH001384,mortgage,326.19,14619.05,4.93,2031-01-18
HH001384_L2,HH001384,loan,285.29,1715.41,24.47,2031-07-30
HH001386_L2,HH001386,loan,179.98,1405.95,19.55,2031-06-30
HH001387_L1,HH001387,mortgage,1213.33,288850.27,5.81,2049-02-05
HH001388_L1,HH001388,mortgage,2451.22,396133.92,3.87,2046-03-05
HH001389_L1,HH001389,mortgage,703.93,36030.88,3.43,2031-10-09
HH001389_L2,HH001389,loan,66.53,399.21,10.12,2032-04-25
HH001390_L2,HH001390,loan,378.04,6690.21,22.73,2032-09-25
HH001391_L1,HH001391,mortgage,2625.05,138886.57,4.95,2031-06-17
HH001392_L1,HH001392,mortgage,7063.48,1081503.34,3.45,2055-01-16
HH001393_L1,HH001393,mortgage,6673.28,280000.0,3.54,2055-02-24
HH001393_L2,HH001393,credit_card,875.65,20273.08,24.02,
HH001395_L1,HH001395,mortgage,6290.33,280000.0,6.25,2054-06-02
HH001395_L2,HH001395,credit_card,322.58,10364.05,13.14,
HH001396_L1,HH001396,mortgage,1108.3,131126.39,3.54,2037-05-15
HH001397_L1,HH001397,mortgage,11198.01,203854.73,6.15,2048-03-19
HH001398_L1,HH001398,mortgage,5343.22,601983.15,5.27,2036-05-29
HH001399_L1,HH001399,mortgage,1491.94,301928.36,5.88,2045-04-18
HH001400_L1,HH001400,mortgage,116.05,22072.3,4.46,2046-01-18
HH001401_L1,HH001401,mortgage,1000.35,90254.59,6.22,2035-01-24
HH001402_L2,HH001402,loan,193.4,2589.52,22.35,2030-07-20
HH001404_L1,HH001404,mortgage,4448.67,959362.21,4.3,2048-09-06
HH001405_L1,HH001405,mortgage,806.0,29868.68,5.28,2030-02-13
HH001406_L1,HH001406,mortgage,1415.11,158625.87,5.18,2037-05-14
HH001407_L1,HH001407,mortgage,2881.16,181302.61,4.02,2032-01-27
HH001408_L1,HH001408,mortgage,737.9,71870.1,2.5,2036-03-21
HH001409_L1,HH001409,mortgage,5003.68,240000.0,4.53,2040-08-05
HH001410_L2,HH001410,loan,136.44,2270.45,8.14,2032-02-03
HH001412_L1,HH001412,mortgage,1707.6,293895.54,5.17,2043-12-07
HH001413_L1,HH001413,mortgage,2904.7,138784.89,6.12,2030-12-25
HH001413_L2,HH001413,credit_card,1477.97,41320.9,27.49,
HH001416_L1,HH001416,mortgage,7709.66,736587.84,5.47,2044-08-26
HH001416_L2,HH001416,loan,205.57,1401.95,20.44,2027-10-30
HH001417_L1,HH001417,mortgage,3981.61,250286.37,5.9,2051-01-14
HH001417_L2,HH001417,loan,96.61,714.58,17.36,2028-02-13
HH001418_L1,HH001418,mortgage,3070.01,117932.59,4.14,2029-11-25
HH001418_L2,HH001418,loan,385.51,3421.14,28.16,2031-02-03
HH001419_L1,HH001419,mortgage,1161.07,188161.23,3.68,2041-05-10
HH001419_L2,HH001419,loan,74.67,395.63,14.69,2031-01-10
HH001421_L2,HH001421,loan,326.21,3190.59,27.34,2027-08-03
HH001422_L1,HH001422,mortgage,2876.26,486385.88,6.77,2055-01-21
HH001422_L2,HH001422,credit_card,821.26,11299.88,24.15,
HH001423_L1,HH001423,mortgage,735.63,30338.43,4.12,2030-01-07
HH001424_L1,HH001424,mortgage,2599.85,371937.66,7.36,2048-02-10
HH001425_L1,HH001425,mortgage,2281.74,344046.6,4.16,2041-07-06
HH001427_L1,HH001427,mortgage,1411.51,191524.41,5.17,2040-10-05
HH001427_L2,HH001427,loan,163.75,2934.39,16.88,2030-06-07
HH001430_L1,HH001430,mortgage,6896.07,404477.99,5.8,2032-05-30
HH001430_L2,HH001430,loan,366.82,2160.15,17.26,2030-08-11
HH001432_L2,HH001432,loan,805.27,6539.75,19.94,2028-05-03
HH001433_L1,HH001433,mortgage,1561.18,241640.04,4.13,2047-12-24
HH001433_L2,HH001433,credit_card,1725.79,20381.3,22.49,
HH001434_L1,HH001434,mortgage,786.87,114821.44,4.43,2039-12-12
HH001435_L1,HH001435,mortgage,4078.94,280000.0,3.74,2036-04-10
HH001435_L2,HH001435,credit_card,1913.94,72482.3,19.2,
HH001436_L1,HH001436,mortgage,8099.58,1076363.86,3.29,2046-01-23
HH001437_L1,HH001437,mortgage,6224.59,527865.76,5.09,2035-05-01
HH001437_L2,HH001437,credit_card,800.73,26370.56,13.38,
HH001438_L1,HH001438,mortgage,2176.97,325461.67,6.24,2046-01-28
HH001439_L2,HH001439,loan,90.73,1069.55,23.91,2029-10-28
HH001440_L1,HH001440,mortgage,7179.94,440756.87,3.93,2049-09-05
HH001440_L2,HH001440,credit_card,1211.79,15764.97,22.45,
HH001441_L1,HH001441,mortgage,1220.43,151413.99,4.64,2038-09-19
HH001442_L2,HH001442,loan,262.12,2246.99,22.13,2031-03-07
HH001443_L1,HH001443,mortgage,6803.46,306981.87,6.38,2034-06-24
HH001444_L1,HH001444,mortgage,7437.01,280000.0,5.95,2050-06-24
HH001444_L2,HH001444,credit_card,2866.21,38540.53,8.4,
HH001445_L1,HH001445,mortgage,1969.66,598744.38,4.86,2055-04-25
HH001446_L1,HH001446,mortgage,3907.91,305708.64,5.41,2055-05-22
HH001447_L1,HH001447,mortgage,6981.39,280000.0,5.06,2044-01-15
HH001447_L2,HH001447,credit_card,655.24,9057.82,22.2,
HH001448_L1,HH001448,mortgage,2817.18,365415.3,5.04,2039-09-03
HH001450_L1,HH001450,mortgage,934.37,140970.11,5.43,2041-09-06
HH001451_L1,HH001451,mortgage,8023.84,422088.76,3.48,2034-04-27
HH001451_L2,HH001451,loan,161.51,1014.06,26.45,2028-10-17
HH001452_L2,HH001452,loan,824.64,9810.18,8.78,2029-09-02
HH001453_L1,HH001453,mortgage,1138.78,75873.71,6.44,2033-03-02
HH001453_L2,HH001453,loan,155.22,1898.01,21.14,2030-04-04
HH001455_L1,HH001455,mortgage,2127.37,111849.53,3.74,2045-03-15
HH001456_L1,HH001456,mortgage,3956.8,508466.3,5.26,2054-04-03
HH001457_L1,HH001457,mortgage,432.32,26799.82,4.89,2032-08-30
HH001458_L1,HH001458,mortgage,4887.0,226449.79,4.54,2030-12-03
HH001458_L2,HH001458,loan,707.46,3663.2,8.89,2028-02-12
HH001459_L1,HH001459,mortgage,1204.63,248566.53,4.31,2047-03-14
HH001460_L1,HH001460,mortgage,9503.61,586637.75,5.61,2035-02-05
HH001463_L1,HH001463,mortgage,2199.34,277369.5,5.74,2054-03-24
HH001464_L1,HH001464,mortgage,5513.36,240000.0,5.39,2039-01-05
HH001467_L1,HH001467,mortgage,1784.57,242616.66,2.96,2046-09-26
HH001468_L1,HH001468,mortgage,14654.68,280000.0,5.6,2050-05-15
HH001468_L2,HH001468,credit_card,1980.23,69634.16,24.12,
HH001469_L1,HH001469,mortgage,1127.11,136259.53,5.68,2038-07-28
HH001471_L1,HH001471,mortgage,1898.27,280000.0,5.78,2049-04-16
HH001471_L2,HH001471,credit_card,1308.18,25899.55,19.26,
HH001472_L1,HH001472,mortgage,3529.77,292355.64,7.99,2041-02-16
HH001473_L1,HH001473,mortgage,1534.55,53946.72,4.85,2030-01-08
HH001476_L1,HH001476,mortgage,2810.65,240000.0,7.18,2038-11-02
HH001477_L1,HH001477,mortgage,5494.45,353639.78,3.68,2032-04-27
HH001478_L1,HH001478,mortgage,2327.92,283332.59,5.95,2042-03-30
HH001479_L1,HH001479,mortgage,2236.94,388456.51,4.56,2047-06-24
HH001482_L1,HH001482,mortgage,4181.97,531883.64,6.95,2041-06-19
HH001484_L1,HH001484,mortgage,4669.79,292975.07,4.19,2055-04-12
HH001486_L1,HH001486,mortgage,29063.98,280000.0,3.08,2031-06-18
HH001486_L2,HH001486,credit_card,1346.52,34983.35,24.16,
HH001487_L1,HH001487,mortgage,870.77,102776.84,3.27,2038-11-05
HH001487_L2,HH001487,loan,266.27,3947.42,12.21,2029-01-04
HH001488_L1,HH001488,mortgage,779.03,88369.44,5.49,2038-07-08
HH001489_L1,HH001489,mortgage,905.77,173808.16,3.74,2045-02-25
HH001490_L1,HH001490,mortgage,1818.7,243633.32,4.76,2053-05-22
HH001491_L1,HH001491,mortgage,2972.47,667807.83,7.04,2047-07-20
HH001492_L1,HH001492,mortgage,8973.27,646035.64,4.54,2033-03-05
HH001493_L1,HH001493,mortgage,927.78,171122.73,3.47,2046-02-17
HH001494_L1,HH001494,mortgage,2374.22,188334.24,5.55,2047-01-24
HH001495_L1,HH001495,mortgage,611.24,105087.7,4.28,2043-08-09
HH001496_L1,HH001496,mortgage,969.82,179386.33,6.27,2042-10-24
HH001497_L1,HH001497,mortgage,2247.85,353434.16,4.43,2055-03-14
HH001498_L2,HH001498,loan,294.73,3282.22,19.01,2028-10-19
HH001501_L1,HH001501,mortgage,2048.91,240161.15,5.65,2037-12-06
HH001502_L2,HH001502,loan,271.36,1485.69,14.71,2028-05-01
HH001503_L1,HH001503,mortgage,5109.23,280000.0,4.39,2037-08-15
HH001503_L2,HH001503,credit_card,651.27,25982.01,8.98,
HH001504_L1,HH001504,mortgage,2785.16,94608.07,3.04,2029-06-06
HH001505_L1,HH001505,mortgage,6193.74,332426.29,4.62,2053-10-07
HH001506_L1,HH001506,mortgage,3423.62,280000.0,4.88,2041-04-27
HH001506_L2,HH001506,credit_card,540.26,12637.23,22.68,
HH001508_L1,HH001508,mortgage,2319.99,352240.22,5.82,2046-02-04
HH001510_L1,HH001510,mortgage,4341.36,210189.3,4.97,2030-10-06
HH001510_L2,HH001510,credit_card,2592.84,75845.56,23.17,
HH001511_L1,HH001511,mortgage,1806.87,294632.75,4.74,2042-12-24
HH001512_L1,HH001512,mortgage,1276.49,202279.22,3.86,2048-07-07
HH001512_L2,HH001512,loan,235.66,3610.64,26.61,2027-10-06
HH001513_L1,HH001513,mortgage,3074.55,87806.85,4.78,2029-05-26
HH001513_L2,HH001513,credit_card,1650.28,57375.1,27.85,
HH001514_L1,HH001514,mortgage,1766.28,406159.3,4.89,2048-01-21
HH001515_L1,HH001515,mortgage,19258.71,361442.15,7.44,2053-02-21
HH001515_L2,HH001515,credit_card,1902.57,61070.0,17.47,
HH001516_L1,HH001516,mortgage,10188.63,454765.28,3.53,2038-09-22
HH001518_L1,HH001518,mortgage,2160.35,75492.03,5.43,2029-11-24
HH001519_L1,HH001519,mortgage,5279.68,388950.08,4.71,2034-01-22
HH001520_L1,HH001520,mortgage,1831.24,80296.17,3.55,2030-12-10
HH001521_L1,HH001521,mortgage,8247.03,280000.0,4.67,2035-10-28
HH001521_L2,HH001521,credit_card,2529.03,72975.85,18.37,
HH001522_L2,HH001522,loan,120.85,1821.4,19.86,2032-09-29
HH001524_L1,HH001524,mortgage,1584.77,133460.15,6.28,2035-01-05
HH001525_L1,HH001525,mortgage,2907.63,190080.85,5.6,2032-06-06
HH001526_L1,HH001526,mortgage,2714.08,280000.0,6.15,2050-04-17
HH001526_L2,HH001526,credit_card,978.91,24697.57,25.08,
HH001528_L1,HH001528,mortgage,2122.08,352653.08,2.96,2048-01-09
HH001529_L1,HH001529,mortgage,6449.0,842477.87,5.0,2046-07-25
HH001530_L1,HH001530,mortgage,1007.06,161883.77,3.54,2043-08-20
HH001531_L1,HH001531,mortgage,13104.27,334721.85,4.24,2046-09-24
HH001532_L1,HH001532,mortgage,6197.63,367113.25,5.13,2041-05-24
HH001533_L1,HH001533,mortgage,747.26,174023.6,5.65,2048-02-05
HH001535_L1,HH001535,mortgage,6027.39,903459.83,6.46,2040-01-04
HH001537_L1,HH001537,mortgage,1288.51,249258.7,5.73,2044-08-10
HH001538_L1,HH001538,mortgage,5712.12,544243.13,5.53,2045-09-25
HH001539_L1,HH001539,mortgage,899.45,214419.86,2.6,2051-07-17
HH001540_L2,HH001540,loan,402.46,2051.32,13.35,2027-11-16
HH001541_L1,HH001541,mortgage,1325.89,258167.94,3.43,2045-02-06
HH001542_L1,HH001542,mortgage,1748.93,249434.73,5.67,2048-04-26
HH001542_L2,HH001542,loan,467.7,6374.21,19.1,2027-06-20
HH001543_L1,HH001543,mortgage,3710.47,303820.11,5.78,2052-05-30
HH001545_L1,HH001545,mortgage,3991.15,501444.5,4.09,2047-10-28
HH001545_L2,HH001545,credit_card,495.03,10348.53,10.29,
HH001548_L1,HH001548,mortgage,408.15,119561.28,4.57,2055-10-04
HH001549_L1,HH001549,mortgage,1472.32,168621.64,3.63,2037-07-24
HH001550_L2,HH001550,loan,307.94,4960.96,10.29,2033-02-06
HH001551_L1,HH001551,mortgage,2380.05,280000.0,4.71,2041-12-29
HH001551_L2,HH001551,credit_card,352.22,11379.14,24.24,
HH001552_L1,HH001552,mortgage,9836.15,352074.27,5.22,2038-10-16
HH001553_L1,HH001553,mortgage,693.66,104312.61,5.55,2042-07-05
HH001553_L2,HH001553,loan,633.07,11236.9,15.54,2033-02-04
HH001554_L1,HH001554,mortgage,5572.59,317308.87,5.53,2036-11-03
HH001555_L1,HH001555,mortgage,1646.94,130403.18,5.26,2033-11-01
HH001557_L1,HH001557,mortgage,2517.06,240000.0,5.53,2046-03-24
HH001558_L1,HH001558,mortgage,4181.07,882419.56,4.78,2052-08-01
HH001559_L1,HH001559,mortgage,2781.5,305411.37,5.08,2046-06-08
HH001559_L2,HH001559,loan,199.46,1221.37,12.45,2031-05-09
HH001560_L1,HH001560,mortgage,909.93,113090.57,5.41,2037-10-02
HH001560_L2,HH001560,loan,100.44,914.0,26.13,2031-02-07
HH001561_L2,HH001561,loan,317.55,5053.42,20.46,2030-04-02
HH001562_L1,HH001562,mortgage,2978.01,111318.07,5.81,2030-03-23
HH001564_L1,HH001564,mortgage,1331.4,143075.93,3.94,2037-09-30
HH001565_L1,HH001565,mortgage,2435.43,156359.49,5.87,2042-03-06
HH001566_L1,HH001566,mortgage,2440.79,277888.44,4.76,2051-01-27
HH001567_L1,HH001567,mortgage,821.26,47321.75,3.73,2031-07-19
HH001569_L1,HH001569,mortgage,4456.34,280000.0,3.91,2047-05-20
HH001569_L2,HH001569,credit_card,945.51,24624.3,27.5,
HH001571_L1,HH001571,mortgage,3496.76,499715.68,4.7,2049-03-01
HH001572_L1,HH001572,mortgage,2132.82,303856.86,5.6,2055-05-02
HH001572_L2,HH001572,loan,135.92,2372.68,19.19,2033-02-18
HH001573_L1,HH001573,mortgage,5598.5,273163.55,3.64,2030-09-04
HH001573_L2,HH001573,loan,490.2,4824.06,9.66,2028-10-28
HH001574_L1,HH001574,mortgage,940.89,116548.81,5.41,2039-04-04
HH001576_L1,HH001576,mortgage,1067.2,285772.92,6.49,2054-09-03
HH001577_L1,HH001577,mortgage,3907.94,280000.0,4.45,2046-08-05
HH001577_L2,HH001577,credit_card,997.08,22761.21,25.16,
HH001578_L1,HH001578,mortgage,8375.45,227718.0,6.78,2033-05-14
HH001579_L1,HH001579,mortgage,185.41,44171.13,5.44,2050-09-04
HH001580_L1,HH001580,mortgage,5623.29,472128.23,4.82,2041-09-22
HH001582_L1,HH001582,mortgage,5635.63,293866.45,6.9,2049-01-20
HH001583_L1,HH001583,mortgage,1928.01,338158.57,3.77,2049-06-20
HH001584_L1,HH001584,mortgage,10572.83,280000.0,6.6,2048-10-20
HH001584_L2,HH001584,credit_card,526.6,9675.54,10.3,
HH001585_L1,HH001585,mortgage,3080.8,653856.71,6.69,2055-06-15
HH001586_L1,HH001586,mortgage,5078.45,295835.4,4.61,2049-10-17
HH001587_L1,HH001587,mortgage,8247.59,255466.85,6.25,2029-06-15
HH001588_L1,HH001588,mortgage,550.75,107967.12,4.94,2044-03-11
HH001589_L1,HH001589,mortgage,1671.64,182014.61,5.19,2049-11-19
HH001591_L1,HH001591,mortgage,500.98,116664.47,5.17,2051-09-30
HH001592_L1,HH001592,mortgage,1385.51,386522.89,4.83,2051-01-21
HH001592_L2,HH001592,loan,226.03,1272.27,15.39,2028-09-29
HH001593_L2,HH001593,loan,178.74,2243.38,13.48,2028-02-24
