liability_id,household_id,type,monthly_cost,outstanding,interest_rate,final_payment_date
HH001367_L2,HH001367,credit_card,1669.41,18544.91,25.36,
HH001368_L1,HH001368,mortgage,730.63,97380.98,4.54,2040-03-06
HH001368_L2,HH001368,loan,243.59,2924.68,23.8,2027-05-29
HH001369_L1,HH001369,mortgage,3666.57,103625.34,3.95,2029-03-18
HH001372_L1,HH001372,mortgage,2686.02,218053.96,4.0,2035-02-10
HH001373_L1,HH001373,mortgage,6380.33,210474.68,6.26,2046-06-02
HH001374_L2,HH001374,loan,161.79,1062.17,16.81,2033-02-05
HH001376_L1,HH001376,mortgage,6503.43,130839.57,5.74,2035-09-27
HH001376_L2,HH001376,loan,172.01,2137.82,21.35,2027-12-17
HH001377_L1,HH001377,mortgage,8074.28,406433.68,3.61,2031-08-16
HH001380_L1,HH001380,mortgage,4404.19,205637.8,5.44,2031-04-15
HH001384_L1,HH001384,mortgage,8377.87,374720.17,5.93,2031-02-08
HH001385_L1,HH001385,mortgage,3078.58,180361.63,4.13,2031-06-28
HH001389_L1,HH001389,mortgage,610.88,119837.12,3.51,2046-04-17
HH001389_L2,HH001389,loan,85.37,469.51,9.28,2032-11-22
HH001390_L1,HH001390,mortgage,1685.57,84646.04,5.68,2030-11-21
HH001392_L1,HH001392,mortgage,4104.69,21970.58,4.61,2048-07-07
HH001392_L2,HH001392,credit_card,998.01,32049.84,20.92,
HH001395_L1,HH001395,mortgage,813.35,10123.49,3.79,2027-06-02
HH001395_L2,HH001395,loan,205.38,3602.15,18.01,2033-01-22
HH001396_L1,HH001396,mortgage,2760.05,171385.17,4.63,2031-11-10
HH001400_L1,HH001400,mortgage,3131.46,83854.13,4.68,2048-10-29
HH001400_L2,HH001400,credit_card,1147.58,39131.16,23.29,
HH001401_L1,HH001401,mortgage,1093.02,93471.76,4.78,2034-06-26
HH001402_L1,HH001402,mortgage,2115.12,107541.33,7.01,2030-10-10
HH001403_L2,HH001403,loan,114.25,522.91,18.62,2032-05-31
HH001404_L1,HH001404,mortgage,3630.06,217831.07,4.17,2031-08-14
HH001406_L2,HH001406,loan,424.22,4972.62,25.53,2027-07-01
HH001408_L1,HH001408,mortgage,5679.46,114634.76,4.36,2030-08-16
HH001408_L2,HH001408,loan,410.38,6873.69,22.59,2028-08-04
HH001409_L1,HH001409,mortgage,6160.23,217154.44,5.8,2038-10-05
HH001410_L1,HH001410,mortgage,2306.22,293110.85,5.92,2038-05-15
HH001411_L1,HH001411,mortgage,4048.18,189511.52,4.91,2031-06-04
HH001412_L1,HH001412,mortgage,7644.39,69583.28,3.21,2033-06-12
HH001412_L2,HH001412,credit_card,941.31,17867.95,25.26,
HH001413_L1,HH001413,mortgage,1862.05,79706.71,6.46,2030-04-15
HH001414_L1,HH001414,mortgage,2115.68,70097.37,4.13,2029-11-29
HH001415_L1,HH001415,mortgage,4241.67,140965.17,4.2,2029-12-08
HH001415_L2,HH001415,loan,139.69,1024.54,18.42,2030-11-09
HH001416_L1,HH001416,mortgage,2533.5,90678.23,2.5,2038-01-28
HH001418_L1,HH001418,mortgage,1889.26,70970.97,6.11,2030-03-03
HH001418_L2,HH001418,loan,428.39,6049.76,23.25,2030-07-24
HH001419_L1,HH001419,mortgage,6622.78,108641.14,4.83,2052-11-04
HH001419_L2,HH001419,credit_card,971.61,33053.2,25.9,
HH001420_L1,HH001420,mortgage,1661.03,109744.99,2.7,2033-02-06
HH001422_L1,HH001422,mortgage,3472.0,93952.37,5.33,2029-03-22
HH001422_L2,HH001422,loan,352.79,5060.33,15.77,2033-03-03
HH001423_L1,HH001423,mortgage,2449.52,100309.96,5.51,2030-06-01
HH001424_L1,HH001424,mortgage,572.81,113265.54,4.71,2043-11-30
HH001425_L1,HH001425,mortgage,2396.0,91620.67,4.98,2030-02-12
HH001426_L1,HH001426,mortgage,3164.52,146853.01,6.69,2031-04-29
HH001428_L1,HH001428,mortgage,891.08,66232.01,4.01,2033-06-12
HH001429_L1,HH001429,mortgage,2926.32,341463.43,6.14,2036-10-17
HH001430_L1,HH001430,mortgage,4690.68,331682.98,3.78,2033-02-23
HH001431_L1,HH001431,mortgage,4184.02,283766.63,5.8,2032-03-30
HH001433_L1,HH001433,mortgage,1690.31,138500.52,5.73,2034-04-30
HH001434_L1,HH001434,mortgage,5554.83,50508.48,5.81,2049-01-27
HH001434_L2,HH001434,credit_card,1680.85,27143.01,9.76,
HH001435_L1,HH001435,mortgage,1589.55,423396.67,4.62,2053-02-13
HH001435_L2,HH001435,loan,148.36,2070.52,8.94,2028-10-30
HH001436_L1,HH001436,mortgage,1575.67,121665.14,5.51,2033-03-28
HH001436_L2,HH001436,loan,274.47,1997.56,14.06,2029-01-22
HH001437_L1,HH001437,mortgage,2497.49,336437.6,5.63,2039-05-03
HH001437_L2,HH001437,loan,180.77,2624.04,15.88,2029-03-28
HH001438_L1,HH001438,mortgage,7532.16,447509.82,5.53,2031-10-15
HH001439_L1,HH001439,mortgage,6295.05,104371.59,4.92,2045-04-25
HH001439_L2,HH001439,credit_card,769.16,29663.34,14.73,
HH001440_L1,HH001440,mortgage,965.06,12386.03,3.49,2027-07-05
HH001442_L1,HH001442,mortgage,865.77,74612.75,5.57,2034-01-10
HH001444_L1,HH001444,mortgage,832.84,164165.1,4.46,2045-11-23
HH001446_L1,HH001446,mortgage,4272.25,138600.9,4.52,2029-05-07
HH001447_L2,HH001447,loan,294.49,5216.59,12.24,2028-02-29
HH001448_L1,HH001448,mortgage,3400.89,326020.65,4.49,2035-10-01
HH001449_L1,HH001449,mortgage,1552.82,365038.07,4.84,2049-01-04
HH001452_L1,HH001452,mortgage,4645.94,442387.35,4.48,2034-10-27
HH001455_L1,HH001455,mortgage,6179.26,228513.09,5.14,2030-04-16
HH001456_L1,HH001456,mortgage,890.5,75242.28,6.54,2035-07-23
HH001458_L1,HH001458,mortgage,7042.43,224613.78,4.16,2038-10-20
HH001460_L1,HH001460,mortgage,5119.78,213264.19,5.1,2048-12-23
HH001460_L2,HH001460,loan,94.07,530.88,21.91,2027-10-30
HH001461_L1,HH001461,mortgage,1715.52,116605.78,4.38,2033-04-14
HH001463_L1,HH001463,mortgage,2223.3,77191.32,5.56,2031-09-06
HH001464_L1,HH001464,mortgage,891.67,63895.66,7.0,2033-11-06
HH001464_L2,HH001464,loan,235.49,3838.02,27.18,2028-03-30
HH001465_L1,HH001465,mortgage,883.06,98158.94,5.79,2037-03-15
HH001465_L2,HH001465,loan,273.16,2467.93,10.07,2027-04-25
HH001466_L2,HH001466,loan,308.01,5098.44,16.27,2031-03-10
HH001467_L1,HH001467,mortgage,2227.75,57009.69,4.68,2028-12-16
HH001471_L1,HH001471,mortgage,3244.12,158336.18,2.77,2030-10-28
HH001471_L2,HH001471,loan,297.62,4883.92,22.66,2031-11-13
HH001472_L1,HH001472,mortgage,3117.46,71540.16,6.3,2034-09-08
HH001475_L1,HH001475,mortgage,3705.96,250134.8,5.53,2033-01-20
HH001475_L2,HH001475,loan,116.96,583.78,28.45,2029-02-10
HH001476_L1,HH001476,mortgage,2488.15,145340.76,4.36,2031-11-07
HH001478_L1,HH001478,mortgage,308.94,15642.35,4.38,2031-11-26
HH001479_L1,HH001479,mortgage,2620.08,115547.24,5.6,2031-03-12
HH001481_L1,HH001481,mortgage,1515.72,109824.37,3.62,2033-06-09
HH001482_L1,HH001482,mortgage,3901.8,122323.87,4.38,2029-09-16
HH001482_L2,HH001482,loan,113.18,1283.57,27.5,2028-01-20
HH001483_L1,HH001483,mortgage,869.57,67756.68,5.29,2033-09-02
HH001484_L1,HH001484,mortgage,5451.16,189193.93,6.18,2029-08-01
HH001485_L1,HH001485,mortgage,4379.2,97542.73,3.5,2050-01-08
HH001486_L2,HH001486,loan,127.3,1050.18,18.57,2032-01-12
HH001487_L1,HH001487,mortgage,2047.87,357198.59,2.84,2043-08-02
HH001492_L2,HH001492,loan,422.46,3849.74,14.03,2029-12-03
HH001493_L2,HH001493,loan,58.9,802.34,10.94,2029-07-09
HH001494_L1,HH001494,mortgage,2687.84,154505.6,3.48,2031-06-16
HH001495_L1,HH001495,mortgage,6598.79,230967.09,5.63,2055-05-01
HH001496_L1,HH001496,mortgage,824.39,197594.61,6.11,2051-01-12
HH001497_L1,HH001497,mortgage,655.49,26797.85,4.56,2030-09-05
HH001497_L2,HH001497,loan,163.21,1174.75,11.2,2032-12-20
HH001499_L1,HH001499,mortgage,1387.66,80387.25,3.65,2031-11-04
HH001501_L2,HH001501,loan,138.6,1824.43,26.27,2028-10-12
HH001503_L1,HH001503,mortgage,3208.82,100042.27,5.23,2029-06-01
HH001505_L1,HH001505,mortgage,3746.9,153875.85,5.06,2030-09-09
HH001505_L2,HH001505,loan,1063.69,8053.4,15.11,2030-01-12
HH001507_L1,HH001507,mortgage,4318.63,68467.66,4.99,2032-11-08
HH001507_L2,HH001507,credit_card,378.95,7742.62,9.71,
HH001508_L1,HH001508,mortgage,8945.44,229117.7,3.64,2044-12-12
HH001511_L1,HH001511,mortgage,2134.28,142152.59,6.77,2033-04-26
HH001513_L1,HH001513,mortgage,8897.81,114781.6,4.86,2034-07-11
HH001513_L2,HH001513,credit_card,1213.29,36107.98,8.67,
HH001514_L1,HH001514,mortgage,4776.72,105068.04,4.92,2039-12-07
HH001514_L2,HH001514,loan,103.98,1847.03,10.03,2028-02-24
HH001517_L1,HH001517,mortgage,4579.45,141982.02,4.53,2029-06-18
HH001518_L2,HH001518,loan,307.24,3800.74,12.98,2028-11-18
HH001519_L1,HH001519,mortgage,4521.62,81131.68,5.67,2049-07-15
HH001520_L1,HH001520,mortgage,297.85,6005.96,5.6,2028-05-28
HH001522_L2,HH001522,loan,326.97,1539.88,16.77,2028-12-02
HH001524_L1,HH001524,mortgage,3816.1,230247.84,5.19,2032-11-12
HH001525_L1,HH001525,mortgage,666.56,19069.7,4.43,2028-12-11
HH001525_L2,HH001525,loan,1143.58,5400.69,24.09,2031-12-17
HH001526_L2,HH001526,loan,686.96,7576.9,22.37,2029-06-27
HH001530_L1,HH001530,mortgage,1277.99,52706.58,7.01,2030-02-13
HH001531_L1,HH001531,mortgage,1244.63,47925.48,4.37,2030-05-11
HH001532_L1,HH001532,mortgage,2126.18,87827.09,4.88,2030-05-05
HH001533_L1,HH001533,mortgage,2854.17,169070.57,4.73,2032-05-05
HH001533_L2,HH001533,loan,414.74,5594.8,23.53,2028-11-17
HH001537_L1,HH001537,mortgage,7228.68,382491.45,5.1,2032-01-14
HH001538_L1,HH001538,mortgage,3186.87,130772.7,3.92,2030-02-04
HH001540_L1,HH001540,mortgage,999.89,37405.18,5.08,2030-04-18
HH001541_L1,HH001541,mortgage,1545.93,168346.05,2.87,2038-05-02
HH001541_L2,HH001541,loan,244.41,1478.44,18.46,2029-11-28
HH001543_L1,HH001543,mortgage,4382.64,85575.72,4.99,2028-01-11
HH001544_L1,HH001544,mortgage,1733.77,57573.94,3.12,2029-11-11
HH001544_L2,HH001544,loan,292.45,2553.41,15.8,2032-05-14
HH001547_L1,HH001547,mortgage,1814.24,96585.98,5.18,2031-12-27
HH001548_L1,HH001548,mortgage,3484.97,93712.36,6.69,2052-05-29
HH001548_L2,HH001548,credit_card,1499.3,50126.5,8.68,
HH001550_L1,HH001550,mortgage,6165.78,242766.77,6.61,2055-01-31
HH001550_L2,HH001550,loan,297.96,1583.87,25.34,2027-07-30
HH001551_L1,HH001551,mortgage,8183.27,178475.34,5.13,2055-02-09
HH001551_L2,HH001551,credit_card,806.24,18355.2,8.16,
HH001552_L1,HH001552,mortgage,2348.4,80197.82,6.18,2029-07-21
HH001552_L2,HH001552,credit_card,735.13,28127.98,16.08,
HH001554_L2,HH001554,loan,82.7,453.3,27.22,2032-09-15
HH001556_L1,HH001556,mortgage,6337.67,380541.69,2.99,2031-08-06
HH001557_L1,HH001557,mortgage,1412.2,205638.31,4.92,2040-05-13
HH001558_L1,HH001558,mortgage,5046.35,227935.3,4.7,2030-06-11
HH001558_L2,HH001558,loan,278.86,2296.05,9.56,2029-04-17
HH001559_L1,HH001559,mortgage,2283.73,108855.43,7.38,2030-08-30
HH001560_L1,HH001560,mortgage,1653.44,150970.87,5.68,2034-06-22
HH001563_L2,HH001563,loan,326.39,2260.56,27.48,2032-12-09
HH001564_L1,HH001564,mortgage,5227.78,193174.26,3.83,2029-11-15
HH001566_L2,HH001566,loan,221.88,3336.87,10.2,2031-04-03
HH001567_L1,HH001567,mortgage,2211.11,154574.33,5.04,2034-01-03
HH001567_L2,HH001567,loan,89.45,738.87,12.83,2029-08-26
HH001572_L1,HH001572,mortgage,1021.02,122544.73,4.78,2037-04-10
HH001573_L1,HH001573,mortgage,3626.95,184329.73,2.5,2031-08-09
HH001574_L1,HH001574,mortgage,9279.23,551393.38,4.99,2032-03-03
HH001576_L1,HH001576,mortgage,7613.33,323014.79,7.08,2030-12-25
HH001576_L2,HH001576,loan,1014.61,13126.46,27.03,2029-02-03
HH001579_L1,HH001579,mortgage,637.29,42704.67,2.99,2033-06-30
HH001580_L2,HH001580,loan,252.22,3889.2,13.5,2029-11-06
HH001581_L1,HH001581,mortgage,725.51,26540.42,5.29,2029-10-03
HH001581_L2,HH001581,loan,313.35,2267.3,15.19,2027-08-02
HH001583_L1,HH001583,mortgage,2020.37,363272.69,5.04,2042-09-03
HH001583_L2,HH001583,loan,145.47,2544.71,22.14,2028-09-08
HH001584_L1,HH001584,mortgage,3564.06,269696.63,3.78,2033-03-31
HH001584_L2,HH001584,loan,185.47,3129.71,23.25,2029-06-09
HH001585_L1,HH001585,mortgage,3392.83,90452.07,5.86,2033-12-22
HH001585_L2,HH001585,loan,274.84,1863.31,14.95,2029-09-07
HH001586_L1,HH001586,mortgage,1564.69,49783.93,6.78,2042-01-26
HH001587_L1,HH001587,mortgage,1587.91,12373.54,3.87,2043-01-09
HH001589_L1,HH001589,mortgage,4474.2,119990.03,3.86,2045-10-06
HH001590_L1,HH001590,mortgage,7715.32,266024.22,5.3,2051-07-05
HH001591_L1,HH001591,mortgage,2671.81,173043.31,5.54,2033-03-13
HH001591_L2,HH001591,loan,641.88,6651.9,27.57,2032-03-22
HH001592_L1,HH001592,mortgage,585.77,62239.48,4.39,2036-04-15
HH001593_L1,HH001593,mortgage,4263.48,64854.3,4.44,2044-01-01
HH001594_L1,HH001594,mortgage,3978.37,174723.45,4.91,2031-01-29
HH001594_L2,HH001594,loan,415.05,3187.39,11.32,2029-11-26
HH001598_L1,HH001598,mortgage,1510.89,138182.71,4.57,2035-10-18
HH001598_L2,HH001598,loan,298.55,3971.13,27.17,2031-11-22
HH001600_L1,HH001600,mortgage,3202.17,269853.4,6.98,2035-08-16
HH001604_L1,HH001604,mortgage,10367.11,412787.16,4.63,2036-10-26
HH001605_L2,HH001605,loan,112.8,1418.33,21.27,2032-05-29
HH001606_L1,HH001606,mortgage,1297.93,54871.79,4.19,2030-04-11
HH001607_L1,HH001607,mortgage,7359.31,142175.05,4.9,2034-06-15
HH001607_L2,HH001607,credit_card,548.55,16437.25,27.24,
HH001608_L1,HH001608,mortgage,3253.55,202962.55,4.21,2033-11-13
HH001608_L2,HH001608,loan,242.19,2331.38,14.17,2031-02-23
HH001609_L1,HH001609,mortgage,4832.24,126050.63,4.96,2041-04-08
HH001609_L2,HH001609,credit_card,749.8,23652.79,27.33,
HH001610_L1,HH001610,mortgage,3249.07,202742.53,6.83,2032-03-17
HH001610_L2,HH001610,loan,211.24,995.48,23.57,2029-10-14
HH001611_L2,HH001611,loan,111.29,678.24,21.09,2030-04-03
HH001612_L1,HH001612,mortgage,2012.54,18970.69,4.98,2051-10-12
HH001612_L2,HH001612,credit_card,850.88,12440.77,14.05,
HH001613_L2,HH001613,loan,181.66,1732.61,23.69,2030-12-18
HH001614_L2,HH001614,loan,250.82,4144.84,13.41,2029-01-26
HH001616_L1,HH001616,mortgage,5678.96,45244.72,5.76,2050-11-21
HH001616_L2,HH001616,credit_card,2903.55,89915.09,10.98,
HH001617_L1,HH001617,mortgage,1706.11,81241.46,5.65,2030-07-24
HH001618_L1,HH001618,mortgage,2437.4,80671.31,2.66,2029-08-30
HH001618_L2,HH001618,loan,799.88,11071.79,10.36,2032-09-28
HH001619_L1,HH001619,mortgage,14463.42,211302.69,5.53,2040-05-01
HH001619_L2,HH001619,credit_card,914.09,32787.29,19.45,
HH001621_L1,HH001621,mortgage,3185.02,68716.79,5.27,2034-09-13
HH001621_L2,HH001621,credit_card,1153.97,25729.24,22.47,
HH001622_L2,HH001622,loan,270.62,1774.47,26.49,2030-04-25
HH001623_L2,HH001623,loan,649.98,6977.19,17.35,2028-01-06
HH001628_L1,HH001628,mortgage,2859.35,98942.21,5.55,2030-01-08
HH001631_L1,HH001631,mortgage,315.21,17996.46,5.13,2032-03-03
HH001633_L2,HH001633,loan,341.23,2769.81,10.6,2031-06-23
HH001636_L1,HH001636,mortgage,1246.37,102816.33,5.42,2034-03-21
HH001637_L1,HH001637,mortgage,6434.13,217769.37,5.25,2029-08-03
HH001638_L1,HH001638,mortgage,2009.96,55248.35,6.52,2053-06-27
HH001639_L1,HH001639,mortgage,3978.23,259215.49,4.1,2032-06-08
HH001640_L1,HH001640,mortgage,5776.87,183953.05,4.99,2030-02-01
HH001640_L2,HH001640,loan,492.09,5553.88,22.61,2032-09-08
HH001646_L1,HH001646,mortgage,3707.76,330688.52,5.91,2035-03-27
HH001647_L1,HH001647,mortgage,4465.91,150956.7,3.46,2029-05-27
HH001648_L1,HH001648,mortgage,8324.59,145183.46,3.55,2054-04-05
HH001648_L2,HH001648,credit_card,436.94,5767.88,17.3,
HH001649_L1,HH001649,mortgage,1648.2,61726.94,5.23,2030-02-26
HH001649_L2,HH001649,loan,343.79,1800.81,8.66,2028-04-24
HH001650_L1,HH001650,mortgage,2513.01,117824.61,5.59,2030-08-03
HH001652_L1,HH001652,mortgage,2070.33,374737.36,6.89,2044-10-26
HH001653_L1,HH001653,mortgage,4317.43,307107.03,2.5,2032-09-03
HH001654_L1,HH001654,mortgage,3382.07,187817.67,5.34,2031-08-13
HH001657_L1,HH001657,mortgage,1463.23,119001.91,4.52,2033-08-18
HH001657_L2,HH001657,loan,175.58,721.0,28.31,2030-10-16
HH001658_L1,HH001658,mortgage,734.52,114733.82,5.69,2041-06-12
HH001659_L1,HH001659,mortgage,6506.68,77923.52,4.56,2037-07-16
HH001659_L2,HH001659,credit_card,674.43,22839.7,27.63,
HH001660_L1,HH001660,mortgage,2421.32,197766.92,5.03,2033-12-03
HH001661_L1,HH001661,mortgage,5935.16,130671.3,4.38,2041-02-22
HH001661_L2,HH001661,credit_card,585.39,16928.44,9.51,
HH001662_L1,HH001662,mortgage,4192.98,15817.18,4.97,2038-08-14
HH001662_L2,HH001662,credit_card,460.39,13986.75,19.48,
HH001666_L1,HH001666,mortgage,6990.64,126875.47,6.31,2044-08-12
HH001666_L2,HH001666,credit_card,929.43,33668.34,14.08,
HH001667_L1,HH001667,mortgage,932.74,63646.91,4.16,2032-09-04
HH001668_L1,HH001668,mortgage,4324.41,195240.91,4.04,2031-04-08
HH001669_L1,HH001669,mortgage,2653.27,212806.9,4.48,2034-09-12
HH001671_L2,HH001671,loan,316.12,5198.39,18.09,2030-08-15
HH001672_L1,HH001672,mortgage,1569.89,215269.13,3.34,2038-12-17
HH001673_L1,HH001673,mortgage,2740.25,383334.62,4.97,2038-09-25
HH001676_L1,HH001676,mortgage,9727.08,117596.68,4.18,2055-04-09
HH001676_L2,HH001676,credit_card,1041.44,32765.25,17.81,
HH001677_L1,HH001677,mortgage,3836.94,231585.5,6.04,2032-05-21
HH001680_L1,HH001680,mortgage,1910.53,184106.65,5.46,2035-05-10
HH001680_L2,HH001680,loan,225.38,2964.16,15.42,2029-12-08
HH001682_L1,HH001682,mortgage,1426.35,175238.5,4.56,2037-02-26
HH001684_L1,HH001684,mortgage,2116.45,130294.66,4.26,2031-12-31
HH001685_L1,HH001685,mortgage,1605.91,69454.49,4.55,2030-02-14
HH001685_L2,HH001685,loan,625.28,9748.3,12.8,2028-08-25
HH001686_L1,HH001686,mortgage,124.84,11464.2,8.78,2035-05-23
HH001687_L1,HH001687,mortgage,4960.51,281121.73,4.54,2031-04-25
HH001688_L1,HH001688,mortgage,202.59,25432.65,6.02,2039-09-08
HH001692_L1,HH001692,mortgage,2441.13,71339.19,4.39,2044-01-05
HH001693_L1,HH001693,mortgage,3313.58,62555.64,4.73,2034-05-26
HH001693_L2,HH001693,loan,216.36,3231.95,21.24,2028-11-15
HH001694_L1,HH001694,mortgage,5514.23,218342.24,6.53,2030-06-14
HH001694_L2,HH001694,loan,651.64,9217.93,23.05,2031-09-26
HH001695_L1,HH001695,mortgage,2031.14,175974.76,4.69,2034-04-21
HH001698_L1,HH001698,mortgage,3500.55,349724.04,4.6,2035-03-03
HH001698_L2,HH001698,loan,144.65,2057.26,27.66,2030-06-19
HH001699_L1,HH001699,mortgage,8924.18,116502.34,5.03,2033-01-12
HH001699_L2,HH001699,credit_card,2121.15,52348.17,16.16,
HH001703_L1,HH001703,mortgage,2076.71,200036.65,5.41,2035-07-14
HH001705_L1,HH001705,mortgage,4178.44,207796.04,4.59,2030-09-01
HH001706_L1,HH001706,mortgage,3774.91,251409.81,6.77,2033-05-22
HH001707_L1,HH001707,mortgage,4543.43,227009.67,7.02,2031-09-18
HH001708_L1,HH001708,mortgage,2046.48,211282.36,4.38,2036-07-04
HH001710_L1,HH001710,mortgage,5194.02,160612.2,4.43,2029-06-24
HH001711_L1,HH001711,mortgage,566.48,26114.98,4.39,2031-04-22
HH001715_L1,HH001715,mortgage,4819.32,210206.88,4.21,2030-07-03
HH001715_L2,HH001715,loan,311.04,2175.99,18.04,2031-07-30
HH001717_L1,HH001717,mortgage,2906.61,105277.75,6.16,2030-04-20
HH001717_L2,HH001717,loan,174.94,2668.88,15.35,2028-11-02
HH001718_L1,HH001718,mortgage,4508.73,70779.87,6.68,2048-10-07
HH001718_L2,HH001718,credit_card,1277.83,44642.33,27.65,
HH001720_L1,HH001720,mortgage,3087.26,98943.33,4.26,2029-07-06
HH001721_L1,HH001721,mortgage,4265.88,219978.96,4.38,2031-08-17
HH001721_L2,HH001721,loan,283.97,3417.13,21.55,2027-12-09
HH001722_L1,HH001722,mortgage,1602.43,76520.5,4.42,2030-11-12
HH001722_L2,HH001722,loan,235.06,2031.84,21.95,2028-10-01
HH001723_L1,HH001723,mortgage,1698.0,46384.38,4.73,2029-04-06
HH001724_L1,HH001724,mortgage,1188.6,43708.72,4.09,2029-08-19
HH001724_L2,HH001724,loan,358.94,5137.74,24.68,2028-04-04
HH001727_L1,HH001727,mortgage,1923.09,160887.34,5.83,2035-07-07
HH001728_L2,HH001728,loan,65.85,713.95,23.99,2029-03-25
HH001729_L1,HH001729,mortgage,2233.27,84053.98,6.11,2030-06-22
HH001730_L1,HH001730,mortgage,7332.41,303404.34,5.49,2030-06-21
HH001731_L1,HH001731,mortgage,459.16,9906.16,7.5,2028-08-07
HH001731_L2,HH001731,loan,567.24,10177.46,17.05,2027-09-13
HH001732_L1,HH001732,mortgage,4259.12,134338.2,4.6,2029-05-30
HH001732_L2,HH001732,loan,183.36,2612.25,9.73,2028-04-23
HH001733_L1,HH001733,mortgage,213.51,10410.53,4.39,2031-06-13
HH001735_L1,HH001735,mortgage,2334.2,73261.27,5.92,2030-10-08
HH001739_L1,HH001739,mortgage,7206.18,95915.17,4.92,2048-04-12
HH001739_L2,HH001739,credit_card,217.72,7317.12,20.46,
HH001740_L2,HH001740,loan,376.88,5304.48,26.71,2030-08-19
HH001743_L1,HH001743,mortgage,1604.33,55402.07,4.52,2029-08-18
HH001744_L1,HH001744,mortgage,2097.1,180540.1,7.3,2034-08-16
HH001745_L1,HH001745,mortgage,736.45,23258.05,5.31,2029-08-30
HH001746_L1,HH001746,mortgage,1638.59,96140.19,4.13,2032-07-03
HH001747_L1,HH001747,mortgage,4812.9,56099.09,2.87,2046-12-13
HH001747_L2,HH001747,credit_card,1327.48,36531.92,16.77,
HH001748_L2,HH001748,loan,373.36,2081.79,18.07,2029-12-12
HH001749_L1,HH001749,mortgage,5476.41,232743.48,5.49,2030-05-31
HH001750_L1,HH001750,mortgage,3543.64,139146.26,4.09,2030-02-24
HH001750_L2,HH001750,loan,233.2,1081.74,10.15,2030-09-09
HH001751_L1,HH001751,mortgage,1997.68,90741.37,5.95,2030-04-26
HH001752_L1,HH001752,mortgage,1352.0,116321.69,4.68,2035-03-08
HH001753_L2,HH001753,loan,105.13,1345.36,10.22,2031-01-22
HH001754_L1,HH001754,mortgage,1504.76,255523.52,4.86,2043-01-23
HH001754_L2,HH001754,loan,170.87,841.79,18.41,2028-11-06
HH001755_L1,HH001755,mortgage,1135.01,81940.0,6.21,2032-09-29
HH001757_L2,HH001757,loan,337.68,1770.63,10.22,2033-04-07
HH001759_L1,HH001759,mortgage,5607.93,279809.63,4.02,2030-11-09
HH001760_L1,HH001760,mortgage,2819.71,293685.2,4.42,2035-11-21
HH001762_L1,HH001762,mortgage,3259.21,49450.58,4.88,2043-07-01
HH001762_L2,HH001762,credit_card,412.66,5672.54,19.02,
HH001763_L1,HH001763,mortgage,5987.48,409688.58,5.77,2033-07-16
HH001764_L1,HH001764,mortgage,2791.07,168221.82,5.39,2031-11-23
HH001765_L2,HH001765,loan,598.24,6307.24,28.87,2033-01-05
HH001766_L1,HH001766,mortgage,3866.21,252124.22,4.68,2032-02-26
HH001767_L1,HH001767,mortgage,2309.51,130052.52,4.73,2032-04-19
HH001767_L2,HH001767,loan,591.75,9863.92,22.58,2031-07-21
HH001768_L1,HH001768,mortgage,2990.18,102625.12,6.23,2029-10-15
HH001768_L2,HH001768,credit_card,855.53,18534.21,14.58,
HH001770_L1,HH001770,mortgage,2470.04,120818.3,3.31,2031-04-25
HH001771_L1,HH001771,mortgage,3465.11,319498.42,5.47,2052-03-31
HH001772_L1,HH001772,mortgage,6259.72,227621.12,3.92,2030-03-13
HH001773_L1,HH001773,mortgage,2453.15,222265.21,4.73,2035-02-02
HH001774_L1,HH001774,mortgage,633.09,43077.39,2.91,2032-12-03
HH001775_L1,HH001775,mortgage,3676.65,200597.73,4.4,2031-06-22
HH001776_L1,HH001776,mortgage,475.27,30614.6,4.96,2032-05-14
HH001777_L1,HH001777,mortgage,2322.19,142750.65,4.98,2031-12-22
HH001779_L1,HH001779,mortgage,2899.12,160890.91,5.27,2031-09-18
HH001780_L1,HH001780,mortgage,7039.43,266163.66,7.24,2030-01-22
HH001780_L2,HH001780,loan,234.84,1986.08,25.07,2031-04-07
HH001782_L1,HH001782,mortgage,3454.23,123957.5,3.79,2029-07-22
HH001782_L2,HH001782,loan,946.47,12356.43,18.46,2031-06-22
HH001785_L2,HH001785,loan,1370.9,7510.72,11.73,2030-02-15
HH001787_L2,HH001787,loan,133.75,544.74,15.42,2029-11-18
HH001788_L1,HH001788,mortgage,4091.96,675651.43,5.25,2040-11-10
HH001789_L2,HH001789,loan,348.88,5690.99,21.54,2032-11-20
HH001791_L1,HH001791,mortgage,2990.75,266726.95,3.02,2034-06-23
HH001792_L1,HH001792,mortgage,7358.2,340122.36,3.76,2030-11-03
HH001795_L1,HH001795,mortgage,2584.2,128942.51,5.9,2031-04-16
HH001796_L1,HH001796,mortgage,2223.38,79532.4,4.45,2029-11-03
HH001798_L1,HH001798,mortgage,6108.87,191872.96,5.65,2029-08-26
HH001798_L2,HH001798,credit_card,831.97,27828.92,17.37,
HH001801_L1,HH001801,mortgage,3508.35,158142.39,5.44,2030-08-18
HH001802_L1,HH001802,mortgage,202.58,12988.53,6.5,2033-02-25
HH001803_L1,HH001803,mortgage,4587.35,166633.93,3.86,2030-01-02
HH001804_L1,HH001804,mortgage,623.34,57251.34,6.32,2034-11-28
