household_id,entity,record_key,record_status,field,field_type,ground_truth,extracted
HH002537,liabilities,HH002537_L2,gt_only,interest_rate,continuous,14.89,
HH002537,liabilities,HH002537_L2,gt_only,final_payment_date,date_nullable,2029-10-12,
HH002561,liabilities,HH002561_L1,gt_only,type,categorical,mortgage,
HH002561,liabilities,HH002561_L1,gt_only,monthly_cost,continuous,1350,
HH002561,liabilities,HH002561_L1,gt_only,outstanding,continuous,81100,
HH002561,liabilities,HH002561_L1,gt_only,interest_rate,continuous,5.99,
HH002561,liabilities,HH002561_L1,gt_only,final_payment_date,date_nullable,2032-05-18,
HH002573,assets,HH002573_A5,both,owner,categorical,client_1,
HH002584,assets,HH002584_A5,both,provider_type,categorical,bank,
HH002584,protection_policies,HH002584_PP1,gt_only,owner,categorical,client_1,
HH002584,protection_policies,HH002584_PP1,gt_only,policy_type,categorical,ltc,
HH002584,protection_policies,HH002584_PP1,gt_only,monthly_cost,continuous,50,
HH002584,protection_policies,HH002584_PP1,gt_only,amount_assured,continuous,322650,
HH002584,protection_policies,HH002584_PP1,gt_only,assured_until,date_nullable,2042-03-29,
HH002609,assets,HH002609_A5,both,owner,categorical,client_1,
HH002629,assets,HH002629_A5,both,provider_type,categorical,retirement_platform,
HH002637,assets,HH002637_A4,both,owner,categorical,joint,
HH002671,liabilities,HH002671_L2,gt_only,type,categorical,loan,
HH002671,liabilities,HH002671_L2,gt_only,monthly_cost,continuous,200,
HH002671,liabilities,HH002671_L2,gt_only,outstanding,continuous,2950,
HH002671,liabilities,HH002671_L2,gt_only,interest_rate,continuous,13.2,
HH002671,liabilities,HH002671_L2,gt_only,final_payment_date,date_nullable,2032-04-01,
HH002685,assets,HH002685_A5,both,owner,categorical,client_1,
HH002755,protection_policies,HH002755_PP1,gt_only,owner,categorical,client_1,
HH002755,protection_policies,HH002755_PP1,gt_only,policy_type,categorical,life,
HH002755,protection_policies,HH002755_PP1,gt_only,monthly_cost,continuous,850,
HH002755,protection_policies,HH002755_PP1,gt_only,amount_assured,continuous,1076650,
HH002755,protection_policies,HH002755_PP1,gt_only,assured_until,date_nullable,2045-07-29,
HH002763,assets,HH002763_A5,both,owner,categorical,joint,
HH002804,households,HH002804,both,monthly_debt_cost_total,continuous,4100,
HH002804,protection_policies,HH002804_PP1,gt_only,owner,categorical,client_1,
HH002804,protection_policies,HH002804_PP1,gt_only,policy_type,categorical,life,
HH002804,protection_policies,HH002804_PP1,gt_only,monthly_cost,continuous,250,
HH002804,protection_policies,HH002804_PP1,gt_only,amount_assured,continuous,233900,
HH002804,protection_policies,HH002804_PP1,gt_only,assured_until,date_nullable,2045-03-10,
HH002831,assets,HH002831_A4,both,owner,categorical,client_1,
HH002841,liabilities,HH002841_L2,gt_only,type,categorical,loan,
HH002841,liabilities,HH002841_L2,gt_only,monthly_cost,continuous,100,
HH002841,liabilities,HH002841_L2,gt_only,outstanding,continuous,1550,
HH002841,liabilities,HH002841_L2,gt_only,interest_rate,continuous,25.41,
HH002841,liabilities,HH002841_L2,gt_only,final_payment_date,date_nullable,2030-06-06,
HH002866,assets,HH002866_A2,both,subtype,categorical,401k_ira,
HH002866,liabilities,HH002866_L2,gt_only,type,categorical,loan,
HH002866,liabilities,HH002866_L2,gt_only,monthly_cost,continuous,200,
HH002866,liabilities,HH002866_L2,gt_only,outstanding,continuous,2800,
HH002866,liabilities,HH002866_L2,gt_only,interest_rate,continuous,15.22,
HH002866,liabilities,HH002866_L2,gt_only,final_payment_date,date_nullable,2031-06-08,
HH002874,assets,HH002874_A5,both,provider_type,categorical,retirement_platform,
HH002894,assets,HH002894_A5,both,provider_type,categorical,brokerage,
HH002928,liabilities,HH002928_L2,gt_only,type,categorical,loan,
HH002928,liabilities,HH002928_L2,gt_only,monthly_cost,continuous,400,
HH002928,liabilities,HH002928_L2,gt_only,outstanding,continuous,2850,
HH002928,liabilities,HH002928_L2,gt_only,interest_rate,continuous,16.49,
HH002928,liabilities,HH002928_L2,gt_only,final_payment_date,date_nullable,2030-09-19,
HH002944,liabilities,HH002944_L2,gt_only,type,categorical,loan,
HH002944,liabilities,HH002944_L2,gt_only,monthly_cost,continuous,300,
HH002944,liabilities,HH002944_L2,gt_only,outstanding,continuous,1700,
HH002944,liabilities,HH002944_L2,gt_only,interest_rate,continuous,19.3,
HH002944,liabilities,HH002944_L2,gt_only,final_payment_date,date_nullable,2031-04-28,
HH002954,people,HH002954_P1,gt_only,client_no,integer,1,
HH002954,people,HH002954_P1,gt_only,role,categorical,primary,
HH002954,people,HH002954_P1,gt_only,employment_status,categorical,self_employed,
HH002954,people,HH002954_P1,gt_only,occupation_group,categorical,business_owner,
HH002954,people,HH002954_P1,gt_only,gross_annual_income,continuous,94000,
HH002954,people,HH002954_P2,gt_only,client_no,integer,2,
HH002954,people,HH002954_P2,gt_only,role,categorical,spouse_partner,
HH002954,people,HH002954_P2,gt_only,employment_status,categorical,employed,
HH002954,people,HH002954_P2,gt_only,occupation_group,categorical,education,
HH002954,people,HH002954_P2,gt_only,gross_annual_income,continuous,20450,
HH002954,assets,HH002954_A5,both,provider_type,categorical,advisor_platform,
HH002954,liabilities,HH002954_L1,gt_only,type,categorical,mortgage,
HH002954,liabilities,HH002954_L1,gt_only,monthly_cost,continuous,1950,
HH002954,liabilities,HH002954_L1,gt_only,outstanding,continuous,66900,
HH002954,liabilities,HH002954_L1,gt_only,interest_rate,continuous,2.5,
HH002954,liabilities,HH002954_L1,gt_only,final_payment_date,date_nullable,2029-06-14,
HH002954,protection_policies,HH002954_PP1,gt_only,owner,categorical,client_1,
HH002954,protection_policies,HH002954_PP1,gt_only,policy_type,categorical,disability,
HH002954,protection_policies,HH002954_PP1,gt_only,monthly_cost,continuous,100,
HH002954,protection_policies,HH002954_PP1,gt_only,amount_assured,continuous,410350,
HH002954,protection_policies,HH002954_PP1,gt_only,assured_until,date_nullable,2033-06-21,
HH003001,assets,HH003001_A4,both,owner,categorical,joint,
HH003018,assets,HH003018_A5,both,provider_type,categorical,brokerage,
HH003031,people,HH003031_P1,both,occupation_group,categorical,sales,
HH003032,protection_policies,HH003032_PP1,gt_only,owner,categorical,client_1,
HH003032,protection_policies,HH003032_PP1,gt_only,policy_type,categorical,life,
HH003032,protection_policies,HH003032_PP1,gt_only,monthly_cost,continuous,200,
HH003032,protection_policies,HH003032_PP1,gt_only,amount_assured,continuous,612250,
HH003032,protection_policies,HH003032_PP1,gt_only,assured_until,date_nullable,2053-01-23,
HH003042,assets,HH003042_A5,both,provider_type,categorical,insurance_company,
HH003046,people,HH003046_P1,both,gross_annual_income,continuous,84000,
HH003084,people,HH003084_P2,both,occupation_group,categorical,professional,
HH003084,liabilities,HH003084_L1,gt_only,type,categorical,mortgage,
HH003084,liabilities,HH003084_L1,gt_only,monthly_cost,continuous,6200,
HH003084,liabilities,HH003084_L1,gt_only,outstanding,continuous,142950,
HH003084,liabilities,HH003084_L1,gt_only,interest_rate,continuous,3.17,
HH003084,liabilities,HH003084_L1,gt_only,final_payment_date,date_nullable,2037-02-07,
HH003084,liabilities,HH003084_L2,gt_only,type,categorical,loan,
HH003084,liabilities,HH003084_L2,gt_only,monthly_cost,continuous,500,
HH003084,liabilities,HH003084_L2,gt_only,outstanding,continuous,2850,
HH003084,liabilities,HH003084_L2,gt_only,interest_rate,continuous,13.61,
HH003084,liabilities,HH003084_L2,gt_only,final_payment_date,date_nullable,2032-01-03,
HH003084,protection_policies,HH003084_PP1,gt_only,owner,categorical,client_1,
HH003084,protection_policies,HH003084_PP1,gt_only,policy_type,categorical,life,
HH003084,protection_policies,HH003084_PP1,gt_only,monthly_cost,continuous,200,
HH003084,protection_policies,HH003084_PP1,gt_only,amount_assured,continuous,1337250,
HH003084,protection_policies,HH003084_PP1,gt_only,assured_until,date_nullable,2033-11-13,
HH003124,assets,HH003124_A1,both,provider_type,categorical,brokerage,
HH003124,assets,HH003124_A5,both,owner,categorical,client_1,
HH003165,liabilities,HH003165_L1,gt_only,type,categorical,mortgage,
HH003165,liabilities,HH003165_L1,gt_only,monthly_cost,continuous,1050,
HH003165,liabilities,HH003165_L1,gt_only,outstanding,continuous,34050,
HH003165,liabilities,HH003165_L1,gt_only,interest_rate,continuous,6.11,
HH003165,liabilities,HH003165_L1,gt_only,final_payment_date,date_nullable,2029-09-03,
HH003183,liabilities,HH003183_L2,gt_only,type,categorical,loan,
HH003183,liabilities,HH003183_L2,gt_only,monthly_cost,continuous,400,
HH003183,liabilities,HH003183_L2,gt_only,outstanding,continuous,4600,
HH003183,liabilities,HH003183_L2,gt_only,interest_rate,continuous,24.49,
HH003183,liabilities,HH003183_L2,gt_only,final_payment_date,date_nullable,2032-10-19,
HH003190,protection_policies,HH003190_PP1,gt_only,owner,categorical,client_1,
